ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count,varRank
GO:0050865,regulation of cell activation,44/519,338/9975,1.381495231892425e-8,1.1563409026095319e-6,8.177585437607345e-7,PLA2G2A/ZC3H12A/GATA3/GPAM/IGF2/MDK/LRRC32/ZBTB16/THY1/IGF1/IGHA2/IGHG2/IGHA1/IGHG1/THBS1/CX3CL1/CCL2/NR1D1/C1QTNF1/PKN1/JUND/CEBPA/CEACAM1/APOE/EMILIN1/IGKC/DPP4/IGLC2/NFKBIZ/IL7R/PDGFRB/HLA-G/HLA-DRB5/HLA-DQA1/HLA-DQB1/HLA-DQA1/HLA-DQB2/CCN2/FGL2/SFRP1/IL33/CCL21/VSIG4/CD24,44,high
GO:0071559,response to transforming growth factor beta,30/519,182/9975,1.5406171020732823e-8,1.2533517024444956e-6,8.863640996336398e-7,JUN/LRRC32/PDGFD/POSTN/COL4A2/LTBP2/FOS/THBS1/FBN1/VASN/COL1A1/SOX9/LRG1/EMILIN1/LTBP1/COL3A1/ID1/CLDN5/PPARG/CLEC3B/HTRA3/PPARGC1A/DAB2/LOX/HSPA1A/COL1A2/ZNF703/SFRP1/ENG/MXRA5,30,high
GO:0070098,chemokine-mediated signaling pathway,11/519,25/9975,1.561114220126596e-8,1.2533517024444956e-6,8.863640996336398e-7,ACKR1/CXCL12/CX3CL1/CCL2/CCL14/STK39/ACKR3/SLIT3/FOXC1/CCL21/PADI2,11,high
GO:0010810,regulation of cell-substrate adhesion,28/519,163/9975,1.858913323235081e-8,1.4625930027213619e-6,1.0343385080653305e-6,CCN1/MDK/FZD4/THY1/LRP1/POSTN/THBS1/CX3CL1/JUP/COL1A1/MYADM/EMILIN1/FN1/FBLN1/FBLN2/FAM107A/COL8A1/CCDC80/APOD/MELTF/SPOCK1/CD36/SERPINE1/SFRP1/CCL21/ECM2/FLNA/CAMSAP3,28,high
GO:0071560,cellular response to transforming growth factor beta stimulus,29/519,176/9975,2.7111564802908306e-8,2.0913116849929664e-6,1.4789652378552455e-6,JUN/LRRC32/PDGFD/POSTN/COL4A2/LTBP2/FOS/THBS1/FBN1/VASN/COL1A1/SOX9/LRG1/EMILIN1/LTBP1/COL3A1/ID1/CLDN5/PPARG/CLEC3B/HTRA3/PPARGC1A/DAB2/LOX/HSPA1A/COL1A2/ZNF703/SFRP1/ENG,29,high
GO:0051272,positive regulation of cellular component movement,47/519,386/9975,3.6450758434015185e-8,2.7576400707579953e-6,1.950189363180205e-6,ZC3H12A/CCN1/DDR2/GATA3/CXCL12/MDK/MALAT1/FZD4/PDGFD/MCAM/THY1/LRP1/IGF1/POSTN/F10/THBS1/CX3CL1/NTN1/COL1A1/SOX9/PLVAP/MYADM/RHOB/ATOH8/STK39/FN1/IGFBP5/ACKR3/ADAMTS1/SEMA3B/SEMA3G/FAM107A/MYLK/DAB2/THBS4/PDGFRB/SPARC/TUBB2B/SMOC2/HSPB1/SEMA3C/SERPINE1/RARRES2/ZNF703/CCL21/FLNA/LCN2,47,high
GO:0007178,transmembrane receptor protein serine/threonine kinase signaling pathway,33/519,224/9975,5.02142278097005e-8,3.7272221170445617e-6,2.635872971222213e-6,JUN/CCN1/LRRC32/SORL1/LRP1/LTBP2/FOS/THBS1/FBN1/VASN/SMPD3/LRG1/EMILIN1/LTBP1/ATOH8/COL3A1/ID1/CLDN5/PPARG/FSTL1/HTRA3/SFRP2/DAB2/LOX/EGR1/HSPA1A/COL1A2/ZNF703/SFRP1/SULF1/ENG/CHRDL1/GPC3,33,high
GO:0044057,regulation of system process,36/519,258/9975,5.130167262634685e-8,3.737421853926824e-6,2.643086174491905e-6,HSPB7/ZC3H12A/GSTM2/NPR1/ATP1B1/EGR2/ADM/ABCC9/NR4A1/IGF1/CACNA1H/P2RX1/ATP2A3/JUP/C1QTNF1/DSG2/CNN1/HSPB6/APOE/STK39/IGFBP5/DES/MYL9/PDE9A/TYMP/SHANK3/AGTR1/PPARGC1A/HOPX/ANK2/TPPP/PI16/PLN/CCN2/SGK1/FLNA,36,high
GO:2000147,positive regulation of cell motility,46/519,378/9975,5.225201140347776e-8,3.737443870205119e-6,2.6431017442945787e-6,ZC3H12A/CCN1/DDR2/GATA3/CXCL12/MDK/MALAT1/FZD4/PDGFD/MCAM/THY1/LRP1/IGF1/POSTN/F10/THBS1/CX3CL1/NTN1/COL1A1/SOX9/PLVAP/MYADM/RHOB/ATOH8/STK39/FN1/IGFBP5/ACKR3/ADAMTS1/SEMA3B/SEMA3G/FAM107A/MYLK/DAB2/THBS4/PDGFRB/SPARC/SMOC2/HSPB1/SEMA3C/SERPINE1/RARRES2/ZNF703/CCL21/FLNA/LCN2,46,high
GO:0050867,positive regulation of cell activation,31/519,203/9975,5.5615649588650566e-8,3.892597261220316e-6,2.7528254519051977e-6,GATA3/GPAM/IGF2/MDK/ZBTB16/THY1/IGF1/IGHA2/IGHG2/IGHA1/IGHG1/THBS1/CCL2/JUND/CEBPA/IGKC/DPP4/IGLC2/NFKBIZ/IL7R/PDGFRB/HLA-G/HLA-DRB5/HLA-DQA1/HLA-DQB1/HLA-DQA1/HLA-DQB2/CCN2/IL33/CCL21/CD24,31,high
GO:0034612,response to tumor necrosis factor,27/519,161/9975,5.640011283415303e-8,3.892597261220316e-6,2.7528254519051977e-6,TNFRSF25/ZC3H12A/CHI3L1/GATA3/GPD1/KRT8/KRT18/POSTN/THBS1/CX3CL1/SMPD3/CCL2/CCL14/NR1D1/COL1A1/KLF2/PLVAP/CEBPA/GGT5/PPARGC1A/CD14/HSPA1A/HSPA1B/SFRP1/FABP4/CCL21/LCN2,27,high
GO:0019221,cytokine-mediated signaling pathway,35/519,248/9975,5.9233951180202084e-8,4.002026141082719e-6,2.830213012303435e-6,TNFRSF25/LEPR/ACKR1/CXCL12/IFITM1/IFITM3/FZD4/KRT8/KRT18/OAS3/OAS2/IFI27/CX3CL1/CCL2/CCL14/PLVAP/CRLF1/CEBPA/CEACAM1/STK39/ACKR3/MX1/PPARG/IL7R/LIFR/EGR1/SLIT3/FOXC1/HSPA1A/HSPA1B/IL33/CNTFR/CCL21/CD24/PADI2,35,high
GO:0043270,positive regulation of ion transport,23/519,122/9975,6.00202191977327e-8,4.002026141082719e-6,2.830213012303435e-6,SLC6A9/GSTM2/ATP1B1/CXCL12/APLNR/THY1/CNTN1/FGF14/CX3CL1/P2RX1/CCL2/PLA2R1/STK39/SHANK3/MYLK/ANK2/SLC12A2/PDGFRB/FLNA/CRACR2A/KCNN4/LCN2/PRSS8,23,high
GO:0052547,regulation of peptidase activity,36/519,260/9975,6.270923248779136e-8,4.11163534344952e-6,2.9077280958812735e-6,IFI6/CCN1/S100A9/S100A8/ITIH5/SERPINH1/SORL1/NR4A1/LRP1/EGLN3/SERPINA3/THBS1/SERPINF1/P2RX1/ATP2A3/NGFR/TIMP2/C3/RCN3/FN1/COL6A3/CST3/TIMP3/FBLN1/PPARG/COL7A1/PCOLCE2/SFRP2/SPOCK1/PI16/CCN2/PCOLCE/SERPINE1/GSN/GPC3/NLRP2,36,high
GO:0040017,positive regulation of locomotion,46/519,383/9975,7.789435829291838e-8,4.985944298581743e-6,3.5260350469995837e-06,ZC3H12A/CCN1/DDR2/GATA3/CXCL12/MDK/MALAT1/FZD4/PDGFD/MCAM/THY1/LRP1/IGF1/POSTN/F10/THBS1/CX3CL1/NTN1/COL1A1/SOX9/PLVAP/MYADM/RHOB/ATOH8/STK39/FN1/IGFBP5/ACKR3/ADAMTS1/SEMA3B/SEMA3G/FAM107A/MYLK/DAB2/THBS4/PDGFRB/SPARC/SMOC2/HSPB1/SEMA3C/SERPINE1/RARRES2/ZNF703/CCL21/FLNA/LCN2,46,high
GO:0010038,response to metal ion,32/519,217/9975,7.85786849293513e-8,4.985944298581743e-6,3.5260350469995837e-06,C1QA/JUN/S100A8/FIBIN/FOS/CRIP1/THBS1/SORD/CACNA1H/MT2A/MT1E/MT1X/SMPD3/SERPINF1/JUNB/JUND/CEBPA/FOSB/CYBRD1/PPARGC1A/SOD3/SLC12A2/CD14/SPARC/DUSP1/PLN/FABP4/CA2/ACO1/AQP3/FBP1/LCN2,32,high
GO:0003012,muscle system process,33/519,229/9975,8.622160538445452e-8,5.384060247340382e-6,3.807580668857365e-6,ZC3H12A/GSTM2/ATP1B1/LMOD1/ACTA2/NR4A1/IGF1/SYNM/CACNA1H/MYH11/P2RX1/MYH3/JUP/DSG2/CNN1/HSPB6/MYH14/SCN7A/IGFBP5/DES/MYL9/PDE9A/MYLK/PPARGC1A/ANK2/SORBS2/PI16/PLN/CCN2/SULF1/TPM2/GSN/FLNA,33,high
GO:0019724,B cell mediated immunity,19/519,88/9975,9.093575168482115e-8,5.58970698637635e-6,3.95301302143063e-6,C1QA/C1QC/C1QB/C1R/IGHA2/IGHG2/IGHA1/IGHG1/C3/IGKC/IGLC2/C7/HLA-G/HLA-DRB5/HLA-DQA1/HLA-DQB1/HLA-DQA1/HLA-DQB2/CLU,19,high
GO:0001817,regulation of cytokine production,49/519,424/9975,9.72312067333462e-8,5.8847318044459064e-6,4.16165310763132e-6,ZC3H12A/ACKR1/CHI3L1/GATA3/GPAM/H19/SAA1/MDK/LRRC32/SORL1/LRP1/LUM/IGF1/OAS3/OAS2/POSTN/PLD4/THBS1/CX3CL1/SLC7A5/PER1/C3/KLF2/CEACAM1/SSC5D/LTBP1/CYP1B1/PLA2R1/FN1/APOD/SPON2/EGR1/CD14/BTNL9/BTN3A2/HLA-G/HSPA1A/HSPA1B/HSPB1/CD36/SERPINE1/HILPDA/LPL/CLU/SULF1/IL33/VSIG4/CD24/NLRP2,49,high
GO:0071356,cellular response to tumor necrosis factor,25/519,145/9975,1.007584330134296e-7,6.005813264770183e-6,4.247281315063708e-6,TNFRSF25/ZC3H12A/CHI3L1/GATA3/GPD1/KRT8/KRT18/POSTN/THBS1/CX3CL1/SMPD3/CCL2/CCL14/NR1D1/COL1A1/KLF2/PLVAP/CEBPA/PPARGC1A/HSPA1A/HSPA1B/SFRP1/FABP4/CCL21/LCN2,25,high
GO:0051235,maintenance of location,32/519,222/9975,1.349854533996892e-7,7.925862293647421e-6,5.6051304530302985e-6,ZC3H12A/GSTM2/S100A9/S100A8/SOAT1/APLNR/DGAT2/THY1/SORL1/ACACB/FBN1/CES1/CX3CL1/PLIN5/C3/APOE/LTBP1/HK2/ITPR1/PPARG/ANK2/DBN1/PLN/CD36/HILPDA/INSIG1/LPL/PLIN2/CCL21/GSN/FLNA/LCN2,32,high
GO:0055065,metal ion homeostasis,41/519,328/9975,1.3771932355098747e-7,7.967467924258599e-6,5.634553748378636e-6,CAMK2N1/SLC6A9/GSTM2/S100A9/S100A8/NPR1/ATP1B1/CXCL12/ADM/SAA1/APLNR/THY1/LRP1/MT2A/MT1E/MT1X/CX3CL1/P2RX1/ATP2A3/CCL14/C1QTNF1/APOE/SCN7A/CYBRD1/ACKR3/ITPR1/AGTR1/CP/MELTF/ANK2/C7/SLC12A2/STC2/PLN/CD36/STEAP4/SCARA5/ACO1/CCL21/CD24/LCN2,41,high
GO:0001816,cytokine production,49/519,432/9975,1.7387535262953156e-7,9.913415032530104e-6,7.010717879479052e-6,ZC3H12A/ACKR1/CHI3L1/GATA3/GPAM/H19/SAA1/MDK/LRRC32/SORL1/LRP1/LUM/IGF1/OAS3/OAS2/POSTN/PLD4/THBS1/CX3CL1/SLC7A5/PER1/C3/KLF2/CEACAM1/SSC5D/LTBP1/CYP1B1/PLA2R1/FN1/APOD/SPON2/EGR1/CD14/BTNL9/BTN3A2/HLA-G/HSPA1A/HSPA1B/HSPB1/CD36/SERPINE1/HILPDA/LPL/CLU/SULF1/IL33/VSIG4/CD24/NLRP2,49,high
GO:0002460,adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,27/519,170/9975,1.7946031114843134e-7,9.9436178036328e-6,7.0320771292113274e-6,C1QA/C1QC/C1QB/ZC3H12A/GATA3/C1R/IGHA2/IGHG2/IGHA1/IGHG1/C3/PKN1/CEACAM1/IGKC/IGLC2/NFKBIZ/IL7R/C7/BTN3A2/HLA-G/HLA-DRB5/HLA-DQA1/HLA-DQB1/HLA-DQA1/HLA-DQB2/CLU/CRACR2A,27,high
GO:0006936,muscle contraction,27/519,170/9975,1.7946031114843134e-7,9.9436178036328e-6,7.0320771292113274e-6,ZC3H12A/GSTM2/ATP1B1/LMOD1/ACTA2/NR4A1/SYNM/CACNA1H/MYH11/P2RX1/MYH3/JUP/DSG2/CNN1/HSPB6/MYH14/SCN7A/DES/MYL9/MYLK/ANK2/PLN/CCN2/SULF1/TPM2/GSN/FLNA,27,high
GO:0045785,positive regulation of cell adhesion,36/519,272/9975,1.9889716227842949e-7,1.086751995004641e-5,7.685456138916508e-6,CCN1/GATA3/CXCL12/GPAM/IGF2/SAA1/MDK/ZBTB16/THY1/IGF1/CX3CL1/CCL2/JUP/MYADM/EMILIN1/DPP4/FN1/FBLN2/COL8A1/NFKBIZ/CCDC80/CHST2/SFRP2/IL7R/HLA-G/HLA-DRB5/HLA-DQA1/HLA-DQB1/HLA-DQA1/HLA-DQB2/CD36/SFRP1/CCL21/ECM2/FLNA/CD24,36,high
GO:0030335,positive regulation of cell migration,44/519,370/9975,2.0169455058537456e-7,1.0869402219217309e-5,7.686787270326532e-6,ZC3H12A/CCN1/DDR2/GATA3/CXCL12/MDK/FZD4/PDGFD/MCAM/THY1/LRP1/IGF1/POSTN/F10/THBS1/CX3CL1/COL1A1/SOX9/PLVAP/MYADM/RHOB/ATOH8/STK39/FN1/IGFBP5/ACKR3/ADAMTS1/SEMA3B/SEMA3G/FAM107A/MYLK/DAB2/THBS4/PDGFRB/SPARC/SMOC2/HSPB1/SEMA3C/SERPINE1/RARRES2/ZNF703/CCL21/FLNA/LCN2,44,high
GO:0006875,cellular metal ion homeostasis,37/519,285/9975,2.202224622147816e-7,1.1707502248012848e-5,8.279487448558574e-6,SLC6A9/GSTM2/S100A9/S100A8/ATP1B1/CXCL12/ADM/SAA1/APLNR/THY1/LRP1/MT2A/MT1E/MT1X/CX3CL1/P2RX1/ATP2A3/CCL14/C1QTNF1/APOE/CYBRD1/ACKR3/ITPR1/AGTR1/CP/ANK2/C7/SLC12A2/STC2/PLN/CD36/STEAP4/SCARA5/ACO1/CCL21/CD24/LCN2,37,high
GO:0002694,regulation of leukocyte activation,39/519,310/9975,2.3746097564395105e-7,1.2455619709110713e-5,8.808552401781931e-6,PLA2G2A/ZC3H12A/GATA3/GPAM/IGF2/MDK/LRRC32/ZBTB16/THY1/IGF1/IGHA2/IGHG2/IGHA1/IGHG1/THBS1/CX3CL1/CCL2/NR1D1/PKN1/JUND/CEBPA/CEACAM1/IGKC/DPP4/IGLC2/NFKBIZ/IL7R/HLA-G/HLA-DRB5/HLA-DQA1/HLA-DQB1/HLA-DQA1/HLA-DQB2/FGL2/SFRP1/IL33/CCL21/VSIG4/CD24,39,high
GO:0007169,transmembrane receptor protein tyrosine kinase signaling pathway,46/519,398/9975,2.4481020559446735e-7,1.255093503904665e-5,8.875958929762207e-6,IFI6/DDR2/ANGPTL1/GATA3/DDIT4/SORBS1/GFRA1/IGF2/CREB3L1/FZD4/SESN3/PDGFD/SORL1/GPRC5A/IGFBP6/LRP1/DCN/IGF1/COL4A1/COL4A2/THBS1/CSPG4/MMP2/SMPD3/IGFBP4/NGFR/COL1A1/SOX9/CEACAM1/EMILIN1/IGFBP5/APOD/FGFR3/LOX/PDGFRB/FOXC1/CCN2/SMOC2/IGFBP3/HSPB1/PDK4/EPHB6/RARRES2/PDGFRL/SULF1/SVEP1,46,high
GO:0060326,cell chemotaxis,26/519,162/9975,2.4565887087101983e-7,1.255093503904665e-5,8.875958929762207e-6,S100A9/S100A8/CXCL12/SAA1/MDK/PDGFD/NR4A1/THBS1/CX3CL1/CCL2/CCL14/DPP4/STK39/ACKR3/AGTR1/THBS4/LOX/SLC12A2/PDGFRB/DUSP1/SMOC2/HSPB1/SERPINE1/RARRES2/CCL21/PADI2,26,high
GO:0050801,ion homeostasis,46/519,399/9975,2.6351766288189207e-7,1.3290749817658506e-5,9.399152267163843e-6,CAMK2N1/IFI6/SLC6A9/GSTM2/S100A9/S100A8/NPR1/ATP1B1/CXCL12/ADM/SAA1/APLNR/THY1/LRP1/DCN/MT2A/MT1E/MT1X/CX3CL1/P2RX1/ATP2A3/CCL14/C1QTNF1/APOE/SCN7A/STK39/CYBRD1/ACKR3/ITPR1/AGTR1/CP/MELTF/ANK2/C7/SLC12A2/STC2/PLN/CD36/STEAP4/PDK4/SCARA5/CA2/ACO1/CCL21/CD24/LCN2,46,high
GO:1905954,positive regulation of lipid localization,15/519,60/9975,2.743147243002166e-7,1.366017880249433e-5,9.660410610599233e-6,ZC3H12A/LRP1/ACACB/CES1/ABCA8/C1QTNF1/PLIN5/C3/APOE/PLA2R1/PPARG/CD36/HILPDA/LPL/PLIN2,15,high
GO:0034764,positive regulation of transmembrane transport,21/519,114/9975,3.4045396329568855e-7,1.6741823645065482e-5,1.1839734539348747e-5,SLC6A9/GSTM2/ATP1B1/SORBS1/APLNR/THY1/IGF1/FGF14/CX3CL1/P2RX1/CCL2/C3/STK39/SHANK3/ANK2/CA2/GPC3/FLNA/CRACR2A/KCNN4/LCN2,21,high
GO:0062014,negative regulation of small molecule metabolic process,15/519,61/9975,3.466075566119646e-7,1.68340015766848e-5,1.1904922314820305e-5,MFSD2A/LEPR/DDIT4/H19/DGAT2/ACACB/SOX9/PLIN5/CEACAM1/APOE/APOC1/SIK1/PPARGC1A/INSIG1/FBP1,15,high
GO:0002252,immune effector process,40/519,327/9975,3.516179017880546e-7,1.6869083239441548e-5,1.1929731892501003e-5,C1QA/C1QC/C1QB/ZC3H12A/CFH/GATA3/MDK/C1R/LRP1/IGHA2/IGHG2/IGHA1/IGHG1/SLC7A5/MFAP4/CFD/C3/PKN1/CEACAM1/IGKC/IGLC2/NFKBIZ/MASP1/SPON2/IL7R/C7/BTN3A2/HLA-G/HLA-DRB5/HLA-DQA1/HLA-DQB1/HLA-DQA1/HLA-DQB2/FGL2/CD36/CLU/PTGDS/TUBB4B/VSIG4/CRACR2A,40,high
GO:0045766,positive regulation of angiogenesis,20/519,105/9975,3.692906033833716e-7,1.7295109925121238e-5,1.223101584890039e-5,ZC3H12A/CHI3L1/ADM/MDK/APLNR/THBS1/JUP/LRG1/C3/ANGPTL4/HSPB6/RHOB/CYP1B1/HK2/PTGIS/SFRP2/SMOC2/HSPB1/SERPINE1/ENG,20,high
GO:1904018,positive regulation of vasculature development,20/519,105/9975,3.692906033833716e-7,1.7295109925121238e-5,1.223101584890039e-5,ZC3H12A/CHI3L1/ADM/MDK/APLNR/THBS1/JUP/LRG1/C3/ANGPTL4/HSPB6/RHOB/CYP1B1/HK2/PTGIS/SFRP2/SMOC2/HSPB1/SERPINE1/ENG,20,high
GO:0002696,positive regulation of leukocyte activation,29/519,198/9975,3.7395070132340696e-7,1.7307318341250386e-5,1.2239649580158076e-5,GATA3/GPAM/IGF2/MDK/ZBTB16/THY1/IGF1/IGHA2/IGHG2/IGHA1/IGHG1/THBS1/CCL2/JUND/CEBPA/IGKC/DPP4/IGLC2/NFKBIZ/IL7R/HLA-G/HLA-DRB5/HLA-DQA1/HLA-DQB1/HLA-DQA1/HLA-DQB2/IL33/CCL21/CD24,29,high
GO:0016064,immunoglobulin mediated immune response,18/519,87/9975,3.921285099411702e-7,1.7937599512890277e-5,1.2685381294669683e-5,C1QA/C1QC/C1QB/C1R/IGHA2/IGHG2/IGHA1/IGHG1/C3/IGKC/IGLC2/C7/HLA-DRB5/HLA-DQA1/HLA-DQB1/HLA-DQA1/HLA-DQB2/CLU,18,high
GO:0006641,triglyceride metabolic process,14/519,54/9975,4.230039907329638e-7,1.912755976486758e-5,1.3526915275344504e-5,MFSD2A/GPAM/PLAAT3/DGAT2/SORL1/PLIN5/C3/LIPE/APOE/APOC1/SIK1/TNXB/INSIG1/LPL,14,high
GO:0001706,endoderm formation,11/519,33/9975,4.6305653088103203e-7,2.0700731732795228e-5,1.4639454678451766e-5,COL4A2/MMP2/COL5A2/FN1/COL6A1/COL7A1/COL8A1/DUSP1/COL12A1/DUSP4/COL5A1,11,high
GO:0007162,negative regulation of cell adhesion,28/519,189/9975,4.68867923832183e-7,2.0725015869166382e-5,1.4656628299094735e-5,ZC3H12A/MUC1/CXCL12/MDK/LRRC32/FZD4/LRP1/POSTN/THBS1/CX3CL1/COL1A1/C1QTNF1/CEACAM1/MYADM/CYP1B1/FBLN1/FAM107A/APOD/MELTF/SPOCK1/DUSP1/HLA-G/FGL2/SERPINE1/ZNF703/CCL21/TNC/VSIG4,28,high
GO:0055080,cation homeostasis,43/519,369/9975,4.91001588122782e-7,2.1462224974166936e-5,1.5177978917058629e-5,CAMK2N1/SLC6A9/GSTM2/S100A9/S100A8/NPR1/ATP1B1/CXCL12/ADM/SAA1/APLNR/THY1/LRP1/MT2A/MT1E/MT1X/CX3CL1/P2RX1/ATP2A3/CCL14/C1QTNF1/APOE/SCN7A/CYBRD1/ACKR3/ITPR1/AGTR1/CP/MELTF/ANK2/C7/SLC12A2/STC2/PLN/CD36/STEAP4/PDK4/SCARA5/CA2/ACO1/CCL21/CD24/LCN2,43,high
GO:0019216,regulation of lipid metabolic process,30/519,212/9975,5.023984548091006e-7,2.1719071661747276e-5,1.5359619618975743e-5,MFSD2A/CCN1/SORBS1/ADM/DHCR7/DGAT2/SORL1/ACACB/SERPINA3/CES1/NR1D1/SOX9/PLIN5/C3/CEACAM1/APOE/APOC1/SIK1/PPARG/AGTR1/APOD/FGFR3/PPARGC1A/EGR1/PDGFRB/ELOVL5/PDK4/RARRES2/INSIG1/CCL21,30,high
GO:0007160,cell-matrix adhesion,26/519,168/9975,5.107701924627532e-7,2.184097757770077e-5,1.5445830877334744e-5,ITGA8/SORBS1/LYVE1/THY1/LRP1/POSTN/ITGBL1/FBLN5/THBS1/ITGA11/CX3CL1/JUP/EMILIN1/COL3A1/FN1/SIGLEC1/FAM107A/APOD/TNXB/CCN2/CD36/SERPINE1/SFRP1/CCL21/ECM2/CAMSAP3,26,high
GO:0061061,muscle structure development,44/519,385/9975,6.201160153190008e-7,2.623157423940806e-5,1.855083903212359e-5,ACADM/CSRP1/LMOD1/OBSCN/EGR2/IGF2/ADM/APLNR/TAGLN/ADAMTS15/NR4A1/KRT8/DCN/IGF1/FOS/ITGA11/CACNA1H/MYH11/MYH3/KRT19/SOX9/MYH14/IGFBP5/SPEG/COL6A3/ADAMTS5/SIK1/MYLK/MRAS/HOPX/ANK2/SORBS2/LOX/EGR1/PDGFRB/FOXC1/PI16/LAMA2/IGFBP3/ELN/FLNC/LY6E/CNTFR/ENG,44,high
GO:0008285,negative regulation of cell population proliferation,48/519,438/9975,6.527347062253194e-7,2.7317641854153262e-05,1.9318900655694502e-5,CAMK2N1/PODN/NPR1/DPT/GATA3/IFIT3/IFITM1/ADM/LRRC32/ZBTB16/IGFBP6/THBS1/SERPINF1/CCL2/NGFR/SOX9/TIMP2/CNN1/PKN1/CEBPA/CEACAM1/APOE/CYP1B1/ATOH8/FRZB/IGFBP5/SPEG/ACKR3/ADAMTS1/FBLN1/PPARG/APOD/PPARGC1A/SFRP2/SPARC/SLIT3/HLA-G/HSPA1A/HSPA1B/IGFBP3/SFRP1/SULF1/IL33/KLF9/OGN/VSIG4/GPC3/EPPK1,48,high
GO:0050673,epithelial cell proliferation,33/519,250/9975,6.901478018481095e-7,2.8579383710215398e-5,2.0211198230299763e-5,GATA3/CXCL12/IGF2/MDK/APLNR/NR4A1/IGF1/THBS1/SERPINF1/CCL2/NR1D1/IGFBP4/NGFR/SOX9/LRG1/CEACAM1/APOE/ATOH8/IGFBP5/ID1/PPARG/COL8A1/AGTR1/SFRP2/THBS4/SPARC/ZNF703/SFRP1/SULF1/KLF9/EGFL7/GPC3/EPPK1,33,high
GO:0098771,inorganic ion homeostasis,43/519,374/9975,7.105482570330054e-7,2.9117675449665034e-5,2.0591875475199927e-5,CAMK2N1/SLC6A9/GSTM2/S100A9/S100A8/NPR1/ATP1B1/CXCL12/ADM/SAA1/APLNR/THY1/LRP1/MT2A/MT1E/MT1X/CX3CL1/P2RX1/ATP2A3/CCL14/C1QTNF1/APOE/SCN7A/CYBRD1/ACKR3/ITPR1/AGTR1/CP/MELTF/ANK2/C7/SLC12A2/STC2/PLN/CD36/STEAP4/PDK4/SCARA5/CA2/ACO1/CCL21/CD24/LCN2,43,high
GO:0090287,regulation of cellular response to growth factor stimulus,27/519,182/9975,7.319945128653195e-7,2.968728261455842e-5,2.099469883345675e-5,CCN1/GATA3/CREB3L1/FZD4/SORL1/DCN/THBS1/FBN1/VASN/NGFR/LRG1/EMILIN1/LTBP1/PPARG/FSTL1/HTRA3/SFRP2/DAB2/LOX/HSPA1A/SMOC2/ZNF703/SFRP1/SULF1/ENG/CHRDL1/GPC3,27,high
GO:0072593,reactive oxygen species metabolic process,24/519,150/9975,7.567583524914317e-7,3.0378442435727475e-5,2.148348362658275e-5,MTCO2P12/IFI6/ZC3H12A/CCN1/AKR1C1/DDIT4/H19/HBB/FBLN5/THBS1/HBA2/HBA1/PLIN5/CYP1B1/HK2/PLA2R1/AGTR1/SOD3/PDGFRB/GPX3/CCN2/CD36/PDK4/LCN2,24,high
GO:0010942,positive regulation of cell death,46/519,414/9975,7.653101109685971e-7,3.0411413904550114e-5,2.1506800885592793e-5,MTCO2P12/C1QA/ZC3H12A/JUN/CCN1/ADAMTSL4/S100A9/S100A8/G0S2/DDIT4/H19/HBB/ADM/CD248/ZBTB16/NR4A1/LRP1/FOS/THBS1/HBA2/HBA1/TNFRSF12A/CCL2/NGFR/RHOB/CYP1B1/PLA2R1/FRZB/PTGIS/SIK1/TIMP3/PPARG/ACOX2/PPARGC1A/SFRP2/EGR1/PDGFRB/DUSP1/HLA-G/CCN2/IGFBP3/CD36/CLU/SFRP1/GSN/LCN2,46,high
GO:0007159,leukocyte cell-cell adhesion,29/519,205/9975,7.854784580141732e-7,3.088011197117937e-5,2.1838261830687147e-5,ZC3H12A/S100A9/S100A8/GATA3/CXCL12/GPAM/IGF2/MDK/LRRC32/ZBTB16/THY1/IGF1/CCL2/CEACAM1/DPP4/NFKBIZ/CHST2/IL7R/HLA-G/HLA-DRB5/HLA-DQA1/HLA-DQB1/HLA-DQA1/HLA-DQB2/FGL2/CCL21/CERCAM/VSIG4/CD24,29,high
GO:1905952,regulation of lipid localization,18/519,91/9975,7.928040948370911e-7,3.088011197117937e-5,2.1838261830687147e-5,ZC3H12A/LRP1/ACACB/THBS1/CES1/ABCA8/C1QTNF1/PLIN5/C3/APOE/APOC1/PLA2R1/PPARG/AGTR1/CD36/HILPDA/LPL/PLIN2,18,high
GO:0006910,"phagocytosis, recognition",8/519,17/9975,8.157726794470776e-7,3.123029756610169e-5,2.2085911344341304e-5,IGHA2/IGHG2/IGHA1/IGHG1/IGKC/IGLC2/SPON2/CD36,8,high
GO:0002253,activation of immune response,27/519,183/9975,8.176717461384021e-7,3.123029756610169e-5,2.2085911344341304e-5,C1QA/C1QC/C1QB/ZC3H12A/CFH/GATA3/THY1/C1R/IGHA2/IGHG2/IGHA1/IGHG1/MFAP4/CFD/C3/CEACAM1/IGKC/IGLC2/NFKBIZ/MASP1/C7/BTNL9/BTN3A2/HLA-DQB1/CLU/VSIG4/KCNN4,27,high
