ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count,varRank
GO:0070665,positive regulation of leukocyte proliferation,21/524,80/9732,7.808480392198239e-10,2.262840834304689e-8,1.4866495564019559e-8,VCAM1/PTPRC/GPAM/IGF2/IL18/NCKAP1L/IGF1/GPR183/CORO1A/LGALS9/CCL5/JAK3/LILRB2/ZAP70/TFRC/CSF1R/HAVCR2/AIF1/HLA-DMB/SYK/SASH3,21,high
GO:0019886,antigen processing and presentation of exogenous peptide antigen via MHC class II,12/524,24/9732,7.83377143428923e-10,2.262840834304689e-8,1.4866495564019559e-8,CTSS/FCER1G/FCGR2B/LGMN/IFI30/HLA-DRA/HLA-DRB5/HLA-DQA1/HLA-DQB1/HLA-DQA1/HLA-DMB/HLA-DOA,12,high
GO:0032946,positive regulation of mononuclear cell proliferation,20/524,73/9732,8.692347880865448e-10,2.4930393496609837e-8,1.637886230033922e-8,VCAM1/PTPRC/GPAM/IGF2/IL18/NCKAP1L/IGF1/GPR183/CORO1A/LGALS9/CCL5/JAK3/LILRB2/ZAP70/TFRC/HAVCR2/AIF1/HLA-DMB/SYK/SASH3,20,high
GO:0019882,antigen processing and presentation,21/524,81/9732,1.0021033330619362e-9,2.853877379508782e-8,1.874950935988382e-8,CTSS/FCER1G/FCGR2B/WDFY4/LGMN/THBS1/CD68/ACE/IFI30/LILRB2/CD8A/SLC11A1/ERAP2/HLA-DRA/HLA-DRB5/HLA-DQA1/HLA-DQB1/HLA-DQA1/HLA-DMB/HLA-DOA/AZGP1,21,high
GO:0019221,cytokine-mediated signaling pathway,39/524,249/9732,1.2683387462833108e-9,3.586826496482314e-8,2.3564865628406894e-8,LAPTM5/CSF3R/ACKR1/FCER1G/PTPRC/CCDC3/SPI1/BIRC3/IL18/IL10RA/CD4/PTPN6/OAS3/CX3CL1/CCL2/CCL5/CCL14/PLVAP/JAK3/CEBPA/LILRB5/LILRB2/LILRB1/IL1RN/CXCR4/HCK/CSF2RB/CCR1/KIT/ACSL1/IL7R/EGR1/CSF1R/EDN1/HSPA1A/HSPA1B/CNTFR/SYK/AGPAT2,39,high
GO:0001774,microglial cell activation,12/524,25/9732,1.4334381725856064e-9,4.025572201344578e-8,2.6447353418173034e-8,C1QA/PTPRC/ITGAM/CX3CL1/NR1D1/LDLR/TYROBP/C5AR1/ITGB2/TLR2/AIF1/NAMPT,12,high
GO:0045597,positive regulation of cell differentiation,60/524,493/9732,1.5261006487799096e-9,4.256242085286865e-8,2.7962816969295765e-8,PLA2G2A/JUN/CCN1/PTPRC/CCDC3/ADM/IL18/ZBTB16/CD4/CLEC7A/NCKAP1L/PLXNC1/IGF1/FOS/CX3CL1/LGALS9/EVI2B/COL1A1/MMD/SOCS3/OLFM2/JUNB/CEBPA/TYROBP/ZFP36/LILRB2/CYP26B1/ATOH8/ZAP70/CXCR4/FRZB/FN1/GPC1/TGM2/CLDN5/SLC6A6/CCR1/LTF/MME/KIT/TLR2/SFRP2/IL7R/EDN1/CD83/RIPOR2/HSPA1A/HSPA1B/HLA-DRA/CCN2/SERPINE1/RELN/NRCAM/PLXNA4/RARRES2/MSR1/SFRP1/SYK/SASH3/FLNA,60,high
GO:0048871,multicellular organismal homeostasis,42/524,283/9732,1.5602345798675885e-9,4.321636055468855e-8,2.8392444697806726e-8,CTSK/G0S2/LIPA/SCD/UCP2/TSKU/IL18/LYZ/ACACB/IGHA1/CORO1A/KDM6B/PEMT/ACACA/NR1D1/ACP5/CYP26B1/IGKC/CXCR4/SLC11A1/ID1/CLDN5/RAC2/LTF/TFRC/JCHAIN/SPP1/SLC39A8/ELOVL6/ACSL1/NPR3/EGR1/CSF1R/CCN2/SNX10/MLXIPL/HSPB1/PDK4/AZGP1/ALDH1A1/SYK/SASH3,42,high
GO:0071396,cellular response to lipid,47/524,340/9732,1.7663693881666215e-9,4.859318235201236e-8,3.192492900631974e-8,ERRFI1/PTAFR/ATP1A2/AKR1C2/AKR1C3/MRC1/DDIT4/FGFR2/SPI1/DGAT2/IL18/AACS/ALDH1A2/NTRK3/CES1/CX3CL1/IRF8/CD68/PER1/SREBF1/CCL2/CCL5/NR1D1/COL1A1/SBNO2/LDLR/ZFP36/LILRB2/LILRB1/CYP26B1/HCK/PMEPA1/LTF/ADCY5/SPON2/SPP1/TLR2/CD14/HAVCR2/EDN1/RAMP3/PDK4/SERPINE1/SFRP1/SYK/KLF4/TNC,47,high
GO:0002283,neutrophil activation involved in immune response,9/524,13/9732,2.0954591497548893e-9,5.7257005416275486e-8,3.76169195873495e-8,PTAFR/FCER1G/SPI1/ITGAM/STXBP2/TYROBP/ITGB2/ANXA3/SYK,9,high
GO:0042113,B cell activation,31/524,173/9732,2.46584951646947e-9,6.692547278256736e-8,4.3968945104690513e-8,THEMIS2/LAPTM5/VCAM1/MNDA/SLAMF8/FCGR2B/PTPRC/SPI1/PTPN6/NCKAP1L/GPR183/IGHG2/IGHA1/IGHG1/IGHM/PRKCB/IRF8/CD300A/JAK3/TYROBP/IGKC/ZAP70/IGLC2/NFAM1/TFRC/KIT/IL7R/TRBC2/SFRP1/SYK/SASH3,31,high
GO:0002495,antigen processing and presentation of peptide antigen via MHC class II,12/524,26/9732,2.5330333033262646e-9,6.82905778576761e-8,4.4865796895406966e-8,CTSS/FCER1G/FCGR2B/LGMN/IFI30/HLA-DRA/HLA-DRB5/HLA-DQA1/HLA-DQB1/HLA-DQA1/HLA-DMB/HLA-DOA,12,high
GO:1901654,response to ketone,26/524,128/9732,3.169704327341151e-9,8.488929999846102e-8,5.5770886874932486e-8,ERRFI1/PTAFR/AKR1C2/AKR1C3/DDIT4/CCND1/AACS/POSTN/FOS/THBS1/NTRK3/NQO1/SREBF1/ACACA/KLF2/FOSB/ADCY5/SPP1/TLR2/DUSP1/EDN1/PLN/SFRP1/KLF4/TNC/CYBB,26,high
GO:0048002,antigen processing and presentation of peptide antigen,16/524,50/9732,3.5590734694620126e-9,9.469008625331828e-8,6.220984374599806e-8,CTSS/FCER1G/FCGR2B/LGMN/ACE/IFI30/SLC11A1/ERAP2/HLA-DRA/HLA-DRB5/HLA-DQA1/HLA-DQB1/HLA-DQA1/HLA-DMB/HLA-DOA/AZGP1,16,high
GO:0070374,positive regulation of ERK1 and ERK2 cascade,23/524,104/9732,4.653116824220606e-9,1.229882642950858e-7,8.08012856163248e-8,PLA2G2A/PTPRC/CHI3L1/FGFR2/PDGFD/CD4/IGF1/GPR183/CX3CL1/NDRG4/LGALS9/CCL2/CCL5/CCL14/APOE/C5AR1/CCR1/CSF1R/HAVCR2/CCN2/AKAP12/GPNMB/RAMP3,23,high
GO:0007162,negative regulation of cell adhesion,32/524,188/9732,5.094330326751653e-9,1.3377579117781615e-7,8.788851500151177e-8,LAPTM5/FCGR2B/PTPRC/SPI1/PTPN6/NCKAP1L/PLXNC1/DTX1/POSTN/THBS1/CX3CL1/LGALS9/COL1A1/CD300A/C1QTNF1/JAK3/LILRB2/LILRB1/CYP1B1/IL1RN/FBLN1/HAVCR2/DUSP1/RIPOR2/NOTCH4/GPNMB/SERPINE1/PLXNA4/ANGPT2/KLF4/TNC/VSIG4,32,high
GO:0002704,negative regulation of leukocyte mediated immunity,13/524,33/9732,5.851483604914748e-9,1.526670948275822e-7,1.0029979367609388e-7,CD84/FCGR2B/PTPRC/SPI1/PTPN6/NCKAP1L/LGALS9/CD300A/JAK3/LILRB1/HMOX1/IL7R/HAVCR2,13,high
GO:0030199,collagen fibril organization,14/524,39/9732,6.280938995390961e-9,1.6282126472667338e-7,1.0697091784323067e-7,DPT/LUM/COL1A1/COL5A3/EMILIN1/CYP1B1/COL3A1/SFRP2/LOX/TNXB/COL12A1/COL1A2/COL14A1/COL5A1,14,high
GO:0032102,negative regulation of response to external stimulus,36/524,231/9732,6.434846315704487e-9,1.657485254822226e-7,1.088940804615362e-7,FGR/SLAMF8/FCGR2B/PTPRC/ALOX5/IGF1/OAS3/THBS1/CX3CL1/LGALS9/CCL2/NR1D1/SOCS3/C1QTNF1/LDLR/ACP5/ZFP36/APOE/LILRB1/HCK/PTGIS/LTF/SEMA3B/SEMA3G/SPP1/HAVCR2/DUSP1/EDN1/AIF1/SEMA3C/SERPINE1/ANGPT2/PLAT/SYK/KLF4/VSIG4,36,high
GO:0031589,cell-substrate adhesion,37/524,243/9732,7.534153975509178e-9,1.928361941579691e-7,1.2669023740296578e-7,CCN1/VCAM1/LAMB3/SPOCK2/LYVE1/FERMT3/THY1/VWF/POSTN/THBS1/ITGA11/CORO1A/ITGAL/CX3CL1/COL1A1/ITGB4/COL5A3/EMILIN1/COL3A1/FN1/SIGLEC1/ID1/ITGB2/RAC2/PARVG/FBLN1/ADAMTS9/COL8A1/CCDC80/DDR1/TNXB/CCN2/MYO1G/SERPINE1/ANGPT2/SFRP1/FLNA,37,high
GO:0051093,negative regulation of developmental process,57/524,477/9732,8.00606877501955e-9,2.036260511080444e-7,1.337789976044313e-7,C1QC/CTSK/FCGR2B/RGS2/ALOX5/SRGN/IGF2/SPI1/CCND1/TSKU/IL18/ZBTB16/THY1/SORL1/PKP2/RAPGEF3/IGF1/DTX1/POSTN/LGMN/THBS1/FBN1/NTRK3/NR1D1/LDLR/KLF2/JAK3/ZFP36/LILRB1/EMILIN1/FRZB/IGFBP5/ID1/S100B/CLDN5/FBLN1/CCR1/LTF/SEMA3B/SEMA3G/STAB1/ADAMTS9/TFRC/SPP1/TLR2/SFRP2/THBS4/NOTCH4/PI16/THBS2/SEMA3C/SERPINE1/NAMPT/ANGPT2/SFRP1/KLF4/COL5A1,57,high
GO:0008015,blood circulation,37/524,245/9732,9.452030233041469e-9,2.389000641401231e-7,1.5695344939603068e-7,HSPB7/PTAFR/ATP1A2/ATP1B1/RGS2/ACTA2/ADRA2A/HBB/ADM/SCN4B/C3AR1/PKP2/POSTN/ANPEP/ATP2A3/SREBF1/ACE/KLF2/PLVAP/APOE/CXCR4/CLDN5/HMOX1/MME/NPR3/ERAP2/EDN1/PLN/CCN2/SGK1/AKAP12/ELN/COL1A2/NAMPT/TBXAS1/RARRES2/FLNA,37,high
GO:0097305,response to alcohol,27/524,144/9732,9.819913144929657e-9,2.466567003608418e-7,1.6204943300295816e-7,VCAM1/S100A8/RGS2/AKR1C2/AKR1C3/FGFR2/SPI1/CCND1/AACS/FOS/NTRK3/CES1/NQO1/PEMT/SREBF1/ACACA/KLF2/FOSB/CLDN5/ADCY5/HPGD/CD14/TBXAS1/SFRP1/KLF4/TNC/CYBB,27,high
GO:0048660,regulation of smooth muscle cell proliferation,23/524,108/9732,1.005607924946402e-8,2.510295338569907e-7,1.6492231335703177e-7,PTAFR/JUN/FGFR2/PDGFD/IL18/IGF1/THBS1/MMP2/CX3CL1/NDRG4/CCL5/APOE/IGFBP5/TGM2/HMOX1/HPGD/NPR3/EDN1/AIF1/ELN/NAMPT/OGN/KLF4,23,high
GO:0120254,olefinic compound metabolic process,18/524,68/9732,1.113450969084356e-8,2.762451361335666e-7,1.8148855317848978e-7,AKR1C2/AKR1C3/ALOX5/PNPLA2/ADM/FADS1/FADS2/DGAT2/ALDH1A2/ALDH1A3/LIPE/CYP1B1/PTGIS/ADH1B/EGR1/TBXAS1/ALDH1A1/PTGDS,18,high
GO:0044283,small molecule biosynthetic process,46/524,348/9732,1.1205564794832414e-8,2.763128294530627e-7,1.8153302658637362e-7,PTAFR/DHCR24/GSTM1/PHGDH/GLUL/ATF3/AKR1C3/ALOX5/SCD/ADM/FADS1/FADS2/TM7SF2/PC/DGAT2/BCAT1/ACACB/AACS/ALOX5AP/ALDH1A2/ALDH1A3/CES1/SREBF1/ACACA/NR1D1/SLC25A10/FASN/APOE/APOC1/PLEK/THNSL2/PLTP/PTGIS/ADA2/ELOVL6/EGR1/EDN1/MLXIPL/PDK4/TBXAS1/GPT/ALDH1A1/PSAT1/SYK/FBP1/PTGDS,46,high
GO:0032963,collagen metabolic process,16/524,54/9732,1.2470616669332768e-8,3.056434776411013e-7,2.0080278451927216e-7,ERRFI1/CTSS/CTSK/MMP19/MMP25/MMP2/MMP15/MFAP4/COL1A1/MRC2/EMILIN1/TNXB/CCN2/COL1A2/CTSB/COL5A1,16,high
GO:0045730,respiratory burst,11/524,24/9732,1.3085116853084119e-8,3.1877236478236255e-7,2.0942824944314725e-7,CD52/SLAMF8/NCF2/CLEC7A/IGHA1/SLC11A1/HCK/NCF4/RAC2/JCHAIN/CYBB,11,high
GO:0001909,leukocyte mediated cytotoxicity,17/524,62/9732,1.6005612013127148e-8,3.8758499988674366e-7,2.546370294430061e-7,FCGR2B/PTPRC/PRF1/SPI1/IL18/PTPN6/NCKAP1L/CORO1A/ITGAM/LGALS9/STXBP2/TYROBP/LILRB1/IL7R/HAVCR2/HLA-DRA/AZGP1,17,high
GO:0032760,positive regulation of tumor necrosis factor production,17/524,63/9732,2.084438806562045e-8,4.998124746423301e-7,3.2836865167297646e-7,PTAFR/CD84/PTPRC/CLEC7A/OAS3/THBS1/LGALS9/TYROBP/SPON2/TLR2/CD14/HAVCR2/AKAP12/HSPB1/SYK/CYBB/SASH3,17,high
GO:0048659,smooth muscle cell proliferation,23/524,112/9732,2.0887316571353556e-8,4.998124746423301e-7,3.2836865167297646e-7,PTAFR/JUN/FGFR2/PDGFD/IL18/IGF1/THBS1/MMP2/CX3CL1/NDRG4/CCL5/APOE/IGFBP5/TGM2/HMOX1/HPGD/NPR3/EDN1/AIF1/ELN/NAMPT/OGN/KLF4,23,high
GO:0031341,regulation of cell killing,15/524,49/9732,2.1836413052434887e-8,5.194497316708628e-7,3.412700095625118e-7,FCGR2B/PTPRC/PRF1/SPI1/CLEC7A/NCKAP1L/ITGAM/LGALS9/TYROBP/LILRB1/IL7R/HAVCR2/HLA-DRA/AZGP1/SYK,15,high
GO:0019730,antimicrobial humoral response,11/524,25/9732,2.224000724490443e-8,5.259566625637048e-7,3.455449571322794e-7,S100A9/LYZ/RNASE6/IGHA1/IGHM/SLC11A1/LTF/SPON2/JCHAIN/CXCL14/RARRES2,11,high
GO:0044706,multi-multicellular organism process,23/524,113/9732,2.4929674079236e-8,5.861372207931999e-7,3.8508260328024273e-7,PTAFR/RGS2/ADM/UCP2/SLC38A1/FOS/MMP2/TPPP3/LGALS9/ITGB4/JUNB/FOSB/IGFBP5/FBLN1/SPP1/HPGD/HAVCR2/EDN1/DDR1/NAMPT/ANGPT2/CTSB/TIMP1,23,high
GO:1903557,positive regulation of tumor necrosis factor superfamily cytokine production,17/524,64/9732,2.6990308610453318e-8,6.309179654374175e-7,4.14502822834099e-7,PTAFR/CD84/PTPRC/CLEC7A/OAS3/THBS1/LGALS9/TYROBP/SPON2/TLR2/CD14/HAVCR2/AKAP12/HSPB1/SYK/CYBB/SASH3,17,high
GO:1903305,regulation of regulated secretory pathway,18/524,72/9732,2.9605018775834258e-8,6.880614708590445e-7,4.520451747743839e-7,FGR/PTAFR/CD84/FCGR2B/ADRA2A/SPI1/NCKAP1L/PRKCB/ITGAM/DOC2B/LGALS9/CD300A/STXBP2/ADGRE2/ITGB2/HMOX1/RAC2/SYK,18,high
GO:0048661,positive regulation of smooth muscle cell proliferation,17/524,65/9732,3.4755138028631646e-8,8.031415896444937e-7,5.27650937649722e-7,PTAFR/JUN/FGFR2/PDGFD/IL18/IGF1/THBS1/MMP2/CX3CL1/CCL5/IGFBP5/TGM2/HMOX1/HPGD/EDN1/AIF1/NAMPT,17,high
GO:0045055,regulated exocytosis,24/524,125/9732,4.077447056462439e-8,9.368861304735285e-7,6.155189216812917e-7,FGR/PTAFR/CD84/FCGR2B/ADRA2A/SPI1/NCKAP1L/PRKCB/CORO1A/ITGAM/DOC2B/LGALS9/CD300A/STXBP2/ADGRE2/PLEK/HCK/ITGB2/HMOX1/RAC2/KIT/ANXA3/SYK/PTGDS,24,high
GO:0032722,positive regulation of chemokine production,13/524,38/9732,4.3086935253454436e-8,9.844269274857048e-7,6.467524506673744e-7,CD84/IL18/CLEC7A/OAS3/POSTN/LGALS9/HMOX1/TLR2/EGR1/CSF1R/HAVCR2/AIF1/SYK,13,high
GO:0002478,antigen processing and presentation of exogenous peptide antigen,12/524,32/9732,4.3963199387608506e-8,9.988043726038697e-7,6.561981978375154e-7,CTSS/FCER1G/FCGR2B/LGMN/IFI30/HLA-DRA/HLA-DRB5/HLA-DQA1/HLA-DQB1/HLA-DQA1/HLA-DMB/HLA-DOA,12,high
GO:0050727,regulation of inflammatory response,31/524,195/9732,4.646863565498361e-8,1.049827723959518e-6,6.897197082809682e-7,PLA2G2A/FGR/S100A9/S100A8/SLAMF8/FCGR2B/PTPRC/ALOX5/PIK3AP1/BIRC3/IL18/IGF1/ALOX5AP/CX3CL1/CCL5/NR1D1/SOCS3/SBNO2/C3/LDLR/ACP5/CEBPA/ZFP36/APOE/HCK/TGM2/PTGIS/TLR2/SERPINE1/SYK/KLF4,31,high
GO:0006631,fatty acid metabolic process,35/524,238/9732,4.7876202007595784e-8,1.069676027175234e-6,7.027597200766022e-7,FABP3/GSTM1/AKR1C2/AKR1C3/ECHDC3/ALOX5/SCD/GPAM/FADS1/FADS2/DGAT2/ACACB/ACADS/AACS/ALOX5AP/CES1/SREBF1/ACACA/FASN/PLIN5/C3/APOC1/CYP1B1/THNSL2/PTGIS/ELOVL6/HPGD/ACSL1/EDN1/TNXB/MLXIPL/PDK4/PRKAR2B/TBXAS1/PTGDS,35,high
GO:0010817,regulation of hormone levels,35/524,238/9732,4.7876202007595784e-8,1.069676027175234e-6,7.027597200766022e-7,CTSK/GLUL/AKR1C2/AKR1C3/ALOX5/ADRA2A/PNPLA2/ADM/UCP2/DGAT2/AACS/ALDH1A2/ALDH1A3/SULT1A1/DOC2B/SREBF1/CCL5/NR1D1/ACE/C1QTNF1/LTBP4/LIPE/CYP1B1/CYP26B1/IL1RN/INHBB/ADCY5/MME/SPP1/ADH1B/EGR1/EDN1/CTSB/SFRP1/ALDH1A1,35,high
GO:0050851,antigen receptor-mediated signaling pathway,23/524,117/9732,4.9490693742185946e-8,1.095364661207447e-6,7.196367340537239e-7,THEMIS2/LAPTM5/MNDA/FCGR2B/PTPRC/THY1/PTPN6/NCKAP1L/IGHG2/IGHA1/IGHG1/IGHM/PRKCB/CD300A/IGKC/ZAP70/IGLC2/NFAM1/FYB1/BTNL9/HLA-DQB1/TRBC2/SYK,23,high
GO:0001501,skeletal system development,39/524,283/9732,4.956768867481771e-8,1.095364661207447e-6,7.196367340537239e-7,ALPL/FGR/CCN1/CTSK/PTPRC/CHI3L1/PRELP/FGFR2/IGF2/TSKU/ZBTB16/PTPN6/MGP/LUM/IGF1/FBN1/MMP2/COL1A1/ACP5/TYROBP/LILRB1/CYP26B1/FRZB/COL3A1/RASSF2/TGM2/LTF/KIT/SFRP2/NPR3/VCAN/LOX/EDN1/CCN2/SNX10/COL1A2/SFRP1/TIMP1/BGN,39,high
GO:0009991,response to extracellular stimulus,42/524,318/9732,5.1422711139532486e-8,1.1301817600449424e-6,7.425110006646452e-7,ALPL/JUN/VCAM1/GLUL/PTPRC/ATF3/AKR1C3/ADM/FADS1/CCND1/FOLR2/UCP2/SORL1/ACACB/AACS/POSTN/FOS/ALDH1A2/NQO1/CD68/PEMT/SREBF1/COL1A1/LDLR/ZFP36/APOE/CYP26B1/INHBB/LOC102724428/HMOX1/SPP1/SFRP2/ACSL1/AIF1/C2/PDK4/NAMPT/RARRES2/SFRP1/GPT/TNC/CYBB,42,high
GO:0006910,"phagocytosis, recognition",9/524,17/9732,5.862852934289028e-8,1.2815879603386394e-6,8.419824071775536e-7,CLEC7A/IGHG2/IGHA1/IGHG1/IGHM/IGKC/IGLC2/SPON2/TRBC2,9,high
GO:0001503,ossification,35/524,240/9732,5.9329991216443536e-8,1.286533536829873e-6,8.452315703468685e-7,ALPL/FGR/CCN1/CTSK/ALOX5/SRGN/FGFR2/IGF2/ZBTB16/MGP/IGF1/SMOC1/ITGA11/MMP2/COL1A1/MRC2/FASN/SBNO2/JUNB/CEBPA/IGFBP5/RASSF2/CLEC3B/CCR1/LTF/SPP1/SFRP2/VCAN/LOX/CCN2/GPNMB/SNX10/COL1A2/SFRP1/TNC,35,high
GO:0070848,response to growth factor,52/524,441/9732,5.9491041391490174e-8,1.286533536829873e-6,8.452315703468685e-7,ERRFI1/JUN/CCN1/VCAM1/DDIT4/FGFR2/SPI1/PDGFD/SORL1/NR4A1/LUM/POSTN/LTBP2/FOS/LGMN/THBS1/FBN1/NTRK3/PRKCB/CORO1A/CCL2/CCL5/COL1A1/IER2/ZFP36/LTBP4/EMILIN1/COL3A1/GPC1/ID1/PMEPA1/CLDN5/CLEC3B/HTRA3/ANXA3/SFRP2/HPGD/LOX/EGR1/CYFIP2/EDN1/HSPA1A/CCN2/SMOC2/HSPB1/COL1A2/HIPK2/ANGPT2/SFRP1/KLF4/TNC/MXRA5,52,high
GO:0050764,regulation of phagocytosis,16/524,60/9732,6.542538377268217e-8,1.4066556029971893e-6,9.241498104963575e-7,FGR/FCER1G/FCGR2B/PTPRC/CLEC7A/NCKAP1L/CCL2/CD300A/C3/SLC11A1/HCK/TGM2/TLR2/DOCK2/C2/SYK,16,high
GO:0002448,mast cell mediated immunity,12/524,33/9732,6.574132269200515e-8,1.4066556029971893e-6,9.241498104963575e-7,FGR/CD84/LGALS9/CD300A/STXBP2/ADGRE2/HMOX1/RAC2/SPON2/KIT/SYK/PTGDS,12,high
GO:0071675,regulation of mononuclear cell migration,17/524,68/9732,7.191882782426522e-8,1.5307354722175186e-6,1.0056682627614704e-6,SLAMF8/SPI1/PDGFD/C3AR1/LGMN/THBS1/LGALS9/CCL2/CCL5/C5AR1/CCR1/CSF1R/DUSP1/RIPOR2/AIF1/SERPINE1/RARRES2,17,high
GO:0140352,export from cell,54/524,469/9732,7.290220029053923e-8,1.5435418742143489e-6,1.014081860200171e-6,FGR/PTAFR/ATP1A2/CD84/FCGR2B/ATP1B1/GLUL/ALOX5/SNCG/ADRA2A/ADM/SPI1/UCP2/NR4A1/NCKAP1L/IGF1/AACS/LTBP2/PRKCB/CORO1A/ITGAM/DOC2B/SREBF1/LGALS9/CCL5/NR1D1/CD300A/C1QTNF1/STXBP2/OLFM2/ADGRE2/LTBP4/APOE/LILRB1/PLEK/IL1RN/INHBB/HCK/ITGB2/HMOX1/RAC2/CCR1/ADCY5/KIT/SLC4A4/ANXA3/SPP1/TLR2/EDN1/CCN2/MYO1G/SFRP1/SYK/PTGDS,54,high
GO:0046394,carboxylic acid biosynthetic process,29/524,178/9732,7.338657511286833e-8,1.5457047383147893e-6,1.0155028266714893e-6,GSTM1/PHGDH/GLUL/AKR1C3/ALOX5/SCD/FADS1/FADS2/BCAT1/ACACB/ALOX5AP/ALDH1A2/ALDH1A3/CES1/ACACA/NR1D1/FASN/APOC1/THNSL2/PTGIS/ELOVL6/EDN1/MLXIPL/PDK4/TBXAS1/ALDH1A1/PSAT1/SYK/PTGDS,29,high
GO:0031960,response to corticosteroid,20/524,93/9732,7.826000542966105e-8,1.6398106837178721e-6,1.0773288993971339e-6,ERRFI1/ALPL/PTAFR/AKR1C3/DDIT4/ADM/CCND1/FOS/NTRK3/COL1A1/ZFP36/FOSB/IL1RN/S100B/ANXA3/DUSP1/EDN1/AIF1/CCN2/CYBB,20,high
GO:0006897,endocytosis,47/524,383/9732,8.020068899697584e-8,1.6718123005348985e-6,1.098353440197325e-6,FCER1G/FCGR2B/PRG4/MRC1/SNCG/ADM/IL10RA/SORL1/CD163/CLEC7A/BIN2/NCKAP1L/IGHG2/IGHA1/IGHG1/IGHM/THBS1/APOBR/ITGAM/CXCL16/MRC2/CD300A/C3/LDLR/APOE/APOC1/LILRB1/SSC5D/IGKC/SIGLEC1/ITGB2/IGLC2/RAC2/STAB1/TFRC/SPON2/CD14/DOCK2/AIF1/SNX10/RAMP3/SERPINE1/TRBC2/MSR1/SCARA3/VLDLR/SYK,47,high
GO:0016053,organic acid biosynthetic process,29/524,179/9732,8.324125955121165e-8,1.726295659615897e-6,1.1341481193374262e-6,GSTM1/PHGDH/GLUL/AKR1C3/ALOX5/SCD/FADS1/FADS2/BCAT1/ACACB/ALOX5AP/ALDH1A2/ALDH1A3/CES1/ACACA/NR1D1/FASN/APOC1/THNSL2/PTGIS/ELOVL6/EDN1/MLXIPL/PDK4/TBXAS1/ALDH1A1/PSAT1/SYK/PTGDS,29,high
GO:0032602,chemokine production,15/524,54/9732,9.335710566898328e-8,1.9164270828698903e-6,1.2590613663292214e-6,ACKR1/CD84/IL18/CLEC7A/OAS3/POSTN/LGALS9/HMOX1/TLR2/EGR1/CSF1R/HAVCR2/AIF1/SYK/KLF4,15,high
GO:0032642,regulation of chemokine production,15/524,54/9732,9.335710566898328e-8,1.9164270828698903e-6,1.2590613663292214e-6,ACKR1/CD84/IL18/CLEC7A/OAS3/POSTN/LGALS9/HMOX1/TLR2/EGR1/CSF1R/HAVCR2/AIF1/SYK/KLF4,15,high
GO:0007565,female pregnancy,21/524,103/9732,9.843743043753954e-8,2.0105099428758074e-6,1.3208722723250918e-6,RGS2/ADM/UCP2/SLC38A1/FOS/MMP2/TPPP3/LGALS9/ITGB4/JUNB/FOSB/IGFBP5/FBLN1/SPP1/HPGD/HAVCR2/DDR1/NAMPT/ANGPT2/CTSB/TIMP1,21,high
GO:0042554,superoxide anion generation,10/524,23/9732,1.1394921080031825e-7,2.3156311983743066e-6,1.5213319654059945e-6,NCF2/CLEC7A/ITGAM/ACP5/TYROBP/ITGB2/NCF4/EDN1/SYK/CYBB,10,high
GO:0072330,monocarboxylic acid biosynthetic process,22/524,113/9732,1.161029672915886e-7,2.3476019986359214e-6,1.542336260231419e-6,GSTM1/AKR1C3/ALOX5/SCD/FADS1/FADS2/ACACB/ALDH1A2/ALDH1A3/CES1/ACACA/NR1D1/FASN/APOC1/THNSL2/PTGIS/ELOVL6/EDN1/MLXIPL/PDK4/TBXAS1/PTGDS,22,high
GO:1903131,mononuclear cell differentiation,35/524,247/9732,1.229572312757386e-7,2.4738260859656066e-6,1.625263428855534e-6,JUN/VCAM1/SLAMF8/FCER1G/FCGR2B/PTPRC/SPI1/IL18/ZBTB16/CD4/PTPN6/NCKAP1L/DTX1/GPR183/IRF8/LGALS9/FASN/JAK3/LILRB2/LILRB1/CYP26B1/CD8A/ZAP70/NFAM1/KIT/IL7R/EGR1/CSF1R/DOCK2/CD83/HLA-DRA/HLA-DOA/SFRP1/SYK/SASH3,35,high
GO:0072507,divalent inorganic cation homeostasis,34/524,236/9732,1.2454351056520918e-7,2.4829103454964665e-6,1.6312316393443386e-6,CD52/S100A9/S100A8/ATP1A2/ATP1B1/PTPRC/ADM/APLNR/THY1/PTPN6/C3AR1/PRKCB/CORO1A/MT2A/MT1E/MT1X/CX3CL1/ATP2A3/CCL5/CCL14/C1QTNF1/APOE/C5AR1/CXCR4/SLC11A1/BOK/TGM2/CCR1/ADCY5/SLC39A8/EDN1/PLN/SNX10/RAMP3,34,high
GO:0072503,cellular divalent inorganic cation homeostasis,33/524,225/9732,1.246366963738335e-7,2.4829103454964665e-6,1.6312316393443386e-6,CD52/S100A9/S100A8/ATP1A2/ATP1B1/PTPRC/ADM/APLNR/THY1/PTPN6/C3AR1/PRKCB/CORO1A/MT2A/MT1E/MT1X/CX3CL1/ATP2A3/CCL5/CCL14/C1QTNF1/APOE/C5AR1/CXCR4/SLC11A1/BOK/TGM2/CCR1/ADCY5/SLC39A8/EDN1/PLN/RAMP3,33,high
