ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count,varRank
GO:0097529,myeloid leukocyte migration,25/552,115/10207,1.6100765247321318e-9,5.5109123326197355e-8,3.651435849841805e-8,PDE4B/CSF1/S100A9/S100A8/SLAMF8/EDNRB/THBS1/CX3CL1/CCL2/CCL5/CCL14/EMILIN1/PDGFB/CD200/SLIT2/KIT/CXCL8/CXCL2/DUSP1/EDN1/RIPOR2/AGER/SERPINE1/CCN3/CCL21,25,high
GO:0048661,positive regulation of smooth muscle cell proliferation,19/552,69/10207,2.2830516574116624e-9,7.751328611050886e-8,5.1358971919702085e-8,JUN/PTGS2/IGF1/THBS1/CX3CL1/CDH13/CCL5/CALCRL/IGFBP5/ADAMTS1/HMOX1/PDGFB/HPGD/ITGA2/HBEGF/EDN1/GJA1/NAMPT/NR4A3,19,high
GO:0016525,negative regulation of angiogenesis,18/552,62/10207,2.3700311436084795e-9,7.838829270790861e-8,5.1938736261022085e-8,EPHA2/GADD45A/RGCC/COL4A2/THBS1/SERPINF1/KLF2/EMILIN1/ADAMTS1/CLDN5/ADAMTS9/SEMA6A/HLA-G/THBS2/SERPINE1/ANGPT2/SULF1/KLF4,18,high
GO:1901343,negative regulation of vasculature development,18/552,62/10207,2.3700311436084795e-9,7.838829270790861e-8,5.1938736261022085e-8,EPHA2/GADD45A/RGCC/COL4A2/THBS1/SERPINF1/KLF2/EMILIN1/ADAMTS1/CLDN5/ADAMTS9/SEMA6A/HLA-G/THBS2/SERPINE1/ANGPT2/SULF1/KLF4,18,high
GO:2000181,negative regulation of blood vessel morphogenesis,18/552,62/10207,2.3700311436084795e-9,7.838829270790861e-8,5.1938736261022085e-8,EPHA2/GADD45A/RGCC/COL4A2/THBS1/SERPINF1/KLF2/EMILIN1/ADAMTS1/CLDN5/ADAMTS9/SEMA6A/HLA-G/THBS2/SERPINE1/ANGPT2/SULF1/KLF4,18,high
GO:0003012,muscle system process,37/552,232/10207,2.3833020110718055e-9,7.838829270790861e-8,5.1938736261022085e-8,ERRFI1/ZC3H12A/PDE4B/ATP1A2/PTGS2/RGS2/LMOD1/ACTA2/SCN4B/NR4A1/IGF1/EDNRB/MYH11/TBX2/SPHK1/CNN1/CXCR4/SCN7A/CALCRL/IGFBP5/DES/HMOX1/KLF15/CD38/KIT/ITGA2/F2R/DSP/EDN1/PI16/PLN/GJA1/CCN2/GPER1/SULF1/NR4A3/KLF4,37,high
GO:0001667,ameboidal-type cell migration,44/552,309/10207,2.810841423436711e-9,9.173366195867096e-8,6.078114869120592e-8,EPHA2/ZC3H12A/PIK3R3/GADD45A/PTGS2/JCAD/NR4A1/RGCC/EDNRB/THBS1/DLL4/DNAJA4/CTSH/CDH13/SERPINF1/SEMA6B/APOE/RHOB/CYP1B1/ATOH8/SDC4/SOX18/HMOX1/PDGFB/SEMA3G/ADAMTS9/SLIT2/KIT/ITGA2/SEMA6A/HBEGF/EDN1/GJA1/AKAP12/SMOC2/ANGPT2/EGR3/LOXL2/ANGPT1/CCN3/ENPP2/KLF4/TIMP1/LCN2,44,high
GO:0070555,response to interleukin-1,21/552,85/10207,2.857832672135397e-9,9.254981192069248e-8,6.132191563691337e-8,ZC3H12A/GBP3/CHI3L1/CX3CL1/CCL2/CCL5/CCL14/NR1D1/ICAM1/KLF2/IL1RN/PTGIS/IRAK2/CD38/CXCL8/EGR1/EDN1/AKAP12/SFRP1/CCL21/LCN2,21,high
GO:0002440,production of molecular mediator of immune response,28/552,145/10207,2.934758011958572e-9,9.431550557515716e-8,6.249183392278197e-8,TGFB3/SLC7A5/JAK3/IGKC/IGKV4-1/IGKV1-5/IGKV3-15/IGKV3-20/IGKV1-39/IGKV2D-28/IL18R1/IGLV1-51/IGLV1-44/IGLV1-40/IGLV3-21/IGLV2-14/HMOX1/TFRC/KIT/HLA-G/HLA-DRB5/HLA-DQA1/HLA-DQB1/HLA-DQA1/ANGPT1/NR4A3/CD22/IGLV2-23,28,high
GO:0050866,negative regulation of cell activation,26/552,127/10207,2.967124412938838e-9,9.46332862005493e-8,6.270238990660224e-8,ZC3H12A/CD84/LRRC32/CX3CL1/NR1D1/C1QTNF1/LDLR/JAK3/APOE/EMILIN1/PELI1/SERPINE2/THBD/SDC4/SAMSN1/HMOX1/PDGFB/CD200/IRF1/RIPOR2/HLA-G/TNFAIP3/GPER1/GPNMB/SFRP1/VSIG4,26,high
GO:0043542,endothelial cell migration,31/552,174/10207,3.242488623872335e-9,1.0263817373310172e-7,6.800629088454047e-8,EPHA2/ZC3H12A/PIK3R3/GADD45A/PTGS2/JCAD/NR4A1/RGCC/THBS1/DLL4/DNAJA4/CDH13/SERPINF1/APOE/RHOB/CYP1B1/ATOH8/SOX18/HMOX1/PDGFB/ADAMTS9/SLIT2/EDN1/SMOC2/ANGPT2/EGR3/LOXL2/ANGPT1/CCN3/KLF4/LCN2,31,high
GO:0048608,reproductive structure development,37/552,236/10207,3.862059562420979e-9,1.2133784147606209e-7,8.039636952408164e-8,CCN1/PTGS2/IGF2/ADM/KRT8/CRIP1/TPPP3/SERPINF1/SOCS3/ICAM1/JUNB/EPAS1/INHBB/SERPINE2/ADAMTS1/LIF/PDGFB/MME/TIPARP/TNFSF10/HES1/SLIT2/KIT/SPP1/SFRP2/HMGCS1/PCDH12/STC2/BMP6/PRDM1/GJA1/ITGB8/SFRP1/SULF1/RDH10/PTCH1/TNC,37,high
GO:0045785,positive regulation of cell adhesion,42/552,290/10207,3.914603579701529e-9,1.22077637559581e-7,8.08865457014351e-8,CCN1/VCAM1/CSF1/IGF2/ZBTB16/THY1/IGF1/PNP/CX3CL1/CDH13/CCL2/CCL5/ICAM1/JAK3/PLAUR/MYADM/EMILIN1/IGFBP2/SDC4/LIF/PDGFB/FBLN2/NFKBIZ/CCDC80/HES1/TFRC/SFRP2/IL7R/ITGA2/CD83/HLA-G/AGER/HLA-DRB5/HLA-DQA1/HLA-DQB1/HLA-DQA1/EGR3/SFRP1/ANGPT1/CCL21/NR4A3/CD24,42,high
GO:0002274,myeloid leukocyte activation,27/552,138/10207,4.185175444345637e-9,1.2880628332456605e-7,8.534483080637581e-8,PLA2G2A/C1QA/ZC3H12A/CSF1/CD84/LRRK2/THBS1/CX3CL1/CCL5/NR1D1/SPHK1/SBNO2/LDLR/JUND/RELB/SLC11A1/HMOX1/CD200/KIT/CXCL8/IRF4/AGER/ITGB8/NAMPT/IL33/NR4A3/VSIG4,27,high
GO:0006939,smooth muscle contraction,17/552,57/10207,4.191558388471627e-9,1.2880628332456605e-7,8.534483080637581e-8,ATP1A2/PTGS2/RGS2/ACTA2/EDNRB/MYH11/TBX2/SPHK1/CNN1/CALCRL/CD38/KIT/ITGA2/F2R/EDN1/GPER1/SULF1,17,high
GO:0050678,regulation of epithelial cell proliferation,35/552,216/10207,4.253475407044327e-9,1.2976182220041026e-7,8.59779544520783e-8,ERRFI1/F3/JCAD/IGF2/APLNR/NR4A1/IGF1/RGCC/EDNRB/THBS1/DLL4/ALDH1A2/CDH13/SERPINF1/CCL2/NR1D1/LRG1/ZFP36/APOE/ATOH8/BMP2/HMOX1/PDGFB/HES1/SFRP2/BMP6/GJA1/TNFAIP3/EGR3/SFRP1/SULF1/MYC/KLF9/PTCH1/NR4A3,35,high
GO:0019221,cytokine-mediated signaling pathway,40/552,269/10207,4.307798385612573e-9,1.3047360578006428e-7,8.644957002554578e-8,F3/CSF1/ACKR1/CCDC3/BIRC3/KRT8/KRT18/NFKBIA/CX3CL1/CCL2/CCL5/CCL14/SPHK1/PLVAP/JAK3/LILRB5/IL18R1/IL1RN/CXCR4/ACKR3/PDGFB/IRAK2/SLIT2/KIT/CXCL8/CXCL2/IL7R/LIFR/IRF1/EGR1/EDN1/HSPA1B/TNFAIP3/ANGPT1/SLC1A1/IL33/CCL21/CD24/PADI2/IL2RB,40,high
GO:0002686,negative regulation of leukocyte migration,12/552,27/10207,4.582733596764893e-9,1.3780934601700143e-7,9.131010549945089e-8,SLAMF8/CCL2/EMILIN1/HMOX1/CD200/APOD/SLIT2/DUSP1/RIPOR2/CCN3/CCL21/PADI2,12,high
GO:0007507,heart development,49/552,373/10207,5.380187947892099e-9,1.606424912101116e-7,1.0643895529611095e-7,ID3/HEYL/CCN1/VCAM1/RGS2/ADM/APLNR/DUSP6/IGF1/FLRT2/CRIP1/DLL4/FBN1/ALDH1A2/SMAD6/MYH11/NDRG4/DNAAF1/KDM6B/TBX2/EMILIN1/CALCRL/COL3A1/BMP2/SOX18/ADAMTS1/SIK1/CLDN5/PDGFB/SCUBE1/ADAMTS9/HES1/SLIT2/SFRP2/PDLIM3/LOX/PDLIM4/DSP/EDN1/CDKN1A/PI16/PIM1/PRDM1/PLN/GJA1/GPER1/ELN/PTCH1/COL5A1,49,high
GO:0060537,muscle tissue development,35/552,218/10207,5.45480528253804e-9,1.6172345239074048e-7,1.0715518160656639e-7,HEYL/RGS2/BTG2/ATF3/EGR2/IGF2/NR4A1/IGF1/FOS/DLL4/ALDH1A2/MYH11/NDRG4/KDM6B/TBX2/CYP26B1/IGFBP5/BMP2/RCAN1/SIK1/MAFF/NR1D2/ADAMTS9/TIPARP/LOX/EGR1/DSP/EDN1/RIPOR2/PI16/PIM1/PLN/GJA1/ELN/PTCH1,35,high
GO:0061458,reproductive system development,37/552,239/10207,5.501162179836776e-9,1.6195729214764213e-7,1.0731011981278953e-7,CCN1/PTGS2/IGF2/ADM/KRT8/CRIP1/TPPP3/SERPINF1/SOCS3/ICAM1/JUNB/EPAS1/INHBB/SERPINE2/ADAMTS1/LIF/PDGFB/MME/TIPARP/TNFSF10/HES1/SLIT2/KIT/SPP1/SFRP2/HMGCS1/PCDH12/STC2/BMP6/PRDM1/GJA1/ITGB8/SFRP1/SULF1/RDH10/PTCH1/TNC,37,high
GO:0010631,epithelial cell migration,36/552,229/10207,5.858112500686647e-9,1.700872663992468e-7,1.1269690110213876e-7,EPHA2/ZC3H12A/PIK3R3/GADD45A/PTGS2/JCAD/NR4A1/RGCC/THBS1/DLL4/DNAJA4/CTSH/CDH13/SERPINF1/APOE/RHOB/CYP1B1/ATOH8/SOX18/HMOX1/PDGFB/ADAMTS9/SLIT2/KIT/ITGA2/HBEGF/EDN1/SMOC2/ANGPT2/EGR3/LOXL2/ANGPT1/CCN3/ENPP2/KLF4/LCN2,36,high
GO:0090132,epithelium migration,36/552,229/10207,5.858112500686647e-9,1.700872663992468e-7,1.1269690110213876e-7,EPHA2/ZC3H12A/PIK3R3/GADD45A/PTGS2/JCAD/NR4A1/RGCC/THBS1/DLL4/DNAJA4/CTSH/CDH13/SERPINF1/APOE/RHOB/CYP1B1/ATOH8/SOX18/HMOX1/PDGFB/ADAMTS9/SLIT2/KIT/ITGA2/HBEGF/EDN1/SMOC2/ANGPT2/EGR3/LOXL2/ANGPT1/CCN3/ENPP2/KLF4/LCN2,36,high
GO:1904705,regulation of vascular associated smooth muscle cell proliferation,15/552,45/10207,6.246002543144958e-9,1.801073336071252e-7,1.1933602551791018e-7,JUN/IGF1/TGFB3/CNN1/IGFBP5/ADAMTS1/HMOX1/PDGFB/HPGD/EDN1/CDKN1A/GJA1/SOD2/GPER1/NR4A3,15,high
GO:0048598,embryonic morphogenesis,45/552,329/10207,6.661817215131407e-9,1.9079081956260697e-7,1.2641471980020216e-7,EPHA2/CCN1/PRRX1/DUSP5/IGF2/ADM/LRP4/APLNR/ZBTB16/COL4A2/TGFB3/DLL4/FBN1/ALDH1A2/ALDH1A3/NDRG4/TMEM231/DNAAF1/KDM6B/NTN1/TBX2/SOCS3/MYADM/CYP26B1/ATOH8/DUSP2/IL1RN/FRZB/COL5A2/SDC4/SOX18/HES1/FRAS1/SFRP2/ITGA2/DUSP1/EDN1/GJA1/SFRP1/SULF1/RDH10/PTCH1/NR4A3/KLF4/COL5A1,45,high
GO:0061448,connective tissue development,28/552,151/10207,7.568120208120386e-9,2.152823383526137e-7,1.4264237945603858e-7,CCN1/CSF1/CTSK/PRRX1/CHI3L1/CD34/ACTA2/ZBTB16/CRIP1/COL1A1/FRZB/BMP2/PDGFB/SFRP2/LOX/EGR1/BMP6/EDN1/CCN2/ITGB8/SLC39A14/LOXL2/SULF1/CCN3/SLC25A25/COL5A1/TIMP1/BGN,28,high
GO:0048729,tissue morphogenesis,47/552,354/10207,7.982542719237434e-9,2.25379054362005e-7,1.4933229005108469e-7,EPHA2/HEYL/CCN1/CSF1/ACTA2/ADM/APLNR/COL4A1/DLL4/ALDH1A2/CTSH/ALDH1A3/ITGAX/NKD1/NDRG4/DNAAF1/KDM6B/NTN1/TBX2/SOCS3/RHOB/ACTG2/CXCR4/FRZB/IGFBP5/BMP2/SDC4/SOX18/LIF/HES1/SLIT2/FRAS1/SFRP2/ITGA2/HBEGF/DSP/EDN1/GJA1/SFRP1/SULF1/RDH10/MYC/PTCH1/KLF4/TNC/COL5A1/LCN2,47,high
GO:0001503,ossification,38/552,253/10207,8.030132578218706e-9,2.25379054362005e-7,1.4933229005108469e-7,EPHA2/ALPL/ID3/CCN1/CSF1/CTSK/PTGS2/EGR2/IGF2/LRP4/ZBTB16/IGF1/TGFB3/SMAD6/ITGA11/COL1A1/FASN/SBNO2/JUNB/JUND/COL5A2/IGFBP5/BMP2/CLEC3B/LTF/SPP1/SGMS2/SFRP2/VCAN/LOX/BMP6/CCN2/GPNMB/COL1A2/SFRP1/KLF10/PTCH1/TNC,38,high
GO:0001894,tissue homeostasis,29/552,161/10207,8.122414340590866e-9,2.2645936671448704e-7,1.5004808645915506e-7,CSF1/CTSK/PTGS2/CD34/LIPA/LYZ/SERPINA3/IGHA2/IGHA1/IGHG3/CTSH/ABCA3/ACP5/EPAS1/IGKC/CLDN5/LTF/TFRC/CD38/JCHAIN/SPP1/F2R/GJA1/CCN2/TNFAIP3/PDK4/AZGP1/ANGPT1/SLC1A1,29,high
GO:0030595,leukocyte chemotaxis,25/552,124/10207,8.336391936352439e-9,2.3089611876344584e-7,1.529878021560524e-7,PDE4B/CSF1/S100A9/S100A8/SLAMF8/EDNRB/GPR183/THBS1/CX3CL1/CCL2/CCL5/CCL14/CXCR4/PDGFB/SLIT2/KIT/CXCL8/CXCL2/DUSP1/EDN1/RIPOR2/SERPINE1/CCN3/CCL21/PADI2,25,high
GO:1990874,vascular associated smooth muscle cell proliferation,15/552,46/10207,8.812241040341505e-9,2.4248061947606365e-7,1.6066349333955958e-7,JUN/IGF1/TGFB3/CNN1/IGFBP5/ADAMTS1/HMOX1/PDGFB/HPGD/EDN1/CDKN1A/GJA1/SOD2/GPER1/NR4A3,15,high
GO:0010038,response to metal ion,35/552,223/10207,1.0006662699559172e-8,2.735587660074293e-7,1.812553393973466e-7,C1QA/JUN/VCAM1/S100A8/PTGS2/FIBIN/LRRK2/ALOX5AP/FOS/CRIP1/THBS1/MT2A/MT1E/MT1M/MT1X/NQO1/SERPINF1/ICAM1/JUNB/JUND/FOSB/IGFBP2/HMOX1/KIT/DUSP1/BMP6/EDN1/PLN/SOD2/LOXL2/SLC1A1/AQP3/FBP1/CYBB/LCN2,35,high
GO:0042113,B cell activation,32/552,193/10207,1.1245966038392171e-8,3.0545494852665187e-7,2.0238920204916303e-7,VCAM1/SLAMF8/GPR183/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/IGHV4-59/JAK3/BCL3/PELI1/IGKC/SAMSN1/IGLC1/IGLL5/IGLC2/IGLC3/TFRC/CD38/KIT/IL7R/CDKN1A/TNFAIP3/TRBC2/SFRP1/CD22,32,high
GO:0050778,positive regulation of immune response,44/552,324/10207,1.2319773745884962e-8,3.3247594532163903e-7,2.2029285038188365e-7,C1QA/C1QC/C1QB/ZC3H12A/PDE4B/GBP5/THY1/RGCC/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/IGHV4-59/CCL5/CFD/IGKC/IL18R1/SLC11A1/IGLC1/IGLL5/IGLC2/IGLC3/NFKBIZ/MASP1/TFRC/CD38/C7/BTNL9/HLA-G/CFB/C4A/C4B/HLA-DQB1/AZGP1/TRBC2/NR4A3/VSIG4/CD22,44,high
GO:0071496,cellular response to external stimulus,37/552,247/10207,1.3669646090376284e-8,3.665554779648672e-7,2.428733633221398e-7,ZC3H12A/JUN/GADD45A/VCAM1/ATP1A2/PTGS2/ATF3/BAG3/FOLR2/LRRK2/NUAK1/POSTN/FOS/CD68/COL1A1/ICAM1/INHBB/NR4A2/LOC102724428/SIK1/HMOX1/FAM107A/SFRP2/ITGA2/IRF1/BMP6/CDKN1A/PIM1/GJA1/PDK4/NAMPT/SFRP1/KLF10/AQP3/TNC/ELAPOR1/LCN2,37,high
GO:0006875,cellular metal ion homeostasis,42/552,303/10207,1.4648608348119686e-8,3.903205135796448e-7,2.586196677049778e-7,CD52/S100A9/S100A8/ATP1A2/ADM/APLNR/THY1/EDNRB/MT2A/MT1E/MT1M/MT1X/CX3CL1/CCL5/CCL14/C1QTNF1/APOE/CXCR4/SLC11A1/ACKR3/HMOX1/CP/TFRC/CD38/SLC1A3/C7/F2R/STC2/BMP6/EDN1/PLN/GJA1/GPER1/RAMP3/STEAP4/STEAP2/SLC39A14/MYC/SLC1A1/CCL21/CD24/LCN2,42,high
GO:0007565,female pregnancy,23/552,110/10207,1.6032994017390248e-8,4.245214139195783e-7,2.8128059679632016e-7,PTGS2/RGS2/ADM/FOS/TGFB3/TPPP3/JUNB/FOSB/IGFBP2/IGFBP5/THBD/LIF/FBLN1/CD38/SPP1/HPGD/ITGA2/STC2/PRDM1/GJA1/NAMPT/ANGPT2/TIMP1,23,high
GO:0050920,regulation of chemotaxis,26/552,138/10207,1.8547870013795556e-8,4.880408297379956e-7,3.2336747063525147e-7,F3/CSF1/SLAMF8/GPR183/THBS1/CDH13/CCL2/CCL5/SEMA6B/CXCR4/PDGFB/SEMA3G/SLIT2/CXCL8/ITGA2/SEMA6A/DUSP1/EDN1/RIPOR2/AGER/SMOC2/SERPINE1/ANGPT2/CCN3/CCL21/PADI2,26,high
GO:0035150,regulation of tube size,18/552,70/10207,1.98104284493954e-8,5.116681213003351e-7,3.390225081749939e-7,ATP1A2/PTGS2/RGS2/ACTA2/ADM/EDNRB/ACE/ICAM1/KLF2/APOE/PER2/CD38/NPR3/F2R/EDN1/GJA1/SOD2/GPER1,18,high
GO:0035296,regulation of tube diameter,18/552,70/10207,1.98104284493954e-8,5.116681213003351e-7,3.390225081749939e-7,ATP1A2/PTGS2/RGS2/ACTA2/ADM/EDNRB/ACE/ICAM1/KLF2/APOE/PER2/CD38/NPR3/F2R/EDN1/GJA1/SOD2/GPER1,18,high
GO:0097746,blood vessel diameter maintenance,18/552,70/10207,1.98104284493954e-8,5.116681213003351e-7,3.390225081749939e-7,ATP1A2/PTGS2/RGS2/ACTA2/ADM/EDNRB/ACE/ICAM1/KLF2/APOE/PER2/CD38/NPR3/F2R/EDN1/GJA1/SOD2/GPER1,18,high
GO:0043410,positive regulation of MAPK cascade,40/552,284/10207,2.080393444571037e-8,5.34052219612443e-7,3.5385382722164626e-7,PLA2G2A/ZC3H12A/GADD45A/CHI3L1/JCAD/IGF2/LRRK2/IGFBP6/IGF1/GPR183/THBS1/CX3CL1/NDRG4/CCL2/CCL5/CCL14/SPHK1/C1QTNF1/GADD45B/ICAM1/GDF15/APOE/ACKR3/BMP2/LIF/PDGFB/KIT/F2R/EDN1/AGER/CCN2/AKAP12/GPER1/GPNMB/RAMP3/ANGPT1/CCL21/NTRK2/GADD45G/CD24,40,high
GO:0070661,leukocyte proliferation,31/552,188/10207,2.1861226001186573e-8,5.577924937272453e-7,3.695837250599325e-7,VCAM1/CSF1/IGF2/LRRC32/IGF1/GPR183/PNP/CX3CL1/CCL5/ACE/JAK3/PELI1/IGFBP2/SLC11A1/SDC4/HES1/TFRC/CD38/KIT/NPR3/IL7R/IRF1/HLA-G/AGER/CDKN1A/TNFAIP3/GPNMB/IL33/VSIG4/CD22/CD24,31,high
GO:0071774,response to fibroblast growth factor,17/552,63/10207,2.2435399163010555e-8,5.689941594956291e-7,3.770057563854025e-7,NR4A1/POSTN/FLRT2/THBS1/DLL4/CCL2/CCL5/COL1A1/IER2/ZFP36/CXCL8/CCN2/SMOC2/EGR3/SFRP1/SULF1/TNC,17,high
GO:0001936,regulation of endothelial cell proliferation,21/552,95/10207,2.4157847609016733e-8,6.090092121794039e-7,4.0351904294922374e-7,F3/JCAD/IGF2/APLNR/NR4A1/RGCC/THBS1/DLL4/ALDH1A2/CDH13/CCL2/LRG1/APOE/ATOH8/BMP2/HMOX1/PDGFB/BMP6/GJA1/EGR3/SULF1,21,high
GO:0006936,muscle contraction,29/552,169/10207,2.5215464934624423e-8,6.318875438974335e-7,4.1867783256111985e-7,ZC3H12A/PDE4B/ATP1A2/PTGS2/RGS2/LMOD1/ACTA2/SCN4B/NR4A1/EDNRB/MYH11/TBX2/SPHK1/CNN1/CXCR4/SCN7A/CALCRL/DES/CD38/KIT/ITGA2/F2R/DSP/EDN1/PLN/GJA1/CCN2/GPER1/SULF1,29,high
GO:1901654,response to ketone,25/552,131/10207,2.6707366488524545e-8,6.653136858975641e-7,4.408254200846468e-7,ERRFI1/DDIT4/FIBIN/POSTN/FOS/TGFB3/THBS1/NQO1/SERPINF1/ICAM1/KLF2/FOSB/CD38/SLIT2/SPP1/DUSP1/EDN1/CDKN1A/PLN/SFRP1/CCL21/KLF9/KLF4/TNC/CYBB,25,high
GO:0071676,negative regulation of mononuclear cell migration,9/552,16/10207,3.0183039507623506e-8,7.474740960417351e-7,4.9526349656472e-7,SLAMF8/CCL2/CD200/APOD/SLIT2/DUSP1/RIPOR2/CCN3/PADI2,9,high
GO:0050851,antigen receptor-mediated signaling pathway,25/552,132/10207,3.1308198731422865e-8,7.708041909900015e-7,5.107216167329676e-7,ZC3H12A/PDE4B/THY1/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/IGHV4-59/IGKC/IGLC1/IGLL5/IGLC2/IGLC3/NFKBIZ/CD38/BTNL9/HLA-DQB1/TRBC2/CD22,25,high
GO:0002764,immune response-regulating signaling pathway,40/552,289/10207,3.41390330052255e-8,8.356123776279032e-7,5.536624079794834e-7,ZC3H12A/PDE4B/BIRC3/THY1/NFKBIA/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/IGHV4-59/CTSH/NR1D1/PELI1/IGKC/IGLC1/IGLL5/IGLC2/IGLC3/IRAK2/LTF/NFKBIZ/CD38/KIT/IRF1/BTNL9/IRF4/HLA-G/HSPA1B/HLA-DQB1/TNFAIP3/TRBC2/NR4A3/CD22/CD24,40,high
GO:0055065,metal ion homeostasis,45/552,347/10207,3.472923626520958e-8,8.451449981302446e-7,5.599785585811098e-7,CD52/S100A9/S100A8/ATP1A2/ADM/APLNR/THY1/EDNRB/MT2A/MT1E/MT1M/MT1X/CX3CL1/CCL5/CCL14/C1QTNF1/APOE/EPAS1/CXCR4/SCN7A/SLC11A1/ACKR3/HMOX1/LTF/CP/TFRC/CD38/SLC1A3/C7/F2R/STC2/BMP6/EDN1/PLN/GJA1/GPER1/RAMP3/STEAP4/STEAP2/SLC39A14/MYC/SLC1A1/CCL21/CD24/LCN2,45,high
GO:0003014,renal system process,17/552,65/10207,3.738565433064022e-8,9.045609467356053e-7,5.993465455305299e-7,CD34/HBB/ADM/MCAM/EDNRB/IGHA2/IGHA1/IGKV3-20/PDGFB/JCHAIN/NPR3/F2R/EDN1/GJA1/SGK1/SULF1/AQP3,17,high
GO:0002548,monocyte chemotaxis,11/552,26/10207,3.8551415052020246e-8,9.223533782727901e-7,6.111355050438539e-7,SLAMF8/CX3CL1/CCL2/CCL5/CCL14/PDGFB/SLIT2/DUSP1/SERPINE1/CCN3/CCL21,11,high
GO:0070374,positive regulation of ERK1 and ERK2 cascade,23/552,115/10207,3.877827742382039e-8,9.223533782727901e-7,6.111355050438539e-7,PLA2G2A/CHI3L1/IGF1/GPR183/CX3CL1/NDRG4/CCL2/CCL5/CCL14/ICAM1/APOE/ACKR3/BMP2/PDGFB/F2R/AGER/CCN2/AKAP12/GPER1/GPNMB/RAMP3/ANGPT1/CCL21,23,high
GO:1903522,regulation of blood circulation,23/552,115/10207,3.877827742382039e-8,9.223533782727901e-7,6.111355050438539e-7,ZC3H12A/PDE4B/ATP1A2/PTGS2/RGS2/ADM/SCN4B/TBX2/ACE/ICAM1/EPAS1/DES/PER2/CD38/F2R/HBEGF/DSP/EDN1/AGER/PLN/GJA1/CCN2/SLC1A1,23,high
GO:0003094,glomerular filtration,10/552,21/10207,4.05465050967904e-8,9.589931823454358e-7,6.354124098550831e-7,CD34/MCAM/IGHA2/IGHA1/IGKV3-20/PDGFB/JCHAIN/F2R/GJA1/SULF1,10,high
GO:0033273,response to vitamin,16/552,58/10207,4.1427775162768786e-8,9.74362756621545e-7,6.455960257649943e-7,ALPL/PTGS2/FOLR2/POSTN/ALDH1A2/COL1A1/CYP26B1/SPP1/HMGCS1/ITGA2/STC2/PIM1/SOD2/SFRP1/AQP3/TNC,16,high
GO:0014706,striated muscle tissue development,32/552,204/10207,4.412243984234046e-8,1.0319748429791852e-6,6.83768804574282e-7,HEYL/RGS2/BTG2/ATF3/EGR2/IGF2/NR4A1/IGF1/FOS/DLL4/ALDH1A2/MYH11/NDRG4/KDM6B/TBX2/CYP26B1/BMP2/RCAN1/SIK1/MAFF/NR1D2/ADAMTS9/LOX/EGR1/DSP/EDN1/RIPOR2/PI16/PIM1/PLN/GJA1/ELN,32,high
GO:0007568,aging,34/552,227/10207,5.3823544177266625e-8,1.2519177955043786e-6,8.294992269250163e-7,C1QA/JUN/VCAM1/PTGS2/PRELP/NFKB2/ADM/LRRK2/NUAK1/EDNRB/COL4A2/FOS/TGFB3/CX3CL1/NQO1/SERPINF1/CD68/TBX2/ICAM1/JUND/IGFBP2/IGFBP5/MME/APOD/EDN1/HLA-G/AGER/CDKN1A/CCN2/SOD2/SERPINE1/NAMPT/LOXL2/TIMP1,34,high
GO:0048771,tissue remodeling,22/552,108/10207,5.423690601995714e-8,1.2546009579341734e-6,8.312770442619227e-7,EPHA2/CTSK/LIPA/TGFB3/DLL4/ACE/ACP5/EPAS1/IGFBP5/LIF/TFRC/CD38/SPP1/F2R/GJA1/TNFAIP3/GPNMB/PDK4/SFRP1/TIMP1/BGN/ELF3,22,high
GO:0098771,inorganic ion homeostasis,49/552,401/10207,5.71246925211329e-8,1.3141800847757897e-6,8.707531503077492e-7,CD52/S100A9/S100A8/SLAMF8/ATP1A2/ADM/APLNR/THY1/LRRK2/EDNRB/CA12/MT2A/MT1E/MT1M/MT1X/CX3CL1/CCL5/CCL14/C1QTNF1/APOE/EPAS1/CXCR4/SCN7A/SLC11A1/ACKR3/HMOX1/LTF/CP/TFRC/CD38/SLC1A3/C7/F2R/STC2/BMP6/EDN1/PLN/GJA1/GPER1/RAMP3/STEAP4/STEAP2/PDK4/SLC39A14/MYC/SLC1A1/CCL21/CD24/LCN2,49,high
