ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count,varRank
GO:0051249,regulation of lymphocyte activation,34/406,201/7541,1.66911137615597e-9,1.3360309282030678e-7,9.432919496591401e-8,ZC3H12A/VCAM1/FCGR2B/CD55/GPAM/ZBTB16/IGF1/DTX1/LGALS3/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/CCL2/TNFSF14/IL4I1/IGKC/IGFBP2/IGLC1/IGLL5/IGLC2/IGLC3/HLA-F/HLA-DRA/HLA-DRB5/HLA-DQB1/CDKN1A/TNFAIP3/GPNMB/ANXA1/VSIG4/CD24,34,high
GO:0001816,cytokine production,46/406,331/7541,1.7215800219767303e-9,1.348072008513083e-7,9.517934400676844e-8,EPHA2/ZC3H12A/FCGR2B/CHI3L1/CD55/SRGN/GPAM/H19/SAA1/TSKU/LUM/IGF1/OAS1/OAS2/TGFB3/THBS1/SLC7A5/ACP5/KLF2/BST2/ZFP36/C5AR1/CYP1B1/INHBB/SULF2/HMOX1/IL1RAP/EGR1/CSF1R/HLA-F/HSPA1A/HSPA1B/TNFAIP3/AKAP12/GPNMB/CD36/HGF/SERPINE1/LAPTM4B/IL33/ANXA1/S1PR3/KLF4/VSIG4/CD24/F2RL1,46,high
GO:0043068,positive regulation of programmed cell death,43/406,298/7541,1.893695652687747e-9,1.430102170751801e-7,1.0097100571426256e-7,ZC3H12A/JUN/CCN1/SORT1/S100A9/G0S2/ATF3/CAMK1D/KCNMA1/IFIT2/H19/ADM/ZBTB16/NR4A1/PHLDA1/DUSP6/TGFB3/THBS1/ALDH1A2/TNFRSF12A/OSGIN1/CCL2/NGFR/GADD45B/CYP1B1/INHBB/TGM2/PTGIS/SIK1/HMOX1/TNFSF10/PPARGC1A/HPGD/HMGCR/PDGFRB/DUSP1/CDKN1A/AKAP12/SOD2/GPER1/ANXA1/GADD45G/F2RL1,43,high
GO:0060326,cell chemotaxis,25/406,117/7541,1.905744147587075e-9,1.430102170751801e-7,1.0097100571426256e-7,EPHA2/CSF3R/VCAM1/S100A9/CAMK1D/SAA1/NR4A1/LGALS3/THBS1/CCL2/C5AR1/CXCR4/ACKR3/PDGFRA/CXCL8/CXCL2/CXCL14/CSF1R/PDGFRB/DUSP1/HGF/SERPINE1/FGFR1/ANXA1/F2RL1,25,high
GO:0008610,lipid biosynthetic process,50/406,380/7541,2.1683442746785205e-9,1.5939543015085776e-7,1.1253962980930841e-7,MFSD2A/CCN1/GSTM1/FDPS/HSD17B7/ETNK2/IDI1/CCDC3/SCD/GPAM/ADM/DKK3/FADS1/FADS2/TM7SF2/DHCR7/DGAT2/SOCS2/AJUBA/ALDH1A2/CACNA1H/MVD/ABCA8/SOCS3/FASN/LDLR/THNSL2/TRIB3/ACSS1/PTGIS/SIK1/LSS/SEC14L2/CISH/PPARGC1A/GPAT3/ELOVL6/MSMO1/AMACR/HMGCS1/HMGCR/EGR1/GPER1/CYP51A1/PDK4/INSIG1/SQLE/ANXA1/ACSL4/GK,50,high
GO:1901342,regulation of vasculature development,28/406,145/7541,2.3034566100245203e-9,1.6594101418616645e-7,1.1716107725935245e-7,EPHA2/ZC3H12A/EFNA1/CHI3L1/ATP2B4/ADM/COL4A2/THBS1/LRG1/ANGPTL4/KLF2/C5AR1/CYP1B1/CXCR4/ID1/PTGIS/ADAMTS1/HMOX1/STAB1/CXCL8/TNFAIP3/THBS2/GPNMB/AQP1/HGF/SERPINE1/ENPP2/KLF4,28,high
GO:0008015,blood circulation,31/406,174/7541,2.4677967655141214e-9,1.7429419508591892e-7,1.230587613102604e-7,ZC3H12A/GCLM/RGS2/ATP2B4/KCNMA1/ACTA2/HBB/ADM/NAV2/CACNA1H/GNAO1/ICAM1/CYP4F12/KLF2/FXYD1/EHD3/CXCR4/HMOX1/MME/HMGCR/ERAP2/CCN2/SGK1/AKAP12/SOD2/GPER1/COL1A2/NAMPT/SLC1A1/FLNA/F2RL1,31,high
GO:0044283,small molecule biosynthetic process,44/406,312/7541,2.519966715472029e-9,1.7455615594481247e-7,1.2324371628705308e-7,LEPR/GSTM1/PHGDH/FDPS/HSD17B7/ATP2B4/ATF3/IDI1/SCD/OAT/ADM/DKK3/FADS1/FADS2/TM7SF2/DHCR7/DGAT2/NNMT/GPD1/ALDH1A2/CACNA1H/MVD/FASN/THNSL2/TRIB3/ACSS1/PTGIS/SIK1/LSS/SEC14L2/PPARGC1A/ELOVL6/MSMO1/AMACR/HMGCS1/HMGCR/EGR1/GPER1/CYP51A1/PDK4/AASS/INSIG1/ANXA1/GGT1,44,high
GO:0051251,positive regulation of lymphocyte activation,27/406,138/7541,3.3257848911394274e-9,2.2555826777837384e-7,1.5925327302158194e-7,VCAM1/CD55/GPAM/ZBTB16/IGF1/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/CCL2/TNFSF14/IL4I1/IGKC/IGFBP2/IGLC1/IGLL5/IGLC2/IGLC3/HLA-F/HLA-DRA/HLA-DRB5/HLA-DQB1/CDKN1A/ANXA1/CD24,27,high
GO:0007188,adenylate cyclase-modulating G protein-coupled receptor signaling pathway,16/406,50/7541,3.381495408115543e-9,2.2555826777837384e-7,1.5925327302158194e-7,RGS1/RGS2/ATP2B4/ADM/ADGRD1/GNAO1/MARCO/RAMP1/VIPR1/ARRDC3/GABBR1/AKAP12/GPER1/ADCY1/S1PR3/FLNA,16,high
GO:0030334,regulation of cell migration,55/406,446/7541,3.5071084367222174e-9,2.29683719801335e-7,1.621660092463326e-7,EPHA2/PTPRU/ZC3H12A/PODN/CCN1/EFNA1/ATP2B4/CAMK1D/IFITM1/MCAM/IGF1/AJUBA/LGALS3/THBS1/OSGIN1/CCL2/NGFR/COL1A1/ICAM1/BST2/C5AR1/CYP1B1/PRKCE/ATOH8/CXCR4/COL3A1/IGFBP5/VIL1/ACKR3/ADAMTS1/HMOX1/PPARGC1A/PDGFRA/CXCL8/CSF1R/PDGFRB/DUSP1/NEDD9/LAMA2/SGK1/AKAP12/SOD2/GPER1/GPNMB/HGF/SERPINE1/SMO/FGFR1/ENPP2/TRIB1/ANXA1/KLF4/TIMP1/FLNA/F2RL1,55,high
GO:0050853,B cell receptor signaling pathway,13/406,32/7541,3.595673705967352e-9,2.3127886944454287e-7,1.6329224950408125e-7,FCGR2B/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGKC/LIME1/IGLC1/IGLL5/IGLC2/IGLC3,13,high
GO:0002237,response to molecule of bacterial origin,30/406,169/7541,4.9303798874061765e-9,3.1156540972696576e-7,2.1997779885453967e-7,ZC3H12A/JUN/VCAM1/S100A9/FCGR2B/CD55/MRC1/ADM/NR4A1/FOS/CCL2/ICAM1/ACP5/ZFP36/C5AR1/PRKCE/THBD/SLPI/PPARGC1A/CXCL8/CXCL2/HPGD/TNFAIP3/AKAP12/SOD2/CD36/SERPINE1/TRIB1/CD24/GGT1,30,high
GO:0006935,chemotaxis,34/406,210/7541,5.398726509441001e-9,3.352795325345946e-7,2.367209300691372e-7,EPHA2/CSF3R/CCN1/VCAM1/S100A9/EFNA1/CAMK1D/SAA1/NR4A1/LGALS3/THBS1/CCL2/NGFR/C5AR1/CXCR4/ACKR3/PDGFRA/CXCL8/CXCL2/PALLD/CXCL14/CSF1R/PDGFRB/DUSP1/LAMA2/GPNMB/HGF/SERPINE1/SMO/FGFR1/ENPP2/ANXA1/PLP2/F2RL1,34,high
GO:0043066,negative regulation of apoptotic process,55/406,452/7541,5.710727289758917e-9,3.4864474063918003e-7,2.4615730833287326e-7,IFI6/ZC3H12A/CCN1/GCLM/EFNA1/NES/BTG2/CAMK1D/GPAM/CD44/BIRC3/YBX3/NR4A1/SOCS2/IGF1/LGALS3/TGFB3/THBS1/CCL2/SOCS3/TNFSF14/ANGPTL4/ICAM1/C5AR1/FHL2/NR4A2/VIL1/ACKR3/ID1/HMOX1/PPARGC1A/RETREG1/HMGCR/PDGFRB/DUSP1/IER3/HSPA1A/HSPA1B/CDKN1A/PIM1/TNFAIP3/SOD2/AQP1/HGF/PDK4/SERPINE1/SMO/TCIM/MYC/SLC1A1/ANXA1/KLF4/TIMP1/TSC22D3/FLNA,55,high
GO:0016064,immunoglobulin mediated immune response,20/406,81/7541,5.8934573547390075e-9,3.5380388986283173e-7,2.497998766499902e-7,C1QA/C1QC/C1QB/FCGR2B/CD55/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGKC/IGLC1/IGLL5/IGLC2/IGLC3/C7/HLA-DRA/HLA-DRB5/HLA-DQB1,20,high
GO:0042330,taxis,34/406,211/7541,6.121893226951972e-9,3.61492777106246e-7,2.552285424730969e-7,EPHA2/CSF3R/CCN1/VCAM1/S100A9/EFNA1/CAMK1D/SAA1/NR4A1/LGALS3/THBS1/CCL2/NGFR/C5AR1/CXCR4/ACKR3/PDGFRA/CXCL8/CXCL2/PALLD/CXCL14/CSF1R/PDGFRB/DUSP1/LAMA2/GPNMB/HGF/SERPINE1/SMO/FGFR1/ENPP2/ANXA1/PLP2/F2RL1,34,high
GO:0032101,regulation of response to external stimulus,51/406,404/7541,6.265119817495928e-9,3.63983251332586e-7,2.5698691815059697e-7,PLA2G2A/ZC3H12A/S100A9/FCGR2B/CD55/CAMK1D/IFIT1/HTRA1/NUCB2/SAA1/TKFC/BIRC3/IGF1/OAS1/THBS1/ANXA2/CCL2/SOCS3/LDLR/ACP5/CEBPA/ZFP36/C5AR1/CXCR4/THBD/TGM2/PTGIS/PDGFRA/CXCL8/SPP1/OSMR/HMGCR/CSF1R/PDGFRB/DUSP1/HLA-F/TNFAIP3/ESR1/GPER1/CD36/HGF/SERPINE1/FGFR1/TRIB1/IL33/ANXA1/KLF4/VSIG4/FLNA/GGT1/F2RL1,51,high
GO:0019724,B cell mediated immunity,20/406,82/7541,7.413792299572825e-9,4.152376500378468e-7,2.9317459963512603e-7,C1QA/C1QC/C1QB/FCGR2B/CD55/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGKC/IGLC1/IGLL5/IGLC2/IGLC3/C7/HLA-DRA/HLA-DRB5/HLA-DQB1,20,high
GO:0048660,regulation of smooth muscle cell proliferation,20/406,82/7541,7.413792299572825e-9,4.152376500378468e-7,2.9317459963512603e-7,JUN/IGF1/TGFB3/THBS1/MMP2/IGFBP5/TGM2/ADAMTS1/HMOX1/PPARGC1A/HPGD/HMGCR/PDGFRB/CDKN1A/TNFAIP3/SOD2/GPER1/NAMPT/TRIB1/KLF4,20,high
GO:0045765,regulation of angiogenesis,27/406,143/7541,7.493183579250428e-9,4.152376500378468e-7,2.9317459963512603e-7,EPHA2/ZC3H12A/EFNA1/CHI3L1/ATP2B4/ADM/COL4A2/THBS1/LRG1/ANGPTL4/KLF2/C5AR1/CYP1B1/CXCR4/PTGIS/ADAMTS1/HMOX1/STAB1/CXCL8/TNFAIP3/THBS2/GPNMB/AQP1/HGF/SERPINE1/ENPP2/KLF4,27,high
GO:0010035,response to inorganic substance,41/406,291/7541,9.453567611935142e-9,5.068872316423872e-7,3.578829164055079e-7,C1QA/ZC3H12A/JUN/VCAM1/ATP2B4/KCNMA1/H19/HBB/SYT7/CCND1/FOS/FBLN5/THBS1/CACNA1H/GNAO1/MT2A/MT1E/MT1M/MT1X/COL1A1/ICAM1/JUNB/KLF2/CEBPA/FOSB/CYP1B1/IGFBP2/HMOX1/PPARGC1A/HMGCS1/PDGFRB/DUSP1/TNFAIP3/SOD2/AQP1/ADCY1/CD36/HGF/SLC1A1/ANXA1/KLF4,41,high
GO:0043065,positive regulation of apoptotic process,41/406,291/7541,9.453567611935142e-9,5.068872316423872e-7,3.578829164055079e-7,ZC3H12A/JUN/CCN1/SORT1/S100A9/G0S2/ATF3/CAMK1D/KCNMA1/IFIT2/H19/ADM/ZBTB16/NR4A1/PHLDA1/DUSP6/TGFB3/THBS1/ALDH1A2/TNFRSF12A/OSGIN1/CCL2/NGFR/GADD45B/CYP1B1/INHBB/TGM2/PTGIS/SIK1/HMOX1/TNFSF10/PPARGC1A/HPGD/HMGCR/PDGFRB/DUSP1/AKAP12/SOD2/GPER1/ANXA1/GADD45G,41,high
GO:0001818,negative regulation of cytokine production,25/406,126/7541,9.569220364153895e-9,5.068872316423872e-7,3.578829164055079e-7,EPHA2/ZC3H12A/FCGR2B/SRGN/TSKU/IGF1/OAS1/TGFB3/THBS1/ACP5/KLF2/BST2/ZFP36/INHBB/HMOX1/HLA-F/TNFAIP3/GPNMB/HGF/LAPTM4B/ANXA1/KLF4/VSIG4/CD24/F2RL1,25,high
GO:0003018,vascular process in circulatory system,22/406,100/7541,1.031151722093008e-8,5.38291087388263e-7,3.800553105380179e-7,MFSD2A/LEPR/GCLM/RGS2/ATP2B4/KCNMA1/ACTA2/ADM/SLC2A3/SLC38A1/SLC16A7/SLC7A5/ICAM1/KLF2/ABCG2/HMGCR/AKAP12/SOD2/GPER1/CD36/SLC1A1/F2RL1,22,high
GO:0048659,smooth muscle cell proliferation,20/406,84/7541,1.159779970135891e-8,5.967896360613542e-7,4.213576553155358e-7,JUN/IGF1/TGFB3/THBS1/MMP2/IGFBP5/TGM2/ADAMTS1/HMOX1/PPARGC1A/HPGD/HMGCR/PDGFRB/CDKN1A/TNFAIP3/SOD2/GPER1/NAMPT/TRIB1/KLF4,20,high
GO:2000145,regulation of cell motility,55/406,464/7541,1.4646632827924004e-8,7.430587527631304e-7,5.246295761640385e-7,EPHA2/PTPRU/ZC3H12A/PODN/CCN1/EFNA1/ATP2B4/CAMK1D/IFITM1/MCAM/IGF1/AJUBA/LGALS3/THBS1/OSGIN1/CCL2/NGFR/COL1A1/ICAM1/BST2/C5AR1/CYP1B1/PRKCE/ATOH8/CXCR4/COL3A1/IGFBP5/VIL1/ACKR3/ADAMTS1/HMOX1/PPARGC1A/PDGFRA/CXCL8/CSF1R/PDGFRB/DUSP1/NEDD9/LAMA2/SGK1/AKAP12/SOD2/GPER1/GPNMB/HGF/SERPINE1/SMO/FGFR1/ENPP2/TRIB1/ANXA1/KLF4/TIMP1/FLNA/F2RL1,55,high
GO:0040012,regulation of locomotion,56/406,477/7541,1.504955525722423e-8,7.52895806062801e-7,5.315749342317798e-7,EPHA2/PTPRU/ZC3H12A/PODN/CCN1/EFNA1/ATP2B4/CAMK1D/IFITM1/MCAM/IGF1/AJUBA/LGALS3/THBS1/OSGIN1/CCL2/NGFR/COL1A1/ICAM1/BST2/C5AR1/CYP1B1/PRKCE/ATOH8/CXCR4/COL3A1/IGFBP5/VIL1/ACKR3/ADAMTS1/HMOX1/PPARGC1A/PDGFRA/CXCL8/ARRDC3/CSF1R/PDGFRB/DUSP1/NEDD9/LAMA2/SGK1/AKAP12/SOD2/GPER1/GPNMB/HGF/SERPINE1/SMO/FGFR1/ENPP2/TRIB1/ANXA1/KLF4/TIMP1/FLNA/F2RL1,56,high
GO:0071356,cellular response to tumor necrosis factor,23/406,111/7541,1.600745597589458e-8,7.87225517498239e-7,5.558131009894343e-7,ZC3H12A/GBP3/VCAM1/CHI3L1/CCDC3/BIRC3/YBX3/GPD1/THBS1/CCL2/COL1A1/ICAM1/KLF2/CEBPA/ZFP36/PPARGC1A/CXCL8/HSPA1A/HSPA1B/TNFAIP3/AKAP12/GPER1/F2RL1,23,high
GO:0045444,fat cell differentiation,24/406,120/7541,1.6172872930280312e-8,7.87225517498239e-7,5.558131009894343e-7,ZC3H12A/SORT1/RGS2/LAMB3/CCDC3/ADIRF/CCND1/ZBTB16/NR4A1/LRG1/CEBPA/ZFP36/INHBB/NR4A2/TRIB3/PPARGC1A/PDGFRA/RETREG1/PIM1/GPER1/STEAP4/CCDC71L/INSIG1/KLF4,24,high
GO:0002250,adaptive immune response,31/406,188/7541,1.6877593708722784e-8,8.087745497906255e-7,5.71027590605848e-7,C1QA/C1QC/C1QB/ZC3H12A/FCGR2B/CD55/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/ICAM1/IL4I1/IGKC/IGKV3-20/LIME1/IGLC1/IGLL5/IGLC2/IGLC3/JCHAIN/C7/ERAP2/HLA-F/HLA-DRA/HLA-DRB5/HLA-DQB1/TNFAIP3/ANXA1/RAP1GAP,31,high
GO:0043069,negative regulation of programmed cell death,55/406,466/7541,1.706464902389993e-8,8.087745497906255e-7,5.71027590605848e-7,IFI6/ZC3H12A/CCN1/GCLM/EFNA1/NES/BTG2/CAMK1D/GPAM/CD44/BIRC3/YBX3/NR4A1/SOCS2/IGF1/LGALS3/TGFB3/THBS1/CCL2/SOCS3/TNFSF14/ANGPTL4/ICAM1/C5AR1/FHL2/NR4A2/VIL1/ACKR3/ID1/HMOX1/PPARGC1A/RETREG1/HMGCR/PDGFRB/DUSP1/IER3/HSPA1A/HSPA1B/CDKN1A/PIM1/TNFAIP3/SOD2/AQP1/HGF/PDK4/SERPINE1/SMO/TCIM/MYC/SLC1A1/ANXA1/KLF4/TIMP1/TSC22D3/FLNA,55,high
GO:0006694,steroid biosynthetic process,20/406,86/7541,1.7878742685301632e-8,8.363536513306036e-7,5.904995533518625e-7,FDPS/HSD17B7/IDI1/ADM/DKK3/TM7SF2/DHCR7/CACNA1H/MVD/LSS/SEC14L2/PPARGC1A/MSMO1/AMACR/HMGCS1/HMGCR/EGR1/CYP51A1/INSIG1/SQLE,20,high
GO:0006066,alcohol metabolic process,31/406,190/7541,2.1825511226665523e-8,1.0068153705591016e-6,7.108524314768957e-7,LEPR/FDPS/HSD17B7/IDI1/AKR1C2/DKK3/TKFC/TM7SF2/DHCR7/DGAT2/TSKU/GPD1/IGF1/ALDH1A2/CACNA1H/MVD/LDLR/CEBPA/CYP1B1/ACSS1/LSS/SEC14L2/MSMO1/HMGCS1/HMGCR/GPER1/CYP51A1/INSIG1/SQLE/ALDH1B1/GK,31,high
GO:0016125,sterol metabolic process,20/406,87/7541,2.2081736333750424e-8,1.0068153705591016e-6,7.108524314768957e-7,LEPR/FDPS/HSD17B7/IDI1/TM7SF2/DHCR7/DGAT2/TSKU/MVD/LDLR/CEBPA/CYP1B1/LSS/SEC14L2/MSMO1/HMGCS1/HMGCR/CYP51A1/INSIG1/SQLE,20,high
GO:0008203,cholesterol metabolic process,19/406,79/7541,2.2706623426835984e-8,1.0223657197932902e-6,7.218316078846808e-7,LEPR/FDPS/HSD17B7/IDI1/TM7SF2/DHCR7/DGAT2/TSKU/MVD/LDLR/CEBPA/LSS/SEC14L2/MSMO1/HMGCS1/HMGCR/CYP51A1/INSIG1/SQLE,19,high
GO:0043410,positive regulation of MAPK cascade,32/406,201/7541,2.3568071478365975e-8,1.048051771173756e-6,7.399670005423288e-7,PLA2G2A/ZC3H12A/EFNA1/FCGR2B/CHI3L1/CD44/IGF1/AJUBA/THBS1/CCL2/GADD45B/ICAM1/C5AR1/PRKCE/MARCO/ACKR3/PDGFRA/GHR/HMGCR/CSF1R/PDGFRB/WWC1/CCN2/AKAP12/GPER1/GPNMB/CD36/HGF/FGFR1/GADD45G/CD24/F2RL1,32,high
GO:0008037,cell recognition,16/406,57/7541,2.8048089676770513e-8,1.2292696290121878e-6,8.679141481906093e-7,LGALS3/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGKC/CXCR4/IGLC1/IGLL5/IGLC2/IGLC3/PALLD/VCAN/CD36,16,high
GO:0042445,hormone metabolic process,19/406,80/7541,2.832575769239633e-8,1.2292696290121878e-6,8.679141481906093e-7,HSD17B7/AKR1C2/ADM/DKK3/DHCR7/DGAT2/ALDH1A2/CACNA1H/IL4I1/CYP1B1/BACE2/MME/PPARGC1A/PDGFRA/SPP1/GHR/EGR1/SLC16A10/ESR1,19,high
GO:0032496,response to lipopolysaccharide,28/406,162/7541,2.990295688779178e-8,1.2822672703550714e-6,9.05332629585275e-7,ZC3H12A/JUN/VCAM1/S100A9/CD55/MRC1/ADM/NR4A1/FOS/CCL2/ICAM1/ACP5/ZFP36/C5AR1/PRKCE/THBD/SLPI/PPARGC1A/CXCL8/CXCL2/HPGD/TNFAIP3/AKAP12/SOD2/CD36/SERPINE1/TRIB1/GGT1,28,high
GO:0007167,enzyme linked receptor protein signaling pathway,54/406,462/7541,3.2805513932028485e-8,1.3901818962725481e-6,9.815247264369142e-7,EPHA2/STMN1/IFI6/PTPRU/JUN/CCN1/SORT1/EFNA1/FMOD/DDIT4/GFRA1/HTRA1/DKK3/SESN3/SOCS2/IGF1/COL4A1/COL4A2/FOS/TGFB3/THBS1/FBN1/MMP2/NGFR/COL1A1/SOCS3/LRG1/EFEMP1/ATOH8/INHBB/COL3A1/IGFBP2/IGFBP5/VIL1/ID1/SULF2/CSRNP1/PDGFRA/HPGD/OSMR/GHR/EGR1/CSF1R/PDGFRB/CYFIP2/NEDD9/HSPA1A/CCN2/GPER1/HGF/COL1A2/PDK4/FGFR1/MYORG,54,high
GO:0045087,innate immune response,46/406,363/7541,3.3200957747932716e-8,1.3905796489308563e-6,9.818055559241792e-7,C1QA/C1QC/C1QB/IFI6/GBP3/S100A9/FCGR2B/CD55/MRC1/IFIT2/IFIT1/IFITM1/TKFC/BIRC3/OAS1/OAS2/LGALS3/IFI27/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/MFAP4/CCL2/ICAM1/BST2/IGKC/MARCO/SLPI/MX1/IGLC1/IGLL5/IGLC2/IGLC3/IL1RAP/JCHAIN/C7/CSF1R/HLA-F/TNFAIP3/GPER1/ANXA1/VSIG4/F2RL1,46,high
GO:0032102,negative regulation of response to external stimulus,28/406,163/7541,3.4339464061426885e-8,1.421732753439766e-6,1.0038009095270098e-6,FCGR2B/HTRA1/NUCB2/SAA1/TKFC/IGF1/OAS1/THBS1/ANXA2/CCL2/SOCS3/LDLR/ACP5/ZFP36/THBD/PTGIS/PDGFRA/SPP1/HMGCR/DUSP1/HLA-F/TNFAIP3/GPER1/HGF/SERPINE1/TRIB1/KLF4/VSIG4,28,high
GO:0070372,regulation of ERK1 and ERK2 cascade,25/406,134/7541,3.5139240384992785e-8,1.4383129984857274e-6,1.0155072340926144e-6,EPHA2/PLA2G2A/CCN1/CHI3L1/ATF3/CD44/DUSP6/IGF1/CCL2/ICAM1/C5AR1/MARCO/ACKR3/PDGFRA/HMGCR/CSF1R/PDGFRB/DUSP1/CCN2/AKAP12/GPER1/GPNMB/CD36/KLF4/F2RL1,25,high
GO:0016126,sterol biosynthetic process,14/406,44/7541,3.586138868302888e-8,1.443062740766233e-6,1.0188607445253275e-6,FDPS/HSD17B7/IDI1/TM7SF2/DHCR7/MVD/LSS/SEC14L2/MSMO1/HMGCS1/HMGCR/CYP51A1/INSIG1/SQLE,14,high
GO:0010817,regulation of hormone levels,31/406,194/7541,3.605653710965046e-8,1.443062740766233e-6,1.0188607445253275e-6,HSD17B7/AKR1C2/ADM/DKK3/SYT7/ANO1/DHCR7/DGAT2/ALDH1A2/CACNA1H/SLC7A5/IL4I1/CYP1B1/PRKCE/IL1RN/INHBB/BACE2/MME/PPARGC1A/PDGFRA/SPP1/GHR/HMGCR/EGR1/SLC16A10/ESR1/GPER1/ICA1/SYBU/ANXA1/ACSL4,31,high
GO:0070371,ERK1 and ERK2 cascade,26/406,144/7541,3.757996334475716e-8,1.4875058018441242e-6,1.0502393457597837e-6,EPHA2/PLA2G2A/CCN1/CHI3L1/ATF3/CD44/DUSP6/IGF1/CCL2/ICAM1/C5AR1/MARCO/ACKR3/PDGFRA/HMGCR/CSF1R/PDGFRB/DUSP1/CCN2/AKAP12/GPER1/GPNMB/CD36/MYC/KLF4/F2RL1,26,high
GO:1903034,regulation of response to wounding,17/406,66/7541,4.223071052402996e-8,1.6534241229082164e-6,1.167384400755794e-6,THBS1/ANXA2/TNFRSF12A/PRKCE/CXCR4/VIL1/THBD/PDGFRA/SPP1/HMGCR/TNFAIP3/CD36/SERPINE1/ANXA1/KLF4/FLNA/F2RL1,17,high
GO:0070374,positive regulation of ERK1 and ERK2 cascade,19/406,82/7541,4.358019168082838e-8,1.6879123702617617e-6,1.1917345002929414e-6,PLA2G2A/CHI3L1/CD44/IGF1/CCL2/ICAM1/C5AR1/MARCO/ACKR3/PDGFRA/HMGCR/CSF1R/PDGFRB/CCN2/AKAP12/GPER1/GPNMB/CD36/F2RL1,19,high
GO:0051270,regulation of cellular component movement,56/406,492/7541,4.523675035553553e-8,1.733433774262117e-6,1.223874455307658e-6,EPHA2/STMN1/PTPRU/ZC3H12A/PODN/CCN1/EFNA1/ATP2B4/CAMK1D/IFITM1/MCAM/IGF1/AJUBA/LGALS3/THBS1/OSGIN1/CCL2/NGFR/COL1A1/ICAM1/BST2/C5AR1/CYP1B1/PRKCE/ATOH8/CXCR4/COL3A1/IGFBP5/VIL1/ACKR3/ADAMTS1/HMOX1/PPARGC1A/PDGFRA/CXCL8/CSF1R/PDGFRB/DUSP1/NEDD9/LAMA2/SGK1/AKAP12/SOD2/GPER1/GPNMB/HGF/SERPINE1/SMO/FGFR1/ENPP2/TRIB1/ANXA1/KLF4/TIMP1/FLNA/F2RL1,56,high
GO:0051093,negative regulation of developmental process,47/406,380/7541,4.982627800139213e-8,1.8892026669580472e-6,1.3338536027851899e-6,EPHA2/C1QC/ZC3H12A/SORT1/EFNA1/FCGR2B/RGS2/ATP2B4/SRGN/CCND1/TSKU/ZBTB16/YBX3/SOCS2/IGF1/DTX1/COL4A2/THBS1/FBN1/NGFR/LDLR/KLF2/ZFP36/EFEMP1/COL5A2/IGFBP5/TRIB3/ID1/ADAMTS1/STAB1/PPARGC1A/SPP1/WWC1/CDKN1A/THBS2/GPER1/SERPINE1/NAMPT/SMO/INSIG1/TRIB1/MYC/ANXA1/S1PR3/KLF4/COL5A1/RAP1GAP,47,high
GO:0002460,adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,26/406,146/7541,5.0395119532063564e-8,1.8908668807759685e-6,1.3350286051476489e-6,C1QA/C1QC/C1QB/ZC3H12A/FCGR2B/CD55/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/ICAM1/IL4I1/IGKC/IGLC1/IGLL5/IGLC2/IGLC3/C7/HLA-F/HLA-DRA/HLA-DRB5/HLA-DQB1/TNFAIP3/ANXA1,26,high
GO:0034612,response to tumor necrosis factor,24/406,127/7541,5.1345824985382245e-8,1.9066769236839883e-6,1.346191135807743e-6,ZC3H12A/GBP3/VCAM1/CHI3L1/CCDC3/BIRC3/YBX3/GPD1/THBS1/CCL2/COL1A1/ICAM1/KLF2/CEBPA/ZFP36/PPARGC1A/CXCL8/HSPA1A/HSPA1B/TNFAIP3/AKAP12/GPER1/GGT1/F2RL1,24,high
GO:0006695,cholesterol biosynthetic process,13/406,39/7541,5.9448447298150056e-8,2.1629626986660253e-6,1.5271392734963374e-6,FDPS/HSD17B7/IDI1/TM7SF2/DHCR7/MVD/LSS/SEC14L2/MSMO1/HMGCS1/HMGCR/CYP51A1/INSIG1,13,high
GO:1902653,secondary alcohol biosynthetic process,13/406,39/7541,5.9448447298150056e-8,2.1629626986660253e-6,1.5271392734963374e-6,FDPS/HSD17B7/IDI1/TM7SF2/DHCR7/MVD/LSS/SEC14L2/MSMO1/HMGCS1/HMGCR/CYP51A1/INSIG1,13,high
GO:0043408,regulation of MAPK cascade,41/406,311/7541,6.497899620306914e-8,2.3405434432345506e-6,1.6525184718591055e-6,EPHA2/PLA2G2A/ZC3H12A/CCN1/EFNA1/FCGR2B/RGS2/CHI3L1/ATF3/DUSP5/CD44/DUSP6/IGF1/AJUBA/THBS1/CCL2/GADD45B/ICAM1/C5AR1/PRKCE/MARCO/ACKR3/PDGFRA/GHR/HMGCR/CSF1R/PDGFRB/WWC1/DUSP1/CCN2/AKAP12/GPER1/GPNMB/CD36/HGF/FGFR1/MYC/GADD45G/KLF4/CD24/F2RL1,41,high
