ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count,varRank
GO:0030155,regulation of cell adhesion,56/519,461/9803,3.2942075343303673e-9,2.566187669243356e-7,1.9848467291060022e-7,EPHA2/ZC3H12A/CCN1/VAV3/MUC1/CD55/ITPKB/IGF2/ZBTB16/TESC/FERMT2/THBS1/CCL2/C1QTNF1/ICAM1/CEACAM1/PLAUR/EMILIN1/CYP1B1/ZAP70/IL1RN/LIMS2/CXCR4/FN1/TGM2/ADA/FBLN2/FAM107A/CCDC80/BCL6/APOD/CXCL8/SFRP2/IL7R/ITGA2/SEMA6A/SPOCK1/ADAM19/HLA-G/HLA-DRB5/HLA-DQB1/MDGA1/LAMA4/SERPINE1/PLXNA4/EGR3/SFRP1/CCL21/NR4A3/EPB41L4B/TNC/GPM6B/FLNA/CAMSAP3/EPCAM/CCL28,56,high
GO:0042330,taxis,43/519,307/9803,3.640370948754799e-9,2.7439853503489686e-7,2.1223663462465368e-7,EPHA2/CSF3R/NEXN/CCN1/VAV3/S100A9/S100A8/NFASC/SEMA4G/NCAM1/NR4A1/THBS1/SEMA6D/NTN1/CCL2/CCL14/PLAUR/C5AR1/CXCR4/NRP2/ACKR3/CHL1/BOC/SLIT2/CXCL8/CXCL2/FGF2/ITGA1/ITGA2/THBS4/SEMA6A/HBEGF/SLIT3/SMOC2/SERPINE1/PLXNA4/EGR3/FGFR1/CCL21/L1CAM/SEMA7A/F2RL1/CCL28,43,high
GO:0072507,divalent inorganic cation homeostasis,36/519,230/9803,3.6633437283221143e-9,2.7439853503489686e-7,2.1223663462465368e-7,CAMK2N1/S100A9/S100A8/ATP1A2/ATP2B4/CD55/AGT/CACNA1C/VDR/AKAP6/PRKCB/MT2A/MT1E/MT1M/MT1X/CCL14/FAM20A/C1QTNF1/DMPK/C5AR1/CXCR4/ACKR3/TGM2/ADCY5/PKD2/ANK2/FGF2/PLN/GPER1/SLC1A1/CCL21/S1PR3/NCS1/DMD/F2RL1/CCL28,36,high
GO:0050851,antigen receptor-mediated signaling pathway,25/519,122/9803,3.759280700980434e-9,2.762716666097885e-7,2.136854293188878e-7,ZC3H12A/VAV3/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/IGHV4-59/PRKCB/CEACAM1/IGKC/ZAP70/ADA/IGLC1/IGLL5/IGLC2/IGLC3/KLHL6/HLA-DQB1/KCNN4,25,high
GO:0055065,metal ion homeostasis,44/519,324/9803,6.266439929803907e-9,4.5199599123307815e-7,3.496013855574811e-7,CAMK2N1/S100A9/S100A8/ATP1A2/ATP2B4/CD55/AGT/KCNMA1/CACNA1C/VDR/AKAP6/PRKCB/MT2A/MT1E/MT1M/MT1X/CCL14/FAM20A/C1QTNF1/CYP4F12/DMPK/C5AR1/CXCR4/SCN7A/ACKR3/TGM2/HMOX1/LTF/ADCY5/PKD2/ANK2/FGF2/C7/PLN/GPER1/SLC1A1/CCL21/S1PR3/NCS1/DMD/HEPH/F2RL1/LCN2/CCL28,44,high
GO:0051251,positive regulation of lymphocyte activation,31/519,183/9803,6.739295530127625e-9,4.772646561790382e-7,3.691457187985696e-7,VAV3/CD55/ITPKB/IGF2/ZBTB16/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/IGHV4-59/CCL2/IGKC/ZAP70/ADA/IGLC1/IGLL5/IGLC2/IGLC3/BCL6/IL7R/HLA-G/HLA-DRB5/HLA-DQB1/EGR3/CCL21,31,high
GO:0050864,regulation of B cell activation,21/519,92/9803,8.974144041114499e-9,6.24183768573946e-7,4.827819595050694e-7,VAV3/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/IGHV4-59/IGKC/ADA/IGLC1/IGLL5/IGLC2/IGLC3/BCL6/SFRP1/IKZF3,21,high
GO:0035637,multicellular organismal signaling,18/519,69/9803,1.1027776912382084e-8,7.535647556794424e-7,5.828531398566486e-7,KCND3/ATP1A2/ATP2B4/NFASC/AGT/CACNA1C/ABCC9/CACNA1H/GJC1/DSC2/DSG2/MYH14/SCN7A/ANK2/ITGA2/PLN/GPER1/FLNA,18,high
GO:0072503,cellular divalent inorganic cation homeostasis,34/519,220/9803,1.402299753867672e-8,9.417168174680316e-7,7.283814692503226e-7,S100A9/S100A8/ATP1A2/ATP2B4/CD55/AGT/CACNA1C/VDR/AKAP6/PRKCB/MT2A/MT1E/MT1M/MT1X/CCL14/C1QTNF1/DMPK/C5AR1/CXCR4/ACKR3/TGM2/ADCY5/PKD2/ANK2/FGF2/PLN/GPER1/SLC1A1/CCL21/S1PR3/NCS1/DMD/F2RL1/CCL28,34,high
GO:0002429,immune response-activating cell surface receptor signaling pathway,27/519,149/9803,1.47692456500835e-8,9.587701967845873e-7,7.415715973778768e-7,ZC3H12A/VAV3/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/IGHV4-59/PRKCB/CEACAM1/C5AR1/IGKC/ZAP70/ADA/IGLC1/IGLL5/IGLC2/IGLC3/KLHL6/HLA-DQB1/NR4A3/KCNN4,27,high
GO:0002757,immune response-activating signal transduction,27/519,149/9803,1.47692456500835e-8,9.587701967845873e-7,7.415715973778768e-7,ZC3H12A/VAV3/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/IGHV4-59/PRKCB/CEACAM1/C5AR1/IGKC/ZAP70/ADA/IGLC1/IGLL5/IGLC2/IGLC3/KLHL6/HLA-DQB1/NR4A3/KCNN4,27,high
GO:0002768,immune response-regulating cell surface receptor signaling pathway,28/519,161/9803,2.0338253508852778e-8,1.298647498639042e-6,1.0044535210066722e-6,ZC3H12A/VAV3/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/IGHV4-59/PRKCB/CEACAM1/C5AR1/IGKC/ZAP70/ADA/IGLC1/IGLL5/IGLC2/IGLC3/KLHL6/HLA-G/HLA-DQB1/NR4A3/KCNN4,28,high
GO:0006875,cellular metal ion homeostasis,39/519,281/9803,2.588872358826148e-8,1.626396425423846e-6,1.2579546164618735e-6,S100A9/S100A8/ATP1A2/ATP2B4/CD55/AGT/KCNMA1/CACNA1C/VDR/AKAP6/PRKCB/MT2A/MT1E/MT1M/MT1X/CCL14/C1QTNF1/DMPK/C5AR1/CXCR4/ACKR3/TGM2/HMOX1/ADCY5/PKD2/ANK2/FGF2/C7/PLN/GPER1/SLC1A1/CCL21/S1PR3/NCS1/DMD/HEPH/F2RL1/LCN2/CCL28,39,high
GO:0006909,phagocytosis,29/519,174/9803,3.037806025200635e-8,1.8781356298661069e-6,1.45266513686286e-6,LEPR/VAV3/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/IGHV4-59/THBS1/ITGAL/CCL2/C3/LDLR/DYSF/IGKC/TGM2/IGLC1/IGLL5/IGLC2/IGLC3/ITGA2/C4A/C4B/F2RL1,29,high
GO:0055080,cation homeostasis,46/519,366/9803,3.2452830828425716e-8,1.9750590011987213e-6,1.52763160906175e-6,CAMK2N1/S100A9/S100A8/ATP1A2/ATP2B4/CD55/AGT/KCNMA1/CACNA1C/VDR/AKAP6/PRKCB/MT2A/MT1E/MT1M/MT1X/CCL14/FAM20A/C1QTNF1/CYP4F12/DMPK/C5AR1/CXCR4/SCN7A/ACKR3/TGM2/HMOX1/LTF/ADCY5/PKD2/ANK2/FGF2/C7/PLN/GPER1/PDK4/CA2/SLC1A1/CCL21/S1PR3/NCS1/DMD/HEPH/F2RL1/LCN2/CCL28,46,high
GO:0007517,muscle organ development,29/519,176/9803,3.945802956656166e-8,2.3644465409501177e-6,1.8288077833117324e-6,TGFBR3/BTG2/ATF3/SVIL/IGF2/CRYAB/TAGLN/USP2/NR4A1/ITGA7/CFL2/FOS/CACNA1H/HLF/MYOM1/MYH14/SPEG/COL6A3/ADARB1/SMTN/MAFF/MYLK/EGR1/HBEGF/HDAC9/ELN/EGR3/DMD/FHL1,29,high
GO:0034762,regulation of transmembrane transport,37/519,264/9803,4.6090160092576515e-8,2.720017781220993e-6,2.1038283602066024e-6,KCND3/ATP1A2/ATP2B4/AGT/KCNMA1/SORBS1/ACSL5/ANO9/FXYD6/CACNA1C/TESC/AKAP6/HSPA2/THBS1/CACNA1H/PRKCB/NLGN2/CCL2/C3/FXYD1/CLIP3/HK2/SCN7A/CLIC6/PKD2/ANK2/PLN/GPER1/CA2/GEM/NR4A3/DMD/FHL1/FLNA/KCNN4/LCN2/OCLN,37,high
GO:0045766,positive regulation of angiogenesis,21/519,102/9803,6.19064051909541e-8,3.5459624738053858e-6,2.7426645767261705e-6,ZC3H12A/CHI3L1/JCAD/ITGA5/THBS1/PRKCB/C3/ANGPTL4/HSPB6/C5AR1/CYP1B1/HK2/CXCR4/PTGIS/HMOX1/CXCL8/FGF2/SFRP2/SMOC2/AQP1/SERPINE1,21,high
GO:1904018,positive regulation of vasculature development,21/519,102/9803,6.19064051909541e-8,3.5459624738053858e-6,2.7426645767261705e-6,ZC3H12A/CHI3L1/JCAD/ITGA5/THBS1/PRKCB/C3/ANGPTL4/HSPB6/C5AR1/CYP1B1/HK2/CXCR4/PTGIS/HMOX1/CXCL8/FGF2/SFRP2/SMOC2/AQP1/SERPINE1,21,high
GO:0098771,inorganic ion homeostasis,46/519,374/9803,6.298460217110091e-8,3.5554351515425805e-6,2.7499913259144285e-6,CAMK2N1/S100A9/S100A8/ATP1A2/ATP2B4/CD55/AGT/KCNMA1/CACNA1C/VDR/AKAP6/PRKCB/MT2A/MT1E/MT1M/MT1X/CCL14/FAM20A/C1QTNF1/CYP4F12/DMPK/C5AR1/CXCR4/SCN7A/ACKR3/TGM2/HMOX1/LTF/ADCY5/PKD2/ANK2/FGF2/C7/PLN/GPER1/PDK4/CA2/SLC1A1/CCL21/S1PR3/NCS1/DMD/HEPH/F2RL1/LCN2/CCL28,46,high
GO:0030001,metal ion transport,46/519,375/9803,6.831038192529147e-8,3.8009848228430044e-6,2.9399144822584084e-6,KCND3/ATP1A2/PTGS2/ATP2B4/AGT/KCNMA1/FXYD6/CACNA1C/ABCC9/CNTN1/SLC38A1/VDR/TESC/AKAP6/HSPA2/CACNA1H/PRKCB/GNAO1/CCL2/ICAM1/FXYD1/CXCR4/SCN7A/SIK1/LTF/MYLK/PKD2/ANK2/FGF2/PLN/CCN2/GPER1/AQP1/GEM/SLC1A1/CCL21/NCS1/DMD/HEPH/FHL1/SLC6A8/FLNA/HOMER2/KCNN4/LCN2/KCNK1,46,high
GO:0051249,regulation of lymphocyte activation,37/519,269/9803,7.5742312400032e-8,4.1551592506778125e-6,3.213854678856807e-6,ZC3H12A/VAV3/CD55/ITPKB/IGF2/ZBTB16/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/IGHV4-59/CCL2/CEACAM1/IGKC/ZAP70/ADA/IGLC1/IGLL5/IGLC2/IGLC3/BCL6/IL7R/IRF4/HLA-G/HLA-DRB5/HLA-DQB1/PRDM1/EGR3/SFRP1/CCL21/IKZF3,37,high
GO:0043269,regulation of ion transport,38/519,281/9803,7.925439234732531e-8,4.2874424749004455e-6,3.3161706271644014e-6,KCND3/ATP1A2/PTGS2/ATP2B4/AGT/KCNMA1/ANO9/FXYD6/CACNA1C/CNTN1/TESC/AKAP6/HSPA2/CACNA1H/CES1/GNAO1/NLGN2/CCL2/ICAM1/FXYD1/CXCR4/SCN7A/CLIC6/SIK1/MYLK/PKD2/ANK2/PLN/GPER1/CA2/GEM/GPM6B/DMD/FHL1/FLNA/HOMER2/KCNN4/LCN2,38,high
GO:0003014,renal system process,16/519,62/9803,8.574640605066816e-8,4.575099336539074e-6,3.538662063691597e-6,AGT/KCNMA1/HBB/MCAM/IGHA2/IGHA1/MYO5B/CYP4F12/IGKV3-20/JCHAIN/AQP1/SULF1/AQP3/PCSK5/F2RL1/RHPN2,16,high
GO:0003018,vascular process in circulatory system,25/519,143/9803,1.0583876543706635e-7,5.570837721315857e-6,4.3088271220609365e-6,LEPR/ATP1A2/PTGS2/ATP2B4/AGT/KCNMA1/SLC2A3/PDE3A/ABCC9/SLC38A1/FERMT2/SLC7A5/ACE/ICAM1/CEACAM1/SLIT2/SOD3/GUCY1A1/ITGA1/HRH2/AKAP12/GPER1/SLC1A1/F2RL1/OCLN,25,high
GO:0019730,antimicrobial humoral response,11/519,29/9803,1.1940903556026304e-7,6.148316266516214e-6,4.755484400991664e-6,S100A9/LYZ/IGHA2/IGHA1/IGHM/IGKV3-20/SLPI/LTF/JCHAIN/CXCL8/CXCL2,11,high
GO:0009611,response to wounding,42/519,333/9803,1.19967146663731e-7,6.148316266516214e-6,4.755484400991664e-6,CCN1/VAV3/S100A8/HBB/LYVE1/MCAM/ITGA5/FERMT2/SERPINA1/THBS1/RGMA/TNFRSF12A/C1QTNF1/CEACAM1/PLAUR/DYSF/CXCR4/FN1/MYL9/HMOX1/SCUBE1/CHL1/ITGA9/MYLK/APOD/MMRN1/FGF2/ITGA2/MAP1B/HBEGF/DPYSL3/CCN2/SMOC2/SERPINE1/SLC1A1/EPB41L4B/TNC/COL5A1/FLNA/F2RL1/EPPK1/OCLN,42,high
GO:0098609,cell-cell adhesion,53/519,473/9803,1.3766972964540418e-7,6.963942817777264e-6,5.386339934998589e-6,COL8A2/ZC3H12A/NEGR1/NEXN/CCN1/S100A9/S100A8/CD55/ITPKB/OBSCN/ITGA8/IGF2/HBB/DCHS1/ZBTB16/ITGA5/ITGA7/ITGAL/NLGN2/NTN1/CCL2/C1QTNF1/DSC2/DSG2/ICAM1/CEACAM1/PLAUR/CYP1B1/ZAP70/IL1RN/LIMS2/FN1/MYL9/ADA/BCL6/IL7R/THBS4/ADAM19/HLA-G/TNXB/HLA-DRB5/HLA-DQB1/MDGA1/EGR3/COL14A1/CCL21/NR4A3/L1CAM/FLNA/CAMSAP3/EPCAM/PCDH7/CCL28,53,high
GO:0060537,muscle tissue development,32/519,219/9803,1.4476056751308287e-7,7.137311911751386e-6,5.520434211589072e-6,TGFBR3/BTG2/ATF3/AGT/SVIL/IGF2/NR4A1/AKAP6/CFL2/FOS/ALPK3/MYH11/GJC1/HLF/MYOM1/DSG2/MYH14/MEIS1/SIK1/MAFF/ADAMTS9/MYLK/HOPX/PKD2/FGF2/EGR1/PI16/PLN/HDAC9/ELN/PGM5/DMD,32,high
GO:0050801,ion homeostasis,47/519,397/9803,1.4476191040522707e-7,7.137311911751386e-6,5.520434211589072e-6,CAMK2N1/S100A9/S100A8/ATP1A2/ATP2B4/CD55/AGT/KCNMA1/CACNA1C/VDR/AKAP6/PRKCB/MT2A/MT1E/MT1M/MT1X/CCL14/FAM20A/C1QTNF1/CYP4F12/DMPK/C5AR1/CXCR4/SCN7A/ACKR3/TGM2/HMOX1/LTF/ADCY5/PKD2/ANK2/FGF2/C7/PLN/GPER1/PDK4/CA2/SLC1A1/CCL21/S1PR3/NCS1/DMD/HEPH/FHL1/F2RL1/LCN2/CCL28,47,high
GO:0060326,cell chemotaxis,26/519,156/9803,1.5883317097591985e-7,7.733190011890098e-6,5.9813228333300345e-6,EPHA2/CSF3R/VAV3/S100A9/S100A8/NR4A1/THBS1/CCL2/CCL14/C5AR1/CXCR4/ACKR3/SLIT2/CXCL8/CXCL2/FGF2/ITGA1/THBS4/HBEGF/SMOC2/SERPINE1/EGR3/FGFR1/CCL21/F2RL1/CCL28,26,high
GO:0045926,negative regulation of growth,26/519,160/9803,2.664820377306125e-7,1.2814167122972047e-5,9.911261754191204e-6,AGT/SEMA4G/CRYAB/RERG/MEG3/SEMA6D/RGMA/NKD1/MT2A/MT1E/MT1M/MT1X/NTN1/BST2/MEIS1/FRZB/BCL6/SLIT2/SFRP2/SEMA6A/SLIT3/PI16/SFRP1/TSPYL2/FHL1/SEMA7A,26,high
GO:0010466,negative regulation of peptidase activity,22/519,121/9803,3.053279056691764e-7,1.4503075519285878e-5,1.1217566957961267e-5,PTGS2/AGT/ITIH5/CRYAB/NR4A1/PAPLN/SERPINA1/SERPINA3/THBS1/C3/BST2/PLAUR/COL6A3/SLPI/LTF/SFRP2/SPOCK1/C4A/C4B/PI16/AQP1/SERPINE1,22,high
GO:0010942,positive regulation of cell death,47/519,408/9803,3.2778937792130955e-7,1.5382405144620492e-5,1.189769435143675e-5,MTCO2P12/ZC3H12A/CCN1/S100A9/S100A8/PTGS2/G0S2/ATF3/AGT/KCNMA1/H19/HBB/ZBTB16/VDR/NR4A1/PHLDA1/FOS/THBS1/HBA2/HBA1/TNFRSF12A/CCL2/GADD45B/CLIP3/CYP1B1/MAP3K20/FRZB/TGM2/PTGIS/SIK1/HMOX1/ACOX2/BCL6/SLIT2/SFRP2/ITGA1/EGR1/HLA-G/TPD52L1/CCN2/AKAP12/GPER1/RNF122/SFRP1/TOP2A/F2RL1/LCN2,47,high
GO:0030003,cellular cation homeostasis,40/519,321/9803,3.355377756395734e-7,1.5558567096620696e-5,1.2033948795494472e-5,S100A9/S100A8/ATP1A2/ATP2B4/CD55/AGT/KCNMA1/CACNA1C/VDR/AKAP6/PRKCB/MT2A/MT1E/MT1M/MT1X/CCL14/C1QTNF1/DMPK/C5AR1/CXCR4/ACKR3/TGM2/HMOX1/ADCY5/PKD2/ANK2/FGF2/C7/PLN/GPER1/CA2/SLC1A1/CCL21/S1PR3/NCS1/DMD/HEPH/F2RL1/LCN2/CCL28,40,high
GO:0014706,striated muscle tissue development,30/519,205/9803,3.4565970499550895e-7,1.5839347658323617e-5,1.225112168046002e-5,TGFBR3/BTG2/ATF3/AGT/SVIL/IGF2/NR4A1/AKAP6/CFL2/FOS/ALPK3/MYH11/GJC1/HLF/MYOM1/DSG2/MYH14/MEIS1/SIK1/MAFF/ADAMTS9/HOPX/FGF2/EGR1/PI16/PLN/HDAC9/ELN/PGM5/DMD,30,high
GO:0045087,innate immune response,49/519,436/9803,3.8565817862735806e-7,1.7297117281856177e-5,1.3378649999506084e-5,ISG15/GBP3/S100A9/S100A8/CD55/OAS3/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/IGHV4-59/CCL2/CCL14/CFD/C3/ICAM1/BST2/CEACAM1/SSC5D/IGKC/ARID5A/ZAP70/SLPI/ADARB1/IGLC1/IGLL5/IGLC2/IGLC3/APOL1/LTF/JCHAIN/C7/HLA-G/CFB/C4A/C4B/PRDM1/GPER1/CCL21/SLAMF7/NLRP2/F2RL1/LCN2,49,high
GO:0007160,cell-matrix adhesion,26/519,163/9803,3.8788171687028636e-7,1.7297117281856177e-5,1.3378649999506084e-5,ITGA8/SORBS1/LYVE1/ITGA7/NID2/FERMT2/ACTN1/THBS1/ITGAL/EMILIN1/FN1/FAM107A/ADAMTS9/BCL6/APOD/ITGA1/ITGA2/TNXB/CCN2/SERPINE1/SFRP1/CCL21/GPM6B/L1CAM/CAMSAP3/CCL28,26,high
GO:0070098,chemokine-mediated signaling pathway,10/519,26/9803,3.9079494757467106e-7,1.7297117281856177e-5,1.3378649999506084e-5,ACKR1/CCL2/CCL14/CXCR4/ACKR3/SLIT2/CXCL8/CXCL2/SLIT3/CCL21,10,high
GO:0031589,cell-substrate adhesion,34/519,252/9803,4.119660796162884e-7,1.8029302023656664e-5,1.3944966527046924e-5,CCN1/LAMB3/ITGA8/SORBS1/LYVE1/ITGA5/ITGA7/NID2/FERMT2/ACTN1/THBS1/ITGAL/EMILIN1/LIMS2/FN1/FBLN2/FAM107A/ADAMTS9/CCDC80/BCL6/APOD/ITGA1/ITGA2/SPOCK1/TNXB/CCN2/SERPINE1/SFRP1/CCL21/GPM6B/L1CAM/FLNA/CAMSAP3/CCL28,34,high
GO:0040017,positive regulation of locomotion,44/519,374/9803,4.4128574384104317e-7,1.9097866358454036e-5,1.4771459635942288e-5,ZC3H12A/CCN1/DDR2/PTGS2/AGT/JCAD/SEMA4G/MCAM/FERMT2/THBS1/SEMA6D/NTN1/ICAM1/C5AR1/CXCR4/NRP2/FN1/ACKR3/ADAMTS1/HMOX1/FAM107A/MYLK/SLIT2/CXCL8/FGF2/ITGA2/THBS4/SEMA6A/HBEGF/AKAP12/SMOC2/GPER1/HDAC9/SERPINE1/FGFR1/FAM83H/CCL21/NR4A3/EPB41L4B/FLNA/SEMA7A/EPCAM/F2RL1/LCN2,44,high
GO:0007229,integrin-mediated signaling pathway,17/519,78/9803,4.794736752006001e-7,2.052252708688283e-5,1.5873379507508588e-5,ISG15/VAV3/ITGA8/ITGA5/ITGA7/FERMT2/ITGAL/CEACAM1/LIMS2/FN1/ADAMTS1/ITGA9/ITGA1/ITGA2/CCN2/FLNA/SEMA7A,17,high
GO:0007186,G protein-coupled receptor signaling pathway,35/519,266/9803,5.111080899887091e-7,2.163876098376111e-5,1.6736743175602808e-5,ACKR1/RGS16/RGS1/ATP2B4/AGT/AKR1C2/MRGPRF/ANO1/GPRC5A/PDE3A/GNAO1/CCL2/CCL14/RAPGEFL1/C3/C5AR1/CXCR4/ACKR3/TGM2/ADA/VIPR1/ADCY5/GPR160/CXCL8/CPE/HRH2/PLN/AKAP12/GPER1/CA2/CCL21/S1PR3/FLNA/HOMER2/F2RL1,35,high
GO:0010951,negative regulation of endopeptidase activity,21/519,115/9803,5.264402674699933e-7,2.2048224105329288e-5,1.7053447034511836e-5,PTGS2/AGT/ITIH5/CRYAB/NR4A1/PAPLN/SERPINA1/SERPINA3/THBS1/C3/BST2/PLAUR/COL6A3/SLPI/LTF/SFRP2/SPOCK1/C4A/C4B/AQP1/SERPINE1,21,high
GO:0071347,cellular response to interleukin-1,15/519,62/9803,5.429802592899735e-7,2.2499022446111135e-05,1.740212208385111e-5,ZC3H12A/GBP3/CHI3L1/CCL2/CCL14/NR1D1/ICAM1/IL1RN/PTGIS/CXCL8/EGR1/AKAP12/SFRP1/CCL21/LCN2,15,high
GO:0051272,positive regulation of cellular component movement,44/519,377/9803,5.52085136307212e-7,2.2635490588595693e-5,1.7507674904279673e-5,ZC3H12A/CCN1/DDR2/PTGS2/AGT/JCAD/SEMA4G/MCAM/FERMT2/THBS1/SEMA6D/NTN1/ICAM1/C5AR1/CXCR4/NRP2/FN1/ACKR3/ADAMTS1/HMOX1/FAM107A/MYLK/BCL6/CXCL8/FGF2/ITGA2/THBS4/SEMA6A/HBEGF/AKAP12/SMOC2/GPER1/HDAC9/SERPINE1/FGFR1/FAM83H/CCL21/NR4A3/EPB41L4B/FLNA/SEMA7A/EPCAM/F2RL1/LCN2,44,high
GO:0030593,neutrophil chemotaxis,13/519,47/9803,5.907158723774157e-7,2.3838482610291893e-5,1.843814262027036e-5,CSF3R/VAV3/S100A9/S100A8/CCL2/CCL14/C5AR1/SLIT2/CXCL8/CXCL2/ITGA1/THBS4/CCL21,13,high
GO:0006873,cellular ion homeostasis,40/519,328/9803,5.936669610265247e-7,2.3838482610291893e-5,1.843814262027036e-5,S100A9/S100A8/ATP1A2/ATP2B4/CD55/AGT/KCNMA1/CACNA1C/VDR/AKAP6/PRKCB/MT2A/MT1E/MT1M/MT1X/CCL14/C1QTNF1/DMPK/C5AR1/CXCR4/ACKR3/TGM2/HMOX1/ADCY5/PKD2/ANK2/FGF2/C7/PLN/GPER1/CA2/SLC1A1/CCL21/S1PR3/NCS1/DMD/HEPH/F2RL1/LCN2/CCL28,40,high
GO:0006939,smooth muscle contraction,14/519,55/9803,6.658681836452553e-7,2.646486301324765e-5,2.0469546096592056e-5,ATP1A2/PTGS2/ATP2B4/AGT/KCNMA1/MYH11/CNN1/ADA/SMTN/MYLK/GUCY1A1/ITGA2/GPER1/SULF1,14,high
GO:0007204,positive regulation of cytosolic calcium ion concentration,22/519,127/9803,7.278777957788114e-7,2.863721226826738e-5,2.214977407250354e-5,ATP1A2/ATP2B4/CD55/AGT/CACNA1C/AKAP6/C1QTNF1/C5AR1/CXCR4/ACKR3/TGM2/ADCY5/PKD2/ANK2/FGF2/PLN/GPER1/CCL21/S1PR3/DMD/F2RL1/CCL28,22,high
GO:1990868,response to chemokine,11/519,34/9803,7.750211656449058e-7,2.9747951258723984e-5,2.3008887643393833e-5,ZC3H12A/ACKR1/CCL2/CCL14/CXCR4/ACKR3/SLIT2/CXCL8/CXCL2/SLIT3/CCL21,11,high
GO:1990869,cellular response to chemokine,11/519,34/9803,7.750211656449058e-7,2.9747951258723984e-5,2.3008887643393833e-5,ZC3H12A/ACKR1/CCL2/CCL14/CXCR4/ACKR3/SLIT2/CXCL8/CXCL2/SLIT3/CCL21,11,high
GO:2000147,positive regulation of cell motility,43/519,369/9803,7.790220868780093e-7,2.9747951258723984e-5,2.3008887643393833e-5,ZC3H12A/CCN1/DDR2/PTGS2/AGT/JCAD/SEMA4G/MCAM/FERMT2/THBS1/SEMA6D/NTN1/ICAM1/C5AR1/CXCR4/NRP2/FN1/ACKR3/ADAMTS1/HMOX1/FAM107A/MYLK/CXCL8/FGF2/ITGA2/THBS4/SEMA6A/HBEGF/AKAP12/SMOC2/GPER1/HDAC9/SERPINE1/FGFR1/FAM83H/CCL21/NR4A3/EPB41L4B/FLNA/SEMA7A/EPCAM/F2RL1/LCN2,43,high
GO:0050778,positive regulation of immune response,37/519,295/9803,7.996773787298566e-7,3.024022708886205e-5,2.338964392360602e-5,ZC3H12A/VAV3/CD55/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/IGHV4-59/PRKCB/CFD/C3/CEACAM1/C5AR1/IGKC/ZAP70/ADA/IGLC1/IGLL5/IGLC2/IGLC3/KLHL6/C7/HLA-G/CFB/C4A/C4B/HLA-DQB1/AZGP1/NR4A3/KCNN4/F2RL1,37,high
GO:0010959,regulation of metal ion transport,28/519,191/9803,8.239606640056685e-7,3.085891140675076e-5,2.3868172271095375e-5,ATP1A2/PTGS2/ATP2B4/AGT/FXYD6/CACNA1C/CNTN1/TESC/AKAP6/HSPA2/GNAO1/CCL2/ICAM1/FXYD1/CXCR4/SIK1/MYLK/PKD2/ANK2/PLN/GPER1/GEM/DMD/FHL1/FLNA/HOMER2/KCNN4/LCN2,28,high
GO:0055074,calcium ion homeostasis,29/519,203/9803,9.067122769872247e-7,3.363470779871657e-5,2.6015143225437963e-5,CAMK2N1/ATP1A2/ATP2B4/CD55/AGT/CACNA1C/VDR/AKAP6/PRKCB/CCL14/FAM20A/C1QTNF1/DMPK/C5AR1/CXCR4/ACKR3/TGM2/ADCY5/PKD2/ANK2/FGF2/PLN/GPER1/CCL21/S1PR3/NCS1/DMD/F2RL1/CCL28,29,high
GO:0006941,striated muscle contraction,17/519,82/9803,1.0166815780864808e-6,3.719175662901135e-5,2.8766382669341383e-5,ZC3H12A/KCND3/ATP1A2/CACNA1C/NR4A1/SYNM/GJC1/DSC2/DSG2/DMPK/MYH14/CXCR4/ANK2/PLN/CCN2/DMD/FLNA,17,high
GO:0090287,regulation of cellular response to growth factor stimulus,27/519,182/9803,1.0216990909638547e-6,3.719175662901135e-5,2.8766382669341383e-5,CCN1/TGFBR3/ATP2B4/AGT/JCAD/PBLD/ITGA5/THBS1/FBN1/RBPMS2/RGMA/PRKCB/TGFB1I1/EMILIN1/LTBP1/C20orf27/HTRA3/SLIT2/FGF2/SFRP2/SEMA6A/SMOC2/PEG10/FGFR1/SFRP1/SULF1/CHRDL1,27,high
