"","means","var","sd","cv","gene"
"2545",5640,5935,5935,5836,"ENSG00000204852"
"2546",7596,2706,2706,2359,"ENSG00000122986"
"2547",578,8748,8748,9681,"ENSG00000186298"
"2548",8560,2789,2789,2187,"ENSG00000198324"
"2549",3538,2273,2273,2925,"ENSG00000111252"
"2550",3919,8889,8889,8916,"ENSG00000204842"
"2551",6302,10611,10611,10567,"ENSG00000089234"
"2552",5402,7902,7902,7740,"ENSG00000111271"
"2553",882,1454,1454,2738,"ENSG00000111275"
"2554",8141,8932,8932,8081,"ENSG00000234608"
"2555",4213,10567,10567,10530,"ENSG00000089022"
"2556",9156,4958,4958,3910,"ENSG00000198270"
"2557",619,5440,5440,7275,"ENSG00000089248"
"2558",5828,6914,6914,6781,"ENSG00000111300"
"2559",3325,6159,6159,6747,"ENSG00000135148"
"2560",1853,4223,4223,5267,"ENSG00000173064"
"2561",145,5414,5414,8141,"ENSG00000089009"
"2562",1069,5465,5465,6789,"ENSG00000179295"
"2563",5403,202,202,237,"ENSG00000089127"
"2564",4697,81,81,101,"ENSG00000111331"
"2565",5141,170,170,239,"ENSG00000111335"
"2566",8699,271,271,175,"ENSG00000135144"
"2567",3031,6860,6860,7465,"ENSG00000123064"
"2568",8322,5861,5861,4956,"ENSG00000139405"
"2569",1998,3231,3231,4244,"ENSG00000186815"
"2570",4215,5169,5169,5476,"ENSG00000089060"
"2571",3184,3072,3072,3738,"ENSG00000151176"
"2572",9769,924,924,511,"ENSG00000139410"
"2573",4993,7840,7840,7861,"ENSG00000122965"
"2574",1304,2955,2955,4002,"ENSG00000123066"
"2575",8851,5016,5016,3897,"ENSG00000258102"
"2576",4538,6800,6800,6936,"ENSG00000111412"
"2577",8649,6864,6864,5837,"ENSG00000174989"
"2578",8417,126,126,59,"ENSG00000088992"
"2579",3335,7223,7223,7574,"ENSG00000135108"
"2580",8177,9724,9724,9047,"ENSG00000111445"
"2581",2213,5068,5068,6253,"ENSG00000176871"
"2582",8041,2247,2247,1967,"ENSG00000176834"
"2583",526,3847,3847,5886,"ENSG00000089220"
"2584",609,1477,1477,2835,"ENSG00000240342"
"2585",2714,8290,8290,8696,"ENSG00000135090"
"2586",2992,10461,10461,10461,"ENSG00000111707"
"2587",4320,8573,8573,8541,"ENSG00000111725"
"2588",8876,1207,1207,759,"ENSG00000122966"
"2589",7743,577,577,608,"ENSG00000135127"
"2590",3373,9550,9550,9595,"ENSG00000111737"
"2591",928,7533,7533,8775,"ENSG00000089154"
"2592",38,2613,2613,6000,"ENSG00000089157"
"2593",4376,5058,5058,5093,"ENSG00000255857"
"2594",592,3486,3486,5293,"ENSG00000089159"
"2595",2378,3865,3865,4753,"ENSG00000111775"
"2596",8005,6533,6533,5801,"ENSG00000170855"
"2597",1887,10612,10612,10615,"ENSG00000257218"
"2598",883,10512,10512,10570,"ENSG00000111786"
"2599",957,3655,3655,5026,"ENSG00000088986"
"2600",6658,8584,8584,8170,"ENSG00000110871"
"2601",298,8973,8973,9500,"ENSG00000022840"
"2602",7842,6631,6631,5934,"ENSG00000167272"
"2603",422,5762,5762,7671,"ENSG00000110917"
"2604",3688,6475,6475,6876,"ENSG00000175970"
"2605",6143,2442,2442,2270,"ENSG00000122971"
"2606",3233,10324,10324,10330,"ENSG00000157837"
"2607",8270,9515,9515,8766,"ENSG00000157895"
"2608",8846,508,508,370,"ENSG00000089041"
"2609",5879,4304,4304,4249,"ENSG00000135124"
"2610",1908,4865,4865,5848,"ENSG00000110931"
"2611",489,10429,10429,10556,"ENSG00000089053"
"2612",4658,10598,10598,10566,"ENSG00000170633"
"2613",4480,8403,8403,8479,"ENSG00000089094"
"2614",6612,4300,4300,4144,"ENSG00000276045"
"2615",3771,3577,3577,3952,"ENSG00000188735"
"2616",5166,4138,4138,4139,"ENSG00000139725"
"2617",7065,1415,1415,1349,"ENSG00000212694"
"2618",3249,4241,4241,4901,"ENSG00000139718"
"2619",5261,9749,9749,9466,"ENSG00000110801"
"2620",8410,2751,2751,2430,"ENSG00000110987"
"2621",1054,3730,3730,5027,"ENSG00000175727"
"2622",7645,8895,8895,7876,"ENSG00000176383"
"2623",5244,10160,10160,9844,"ENSG00000184047"
"2624",5965,10523,10523,10366,"ENSG00000139719"
"2625",1443,3560,3560,4749,"ENSG00000130779"
"2626",5739,10090,10090,9797,"ENSG00000033030"
"2627",1429,9996,9996,10213,"ENSG00000111011"
"2628",7626,3327,3327,2918,"ENSG00000184445"
"2629",3170,10434,10434,10418,"ENSG00000139726"
"2630",3509,1581,1581,2077,"ENSG00000130787"
"2631",8681,1646,1646,1186,"ENSG00000280138"
"2632",3594,2337,2337,2797,"ENSG00000139722"
"2633",8024,6168,6168,5175,"ENSG00000111325"
"2634",4981,6528,6528,6549,"ENSG00000150967"
"2635",1812,5380,5380,6229,"ENSG00000182196"
"2636",6422,1578,1578,1638,"ENSG00000090975"
"2637",10530,5270,5270,3092,"ENSG00000280120"
"2638",7184,5019,5019,4608,"ENSG00000051825"
"2639",7872,9421,9421,8750,"ENSG00000130921"
"2640",7280,3451,3451,2784,"ENSG00000235423"
"2641",3741,3360,3360,3853,"ENSG00000111328"
"2642",2249,9776,9776,9921,"ENSG00000139697"
"2643",6692,8968,8968,8480,"ENSG00000183955"
"2644",5322,4841,4841,4940,"ENSG00000150977"
"2645",7093,9585,9585,9073,"ENSG00000184209"
"2646",8979,5559,5559,4381,"ENSG00000188026"
"2647",8607,5204,5204,4080,"ENSG00000247373"
"2648",388,6291,6291,8295,"ENSG00000086598"
"2649",7117,8391,8391,7777,"ENSG00000111364"
"2650",3137,10638,10638,10633,"ENSG00000111361"
"2651",7400,8562,8562,7805,"ENSG00000111358"
"2652",9397,3512,3512,2448,"ENSG00000168778"
"2653",5657,8836,8836,8472,"ENSG00000185344"
"2654",4485,6221,6221,6498,"ENSG00000119242"
"2655",1218,7585,7585,8598,"ENSG00000179195"
"2656",839,3324,3324,4881,"ENSG00000196498"
"2657",5063,1682,1682,1914,"ENSG00000073060"
"2658",9,3118,3118,7072,"ENSG00000150991"
"2659",7397,6203,6203,5754,"ENSG00000150990"
"2660",6324,3376,3376,3327,"ENSG00000184992"
"2661",6397,4450,4450,4221,"ENSG00000081760"
"2662",4896,6451,6451,6643,"ENSG00000139370"
"2663",7366,2987,2987,2795,"ENSG00000111450"
"2664",560,6644,6644,8346,"ENSG00000132341"
"2665",9600,310,310,132,"ENSG00000111452"
"2666",3208,9657,9657,9686,"ENSG00000061936"
"2667",2344,2745,2745,3523,"ENSG00000177169"
"2668",8303,4356,4356,3777,"ENSG00000177192"
"2669",2165,7245,7245,7909,"ENSG00000183495"
"2670",7899,3653,3653,3236,"ENSG00000185684"
"2671",6637,7052,7052,6697,"ENSG00000185163"
"2672",8860,4485,4485,3685,"ENSG00000184967"
"2673",3123,4922,4922,5650,"ENSG00000112787"
"2674",4581,4608,4608,4917,"ENSG00000177084"
"2675",6095,7184,7184,7059,"ENSG00000247077"
"2676",1709,10003,10003,10175,"ENSG00000176915"
"2677",1400,6874,6874,7965,"ENSG00000090615"
"2678",4431,9350,9350,9196,"ENSG00000072609"
"2679",8241,3853,3853,3278,"ENSG00000196458"
"2680",8020,6725,6725,5857,"ENSG00000198393"
"2681",5550,5734,5734,5751,"ENSG00000198040"
"2682",7954,9512,9512,8727,"ENSG00000196387"
"2683",8936,5552,5552,4456,"ENSG00000214029"
"2684",9323,3028,3028,2178,"ENSG00000256223"
"2685",7724,7098,7098,6373,"ENSG00000090612"
"2686",1678,9411,9411,9758,"ENSG00000196199"
"2687",4546,10346,10346,10234,"ENSG00000121390"
"2688",8583,8088,8088,7034,"ENSG00000132950"
"2689",1395,7242,7242,8292,"ENSG00000121741"
"2690",5255,2455,2455,2484,"ENSG00000165475"
"2691",8473,7501,7501,6435,"ENSG00000032742"
"2692",5074,6547,6547,6659,"ENSG00000132953"
"2693",6927,1616,1616,1626,"ENSG00000150457"
"2694",1039,9191,9191,9762,"ENSG00000150459"
"2695",5799,7295,7295,7161,"ENSG00000173141"
"2696",2563,3871,3871,4797,"ENSG00000180776"
"2697",3791,9000,9000,9139,"ENSG00000165487"
"2698",6144,828,828,965,"ENSG00000151835"
"2699",8824,5726,5726,4667,"ENSG00000027001"
"2700",2516,2009,2009,2820,"ENSG00000182957"
"2701",1546,3946,3946,5250,"ENSG00000102699"
"2702",9300,4974,4974,3759,"ENSG00000151849"
"2703",3968,4640,4640,5137,"ENSG00000139505"
"2704",3226,5491,5491,6231,"ENSG00000139496"
"2705",4592,7156,7156,7360,"ENSG00000127870"
"2706",8402,8896,8896,8035,"ENSG00000132964"
"2707",3738,4278,4278,4758,"ENSG00000152484"
"2708",5203,2653,2653,2938,"ENSG00000122026"
"2709",1346,5624,5624,7138,"ENSG00000122034"
"2710",4670,8601,8601,8561,"ENSG00000122033"
"2711",7641,4784,4784,4220,"ENSG00000139517"
"2712",1523,8144,8144,8883,"ENSG00000186184"
"2713",2994,6642,6642,7332,"ENSG00000152520"
"2714",6382,366,366,289,"ENSG00000102755"
"2715",2592,4145,4145,5095,"ENSG00000132963"
"2716",5822,3740,3740,3678,"ENSG00000139508"
"2717",4832,1145,1145,1437,"ENSG00000139514"
"2718",2243,4616,4616,5629,"ENSG00000122042"
"2719",8850,3338,3338,2653,"ENSG00000102781"
"2720",276,7632,7632,9277,"ENSG00000189403"
"2721",5999,7272,7272,7023,"ENSG00000132952"
"2722",7362,275,275,206,"ENSG00000132965"
"2723",1634,1175,1175,1934,"ENSG00000120694"
"2724",9624,6009,6009,4620,"ENSG00000187676"
"2725",4137,1209,1209,1557,"ENSG00000073910"
"2726",5681,4336,4336,4267,"ENSG00000139597"
"2727",821,5897,5897,7633,"ENSG00000244754"
"2728",3886,7443,7443,7818,"ENSG00000083642"
"2729",9711,4667,4667,3373,"ENSG00000133119"
"2730",8856,951,951,686,"ENSG00000172915"
"2731",3463,3232,3232,3783,"ENSG00000133104"
"2732",6727,6151,6151,5763,"ENSG00000120697"
"2733",6313,7697,7697,7412,"ENSG00000120699"
"2734",3238,9319,9319,9469,"ENSG00000102710"
"2735",1736,7598,7598,8401,"ENSG00000120686"
"2736",4588,8518,8518,8508,"ENSG00000120685"
"2737",5292,5746,5746,5835,"ENSG00000188811"
"2738",6749,6781,6781,6398,"ENSG00000133103"
"2739",3266,2135,2135,2664,"ENSG00000150907"
"2740",8060,9132,9132,8347,"ENSG00000102738"
"2741",10120,4406,4406,2670,"ENSG00000102743"
"2742",1895,4433,4433,5645,"ENSG00000120690"
"2743",8009,9239,9239,8535,"ENSG00000120688"
"2744",9149,4183,4183,3293,"ENSG00000165572"
"2745",8651,3270,3270,2718,"ENSG00000120696"
"2746",9305,7317,7317,6003,"ENSG00000120662"
"2747",7455,5749,5749,5158,"ENSG00000172766"
"2748",6732,281,281,242,"ENSG00000102760"
"2749",5725,5189,5189,5096,"ENSG00000102763"
"2750",7566,1452,1452,1321,"ENSG00000102780"
"2751",2367,3691,3691,4525,"ENSG00000023516"
"2752",6595,221,221,213,"ENSG00000133106"
"2753",5308,2008,2008,2239,"ENSG00000120675"
"2754",10632,4020,4020,2093,"ENSG00000151773"
"2755",9412,2525,2525,1792,"ENSG00000179630"
"2756",1234,2257,2257,3297,"ENSG00000102804"
"2757",10337,9893,9893,8049,"ENSG00000083635"
"2758",7113,9162,9162,8626,"ENSG00000133114"
"2759",7398,8890,8890,8192,"ENSG00000188342"
"2760",3,3323,3323,7932,"ENSG00000133112"
"2761",6262,5509,5509,5359,"ENSG00000170919"
"2762",7227,5237,5237,4724,"ENSG00000174032"
"2763",4018,9187,9187,9170,"ENSG00000136152"
"2764",1703,5989,5989,7125,"ENSG00000123200"
"2765",1695,615,615,1981,"ENSG00000136167"
"2766",8292,455,455,345,"ENSG00000102445"
"2767",6333,5918,5918,5623,"ENSG00000136141"
"2768",1832,8131,8131,8834,"ENSG00000139684"
"2769",5114,7170,7170,7292,"ENSG00000136143"
"2770",8671,8063,8063,6903,"ENSG00000136159"
"2771",4273,10318,10318,10248,"ENSG00000136146"
"2772",104,3506,3506,6804,"ENSG00000136156"
"2773",5472,786,786,928,"ENSG00000139679"
"2774",3568,4394,4394,4890,"ENSG00000139687"
"2775",5882,3864,3864,3862,"ENSG00000136161"
"2776",1578,4293,4293,5597,"ENSG00000102531"
"2777",9555,8703,8703,7390,"ENSG00000102543"
"2778",7885,3515,3515,2830,"ENSG00000102547"
"2779",6956,7327,7327,6813,"ENSG00000136169"
"2780",4536,6283,6283,6618,"ENSG00000136147"
"2781",5396,4957,4957,5014,"ENSG00000136144"
"2782",9726,2303,2303,1200,"ENSG00000152213"
"2783",8342,3158,3158,2660,"ENSG00000123179"
"2784",3912,6779,6779,7204,"ENSG00000102753"
"2785",9260,8181,8181,6706,"ENSG00000123178"
"2786",4806,8483,8483,8501,"ENSG00000204977"
"2787",9959,4113,4113,2713,"ENSG00000176124"
"2788",5744,6801,6801,6741,"ENSG00000136104"
"2789",3898,6729,6729,7139,"ENSG00000102786"
"2790",4108,4793,4793,5205,"ENSG00000139668"
"2791",8449,4455,4455,3587,"ENSG00000102796"
"2792",9716,2523,2523,1608,"ENSG00000123191"
"2793",8790,4830,4830,3965,"ENSG00000253710"
"2794",5643,7543,7543,7268,"ENSG00000253797"
"2795",9531,3832,3832,2847,"ENSG00000136098"
"2796",10192,6637,6637,4630,"ENSG00000243406"
"2797",2353,9284,9284,9477,"ENSG00000136100"
"2798",7948,1807,1807,1692,"ENSG00000136108"
"2799",5960,8261,8261,7696,"ENSG00000139675"
"2800",3401,9847,9847,9917,"ENSG00000165416"
"2801",1551,1591,1591,2374,"ENSG00000136149"
"2802",7599,9524,9524,8930,"ENSG00000083544"
"2803",9110,147,147,67,"ENSG00000184226"
"2804",8948,3804,3804,2973,"ENSG00000204899"
"2805",9987,7975,7975,6068,"ENSG00000136122"
"2806",2947,10094,10094,10159,"ENSG00000083520"
"2807",8331,7824,7824,6863,"ENSG00000083535"
"2808",8105,300,300,208,"ENSG00000102554"
"2809",6106,1177,1177,1330,"ENSG00000118922"
"2810",3789,1423,1423,1756,"ENSG00000136111"
"2811",3356,3912,3912,4564,"ENSG00000188243"
"2812",8492,5817,5817,4731,"ENSG00000118939"
"2813",8479,5061,5061,3930,"ENSG00000261553"
"2814",4876,1167,1167,1405,"ENSG00000136153"
"2815",2129,420,420,911,"ENSG00000178695"
"2816",3578,9665,9665,9515,"ENSG00000102805"
"2817",1626,7411,7411,8330,"ENSG00000005812"
"2818",1148,3127,3127,4421,"ENSG00000005810"
"2819",9008,3177,3177,2527,"ENSG00000139737"
"2820",8656,7678,7678,6573,"ENSG00000152193"
"2821",2001,7988,7988,8734,"ENSG00000139746"
"2822",6282,2848,2848,2749,"ENSG00000102471"
"2823",7907,2075,2075,1671,"ENSG00000136158"
"2824",9096,7571,7571,6300,"ENSG00000088451"
"2825",8399,3839,3839,3224,"ENSG00000152749"
"2826",7509,1397,1397,1153,"ENSG00000125257"
"2827",10517,3921,3921,2209,"ENSG00000247400"
"2828",1374,3286,3286,4355,"ENSG00000102580"
"2829",8391,4585,4585,3842,"ENSG00000102595"
"2830",3185,2385,2385,2921,"ENSG00000139793"
"2831",4862,3315,3315,3658,"ENSG00000125249"
"2832",715,8497,8497,9530,"ENSG00000065150"
"2833",1073,6945,6945,8214,"ENSG00000152767"
"2834",528,8926,8926,9724,"ENSG00000102572"
"2835",3291,2201,2201,2683,"ENSG00000088387"
"2836",7403,249,249,222,"ENSG00000169508"
"2837",2466,10249,10249,10256,"ENSG00000134882"
"2838",350,6019,6019,8004,"ENSG00000125304"
"2839",9546,3504,3504,2517,"ENSG00000125246"
"2840",6291,6107,6107,5710,"ENSG00000175198"
"2841",9906,5144,5144,3583,"ENSG00000134864"
"2842",8439,4443,4443,3708,"ENSG00000125247"
"2843",2463,8279,8279,8897,"ENSG00000134900"
"2844",10228,5797,5797,3805,"ENSG00000151287"
"2845",7650,6569,6569,5884,"ENSG00000134897"
"2846",2570,9839,9839,9814,"ENSG00000134899"
"2847",504,2627,2627,4301,"ENSG00000134884"
"2848",7895,3278,3278,2956,"ENSG00000174405"
"2849",6753,7198,7198,6822,"ENSG00000139826"
"2850",7856,321,321,173,"ENSG00000102524"
"2851",3518,339,339,538,"ENSG00000185950"
"2852",8078,730,730,643,"ENSG00000139832"
"2853",3591,9234,9234,9280,"ENSG00000213995"
"2854",2921,7362,7362,7994,"ENSG00000134905"
"2855",7508,7038,7038,6406,"ENSG00000153487"
"2856",1460,7228,7228,8174,"ENSG00000088448"
"2857",1893,8930,8930,9390,"ENSG00000102606"
"2858",5455,10277,10277,10066,"ENSG00000126216"
"2859",2196,1084,1084,1695,"ENSG00000068650"
"2860",6897,1592,1592,1553,"ENSG00000126217"
"2861",4181,10092,10092,10003,"ENSG00000126226"
"2862",1377,10435,10435,10510,"ENSG00000139842"
"2863",286,6102,6102,8321,"ENSG00000185896"
"2864",8730,9305,9305,8258,"ENSG00000150401"
"2865",3942,5017,5017,5441,"ENSG00000150403"
"2866",3221,7344,7344,7753,"ENSG00000198176"
"2867",10298,1958,1958,945,"ENSG00000184497"
"2868",3950,1652,1652,2135,"ENSG00000183087"
"2869",4149,2394,2394,2914,"ENSG00000185989"
"2870",2061,9334,9334,9611,"ENSG00000130177"
"2871",4049,8292,8292,8384,"ENSG00000169062"
"2872",7249,6083,6083,5663,"ENSG00000198824"
"2873",8595,9466,9466,8456,"ENSG00000136319"
"2874",5815,4348,4348,4296,"ENSG00000100814"
"2875",7684,8106,8106,7416,"ENSG00000129484"
"2876",3358,3784,3784,4508,"ENSG00000129566"
"2877",4690,7587,7587,7725,"ENSG00000092094"
"2878",1162,7887,7887,8908,"ENSG00000100823"
"2879",4484,10135,10135,9996,"ENSG00000165782"
"2880",3653,1077,1077,1491,"ENSG00000198805"
"2881",3939,6732,6732,7099,"ENSG00000165792"
"2882",3014,938,938,1375,"ENSG00000165801"
"2883",6490,1524,1524,1434,"ENSG00000165804"
"2884",8327,1826,1826,1648,"ENSG00000258441"
"2885",122,10046,10046,10532,"ENSG00000092199"
"2886",1055,10397,10397,10523,"ENSG00000092201"
"2887",1563,9520,9520,9791,"ENSG00000100888"
"2888",6423,9083,9083,8631,"ENSG00000129472"
"2889",1292,10634,10634,10637,"ENSG00000092203"
"2890",3125,9674,9674,9728,"ENSG00000165819"
"2891",9673,1534,1534,973,"ENSG00000165821"
"2892",6344,195,195,312,"ENSG00000277734"
"2893",1380,5756,5756,7056,"ENSG00000129562"
"2894",4260,3169,3169,3522,"ENSG00000100439"
"2895",792,9976,9976,10305,"ENSG00000155463"
"2896",5653,342,342,507,"ENSG00000155465"
"2897",6284,7128,7128,6887,"ENSG00000172590"
"2898",4823,981,981,992,"ENSG00000157227"
"2899",368,2705,2705,4439,"ENSG00000197324"
"2900",1428,9975,9975,10269,"ENSG00000100461"
"2901",3889,8731,8731,8859,"ENSG00000100462"
"2902",4754,3828,3828,4014,"ENSG00000092036"
"2903",9642,8462,8462,6955,"ENSG00000100802"
"2904",2806,8596,8596,9075,"ENSG00000100804"
"2905",413,10141,10141,10451,"ENSG00000100813"
"2906",3909,10102,10102,10045,"ENSG00000179933"
"2907",8495,8426,8426,7464,"ENSG00000215271"
"2908",7120,3436,3436,3152,"ENSG00000235194"
"2909",4042,7151,7151,7325,"ENSG00000129473"
"2910",762,8002,8002,9195,"ENSG00000100836"
"2911",6482,9897,9897,9537,"ENSG00000129460"
"2912",6003,7756,7756,7419,"ENSG00000259431"
"2913",2192,2646,2646,3536,"ENSG00000213983"
"2914",5757,3300,3300,3021,"ENSG00000258727"
"2915",6703,3434,3434,3125,"ENSG00000157326"
"2916",7417,4619,4619,4043,"ENSG00000215256"
"2917",8332,2683,2683,2157,"ENSG00000187630"
"2918",10538,1994,1994,780,"ENSG00000186648"
"2919",4706,1815,1815,2026,"ENSG00000100889"
"2920",934,8550,8550,9298,"ENSG00000100897"
"2921",497,5702,5702,7734,"ENSG00000092010"
"2922",9324,4762,4762,3718,"ENSG00000100908"
"2923",1706,3244,3244,4361,"ENSG00000100911"
"2924",3588,8150,8150,8485,"ENSG00000092098"
"2925",2442,2369,2369,3035,"ENSG00000213928"
"2926",1937,4759,4759,5621,"ENSG00000259529"
"2927",7653,650,650,573,"ENSG00000100918"
"2928",6150,3983,3983,3480,"ENSG00000196497"
"2929",4346,9328,9328,8940,"ENSG00000100926"
"2930",4470,8286,8286,8031,"ENSG00000254505"
"2931",1956,6712,6712,7692,"ENSG00000129559"
"2932",2201,10196,10196,10312,"ENSG00000100938"
"2933",2762,10050,10050,10111,"ENSG00000092330"
"2934",6218,7257,7257,6994,"ENSG00000100949"
"2935",6263,4584,4584,4363,"ENSG00000157379"
"2936",1999,8205,8205,8757,"ENSG00000196943"
"2937",9321,4730,4730,3548,"ENSG00000213906"
"2938",7256,1786,1786,1545,"ENSG00000213903"
"2939",8843,3275,3275,2503,"ENSG00000129465"
"2940",733,9905,9905,10281,"ENSG00000100441"
"2941",2745,9045,9045,9234,"ENSG00000100445"
"2942",7935,5585,5585,4866,"ENSG00000092140"
"2943",3273,9429,9429,9511,"ENSG00000092108"
"2944",10138,833,833,386,"ENSG00000100473"
"2945",5852,6407,6407,6319,"ENSG00000196792"
"2946",9525,8708,8708,7196,"ENSG00000100478"
"2947",581,7306,7306,8719,"ENSG00000092148"
"2948",5863,3634,3634,3622,"ENSG00000129493"
"2949",9251,7802,7802,6347,"ENSG00000129480"
"2950",9428,7991,7991,6455,"ENSG00000151413"
"2951",2672,3071,3071,3907,"ENSG00000100852"
"2952",4744,2685,2685,2857,"ENSG00000165389"
"2953",9012,690,690,403,"ENSG00000129521"
"2954",4635,8967,8967,8891,"ENSG00000129518"
"2955",1834,8381,8381,9039,"ENSG00000129515"
"2956",5776,2031,2031,1974,"ENSG00000165410"
"2957",3129,2304,2304,3057,"ENSG00000198604"
"2958",10479,5354,5354,3257,"ENSG00000258738"
"2959",2623,8884,8884,9225,"ENSG00000100883"
"2960",3845,5598,5598,6092,"ENSG00000151327"
"2961",6067,6296,6296,6151,"ENSG00000092020"
"2962",5713,9106,9106,8745,"ENSG00000100890"
"2963",2620,6259,6259,6989,"ENSG00000100902"
"2964",731,926,926,1932,"ENSG00000100906"
"2965",6857,5884,5884,5494,"ENSG00000174373"
"2966",9949,7516,7516,5544,"ENSG00000100916"
"2967",8075,7567,7567,6729,"ENSG00000151332"
"2968",2848,3556,3556,4369,"ENSG00000100934"
"2969",10277,9377,9377,7409,"ENSG00000092208"
"2970",5417,9556,9556,9295,"ENSG00000182400"
"2971",994,5784,5784,7380,"ENSG00000100941"
"2972",4211,7349,7349,7425,"ENSG00000150527"
"2973",6839,6993,6993,6636,"ENSG00000165355"
"2974",10409,6142,6142,4082,"ENSG00000179476"
"2975",7552,5085,5085,4595,"ENSG00000179454"
"2976",7760,6794,6794,6124,"ENSG00000198718"
"2977",3171,6485,6485,7214,"ENSG00000185246"
"2978",3861,6381,6381,6986,"ENSG00000100442"
"2979",10191,5522,5522,3589,"ENSG00000187790"
"2980",6318,2608,2608,2622,"ENSG00000129534"
"2981",266,1927,1927,3613,"ENSG00000213741"
"2982",9779,6909,6909,5209,"ENSG00000165501"
"2983",530,3266,3266,4994,"ENSG00000165502"
"2984",9616,7504,7504,5941,"ENSG00000165506"
"2985",1802,9589,9589,9861,"ENSG00000165516"
"2986",1971,10087,10087,10218,"ENSG00000165525"
"2987",945,8359,8359,9125,"ENSG00000165527"
"2988",9385,5678,5678,4320,"ENSG00000100483"
"2989",2803,5175,5175,6022,"ENSG00000100485"
"2990",9796,5718,5718,4091,"ENSG00000087299"
"2991",5233,7582,7582,7518,"ENSG00000125375"
"2992",4266,6337,6337,6709,"ENSG00000012983"
"2993",5666,5741,5741,5600,"ENSG00000151748"
"2994",2739,3597,3597,4582,"ENSG00000100503"
"2995",3690,498,498,746,"ENSG00000100504"
"2996",4052,4855,4855,5321,"ENSG00000139921"
"2997",4279,1233,1233,1829,"ENSG00000186469"
"2998",1196,9332,9332,9853,"ENSG00000087302"
"2999",8634,4049,4049,3280,"ENSG00000087301"
"3000",2041,2655,2655,3492,"ENSG00000197930"
"3001",3517,9621,9621,9648,"ENSG00000100519"
"3002",6178,7150,7150,6920,"ENSG00000198252"
"3003",6527,5503,5503,5280,"ENSG00000100522"
"3004",5222,4282,4282,4484,"ENSG00000100523"
"3005",2537,6118,6118,7031,"ENSG00000100528"
"3006",3024,4274,4274,5142,"ENSG00000197045"
"3007",9188,8142,8142,6757,"ENSG00000100532"
"3008",7167,328,328,320,"ENSG00000020577"
"3009",6521,990,990,1078,"ENSG00000131979"
"3010",10163,4044,4044,2558,"ENSG00000198554"
"3011",6122,5282,5282,5266,"ENSG00000180008"
"3012",1548,9047,9047,9474,"ENSG00000168175"
"3013",1738,627,627,1288,"ENSG00000131981"
"3014",5530,7539,7539,7446,"ENSG00000178974"
"3015",6212,7643,7643,7359,"ENSG00000126775"
"3016",381,6238,6238,8294,"ENSG00000126777"
"3017",6353,1401,1401,1406,"ENSG00000139946"
"3018",7067,8527,8527,7976,"ENSG00000070269"
"3019",3132,7032,7032,7644,"ENSG00000070367"
"3020",3733,8138,8138,8378,"ENSG00000053770"
"3021",6119,8272,8272,7982,"ENSG00000139977"
"3022",3369,9764,9764,9802,"ENSG00000131966"
"3023",2032,7570,7570,8494,"ENSG00000100567"
"3024",2721,5070,5070,5916,"ENSG00000257621"
"3025",4758,4810,4810,5112,"ENSG00000032219"
"3026",8243,7363,7363,6428,"ENSG00000100575"
"3027",7673,8539,8539,7775,"ENSG00000100578"
"3028",10203,378,378,158,"ENSG00000165617"
"3029",5798,3520,3520,3520,"ENSG00000100592"
"3030",9268,2110,2110,1571,"ENSG00000126790"
"3031",4733,9506,9506,9364,"ENSG00000050130"
"3032",2464,8827,8827,9148,"ENSG00000126773"
"3033",1870,2984,2984,3854,"ENSG00000100612"
"3034",1109,4947,4947,6279,"ENSG00000100614"
"3035",9493,9336,9336,7940,"ENSG00000020426"
"3036",8557,10165,10165,9449,"ENSG00000126814"
"3037",9807,6224,6224,4487,"ENSG00000139974"
"3038",4328,3183,3183,3693,"ENSG00000027075"
"3039",723,996,996,2024,"ENSG00000100644"
"3040",9985,4700,4700,3196,"ENSG00000023608"
"3041",3954,9117,9117,9121,"ENSG00000154001"
"3042",8937,6790,6790,5612,"ENSG00000140006"
"3043",6529,3068,3068,3054,"ENSG00000126821"
"3044",799,931,931,2081,"ENSG00000054654"
"3045",10224,8040,8040,5806,"ENSG00000272909"
"3046",3111,5470,5470,6197,"ENSG00000100714"
"3047",5171,6021,6021,6160,"ENSG00000089775"
"3048",3901,5742,5742,6299,"ENSG00000126804"
"3049",3354,1801,1801,2408,"ENSG00000126822"
"3050",8636,918,918,496,"ENSG00000070182"
"3051",2285,4139,4139,5089,"ENSG00000258289"
"3052",8068,817,817,681,"ENSG00000139998"
"3053",7802,9200,9200,8352,"ENSG00000257365"
"3054",1711,9533,9533,9929,"ENSG00000125952"
"3055",6699,3279,3279,3074,"ENSG00000033170"
"3056",7900,6668,6668,5764,"ENSG00000171723"
"3057",5454,6325,6325,6262,"ENSG00000072415"
"3058",3385,5744,5744,6459,"ENSG00000100554"
"3059",2701,8397,8397,8824,"ENSG00000134001"
"3060",8857,1877,1877,1484,"ENSG00000198133"
"3061",7970,2893,2893,2066,"ENSG00000054690"
"3062",7928,8231,8231,7420,"ENSG00000100564"
"3063",5768,4174,4174,4035,"ENSG00000081181"
"3064",1258,8249,8249,8890,"ENSG00000100568"
"3065",1977,6756,6756,7418,"ENSG00000072042"
"3066",4240,7215,7215,7500,"ENSG00000072121"
"3067",264,1043,1043,2483,"ENSG00000185650"
"3068",501,586,586,1492,"ENSG00000072110"
