"","means","var","sd","cv","gene"
"3422",1265,12790,12790,12930,"ENSG00000092201"
"3423",2050,12030,12030,12246,"ENSG00000100888"
"3424",10548,11978,11978,11539,"ENSG00000129472"
"3425",1665,13028,13028,13028,"ENSG00000092203"
"3426",3960,11463,11463,11606,"ENSG00000165819"
"3427",6323,2239,2239,2104,"ENSG00000165821"
"3428",5674,784,784,885,"ENSG00000277734"
"3429",1816,8557,8557,9519,"ENSG00000129562"
"3430",5925,5885,5885,6091,"ENSG00000100439"
"3431",1020,12119,12119,12556,"ENSG00000155463"
"3432",7259,1787,1787,1877,"ENSG00000155465"
"3433",9777,9550,9550,9127,"ENSG00000172590"
"3434",998,1680,1680,2230,"ENSG00000157227"
"3435",480,5869,5869,7674,"ENSG00000197324"
"3436",2120,12321,12321,12563,"ENSG00000100461"
"3437",10183,11213,11213,10647,"ENSG00000237054"
"3438",5499,10632,10632,10727,"ENSG00000100462"
"3439",6740,6687,6687,6749,"ENSG00000092036"
"3440",9667,6282,6282,5839,"ENSG00000259132"
"3441",7150,1602,1602,1407,"ENSG00000129474"
"3442",12826,9673,9673,8434,"ENSG00000100802"
"3443",3437,10925,10925,11348,"ENSG00000100804"
"3444",474,12129,12129,12674,"ENSG00000100813"
"3445",6176,12185,12185,12077,"ENSG00000179933"
"3446",2320,1157,1157,1342,"ENSG00000092068"
"3447",12908,10499,10499,9332,"ENSG00000215271"
"3448",9897,5022,5022,4693,"ENSG00000235194"
"3449",4376,9863,9863,10062,"ENSG00000129473"
"3450",1864,11936,11936,12091,"ENSG00000258643"
"3451",793,10168,10168,11408,"ENSG00000100836"
"3452",3580,1780,1780,1944,"ENSG00000092096"
"3453",4539,2158,2158,2155,"ENSG00000100842"
"3454",10210,12678,12678,12379,"ENSG00000129460"
"3455",7923,9908,9908,9673,"ENSG00000259431"
"3456",6748,7753,7753,7600,"ENSG00000157306"
"3457",3025,4301,4301,5013,"ENSG00000213983"
"3458",5687,4140,4140,4230,"ENSG00000258727"
"3459",9265,6649,6649,6304,"ENSG00000157326"
"3460",11620,7901,7901,7099,"ENSG00000215256"
"3461",12081,5580,5580,4887,"ENSG00000187630"
"3462",7873,3403,3403,3421,"ENSG00000100889"
"3463",1476,11319,11319,11894,"ENSG00000100897"
"3464",766,8484,8484,10175,"ENSG00000092010"
"3465",12943,7641,7641,6351,"ENSG00000100908"
"3466",2625,6163,6163,6977,"ENSG00000100911"
"3467",4963,10640,10640,10808,"ENSG00000092098"
"3468",3054,4435,4435,5060,"ENSG00000213928"
"3469",1556,6971,6971,8018,"ENSG00000259529"
"3470",8701,1766,1766,1625,"ENSG00000100918"
"3471",6837,4990,4990,4977,"ENSG00000196497"
"3472",3928,7969,7969,8182,"ENSG00000259522"
"3473",4695,11223,11223,11182,"ENSG00000100926"
"3474",1660,12275,12275,12386,"ENSG00000254692"
"3475",4756,10367,10367,10397,"ENSG00000254505"
"3476",3428,10771,10771,10949,"ENSG00000260669"
"3477",11229,8669,8669,7570,"ENSG00000213920"
"3478",4267,8902,8902,9151,"ENSG00000255526"
"3479",2410,9432,9432,10203,"ENSG00000129559"
"3480",3180,12662,12662,12746,"ENSG00000100938"
"3481",3881,12306,12306,12343,"ENSG00000092330"
"3482",9434,9549,9549,9140,"ENSG00000100949"
"3483",9586,6953,6953,6584,"ENSG00000157379"
"3484",2635,11443,11443,11721,"ENSG00000196943"
"3485",5099,8690,8690,8821,"ENSG00000136305"
"3486",8407,3823,3823,3249,"ENSG00000213906"
"3487",8967,3169,3169,2895,"ENSG00000213903"
"3488",7337,1553,1553,1429,"ENSG00000129467"
"3489",6325,3494,3494,3153,"ENSG00000129465"
"3490",4005,1414,1414,1526,"ENSG00000100968"
"3491",4614,1518,1518,1549,"ENSG00000205978"
"3492",9423,2327,2327,1791,"ENSG00000139899"
"3493",846,11962,11962,12452,"ENSG00000100441"
"3494",3186,11178,11178,11492,"ENSG00000100445"
"3495",5185,1158,1158,1053,"ENSG00000168952"
"3496",8315,3156,3156,2833,"ENSG00000197358"
"3497",5994,3293,3293,2981,"ENSG00000184304"
"3498",12396,8577,8577,7571,"ENSG00000092140"
"3499",4945,12190,12190,12190,"ENSG00000092108"
"3500",9414,9163,9163,8925,"ENSG00000196792"
"3501",12670,10279,10279,9167,"ENSG00000100478"
"3502",690,9829,9829,11053,"ENSG00000092148"
"3503",9573,7037,7037,6780,"ENSG00000129493"
"3504",11950,5821,5821,4979,"ENSG00000203546"
"3505",12867,10012,10012,8649,"ENSG00000129480"
"3506",12049,9783,9783,8703,"ENSG00000151413"
"3507",3426,5729,5729,6382,"ENSG00000100852"
"3508",6624,1060,1060,913,"ENSG00000151320"
"3509",7571,4770,4770,4835,"ENSG00000165389"
"3510",6679,865,865,795,"ENSG00000129521"
"3511",8149,11185,11185,10916,"ENSG00000129518"
"3512",9746,7093,7093,6313,"ENSG00000279423"
"3513",2618,11014,11014,11486,"ENSG00000129515"
"3514",5768,3667,3667,3824,"ENSG00000165410"
"3515",5204,4755,4755,5270,"ENSG00000198604"
"3516",4044,11885,11885,11982,"ENSG00000100883"
"3517",5881,8581,8581,8820,"ENSG00000151327"
"3518",10369,10103,10103,9573,"ENSG00000092020"
"3519",9662,11505,11505,11067,"ENSG00000100890"
"3520",1528,9267,9267,10121,"ENSG00000258790"
"3521",3535,9204,9204,9838,"ENSG00000100902"
"3522",1036,2767,2767,3616,"ENSG00000100906"
"3523",10605,9037,9037,8452,"ENSG00000174373"
"3524",10345,8284,8284,7316,"ENSG00000100916"
"3525",11796,9859,9859,9026,"ENSG00000151332"
"3526",5621,1339,1339,1229,"ENSG00000176435"
"3527",4127,6050,6050,6613,"ENSG00000100934"
"3528",8773,12260,12260,11996,"ENSG00000182400"
"3529",1053,8239,8239,9692,"ENSG00000100941"
"3530",7252,8907,8907,8695,"ENSG00000258941"
"3531",7420,10141,10141,9976,"ENSG00000150527"
"3532",11442,10173,10173,9402,"ENSG00000165355"
"3533",7996,4422,4422,3677,"ENSG00000179476"
"3534",12683,8514,8514,7439,"ENSG00000179454"
"3535",11896,9809,9809,8916,"ENSG00000198718"
"3536",4303,9482,9482,9899,"ENSG00000185246"
"3537",5671,9878,9878,10094,"ENSG00000100442"
"3538",9131,4933,4933,4758,"ENSG00000129534"
"3539",8287,596,596,711,"ENSG00000276168"
"3540",8283,597,597,713,"ENSG00000283029"
"3541",325,4201,4201,5850,"ENSG00000213741"
"3542",9484,5847,5847,5121,"ENSG00000165501"
"3543",704,6181,6181,7719,"ENSG00000165502"
"3544",8289,7354,7354,6999,"ENSG00000258377"
"3545",7881,7285,7285,6972,"ENSG00000168282"
"3546",12592,8963,8963,7779,"ENSG00000165506"
"3547",2251,12114,12114,12363,"ENSG00000165516"
"3548",2619,12718,12718,12766,"ENSG00000165525"
"3549",6936,673,673,980,"ENSG00000274012"
"3550",1495,10251,10251,10997,"ENSG00000165527"
"3551",11545,6886,6886,5880,"ENSG00000100483"
"3552",4512,8812,8812,9217,"ENSG00000100485"
"3553",9949,6102,6102,5295,"ENSG00000087299"
"3554",8585,9605,9605,9298,"ENSG00000125375"
"3555",6083,3067,3067,2565,"ENSG00000100490"
"3556",6011,9095,9095,9279,"ENSG00000012983"
"3557",7565,4297,4297,3775,"ENSG00000198513"
"3558",7762,8057,8057,7871,"ENSG00000151748"
"3559",4315,6761,6761,7368,"ENSG00000100503"
"3560",4268,2466,2466,2844,"ENSG00000100504"
"3561",7389,7326,7326,7319,"ENSG00000139921"
"3562",5648,1521,1521,1484,"ENSG00000139926"
"3563",6407,2593,2593,2917,"ENSG00000186469"
"3564",1371,11923,11923,12348,"ENSG00000087302"
"3565",6316,1168,1168,1060,"ENSG00000087303"
"3566",3974,1440,1440,1298,"ENSG00000125384"
"3567",12224,6216,6216,5370,"ENSG00000087301"
"3568",9099,3317,3317,2638,"ENSG00000258757"
"3569",3314,4942,4942,5517,"ENSG00000197930"
"3570",5297,12161,12161,12152,"ENSG00000100519"
"3571",10719,10404,10404,9867,"ENSG00000198252"
"3572",11219,7413,7413,6541,"ENSG00000259049"
"3573",10481,7786,7786,7366,"ENSG00000100522"
"3574",1272,2820,2820,3485,"ENSG00000073712"
"3575",8613,6719,6719,6491,"ENSG00000100523"
"3576",7956,1109,1109,830,"ENSG00000125378"
"3577",3640,8680,8680,9282,"ENSG00000100528"
"3578",4750,7053,7053,7588,"ENSG00000197045"
"3579",12461,10616,10616,9507,"ENSG00000100532"
"3580",9283,1687,1687,1692,"ENSG00000020577"
"3581",10590,2877,2877,2738,"ENSG00000131979"
"3582",10358,8288,8288,7806,"ENSG00000180008"
"3583",2028,11063,11063,11595,"ENSG00000168175"
"3584",2015,2770,2770,3735,"ENSG00000131981"
"3585",11490,8626,8626,7453,"ENSG00000279392"
"3586",9370,9450,9450,9079,"ENSG00000178974"
"3587",9383,9000,9000,8515,"ENSG00000126775"
"3588",436,8633,8633,10425,"ENSG00000126777"
"3589",8277,3507,3507,3363,"ENSG00000139946"
"3590",11716,10993,10993,10191,"ENSG00000070269"
"3591",4782,9680,9680,9999,"ENSG00000070367"
"3592",6557,10600,10600,10632,"ENSG00000053770"
"3593",9706,11076,11076,10654,"ENSG00000139977"
"3594",4719,12258,12258,12302,"ENSG00000131966"
"3595",2921,10709,10709,11214,"ENSG00000100567"
"3596",3913,7355,7355,7877,"ENSG00000257621"
"3597",6977,4512,4512,3956,"ENSG00000139971"
"3598",8423,7650,7650,7537,"ENSG00000032219"
"3599",11845,10479,10479,9546,"ENSG00000100575"
"3600",12297,11566,11566,10694,"ENSG00000100578"
"3601",8895,1039,1039,789,"ENSG00000165617"
"3602",6066,3978,3978,4116,"ENSG00000213598"
"3603",8109,5457,5457,5378,"ENSG00000100592"
"3604",10619,3537,3537,3043,"ENSG00000126790"
"3605",7987,11955,11955,11730,"ENSG00000050130"
"3606",7318,1416,1416,1240,"ENSG00000139970"
"3607",3663,11104,11104,11324,"ENSG00000126773"
"3608",2917,6289,6289,6947,"ENSG00000100612"
"3609",1713,8537,8537,9553,"ENSG00000100614"
"3610",11891,8618,8618,7435,"ENSG00000258427"
"3611",11702,10589,10589,9616,"ENSG00000020426"
"3612",12553,12377,12377,11660,"ENSG00000126814"
"3613",8592,4805,4805,4198,"ENSG00000139974"
"3614",3051,1630,1630,1710,"ENSG00000182107"
"3615",7045,5243,5243,5518,"ENSG00000027075"
"3616",1025,2741,2741,3658,"ENSG00000100644"
"3617",7867,2618,2618,2151,"ENSG00000258964"
"3618",11939,5569,5569,4582,"ENSG00000023608"
"3619",5453,1435,1435,1370,"ENSG00000126785"
"3620",6304,11945,11945,11848,"ENSG00000154001"
"3621",12746,9221,9221,8004,"ENSG00000140006"
"3622",11217,6320,6320,5834,"ENSG00000126821"
"3623",728,2757,2757,3986,"ENSG00000054654"
"3624",4214,7562,7562,8046,"ENSG00000100714"
"3625",8777,8367,8367,8166,"ENSG00000089775"
"3626",6291,8398,8398,8572,"ENSG00000126804"
"3627",4762,846,846,774,"ENSG00000126803"
"3628",3173,4026,4026,4625,"ENSG00000126822"
"3629",9095,2056,2056,1919,"ENSG00000070182"
"3630",3292,6443,6443,7076,"ENSG00000258289"
"3631",11045,2185,2185,1975,"ENSG00000139998"
"3632",8450,11528,11528,11155,"ENSG00000125954"
"3633",12007,11276,11276,10453,"ENSG00000257365"
"3634",2490,11502,11502,11892,"ENSG00000125952"
"3635",10136,5645,5645,5228,"ENSG00000033170"
"3636",1552,5864,5864,6679,"ENSG00000224861"
"3637",9000,8209,8209,7650,"ENSG00000171723"
"3638",8848,9320,9320,9056,"ENSG00000072415"
"3639",5085,8387,8387,8708,"ENSG00000100554"
"3640",3684,10467,10467,10807,"ENSG00000134001"
"3641",4970,1985,1985,1924,"ENSG00000054690"
"3642",11992,11176,11176,10335,"ENSG00000100564"
"3643",7862,6470,6470,6298,"ENSG00000081181"
"3644",1466,10586,10586,11116,"ENSG00000100568"
"3645",10988,10210,10210,9589,"ENSG00000258466"
"3646",2926,9159,9159,9705,"ENSG00000072042"
"3647",6569,9974,9974,9985,"ENSG00000072121"
"3648",270,2732,2732,4237,"ENSG00000185650"
"3649",528,2200,2200,3434,"ENSG00000072110"
"3650",1907,12915,12915,12946,"ENSG00000139990"
"3651",10839,11697,11697,11011,"ENSG00000081177"
"3652",7474,1289,1289,1058,"ENSG00000100626"
"3653",3732,10023,10023,10491,"ENSG00000100632"
"3654",2622,12646,12646,12723,"ENSG00000029364"
"3655",2367,5234,5234,5971,"ENSG00000100647"
"3656",151,6722,6722,9050,"ENSG00000100650"
"3657",374,6830,6830,9153,"ENSG00000242071"
"3658",4013,343,343,358,"ENSG00000198732"
"3659",8970,9474,9474,9145,"ENSG00000133983"
"3660",5529,9985,9985,10176,"ENSG00000213463"
"3661",8331,10650,10650,10266,"ENSG00000258644"
"3662",12552,13009,13009,12952,"ENSG00000133997"
"3663",2037,6812,6812,7903,"ENSG00000100731"
"3664",3397,5938,5938,6497,"ENSG00000197555"
"3665",12900,8552,8552,7269,"ENSG00000119599"
"3666",9616,10686,10686,10227,"ENSG00000165861"
"3667",693,7240,7240,8958,"ENSG00000119707"
"3668",2451,11762,11762,12097,"ENSG00000080815"
"3669",8434,1368,1368,1227,"ENSG00000100767"
"3670",1394,11514,11514,11933,"ENSG00000133961"
"3671",12815,9649,9649,8314,"ENSG00000170468"
"3672",6143,1957,1957,1813,"ENSG00000184227"
"3673",9164,3690,3690,3275,"ENSG00000119673"
"3674",9624,8409,8409,7703,"ENSG00000119661"
"3675",6236,6340,6340,6481,"ENSG00000176903"
"3676",3599,4924,4924,5468,"ENSG00000156030"
"3677",10115,5911,5911,5316,"ENSG00000140043"
"3678",3731,12025,12025,11951,"ENSG00000258653"
"3679",4872,11770,11770,11651,"ENSG00000119725"
"3680",9818,11917,11917,11404,"ENSG00000156050"
"3681",10698,11330,11330,10825,"ENSG00000119723"
"3682",7684,9768,9768,9594,"ENSG00000187097"
"3683",10511,5593,5593,5014,"ENSG00000119636"
"3684",6350,4012,4012,4132,"ENSG00000119711"
"3685",12873,9472,9472,8116,"ENSG00000205659"
"3686",5179,8539,8539,8778,"ENSG00000119688"
"3687",9246,3963,3963,3470,"ENSG00000283944"
"3688",1097,4229,4229,5435,"ENSG00000119655"
"3689",12901,11602,11602,10677,"ENSG00000165898"
"3690",4414,1094,1094,1121,"ENSG00000119681"
"3691",5021,11564,11564,11643,"ENSG00000119682"
"3692",8912,12925,12925,12804,"ENSG00000119616"
"3693",2090,11155,11155,11581,"ENSG00000119596"
"3694",1217,12786,12786,12919,"ENSG00000119689"
"3695",10520,12543,12543,12157,"ENSG00000119718"
"3696",10741,10592,10592,9981,"ENSG00000119684"
"3697",1131,11740,11740,12180,"ENSG00000119638"
"3698",286,10913,10913,12080,"ENSG00000170348"
"3699",1401,305,305,406,"ENSG00000170345"
"3700",9478,3167,3167,3076,"ENSG00000140044"
"3701",9352,4043,4043,3602,"ENSG00000242951"
"3702",9116,8440,8440,8068,"ENSG00000133935"
"3703",9073,2105,2105,1891,"ENSG00000119686"
"3704",11477,11998,11998,11301,"ENSG00000119685"
"3705",6431,1249,1249,1074,"ENSG00000119699"
"3706",9439,7820,7820,7254,"ENSG00000119650"
"3707",4743,9005,9005,9221,"ENSG00000089916"
"3708",9172,3144,3144,2596,"ENSG00000258610"
"3709",6957,2989,2989,3101,"ENSG00000071246"
"3710",9235,4589,4589,4210,"ENSG00000258301"
"3711",8768,8979,8979,8738,"ENSG00000013523"
"3712",6120,2548,2548,2373,"ENSG00000241081"
"3713",3931,3795,3795,4191,"ENSG00000119669"
"3714",11313,4554,4554,3721,"ENSG00000273729"
"3715",7736,8760,8760,8661,"ENSG00000198894"
"3716",8985,8864,8864,8341,"ENSG00000009830"
"3717",11577,4891,4891,4277,"ENSG00000100577"
"3718",8310,9428,9428,9241,"ENSG00000100580"
"3719",10930,12846,12846,12582,"ENSG00000151445"
"3720",2477,8293,8293,9010,"ENSG00000100591"
"3721",2685,6699,6699,7444,"ENSG00000100596"
"3722",12968,12359,12359,11647,"ENSG00000100601"
"3723",9940,10230,10230,9822,"ENSG00000119705"
"3724",3355,13017,13017,13017,"ENSG00000100603"
"3725",12627,6692,6692,5571,"ENSG00000063761"
"3726",6531,8466,8466,8545,"ENSG00000165417"
"3727",6937,2241,2241,2027,"ENSG00000140022"
"3728",1054,6547,6547,7973,"ENSG00000071537"
"3729",11417,8751,8751,7587,"ENSG00000259032"
"3730",6122,541,541,487,"ENSG00000185070"
"3731",7607,7719,7719,7677,"ENSG00000054983"
"3732",7353,5602,5602,4993,"ENSG00000042317"
"3733",3948,4769,4769,4858,"ENSG00000070778"
"3734",3193,12037,12037,12166,"ENSG00000100722"
"3735",10964,7839,7839,6998,"ENSG00000165521"
"3736",8294,6067,6067,5548,"ENSG00000165533"
"3737",10030,6039,6039,5437,"ENSG00000277801"
"3738",1285,5710,5710,6717,"ENSG00000053254"
"3739",12199,9943,9943,8882,"ENSG00000042088"
"3740",11367,12974,12974,12856,"ENSG00000100764"
"3741",7013,13014,13014,13001,"ENSG00000119720"
"3742",11640,8390,8390,7329,"ENSG00000258424"
"3743",103,8472,8472,10520,"ENSG00000198668"
"3744",8445,4100,4100,3776,"ENSG00000213315"
"3745",9528,5356,5356,5219,"ENSG00000165914"
"3746",10891,4377,4377,3971,"ENSG00000100784"
"3747",3724,7055,7055,7639,"ENSG00000133943"
"3748",6676,4046,4046,4333,"ENSG00000015133"
"3749",1938,12641,12641,12787,"ENSG00000100796"
"3750",4491,1823,1823,2063,"ENSG00000165929"
"3751",3260,1162,1162,1398,"ENSG00000140092"
"3752",6026,9498,9498,9586,"ENSG00000100815"
"3753",8151,10973,10973,10695,"ENSG00000066427"
"3754",7459,7230,7230,7279,"ENSG00000183648"
"3755",4152,11983,11983,12071,"ENSG00000165934"
"3756",6881,3536,3536,3831,"ENSG00000100599"
"3757",2211,3324,3324,3916,"ENSG00000100600"
"3758",5618,11839,11839,11742,"ENSG00000066455"
"3759",1956,4847,4847,5807,"ENSG00000100605"
"3760",6231,9109,9109,9156,"ENSG00000165943"
"3761",12757,9723,9723,8647,"ENSG00000153485"
"3762",11238,9538,9538,8715,"ENSG00000259066"
"3763",7608,12680,12680,12514,"ENSG00000012963"
"3764",7638,11263,11263,10976,"ENSG00000011114"
"3765",472,9537,9537,11060,"ENSG00000089737"
"3766",6828,4142,4142,3529,"ENSG00000165948"
"3767",5662,698,698,841,"ENSG00000165949"
"3768",10684,3039,3039,2676,"ENSG00000119632"
"3769",3786,623,623,1288,"ENSG00000197249"
"3770",1785,140,140,303,"ENSG00000196136"
"3771",1557,155,155,317,"ENSG00000273259"
"3772",1587,6214,6214,7349,"ENSG00000100697"
"3773",6472,2528,2528,2717,"ENSG00000165959"
"3774",7476,2959,2959,3096,"ENSG00000176438"
"3775",6621,9131,9131,9247,"ENSG00000182512"
"3776",5682,1128,1128,1201,"ENSG00000227051"
"3777",3674,8152,8152,8596,"ENSG00000066739"
"3778",11346,6984,6984,6439,"ENSG00000100744"
"3779",390,12033,12033,12697,"ENSG00000090060"
"3780",9545,6123,6123,5495,"ENSG00000100749"
"3781",296,5370,5370,7945,"ENSG00000232573"
"3782",4051,2114,2114,2393,"ENSG00000234648"
"3783",2750,12512,12512,12635,"ENSG00000183576"
"3784",5161,12653,12653,12591,"ENSG00000090061"
"3785",2606,11225,11225,11565,"ENSG00000205476"
"3786",5404,2645,2645,2583,"ENSG00000066629"
"3787",1544,4266,4266,5491,"ENSG00000196405"
"3788",10098,3014,3014,2684,"ENSG00000168350"
"3789",932,13000,13000,13012,"ENSG00000100811"
"3790",8738,1975,1975,1640,"ENSG00000258504"
"3791",5011,2405,2405,2674,"ENSG00000197119"
"3792",864,2564,2564,3379,"ENSG00000140105"
"3793",11573,8774,8774,7553,"ENSG00000176473"
"3794",2135,437,437,783,"ENSG00000214548"
"3795",8750,3896,3896,3343,"ENSG00000241494"
"3796",790,12697,12697,12905,"ENSG00000078304"
"3797",174,7754,7754,9991,"ENSG00000197102"
"3798",9278,10425,10425,9936,"ENSG00000258959"
"3799",35,3830,3830,6106,"ENSG00000080824"
"3800",11099,13022,13022,12999,"ENSG00000140153"
"3801",6650,3864,3864,3424,"ENSG00000080823"
"3802",12232,11351,11351,10398,"ENSG00000022976"
"3803",9449,12866,12866,12680,"ENSG00000100865"
"3804",7349,8971,8971,8854,"ENSG00000196663"
"3805",9273,2758,2758,2665,"ENSG00000156381"
"3806",6459,9150,9150,9231,"ENSG00000089902"
"3807",8015,7740,7740,7566,"ENSG00000131323"
"3808",6773,6773,6773,6600,"ENSG00000166126"
"3809",8642,8031,8031,7244,"ENSG00000259515"
"3810",2192,9858,9858,10540,"ENSG00000198752"
"3811",2248,1166,1166,1670,"ENSG00000185215"
"3812",288,9020,9020,10791,"ENSG00000100664"
"3813",1700,12323,12323,12609,"ENSG00000075413"
"3814",1855,829,829,1331,"ENSG00000166165"
"3815",10957,6822,6822,6138,"ENSG00000166166"
"3816",4972,12472,12472,12391,"ENSG00000166170"
"3817",11972,11060,11060,10274,"ENSG00000256053"
"3818",2227,11145,11145,11357,"ENSG00000256500"
"3819",11451,6373,6373,5279,"ENSG00000269958"
"3820",1309,11862,11862,12248,"ENSG00000126214"
"3821",10110,6506,6506,6045,"ENSG00000126215"
"3822",6615,10966,10966,10902,"ENSG00000100711"
"3823",7374,6734,6734,6674,"ENSG00000088808"
"3824",4094,8238,8238,8742,"ENSG00000156411"
"3825",6054,901,901,680,"ENSG00000066735"
"3826",2576,3735,3735,4545,"ENSG00000203485"
"3827",8504,1734,1734,1437,"ENSG00000185100"
"3828",5744,6371,6371,6636,"ENSG00000184990"
"3829",5027,8967,8967,9057,"ENSG00000258430"
"3830",636,10455,10455,11594,"ENSG00000142208"
"3831",10080,3508,3508,2810,"ENSG00000179627"
"3832",2056,2640,2640,3136,"ENSG00000099814"
"3833",6933,739,739,601,"ENSG00000166428"
"3834",4787,340,340,342,"ENSG00000185567"
"3835",7687,4241,4241,3829,"ENSG00000140104"
"3836",9759,5437,5437,4652,"ENSG00000170779"
"3837",5115,1821,1821,1755,"ENSG00000184916"
"3838",10409,3052,3052,2588,"ENSG00000183828"
"3839",5667,8524,8524,8567,"ENSG00000184887"
"3840",7798,10631,10631,10381,"ENSG00000185024"
"3841",2860,9160,9160,9914,"ENSG00000179364"
"3842",8541,5513,5513,4819,"ENSG00000257270"
"3843",3202,10014,10014,10519,"ENSG00000182979"
"3844",3256,1891,1891,2284,"ENSG00000182809"
"3845",4327,762,762,824,"ENSG00000213145"
"3846",4154,714,714,765,"ENSG00000257341"
"3847",10570,2505,2505,2024,"ENSG00000185347"
"3848",5803,139,139,147,"ENSG00000211890"
"3849",7292,111,111,101,"ENSG00000211892"
"3850",6734,143,143,148,"ENSG00000211893"
"3851",7146,96,96,81,"ENSG00000253755"
"3852",2574,141,141,180,"ENSG00000211895"
"3853",3268,150,150,160,"ENSG00000211896"
"3854",6605,120,120,115,"ENSG00000211897"
"3855",4735,183,183,255,"ENSG00000211899"
"3856",4260,4671,4671,5020,"ENSG00000225200"
"3857",4984,117,117,104,"ENSG00000211949"
"3858",6435,110,110,88,"ENSG00000270550"
"3859",4907,102,102,86,"ENSG00000211955"
"3860",5280,126,126,100,"ENSG00000224373"
"3861",9861,1127,1127,959,"ENSG00000180229"
"3862",4174,1468,1468,1721,"ENSG00000276550"
"3863",6595,2769,2769,2295,"ENSG00000276141"
"3864",11687,7647,7647,6873,"ENSG00000170113"
"3865",5689,11383,11383,11317,"ENSG00000140157"
"3866",1218,10530,10530,11279,"ENSG00000273749"
"3867",12208,9056,9056,8140,"ENSG00000275835"
"3868",3527,2827,2827,3000,"ENSG00000182636"
"3869",7691,4829,4829,4459,"ENSG00000241061"
"3870",2945,6061,6061,6608,"ENSG00000273173"
"3871",2112,6450,6450,7522,"ENSG00000128739"
"3872",4821,6372,6372,6567,"ENSG00000214265"
"3873",8865,2396,2396,2087,"ENSG00000257151"
"3874",4078,5191,5191,5792,"ENSG00000224078"
"3875",2141,12330,12330,12540,"ENSG00000114062"
"3876",9217,1709,1709,1472,"ENSG00000206190"
"3877",3248,3163,3163,3143,"ENSG00000256338"
"3878",1754,7226,7226,8267,"ENSG00000128731"
"3879",8080,3734,3734,3652,"ENSG00000206149"
"3880",6800,2790,2790,2355,"ENSG00000248334"
"3881",12419,11180,11180,10259,"ENSG00000185115"
"3882",7753,4992,4992,4813,"ENSG00000234664"
"3883",567,4129,4129,5122,"ENSG00000104067"
"3884",9018,1621,1621,1284,"ENSG00000270055"
"3885",11413,5877,5877,4824,"ENSG00000270015"
"3886",4978,10363,10363,10502,"ENSG00000198690"
"3887",2728,11075,11075,11465,"ENSG00000166912"
"3888",1027,4608,4608,5801,"ENSG00000169926"
"3889",6979,2071,2071,1746,"ENSG00000223509"
"3890",6817,2259,2259,1967,"ENSG00000232653"
"3891",10389,1287,1287,1103,"ENSG00000248905"
"3892",12160,7669,7669,6424,"ENSG00000169857"
"3893",6346,11054,11054,10986,"ENSG00000134153"
"3894",10047,7059,7059,6666,"ENSG00000134152"
"3895",4181,12883,12883,12881,"ENSG00000128463"
"3896",4350,7319,7319,7764,"ENSG00000140199"
"3897",5763,6533,6533,6817,"ENSG00000182117"
"3898",7682,4444,4444,4370,"ENSG00000176454"
"3899",2400,1816,1816,2426,"ENSG00000175265"
"3900",9130,11289,11289,10848,"ENSG00000259917"
"3901",2498,1418,1418,1966,"ENSG00000215252"
"3902",4389,12802,12802,12811,"ENSG00000021776"
"3903",9506,7844,7844,7367,"ENSG00000279364"
"3904",4948,8756,8756,9077,"ENSG00000198146"
"3905",8751,5764,5764,4905,"ENSG00000134146"
"3906",8755,4742,4742,4124,"ENSG00000186073"
"3907",5377,2977,2977,2891,"ENSG00000134138"
"3908",7399,3931,3931,3974,"ENSG00000166068"
"3909",9761,10368,10368,9909,"ENSG00000171262"
"3910",6809,188,188,152,"ENSG00000259279"
"3911",1364,295,295,414,"ENSG00000137801"
"3912",5919,1176,1176,970,"ENSG00000166073"
"3913",5309,10621,10621,10672,"ENSG00000128829"
"3914",499,11295,11295,12253,"ENSG00000140319"
"3915",8279,2207,2207,2171,"ENSG00000104081"
"3916",9424,2005,2005,2256,"ENSG00000137841"
"3917",10124,5858,5858,5505,"ENSG00000259330"
"3918",5154,1533,1533,1476,"ENSG00000188549"
"3919",12354,5120,5120,4252,"ENSG00000128944"
"3920",2641,7020,7020,7799,"ENSG00000128928"
"3921",6875,9585,9585,9534,"ENSG00000140320"
"3922",10852,8056,8056,7161,"ENSG00000169105"
"3923",11696,8837,8837,7595,"ENSG00000259536"
"3924",11685,11406,11406,10644,"ENSG00000128891"
"3925",8048,3255,3255,2625,"ENSG00000245849"
"3926",7314,12061,12061,11865,"ENSG00000137824"
"3927",11087,3051,3051,2577,"ENSG00000137880"
"3928",10879,9096,9096,8615,"ENSG00000104129"
"3929",11040,8170,8170,7634,"ENSG00000166140"
"3930",9214,8894,8894,8557,"ENSG00000104142"
"3931",7057,757,757,528,"ENSG00000128917"
"3932",6131,12754,12754,12634,"ENSG00000128908"
"3933",1404,6756,6756,8072,"ENSG00000187446"
"3934",958,8513,8513,9890,"ENSG00000247556"
"3935",12674,10643,10643,9590,"ENSG00000137806"
"3936",2834,12812,12812,12864,"ENSG00000137815"
"3937",9290,11094,11094,10691,"ENSG00000103932"
"3938",4329,1645,1645,1608,"ENSG00000092445"
"3939",5713,9321,9321,9391,"ENSG00000174197"
"3940",7277,6532,6532,6462,"ENSG00000137802"
"3941",11187,6811,6811,5938,"ENSG00000243789"
"3942",6227,2862,2862,2851,"ENSG00000243708"
"3943",5083,4478,4478,4752,"ENSG00000168970"
"3944",4792,5404,5404,5763,"ENSG00000103966"
