"","means","var","sd","cv","gene"
"2732",2590,4007,4007,4824,"ENSG00000023516"
"2733",6994,213,213,205,"ENSG00000133106"
"2734",5127,2160,2160,2425,"ENSG00000120675"
"2735",9460,2626,2626,1880,"ENSG00000179630"
"2736",1094,1932,1932,2976,"ENSG00000102804"
"2737",10250,9355,9355,7263,"ENSG00000083635"
"2738",7183,9400,9400,8811,"ENSG00000133114"
"2739",7242,8549,8549,7892,"ENSG00000188342"
"2740",3,3453,3453,8113,"ENSG00000133112"
"2741",5852,4870,4870,4841,"ENSG00000170919"
"2742",7245,4907,4907,4395,"ENSG00000174032"
"2743",4184,9570,9570,9498,"ENSG00000136152"
"2744",1798,6606,6606,7568,"ENSG00000123200"
"2745",2013,509,509,1622,"ENSG00000136167"
"2746",8531,372,372,245,"ENSG00000102445"
"2747",6239,5760,5760,5478,"ENSG00000136141"
"2748",1673,8374,8374,9009,"ENSG00000139684"
"2749",4923,6655,6655,6757,"ENSG00000136143"
"2750",8599,7446,7446,6303,"ENSG00000136159"
"2751",4239,10351,10351,10286,"ENSG00000136146"
"2752",98,3618,3618,6944,"ENSG00000136156"
"2753",5228,698,698,866,"ENSG00000139679"
"2754",3806,4579,4579,5103,"ENSG00000139687"
"2755",5907,3576,3576,3609,"ENSG00000136161"
"2756",1832,4767,4767,5961,"ENSG00000102531"
"2757",9491,8888,8888,7572,"ENSG00000102543"
"2758",7556,2935,2935,2431,"ENSG00000102547"
"2759",7123,7188,7188,6655,"ENSG00000136169"
"2760",4346,6924,6924,7205,"ENSG00000136147"
"2761",5589,5121,5121,5151,"ENSG00000136144"
"2762",9783,2399,2399,1187,"ENSG00000152213"
"2763",8247,3162,3162,2679,"ENSG00000123179"
"2764",3825,6437,6437,6886,"ENSG00000102753"
"2765",9198,8154,8154,6743,"ENSG00000123178"
"2766",4974,8749,8749,8646,"ENSG00000204977"
"2767",10032,3962,3962,2509,"ENSG00000176124"
"2768",6049,6904,6904,6723,"ENSG00000136104"
"2769",4206,6642,6642,6966,"ENSG00000102786"
"2770",4224,4847,4847,5262,"ENSG00000139668"
"2771",8305,3976,3976,3235,"ENSG00000102796"
"2772",9686,2662,2662,1761,"ENSG00000123191"
"2773",8940,5365,5365,4298,"ENSG00000253710"
"2774",5776,7733,7733,7414,"ENSG00000253797"
"2775",9301,3793,3793,2891,"ENSG00000136098"
"2776",10055,6095,6095,4254,"ENSG00000243406"
"2777",2429,9267,9267,9431,"ENSG00000136100"
"2778",8225,1647,1647,1528,"ENSG00000136108"
"2779",5806,8149,8149,7674,"ENSG00000139675"
"2780",3439,9829,9829,9855,"ENSG00000165416"
"2781",1454,1626,1626,2460,"ENSG00000136149"
"2782",7608,9600,9600,8980,"ENSG00000083544"
"2783",9288,166,166,63,"ENSG00000184226"
"2784",9085,3603,3603,2746,"ENSG00000204899"
"2785",9995,7958,7958,5884,"ENSG00000136122"
"2786",3144,9867,9867,9902,"ENSG00000083520"
"2787",8364,7728,7728,6698,"ENSG00000083535"
"2788",7825,261,261,233,"ENSG00000102554"
"2789",6552,1230,1230,1320,"ENSG00000118922"
"2790",3798,1480,1480,1813,"ENSG00000136111"
"2791",3252,3982,3982,4702,"ENSG00000188243"
"2792",8412,5364,5364,4379,"ENSG00000118939"
"2793",8361,4484,4484,3495,"ENSG00000261553"
"2794",4600,894,894,1123,"ENSG00000136153"
"2795",2035,399,399,842,"ENSG00000178695"
"2796",3746,9608,9608,9473,"ENSG00000102805"
"2797",1708,6786,6786,7827,"ENSG00000005812"
"2798",1187,3368,3368,4638,"ENSG00000005810"
"2799",9280,3099,3099,2401,"ENSG00000139737"
"2800",8716,7548,7548,6360,"ENSG00000152193"
"2801",1983,8350,8350,8932,"ENSG00000139746"
"2802",6465,2806,2806,2682,"ENSG00000102471"
"2803",7013,2019,2019,1785,"ENSG00000136158"
"2804",9116,7709,7709,6370,"ENSG00000088451"
"2805",8487,3531,3531,2939,"ENSG00000152749"
"2806",7839,1265,1265,1043,"ENSG00000125257"
"2807",10464,3519,3519,1898,"ENSG00000247400"
"2808",1625,3588,3588,4651,"ENSG00000102580"
"2809",8312,4487,4487,3754,"ENSG00000102595"
"2810",3250,2483,2483,3051,"ENSG00000139793"
"2811",5096,3173,3173,3491,"ENSG00000125249"
"2812",692,8094,8094,9282,"ENSG00000065150"
"2813",1100,7195,7195,8327,"ENSG00000152767"
"2814",560,8661,8661,9506,"ENSG00000102572"
"2815",3062,2054,2054,2545,"ENSG00000088387"
"2816",2603,10176,10176,10183,"ENSG00000134882"
"2817",393,6272,6272,8120,"ENSG00000125304"
"2818",9575,3471,3471,2455,"ENSG00000125246"
"2819",6298,6144,6144,5726,"ENSG00000175198"
"2820",9951,5680,5680,3904,"ENSG00000134864"
"2821",8457,4435,4435,3693,"ENSG00000125247"
"2822",2647,8653,8653,9063,"ENSG00000134900"
"2823",10206,5688,5688,3659,"ENSG00000151287"
"2824",7453,6918,6918,6249,"ENSG00000134897"
"2825",2625,9874,9874,9814,"ENSG00000134899"
"2826",424,2696,2696,4531,"ENSG00000134884"
"2827",8047,3381,3381,3021,"ENSG00000174405"
"2828",7039,7255,7255,6756,"ENSG00000139826"
"2829",3520,283,283,454,"ENSG00000185950"
"2830",8083,625,625,541,"ENSG00000139832"
"2831",3476,9541,9541,9541,"ENSG00000213995"
"2832",2811,7857,7857,8396,"ENSG00000134905"
"2833",7596,7065,7065,6371,"ENSG00000153487"
"2834",1259,6866,6866,7972,"ENSG00000088448"
"2835",1689,8398,8398,9003,"ENSG00000102606"
"2836",5551,10223,10223,10012,"ENSG00000126216"
"2837",2393,1436,1436,2042,"ENSG00000068650"
"2838",6197,1300,1300,1295,"ENSG00000126217"
"2839",3984,10083,10083,10009,"ENSG00000126226"
"2840",1347,10362,10362,10440,"ENSG00000139842"
"2841",279,6647,6647,8664,"ENSG00000185896"
"2842",8483,8800,8800,7764,"ENSG00000150401"
"2843",3905,5231,5231,5631,"ENSG00000150403"
"2844",3307,6601,6601,7119,"ENSG00000198176"
"2845",9912,1678,1678,837,"ENSG00000184497"
"2846",3150,1788,1788,2480,"ENSG00000183087"
"2847",3975,2168,2168,2667,"ENSG00000185989"
"2848",1997,9437,9437,9686,"ENSG00000130177"
"2849",3737,8565,8565,8647,"ENSG00000169062"
"2850",7408,5731,5731,5255,"ENSG00000198824"
"2851",8742,9077,9077,7928,"ENSG00000136319"
"2852",5549,4210,4210,4248,"ENSG00000100814"
"2853",7515,7380,7380,6701,"ENSG00000129484"
"2854",3303,4398,4398,5155,"ENSG00000129566"
"2855",4519,6948,6948,7232,"ENSG00000092094"
"2856",1207,7801,7801,8752,"ENSG00000100823"
"2857",4378,10015,10015,9876,"ENSG00000165782"
"2858",4030,817,817,1136,"ENSG00000198805"
"2859",3562,6840,6840,7338,"ENSG00000165792"
"2860",2762,1229,1229,1747,"ENSG00000165801"
"2861",5532,1683,1683,1760,"ENSG00000165804"
"2862",8036,1623,1623,1482,"ENSG00000258441"
"2863",126,9917,9917,10460,"ENSG00000092199"
"2864",1057,10369,10369,10474,"ENSG00000092201"
"2865",1635,9603,9603,9831,"ENSG00000100888"
"2866",6494,9255,9255,8810,"ENSG00000129472"
"2867",1286,10556,10556,10558,"ENSG00000092203"
"2868",2902,9473,9473,9563,"ENSG00000165819"
"2869",9408,1481,1481,951,"ENSG00000165821"
"2870",6931,153,153,223,"ENSG00000277734"
"2871",1367,5935,5935,7219,"ENSG00000129562"
"2872",3950,3326,3326,3778,"ENSG00000100439"
"2873",793,9797,9797,10170,"ENSG00000155463"
"2874",6269,396,396,490,"ENSG00000155465"
"2875",6158,6777,6777,6591,"ENSG00000172590"
"2876",3914,1083,1083,1283,"ENSG00000157227"
"2877",377,3135,3135,5073,"ENSG00000197324"
"2878",1591,9804,9804,10090,"ENSG00000100461"
"2879",3830,7746,7746,8019,"ENSG00000100462"
"2880",4558,4121,4121,4337,"ENSG00000092036"
"2881",9544,8081,8081,6572,"ENSG00000100802"
"2882",2660,8237,8237,8762,"ENSG00000100804"
"2883",375,10102,10102,10395,"ENSG00000100813"
"2884",3941,9629,9629,9589,"ENSG00000179933"
"2885",8538,7667,7667,6705,"ENSG00000215271"
"2886",6850,3037,3037,2875,"ENSG00000235194"
"2887",3478,7524,7524,7724,"ENSG00000129473"
"2888",645,8203,8203,9322,"ENSG00000100836"
"2889",6409,9991,9991,9643,"ENSG00000129460"
"2890",5951,7973,7973,7598,"ENSG00000259431"
"2891",2214,2586,2586,3506,"ENSG00000213983"
"2892",5668,3181,3181,3043,"ENSG00000258727"
"2893",6524,3707,3707,3502,"ENSG00000157326"
"2894",7474,4898,4898,4296,"ENSG00000215256"
"2895",8216,2737,2737,2272,"ENSG00000187630"
"2896",10502,2070,2070,805,"ENSG00000186648"
"2897",5158,1519,1519,1640,"ENSG00000100889"
"2898",1096,8252,8252,9034,"ENSG00000100897"
"2899",533,5737,5737,7751,"ENSG00000092010"
"2900",9278,4960,4960,3864,"ENSG00000100908"
"2901",1773,3544,3544,4677,"ENSG00000100911"
"2902",3519,8290,8290,8554,"ENSG00000092098"
"2903",2494,2378,2378,3030,"ENSG00000213928"
"2904",1923,5133,5133,6017,"ENSG00000259529"
"2905",7862,713,713,617,"ENSG00000100918"
"2906",5985,3454,3454,3124,"ENSG00000196497"
"2907",4331,9143,9143,8768,"ENSG00000100926"
"2908",4342,8427,8427,8200,"ENSG00000254505"
"2909",1899,6604,6604,7624,"ENSG00000129559"
"2910",2301,10095,10095,10210,"ENSG00000100938"
"2911",2713,9866,9866,9946,"ENSG00000092330"
"2912",6094,7216,7216,6955,"ENSG00000100949"
"2913",6280,4377,4377,4158,"ENSG00000157379"
"2914",2077,8746,8746,9090,"ENSG00000196943"
"2915",9211,4453,4453,3382,"ENSG00000213906"
"2916",7055,1522,1522,1351,"ENSG00000213903"
"2917",8817,2951,2951,2317,"ENSG00000129465"
"2918",658,9883,9883,10243,"ENSG00000100441"
"2919",2415,9023,9023,9246,"ENSG00000100445"
"2920",8106,5642,5642,4865,"ENSG00000092140"
"2921",3443,9642,9642,9687,"ENSG00000092108"
"2922",10105,838,838,352,"ENSG00000100473"
"2923",5827,6236,6236,6127,"ENSG00000196792"
"2924",9523,8750,8750,7191,"ENSG00000100478"
"2925",589,7483,7483,8710,"ENSG00000092148"
"2926",5991,4082,4082,4047,"ENSG00000129493"
"2927",9335,7456,7456,5915,"ENSG00000129480"
"2928",9387,7762,7762,6155,"ENSG00000151413"
"2929",2642,3167,3167,4059,"ENSG00000100852"
"2930",4926,2439,2439,2578,"ENSG00000165389"
"2931",8605,502,502,283,"ENSG00000129521"
"2932",4937,8418,8418,8314,"ENSG00000129518"
"2933",1919,8761,8761,9240,"ENSG00000129515"
"2934",5221,1857,1857,1904,"ENSG00000165410"
"2935",3320,2444,2444,3116,"ENSG00000198604"
"2936",10429,5228,5228,3079,"ENSG00000258738"
"2937",2878,9371,9371,9522,"ENSG00000100883"
"2938",3927,5743,5743,6214,"ENSG00000151327"
"2939",6180,6849,6849,6624,"ENSG00000092020"
"2940",6032,8821,8821,8363,"ENSG00000100890"
"2941",2638,6019,6019,6742,"ENSG00000100902"
"2942",781,794,794,1651,"ENSG00000100906"
"2943",6968,6584,6584,6086,"ENSG00000174373"
"2944",9860,7492,7492,5500,"ENSG00000100916"
"2945",7979,7527,7527,6687,"ENSG00000151332"
"2946",2800,3572,3572,4393,"ENSG00000100934"
"2947",10200,9315,9315,7361,"ENSG00000092208"
"2948",5458,9630,9630,9376,"ENSG00000182400"
"2949",882,6366,6366,7883,"ENSG00000100941"
"2950",4783,7212,7212,7214,"ENSG00000150527"
"2951",7186,7118,7118,6608,"ENSG00000165355"
"2952",10269,5575,5575,3695,"ENSG00000179476"
"2953",7923,4921,4921,4322,"ENSG00000179454"
"2954",7858,6870,6870,6096,"ENSG00000198718"
"2955",3009,6991,6991,7634,"ENSG00000185246"
"2956",3808,6925,6925,7431,"ENSG00000100442"
"2957",10188,5034,5034,3230,"ENSG00000187790"
"2958",6694,2817,2817,2751,"ENSG00000129534"
"2959",270,1968,1968,3676,"ENSG00000213741"
"2960",9763,6847,6847,5067,"ENSG00000165501"
"2961",569,3577,3577,5356,"ENSG00000165502"
"2962",9631,7565,7565,5894,"ENSG00000165506"
"2963",1744,9679,9679,9918,"ENSG00000165516"
"2964",2041,10140,10140,10209,"ENSG00000165525"
"2965",1110,7869,7869,8716,"ENSG00000165527"
"2966",9331,5513,5513,4186,"ENSG00000100483"
"2967",2974,5606,5606,6320,"ENSG00000100485"
"2968",9752,5543,5543,3935,"ENSG00000087299"
"2969",5307,7240,7240,7211,"ENSG00000125375"
"2970",4148,6792,6792,7143,"ENSG00000012983"
"2971",5371,5619,5619,5585,"ENSG00000151748"
"2972",2904,4089,4089,4997,"ENSG00000100503"
"2973",3448,557,557,814,"ENSG00000100504"
"2974",4536,4449,4449,4791,"ENSG00000139921"
"2975",4666,1040,1040,1513,"ENSG00000186469"
"2976",1124,9390,9390,9844,"ENSG00000087302"
"2977",8792,3932,3932,3144,"ENSG00000087301"
"2978",2324,2545,2545,3315,"ENSG00000197930"
"2979",3554,9425,9425,9445,"ENSG00000100519"
"2980",6581,7087,7087,6714,"ENSG00000198252"
"2981",6804,4923,4923,4661,"ENSG00000100522"
"2982",5367,4385,4385,4540,"ENSG00000100523"
"2983",2616,6107,6107,6957,"ENSG00000100528"
"2984",3246,4257,4257,4995,"ENSG00000197045"
"2985",9202,8053,8053,6657,"ENSG00000100532"
"2986",6509,352,352,365,"ENSG00000020577"
"2987",7153,917,917,954,"ENSG00000131979"
"2988",10136,4125,4125,2525,"ENSG00000198554"
"2989",6331,5115,5115,5017,"ENSG00000180008"
"2990",1590,8776,8776,9281,"ENSG00000168175"
"2991",1486,863,863,1702,"ENSG00000131981"
"2992",5748,7009,7009,6850,"ENSG00000178974"
"2993",5982,6896,6896,6693,"ENSG00000126775"
"2994",380,6085,6085,8085,"ENSG00000126777"
"2995",6563,1420,1420,1419,"ENSG00000139946"
"2996",7187,8197,8197,7607,"ENSG00000070269"
"2997",3322,6908,6908,7494,"ENSG00000070367"
"2998",4092,7969,7969,8157,"ENSG00000053770"
"2999",6245,8286,8286,7946,"ENSG00000139977"
"3000",3278,9646,9646,9715,"ENSG00000131966"
"3001",2164,7760,7760,8522,"ENSG00000100567"
"3002",2688,5100,5100,5942,"ENSG00000257621"
"3003",5068,4731,4731,4961,"ENSG00000032219"
"3004",8060,7647,7647,6695,"ENSG00000100575"
"3005",7832,8892,8892,8077,"ENSG00000100578"
"3006",9710,342,342,151,"ENSG00000165617"
"3007",5455,3363,3363,3477,"ENSG00000100592"
"3008",8961,2189,2189,1690,"ENSG00000126790"
"3009",4922,9423,9423,9223,"ENSG00000050130"
"3010",2646,8931,8931,9179,"ENSG00000126773"
"3011",1988,3278,3278,4173,"ENSG00000100612"
"3012",1233,5411,5411,6678,"ENSG00000100614"
"3013",9362,9198,9198,7770,"ENSG00000020426"
"3014",8496,9952,9952,9151,"ENSG00000126814"
"3015",9814,6051,6051,4282,"ENSG00000139974"
"3016",4486,2955,2955,3465,"ENSG00000027075"
"3017",817,954,954,1876,"ENSG00000100644"
"3018",9928,4179,4179,2847,"ENSG00000023608"
"3019",4091,9311,9311,9248,"ENSG00000154001"
"3020",9063,6348,6348,5136,"ENSG00000140006"
"3021",7105,3206,3206,3053,"ENSG00000126821"
"3022",731,1100,1100,2333,"ENSG00000054654"
"3023",10157,7916,7916,5682,"ENSG00000272909"
"3024",3124,5019,5019,5738,"ENSG00000100714"
"3025",5311,5621,5621,5739,"ENSG00000089775"
"3026",4012,5694,5694,6191,"ENSG00000126804"
"3027",2984,1970,1970,2598,"ENSG00000126822"
"3028",8355,903,903,528,"ENSG00000070182"
"3029",2322,3915,3915,4843,"ENSG00000258289"
"3030",8070,745,745,620,"ENSG00000139998"
"3031",7593,8508,8508,7697,"ENSG00000257365"
"3032",1754,9138,9138,9592,"ENSG00000125952"
"3033",6882,3636,3636,3395,"ENSG00000033170"
"3034",7966,6630,6630,5707,"ENSG00000171723"
"3035",5623,6475,6475,6333,"ENSG00000072415"
"3036",3451,5318,5318,5976,"ENSG00000100554"
"3037",2702,7972,7972,8425,"ENSG00000134001"
"3038",9174,1742,1742,1303,"ENSG00000198133"
"3039",7758,2611,2611,1931,"ENSG00000054690"
"3040",7906,8586,8586,7744,"ENSG00000100564"
"3041",5664,4069,4069,3960,"ENSG00000081181"
"3042",1192,7964,7964,8634,"ENSG00000100568"
"3043",2302,6937,6937,7500,"ENSG00000072042"
"3044",4221,7785,7785,7939,"ENSG00000072121"
"3045",234,891,891,2266,"ENSG00000185650"
"3046",474,582,582,1524,"ENSG00000072110"
"3047",1477,10493,10493,10505,"ENSG00000139990"
"3048",7403,9340,9340,8540,"ENSG00000081177"
"3049",2757,7101,7101,7810,"ENSG00000100632"
"3050",1975,10101,10101,10193,"ENSG00000029364"
"3051",1716,3096,3096,4110,"ENSG00000100647"
"3052",142,4790,4790,7593,"ENSG00000100650"
"3053",6430,6587,6587,6076,"ENSG00000133983"
"3054",3876,7314,7314,7633,"ENSG00000213463"
"3055",7874,10527,10527,10417,"ENSG00000133997"
"3056",8205,636,636,530,"ENSG00000133985"
"3057",9302,1580,1580,1086,"ENSG00000006432"
"3058",1478,4229,4229,5594,"ENSG00000100731"
"3059",2463,3630,3630,4406,"ENSG00000197555"
"3060",9143,5711,5711,4574,"ENSG00000119599"
"3061",5915,7961,7961,7701,"ENSG00000165861"
"3062",543,5105,5105,7164,"ENSG00000119707"
"3063",1735,8676,8676,9268,"ENSG00000080815"
"3064",7641,445,445,322,"ENSG00000100767"
"3065",1052,8551,8551,9124,"ENSG00000133961"
"3066",9428,7370,7370,5846,"ENSG00000170468"
"3067",7861,1899,1899,1468,"ENSG00000119673"
"3068",8763,7808,7808,6481,"ENSG00000119661"
"3069",4780,4173,4173,4404,"ENSG00000176903"
"3070",2639,2869,2869,3636,"ENSG00000156030"
"3071",8773,4214,4214,3287,"ENSG00000140043"
"3072",4290,9807,9807,9406,"ENSG00000119725"
"3073",6830,9885,9885,9278,"ENSG00000156050"
"3074",6777,8831,8831,8250,"ENSG00000119723"
"3075",4674,6932,6932,6907,"ENSG00000187097"
"3076",8748,3825,3825,2816,"ENSG00000119636"
"3077",4443,1891,1891,2082,"ENSG00000119711"
"3078",9495,6952,6952,5418,"ENSG00000205659"
"3079",3591,6910,6910,7396,"ENSG00000119688"
"3080",855,2274,2274,3559,"ENSG00000119655"
"3081",8289,8798,8798,7884,"ENSG00000165898"
"3082",6181,703,703,550,"ENSG00000119681"
"3083",3343,8903,8903,9111,"ENSG00000119682"
"3084",5561,10432,10432,10290,"ENSG00000119616"
"3085",1746,8990,8990,9332,"ENSG00000119596"
"3086",983,10270,10270,10409,"ENSG00000119689"
"3087",10142,2020,2020,1105,"ENSG00000198208"
"3088",6533,9897,9897,9488,"ENSG00000119718"
"3089",6606,8396,8396,7890,"ENSG00000119684"
"3090",901,9658,9658,10019,"ENSG00000119638"
"3091",251,8518,8518,9720,"ENSG00000170348"
"3092",1470,4,4,17,"ENSG00000170345"
"3093",6366,1286,1286,1334,"ENSG00000140044"
"3094",5962,5719,5719,5503,"ENSG00000133935"
"3095",8507,731,731,537,"ENSG00000119686"
"3096",7397,9517,9517,8787,"ENSG00000119685"
"3097",8425,1404,1404,791,"ENSG00000119699"
"3098",8752,7379,7379,6142,"ENSG00000119650"
"3099",3266,6837,6837,7294,"ENSG00000089916"
"3100",5161,1279,1279,1461,"ENSG00000071246"
"3101",5594,6718,6718,6646,"ENSG00000013523"
"3102",3125,1715,1715,2200,"ENSG00000119669"
"3103",9957,3510,3510,2293,"ENSG00000273729"
"3104",4882,6268,6268,6436,"ENSG00000198894"
"3105",9838,2983,2983,2193,"ENSG00000165548"
"3106",7594,7990,7990,7131,"ENSG00000009830"
"3107",8424,2813,2813,2316,"ENSG00000100577"
"3108",5093,6310,6310,6334,"ENSG00000100580"
"3109",6700,10371,10371,10140,"ENSG00000151445"
"3110",1865,5725,5725,6782,"ENSG00000100591"
"3111",1940,4267,4267,5308,"ENSG00000100596"
"3112",9543,10426,10426,9797,"ENSG00000100601"
"3113",6347,6963,6963,6683,"ENSG00000119705"
"3114",2459,10542,10542,10541,"ENSG00000100603"
"3115",9706,4606,4606,3355,"ENSG00000063761"
"3116",4174,5634,5634,6061,"ENSG00000165417"
"3117",9083,1263,1263,766,"ENSG00000140022"
"3118",849,3864,3864,5440,"ENSG00000071537"
"3119",4669,4836,4836,5156,"ENSG00000054983"
"3120",9864,6771,6771,4728,"ENSG00000042317"
"3121",2518,9864,9864,9962,"ENSG00000100722"
"3122",8445,5979,5979,4932,"ENSG00000165521"
"3123",9113,6249,6249,4693,"ENSG00000165533"
"3124",1092,3594,3594,5014,"ENSG00000053254"
"3125",10448,7102,7102,4478,"ENSG00000140025"
"3126",8540,7665,7665,6544,"ENSG00000042088"
"3127",7019,10479,10479,10323,"ENSG00000100764"
"3128",4498,10546,10546,10532,"ENSG00000119720"
"3129",90,6178,6178,8556,"ENSG00000198668"
"3130",7662,3103,3103,2792,"ENSG00000165914"
"3131",7621,2124,2124,1872,"ENSG00000100784"
"3132",2579,4540,4540,5312,"ENSG00000133943"
"3133",4618,2543,2543,3006,"ENSG00000015133"
"3134",1463,10271,10271,10356,"ENSG00000100796"
"3135",4349,462,462,682,"ENSG00000165929"
"3136",4834,367,367,389,"ENSG00000140092"
"3137",4027,6946,6946,7305,"ENSG00000100815"
"3138",5041,9126,9126,8922,"ENSG00000066427"
"3139",4695,4368,4368,4649,"ENSG00000183648"
"3140",2908,9368,9368,9536,"ENSG00000165934"
"3141",5095,1809,1809,2182,"ENSG00000100599"
"3142",3085,1894,1894,2337,"ENSG00000100600"
"3143",3947,9397,9397,9324,"ENSG00000066455"
"3144",1501,2536,2536,3587,"ENSG00000100605"
"3145",4257,6907,6907,7128,"ENSG00000165943"
"3146",9293,8038,8038,6666,"ENSG00000153485"
"3147",9849,6105,6105,4318,"ENSG00000170270"
"3148",4763,10208,10208,10073,"ENSG00000012963"
"3149",4830,8767,8767,8573,"ENSG00000011114"
"3150",394,7305,7305,8861,"ENSG00000089737"
"3151",10201,4553,4553,2856,"ENSG00000165948"
"3152",8543,1374,1374,1050,"ENSG00000119632"
"3153",4117,25,25,171,"ENSG00000197249"
"3154",1249,3970,3970,5365,"ENSG00000100697"
"3155",10280,2971,2971,1819,"ENSG00000235706"
"3156",4373,744,744,1012,"ENSG00000165959"
"3157",5421,1536,1536,1779,"ENSG00000176438"
"3158",4155,5499,5499,5744,"ENSG00000182512"
"3159",2728,6068,6068,6767,"ENSG00000066739"
"3160",6880,3648,3648,3446,"ENSG00000100744"
"3161",324,9558,9558,10223,"ENSG00000090060"
"3162",8906,6100,6100,4803,"ENSG00000100749"
"3163",2122,9919,9919,10083,"ENSG00000183576"
"3164",3567,9989,9989,9920,"ENSG00000090061"
"3165",2136,8665,8665,9023,"ENSG00000205476"
"3166",1099,2371,2371,3718,"ENSG00000196405"
"3167",7642,1538,1538,1166,"ENSG00000168350"
"3168",739,10534,10534,10545,"ENSG00000100811"
"3169",4140,764,764,1064,"ENSG00000197119"
"3170",616,693,693,1480,"ENSG00000140105"
"3171",9961,8330,8330,6349,"ENSG00000176473"
"3172",604,10283,10283,10452,"ENSG00000078304"
"3173",170,5511,5511,7975,"ENSG00000197102"
"3174",42,1774,1774,4039,"ENSG00000080824"
"3175",6848,10547,10547,10514,"ENSG00000140153"
"3176",9728,3806,3806,2638,"ENSG00000080823"
"3177",8067,9334,9334,8378,"ENSG00000022976"
"3178",5807,10336,10336,10141,"ENSG00000100865"
"3179",4588,6003,6003,5998,"ENSG00000196663"
"3180",7117,1179,1179,1054,"ENSG00000156381"
"3181",4046,6336,6336,6680,"ENSG00000089902"
"3182",4924,5476,5476,5655,"ENSG00000131323"
"3183",1985,7289,7289,7934,"ENSG00000198752"
"3184",1557,124,124,420,"ENSG00000185215"
"3185",230,6854,6854,8595,"ENSG00000100664"
"3186",1306,9690,9690,10049,"ENSG00000075413"
"3187",8203,4647,4647,4016,"ENSG00000166166"
"3188",3494,10052,10052,9985,"ENSG00000166170"
"3189",7685,8044,8044,7381,"ENSG00000256053"
"3190",9874,5541,5541,3973,"ENSG00000269958"
"3191",1087,9758,9758,10044,"ENSG00000126214"
"3192",7063,4793,4793,4446,"ENSG00000126215"
"3193",4477,8947,8947,8850,"ENSG00000100711"
"3194",5732,4741,4741,4701,"ENSG00000088808"
"3195",2880,4879,4879,5651,"ENSG00000156411"
"3196",2066,1874,1874,2677,"ENSG00000203485"
"3197",3917,4358,4358,4834,"ENSG00000184990"
"3198",537,8198,8198,9331,"ENSG00000142208"
"3199",9981,2763,2763,1787,"ENSG00000179627"
"3200",8256,298,298,108,"ENSG00000185567"
"3201",9758,5564,5564,3916,"ENSG00000140104"
"3202",9670,5641,5641,4061,"ENSG00000170779"
"3203",9173,1812,1812,1257,"ENSG00000183828"
"3204",4173,6050,6050,6347,"ENSG00000184887"
"3205",5144,8732,8732,8526,"ENSG00000185024"
"3206",2484,7678,7678,8324,"ENSG00000179364"
"3207",2739,8560,8560,8903,"ENSG00000182979"
"3208",4682,668,668,856,"ENSG00000182809"
"3209",9920,1534,1534,938,"ENSG00000185347"
"3210",4149,2567,2567,2785,"ENSG00000225200"
"3211",8660,200,200,123,"ENSG00000180229"
"3212",3401,185,185,330,"ENSG00000276550"
"3213",10084,3351,3351,2076,"ENSG00000276141"
"3214",7226,4534,4534,4202,"ENSG00000170113"
"3215",3694,8699,8699,8790,"ENSG00000140157"
"3216",1017,7768,7768,8734,"ENSG00000273749"
"3217",7970,6173,6173,5466,"ENSG00000275835"
"3218",1928,4137,4137,5332,"ENSG00000128739"
"3219",9190,1064,1064,677,"ENSG00000257151"
"3220",3133,2962,2962,3732,"ENSG00000224078"
"3221",1669,9780,9780,9989,"ENSG00000114062"
"3222",8933,679,679,486,"ENSG00000206190"
"3223",1547,5003,5003,6245,"ENSG00000128731"
"3224",6120,2108,2108,2084,"ENSG00000206149"
"3225",9895,2797,2797,1767,"ENSG00000248334"
"3226",7783,8033,8033,7281,"ENSG00000185115"
"3227",9583,790,790,436,"ENSG00000270055"
"3228",9954,5186,5186,3700,"ENSG00000270015"
"3229",3590,8065,8065,8307,"ENSG00000198690"
"3230",2060,8415,8415,8917,"ENSG00000166912"
"3231",821,2780,2780,4143,"ENSG00000169926"
"3232",9946,1846,1846,1006,"ENSG00000223509"
"3233",9941,1291,1291,749,"ENSG00000198826"
"3234",9316,270,270,137,"ENSG00000248905"
"3235",9557,5892,5892,4483,"ENSG00000169857"
"3236",4159,8389,8389,8392,"ENSG00000134153"
"3237",10447,4955,4955,2943,"ENSG00000182405"
"3238",6176,4492,4492,4330,"ENSG00000134152"
"3239",3016,10380,10380,10364,"ENSG00000128463"
"3240",2859,4695,4695,5549,"ENSG00000140199"
"3241",3650,3543,3543,4122,"ENSG00000182117"
"3242",5863,3142,3142,3189,"ENSG00000176454"
"3243",2156,366,366,807,"ENSG00000175265"
"3244",1936,186,186,492,"ENSG00000215252"
"3245",3158,10266,10266,10270,"ENSG00000021776"
"3246",3425,5553,5553,6117,"ENSG00000198146"
"3247",10099,6435,6435,4435,"ENSG00000134146"
"3248",10074,6302,6302,4312,"ENSG00000186073"
"3249",6442,1863,1863,1958,"ENSG00000166068"
"3250",6175,7601,7601,7333,"ENSG00000171262"
"3251",2150,7,7,16,"ENSG00000137801"
"3252",3812,7863,7863,8101,"ENSG00000128829"
"3253",414,8596,8596,9653,"ENSG00000140319"
"3254",10387,4031,4031,2420,"ENSG00000248508"
"3255",6500,823,823,945,"ENSG00000104081"
"3256",5870,550,550,902,"ENSG00000137841"
