"","means","var","sd","cv","gene"
"1847",5860,7323,7323,7084,"ENSG00000175573"
"1848",3229,3764,3764,4615,"ENSG00000175550"
"1849",2119,9194,9194,9568,"ENSG00000175467"
"1850",6913,10652,10652,10352,"ENSG00000175376"
"1851",3646,5343,5343,6075,"ENSG00000175334"
"1852",233,10692,10692,10815,"ENSG00000087365"
"1853",1017,5515,5515,7000,"ENSG00000175115"
"1854",6111,4094,4094,4302,"ENSG00000174996"
"1855",676,8597,8597,9653,"ENSG00000174903"
"1856",5187,4640,4640,4935,"ENSG00000174851"
"1857",9517,1085,1085,590,"ENSG00000174791"
"1858",5083,6307,6307,6467,"ENSG00000174744"
"1859",7645,4075,4075,3673,"ENSG00000174684"
"1860",9082,1368,1368,994,"ENSG00000174669"
"1861",6823,7205,7205,6898,"ENSG00000174547"
"1862",9371,4636,4636,3502,"ENSG00000174516"
"1863",5499,5042,5042,5295,"ENSG00000254986"
"1864",4912,10660,10660,10459,"ENSG00000174165"
"1865",5854,959,959,1136,"ENSG00000174080"
"1866",5396,5071,5071,5284,"ENSG00000173992"
"1867",3034,6217,6217,6827,"ENSG00000239306"
"1868",1986,10556,10556,10599,"ENSG00000173933"
"1869",6569,10073,10073,9613,"ENSG00000173914"
"1870",9356,2601,2601,2037,"ENSG00000173715"
"1871",8468,6691,6691,5705,"ENSG00000173653"
"1872",9624,1639,1639,1096,"ENSG00000173621"
"1873",6665,1600,1600,1431,"ENSG00000173599"
"1874",456,9763,9763,10411,"ENSG00000173120"
"1875",569,7234,7234,9094,"ENSG00000173020"
"1876",3776,3744,3744,4515,"ENSG00000172932"
"1877",6171,2910,2910,3117,"ENSG00000172830"
"1878",3249,3249,3249,3958,"ENSG00000175482"
"1879",10615,1036,1036,456,"ENSG00000175505"
"1880",5909,4787,4787,4847,"ENSG00000172613"
"1881",883,6087,6087,7848,"ENSG00000172531"
"1882",3868,6963,6963,7377,"ENSG00000175634"
"1883",1438,5004,5004,6393,"ENSG00000172725"
"1884",6409,4233,4233,4198,"ENSG00000172663"
"1885",3940,5448,5448,6049,"ENSG00000110711"
"1886",3624,1977,1977,2641,"ENSG00000110697"
"1887",4307,1536,1536,2052,"ENSG00000167797"
"1888",643,1565,1565,3130,"ENSG00000084207"
"1889",873,6864,6864,8522,"ENSG00000167792"
"1890",5156,1901,1901,2265,"ENSG00000110057"
"1891",7150,704,704,634,"ENSG00000006534"
"1892",3653,3935,3935,4648,"ENSG00000110717"
"1893",1496,998,998,2108,"ENSG00000110719"
"1894",4840,2600,2600,2941,"ENSG00000110721"
"1895",2612,10442,10442,10458,"ENSG00000110066"
"1896",5673,3768,3768,4064,"ENSG00000171067"
"1897",4682,2406,2406,2661,"ENSG00000162337"
"1898",809,10719,10719,10777,"ENSG00000110075"
"1899",1870,923,923,1676,"ENSG00000110090"
"1900",7290,4736,4736,4469,"ENSG00000197345"
"1901",7338,5366,5366,5029,"ENSG00000132740"
"1902",6071,4193,4193,4160,"ENSG00000162341"
"1903",4383,1406,1406,1243,"ENSG00000110092"
"1904",5379,6438,6438,6339,"ENSG00000149716"
"1905",8089,6562,6562,5497,"ENSG00000168040"
"1906",2511,8110,8110,8619,"ENSG00000131626"
"1907",1505,5307,5307,6624,"ENSG00000085733"
"1908",10778,1287,1287,446,"ENSG00000254682"
"1909",5637,1051,1051,1094,"ENSG00000172893"
"1910",1492,6249,6249,7538,"ENSG00000172890"
"1911",10632,5211,5211,3018,"ENSG00000158483"
"1912",7549,10610,10610,10267,"ENSG00000137522"
"1913",3283,5172,5172,5865,"ENSG00000137496"
"1914",158,6656,6656,9311,"ENSG00000137497"
"1915",1707,7464,7464,8518,"ENSG00000149357"
"1916",7124,9335,9335,8448,"ENSG00000184154"
"1917",8021,5454,5454,4592,"ENSG00000110200"
"1918",810,6295,6295,7971,"ENSG00000165458"
"1919",8285,4750,4750,4003,"ENSG00000162129"
"1920",7679,1278,1278,793,"ENSG00000186642"
"1921",639,4010,4010,5879,"ENSG00000186635"
"1922",5036,811,811,1027,"ENSG00000214530"
"1923",2635,1126,1126,1859,"ENSG00000168010"
"1924",3016,7097,7097,7621,"ENSG00000137478"
"1925",5938,1460,1460,1756,"ENSG00000110237"
"1926",7649,1063,1063,1178,"ENSG00000054967"
"1927",2024,7461,7461,8344,"ENSG00000054965"
"1928",8765,563,563,333,"ENSG00000021300"
"1929",779,7536,7536,8973,"ENSG00000175582"
"1930",8211,6453,6453,5603,"ENSG00000175581"
"1931",6159,7812,7812,7631,"ENSG00000181924"
"1932",7686,7516,7516,6734,"ENSG00000175575"
"1933",3790,242,242,632,"ENSG00000175567"
"1934",5647,9061,9061,8701,"ENSG00000168014"
"1935",4239,9713,9713,9738,"ENSG00000214517"
"1936",8297,1147,1147,856,"ENSG00000165434"
"1937",10672,4842,4842,2777,"ENSG00000254837"
"1938",7104,8088,8088,7619,"ENSG00000077514"
"1939",1735,1742,1742,2817,"ENSG00000227615"
"1940",4600,7535,7535,7690,"ENSG00000166439"
"1941",5972,4249,4249,4483,"ENSG00000166435"
"1942",5279,6112,6112,6342,"ENSG00000118363"
"1943",6662,6308,6308,5882,"ENSG00000162139"
"1944",7517,1440,1440,1481,"ENSG00000279117"
"1945",4667,2142,2142,2589,"ENSG00000137486"
"1946",40,3015,3015,6981,"ENSG00000149273"
"1947",6712,552,552,644,"ENSG00000158555"
"1948",3417,1259,1259,1543,"ENSG00000149257"
"1949",6865,118,118,70,"ENSG00000062282"
"1950",5080,9518,9518,9210,"ENSG00000198382"
"1951",3661,8036,8036,8236,"ENSG00000137492"
"1952",10803,4959,4959,2566,"ENSG00000255135"
"1953",6092,7834,7834,7551,"ENSG00000158636"
"1954",5906,4550,4550,4554,"ENSG00000078124"
"1955",6858,887,887,837,"ENSG00000149260"
"1956",8938,776,776,413,"ENSG00000137474"
"1957",2253,4161,4161,5252,"ENSG00000149269"
"1958",2028,9677,9677,10016,"ENSG00000074201"
"1959",2324,9290,9290,9697,"ENSG00000048649"
"1960",9352,4988,4988,3797,"ENSG00000087884"
"1961",6161,10836,10836,10767,"ENSG00000149262"
"1962",3377,5330,5330,6082,"ENSG00000151366"
"1963",6902,8776,8776,8301,"ENSG00000159063"
"1964",10537,4513,4513,2757,"ENSG00000246174"
"1965",8881,5319,5319,4295,"ENSG00000188997"
"1966",8731,3882,3882,3179,"ENSG00000118369"
"1967",3344,1522,1522,2077,"ENSG00000033327"
"1968",8623,8236,8236,7067,"ENSG00000137513"
"1969",1534,3648,3648,5124,"ENSG00000137509"
"1970",6915,1563,1563,1544,"ENSG00000137502"
"1971",10280,5811,5811,3891,"ENSG00000246067"
"1972",1203,8753,8753,9534,"ENSG00000165494"
"1973",10219,8868,8868,6387,"ENSG00000247137"
"1974",8685,8374,8374,6997,"ENSG00000137494"
"1975",5449,8998,8998,8708,"ENSG00000137500"
"1976",6363,8898,8898,8494,"ENSG00000171204"
"1977",8878,7466,7466,6286,"ENSG00000171202"
"1978",1597,4641,4641,6131,"ENSG00000137504"
"1979",7237,200,200,196,"ENSG00000137501"
"1980",284,6406,6406,8386,"ENSG00000073921"
"1981",7122,9813,9813,9154,"ENSG00000074266"
"1982",7399,9720,9720,8997,"ENSG00000149196"
"1983",8568,1891,1891,1534,"ENSG00000151376"
"1984",7314,4268,4268,3974,"ENSG00000166575"
"1985",10699,1832,1832,678,"ENSG00000123892"
"1986",1604,1059,1059,2127,"ENSG00000109861"
"1987",10418,1553,1553,775,"ENSG00000280385"
"1988",5526,2571,2571,2882,"ENSG00000110172"
"1989",8051,3375,3375,2955,"ENSG00000180773"
"1990",8663,1581,1581,1381,"ENSG00000166002"
"1991",10026,7222,7222,5048,"ENSG00000279696"
"1992",6499,6633,6633,6321,"ENSG00000166004"
"1993",5623,4443,4443,4539,"ENSG00000182919"
"1994",1486,4313,4313,5643,"ENSG00000166012"
"1995",5818,10422,10422,10058,"ENSG00000042429"
"1996",8427,3730,3730,3154,"ENSG00000110218"
"1997",5345,7351,7351,7340,"ENSG00000020922"
"1998",7540,7197,7197,6485,"ENSG00000168876"
"1999",8936,4297,4297,3532,"ENSG00000196371"
"2000",5129,1841,1841,1874,"ENSG00000166025"
"2001",4026,9971,9971,9867,"ENSG00000150316"
"2002",2945,8684,8684,8936,"ENSG00000263465"
"2003",3901,2304,2304,2755,"ENSG00000149218"
"2004",2851,498,498,1133,"ENSG00000149212"
"2005",6315,4045,4045,4036,"ENSG00000077458"
"2006",3315,7217,7217,7865,"ENSG00000166037"
"2007",5604,8674,8674,8338,"ENSG00000087053"
"2008",5805,2014,2014,2219,"ENSG00000184384"
"2009",5535,4767,4767,4894,"ENSG00000149231"
"2010",9103,5210,5210,4227,"ENSG00000183340"
"2011",4315,235,235,508,"ENSG00000023445"
"2012",2111,8015,8015,8666,"ENSG00000110330"
"2013",423,1781,1781,3627,"ENSG00000152558"
"2014",10636,3240,3240,1689,"ENSG00000260966"
"2015",8257,7816,7816,6821,"ENSG00000137692"
"2016",8516,312,312,181,"ENSG00000170962"
"2017",2565,2273,2273,2899,"ENSG00000196954"
"2018",5977,921,921,1263,"ENSG00000137752"
"2019",7773,7645,7645,6843,"ENSG00000170903"
"2020",10519,7741,7741,5125,"ENSG00000182359"
"2021",4850,8863,8863,8733,"ENSG00000149313"
"2022",10804,5474,5474,2735,"ENSG00000261098"
"2023",7441,7883,7883,7096,"ENSG00000152404"
"2024",9568,7952,7952,6104,"ENSG00000137760"
"2025",4116,9232,9232,9230,"ENSG00000166266"
"2026",3336,3207,3207,3986,"ENSG00000075239"
"2027",6106,6914,6914,6761,"ENSG00000149308"
"2028",1274,2610,2610,4048,"ENSG00000149311"
"2029",6521,2499,2499,2553,"ENSG00000178202"
"2030",7063,8063,8063,7520,"ENSG00000178105"
"2031",3007,3318,3318,4171,"ENSG00000137710"
"2032",7223,5055,5055,4687,"ENSG00000137714"
"2033",2669,4432,4432,5201,"ENSG00000170145"
"2034",4330,4434,4434,4821,"ENSG00000137713"
"2035",7279,9933,9933,9257,"ENSG00000086848"
"2036",10759,9057,9057,5515,"ENSG00000255561"
"2037",9693,3892,3892,2836,"ENSG00000137720"
"2038",7961,1576,1576,1375,"ENSG00000150764"
"2039",5299,6101,6101,6213,"ENSG00000150768"
"2040",5266,10759,10759,10668,"ENSG00000150776"
"2041",7298,5089,5089,4741,"ENSG00000150779"
"2042",2645,6058,6058,7007,"ENSG00000204370"
"2043",9545,1145,1145,682,"ENSG00000150782"
"2044",10324,2252,2252,1064,"ENSG00000197580"
"2045",8635,7325,7325,6174,"ENSG00000150787"
"2046",8087,335,335,237,"ENSG00000149294"
"2047",9209,2739,2739,2160,"ENSG00000149292"
"2048",7944,10125,10125,9366,"ENSG00000086827"
"2049",5763,6242,6242,6192,"ENSG00000048028"
"2050",9428,6210,6210,4808,"ENSG00000180425"
"2051",5671,8879,8879,8526,"ENSG00000076053"
"2052",4695,5209,5209,5493,"ENSG00000076043"
"2053",7693,10769,10769,10538,"ENSG00000137656"
"2054",4221,8829,8829,8852,"ENSG00000109917"
"2055",2455,6622,6622,7421,"ENSG00000160584"
"2056",1394,10303,10303,10481,"ENSG00000168092"
"2057",1873,3353,3353,4463,"ENSG00000149577"
"2058",2314,72,72,137,"ENSG00000149591"
"2059",867,1706,1706,2829,"ENSG00000160613"
"2060",6168,10640,10640,10375,"ENSG00000167257"
"2061",10605,8958,8958,6135,"ENSG00000278768"
"2062",4552,7359,7359,7303,"ENSG00000186318"
"2063",4507,7510,7510,7553,"ENSG00000110274"
"2064",5722,1199,1199,1629,"ENSG00000110324"
"2065",7460,1142,1142,936,"ENSG00000160588"
"2066",8339,449,449,322,"ENSG00000149573"
"2067",1338,9621,9621,9846,"ENSG00000110344"
"2068",1128,6009,6009,7506,"ENSG00000167283"
"2069",903,4873,4873,6522,"ENSG00000118058"
"2070",8408,3062,3062,2682,"ENSG00000149582"
"2071",8299,8666,8666,7587,"ENSG00000118096"
"2072",385,9382,9382,10222,"ENSG00000095139"
"2073",422,9808,9808,10451,"ENSG00000110367"
"2074",10856,5192,5192,2420,"ENSG00000278376"
"2075",1946,1833,1833,2795,"ENSG00000186174"
"2076",6412,2985,2985,3136,"ENSG00000186166"
"2077",149,3988,3988,6970,"ENSG00000118181"
"2078",3864,8682,8682,8874,"ENSG00000196655"
"2079",6064,4803,4803,4787,"ENSG00000137700"
"2080",788,1941,1941,3362,"ENSG00000149428"
"2081",3162,10812,10812,10789,"ENSG00000160695"
"2082",8202,2624,2624,2357,"ENSG00000256269"
"2083",7013,1347,1347,1351,"ENSG00000188486"
"2084",5208,8057,8057,8010,"ENSG00000172269"
"2085",6295,5435,5435,5365,"ENSG00000172375"
"2086",7082,10022,10022,9488,"ENSG00000172273"
"2087",7480,4121,4121,3851,"ENSG00000160703"
"2088",2757,3482,3482,4306,"ENSG00000110395"
"2089",6039,7614,7614,7368,"ENSG00000173456"
"2090",7270,832,832,943,"ENSG00000110400"
"2091",5471,672,672,864,"ENSG00000184232"
"2092",913,4093,4093,5703,"ENSG00000196914"
"2093",6778,5264,5264,4927,"ENSG00000154114"
"2094",5758,1481,1481,1650,"ENSG00000109929"
"2095",2100,281,281,969,"ENSG00000137642"
"2096",8432,1370,1370,1273,"ENSG00000154127"
"2097",19,1997,1997,4540,"ENSG00000109971"
"2098",7121,581,581,603,"ENSG00000023171"
"2099",8563,8405,8405,7343,"ENSG00000166261"
"2100",6550,2650,2650,2695,"ENSG00000110002"
"2101",2921,10078,10078,10099,"ENSG00000154144"
"2102",3729,7019,7019,7339,"ENSG00000110013"
"2103",8838,277,277,101,"ENSG00000154146"
"2104",8646,4789,4789,4055,"ENSG00000120458"
"2105",9732,488,488,224,"ENSG00000154134"
"2106",8007,504,504,339,"ENSG00000134955"
"2107",8463,9291,9291,8214,"ENSG00000150433"
"2108",2217,9001,9001,9468,"ENSG00000149547"
"2109",1113,7137,7137,8366,"ENSG00000134910"
"2110",9743,4170,4170,2988,"ENSG00000149554"
"2111",10527,5782,5782,3718,"ENSG00000198331"
"2112",9500,8173,8173,6630,"ENSG00000110060"
"2113",6398,10255,10255,9892,"ENSG00000165526"
"2114",8224,9287,9287,8350,"ENSG00000197798"
"2115",453,8418,8418,9681,"ENSG00000182934"
"2116",6737,6841,6841,6551,"ENSG00000110074"
"2117",9729,9246,9246,7329,"ENSG00000150455"
"2118",8547,6330,6330,5378,"ENSG00000110063"
"2119",6881,987,987,1017,"ENSG00000110080"
"2120",1384,874,874,2042,"ENSG00000134954"
"2121",5347,2892,2892,3162,"ENSG00000151702"
"2122",5737,2400,2400,2605,"ENSG00000134909"
"2123",4349,10028,10028,9822,"ENSG00000170322"
"2124",8666,7859,7859,6678,"ENSG00000170325"
"2125",196,3915,3915,6823,"ENSG00000084234"
"2126",2299,6455,6455,7444,"ENSG00000196323"
"2127",9395,5130,5130,3927,"ENSG00000255455"
"2128",1542,7193,7193,8302,"ENSG00000120451"
"2129",6241,2120,2120,2180,"ENSG00000166086"
"2130",4889,7627,7627,7741,"ENSG00000151503"
"2131",2251,10489,10489,10545,"ENSG00000151502"
"2132",5514,8090,8090,7995,"ENSG00000151500"
"2133",4947,8554,8554,8396,"ENSG00000151498"
"2134",6849,723,723,724,"ENSG00000226210"
"2135",9670,5133,5133,3787,"ENSG00000261799"
"2136",1752,9312,9312,9735,"ENSG00000073614"
"2137",9788,8436,8436,6511,"ENSG00000120647"
"2138",9445,2562,2562,1904,"ENSG00000177406"
"2139",250,3783,3783,5989,"ENSG00000060237"
"2140",9068,4287,4287,3578,"ENSG00000002016"
"2141",3602,5490,5490,6069,"ENSG00000082805"
"2142",9453,4261,4261,3211,"ENSG00000171823"
"2143",10416,1071,1071,444,"ENSG00000111186"
"2144",1099,6638,6638,7726,"ENSG00000006831"
"2145",10337,3426,3426,1925,"ENSG00000151062"
"2146",8815,8507,8507,7434,"ENSG00000151065"
"2147",1939,2194,2194,3287,"ENSG00000004478"
"2148",10348,3155,3155,1881,"ENSG00000053702"
"2149",5339,9055,9055,8767,"ENSG00000111203"
"2150",8819,1371,1371,1079,"ENSG00000111206"
"2151",8135,7207,7207,6364,"ENSG00000171792"
"2152",7587,8073,8073,7220,"ENSG00000078246"
"2153",8929,3765,3765,2840,"ENSG00000130038"
"2154",8717,6819,6819,5652,"ENSG00000111224"
"2155",1664,1225,1225,2152,"ENSG00000118971"
"2156",9827,4147,4147,2862,"ENSG00000078237"
"2157",8251,8441,8441,7380,"ENSG00000047621"
"2158",10487,2876,2876,1397,"ENSG00000111247"
"2159",8753,8084,8084,6772,"ENSG00000010219"
"2160",3724,7880,7880,8210,"ENSG00000139180"
"2161",3469,343,343,788,"ENSG00000010278"
"2162",959,1667,1667,3097,"ENSG00000067182"
"2163",2318,2482,2482,3722,"ENSG00000111321"
"2164",6816,3206,3206,3075,"ENSG00000215039"
"2165",5826,4144,4144,4181,"ENSG00000139192"
"2166",6382,1822,1822,1918,"ENSG00000139190"
"2167",3354,6372,6372,7109,"ENSG00000111639"
"2168",2844,5626,5626,6638,"ENSG00000010292"
"2169",14,2245,2245,6019,"ENSG00000111640"
"2170",5944,3327,3327,3456,"ENSG00000010295"
"2171",5199,4458,4458,4520,"ENSG00000111641"
"2172",382,9970,9970,10504,"ENSG00000111642"
"2173",5783,7770,7770,7459,"ENSG00000111653"
"2174",3309,10526,10526,10442,"ENSG00000126746"
"2175",3492,10260,10260,10252,"ENSG00000111652"
"2176",802,7861,7861,9290,"ENSG00000089693"
"2177",2319,725,725,1507,"ENSG00000159335"
"2178",2199,7468,7468,8436,"ENSG00000111667"
"2179",255,3319,3319,5923,"ENSG00000111669"
"2180",10729,8178,8178,4978,"ENSG00000248593"
"2181",10117,2947,2947,1919,"ENSG00000111671"
"2182",10111,5464,5464,3728,"ENSG00000010626"
"2183",5119,542,542,842,"ENSG00000111674"
"2184",1702,4437,4437,6316,"ENSG00000111676"
"2185",3675,1735,1735,2421,"ENSG00000111678"
"2186",508,7743,7743,9439,"ENSG00000215021"
"2187",2702,7874,7874,8470,"ENSG00000126749"
"2188",3479,4987,4987,5648,"ENSG00000111684"
"2189",4108,692,692,980,"ENSG00000159403"
"2190",2226,1297,1297,2129,"ENSG00000139178"
"2191",8869,1241,1241,890,"ENSG00000205885"
"2192",3301,1294,1294,2023,"ENSG00000139182"
"2193",3974,8139,8139,8402,"ENSG00000139197"
"2194",2557,30,30,112,"ENSG00000059804"
"2195",4666,9673,9673,9455,"ENSG00000065970"
"2196",3905,9464,9464,9516,"ENSG00000089818"
"2197",5844,2487,2487,2718,"ENSG00000166532"
"2198",5767,9261,9261,8788,"ENSG00000111752"
"2199",1523,9373,9373,9746,"ENSG00000003056"
"2200",10215,602,602,266,"ENSG00000111788"
"2201",4029,2853,2853,3366,"ENSG00000069493"
"2202",1473,1088,1088,1988,"ENSG00000139112"
"2203",10700,2244,2244,991,"ENSG00000256667"
"2204",9482,7556,7556,5967,"ENSG00000111196"
"2205",651,1037,1037,2215,"ENSG00000060138"
"2206",10628,8388,8388,5592,"ENSG00000212127"
"2207",6641,7962,7962,7464,"ENSG00000256537"
"2208",3401,3164,3164,3923,"ENSG00000139083"
"2209",6220,2868,2868,3107,"ENSG00000070018"
"2210",9666,8864,8864,7119,"ENSG00000165714"
"2211",3418,2750,2750,3468,"ENSG00000111266"
"2212",2360,7215,7215,7974,"ENSG00000111269"
"2213",1922,5487,5487,6616,"ENSG00000111276"
"2214",3701,3552,3552,4060,"ENSG00000178878"
"2215",4904,9878,9878,9461,"ENSG00000213782"
"2216",5638,4618,4618,4863,"ENSG00000013583"
"2217",9707,5340,5340,4047,"ENSG00000084444"
"2218",5635,232,232,242,"ENSG00000134531"
"2219",1285,6109,6109,7501,"ENSG00000171681"
"2220",5872,615,615,754,"ENSG00000121316"
"2221",10355,1710,1710,888,"ENSG00000261324"
"2222",5376,2073,2073,2281,"ENSG00000246705"
"2223",1821,10368,10368,10488,"ENSG00000084463"
"2224",1723,1758,1758,2965,"ENSG00000111348"
"2225",5515,1434,1434,1745,"ENSG00000151491"
"2226",1368,8703,8703,9441,"ENSG00000023734"
"2227",6818,6955,6955,6637,"ENSG00000023697"
"2228",5255,160,160,331,"ENSG00000008394"
"2229",7241,3037,3037,2860,"ENSG00000052126"
"2230",5990,7399,7399,7154,"ENSG00000139154"
"2231",5448,7911,7911,7580,"ENSG00000121350"
"2232",3996,5949,5949,6414,"ENSG00000004700"
"2233",4891,4682,4682,4998,"ENSG00000111711"
"2234",552,1622,1622,3131,"ENSG00000111716"
"2235",4980,6671,6671,6859,"ENSG00000111726"
"2236",3087,7320,7320,7863,"ENSG00000111731"
"2237",2140,4111,4111,5241,"ENSG00000139163"
"2238",6926,53,53,53,"ENSG00000060982"
"2239",7164,1163,1163,1135,"ENSG00000118308"
"2240",7653,4844,4844,4338,"ENSG00000205707"
"2241",2897,5315,5315,6171,"ENSG00000133703"
"2242",9364,518,518,279,"ENSG00000123096"
"2243",3448,1597,1597,2181,"ENSG00000123104"
"2244",7106,8249,8249,7675,"ENSG00000064102"
"2245",3217,6324,6324,6956,"ENSG00000111790"
"2246",9808,2781,2781,2017,"ENSG00000247903"
"2247",3385,5422,5422,5970,"ENSG00000064115"
"2248",10136,5498,5498,3837,"ENSG00000275764"
"2249",7035,8102,8102,7463,"ENSG00000152944"
"2250",4078,2405,2405,2935,"ENSG00000211455"
"2251",9314,785,785,522,"ENSG00000029153"
"2252",4550,3400,3400,3618,"ENSG00000110841"
"2253",4233,7714,7714,7976,"ENSG00000061794"
"2254",5300,5565,5565,5656,"ENSG00000087448"
"2255",6343,7057,7057,6786,"ENSG00000123106"
"2256",7578,3899,3899,3541,"ENSG00000064763"
"2257",4595,7515,7515,7775,"ENSG00000087502"
"2258",7234,146,146,182,"ENSG00000133687"
"2259",2204,10387,10387,10450,"ENSG00000133704"
"2260",4691,3777,3777,4216,"ENSG00000110888"
"2261",6389,280,280,396,"ENSG00000013573"
"2262",4668,2928,2928,3476,"ENSG00000139146"
"2263",7602,2677,2677,2618,"ENSG00000170456"
"2264",9864,7551,7551,5532,"ENSG00000139160"
"2265",9358,6259,6259,4660,"ENSG00000151743"
"2266",10665,3949,3949,2015,"ENSG00000276900"
"2267",2230,1619,1619,2437,"ENSG00000174718"
"2268",8780,2348,2348,1930,"ENSG00000151746"
"2269",4920,1222,1222,1447,"ENSG00000139132"
"2270",10855,9584,9584,6074,"ENSG00000275854"
"2271",1929,9314,9314,9761,"ENSG00000087470"
"2272",9143,9793,9793,8616,"ENSG00000139131"
"2273",10645,6286,6286,3536,"ENSG00000139133"
"2274",9177,3286,3286,2580,"ENSG00000175548"
"2275",8661,1696,1696,1436,"ENSG00000139117"
"2276",6490,1240,1240,1452,"ENSG00000139116"
"2277",8898,1699,1699,1271,"ENSG00000151229"
"2278",5545,313,313,408,"ENSG00000188906"
"2279",6736,7415,7415,6799,"ENSG00000151233"
"2280",7806,8695,8695,7765,"ENSG00000015153"
"2281",5605,7953,7953,7671,"ENSG00000139168"
"2282",2892,10831,10831,10827,"ENSG00000134283"
"2283",9726,971,971,545,"ENSG00000139174"
"2284",6140,4031,4031,4028,"ENSG00000129317"
"2285",5090,8464,8464,8169,"ENSG00000198001"
"2286",4781,4561,4561,4867,"ENSG00000151239"
"2287",10574,5691,5691,3551,"ENSG00000139173"
"2288",10648,7141,7141,4371,"ENSG00000134297"
"2289",1509,2202,2202,3379,"ENSG00000177119"
"2290",7372,6991,6991,6354,"ENSG00000273015"
"2291",4524,8676,8676,8649,"ENSG00000189079"
"2292",566,9053,9053,9998,"ENSG00000139218"
"2293",1098,925,925,2212,"ENSG00000111371"
"2294",293,1586,1586,3290,"ENSG00000134294"
"2295",8911,1374,1374,1023,"ENSG00000179715"
"2296",5988,8412,8412,8155,"ENSG00000005175"
"2297",7496,851,851,616,"ENSG00000079337"
"2298",5782,4420,4420,4416,"ENSG00000211584"
"2299",1316,3487,3487,4987,"ENSG00000061273"
"2300",7996,612,612,501,"ENSG00000111424"
"2301",4816,3965,3965,4450,"ENSG00000134291"
"2302",7133,10166,10166,9630,"ENSG00000079387"
"2303",4275,6180,6180,6662,"ENSG00000152556"
"2304",5165,10425,10425,10187,"ENSG00000177981"
"2305",4773,7106,7106,7022,"ENSG00000167528"
"2306",6261,10666,10666,10468,"ENSG00000139620"
"2307",3573,9087,9087,9132,"ENSG00000129315"
"2308",904,10702,10702,10781,"ENSG00000174243"
"2309",5941,2055,2055,2164,"ENSG00000134285"
"2310",10707,6102,6102,3198,"ENSG00000139537"
"2311",496,8739,8739,9905,"ENSG00000134287"
"2312",3285,10772,10772,10766,"ENSG00000181929"
"2313",585,2961,2961,4656,"ENSG00000167548"
"2314",3679,5540,5540,6041,"ENSG00000139636"
"2315",245,2130,2130,4211,"ENSG00000123416"
"2316",713,889,889,2031,"ENSG00000167552"
"2317",990,1321,1321,2520,"ENSG00000167553"
"2318",7397,6876,6876,6270,"ENSG00000123352"
"2319",3676,9830,9830,9816,"ENSG00000187778"
"2320",6235,6299,6299,5846,"ENSG00000110844"
"2321",2352,4970,4970,5829,"ENSG00000161791"
"2322",36,8202,8202,10295,"ENSG00000139644"
"2323",5603,3097,3097,3381,"ENSG00000167566"
"2324",10342,8779,8779,6491,"ENSG00000186666"
"2325",8365,3692,3692,3228,"ENSG00000161800"
"2326",2680,10733,10733,10718,"ENSG00000066117"
"2327",6776,5296,5296,5153,"ENSG00000178449"
"2328",4628,10306,10306,10114,"ENSG00000139624"
"2329",3183,2065,2065,2783,"ENSG00000050405"
"2330",3495,5245,5245,6015,"ENSG00000161813"
"2331",2167,5135,5135,6224,"ENSG00000066084"
"2332",7866,7255,7255,6405,"ENSG00000123268"
"2333",2128,1103,1103,1942,"ENSG00000185432"
"2334",3560,7245,7245,7569,"ENSG00000110911"
"2335",2566,8627,8627,9044,"ENSG00000050426"
"2336",5925,9398,9398,8901,"ENSG00000110925"
"2337",4282,10648,10648,10559,"ENSG00000135457"
"2338",8523,3537,3537,3085,"ENSG00000184271"
"2339",9438,4108,4108,3040,"ENSG00000170545"
"2340",286,8058,8058,9725,"ENSG00000183283"
"2341",8150,1213,1213,972,"ENSG00000139629"
"2342",8291,1568,1568,1054,"ENSG00000139567"
"2343",4231,3434,3434,4118,"ENSG00000135503"
"2344",9353,856,856,483,"ENSG00000161835"
"2345",5465,13,13,17,"ENSG00000123358"
"2346",6660,5373,5373,5146,"ENSG00000123395"
"2347",98,7296,7296,9760,"ENSG00000063046"
"2348",4931,6650,6650,6399,"ENSG00000257337"
"2349",3067,6624,6624,7301,"ENSG00000167778"
"2350",5369,1990,1990,2269,"ENSG00000139631"
"2351",2975,8783,8783,9035,"ENSG00000139651"
"2352",7861,2071,2071,1871,"ENSG00000172819"
"2353",7027,6244,6244,5731,"ENSG00000182544"
"2354",9772,845,845,407,"ENSG00000135476"
"2355",263,5893,5893,8184,"ENSG00000123349"
"2356",6309,8108,8108,7833,"ENSG00000139637"
"2357",4163,8924,8924,8991,"ENSG00000094914"
"2358",584,7893,7893,9320,"ENSG00000185591"
"2359",1619,5900,5900,7081,"ENSG00000205352"
"2360",97,10284,10284,10708,"ENSG00000197111"
"2361",3590,7603,7603,7943,"ENSG00000139625"
"2362",7954,6946,6946,6259,"ENSG00000139546"
"2363",3529,8134,8134,8347,"ENSG00000170653"
"2364",574,5712,5712,8052,"ENSG00000135390"
"2365",988,3937,3937,5675,"ENSG00000012822"
"2366",7684,9267,9267,8454,"ENSG00000123415"
"2367",981,7015,7015,8440,"ENSG00000094916"
"2368",264,8375,8375,9904,"ENSG00000135486"
"2369",949,9816,9816,10303,"ENSG00000111481"
"2370",6203,520,520,577,"ENSG00000161642"
"2371",1710,496,496,1123,"ENSG00000161638"
"2372",5332,2297,2297,2591,"ENSG00000123338"
