"","means","var","sd","cv","gene"
"3168",7795,1565,1565,1180,"ENSG00000168350"
"3169",744,10541,10541,10553,"ENSG00000100811"
"3170",4076,772,772,1062,"ENSG00000197119"
"3171",636,747,747,1553,"ENSG00000140105"
"3172",9954,8419,8419,6475,"ENSG00000176473"
"3173",620,10284,10284,10453,"ENSG00000078304"
"3174",164,5471,5471,7944,"ENSG00000197102"
"3175",37,1775,1775,4002,"ENSG00000080824"
"3176",6872,10555,10555,10528,"ENSG00000140153"
"3177",9702,3908,3908,2732,"ENSG00000080823"
"3178",8074,9296,9296,8354,"ENSG00000022976"
"3179",5763,10343,10343,10155,"ENSG00000100865"
"3180",4637,6082,6082,6080,"ENSG00000196663"
"3181",7249,1241,1241,1093,"ENSG00000156381"
"3182",4139,6345,6345,6671,"ENSG00000089902"
"3183",5046,5286,5286,5457,"ENSG00000131323"
"3184",1901,7432,7432,8063,"ENSG00000198752"
"3185",1625,120,120,392,"ENSG00000185215"
"3186",230,6715,6715,8497,"ENSG00000100664"
"3187",1311,9711,9711,10061,"ENSG00000075413"
"3188",8167,4575,4575,3974,"ENSG00000166166"
"3189",3485,10010,10010,9947,"ENSG00000166170"
"3190",7617,8126,8126,7468,"ENSG00000256053"
"3191",9910,5424,5424,3894,"ENSG00000269958"
"3192",1053,9744,9744,10045,"ENSG00000126214"
"3193",7090,4683,4683,4362,"ENSG00000126215"
"3194",4371,8940,8940,8837,"ENSG00000100711"
"3195",5672,4743,4743,4700,"ENSG00000088808"
"3196",2854,5086,5086,5860,"ENSG00000156411"
"3197",2100,1923,1923,2681,"ENSG00000203485"
"3198",3922,4230,4230,4682,"ENSG00000184990"
"3199",540,8140,8140,9283,"ENSG00000142208"
"3200",9991,2749,2749,1806,"ENSG00000179627"
"3201",8137,287,287,110,"ENSG00000185567"
"3202",9729,5418,5418,3873,"ENSG00000140104"
"3203",9667,5594,5594,4039,"ENSG00000170779"
"3204",9177,1807,1807,1270,"ENSG00000183828"
"3205",4161,6048,6048,6323,"ENSG00000184887"
"3206",5139,8666,8666,8477,"ENSG00000185024"
"3207",2467,7629,7629,8281,"ENSG00000179364"
"3208",2728,8546,8546,8875,"ENSG00000182979"
"3209",4631,695,695,896,"ENSG00000182809"
"3210",9941,1497,1497,917,"ENSG00000185347"
"3211",4013,2572,2572,2867,"ENSG00000225200"
"3212",8597,212,212,130,"ENSG00000180229"
"3213",3260,197,197,347,"ENSG00000276550"
"3214",10087,3395,3395,2127,"ENSG00000276141"
"3215",7260,4552,4552,4216,"ENSG00000170113"
"3216",3713,8639,8639,8736,"ENSG00000140157"
"3217",1000,7904,7904,8832,"ENSG00000273749"
"3218",7938,6172,6172,5495,"ENSG00000275835"
"3219",1832,4144,4144,5358,"ENSG00000128739"
"3220",9154,1120,1120,727,"ENSG00000257151"
"3221",3008,3008,3008,3814,"ENSG00000224078"
"3222",1642,9842,9842,10047,"ENSG00000114062"
"3223",8953,676,676,489,"ENSG00000206190"
"3224",1451,5040,5040,6307,"ENSG00000128731"
"3225",5987,2094,2094,2103,"ENSG00000206149"
"3226",9889,2881,2881,1860,"ENSG00000248334"
"3227",7796,8082,8082,7327,"ENSG00000185115"
"3228",9634,809,809,437,"ENSG00000270055"
"3229",9981,5179,5179,3706,"ENSG00000270015"
"3230",3503,8186,8186,8417,"ENSG00000198690"
"3231",2059,8389,8389,8906,"ENSG00000166912"
"3232",854,2672,2672,3982,"ENSG00000169926"
"3233",9948,1927,1927,1061,"ENSG00000223509"
"3234",9958,1281,1281,750,"ENSG00000198826"
"3235",9345,284,284,146,"ENSG00000248905"
"3236",9541,5837,5837,4469,"ENSG00000169857"
"3237",4147,8344,8344,8369,"ENSG00000134153"
"3238",10459,5010,5010,3031,"ENSG00000182405"
"3239",6261,4549,4549,4387,"ENSG00000134152"
"3240",2970,10382,10382,10371,"ENSG00000128463"
"3241",2968,4739,4739,5537,"ENSG00000140199"
"3242",3685,3599,3599,4158,"ENSG00000182117"
"3243",5980,3042,3042,3071,"ENSG00000176454"
"3244",2117,385,385,849,"ENSG00000175265"
"3245",1912,205,205,520,"ENSG00000215252"
"3246",3146,10295,10295,10293,"ENSG00000021776"
"3247",3343,5809,5809,6392,"ENSG00000198146"
"3248",10085,6405,6405,4467,"ENSG00000134146"
"3249",10062,6187,6187,4271,"ENSG00000186073"
"3250",6401,1943,1943,2023,"ENSG00000166068"
"3251",6173,7647,7647,7359,"ENSG00000171262"
"3252",2050,6,6,10,"ENSG00000137801"
"3253",3724,7933,7933,8166,"ENSG00000128829"
"3254",401,8683,8683,9720,"ENSG00000140319"
"3255",10391,3994,3994,2420,"ENSG00000248508"
"3256",6624,740,740,838,"ENSG00000104081"
"3257",6095,522,522,844,"ENSG00000137841"
"3258",6547,3465,3465,3296,"ENSG00000259330"
"3259",9350,3037,3037,2320,"ENSG00000128944"
"3260",2183,5154,5154,6052,"ENSG00000128928"
"3261",4739,7686,7686,7681,"ENSG00000140320"
"3262",8852,6791,6791,5658,"ENSG00000169105"
"3263",7204,8558,8558,7910,"ENSG00000128891"
"3264",10051,7473,7473,5542,"ENSG00000166133"
"3265",4806,9376,9376,9151,"ENSG00000137824"
"3266",6737,6294,6294,5825,"ENSG00000104129"
"3267",6877,5534,5534,5288,"ENSG00000166140"
"3268",6448,751,751,778,"ENSG00000166145"
"3269",5873,5850,5850,5781,"ENSG00000104142"
"3270",4106,10308,10308,10198,"ENSG00000128908"
"3271",1086,3893,3893,5384,"ENSG00000187446"
"3272",737,6546,6546,8121,"ENSG00000247556"
"3273",8415,7437,7437,6432,"ENSG00000137806"
"3274",2163,10342,10342,10385,"ENSG00000137815"
"3275",6295,8875,8875,8440,"ENSG00000103932"
"3276",3872,7136,7136,7419,"ENSG00000174197"
"3277",5367,4904,4904,4988,"ENSG00000137802"
"3278",6504,1744,1744,1607,"ENSG00000243708"
"3279",3990,2553,2553,2916,"ENSG00000168970"
"3280",10133,541,541,225,"ENSG00000137877"
"3281",3439,3309,3309,3898,"ENSG00000103966"
"3282",1028,10453,10453,10501,"ENSG00000166887"
"3283",2578,9436,9436,9591,"ENSG00000103978"
"3284",6561,8263,8263,7829,"ENSG00000214013"
"3285",878,3585,3585,5039,"ENSG00000103994"
"3286",1852,7573,7573,8374,"ENSG00000092531"
"3287",7459,10117,10117,9609,"ENSG00000180979"
"3288",7856,9809,9809,9111,"ENSG00000137814"
"3289",6704,682,682,668,"ENSG00000159433"
"3290",7905,8272,8272,7464,"ENSG00000140326"
"3291",5848,5485,5485,5327,"ENSG00000128881"
"3292",4322,7485,7485,7648,"ENSG00000159459"
"3293",8207,8199,8199,7366,"ENSG00000137842"
"3294",2208,8538,8538,9059,"ENSG00000166946"
"3295",9617,6894,6894,5414,"ENSG00000168806"
"3296",9806,6527,6527,4805,"ENSG00000168803"
"3297",6776,8823,8823,8270,"ENSG00000140265"
"3298",4130,10281,10281,10151,"ENSG00000137822"
"3299",2253,8521,8521,8952,"ENSG00000067369"
"3300",7598,372,372,270,"ENSG00000166963"
"3301",7660,7501,7501,6648,"ENSG00000168781"
"3302",256,4354,4354,6771,"ENSG00000167004"
"3303",125,4344,4344,7278,"ENSG00000140264"
"3304",5038,5842,5842,5851,"ENSG00000242028"
"3305",5649,9671,9671,9340,"ENSG00000140259"
"3306",10091,4437,4437,2869,"ENSG00000092470"
"3307",1409,6016,6016,7309,"ENSG00000166734"
"3308",5002,8189,8189,8113,"ENSG00000137770"
"3309",9528,8743,8743,7221,"ENSG00000179523"
"3310",2620,7703,7703,8301,"ENSG00000104131"
"3311",1346,9311,9311,9753,"ENSG00000104133"
"3312",41,1548,1548,5153,"ENSG00000166710"
"3313",4118,1806,1806,2300,"ENSG00000185880"
"3314",7082,1477,1477,1256,"ENSG00000140263"
"3315",5782,361,361,361,"ENSG00000171766"
"3316",9542,8113,8113,6540,"ENSG00000171763"
"3317",9336,3694,3694,2679,"ENSG00000104154"
"3318",2564,7436,7436,8047,"ENSG00000104164"
"3319",3095,2689,2689,3311,"ENSG00000137767"
"3320",10291,2262,2262,1250,"ENSG00000259488"
"3321",3403,5941,5941,6547,"ENSG00000128951"
"3322",4840,265,265,218,"ENSG00000166147"
"3323",634,5110,5110,6862,"ENSG00000255302"
"3324",2255,4225,4225,4972,"ENSG00000138593"
"3325",2240,6426,6426,7349,"ENSG00000166200"
"3326",7702,8771,8771,7981,"ENSG00000156958"
"3327",9876,8137,8137,6249,"ENSG00000166262"
"3328",7424,7755,7755,7033,"ENSG00000104047"
"3329",4760,10087,10087,9905,"ENSG00000104064"
"3330",5386,162,162,190,"ENSG00000244879"
"3331",2427,10053,10053,10144,"ENSG00000138592"
"3332",2747,7004,7004,7572,"ENSG00000092439"
"3333",2473,5465,5465,6405,"ENSG00000138600"
"3334",8179,8020,8020,7081,"ENSG00000081014"
"3335",3801,1370,1370,1759,"ENSG00000104093"
"3336",8552,3354,3354,2686,"ENSG00000140280"
"3337",6113,1422,1422,1521,"ENSG00000128872"
"3338",2364,4520,4520,5496,"ENSG00000138594"
"3339",7561,6864,6864,6274,"ENSG00000166477"
"3340",4086,3320,3320,3844,"ENSG00000069956"
"3341",6248,4758,4758,4579,"ENSG00000069966"
"3342",7849,1657,1657,1202,"ENSG00000128833"
"3343",3795,2854,2854,3416,"ENSG00000197535"
"3344",535,7882,7882,9202,"ENSG00000128989"
"3345",3493,2942,2942,3543,"ENSG00000047346"
"3346",2060,4428,4428,5452,"ENSG00000137876"
"3347",4088,2166,2166,2535,"ENSG00000069974"
"3348",10078,9181,9181,7285,"ENSG00000225973"
"3349",7648,7823,7823,7099,"ENSG00000069943"
"3350",1380,3462,3462,4538,"ENSG00000260916"
"3351",8205,1702,1702,1466,"ENSG00000069869"
"3352",6635,3803,3803,3702,"ENSG00000181827"
"3353",4397,6843,6843,7064,"ENSG00000137871"
"3354",2485,7844,7844,8297,"ENSG00000140262"
"3355",4592,6417,6417,6617,"ENSG00000255529"
"3356",7659,148,148,78,"ENSG00000128918"
"3357",1416,6401,6401,7645,"ENSG00000137845"
"3358",5491,2870,2870,3051,"ENSG00000128923"
"3359",989,10077,10077,10250,"ENSG00000137776"
"3360",5419,8626,8626,8444,"ENSG00000157450"
"3361",10128,1010,1010,486,"ENSG00000157456"
"3362",5249,1524,1524,1731,"ENSG00000157483"
"3363",5573,8314,8314,8094,"ENSG00000140307"
"3364",1644,7210,7210,8222,"ENSG00000140299"
"3365",417,1116,1116,2463,"ENSG00000182718"
"3366",4585,8764,8764,8674,"ENSG00000128915"
"3367",3947,656,656,973,"ENSG00000069667"
"3368",1398,3447,3447,4733,"ENSG00000129003"
"3369",1508,716,716,1262,"ENSG00000140416"
"3370",6818,4442,4442,4228,"ENSG00000103642"
"3371",2899,3990,3990,4719,"ENSG00000185088"
"3372",3557,2491,2491,3172,"ENSG00000166128"
"3373",6946,4697,4697,4342,"ENSG00000138613"
"3374",3394,9079,9079,9180,"ENSG00000140455"
"3375",1047,5319,5319,6710,"ENSG00000103657"
"3376",6848,310,310,268,"ENSG00000035664"
"3377",5551,5408,5408,5447,"ENSG00000166797"
"3378",528,10297,10297,10419,"ENSG00000028528"
"3379",884,2291,2291,3638,"ENSG00000157734"
"3380",309,2578,2578,4532,"ENSG00000166794"
"3381",6916,9052,9052,8412,"ENSG00000169118"
"3382",6825,10272,10272,9943,"ENSG00000103671"
"3383",2936,6004,6004,6707,"ENSG00000180357"
"3384",1162,8225,8225,8943,"ENSG00000180304"
"3385",3242,967,967,1496,"ENSG00000241839"
"3386",9369,2177,2177,1550,"ENSG00000166839"
"3387",1641,9053,9053,9490,"ENSG00000090487"
"3388",9601,10411,10411,9807,"ENSG00000103707"
"3389",9428,2337,2337,1702,"ENSG00000246922"
"3390",7061,10265,10265,9923,"ENSG00000090470"
"3391",3385,10143,10143,10154,"ENSG00000166855"
"3392",8872,8880,8880,7702,"ENSG00000138617"
"3393",3374,8801,8801,8965,"ENSG00000074603"
"3394",3104,5402,5402,6105,"ENSG00000074696"
"3395",5509,10419,10419,10276,"ENSG00000138614"
"3396",9192,7270,7270,5757,"ENSG00000074621"
"3397",4183,5157,5157,5612,"ENSG00000174485"
"3398",680,7704,7704,8989,"ENSG00000103769"
"3399",5314,7379,7379,7332,"ENSG00000166938"
"3400",9964,5656,5656,3806,"ENSG00000075131"
"3401",9415,9247,9247,7977,"ENSG00000261351"
"3402",2622,7429,7429,7943,"ENSG00000169032"
"3403",6709,10230,10230,9899,"ENSG00000174446"
"3404",15,6090,6090,9352,"ENSG00000174444"
"3405",9425,4686,4686,3574,"ENSG00000174442"
"3406",2129,3600,3600,4409,"ENSG00000166949"
"3407",4443,8848,8848,8771,"ENSG00000103591"
"3408",10172,7054,7054,4971,"ENSG00000259673"
"3409",10066,6802,6802,4761,"ENSG00000189227"
"3410",7949,9460,9460,8689,"ENSG00000137764"
"3411",2111,7566,7566,8394,"ENSG00000033800"
"3412",6040,4262,4262,4236,"ENSG00000128973"
"3413",1849,7602,7602,8362,"ENSG00000169018"
"3414",1014,9544,9544,9995,"ENSG00000140350"
"3415",7114,3975,3975,3662,"ENSG00000138604"
"3416",10165,1329,1329,693,"ENSG00000137807"
"3417",60,2501,2501,5597,"ENSG00000137818"
"3418",2235,1880,1880,2557,"ENSG00000140332"
"3419",4520,1720,1720,2053,"ENSG00000137831"
"3420",4227,5070,5070,5355,"ENSG00000066933"
"3421",118,2833,2833,5650,"ENSG00000067225"
"3422",2689,8363,8363,8666,"ENSG00000137817"
"3423",1530,8904,8904,9379,"ENSG00000213614"
"3424",1377,10051,10051,10223,"ENSG00000166233"
"3425",7577,8597,8597,7860,"ENSG00000140463"
"3426",2203,8713,8713,9130,"ENSG00000159322"
"3427",5011,2371,2371,2536,"ENSG00000067141"
"3428",1223,6383,6383,7542,"ENSG00000156642"
"3429",8901,4612,4612,3699,"ENSG00000067221"
"3430",2098,3351,3351,4255,"ENSG00000140464"
"3431",9075,401,401,298,"ENSG00000138623"
"3432",4688,7466,7466,7558,"ENSG00000138629"
"3433",8188,5543,5543,4674,"ENSG00000179361"
"3434",1805,9530,9530,9826,"ENSG00000179335"
"3435",5871,10340,10340,10150,"ENSG00000179151"
"3436",2664,4291,4291,5405,"ENSG00000103653"
"3437",3718,3894,3894,4390,"ENSG00000140474"
"3438",1477,7256,7256,8167,"ENSG00000140497"
"3439",1390,9395,9395,9734,"ENSG00000178802"
"3440",2635,8444,8444,8701,"ENSG00000178761"
"3441",2354,3450,3450,4373,"ENSG00000178741"
"3442",9197,4719,4719,3602,"ENSG00000138621"
"3443",4423,1645,1645,1921,"ENSG00000167173"
"3444",5443,6561,6561,6492,"ENSG00000140365"
"3445",3864,2452,2452,2855,"ENSG00000140398"
"3446",1174,3279,3279,4672,"ENSG00000140400"
"3447",1917,9199,9199,9534,"ENSG00000169375"
"3448",4604,8799,8799,8651,"ENSG00000169410"
"3449",8070,9909,9909,9154,"ENSG00000169371"
"3450",3993,6646,6646,7009,"ENSG00000177971"
"3451",4916,4750,4750,4870,"ENSG00000173548"
"3452",4366,5451,5451,5736,"ENSG00000140367"
"3453",6046,8081,8081,7836,"ENSG00000167196"
"3454",1518,6629,6629,7653,"ENSG00000140374"
"3455",7187,5499,5499,5041,"ENSG00000140386"
"3456",4214,6939,6939,7197,"ENSG00000117906"
"3457",907,4246,4246,5698,"ENSG00000140391"
"3458",3712,2631,2631,3084,"ENSG00000173517"
"3459",4272,10200,10200,10108,"ENSG00000140382"
"3460",1999,4496,4496,5556,"ENSG00000167202"
"3461",2980,5819,5819,6468,"ENSG00000166411"
"3462",5027,1156,1156,1312,"ENSG00000140403"
"3463",4057,10055,10055,9970,"ENSG00000140395"
"3464",2297,8117,8117,8662,"ENSG00000136381"
"3465",1210,6557,6557,7848,"ENSG00000041357"
"3466",435,9898,9898,10299,"ENSG00000185787"
"3467",1661,623,623,1253,"ENSG00000103811"
"3468",3905,2868,2868,3321,"ENSG00000166557"
"3469",7940,2635,2635,2160,"ENSG00000136371"
"3470",10007,3438,3438,2067,"ENSG00000180953"
"3471",10217,5459,5459,3575,"ENSG00000259642"
"3472",2040,8953,8953,9336,"ENSG00000086666"
"3473",6371,2269,2269,2092,"ENSG00000103876"
"3474",8988,2394,2394,1699,"ENSG00000136379"
"3475",3348,9816,9816,9825,"ENSG00000117899"
"3476",6764,2920,2920,2842,"ENSG00000140406"
"3477",3896,2349,2349,2726,"ENSG00000172349"
"3478",6533,2282,2282,2173,"ENSG00000172345"
"3479",7358,8725,8725,8074,"ENSG00000140598"
"3480",10563,872,872,259,"ENSG00000188659"
"3481",341,1793,1793,3903,"ENSG00000237550"
"3482",249,2998,2998,5705,"ENSG00000182774"
"3483",6926,9518,9518,8969,"ENSG00000156232"
"3484",7610,1743,1743,1373,"ENSG00000103942"
"3485",10368,8403,8403,6032,"ENSG00000169612"
"3486",7279,10203,10203,9776,"ENSG00000169609"
"3487",2260,9077,9077,9366,"ENSG00000064726"
"3488",9337,1864,1864,1186,"ENSG00000136404"
"3489",4507,3817,3817,4074,"ENSG00000166503"
"3490",9769,7265,7265,5581,"ENSG00000176371"
"3491",4425,9633,9633,9304,"ENSG00000176700"
"3492",4318,9479,9479,9237,"ENSG00000177082"
"3493",1222,9665,9665,10005,"ENSG00000140612"
"3494",2486,9125,9125,9351,"ENSG00000166716"
"3495",4979,5193,5193,5277,"ENSG00000073417"
"3496",469,2793,2793,4686,"ENSG00000170776"
"3497",9573,2524,2524,1800,"ENSG00000183655"
"3498",7973,8016,8016,7180,"ENSG00000259494"
"3499",6772,8827,8827,8335,"ENSG00000181991"
"3500",9877,7577,7577,5775,"ENSG00000140543"
"3501",6944,2026,2026,2021,"ENSG00000181026"
"3502",6898,675,675,722,"ENSG00000172183"
"3503",8606,262,262,168,"ENSG00000140511"
"3504",3400,495,495,782,"ENSG00000140545"
"3505",714,1585,1585,2705,"ENSG00000140526"
"3506",6266,6638,6638,6366,"ENSG00000140525"
"3507",2169,10114,10114,10211,"ENSG00000140521"
"3508",9307,3094,3094,2143,"ENSG00000166821"
"3509",4523,68,68,143,"ENSG00000166825"
"3510",2838,8320,8320,8668,"ENSG00000157823"
"3511",5726,4808,4808,4821,"ENSG00000242498"
"3512",6297,3523,3523,3527,"ENSG00000140548"
"3513",7934,2903,2903,2472,"ENSG00000259291"
"3514",1778,1525,1525,2352,"ENSG00000182054"
"3515",2503,918,918,1445,"ENSG00000185033"
"3516",2075,2886,2886,3877,"ENSG00000185043"
"3517",9756,7098,7098,5157,"ENSG00000183208"
"3518",1340,8858,8858,9468,"ENSG00000182768"
"3519",291,3009,3009,5250,"ENSG00000140575"
"3520",3130,6327,6327,6869,"ENSG00000140577"
"3521",879,1506,1506,2515,"ENSG00000140564"
"3522",5945,1127,1127,1225,"ENSG00000182511"
"3523",1048,3991,3991,5404,"ENSG00000196547"
"3524",9187,5833,5833,4580,"ENSG00000184508"
"3525",1768,9206,9206,9547,"ENSG00000140553"
"3526",9155,4005,4005,3161,"ENSG00000166965"
"3527",9334,1964,1964,1361,"ENSG00000198901"
"3528",8269,10391,10391,9937,"ENSG00000184056"
"3529",5403,2563,2563,2721,"ENSG00000176463"
"3530",8582,1549,1549,1063,"ENSG00000185442"
"3531",2504,4086,4086,4967,"ENSG00000272888"
"3532",6034,6976,6976,6514,"ENSG00000279765"
"3533",616,5986,5986,7687,"ENSG00000173575"
"3534",7141,997,997,874,"ENSG00000140563"
"3535",5388,447,447,531,"ENSG00000140450"
"3536",2417,1686,1686,2311,"ENSG00000140443"
"3537",5766,213,213,212,"ENSG00000182253"
"3538",8291,8951,8951,8104,"ENSG00000168904"
"3539",1782,5133,5133,6370,"ENSG00000068305"
"3540",6644,7393,7393,6956,"ENSG00000183060"
"3541",8001,8061,8061,7237,"ENSG00000140471"
"3542",8016,9901,9901,9227,"ENSG00000183475"
"3543",6160,2768,2768,2782,"ENSG00000154237"
"3544",4188,1184,1184,1444,"ENSG00000131873"
"3545",4055,5347,5347,5753,"ENSG00000131871"
"3546",6661,5334,5334,5075,"ENSG00000131876"
"3547",4081,10124,10124,10068,"ENSG00000184277"
"3548",8113,7308,7308,6467,"ENSG00000185418"
"3549",6358,3491,3491,3375,"ENSG00000185596"
"3550",9564,5528,5528,4120,"ENSG00000161980"
"3551",7681,3623,3623,3257,"ENSG00000161981"
"3552",5920,4828,4828,4743,"ENSG00000103152"
"3553",2837,6509,6509,6904,"ENSG00000103148"
"3554",2691,3416,3416,4180,"ENSG00000007392"
"3555",2625,5529,5529,6304,"ENSG00000167930"
"3556",4646,7273,7273,7385,"ENSG00000103126"
"3557",4583,6253,6253,6512,"ENSG00000086504"
"3558",2568,2756,2756,3628,"ENSG00000129925"
"3559",3495,1869,1869,2321,"ENSG00000103202"
"3560",8467,2915,2915,2289,"ENSG00000242612"
"3561",3838,4965,4965,5453,"ENSG00000090565"
"3562",3904,2535,2535,2969,"ENSG00000103326"
"3563",4733,4595,4595,4897,"ENSG00000007541"
"3564",6139,4678,4678,4597,"ENSG00000197562"
"3565",5824,3553,3553,3633,"ENSG00000130731"
"3566",6863,2038,2038,1924,"ENSG00000172366"
"3567",7398,2521,2521,2301,"ENSG00000161996"
"3568",1764,5765,5765,6987,"ENSG00000140983"
"3569",1560,7153,7153,8164,"ENSG00000103266"
"3570",1823,7356,7356,8205,"ENSG00000161999"
"3571",8561,8640,8640,7564,"ENSG00000127580"
"3572",8994,1560,1560,1073,"ENSG00000103260"
"3573",9645,2596,2596,1922,"ENSG00000103253"
"3574",6715,5077,5077,4884,"ENSG00000103245"
"3575",8677,1766,1766,1396,"ENSG00000127586"
"3576",8738,4687,4687,3913,"ENSG00000103227"
"3577",6937,10198,10198,9784,"ENSG00000261505"
"3578",1203,10523,10523,10535,"ENSG00000103275"
"3579",7956,1278,1278,1066,"ENSG00000007516"
"3580",5325,5629,5629,5774,"ENSG00000007520"
"3581",2671,9382,9382,9452,"ENSG00000090581"
"3582",5477,4668,4668,4722,"ENSG00000059145"
"3583",10129,7011,7011,4947,"ENSG00000174109"
"3584",1722,4302,4302,5559,"ENSG00000103249"
"3585",7156,759,759,548,"ENSG00000131634"
"3586",7669,4860,4860,4219,"ENSG00000187535"
"3587",5211,6844,6844,6761,"ENSG00000007545"
"3588",3026,6578,6578,7192,"ENSG00000206053"
"3589",1773,2587,2587,3822,"ENSG00000138834"
"3590",4630,3767,3767,4118,"ENSG00000074071"
"3591",2298,3892,3892,4922,"ENSG00000197774"
"3592",4913,5876,5876,6042,"ENSG00000095906"
"3593",3967,3096,3096,3461,"ENSG00000063854"
"3594",7902,3592,3592,3135,"ENSG00000180185"
"3595",4827,1234,1234,1464,"ENSG00000198736"
"3596",3202,5363,5363,6085,"ENSG00000140990"
"3597",119,2126,2126,4618,"ENSG00000140988"
"3598",5408,7148,7148,7098,"ENSG00000183751"
"3599",4498,5476,5476,5700,"ENSG00000167962"
"3600",9781,3002,3002,2156,"ENSG00000065057"
"3601",1531,7895,7895,8691,"ENSG00000103197"
"3602",1690,2030,2030,3058,"ENSG00000008710"
"3603",9921,1632,1632,935,"ENSG00000260260"
"3604",1838,7980,7980,8643,"ENSG00000131653"
"3605",5741,6609,6609,6506,"ENSG00000167965"
"3606",7611,4352,4352,3944,"ENSG00000184207"
"3607",5870,7813,7813,7578,"ENSG00000167967"
"3608",5269,4133,4133,4240,"ENSG00000167969"
"3609",1117,10426,10426,10496,"ENSG00000205937"
"3610",6919,1981,1981,1822,"ENSG00000167972"
"3611",10059,2677,2677,1674,"ENSG00000162063"
"3612",7836,3512,3512,3126,"ENSG00000162065"
"3613",1304,2621,2621,3669,"ENSG00000185883"
"3614",6569,3049,3049,3023,"ENSG00000162066"
"3615",2645,7468,7468,7918,"ENSG00000140992"
"3616",7780,1662,1662,1540,"ENSG00000260565"
"3617",6614,8138,8138,7712,"ENSG00000167977"
"3618",62,2877,2877,6342,"ENSG00000167978"
"3619",1538,3012,3012,4082,"ENSG00000103363"
"3620",9132,5310,5310,4191,"ENSG00000162076"
"3621",3824,1877,1877,2192,"ENSG00000059122"
"3622",8829,200,200,58,"ENSG00000006327"
"3623",6147,2656,2656,2580,"ENSG00000103145"
"3624",7760,4966,4966,4447,"ENSG00000131652"
"3625",7563,887,887,691,"ENSG00000261971"
"3626",8318,622,622,335,"ENSG00000008516"
"3627",3667,35,35,68,"ENSG00000008517"
"3628",9579,7135,7135,5566,"ENSG00000263072"
"3629",8267,5825,5825,4926,"ENSG00000085644"
"3630",9149,7257,7257,5834,"ENSG00000010539"
"3631",4550,10500,10500,10463,"ENSG00000006194"
"3632",9604,7347,7347,5616,"ENSG00000140993"
"3633",7887,7176,7176,6429,"ENSG00000162086"
"3634",8644,10287,10287,9579,"ENSG00000140987"
"3635",9789,9553,9553,8188,"ENSG00000103343"
"3636",10254,7667,7667,5350,"ENSG00000167981"
"3637",3079,8452,8452,8725,"ENSG00000122390"
"3638",7892,6593,6593,5814,"ENSG00000103351"
"3639",8509,2163,2163,1698,"ENSG00000167984"
"3640",9145,5932,5932,4637,"ENSG00000188827"
"3641",2445,5865,5865,6607,"ENSG00000213918"
"3642",2046,5235,5235,6403,"ENSG00000126602"
"3643",935,5900,5900,7233,"ENSG00000005339"
"3644",5650,3034,3034,3159,"ENSG00000162104"
"3645",9524,3257,3257,2537,"ENSG00000090447"
"3646",8990,5745,5745,4569,"ENSG00000217930"
"3647",4611,3567,3567,3951,"ENSG00000262246"
"3648",3195,9684,9684,9750,"ENSG00000103423"
"3649",6476,4169,4169,4041,"ENSG00000153406"
"3650",3894,4293,4293,4717,"ENSG00000103415"
"3651",4492,4742,4742,5131,"ENSG00000089486"
"3652",7028,2977,2977,2852,"ENSG00000153443"
"3653",1712,5229,5229,6434,"ENSG00000102858"
"3654",6867,4453,4453,4190,"ENSG00000168101"
"3655",8122,5503,5503,4710,"ENSG00000168096"
"3656",9076,7931,7931,6660,"ENSG00000103199"
"3657",6290,1721,1721,1778,"ENSG00000067836"
"3658",928,10518,10518,10543,"ENSG00000140632"
"3659",2057,7866,7866,8401,"ENSG00000118900"
"3660",8559,5956,5956,4940,"ENSG00000103174"
"3661",7564,7811,7811,7124,"ENSG00000033011"
"3662",8621,7084,7084,5960,"ENSG00000118894"
"3663",8425,8769,8769,7747,"ENSG00000067365"
"3664",5704,803,803,898,"ENSG00000183044"
"3665",9489,9120,9120,7722,"ENSG00000184857"
"3666",5610,3833,3833,3904,"ENSG00000140650"
"3667",6187,4184,4184,3952,"ENSG00000260276"
"3668",2878,3543,3543,4290,"ENSG00000153048"
"3669",601,10505,10505,10547,"ENSG00000187555"
"3670",637,8197,8197,9268,"ENSG00000182831"
"3671",8630,2938,2938,2421,"ENSG00000166669"
"3672",7538,9621,9621,8905,"ENSG00000103274"
"3673",9221,9266,9266,8100,"ENSG00000166676"
"3674",2887,2395,2395,2990,"ENSG00000179583"
"3675",4893,7411,7411,7398,"ENSG00000182108"
"3676",4775,8054,8054,8057,"ENSG00000038532"
"3677",10370,798,798,377,"ENSG00000175643"
"3678",538,1191,1191,2354,"ENSG00000189067"
"3679",3137,2492,2492,3162,"ENSG00000184602"
"3680",2930,7555,7555,7970,"ENSG00000153066"
"3681",2481,9888,9888,9966,"ENSG00000122299"
"3682",671,7910,7910,9152,"ENSG00000171490"
"3683",599,6922,6922,8145,"ENSG00000103342"
"3684",4896,4763,4763,4961,"ENSG00000048471"
"3685",4590,2542,2542,2769,"ENSG00000103381"
"3686",9520,6356,6356,4788,"ENSG00000175595"
"3687",4392,3165,3165,3467,"ENSG00000186260"
"3688",4297,10498,10498,10467,"ENSG00000140694"
"3689",3573,10280,10280,10245,"ENSG00000103429"
"3690",1749,5299,5299,6311,"ENSG00000103512"
"3691",4658,1679,1679,1944,"ENSG00000183458"
