"","Gene","mean","sd","mean_connectivity","median_connectivity"
"2369","ENSG00000109846",11895,12535,0.371737521026852,0.359497676657735
"2370","ENSG00000254445",7311,10202,0.373033651572494,0.324186618062036
"2371","ENSG00000150764",7933,10336,0.39236436364186,0.364588695867246
"2372","ENSG00000150768",5024,4333,0.406200747873198,0.366510402908032
"2373","ENSG00000150776",4078,138,0.363849261290072,0.330235164681109
"2374","ENSG00000150779",2240,5319,0.391665100057515,0.373957854069332
"2375","ENSG00000204370",10135,4050,0.401387908233554,0.381679652165015
"2376","ENSG00000150782",7355,11804,0.372760245161143,0.354555451716901
"2377","ENSG00000255292",2184,5360,0.369299543502906,0.336534742304132
"2378","ENSG00000150787",1829,3910,0.370005492074489,0.342111401647323
"2379","ENSG00000149294",3499,11776,0.340408988356516,0.281003942830232
"2380","ENSG00000149292",361,8455,0.327464135879332,0.271259161454315
"2381","ENSG00000086827",469,406,0.37252531771728,0.34227109451182
"2382","ENSG00000048028",2922,4229,0.379353652001577,0.342553771693025
"2383","ENSG00000109906",4899,12626,0.347338946693942,0.321438217764796
"2384","ENSG00000166741",11425,12753,0.38273031196286,0.333094269852453
"2385","ENSG00000180425",310,4399,0.348064965013485,0.323689909214194
"2386","ENSG00000076053",3895,2058,0.379867713306012,0.357022075878198
"2387","ENSG00000255663",1664,4783,0.383056766814407,0.347069281287225
"2388","ENSG00000076043",6335,4883,0.371343819525053,0.359113807668512
"2389","ENSG00000182985",7001,10966,0.35392852302797,0.298086730740157
"2390","ENSG00000137656",968,71,0.343015807285995,0.3048939383717
"2391","ENSG00000109917",6046,1777,0.387111287658597,0.352525341015021
"2392","ENSG00000234268",5638,11027,0.349961814527743,0.33998088291937
"2393","ENSG00000160584",9599,4751,0.379712967649506,0.382419751726456
"2394","ENSG00000254851",5181,10653,0.34619699416157,0.322786706621012
"2395","ENSG00000168092",10932,614,0.387490412490287,0.353527669885278
"2396","ENSG00000149577",10621,7163,0.359545332796505,0.302771909767761
"2397","ENSG00000149591",11248,12338,0.355069331216021,0.327285184019265
"2398","ENSG00000280143",9487,9776,0.385489204550653,0.359460144738996
"2399","ENSG00000160613",12201,10037,0.401568663119021,0.372755332017801
"2400","ENSG00000167257",2644,125,0.343641479918463,0.306532278291901
"2401","ENSG00000186318",6627,3275,0.366957478953943,0.345741601071759
"2402","ENSG00000110274",5564,4203,0.403179555882441,0.367751793070842
"2403","ENSG00000254528",8120,11510,0.376335846997198,0.321160638885812
"2404","ENSG00000255245",7755,11994,0.390221826141057,0.336326582021501
"2405","ENSG00000137726",8114,11177,0.383554467374187,0.337004738860866
"2406","ENSG00000110324",4707,10527,0.367431109737897,0.320258736250207
"2407","ENSG00000177098",7472,12374,0.362440503521511,0.322507004563675
"2408","ENSG00000160593",7635,11990,0.395812041072631,0.374597109673749
"2409","ENSG00000160588",5474,11195,0.423162436171891,0.413484481663563
"2410","ENSG00000149573",6741,11860,0.37788765676158,0.35663340965251
"2411","ENSG00000110344",11223,1020,0.407663256493435,0.393031611211865
"2412","ENSG00000254873",10549,578,0.371765408085837,0.328635653888982
"2413","ENSG00000167283",11775,4626,0.411336713753634,0.380937928416249
"2414","ENSG00000118058",11522,7360,0.42499511723667,0.407957649399555
"2415","ENSG00000149582",3832,7595,0.397148910416194,0.348083672612683
"2416","ENSG00000118096",1431,3085,0.364235559581138,0.318612296972693
"2417","ENSG00000095139",12488,1125,0.398017068473606,0.375028464138976
"2418","ENSG00000019144",11960,10476,0.389726209528261,0.352220567861514
"2419","ENSG00000118094",8378,10873,0.378274402203189,0.333613455860547
"2420","ENSG00000110367",12422,1452,0.391550795315293,0.357651787873482
"2421","ENSG00000160683",7035,9427,0.384806387704164,0.356567964782824
"2422","ENSG00000186174",10488,9228,0.394127783181546,0.363639487763493
"2423","ENSG00000186166",3060,7840,0.37297136508148,0.340887069530418
"2424","ENSG00000118181",12872,6776,0.400803808076766,0.366611127876753
"2425","ENSG00000196655",7738,2029,0.366498475958703,0.357442299635848
"2426","ENSG00000137700",3888,5815,0.39661071387831,0.371754955243197
"2427","ENSG00000255114",3732,9997,0.385607145433216,0.353611223507161
"2428","ENSG00000149428",11932,9410,0.384133852038995,0.349253524582725
"2429","ENSG00000160695",8632,117,0.354231684329958,0.317967158443612
"2430","ENSG00000256269",536,8035,0.372065220292085,0.352355323941156
"2431","ENSG00000188486",2826,9810,0.389088927003763,0.353385525415201
"2432","ENSG00000172269",5563,3288,0.377103618324316,0.34887489473619
"2433","ENSG00000172375",3828,5771,0.389473347527711,0.349749619307857
"2434","ENSG00000172273",2015,1357,0.365063986400173,0.342600767090273
"2435","ENSG00000160703",1874,6475,0.386660638726936,0.364687823887245
"2436","ENSG00000110395",8162,7687,0.408302443864821,0.391719648369017
"2437","ENSG00000076706",11550,12209,0.378565667449814,0.372890726504856
"2438","ENSG00000173456",5059,3220,0.369026535250613,0.342770107669025
"2439","ENSG00000223953",6978,11827,0.389459737483189,0.355035294145057
"2440","ENSG00000235718",6959,11823,0.389491703010388,0.355004994084972
"2441","ENSG00000036672",5969,12056,0.351147789229788,0.314719627668111
"2442","ENSG00000263873",7329,12697,0.365910558361027,0.336624383552095
"2443","ENSG00000154096",10064,12767,0.374414539396914,0.336215966967195
"2444","ENSG00000110400",2730,10352,0.375030721774512,0.345360156606718
"2445","ENSG00000184232",7942,11083,0.375936600732889,0.341086948702702
"2446","ENSG00000181264",6136,9496,0.357772896464703,0.3203972834615
"2447","ENSG00000196914",11792,6881,0.385970301501769,0.347515976459222
"2448","ENSG00000154114",1651,4674,0.38659150059947,0.355015201425601
"2449","ENSG00000109929",5319,9116,0.392801790650363,0.350285733314358
"2450","ENSG00000137642",10961,11441,0.40052176227577,0.376895104420712
"2451","ENSG00000255248",8815,11768,0.385463230696837,0.338924465278674
"2452","ENSG00000154127",9157,11085,0.392040080752527,0.349770969783231
"2453","ENSG00000109971",13010,9190,0.36252028465994,0.326400752895409
"2454","ENSG00000166250",8765,11874,0.382881841400605,0.332015998820061
"2455","ENSG00000166261",286,2913,0.351922563318522,0.315899056842127
"2456","ENSG00000110002",4971,8202,0.336858695196358,0.296302740009445
"2457","ENSG00000154144",9118,476,0.381778495295588,0.337231499776058
"2458","ENSG00000110013",8348,3292,0.367125016676635,0.330062368678121
"2459","ENSG00000154146",9159,12226,0.376345863386149,0.358424989973976
"2460","ENSG00000149564",6970,10917,0.378483584905599,0.341583894208835
"2461","ENSG00000120458",737,6171,0.385342442775242,0.35042801391236
"2462","ENSG00000154134",4351,11678,0.357587319576795,0.333257959206433
"2463","ENSG00000154133",8542,11795,0.364476725904638,0.324850895177476
"2464","ENSG00000134955",7180,12048,0.359729407625649,0.293208455942601
"2465","ENSG00000150433",624,2346,0.352573652608535,0.301683929269261
"2466","ENSG00000149557",6291,11008,0.375457597769373,0.312220161552565
"2467","ENSG00000149547",10218,935,0.371872996670549,0.349694416965647
"2468","ENSG00000134910",11547,3586,0.363757915382533,0.330214964132906
"2469","ENSG00000110060",15,2135,0.371375149221888,0.336111425154106
"2470","ENSG00000064309",7929,11889,0.35671589161065,0.320551733384267
"2471","ENSG00000165526",2701,568,0.368605296555837,0.325342717470587
"2472","ENSG00000197798",330,1367,0.352833501600939,0.30242594022814
"2473","ENSG00000182934",12472,1848,0.376774273432626,0.354271345302746
"2474","ENSG00000110074",2577,4130,0.370017725983024,0.343431858923584
"2475","ENSG00000150455",465,3229,0.365263733267271,0.35635383257375
"2476","ENSG00000110063",165,3594,0.374691066890658,0.318688995747856
"2477","ENSG00000110080",4026,9774,0.384139894213053,0.343939087988821
"2478","ENSG00000254612",3834,5130,0.380502268475328,0.343893876128023
"2479","ENSG00000134954",11442,10620,0.407326201597204,0.384371002744992
"2480","ENSG00000151702",5454,8701,0.409790369555383,0.37886279541359
"2481","ENSG00000134909",5848,8777,0.380825367939461,0.339976303250109
"2482","ENSG00000170322",6110,1482,0.378682580471512,0.334481263542663
"2483","ENSG00000170325",93,3451,0.364477504974669,0.326948517828899
"2484","ENSG00000084234",12862,5415,0.378294163136413,0.355189733987252
"2485","ENSG00000149418",8651,11807,0.40247957714903,0.350486925451045
"2486","ENSG00000196323",9780,4996,0.395143439638625,0.364377500452287
"2487","ENSG00000255455",385,6124,0.353790757995677,0.327395075811604
"2488","ENSG00000120451",11129,3798,0.353149806050518,0.310972493386709
"2489","ENSG00000280237",5813,11877,0.352518468021971,0.342044385502674
"2490","ENSG00000166086",6943,9509,0.374316393693351,0.319413186669397
"2491","ENSG00000151503",4674,2550,0.381797915943784,0.344064088716741
"2492","ENSG00000151502",10082,460,0.368692406501999,0.341241219257274
"2493","ENSG00000151500",4779,2379,0.397055650329941,0.372182676470596
"2494","ENSG00000151498",6040,2666,0.375338116574669,0.344897709778609
"2495","ENSG00000226210",3967,10598,0.325130329835514,0.28584967950791
"2496","ENSG00000261799",352,6050,0.365174853812892,0.353616371559931
"2497","ENSG00000073614",10040,2055,0.39198998943487,0.36588505121299
"2498","ENSG00000120647",1997,4829,0.332814796033391,0.302164692980447
"2499","ENSG00000177406",801,7996,0.328421468070194,0.27758495457745
"2500","ENSG00000060237",12679,7365,0.402281801521966,0.382908224626686
"2501","ENSG00000002016",421,7827,0.360231707556574,0.325917614702901
"2502","ENSG00000082805",7634,5703,0.380347598167199,0.34590907643472
"2503","ENSG00000171823",508,6797,0.383677648733405,0.356894242680348
"2504","ENSG00000006831",11450,4189,0.361010652013157,0.317278687804187
"2505","ENSG00000151065",596,3091,0.366955164135715,0.352951178354702
"2506","ENSG00000151067",7612,11900,0.402982022820713,0.378470485133178
"2507","ENSG00000258092",2121,9940,0.348303395380976,0.314724304145603
"2508","ENSG00000004478",11072,8790,0.374169867242984,0.333643337360438
"2509","ENSG00000111203",4396,1769,0.394148288644906,0.356632460137565
"2510","ENSG00000171792",951,3466,0.360247406674407,0.315635570523247
"2511","ENSG00000078246",3124,3653,0.355972087680918,0.305125674421142
"2512","ENSG00000197905",6818,11574,0.368260879333978,0.300755501157385
"2513","ENSG00000227081",12784,8986,0.391777553067837,0.361596802444058
"2514","ENSG00000011105",8790,8691,0.385842771560175,0.35275665136354
"2515","ENSG00000111224",1835,4492,0.39610174071143,0.367437641033032
"2516","ENSG00000118971",11406,10060,0.373724735114828,0.340700797906255
"2517","ENSG00000078237",2353,8526,0.354914748667048,0.33123288803472
"2518","ENSG00000047621",474,2377,0.357641977330083,0.325485280099972
"2519","ENSG00000010219",225,2302,0.359328149173627,0.310097780445149
"2520","ENSG00000272921",2327,3865,0.389994383946858,0.367133613345908
"2521","ENSG00000139180",8180,2612,0.402227809112285,0.36512783846592
"2522","ENSG00000255639",3251,3777,0.391109895722682,0.368294057100087
"2523","ENSG00000110799",11462,12567,0.37286719777434,0.312714784888161
"2524","ENSG00000010278",10178,10828,0.355130205442544,0.32628534030707
"2525","ENSG00000067182",11893,9299,0.413235652016167,0.396943406331512
"2526","ENSG00000111319",11682,12466,0.399410833808471,0.391417974792347
"2527","ENSG00000111321",11185,7395,0.398350121162375,0.365860058911624
"2528","ENSG00000215039",5198,8541,0.398849773240856,0.366757926751938
"2529","ENSG00000139192",5114,6979,0.350144582223643,0.315284627841218
"2530","ENSG00000139190",3699,9581,0.379814938589448,0.339421293712905
"2531","ENSG00000111639",8531,3940,0.402215576415578,0.37584138257821
"2532","ENSG00000010292",7886,5056,0.36988390694608,0.354534012898256
"2533","ENSG00000269968",12942,9555,0.396211971643026,0.351167783004227
"2534","ENSG00000111640",13015,8244,0.402254763303615,0.357488028884474
"2535","ENSG00000010295",4222,8287,0.386638001754952,0.344800859042495
"2536","ENSG00000111641",5624,7247,0.37916441021375,0.346011965235187
"2537","ENSG00000247853",1642,3012,0.33828063302057,0.309976065700179
"2538","ENSG00000111642",12572,1768,0.377408651687679,0.349282965895411
"2539","ENSG00000111653",4175,3600,0.383356517971421,0.361724826901905
"2540","ENSG00000219410",5605,676,0.352428381332336,0.332920916810719
"2541","ENSG00000126746",8712,174,0.377292016814935,0.343079684848694
"2542","ENSG00000111652",8840,699,0.405974426682473,0.365406612491614
"2543","ENSG00000089693",12144,1958,0.42183249831099,0.378845050954868
"2544","ENSG00000159335",11772,10662,0.389654356582546,0.352239738710672
"2545","ENSG00000010610",6437,10901,0.367486320111389,0.308841367660683
"2546","ENSG00000250510",7270,11799,0.352362825123035,0.3180085691283
"2547","ENSG00000110811",7411,11221,0.396581739888932,0.408392966504801
"2548","ENSG00000111667",10159,3267,0.402664141874121,0.365315359545695
"2549","ENSG00000111669",12717,7067,0.413258119103664,0.366909364518932
"2550","ENSG00000010626",3579,7633,0.347114571524916,0.2991938365116
"2551","ENSG00000111674",6080,10775,0.388256513350165,0.350781694098721
"2552","ENSG00000111676",11712,7254,0.38215698367515,0.346492046665986
"2553","ENSG00000272173",6426,8739,0.393702500907375,0.356755323187788
"2554","ENSG00000111678",9462,8981,0.404965881306074,0.375795888494423
"2555","ENSG00000111679",6942,8876,0.404871404362351,0.380107124334625
"2556","ENSG00000215021",12437,2421,0.418914852926636,0.415838690357003
"2557","ENSG00000126749",10077,2426,0.382308415767416,0.358767949951065
"2558","ENSG00000268439",934,2491,0.383345576206798,0.342754241907051
"2559","ENSG00000111684",8716,5349,0.373928474677793,0.322217968531076
"2560","ENSG00000182326",12629,11608,0.38096413892558,0.334738364906675
"2561","ENSG00000159403",12592,11832,0.37232057761344,0.326793532348655
"2562","ENSG00000139178",10673,10087,0.389047610084761,0.372258179975217
"2563","ENSG00000205885",1953,10191,0.363517053584757,0.329314924904887
"2564","ENSG00000139182",8706,9985,0.371885596487852,0.318096677082611
"2565","ENSG00000139197",7528,2789,0.350094496543207,0.290330939320766
"2566","ENSG00000177575",9457,12539,0.370760273888986,0.323018768283346
"2567","ENSG00000059804",9892,12282,0.371911046443477,0.334012848025055
"2568","ENSG00000065970",5883,1857,0.387044876666946,0.360706130426288
"2569","ENSG00000171860",6945,12276,0.372795116425201,0.350678702426962
"2570","ENSG00000089818",7016,1328,0.383400459031426,0.351156452247057
"2571","ENSG00000111729",4882,7207,0.373713530035695,0.338868663845523
"2572","ENSG00000166532",5853,8840,0.393436086039701,0.35308595356197
"2573","ENSG00000111752",5298,1262,0.377061378833893,0.326730281719343
"2574","ENSG00000003056",11148,776,0.354854532954698,0.314036871035545
"2575","ENSG00000245105",6880,11543,0.375833461557409,0.344542369282475
"2576","ENSG00000175899",12671,11555,0.365858324329092,0.350375264832715
"2577","ENSG00000213443",4000,7566,0.334792424476923,0.297878062366513
"2578","ENSG00000069493",7198,8370,0.380214315047592,0.330820596980175
"2579","ENSG00000110848",6092,12351,0.390154012501903,0.344918709207467
"2580","ENSG00000110852",5317,11449,0.378811158917582,0.330664059186735
"2581","ENSG00000172243",9908,12401,0.381307895161739,0.351352872454747
"2582","ENSG00000139112",11748,9888,0.386027257181672,0.349312757347465
"2583","ENSG00000180574",4426,4885,0.369955848384951,0.326680539223698
"2584","ENSG00000111196",414,3739,0.382157041257379,0.350496439016981
"2585","ENSG00000060138",12378,10229,0.386251073377068,0.348148898801879
"2586","ENSG00000275778",5816,9569,0.298063178408062,0.250226427606483
"2587","ENSG00000111215",4642,8774,0.291173172893939,0.23861253155915
"2588","ENSG00000256537",2552,2065,0.393975679102249,0.371218451714898
"2589","ENSG00000139083",6795,8382,0.37911429868442,0.357246144991727
"2590","ENSG00000070018",8048,8249,0.400606771466031,0.357940966173014
"2591","ENSG00000111261",4566,7231,0.395813447389764,0.36905520947717
"2592","ENSG00000165714",2,1589,0.334611378105394,0.283671810781624
"2593","ENSG00000111266",7692,8239,0.363830925900738,0.329349672492722
"2594","ENSG00000111269",9824,3380,0.386934582643244,0.339480657632235
"2595","ENSG00000111276",10521,6430,0.378576013847427,0.332738453359073
"2596","ENSG00000178878",9887,8393,0.367506306357851,0.325162084215706
"2597","ENSG00000213782",8188,809,0.380111105978894,0.325307998364542
"2598","ENSG00000013588",11139,12796,0.385531798557731,0.363520537387209
"2599","ENSG00000013583",6847,5424,0.360387394545304,0.327254437606747
"2600","ENSG00000084444",5493,8482,0.360098403853931,0.32767758941083
"2601","ENSG00000134531",11874,12458,0.376985899522609,0.360559974985123
"2602","ENSG00000171681",10780,5869,0.405243085202379,0.389447712270332
"2603","ENSG00000121316",6735,10331,0.388334135309929,0.352196354372519
"2604","ENSG00000246705",6087,8199,0.374434603706263,0.336884245632284
"2605","ENSG00000084463",10774,457,0.366006398787182,0.332889492006311
"2606","ENSG00000111341",12287,12682,0.370866517331598,0.337613172782743
"2607","ENSG00000182993",11300,12607,0.371997721253961,0.332304929685274
"2608","ENSG00000111348",11153,9176,0.399384286423732,0.356399734592014
"2609","ENSG00000134533",9137,12146,0.388150203521659,0.337170391533673
"2610","ENSG00000151491",9860,9852,0.387932229285828,0.332055157640397
"2611","ENSG00000023734",11492,1760,0.394910829086649,0.383992542602747
"2612","ENSG00000023697",2158,2762,0.372135653510609,0.348211476725438
"2613","ENSG00000008394",8492,11559,0.38594916728719,0.354679807896789
"2614","ENSG00000048540",9198,12589,0.378843095334535,0.351624480931401
"2615","ENSG00000213235",4954,11053,0.365530086507685,0.322924693734676
"2616","ENSG00000052126",7475,8159,0.39612389789589,0.35259915304624
"2617","ENSG00000139154",3242,3464,0.405465915556627,0.397737528968165
"2618","ENSG00000172572",6124,12023,0.381136219269763,0.347687372518207
"2619","ENSG00000121350",4813,2328,0.378971309619232,0.352728132886164
"2620","ENSG00000004700",6900,3743,0.416727257333016,0.413734736454693
"2621","ENSG00000111711",5053,5961,0.404642482206602,0.381803459084536
"2622","ENSG00000111716",12498,8631,0.411752891319354,0.379751443898951
"2623","ENSG00000121361",7632,11945,0.356945341658578,0.311777110415884
"2624","ENSG00000069431",7792,12100,0.391026022517995,0.343241311867517
"2625","ENSG00000111726",4858,2766,0.382513650587907,0.347310344174156
"2626","ENSG00000111731",8087,4141,0.399941303424393,0.360568879493943
"2627","ENSG00000139163",9605,6972,0.399559937181384,0.38183012052943
"2628","ENSG00000060982",4044,12064,0.359896335434722,0.336758731029041
"2629","ENSG00000118308",8256,11260,0.406599439349366,0.403760727765117
"2630","ENSG00000205707",1472,4434,0.390527788054324,0.35436393212139
"2631","ENSG00000133703",8211,4451,0.406351356211143,0.390453623933977
"2632","ENSG00000246695",5280,9225,0.345552633724291,0.281557725433856
"2633","ENSG00000123094",7666,10494,0.401820019682844,0.366468391217521
"2634","ENSG00000123095",7619,12160,0.34349024516163,0.2894363041885
"2635","ENSG00000123096",7773,11422,0.396697993236018,0.357176778832954
"2636","ENSG00000123104",7510,8802,0.400095489138454,0.39099953167766
"2637","ENSG00000064102",736,1989,0.377625717524071,0.361357576946236
"2638","ENSG00000111790",8199,4720,0.415039394400308,0.409505624344469
"2639","ENSG00000247903",386,8024,0.335005895719569,0.291739036612095
"2640","ENSG00000064115",7805,5031,0.341539131736335,0.307176151932094
"2641","ENSG00000275764",718,6216,0.344440786523359,0.320246768545303
"2642","ENSG00000152944",1880,2559,0.383753820316414,0.367610165300403
"2643","ENSG00000211455",6767,8858,0.410233010283132,0.405614465853105
"2644","ENSG00000110841",10942,9081,0.375856039149801,0.304199113053582
"2645","ENSG00000061794",6332,2700,0.406308276180605,0.399146782097646
"2646","ENSG00000087448",4448,5622,0.407260758570534,0.363512389854427
"2647","ENSG00000123106",2771,2713,0.393185656541177,0.387126830393618
"2648","ENSG00000064763",1414,7291,0.393186028023597,0.373406176022303
"2649","ENSG00000087502",5073,2435,0.38737417761758,0.358791354136817
"2650","ENSG00000133687",7118,11793,0.356143350098271,0.322026067693225
"2651","ENSG00000133704",9624,353,0.399353095545159,0.350995935490579
"2652","ENSG00000110888",5306,6451,0.407267595782833,0.361673355253865
"2653","ENSG00000013573",3561,11694,0.304740148013987,0.262772348866177
"2654","ENSG00000139146",5900,8053,0.419149339496291,0.393721191845829
"2655","ENSG00000170456",1555,8248,0.398966187500099,0.345730812415867
"2656","ENSG00000139160",106,3670,0.372489529736194,0.352848081790875
"2657","ENSG00000151743",359,4289,0.36973101704835,0.347695431347574
"2658","ENSG00000188375",6179,9684,0.388004026878669,0.36935549659649
"2659","ENSG00000174718",9500,9498,0.409999684106298,0.374960952099993
"2660","ENSG00000151746",1821,8780,0.381164398684479,0.34633700777992
"2661","ENSG00000139132",5457,9924,0.412646756108645,0.414189866011461
"2662","ENSG00000257511",5354,7131,0.331024775973919,0.302760025408283
"2663","ENSG00000087470",10226,1422,0.403662689906563,0.359786510362076
"2664","ENSG00000139131",10,509,0.357452956314893,0.312709325900453
"2665","ENSG00000057294",9035,11981,0.387175091201102,0.361867742486504
"2666","ENSG00000175548",794,7412,0.399282471306321,0.372901128520444
"2667","ENSG00000139117",583,8747,0.386459161149829,0.367081494271113
"2668","ENSG00000139116",2986,9688,0.385577353289092,0.32563042933754
"2669","ENSG00000151229",2565,9222,0.380038116398132,0.363833386474801
"2670","ENSG00000188906",6459,11241,0.419764898278935,0.429504230800455
"2671","ENSG00000018236",8222,12627,0.3842669213773,0.383157981170328
"2672","ENSG00000151233",1496,3552,0.390734265244189,0.36032796703751
"2673","ENSG00000015153",858,2378,0.376996565513122,0.352877439271835
"2674","ENSG00000139168",4470,3080,0.3904533511883,0.360568208812056
"2675","ENSG00000134283",8439,37,0.390516408059967,0.360412817717615
"2676","ENSG00000139174",5472,11393,0.379419022581672,0.352893363572285
"2677","ENSG00000129317",1831,6301,0.404079725247357,0.382053966371741
"2678","ENSG00000198001",4287,2852,0.395506313152747,0.362959417475875
"2679","ENSG00000151239",5981,5886,0.412187633613497,0.379016172624632
"2680","ENSG00000177119",10953,8811,0.419264688460013,0.395903482113422
"2681","ENSG00000273015",1934,3812,0.385883102230537,0.3765703920816
"2682","ENSG00000189079",4784,2763,0.41252845598755,0.381358473200223
"2683","ENSG00000139218",12090,1977,0.434985014070901,0.410382385970289
"2684","ENSG00000111371",11234,10357,0.418018267938881,0.401640486609151
"2685","ENSG00000134294",12639,9766,0.380211422190934,0.354926620544025
"2686","ENSG00000139211",2592,10630,0.395901943499193,0.371738046760003
"2687","ENSG00000179715",7055,10999,0.413999376003857,0.390911764436381
"2688","ENSG00000005175",2620,1701,0.39755954092244,0.366545537282428
"2689","ENSG00000079337",10222,11533,0.362687708733683,0.311310569569786
"2690","ENSG00000211584",5504,6098,0.376367831244408,0.36305368953328
"2691","ENSG00000268069",3111,7904,0.379889137550403,0.367826718002415
"2692","ENSG00000061273",11539,7739,0.41172305104565,0.403930482983244
"2693","ENSG00000111424",5933,11600,0.421597908967674,0.403767662860183
"2694","ENSG00000134291",5749,6563,0.359565908260612,0.315520027783201
"2695","ENSG00000079387",922,530,0.389273352895169,0.353375683995976
"2696","ENSG00000152556",7707,5287,0.370965393107621,0.319868296915948
"2697","ENSG00000177981",4970,495,0.35894173914867,0.324724773206202
"2698","ENSG00000167528",4625,3322,0.356517492325028,0.304102717782408
"2699","ENSG00000139620",2602,414,0.352939909240841,0.337767709128439
"2700","ENSG00000129315",7026,2418,0.405209717729539,0.393799382519764
"2701","ENSG00000257653",6980,9127,0.379172961635245,0.343932508311217
"2702","ENSG00000174233",11572,9151,0.378685309023374,0.330670479486635
"2703","ENSG00000167535",6395,10173,0.379002161727891,0.333594619909103
"2704","ENSG00000174243",11653,102,0.371760407483834,0.333543158900056
"2705","ENSG00000134285",2781,9310,0.38214029882757,0.341667674672201
"2706","ENSG00000255863",1200,4833,0.367689530538301,0.3326566631713
"2707","ENSG00000272822",4634,5180,0.383520784742,0.351916493818349
"2708","ENSG00000134287",12466,2142,0.392414093045279,0.353533731735535
"2709","ENSG00000181929",8627,98,0.373131083221636,0.355046712557871
"2710","ENSG00000167548",11931,8461,0.389371717254975,0.365406577714545
"2711","ENSG00000139636",7840,6488,0.396575555613652,0.381515474640403
"2712","ENSG00000123416",12812,9205,0.396743548970071,0.364380080722336
"2713","ENSG00000258017",12848,9658,0.390075783492634,0.351968070164448
"2714","ENSG00000167552",12309,10818,0.394980875515818,0.374161625350927
"2715","ENSG00000258232",8395,10518,0.397301203969389,0.364418462277009
"2716","ENSG00000167553",12139,9941,0.400283541493954,0.354279813361572
"2717","ENSG00000123352",1954,4456,0.361783225183798,0.311413853284526
"2718","ENSG00000187778",7994,824,0.395429658309264,0.373762889229523
"2719","ENSG00000110844",5665,5557,0.381948397962853,0.354521815937379
"2720","ENSG00000161791",9771,6729,0.397658293636918,0.358249474316012
"2721","ENSG00000139644",13004,1931,0.405566879125585,0.366515116901354
"2722","ENSG00000167566",4083,7772,0.393688183293898,0.366896702399277
"2723","ENSG00000161800",2610,7979,0.349955393219768,0.327721984246628
"2724","ENSG00000066117",9112,157,0.376037119154742,0.348668968530559
"2725","ENSG00000178449",3630,5337,0.402110041105904,0.363476238511336
"2726","ENSG00000139624",5949,630,0.372650937632852,0.357100405669694
"2727","ENSG00000050405",9036,8721,0.396493930345157,0.344766999745443
"2728","ENSG00000161813",6952,6036,0.40610451832181,0.368228517869998
"2729","ENSG00000066084",8698,5629,0.407522835818173,0.375102895215383
"2730","ENSG00000123268",743,3233,0.375762110166282,0.353285634984204
"2731","ENSG00000185432",11426,9785,0.361580890218885,0.329411789548308
"2732","ENSG00000110911",8435,3979,0.362039394659122,0.327578650968532
"2733","ENSG00000050426",9756,2874,0.389788627056983,0.328233074366629
"2734","ENSG00000110925",3478,1696,0.351193470214207,0.328960872873029
"2735","ENSG00000135457",5615,264,0.354627581637511,0.305275052202544
"2736","ENSG00000184271",1984,7310,0.392174297070014,0.359509184678221
"2737","ENSG00000170545",2222,8484,0.382905725972765,0.330283750664897
"2738","ENSG00000183283",12704,1876,0.394353733910089,0.355614925860722
"2739","ENSG00000110934",10261,10811,0.417064300706464,0.376336367206637
"2740","ENSG00000139567",10018,11687,0.379840282682767,0.360595997664316
"2741","ENSG00000135503",7135,6916,0.382179400259273,0.344860389011755
"2742","ENSG00000161835",3582,11597,0.352598806767214,0.316073964173208
"2743","ENSG00000259884",10238,12879,0.326963867275573,0.293847609385546
"2744","ENSG00000123358",8752,12644,0.318557110231136,0.287451142200688
"2745","ENSG00000123395",3471,5434,0.398989832470394,0.364439168709396
"2746","ENSG00000257663",1288,5996,0.389576464562146,0.364250329254515
"2747","ENSG00000170421",12154,12379,0.397021876896181,0.419310284940581
"2748","ENSG00000111057",11410,12389,0.403888378025093,0.429568415146145
"2749","ENSG00000063046",12917,3906,0.373845598663931,0.329458538600938
"2750","ENSG00000257337",7013,4545,0.366139495600117,0.353969448908368
"2751","ENSG00000111077",12418,10678,0.390632395354005,0.341455440785493
"2752","ENSG00000167778",9466,4657,0.389881267702261,0.347512113976355
"2753","ENSG00000167779",9504,12737,0.352863663245913,0.307456537986184
"2754","ENSG00000139631",5359,8929,0.39533667242095,0.360443180361846
"2755","ENSG00000139651",8438,3458,0.386754029574536,0.36161037615949
"2756","ENSG00000172819",3395,9350,0.395760547417121,0.350508630652464
"2757","ENSG00000182544",1827,4276,0.400655385850345,0.368631884590988
"2758","ENSG00000123349",12767,5513,0.387001404377364,0.35330959787928
"2759","ENSG00000139637",3769,2009,0.401852552222673,0.378417878967247
"2760","ENSG00000094914",6842,2306,0.403531699336422,0.364818018710132
"2761","ENSG00000185591",12114,3011,0.407851015823731,0.372574381404688
"2762","ENSG00000205352",10976,4216,0.406598609230747,0.376294449533686
"2763","ENSG00000273658",2335,3721,0.369043507815916,0.322356953552563
"2764","ENSG00000282977",2419,3672,0.368993651144048,0.322498271983031
"2765","ENSG00000257379",12788,3287,0.370052329635207,0.330010846209144
"2766","ENSG00000197111",12922,500,0.366962709391789,0.330762348393896
"2767","ENSG00000139625",9041,3524,0.369746003888462,0.324710651088259
"2768","ENSG00000139546",1133,3991,0.40502615399303,0.384867407369944
"2769","ENSG00000257550",1593,9027,0.389092665938277,0.376628366087655
