"","Gene","mean","sd","mean_connectivity","median_connectivity"
"1495","ENSG00000107745",10061,2208,2026.8569974306,1882.11579573458
"1496","ENSG00000156026",4694,4399,2133.49694432518,1942.78382727499
"1497","ENSG00000215086",1209,5715,2009.74435389748,1953.80173893406
"1498","ENSG00000122884",8150,9308,1838.36184590555,1608.55388212622
"1499","ENSG00000122882",5974,94,1674.57319722648,1608.35295221473
"1500","ENSG00000138286",7948,32,2091.67531295498,1969.86487070211
"1501","ENSG00000213551",4934,774,1801.42901890441,1755.80178721538
"1502","ENSG00000182180",9934,805,2324.26700692092,2131.11250848906
"1503","ENSG00000236756",850,1977,1985.94273560941,1832.21828584201
"1504","ENSG00000156042",889,10747,2322.57034352419,2085.39905838691
"1505","ENSG00000233144",830,411,1871.24919493721,1963.63251955898
"1506","ENSG00000138279",12411,1060,2240.60273630851,2139.99990478453
"1507","ENSG00000107758",10483,1424,2610.97182599679,2285.72317369553
"1508","ENSG00000221817",2317,5750,1943.31941287067,1716.41813913378
"1509","ENSG00000166348",7158,8686,2165.46937956473,1907.00205725271
"1510","ENSG00000172650",655,5113,2744.03481284408,2550.90794941283
"1511","ENSG00000242288",1055,4288,2530.60901620063,2337.35360741237
"1512","ENSG00000279088",1214,8678,2114.51648477175,1992.10678375588
"1513","ENSG00000176986",12402,420,2001.56532609487,1796.96948105593
"1514","ENSG00000279689",11526,504,2184.27831088526,2050.5364662837
"1515","ENSG00000196968",3394,5483,1876.903861588,1777.25299066342
"1516","ENSG00000172586",4250,3163,2404.26809334217,2376.9423167537
"1517","ENSG00000272589",5201,3432,2420.58014003998,2250.30852846567
"1518","ENSG00000214655",12059,5207,2520.48044124216,2368.35958560271
"1519","ENSG00000272916",11062,983,2322.55245618221,2198.77418993343
"1520","ENSG00000166507",8068,2415,1938.72047077966,1814.96965877086
"1521","ENSG00000148660",9943,7382,2450.3559089407,2271.61521562853
"1522","ENSG00000122861",4137,12386,1648.39698412521,1521.8671078922
"1523","ENSG00000035403",12471,10702,2372.00670681649,2032.62545444201
"1524","ENSG00000185009",9862,309,2235.86734136639,1907.50637691492
"1525","ENSG00000156110",5748,5669,1913.37561255701,1754.862489974
"1526","ENSG00000156650",8091,7551,2650.71297921239,2498.98636065578
"1527","ENSG00000156671",8533,6422,2806.44755378004,2746.38113883187
"1528","ENSG00000165637",9297,2498,2086.03795488365,2037.3008045654
"1529","ENSG00000165644",1148,10105,2579.32160900946,2177.79159183229
"1530","ENSG00000165655",3851,11079,1641.25823759462,1385.62797547085
"1531","ENSG00000156113",5118,12645,2067.03755442739,1725.9730047382
"1532","ENSG00000228748",4655,8083,2173.6618606971,1851.47760549751
"1533","ENSG00000151208",8674,10390,2066.65798589935,1975.99273994731
"1534","ENSG00000148606",5551,704,2021.21302517058,1754.35656297405
"1535","ENSG00000138326",13068,7592,2250.26346729193,2017.94528703047
"1536","ENSG00000108175",12203,8709,2296.64577838354,2036.78291033077
"1537","ENSG00000108179",10217,10620,2307.65207649313,2237.96112950956
"1538","ENSG00000165424",8084,10766,2344.88229869198,1830.18989874709
"1539","ENSG00000253626",9307,7413,2679.61966666219,2684.83451210445
"1540","ENSG00000225484",3387,7212,1229.50105866778,1124.74752181114
"1541","ENSG00000133678",4775,5223,1900.09758877191,1571.98864027539
"1542","ENSG00000122359",12781,6027,2699.4319583251,2521.09697570851
"1543","ENSG00000122378",9295,9686,1973.01200386212,1626.3587392205
"1544","ENSG00000108219",12095,5736,2076.13602851035,1805.45578284851
"1545","ENSG00000165678",12789,3675,2777.07422536336,2641.81850221918
"1546","ENSG00000107771",9809,6411,2855.5985160859,2618.56624481118
"1547","ENSG00000178429",9856,9195,1757.07401916505,1603.55852534151
"1548","ENSG00000062650",10234,1250,2755.77169780613,2626.77702512607
"1549","ENSG00000107779",5177,6087,2420.98085122407,2278.41148761511
"1550","ENSG00000173267",3337,12547,2295.42750217522,1764.48758445616
"1551","ENSG00000173269",7696,11340,1980.77509474197,1729.2732325774
"1552","ENSG00000273413",4277,12489,2097.80582767035,1856.38774773857
"1553","ENSG00000272734",8824,12426,2013.27465733069,1771.54956034495
"1554","ENSG00000148671",8071,12602,2030.75712853486,1712.57898155004
"1555","ENSG00000148672",12382,3615,2054.74327074749,1832.35471546058
"1556","ENSG00000122376",7693,2487,2200.15978583105,2040.57430836651
"1557","ENSG00000223482",2608,8415,857.228578950715,648.274078213093
"1558","ENSG00000107789",2373,4834,2018.17866436907,1574.67559157843
"1559","ENSG00000198682",5814,11068,1682.03005344563,1516.49794915935
"1560","ENSG00000138138",8844,2320,2699.19180446375,2348.13295268701
"1561","ENSG00000171862",12188,6102,2270.58420125256,1951.61207500524
"1562","ENSG00000180139",9185,12471,1831.00764428549,1443.21521644516
"1563","ENSG00000138134",1593,9227,2499.93202835028,2266.70634952845
"1564","ENSG00000107796",9950,12764,1591.62681745609,1179.46043945681
"1565","ENSG00000026103",5638,11075,2132.90169887042,2065.87885977881
"1566","ENSG00000119922",4887,12295,1682.5836718916,1584.07315521017
"1567","ENSG00000119917",6848,12562,1567.32283651164,1365.68912766545
"1568","ENSG00000185745",5409,12625,1638.42339370001,1383.37006780441
"1569","ENSG00000107798",10982,10636,1881.58011710052,1868.75288053296
"1570","ENSG00000152778",5111,8225,1844.56091856295,1608.81297030776
"1571","ENSG00000148688",3409,156,1794.25645178815,1534.99098699472
"1572","ENSG00000180628",10911,7802,2432.72165827978,2247.00095478378
"1573","ENSG00000165338",1534,8156,2967.53355370188,2798.00902781662
"1574","ENSG00000119938",3385,12496,1640.45919872796,1496.46493810307
"1575","ENSG00000180581",4233,4943,2168.9978909838,2187.13329255934
"1576","ENSG00000107854",11206,4197,2788.74957335324,2531.50463607436
"1577","ENSG00000095564",10610,9785,2448.35318976785,2299.7892777471
"1578","ENSG00000107864",1281,7514,2213.78184230435,1896.78086071944
"1579","ENSG00000198060",7910,1470,2176.93554601903,1876.97834329486
"1580","ENSG00000119912",7692,3232,2285.47270827734,1997.88281321208
"1581","ENSG00000152804",5307,10502,1832.95355639755,1433.73795924596
"1582","ENSG00000138190",4159,5720,2288.48361022356,1919.05051694714
"1583","ENSG00000138119",10132,11751,1917.70115915443,1898.61127792678
"1584","ENSG00000148690",5262,5136,1794.8855655107,1573.50922458093
"1585","ENSG00000180764",2901,371,2104.30054489786,1998.87365456747
"1586","ENSG00000138193",4391,10090,2217.2872455518,1907.28191179058
"1587","ENSG00000173145",2757,6053,2330.65009683239,2082.56004964281
"1588","ENSG00000108239",2168,4821,2187.13498310241,1817.01987380084
"1589","ENSG00000107438",10974,10977,2002.0702053812,1963.85814934132
"1590","ENSG00000095637",9417,12038,2311.0094604886,1938.30615413784
"1591","ENSG00000059573",8620,7285,2281.11450899727,2130.57251782085
"1592","ENSG00000119977",7533,1527,1790.50948869288,1827.2475924199
"1593","ENSG00000138185",7590,9967,2248.20973910442,1922.17323817162
"1594","ENSG00000107443",399,3884,2051.21278109438,1749.90756532027
"1595","ENSG00000177853",7738,8587,2753.33394389172,2534.89676753402
"1596","ENSG00000077147",12697,3127,2855.36426894916,2800.29939434056
"1597","ENSG00000155629",6713,11807,1908.80218739914,1779.47504019565
"1598","ENSG00000236552",12976,8340,2577.63759671276,2233.94511344906
"1599","ENSG00000196233",8532,5251,2650.13597210999,2376.94560258702
"1600","ENSG00000213390",4658,5200,2090.91057201362,1813.31597974963
"1601","ENSG00000181274",3868,9402,2179.16739152284,1735.13256617802
"1602","ENSG00000052749",7287,10429,2321.42770566821,2101.92531387788
"1603","ENSG00000171314",10569,6290,2490.45491544433,2481.4805647099
"1604","ENSG00000171311",3569,220,2058.92371985473,1772.6111819069
"1605","ENSG00000171307",5109,1953,2071.31558331721,1844.35029257707
"1606","ENSG00000155229",10882,518,2269.97753084672,2058.47876580871
"1607","ENSG00000165886",2274,9685,2522.16687295884,2324.38446140442
"1608","ENSG00000249967",838,5504,2032.28948460689,2149.90433438853
"1609","ENSG00000155252",7261,4575,2112.85992719772,1897.40441834556
"1610","ENSG00000119986",3455,11515,1824.29549055187,1460.77981932103
"1611","ENSG00000155254",6213,10577,2024.35326382329,1946.96395906353
"1612","ENSG00000155256",8994,3818,2628.3566847012,2357.85787174619
"1613","ENSG00000166024",3798,421,1712.85560327949,1429.27257042765
"1614","ENSG00000138131",1552,10915,1642.44745292642,1443.43589895241
"1615","ENSG00000119943",1578,10592,2024.13105551117,2049.44330899891
"1616","ENSG00000107521",11018,2277,2129.74047813373,1891.53579819736
"1617","ENSG00000120053",7805,7957,2432.79839383716,2160.33320850216
"1618","ENSG00000155287",8206,5013,2186.87503285807,1732.03424685301
"1619","ENSG00000014919",8048,644,1724.21641031839,1495.73408397865
"1620","ENSG00000119929",3745,2203,1659.64847354685,1473.00464991779
"1621","ENSG00000107554",6370,7358,1766.13256638558,1361.52122758552
"1622","ENSG00000107566",7664,3712,2083.65111481744,1806.13440698272
"1623","ENSG00000213341",6122,3415,2577.12834422893,2364.26536821967
"1624","ENSG00000095485",5313,841,1349.13630109188,1150.75708096207
"1625","ENSG00000196072",6673,4393,2191.1522085496,2191.35168317612
"1626","ENSG00000099194",9326,12662,1456.83947288456,1302.34180204088
"1627","ENSG00000075826",5934,10370,2275.7914847814,2261.12334615355
"1628","ENSG00000255339",10536,2723,2668.521350662,2416.49294208209
"1629","ENSG00000166136",10886,3656,2822.98518988707,2572.48245277709
"1630","ENSG00000166135",10870,696,1805.90477118678,1694.46472930189
"1631","ENSG00000119906",8455,5576,2509.38309760494,2471.71358374097
"1632","ENSG00000095539",3026,9528,2263.10034554804,2092.70466890791
"1633","ENSG00000055950",8764,2111,2782.42059231734,2483.06249139756
"1634","ENSG00000107815",1749,4391,1880.22863925938,1829.9917687077
"1635","ENSG00000107816",9629,6895,2557.17966875301,2402.46181120145
"1636","ENSG00000107819",8831,7999,1857.18126020333,1690.77315348466
"1637","ENSG00000166167",5905,1140,2048.35731466982,1894.05611791098
"1638","ENSG00000166169",6546,4428,2425.5278883897,2305.07304999262
"1639","ENSG00000166171",1394,4598,2381.31866846566,2169.00691610439
"1640","ENSG00000107829",9693,4863,2587.89605388901,2195.3632571231
"1641","ENSG00000107833",780,7994,2448.73431189982,2258.75030734792
"1642","ENSG00000198408",12842,5733,2264.32551809614,2031.10149896052
"1643","ENSG00000120029",7557,35,1423.9794958892,1079.94993871173
"1644","ENSG00000166189",2688,5048,2094.19491712546,1660.39328043722
"1645","ENSG00000198728",10590,6331,2490.35319657092,2152.49144789651
"1646","ENSG00000148840",7995,9387,2169.56573014162,1884.86656082398
"1647","ENSG00000166197",11121,6454,2304.96884749458,2036.03782279759
"1648","ENSG00000107862",11922,1858,1988.0652153126,1719.68560388264
"1649","ENSG00000077150",9836,11404,2402.36761681879,2065.51423897196
"1650","ENSG00000107872",3370,7620,2388.33517149183,2171.27116467198
"1651","ENSG00000107874",7753,2217,2569.55866991378,2256.05564910499
"1652","ENSG00000138107",12224,1438,2745.45543987726,2565.59726152466
"1653","ENSG00000107882",3902,5025,2082.78418367832,1813.08758937545
"1654","ENSG00000171206",11868,6070,2194.74949457229,1784.82668187946
"1655","ENSG00000138175",5221,3301,2014.96280856678,1999.42574325547
"1656","ENSG00000156398",2523,9517,2079.7002394912,1865.28773919352
"1657","ENSG00000166272",11299,5421,2057.66775265094,1802.05337872436
"1658","ENSG00000166275",6167,5500,1800.42260763997,1603.57714185783
"1659","ENSG00000270316",2618,6785,1419.81684065854,1130.82416226488
"1660","ENSG00000148842",10918,2488,2074.09206284461,1785.95153522744
"1661","ENSG00000076685",11750,4255,2321.95428879678,2087.066182746
"1662","ENSG00000148835",139,713,1611.62051100147,1667.22779164174
"1663","ENSG00000173915",8717,7544,2468.87889720304,2437.08024861232
"1664","ENSG00000148843",8429,4786,2166.82532316538,1912.26195089332
"1665","ENSG00000138172",5044,10405,2119.31479271478,1747.69678935856
"1666","ENSG00000107957",10295,10301,2035.98486700063,1839.74109905153
"1667","ENSG00000107960",3505,2763,1680.93382509923,1440.95860074422
"1668","ENSG00000065613",11665,6319,2872.07614764531,2795.55737458018
"1669","ENSG00000148834",10834,8544,2393.4847599607,2411.37018517303
"1670","ENSG00000148841",9081,11514,2166.59922833305,2035.84478983202
"1671","ENSG00000108039",10267,1172,1854.64723372542,1697.24764273031
"1672","ENSG00000148700",12205,9407,2552.37415166266,2183.36052216239
"1673","ENSG00000119950",10611,9810,2043.94351207171,1874.50326030203
"1674","ENSG00000119953",6564,883,2390.0749484601,2285.643456556
"1675","ENSG00000138166",5078,12745,1411.29493767728,1253.3567711923
"1676","ENSG00000108055",9873,4019,2606.16099933102,2385.46189866921
"1677","ENSG00000150593",12172,7759,2124.15798750202,1881.25443925287
"1678","ENSG00000214413",8760,4462,2205.78888514144,1945.66941329843
"1679","ENSG00000108061",9543,3710,2841.75334935068,2674.16308913718
"1680","ENSG00000150594",2602,12677,1779.54990795586,1585.64626086929
"1681","ENSG00000119927",4853,10039,1949.62893759863,1795.57858197844
"1682","ENSG00000197142",8059,9082,2014.655495623,1743.39012490853
"1683","ENSG00000023041",8552,608,2150.89676638462,1959.88584760911
"1684","ENSG00000151532",4397,325,2114.891890721,1901.09631242302
"1685","ENSG00000260917",287,3375,2085.32959312294,1657.39789840491
"1686","ENSG00000148737",6730,8077,2083.22438011108,2016.08808403445
"1687","ENSG00000165806",5851,8154,1659.01164407046,1339.66845156521
"1688","ENSG00000196865",8352,5827,2669.2233368406,2461.28124309126
"1689","ENSG00000165813",7148,7692,2793.79441314997,2567.97167007843
"1690","ENSG00000169129",5147,10954,1817.0709867685,1657.04653248928
"1691","ENSG00000099204",12658,10222,2204.2116542993,1996.96933712011
"1692","ENSG00000151553",8309,6427,2672.10114123412,2469.14996230341
"1693","ENSG00000165832",2541,5983,2445.1797436719,2245.06471938013
"1694","ENSG00000151892",4747,12720,1918.20965114868,1612.53856761856
"1695","ENSG00000165868",3852,11247,2176.11997982545,1928.31087511145
"1696","ENSG00000187164",7539,9538,2196.02637407801,1906.3840805326
"1697","ENSG00000165646",1342,9375,1755.89893512534,1437.23711603989
"1698","ENSG00000165650",9259,8658,2484.56859656709,2428.60705896621
"1699","ENSG00000107560",5575,5512,2819.90991981007,2422.3491031708
"1700","ENSG00000165669",7606,537,2075.09838013944,1735.14531339197
"1701","ENSG00000151893",10223,2564,2290.94827244524,2024.11406329036
"1702","ENSG00000236058",4337,7653,1970.60430959282,1653.35744715933
"1703","ENSG00000107581",12876,5607,2307.64060725474,2317.02352203914
"1704","ENSG00000119979",3177,2319,2030.13395067568,1805.66029791884
"1705","ENSG00000183605",3607,6605,1718.11082330204,1512.86766105959
"1706","ENSG00000165672",12106,5772,2674.29916880629,2552.17424937103
"1707","ENSG00000198873",6795,8959,1782.68872852783,1469.16487466647
"1708","ENSG00000148908",5258,10320,1831.82255205065,1723.33075699506
"1709","ENSG00000151923",11764,726,2115.65612172311,1897.50818270408
"1710","ENSG00000151929",8615,11377,2266.48400038983,2162.57298259645
"1711","ENSG00000198825",4777,4812,2295.22478519028,2029.85363035776
"1712","ENSG00000197771",10464,2059,2630.56766817758,2768.97565701838
"1713","ENSG00000107651",8827,698,2355.59659967025,2180.62677024488
"1714","ENSG00000220842",12558,9067,2017.32883909924,1702.76947694824
"1715","ENSG00000120008",11010,1606,2182.25543003809,1998.2210086675
"1716","ENSG00000066468",7915,11945,1945.57553671875,1610.94124745257
"1717","ENSG00000107669",6667,2241,2487.69313229292,2241.73815575166
"1718","ENSG00000107672",7241,2839,2100.41411276124,1824.11919934459
"1719","ENSG00000138162",8516,10128,1993.31182677902,1690.96423020859
"1720","ENSG00000107679",9288,7826,2522.91911967949,2193.95662333935
"1721","ENSG00000166033",10404,11984,2147.5592038157,1892.68944518093
"1722","ENSG00000119965",695,1078,2264.88813535362,1953.65854818882
"1723","ENSG00000095574",5916,4273,2471.76644922396,2201.31269500541
"1724","ENSG00000196177",7991,8869,2500.16744652341,2373.14791000634
"1725","ENSG00000154473",10888,423,2310.95733605457,2108.84625567864
"1726","ENSG00000121898",3994,12741,1785.87121255167,1517.73529719154
"1727","ENSG00000182022",8346,11109,2138.73380191742,1914.90296061228
"1728","ENSG00000065154",11027,8131,2235.26536932138,2206.21760961626
"1729","ENSG00000107902",4627,8623,2129.30105462877,1685.10697361739
"1730","ENSG00000189319",9700,8276,1997.80265201698,1627.63466087247
"1731","ENSG00000258539",2569,3007,1788.3662556152,1671.42671436733
"1732","ENSG00000203791",2001,1578,1811.15165265641,1506.15310804784
"1733","ENSG00000165660",3712,65,2097.67980328567,1811.36340094794
"1734","ENSG00000019995",10001,3039,2355.08273357024,2267.79019509965
"1735","ENSG00000273599",474,7848,2181.25041204386,1921.23007389642
"1736","ENSG00000175029",11544,1581,2011.62394942223,1808.90937088396
"1737","ENSG00000107938",5227,2964,2375.84404232241,2239.1440682371
"1738","ENSG00000188690",6565,3716,2127.42059324387,1991.35935524003
"1739","ENSG00000107949",8746,1310,2437.48042156451,2344.68831549623
"1740","ENSG00000089876",6410,2390,1910.54145172497,1611.91236826104
"1741","ENSG00000150760",9991,6223,2326.3153283922,1886.38395843987
"1742","ENSG00000132334",7397,10716,2289.31330204354,1922.45716506488
"1743","ENSG00000170430",3974,9143,1959.26411362558,1764.99872902087
"1744","ENSG00000108010",7571,1136,2252.32768981184,2203.71785392566
"1745","ENSG00000175470",8103,858,1658.05348358739,1439.57874053722
"1746","ENSG00000176171",8804,9002,1964.12336973802,1828.56326868543
"1747","ENSG00000165752",1013,6187,2459.55719260571,2338.54669442346
"1748","ENSG00000148814",799,4236,1992.07805227031,1778.16854256878
"1749","ENSG00000171813",3637,9315,2483.33216073654,2125.04835137478
"1750","ENSG00000068383",7032,6609,2162.16676071525,2114.60076787424
"1751","ENSG00000151651",3806,11569,2266.95209556855,1847.35790002771
"1752","ENSG00000130640",11508,568,2188.33929796499,2056.371299057
"1753","ENSG00000198546",4095,3403,2443.10447014604,2133.85769346187
"1754","ENSG00000283496",2181,3243,2279.48148011235,2014.53604114986
"1755","ENSG00000127884",11481,7139,2841.1596696972,2747.86657708949
"1756","ENSG00000254536",4450,5677,2453.95551102156,2126.8617244862
"1757","ENSG00000148824",6061,6669,2286.63631149255,2009.8469526218
"1758","ENSG00000230724",1379,11305,2012.6205326279,1627.3377339775
"1759","ENSG00000254559",3360,1374,1702.98574498016,1703.57680900777
"1760","ENSG00000177951",10931,1589,1828.32165525288,1752.03698046133
"1761","ENSG00000177963",11446,204,2157.40278458419,2086.17348986926
"1762","ENSG00000142082",4837,2437,2417.90015187287,2358.90075206629
"1763","ENSG00000185627",11862,855,2453.46079279619,2421.43561389525
"1764","ENSG00000142102",9530,12703,2008.45431737834,1837.43367208672
"1765","ENSG00000185201",12680,12432,2532.52466523567,2377.80507943994
"1766","ENSG00000185885",12035,12514,2119.60446531138,2027.73745064291
"1767","ENSG00000142089",12642,12443,2393.50100660961,2337.10241223114
"1768","ENSG00000185187",6999,10294,2885.60970480358,2546.47053080177
"1769","ENSG00000185101",3820,12277,2626.7997502089,2335.75907255596
"1770","ENSG00000174915",5469,2750,2516.77886300083,2366.62163881709
"1771","ENSG00000023191",12526,4907,2321.93119049025,2157.56414477372
"1772","ENSG00000174775",4072,6721,2541.64203649502,2369.59655826352
"1773","ENSG00000099849",4673,10800,2826.73462087359,2587.34523978128
"1774","ENSG00000070047",9647,3567,2106.91813929084,1939.75373445896
"1775","ENSG00000185507",5942,12089,2155.87649215248,1845.89873591584
"1776","ENSG00000177042",4562,7685,1494.56054227469,1508.75809917906
"1777","ENSG00000177030",6311,4669,2505.66365309431,2109.64802079341
"1778","ENSG00000177106",7049,10845,2345.35071742025,1961.51177141296
"1779","ENSG00000177156",12533,8184,2769.15054373859,2646.90877940536
"1780","ENSG00000177225",9442,4002,2194.03928922018,1978.23175253257
"1781","ENSG00000177542",5146,8218,2396.9334674514,2400.74378890805
"1782","ENSG00000177595",5207,9350,2531.59889344832,2460.82942639268
"1783","ENSG00000177600",13081,9185,2733.87915355859,2396.97810963602
"1784","ENSG00000177666",12116,9911,2473.7965289902,2196.1940552645
"1785","ENSG00000177685",3203,12207,2277.59227262219,2014.80864674823
"1786","ENSG00000255108",5195,10112,2423.09739551974,2270.06564408109
"1787","ENSG00000177697",11939,10866,2016.14500829419,1649.45442181197
"1788","ENSG00000177700",10825,8675,2638.27205186888,2348.88786355319
"1789","ENSG00000214063",7155,10009,2299.06293329,1951.86719582524
"1790","ENSG00000177830",8908,5314,2445.16270786537,2365.96621726714
"1791","ENSG00000183020",11560,1529,2197.57189653242,1880.08070524314
"1792","ENSG00000078902",10889,4057,2428.62504408715,2267.521127468
"1793","ENSG00000182208",7108,5775,2477.25584503665,2138.02229254822
"1794","ENSG00000184545",2868,12394,1725.36119961826,1462.74757861211
"1795","ENSG00000235027",6891,11125,2219.43898741627,1895.51151005836
"1796","ENSG00000250644",12850,11033,2356.13546800031,1864.63993132836
"1797","ENSG00000117984",12973,10572,2549.63996191207,2096.68821975723
"1798","ENSG00000283787",3489,11549,2130.70933203516,1960.57802938266
"1799","ENSG00000130592",9377,12233,2122.50589408343,1872.02788644347
"1800","ENSG00000214026",1689,9675,2330.34658042199,2061.03908196023
"1801","ENSG00000130600",5506,13076,1537.59760477086,1132.67720157457
"1802","ENSG00000240801",1194,12659,1827.61881804881,1571.45077438514
"1803","ENSG00000167244",6449,12992,1753.40490639491,1527.04653808891
"1804","ENSG00000110651",12817,8193,2781.5720608436,2429.70292078592
"1805","ENSG00000184281",5796,5933,2606.86547983305,2512.56066869811
"1806","ENSG00000269821",3427,10260,1932.03026074975,1983.39317325609
"1807","ENSG00000053918",6110,11069,2436.35022414665,2255.15072041984
"1808","ENSG00000129757",5680,12506,1653.29908450592,1534.18593957679
"1809","ENSG00000110628",3900,11968,2139.09260565263,1711.46168524505
"1810","ENSG00000205531",12276,104,1921.91409448956,1526.22910345917
"1811","ENSG00000110619",9701,4813,2150.67186997951,1861.39135656824
"1812","ENSG00000021762",7169,8669,2183.72227826784,1760.23956845015
"1813","ENSG00000005801",4584,5905,2297.76161136732,1942.30874758668
"1814","ENSG00000110713",12003,2947,2479.61511222426,2375.98082899266
"1815","ENSG00000148985",4301,5766,2351.3798876213,2176.69976946588
"1816","ENSG00000177105",9265,8425,2916.2796223843,2876.68605692496
"1817","ENSG00000167323",11616,3518,2157.59357912775,1781.70002620109
"1818","ENSG00000167325",8287,5304,2061.99289085833,1996.26786185641
"1819","ENSG00000132109",5244,6149,1804.0620815488,1544.00403582636
"1820","ENSG00000167333",2221,3481,1729.31356727973,1664.99575810549
"1821","ENSG00000244734",9427,13143,739.73992691855,449.004560205897
"1822","ENSG00000258659",1556,4702,1962.17284271751,1925.28005711085
"1823","ENSG00000258588",2213,5482,1724.37518426919,1697.6439837992
"1824","ENSG00000132274",10853,11411,1827.3854627952,1675.7619843816
"1825","ENSG00000132256",5479,6372,1600.38902862207,1447.90907805617
"1826","ENSG00000051009",9424,4939,1957.26668470328,1633.20824624585
"1827","ENSG00000170955",3239,12160,2457.38159719183,2121.76489197073
"1828","ENSG00000166311",8258,5970,2290.84744080763,2120.42927141811
"1829","ENSG00000166313",8220,7859,2603.9615994233,2326.41549477691
"1830","ENSG00000110171",3966,4116,2322.96917967152,2057.21391110661
"1831","ENSG00000132254",8909,3610,2704.3664499507,2499.95908307765
"1832","ENSG00000132286",7700,611,1714.9292184448,1551.17209711366
"1833","ENSG00000179532",5250,10420,2417.3906591212,2298.42200006274
"1834","ENSG00000132275",4224,326,1767.70549740839,1578.97225070706
"1835","ENSG00000254400",656,6216,2203.03319049918,1816.50434227221
"1836","ENSG00000254641",3800,3041,2281.99965725879,1961.31270810887
"1837","ENSG00000166333",12295,4586,2516.56970121518,2118.58443875408
"1838","ENSG00000166337",12623,3214,2748.13552230023,2333.89224199517
"1839","ENSG00000166340",12667,7701,2038.77835167665,1851.69700619402
"1840","ENSG00000166341",6849,12166,2348.63224344998,1986.74161245239
"1841","ENSG00000158042",5412,4961,2549.88649371761,2540.57408040971
"1842","ENSG00000254838",2781,12293,2545.96384197204,2472.38073371693
"1843","ENSG00000183801",1554,12059,1984.55436002056,1986.81053366275
"1844","ENSG00000166387",6461,8984,1697.13896655805,1232.54772363399
"1845","ENSG00000175390",12332,2705,1998.09104090893,1736.98235160955
"1846","ENSG00000166402",3235,10339,2380.55100501245,2361.25782571721
"1847","ENSG00000166405",2995,10375,2478.66145902127,2275.97668865617
"1848","ENSG00000166436",4965,10903,2008.82050982624,1768.05168428543
"1849","ENSG00000254665",4550,9499,2430.99065503069,2277.55725486464
"1850","ENSG00000166441",13042,8352,2413.99477163116,2114.36936130127
"1851","ENSG00000166444",10440,9347,2436.92908769935,2194.35730182874
"1852","ENSG00000166452",1344,1766,2032.54043546918,1735.79750174477
"1853","ENSG00000175348",9224,2739,2264.69269368272,2009.45402413341
"1854","ENSG00000184014",11484,8262,2845.76855538052,2457.85740440899
"1855","ENSG00000166471",7098,6235,2141.43265647019,1746.81036243838
"1856","ENSG00000205339",12092,6213,2858.49508929758,2654.68970363969
"1857","ENSG00000166478",3422,905,1903.97201919501,1534.92974402535
"1858","ENSG00000166483",5613,11029,1871.18689445304,1649.93882387248
"1859","ENSG00000243964",8012,7979,1860.36203632071,1565.64393776162
"1860","ENSG00000239470",7374,9841,1957.65207756566,1727.24707091431
"1861","ENSG00000133789",9712,8616,2196.78333532115,1925.74320676048
"1862","ENSG00000246273",552,1154,2259.63692940331,2150.30384963663
"1863","ENSG00000133812",8900,6677,2729.71467223047,2448.1041786955
"1864","ENSG00000148926",6959,13021,1767.03407631916,1653.96161912983
"1865","ENSG00000133805",4727,10164,1705.6102675799,1512.17603603459
"1866","ENSG00000110315",9707,6876,2382.53861447919,2165.52435879214
"1867","ENSG00000133800",5669,12948,1567.84446059831,1299.62660944767
"1868","ENSG00000072952",7326,12416,2284.94581458557,2077.85659495316
"1869","ENSG00000198730",10009,1344,2045.20331217499,1889.08708258159
"1870","ENSG00000110321",13121,1667,2649.68490995961,2524.4986271736
"1871","ENSG00000236287",9261,3358,2411.48028105493,1940.05568980159
"1872","ENSG00000255351",376,3561,2178.13279969371,2228.4073471634
"1873","ENSG00000254598",3088,4637,2293.1625896473,2300.876953033
"1874","ENSG00000110328",3821,11110,1901.54188534952,1549.33595381665
"1875","ENSG00000170242",11796,1455,2784.58525195357,2406.67750727812
"1876","ENSG00000050165",8473,11926,1975.03987792195,1760.66572524899
"1877","ENSG00000133816",9643,12058,2023.91481941935,1840.61261443809
"1878","ENSG00000197702",9695,8442,2682.4119825583,2332.82476108285
"1879","ENSG00000187079",9640,10830,2912.14767844638,2268.84528660527
"1880","ENSG00000133794",5283,10548,1425.94101339286,1016.99558254805
"1881","ENSG00000148925",5463,1499,2334.6327628607,2235.93358004067
"1882","ENSG00000197601",10719,7540,2602.57733330193,2129.77664593948
"1883","ENSG00000262655",7687,12380,1996.40018010815,1786.35170260368
"1884","ENSG00000133818",3672,6709,2085.4863763288,2011.33592783173
"1885","ENSG00000129083",12370,1098,2537.17471355609,2465.84642390302
"1886","ENSG00000256206",10929,691,2315.84459184388,2340.20764374058
"1887","ENSG00000129084",11648,1055,2256.2064108763,2274.40342317111
"1888","ENSG00000152270",7206,11847,2281.77843640058,1841.42501899401
"1889","ENSG00000186104",1977,4717,2146.82597818413,1790.37691667116
"1890","ENSG00000110693",3146,11246,2215.20224888852,1925.86636584017
"1891","ENSG00000110696",12300,758,2797.48213815077,2569.27601680916
"1892","ENSG00000244398",12731,9405,2228.75078706475,1915.33176454478
"1893","ENSG00000166689",4325,9947,2048.31489212934,1836.26579664784
"1894","ENSG00000110700",12990,7272,2234.16286533112,1998.07388734937
"1895","ENSG00000011405",10112,7233,2791.46060884924,2486.48531795155
