"","means","var","sd","cv","gene"
"2085",5697,2560,2560,2691,"ENSG00000070018"
"2086",9524,8661,8661,7018,"ENSG00000165714"
"2087",3726,2433,2433,2830,"ENSG00000111266"
"2088",2389,6891,6891,7562,"ENSG00000111269"
"2089",1818,4203,4203,5212,"ENSG00000111276"
"2090",2748,2792,2792,3193,"ENSG00000178878"
"2091",4162,9685,9685,9473,"ENSG00000213782"
"2092",4903,4421,4421,4534,"ENSG00000013583"
"2093",9280,4612,4612,3364,"ENSG00000084444"
"2094",4218,143,143,167,"ENSG00000134531"
"2095",1718,4950,4950,6115,"ENSG00000171681"
"2096",5391,882,882,990,"ENSG00000121316"
"2097",4660,2174,2174,2264,"ENSG00000246705"
"2098",1760,9790,9790,9901,"ENSG00000084463"
"2099",1661,1697,1697,2753,"ENSG00000111348"
"2100",4887,1479,1479,1624,"ENSG00000151491"
"2101",1233,8369,8369,8982,"ENSG00000023734"
"2102",6466,6718,6718,6340,"ENSG00000023697"
"2103",4017,184,184,362,"ENSG00000008394"
"2104",6548,2915,2915,2735,"ENSG00000052126"
"2105",6047,6659,6659,6416,"ENSG00000139154"
"2106",4947,7395,7395,7270,"ENSG00000121350"
"2107",3918,6369,6369,6805,"ENSG00000004700"
"2108",4909,4113,4113,4318,"ENSG00000111711"
"2109",465,2082,2082,3623,"ENSG00000111716"
"2110",4943,6759,6759,6839,"ENSG00000111726"
"2111",3398,6357,6357,6908,"ENSG00000111731"
"2112",2395,3403,3403,4204,"ENSG00000139163"
"2113",7515,67,67,65,"ENSG00000060982"
"2114",7157,4977,4977,4442,"ENSG00000205707"
"2115",3272,5523,5523,6186,"ENSG00000133703"
"2116",8050,567,567,389,"ENSG00000123096"
"2117",3716,1830,1830,2166,"ENSG00000123104"
"2118",7554,7649,7649,6979,"ENSG00000064102"
"2119",3246,5664,5664,6316,"ENSG00000111790"
"2120",9530,2717,2717,1882,"ENSG00000247903"
"2121",3586,5497,5497,5824,"ENSG00000064115"
"2122",9686,5060,5060,3505,"ENSG00000275764"
"2123",6820,7293,7293,6757,"ENSG00000152944"
"2124",3959,1957,1957,2325,"ENSG00000211455"
"2125",9417,608,608,340,"ENSG00000029153"
"2126",4266,2729,2729,2893,"ENSG00000110841"
"2127",4231,7092,7092,7263,"ENSG00000061794"
"2128",5543,4954,4954,4865,"ENSG00000087448"
"2129",6405,7038,7038,6672,"ENSG00000123106"
"2130",7837,3531,3531,3031,"ENSG00000064763"
"2131",4859,7339,7339,7382,"ENSG00000087502"
"2132",6629,155,155,201,"ENSG00000133687"
"2133",2505,9855,9855,9900,"ENSG00000133704"
"2134",4799,3850,3850,4057,"ENSG00000110888"
"2135",6656,194,194,224,"ENSG00000013573"
"2136",5089,2736,2736,3023,"ENSG00000139146"
"2137",7763,2055,2055,1839,"ENSG00000170456"
"2138",9249,7041,7041,5409,"ENSG00000139160"
"2139",8888,6107,6107,4819,"ENSG00000151743"
"2140",10116,4064,4064,2147,"ENSG00000276900"
"2141",2371,1314,1314,1922,"ENSG00000174718"
"2142",8628,2241,2241,1717,"ENSG00000151746"
"2143",5611,1160,1160,1225,"ENSG00000139132"
"2144",2132,8902,8902,9214,"ENSG00000087470"
"2145",9091,9490,9490,8388,"ENSG00000139131"
"2146",10158,6580,6580,3762,"ENSG00000139133"
"2147",9172,3087,3087,2256,"ENSG00000175548"
"2148",8510,1750,1750,1440,"ENSG00000139117"
"2149",6707,1091,1091,1116,"ENSG00000139116"
"2150",8816,1853,1853,1295,"ENSG00000151229"
"2151",4881,486,486,536,"ENSG00000188906"
"2152",7187,6248,6248,5673,"ENSG00000151233"
"2153",7723,7186,7186,6371,"ENSG00000015153"
"2154",5446,6871,6871,6777,"ENSG00000139168"
"2155",3180,10188,10188,10186,"ENSG00000134283"
"2156",9078,816,816,464,"ENSG00000139174"
"2157",6964,3696,3696,3420,"ENSG00000129317"
"2158",5392,7384,7384,7199,"ENSG00000198001"
"2159",4732,3926,3926,4119,"ENSG00000151239"
"2160",10048,5764,5764,3573,"ENSG00000139173"
"2161",10135,6722,6722,4222,"ENSG00000134297"
"2162",1557,1919,1919,2871,"ENSG00000177119"
"2163",7099,6413,6413,5856,"ENSG00000273015"
"2164",5109,7428,7428,7284,"ENSG00000189079"
"2165",744,8356,8356,9216,"ENSG00000139218"
"2166",1425,1008,1008,1849,"ENSG00000111371"
"2167",340,1332,1332,2568,"ENSG00000134294"
"2168",8657,1492,1492,1055,"ENSG00000179715"
"2169",6246,8033,8033,7696,"ENSG00000005175"
"2170",6401,832,832,643,"ENSG00000079337"
"2171",5212,4233,4233,4313,"ENSG00000211584"
"2172",1340,3054,3054,4303,"ENSG00000061273"
"2173",7996,550,550,407,"ENSG00000111424"
"2174",4717,3654,3654,3872,"ENSG00000134291"
"2175",7605,9600,9600,8954,"ENSG00000079387"
"2176",4005,5787,5787,6089,"ENSG00000152556"
"2177",4825,9492,9492,9306,"ENSG00000177981"
"2178",5072,6547,6547,6502,"ENSG00000167528"
"2179",6313,9809,9809,9489,"ENSG00000139620"
"2180",3933,8062,8062,8104,"ENSG00000129315"
"2181",1081,10102,10102,10156,"ENSG00000174243"
"2182",6333,1474,1474,1428,"ENSG00000134285"
"2183",493,7972,7972,9139,"ENSG00000134287"
"2184",3101,10113,10113,10102,"ENSG00000181929"
"2185",922,2356,2356,3572,"ENSG00000167548"
"2186",3589,4310,4310,4841,"ENSG00000139636"
"2187",188,1694,1694,3414,"ENSG00000123416"
"2188",590,600,600,1480,"ENSG00000167552"
"2189",716,1066,1066,1993,"ENSG00000167553"
"2190",7724,6098,6098,5301,"ENSG00000123352"
"2191",3513,9415,9415,9392,"ENSG00000187778"
"2192",6108,5837,5837,5498,"ENSG00000110844"
"2193",2559,4254,4254,5073,"ENSG00000161791"
"2194",32,7767,7767,9606,"ENSG00000139644"
"2195",6030,2884,2884,2952,"ENSG00000167566"
"2196",9861,7622,7622,5537,"ENSG00000186666"
"2197",8526,3269,3269,2621,"ENSG00000161800"
"2198",3033,10155,10155,10147,"ENSG00000066117"
"2199",5877,4316,4316,4207,"ENSG00000178449"
"2200",4546,9659,9659,9484,"ENSG00000139624"
"2201",3110,2139,2139,2653,"ENSG00000050405"
"2202",3982,4120,4120,4555,"ENSG00000161813"
"2203",3050,4563,4563,5222,"ENSG00000066084"
"2204",7718,6440,6440,5662,"ENSG00000123268"
"2205",1368,1152,1152,1901,"ENSG00000185432"
"2206",3336,6515,6515,6986,"ENSG00000110911"
"2207",2409,7801,7801,8251,"ENSG00000050426"
"2208",5993,8518,8518,8130,"ENSG00000110925"
"2209",4748,10056,10056,9963,"ENSG00000135457"
"2210",8075,3430,3430,2920,"ENSG00000184271"
"2211",9322,3757,3757,2657,"ENSG00000170545"
"2212",273,8021,8021,9335,"ENSG00000183283"
"2213",8825,1056,1056,758,"ENSG00000139629"
"2214",4457,3166,3166,3540,"ENSG00000135503"
"2215",6278,4509,4509,4317,"ENSG00000123395"
"2216",107,6739,6739,8965,"ENSG00000063046"
"2217",4749,6406,6406,6304,"ENSG00000257337"
"2218",2792,5760,5760,6399,"ENSG00000167778"
"2219",5087,1844,1844,1963,"ENSG00000139631"
"2220",3140,7270,7270,7708,"ENSG00000139651"
"2221",7040,1752,1752,1575,"ENSG00000172819"
"2222",6885,5324,5324,4876,"ENSG00000182544"
"2223",223,4801,4801,7095,"ENSG00000123349"
"2224",6024,7976,7976,7657,"ENSG00000139637"
"2225",4211,8442,8442,8446,"ENSG00000094914"
"2226",748,7377,7377,8615,"ENSG00000185591"
"2227",1493,5447,5447,6597,"ENSG00000205352"
"2228",101,9715,9715,10106,"ENSG00000197111"
"2229",2885,7235,7235,7625,"ENSG00000139625"
"2230",7769,6216,6216,5496,"ENSG00000139546"
"2231",3298,6898,6898,7275,"ENSG00000170653"
"2232",431,5451,5451,7546,"ENSG00000135390"
"2233",797,3553,3553,5193,"ENSG00000012822"
"2234",7629,8408,8408,7611,"ENSG00000123415"
"2235",1256,6520,6520,7627,"ENSG00000094916"
"2236",292,7816,7816,9218,"ENSG00000135486"
"2237",903,9373,9373,9782,"ENSG00000111481"
"2238",5571,627,627,689,"ENSG00000161642"
"2239",1635,368,368,743,"ENSG00000161638"
"2240",8788,776,776,483,"ENSG00000123360"
"2241",3731,2991,2991,3435,"ENSG00000135441"
"2242",3782,3671,3671,3827,"ENSG00000258311"
"2243",217,2146,2146,4353,"ENSG00000135404"
"2244",9921,4768,4768,3229,"ENSG00000258056"
"2245",8010,4055,4055,3419,"ENSG00000135414"
"2246",5473,8834,8834,8254,"ENSG00000205323"
"2247",5645,7672,7672,7398,"ENSG00000123353"
"2248",4439,10051,10051,9936,"ENSG00000135392"
"2249",5764,2324,2324,2261,"ENSG00000182796"
"2250",7028,7779,7779,7218,"ENSG00000170473"
"2251",4351,1527,1527,1991,"ENSG00000065357"
"2252",6828,5223,5223,4871,"ENSG00000123374"
"2253",352,9819,9819,10062,"ENSG00000111540"
"2254",6492,4749,4749,4382,"ENSG00000139531"
"2255",9071,5898,5898,4509,"ENSG00000123411"
"2256",9696,4040,4040,2681,"ENSG00000197728"
"2257",1255,7611,7611,8525,"ENSG00000170515"
"2258",588,2377,2377,3823,"ENSG00000229117"
"2259",8929,8983,8983,7811,"ENSG00000135482"
"2260",645,3891,3891,5508,"ENSG00000139641"
"2261",1241,2857,2857,3931,"ENSG00000196465"
"2262",31,2573,2573,5680,"ENSG00000092841"
"2263",1031,8049,8049,8851,"ENSG00000139613"
"2264",3575,9234,9234,9240,"ENSG00000181852"
"2265",7301,8195,8195,7397,"ENSG00000139579"
"2266",2778,5881,5881,6530,"ENSG00000139645"
"2267",8935,4645,4645,3530,"ENSG00000135469"
"2268",577,8536,8536,9311,"ENSG00000062485"
"2269",3994,8250,8250,8195,"ENSG00000257727"
"2270",2475,2969,2969,3752,"ENSG00000135473"
"2271",762,2952,2952,4473,"ENSG00000170581"
"2272",7341,2923,2923,2704,"ENSG00000111602"
"2273",6732,5697,5697,5132,"ENSG00000176422"
"2274",4510,3792,3792,4063,"ENSG00000076067"
"2275",563,5733,5733,7488,"ENSG00000076108"
"2276",73,6368,6368,8812,"ENSG00000110955"
"2277",308,6616,6616,8453,"ENSG00000110958"
"2278",52,6730,6730,9295,"ENSG00000196531"
"2279",9787,4750,4750,3060,"ENSG00000198056"
"2280",9146,4712,4712,3570,"ENSG00000166860"
"2281",7179,3464,3464,3207,"ENSG00000166881"
"2282",6494,1820,1820,1772,"ENSG00000166886"
"2283",338,6614,6614,8474,"ENSG00000166888"
"2284",477,459,459,1401,"ENSG00000123384"
"2285",2760,2807,2807,3602,"ENSG00000182199"
"2286",9925,1796,1796,960,"ENSG00000185482"
"2287",2139,8571,8571,8844,"ENSG00000179912"
"2288",6723,406,406,457,"ENSG00000123329"
"2289",928,5740,5740,7140,"ENSG00000166986"
"2290",6703,1108,1108,1005,"ENSG00000175197"
"2291",2263,3539,3539,4372,"ENSG00000166987"
"2292",1007,9848,9848,10041,"ENSG00000175203"
"2293",4729,8443,8443,8265,"ENSG00000166908"
"2294",5992,2480,2480,2501,"ENSG00000178498"
"2295",215,8132,8132,9436,"ENSG00000135506"
"2296",7761,2572,2572,2316,"ENSG00000135439"
"2297",2351,10003,10003,9989,"ENSG00000135452"
"2298",2308,8074,8074,8522,"ENSG00000135446"
"2299",7644,5356,5356,4723,"ENSG00000139266"
"2300",9434,2592,2592,1783,"ENSG00000037897"
"2301",9602,4936,4936,3374,"ENSG00000123427"
"2302",7250,8632,8632,7953,"ENSG00000123297"
"2303",9411,1439,1439,893,"ENSG00000135407"
"2304",271,5917,5917,8055,"ENSG00000175215"
"2305",9985,2922,2922,1736,"ENSG00000166896"
"2306",6832,476,476,452,"ENSG00000118596"
"2307",1694,5347,5347,6498,"ENSG00000135655"
"2308",2332,7512,7512,8073,"ENSG00000061987"
"2309",8599,1212,1212,803,"ENSG00000111110"
"2310",574,4511,4511,6589,"ENSG00000139239"
"2311",8794,9356,9356,8252,"ENSG00000118600"
"2312",9706,8152,8152,6229,"ENSG00000174206"
"2313",2130,6218,6218,7110,"ENSG00000184575"
"2314",5454,7951,7951,7804,"ENSG00000183735"
"2315",3204,1891,1891,2508,"ENSG00000153179"
"2316",494,3500,3500,5424,"ENSG00000135677"
"2317",9849,1696,1696,944,"ENSG00000111490"
"2318",5568,8535,8535,8240,"ENSG00000174106"
"2319",7332,9421,9421,8800,"ENSG00000139233"
"2320",2143,6181,6181,7058,"ENSG00000155957"
"2321",5502,224,224,255,"ENSG00000090376"
"2322",8457,1557,1557,1298,"ENSG00000127311"
"2323",986,9535,9535,9851,"ENSG00000111530"
"2324",4601,3131,3131,3440,"ENSG00000127334"
"2325",8492,4948,4948,3984,"ENSG00000111554"
"2326",2383,5426,5426,6222,"ENSG00000127314"
"2327",5191,7817,7817,7686,"ENSG00000111581"
"2328",8268,6917,6917,5860,"ENSG00000175782"
"2329",1463,3566,3566,4690,"ENSG00000135679"
"2330",6072,826,826,769,"ENSG00000135678"
"2331",1656,8083,8083,8724,"ENSG00000111605"
"2332",9009,3514,3514,2692,"ENSG00000127337"
"2333",6569,7142,7142,6702,"ENSG00000166225"
"2334",1120,6410,6410,7704,"ENSG00000166226"
"2335",7181,3188,3188,2970,"ENSG00000127328"
"2336",2274,10176,10176,10176,"ENSG00000111596"
"2337",9640,1616,1616,823,"ENSG00000135643"
"2338",2497,3946,3946,4845,"ENSG00000133858"
"2339",9440,3527,3527,2497,"ENSG00000173451"
"2340",6427,4359,4359,4167,"ENSG00000139291"
"2341",1856,6108,6108,7114,"ENSG00000080371"
"2342",2943,5862,5862,6533,"ENSG00000121749"
"2343",957,9589,9589,9853,"ENSG00000253719"
"2344",3587,2494,2494,3140,"ENSG00000139278"
"2345",2591,7883,7883,8345,"ENSG00000111615"
"2346",5076,305,305,210,"ENSG00000139289"
"2347",144,4899,4899,7684,"ENSG00000187109"
"2348",8561,2918,2918,2371,"ENSG00000179941"
"2349",2177,2443,2443,3210,"ENSG00000091039"
"2350",3811,5342,5342,5778,"ENSG00000186908"
"2351",5447,2317,2317,2420,"ENSG00000177425"
"2352",1540,4470,4470,5644,"ENSG00000058272"
"2353",7251,8084,8084,7483,"ENSG00000133773"
"2354",9877,8755,8755,6754,"ENSG00000127720"
"2355",8299,1818,1818,1392,"ENSG00000179104"
"2356",7983,6050,6050,5240,"ENSG00000133641"
"2357",6819,3172,3172,3016,"ENSG00000198707"
"2358",7753,4971,4971,4245,"ENSG00000139324"
"2359",2410,355,355,543,"ENSG00000139318"
"2360",7268,6797,6797,6230,"ENSG00000139323"
"2361",2900,2244,2244,2886,"ENSG00000070961"
"2362",466,2543,2543,4188,"ENSG00000133639"
"2363",9367,1882,1882,1172,"ENSG00000245904"
"2364",5298,3307,3307,3459,"ENSG00000102189"
"2365",1964,2879,2879,3701,"ENSG00000173598"
"2366",1869,7956,7956,8601,"ENSG00000177889"
"2367",4187,9109,9109,9026,"ENSG00000198015"
"2368",6927,953,953,795,"ENSG00000120833"
"2369",9275,7320,7320,5677,"ENSG00000169372"
"2370",5690,374,374,471,"ENSG00000136040"
"2371",8600,4407,4407,3589,"ENSG00000173588"
"2372",6152,556,556,591,"ENSG00000057704"
"2373",5166,5265,5265,5399,"ENSG00000184752"
"2374",6296,5677,5677,5453,"ENSG00000120798"
"2375",7966,1087,1087,897,"ENSG00000180263"
"2376",3400,8674,8674,8777,"ENSG00000028203"
"2377",1902,8325,8325,8813,"ENSG00000111142"
"2378",7155,4282,4282,3928,"ENSG00000139343"
"2379",958,5994,5994,7277,"ENSG00000111144"
"2380",4646,1980,1980,2198,"ENSG00000111145"
"2381",4940,3457,3457,3671,"ENSG00000059758"
"2382",7696,5671,5671,5021,"ENSG00000139350"
"2383",9978,3343,3343,1850,"ENSG00000257167"
"2384",2206,4587,4587,5624,"ENSG00000120802"
"2385",124,8603,8603,9816,"ENSG00000075415"
"2386",8248,1766,1766,1432,"ENSG00000166130"
"2387",5499,3425,3425,3493,"ENSG00000120868"
"2388",9223,3215,3215,2162,"ENSG00000185046"
"2389",9955,7297,7297,5064,"ENSG00000280088"
"2390",5681,3819,3819,3870,"ENSG00000111647"
"2391",8471,788,788,609,"ENSG00000238105"
"2392",7547,8241,8241,7571,"ENSG00000075089"
"2393",3070,6125,6125,6798,"ENSG00000136021"
"2394",6566,4837,4837,4487,"ENSG00000120800"
"2395",2517,7659,7659,8135,"ENSG00000120805"
"2396",2822,1624,1624,2090,"ENSG00000111666"
"2397",2890,5464,5464,6061,"ENSG00000111670"
"2398",7089,1401,1401,1309,"ENSG00000136048"
"2399",7108,7865,7865,7211,"ENSG00000120860"
"2400",8778,7991,7991,6699,"ENSG00000075188"
"2401",7664,349,349,111,"ENSG00000281344"
"2402",8428,1061,1061,713,"ENSG00000111696"
"2403",77,2063,2063,4278,"ENSG00000166598"
"2404",9906,8417,8417,6301,"ENSG00000204954"
"2405",6821,7178,7178,6666,"ENSG00000139372"
"2406",7389,6274,6274,5544,"ENSG00000111727"
"2407",5354,5689,5689,5648,"ENSG00000120837"
"2408",1187,2015,2015,2938,"ENSG00000198431"
"2409",5680,1301,1301,1530,"ENSG00000171310"
"2410",8646,6923,6923,5684,"ENSG00000151131"
"2411",2368,4805,4805,5707,"ENSG00000136051"
"2412",3606,6250,6250,6586,"ENSG00000136044"
"2413",8068,460,460,344,"ENSG00000235162"
"2414",2402,1917,1917,2481,"ENSG00000136026"
"2415",8271,1103,1103,866,"ENSG00000166046"
"2416",8997,6408,6408,5145,"ENSG00000013503"
"2417",7882,8037,8037,7209,"ENSG00000111785"
"2418",3971,3916,3916,4337,"ENSG00000151135"
"2419",7543,3758,3758,3250,"ENSG00000120832"
"2420",7318,2225,2225,2044,"ENSG00000008405"
"2421",4057,9936,9936,9876,"ENSG00000136045"
"2422",5320,9621,9621,9380,"ENSG00000110851"
"2423",8114,123,123,82,"ENSG00000174600"
"2424",9597,4144,4144,2972,"ENSG00000198855"
"2425",2884,10215,10215,10212,"ENSG00000075856"
"2426",831,7541,7541,8677,"ENSG00000136003"
"2427",6564,566,566,837,"ENSG00000110876"
"2428",896,3178,3178,4499,"ENSG00000110880"
"2429",2998,4226,4226,4886,"ENSG00000084112"
"2430",7994,8832,8832,7986,"ENSG00000135093"
"2431",9500,5588,5588,4040,"ENSG00000189046"
"2432",6347,4727,4727,4577,"ENSG00000076248"
"2433",3843,658,658,780,"ENSG00000076555"
"2434",2390,7210,7210,7794,"ENSG00000110906"
"2435",2763,10074,10074,10066,"ENSG00000151148"
"2436",6553,3987,3987,3710,"ENSG00000139428"
"2437",7610,2962,2962,2492,"ENSG00000110921"
"2438",3898,6146,6146,6369,"ENSG00000139433"
"2439",2783,9607,9607,9638,"ENSG00000139437"
"2440",2187,9136,9136,9413,"ENSG00000139436"
"2441",1713,6790,6790,7764,"ENSG00000076513"
"2442",7309,8801,8801,8076,"ENSG00000174456"
"2443",344,3843,3843,5806,"ENSG00000174437"
"2444",3334,9982,9982,9956,"ENSG00000196510"
"2445",660,6110,6110,7838,"ENSG00000111229"
"2446",7851,6851,6851,6042,"ENSG00000111231"
"2447",9726,6588,6588,4678,"ENSG00000204856"
"2448",2403,8079,8079,8591,"ENSG00000111237"
"2449",3185,3418,3418,3988,"ENSG00000196850"
"2450",5691,5577,5577,5435,"ENSG00000204852"
"2451",7949,2340,2340,1914,"ENSG00000122986"
"2452",624,8531,8531,9355,"ENSG00000186298"
"2453",3655,2129,2129,2634,"ENSG00000111252"
"2454",3824,8270,8270,8323,"ENSG00000204842"
"2455",6443,10192,10192,10135,"ENSG00000089234"
"2456",5460,7300,7300,7125,"ENSG00000111271"
"2457",772,1376,1376,2473,"ENSG00000111275"
"2458",7987,8611,8611,7748,"ENSG00000234608"
"2459",4224,10161,10161,10129,"ENSG00000089022"
"2460",9072,4318,4318,3346,"ENSG00000198270"
"2461",765,5515,5515,7145,"ENSG00000089248"
"2462",5614,5961,5961,5876,"ENSG00000111300"
"2463",3417,5749,5749,6241,"ENSG00000135148"
"2464",1799,4524,4524,5529,"ENSG00000173064"
"2465",151,5932,5932,8264,"ENSG00000089009"
"2466",1037,4447,4447,5751,"ENSG00000179295"
"2467",5947,162,162,169,"ENSG00000089127"
"2468",4937,68,68,88,"ENSG00000111331"
"2469",5468,145,145,185,"ENSG00000111335"
"2470",8553,292,292,180,"ENSG00000135144"
"2471",2877,6749,6749,7321,"ENSG00000123064"
"2472",8275,5507,5507,4565,"ENSG00000139405"
"2473",1775,2634,2634,3622,"ENSG00000186815"
"2474",4326,5269,5269,5481,"ENSG00000089060"
"2475",2944,3129,3129,3802,"ENSG00000151176"
"2476",4728,7238,7238,7293,"ENSG00000122965"
"2477",1289,2945,2945,4008,"ENSG00000123066"
"2478",8502,4271,4271,3352,"ENSG00000258102"
"2479",4831,5845,5845,5863,"ENSG00000111412"
"2480",8338,7006,7006,5970,"ENSG00000174989"
"2481",8558,218,218,100,"ENSG00000088992"
"2482",3423,7076,7076,7346,"ENSG00000135108"
"2483",8071,9388,9388,8686,"ENSG00000111445"
"2484",2299,4659,4659,5725,"ENSG00000176871"
"2485",7666,1798,1798,1570,"ENSG00000176834"
"2486",458,4025,4025,6100,"ENSG00000089220"
"2487",487,1547,1547,3007,"ENSG00000240342"
"2488",3207,8217,8217,8391,"ENSG00000135090"
"2489",3068,10077,10077,10069,"ENSG00000111707"
"2490",4528,7581,7581,7554,"ENSG00000111725"
"2491",8712,904,904,574,"ENSG00000122966"
"2492",7920,507,507,449,"ENSG00000135127"
"2493",3306,9172,9172,9207,"ENSG00000111737"
"2494",907,7499,7499,8569,"ENSG00000089154"
"2495",40,2505,2505,5813,"ENSG00000089157"
"2496",3913,4213,4213,4414,"ENSG00000255857"
"2497",524,2924,2924,4657,"ENSG00000089159"
"2498",2622,3682,3682,4429,"ENSG00000111775"
"2499",7833,6090,6090,5338,"ENSG00000170855"
"2500",1935,10202,10202,10203,"ENSG00000257218"
"2501",949,10141,10141,10169,"ENSG00000111786"
"2502",895,2801,2801,4028,"ENSG00000088986"
"2503",6497,7987,7987,7561,"ENSG00000110871"
"2504",305,8580,8580,9168,"ENSG00000022840"
"2505",7685,5861,5861,5174,"ENSG00000167272"
"2506",456,4428,4428,6225,"ENSG00000110917"
"2507",3737,5550,5550,5942,"ENSG00000175970"
"2508",5863,2242,2242,2085,"ENSG00000122971"
"2509",3188,9867,9867,9861,"ENSG00000157837"
"2510",8238,9170,9170,8304,"ENSG00000157895"
"2511",8774,484,484,308,"ENSG00000089041"
"2512",6361,3816,3816,3637,"ENSG00000135124"
"2513",2003,5542,5542,6359,"ENSG00000110931"
"2514",500,10038,10038,10153,"ENSG00000089053"
"2515",4953,10175,10175,10137,"ENSG00000170633"
"2516",4632,8093,8093,8084,"ENSG00000089094"
"2517",6790,3656,3656,3448,"ENSG00000276045"
"2518",3798,3015,3015,3400,"ENSG00000188735"
"2519",5330,3629,3629,3656,"ENSG00000139725"
"2520",6785,1128,1128,1058,"ENSG00000212694"
"2521",3202,3971,3971,4543,"ENSG00000139718"
"2522",5124,9509,9509,9253,"ENSG00000110801"
"2523",8132,2522,2522,2212,"ENSG00000110987"
"2524",1020,3472,3472,4829,"ENSG00000175727"
"2525",7527,8860,8860,7919,"ENSG00000176383"
"2526",5310,9833,9833,9545,"ENSG00000184047"
"2527",6134,10015,10015,9761,"ENSG00000139719"
"2528",1327,3219,3219,4376,"ENSG00000130779"
"2529",5739,9711,9711,9393,"ENSG00000033030"
"2530",1422,9676,9676,9850,"ENSG00000111011"
"2531",7671,2980,2980,2572,"ENSG00000184445"
"2532",3263,9965,9965,9946,"ENSG00000139726"
"2533",3554,1349,1349,1737,"ENSG00000130787"
"2534",8560,1307,1307,928,"ENSG00000280138"
"2535",3680,2175,2175,2531,"ENSG00000139722"
"2536",7824,5704,5704,4779,"ENSG00000111325"
"2537",4697,7070,7070,7097,"ENSG00000150967"
"2538",1484,5965,5965,6897,"ENSG00000182196"
"2539",6153,1541,1541,1568,"ENSG00000090975"
"2540",10145,4836,4836,2760,"ENSG00000280120"
"2541",7367,4908,4908,4354,"ENSG00000051825"
"2542",7862,8927,8927,8121,"ENSG00000130921"
"2543",6718,3156,3156,2680,"ENSG00000235423"
"2544",3357,3120,3120,3674,"ENSG00000111328"
"2545",2512,9384,9384,9474,"ENSG00000139697"
"2546",6247,8528,8528,8096,"ENSG00000183955"
"2547",5515,4570,4570,4574,"ENSG00000150977"
"2548",6543,9217,9217,8750,"ENSG00000184209"
"2549",8028,5428,5428,4529,"ENSG00000188026"
"2550",8512,5442,5442,4251,"ENSG00000247373"
"2551",407,6077,6077,7959,"ENSG00000086598"
"2552",6904,7605,7605,7074,"ENSG00000111364"
"2553",3054,10222,10222,10219,"ENSG00000111361"
"2554",7334,8002,8002,7247,"ENSG00000111358"
"2555",9022,3018,3018,2143,"ENSG00000168778"
"2556",5924,7787,7787,7437,"ENSG00000185344"
"2557",4164,5786,5786,6054,"ENSG00000119242"
"2558",1189,7204,7204,8152,"ENSG00000179195"
"2559",766,3332,3332,4996,"ENSG00000196498"
"2560",4757,1490,1490,1660,"ENSG00000073060"
"2561",9,2199,2199,5440,"ENSG00000150991"
"2562",7145,5077,5077,4665,"ENSG00000150990"
"2563",6871,2721,2721,2571,"ENSG00000184992"
"2564",6105,3674,3674,3478,"ENSG00000081760"
"2565",5054,6675,6675,6790,"ENSG00000139370"
"2566",7007,2688,2688,2516,"ENSG00000111450"
"2567",552,5601,5601,7368,"ENSG00000132341"
"2568",8719,289,289,140,"ENSG00000111452"
"2569",2939,9402,9402,9438,"ENSG00000061936"
"2570",2087,2466,2466,3240,"ENSG00000177169"
"2571",8106,3593,3593,3083,"ENSG00000177192"
"2572",2061,7857,7857,8295,"ENSG00000183495"
"2573",7401,3616,3616,3280,"ENSG00000185684"
"2574",6196,6709,6709,6422,"ENSG00000185163"
"2575",2932,5195,5195,5906,"ENSG00000112787"
"2576",4386,4224,4224,4558,"ENSG00000177084"
"2577",6169,5950,5950,5788,"ENSG00000247077"
"2578",1691,9500,9500,9690,"ENSG00000176915"
"2579",1403,6578,6578,7631,"ENSG00000090615"
"2580",4488,8960,8960,8780,"ENSG00000072609"
"2581",7850,3545,3545,3101,"ENSG00000196458"
"2582",7930,5900,5900,5011,"ENSG00000198393"
"2583",5379,5376,5376,5416,"ENSG00000198040"
"2584",7819,8886,8886,8013,"ENSG00000196387"
"2585",8749,5235,5235,4146,"ENSG00000214029"
"2586",8889,2540,2540,1853,"ENSG00000256223"
"2587",7700,6305,6305,5553,"ENSG00000090612"
"2588",1628,8906,8906,9297,"ENSG00000196199"
"2589",4588,9970,9970,9847,"ENSG00000121390"
"2590",8364,7534,7534,6475,"ENSG00000132950"
"2591",1441,6381,6381,7515,"ENSG00000121741"
"2592",5617,2393,2393,2335,"ENSG00000165475"
"2593",8421,7133,7133,5966,"ENSG00000032742"
"2594",5051,6453,6453,6472,"ENSG00000132953"
"2595",6207,1795,1795,1824,"ENSG00000150457"
"2596",1029,8955,8955,9442,"ENSG00000150459"
"2597",5649,7063,7063,6907,"ENSG00000173141"
"2598",3037,3775,3775,4489,"ENSG00000180776"
"2599",3969,8567,8567,8652,"ENSG00000165487"
"2600",5986,890,890,988,"ENSG00000151835"
"2601",8547,4968,4968,3995,"ENSG00000027001"
"2602",3134,1707,1707,2252,"ENSG00000182957"
"2603",1811,4042,4042,5121,"ENSG00000102699"
"2604",8871,4571,4571,3465,"ENSG00000151849"
"2605",4314,4849,4849,5186,"ENSG00000139505"
"2606",3410,5125,5125,5752,"ENSG00000139496"
"2607",4976,6322,6322,6393,"ENSG00000127870"
"2608",8236,8352,8352,7449,"ENSG00000132964"
"2609",3892,3900,3900,4319,"ENSG00000152484"
