ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count,varRank
GO:0014706,striated muscle tissue development,40/564,212/10179,5.135987918965691e-12,4.922187491641305e-10,3.3016167136362065e-10,RGS2/BTG2/ATF3/AGT/SVIL/EGR2/IGF2/NR4A1/DCN/IGF1/KLF5/CFL2/FOS/TPM1/MYH11/NDRG4/TBX2/MYOM1/DSG2/FHOD3/SLC8A1/CYP26B1/NEB/TTN/RUNX1/SIK1/S100B/MAFF/WNT5A/PDLIM5/EGR1/DSP/PI16/PIM1/VEGFA/PLN/ELN/CAV1/PGM5/DMD,40,high
GO:0071363,cellular response to growth factor stimulus,62/564,441/10179,6.317423167323096e-12,5.916841107395108e-10,3.968792640524031e-10,ERRFI1/CCN1/VCAM1/ATP2B4/AGT/GATA3/DDIT4/PDE3A/NR4A1/ITGA5/DCN/FLT1/POSTN/COL4A2/FERMT2/FOS/TGFB3/THBS1/FBN1/FGF7/RBPMS2/PRKCB/TGFB1I1/CCL2/COL1A1/LRG1/GDF15/ZFP36/LTBP4/EMILIN1/LTBP1/COL3A1/NRP2/ID1/PMEPA1/CLDN5/WNT5A/FGFR3/HTRA3/CXCL8/NPNT/SFRP2/HPGD/MAP1B/EGR1/HSPA1A/VEGFA/CCN2/SMOC2/COL1A2/CAV1/PTN/EGR3/SFRP1/SULF1/PTP4A3/NTRK2/GAS1/CHRDL1/RAP1GAP/LCN2/GCNT2,62,high
GO:0030001,metal ion transport,57/564,390/10179,9.880124894094805e-12,9.047998819681042e-10,6.069054496349229e-10,NIPAL3/PDE4B/GSTM2/ATP1A2/PTGS2/ATP2B4/AGT/KCNMA1/CRACR2B/KCNQ1/FXYD6/THY1/SCNN1A/CNTN1/SLC30A4/CACNA1H/PRKCB/GNAO1/RRAD/P2RX1/ATP2A3/PER1/CCL2/NEDD4L/ICAM1/FXYD1/TRPM4/SLC8A1/CXCR4/SCN7A/SERPINE2/RAMP1/SIK1/ITPR1/LTF/MYLK/CP/SLC4A4/SLC12A2/PLN/CCN2/SGK1/AQP1/STEAP4/STEAP2/CAV1/GEM/CCL21/NCS1/DMD/HEPH/FHL1/FLNA/HOMER2/KCNN4/LCN2/PRSS8,57,high
GO:0050878,regulation of body fluid levels,39/564,213/10179,2.5058649959788438e-11,2.244928184441047e-9,1.5058126955241292e-9,F3/VAV3/TMEM79/CSRP1/VCL/HBB/ADM/SERPING1/VWF/SCNN1A/EDNRB/SERPINA1/THBS1/ABAT/P2RX1/C1QTNF1/CYP4F12/CEACAM1/APOE/CYP26B1/HK2/COL3A1/FN1/SERPINE2/MYL9/SCUBE1/FBLN1/MMRN1/NPR3/F13A1/VEGFA/AQP1/SERPINE1/CAV1/PLAT/AQP3/FLNA/F5/KCNN4,39,high
GO:0002253,activation of immune response,37/564,197/10179,3.813446404727804e-11,3.3436622625283575e-9,2.2428018496786593e-9,ZC3H12A/PDE4B/VAV3/GATA3/SERPING1/THY1/C1S/C1R/A2M/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/PRKCB/MFAP4/CFD/C3/CEACAM1/IGKC/IGLC1/IGLL5/IGLC2/IGLC3/MASP1/CD38/C7/CFB/C4A/C4B/HLA-DQB1/TNFRSF21/CLU/NR4A3/KCNN4,37,high
GO:0048871,multicellular organismal homeostasis,47/564,299/10179,5.807339017549882e-11,4.985842519025638e-9,3.344314092124121e-9,MFSD2A/TMEM79/PTGS2/G0S2/VCL/SCD/SCNN1A/LYZ/EDNRB/SERPINA3/IGHA2/IGHA1/IGHG3/ABAT/ACP5/CYP4F12/CYP26B1/IGKC/CXCR4/PLCL1/ID1/CLDN5/LTF/GATA2/CD38/JCHAIN/SPP1/NPR3/SLC12A2/EGR1/VEGFA/LAMA4/LAMA2/CCN2/AQP1/PDK4/AZGP1/CAV1/AQP3/ALDH1A1/GADD45G/NR4A3/DMD/HOMER2/LCN2/TJP3/GCNT2,47,high
GO:0050865,regulation of cell activation,51/564,344/10179,7.733034672005244e-11,6.503639976190533e-9,4.362395069535074e-9,PLA2G2A/ZC3H12A/VCAM1/VAV3/GATA3/IGF2/THY1/IGF1/IRS2/ARG2/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/THBS1/ABAT/CCL2/C1QTNF1/LDLR/CEACAM1/APOE/EMILIN1/CYP26B1/IGKC/DPP4/SERPINE2/RUNX1/IGLC1/IGLL5/IGLC2/IGLC3/LGALS1/WNT5A/GATA2/CD38/IL7R/HLA-DRB5/HLA-DQB1/CDKN1A/TNFRSF21/CCN2/GPNMB/CAV1/EGR3/SFRP1/CCL21/NR4A3/CD24,51,high
GO:0055065,metal ion homeostasis,50/564,335/10179,9.389826137398234e-11,7.739094702443625e-9,5.191091249854267e-9,GSTM2/S100A9/ATP1A2/ATP2B4/AGT/KCNMA1/ADM/THY1/SCNN1A/EDNRB/SLC30A4/PRKCB/MT2A/MT1E/MT1M/MT1X/P2RX1/ATP2A3/CCL14/C1QTNF1/NEDD4L/CYP4F12/APOE/TRPM4/SLC8A1/CXCR4/SCN7A/TGM2/ITPR1/LTF/WNT5A/ADCY5/GATA2/CP/CD38/EDNRA/C7/SLC12A2/PLN/ESR1/STEAP4/STEAP2/CAV1/MYC/CCL21/NCS1/DMD/HEPH/CD24/LCN2,50,high
GO:0006875,cellular metal ion homeostasis,46/564,293/10179,9.803529721879384e-11,7.921636467424499e-9,5.313533343582098e-9,GSTM2/S100A9/ATP1A2/ATP2B4/AGT/KCNMA1/ADM/THY1/EDNRB/SLC30A4/PRKCB/MT2A/MT1E/MT1M/MT1X/P2RX1/ATP2A3/CCL14/C1QTNF1/NEDD4L/APOE/TRPM4/SLC8A1/CXCR4/TGM2/ITPR1/WNT5A/ADCY5/GATA2/CP/CD38/EDNRA/C7/SLC12A2/PLN/ESR1/STEAP4/STEAP2/CAV1/MYC/CCL21/NCS1/DMD/HEPH/CD24/LCN2,46,high
GO:0002252,immune effector process,50/564,337/10179,1.1672297128264772e-10,9.250295474149832e-9,6.204747420814433e-9,ZC3H12A/VAV3/GATA3/SERPING1/C1S/C1R/A2M/LCP1/TGFB3/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/SLC7A5/MFAP4/ACE/CFD/C3/ICAM1/CEACAM1/BCL3/TRPM4/DYSF/IGKC/IGLC1/IGLL5/IGLC2/IGLC3/LGALS1/WNT5A/GATA2/MASP1/SPON2/ANXA3/IL7R/C7/CFB/C4A/C4B/HLA-DRB5/HLA-DQB1/LFNG/AZGP1/CLU/TCIM/NR4A3/PTGDS,50,high
GO:0045766,positive regulation of angiogenesis,25/564,102/10179,1.7609324105170519e-10,1.3259747083243273e-8,8.894135516570286e-9,ZC3H12A/F3/ADM/ITGA5/FLT1/THBS1/PRKCB/LRG1/C3/ANGPTL4/HSPB6/CYP1B1/HK2/CXCR4/PTGIS/RUNX1/WNT5A/GATA2/CXCL8/ANXA3/SFRP2/VEGFA/SMOC2/AQP1/SERPINE1,25,high
GO:1904018,positive regulation of vasculature development,25/564,102/10179,1.7609324105170519e-10,1.3259747083243273e-8,8.894135516570286e-9,ZC3H12A/F3/ADM/ITGA5/FLT1/THBS1/PRKCB/LRG1/C3/ANGPTL4/HSPB6/CYP1B1/HK2/CXCR4/PTGIS/RUNX1/WNT5A/GATA2/CXCL8/ANXA3/SFRP2/VEGFA/SMOC2/AQP1/SERPINE1,25,high
GO:0098771,inorganic ion homeostasis,54/564,385/10179,1.769682333361757e-10,1.3259747083243273e-8,8.894135516570286e-9,GSTM2/S100A9/ATP1A2/ATP2B4/AGT/KCNMA1/KCNQ1/ADM/THY1/SCNN1A/EDNRB/SLC30A4/CA12/PRKCB/MT2A/MT1E/MT1M/MT1X/P2RX1/ATP2A3/CCL14/C1QTNF1/NEDD4L/CYP4F12/APOE/TRPM4/SLC8A1/CXCR4/SCN7A/TGM2/ITPR1/LTF/WNT5A/ADCY5/GATA2/CP/CD38/SLC4A4/EDNRA/C7/SLC12A2/PLN/ESR1/STEAP4/STEAP2/PDK4/CAV1/MYC/CCL21/NCS1/DMD/HEPH/CD24/LCN2,54,high
GO:0050801,ion homeostasis,56/564,408/10179,1.8545372951441356e-10,1.364740748801604e-8,9.154163415504701e-9,GSTM2/S100A9/ATP1A2/ATP2B4/AGT/KCNMA1/KCNQ1/ADM/THY1/SCNN1A/DCN/EDNRB/SLC30A4/CA12/PRKCB/MT2A/MT1E/MT1M/MT1X/P2RX1/ATP2A3/CCL14/C1QTNF1/NEDD4L/CYP4F12/APOE/TRPM4/SLC8A1/CXCR4/SCN7A/TGM2/ITPR1/LTF/WNT5A/ADCY5/GATA2/CP/CD38/SLC4A4/EDNRA/C7/SLC12A2/PLN/ESR1/STEAP4/STEAP2/PDK4/CAV1/MYC/CCL21/NCS1/DMD/HEPH/FHL1/CD24/LCN2,56,high
GO:0036293,response to decreased oxygen levels,38/564,218/10179,2.051636980036856e-10,1.483297542935418e-8,9.949397432274764e-9,VCAM1/PTGS2/DDIT4/KCNMA1/ADM/CRYAB/POSTN/EGLN3/TGFB3/THBS1/ABAT/MMP2/ANGPTL4/ICAM1/HIF3A/SLC8A1/HK2/CXCR4/NR4A2/DPP4/PTGIS/S100B/ITPR1/CD38/EDNRA/EGR1/VEGFA/CCN2/AQP1/CAV1/PTN/SFRP1/PLAT/MYC/NDRG1/AQP3/CD24/LCN2,38,high
GO:0070482,response to oxygen levels,40/564,239/10179,2.426767999968494e-10,1.7242605048052008e-8,1.1565685604205568e-8,VCAM1/PTGS2/DDIT4/KCNMA1/ADM/CRYAB/POSTN/EGLN3/TGFB3/THBS1/ABAT/MMP2/COL1A1/ANGPTL4/ICAM1/HIF3A/SLC8A1/HK2/CXCR4/NR4A2/DPP4/PTGIS/S100B/ITPR1/CD38/EDNRA/EGR1/CDKN1A/VEGFA/CCN2/AQP1/CAV1/PTN/SFRP1/PLAT/MYC/NDRG1/AQP3/CD24/LCN2,40,high
GO:0008037,cell recognition,21/564,74/10179,2.7287027982678933e-10,1.9059295307901675e-8,1.2784252539253325e-8,NEXN/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/COLEC12/IGKC/CXCR4/IGLC1/IGLL5/IGLC2/IGLC3/SPON2/PALLD/VCAN/C4B/TNFRSF21/CCL21,21,high
GO:0055001,muscle cell development,25/564,105/10179,3.433445720717638e-10,2.3299740254374714e-8,1.5628582206155378e-8,RGS2/CSRP1/LMOD1/OBSCN/AGT/ADM/IGF1/CFL2/ACTN1/TPM1/MYH11/MYH3/KRT19/FHOD3/SDC1/SLC8A1/DYSF/NEB/TTN/PDLIM5/PI16/VEGFA/FLNC/PGM5/DMD,25,high
GO:0050867,positive regulation of cell activation,37/564,212/10179,3.448881716857213e-10,2.3299740254374714e-8,1.5628582206155378e-8,VCAM1/VAV3/GATA3/IGF2/THY1/IGF1/IRS2/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/THBS1/CCL2/IGKC/DPP4/RUNX1/IGLC1/IGLL5/IGLC2/IGLC3/LGALS1/WNT5A/GATA2/CD38/IL7R/HLA-DRB5/HLA-DQB1/CDKN1A/CCN2/CAV1/EGR3/CCL21/NR4A3/CD24,37,high
GO:0002250,adaptive immune response,40/564,242/10179,3.575531199708279e-10,2.376574850644809e-8,1.5941162870006693e-8,ZC3H12A/GATA3/SERPING1/C1S/C1R/ARG2/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/PRKCB/C3/ICAM1/CEACAM1/BCL3/TRPM4/IGKC/IGKV4-1/IGKV1-5/IGKV3-20/IGLV2-14/IGLC1/IGLL5/IGLC2/IGLC3/JCHAIN/IL7R/C7/ERAP2/C4A/C4B/HLA-DRB5/HLA-DQB1/TNFRSF21/AZGP1/CLU/RAP1GAP,40,high
GO:0042692,muscle cell differentiation,38/564,223/10179,4.0566156261674357e-10,2.6535417453073023e-8,1.7798951769951024e-8,PLEKHO1/RGS2/CSRP1/LMOD1/OBSCN/AGT/IGF2/ADM/IGF1/KLF5/EDNRB/CFL2/ACTN1/TPM1/RBPMS2/CACNA1H/MYH11/MYH3/KRT19/TBX2/FHOD3/GDF15/SDC1/SLC8A1/DYSF/CYP26B1/NEB/TTN/SPEG/SIK1/PDLIM5/NPNT/PI16/VEGFA/FLNC/CCN3/PGM5/DMD,38,high
GO:0009636,response to toxic substance,31/564,157/10179,4.179349011213362e-10,2.691108949251604e-8,1.805093832803666e-8,GSTM1/GSTM2/S100A9/PTGS2/H19/HBB/MGST1/RDH11/FOS/SLC30A4/HBA2/HBA1/CES1/MT2A/MT1E/MT1M/MT1X/APOE/SDC1/CYP1B1/MAP1B/CDKN1A/PIM1/INMT/ALDH1A1/PTGS1/ASS1/MAOB/SLC15A2/LCN2/CDH1,31,high
GO:0001666,response to hypoxia,36/564,205/10179,5.038368661863306e-10,3.1837841627914506e-8,2.135561683160794e-8,VCAM1/PTGS2/DDIT4/KCNMA1/ADM/CRYAB/POSTN/EGLN3/TGFB3/THBS1/ABAT/MMP2/ANGPTL4/ICAM1/HIF3A/SLC8A1/HK2/CXCR4/NR4A2/DPP4/PTGIS/S100B/ITPR1/CD38/EDNRA/EGR1/VEGFA/AQP1/CAV1/PTN/SFRP1/PLAT/MYC/NDRG1/AQP3/CD24,36,high
GO:0009410,response to xenobiotic stimulus,41/564,255/10179,5.098999144485216e-10,3.1837841627914506e-8,2.135561683160794e-8,FABP3/PDE4B/VAV3/GSTM1/GSTM2/PTGS2/AKR1C1/GATA3/KCNQ1/NNMT/MGST1/PDE3A/ABCC4/FOS/SORD/ABAT/GNAO1/COL1A1/ICAM1/CYP4F12/FOSB/CYP1B1/SLC8A1/CYP26B1/CXCR4/AOX1/LGALS1/APOD/CD38/SFRP2/MAP1B/CDKN1A/ADCY1/PTN/LPL/SFRP1/MYC/ASS1/MAOB/LCN2/CDH1,41,high
GO:0002696,positive regulation of leukocyte activation,36/564,206/10179,5.793752282745585e-10,3.563590023461874e-8,2.3903210517658928e-8,VCAM1/VAV3/GATA3/IGF2/THY1/IGF1/IRS2/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/THBS1/CCL2/IGKC/DPP4/RUNX1/IGLC1/IGLL5/IGLC2/IGLC3/LGALS1/WNT5A/GATA2/CD38/IL7R/HLA-DRB5/HLA-DQB1/CDKN1A/CAV1/EGR3/CCL21/NR4A3/CD24,36,high
GO:0008285,negative regulation of cell population proliferation,58/564,444/10179,6.095752055111748e-10,3.6942050322228694e-8,2.4779326465516177e-8,FABP3/PODN/DHCR24/DPT/PTGS2/BTG2/GATA3/ADM/IGFBP6/FLT1/ARG2/TGFB3/THBS1/TPM1/TGFB1I1/NDRG4/CCL2/KANK2/CNN1/CEACAM1/APOE/CYP1B1/LIMS2/SPEG/SERPINE2/ADAMTS1/LIF/FBLN1/WNT5A/GATA2/P3H2/APOD/CXCL8/SFRP2/NPR3/ITGA1/PLPP1/SLIT3/H2AC6/HSPA1A/HSPA1B/CDKN1A/TNFRSF21/GPNMB/AZGP1/TES/CAV1/PTN/SFRP1/SULF1/CCN3/TRIB1/MYC/NDRG1/OGN/TENM1/RAP1GAP/EPPK1,58,high
GO:0035150,regulation of tube size,20/564,70/10179,6.38591079971071e-10,3.7065265360011035e-8,2.4861974440385955e-8,ATP1A2/PTGS2/RGS2/AGT/KCNMA1/ACTA2/ADM/EDNRB/P2RX1/ACE/ICAM1/KLF2/APOE/TRPM4/SLC8A1/CD38/EDNRA/NPR3/ITGA1/CAV1,20,high
GO:0035296,regulation of tube diameter,20/564,70/10179,6.38591079971071e-10,3.7065265360011035e-8,2.4861974440385955e-8,ATP1A2/PTGS2/RGS2/AGT/KCNMA1/ACTA2/ADM/EDNRB/P2RX1/ACE/ICAM1/KLF2/APOE/TRPM4/SLC8A1/CD38/EDNRA/NPR3/ITGA1/CAV1,20,high
GO:0097746,blood vessel diameter maintenance,20/564,70/10179,6.38591079971071e-10,3.7065265360011035e-8,2.4861974440385955e-8,ATP1A2/PTGS2/RGS2/AGT/KCNMA1/ACTA2/ADM/EDNRB/P2RX1/ACE/ICAM1/KLF2/APOE/TRPM4/SLC8A1/CD38/EDNRA/NPR3/ITGA1/CAV1,20,high
GO:0055080,cation homeostasis,52/564,377/10179,7.254662508080087e-10,4.1522866938608383e-8,2.7851964541254843e-8,GSTM2/S100A9/ATP1A2/ATP2B4/AGT/KCNMA1/ADM/THY1/SCNN1A/EDNRB/SLC30A4/PRKCB/MT2A/MT1E/MT1M/MT1X/P2RX1/ATP2A3/CCL14/C1QTNF1/NEDD4L/CYP4F12/APOE/TRPM4/SLC8A1/CXCR4/SCN7A/TGM2/ITPR1/LTF/WNT5A/ADCY5/GATA2/CP/CD38/SLC4A4/EDNRA/C7/SLC12A2/PLN/ESR1/STEAP4/STEAP2/PDK4/CAV1/MYC/CCL21/NCS1/DMD/HEPH/CD24/LCN2,52,high
GO:0003014,renal system process,19/564,64/10179,8.347926370629876e-10,4.636296333448233e-8,3.1098517660851507e-8,AGT/KCNMA1/KCNQ1/HBB/ADM/MCAM/EDNRB/IGHA2/IGHA1/CYP4F12/IGKV3-20/JCHAIN/NPR3/SGK1/AQP1/SULF1/AQP3/SLC15A2/RHPN2,19,high
GO:0006935,chemotaxis,47/564,323/10179,8.4352929089704e-10,4.636296333448233e-8,3.1098517660851507e-8,EPHA2/PDE4B/NEXN/CCN1/F3/VCAM1/VAV3/S100A9/NFASC/GATA3/EGR2/UNC5B/SEMA4G/NCAM1/NR4A1/FLT1/EDNRB/THBS1/FGF7/CCL2/CCL14/TRPM4/CXCR4/DPP4/NRP2/WNT5A/CXCL8/CXCL2/PALLD/ITGA1/THBS4/SLC12A2/CXCL14/HBEGF/SLIT3/DUSP1/VEGFA/LAMA2/SMOC2/GPNMB/SERPINE1/PTN/EGR3/CCN3/ENPP2/CCL21/L1CAM,47,high
GO:0060048,cardiac muscle contraction,20/564,71/10179,8.43781181772913e-10,4.636296333448233e-8,3.1098517660851507e-8,ZC3H12A/PDE4B/GSTM2/ATP1A2/RGS2/KCNQ1/TPM1/DSC2/DSG2/NEDD4L/TRPM4/SLC8A1/CXCR4/TTN/DSP/PLN/CCN2/CAV1/DMD/FLNA,20,high
GO:0042330,taxis,47/564,324/10179,9.364799836931898e-10,5.077939490525836e-8,3.406089248169414e-8,EPHA2/PDE4B/NEXN/CCN1/F3/VCAM1/VAV3/S100A9/NFASC/GATA3/EGR2/UNC5B/SEMA4G/NCAM1/NR4A1/FLT1/EDNRB/THBS1/FGF7/CCL2/CCL14/TRPM4/CXCR4/DPP4/NRP2/WNT5A/CXCL8/CXCL2/PALLD/ITGA1/THBS4/SLC12A2/CXCL14/HBEGF/SLIT3/DUSP1/VEGFA/LAMA2/SMOC2/GPNMB/SERPINE1/PTN/EGR3/CCN3/ENPP2/CCL21/L1CAM,47,high
GO:0016064,immunoglobulin mediated immune response,23/564,94/10179,9.87671939528219e-10,5.285968912721805e-8,3.545627495831993e-8,SERPING1/C1S/C1R/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/C3/BCL3/IGKC/IGLC1/IGLL5/IGLC2/IGLC3/C7/C4A/C4B/HLA-DRB5/HLA-DQB1/CLU,23,high
GO:0043269,regulation of ion transport,44/564,294/10179,1.220131969300947e-9,6.446363904473337e-8,4.3239764526103744e-8,PDE4B/GSTM2/ATP1A2/PTGS2/RGS2/ATP2B4/AGT/KCNMA1/CRACR2B/KCNQ1/SYT7/FXYD6/THY1/CNTN1/CACNA1H/ABAT/CES1/GNAO1/RRAD/P2RX1/PER1/CCL2/NEDD4L/ICAM1/FXYD1/SLC8A1/CXCR4/SCN7A/SERPINE2/SIK1/MYLK/SLC12A2/PLN/CAV1/GEM/DMD/MAOB/FHL1/GABRE/FLNA/HOMER2/KCNN4/LCN2/PRSS8,44,high
GO:0048545,response to steroid hormone,37/564,222/10179,1.3189610844090392e-9,6.880302061835e-8,4.6150457130688035e-8,ERRFI1/ALPL/ATP1A2/PTGS2/DDIT4/ADM/FIBIN/LMO3/FOS/TGFB3/THBS1/PER1/COL1A1/ICAM1/KANK2/ZFP36/FOSB/SDC1/PMEPA1/S100B/FAM107A/CD38/ANXA3/SPP1/PLPP1/SLIT3/DUSP1/CDKN1A/CCN2/ESR1/AQP1/CAV1/PTN/SFRP1/NR4A3/ASS1/MAOB,37,high
GO:0019724,B cell mediated immunity,23/564,96/10179,1.5434477657390319e-9,7.916128276907023e-8,5.30983865826073e-8,SERPING1/C1S/C1R/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/C3/BCL3/IGKC/IGLC1/IGLL5/IGLC2/IGLC3/C7/C4A/C4B/HLA-DRB5/HLA-DQB1/CLU,23,high
GO:0006873,cellular ion homeostasis,48/564,340/10179,1.5559485329518778e-9,7.916128276907023e-8,5.30983865826073e-8,GSTM2/S100A9/ATP1A2/ATP2B4/AGT/KCNMA1/KCNQ1/ADM/THY1/EDNRB/SLC30A4/PRKCB/MT2A/MT1E/MT1M/MT1X/P2RX1/ATP2A3/CCL14/C1QTNF1/NEDD4L/APOE/TRPM4/SLC8A1/CXCR4/TGM2/ITPR1/WNT5A/ADCY5/GATA2/CP/CD38/SLC4A4/EDNRA/C7/SLC12A2/PLN/ESR1/STEAP4/STEAP2/CAV1/MYC/CCL21/NCS1/DMD/HEPH/CD24/LCN2,48,high
GO:0071407,cellular response to organic cyclic compound,50/564,363/10179,1.650674864146042e-9,8.295647701397365e-8,5.564405896338263e-8,ERRFI1/ALPL/ID3/ZC3H12A/PDE4B/GSTM2/ATP1A2/PTGS2/ATP2B4/DDIT4/KCNQ1/LMO3/PDE3A/KLF5/CES1/GNAO1/PER1/CCL2/COL1A1/COLEC12/ICAM1/KANK2/KLF2/ZFP36/TRPM4/CYP1B1/SLC8A1/ID1/TGM2/PMEPA1/LGALS1/FAM107A/ADCY5/SPP1/PLPP1/EGR1/PIM1/ESR1/AQP1/ADCY1/CAV1/PTN/CLU/SFRP1/NR4A3/TNC/ASS1/FLNA/NSG1/CDH1,50,high
GO:0048771,tissue remodeling,24/564,105/10179,1.8924428002297877e-9,9.396092505719223e-8,6.302542540777962e-8,EPHA2/DDR2/AGT/SYT7/TGFB3/CSPG4/MMP2/ACE/ACP5/CEACAM1/TGM2/RUNX1/LIF/CD38/SPP1/THBS4/GPNMB/PDK4/CAV1/PTN/SFRP1/BGN/FLNA/ELF3,24,high
GO:0008217,regulation of blood pressure,22/564,90/10179,2.337861358745368e-9,1.136561808496446e-7,7.623625612362015e-8,ATP1A2/PTGS2/AGT/ACTA2/KCNQ1/HBB/ADM/POSTN/EDNRB/TPM1/ANPEP/ABAT/P2RX1/ACE/CYP4F12/MME/EDNRA/NPR3/ERAP2/SGK1/COL1A2/PTGS1,22,high
GO:0030003,cellular cation homeostasis,47/564,333/10179,2.344279391463186e-9,1.136561808496446e-7,7.623625612362015e-8,GSTM2/S100A9/ATP1A2/ATP2B4/AGT/KCNMA1/ADM/THY1/EDNRB/SLC30A4/PRKCB/MT2A/MT1E/MT1M/MT1X/P2RX1/ATP2A3/CCL14/C1QTNF1/NEDD4L/APOE/TRPM4/SLC8A1/CXCR4/TGM2/ITPR1/WNT5A/ADCY5/GATA2/CP/CD38/SLC4A4/EDNRA/C7/SLC12A2/PLN/ESR1/STEAP4/STEAP2/CAV1/MYC/CCL21/NCS1/DMD/HEPH/CD24/LCN2,47,high
GO:1901654,response to ketone,27/564,132/10179,2.541108649800204e-9,1.2176638076542604e-7,8.16762706777887e-8,ERRFI1/AKR1C2/DDIT4/FIBIN/POSTN/FOS/TGFB3/THBS1/ICAM1/KLF2/FOSB/ADCY5/CD38/SPP1/SLIT3/DUSP1/CDKN1A/PLN/AQP1/ADCY1/CAV1/PTN/SFRP1/CCL21/TNC/ASS1/MAOB,27,high
GO:0006942,regulation of striated muscle contraction,16/564,48/10179,2.75139238995661e-9,1.3032744872426654e-7,8.741871041773815e-8,ZC3H12A/PDE4B/GSTM2/ATP1A2/RGS2/KCNQ1/NR4A1/DSC2/DSG2/TRPM4/SLC8A1/DSP/PLN/CCN2/CAV1/DMD,16,high
GO:0010035,response to inorganic substance,49/564,358/10179,3.009378719294262e-9,1.4009428593707788e-7,9.396993444891165e-8,ZC3H12A/VCAM1/PTGS2/ATP2B4/KCNMA1/H19/HBB/FIBIN/SYT7/CRYAB/FOS/CRIP1/THBS1/SORD/SLC30A4/HBA2/HBA1/CACNA1H/ABAT/GNAO1/MT2A/MT1E/MT1M/MT1X/COL1A1/NEDD4L/ICAM1/JUNB/KLF2/FOSB/SDC1/CYP1B1/SLC8A1/TTN/WNT5A/MAP1B/SLC12A2/DUSP1/PLN/AQP1/ADCY1/CAV1/NDRG1/AQP3/NR4A3/ASS1/MAOB/LCN2/CDH1,49,high
GO:0007596,blood coagulation,27/564,133/10179,3.0255742413006387e-9,1.4009428593707788e-7,9.396993444891165e-8,F3/VAV3/CSRP1/VCL/HBB/SERPING1/VWF/SERPINA1/THBS1/ABAT/P2RX1/C1QTNF1/CEACAM1/APOE/COL3A1/FN1/SERPINE2/MYL9/SCUBE1/FBLN1/MMRN1/F13A1/SERPINE1/CAV1/PLAT/FLNA/F5,27,high
GO:0001503,ossification,39/564,250/10179,3.3352866611091607e-9,1.5271907033812057e-7,1.0243816107687317e-7,EPHA2/ALPL/ID3/CCN1/DDR2/PTGS2/EGR2/IGF2/DCHS1/MGP/IGF1/FERMT2/SMOC1/TGFB3/ITGA11/MMP2/COL1A1/FASN/JUNB/TRPM4/SLC8A1/PKDCC/RUNX1/COL6A1/LTF/WNT5A/FGFR3/SPP1/NPNT/SFRP2/VCAN/PDLIM7/CCN2/GPNMB/COL1A2/PTN/SFRP1/TNC/CHRDL1,39,high
GO:0050817,coagulation,27/564,134/10179,3.595571115654164e-9,1.6282800623748144e-7,1.0921885193415658e-7,F3/VAV3/CSRP1/VCL/HBB/SERPING1/VWF/SERPINA1/THBS1/ABAT/P2RX1/C1QTNF1/CEACAM1/APOE/COL3A1/FN1/SERPINE2/MYL9/SCUBE1/FBLN1/MMRN1/F13A1/SERPINE1/CAV1/PLAT/FLNA/F5,27,high
GO:0045785,positive regulation of cell adhesion,41/564,272/10179,3.6966461850868063e-9,1.640363862543734e-7,1.1002938742614454e-7,CCN1/VCAM1/VAV3/NID1/GATA3/IGF2/THY1/IGF1/FERMT2/TPM1/CCL2/ICAM1/MYADM/EMILIN1/LIMS2/DPP4/FN1/TGM2/RUNX1/LIF/LGALS1/FBLN2/WNT5A/COL8A1/CCDC80/NPNT/SFRP2/IL7R/EDIL3/HLA-DRB5/HLA-DQB1/VEGFA/CAV1/PTN/EGR3/SFRP1/CCL21/NR4A3/FLNA/CD24/GCNT2,41,high
GO:0010959,regulation of metal ion transport,34/564,200/10179,3.7018645769611076e-9,1.640363862543734e-7,1.1002938742614454e-7,PDE4B/GSTM2/ATP1A2/PTGS2/ATP2B4/AGT/CRACR2B/KCNQ1/FXYD6/THY1/CNTN1/GNAO1/RRAD/P2RX1/PER1/CCL2/NEDD4L/ICAM1/FXYD1/SLC8A1/CXCR4/SERPINE2/SIK1/MYLK/PLN/CAV1/GEM/DMD/FHL1/FLNA/HOMER2/KCNN4/LCN2/PRSS8,34,high
