"Gene","mean","sd"
"ENSG00000027001",1374,1820.5
"ENSG00000182957",5130,9839.5
"ENSG00000273167",8,9433.5
"ENSG00000102699",9316,3598
"ENSG00000151849",1074.5,3374
"ENSG00000151846",3195,3586
"ENSG00000139505",5952,3278.5
"ENSG00000139496",6023.5,5543
"ENSG00000127870",5876,2717.5
"ENSG00000132964",1536,585
"ENSG00000132970",8280,9226.5
"ENSG00000152484",6458,5688.5
"ENSG00000122026",2286,4824.5
"ENSG00000122035",2456.5,8895
"ENSG00000122034",10130,7069
"ENSG00000122033",8383,7229
"ENSG00000139517",725,5368
"ENSG00000186184",8460,1094
"ENSG00000152520",8406,4066
"ENSG00000102755",9033,11187.5
"ENSG00000132963",8871,8338
"ENSG00000139508",4380,6670
"ENSG00000139514",3162.5,10357
"ENSG00000122042",8085.5,5772
"ENSG00000102781",5841,5870
"ENSG00000189403",11420,3491
"ENSG00000132952",6468,1823
"ENSG00000132965",1122,11404
"ENSG00000102802",8722,11557
"ENSG00000120694",7655,9541
"ENSG00000187676",715,5379
"ENSG00000073910",7261,8857
"ENSG00000139597",5546,6565.5
"ENSG00000281026",339,6931
"ENSG00000244754",10851,5178
"ENSG00000083642",6191.5,2193
"ENSG00000133121",7540,6007.5
"ENSG00000133119",283.5,3829.5
"ENSG00000172915",1621,7714
"ENSG00000133083",10309,11051
"ENSG00000133104",9831,4395
"ENSG00000133111",395,1646
"ENSG00000120693",1734.5,8301
"ENSG00000120697",3782.5,4040.5
"ENSG00000120699",5019,2294
"ENSG00000102710",6690,2207
"ENSG00000133110",10539,11382.5
"ENSG00000120686",9154,3627
"ENSG00000120685",5684.5,1229.5
"ENSG00000188811",8813,6415
"ENSG00000183722",10841,4964
"ENSG00000133103",3998,3847
"ENSG00000150907",10777,10096
"ENSG00000102738",2187,823
"ENSG00000120690",7773,5454
"ENSG00000120688",4517,3061
"ENSG00000165572",1087.5,4773
"ENSG00000120662",430,2223
"ENSG00000172766",2418,3450
"ENSG00000102760",9749,10885.5
"ENSG00000102763",5927.5,4232
"ENSG00000102780",4804.5,9435
"ENSG00000023516",9470,6338
"ENSG00000133106",3809,10506
"ENSG00000120675",7784,7373.5
"ENSG00000179630",2077,7056
"ENSG00000179611",4752,7581.5
"ENSG00000102804",10715,8187
"ENSG00000133114",4543,1282
"ENSG00000188342",2082.5,2854
"ENSG00000273149",11809,7392
"ENSG00000133112",11871,6999
"ENSG00000214455",6008.5,3334.5
"ENSG00000170919",7502,4453
"ENSG00000174032",4154,7022
"ENSG00000136152",6133,75
"ENSG00000123200",9960.5,2306
"ENSG00000136167",10619,11761.5
"ENSG00000136141",6043.5,6330
"ENSG00000139684",10393,3088
"ENSG00000136143",9447,7786.5
"ENSG00000136159",3159,3506
"ENSG00000229111",1450.5,477
"ENSG00000136146",7387,2050
"ENSG00000136156",11744.5,5493.5
"ENSG00000139679",9116,9705
"ENSG00000139687",7254,5175.5
"ENSG00000136161",6595,4649
"ENSG00000225131",67,3643
"ENSG00000102531",8789,2530
"ENSG00000102543",1776,433.5
"ENSG00000102547",6680.5,10818.5
"ENSG00000136169",3607,5679
"ENSG00000136147",7317.5,1737
"ENSG00000136144",5074,2181
"ENSG00000123179",843,7188.5
"ENSG00000102753",7570,4505
"ENSG00000123178",927,801.5
"ENSG00000204977",5355.5,1056
"ENSG00000232150",4300,2889
"ENSG00000136104",3721,3267.5
"ENSG00000102786",4798,3818
"ENSG00000139668",6994,7052
"ENSG00000102796",4386,5648
"ENSG00000123191",713,9283
"ENSG00000253710",2078.5,3587
"ENSG00000253797",6134,2247
"ENSG00000136098",4211.5,4515.5
"ENSG00000243406",873,3319
"ENSG00000217576",652,3188.5
"ENSG00000136100",8829,873
"ENSG00000136108",961,9412.5
"ENSG00000139675",5565,3919
"ENSG00000165416",7699,1399
"ENSG00000136149",7489,9633
"ENSG00000083544",4404,4929.5
"ENSG00000236565",1066,4700
"ENSG00000184226",4528,10294
"ENSG00000204899",990,6815
"ENSG00000083520",8261.5,2574
"ENSG00000083535",1959.5,3961
"ENSG00000118922",2856.5,9713
"ENSG00000136111",8942,6401
"ENSG00000188243",8476,7209
"ENSG00000118939",1893,6446
"ENSG00000261553",1211,5426
"ENSG00000136153",549,7626
"ENSG00000178695",10955.5,10457
"ENSG00000102805",8453,840.5
"ENSG00000005812",9848,5414
"ENSG00000283208",5281,7177
"ENSG00000236051",4907.5,9309
"ENSG00000005810",11398,8978
"ENSG00000136160",8076,10298
"ENSG00000152193",2815,2587
"ENSG00000139746",9679.5,2678.5
"ENSG00000102471",3804,6003
"ENSG00000136158",7760,7770
"ENSG00000214182",7480,6764
"ENSG00000183098",6954,10870
"ENSG00000088451",1921,3304
"ENSG00000152749",5881,9555
"ENSG00000125257",60.5,7466
"ENSG00000134874",2589,5162
"ENSG00000102580",7971,4183
"ENSG00000102595",3974,6022.5
"ENSG00000139793",8725,7728.5
"ENSG00000125249",6754,6367
"ENSG00000065150",11315.5,2998.5
"ENSG00000152767",9976,1287.5
"ENSG00000102572",10296,3093
"ENSG00000088387",10432,10129.5
"ENSG00000169508",255.5,11666
"ENSG00000134882",6856,491
"ENSG00000125304",10625,822
"ENSG00000125246",214,4553
"ENSG00000175198",8475,6738
"ENSG00000234354",936,11394
"ENSG00000134864",1016,2567
"ENSG00000125247",2666.5,3398
"ENSG00000198542",2497,11491
"ENSG00000102466",1428,11231.5
"ENSG00000134900",8091.5,1108
"ENSG00000134897",5453,2455
"ENSG00000134899",9289,1299
"ENSG00000270181",9671.5,924
"ENSG00000125266",6170,10343
"ENSG00000134884",11523,7698.5
"ENSG00000174405",3564,5215
"ENSG00000139826",2574.5,3397
"ENSG00000102524",477,11046
"ENSG00000185950",10618,11096
"ENSG00000187498",11840,11168
"ENSG00000134871",11816,11204
"ENSG00000139832",2865.5,9975
"ENSG00000213995",6795,384
"ENSG00000134905",7414,2808.5
"ENSG00000153487",2023,3992
"ENSG00000229152",1264.5,8152
"ENSG00000088448",10580,2959
"ENSG00000102606",10920,7408.5
"ENSG00000126216",5223,194
"ENSG00000068650",6637,8764.5
"ENSG00000126217",9391.5,11338
"ENSG00000126218",2279.5,10602.5
"ENSG00000126226",7311,402
"ENSG00000139842",10281,82
"ENSG00000185896",11386,4938.5
"ENSG00000150401",2132,1701
"ENSG00000150403",6981.5,2916
"ENSG00000198176",6643,2815
"ENSG00000184497",3297,9981
"ENSG00000233695",2728,9408.5
"ENSG00000183087",9385,10288
"ENSG00000185989",10344,9885
"ENSG00000130177",10073,1122
"ENSG00000169062",9660,1715
"ENSG00000198824",3193.5,3514
"ENSG00000136319",1239,1573
"ENSG00000100814",4270,6719
"ENSG00000129484",4812,3717
"ENSG00000129566",7735.5,5053.5
"ENSG00000092094",6349,2822.5
"ENSG00000100823",10359.5,2437.5
"ENSG00000165782",6354,523
"ENSG00000198805",4744,10535
"ENSG00000214274",7652.5,9204.5
"ENSG00000259171",11164,9761
"ENSG00000258818",11153,9728
"ENSG00000169413",667,11493
"ENSG00000129538",11470,11159
"ENSG00000165792",7903.5,2765.5
"ENSG00000258471",935,3426
"ENSG00000165795",11461.5,7571
"ENSG00000165801",10749,9245
"ENSG00000165804",6339,10706
"ENSG00000258441",5744.5,9313
"ENSG00000092199",11354,1520
"ENSG00000092201",10403.5,350
"ENSG00000100888",8589,4315.5
"ENSG00000129472",4670,254
"ENSG00000092203",9648,13
"ENSG00000165819",8691.5,762
"ENSG00000277734",809,11558
"ENSG00000129562",9660,5119
"ENSG00000100439",8305,5892
"ENSG00000155463",10594,1382
"ENSG00000155465",1638,11303
"ENSG00000172590",2599,3170.5
"ENSG00000157227",10885.5,10666
"ENSG00000197324",10804,6644
"ENSG00000100461",7801,1185
"ENSG00000237054",2638,1554
"ENSG00000100462",6863,2646.5
"ENSG00000092036",6684,4928
"ENSG00000259132",3880,5139
"ENSG00000129474",201,8980
"ENSG00000100802",758,2611
"ENSG00000100804",9421,4094
"ENSG00000100813",11029,3310
"ENSG00000179933",6703.5,2352
"ENSG00000092068",5765,11057
"ENSG00000215271",2526,4635
"ENSG00000235194",5295,5852.5
"ENSG00000129473",10735,2292.5
"ENSG00000258643",9941,893
"ENSG00000100836",11170,2409.5
"ENSG00000100842",5559,8443.5
"ENSG00000129460",4353,1719
"ENSG00000259431",4599.5,2089
"ENSG00000157306",4120.5,3128
"ENSG00000213983",7412.5,9425
"ENSG00000258727",4345,8551
"ENSG00000157326",5339.5,5025
"ENSG00000215256",4285,3320
"ENSG00000187630",3401,7640
"ENSG00000100889",8409.5,11053
"ENSG00000100897",8434,724
"ENSG00000092010",10193,4103.5
"ENSG00000100908",158,2689
"ENSG00000100911",7750,5386
"ENSG00000092098",6563,4736
"ENSG00000213928",8412,6087.5
"ENSG00000259529",9197.5,3680
"ENSG00000196497",3972,7817
"ENSG00000259522",6181,5134
"ENSG00000100926",7128,462.5
"ENSG00000254692",9832,684.5
"ENSG00000254505",8561.5,3452.5
"ENSG00000260669",8934.5,3243
"ENSG00000213920",203,1229.5
"ENSG00000255526",7714,5194
"ENSG00000129559",9460.5,5323.5
"ENSG00000100938",8225,51
"ENSG00000092330",8428.5,733.5
"ENSG00000100949",3414.5,6495
"ENSG00000157379",3965,6413
"ENSG00000196943",8977,1796
"ENSG00000136305",6343,1867.5
"ENSG00000213906",1078,6862
"ENSG00000213903",3839,9266
"ENSG00000129467",10297,10754
"ENSG00000129465",1596,6984.5
"ENSG00000100968",7589,9817.5
"ENSG00000205978",6120,11030
"ENSG00000139899",876.5,9689.5
"ENSG00000100441",10865,2514.5
"ENSG00000100445",9254,3444
"ENSG00000168952",368,9574
"ENSG00000197358",3128,8300
"ENSG00000184304",1529,6188
"ENSG00000092140",2797,4791.5
"ENSG00000092108",7496,2387
"ENSG00000196792",5742,2362.5
"ENSG00000100478",196,409
"ENSG00000092148",11198,1728
"ENSG00000129493",6778,4099
"ENSG00000203546",1813,6452
"ENSG00000129480",2871.5,8574
"ENSG00000151413",3666.5,4118
"ENSG00000100852",8590,6376.5
"ENSG00000165389",5441.5,7830.5
"ENSG00000129518",5337.5,2755
"ENSG00000279423",933,2297
"ENSG00000129515",9802,3535
"ENSG00000165410",9276,7818.5
"ENSG00000198604",7325.5,7718
"ENSG00000100883",6751,464
"ENSG00000151327",6342,5357.5
"ENSG00000092020",5078,2761.5
"ENSG00000100890",4104,2158.5
"ENSG00000258790",9689,5540
"ENSG00000100902",9416.5,6662.5
"ENSG00000100906",9510,9087.5
"ENSG00000174373",4391,3873
"ENSG00000100916",964,2453
"ENSG00000151332",3045.5,2071.5
"ENSG00000176435",7257,9613
"ENSG00000100934",9819,4721
"ENSG00000182400",5926,1438
"ENSG00000100941",10823.5,2588
"ENSG00000258941",2750,268.5
"ENSG00000150527",3329,228.5
"ENSG00000165355",2721.5,2106
"ENSG00000179476",863,5481
"ENSG00000179454",1967,6300
"ENSG00000198718",3529,2036
"ENSG00000185246",8378,3420.5
"ENSG00000100442",7256,3251
"ENSG00000129534",4876,6605.5
"ENSG00000276168",2653.5,11614.5
"ENSG00000283029",2653.5,11614.5
"ENSG00000213741",11249,9570.5
"ENSG00000165501",1172,6150.5
"ENSG00000165502",10676,7497
"ENSG00000258377",3912,4691
"ENSG00000168282",4046,4704
"ENSG00000165506",25,1054
"ENSG00000165516",9526,1243.5
"ENSG00000165525",9252.5,364
"ENSG00000274012",4334,11711
"ENSG00000165527",8826.5,4040.5
"ENSG00000100483",542,4343.5
"ENSG00000100485",7841,2963
"ENSG00000087299",1017,5640
"ENSG00000125375",6996.5,4795.5
"ENSG00000100490",632,6202.5
"ENSG00000012983",8097,2325
"ENSG00000198513",357,5074
"ENSG00000151748",8572,4174
"ENSG00000100503",7755,5101
"ENSG00000100504",11343.5,10224.5
"ENSG00000139921",5826,6978
"ENSG00000139926",6679,8865.5
"ENSG00000186469",9327,10400
"ENSG00000087302",10774,2304
"ENSG00000087303",7804,10790.5
"ENSG00000125384",636.5,8709
"ENSG00000087301",2569,5809
"ENSG00000197930",6424,7252.5
"ENSG00000100519",7522,2494.5
"ENSG00000198252",4286.5,3401.5
"ENSG00000259049",1216,5092
"ENSG00000100522",4360,6247.5
"ENSG00000073712",11453,6258
"ENSG00000100523",7333,3690
"ENSG00000125378",141,8862
"ENSG00000100528",9484.5,5827.5
"ENSG00000197045",8138,8667.5
"ENSG00000100532",1510,2013
"ENSG00000020577",7744,10649
"ENSG00000131979",39,10227
"ENSG00000180008",4383,5961
"ENSG00000168175",8327.5,2921
"ENSG00000131981",11534.5,8274
"ENSG00000279392",1409.5,4970
"ENSG00000178974",2480,1100.5
"ENSG00000126775",7043.5,3287
"ENSG00000126777",11247,4365.5
"ENSG00000139946",3950,8778.5
"ENSG00000070269",3726,2375.5
"ENSG00000070367",8337,4303
"ENSG00000053770",6088,2522.5
"ENSG00000139977",4919.5,2148.5
"ENSG00000131966",8001.5,1513.5
"ENSG00000100567",8733,3045
"ENSG00000257621",8944,4710.5
"ENSG00000139971",496,5776.5
"ENSG00000032219",6322,6587.5
"ENSG00000100575",3861,3285.5
"ENSG00000100578",2471,1426
"ENSG00000213598",3447,8768
"ENSG00000100592",7663,8616.5
"ENSG00000126790",4200,9454
"ENSG00000050130",6228,2783
"ENSG00000139970",6817,10770.5
"ENSG00000126773",7963.5,1616
"ENSG00000100612",7791,1787
"ENSG00000100614",9455,3089
"ENSG00000258427",648,2901.5
"ENSG00000020426",2200,2765.5
"ENSG00000126814",3921,483
"ENSG00000139974",2095,8408
"ENSG00000027075",6794,7589
"ENSG00000100644",9456.5,9018
"ENSG00000023608",438,6625
"ENSG00000126785",6158,7933.5
"ENSG00000154001",6287.5,1079
"ENSG00000140006",559.5,4381
"ENSG00000126821",3311.5,6045.5
"ENSG00000054654",11128,10420
"ENSG00000100714",11080,9530.5
"ENSG00000089775",6084,2953
"ENSG00000126804",8040,3481.5
"ENSG00000126803",2376.5,10323
"ENSG00000126822",5960,10451
"ENSG00000258289",9434,5908
"ENSG00000125954",5537,454
"ENSG00000257365",3903,1910.5
"ENSG00000125952",8107.5,1590
"ENSG00000033170",3717.5,3910
"ENSG00000224861",10323,6593
"ENSG00000171723",4233,5473.5
"ENSG00000072415",4671.5,2846
"ENSG00000100554",6766.5,6121.5
"ENSG00000134001",9020,4377
"ENSG00000054690",2210,7439.5
"ENSG00000100564",2118.5,887
"ENSG00000081181",7806,5919
"ENSG00000100568",11118,6267
"ENSG00000258466",4009,2198
"ENSG00000072042",6475,997
"ENSG00000072121",7166,5274
"ENSG00000185650",11540.5,8085
"ENSG00000072110",11283,9631
"ENSG00000139990",10252,398
"ENSG00000081177",4995.5,1167
"ENSG00000100626",5012.5,10772
"ENSG00000100632",7923,4664.5
"ENSG00000029364",8622,126
"ENSG00000100647",7399.5,8260
"ENSG00000100650",11704,6216.5
"ENSG00000242071",11528.5,6831
"ENSG00000198732",5922,11495
"ENSG00000133983",4618,4588.5
"ENSG00000213463",8096,3889
"ENSG00000258644",4663,2435
"ENSG00000133997",2338,258
"ENSG00000100731",10350,6395
"ENSG00000197555",4861,8675
"ENSG00000119599",1261,3533
"ENSG00000165861",5350,3718
"ENSG00000119707",11305,5315.5
"ENSG00000080815",8679,488
"ENSG00000100767",5794,11008
"ENSG00000133961",10123,942
"ENSG00000170468",300.5,2071.5
"ENSG00000184227",9609.5,11081
"ENSG00000119673",9655,10531.5
"ENSG00000119661",3147.5,2468
"ENSG00000176903",8817,5327
"ENSG00000156030",8682,9676.5
"ENSG00000140043",4265,5649.5
"ENSG00000258653",7823,574
"ENSG00000119725",7173,932
"ENSG00000156050",4275,406.5
"ENSG00000119723",5254,445
"ENSG00000187097",7194,661.5
"ENSG00000119636",3106,2244
"ENSG00000119711",10211,10443
"ENSG00000205659",1666,2687
"ENSG00000119688",8615,6185
"ENSG00000283944",2125.5,9340
"ENSG00000119655",10793,10052
"ENSG00000165898",1791,1513.5
"ENSG00000119681",8212.5,11410
"ENSG00000119682",5513,800
"ENSG00000119616",6402,832.5
"ENSG00000119596",9650,4046.5
"ENSG00000119689",10899.5,1431
"ENSG00000119718",4072,606
"ENSG00000119684",4696,2178
"ENSG00000119638",11018,866.5
"ENSG00000170348",11273,2683
"ENSG00000170345",8785,11869.5
"ENSG00000140044",6108,7296
"ENSG00000242951",1193,8438
"ENSG00000133935",2989,2005
"ENSG00000119686",706.5,9603
"ENSG00000119685",2531.5,649
"ENSG00000119699",2402,8737
"ENSG00000119650",2078.5,2590.5
"ENSG00000089916",7718,3276.5
"ENSG00000258610",754,7727
"ENSG00000071246",7035,9954
"ENSG00000258301",3679.5,8311
"ENSG00000013523",5991,6247.5
"ENSG00000241081",6209.5,9473.5
"ENSG00000119669",8015,9366
"ENSG00000198894",6886,4379
"ENSG00000009830",4394,2240
"ENSG00000100577",2027,7623
"ENSG00000100580",4616,2138.5
"ENSG00000151445",4748.5,911
"ENSG00000100591",8674,4702
"ENSG00000100596",9641,8047.5
"ENSG00000100601",445,761
"ENSG00000119705",4005,4123.5
"ENSG00000100603",8351,201
"ENSG00000063761",729,4634
"ENSG00000165417",6612.5,5743
"ENSG00000071537",10672,4456
"ENSG00000259032",672.5,847
"ENSG00000185070",6956.5,10412
"ENSG00000054983",7086,4103.5
"ENSG00000042317",1063,3813
"ENSG00000070778",7330,4442
"ENSG00000100722",8561.5,244
"ENSG00000165521",1997,3051
"ENSG00000165533",1967,4334
"ENSG00000277801",6508.5,7124
"ENSG00000053254",10926,8139
"ENSG00000042088",785,750
"ENSG00000100764",4751,794
"ENSG00000119720",6838,10
"ENSG00000258424",1448.5,1753
"ENSG00000198668",11690.5,5077
"ENSG00000165914",6662,5805.5
"ENSG00000100784",864,8570
"ENSG00000133943",7448,3742
"ENSG00000015133",2630,10465
"ENSG00000100796",8762,515
"ENSG00000165929",3078,11336
"ENSG00000140092",10562,9270
"ENSG00000100815",7679.5,3658
"ENSG00000066427",7644,5994.5
"ENSG00000183648",6301,7302
"ENSG00000165934",7321,976
"ENSG00000100599",3481,9773
"ENSG00000100600",10632.5,11302
"ENSG00000066455",7467,1530
"ENSG00000100605",10732,10383
"ENSG00000165943",6184.5,1891
"ENSG00000153485",1392,4448.5
"ENSG00000259066",454,120
"ENSG00000012963",5804,148.5
"ENSG00000011114",6598.5,1602
"ENSG00000089737",11136,2975
"ENSG00000165948",616,4157
"ENSG00000165949",9642,10652.5
"ENSG00000119632",687,9312
"ENSG00000197249",1786.5,11813
"ENSG00000100697",10492.5,6470
"ENSG00000165959",9609.5,9648
"ENSG00000176438",11444,10710
"ENSG00000182512",5903,4987
"ENSG00000227051",3095,10473
"ENSG00000066739",8542,2981
"ENSG00000100744",1996,3792
"ENSG00000090060",10800,1805
"ENSG00000100749",309.5,1267.5
"ENSG00000232573",11611.5,7544.5
"ENSG00000234648",5264,10705
"ENSG00000183576",9416.5,1511.5
"ENSG00000090061",5487,811
"ENSG00000205476",6440.5,2681
"ENSG00000066629",6066,6557.5
"ENSG00000196405",9483,9562.5
"ENSG00000100811",10367.5,36
"ENSG00000197119",6645,9643
"ENSG00000140105",11050,10093
"ENSG00000214548",10723,11250.5
"ENSG00000241494",1288.5,6272
"ENSG00000078304",9790,181
"ENSG00000197102",11591,6645
"ENSG00000258959",4595,2826
"ENSG00000080824",11815,9187
"ENSG00000140153",4262.5,108.5
"ENSG00000080823",1079,2620
"ENSG00000022976",2935,1546
"ENSG00000100865",5602.5,239.5
"ENSG00000196663",4257.5,5109
"ENSG00000156381",1881,7581.5
"ENSG00000089902",6671.5,3250
"ENSG00000131323",6411,7730
"ENSG00000166126",6778,5465
"ENSG00000198752",10874,6747
"ENSG00000185215",11262,11129
"ENSG00000100664",11477,4899.5
"ENSG00000075413",9135.5,72
"ENSG00000166165",7144.5,11604
"ENSG00000166170",8297.5,3837
"ENSG00000256053",4963.5,5128.5
"ENSG00000256500",9550,96
"ENSG00000269958",468,4911.5
"ENSG00000126214",10390.5,371
"ENSG00000126215",2838,6997
"ENSG00000100711",8757,3127
"ENSG00000088808",3628,8788
"ENSG00000156411",7378,6234.5
"ENSG00000203485",10129,9102.5
"ENSG00000185100",1454,11041
"ENSG00000184990",6153,7902.5
"ENSG00000258430",6798,7139.5
"ENSG00000142208",10829.5,7118
"ENSG00000099814",5730.5,10585
"ENSG00000185567",6978,11520
"ENSG00000184916",3947,11056
"ENSG00000183828",1751,9615.5
"ENSG00000184887",10470,9491
"ENSG00000185024",4630,5948.5
"ENSG00000179364",9200.5,6768.5
"ENSG00000182979",6582,5530.5
"ENSG00000182809",6246.5,10912
"ENSG00000213145",6332.5,11536
"ENSG00000257341",6213,11528
"ENSG00000211893",1082,11866
"ENSG00000211895",1909,11855
"ENSG00000211896",4366,11872
"ENSG00000211899",129,11865
"ENSG00000225200",5792.5,7660
"ENSG00000180229",3184.5,11322
"ENSG00000276550",10805,11527
"ENSG00000276141",2883.5,6567
"ENSG00000170113",2711,3839
"ENSG00000140157",6254,3893
"ENSG00000273749",10802,2222
"ENSG00000275835",4215,2571
"ENSG00000182636",8762,7106
"ENSG00000241061",3092,5552
"ENSG00000273173",4888,4020
"ENSG00000128739",6905,4298
"ENSG00000214265",3011,3432
"ENSG00000257151",734,7482
"ENSG00000224078",6940.5,6012
"ENSG00000114062",8973.5,988.5
"ENSG00000206190",2313.5,10226
"ENSG00000128731",9884.5,7754
"ENSG00000206149",8487,9776.5
"ENSG00000248334",3686,6976
"ENSG00000185115",1830.5,456
"ENSG00000234664",4235,6839
"ENSG00000104067",10694,7355
"ENSG00000270055",5213,10421
"ENSG00000270015",460,1618
"ENSG00000198690",8396,1104
"ENSG00000166912",10028,1983
"ENSG00000169926",10692,10232
"ENSG00000223509",3761,9567.5
"ENSG00000232653",5043,7260
"ENSG00000248905",150,10853
"ENSG00000169857",1758,4958
"ENSG00000134153",7383,2405.5
"ENSG00000134152",5493,5936
"ENSG00000128463",7875,919
"ENSG00000140199",6912,6111.5
"ENSG00000182117",6179,7178.5
"ENSG00000176454",4693,9281.5
"ENSG00000175265",10963,9610
"ENSG00000259917",3798,955
"ENSG00000215252",10642,10441
"ENSG00000021776",7824.5,348
"ENSG00000279364",3475,5737
"ENSG00000198146",6901,4039
"ENSG00000134146",160,1885
"ENSG00000134138",1653.5,5797
"ENSG00000166068",7762,8422
"ENSG00000171262",5582.5,3190.5
"ENSG00000259279",273,11594
"ENSG00000137801",11370.5,11841
"ENSG00000166073",1999,9105
"ENSG00000128829",8902.5,1406.5
"ENSG00000140319",11094.5,3456
"ENSG00000104081",1656,10005
"ENSG00000137841",5201.5,11624
"ENSG00000259330",3051.5,5737
"ENSG00000188549",1941,9141
"ENSG00000128944",23,6784
"ENSG00000128928",9265,4971
"ENSG00000140320",4927,3582
"ENSG00000169105",2550,2102
"ENSG00000259536",471,1393.5
"ENSG00000128891",3113,1260
"ENSG00000245849",502,6100
"ENSG00000137824",8872.5,5883
"ENSG00000137880",3174,10039
"ENSG00000104129",5086.5,5759.5
"ENSG00000166140",3885,5889.5
"ENSG00000104142",3688,5902
"ENSG00000128917",2898,11218
"ENSG00000128908",7008.5,1664
"ENSG00000187446",11036.5,7057
"ENSG00000247556",10748,7256
"ENSG00000137806",2569,3483
"ENSG00000137815",8445.5,110.5
"ENSG00000103932",5207,5659.5
"ENSG00000092445",9808,10658.5
"ENSG00000174197",6848,4109
"ENSG00000137802",4112.5,6901
"ENSG00000243789",1176,5355.5
"ENSG00000243708",4762,9505
"ENSG00000168970",7422,9387.5
"ENSG00000103966",9533.5,7602
"ENSG00000166887",10365.5,1541.5
"ENSG00000103978",8711.5,472
"ENSG00000214013",5228,2528
"ENSG00000258461",5443.5,8120
"ENSG00000092529",4584.5,8016
"ENSG00000103994",11156,9417.5
"ENSG00000261684",3922,3648
"ENSG00000092531",8920.5,1552
"ENSG00000180979",3616,583
"ENSG00000137814",4318,1382
"ENSG00000159433",9797,10647
"ENSG00000140326",3193.5,5260
"ENSG00000246283",797,3139
"ENSG00000128881",6747,6135
"ENSG00000159459",6951,3782.5
"ENSG00000137842",3146,1129.5
"ENSG00000166946",8978,1527.5
"ENSG00000168806",642,2964
"ENSG00000168803",1391,3428.5
"ENSG00000140265",3790,1022.5
"ENSG00000137822",7351,569
"ENSG00000067369",9169,3959
"ENSG00000166963",6709,11152
"ENSG00000168781",3677,4895
"ENSG00000166762",384,7744
"ENSG00000249839",535,6371
"ENSG00000167004",11210,5669.5
"ENSG00000221792",5795,7763
"ENSG00000262560",1366.5,760
"ENSG00000184716",6341,719
"ENSG00000140264",11548,6183
"ENSG00000242028",6980,3459
"ENSG00000140259",4398,459.5
"ENSG00000166734",9302,3773
"ENSG00000259595",457,1064
"ENSG00000137770",5624,3931
"ENSG00000179523",996,3101.5
"ENSG00000104131",8285.5,5538
"ENSG00000104133",9309,1121
"ENSG00000166710",11867,8516
"ENSG00000185880",6570.5,6434.5
"ENSG00000140263",152.5,4380
"ENSG00000171766",3700,10671
"ENSG00000171763",306,1337
"ENSG00000104154",1743,1693
"ENSG00000104164",8616,4090.5
"ENSG00000260170",4771,5101
"ENSG00000137767",8283,5887
"ENSG00000213862",6003.5,6290.5
"ENSG00000137872",4369,9122.5
"ENSG00000104177",3205,8913.5
"ENSG00000128951",8265,5606
"ENSG00000166147",11605,11403
"ENSG00000103995",155,6376.5
"ENSG00000255302",10792,5121.5
"ENSG00000138593",9965,5032
"ENSG00000166200",9751.5,5907
"ENSG00000156958",2067.5,1986
"ENSG00000140285",8546.5,10992
"ENSG00000104047",7571,4510
"ENSG00000104043",6045.5,10105
"ENSG00000104064",6115,2418.5
"ENSG00000244879",6378,11529
"ENSG00000138592",8520.5,496.5
"ENSG00000092439",8842,2439
"ENSG00000138600",8470,3056.5
"ENSG00000081014",2238,1915
"ENSG00000104093",7482,10309.5
"ENSG00000140280",18,5896
"ENSG00000128872",5898.5,8785
"ENSG00000138594",7577,6570
"ENSG00000166477",1838,3341
"ENSG00000069956",5198,6189
"ENSG00000069966",1828,5155
"ENSG00000128833",4972.5,10454
"ENSG00000197535",8515,8576.5
"ENSG00000128989",10785.5,4329
"ENSG00000047346",9711,9113.5
"ENSG00000137876",8936,7167
"ENSG00000069974",3562,8451
"ENSG00000225973",367,903.5
"ENSG00000069943",2886,3262
"ENSG00000260916",10351,4802
"ENSG00000261771",9644,4061
"ENSG00000069869",3345,6119
"ENSG00000181827",3379,7531
"ENSG00000137871",9068,6346.5
"ENSG00000140262",9113,1102.5
"ENSG00000128849",2479,10874
"ENSG00000263155",8100.5,10931
"ENSG00000137878",9319,10047
"ENSG00000255529",7187,4909
"ENSG00000103569",559.5,11824
"ENSG00000128918",1198,11525
"ENSG00000137845",8061,5574
"ENSG00000128923",5719,8723
"ENSG00000137776",10501,930
"ENSG00000157450",5023,1555
"ENSG00000157483",6612.5,9805
"ENSG00000140307",4040,3212
"ENSG00000140299",9985,2721
"ENSG00000234797",11730,7883
"ENSG00000182718",11697,8462.5
"ENSG00000128915",7800,1909
"ENSG00000069667",5051,9725.5
"ENSG00000129003",10378,6200
"ENSG00000171914",10416,11137.5
"ENSG00000259627",6048,8928.5
"ENSG00000140416",11355,8812
"ENSG00000103642",3508,8506.5
"ENSG00000185088",8098.5,6734.5
"ENSG00000166128",6805,7878
"ENSG00000138613",4405,3703.5
"ENSG00000074410",3264,11723
"ENSG00000140455",7386,1152
"ENSG00000259248",2191,1948.5
"ENSG00000103657",10532,7661
"ENSG00000035664",8384.5,10959
"ENSG00000166797",3336,7018
"ENSG00000028528",11321,1416
"ENSG00000157734",10461,8135.5
"ENSG00000166794",11168,7917.5
"ENSG00000169118",2890,1368
"ENSG00000103671",4124.5,615
"ENSG00000180357",6513.5,7596
"ENSG00000180304",9654,2635
"ENSG00000166831",3126.5,9504
