"Gene","mean","sd"
"ENSG00000169413",668,11491
"ENSG00000129538",11468,11156
"ENSG00000165792",7901.5,2765.5
"ENSG00000258471",936.5,3426
"ENSG00000165795",11459.5,7572
"ENSG00000165801",10747,9245
"ENSG00000165804",6337.5,10703
"ENSG00000258441",5743,9312
"ENSG00000092199",11352,1520
"ENSG00000092201",10401.5,350
"ENSG00000100888",8587,4314
"ENSG00000129472",4670,254
"ENSG00000092203",9646,13
"ENSG00000165819",8690,762
"ENSG00000277734",810,11556
"ENSG00000129562",9658,5119
"ENSG00000100439",8303,5892
"ENSG00000155463",10592,1381
"ENSG00000155465",1639,11302
"ENSG00000172590",2598.5,3171
"ENSG00000157227",10883.5,10661.5
"ENSG00000197324",10802,6643
"ENSG00000100461",7799,1185
"ENSG00000237054",2637,1554.5
"ENSG00000100462",6861.5,2646.5
"ENSG00000092036",6683,4928
"ENSG00000259132",3878,5139
"ENSG00000129474",202,8978
"ENSG00000100802",759,2611
"ENSG00000100804",9419,4094
"ENSG00000100813",11027,3310
"ENSG00000179933",6702,2352
"ENSG00000092068",5763,11054
"ENSG00000215271",2525,4635
"ENSG00000235194",5294,5852.5
"ENSG00000129473",10732.5,2293
"ENSG00000258643",9939,893
"ENSG00000100836",11168,2409.5
"ENSG00000100842",5557.5,8444
"ENSG00000129460",4351,1719
"ENSG00000259431",4597.5,2089
"ENSG00000157306",4119.5,3128
"ENSG00000213983",7411,9424
"ENSG00000258727",4343,8550
"ENSG00000157326",5336.5,5025.5
"ENSG00000215256",4283,3319.5
"ENSG00000187630",3399,7640
"ENSG00000100889",8408,11050
"ENSG00000100897",8432,724
"ENSG00000092010",10191,4103.5
"ENSG00000100908",158.5,2689
"ENSG00000100911",7748,5385.5
"ENSG00000092098",6562,4736
"ENSG00000213928",8410.5,6088
"ENSG00000259529",9195.5,3680
"ENSG00000196497",3972,7817
"ENSG00000259522",6180,5134
"ENSG00000100926",7126,462.5
"ENSG00000254692",9830,683.5
"ENSG00000254505",8559.5,3452.5
"ENSG00000260669",8932.5,3243
"ENSG00000213920",204,1229.5
"ENSG00000255526",7712,5194
"ENSG00000129559",9458.5,5322
"ENSG00000100938",8221.5,51
"ENSG00000092330",8426.5,732
"ENSG00000100949",3413.5,6494
"ENSG00000157379",3963.5,6413
"ENSG00000196943",8975,1796
"ENSG00000136305",6341,1867
"ENSG00000213906",1078,6863
"ENSG00000213903",3839,9265
"ENSG00000129467",10295,10750
"ENSG00000129465",1596,6984.5
"ENSG00000100968",7587.5,9816
"ENSG00000205978",6118,11027
"ENSG00000139899",877.5,9687
"ENSG00000100441",10863,2514
"ENSG00000100445",9252,3444
"ENSG00000168952",369,9572
"ENSG00000197358",3127,8301
"ENSG00000184304",1530.5,6187
"ENSG00000092140",2797,4791.5
"ENSG00000092108",7494,2387
"ENSG00000196792",5739.5,2362
"ENSG00000100478",197,409
"ENSG00000092148",11196,1728
"ENSG00000129493",6775,4099.5
"ENSG00000203546",1812,6452
"ENSG00000129480",2871.5,8573
"ENSG00000151413",3665,4118
"ENSG00000100852",8588,6378
"ENSG00000165389",5439,7831
"ENSG00000129518",5335,2755
"ENSG00000279423",933.5,2297
"ENSG00000129515",9800,3535
"ENSG00000165410",9274,7818.5
"ENSG00000198604",7322,7718
"ENSG00000100883",6748,464
"ENSG00000151327",6339,5357.5
"ENSG00000092020",5074,2761.5
"ENSG00000100890",4103,2159
"ENSG00000258790",9687,5540
"ENSG00000100902",9414.5,6663
"ENSG00000100906",9508,9086.5
"ENSG00000174373",4389,3873
"ENSG00000100916",967,2453
"ENSG00000151332",3043.5,2071
"ENSG00000176435",7255,9612
"ENSG00000100934",9817,4721
"ENSG00000182400",5924,1438
"ENSG00000100941",10821.5,2588
"ENSG00000258941",2747.5,268.5
"ENSG00000150527",3328,228.5
"ENSG00000165355",2721,2106
"ENSG00000179476",864,5481
"ENSG00000179454",1966.5,6301
"ENSG00000198718",3526.5,2035.5
"ENSG00000185246",8376,3420.5
"ENSG00000100442",7254,3251
"ENSG00000129534",4874,6607
"ENSG00000276168",2654.5,11612.5
"ENSG00000283029",2654.5,11612.5
"ENSG00000213741",11247,9569.5
"ENSG00000165501",1174,6150
"ENSG00000165502",10674,7498
"ENSG00000258377",3911,4691
"ENSG00000168282",4044.5,4704
"ENSG00000165506",25,1053.5
"ENSG00000165516",9524,1242.5
"ENSG00000165525",9250.5,364
"ENSG00000274012",4332,11709
"ENSG00000165527",8824,4040.5
"ENSG00000100483",543,4343.5
"ENSG00000100485",7836.5,2962.5
"ENSG00000087299",1018.5,5640
"ENSG00000125375",6993,4795
"ENSG00000100490",633,6202
"ENSG00000012983",8095,2325
"ENSG00000198513",358,5074
"ENSG00000151748",8570,4174
"ENSG00000100503",7753,5099
"ENSG00000100504",11341.5,10221
"ENSG00000139921",5824,6978
"ENSG00000139926",6677,8862.5
"ENSG00000186469",9325,10396.5
"ENSG00000087302",10772,2303.5
"ENSG00000087303",7802,10786.5
"ENSG00000125384",638,8707
"ENSG00000087301",2568.5,5809
"ENSG00000197930",6421.5,7249
"ENSG00000100519",7519.5,2494.5
"ENSG00000198252",4284.5,3401.5
"ENSG00000259049",1217,5090.5
"ENSG00000100522",4357.5,6245.5
"ENSG00000073712",11451,6258
"ENSG00000100523",7331,3690
"ENSG00000125378",142,8859.5
"ENSG00000100528",9482.5,5828
"ENSG00000197045",8136,8667
"ENSG00000100532",1512.5,2013
"ENSG00000020577",7741.5,10646
"ENSG00000131979",39,10224
"ENSG00000180008",4378.5,5961
"ENSG00000168175",8325.5,2922
"ENSG00000131981",11533,8274
"ENSG00000279392",1411.5,4970
"ENSG00000178974",2479,1101
"ENSG00000126775",7041,3287
"ENSG00000126777",11245,4365.5
"ENSG00000139946",3948.5,8777
"ENSG00000070269",3725,2375.5
"ENSG00000070367",8335,4303
"ENSG00000053770",6084.5,2522.5
"ENSG00000139977",4917.5,2148.5
"ENSG00000131966",7999.5,1513
"ENSG00000100567",8731,3045
"ENSG00000257621",8942,4710.5
"ENSG00000139971",497.5,5778
"ENSG00000032219",6320,6588
"ENSG00000100575",3860,3285.5
"ENSG00000100578",2470,1426
"ENSG00000213598",3447.5,8767
"ENSG00000100592",7661,8615.5
"ENSG00000126790",4198,9453
"ENSG00000050130",6226,2783
"ENSG00000139970",6815,10769
"ENSG00000126773",7961,1616
"ENSG00000100612",7788.5,1787
"ENSG00000100614",9453,3089
"ENSG00000258427",649,2903
"ENSG00000020426",2199,2765.5
"ENSG00000126814",3920,483
"ENSG00000139974",2094.5,8408
"ENSG00000027075",6792,7589
"ENSG00000100644",9454.5,9017
"ENSG00000023608",441,6625
"ENSG00000126785",6156,7932.5
"ENSG00000154001",6284.5,1079
"ENSG00000140006",561,4381
"ENSG00000126821",3311,6045.5
"ENSG00000054654",11126.5,10415
"ENSG00000100714",11078,9528
"ENSG00000089775",6082,2953
"ENSG00000126804",8038,3482
"ENSG00000126803",2376,10322
"ENSG00000126822",5958,10446.5
"ENSG00000258289",9432,5909
"ENSG00000125954",5535,454
"ENSG00000257365",3902,1911
"ENSG00000125952",8105,1590.5
"ENSG00000033170",3716,3910
"ENSG00000224861",10321,6592.5
"ENSG00000171723",4231,5473.5
"ENSG00000072415",4668,2846
"ENSG00000100554",6764,6120.5
"ENSG00000134001",9018,4377
"ENSG00000054690",2210.5,7439
"ENSG00000100564",2117,886
"ENSG00000081181",7804,5919
"ENSG00000100568",11116,6267
"ENSG00000258466",4007.5,2197
"ENSG00000072042",6473,997
"ENSG00000072121",7163,5274
"ENSG00000185650",11538.5,8084
"ENSG00000072110",11281,9630
"ENSG00000139990",10250,398
"ENSG00000081177",4994,1168
"ENSG00000100626",5010.5,10768
"ENSG00000100632",7921,4664.5
"ENSG00000029364",8620,126
"ENSG00000100647",7397.5,8261
"ENSG00000100650",11702,6217
"ENSG00000242071",11526,6831
"ENSG00000198732",5919,11492
"ENSG00000133983",4615.5,4588
"ENSG00000213463",8094,3889
"ENSG00000258644",4661,2435
"ENSG00000133997",2334,258
"ENSG00000100731",10348,6395
"ENSG00000197555",4859,8674
"ENSG00000119599",1261.5,3535
"ENSG00000165861",5348,3718
"ENSG00000119707",11303,5315.5
"ENSG00000080815",8677,488
"ENSG00000100767",5792,11005
"ENSG00000133961",10121,941.5
"ENSG00000170468",301,2072
"ENSG00000184227",9607.5,11078
"ENSG00000119673",9653,10529
"ENSG00000119661",3147.5,2468
"ENSG00000176903",8815,5327.5
"ENSG00000156030",8680,9675
"ENSG00000140043",4263,5650.5
"ENSG00000258653",7820.5,574
"ENSG00000119725",7171,932
"ENSG00000156050",4273,406.5
"ENSG00000119723",5252,445
"ENSG00000187097",7192,662
"ENSG00000119636",3105,2244
"ENSG00000119711",10209,10440
"ENSG00000205659",1666,2687
"ENSG00000119688",8613,6185
"ENSG00000283944",2124,9339
"ENSG00000119655",10791,10050
"ENSG00000165898",1789.5,1514
"ENSG00000119681",8210.5,11408
"ENSG00000119682",5511,799.5
"ENSG00000119616",6399,832
"ENSG00000119596",9648,4046
"ENSG00000119689",10897.5,1431
"ENSG00000119718",4071,606
"ENSG00000119684",4694,2178
"ENSG00000119638",11016,865.5
"ENSG00000170348",11271,2683
"ENSG00000170345",8783.5,11867.5
"ENSG00000140044",6106.5,7298
"ENSG00000242951",1194,8438.5
"ENSG00000133935",2988.5,2004
"ENSG00000119686",707,9602
"ENSG00000119685",2530.5,649
"ENSG00000119699",2401,8737
"ENSG00000119650",2077,2590.5
"ENSG00000089916",7715.5,3276.5
"ENSG00000258610",755.5,7727
"ENSG00000071246",7032.5,9952
"ENSG00000258301",3678,8312
"ENSG00000013523",5989,6248
"ENSG00000241081",6207.5,9473
"ENSG00000119669",8014,9365
"ENSG00000198894",6884,4379
"ENSG00000009830",4393,2240.5
"ENSG00000100577",2026,7622.5
"ENSG00000100580",4613,2138.5
"ENSG00000151445",4746.5,911
"ENSG00000100591",8671.5,4702
"ENSG00000100596",9639,8048
"ENSG00000100601",446,761
"ENSG00000119705",4004,4123.5
"ENSG00000100603",8349,201
"ENSG00000063761",730,4634
"ENSG00000165417",6610,5743
"ENSG00000071537",10670,4456
"ENSG00000259032",673.5,848
"ENSG00000185070",6954.5,10409
"ENSG00000054983",7084,4103.5
"ENSG00000042317",1064,3812.5
"ENSG00000070778",7328,4442
"ENSG00000100722",8559.5,244
"ENSG00000165521",1994,3051
"ENSG00000165533",1966.5,4334
"ENSG00000277801",6505,7124
"ENSG00000053254",10924,8141.5
"ENSG00000042088",788,750
"ENSG00000100764",4749,794
"ENSG00000119720",6836,10
"ENSG00000258424",1449,1753
"ENSG00000198668",11688.5,5077.5
"ENSG00000165914",6659.5,5806.5
"ENSG00000100784",865.5,8569
"ENSG00000133943",7446,3741.5
"ENSG00000015133",2627,10462
"ENSG00000100796",8760,515
"ENSG00000165929",3076.5,11335
"ENSG00000140092",10560,9269
"ENSG00000100815",7676.5,3658
"ENSG00000066427",7642,5996
"ENSG00000183648",6299,7302
"ENSG00000165934",7318.5,976
"ENSG00000100599",3481,9771
"ENSG00000100600",10630.5,11300
"ENSG00000066455",7465,1530
"ENSG00000100605",10730,10380
"ENSG00000165943",6183,1891
"ENSG00000153485",1393,4449
"ENSG00000259066",455,120
"ENSG00000012963",5802,148.5
"ENSG00000011114",6595.5,1601.5
"ENSG00000089737",11134,2975
"ENSG00000165948",617,4157
"ENSG00000165949",9640,10647
"ENSG00000119632",687,9311
"ENSG00000197249",1785,11811
"ENSG00000100697",10490.5,6471.5
"ENSG00000165959",9607.5,9647
"ENSG00000176438",11442,10705.5
"ENSG00000182512",5900,4987.5
"ENSG00000227051",3094,10471
"ENSG00000066739",8540,2981
"ENSG00000100744",1996,3792
"ENSG00000090060",10798,1805
"ENSG00000100749",311,1267.5
"ENSG00000232573",11609.5,7546.5
"ENSG00000234648",5262.5,10702
"ENSG00000183576",9414.5,1512
"ENSG00000090061",5484.5,811
"ENSG00000205476",6439,2681
"ENSG00000066629",6064.5,6556.5
"ENSG00000196405",9481,9561.5
"ENSG00000100811",10366,36
"ENSG00000197119",6643,9642
"ENSG00000140105",11048,10090.5
"ENSG00000214548",10721,11247.5
"ENSG00000241494",1287,6273
"ENSG00000078304",9788,181
"ENSG00000197102",11589,6644.5
"ENSG00000258959",4593,2826
"ENSG00000080824",11813,9186
"ENSG00000140153",4261,108.5
"ENSG00000080823",1080,2620.5
"ENSG00000022976",2934,1546
"ENSG00000100865",5602,239.5
"ENSG00000196663",4255,5108.5
"ENSG00000156381",1880.5,7582.5
"ENSG00000089902",6671,3250
"ENSG00000131323",6410.5,7730.5
"ENSG00000166126",6776.5,5465
"ENSG00000198752",10872,6746.5
"ENSG00000185215",11260,11126
"ENSG00000100664",11475,4899
"ENSG00000075413",9133.5,72
"ENSG00000166165",7143,11602
"ENSG00000166170",8295.5,3837.5
"ENSG00000256053",4962,5129
"ENSG00000256500",9548,96
"ENSG00000269958",469,4911.5
"ENSG00000126214",10388.5,371
"ENSG00000126215",2838.5,6996
"ENSG00000100711",8755,3127
"ENSG00000088808",3627,8788
"ENSG00000156411",7376,6234.5
"ENSG00000203485",10127,9102
"ENSG00000185100",1455,11038
"ENSG00000184990",6151,7903
"ENSG00000258430",6796.5,7139
"ENSG00000142208",10827.5,7118
"ENSG00000099814",5728.5,10582
"ENSG00000185567",6976,11518
"ENSG00000184916",3946,11053
"ENSG00000183828",1750,9614
"ENSG00000184887",10468,9490
"ENSG00000185024",4628,5947
"ENSG00000179364",9198.5,6766
"ENSG00000182979",6580,5530
"ENSG00000182809",6247.5,10909
"ENSG00000213145",6331,11534
"ENSG00000257341",6211,11526
"ENSG00000211893",1083,11864
"ENSG00000211895",1908,11853
"ENSG00000211896",4367,11870
"ENSG00000211899",129.5,11863
"ENSG00000225200",5790.5,7660.5
"ENSG00000180229",3183,11320
"ENSG00000276550",10803,11525
"ENSG00000276141",2882,6567.5
"ENSG00000170113",2710,3839
"ENSG00000140157",6252,3893
"ENSG00000273749",10800,2222
"ENSG00000275835",4212.5,2571
"ENSG00000182636",8760,7106
"ENSG00000241061",3092,5553
"ENSG00000273173",4885.5,4020
"ENSG00000128739",6903,4298
"ENSG00000214265",3009.5,3432
"ENSG00000257151",735,7482
"ENSG00000224078",6938.5,6012
"ENSG00000114062",8971.5,988.5
"ENSG00000206190",2313,10223
"ENSG00000128731",9882.5,7753
"ENSG00000206149",8485,9775
"ENSG00000248334",3684.5,6976
"ENSG00000185115",1829,456.5
"ENSG00000234664",4232.5,6839.5
"ENSG00000104067",10692,7354.5
"ENSG00000270055",5211,10418
"ENSG00000270015",461.5,1617
"ENSG00000198690",8394,1104
"ENSG00000166912",10026,1983
"ENSG00000169926",10690,10229
"ENSG00000223509",3760,9567
"ENSG00000232653",5041,7260
"ENSG00000248905",151,10850
"ENSG00000169857",1757,4958
"ENSG00000134153",7381,2405
"ENSG00000134152",5490.5,5936
"ENSG00000128463",7873,919
"ENSG00000140199",6911,6111
"ENSG00000182117",6177.5,7178.5
"ENSG00000176454",4691,9279.5
"ENSG00000175265",10961,9608.5
"ENSG00000259917",3797.5,955
"ENSG00000215252",10640,10438
"ENSG00000021776",7822,348
"ENSG00000279364",3473.5,5736.5
"ENSG00000198146",6899,4039
"ENSG00000134146",161,1885
"ENSG00000134138",1654,5795
"ENSG00000166068",7760,8422
"ENSG00000171262",5579,3190
"ENSG00000259279",273.5,11592
"ENSG00000137801",11368.5,11839
"ENSG00000166073",1997.5,9104
"ENSG00000128829",8900.5,1406.5
"ENSG00000140319",11093,3456
"ENSG00000104081",1656,10003
"ENSG00000137841",5199,11622
"ENSG00000259330",3051,5736.5
"ENSG00000188549",1938,9140
"ENSG00000128944",23,6784
"ENSG00000128928",9263,4971
"ENSG00000140320",4925,3582
"ENSG00000169105",2549.5,2102
"ENSG00000259536",472,1393.5
"ENSG00000128891",3112,1259.5
"ENSG00000245849",503,6099.5
"ENSG00000137824",8870.5,5882.5
"ENSG00000137880",3173,10037.5
"ENSG00000104129",5085,5759
"ENSG00000166140",3884,5889
"ENSG00000104142",3686.5,5902
"ENSG00000128917",2897,11215
"ENSG00000128908",7007,1664
"ENSG00000187446",11035,7057
"ENSG00000247556",10746,7256
"ENSG00000137806",2567,3483.5
"ENSG00000137815",8443,110.5
"ENSG00000103932",5205,5659.5
"ENSG00000092445",9806,10659
"ENSG00000174197",6847,4109
"ENSG00000137802",4112,6900.5
"ENSG00000243789",1177,5355.5
"ENSG00000243708",4760,9505
"ENSG00000168970",7420,9387
"ENSG00000103966",9532,7602
"ENSG00000166887",10363.5,1541.5
"ENSG00000103978",8709.5,471
"ENSG00000214013",5226,2528
"ENSG00000258461",5442,8120
"ENSG00000092529",4582.5,8016
"ENSG00000103994",11153.5,9416.5
"ENSG00000261684",3921,3648
"ENSG00000092531",8918.5,1552
"ENSG00000180979",3615,583
"ENSG00000137814",4316,1383
"ENSG00000159433",9795,10643
"ENSG00000140326",3194,5261
"ENSG00000246283",798,3139
"ENSG00000128881",6745,6135
"ENSG00000159459",6949,3782
"ENSG00000137842",3145,1130
"ENSG00000166946",8976,1527
"ENSG00000168806",643,2964
"ENSG00000168803",1391,3428
"ENSG00000140265",3789,1022.5
"ENSG00000137822",7349,569
"ENSG00000067369",9167,3959
"ENSG00000166963",6707,11149
"ENSG00000168781",3676,4895
"ENSG00000166762",385,7744.5
"ENSG00000249839",536,6370
"ENSG00000167004",11208,5670
"ENSG00000221792",5793,7763
"ENSG00000262560",1367.5,760
"ENSG00000184716",6340,719.5
"ENSG00000140264",11546,6183
"ENSG00000242028",6978,3458.5
"ENSG00000140259",4395,459.5
"ENSG00000166734",9300,3773
"ENSG00000259595",458,1065
"ENSG00000137770",5622,3931
"ENSG00000179523",997,3102.5
"ENSG00000104131",8283.5,5538
"ENSG00000104133",9307,1121
"ENSG00000166710",11865,8516.5
"ENSG00000185880",6570,6434
"ENSG00000140263",154,4380
"ENSG00000171766",3699,10669
"ENSG00000171763",306,1337
"ENSG00000104154",1742,1692.5
"ENSG00000104164",8614,4090.5
"ENSG00000260170",4769,5101.5
"ENSG00000137767",8280.5,5887
"ENSG00000213862",6002,6291
"ENSG00000137872",4366,9122
"ENSG00000104177",3204,8911
"ENSG00000128951",8263,5606
"ENSG00000166147",11603,11401
"ENSG00000103995",158.5,6376.5
"ENSG00000255302",10790,5121.5
"ENSG00000138593",9963,5032.5
"ENSG00000166200",9748.5,5907
"ENSG00000156958",2066,1986
"ENSG00000140285",8544.5,10989.5
"ENSG00000104047",7569,4510
"ENSG00000104043",6043,10102
"ENSG00000104064",6113,2418.5
"ENSG00000244879",6375.5,11527
"ENSG00000138592",8517,496
"ENSG00000092439",8840.5,2439
"ENSG00000138600",8468,3055.5
"ENSG00000081014",2237,1915
"ENSG00000104093",7479,10304.5
"ENSG00000140280",18,5896
"ENSG00000128872",5896,8784
"ENSG00000138594",7575,6572
"ENSG00000166477",1836,3341
"ENSG00000069956",5196.5,6189
"ENSG00000069966",1827,5155
"ENSG00000128833",4969.5,10450.5
"ENSG00000197535",8513,8576
"ENSG00000128989",10783.5,4329
"ENSG00000047346",9709,9111
"ENSG00000137876",8934,7167.5
"ENSG00000069974",3558.5,8451
"ENSG00000225973",368,903.5
"ENSG00000069943",2887,3262
"ENSG00000260916",10349,4802
"ENSG00000261771",9642,4061
"ENSG00000069869",3344,6119
"ENSG00000181827",3377.5,7531
"ENSG00000137871",9066,6346.5
"ENSG00000140262",9111,1102.5
"ENSG00000128849",2478,10872
"ENSG00000263155",8098,10929.5
"ENSG00000137878",9317,10045
"ENSG00000255529",7185,4909
"ENSG00000103569",559.5,11822
"ENSG00000128918",1198.5,11523
"ENSG00000137845",8059,5574
"ENSG00000128923",5716,8721
"ENSG00000137776",10499,929.5
"ENSG00000157450",5021,1554.5
"ENSG00000157483",6611,9803
"ENSG00000140307",4039,3212
"ENSG00000140299",9983,2721
"ENSG00000234797",11728,7883
"ENSG00000182718",11695,8463.5
"ENSG00000128915",7798,1909
"ENSG00000069667",5048.5,9723
"ENSG00000129003",10376,6200
"ENSG00000171914",10414,11134
"ENSG00000259627",6046,8926.5
"ENSG00000140416",11353,8811
"ENSG00000103642",3507,8507.5
"ENSG00000185088",8096.5,6735
"ENSG00000166128",6802.5,7878
"ENSG00000138613",4403,3704
"ENSG00000074410",3263,11721
"ENSG00000140455",7384,1151.5
"ENSG00000259248",2190,1948.5
"ENSG00000103657",10530,7660.5
"ENSG00000035664",8382.5,10956
"ENSG00000166797",3335,7018
"ENSG00000028528",11319,1416
"ENSG00000157734",10459,8135.5
"ENSG00000166794",11166,7916.5
"ENSG00000169118",2889,1368
"ENSG00000103671",4123.5,615
"ENSG00000180357",6511.5,7596
"ENSG00000180304",9652,2636
"ENSG00000166831",3125,9502.5
"ENSG00000241839",9884,10372
"ENSG00000249240",791,9799
"ENSG00000166839",3828,10343
"ENSG00000090487",9320.5,3800
"ENSG00000103707",112.5,171.5
"ENSG00000103710",4239.5,9284.5
"ENSG00000246922",1634,8526.5
"ENSG00000090470",4044.5,157
"ENSG00000166855",7044.5,423
"ENSG00000138617",1810.5,1973
"ENSG00000074603",7920,3112
"ENSG00000074696",7806,2829
"ENSG00000138614",4494,14
"ENSG00000074621",2475,4411
"ENSG00000174485",5571.5,3342
"ENSG00000103769",10217.5,2120.5
"ENSG00000166938",8212.5,3510
"ENSG00000261351",1949,2986
"ENSG00000169032",9015.5,6387
"ENSG00000174446",4767.5,917.5
"ENSG00000174444",11839,4815
"ENSG00000174442",365,3810
"ENSG00000137834",3068,9969
"ENSG00000166949",10041,7239
"ENSG00000103591",4965,2497
"ENSG00000259673",1360,7175
"ENSG00000137764",3375,1589
"ENSG00000033800",7796,3164
"ENSG00000129007",2414.5,2618
"ENSG00000260007",4468,1586
"ENSG00000128973",4708,7516
"ENSG00000169018",8949,3107
"ENSG00000137809",4266.5,11567
"ENSG00000103647",2622,10042
"ENSG00000140350",10300.5,1128
"ENSG00000138604",4724,3897.5
"ENSG00000137818",11499,9449
"ENSG00000140332",8309,8617
"ENSG00000137831",10929.5,9101
"ENSG00000166173",7107,8940
"ENSG00000259781",6614,908
"ENSG00000212664",8834.5,8093.5
"ENSG00000066933",8006,4292
"ENSG00000067225",11422,10496
"ENSG00000137817",9533,354
"ENSG00000273025",1434,2255
"ENSG00000261460",6681,4750
"ENSG00000260729",6624,4313
"ENSG00000213614",10031.5,4503
"ENSG00000261423",235,1888.5
"ENSG00000166233",9805,599
"ENSG00000140463",3617.5,1089
"ENSG00000159322",9487,2696
"ENSG00000067141",4898,10338
"ENSG00000156642",9191,2808.5
"ENSG00000103855",8781,10535
"ENSG00000129038",1214,10237
"ENSG00000067221",2305.5,7169
"ENSG00000140464",10102,9289
"ENSG00000129009",9113,11056
"ENSG00000138629",4417.5,999
"ENSG00000179335",8647,1989
"ENSG00000179151",5034,2691
"ENSG00000103653",5124,8139
"ENSG00000140474",5195,5233
"ENSG00000140497",9179,4701
"ENSG00000178802",10780,2210.5
"ENSG00000178761",10866,4213.5
"ENSG00000178741",8662,8492
"ENSG00000138621",347.5,2828
"ENSG00000167173",3496,9986
"ENSG00000140365",5722,3437
"ENSG00000140398",8049,8100.5
"ENSG00000140400",10572,9018
"ENSG00000169375",8634,3260
"ENSG00000169410",5171,1315.5
"ENSG00000260269",416,1410
"ENSG00000169371",3297,2251.5
"ENSG00000177971",6350.5,2607.5
"ENSG00000173548",9348,8326.5
"ENSG00000173546",10140,11473.5
"ENSG00000140367",7424.5,3166.5
"ENSG00000167196",4425.5,2136
"ENSG00000169752",468,6526
"ENSG00000140374",10919,7966
"ENSG00000140386",2578.5,3696
"ENSG00000117906",7150,3296.5
"ENSG00000140391",11663,9009.5
"ENSG00000173517",10452.5,8434.5
"ENSG00000279033",2167,1166
"ENSG00000140382",6576,330
"ENSG00000167202",10928,7986
"ENSG00000166411",9075,5973
"ENSG00000103740",6864,6632
"ENSG00000140403",7433,6206
"ENSG00000140395",8217,647
"ENSG00000136381",8828,2263.5
"ENSG00000041357",9945.5,4771
"ENSG00000185787",11133,2550
"ENSG00000103811",8120,10994
"ENSG00000166557",3069,10257.5
"ENSG00000136371",3341.5,8519.5
"ENSG00000278600",125,4817
"ENSG00000259332",2831,8107
"ENSG00000086666",8889,3236
"ENSG00000103876",11207,10736
"ENSG00000117899",7567,1662.5
"ENSG00000140406",3285,7146
"ENSG00000172349",7013,9829
"ENSG00000172345",2752.5,8874
"ENSG00000140598",3048,1604
"ENSG00000237550",11800,8474
"ENSG00000197978",1006,7525
"ENSG00000182774",11699,7999
"ENSG00000260836",10820,8908
"ENSG00000156232",3945,4436
"ENSG00000169609",4344,271
"ENSG00000064726",9052,4088
"ENSG00000136404",1058,9457.5
"ENSG00000166503",6818,6778
"ENSG00000156218",1897,10752
"ENSG00000176371",3238,4678
"ENSG00000176700",7925,623
"ENSG00000177082",7563.5,621
"ENSG00000140612",10788,3575.5
"ENSG00000166716",8882,4741
"ENSG00000136383",7846,11728
"ENSG00000073417",9119,3104
"ENSG00000170776",10667,9173
"ENSG00000259407",943,6091
"ENSG00000183655",2203,10761.5
"ENSG00000140538",3581,11833.5
"ENSG00000259494",4526.5,5694
"ENSG00000279945",761,4556.5
"ENSG00000181991",5184,3730
"ENSG00000173867",2142,6503.5
"ENSG00000140543",1763.5,2111
"ENSG00000181026",743,7325.5
"ENSG00000140545",10709,9805
"ENSG00000259948",2274,3897.5
"ENSG00000140526",9136,8754
"ENSG00000140525",3909.5,1161
"ENSG00000140521",9037.5,2336
"ENSG00000166821",8331.5,10206
"ENSG00000166825",7527,11349
"ENSG00000157823",9707,2802
"ENSG00000250021",8426.5,1969.5
"ENSG00000242498",8721.5,3943.5
"ENSG00000140548",859.5,8898.5
"ENSG00000259291",1265,9393.5
"ENSG00000182054",6791,9867
"ENSG00000185033",3287,10159
"ENSG00000185043",7917,5391
"ENSG00000261147",10096,2733
"ENSG00000182768",10685,1759
"ENSG00000140575",11382.5,4806
"ENSG00000140577",8913.5,5658
"ENSG00000140564",9751,10298.5
"ENSG00000182511",5904.5,9661.5
"ENSG00000259661",7499,6169.5
"ENSG00000196547",11218.5,8461
"ENSG00000184508",2408.5,5045
"ENSG00000140553",9425,3754
"ENSG00000166965",1623,4798
"ENSG00000198901",221,7837
"ENSG00000184056",2206,243
"ENSG00000176463",6517,5437
"ENSG00000272888",7424.5,6910.5
"ENSG00000279765",3740,3474
"ENSG00000173575",10615,6324
"ENSG00000182175",3893.5,9701.5
"ENSG00000185551",9857,9946.5
"ENSG00000140450",5962.5,9469
"ENSG00000140443",7260,9554
"ENSG00000261054",7021,11577
"ENSG00000182253",11194,11260
"ENSG00000103852",3988,358.5
"ENSG00000168904",2266.5,272
"ENSG00000068305",9961,3951
"ENSG00000183060",5320,1733
"ENSG00000140471",1648,2064
"ENSG00000183475",2105,681.5
"ENSG00000184254",4811,11787.5
"ENSG00000259583",2848,11740
"ENSG00000154237",4630,7892
"ENSG00000131873",4829,8457
"ENSG00000131871",6304,3884
"ENSG00000131876",4139.5,5017
"ENSG00000140479",313.5,10259
"ENSG00000184277",6181,598
"ENSG00000185418",3690,2960
"ENSG00000185596",4141,8575
"ENSG00000234769",806,6030
"ENSG00000161981",2611,6325
"ENSG00000007384",5611,8726
"ENSG00000103152",2688.5,8355
"ENSG00000103148",6831.5,5939
"ENSG00000188536",5421,11878
"ENSG00000206172",5338,11875
"ENSG00000007392",8966,5085
"ENSG00000167930",9192.5,9765
"ENSG00000269881",6190,9148
"ENSG00000103126",3011,5948.5
"ENSG00000086504",4242,5531
"ENSG00000129925",4421,7658
"ENSG00000103202",9450,10146
"ENSG00000242612",1916,9112.5
"ENSG00000090565",5376,8883
"ENSG00000007541",3684.5,7224.5
