"Gene","sd"
"ENSG00000175582",1198
"ENSG00000175581",4695
"ENSG00000181924",4539
"ENSG00000175575",3146
"ENSG00000175567",11432
"ENSG00000168014",4464
"ENSG00000214517",1371
"ENSG00000165434",7146.5
"ENSG00000175538",11033
"ENSG00000077514",1193
"ENSG00000227615",9103
"ENSG00000166439",3633
"ENSG00000166435",7105.5
"ENSG00000118363",4101
"ENSG00000162139",5250.5
"ENSG00000137491",11671
"ENSG00000279117",9144
"ENSG00000137486",7393
"ENSG00000149273",7873
"ENSG00000158555",11107
"ENSG00000149257",10048
"ENSG00000062282",11780
"ENSG00000198382",5554
"ENSG00000137492",3113
"ENSG00000158636",3946.5
"ENSG00000137507",10959.5
"ENSG00000182704",11575
"ENSG00000078124",7514
"ENSG00000149260",9497
"ENSG00000137474",10693.5
"ENSG00000149269",6644
"ENSG00000074201",607
"ENSG00000227376",9558.5
"ENSG00000048649",5036
"ENSG00000087884",8132.5
"ENSG00000149262",260.5
"ENSG00000259112",9614
"ENSG00000151366",8718.5
"ENSG00000159063",4402
"ENSG00000188997",4625
"ENSG00000118369",6561
"ENSG00000033327",9176
"ENSG00000137513",1303
"ENSG00000227097",9946
"ENSG00000137509",5745.5
"ENSG00000137502",9062.5
"ENSG00000165494",3231
"ENSG00000247137",1414
"ENSG00000137494",1041.5
"ENSG00000137500",2790
"ENSG00000171204",3074
"ENSG00000171202",5905
"ENSG00000137504",6755
"ENSG00000137501",10436
"ENSG00000073921",5568
"ENSG00000074266",2348
"ENSG00000149196",3310
"ENSG00000151376",5199
"ENSG00000150687",9397.5
"ENSG00000174804",10052
"ENSG00000166575",9147
"ENSG00000109861",10581
"ENSG00000110172",8547
"ENSG00000180773",7390
"ENSG00000279696",2470
"ENSG00000166004",3169
"ENSG00000182919",4854
"ENSG00000166012",8112
"ENSG00000284057",1264
"ENSG00000042429",1444
"ENSG00000110218",8076.5
"ENSG00000256745",5268
"ENSG00000020922",4406
"ENSG00000168876",4436
"ENSG00000196371",2501
"ENSG00000166025",7880
"ENSG00000150316",2876
"ENSG00000263465",1247
"ENSG00000149218",5348
"ENSG00000149212",10136
"ENSG00000077458",7775
"ENSG00000166037",4316
"ENSG00000087053",1557
"ENSG00000184384",6047.5
"ENSG00000149231",6291
"ENSG00000183340",6016.5
"ENSG00000165895",8290
"ENSG00000110318",8301.5
"ENSG00000254422",7175
"ENSG00000137693",6397
"ENSG00000023445",11337.5
"ENSG00000110330",2599
"ENSG00000152558",7765.5
"ENSG00000137692",4493.5
"ENSG00000187240",8639.5
"ENSG00000170962",11435
"ENSG00000196954",7523
"ENSG00000137752",10069
"ENSG00000204397",9475.5
"ENSG00000170903",1257.5
"ENSG00000149313",1759
"ENSG00000152402",11025
"ENSG00000152404",4339
"ENSG00000137760",2058
"ENSG00000166266",3126
"ENSG00000075239",8527
"ENSG00000149308",3256
"ENSG00000149311",9635
"ENSG00000178202",6877.5
"ENSG00000178105",4372.5
"ENSG00000149289",7004
"ENSG00000137710",5789
"ENSG00000137714",8210.5
"ENSG00000170145",10391
"ENSG00000137713",10686.5
"ENSG00000086848",6147
"ENSG00000258529",4383.5
"ENSG00000137720",5085
"ENSG00000109846",11238
"ENSG00000254445",9587.5
"ENSG00000150764",7097
"ENSG00000150768",10351
"ENSG00000150776",867.5
"ENSG00000150779",7695
"ENSG00000204370",5210.5
"ENSG00000150782",11322
"ENSG00000255292",3750
"ENSG00000150787",855.5
"ENSG00000149294",11349
"ENSG00000149292",6674.5
"ENSG00000086827",237
"ENSG00000048028",5059
"ENSG00000109906",11728
"ENSG00000166741",10920.5
"ENSG00000180425",2878
"ENSG00000076053",3541
"ENSG00000255663",913.5
"ENSG00000076043",3590
"ENSG00000182985",9370
"ENSG00000137656",67
"ENSG00000109917",3501
"ENSG00000160584",6142.5
"ENSG00000168092",701
"ENSG00000149577",8992
"ENSG00000149591",11483
"ENSG00000280143",10532.5
"ENSG00000160613",10837
"ENSG00000167257",136
"ENSG00000186318",4015
"ENSG00000110274",6760
"ENSG00000254528",8824
"ENSG00000137726",9791
"ENSG00000110324",11485
"ENSG00000177098",11543
"ENSG00000160593",11703.5
"ENSG00000110344",300
"ENSG00000254873",1889
"ENSG00000167283",6614
"ENSG00000118058",8855
"ENSG00000118096",1337
"ENSG00000095139",1500
"ENSG00000019144",10404
"ENSG00000118094",10316
"ENSG00000110367",1347
"ENSG00000160683",9890
"ENSG00000186174",10382
"ENSG00000186166",5298
"ENSG00000118181",7411
"ENSG00000196655",1488
"ENSG00000137700",3924
"ENSG00000255114",8376
"ENSG00000149428",10157
"ENSG00000160695",500.5
"ENSG00000256269",8949.5
"ENSG00000172269",3450
"ENSG00000172375",6349.5
"ENSG00000172273",2577.5
"ENSG00000160703",8971
"ENSG00000110395",7684.5
"ENSG00000076706",10269
"ENSG00000173456",5623.5
"ENSG00000223953",9532.5
"ENSG00000235718",9526
"ENSG00000263873",11491
"ENSG00000154096",11607.5
"ENSG00000110400",9852
"ENSG00000184232",10709
"ENSG00000181264",5168.5
"ENSG00000196914",5965
"ENSG00000154114",2893
"ENSG00000109929",9754
"ENSG00000137642",11562
"ENSG00000255248",9804.5
"ENSG00000154127",10996
"ENSG00000109971",10184
"ENSG00000166250",9669
"ENSG00000166261",1787
"ENSG00000110002",7516
"ENSG00000154144",71
"ENSG00000110013",2431
"ENSG00000149564",9834
"ENSG00000120458",3576.5
"ENSG00000154134",10826
"ENSG00000154133",10738
"ENSG00000134955",11564
"ENSG00000150433",3869
"ENSG00000149557",8048.5
"ENSG00000149547",2332
"ENSG00000134910",1815
"ENSG00000110060",1618
"ENSG00000064309",10784.5
"ENSG00000165526",485
"ENSG00000197798",1109
"ENSG00000182934",1307
"ENSG00000110074",3948
"ENSG00000150455",1101
"ENSG00000110063",1495
"ENSG00000110080",6216.5
"ENSG00000254612",1521
"ENSG00000134954",10004.5
"ENSG00000151702",6804
"ENSG00000134909",7724
"ENSG00000170322",2819.5
"ENSG00000170325",2803
"ENSG00000084234",5152
"ENSG00000149418",11729
"ENSG00000196323",4869
"ENSG00000255455",5695.5
"ENSG00000120451",4969
"ENSG00000166086",5750
"ENSG00000151503",949
"ENSG00000151502",695
"ENSG00000151500",5480
"ENSG00000151498",1481
"ENSG00000226210",10900
"ENSG00000261799",3274
"ENSG00000073614",2659.5
"ENSG00000120647",1647
"ENSG00000177406",7780
"ENSG00000060237",9733.5
"ENSG00000002016",6785
"ENSG00000082805",7451.5
"ENSG00000006831",8414
"ENSG00000151065",2200
"ENSG00000151067",9909.5
"ENSG00000004478",7889
"ENSG00000111203",2102
"ENSG00000171792",4419
"ENSG00000078246",3891
"ENSG00000227081",9498
"ENSG00000011105",7836
"ENSG00000111224",732.5
"ENSG00000118971",10421.5
"ENSG00000078237",9495
"ENSG00000047621",2209
"ENSG00000010219",4977
"ENSG00000272921",3154
"ENSG00000139180",2898
"ENSG00000255639",3363.5
"ENSG00000110799",11256
"ENSG00000010278",11165
"ENSG00000067182",6401.5
"ENSG00000111321",5861
"ENSG00000215039",6321
"ENSG00000139192",6506
"ENSG00000139190",9136.5
"ENSG00000111639",6535
"ENSG00000010292",6052
"ENSG00000269968",9959.5
"ENSG00000111640",9527.5
"ENSG00000010295",8611
"ENSG00000111641",6374
"ENSG00000247853",2344
"ENSG00000111642",5215
"ENSG00000111653",5025
"ENSG00000219410",437
"ENSG00000126746",604
"ENSG00000111652",1902.5
"ENSG00000089693",3293.5
"ENSG00000159335",8481.5
"ENSG00000010610",11267
"ENSG00000111667",5316
"ENSG00000111669",6605
"ENSG00000010626",1681
"ENSG00000111674",9443
"ENSG00000111676",7825
"ENSG00000272173",9845.5
"ENSG00000111678",9975
"ENSG00000111679",11356.5
"ENSG00000215021",2849.5
"ENSG00000126749",3768.5
"ENSG00000268439",2649
"ENSG00000111684",7214
"ENSG00000182326",9824
"ENSG00000159403",10481
"ENSG00000139178",9373
"ENSG00000205885",8782
"ENSG00000139182",10859.5
"ENSG00000139197",7477
"ENSG00000177575",11786.5
"ENSG00000059804",11441.5
"ENSG00000065970",3690
"ENSG00000171860",11627
"ENSG00000089818",289
"ENSG00000111729",3491
"ENSG00000166532",10386
"ENSG00000111752",1181
"ENSG00000003056",2946
"ENSG00000245105",7959
"ENSG00000175899",9740.5
"ENSG00000213443",6618
"ENSG00000069493",8600.5
"ENSG00000110852",10141
"ENSG00000172243",11724
"ENSG00000139112",7091.5
"ENSG00000180574",1871
"ENSG00000111196",1839
"ENSG00000060138",7314
"ENSG00000256537",1579.5
"ENSG00000139083",9937
"ENSG00000070018",6117
"ENSG00000111261",2056
"ENSG00000165714",571
"ENSG00000111266",5652
"ENSG00000111269",5530
"ENSG00000111276",8813
"ENSG00000178878",10977
"ENSG00000213782",1149
"ENSG00000013583",4105
"ENSG00000084444",2101
"ENSG00000134531",9455
"ENSG00000171681",7310.5
"ENSG00000121316",10165
"ENSG00000246705",8574
"ENSG00000084463",1007.5
"ENSG00000111341",11278
"ENSG00000182993",11130
"ENSG00000111348",9988.5
"ENSG00000134533",10792
"ENSG00000151491",4298
"ENSG00000023734",3775
"ENSG00000023697",1459.5
"ENSG00000008394",11023
"ENSG00000048540",11147
"ENSG00000052126",5522
"ENSG00000139154",5519
"ENSG00000172572",10829
"ENSG00000121350",3988.5
"ENSG00000004700",2934.5
"ENSG00000111711",7041
"ENSG00000111716",10445
"ENSG00000121361",9576
"ENSG00000069431",9624
"ENSG00000111726",1314.5
"ENSG00000111731",5814
"ENSG00000139163",7696
"ENSG00000060982",11502.5
"ENSG00000118308",10137
"ENSG00000205707",5617.5
"ENSG00000133703",4920
"ENSG00000246695",5391.5
"ENSG00000123094",8121.5
"ENSG00000123095",10355
"ENSG00000123096",9585
"ENSG00000123104",9249
"ENSG00000064102",1928
"ENSG00000111790",7383.5
"ENSG00000247903",4927
"ENSG00000064115",4029
"ENSG00000275764",3521
"ENSG00000152944",3912
"ENSG00000211455",9777.5
"ENSG00000110841",9160.5
"ENSG00000061794",3684.5
"ENSG00000087448",3525
"ENSG00000123106",4314
"ENSG00000064763",7271.5
"ENSG00000087502",3894
"ENSG00000133687",9650
"ENSG00000133704",443
"ENSG00000110888",2896.5
"ENSG00000013573",11480
"ENSG00000139146",8289
"ENSG00000170456",4086
"ENSG00000139160",1385
"ENSG00000151743",1797
"ENSG00000174718",10124.5
"ENSG00000151746",6529
"ENSG00000139132",8570
"ENSG00000257511",2811
"ENSG00000087470",1924
"ENSG00000139131",711
"ENSG00000057294",11598
"ENSG00000175548",6764
"ENSG00000139117",6514
"ENSG00000139116",7822
"ENSG00000151229",8441
"ENSG00000188906",10740
"ENSG00000018236",10861
"ENSG00000151233",4100
"ENSG00000015153",3573
"ENSG00000139168",4052.5
"ENSG00000134283",125
"ENSG00000139174",7347
"ENSG00000129317",6492
"ENSG00000198001",2684
"ENSG00000151239",6526.5
"ENSG00000177119",7181
"ENSG00000273015",3561
"ENSG00000189079",1807
"ENSG00000139218",2054
"ENSG00000111371",11378
"ENSG00000134294",9491
"ENSG00000139211",9093
"ENSG00000179715",7562
"ENSG00000005175",2539.5
"ENSG00000079337",11293
"ENSG00000211584",3971
"ENSG00000268069",6964
"ENSG00000061273",7804
"ENSG00000134291",6714
"ENSG00000079387",200.5
"ENSG00000152556",5600
"ENSG00000177981",401
"ENSG00000167528",2943.5
"ENSG00000139620",356
"ENSG00000129315",4223
"ENSG00000257653",9331.5
"ENSG00000174233",10008
"ENSG00000167535",7974.5
"ENSG00000174243",91
"ENSG00000134285",6032
"ENSG00000255863",1508
"ENSG00000272822",2455
"ENSG00000134287",891
"ENSG00000181929",1403
"ENSG00000167548",9310
"ENSG00000139636",7179
"ENSG00000123416",10432
"ENSG00000258017",10480
"ENSG00000167552",9445
"ENSG00000258232",10941
"ENSG00000167553",10842.5
"ENSG00000123352",2613
"ENSG00000187778",2671.5
"ENSG00000110844",6848.5
"ENSG00000161791",8987.5
"ENSG00000139644",314
"ENSG00000167566",9678.5
"ENSG00000161800",6908
"ENSG00000066117",2741.5
"ENSG00000178449",10357
"ENSG00000139624",345
"ENSG00000050405",7559
"ENSG00000161813",8222
"ENSG00000066084",3679
"ENSG00000123268",4702
"ENSG00000185432",7556
"ENSG00000110911",4268
"ENSG00000050426",2946
"ENSG00000110925",1357
"ENSG00000135457",286.5
"ENSG00000184271",5705
"ENSG00000170545",4964
"ENSG00000183283",1232
"ENSG00000110934",11308
"ENSG00000139567",8678
"ENSG00000135503",7968.5
"ENSG00000161835",10691.5
"ENSG00000123358",11758.5
"ENSG00000123395",5523
"ENSG00000257663",4600.5
"ENSG00000063046",3663
"ENSG00000257337",7661.5
"ENSG00000111077",9806
"ENSG00000167778",5972
"ENSG00000167779",11663
"ENSG00000139631",10042
"ENSG00000139651",4114
"ENSG00000172819",9767
"ENSG00000182544",5222
"ENSG00000123349",6610
"ENSG00000139637",2337.5
"ENSG00000094914",3691
"ENSG00000185591",2207
"ENSG00000205352",2483
"ENSG00000273658",2342
"ENSG00000282977",2306
"ENSG00000257379",705
"ENSG00000197111",144
"ENSG00000139625",4028
"ENSG00000139546",3473.5
"ENSG00000257550",9114
"ENSG00000267281",4939
"ENSG00000170653",6924
"ENSG00000135390",5119.5
"ENSG00000012822",6792.5
"ENSG00000123415",2983
"ENSG00000094916",3932.5
"ENSG00000135486",4669.5
"ENSG00000111481",941.5
"ENSG00000161642",11030
"ENSG00000161638",10517.5
"ENSG00000123338",11541
"ENSG00000123360",10442.5
"ENSG00000135447",11045
"ENSG00000179899",7963
"ENSG00000135424",10820
"ENSG00000135441",6337
"ENSG00000258311",10358
"ENSG00000135437",11184
"ENSG00000135404",6870
"ENSG00000135414",4471.5
"ENSG00000205323",3075
"ENSG00000123353",2081
"ENSG00000257390",1137
"ENSG00000135392",476.5
"ENSG00000182796",8834
"ENSG00000123342",11568
"ENSG00000170473",2246
"ENSG00000065357",10081.5
"ENSG00000123374",4786
"ENSG00000237493",4686.5
"ENSG00000111540",119
"ENSG00000139531",8637
"ENSG00000123411",8177.5
"ENSG00000257411",2766
"ENSG00000257553",2502
"ENSG00000170515",2573
"ENSG00000229117",9278.5
"ENSG00000135482",1291
"ENSG00000139641",10030
"ENSG00000196465",9172
"ENSG00000092841",8397.5
"ENSG00000139613",6057
"ENSG00000181852",3045.5
"ENSG00000139579",1518
"ENSG00000139645",7563
"ENSG00000135469",3968
"ENSG00000062485",9064
"ENSG00000144785",1670
"ENSG00000257727",1623
"ENSG00000135473",7375
"ENSG00000170581",6948.5
"ENSG00000111602",4736
"ENSG00000176422",2018.5
"ENSG00000076067",6874
"ENSG00000076108",6619
"ENSG00000110955",7276.5
"ENSG00000110958",5772
"ENSG00000196531",5330
"ENSG00000166860",5134
"ENSG00000166881",5895
"ENSG00000166886",9416
"ENSG00000166888",4941
"ENSG00000123384",10995
"ENSG00000182199",7007
"ENSG00000185633",11309
"ENSG00000258830",5772
"ENSG00000179912",3800.5
"ENSG00000123329",11422.5
"ENSG00000166986",3743
"ENSG00000175197",8952
"ENSG00000166987",7432
"ENSG00000175203",255
"ENSG00000166908",3727
"ENSG00000178498",9187
"ENSG00000240771",9273
"ENSG00000257342",2574
"ENSG00000135506",1146
"ENSG00000135452",579
"ENSG00000135446",2777
"ENSG00000139266",3668
"ENSG00000037897",7573
"ENSG00000123427",3571
"ENSG00000123297",1955
"ENSG00000135407",8523
"ENSG00000175215",3034
"ENSG00000139263",6922
"ENSG00000118596",11398
"ENSG00000135655",7569.5
"ENSG00000061987",2116
"ENSG00000111110",9882
"ENSG00000139239",7045
"ENSG00000118600",707
"ENSG00000196935",8948
"ENSG00000174206",582
"ENSG00000184575",5791.5
"ENSG00000183735",1943
"ENSG00000153179",7587.5
"ENSG00000135677",8085.5
"ENSG00000174106",1208.5
"ENSG00000174099",7434.5
"ENSG00000139233",2593
"ENSG00000228144",2488
"ENSG00000155957",3544
"ENSG00000225422",5288
"ENSG00000090376",9358.5
"ENSG00000127311",9922
"ENSG00000111530",495
"ENSG00000127334",8817
"ENSG00000111554",3656.5
"ENSG00000240087",7440.5
"ENSG00000127314",6829
"ENSG00000111581",3572
"ENSG00000175782",3343
"ENSG00000256664",2556.5
"ENSG00000257181",4941
"ENSG00000135679",7380.5
"ENSG00000135678",10286
"ENSG00000111605",3712
"ENSG00000257764",11761
"ENSG00000090382",11786.5
"ENSG00000127337",5557
"ENSG00000166225",2747
"ENSG00000166226",6030
"ENSG00000111596",666
"ENSG00000127329",10353
"ENSG00000133858",6254
"ENSG00000173451",7779
"ENSG00000139291",3946.5
"ENSG00000080371",4513
"ENSG00000121749",5421
"ENSG00000253719",47
"ENSG00000139278",10015
"ENSG00000111615",4275.5
"ENSG00000139289",11524
"ENSG00000187109",6895
"ENSG00000179941",7934
"ENSG00000091039",7566.5
"ENSG00000186908",4965
"ENSG00000175183",11145.5
"ENSG00000177425",9184.5
"ENSG00000058272",7023
"ENSG00000111052",9016
"ENSG00000111058",10449.5
"ENSG00000133773",4330
"ENSG00000179104",7444
"ENSG00000133641",4841
"ENSG00000198707",7349.5
"ENSG00000139324",5487.5
"ENSG00000049130",10409
"ENSG00000274021",9363
"ENSG00000139318",10575
"ENSG00000257594",3546.5
"ENSG00000139323",2018.5
"ENSG00000259075",3095
"ENSG00000070961",9057.5
"ENSG00000139329",11640
"ENSG00000011465",11154.5
"ENSG00000133639",7666
"ENSG00000245904",8311
"ENSG00000102189",7493
"ENSG00000256393",8721
"ENSG00000173598",6894
"ENSG00000177889",4340
"ENSG00000198015",2478
"ENSG00000120833",9499
"ENSG00000186076",3666
"ENSG00000169372",785
"ENSG00000136040",11382
"ENSG00000173588",4638
"ENSG00000236349",2553
"ENSG00000057704",10413
"ENSG00000184752",4488
"ENSG00000120798",3250
"ENSG00000180263",8031.5
"ENSG00000028203",1062
"ENSG00000241556",5312
"ENSG00000111142",1690
"ENSG00000074527",9294.5
"ENSG00000139343",5254
"ENSG00000111144",5580
"ENSG00000111145",8076.5
"ENSG00000059758",8182.5
"ENSG00000139350",2476.5
"ENSG00000120802",7071
"ENSG00000075415",3135.5
"ENSG00000166130",8191
"ENSG00000120868",8052
"ENSG00000185046",4733
"ENSG00000111647",4208.5
"ENSG00000075089",2807
"ENSG00000136021",2865
"ENSG00000120800",5175.5
"ENSG00000120805",2941.5
"ENSG00000139351",6222
"ENSG00000111666",9055
"ENSG00000111670",3225
"ENSG00000136048",7580
"ENSG00000120860",3313.5
"ENSG00000075188",925.5
"ENSG00000281344",11520
"ENSG00000017427",11512.5
"ENSG00000111696",7056
"ENSG00000166598",6956
"ENSG00000139372",1916.5
"ENSG00000216285",4679
"ENSG00000111727",3523.5
"ENSG00000120837",5556
"ENSG00000213442",9501
"ENSG00000198431",9667.5
"ENSG00000171310",10505
"ENSG00000136052",8761
"ENSG00000151131",2965.5
"ENSG00000136010",10163
"ENSG00000136051",5708.5
"ENSG00000136044",4951.5
"ENSG00000074590",9991
"ENSG00000136026",6390
"ENSG00000166046",8613
"ENSG00000013503",3465
"ENSG00000111785",982
"ENSG00000151135",4838
"ENSG00000120832",5490
"ENSG00000008405",8327.5
"ENSG00000136045",1041.5
"ENSG00000110851",70
"ENSG00000174600",10964
"ENSG00000198855",5475
"ENSG00000075856",338
"ENSG00000136003",2995
"ENSG00000183160",10856.5
"ENSG00000110876",11481
"ENSG00000110880",7199
"ENSG00000084112",8528
"ENSG00000135093",6344.5
"ENSG00000189046",4189
"ENSG00000076248",7977
"ENSG00000076555",11617
"ENSG00000110906",4524
"ENSG00000151148",2240
"ENSG00000139428",7139
"ENSG00000110921",6436.5
"ENSG00000139433",407
"ENSG00000139437",555.5
"ENSG00000139436",2027.5
"ENSG00000076513",1942
"ENSG00000174456",1705
"ENSG00000122970",6351
"ENSG00000174437",8967
"ENSG00000196510",507.5
"ENSG00000258210",1530
"ENSG00000111229",4882
"ENSG00000111231",4063
"ENSG00000111237",3767
"ENSG00000196850",6071
"ENSG00000204852",2229
"ENSG00000122986",7876
"ENSG00000186298",2074
"ENSG00000198324",6718.5
"ENSG00000111252",8778.5
"ENSG00000204842",4332.5
"ENSG00000089234",40
"ENSG00000111271",4721
"ENSG00000257767",11122
"ENSG00000111275",10908
"ENSG00000234608",2534.5
"ENSG00000089022",28
"ENSG00000198270",4925
"ENSG00000089248",4497.5
"ENSG00000111300",4602.5
"ENSG00000135148",2590
"ENSG00000173064",6978
"ENSG00000089009",4979.5
"ENSG00000179295",8294
"ENSG00000089127",10951
"ENSG00000111331",11269
"ENSG00000111335",10902.5
"ENSG00000135144",11283
"ENSG00000123064",6575.5
"ENSG00000186815",9480.5
"ENSG00000089060",6927
"ENSG00000151176",9582.5
"ENSG00000122965",2676
"ENSG00000135111",9565
"ENSG00000123066",8058.5
"ENSG00000258102",4447
"ENSG00000111412",2249
"ENSG00000174989",1959
"ENSG00000135108",1136
"ENSG00000111445",369.5
"ENSG00000176871",4414
"ENSG00000176834",6003
"ENSG00000089220",5982
"ENSG00000240342",9728
"ENSG00000135090",812
"ENSG00000111707",238
"ENSG00000213144",1992
"ENSG00000152137",10347
"ENSG00000111725",2687
"ENSG00000111737",997.5
"ENSG00000089154",7156
"ENSG00000089157",8335
"ENSG00000255857",6540
"ENSG00000089159",8426
"ENSG00000111775",8118
"ENSG00000170855",4388
"ENSG00000111780",7414.5
"ENSG00000257218",221
"ENSG00000111786",173
"ENSG00000088986",9009
"ENSG00000110871",3761.5
"ENSG00000022840",376
"ENSG00000167272",5407
"ENSG00000256364",9344
"ENSG00000110917",8577
"ENSG00000175970",4759.5
"ENSG00000122971",11239
"ENSG00000157837",165
"ENSG00000157895",348.5
"ENSG00000089041",11191
"ENSG00000135124",9769
"ENSG00000110931",1832
"ENSG00000089053",310
"ENSG00000170633",33
"ENSG00000089094",2753
"ENSG00000188735",10548.5
"ENSG00000274292",8592
"ENSG00000139725",9069
"ENSG00000212694",9625
"ENSG00000139718",9617
"ENSG00000110801",2548
"ENSG00000256950",2736.5
"ENSG00000110987",6652.5
"ENSG00000175727",8443
"ENSG00000176383",1382
"ENSG00000184047",712
"ENSG00000256861",65
"ENSG00000139719",369.5
"ENSG00000130779",5385
"ENSG00000033030",1456
"ENSG00000111011",1840.5
"ENSG00000184445",5018
"ENSG00000139726",1280
"ENSG00000130787",10953
"ENSG00000280138",10308
"ENSG00000139722",8796
"ENSG00000111325",5786.5
"ENSG00000150967",3825
"ENSG00000256028",5739
"ENSG00000182196",6082
"ENSG00000090975",10255
"ENSG00000051825",3872
"ENSG00000130921",2305
"ENSG00000235423",7416.5
"ENSG00000111328",6711
"ENSG00000139697",1492
"ENSG00000183955",697
"ENSG00000150977",3370.5
"ENSG00000184209",378
"ENSG00000188026",2098
"ENSG00000247373",3139.5
"ENSG00000086598",3952
"ENSG00000111364",2079
"ENSG00000111361",29
"ENSG00000111358",1541
"ENSG00000168778",6902
"ENSG00000185344",3564
"ENSG00000119242",7784
"ENSG00000179195",6590
"ENSG00000196498",9596
"ENSG00000073060",11052
"ENSG00000150991",8426
"ENSG00000150990",9015
"ENSG00000184992",5135
"ENSG00000081760",11475
"ENSG00000139370",339
"ENSG00000111450",7099
"ENSG00000132341",6757.5
"ENSG00000111452",10734
"ENSG00000061936",2270
"ENSG00000177169",9934
"ENSG00000177192",8242
"ENSG00000183495",4815
"ENSG00000185684",4755
"ENSG00000185163",5469
"ENSG00000112787",6572.5
"ENSG00000177084",6929
"ENSG00000176894",9109
"ENSG00000247077",4640
"ENSG00000176915",1897.5
"ENSG00000232888",8402
"ENSG00000090615",6666
"ENSG00000072609",2027.5
"ENSG00000196458",5438
"ENSG00000198393",3096
"ENSG00000198040",3613
"ENSG00000196387",1808
"ENSG00000214029",4602.5
"ENSG00000256223",6648
"ENSG00000090612",2180.5
"ENSG00000196199",3744
"ENSG00000121390",174.5
"ENSG00000132950",2299.5
"ENSG00000121741",3648
"ENSG00000165475",6579
"ENSG00000032742",1712
"ENSG00000132953",2600
"ENSG00000150457",5755.5
"ENSG00000150459",2383
"ENSG00000173141",2014.5
"ENSG00000180776",6565.5
"ENSG00000165487",2614.5
"ENSG00000226525",7671
"ENSG00000232187",10091.5
"ENSG00000151835",7599
"ENSG00000027001",1821
"ENSG00000182957",9811
"ENSG00000273167",9410
"ENSG00000102699",3595.5
"ENSG00000151849",3373
"ENSG00000151846",3587
"ENSG00000139505",3278
"ENSG00000139496",5542
"ENSG00000127870",2714
"ENSG00000132964",585
"ENSG00000132970",9202
"ENSG00000152484",5683
"ENSG00000122026",4825.5
"ENSG00000122035",8873.5
"ENSG00000122034",7062.5
"ENSG00000122033",7224
"ENSG00000139517",5365
"ENSG00000186184",1095
"ENSG00000152520",4066
"ENSG00000102755",11142
"ENSG00000132963",8323
"ENSG00000139508",6667.5
"ENSG00000139514",10321
"ENSG00000122042",5766
"ENSG00000102781",5867
"ENSG00000189403",3488
"ENSG00000132952",1823
"ENSG00000132965",11354
"ENSG00000120694",9506
"ENSG00000187676",5374.5
"ENSG00000073910",8839
"ENSG00000139597",6560
"ENSG00000281026",6930
"ENSG00000244754",5177
"ENSG00000083642",2194
"ENSG00000133121",6008
"ENSG00000133119",3831
"ENSG00000172915",7704.5
"ENSG00000133083",11009
"ENSG00000133104",4398
"ENSG00000133111",1646
"ENSG00000120693",8287
"ENSG00000120697",4041
"ENSG00000120699",2293
"ENSG00000102710",2208
"ENSG00000133110",11330.5
"ENSG00000120686",3624
"ENSG00000120685",1228.5
"ENSG00000188811",6412.5
"ENSG00000183722",4962
"ENSG00000133103",3848.5
"ENSG00000150907",10062.5
"ENSG00000102738",823
"ENSG00000120690",5450
"ENSG00000120688",3060.5
"ENSG00000165572",4771
"ENSG00000120662",2223
"ENSG00000172766",3448
"ENSG00000102760",10847
"ENSG00000102763",4233
"ENSG00000102780",9411
"ENSG00000023516",6331
"ENSG00000133106",10469.5
"ENSG00000120675",7366.5
"ENSG00000179630",7051.5
"ENSG00000179611",7571.5
"ENSG00000102804",8168
"ENSG00000133114",1282
"ENSG00000188342",2853
"ENSG00000273149",7383.5
"ENSG00000133112",6995
"ENSG00000214455",3332
"ENSG00000170919",4451
"ENSG00000174032",7019
"ENSG00000136152",75
"ENSG00000123200",2302
"ENSG00000136167",11706
"ENSG00000136141",6328
"ENSG00000139684",3083.5
"ENSG00000136143",7778
"ENSG00000136159",3505
"ENSG00000229111",475
"ENSG00000136146",2047
"ENSG00000136156",5492.5
"ENSG00000139679",9671
"ENSG00000139687",5175.5
"ENSG00000136161",4647
"ENSG00000225131",3645
"ENSG00000102531",2529
"ENSG00000102543",433
"ENSG00000102547",10786
"ENSG00000136169",5676
"ENSG00000136147",1739.5
"ENSG00000136144",2182
"ENSG00000123179",7185
"ENSG00000102753",4503
"ENSG00000123178",801.5
"ENSG00000204977",1056
"ENSG00000232150",2888
"ENSG00000136104",3265
"ENSG00000102786",3819
"ENSG00000139668",7046.5
"ENSG00000102796",5647.5
"ENSG00000123191",9257
"ENSG00000253710",3584
"ENSG00000253797",2248
"ENSG00000136098",4514
"ENSG00000243406",3318
"ENSG00000217576",3188
"ENSG00000136100",873
"ENSG00000136108",9389
"ENSG00000139675",3917
"ENSG00000165416",1398
"ENSG00000136149",9611
"ENSG00000083544",4921
"ENSG00000236565",4700
"ENSG00000184226",10256.5
"ENSG00000204899",6805.5
"ENSG00000083520",2575.5
"ENSG00000083535",3961.5
"ENSG00000118922",9687
"ENSG00000136111",6396
"ENSG00000188243",7205
"ENSG00000118939",6438
"ENSG00000261553",5422
"ENSG00000136153",7611
"ENSG00000178695",10420
"ENSG00000102805",840
"ENSG00000005812",5408.5
"ENSG00000283208",7170.5
"ENSG00000236051",9288
"ENSG00000005810",8960
"ENSG00000136160",10260.5
"ENSG00000152193",2587
"ENSG00000139746",2678
