"Gene","mean","sd"
"ENSG00000166886",6005,6612
"ENSG00000166888",7529,7234
"ENSG00000123384",9509,7836
"ENSG00000182199",5325,7132
"ENSG00000179912",7640,859
"ENSG00000166986",8677,3679
"ENSG00000175197",3200,8266
"ENSG00000166987",5428,6309
"ENSG00000175203",8965,1686
"ENSG00000166908",5738,4737
"ENSG00000178498",8703,3648
"ENSG00000240771",7997,7161
"ENSG00000135506",9161,945
"ENSG00000135439",6601,8442
"ENSG00000135452",6274,1085
"ENSG00000135446",6043,4054
"ENSG00000139266",3400,2431
"ENSG00000123297",1715,147
"ENSG00000135407",67,6934
"ENSG00000175215",8725,6178
"ENSG00000135655",4275,3978
"ENSG00000061987",5516,4036
"ENSG00000118600",129,789
"ENSG00000196935",2966,7230
"ENSG00000184575",7519,2932
"ENSG00000183735",2308,808
"ENSG00000153179",864,8604
"ENSG00000135677",7219,3823
"ENSG00000174106",2473,1911
"ENSG00000174099",3318,8473
"ENSG00000139233",569,703
"ENSG00000155957",2149,3315
"ENSG00000111530",8165,2055
"ENSG00000127334",1736,5123
"ENSG00000111554",182,5503
"ENSG00000127314",3171,6149
"ENSG00000111581",1806,6600
"ENSG00000175782",1445,2788
"ENSG00000135679",6396,6142
"ENSG00000111605",6582,5910
"ENSG00000166225",3432,6525
"ENSG00000166226",8034,1566
"ENSG00000111596",5328,1064
"ENSG00000133858",6200,4037
"ENSG00000173451",116,6549
"ENSG00000139291",1519,4401
"ENSG00000080371",6401,3097
"ENSG00000121749",3943,3119
"ENSG00000253719",8868,1825
"ENSG00000139278",1890,7262
"ENSG00000111615",3614,1881
"ENSG00000139289",6505,8615
"ENSG00000187109",9403,5589
"ENSG00000179941",716,6536
"ENSG00000091039",4749,7910
"ENSG00000186908",6588,5284
"ENSG00000175183",1124,9208
"ENSG00000058272",6014,5050
"ENSG00000111052",2521,7697
"ENSG00000111058",4321,6016
"ENSG00000133773",473,864
"ENSG00000179104",2286,9064
"ENSG00000133641",1958,2485
"ENSG00000198707",4681,4881
"ENSG00000139324",1212,4741
"ENSG00000049130",1991,9242
"ENSG00000139318",5888,8968
"ENSG00000139323",464,6213
"ENSG00000070961",7810,8586
"ENSG00000011465",4033,9496
"ENSG00000133639",6156,7596
"ENSG00000102189",2618,6557
"ENSG00000173598",6169,8099
"ENSG00000177889",7243,4262
"ENSG00000198015",3837,1191
"ENSG00000136040",3128,8561
"ENSG00000173588",278,4864
"ENSG00000057704",1067,8630
"ENSG00000184752",4787,2959
"ENSG00000120798",3166,5302
"ENSG00000180263",1416,8111
"ENSG00000028203",5589,2242
"ENSG00000111142",6183,1037
"ENSG00000074527",1588,8982
"ENSG00000139343",1392,3684
"ENSG00000111144",5185,1420
"ENSG00000111145",1210,8838
"ENSG00000059758",4908,6875
"ENSG00000120802",3410,5778
"ENSG00000075415",9378,1941
"ENSG00000120868",2950,4664
"ENSG00000185046",4460,6863
"ENSG00000111647",3284,5238
"ENSG00000075089",2031,3643
"ENSG00000136021",3499,4232
"ENSG00000120800",1763,2806
"ENSG00000120805",5878,3989
"ENSG00000111666",6003,6615
"ENSG00000111670",7532,3711
"ENSG00000120860",2401,1543
"ENSG00000111696",5709,9219
"ENSG00000166598",9395,7667
"ENSG00000139372",952,2781
"ENSG00000111727",1526,4524
"ENSG00000120837",5146,5241
"ENSG00000198431",7254,6912
"ENSG00000171310",4455,7721
"ENSG00000151131",1044,2497
"ENSG00000136010",1243,8134
"ENSG00000136051",3461,5679
"ENSG00000136044",5528,5913
"ENSG00000074590",7608,8816
"ENSG00000136026",5388,5249
"ENSG00000013503",262,2757
"ENSG00000111785",3339,2305
"ENSG00000151135",4127,4390
"ENSG00000120832",3115,2870
"ENSG00000008405",1424,7412
"ENSG00000136045",4451,196
"ENSG00000110851",5109,1079
"ENSG00000198855",26,2358
"ENSG00000075856",5590,433
"ENSG00000136003",8664,3521
"ENSG00000110880",8215,3377
"ENSG00000084112",7032,3876
"ENSG00000135093",2407,686
"ENSG00000189046",306,3459
"ENSG00000076248",4056,5437
"ENSG00000076555",5726,8291
"ENSG00000110906",7103,2402
"ENSG00000151148",6522,90
"ENSG00000139428",3354,3612
"ENSG00000110921",3167,6137
"ENSG00000139433",4864,8168
"ENSG00000139437",6268,523
"ENSG00000139436",6354,1584
"ENSG00000076513",5737,1426
"ENSG00000174456",6256,4161
"ENSG00000122970",993,5758
"ENSG00000174437",9361,6520
"ENSG00000196510",6219,529
"ENSG00000111229",6864,1792
"ENSG00000111231",228,4213
"ENSG00000111237",5045,1962
"ENSG00000196850",3602,7456
"ENSG00000204852",3635,3512
"ENSG00000186298",7942,4333
"ENSG00000198324",1237,3659
"ENSG00000111252",3955,6988
"ENSG00000204842",7179,1978
"ENSG00000089234",2183,31
"ENSG00000111271",2444,1482
"ENSG00000111275",8970,7755
"ENSG00000234608",2103,1514
"ENSG00000089022",4715,289
"ENSG00000198270",135,2067
"ENSG00000089248",7173,2648
"ENSG00000111300",3293,6360
"ENSG00000135148",3721,2208
"ENSG00000173064",8895,6365
"ENSG00000089009",9181,5709
"ENSG00000179295",9041,6724
"ENSG00000135144",5260,7420
"ENSG00000123064",5666,4156
"ENSG00000139405",2703,3872
"ENSG00000186815",7329,6777
"ENSG00000089060",2746,4540
"ENSG00000151176",7402,6111
"ENSG00000122965",4679,2088
"ENSG00000135111",1617,9450
"ENSG00000123066",6691,7041
"ENSG00000111412",5861,3607
"ENSG00000174989",632,3149
"ENSG00000135108",7021,2500
"ENSG00000111445",2694,4693
"ENSG00000176871",8902,5526
"ENSG00000176834",703,5533
"ENSG00000089220",9540,4965
"ENSG00000240342",7328,8216
"ENSG00000135090",6190,1202
"ENSG00000111707",5868,269
"ENSG00000152137",7042,9169
"ENSG00000111725",4139,1971
"ENSG00000122966",7773,8866
"ENSG00000111737",5919,469
"ENSG00000089154",7565,2491
"ENSG00000089157",9444,7886
"ENSG00000089159",8512,8250
"ENSG00000111775",7706,6918
"ENSG00000170855",588,2416
"ENSG00000257218",6619,32
"ENSG00000111786",7809,502
"ENSG00000088986",9280,5936
"ENSG00000110871",2125,1080
"ENSG00000022840",9203,255
"ENSG00000167272",1419,3675
"ENSG00000110917",8854,2680
"ENSG00000175970",6145,4403
"ENSG00000157837",7201,230
"ENSG00000157895",2623,2001
"ENSG00000089041",3224,9432
"ENSG00000135124",901,3522
"ENSG00000110931",8636,6029
"ENSG00000089053",8800,2503
"ENSG00000170633",3731,83
"ENSG00000089094",4329,1086
"ENSG00000188735",5389,6619
"ENSG00000212694",4058,8204
"ENSG00000139718",4433,3010
"ENSG00000110801",2469,131
"ENSG00000110987",4233,3725
"ENSG00000175727",7802,5093
"ENSG00000176383",2544,2303
"ENSG00000184047",3305,253
"ENSG00000139719",2317,318
"ENSG00000130779",7244,5127
"ENSG00000033030",1877,4682
"ENSG00000111011",7039,459
"ENSG00000139726",5345,2361
"ENSG00000130787",7694,7688
"ENSG00000139722",5443,6759
"ENSG00000150967",6136,3156
"ENSG00000090975",7111,7918
"ENSG00000051825",1076,3410
"ENSG00000130921",1193,429
"ENSG00000111328",7881,7844
"ENSG00000139697",6413,979
"ENSG00000183955",3774,1613
"ENSG00000184209",3794,2346
"ENSG00000188026",4317,1781
"ENSG00000086598",7226,3908
"ENSG00000111364",1940,1957
"ENSG00000111361",5266,24
"ENSG00000111358",1175,2842
"ENSG00000168778",1254,7099
"ENSG00000185344",2053,2985
"ENSG00000119242",8544,4823
"ENSG00000179195",8832,6236
"ENSG00000196498",9343,5395
"ENSG00000073060",6708,7229
"ENSG00000150991",9560,6561
"ENSG00000150990",2341,4125
"ENSG00000184992",2030,4589
"ENSG00000081760",5087,7736
"ENSG00000139370",1643,2043
"ENSG00000111450",4007,3414
"ENSG00000132341",8763,4544
"ENSG00000061936",7463,4838
"ENSG00000177169",8734,6403
"ENSG00000177192",1718,4980
"ENSG00000183495",7776,2144
"ENSG00000185684",1687,3063
"ENSG00000185163",5126,2649
"ENSG00000184967",1172,3622
"ENSG00000112787",8343,3819
"ENSG00000177084",3623,7890
"ENSG00000247077",3168,3422
"ENSG00000176915",6680,886
"ENSG00000090615",8246,3919
"ENSG00000072609",3696,1051
"ENSG00000196458",3476,4745
"ENSG00000198393",635,2626
"ENSG00000198040",5758,2084
"ENSG00000196387",702,1808
"ENSG00000214029",437,4943
"ENSG00000256223",659,5491
"ENSG00000090612",814,5200
"ENSG00000196199",8020,1320
"ENSG00000121390",4518,1770
"ENSG00000132950",316,4008
"ENSG00000121741",7826,3668
"ENSG00000165475",5101,6490
"ENSG00000032742",758,4311
"ENSG00000132953",2586,2776
"ENSG00000150457",1667,8001
"ENSG00000150459",8669,2221
"ENSG00000173141",3379,1351
"ENSG00000180776",3134,8152
"ENSG00000165487",4245,1342
"ENSG00000151835",5367,8254
"ENSG00000182957",5050,9073
"ENSG00000102699",2890,7242
"ENSG00000151849",936,4792
"ENSG00000139505",4225,6116
"ENSG00000139496",4419,3680
"ENSG00000127870",2776,7166
"ENSG00000132964",989,1504
"ENSG00000132970",7378,7633
"ENSG00000152484",5830,3538
"ENSG00000122026",2989,6321
"ENSG00000122034",7635,4810
"ENSG00000122033",3881,1170
"ENSG00000186184",6421,689
"ENSG00000152520",3311,5329
"ENSG00000102755",4820,9528
"ENSG00000132963",6460,3750
"ENSG00000139508",599,3256
"ENSG00000139514",6216,8002
"ENSG00000122042",7130,6279
"ENSG00000102781",3529,4120
"ENSG00000189403",8938,3638
"ENSG00000132952",2984,3034
"ENSG00000120694",8505,9365
"ENSG00000187676",742,6914
"ENSG00000073910",6702,7868
"ENSG00000244754",7320,3289
"ENSG00000083642",4562,5585
"ENSG00000133121",4285,8043
"ENSG00000172915",4158,8506
"ENSG00000133083",7820,9367
"ENSG00000133104",6444,6229
"ENSG00000120693",2170,7490
"ENSG00000120697",1302,2946
"ENSG00000120699",1841,4006
"ENSG00000102710",4436,1995
"ENSG00000120686",6329,1767
"ENSG00000120685",3197,2682
"ENSG00000188811",1779,5989
"ENSG00000183722",6493,8104
"ENSG00000133103",1828,4186
"ENSG00000150907",3399,8319
"ENSG00000102738",583,200
"ENSG00000120690",1446,8436
"ENSG00000120688",1672,847
"ENSG00000165572",2226,5521
"ENSG00000120662",34,947
"ENSG00000172766",997,5403
"ENSG00000102763",1546,4718
"ENSG00000102780",2066,8548
"ENSG00000023516",7362,6872
"ENSG00000120675",3834,7560
"ENSG00000179630",446,8441
"ENSG00000102804",9504,7518
"ENSG00000133114",2263,2407
"ENSG00000188342",2176,2641
"ENSG00000133112",9558,7396
"ENSG00000170919",4964,4105
"ENSG00000174032",895,3820
"ENSG00000136152",3170,805
"ENSG00000123200",7762,3663
"ENSG00000136167",1374,9083
"ENSG00000136141",1825,4616
"ENSG00000139684",6913,2332
"ENSG00000136143",4709,6206
"ENSG00000136159",664,964
"ENSG00000136146",3445,685
"ENSG00000136156",9406,6495
"ENSG00000139679",1158,9180
"ENSG00000139687",3177,6504
"ENSG00000136161",1279,7139
"ENSG00000102531",5401,5875
"ENSG00000102543",665,251
"ENSG00000102547",6459,6164
"ENSG00000136169",1297,630
"ENSG00000136144",4165,5095
"ENSG00000123179",311,4472
"ENSG00000102753",4421,3332
"ENSG00000123178",1901,4127
"ENSG00000204977",2626,995
"ENSG00000136104",1555,4133
"ENSG00000102786",2253,1967
"ENSG00000139668",5025,4918
"ENSG00000123191",731,5968
"ENSG00000253797",1553,3863
"ENSG00000136098",1204,7325
"ENSG00000136100",5447,4471
"ENSG00000165416",5911,3116
"ENSG00000083544",1860,2458
"ENSG00000184226",6423,9000
"ENSG00000204899",842,7466
"ENSG00000083520",4473,1581
"ENSG00000083535",413,1655
"ENSG00000118922",2878,7730
"ENSG00000136111",2208,7228
"ENSG00000188243",4533,5727
"ENSG00000136153",4599,9469
"ENSG00000178695",5583,9239
"ENSG00000102805",3457,1991
"ENSG00000005812",5543,4818
"ENSG00000005810",8587,8423
"ENSG00000136160",3251,9491
"ENSG00000152193",899,1930
"ENSG00000139746",6720,3384
"ENSG00000102471",5038,7411
"ENSG00000136158",7282,7324
"ENSG00000152749",639,5154
"ENSG00000134874",6777,5431
"ENSG00000102580",3986,5820
"ENSG00000102595",2322,6260
"ENSG00000139793",6911,7775
"ENSG00000125249",7725,7210
"ENSG00000065150",8959,2310
"ENSG00000152767",9075,4234
"ENSG00000102572",8666,3165
"ENSG00000088387",7145,8244
"ENSG00000134882",4875,1439
"ENSG00000125304",7143,4868
"ENSG00000125246",22,3318
"ENSG00000175198",2438,494
"ENSG00000125247",2783,8535
"ENSG00000102466",3199,9111
"ENSG00000134900",4114,2531
"ENSG00000134897",2804,1646
"ENSG00000125266",5558,7315
"ENSG00000134884",9048,7480
"ENSG00000174405",1868,6652
"ENSG00000139826",598,3719
"ENSG00000185950",7905,6922
"ENSG00000187498",6192,9503
"ENSG00000134871",7851,8985
"ENSG00000213995",7710,93
"ENSG00000134905",5695,2180
"ENSG00000153487",1292,2984
"ENSG00000088448",7865,3917
"ENSG00000102606",8947,3943
"ENSG00000126216",2513,2299
"ENSG00000068650",5057,8021
"ENSG00000126217",8606,7320
"ENSG00000126226",4055,642
"ENSG00000139842",5834,735
"ENSG00000185896",9179,4573
"ENSG00000150401",2209,2508
"ENSG00000150403",5332,4804
"ENSG00000198176",4549,4339
"ENSG00000183087",8156,6522
"ENSG00000185989",6616,5999
"ENSG00000130177",7576,1875
"ENSG00000169062",6527,2069
"ENSG00000198824",1232,4298
"ENSG00000136319",1268,580
"ENSG00000100814",4164,5136
"ENSG00000129484",4236,5691
"ENSG00000129566",2672,6364
"ENSG00000092094",5418,6427
"ENSG00000100823",7399,3103
"ENSG00000165782",6518,1540
"ENSG00000198805",3098,9296
"ENSG00000165792",5129,4221
"ENSG00000165795",8649,8510
"ENSG00000165801",7840,7887
"ENSG00000165804",6280,8097
"ENSG00000258441",7434,7321
"ENSG00000092199",9256,2173
"ENSG00000092201",8111,781
"ENSG00000100888",7632,385
"ENSG00000129472",3586,903
"ENSG00000092203",7728,1
"ENSG00000165819",5788,1503
"ENSG00000165821",5624,6301
"ENSG00000129562",7242,4634
"ENSG00000100439",4307,7710
"ENSG00000155463",7223,1381
"ENSG00000172590",3347,3386
"ENSG00000157227",3998,9141
"ENSG00000197324",8257,7861
"ENSG00000100461",6687,967
"ENSG00000100462",5347,2222
"ENSG00000100804",7944,1492
"ENSG00000100813",9009,3038
"ENSG00000179933",2920,1205
"ENSG00000092068",3528,9100
"ENSG00000215271",289,2421
"ENSG00000235194",5123,5552
"ENSG00000129473",8376,2101
"ENSG00000100836",9111,5256
"ENSG00000092096",9329,8200
"ENSG00000100842",3945,8668
"ENSG00000129460",2430,705
"ENSG00000213983",7174,8157
"ENSG00000215256",1258,3336
"ENSG00000100889",224,7998
"ENSG00000100897",8170,809
"ENSG00000092010",5633,4971
"ENSG00000100908",826,2929
"ENSG00000100911",5209,4163
"ENSG00000092098",4858,2145
"ENSG00000100918",3254,7880
"ENSG00000100926",2524,1253
"ENSG00000129559",7653,4293
"ENSG00000100938",5974,187
"ENSG00000092330",4921,452
"ENSG00000100949",3902,4222
"ENSG00000157379",2531,5031
"ENSG00000196943",5869,54
"ENSG00000100968",5335,9132
"ENSG00000205978",3643,8210
"ENSG00000100441",8099,2466
"ENSG00000100445",6633,1884
"ENSG00000168952",2562,8514
"ENSG00000184304",1190,3793
"ENSG00000092140",668,6156
"ENSG00000092108",4316,825
"ENSG00000196792",2107,3082
"ENSG00000100478",1091,3412
"ENSG00000092148",8157,2646
"ENSG00000129493",2674,7095
"ENSG00000129480",338,2489
"ENSG00000151413",127,1413
"ENSG00000100852",7789,7711
"ENSG00000151320",5989,8466
"ENSG00000165389",2917,5429
"ENSG00000129521",1618,8447
"ENSG00000129518",2485,2522
"ENSG00000129515",6245,4551
"ENSG00000165410",6725,7578
"ENSG00000198604",1179,7989
"ENSG00000100883",3598,1610
"ENSG00000151327",5424,4478
"ENSG00000092020",3072,1107
"ENSG00000100890",1589,704
"ENSG00000100902",4426,1004
"ENSG00000100906",7092,8551
"ENSG00000174373",3442,4774
"ENSG00000100916",1140,3730
"ENSG00000151332",990,1462
"ENSG00000100934",4430,7177
"ENSG00000182400",4284,6304
"ENSG00000100941",8582,3840
"ENSG00000150527",1048,1164
"ENSG00000165355",1623,3632
"ENSG00000179454",483,6265
"ENSG00000198718",2057,5780
"ENSG00000185246",6524,3539
"ENSG00000100442",7151,3003
"ENSG00000213741",8501,7904
"ENSG00000165502",7610,6688
"ENSG00000165516",7060,734
"ENSG00000165525",6907,748
"ENSG00000165527",4702,1588
"ENSG00000100485",4969,4669
"ENSG00000125375",3865,2148
"ENSG00000012983",6373,6725
"ENSG00000198513",5978,8465
"ENSG00000151748",4637,3001
"ENSG00000100503",5073,4824
"ENSG00000100504",2061,8634
"ENSG00000139921",1122,7752
"ENSG00000139926",2132,8955
"ENSG00000186469",7719,9233
"ENSG00000087302",7411,1371
"ENSG00000087301",1351,6187
"ENSG00000197930",5321,4681
"ENSG00000100519",4760,656
"ENSG00000100522",1223,1816
"ENSG00000073712",7502,6948
"ENSG00000100523",5086,5618
"ENSG00000100528",5765,3594
"ENSG00000197045",8116,7397
"ENSG00000100532",633,1989
"ENSG00000020577",7014,9121
"ENSG00000180008",3145,6087
"ENSG00000168175",6371,1763
"ENSG00000131981",5488,8757
"ENSG00000178974",3191,5678
"ENSG00000126775",3016,3932
"ENSG00000126777",8985,5505
"ENSG00000139946",2173,7970
"ENSG00000070269",1801,1665
"ENSG00000070367",5886,2735
"ENSG00000053770",4214,3241
"ENSG00000139977",2925,3242
"ENSG00000131966",6473,4676
"ENSG00000100567",4822,836
"ENSG00000257621",5451,4141
"ENSG00000139971",1430,5047
"ENSG00000032219",2865,4663
"ENSG00000100575",1123,764
"ENSG00000100578",916,706
"ENSG00000165617",3089,8989
"ENSG00000100592",5349,5862
"ENSG00000126790",300,6705
"ENSG00000050130",3444,2362
"ENSG00000139970",7539,9396
"ENSG00000126773",6674,1233
"ENSG00000100612",5091,3390
"ENSG00000100614",7028,4351
"ENSG00000020426",455,599
"ENSG00000126814",750,88
"ENSG00000139974",304,3804
"ENSG00000100644",6471,8613
"ENSG00000126785",3417,8903
"ENSG00000154001",4143,1839
"ENSG00000140006",64,1159
"ENSG00000126821",984,5410
"ENSG00000054654",4251,8871
"ENSG00000100714",5716,3975
"ENSG00000089775",2426,2183
"ENSG00000126804",3192,5346
"ENSG00000126803",5943,9353
"ENSG00000126822",7572,7873
"ENSG00000070182",5607,8032
"ENSG00000258289",5224,5441
"ENSG00000257365",3658,6449
"ENSG00000125952",7007,1910
"ENSG00000033170",4771,7217
"ENSG00000171723",3765,5978
"ENSG00000072415",3946,6377
"ENSG00000100554",6837,5844
"ENSG00000134001",5582,953
"ENSG00000054690",4815,8735
"ENSG00000100564",2368,4126
"ENSG00000081181",4901,4558
"ENSG00000100568",8474,691
"ENSG00000072042",6747,2723
"ENSG00000072121",3888,2250
"ENSG00000185650",8777,9326
"ENSG00000072110",8904,8761
"ENSG00000139990",7467,26
"ENSG00000081177",4514,1121
"ENSG00000100626",6004,8576
"ENSG00000100632",5823,3064
"ENSG00000029364",6299,156
"ENSG00000100647",5557,6598
"ENSG00000100650",9383,4963
"ENSG00000242071",7544,6232
"ENSG00000198732",3661,9371
"ENSG00000133983",2167,871
"ENSG00000213463",4736,4154
"ENSG00000133997",1014,142
"ENSG00000100731",6378,4442
"ENSG00000197555",8313,7708
"ENSG00000119599",1034,3774
"ENSG00000165861",4608,220
"ENSG00000119707",8668,5750
"ENSG00000080815",6741,4085
"ENSG00000100767",4894,8750
"ENSG00000133961",6507,867
"ENSG00000119673",351,6609
"ENSG00000119661",4059,3044
"ENSG00000176903",8678,4924
"ENSG00000156030",4773,6314
"ENSG00000156050",4456,480
"ENSG00000119723",2014,63
"ENSG00000187097",3096,1180
"ENSG00000119636",1086,4583
"ENSG00000119711",7199,8202
"ENSG00000205659",666,3446
"ENSG00000119688",6385,5504
"ENSG00000119655",6353,7448
"ENSG00000165898",824,233
"ENSG00000119682",6276,1780
"ENSG00000119616",1804,645
"ENSG00000119596",8153,423
"ENSG00000119689",7818,203
"ENSG00000119718",2880,396
"ENSG00000119684",2479,598
"ENSG00000119638",7597,3683
"ENSG00000170348",8937,4502
"ENSG00000170345",6709,9542
"ENSG00000140044",3429,7142
"ENSG00000133935",3929,2912
"ENSG00000119685",2383,558
"ENSG00000119699",3638,9348
"ENSG00000119650",1627,2337
"ENSG00000089916",5092,3283
"ENSG00000071246",8408,7442
"ENSG00000013523",5411,3498
"ENSG00000119669",6526,6694
"ENSG00000198894",6815,2517
"ENSG00000009830",5005,3527
"ENSG00000100577",137,6201
"ENSG00000100580",4819,4206
"ENSG00000151445",2582,22
"ENSG00000100591",8037,7244
"ENSG00000100596",6898,6797
"ENSG00000119705",3820,3115
"ENSG00000100603",5172,721
"ENSG00000063761",949,5129
"ENSG00000165417",3627,4947
"ENSG00000140022",3914,8482
"ENSG00000071537",6933,5261
"ENSG00000185070",7088,8920
"ENSG00000054983",4995,5340
"ENSG00000042317",953,4715
"ENSG00000070778",3670,6207
"ENSG00000100722",6598,968
"ENSG00000165533",1596,5614
"ENSG00000053254",6517,6239
"ENSG00000042088",403,2534
"ENSG00000100764",2616,1016
"ENSG00000119720",3897,256
"ENSG00000198668",9554,6999
"ENSG00000165914",6770,3995
"ENSG00000100784",1550,6996
"ENSG00000133943",6819,4696
"ENSG00000015133",1414,6718
"ENSG00000100796",6068,2220
"ENSG00000140092",3146,8277
"ENSG00000100815",2779,4020
"ENSG00000066427",3267,1745
"ENSG00000183648",4846,4431
"ENSG00000165934",4040,1601
"ENSG00000100599",1288,8804
"ENSG00000100600",6449,6664
"ENSG00000066455",3706,1483
"ENSG00000100605",9197,6391
"ENSG00000165943",7990,8011
"ENSG00000153485",58,105
"ENSG00000012963",4417,936
"ENSG00000011114",2702,3305
"ENSG00000089737",9279,5861
"ENSG00000165948",362,2532
"ENSG00000119632",3710,7741
"ENSG00000100697",7234,7538
"ENSG00000165959",5496,9149
"ENSG00000176438",2146,8311
"ENSG00000182512",4399,1309
"ENSG00000227051",8543,7347
"ENSG00000066739",6317,5267
"ENSG00000100744",1339,5729
"ENSG00000090060",8616,4628
"ENSG00000100749",25,4750
"ENSG00000232573",8022,7872
"ENSG00000183576",7026,590
"ENSG00000090061",4498,1334
"ENSG00000205476",6926,3602
"ENSG00000066629",3626,7531
"ENSG00000196405",9242,5855
"ENSG00000100811",8614,16
"ENSG00000197119",8733,7222
"ENSG00000140105",8397,8541
"ENSG00000176473",508,1083
"ENSG00000214548",8011,9374
"ENSG00000078304",8554,750
"ENSG00000197102",9541,3912
"ENSG00000080824",9561,9039
"ENSG00000140153",2252,252
"ENSG00000080823",2558,5683
"ENSG00000022976",1428,1059
"ENSG00000100865",4618,119
"ENSG00000196663",6989,299
"ENSG00000156381",5190,7698
"ENSG00000089902",2135,2446
"ENSG00000131323",5872,4089
"ENSG00000198752",9330,141
"ENSG00000185215",4018,8435
"ENSG00000100664",9253,2639
"ENSG00000075413",8295,117
"ENSG00000166165",9103,8269
"ENSG00000166166",3264,3080
"ENSG00000166170",5397,647
"ENSG00000256053",2699,1878
"ENSG00000126214",9362,5141
"ENSG00000126215",2608,6895
"ENSG00000100711",7094,2631
"ENSG00000088808",5898,5454
"ENSG00000156411",7410,4356
"ENSG00000203485",8722,8490
"ENSG00000185100",76,7515
"ENSG00000184990",3869,5493
"ENSG00000142208",8946,757
"ENSG00000099814",8213,8666
"ENSG00000185567",6983,9274
"ENSG00000140104",1228,5451
"ENSG00000184916",5871,7719
"ENSG00000183828",2643,7115
"ENSG00000184887",7117,4903
"ENSG00000185024",6952,1153
"ENSG00000179364",9360,4988
"ENSG00000182979",8047,2996
"ENSG00000182809",9187,7423
"ENSG00000276550",7971,9401
"ENSG00000170113",6506,7238
"ENSG00000140157",4031,1329
"ENSG00000273749",7644,5670
"ENSG00000275835",1834,6035
"ENSG00000182636",6474,7300
"ENSG00000128739",9076,7133
"ENSG00000257151",4800,8636
"ENSG00000224078",8833,4451
"ENSG00000114062",7375,2030
"ENSG00000128731",8980,6788
"ENSG00000185115",1013,1391
"ENSG00000104067",8652,8395
"ENSG00000270015",255,4861
"ENSG00000198690",6137,2370
"ENSG00000166912",6678,5774
"ENSG00000169926",8934,5242
"ENSG00000248905",261,9305
"ENSG00000134153",5103,2423
"ENSG00000134152",2662,6012
"ENSG00000128463",6239,517
"ENSG00000140199",4884,2371
"ENSG00000182117",3304,3766
"ENSG00000176454",7966,8829
"ENSG00000175265",7342,8489
"ENSG00000215252",7121,9182
"ENSG00000021776",4742,244
"ENSG00000198146",4624,3188
"ENSG00000134138",3556,6828
"ENSG00000166068",6975,7977
"ENSG00000171262",3086,4378
"ENSG00000166073",2856,8714
"ENSG00000128829",5358,1226
"ENSG00000140319",9199,2373
"ENSG00000137841",2394,8764
"ENSG00000259330",3754,4907
"ENSG00000188549",2416,8199
"ENSG00000128944",191,4138
"ENSG00000128928",7873,2130
"ENSG00000140320",4835,1061
"ENSG00000128891",1688,2106
"ENSG00000137824",6532,275
"ENSG00000104129",2145,417
"ENSG00000166140",3424,4337
"ENSG00000104142",4334,3088
"ENSG00000128908",4034,378
"ENSG00000187446",7443,6105
"ENSG00000247556",8855,7389
"ENSG00000137806",1602,1165
"ENSG00000137815",7001,2625
"ENSG00000103932",4326,149
"ENSG00000092445",7793,5914
"ENSG00000174197",4085,3347
"ENSG00000137802",7310,5527
"ENSG00000168970",5717,6155
"ENSG00000103966",2940,7994
"ENSG00000166887",8702,89
"ENSG00000103978",4423,3745
"ENSG00000214013",992,4352
"ENSG00000103994",8550,4898
"ENSG00000092531",2466,6112
"ENSG00000180979",2445,1949
"ENSG00000137814",1551,890
"ENSG00000159433",5034,8722
"ENSG00000140326",2536,2076
"ENSG00000128881",6663,4905
"ENSG00000159459",3538,3337
"ENSG00000137842",1181,1876
"ENSG00000166946",5362,2981
"ENSG00000168806",60,1684
"ENSG00000168803",212,1751
"ENSG00000140265",2636,2478
"ENSG00000137822",6006,512
"ENSG00000067369",8263,3255
"ENSG00000166963",9212,8577
"ENSG00000168781",3285,4704
"ENSG00000167004",8427,5013
"ENSG00000140264",9339,7024
"ENSG00000140259",3055,382
"ENSG00000166734",8270,4585
"ENSG00000137770",2019,4178
"ENSG00000179523",847,403
"ENSG00000104131",6140,1703
"ENSG00000104133",5298,1934
"ENSG00000166710",9014,9070
"ENSG00000185880",6019,5611
"ENSG00000140263",364,5388
"ENSG00000138606",2649,6989
"ENSG00000171766",7283,8647
"ENSG00000104154",795,6548
"ENSG00000104164",5867,3665
"ENSG00000137872",4720,9037
"ENSG00000104177",6803,5519
"ENSG00000128951",5241,2360
"ENSG00000166147",4893,8601
"ENSG00000255302",8418,7511
"ENSG00000138593",8466,7874
"ENSG00000166200",5279,3964
"ENSG00000156958",498,1760
"ENSG00000104047",3205,4002
"ENSG00000104064",2881,2694
"ENSG00000244879",5067,9020
"ENSG00000138592",4888,1327
"ENSG00000092439",3319,3445
"ENSG00000138600",2385,6696
"ENSG00000081014",591,1620
"ENSG00000104093",5665,8090
"ENSG00000140280",1334,7084
"ENSG00000128872",9354,8508
"ENSG00000138594",3884,7241
"ENSG00000166477",1205,1196
"ENSG00000069956",4354,5165
"ENSG00000069966",5954,8330
"ENSG00000197535",8585,8798
"ENSG00000128989",9291,5943
"ENSG00000047346",3403,6455
"ENSG00000137876",6062,5034
"ENSG00000260916",6270,5907
"ENSG00000181827",1921,5676
"ENSG00000137871",3255,6323
"ENSG00000140262",6113,7104
"ENSG00000128849",5125,9004
"ENSG00000255529",3841,3701
"ENSG00000137845",6477,6781
"ENSG00000128923",5217,7251
