"Gene","mean","sd"
"ENSG00000170322",3721,2584
"ENSG00000170325",255,4262
"ENSG00000084234",9472,4431
"ENSG00000196323",5334,4632
"ENSG00000255455",1700,4865
"ENSG00000120451",7642,3687
"ENSG00000280237",5301,8683
"ENSG00000166086",7813,7450
"ENSG00000151503",2750,3837
"ENSG00000151502",8486,1661
"ENSG00000151500",5014,2239
"ENSG00000151498",4482,2411
"ENSG00000261799",10,5156
"ENSG00000073614",3617,5170
"ENSG00000060237",9381,7042
"ENSG00000002016",1121,6955
"ENSG00000082805",7216,6776
"ENSG00000171823",591,5077
"ENSG00000006831",8447,7566
"ENSG00000151065",529,395
"ENSG00000151067",4910,8443
"ENSG00000004478",8819,8950
"ENSG00000111203",2177,1345
"ENSG00000171792",1141,2509
"ENSG00000078246",2920,6068
"ENSG00000011105",5049,6572
"ENSG00000118971",8294,7583
"ENSG00000047621",1714,2554
"ENSG00000010219",1192,1542
"ENSG00000139180",5226,1963
"ENSG00000010278",5409,9299
"ENSG00000067182",7286,8676
"ENSG00000215039",4488,5724
"ENSG00000139190",6482,8899
"ENSG00000111639",6234,3635
"ENSG00000010292",3604,5969
"ENSG00000111640",9550,4572
"ENSG00000010295",6013,3218
"ENSG00000111642",8312,729
"ENSG00000111653",4796,1614
"ENSG00000126746",5181,717
"ENSG00000111652",7757,4028
"ENSG00000089693",9306,3143
"ENSG00000159335",9412,8322
"ENSG00000250510",5997,7818
"ENSG00000110811",3090,8379
"ENSG00000111667",8538,3848
"ENSG00000111669",9358,6788
"ENSG00000010626",1331,5902
"ENSG00000111674",9184,9044
"ENSG00000111676",9444,4378
"ENSG00000111678",6764,6169
"ENSG00000215021",8402,2164
"ENSG00000126749",4208,1760
"ENSG00000111684",2917,3068
"ENSG00000182326",4333,8911
"ENSG00000139178",2516,8823
"ENSG00000139182",8829,9168
"ENSG00000139197",7726,5064
"ENSG00000059804",8475,9366
"ENSG00000065970",4060,307
"ENSG00000089818",7229,6845
"ENSG00000166532",7446,5624
"ENSG00000111752",4656,2636
"ENSG00000003056",5596,922
"ENSG00000175899",8502,9318
"ENSG00000139112",9219,8893
"ENSG00000060138",6768,9365
"ENSG00000256537",4355,2320
"ENSG00000139083",2370,7485
"ENSG00000070018",4250,6458
"ENSG00000111261",1567,2862
"ENSG00000165714",528,2663
"ENSG00000111266",3965,7180
"ENSG00000111269",7067,4174
"ENSG00000111276",6148,7412
"ENSG00000178878",6678,9306
"ENSG00000013583",2828,4014
"ENSG00000084444",4443,7534
"ENSG00000134531",4700,9471
"ENSG00000171681",5766,5151
"ENSG00000246705",1940,7684
"ENSG00000084463",7277,1562
"ENSG00000111341",2561,9456
"ENSG00000111348",2539,8812
"ENSG00000151491",3924,8882
"ENSG00000023734",8092,1696
"ENSG00000023697",588,5478
"ENSG00000008394",5253,9280
"ENSG00000048540",4671,9137
"ENSG00000052126",3579,7001
"ENSG00000139154",1634,4685
"ENSG00000121350",1012,3029
"ENSG00000004700",1625,5544
"ENSG00000111711",3166,6722
"ENSG00000111716",8599,5412
"ENSG00000111726",5858,5333
"ENSG00000111731",5585,6628
"ENSG00000139163",4541,7430
"ENSG00000060982",3754,8924
"ENSG00000205707",1773,5295
"ENSG00000133703",5490,5361
"ENSG00000246695",1830,4991
"ENSG00000123094",4091,7755
"ENSG00000123095",3916,8088
"ENSG00000123096",2105,8381
"ENSG00000123104",2747,8725
"ENSG00000064102",488,2769
"ENSG00000111790",5466,5326
"ENSG00000247903",639,6766
"ENSG00000064115",4610,5588
"ENSG00000152944",1479,3060
"ENSG00000211455",3054,7477
"ENSG00000110841",6980,7845
"ENSG00000061794",3324,915
"ENSG00000087448",5776,5381
"ENSG00000123106",1950,3845
"ENSG00000064763",2104,6637
"ENSG00000087502",3306,1611
"ENSG00000133687",5262,8900
"ENSG00000133704",5845,1604
"ENSG00000110888",7507,7307
"ENSG00000013573",1324,9278
"ENSG00000170456",3414,5655
"ENSG00000151743",2010,4440
"ENSG00000174718",1980,6527
"ENSG00000151746",4254,6662
"ENSG00000139132",3459,7107
"ENSG00000087470",8022,5599
"ENSG00000139131",198,967
"ENSG00000139117",820,8052
"ENSG00000139116",6868,7808
"ENSG00000151229",1829,8788
"ENSG00000018236",8068,9235
"ENSG00000151233",1203,5492
"ENSG00000015153",1877,2597
"ENSG00000139168",4194,2353
"ENSG00000134283",4734,643
"ENSG00000139174",3099,8848
"ENSG00000129317",1340,5898
"ENSG00000198001",455,5208
"ENSG00000151239",2610,6531
"ENSG00000177119",4559,8558
"ENSG00000273015",1783,3783
"ENSG00000189079",1774,5398
"ENSG00000139218",6389,4454
"ENSG00000111371",5742,8793
"ENSG00000134294",8695,8796
"ENSG00000005175",1503,2437
"ENSG00000211584",7285,5431
"ENSG00000061273",7954,6448
"ENSG00000134291",4294,5369
"ENSG00000079387",499,2322
"ENSG00000152556",8693,5568
"ENSG00000177981",3394,547
"ENSG00000167528",3944,1975
"ENSG00000139620",2085,532
"ENSG00000129315",3074,3197
"ENSG00000174233",7717,5405
"ENSG00000167535",7515,8564
"ENSG00000174243",7582,1028
"ENSG00000134285",1155,6179
"ENSG00000134287",9366,5793
"ENSG00000181929",5390,75
"ENSG00000167548",8582,6703
"ENSG00000139636",6077,4487
"ENSG00000123416",9518,8572
"ENSG00000167552",9534,8001
"ENSG00000167553",8108,8554
"ENSG00000123352",3319,4499
"ENSG00000187778",6194,502
"ENSG00000110844",5518,1451
"ENSG00000161791",7950,6257
"ENSG00000139644",9499,5379
"ENSG00000167566",6714,5630
"ENSG00000161800",747,3972
"ENSG00000066117",6954,1230
"ENSG00000178449",3038,5789
"ENSG00000139624",6934,2482
"ENSG00000050405",4831,8233
"ENSG00000161813",3350,5759
"ENSG00000066084",7500,7298
"ENSG00000110911",5547,4071
"ENSG00000050426",6827,3451
"ENSG00000110925",6046,2062
"ENSG00000135457",4159,554
"ENSG00000184271",5919,2924
"ENSG00000183283",8811,5010
"ENSG00000135503",6729,6074
"ENSG00000161835",4478,8620
"ENSG00000123358",6867,9492
"ENSG00000123395",3571,4730
"ENSG00000063046",9006,4355
"ENSG00000111077",7537,8822
"ENSG00000167778",8766,7666
"ENSG00000139631",3961,6443
"ENSG00000139651",4878,1677
"ENSG00000172819",2121,8010
"ENSG00000182544",1895,1501
"ENSG00000123349",9207,6792
"ENSG00000139637",4789,3141
"ENSG00000094914",5332,4233
"ENSG00000185591",6026,6235
"ENSG00000205352",5015,3993
"ENSG00000197111",9268,909
"ENSG00000139625",8484,2261
"ENSG00000139546",1623,2350
"ENSG00000170653",4933,6336
"ENSG00000135390",8914,5145
"ENSG00000012822",8725,5228
"ENSG00000123415",2386,485
"ENSG00000094916",8857,1802
"ENSG00000135486",8956,3860
"ENSG00000111481",7844,410
"ENSG00000161642",5847,8173
"ENSG00000161638",4507,9485
"ENSG00000123360",5258,9164
"ENSG00000135447",6499,8906
"ENSG00000135424",8503,8183
"ENSG00000135441",5272,5469
"ENSG00000135404",9370,7110
"ENSG00000135414",6278,7870
"ENSG00000123353",1347,1003
"ENSG00000135392",3444,137
"ENSG00000182796",5219,6923
"ENSG00000170473",1064,1630
"ENSG00000065357",3990,7704
"ENSG00000111540",9334,442
"ENSG00000139531",2903,3113
"ENSG00000123411",2221,2394
"ENSG00000065361",5884,9414
"ENSG00000170515",7563,1189
"ENSG00000229117",7597,6737
"ENSG00000135482",151,918
"ENSG00000139641",7617,5032
"ENSG00000196465",8443,4853
"ENSG00000092841",9481,5308
"ENSG00000139613",9017,2717
"ENSG00000181852",7272,4187
"ENSG00000139579",4849,1056
"ENSG00000139645",7991,4523
"ENSG00000135469",882,2028
"ENSG00000062485",8775,1814
"ENSG00000257727",4464,857
"ENSG00000135473",6190,7927
"ENSG00000170581",8127,6296
"ENSG00000111602",547,7636
"ENSG00000176422",3523,5792
"ENSG00000076067",5635,7420
"ENSG00000076108",8381,5311
"ENSG00000110955",9451,5215
"ENSG00000110958",8969,6476
"ENSG00000196531",9368,4136
"ENSG00000166881",704,7300
"ENSG00000166886",5987,6608
"ENSG00000166888",7513,7224
"ENSG00000123384",9491,7827
"ENSG00000182199",5308,7129
"ENSG00000179912",7622,859
"ENSG00000166986",8659,3679
"ENSG00000175197",3188,8252
"ENSG00000166987",5411,6308
"ENSG00000175203",8948,1689
"ENSG00000166908",5719,4738
"ENSG00000178498",8683,3648
"ENSG00000240771",7979,7150
"ENSG00000135506",9143,945
"ENSG00000135439",6592,8435
"ENSG00000135452",6257,1085
"ENSG00000135446",6027,4063
"ENSG00000139266",3388,2432
"ENSG00000123297",1706,147
"ENSG00000135407",66,6929
"ENSG00000175215",8707,6181
"ENSG00000135655",4263,3976
"ENSG00000061987",5503,4035
"ENSG00000118600",127,790
"ENSG00000196935",2959,7222
"ENSG00000184575",7501,2933
"ENSG00000183735",2301,809
"ENSG00000153179",862,8593
"ENSG00000135677",7204,3824
"ENSG00000174106",2466,1909
"ENSG00000174099",3307,8465
"ENSG00000139233",568,703
"ENSG00000155957",2143,3319
"ENSG00000111530",8145,2053
"ENSG00000127334",1737,5123
"ENSG00000111554",181,5504
"ENSG00000127314",3163,6151
"ENSG00000111581",1805,6597
"ENSG00000175782",1439,2791
"ENSG00000135679",6378,6143
"ENSG00000111605",6567,5906
"ENSG00000166225",3420,6524
"ENSG00000166226",8015,1568
"ENSG00000111596",5311,1064
"ENSG00000133858",6184,4038
"ENSG00000173451",115,6547
"ENSG00000139291",1515,4402
"ENSG00000080371",6386,3099
"ENSG00000121749",3931,3121
"ENSG00000253719",8850,1829
"ENSG00000139278",1881,7255
"ENSG00000111615",3601,1882
"ENSG00000139289",6488,8600
"ENSG00000187109",9385,5594
"ENSG00000179941",715,6529
"ENSG00000091039",4738,7898
"ENSG00000186908",6570,5281
"ENSG00000175183",1119,9194
"ENSG00000058272",5999,5041
"ENSG00000111052",2514,7687
"ENSG00000111058",4311,6021
"ENSG00000133773",471,865
"ENSG00000179104",2279,9052
"ENSG00000133641",1951,2485
"ENSG00000198707",4665,4883
"ENSG00000139324",1210,4742
"ENSG00000049130",1985,9228
"ENSG00000139318",5878,8957
"ENSG00000139323",460,6211
"ENSG00000070961",7792,8578
"ENSG00000011465",4024,9479
"ENSG00000133639",6138,7585
"ENSG00000102189",2615,6555
"ENSG00000173598",6154,8090
"ENSG00000177889",7227,4263
"ENSG00000198015",3822,1191
"ENSG00000136040",3118,8550
"ENSG00000173588",275,4868
"ENSG00000057704",1061,8621
"ENSG00000184752",4772,2960
"ENSG00000120798",3154,5306
"ENSG00000180263",1409,8102
"ENSG00000028203",5575,2241
"ENSG00000111142",6168,1037
"ENSG00000074527",1583,8971
"ENSG00000139343",1387,3685
"ENSG00000111144",5168,1420
"ENSG00000111145",1207,8824
"ENSG00000059758",4894,6867
"ENSG00000120802",3403,5778
"ENSG00000075415",9360,1941
"ENSG00000120868",2940,4665
"ENSG00000185046",4450,6857
"ENSG00000111647",3271,5239
"ENSG00000075089",2024,3642
"ENSG00000136021",3490,4230
"ENSG00000120800",1757,2809
"ENSG00000120805",5862,3995
"ENSG00000111666",5986,6605
"ENSG00000111670",7512,3714
"ENSG00000120860",2393,1543
"ENSG00000111696",5693,9206
"ENSG00000166598",9377,7656
"ENSG00000139372",951,2783
"ENSG00000111727",1519,4520
"ENSG00000120837",5129,5246
"ENSG00000198431",7236,6906
"ENSG00000171310",4442,7714
"ENSG00000151131",1041,2499
"ENSG00000136010",1241,8123
"ENSG00000136051",3455,5678
"ENSG00000136044",5513,5911
"ENSG00000074590",7590,8799
"ENSG00000136026",5374,5251
"ENSG00000013503",262,2759
"ENSG00000111785",3326,2306
"ENSG00000151135",4116,4391
"ENSG00000120832",3103,2869
"ENSG00000008405",1420,7405
"ENSG00000136045",4437,197
"ENSG00000110851",5095,1078
"ENSG00000198855",25,2360
"ENSG00000075856",5574,433
"ENSG00000136003",8646,3522
"ENSG00000110880",8197,3378
"ENSG00000084112",7016,3881
"ENSG00000135093",2397,686
"ENSG00000189046",303,3457
"ENSG00000076248",4043,5438
"ENSG00000076555",5713,8276
"ENSG00000110906",7087,2405
"ENSG00000151148",6505,90
"ENSG00000139428",3341,3614
"ENSG00000110921",3156,6137
"ENSG00000139433",4848,8156
"ENSG00000139437",6253,523
"ENSG00000139436",6337,1587
"ENSG00000076513",5718,1427
"ENSG00000174456",6240,4162
"ENSG00000122970",991,5760
"ENSG00000174437",9343,6515
"ENSG00000196510",6203,527
"ENSG00000111229",6851,1794
"ENSG00000111231",226,4210
"ENSG00000111237",5031,1961
"ENSG00000196850",3588,7449
"ENSG00000204852",3620,3518
"ENSG00000186298",7925,4335
"ENSG00000198324",1233,3660
"ENSG00000111252",3943,6984
"ENSG00000204842",7159,1977
"ENSG00000089234",2176,31
"ENSG00000111271",2435,1482
"ENSG00000111275",8952,7741
"ENSG00000234608",2094,1517
"ENSG00000089022",4701,288
"ENSG00000198270",134,2068
"ENSG00000089248",7155,2649
"ENSG00000111300",3284,6352
"ENSG00000135148",3708,2210
"ENSG00000173064",8877,6360
"ENSG00000089009",9163,5710
"ENSG00000179295",9022,6717
"ENSG00000135144",5247,7407
"ENSG00000123064",5650,4160
"ENSG00000139405",2695,3872
"ENSG00000186815",7315,6771
"ENSG00000089060",2739,4545
"ENSG00000151176",7386,6109
"ENSG00000122965",4661,2087
"ENSG00000135111",1614,9434
"ENSG00000123066",6677,7033
"ENSG00000111412",5849,3609
"ENSG00000174989",631,3152
"ENSG00000135108",7007,2501
"ENSG00000111445",2687,4696
"ENSG00000176871",8885,5534
"ENSG00000176834",700,5535
"ENSG00000089220",9522,4966
"ENSG00000240342",7312,8204
"ENSG00000135090",6174,1203
"ENSG00000111707",5852,269
"ENSG00000152137",7026,9155
"ENSG00000111725",4121,1972
"ENSG00000122966",7754,8850
"ENSG00000111737",5905,469
"ENSG00000089154",7546,2492
"ENSG00000089157",9426,7875
"ENSG00000089159",8494,8240
"ENSG00000111775",7688,6916
"ENSG00000170855",585,2417
"ENSG00000257218",6603,32
"ENSG00000111786",7791,501
"ENSG00000088986",9262,5935
"ENSG00000110871",2116,1080
"ENSG00000022840",9185,255
"ENSG00000167272",1414,3680
"ENSG00000110917",8836,2680
"ENSG00000175970",6130,4407
"ENSG00000157837",7185,230
"ENSG00000157895",2613,2000
"ENSG00000089041",3213,9416
"ENSG00000135124",895,3523
"ENSG00000110931",8618,6023
"ENSG00000089053",8783,2504
"ENSG00000170633",3714,83
"ENSG00000089094",4319,1086
"ENSG00000188735",5371,6609
"ENSG00000212694",4045,8195
"ENSG00000139718",4420,3011
"ENSG00000110801",2462,131
"ENSG00000110987",4228,3727
"ENSG00000175727",7783,5094
"ENSG00000176383",2534,2304
"ENSG00000184047",3290,253
"ENSG00000139719",2309,318
"ENSG00000130779",7228,5131
"ENSG00000033030",1869,4686
"ENSG00000111011",7022,459
"ENSG00000139726",5328,2362
"ENSG00000130787",7676,7677
"ENSG00000139722",5427,6754
"ENSG00000150967",6120,3158
"ENSG00000090975",7097,7908
"ENSG00000051825",1072,3411
"ENSG00000130921",1187,429
"ENSG00000111328",7861,7835
"ENSG00000139697",6398,982
"ENSG00000183955",3753,1616
"ENSG00000184209",3781,2346
"ENSG00000188026",4302,1781
"ENSG00000086598",7209,3906
"ENSG00000111364",1931,1958
"ENSG00000111361",5250,24
"ENSG00000111358",1172,2844
"ENSG00000168778",1248,7095
"ENSG00000185344",2047,2983
"ENSG00000119242",8526,4825
"ENSG00000179195",8815,6233
"ENSG00000196498",9325,5397
"ENSG00000073060",6692,7223
"ENSG00000150991",9542,6551
"ENSG00000150990",2333,4126
"ENSG00000184992",2027,4591
"ENSG00000081760",5073,7728
"ENSG00000139370",1635,2042
"ENSG00000111450",3992,3416
"ENSG00000132341",8745,4542
"ENSG00000061936",7445,4842
"ENSG00000177169",8716,6397
"ENSG00000177192",1712,4979
"ENSG00000183495",7758,2145
"ENSG00000185684",1679,3064
"ENSG00000185163",5112,2651
"ENSG00000184967",1166,3623
"ENSG00000112787",8324,3820
"ENSG00000177084",3611,7881
"ENSG00000247077",3157,3422
"ENSG00000176915",6663,884
"ENSG00000090615",8228,3920
"ENSG00000072609",3683,1051
"ENSG00000196458",3464,4746
"ENSG00000198393",632,2628
"ENSG00000198040",5740,2085
"ENSG00000196387",699,1809
"ENSG00000214029",434,4944
"ENSG00000256223",655,5491
"ENSG00000090612",811,5201
"ENSG00000196199",8002,1322
"ENSG00000121390",4503,1773
"ENSG00000132950",312,4006
"ENSG00000121741",7808,3665
"ENSG00000165475",5086,6488
"ENSG00000032742",757,4316
"ENSG00000132953",2578,2778
"ENSG00000150457",1664,7993
"ENSG00000150459",8650,2227
"ENSG00000173141",3366,1353
"ENSG00000180776",3123,8143
"ENSG00000165487",4225,1344
"ENSG00000151835",5353,8242
"ENSG00000182957",5032,9062
"ENSG00000102699",2887,7233
"ENSG00000151849",933,4795
"ENSG00000139505",4214,6114
"ENSG00000139496",4403,3672
"ENSG00000127870",2768,7161
"ENSG00000132964",988,1505
"ENSG00000132970",7361,7621
"ENSG00000152484",5813,3540
"ENSG00000122026",2980,6324
"ENSG00000122034",7616,4817
"ENSG00000122033",3864,1169
"ENSG00000186184",6406,689
"ENSG00000152520",3298,5332
"ENSG00000102755",4808,9510
"ENSG00000132963",6446,3751
"ENSG00000139508",595,3258
"ENSG00000139514",6202,7992
"ENSG00000122042",7114,6276
"ENSG00000102781",3515,4121
"ENSG00000189403",8919,3641
"ENSG00000132952",2975,3035
"ENSG00000120694",8489,9350
"ENSG00000187676",737,6910
"ENSG00000073910",6687,7861
"ENSG00000244754",7304,3290
"ENSG00000083642",4547,5584
"ENSG00000133121",4275,8029
"ENSG00000172915",4152,8497
"ENSG00000133083",7802,9351
"ENSG00000133104",6429,6227
"ENSG00000120693",2162,7482
"ENSG00000120697",1300,2945
"ENSG00000120699",1833,4013
"ENSG00000102710",4423,1998
"ENSG00000120686",6315,1768
"ENSG00000120685",3187,2687
"ENSG00000188811",1771,5986
"ENSG00000183722",6478,8094
"ENSG00000133103",1821,4186
"ENSG00000150907",3387,8304
"ENSG00000102738",582,200
"ENSG00000120690",1444,8427
"ENSG00000120688",1662,848
"ENSG00000165572",2223,5523
"ENSG00000120662",33,947
"ENSG00000172766",994,5406
"ENSG00000102763",1542,4717
"ENSG00000102780",2060,8538
"ENSG00000023516",7348,6863
"ENSG00000120675",3816,7552
"ENSG00000179630",447,8430
"ENSG00000102804",9486,7506
"ENSG00000133114",2253,2407
"ENSG00000188342",2167,2642
"ENSG00000133112",9540,7391
"ENSG00000170919",4946,4104
"ENSG00000174032",893,3819
"ENSG00000136152",3161,806
"ENSG00000123200",7741,3666
"ENSG00000136167",1374,9065
"ENSG00000136141",1816,4616
"ENSG00000139684",6898,2334
"ENSG00000136143",4696,6205
"ENSG00000136159",663,963
"ENSG00000136146",3429,685
"ENSG00000136156",9388,6489
"ENSG00000139679",1156,9166
"ENSG00000139687",3172,6503
"ENSG00000136161",1275,7131
"ENSG00000102531",5387,5874
"ENSG00000102543",660,249
"ENSG00000102547",6444,6163
"ENSG00000136169",1291,628
"ENSG00000136144",4151,5096
"ENSG00000123179",309,4471
"ENSG00000102753",4411,3326
"ENSG00000123178",1896,4129
"ENSG00000204977",2617,996
"ENSG00000136104",1549,4137
"ENSG00000102786",2246,1968
"ENSG00000139668",5010,4919
"ENSG00000123191",730,5967
"ENSG00000253797",1546,3863
"ENSG00000136098",1199,7315
"ENSG00000136100",5436,4473
"ENSG00000165416",5895,3117
"ENSG00000083544",1851,2460
"ENSG00000184226",6410,8987
"ENSG00000204899",839,7458
"ENSG00000083520",4461,1580
"ENSG00000083535",409,1657
"ENSG00000118922",2875,7722
"ENSG00000136111",2199,7220
"ENSG00000188243",4517,5729
"ENSG00000136153",4587,9452
"ENSG00000178695",5571,9227
"ENSG00000102805",3446,1994
"ENSG00000005812",5527,4812
"ENSG00000005810",8569,8415
"ENSG00000136160",3238,9474
"ENSG00000152193",897,1932
"ENSG00000139746",6705,3387
"ENSG00000102471",5023,7402
"ENSG00000136158",7266,7319
"ENSG00000152749",638,5155
"ENSG00000134874",6762,5437
"ENSG00000102580",3972,5818
"ENSG00000102595",2316,6260
"ENSG00000139793",6896,7770
"ENSG00000125249",7707,7203
"ENSG00000065150",8941,2313
"ENSG00000152767",9057,4236
"ENSG00000102572",8648,3166
"ENSG00000088387",7131,8236
"ENSG00000134882",4856,1442
"ENSG00000125304",7127,4867
"ENSG00000125246",23,3320
"ENSG00000175198",2430,495
"ENSG00000125247",2773,8525
"ENSG00000134900",4104,2532
"ENSG00000134897",2795,1648
"ENSG00000125266",5544,7311
"ENSG00000134884",9030,7474
"ENSG00000174405",1863,6648
"ENSG00000139826",596,3718
"ENSG00000185950",7888,6911
"ENSG00000187498",6186,9486
"ENSG00000134871",7833,8974
"ENSG00000213995",7692,93
"ENSG00000134905",5679,2178
"ENSG00000153487",1288,2987
"ENSG00000088448",7847,3917
"ENSG00000102606",8929,3943
"ENSG00000126216",2504,2299
"ENSG00000068650",5044,8012
"ENSG00000126217",8588,7313
"ENSG00000126226",4041,642
"ENSG00000139842",5820,735
"ENSG00000185896",9161,4577
"ENSG00000150401",2198,2507
"ENSG00000150403",5315,4807
"ENSG00000198176",4533,4340
"ENSG00000183087",8138,6517
"ENSG00000185989",6598,5999
"ENSG00000130177",7557,1877
"ENSG00000169062",6511,2070
"ENSG00000198824",1230,4297
"ENSG00000136319",1264,580
"ENSG00000100814",4149,5136
"ENSG00000129484",4221,5690
"ENSG00000129566",2666,6359
"ENSG00000092094",5403,6422
"ENSG00000100823",7382,3104
"ENSG00000165782",6504,1540
"ENSG00000198805",3087,9283
"ENSG00000165792",5111,4223
"ENSG00000165795",8631,8498
"ENSG00000165801",7823,7878
"ENSG00000165804",6265,8086
"ENSG00000258441",7417,7314
"ENSG00000092199",9238,2174
"ENSG00000092201",8093,781
"ENSG00000100888",7611,385
"ENSG00000129472",3577,903
"ENSG00000092203",7708,1
"ENSG00000165819",5772,1503
"ENSG00000165821",5608,6301
"ENSG00000129562",7225,4636
"ENSG00000100439",4295,7703
"ENSG00000155463",7205,1381
"ENSG00000172590",3335,3386
"ENSG00000157227",3997,9129
"ENSG00000197324",8239,7851
"ENSG00000100461",6671,966
"ENSG00000100462",5331,2220
"ENSG00000100804",7926,1493
"ENSG00000100813",8992,3038
"ENSG00000179933",2910,1205
"ENSG00000092068",3513,9087
"ENSG00000215271",286,2423
"ENSG00000235194",5105,5552
"ENSG00000129473",8358,2103
"ENSG00000100836",9093,5257
"ENSG00000092096",9311,8188
"ENSG00000100842",3933,8662
"ENSG00000129460",2422,706
"ENSG00000213983",7158,8148
"ENSG00000215256",1251,3340
"ENSG00000100889",221,7987
"ENSG00000100897",8153,808
"ENSG00000092010",5616,4972
"ENSG00000100908",824,2927
"ENSG00000100911",5193,4165
"ENSG00000092098",4843,2146
"ENSG00000100918",3242,7869
"ENSG00000100926",2513,1254
"ENSG00000129559",7634,4294
"ENSG00000100938",5959,188
"ENSG00000092330",4905,452
"ENSG00000100949",3889,4222
"ENSG00000157379",2521,5030
"ENSG00000196943",5853,54
"ENSG00000100968",5320,9119
"ENSG00000205978",3637,8201
"ENSG00000100441",8082,2467
"ENSG00000100445",6618,1885
"ENSG00000168952",2556,8504
"ENSG00000184304",1182,3796
"ENSG00000092140",667,6154
"ENSG00000092108",4304,826
"ENSG00000196792",2098,3079
"ENSG00000100478",1090,3412
"ENSG00000092148",8141,2645
"ENSG00000129493",2667,7086
"ENSG00000129480",336,2491
"ENSG00000151413",128,1415
"ENSG00000100852",7772,7701
"ENSG00000151320",5979,8454
"ENSG00000165389",2906,5433
"ENSG00000129521",1616,8432
"ENSG00000129518",2477,2523
"ENSG00000129515",6231,4552
"ENSG00000165410",6710,7571
"ENSG00000198604",1177,7981
"ENSG00000100883",3594,1608
"ENSG00000151327",5408,4483
"ENSG00000092020",3058,1110
"ENSG00000100890",1582,704
"ENSG00000100902",4408,1001
"ENSG00000100906",7078,8537
"ENSG00000174373",3428,4775
"ENSG00000100916",1136,3729
"ENSG00000151332",986,1463
"ENSG00000100934",4424,7168
"ENSG00000182400",4270,6294
"ENSG00000100941",8564,3844
"ENSG00000150527",1044,1164
"ENSG00000165355",1613,3634
"ENSG00000179454",482,6263
"ENSG00000198718",2052,5780
"ENSG00000185246",6509,3539
"ENSG00000100442",7134,3005
"ENSG00000213741",8483,7894
"ENSG00000165502",7591,6685
"ENSG00000165516",7044,734
"ENSG00000165525",6892,748
"ENSG00000165527",4690,1588
"ENSG00000100485",4954,4667
"ENSG00000125375",3848,2148
"ENSG00000012983",6359,6719
"ENSG00000198513",5963,8455
"ENSG00000151748",4619,3003
"ENSG00000100503",5055,4824
"ENSG00000100504",2057,8624
"ENSG00000139921",1123,7744
"ENSG00000139926",2130,8944
"ENSG00000186469",7701,9218
"ENSG00000087302",7395,1371
"ENSG00000087301",1350,6187
"ENSG00000197930",5305,4681
"ENSG00000100519",4748,656
"ENSG00000100522",1219,1817
"ENSG00000073712",7483,6944
"ENSG00000100523",5071,5619
"ENSG00000100528",5751,3593
"ENSG00000197045",8098,7390
"ENSG00000100532",629,1992
"ENSG00000020577",6998,9110
"ENSG00000180008",3136,6086
"ENSG00000168175",6355,1764
"ENSG00000131981",5473,8746
"ENSG00000178974",3181,5673
"ENSG00000126775",3003,3933
"ENSG00000126777",8967,5505
"ENSG00000139946",2175,7961
"ENSG00000070269",1794,1667
"ENSG00000070367",5871,2737
"ENSG00000053770",4201,3241
"ENSG00000139977",2916,3240
"ENSG00000131966",6458,4676
"ENSG00000100567",4806,836
"ENSG00000257621",5434,4143
"ENSG00000139971",1438,5053
"ENSG00000032219",2856,4663
"ENSG00000100575",1120,765
"ENSG00000100578",914,707
"ENSG00000165617",3086,8976
"ENSG00000100592",5336,5860
"ENSG00000126790",296,6699
"ENSG00000050130",3431,2363
"ENSG00000139970",7526,9380
"ENSG00000126773",6659,1233
"ENSG00000100612",5076,3389
"ENSG00000100614",7013,4351
"ENSG00000020426",451,600
"ENSG00000126814",750,88
"ENSG00000139974",301,3803
"ENSG00000100644",6460,8604
"ENSG00000126785",3404,8892
"ENSG00000154001",4129,1839
"ENSG00000140006",63,1159
"ENSG00000126821",980,5409
"ENSG00000054654",4240,8859
"ENSG00000100714",5699,3977
"ENSG00000089775",2418,2183
"ENSG00000126804",3182,5348
"ENSG00000126803",5930,9337
"ENSG00000126822",7555,7863
"ENSG00000070182",5592,8020
"ENSG00000258289",5208,5446
"ENSG00000257365",3646,6444
"ENSG00000125952",6991,1912
"ENSG00000033170",4758,7207
"ENSG00000171723",3752,5979
"ENSG00000072415",3930,6372
"ENSG00000100554",6823,5841
"ENSG00000134001",5567,950
"ENSG00000054690",4803,8722
"ENSG00000100564",2360,4123
"ENSG00000081181",4886,4565
"ENSG00000100568",8455,691
"ENSG00000072042",6731,2729
"ENSG00000072121",3874,2252
"ENSG00000185650",8759,9311
"ENSG00000072110",8888,8750
"ENSG00000139990",7449,26
"ENSG00000081177",4498,1121
"ENSG00000100626",5989,8565
"ENSG00000100632",5806,3067
"ENSG00000029364",6282,156
"ENSG00000100647",5541,6593
"ENSG00000100650",9365,4968
"ENSG00000242071",7529,6230
"ENSG00000198732",3651,9355
"ENSG00000133983",2159,869
"ENSG00000213463",4721,4159
"ENSG00000133997",1006,142
"ENSG00000100731",6363,4441
"ENSG00000197555",8293,7699
"ENSG00000119599",1030,3777
"ENSG00000165861",4592,218
"ENSG00000119707",8651,5749
"ENSG00000080815",6724,4085
"ENSG00000100767",4877,8733
"ENSG00000133961",6491,867
"ENSG00000119673",348,6607
"ENSG00000119661",4042,3047
"ENSG00000176903",8660,4925
"ENSG00000156030",4759,6313
"ENSG00000156050",4439,480
