"Gene","sd"
"ENSG00000061936",4842
"ENSG00000177169",6397
"ENSG00000177192",4979
"ENSG00000183495",2145
"ENSG00000185684",3064
"ENSG00000185163",2651
"ENSG00000184967",3623
"ENSG00000112787",3820
"ENSG00000177084",7881
"ENSG00000247077",3422
"ENSG00000176915",884
"ENSG00000090615",3920
"ENSG00000072609",1051
"ENSG00000196458",4746
"ENSG00000198393",2628
"ENSG00000198040",2085
"ENSG00000196387",1809
"ENSG00000214029",4944
"ENSG00000256223",5491
"ENSG00000090612",5201
"ENSG00000196199",1322
"ENSG00000121390",1773
"ENSG00000132950",4006
"ENSG00000121741",3665
"ENSG00000165475",6488
"ENSG00000032742",4316
"ENSG00000132953",2778
"ENSG00000150457",7993
"ENSG00000150459",2227
"ENSG00000173141",1353
"ENSG00000180776",8143
"ENSG00000165487",1344
"ENSG00000151835",8242
"ENSG00000182957",9062
"ENSG00000102699",7233
"ENSG00000151849",4795
"ENSG00000139505",6114
"ENSG00000139496",3672
"ENSG00000127870",7161
"ENSG00000132964",1505
"ENSG00000132970",7621
"ENSG00000152484",3540
"ENSG00000122026",6324
"ENSG00000122034",4817
"ENSG00000122033",1169
"ENSG00000186184",689
"ENSG00000152520",5332
"ENSG00000102755",9510
"ENSG00000132963",3751
"ENSG00000139508",3258
"ENSG00000139514",7992
"ENSG00000122042",6276
"ENSG00000102781",4121
"ENSG00000189403",3641
"ENSG00000132952",3035
"ENSG00000120694",9350
"ENSG00000187676",6910
"ENSG00000073910",7861
"ENSG00000244754",3290
"ENSG00000083642",5584
"ENSG00000133121",8029
"ENSG00000172915",8497
"ENSG00000133083",9351
"ENSG00000133104",6227
"ENSG00000120693",7482
"ENSG00000120697",2945
"ENSG00000120699",4013
"ENSG00000102710",1998
"ENSG00000120686",1768
"ENSG00000120685",2687
"ENSG00000188811",5986
"ENSG00000183722",8094
"ENSG00000133103",4186
"ENSG00000150907",8304
"ENSG00000102738",200
"ENSG00000120690",8427
"ENSG00000120688",848
"ENSG00000165572",5523
"ENSG00000120662",947
"ENSG00000172766",5406
"ENSG00000102763",4717
"ENSG00000102780",8538
"ENSG00000023516",6863
"ENSG00000120675",7552
"ENSG00000179630",8430
"ENSG00000102804",7506
"ENSG00000133114",2407
"ENSG00000188342",2642
"ENSG00000133112",7391
"ENSG00000170919",4104
"ENSG00000174032",3819
"ENSG00000136152",806
"ENSG00000123200",3666
"ENSG00000136167",9065
"ENSG00000136141",4616
"ENSG00000139684",2334
"ENSG00000136143",6205
"ENSG00000136159",963
"ENSG00000136146",685
"ENSG00000136156",6489
"ENSG00000139679",9166
"ENSG00000139687",6503
"ENSG00000136161",7131
"ENSG00000102531",5874
"ENSG00000102543",249
"ENSG00000102547",6163
"ENSG00000136169",628
"ENSG00000136144",5096
"ENSG00000123179",4471
"ENSG00000102753",3326
"ENSG00000123178",4129
"ENSG00000204977",996
"ENSG00000136104",4137
"ENSG00000102786",1968
"ENSG00000139668",4919
"ENSG00000123191",5967
"ENSG00000253797",3863
"ENSG00000136098",7315
"ENSG00000136100",4473
"ENSG00000165416",3117
"ENSG00000083544",2460
"ENSG00000184226",8987
"ENSG00000204899",7458
"ENSG00000083520",1580
"ENSG00000083535",1657
"ENSG00000118922",7722
"ENSG00000136111",7220
"ENSG00000188243",5729
"ENSG00000136153",9452
"ENSG00000178695",9227
"ENSG00000102805",1994
"ENSG00000005812",4812
"ENSG00000005810",8415
"ENSG00000136160",9474
"ENSG00000152193",1932
"ENSG00000139746",3387
"ENSG00000102471",7402
"ENSG00000136158",7319
"ENSG00000152749",5155
"ENSG00000134874",5437
"ENSG00000102580",5818
"ENSG00000102595",6260
"ENSG00000139793",7770
"ENSG00000125249",7203
"ENSG00000065150",2313
"ENSG00000152767",4236
"ENSG00000102572",3166
"ENSG00000088387",8236
"ENSG00000134882",1442
"ENSG00000125304",4867
"ENSG00000125246",3320
"ENSG00000175198",495
"ENSG00000125247",8525
"ENSG00000134900",2532
"ENSG00000134897",1648
"ENSG00000125266",7311
"ENSG00000134884",7474
"ENSG00000174405",6648
"ENSG00000139826",3718
"ENSG00000185950",6911
"ENSG00000187498",9486
"ENSG00000134871",8974
"ENSG00000213995",93
"ENSG00000134905",2178
"ENSG00000153487",2987
"ENSG00000088448",3917
"ENSG00000102606",3943
"ENSG00000126216",2299
"ENSG00000068650",8012
"ENSG00000126217",7313
"ENSG00000126226",642
"ENSG00000139842",735
"ENSG00000185896",4577
"ENSG00000150401",2507
"ENSG00000150403",4807
"ENSG00000198176",4340
"ENSG00000183087",6517
"ENSG00000185989",5999
"ENSG00000130177",1877
"ENSG00000169062",2070
"ENSG00000198824",4297
"ENSG00000136319",580
"ENSG00000100814",5136
"ENSG00000129484",5690
"ENSG00000129566",6359
"ENSG00000092094",6422
"ENSG00000100823",3104
"ENSG00000165782",1540
"ENSG00000198805",9283
"ENSG00000165792",4223
"ENSG00000165795",8498
"ENSG00000165801",7878
"ENSG00000165804",8086
"ENSG00000258441",7314
"ENSG00000092199",2174
"ENSG00000092201",781
"ENSG00000100888",385
"ENSG00000129472",903
"ENSG00000092203",1
"ENSG00000165819",1503
"ENSG00000165821",6301
"ENSG00000129562",4636
"ENSG00000100439",7703
"ENSG00000155463",1381
"ENSG00000172590",3386
"ENSG00000157227",9129
"ENSG00000197324",7851
"ENSG00000100461",966
"ENSG00000100462",2220
"ENSG00000100804",1493
"ENSG00000100813",3038
"ENSG00000179933",1205
"ENSG00000092068",9087
"ENSG00000215271",2423
"ENSG00000235194",5552
"ENSG00000129473",2103
"ENSG00000100836",5257
"ENSG00000092096",8188
"ENSG00000100842",8662
"ENSG00000129460",706
"ENSG00000213983",8148
"ENSG00000215256",3340
"ENSG00000100889",7987
"ENSG00000100897",808
"ENSG00000092010",4972
"ENSG00000100908",2927
"ENSG00000100911",4165
"ENSG00000092098",2146
"ENSG00000100918",7869
"ENSG00000100926",1254
"ENSG00000129559",4294
"ENSG00000100938",188
"ENSG00000092330",452
"ENSG00000100949",4222
"ENSG00000157379",5030
"ENSG00000196943",54
"ENSG00000100968",9119
"ENSG00000205978",8201
"ENSG00000100441",2467
"ENSG00000100445",1885
"ENSG00000168952",8504
"ENSG00000184304",3796
"ENSG00000092140",6154
"ENSG00000092108",826
"ENSG00000196792",3079
"ENSG00000100478",3412
"ENSG00000092148",2645
"ENSG00000129493",7086
"ENSG00000129480",2491
"ENSG00000151413",1415
"ENSG00000100852",7701
"ENSG00000151320",8454
"ENSG00000165389",5433
"ENSG00000129521",8432
"ENSG00000129518",2523
"ENSG00000129515",4552
"ENSG00000165410",7571
"ENSG00000198604",7981
"ENSG00000100883",1608
"ENSG00000151327",4483
"ENSG00000092020",1110
"ENSG00000100890",704
"ENSG00000100902",1001
"ENSG00000100906",8537
"ENSG00000174373",4775
"ENSG00000100916",3729
"ENSG00000151332",1463
"ENSG00000100934",7168
"ENSG00000182400",6294
"ENSG00000100941",3844
"ENSG00000150527",1164
"ENSG00000165355",3634
"ENSG00000179454",6263
"ENSG00000198718",5780
"ENSG00000185246",3539
"ENSG00000100442",3005
"ENSG00000213741",7894
"ENSG00000165502",6685
"ENSG00000165516",734
"ENSG00000165525",748
"ENSG00000165527",1588
"ENSG00000100485",4667
"ENSG00000125375",2148
"ENSG00000012983",6719
"ENSG00000198513",8455
"ENSG00000151748",3003
"ENSG00000100503",4824
"ENSG00000100504",8624
"ENSG00000139921",7744
"ENSG00000139926",8944
"ENSG00000186469",9218
"ENSG00000087302",1371
"ENSG00000087301",6187
"ENSG00000197930",4681
"ENSG00000100519",656
"ENSG00000100522",1817
"ENSG00000073712",6944
"ENSG00000100523",5619
"ENSG00000100528",3593
"ENSG00000197045",7390
"ENSG00000100532",1992
"ENSG00000020577",9110
"ENSG00000180008",6086
"ENSG00000168175",1764
"ENSG00000131981",8746
"ENSG00000178974",5673
"ENSG00000126775",3933
"ENSG00000126777",5505
"ENSG00000139946",7961
"ENSG00000070269",1667
"ENSG00000070367",2737
"ENSG00000053770",3241
"ENSG00000139977",3240
"ENSG00000131966",4676
"ENSG00000100567",836
"ENSG00000257621",4143
"ENSG00000139971",5053
"ENSG00000032219",4663
"ENSG00000100575",765
"ENSG00000100578",707
"ENSG00000165617",8976
"ENSG00000100592",5860
"ENSG00000126790",6699
"ENSG00000050130",2363
"ENSG00000139970",9380
"ENSG00000126773",1233
"ENSG00000100612",3389
"ENSG00000100614",4351
"ENSG00000020426",600
"ENSG00000126814",88
"ENSG00000139974",3803
"ENSG00000100644",8604
"ENSG00000126785",8892
"ENSG00000154001",1839
"ENSG00000140006",1159
"ENSG00000126821",5409
"ENSG00000054654",8859
"ENSG00000100714",3977
"ENSG00000089775",2183
"ENSG00000126804",5348
"ENSG00000126803",9337
"ENSG00000126822",7863
"ENSG00000070182",8020
"ENSG00000258289",5446
"ENSG00000257365",6444
"ENSG00000125952",1912
"ENSG00000033170",7207
"ENSG00000171723",5979
"ENSG00000072415",6372
"ENSG00000100554",5841
"ENSG00000134001",950
"ENSG00000054690",8722
"ENSG00000100564",4123
"ENSG00000081181",4565
"ENSG00000100568",691
"ENSG00000072042",2729
"ENSG00000072121",2252
"ENSG00000185650",9311
"ENSG00000072110",8750
"ENSG00000139990",26
"ENSG00000081177",1121
"ENSG00000100626",8565
"ENSG00000100632",3067
"ENSG00000029364",156
"ENSG00000100647",6593
"ENSG00000100650",4968
"ENSG00000242071",6230
"ENSG00000198732",9355
"ENSG00000133983",869
"ENSG00000213463",4159
"ENSG00000133997",142
"ENSG00000100731",4441
"ENSG00000197555",7699
"ENSG00000119599",3777
"ENSG00000165861",218
"ENSG00000119707",5749
"ENSG00000080815",4085
"ENSG00000100767",8733
"ENSG00000133961",867
"ENSG00000119673",6607
"ENSG00000119661",3047
"ENSG00000176903",4925
"ENSG00000156030",6313
"ENSG00000156050",480
"ENSG00000119723",63
"ENSG00000187097",1181
"ENSG00000119636",4583
"ENSG00000119711",8190
"ENSG00000205659",3446
"ENSG00000119688",5506
"ENSG00000119655",7442
"ENSG00000165898",233
"ENSG00000119682",1783
"ENSG00000119616",646
"ENSG00000119596",423
"ENSG00000119689",203
"ENSG00000119718",396
"ENSG00000119684",598
"ENSG00000119638",3686
"ENSG00000170348",4506
"ENSG00000170345",9525
"ENSG00000140044",7135
"ENSG00000133935",2912
"ENSG00000119685",558
"ENSG00000119699",9331
"ENSG00000119650",2338
"ENSG00000089916",3279
"ENSG00000071246",7435
"ENSG00000013523",3501
"ENSG00000119669",6688
"ENSG00000198894",2517
"ENSG00000009830",3528
"ENSG00000100577",6195
"ENSG00000100580",4207
"ENSG00000151445",22
"ENSG00000100591",7239
"ENSG00000100596",6789
"ENSG00000119705",3114
"ENSG00000100603",721
"ENSG00000063761",5127
"ENSG00000165417",4948
"ENSG00000140022",8471
"ENSG00000071537",5263
"ENSG00000185070",8905
"ENSG00000054983",5338
"ENSG00000042317",4716
"ENSG00000070778",6209
"ENSG00000100722",969
"ENSG00000165533",5615
"ENSG00000053254",6238
"ENSG00000042088",2535
"ENSG00000100764",1017
"ENSG00000119720",256
"ENSG00000198668",6992
"ENSG00000165914",3998
"ENSG00000100784",6989
"ENSG00000133943",4697
"ENSG00000015133",6716
"ENSG00000100796",2225
"ENSG00000140092",8265
"ENSG00000100815",4020
"ENSG00000066427",1743
"ENSG00000183648",4432
"ENSG00000165934",1602
"ENSG00000100599",8794
"ENSG00000100600",6660
"ENSG00000066455",1484
"ENSG00000100605",6389
"ENSG00000165943",8002
"ENSG00000153485",104
"ENSG00000012963",936
"ENSG00000011114",3306
"ENSG00000089737",5857
"ENSG00000165948",2534
"ENSG00000119632",7729
"ENSG00000100697",7531
"ENSG00000165959",9136
"ENSG00000176438",8301
"ENSG00000182512",1310
"ENSG00000227051",7342
"ENSG00000066739",5267
"ENSG00000100744",5726
"ENSG00000090060",4628
"ENSG00000100749",4753
"ENSG00000232573",7865
"ENSG00000183576",590
"ENSG00000090061",1337
"ENSG00000205476",3606
"ENSG00000066629",7524
"ENSG00000196405",5855
"ENSG00000100811",16
"ENSG00000197119",7214
"ENSG00000140105",8531
"ENSG00000176473",1083
"ENSG00000214548",9358
"ENSG00000078304",749
"ENSG00000197102",3916
"ENSG00000080824",9030
"ENSG00000140153",252
"ENSG00000080823",5686
"ENSG00000022976",1059
"ENSG00000100865",119
"ENSG00000196663",299
"ENSG00000156381",7688
"ENSG00000089902",2447
"ENSG00000131323",4091
"ENSG00000198752",141
"ENSG00000185215",8421
"ENSG00000100664",2643
"ENSG00000075413",117
"ENSG00000166165",8255
"ENSG00000166166",3082
"ENSG00000166170",645
"ENSG00000256053",1880
"ENSG00000126214",5144
"ENSG00000126215",6891
"ENSG00000100711",2634
"ENSG00000088808",5460
"ENSG00000156411",4357
"ENSG00000203485",8479
"ENSG00000185100",7508
"ENSG00000184990",5493
"ENSG00000142208",757
"ENSG00000099814",8659
"ENSG00000185567",9257
"ENSG00000140104",5454
"ENSG00000184916",7706
"ENSG00000183828",7108
"ENSG00000184887",4906
"ENSG00000185024",1153
"ENSG00000179364",4987
"ENSG00000182979",2998
"ENSG00000182809",7416
"ENSG00000276550",9385
"ENSG00000170113",7230
"ENSG00000140157",1329
"ENSG00000273749",5674
"ENSG00000275835",6030
"ENSG00000182636",7293
"ENSG00000128739",7130
"ENSG00000257151",8626
"ENSG00000224078",4450
"ENSG00000114062",2031
"ENSG00000128731",6782
"ENSG00000185115",1394
"ENSG00000104067",8386
"ENSG00000270015",4862
"ENSG00000198690",2371
"ENSG00000166912",5775
"ENSG00000169926",5240
"ENSG00000248905",9294
"ENSG00000134153",2420
"ENSG00000134152",6007
"ENSG00000128463",517
"ENSG00000140199",2373
"ENSG00000182117",3764
"ENSG00000176454",8817
"ENSG00000175265",8478
"ENSG00000215252",9167
"ENSG00000021776",244
"ENSG00000198146",3187
"ENSG00000134138",6824
"ENSG00000166068",7970
"ENSG00000171262",4379
"ENSG00000166073",8704
"ENSG00000128829",1226
"ENSG00000140319",2375
"ENSG00000137841",8747
"ENSG00000259330",4909
"ENSG00000188549",8189
"ENSG00000128944",4140
"ENSG00000128928",2134
"ENSG00000140320",1060
"ENSG00000128891",2110
"ENSG00000137824",273
"ENSG00000104129",418
"ENSG00000166140",4333
"ENSG00000104142",3090
"ENSG00000128908",378
"ENSG00000187446",6105
"ENSG00000247556",7384
"ENSG00000137806",1166
"ENSG00000137815",2625
"ENSG00000103932",149
"ENSG00000092445",5908
"ENSG00000174197",3349
"ENSG00000137802",5521
"ENSG00000168970",6152
"ENSG00000103966",7984
"ENSG00000166887",89
"ENSG00000103978",3745
"ENSG00000214013",4352
"ENSG00000103994",4903
"ENSG00000092531",6111
"ENSG00000180979",1951
"ENSG00000137814",889
"ENSG00000159433",8710
"ENSG00000140326",2079
"ENSG00000128881",4907
"ENSG00000159459",3333
"ENSG00000137842",1879
"ENSG00000166946",2984
"ENSG00000168806",1685
"ENSG00000168803",1753
"ENSG00000140265",2480
"ENSG00000137822",513
"ENSG00000067369",3256
"ENSG00000166963",8567
"ENSG00000168781",4702
"ENSG00000167004",5013
"ENSG00000140264",7018
"ENSG00000140259",382
"ENSG00000166734",4584
"ENSG00000137770",4182
"ENSG00000179523",404
"ENSG00000104131",1704
"ENSG00000104133",1933
"ENSG00000166710",9058
"ENSG00000185880",5607
"ENSG00000140263",5389
"ENSG00000138606",6982
"ENSG00000171766",8633
"ENSG00000104154",6548
"ENSG00000104164",3667
"ENSG00000137872",9026
"ENSG00000104177",5516
"ENSG00000128951",2357
"ENSG00000166147",8587
"ENSG00000255302",7503
"ENSG00000138593",7858
"ENSG00000166200",3961
"ENSG00000156958",1761
"ENSG00000104047",4005
"ENSG00000104064",2694
"ENSG00000244879",9006
"ENSG00000138592",1327
"ENSG00000092439",3447
"ENSG00000138600",6691
"ENSG00000081014",1621
"ENSG00000104093",8078
"ENSG00000140280",7085
"ENSG00000128872",8499
"ENSG00000138594",7237
"ENSG00000166477",1195
"ENSG00000069956",5166
"ENSG00000069966",8319
"ENSG00000197535",8792
"ENSG00000128989",5940
"ENSG00000047346",6447
"ENSG00000137876",5037
"ENSG00000260916",5907
"ENSG00000181827",5675
"ENSG00000137871",6322
"ENSG00000140262",7091
"ENSG00000128849",8993
"ENSG00000255529",3701
"ENSG00000137845",6777
"ENSG00000128923",7245
"ENSG00000137776",1956
"ENSG00000157450",3107
"ENSG00000157483",9184
"ENSG00000140307",1112
"ENSG00000140299",5694
"ENSG00000182718",8673
"ENSG00000128915",5286
"ENSG00000069667",8333
"ENSG00000129003",7638
"ENSG00000171914",7570
"ENSG00000140416",7248
"ENSG00000103642",2300
"ENSG00000185088",5294
"ENSG00000166128",5313
"ENSG00000138613",4568
"ENSG00000140455",4455
"ENSG00000103657",5871
"ENSG00000166797",2745
"ENSG00000028528",2541
"ENSG00000157734",7470
"ENSG00000166794",6418
"ENSG00000169118",1833
"ENSG00000103671",760
"ENSG00000180357",2536
"ENSG00000180304",498
"ENSG00000241839",7906
"ENSG00000166839",6881
"ENSG00000090487",121
"ENSG00000103707",250
"ENSG00000246922",6148
"ENSG00000090470",379
"ENSG00000166855",245
"ENSG00000138617",632
"ENSG00000074603",4872
"ENSG00000074696",6122
"ENSG00000138614",2208
"ENSG00000074621",4539
"ENSG00000174485",1756
"ENSG00000103769",3604
"ENSG00000166938",1237
"ENSG00000169032",7394
"ENSG00000174446",3169
"ENSG00000174444",5809
"ENSG00000137834",9323
"ENSG00000166949",7241
"ENSG00000103591",4465
"ENSG00000189227",2699
"ENSG00000137764",1820
"ENSG00000033800",3841
"ENSG00000128973",3805
"ENSG00000169018",3248
"ENSG00000103647",6229
"ENSG00000140350",1765
"ENSG00000138604",6858
"ENSG00000137818",8208
"ENSG00000140332",6829
"ENSG00000137831",8873
"ENSG00000166173",7577
"ENSG00000187720",9413
"ENSG00000066933",4543
"ENSG00000067225",5549
"ENSG00000137817",2035
"ENSG00000213614",1179
"ENSG00000166233",355
"ENSG00000140463",1807
"ENSG00000159322",777
"ENSG00000067141",7348
"ENSG00000156642",7932
"ENSG00000103855",4811
"ENSG00000067221",6781
"ENSG00000140464",6098
"ENSG00000129009",9277
"ENSG00000138629",2319
"ENSG00000179335",1320
"ENSG00000179151",437
"ENSG00000103653",4051
"ENSG00000140474",4715
"ENSG00000140497",6108
"ENSG00000178802",499
"ENSG00000178761",228
"ENSG00000178741",6036
"ENSG00000178718",8108
"ENSG00000198794",8779
"ENSG00000167173",6650
"ENSG00000140365",4864
"ENSG00000140398",6056
"ENSG00000140400",6015
"ENSG00000169375",2041
"ENSG00000169410",5849
"ENSG00000169371",1074
"ENSG00000177971",1458
"ENSG00000173548",7787
"ENSG00000173546",9175
"ENSG00000140367",4356
"ENSG00000167196",2971
"ENSG00000140374",3928
"ENSG00000140386",4791
"ENSG00000117906",6376
"ENSG00000140391",1811
"ENSG00000173517",6847
"ENSG00000140382",796
"ENSG00000167202",6438
"ENSG00000166411",2753
"ENSG00000140403",8457
"ENSG00000140395",668
"ENSG00000136381",3159
"ENSG00000041357",1239
"ENSG00000185787",2812
"ENSG00000103811",8833
"ENSG00000166557",5291
"ENSG00000086666",2193
"ENSG00000103876",6960
"ENSG00000172379",5497
"ENSG00000117899",1012
"ENSG00000140406",6287
"ENSG00000140598",637
"ENSG00000237550",8038
"ENSG00000182774",6094
"ENSG00000156232",311
"ENSG00000169609",866
"ENSG00000064726",2380
"ENSG00000166503",2647
"ENSG00000177082",837
"ENSG00000140612",3669
"ENSG00000166716",1065
"ENSG00000073417",7784
"ENSG00000170776",6619
"ENSG00000183655",7189
"ENSG00000140538",7111
"ENSG00000181991",518
"ENSG00000181026",7749
"ENSG00000140545",8834
"ENSG00000140526",7460
"ENSG00000140525",4266
"ENSG00000140521",471
"ENSG00000166821",4625
"ENSG00000157823",477
"ENSG00000242498",4251
"ENSG00000140548",4777
"ENSG00000259291",6816
"ENSG00000182054",6883
"ENSG00000185033",7789
"ENSG00000185043",6869
"ENSG00000182768",2789
"ENSG00000140575",8207
"ENSG00000140577",4439
"ENSG00000140564",6890
"ENSG00000196547",6610
"ENSG00000184508",1693
"ENSG00000140553",2197
"ENSG00000166965",5555
"ENSG00000184056",1716
"ENSG00000176463",6667
"ENSG00000185442",7353
"ENSG00000272888",6670
"ENSG00000173575",3295
"ENSG00000182175",8773
"ENSG00000185551",9248
"ENSG00000140450",9322
"ENSG00000140443",5718
"ENSG00000182253",8239
"ENSG00000103852",4023
"ENSG00000168904",560
"ENSG00000068305",3749
"ENSG00000183060",2433
"ENSG00000140471",198
"ENSG00000183475",132
"ENSG00000184254",8388
"ENSG00000154237",7613
"ENSG00000131873",8684
"ENSG00000131871",3510
"ENSG00000131876",5626
"ENSG00000140479",9133
"ENSG00000184277",3605
"ENSG00000185418",3577
"ENSG00000161981",4969
"ENSG00000007384",8462
"ENSG00000103152",5202
"ENSG00000103148",2891
"ENSG00000007392",6846
"ENSG00000167930",6514
"ENSG00000103126",3782
"ENSG00000086504",4212
"ENSG00000129925",4970
"ENSG00000103202",7364
"ENSG00000242612",3205
"ENSG00000090565",1578
"ENSG00000103326",6267
"ENSG00000007541",4524
"ENSG00000197562",6168
"ENSG00000130731",6404
"ENSG00000172366",6604
"ENSG00000161996",7167
"ENSG00000140983",4403
"ENSG00000103266",3021
"ENSG00000161999",3781
"ENSG00000127580",810
"ENSG00000103260",9329
"ENSG00000103254",7092
"ENSG00000103253",7357
"ENSG00000103245",3954
"ENSG00000007376",5165
"ENSG00000127586",7759
"ENSG00000103227",4507
"ENSG00000196557",8598
"ENSG00000103275",562
"ENSG00000007516",8705
"ENSG00000007520",4433
"ENSG00000090581",766
"ENSG00000059145",2779
"ENSG00000174109",1241
"ENSG00000103249",4518
"ENSG00000100726",3101
"ENSG00000187535",5052
"ENSG00000007545",2092
"ENSG00000206053",7844
"ENSG00000138834",5990
"ENSG00000103024",6615
"ENSG00000074071",4404
"ENSG00000197774",5585
"ENSG00000095906",3582
"ENSG00000063854",4670
"ENSG00000180185",5360
"ENSG00000198736",6011
"ENSG00000140990",3214
"ENSG00000140988",8092
"ENSG00000183751",1888
"ENSG00000127554",551
"ENSG00000167962",1929
"ENSG00000065054",8780
"ENSG00000065057",4771
"ENSG00000103197",2427
"ENSG00000008710",6671
"ENSG00000131653",5354
"ENSG00000167971",7343
"ENSG00000167965",3342
"ENSG00000182685",6914
"ENSG00000184207",6164
"ENSG00000167967",989
"ENSG00000167969",6366
"ENSG00000205937",908
"ENSG00000167972",5532
"ENSG00000162065",6088
"ENSG00000185883",7569
"ENSG00000162066",5484
"ENSG00000140992",4644
"ENSG00000260565",8026
"ENSG00000167977",1719
"ENSG00000167978",7702
"ENSG00000103363",6391
"ENSG00000162076",3186
"ENSG00000059122",6103
"ENSG00000162073",6871
"ENSG00000103145",7739
"ENSG00000131652",4554
"ENSG00000008517",9449
"ENSG00000122386",3013
"ENSG00000263072",2226
"ENSG00000085644",1626
"ENSG00000006194",10
"ENSG00000140993",102
"ENSG00000162086",3224
"ENSG00000103343",201
"ENSG00000122390",1008
"ENSG00000103351",1843
"ENSG00000188827",3494
"ENSG00000213918",2327
"ENSG00000126602",4529
"ENSG00000005339",3231
"ENSG00000162104",3773
"ENSG00000090447",4617
"ENSG00000126603",7904
"ENSG00000168140",9094
"ENSG00000262246",5683
"ENSG00000103423",240
"ENSG00000153406",5916
"ENSG00000103415",6948
"ENSG00000089486",4468
"ENSG00000153443",5481
"ENSG00000102858",4513
"ENSG00000168101",3391
"ENSG00000168096",4030
"ENSG00000103199",1483
"ENSG00000067836",6600
"ENSG00000140632",251
"ENSG00000118900",1133
"ENSG00000118898",9430
"ENSG00000103174",5217
"ENSG00000033011",798
"ENSG00000118894",816
"ENSG00000067365",1499
"ENSG00000183044",7674
"ENSG00000184857",286
"ENSG00000140650",4733
"ENSG00000153048",7183
"ENSG00000187555",9
"ENSG00000182831",1724
"ENSG00000166669",6150
"ENSG00000213853",8649
"ENSG00000103274",456
"ENSG00000166676",4039
"ENSG00000182108",3758
"ENSG00000038532",1676
"ENSG00000189067",8843
"ENSG00000184602",5876
"ENSG00000153066",353
"ENSG00000122299",811
"ENSG00000171490",1073
"ENSG00000103342",537
"ENSG00000048471",3834
"ENSG00000103381",7271
"ENSG00000175595",1936
"ENSG00000186260",8318
"ENSG00000140694",507
"ENSG00000103429",173
"ENSG00000103512",5950
"ENSG00000157045",3134
"ENSG00000085721",1662
"ENSG00000179889",419
"ENSG00000250251",7766
"ENSG00000156968",5592
"ENSG00000166780",7013
"ENSG00000166783",3161
"ENSG00000072864",9282
"ENSG00000133393",1106
"ENSG00000103222",4953
"ENSG00000103489",8679
"ENSG00000185164",6542
"ENSG00000134419",7519
"ENSG00000170540",6849
"ENSG00000157106",6177
"ENSG00000167186",109
"ENSG00000205730",7511
"ENSG00000006007",3414
"ENSG00000103540",7556
"ENSG00000103544",13
"ENSG00000103550",7831
"ENSG00000174628",7038
"ENSG00000167191",8845
"ENSG00000066654",1615
"ENSG00000196678",7151
"ENSG00000188215",4047
"ENSG00000102897",2616
"ENSG00000197006",2049
"ENSG00000248124",4566
"ENSG00000140740",1769
"ENSG00000185716",5009
"ENSG00000103319",6941
"ENSG00000058600",764
"ENSG00000140743",6730
"ENSG00000103404",6545
"ENSG00000168434",1755
"ENSG00000103365",2513
"ENSG00000103356",1970
"ENSG00000103353",1688
"ENSG00000004779",4981
"ENSG00000083093",886
"ENSG00000166847",897
"ENSG00000166501",8977
"ENSG00000122257",3148
"ENSG00000090905",2703
"ENSG00000140750",5353
"ENSG00000205629",2885
"ENSG00000169189",5040
"ENSG00000077238",9445
"ENSG00000077235",383
"ENSG00000047578",2422
"ENSG00000169180",1492
"ENSG00000176476",4521
"ENSG00000168488",2722
"ENSG00000178952",1522
"ENSG00000178188",907
"ENSG00000177548",3619
"ENSG00000176953",2266
"ENSG00000103485",7935
"ENSG00000079616",4990
"ENSG00000103495",3531
"ENSG00000280789",7236
"ENSG00000013364",8237
"ENSG00000103502",3131
"ENSG00000174943",4240
"ENSG00000149932",5574
"ENSG00000149930",287
"ENSG00000149929",2617
"ENSG00000169592",5222
"ENSG00000149927",7972
"ENSG00000149925",7163
"ENSG00000149923",2326
"ENSG00000090238",7225
"ENSG00000102882",4859
"ENSG00000102879",8300
"ENSG00000169217",101
"ENSG00000169221",1497
"ENSG00000180035",2408
"ENSG00000179958",3589
"ENSG00000179965",6480
"ENSG00000179918",5012
"ENSG00000169957",4132
"ENSG00000169955",227
"ENSG00000229809",4114
"ENSG00000197162",2315
"ENSG00000156853",576
"ENSG00000156858",3736
"ENSG00000156860",2441
"ENSG00000080603",3322
"ENSG00000156873",2741
"ENSG00000103549",44
"ENSG00000102870",3170
"ENSG00000099385",5743
"ENSG00000099364",6140
"ENSG00000175938",6494
"ENSG00000099381",2531
"ENSG00000103496",3120
"ENSG00000167394",2144
"ENSG00000167395",2285
"ENSG00000151006",6307
"ENSG00000167397",3900
"ENSG00000103507",1583
"ENSG00000103510",1901
"ENSG00000089280",3323
"ENSG00000140691",1527
"ENSG00000140688",2631
"ENSG00000131797",4481
"ENSG00000197302",1229
"ENSG00000069329",4749
"ENSG00000166123",7792
"ENSG00000069345",881
"ENSG00000129636",7885
"ENSG00000102893",1618
"ENSG00000102910",2235
"ENSG00000196470",3297
"ENSG00000102921",394
"ENSG00000102935",8296
"ENSG00000205423",995
"ENSG00000155393",3905
"ENSG00000121274",4901
"ENSG00000121281",8374
"ENSG00000166164",2902
"ENSG00000140807",9131
"ENSG00000083799",2746
"ENSG00000224578",6552
"ENSG00000177200",5732
"ENSG00000103479",7401
"ENSG00000166971",951
"ENSG00000140718",2493
"ENSG00000087253",9056
"ENSG00000087258",5104
"ENSG00000159461",1577
"ENSG00000167005",5981
