"Gene","mean","sd"
"ENSG00000120868",2009,8400.5
"ENSG00000111647",4417,6772.5
"ENSG00000075089",2009,5970
"ENSG00000136021",6580,5273
"ENSG00000120800",3626,4655.5
"ENSG00000120805",9845,2969
"ENSG00000111666",8343,10136.5
"ENSG00000111670",9486,5901.5
"ENSG00000136048",3087,6408
"ENSG00000120860",3246,2291
"ENSG00000075188",1410,1281
"ENSG00000281344",5093,11951
"ENSG00000017427",5899,11998
"ENSG00000111696",883.5,7347.5
"ENSG00000166598",11881,7660
"ENSG00000139372",3448,2865.5
"ENSG00000216285",3460.5,8171
"ENSG00000111727",2333,6741
"ENSG00000120837",5001,6978
"ENSG00000213442",12058,11023
"ENSG00000198431",7367,6265.5
"ENSG00000171310",1162,7094
"ENSG00000151131",2240,3178
"ENSG00000136010",2123,11307
"ENSG00000136051",5112,8659
"ENSG00000136044",10306,2798
"ENSG00000235162",3021,6603.5
"ENSG00000074590",8506.5,9551
"ENSG00000136026",10304,7985
"ENSG00000166046",3681.5,7081
"ENSG00000013503",2301,4397
"ENSG00000111785",397,6195.5
"ENSG00000151135",5719,9653
"ENSG00000120832",4071,10573
"ENSG00000008405",3738,8116
"ENSG00000136045",7846.5,554
"ENSG00000110851",4906,1003
"ENSG00000174600",3800,10496.5
"ENSG00000075856",8249,140
"ENSG00000136003",9914,1381.5
"ENSG00000183160",4674,11251
"ENSG00000110880",11400,4033
"ENSG00000084112",7037.5,1567
"ENSG00000135093",4462,1070
"ENSG00000189046",2387.5,2440
"ENSG00000076248",6675.5,6783
"ENSG00000076555",9348.5,11825
"ENSG00000110906",10182,3142.5
"ENSG00000151148",8132,474
"ENSG00000139428",4812,4593
"ENSG00000110921",4445.5,11351
"ENSG00000139433",11741,9965
"ENSG00000139437",9145,5057
"ENSG00000139436",7355.5,589
"ENSG00000076513",10390.5,2019
"ENSG00000174456",2418,554
"ENSG00000122970",153,6231.5
"ENSG00000174437",11732,3162.5
"ENSG00000196510",7538,4504
"ENSG00000258210",3212.5,3366.5
"ENSG00000111229",10106,1517
"ENSG00000111231",2152.5,1155
"ENSG00000111237",8616,1934
"ENSG00000196850",9393.5,7405
"ENSG00000204852",4238,2118
"ENSG00000186298",10751,2597.5
"ENSG00000198324",3547.5,9579
"ENSG00000111252",4223.5,7547.5
"ENSG00000204842",3508,7712
"ENSG00000089234",4786,141
"ENSG00000111271",4522,1515
"ENSG00000257767",8470.5,10770.5
"ENSG00000111275",11527,8314.5
"ENSG00000234608",2931,675.5
"ENSG00000089022",7001,686
"ENSG00000198270",1948.5,6229
"ENSG00000089248",10892.5,5722
"ENSG00000111300",5250,8393.5
"ENSG00000135148",8868,5079
"ENSG00000173064",9275,7461
"ENSG00000089009",11939,4652
"ENSG00000179295",10364,4804
"ENSG00000089127",1872,11495.5
"ENSG00000111331",4416,11611
"ENSG00000111335",1629,11661
"ENSG00000135144",1536.5,8810
"ENSG00000186710",2211,7535
"ENSG00000123064",9318,7599
"ENSG00000139405",1015.5,5983
"ENSG00000186815",9597.5,8472.5
"ENSG00000089060",5740,2587.5
"ENSG00000151176",9146,8861
"ENSG00000122965",5813,2971.5
"ENSG00000135111",7851,11049
"ENSG00000123066",11072.5,7173.5
"ENSG00000258102",3348.5,3516
"ENSG00000111412",6319.5,2876
"ENSG00000174989",3325,2389
"ENSG00000088992",2124,11471
"ENSG00000135108",8456,666.5
"ENSG00000111445",1965,136
"ENSG00000176871",7729.5,2146
"ENSG00000176834",3128,5575
"ENSG00000089220",11738,2527
"ENSG00000240342",11731,10115
"ENSG00000135090",6833.5,192
"ENSG00000111707",8128.5,1417.5
"ENSG00000213144",1337,3195
"ENSG00000152137",8444.5,10098
"ENSG00000111725",4750,1203
"ENSG00000122966",1212,6896
"ENSG00000135127",7899,10939
"ENSG00000111737",9015,3457
"ENSG00000089154",10469,4357.5
"ENSG00000089157",12103,9252
"ENSG00000255857",7002.5,5664
"ENSG00000089159",10978,8609
"ENSG00000123009",1829,5294
"ENSG00000111775",9331,7004.5
"ENSG00000170855",4406.5,4426.5
"ENSG00000111780",5484.5,7316.5
"ENSG00000257218",9155.5,168
"ENSG00000111786",10645,69
"ENSG00000088986",11514,6796
"ENSG00000110871",3083,3299
"ENSG00000022840",11149,409
"ENSG00000167272",2716.5,3898.5
"ENSG00000256364",1847,5685.5
"ENSG00000110917",10729,6585.5
"ENSG00000175970",8461.5,5207
"ENSG00000122971",3619,7667
"ENSG00000157837",10773,7781
"ENSG00000157895",1750,326
"ENSG00000089041",3038,10527
"ENSG00000135124",2298,4117
"ENSG00000110931",8875.5,2933
"ENSG00000089053",10859.5,2370
"ENSG00000170633",4287.5,179.5
"ENSG00000089094",7581,4666
"ENSG00000276045",8016,11241
"ENSG00000188735",4571,4147
"ENSG00000139725",2944,4031
"ENSG00000212694",3151.5,10952
"ENSG00000139718",8081,7941.5
"ENSG00000110801",6866.5,2846.5
"ENSG00000256950",5428.5,2392
"ENSG00000110987",4279,3428
"ENSG00000175727",10770,7242
"ENSG00000176383",2908,640
"ENSG00000184047",4966.5,170
"ENSG00000256861",5605.5,15
"ENSG00000139719",3052,246
"ENSG00000130779",11341.5,6839
"ENSG00000033030",4384.5,6236
"ENSG00000111011",9058,7840
"ENSG00000184445",2360,8943
"ENSG00000139726",7489,2042
"ENSG00000130787",10395,10503
"ENSG00000256152",1310,3008
"ENSG00000280138",2394,9641
"ENSG00000139722",8486.5,9033
"ENSG00000111325",2833.5,3518
"ENSG00000150967",6481,3134
"ENSG00000256028",10902,5339.5
"ENSG00000182196",10691.5,6215.5
"ENSG00000090975",4047,7570.5
"ENSG00000130921",1783.5,800.5
"ENSG00000235423",5099,8109
"ENSG00000111328",9240.5,5977.5
"ENSG00000139697",7852,2509
"ENSG00000183955",6630,2485.5
"ENSG00000150977",3232,4842
"ENSG00000184209",4890,369
"ENSG00000188026",3591,1503
"ENSG00000247373",2370,6528
"ENSG00000086598",11437,4844
"ENSG00000111364",3908,4727
"ENSG00000111361",8730.5,143
"ENSG00000111358",3715,3672
"ENSG00000168778",3118,4430.5
"ENSG00000185344",5136.5,6670
"ENSG00000119242",5274,7670.5
"ENSG00000179195",10051,7944
"ENSG00000196498",11549,9748
"ENSG00000073060",9260,9168
"ENSG00000150991",12139,10045
"ENSG00000150990",3944,4721
"ENSG00000184992",5597,11676
"ENSG00000081760",10566,9730
"ENSG00000139370",4474.5,176
"ENSG00000111450",1527,9170.5
"ENSG00000132341",11252,4300.5
"ENSG00000111452",3880,11413
"ENSG00000061936",8536,2338
"ENSG00000177169",10376.5,10018
"ENSG00000177192",1801,5309
"ENSG00000183495",9453.5,4153
"ENSG00000185684",1097,7166.5
"ENSG00000185163",6365.5,3968.5
"ENSG00000184967",1894,7223
"ENSG00000112787",7786.5,8560
"ENSG00000177084",8138,6285.5
"ENSG00000176894",759,8832.5
"ENSG00000247077",4175.5,5805
"ENSG00000176915",10462,1103.5
"ENSG00000232888",11439,6848
"ENSG00000090615",10040,3153.5
"ENSG00000072609",5907,1992
"ENSG00000196458",2044,9594
"ENSG00000198393",2530.5,4930.5
"ENSG00000198040",4634,8869
"ENSG00000196387",2592,5114
"ENSG00000214029",486,7768
"ENSG00000256223",490,9099
"ENSG00000090612",3296,5547.5
"ENSG00000196199",9005,5093
"ENSG00000121390",5021,677.5
"ENSG00000132950",1166,6176
"ENSG00000121741",9546,9242
"ENSG00000165475",4536,7379
"ENSG00000032742",571.5,2321
"ENSG00000132953",5130,3220.5
"ENSG00000213621",6220,5353
"ENSG00000150457",5233.5,7536
"ENSG00000150459",10890,1711.5
"ENSG00000173141",5258,2095.5
"ENSG00000180776",8659,7704.5
"ENSG00000165487",5713,5765.5
"ENSG00000226525",9338,10382
"ENSG00000232187",7727,9751.5
"ENSG00000151835",1955.5,10664
"ENSG00000127863",11056,10600
"ENSG00000027001",5858,8450
"ENSG00000182957",6312.5,7422.5
"ENSG00000273167",312,8654
"ENSG00000102699",7302.5,5825
"ENSG00000151846",5527,8547
"ENSG00000139505",5486,4485
"ENSG00000139496",4848,7964
"ENSG00000127870",6295,4926
"ENSG00000132964",746,1027.5
"ENSG00000132970",3329,8845
"ENSG00000152484",7243.5,7986
"ENSG00000122026",8342,8758
"ENSG00000122035",655,8533
"ENSG00000122034",9063,1997
"ENSG00000122033",5248.5,4210.5
"ENSG00000139517",2458,4566
"ENSG00000186184",10388,2664
"ENSG00000180389",2518.5,6495
"ENSG00000152520",7794,5141
"ENSG00000102755",6351.5,10576
"ENSG00000132963",7854,3657
"ENSG00000139508",2444,10091
"ENSG00000139514",9693,8099
"ENSG00000122042",9897,8264
"ENSG00000102781",1945,5462
"ENSG00000189403",11513,7577
"ENSG00000132952",3346,7115.5
"ENSG00000102802",7833.5,11802
"ENSG00000120694",7218.5,11246
"ENSG00000187676",969,4781
"ENSG00000073910",7267,3798
"ENSG00000139597",5380,8429
"ENSG00000244754",10448,9656.5
"ENSG00000083642",5762,3092
"ENSG00000133121",4038.5,7465.5
"ENSG00000133119",246,1661
"ENSG00000172915",2835,11003.5
"ENSG00000133083",9092,11816
"ENSG00000133104",8568,5401
"ENSG00000120693",315,6108
"ENSG00000120697",4320,1898
"ENSG00000120699",4055,4972.5
"ENSG00000102710",5423,5408
"ENSG00000133110",10895,12016
"ENSG00000120686",8951,6345.5
"ENSG00000120685",7612,1575
"ENSG00000188811",3102,9677.5
"ENSG00000183722",9934,10147
"ENSG00000133103",3284,4020
"ENSG00000150907",9190,8852
"ENSG00000102738",2032.5,486
"ENSG00000120690",9655,4245
"ENSG00000120688",3252,1976
"ENSG00000165572",1082,2939
"ENSG00000172766",2597.5,5431.5
"ENSG00000102760",5796,10983
"ENSG00000102763",3835,5078
"ENSG00000102780",2270,10634
"ENSG00000023516",6943,6578
"ENSG00000120675",4339.5,6804
"ENSG00000179630",556.5,4305
"ENSG00000179611",6267,4501
"ENSG00000102804",11326,7588
"ENSG00000133114",3316,5259
"ENSG00000188342",5846.5,6592
"ENSG00000273149",12101.5,8748
"ENSG00000133112",12142,5312
"ENSG00000214455",4408,5726
"ENSG00000170919",5601.5,7102
"ENSG00000174032",2803.5,3317.5
"ENSG00000136152",6242,1049.5
"ENSG00000123200",8639,3395.5
"ENSG00000136167",10458,9717
"ENSG00000136141",7469.5,3603
"ENSG00000139684",9651,4416
"ENSG00000136143",5508.5,3765
"ENSG00000136159",2282.5,1802
"ENSG00000229111",1685.5,558.5
"ENSG00000136146",7230.5,1899
"ENSG00000136156",12013.5,6489
"ENSG00000139679",6487.5,11102.5
"ENSG00000139687",4216,6267
"ENSG00000136161",1703,6955
"ENSG00000102531",7211,7405
"ENSG00000102543",431,1498
"ENSG00000102547",7276,9190
"ENSG00000136169",2755.5,4663.5
"ENSG00000136147",5776,6613
"ENSG00000136144",3417.5,3919.5
"ENSG00000123179",4566.5,3916
"ENSG00000102753",6750,4021
"ENSG00000123178",1473,368
"ENSG00000204977",6846,4635.5
"ENSG00000232150",3576,2889
"ENSG00000136104",3085,2971.5
"ENSG00000102786",3407,8063
"ENSG00000139668",9855,7336
"ENSG00000102796",2030.5,1775
"ENSG00000253710",1779,1231.5
"ENSG00000253797",4181,3265.5
"ENSG00000136098",1838,6805
"ENSG00000136100",9342,8662
"ENSG00000136108",2525,8549
"ENSG00000139675",8963,1758
"ENSG00000165416",7398,2808
"ENSG00000136149",11501.5,7895.5
"ENSG00000083544",3338.5,2026
"ENSG00000236565",2449,5150.5
"ENSG00000204899",810,8836
"ENSG00000083520",7058.5,2277
"ENSG00000083535",1912,7054
"ENSG00000102554",11595,10407
"ENSG00000118922",1182,9398
"ENSG00000136111",9529,5181
"ENSG00000188243",8418,5737
"ENSG00000118939",4696,5142
"ENSG00000261553",4140,3424.5
"ENSG00000136153",8682,7362
"ENSG00000178695",10621,10349
"ENSG00000102805",7901,3347
"ENSG00000005812",10271,6340.5
"ENSG00000283208",3281,6883
"ENSG00000236051",2824.5,6779
"ENSG00000005810",10924,8378
"ENSG00000136160",5447.5,9402.5
"ENSG00000152193",1168,2843.5
"ENSG00000139746",8468.5,7098
"ENSG00000102471",10136.5,10105.5
"ENSG00000136158",6203.5,5349
"ENSG00000214182",10836,9261.5
"ENSG00000152749",586,7043
"ENSG00000125257",1613,8731.5
"ENSG00000134874",5257,11439
"ENSG00000102580",9009,3764
"ENSG00000102595",1385,8750.5
"ENSG00000139793",9754,6967
"ENSG00000125249",5125,6047
"ENSG00000065150",10959,1354
"ENSG00000152767",11450.5,779
"ENSG00000102572",11586.5,3092
"ENSG00000088387",10910.5,2645
"ENSG00000134882",9032.5,1703
"ENSG00000125304",11341.5,2706
"ENSG00000125246",834,2643.5
"ENSG00000175198",4054,2800
"ENSG00000234354",5395,12012
"ENSG00000134864",192.5,86
"ENSG00000125247",1875,3982
"ENSG00000198542",6183.5,11783.5
"ENSG00000102466",3988,11687
"ENSG00000134900",6222,5334
"ENSG00000134897",3192,5877.5
"ENSG00000134899",8933,2371
"ENSG00000270181",9243,2357.5
"ENSG00000125266",8594,8854
"ENSG00000134884",10715,11194
"ENSG00000174405",451,6094
"ENSG00000139826",2964,4138
"ENSG00000185950",8303,11121
"ENSG00000187498",11099,11689
"ENSG00000134871",11599,11767
"ENSG00000213995",7977,450.5
"ENSG00000134905",7106.5,3002
"ENSG00000153487",1508,1749
"ENSG00000088448",8679.5,8677
"ENSG00000102606",10460,2748
"ENSG00000126216",5758,1244.5
"ENSG00000068650",7608,8071.5
"ENSG00000126217",8777.5,9233
"ENSG00000126218",6078,11681
"ENSG00000126226",5741,2224
"ENSG00000139842",10054,1536
"ENSG00000185896",11909,3455
"ENSG00000150401",2427,2595
"ENSG00000150403",7508,4881
"ENSG00000198176",8444.5,3119
"ENSG00000184497",1731,9027
"ENSG00000233695",6548.5,8405
"ENSG00000183087",11812,9073.5
"ENSG00000185989",7314.5,8938
"ENSG00000130177",9367.5,4971
"ENSG00000169062",8274,3315
"ENSG00000198824",3315,4498.5
"ENSG00000136319",1651,910
"ENSG00000100814",7273,2728.5
"ENSG00000129484",3901,7960.5
"ENSG00000129566",4764,8646.5
"ENSG00000092094",6104.5,5189
"ENSG00000100823",10569.5,360.5
"ENSG00000165782",7421,4083
"ENSG00000198805",5276,10260.5
"ENSG00000214274",5311,7301
"ENSG00000259171",9926,8025
"ENSG00000258818",9926,8172
"ENSG00000129538",10934,11908.5
"ENSG00000165792",7527,9186
"ENSG00000258471",1333,7429
"ENSG00000165795",11717.5,6246
"ENSG00000165801",7602,8285
"ENSG00000165804",7516,10568
"ENSG00000258441",5013,8161.5
"ENSG00000092199",11591,2977
"ENSG00000092201",10617,122
"ENSG00000100888",10434.5,1870.5
"ENSG00000129472",3363.5,3970
"ENSG00000092203",9924,128
"ENSG00000165819",7641,9703.5
"ENSG00000165821",740,3888
"ENSG00000277734",1687,11081.5
"ENSG00000129562",9488.5,5002
"ENSG00000100439",6171,4904
"ENSG00000155463",10540,1030.5
"ENSG00000155465",409,7027
"ENSG00000172590",3785,1658
"ENSG00000157227",11821,11062.5
"ENSG00000197324",11691,9486
"ENSG00000100461",8703,934.5
"ENSG00000237054",3567.5,505.5
"ENSG00000100462",7454,997.5
"ENSG00000092036",6680,3596
"ENSG00000259132",4137,2879
"ENSG00000129474",7270,9180
"ENSG00000100802",1446,785
"ENSG00000100804",9143.5,3742
"ENSG00000100813",11083.5,2920
"ENSG00000179933",5359,1709.5
"ENSG00000092068",8726,10275
"ENSG00000215271",1089,7884
"ENSG00000235194",3309.5,8591
"ENSG00000129473",10379,1921
"ENSG00000258643",10093.5,2020
"ENSG00000100836",11089,5482
"ENSG00000092096",5070.5,9129
"ENSG00000100842",9822,7321.5
"ENSG00000129460",6195,1742.5
"ENSG00000259431",4317.5,1893
"ENSG00000157306",4780.5,4069.5
"ENSG00000213983",9931,8664
"ENSG00000258727",6552,7793.5
"ENSG00000157326",5040,7397
"ENSG00000215256",2655,1557.5
"ENSG00000187630",3034,7205
"ENSG00000100889",3897,9394.5
"ENSG00000100897",9110.5,1747
"ENSG00000092010",10609,2609.5
"ENSG00000100908",951,5227
"ENSG00000100911",8000,4507.5
"ENSG00000092098",7626,4574
"ENSG00000213928",6669,10019
"ENSG00000259529",8965,7140
"ENSG00000196497",6163.5,8356
"ENSG00000259522",7827,4826
"ENSG00000100926",8080,1327.5
"ENSG00000254692",9838.5,693
"ENSG00000254505",7360.5,2332
"ENSG00000260669",7902,1571
"ENSG00000213920",224.5,26
"ENSG00000255526",7930,3250.5
"ENSG00000129559",9964.5,3141
"ENSG00000100938",7322,172.5
"ENSG00000092330",7478,349
"ENSG00000100949",4793,3862
"ENSG00000157379",7979,8430
"ENSG00000196943",9062,1318.5
"ENSG00000136305",8042.5,6452
"ENSG00000213906",6188,10707
"ENSG00000213903",10809.5,10777
"ENSG00000129467",4905,11489
"ENSG00000129465",473,4774
"ENSG00000100968",8529,10165.5
"ENSG00000205978",7699,10428
"ENSG00000139899",72.5,6402
"ENSG00000100441",11285,3804
"ENSG00000100445",9478.5,3552
"ENSG00000168952",1800,9360.5
"ENSG00000197358",1913,5885
"ENSG00000184304",384,5211
"ENSG00000092140",1409,8411
"ENSG00000092108",7280,2257
"ENSG00000196792",4453,4245
"ENSG00000100478",561,855
"ENSG00000092148",11402,3444
"ENSG00000129493",3051,5790.5
"ENSG00000203546",820,1869
"ENSG00000129480",1045.5,1691
"ENSG00000151413",1575,673
"ENSG00000100852",8815,7252.5
"ENSG00000165389",8583,6209.5
"ENSG00000129521",9992,11585.5
"ENSG00000129518",7858,4720
"ENSG00000279423",774,601
"ENSG00000129515",8838,1805.5
"ENSG00000165410",5598,11104.5
"ENSG00000198604",7989,6439.5
"ENSG00000100883",7310,778
"ENSG00000151327",7711,727
"ENSG00000092020",1993,3033.5
"ENSG00000100890",4543,1290.5
"ENSG00000258790",9866,1731.5
"ENSG00000100902",9710.5,2139
"ENSG00000100906",11153,9590.5
"ENSG00000174373",4656,3998
"ENSG00000100916",798,2235
"ENSG00000151332",4198,4418.5
"ENSG00000176435",5118,10305.5
"ENSG00000100934",6910,6852
"ENSG00000182400",5411,6063.5
"ENSG00000100941",10243,8518.5
"ENSG00000258941",2883,3226
"ENSG00000150527",3403,3041.5
"ENSG00000165355",2753.5,4558
"ENSG00000179454",2026,6458.5
"ENSG00000198718",2295,6397
"ENSG00000185246",7635,9898
"ENSG00000100442",6672,4284
"ENSG00000129534",1744,7590.5
"ENSG00000276168",231,11672.5
"ENSG00000283029",233.5,11671
"ENSG00000213741",11831,9315.5
"ENSG00000165502",11207,5147.5
"ENSG00000258377",3198.5,1461.5
"ENSG00000168282",3388,1642.5
"ENSG00000165516",9451.5,2109
"ENSG00000165525",8577.5,3991.5
"ENSG00000274012",706,11833
"ENSG00000165527",11210.5,4178
"ENSG00000100483",1341,3898.5
"ENSG00000100485",6567,4029
"ENSG00000087299",1007,2618.5
"ENSG00000125375",5984,4134.5
"ENSG00000100490",39.5,3927.5
"ENSG00000012983",8607,5923
"ENSG00000198513",3039,2404
"ENSG00000151748",9099,5215
"ENSG00000100503",8144,5048
"ENSG00000100504",9060,7726
"ENSG00000139921",5664,6001
"ENSG00000139926",9743,6725
"ENSG00000186469",4374.5,9763
"ENSG00000087302",10374.5,567.5
"ENSG00000087303",3159,9628
"ENSG00000087301",1433.5,3373
"ENSG00000197930",7708,8544
"ENSG00000100519",7130.5,4552
"ENSG00000198252",3509.5,3066.5
"ENSG00000259049",786,1800.5
"ENSG00000100522",3311,4075
"ENSG00000073712",8096,11162
"ENSG00000100523",3167.5,7691
"ENSG00000125378",3170,9173
"ENSG00000100528",8270,6691.5
"ENSG00000197045",6160,7276
"ENSG00000020577",7291.5,11379
"ENSG00000131979",1287,4934
"ENSG00000180008",3142,6268.5
"ENSG00000168175",10076,2811
"ENSG00000131981",11960,5688.5
"ENSG00000279392",942,1449
"ENSG00000178974",5505,2106
"ENSG00000126775",7136,6010.5
"ENSG00000126777",11466,10039.5
"ENSG00000139946",3643,8530
"ENSG00000070269",1253.5,5792
"ENSG00000070367",6847,6256
"ENSG00000053770",5118,5500.5
"ENSG00000139977",5268.5,3157.5
"ENSG00000131966",8120,2599
"ENSG00000100567",7492,2778
"ENSG00000257621",6920,9637
"ENSG00000032219",4621,8848
"ENSG00000100575",3915.5,2045
"ENSG00000100578",1785,1941
"ENSG00000165617",673,10132
"ENSG00000213598",9261,8107
"ENSG00000100592",9750,9229
"ENSG00000050130",5326.5,2494.5
"ENSG00000139970",711.5,8195
"ENSG00000126773",5409,5546
"ENSG00000100612",6853,3698
"ENSG00000100614",9784,3601.5
"ENSG00000258427",3061.5,2293
"ENSG00000020426",1031,1777
"ENSG00000126814",3289,1175
"ENSG00000182107",5543.5,3818.5
"ENSG00000027075",7377,746
"ENSG00000100644",10974,10103.5
"ENSG00000023608",237,6379
"ENSG00000126785",3193,9387
"ENSG00000154001",6586,1787
"ENSG00000140006",609,5743
"ENSG00000126821",1794,7724
"ENSG00000054654",11624,10713
"ENSG00000100714",6967,2817.5
"ENSG00000089775",3314,4609
"ENSG00000126804",5718,5843
"ENSG00000126803",8769,11098
"ENSG00000126822",9343.5,8119
"ENSG00000070182",1538,7386
"ENSG00000258289",9226,7828
"ENSG00000139998",3097,10500
"ENSG00000125954",4726.5,3057
"ENSG00000257365",3777.5,6701
"ENSG00000125952",8728.5,3259
"ENSG00000033170",2396,4690
"ENSG00000224861",10230,7400
"ENSG00000171723",4474.5,4076
"ENSG00000072415",4245.5,2765
"ENSG00000100554",6457.5,6446.5
"ENSG00000134001",8585.5,1918
"ENSG00000054690",7114,11305
"ENSG00000100564",3992,2613.5
"ENSG00000081181",5050.5,753
"ENSG00000100568",10254,68
"ENSG00000258466",3716,2611
"ENSG00000072042",9247.5,10167
"ENSG00000072121",6735,2216
"ENSG00000185650",11894,9409
"ENSG00000072110",11719,11230.5
"ENSG00000139990",10000,2
"ENSG00000081177",3242.5,1912.5
"ENSG00000100626",6789.5,11508.5
"ENSG00000100632",8718,1439
"ENSG00000029364",9612,1895
"ENSG00000100647",10223,3492
"ENSG00000100650",11767.5,10682
"ENSG00000242071",11973,6657
"ENSG00000133983",5766,2871
"ENSG00000213463",5850.5,6219
"ENSG00000258644",5041,1236
"ENSG00000133997",3499.5,642
"ENSG00000100731",7498,6676.5
"ENSG00000197555",7042,2174
"ENSG00000119599",2789,4324.5
"ENSG00000165861",5995,3319
"ENSG00000119707",10742,9604
"ENSG00000080815",9859,1981
"ENSG00000100767",7368,10829
"ENSG00000133961",9763.5,13
"ENSG00000170468",491,936
"ENSG00000184227",3221,11906
"ENSG00000119673",3740,10726
"ENSG00000176903",5647,4983
"ENSG00000156030",11017,7177
"ENSG00000140043",1462,4657
"ENSG00000258653",7737,878.5
"ENSG00000119725",7464,1088
"ENSG00000156050",4392,909
"ENSG00000119723",3068,1955
"ENSG00000187097",4202,1458
"ENSG00000119636",219,1227
"ENSG00000119711",5361,9373
"ENSG00000205659",776.5,1320
"ENSG00000119688",6253,6435
"ENSG00000283944",1574,3130.5
"ENSG00000119655",11180,4835
"ENSG00000165898",824,5
"ENSG00000119681",9978,11774
"ENSG00000119682",6082,344
"ENSG00000119616",5881,590
"ENSG00000119596",9595,763.5
"ENSG00000119689",11000.5,430
"ENSG00000119630",815,10043
"ENSG00000119718",3479.5,1464.5
"ENSG00000119684",1807,8254.5
"ENSG00000119638",9782.5,1596.5
"ENSG00000170348",11676.5,1797.5
"ENSG00000170345",10081,12109
"ENSG00000140044",5841.5,10585
"ENSG00000242951",3277.5,9548.5
"ENSG00000133935",5319,6702
"ENSG00000119686",408,5305
"ENSG00000119685",4951.5,511
"ENSG00000119699",3182.5,8400.5
"ENSG00000119650",2112,146
"ENSG00000089916",6707,4482
"ENSG00000071246",6094,9211
"ENSG00000258301",2839.5,6118
"ENSG00000013523",3717,3877
"ENSG00000241081",7461.5,9477
"ENSG00000119669",9572.5,9760
"ENSG00000273729",343,7510
"ENSG00000198894",6949.5,2392
"ENSG00000009830",2969,5239.5
"ENSG00000100577",2461,6750
"ENSG00000100580",3869,1883.5
"ENSG00000151445",3683,226.5
"ENSG00000100591",8878.5,3724
"ENSG00000100596",8621,3988
"ENSG00000100601",111,1669.5
"ENSG00000119705",4940,1689
"ENSG00000100603",9100,926
"ENSG00000063761",556.5,7770.5
"ENSG00000165417",5325,6600.5
"ENSG00000140022",4100.5,6689.5
"ENSG00000071537",9706,3292
"ENSG00000259032",3647.5,4464
"ENSG00000185070",4283,11389
"ENSG00000054983",4547,2296.5
"ENSG00000042317",416,1784.5
"ENSG00000070778",7864,7997
"ENSG00000100722",8088.5,429
"ENSG00000165521",1085,3383
"ENSG00000165533",2597.5,2488
"ENSG00000277801",6833.5,9056
"ENSG00000053254",11300,8248
"ENSG00000042088",1019,460
"ENSG00000100764",6099,83
"ENSG00000119720",6611,29
"ENSG00000258424",1252,3593.5
"ENSG00000198668",11882,2746
"ENSG00000213315",8204.5,10307.5
"ENSG00000165914",2130,3628.5
"ENSG00000100784",2414,6283
"ENSG00000133943",6835,1194
"ENSG00000015133",3905,6742
"ENSG00000100796",9474.5,3818.5
"ENSG00000165929",7236,8699
"ENSG00000140092",11172,11714
"ENSG00000100815",5933,6819
"ENSG00000066427",6794,6270.5
"ENSG00000183648",5974.5,6820
"ENSG00000165934",6753.5,3147
"ENSG00000100599",3359,9274
"ENSG00000100600",9794.5,10172
"ENSG00000066455",6866.5,2093.5
"ENSG00000100605",7228,6915.5
"ENSG00000165943",6824,866
"ENSG00000153485",357,203
"ENSG00000259066",352,22
"ENSG00000012963",6453.5,233
"ENSG00000011114",5905,2162
"ENSG00000089737",11398,1961
"ENSG00000165948",211,1394
"ENSG00000165949",7606.5,11948
"ENSG00000119632",4203,10115
"ENSG00000196136",7765,12119
"ENSG00000273259",7897,12117
"ENSG00000100697",8926.5,9483.5
"ENSG00000165959",3823,9468
"ENSG00000176438",9057,10193.5
"ENSG00000182512",5604,3818.5
"ENSG00000227051",7362.5,10736
"ENSG00000066739",9603,8352
"ENSG00000100744",4336,6526.5
"ENSG00000090060",11092,2016.5
"ENSG00000100749",657,1364
"ENSG00000232573",12052.5,5698
"ENSG00000234648",9911,11123
"ENSG00000183576",8665,206
"ENSG00000090061",8311,867
"ENSG00000205476",10688,4960
"ENSG00000066629",5963,4984
"ENSG00000196405",9460.5,5997
"ENSG00000168350",7045,11624.5
"ENSG00000100811",10878,1052
"ENSG00000258504",1268,7264.5
"ENSG00000197119",7731,9425.5
"ENSG00000140105",8906,6058
"ENSG00000214548",9303,12062
"ENSG00000241494",5136.5,7931
"ENSG00000078304",10739,516
"ENSG00000197102",11861,8146.5
"ENSG00000258959",5079.5,4464
"ENSG00000080824",12018.5,9443
"ENSG00000140153",4767,213
"ENSG00000080823",1121,4471
"ENSG00000022976",3464.5,574
"ENSG00000100865",5418,52
"ENSG00000196663",4987.5,2641
"ENSG00000156381",6128.5,9083
"ENSG00000089902",7687,2660
"ENSG00000131323",5315,4969
"ENSG00000166126",6229,3212.5
"ENSG00000259515",376,1654
"ENSG00000198752",11246,2135
"ENSG00000185215",10689,11851
"ENSG00000100664",11524,6213
"ENSG00000075413",9294,293
"ENSG00000166165",11097,10903
"ENSG00000166166",3415.5,6369
"ENSG00000166170",9592,2650.5
"ENSG00000256053",3464.5,634
"ENSG00000256500",9170,72.5
"ENSG00000269958",587.5,3344.5
"ENSG00000126214",10572.5,207
"ENSG00000126215",3633,6520
"ENSG00000100711",10256.5,1937
"ENSG00000088808",8574,3789
"ENSG00000156411",8206,3521
"ENSG00000066735",4339.5,11335
"ENSG00000203485",10347.5,7663
"ENSG00000185100",663.5,7498.5
"ENSG00000184990",7704,8369
"ENSG00000258430",5998,3900
"ENSG00000142208",11194,5444.5
