"Gene","sd"
"ENSG00000122026",9096
"ENSG00000122034",2847
"ENSG00000122033",3209
"ENSG00000139517",3475
"ENSG00000186184",2337
"ENSG00000152520",4873
"ENSG00000102755",10358
"ENSG00000132963",3716
"ENSG00000139514",9009
"ENSG00000122042",8096
"ENSG00000102781",5268
"ENSG00000189403",7222
"ENSG00000132952",4796
"ENSG00000120694",10348
"ENSG00000187676",5191
"ENSG00000073910",5671
"ENSG00000139597",8048
"ENSG00000244754",8211
"ENSG00000083642",3704
"ENSG00000133119",3567
"ENSG00000172915",10473
"ENSG00000133083",10944
"ENSG00000133104",7411
"ENSG00000120697",2207
"ENSG00000120699",4015
"ENSG00000102710",3083
"ENSG00000133110",11017
"ENSG00000120686",7247
"ENSG00000120685",1213
"ENSG00000188811",8598
"ENSG00000183722",10236
"ENSG00000133103",3851
"ENSG00000150907",9416
"ENSG00000102738",500
"ENSG00000120690",3971
"ENSG00000120688",2047
"ENSG00000165572",2397
"ENSG00000172766",4260
"ENSG00000102763",4857
"ENSG00000102780",10315
"ENSG00000023516",7129
"ENSG00000120675",8402
"ENSG00000179630",5246
"ENSG00000179611",3430
"ENSG00000102804",6255
"ENSG00000083635",218
"ENSG00000133114",3645
"ENSG00000188342",4563
"ENSG00000273149",8620
"ENSG00000133112",6019
"ENSG00000214455",5525
"ENSG00000170919",6360
"ENSG00000174032",3403
"ENSG00000136152",445
"ENSG00000123200",5067
"ENSG00000136167",10098
"ENSG00000136141",3142
"ENSG00000139684",4010
"ENSG00000136143",5815
"ENSG00000136159",4075
"ENSG00000229111",173
"ENSG00000136146",945
"ENSG00000136156",6644
"ENSG00000139687",7445
"ENSG00000136161",6406
"ENSG00000102531",6931
"ENSG00000102547",8665
"ENSG00000136169",2856
"ENSG00000136147",4192
"ENSG00000136144",3463
"ENSG00000123179",4399
"ENSG00000102753",3857
"ENSG00000123178",169
"ENSG00000204977",4788
"ENSG00000232150",1536
"ENSG00000136104",3920
"ENSG00000102786",8244
"ENSG00000139668",6742
"ENSG00000102796",1132
"ENSG00000253710",1252
"ENSG00000253797",2626
"ENSG00000136098",7397
"ENSG00000136100",7829
"ENSG00000136108",7578
"ENSG00000139675",1443
"ENSG00000165416",2944
"ENSG00000136149",8386
"ENSG00000083544",1527
"ENSG00000236565",4822
"ENSG00000204899",9126
"ENSG00000083520",1230
"ENSG00000083535",6232
"ENSG00000118922",9285
"ENSG00000136111",5912
"ENSG00000188243",4968
"ENSG00000118939",4628
"ENSG00000261553",3239
"ENSG00000136153",8712
"ENSG00000178695",10145
"ENSG00000102805",1865
"ENSG00000005812",5265
"ENSG00000283208",5194
"ENSG00000236051",5881
"ENSG00000005810",9013
"ENSG00000136160",9969
"ENSG00000152193",4804
"ENSG00000139746",5707
"ENSG00000102471",9281
"ENSG00000136158",7461
"ENSG00000214182",9232
"ENSG00000152749",6205
"ENSG00000125257",8350
"ENSG00000134874",10372
"ENSG00000102580",5214
"ENSG00000102595",6383
"ENSG00000125249",6295
"ENSG00000065150",2570
"ENSG00000152767",527
"ENSG00000102572",1644
"ENSG00000088387",5034
"ENSG00000134882",955
"ENSG00000125304",3554
"ENSG00000125246",3560
"ENSG00000175198",3622
"ENSG00000234354",10950
"ENSG00000134864",176
"ENSG00000125247",5100
"ENSG00000134900",4490
"ENSG00000134897",5773
"ENSG00000134899",2364
"ENSG00000270181",1989
"ENSG00000125266",9605
"ENSG00000134884",10496
"ENSG00000174405",4230
"ENSG00000139826",3466
"ENSG00000185950",10332
"ENSG00000187498",10854
"ENSG00000134871",10855
"ENSG00000213995",240
"ENSG00000134905",2098
"ENSG00000153487",1052
"ENSG00000088448",7911
"ENSG00000102606",1455
"ENSG00000126216",507
"ENSG00000068650",8994
"ENSG00000126217",9501
"ENSG00000126226",1819
"ENSG00000139842",671
"ENSG00000185896",3610
"ENSG00000150401",2159
"ENSG00000150403",3882
"ENSG00000198176",4689
"ENSG00000233695",7175
"ENSG00000183087",9275
"ENSG00000185989",8923
"ENSG00000130177",4977
"ENSG00000169062",3386
"ENSG00000198824",5478
"ENSG00000136319",819
"ENSG00000100814",4215
"ENSG00000129484",5704
"ENSG00000129566",8917
"ENSG00000092094",4599
"ENSG00000100823",989
"ENSG00000165782",2594
"ENSG00000198805",9984
"ENSG00000165792",7458
"ENSG00000258471",5157
"ENSG00000165795",7237
"ENSG00000165801",8324
"ENSG00000165804",9179
"ENSG00000258441",8768
"ENSG00000092199",2659
"ENSG00000092201",837
"ENSG00000100888",3348
"ENSG00000129472",4049
"ENSG00000092203",22
"ENSG00000165819",7560
"ENSG00000165821",5484
"ENSG00000129562",5329
"ENSG00000100439",6879
"ENSG00000155463",895
"ENSG00000155465",6096
"ENSG00000172590",2905
"ENSG00000157227",10562
"ENSG00000197324",9587
"ENSG00000100461",1175
"ENSG00000237054",1239
"ENSG00000100462",2766
"ENSG00000092036",4740
"ENSG00000259132",3752
"ENSG00000129474",9596
"ENSG00000100802",339
"ENSG00000100804",3219
"ENSG00000100813",4082
"ENSG00000179933",2535
"ENSG00000092068",10201
"ENSG00000215271",8435
"ENSG00000129473",3018
"ENSG00000258643",1498
"ENSG00000100836",4498
"ENSG00000092096",9250
"ENSG00000100842",8592
"ENSG00000129460",1058
"ENSG00000259431",1063
"ENSG00000157306",2660
"ENSG00000213983",8403
"ENSG00000258727",6507
"ENSG00000157326",6100
"ENSG00000215256",2051
"ENSG00000187630",6189
"ENSG00000100889",9808
"ENSG00000100897",869
"ENSG00000092010",3242
"ENSG00000100908",4619
"ENSG00000100911",3026
"ENSG00000092098",3207
"ENSG00000213928",7815
"ENSG00000259529",4753
"ENSG00000196497",8545
"ENSG00000259522",5785
"ENSG00000100926",2315
"ENSG00000254692",949
"ENSG00000254505",1231
"ENSG00000260669",810
"ENSG00000213920",81
"ENSG00000255526",2695
"ENSG00000129559",3367
"ENSG00000100938",471
"ENSG00000092330",455
"ENSG00000100949",2237
"ENSG00000157379",5870
"ENSG00000196943",2915
"ENSG00000136305",7148
"ENSG00000213906",8205
"ENSG00000213903",10112
"ENSG00000100968",10162
"ENSG00000205978",10280
"ENSG00000100441",3345
"ENSG00000100445",2326
"ENSG00000168952",9022
"ENSG00000197358",7918
"ENSG00000184304",5626
"ENSG00000092140",8516
"ENSG00000092108",1133
"ENSG00000196792",4006
"ENSG00000100478",1759
"ENSG00000092148",5033
"ENSG00000129493",6051
"ENSG00000203546",3537
"ENSG00000129480",1480
"ENSG00000151413",817
"ENSG00000100852",7901
"ENSG00000165389",7164
"ENSG00000129521",10741
"ENSG00000129518",3860
"ENSG00000129515",1544
"ENSG00000165410",10055
"ENSG00000198604",7960
"ENSG00000100883",384
"ENSG00000151327",443
"ENSG00000092020",3869
"ENSG00000100890",1415
"ENSG00000258790",2291
"ENSG00000100902",3140
"ENSG00000100906",8628
"ENSG00000174373",2369
"ENSG00000100916",1804
"ENSG00000151332",3797
"ENSG00000100934",6437
"ENSG00000182400",3955
"ENSG00000100941",8161
"ENSG00000258941",2818
"ENSG00000150527",2727
"ENSG00000165355",2787
"ENSG00000179454",7131
"ENSG00000198718",5054
"ENSG00000185246",8348
"ENSG00000100442",3316
"ENSG00000129534",6884
"ENSG00000276168",10901
"ENSG00000283029",10900
"ENSG00000213741",9584
"ENSG00000165502",5413
"ENSG00000258377",737
"ENSG00000168282",856
"ENSG00000165516",925
"ENSG00000165525",3480
"ENSG00000274012",10956
"ENSG00000165527",3743
"ENSG00000100483",2607
"ENSG00000100485",3159
"ENSG00000087299",2204
"ENSG00000125375",3688
"ENSG00000012983",4598
"ENSG00000198513",2240
"ENSG00000151748",4706
"ENSG00000100503",6771
"ENSG00000100504",8902
"ENSG00000139921",7523
"ENSG00000139926",6961
"ENSG00000186469",9774
"ENSG00000087302",335
"ENSG00000087303",9927
"ENSG00000087301",4152
"ENSG00000197930",8934
"ENSG00000100519",3328
"ENSG00000198252",4331
"ENSG00000259049",1333
"ENSG00000100522",3689
"ENSG00000073712",10544
"ENSG00000100523",7241
"ENSG00000125378",9694
"ENSG00000100528",6658
"ENSG00000197045",8200
"ENSG00000020577",10736
"ENSG00000131979",4429
"ENSG00000180008",7509
"ENSG00000168175",2715
"ENSG00000131981",6156
"ENSG00000279392",1192
"ENSG00000178974",1006
"ENSG00000126775",4242
"ENSG00000126777",9834
"ENSG00000139946",8242
"ENSG00000070269",4118
"ENSG00000070367",6429
"ENSG00000053770",5179
"ENSG00000139977",4039
"ENSG00000131966",2046
"ENSG00000100567",2976
"ENSG00000257621",8942
"ENSG00000032219",8107
"ENSG00000100575",1399
"ENSG00000100578",2341
"ENSG00000165617",10294
"ENSG00000213598",8359
"ENSG00000100592",7963
"ENSG00000050130",1625
"ENSG00000126773",4179
"ENSG00000100612",5309
"ENSG00000100614",5116
"ENSG00000258427",1336
"ENSG00000020426",2201
"ENSG00000126814",1328
"ENSG00000182107",5843
"ENSG00000027075",3611
"ENSG00000100644",8630
"ENSG00000023608",7855
"ENSG00000154001",1486
"ENSG00000140006",3980
"ENSG00000126821",8273
"ENSG00000054654",10449
"ENSG00000100714",4350
"ENSG00000089775",2910
"ENSG00000126804",5557
"ENSG00000126803",10670
"ENSG00000126822",8351
"ENSG00000070182",8330
"ENSG00000258289",6134
"ENSG00000139998",10287
"ENSG00000125954",2959
"ENSG00000257365",5230
"ENSG00000125952",2032
"ENSG00000033170",6557
"ENSG00000224861",5404
"ENSG00000171723",3473
"ENSG00000072415",2716
"ENSG00000100554",5306
"ENSG00000134001",1504
"ENSG00000054690",9972
"ENSG00000100564",1294
"ENSG00000081181",792
"ENSG00000100568",12
"ENSG00000258466",2791
"ENSG00000072042",9600
"ENSG00000072121",3322
"ENSG00000185650",9772
"ENSG00000072110",9426
"ENSG00000139990",131
"ENSG00000081177",1277
"ENSG00000100626",10052
"ENSG00000100632",3189
"ENSG00000029364",1601
"ENSG00000100647",4346
"ENSG00000100650",10040
"ENSG00000242071",7321
"ENSG00000133983",2933
"ENSG00000213463",5148
"ENSG00000258644",1066
"ENSG00000133997",466
"ENSG00000100731",6890
"ENSG00000197555",3031
"ENSG00000119599",4095
"ENSG00000165861",3400
"ENSG00000119707",9324
"ENSG00000080815",1632
"ENSG00000100767",10586
"ENSG00000133961",38
"ENSG00000170468",1590
"ENSG00000119673",8711
"ENSG00000176903",4058
"ENSG00000156030",7887
"ENSG00000140043",6477
"ENSG00000258653",1079
"ENSG00000119725",1582
"ENSG00000156050",685
"ENSG00000119723",1146
"ENSG00000187097",1408
"ENSG00000119636",985
"ENSG00000119711",9127
"ENSG00000205659",1037
"ENSG00000119688",5411
"ENSG00000283944",2533
"ENSG00000119655",6083
"ENSG00000165898",900
"ENSG00000119681",10932
"ENSG00000119682",1329
"ENSG00000119616",233
"ENSG00000119596",3240
"ENSG00000119689",610
"ENSG00000119718",1069
"ENSG00000119684",7299
"ENSG00000119638",3427
"ENSG00000170348",1589
"ENSG00000170345",11021
"ENSG00000140044",10170
"ENSG00000242951",9005
"ENSG00000133935",5518
"ENSG00000119686",4973
"ENSG00000119685",709
"ENSG00000119650",138
"ENSG00000089916",5216
"ENSG00000071246",9604
"ENSG00000258301",5385
"ENSG00000013523",4001
"ENSG00000241081",9348
"ENSG00000119669",9893
"ENSG00000273729",8293
"ENSG00000198894",1269
"ENSG00000009830",4276
"ENSG00000100577",6509
"ENSG00000100580",2862
"ENSG00000151445",126
"ENSG00000100591",3959
"ENSG00000100596",5304
"ENSG00000100601",882
"ENSG00000119705",3358
"ENSG00000100603",530
"ENSG00000063761",6948
"ENSG00000165417",6934
"ENSG00000140022",8009
"ENSG00000071537",4194
"ENSG00000259032",4112
"ENSG00000185070",10733
"ENSG00000054983",3908
"ENSG00000042317",1214
"ENSG00000070778",7801
"ENSG00000100722",449
"ENSG00000165521",4233
"ENSG00000165533",1626
"ENSG00000277801",8707
"ENSG00000053254",8563
"ENSG00000042088",681
"ENSG00000100764",69
"ENSG00000119720",16
"ENSG00000258424",1801
"ENSG00000198668",2653
"ENSG00000213315",9533
"ENSG00000165914",2496
"ENSG00000100784",6055
"ENSG00000133943",2878
"ENSG00000015133",7385
"ENSG00000100796",3364
"ENSG00000165929",9069
"ENSG00000140092",10865
"ENSG00000100815",7013
"ENSG00000066427",5544
"ENSG00000183648",6694
"ENSG00000165934",2956
"ENSG00000100600",8463
"ENSG00000066455",1789
"ENSG00000100605",6911
"ENSG00000165943",520
"ENSG00000153485",141
"ENSG00000259066",28
"ENSG00000012963",551
"ENSG00000011114",3363
"ENSG00000089737",1072
"ENSG00000165948",1276
"ENSG00000119632",8272
"ENSG00000100697",9185
"ENSG00000165959",9256
"ENSG00000182512",2292
"ENSG00000227051",10199
"ENSG00000066739",7340
"ENSG00000100744",7231
"ENSG00000090060",1701
"ENSG00000100749",1204
"ENSG00000232573",5706
"ENSG00000234648",10607
"ENSG00000183576",94
"ENSG00000090061",528
"ENSG00000205476",3125
"ENSG00000066629",7060
"ENSG00000196405",5956
"ENSG00000168350",8743
"ENSG00000100811",485
"ENSG00000258504",7830
"ENSG00000197119",9707
"ENSG00000140105",7426
"ENSG00000214548",11025
"ENSG00000241494",7541
"ENSG00000078304",276
"ENSG00000197102",9000
"ENSG00000258959",5040
"ENSG00000080824",9153
"ENSG00000140153",62
"ENSG00000022976",407
"ENSG00000100865",115
"ENSG00000196663",3972
"ENSG00000156381",7985
"ENSG00000089902",3981
"ENSG00000131323",4246
"ENSG00000166126",1990
"ENSG00000259515",686
"ENSG00000198752",2185
"ENSG00000185215",10727
"ENSG00000100664",8056
"ENSG00000075413",74
"ENSG00000166165",10396
"ENSG00000166166",6724
"ENSG00000166170",2529
"ENSG00000256053",247
"ENSG00000256500",20
"ENSG00000126214",125
"ENSG00000126215",4777
"ENSG00000100711",1172
"ENSG00000088808",3909
"ENSG00000156411",3653
"ENSG00000066735",10592
"ENSG00000203485",6371
"ENSG00000185100",8019
"ENSG00000184990",8585
"ENSG00000258430",4997
"ENSG00000142208",6643
"ENSG00000099814",9874
"ENSG00000185567",10726
"ENSG00000140104",894
"ENSG00000170779",8963
"ENSG00000184916",9420
"ENSG00000183828",7322
"ENSG00000184887",3038
"ENSG00000185024",4092
"ENSG00000179364",6319
"ENSG00000182979",3862
"ENSG00000182809",10382
"ENSG00000185347",10265
"ENSG00000225200",7570
"ENSG00000180229",10716
"ENSG00000276550",10981
"ENSG00000170113",5019
"ENSG00000140157",2359
"ENSG00000273749",2206
"ENSG00000275835",6178
"ENSG00000182636",8389
"ENSG00000241061",7227
"ENSG00000273173",4786
"ENSG00000128739",5262
"ENSG00000214265",4850
"ENSG00000224078",8429
"ENSG00000114062",2647
"ENSG00000128731",7348
"ENSG00000206149",10379
"ENSG00000185115",307
"ENSG00000234664",6468
"ENSG00000104067",3836
"ENSG00000198690",3693
"ENSG00000166912",993
"ENSG00000169926",9593
"ENSG00000248905",8717
"ENSG00000169857",2531
"ENSG00000134153",1812
"ENSG00000134152",8549
"ENSG00000128463",349
"ENSG00000140199",3843
"ENSG00000182117",3744
"ENSG00000176454",6826
"ENSG00000175265",10898
"ENSG00000259917",3265
"ENSG00000215252",10928
"ENSG00000021776",1056
"ENSG00000279364",9817
"ENSG00000198146",9322
"ENSG00000134146",2935
"ENSG00000186073",1738
"ENSG00000166068",8929
"ENSG00000171262",3162
"ENSG00000137801",10998
"ENSG00000166073",9706
"ENSG00000128829",2284
"ENSG00000140319",2819
"ENSG00000104081",8268
"ENSG00000137841",10580
"ENSG00000259330",3801
"ENSG00000128944",8472
"ENSG00000128928",8062
"ENSG00000140320",5308
"ENSG00000169105",6476
"ENSG00000128891",1966
"ENSG00000137824",1035
"ENSG00000137880",7562
"ENSG00000104129",1839
"ENSG00000166140",2528
"ENSG00000104142",6554
"ENSG00000128908",2580
"ENSG00000187446",5927
"ENSG00000247556",7312
"ENSG00000137806",1823
"ENSG00000137815",756
"ENSG00000103932",3309
"ENSG00000092445",9436
"ENSG00000174197",8638
"ENSG00000137802",7993
"ENSG00000243789",5977
"ENSG00000243708",9595
"ENSG00000168970",8967
"ENSG00000103966",5647
"ENSG00000166887",1030
"ENSG00000103978",653
"ENSG00000214013",1216
"ENSG00000103994",7488
"ENSG00000261684",4781
"ENSG00000092531",2050
"ENSG00000180979",523
"ENSG00000137814",618
"ENSG00000159433",10873
"ENSG00000140326",842
"ENSG00000128881",7041
"ENSG00000159459",3761
"ENSG00000166946",1901
"ENSG00000168806",3895
"ENSG00000140265",2685
"ENSG00000137822",1606
"ENSG00000067369",6201
"ENSG00000166963",10893
"ENSG00000168781",2447
"ENSG00000249839",3636
"ENSG00000205771",8488
"ENSG00000167004",4238
"ENSG00000221792",5929
"ENSG00000262560",6935
"ENSG00000184716",2089
"ENSG00000140264",5473
"ENSG00000242028",4102
"ENSG00000140259",1300
"ENSG00000166734",7944
"ENSG00000137770",6182
"ENSG00000179523",896
"ENSG00000104131",4686
"ENSG00000104133",3253
"ENSG00000166710",8648
"ENSG00000185880",9922
"ENSG00000140263",10594
"ENSG00000138606",9060
"ENSG00000171766",10668
"ENSG00000171763",2782
"ENSG00000104164",4812
"ENSG00000213862",7623
"ENSG00000137872",9760
"ENSG00000104177",9265
"ENSG00000128951",6438
"ENSG00000166147",11022
"ENSG00000255302",8465
"ENSG00000138593",6682
"ENSG00000166200",6606
"ENSG00000156958",1428
"ENSG00000104047",5287
"ENSG00000104064",223
"ENSG00000244879",11003
"ENSG00000138592",2077
"ENSG00000092439",6497
"ENSG00000138600",6954
"ENSG00000081014",5072
"ENSG00000104093",10460
"ENSG00000128872",7715
"ENSG00000138594",6703
"ENSG00000166477",4177
"ENSG00000069956",6466
"ENSG00000069966",1394
"ENSG00000128833",10494
"ENSG00000197535",6626
"ENSG00000128989",4677
"ENSG00000047346",7670
"ENSG00000137876",9101
"ENSG00000069974",1921
"ENSG00000069943",767
"ENSG00000260916",8198
"ENSG00000261771",7264
"ENSG00000069869",8882
"ENSG00000181827",8342
"ENSG00000137871",8734
"ENSG00000140262",6739
"ENSG00000128849",10554
"ENSG00000137878",5465
"ENSG00000255529",5535
"ENSG00000137845",3756
"ENSG00000128923",9862
"ENSG00000137776",6929
"ENSG00000157450",4045
"ENSG00000157483",5880
"ENSG00000140307",1179
"ENSG00000140299",5412
"ENSG00000234797",9854
"ENSG00000182718",6373
"ENSG00000128915",3359
"ENSG00000069667",10705
"ENSG00000129003",9516
"ENSG00000171914",10367
"ENSG00000259627",10717
"ENSG00000140416",10620
"ENSG00000103642",2999
"ENSG00000185088",8167
"ENSG00000166128",8450
"ENSG00000138613",7048
"ENSG00000074410",7687
"ENSG00000140455",4187
"ENSG00000259248",4823
"ENSG00000103657",8633
"ENSG00000166797",1707
"ENSG00000028528",920
"ENSG00000157734",8930
"ENSG00000166794",8641
"ENSG00000169118",2174
"ENSG00000103671",304
"ENSG00000180357",4343
"ENSG00000180304",344
"ENSG00000166831",9736
"ENSG00000241839",7973
"ENSG00000166839",6146
"ENSG00000090487",1011
"ENSG00000103707",55
"ENSG00000103710",9674
"ENSG00000090470",150
"ENSG00000166855",2676
"ENSG00000138617",613
"ENSG00000074603",2860
"ENSG00000074696",3450
"ENSG00000138614",379
"ENSG00000074621",3720
"ENSG00000174485",5279
"ENSG00000103769",3840
"ENSG00000166938",3795
"ENSG00000261351",266
"ENSG00000169032",2485
"ENSG00000174446",39
"ENSG00000174444",2784
"ENSG00000174442",2274
"ENSG00000166949",6716
"ENSG00000103591",705
"ENSG00000137764",592
"ENSG00000033800",1700
"ENSG00000129007",2139
"ENSG00000260007",521
"ENSG00000128973",6542
"ENSG00000169018",5950
"ENSG00000137809",10941
"ENSG00000103647",8128
"ENSG00000140350",2724
"ENSG00000138604",4878
"ENSG00000137818",10015
"ENSG00000140332",9260
"ENSG00000137831",8611
"ENSG00000166173",8580
"ENSG00000259781",3244
"ENSG00000212664",8229
"ENSG00000187720",9248
"ENSG00000066933",5504
"ENSG00000067225",9363
"ENSG00000137817",3845
"ENSG00000261460",5113
"ENSG00000260729",5397
"ENSG00000213614",6848
"ENSG00000261423",4057
"ENSG00000166233",2734
"ENSG00000140463",4602
"ENSG00000159322",2075
"ENSG00000067141",7635
"ENSG00000156642",904
"ENSG00000103855",9330
"ENSG00000129038",10645
"ENSG00000140464",5933
"ENSG00000138629",5197
"ENSG00000179335",3690
"ENSG00000179151",3306
"ENSG00000103653",6163
"ENSG00000140474",8111
"ENSG00000140497",5673
"ENSG00000178802",2770
"ENSG00000178761",4582
"ENSG00000178741",5070
"ENSG00000178718",7392
"ENSG00000167173",9537
"ENSG00000140365",2884
"ENSG00000140398",9078
"ENSG00000140400",9549
"ENSG00000169375",2314
"ENSG00000169410",2302
"ENSG00000260269",11
"ENSG00000169371",294
"ENSG00000275454",9176
"ENSG00000177971",5496
"ENSG00000173548",3410
"ENSG00000173546",10729
"ENSG00000140367",5629
"ENSG00000167196",7718
"ENSG00000169752",9727
"ENSG00000140374",2722
"ENSG00000140386",6847
"ENSG00000117906",4559
"ENSG00000140391",3536
"ENSG00000173517",9658
"ENSG00000279033",1247
"ENSG00000140382",748
"ENSG00000167202",6118
"ENSG00000166411",9964
"ENSG00000103740",10079
"ENSG00000140403",7899
"ENSG00000140395",1604
"ENSG00000136381",4734
"ENSG00000041357",4206
"ENSG00000185787",3994
"ENSG00000103811",9644
"ENSG00000166557",6835
"ENSG00000086666",3890
"ENSG00000103876",5615
"ENSG00000117899",604
"ENSG00000140406",7014
"ENSG00000140598",2186
"ENSG00000237550",9308
"ENSG00000276710",10788
"ENSG00000182774",7327
"ENSG00000260836",9238
"ENSG00000156232",744
"ENSG00000169609",490
"ENSG00000064726",3108
"ENSG00000166503",5741
"ENSG00000176700",3746
"ENSG00000177082",4371
"ENSG00000140612",2357
"ENSG00000166716",2441
"ENSG00000073417",5057
"ENSG00000170776",8003
"ENSG00000183655",7218
"ENSG00000140538",10696
"ENSG00000259494",208
"ENSG00000181991",830
"ENSG00000173867",78
"ENSG00000181026",8106
"ENSG00000140511",9356
"ENSG00000140545",10627
"ENSG00000259948",860
"ENSG00000140526",7307
"ENSG00000140525",2449
"ENSG00000140521",2446
"ENSG00000166825",10132
"ENSG00000157823",2342
"ENSG00000250021",2282
"ENSG00000242498",4743
"ENSG00000140548",5812
"ENSG00000259291",4397
"ENSG00000182054",9645
"ENSG00000185033",9830
"ENSG00000185043",6798
"ENSG00000261147",1053
"ENSG00000182768",1019
"ENSG00000140575",5494
"ENSG00000140577",4138
"ENSG00000140564",9902
"ENSG00000182511",7858
"ENSG00000196547",7569
"ENSG00000184508",475
"ENSG00000140553",4916
"ENSG00000166965",7087
"ENSG00000198901",5356
"ENSG00000184056",569
"ENSG00000176463",7506
"ENSG00000185442",7552
"ENSG00000272888",9011
"ENSG00000279765",7513
"ENSG00000173575",8528
"ENSG00000182175",10648
"ENSG00000260521",7457
"ENSG00000277654",7446
"ENSG00000140450",10123
"ENSG00000140443",8704
"ENSG00000103852",782
"ENSG00000168904",606
"ENSG00000068305",6576
"ENSG00000183060",3311
"ENSG00000140471",2689
"ENSG00000183475",194
"ENSG00000184254",10570
"ENSG00000259583",9379
"ENSG00000154237",6725
"ENSG00000131873",6670
"ENSG00000131871",2017
"ENSG00000131876",6918
"ENSG00000184277",109
"ENSG00000185418",3263
"ENSG00000185596",8312
"ENSG00000161981",5364
"ENSG00000007384",8070
"ENSG00000103152",7316
"ENSG00000103148",5871
"ENSG00000007392",9773
"ENSG00000167930",7745
"ENSG00000269881",6120
"ENSG00000103126",4845
"ENSG00000086504",4626
"ENSG00000129925",9747
"ENSG00000103202",9343
"ENSG00000242612",5416
"ENSG00000090565",6828
"ENSG00000103326",9664
"ENSG00000282907",4201
"ENSG00000007541",7638
"ENSG00000197562",8138
"ENSG00000130731",7113
"ENSG00000161996",9104
"ENSG00000140983",6408
"ENSG00000103266",6548
"ENSG00000161999",6803
"ENSG00000127580",3379
"ENSG00000103260",9121
"ENSG00000103245",5284
"ENSG00000007376",8884
"ENSG00000127586",9106
"ENSG00000103227",5125
"ENSG00000196557",10961
"ENSG00000261505",47
"ENSG00000103275",63
"ENSG00000007516",4499
"ENSG00000007520",5255
"ENSG00000090581",2510
"ENSG00000059145",6504
"ENSG00000174109",1907
"ENSG00000261641",8863
"ENSG00000103249",8340
"ENSG00000100726",7729
"ENSG00000187535",5906
"ENSG00000007545",3954
"ENSG00000261732",3993
"ENSG00000206053",3498
"ENSG00000138834",9627
"ENSG00000103024",7613
"ENSG00000074071",7431
"ENSG00000197774",8824
"ENSG00000095906",6969
"ENSG00000162032",7524
"ENSG00000063854",4880
"ENSG00000180185",5802
"ENSG00000198736",9296
"ENSG00000140990",4426
"ENSG00000140988",8398
"ENSG00000183751",6582
"ENSG00000127554",1550
"ENSG00000260107",4630
"ENSG00000167962",8066
"ENSG00000065054",8948
"ENSG00000065057",3870
"ENSG00000103197",3558
"ENSG00000008710",10380
"ENSG00000260260",9139
"ENSG00000131653",4384
"ENSG00000167971",6021
"ENSG00000167965",5963
"ENSG00000184207",4911
"ENSG00000167967",5158
"ENSG00000167969",7769
"ENSG00000205937",661
"ENSG00000167972",9523
"ENSG00000162065",6936
"ENSG00000185883",9990
"ENSG00000260272",9884
"ENSG00000259784",8597
"ENSG00000205923",4339
"ENSG00000162066",6896
"ENSG00000261093",4703
"ENSG00000140992",2581
"ENSG00000167977",1896
"ENSG00000167978",8899
"ENSG00000103363",8500
"ENSG00000162076",4992
"ENSG00000059122",8828
"ENSG00000162073",8933
"ENSG00000006327",10685
"ENSG00000103145",8731
"ENSG00000131652",4511
"ENSG00000261971",8217
"ENSG00000122386",3960
"ENSG00000263072",346
"ENSG00000085644",6060
"ENSG00000006194",114
"ENSG00000162086",6787
"ENSG00000140987",738
"ENSG00000103343",43
"ENSG00000262621",87
"ENSG00000122390",3518
"ENSG00000103351",1969
"ENSG00000188827",5302
"ENSG00000213918",2928
"ENSG00000126602",3593
"ENSG00000005339",7396
"ENSG00000162104",7916
"ENSG00000090447",6110
"ENSG00000126603",9148
"ENSG00000217930",2126
"ENSG00000168140",10910
"ENSG00000103426",3579
"ENSG00000262246",6427
"ENSG00000103423",2279
"ENSG00000153406",4859
"ENSG00000103415",3977
"ENSG00000089486",5976
"ENSG00000153443",8789
"ENSG00000102858",5217
"ENSG00000168101",4853
"ENSG00000168096",4017
"ENSG00000103199",1139
"ENSG00000067836",6687
"ENSG00000140632",53
"ENSG00000118900",1554
"ENSG00000118898",10386
"ENSG00000103174",2857
"ENSG00000033011",3609
"ENSG00000118894",3542
"ENSG00000067365",1502
"ENSG00000183044",6905
"ENSG00000184857",65
"ENSG00000140650",2779
"ENSG00000259939",3290
"ENSG00000260276",2019
"ENSG00000153048",6972
"ENSG00000187555",1737
"ENSG00000263244",8385
"ENSG00000182831",5218
"ENSG00000213853",8970
"ENSG00000103274",688
"ENSG00000166676",190
"ENSG00000179583",3501
"ENSG00000182108",2655
"ENSG00000262222",4666
"ENSG00000038532",4736
"ENSG00000189067",5584
"ENSG00000184602",3479
"ENSG00000153066",116
"ENSG00000122299",1762
"ENSG00000171490",2413
"ENSG00000103342",1956
"ENSG00000048471",3849
"ENSG00000103381",3288
"ENSG00000175595",1009
"ENSG00000186260",6093
"ENSG00000140694",144
"ENSG00000103429",2815
"ENSG00000103512",4161
"ENSG00000183458",10471
"ENSG00000183426",10044
"ENSG00000157045",5475
"ENSG00000085721",1183
"ENSG00000188599",9676
"ENSG00000270580",9936
"ENSG00000179889",2612
"ENSG00000250251",10522
"ENSG00000183793",10159
"ENSG00000166780",8509
"ENSG00000166783",3692
"ENSG00000072864",8801
"ENSG00000133392",9118
"ENSG00000133393",2216
"ENSG00000103222",6169
"ENSG00000103226",7061
"ENSG00000244257",10545
"ENSG00000183889",10430
