"Gene","mean","sd"
"ENSG00000149212",8449,10856
"ENSG00000077458",2279,9162
"ENSG00000166037",6233,5428
"ENSG00000087053",5957,1116
"ENSG00000184384",4051,8848
"ENSG00000149231",1671,8621
"ENSG00000183340",95,7467
"ENSG00000165895",2135,8315
"ENSG00000254422",2165,6027
"ENSG00000137693",10411,4844
"ENSG00000110330",6434,6365
"ENSG00000152558",10512,9394
"ENSG00000137692",2950,1960
"ENSG00000187240",3252,9679
"ENSG00000170962",3625,10061
"ENSG00000170903",1814,4146
"ENSG00000149313",4888,3303
"ENSG00000152404",2643,5511
"ENSG00000137760",566,3461
"ENSG00000110660",4866,6810
"ENSG00000166266",5823,6144
"ENSG00000075239",7720,3268
"ENSG00000149308",2556,3873
"ENSG00000149311",6491,9417
"ENSG00000178202",6754,6515
"ENSG00000178105",2986,4040
"ENSG00000149289",1682,8225
"ENSG00000137710",7785,6873
"ENSG00000137714",2306,886
"ENSG00000170145",8211,6097
"ENSG00000137713",7250,7930
"ENSG00000086848",3843,950
"ENSG00000258529",2503,149
"ENSG00000137720",981,2136
"ENSG00000150764",4139,7590
"ENSG00000150768",5747,1579
"ENSG00000150776",4795,1719
"ENSG00000150779",4040,5152
"ENSG00000204370",7898,4451
"ENSG00000255292",755,1583
"ENSG00000150787",773,1308
"ENSG00000149294",940,10237
"ENSG00000149292",522,7407
"ENSG00000086827",3219,2952
"ENSG00000048028",3158,7420
"ENSG00000180425",280,828
"ENSG00000076053",4902,2749
"ENSG00000255663",1709,597
"ENSG00000076043",7880,3092
"ENSG00000182985",4448,8643
"ENSG00000137656",2341,561
"ENSG00000109917",6311,1374
"ENSG00000234268",5095,9699
"ENSG00000160584",6953,4564
"ENSG00000168092",8851,1879
"ENSG00000149577",7528,4121
"ENSG00000149591",10628,10996
"ENSG00000280143",6340,9895
"ENSG00000160613",10251,10656
"ENSG00000167257",3478,148
"ENSG00000186318",6560,1633
"ENSG00000110274",4186,5423
"ENSG00000254528",2571,9592
"ENSG00000137726",6656,10419
"ENSG00000110344",8759,3224
"ENSG00000254873",7904,263
"ENSG00000167283",9833,4122
"ENSG00000118058",9700,8680
"ENSG00000149582",1314,1925
"ENSG00000118096",1498,2532
"ENSG00000095139",10303,1535
"ENSG00000019144",9747,7988
"ENSG00000118094",2927,6050
"ENSG00000110367",10447,4437
"ENSG00000160683",6903,8747
"ENSG00000186174",10289,9589
"ENSG00000186166",2912,9580
"ENSG00000118181",10825,6416
"ENSG00000196655",5814,2760
"ENSG00000137700",2982,2391
"ENSG00000255114",1508,5735
"ENSG00000149428",9746,7568
"ENSG00000160695",6362,238
"ENSG00000256269",1957,5542
"ENSG00000188486",3653,9718
"ENSG00000172269",3590,3758
"ENSG00000172273",2221,3098
"ENSG00000160703",4107,9766
"ENSG00000110395",6050,6381
"ENSG00000076706",8135,10778
"ENSG00000173456",6937,6512
"ENSG00000036672",2068,8745
"ENSG00000263873",3986,10965
"ENSG00000154096",9497,11010
"ENSG00000110400",10674,10523
"ENSG00000196914",10253,5574
"ENSG00000154114",1827,4071
"ENSG00000109929",7158,10577
"ENSG00000137642",7919,10793
"ENSG00000154127",1283,9550
"ENSG00000109971",10909,9619
"ENSG00000166250",7034,10191
"ENSG00000166261",1522,4257
"ENSG00000110002",7693,7123
"ENSG00000154144",6094,2349
"ENSG00000110013",4714,2016
"ENSG00000120458",810,7094
"ENSG00000154134",1023,9988
"ENSG00000150433",914,3703
"ENSG00000149557",3975,9625
"ENSG00000149547",10113,4243
"ENSG00000134910",9535,3190
"ENSG00000110060",528,270
"ENSG00000064309",8114,9849
"ENSG00000165526",4339,71
"ENSG00000197798",1727,1176
"ENSG00000182934",10033,822
"ENSG00000110074",2934,2587
"ENSG00000110063",1773,1458
"ENSG00000110080",3178,6482
"ENSG00000254612",6151,6945
"ENSG00000134954",8611,9409
"ENSG00000134909",8703,5483
"ENSG00000170322",5946,3095
"ENSG00000170325",1289,4032
"ENSG00000084234",10894,3155
"ENSG00000149418",9034,10408
"ENSG00000196323",8131,7948
"ENSG00000120451",7624,3599
"ENSG00000280237",1497,9237
"ENSG00000166086",7361,6862
"ENSG00000151503",6178,1667
"ENSG00000151502",8856,3388
"ENSG00000151500",4375,4020
"ENSG00000151498",7357,6876
"ENSG00000226210",4024,10453
"ENSG00000261799",67,4945
"ENSG00000073614",8602,5338
"ENSG00000120647",758,2116
"ENSG00000060237",10745,8033
"ENSG00000002016",199,8964
"ENSG00000082805",8314,6009
"ENSG00000006831",9296,1013
"ENSG00000151065",1434,1096
"ENSG00000258092",1626,6342
"ENSG00000004478",10124,8219
"ENSG00000111203",4877,930
"ENSG00000171792",3560,1751
"ENSG00000078246",6307,3667
"ENSG00000197905",1941,9258
"ENSG00000227081",10789,8567
"ENSG00000011105",8052,5724
"ENSG00000118971",9262,9471
"ENSG00000047621",866,3589
"ENSG00000010219",395,102
"ENSG00000272921",3012,3331
"ENSG00000139180",7236,3003
"ENSG00000255639",2981,2983
"ENSG00000110799",8077,10968
"ENSG00000010278",10391,6517
"ENSG00000067182",9265,7777
"ENSG00000111319",9624,9638
"ENSG00000111321",6914,8555
"ENSG00000139190",1273,8719
"ENSG00000111639",7806,2243
"ENSG00000010292",7247,4531
"ENSG00000269968",10963,9846
"ENSG00000111640",11024,8971
"ENSG00000010295",1412,8042
"ENSG00000111641",5106,5409
"ENSG00000247853",3299,1163
"ENSG00000111642",10733,3255
"ENSG00000111653",4101,2864
"ENSG00000219410",4430,196
"ENSG00000126746",7549,50
"ENSG00000111652",7202,1424
"ENSG00000089693",10364,3278
"ENSG00000159335",10569,10487
"ENSG00000010610",4172,9992
"ENSG00000110811",5094,10121
"ENSG00000111667",9519,6081
"ENSG00000111669",10768,7982
"ENSG00000111674",6126,10269
"ENSG00000111676",10536,8873
"ENSG00000272173",5733,8783
"ENSG00000111678",8534,9231
"ENSG00000111679",4461,5461
"ENSG00000215021",10526,4281
"ENSG00000126749",9339,4387
"ENSG00000268439",2661,2714
"ENSG00000111684",8753,8481
"ENSG00000182326",8359,9913
"ENSG00000159403",8391,10045
"ENSG00000139178",8889,10026
"ENSG00000139182",8218,9885
"ENSG00000139197",7385,2095
"ENSG00000059804",7479,9785
"ENSG00000065970",6665,2621
"ENSG00000089818",4474,809
"ENSG00000166532",6109,9582
"ENSG00000111752",5082,3699
"ENSG00000003056",8350,464
"ENSG00000175899",8524,10819
"ENSG00000213443",2914,7674
"ENSG00000069493",4064,8434
"ENSG00000139112",9513,8291
"ENSG00000180574",6697,6487
"ENSG00000111196",558,3230
"ENSG00000060138",10841,6708
"ENSG00000275778",2389,8772
"ENSG00000111215",2764,8748
"ENSG00000256537",1841,2104
"ENSG00000139083",5952,9052
"ENSG00000070018",7187,8199
"ENSG00000111261",3642,4512
"ENSG00000165714",332,1129
"ENSG00000111266",6782,9566
"ENSG00000111269",7741,4394
"ENSG00000111276",7371,7275
"ENSG00000178878",8670,5245
"ENSG00000213782",7682,1546
"ENSG00000013583",5982,2037
"ENSG00000084444",3276,9092
"ENSG00000134531",8174,8866
"ENSG00000171681",9043,7710
"ENSG00000121316",4490,7656
"ENSG00000246705",6472,9624
"ENSG00000084463",9751,1185
"ENSG00000151491",5133,7303
"ENSG00000023734",9795,356
"ENSG00000023697",4224,1950
"ENSG00000008394",9759,10405
"ENSG00000213235",4334,10450
"ENSG00000052126",6771,2972
"ENSG00000139154",6339,6928
"ENSG00000172572",461,10206
"ENSG00000121350",4258,4855
"ENSG00000004700",5899,4007
"ENSG00000111711",4905,7644
"ENSG00000111716",10349,6574
"ENSG00000111726",5975,3087
"ENSG00000111731",6024,7318
"ENSG00000139163",5825,9536
"ENSG00000205707",2488,5945
"ENSG00000133703",7871,4990
"ENSG00000246695",64,7598
"ENSG00000123094",3604,9036
"ENSG00000123104",9142,10008
"ENSG00000064102",2905,5901
"ENSG00000111790",4166,6007
"ENSG00000247903",236,8380
"ENSG00000064115",6964,7390
"ENSG00000152944",2634,3914
"ENSG00000211455",5832,8862
"ENSG00000110841",7698,7305
"ENSG00000061794",5902,2266
"ENSG00000087448",3913,1574
"ENSG00000123106",1984,3408
"ENSG00000064763",4675,10250
"ENSG00000087502",3838,4090
"ENSG00000133687",3994,10447
"ENSG00000133704",7534,1843
"ENSG00000110888",3950,9823
"ENSG00000013573",4734,10094
"ENSG00000139146",7643,6531
"ENSG00000170456",1198,5779
"ENSG00000139160",39,1226
"ENSG00000151743",143,907
"ENSG00000188375",4105,6550
"ENSG00000174718",5507,9468
"ENSG00000139132",5624,8610
"ENSG00000257511",604,1299
"ENSG00000087470",8487,1295
"ENSG00000139131",1371,415
"ENSG00000057294",1729,10193
"ENSG00000175548",324,9290
"ENSG00000139117",230,9072
"ENSG00000139116",4228,9440
"ENSG00000151229",453,7310
"ENSG00000018236",5809,10920
"ENSG00000151233",2745,6327
"ENSG00000139168",5538,5115
"ENSG00000134283",7005,222
"ENSG00000139174",4291,10466
"ENSG00000129317",2718,9054
"ENSG00000198001",2642,5319
"ENSG00000151239",5967,7775
"ENSG00000177119",9352,7078
"ENSG00000273015",2746,2752
"ENSG00000189079",6580,5182
"ENSG00000139218",9658,5591
"ENSG00000111371",10243,7959
"ENSG00000134294",10842,9876
"ENSG00000139211",313,9719
"ENSG00000005175",3174,2985
"ENSG00000079337",3937,10484
"ENSG00000211584",4647,2609
"ENSG00000268069",229,1411
"ENSG00000061273",9709,5712
"ENSG00000134291",4416,5732
"ENSG00000079387",2962,511
"ENSG00000152556",8094,3353
"ENSG00000177981",3790,674
"ENSG00000167528",1331,5848
"ENSG00000139620",3947,3144
"ENSG00000129315",7173,5761
"ENSG00000174233",7073,10195
"ENSG00000167535",2123,7733
"ENSG00000174243",9522,180
"ENSG00000134285",2113,5550
"ENSG00000255863",1663,1647
"ENSG00000272822",6167,6481
"ENSG00000134287",10654,4334
"ENSG00000181929",7093,405
"ENSG00000167548",9949,10283
"ENSG00000139636",5174,8954
"ENSG00000123416",10928,7285
"ENSG00000258017",10874,6663
"ENSG00000167552",10820,9711
"ENSG00000258232",9821,9698
"ENSG00000167553",10788,8931
"ENSG00000123352",4852,2849
"ENSG00000187778",6318,1731
"ENSG00000110844",4587,5326
"ENSG00000161791",7141,5324
"ENSG00000139644",10934,3296
"ENSG00000167566",3436,8651
"ENSG00000161800",3204,6601
"ENSG00000066117",7974,27
"ENSG00000178449",2237,2672
"ENSG00000139624",6352,390
"ENSG00000050405",9319,9796
"ENSG00000161813",5547,6930
"ENSG00000066084",8997,6723
"ENSG00000123268",1308,2355
"ENSG00000185432",7135,10576
"ENSG00000110911",8811,1818
"ENSG00000050426",7128,3782
"ENSG00000110925",3918,870
"ENSG00000135457",6033,241
"ENSG00000184271",2021,3404
"ENSG00000170545",1793,3922
"ENSG00000183283",9349,2712
"ENSG00000135503",8967,7818
"ENSG00000123358",5994,10834
"ENSG00000123395",5662,5683
"ENSG00000257663",2387,4166
"ENSG00000170421",9127,10904
"ENSG00000111057",8452,10964
"ENSG00000063046",10924,2558
"ENSG00000257337",7665,3646
"ENSG00000111077",7271,10309
"ENSG00000167778",5896,4400
"ENSG00000167779",4008,10833
"ENSG00000139651",5663,6037
"ENSG00000172819",9230,9757
"ENSG00000182544",5291,8449
"ENSG00000123349",10386,4946
"ENSG00000139637",4493,2954
"ENSG00000094914",6052,726
"ENSG00000185591",10307,2746
"ENSG00000205352",7491,1460
"ENSG00000273658",4017,4452
"ENSG00000282977",4045,4283
"ENSG00000257379",10750,3247
"ENSG00000197111",10916,178
"ENSG00000139625",6312,7130
"ENSG00000139546",2260,3582
"ENSG00000257550",839,5190
"ENSG00000267281",872,1450
"ENSG00000170653",7636,4168
"ENSG00000135390",10471,6469
"ENSG00000012822",8727,6292
"ENSG00000123415",1636,1815
"ENSG00000094916",10317,6777
"ENSG00000135486",10816,2843
"ENSG00000111481",9828,1108
"ENSG00000161642",8276,9692
"ENSG00000161638",8326,10510
"ENSG00000135447",961,10797
"ENSG00000179899",4654,8802
"ENSG00000135424",8020,10653
"ENSG00000135441",5605,5860
"ENSG00000258311",5319,4314
"ENSG00000135404",10776,9810
"ENSG00000135414",1405,4406
"ENSG00000205323",5669,1505
"ENSG00000123353",4928,1378
"ENSG00000257390",7680,18
"ENSG00000135392",6226,19
"ENSG00000182796",5232,6914
"ENSG00000123342",4039,6016
"ENSG00000170473",4187,2476
"ENSG00000065357",7200,8494
"ENSG00000123374",5684,2208
"ENSG00000237493",4050,2597
"ENSG00000111540",10383,1739
"ENSG00000139531",2275,7144
"ENSG00000123411",627,97
"ENSG00000065361",10006,7773
"ENSG00000257411",4462,2223
"ENSG00000257553",2464,2757
"ENSG00000170515",10318,2945
"ENSG00000229117",10734,9131
"ENSG00000135482",259,625
"ENSG00000139641",10029,6800
"ENSG00000196465",10073,5098
"ENSG00000092841",10926,5231
"ENSG00000139613",9666,3556
"ENSG00000181852",5853,413
"ENSG00000139579",3319,1403
"ENSG00000139645",8249,7012
"ENSG00000062485",10560,3114
"ENSG00000144785",5851,83
"ENSG00000257727",6327,514
"ENSG00000135473",6121,10173
"ENSG00000170581",8423,7609
"ENSG00000111602",3759,6619
"ENSG00000176422",2673,2682
"ENSG00000076067",6694,7062
"ENSG00000076108",10311,4829
"ENSG00000110955",10948,2820
"ENSG00000110958",10575,2803
"ENSG00000196531",10955,2827
"ENSG00000166860",3247,4077
"ENSG00000166881",3748,9189
"ENSG00000166886",6061,9800
"ENSG00000166888",9707,4141
"ENSG00000123384",10900,10885
"ENSG00000182199",8748,8100
"ENSG00000258830",4645,5410
"ENSG00000179912",8325,4148
"ENSG00000166986",9300,5670
"ENSG00000175197",3121,9245
"ENSG00000166987",6643,4327
"ENSG00000175203",10004,943
"ENSG00000166908",6709,633
"ENSG00000178498",4388,7786
"ENSG00000240771",2288,10260
"ENSG00000257342",7766,3540
"ENSG00000135506",10445,3713
"ENSG00000135452",8588,2209
"ENSG00000135446",9315,3866
"ENSG00000139266",1556,3297
"ENSG00000037897",396,6860
"ENSG00000123297",2687,708
"ENSG00000175215",10645,3824
"ENSG00000139263",7285,7157
"ENSG00000135655",7305,6620
"ENSG00000061987",6777,4764
"ENSG00000139239",10827,4310
"ENSG00000118600",1056,364
"ENSG00000255642",2264,4983
"ENSG00000196935",2816,8879
"ENSG00000174206",470,2062
"ENSG00000184575",8872,4306
"ENSG00000183735",3572,1741
"ENSG00000153179",4846,6978
"ENSG00000135677",9736,6738
"ENSG00000174106",4995,2628
"ENSG00000139233",2211,1573
"ENSG00000228144",5705,1128
"ENSG00000155957",6768,3060
"ENSG00000225422",658,1766
"ENSG00000111530",10142,3532
"ENSG00000127334",5772,3806
"ENSG00000240087",7696,8780
"ENSG00000127314",6957,3111
"ENSG00000111581",6085,6592
"ENSG00000175782",1739,1931
"ENSG00000257181",876,4300
"ENSG00000135679",8755,6150
"ENSG00000135678",5101,8037
"ENSG00000111605",8919,4033
"ENSG00000127337",1800,5549
"ENSG00000166225",5214,3042
"ENSG00000166226",9968,2100
"ENSG00000111596",9266,1548
"ENSG00000133858",5752,9943
"ENSG00000139291",4768,6043
"ENSG00000080371",8636,5361
"ENSG00000121749",7583,6673
"ENSG00000253719",10132,477
"ENSG00000139278",4357,5122
"ENSG00000111615",7834,5597
"ENSG00000139289",8455,10763
"ENSG00000187109",10798,4240
"ENSG00000179941",1013,7291
"ENSG00000091039",8828,9236
"ENSG00000186908",4907,7943
"ENSG00000175183",3375,8837
"ENSG00000177425",8717,8067
"ENSG00000058272",8873,6556
"ENSG00000111058",1977,9116
"ENSG00000133773",3712,3804
"ENSG00000179104",1385,6561
"ENSG00000133641",3722,6655
"ENSG00000198707",1317,9574
"ENSG00000139324",5680,9762
"ENSG00000049130",3462,10776
"ENSG00000274021",1416,10011
"ENSG00000139318",7789,10604
"ENSG00000139323",1733,3416
"ENSG00000070961",7497,9873
"ENSG00000011465",8475,10974
"ENSG00000133639",10045,9357
"ENSG00000245904",1251,8806
"ENSG00000102189",4706,9028
"ENSG00000256393",8244,9316
"ENSG00000173598",8542,7334
"ENSG00000177889",9019,3063
"ENSG00000198015",7063,4605
"ENSG00000120833",2062,9824
"ENSG00000186076",7451,7507
"ENSG00000184752",5392,1540
"ENSG00000120798",3413,6628
"ENSG00000180263",5565,9868
"ENSG00000028203",7026,4144
"ENSG00000241556",3685,6180
"ENSG00000111142",10031,1167
"ENSG00000139343",5438,3497
"ENSG00000111144",9655,2153
"ENSG00000111145",5364,8700
"ENSG00000059758",3551,5875
"ENSG00000139350",2826,3129
"ENSG00000120802",7594,5210
"ENSG00000075415",10857,1721
"ENSG00000120868",2411,8047
"ENSG00000111647",4613,7002
"ENSG00000075089",1880,4414
"ENSG00000136021",6635,5469
"ENSG00000120800",4796,6493
"ENSG00000120805",9123,2793
"ENSG00000111666",6363,7811
"ENSG00000111670",9299,7665
"ENSG00000136048",1737,7435
"ENSG00000120860",1449,1493
"ENSG00000075188",2023,1653
"ENSG00000111696",1084,6999
"ENSG00000166598",10898,7941
"ENSG00000139372",4327,4385
"ENSG00000216285",4628,8554
"ENSG00000120837",5160,5470
"ENSG00000213442",10987,10210
"ENSG00000198431",7908,6452
"ENSG00000171310",964,8124
"ENSG00000151131",2944,5407
"ENSG00000136010",1293,10638
"ENSG00000136051",5682,8298
"ENSG00000136044",8388,3141
"ENSG00000235162",2166,7134
"ENSG00000074590",6861,9130
"ENSG00000136026",9764,7686
"ENSG00000013503",1975,5395
"ENSG00000111785",959,4790
"ENSG00000151135",4732,9548
"ENSG00000120832",2251,8524
"ENSG00000008405",3544,7739
"ENSG00000136045",7646,1007
"ENSG00000110851",4063,1026
"ENSG00000075856",8281,48
"ENSG00000136003",8841,760
"ENSG00000110880",10507,2356
"ENSG00000084112",6029,3059
"ENSG00000135093",2895,747
"ENSG00000189046",1461,3390
"ENSG00000076248",7447,7323
"ENSG00000076555",6996,10413
"ENSG00000110906",9147,1655
"ENSG00000151148",6503,612
"ENSG00000139428",3451,3887
"ENSG00000110921",2715,9341
"ENSG00000139433",8896,9976
"ENSG00000139437",6869,5589
"ENSG00000139436",5660,189
"ENSG00000076513",7945,1491
"ENSG00000174456",1374,1365
"ENSG00000122970",594,6642
"ENSG00000174437",10777,4140
"ENSG00000196510",7410,3070
"ENSG00000258210",2979,1996
"ENSG00000111229",9394,2135
"ENSG00000111231",2490,838
"ENSG00000111237",6991,1829
"ENSG00000196850",7993,6501
"ENSG00000204852",2823,2811
"ENSG00000186298",10319,2637
"ENSG00000198324",2110,6539
"ENSG00000111252",4249,8574
"ENSG00000204842",4298,7395
"ENSG00000089234",4225,25
"ENSG00000111271",3599,2754
"ENSG00000257767",6403,8792
"ENSG00000111275",9998,6967
"ENSG00000234608",3036,1674
"ENSG00000089022",6965,220
"ENSG00000198270",777,4621
"ENSG00000089248",10057,5124
"ENSG00000111300",5784,6706
"ENSG00000135148",7467,3571
"ENSG00000173064",8153,8358
"ENSG00000089009",10876,3492
"ENSG00000179295",9952,5436
"ENSG00000135144",751,8209
"ENSG00000186710",1377,4927
"ENSG00000123064",9027,5425
"ENSG00000139405",1303,3691
"ENSG00000186815",7662,8467
"ENSG00000089060",3871,1810
"ENSG00000151176",8396,8878
"ENSG00000122965",5305,4699
"ENSG00000123066",10001,8401
"ENSG00000258102",1909,2202
"ENSG00000111412",6662,3397
"ENSG00000174989",3108,3395
"ENSG00000135108",8274,526
"ENSG00000111445",2663,281
"ENSG00000176871",6792,3315
"ENSG00000176834",3511,7198
"ENSG00000089220",10742,3299
"ENSG00000240342",10828,9632
"ENSG00000135090",4431,2804
"ENSG00000111707",8101,1665
"ENSG00000213144",611,1634
"ENSG00000152137",5567,9631
"ENSG00000111725",4112,1982
"ENSG00000122966",2862,7548
"ENSG00000135127",5502,9958
"ENSG00000111737",7714,2611
"ENSG00000089154",10098,5668
"ENSG00000089157",11012,8444
"ENSG00000255857",5871,6082
"ENSG00000089159",10161,8969
"ENSG00000123009",832,4731
"ENSG00000111775",8440,7854
"ENSG00000170855",4337,4933
"ENSG00000111780",4299,7364
"ENSG00000257218",8867,35
"ENSG00000111786",10060,13
"ENSG00000088986",10515,7075
"ENSG00000110871",3234,2838
"ENSG00000022840",10395,118
"ENSG00000167272",2060,3867
"ENSG00000256364",2586,7177
"ENSG00000110917",10267,7809
"ENSG00000175970",8305,6302
"ENSG00000122971",1792,6000
"ENSG00000157837",9326,5867
"ENSG00000157895",1516,461
"ENSG00000135124",1022,2991
"ENSG00000110931",8009,3623
"ENSG00000089053",10038,1154
"ENSG00000170633",4577,34
"ENSG00000089094",7877,4870
"ENSG00000276045",6199,9737
"ENSG00000188735",4787,2725
"ENSG00000139725",2828,2432
"ENSG00000212694",1824,10349
"ENSG00000139718",6621,8485
"ENSG00000110801",5191,1930
"ENSG00000256950",3772,1401
"ENSG00000110987",3540,3632
"ENSG00000175727",9366,7610
"ENSG00000176383",2742,915
"ENSG00000184047",5011,540
"ENSG00000256861",6042,182
"ENSG00000139719",3910,198
"ENSG00000130779",9201,6458
"ENSG00000033030",3762,4132
"ENSG00000111011",8580,8283
"ENSG00000184445",3923,8186
"ENSG00000139726",7810,1434
"ENSG00000130787",7252,10371
"ENSG00000139722",6973,9507
"ENSG00000111325",1442,1997
"ENSG00000150967",4979,1500
"ENSG00000256028",9603,3370
"ENSG00000182196",9309,4273
"ENSG00000130921",1184,724
"ENSG00000235423",5272,8600
"ENSG00000111328",9117,7185
"ENSG00000139697",7961,4410
"ENSG00000183955",4553,3377
"ENSG00000184209",3155,468
"ENSG00000188026",2005,3527
"ENSG00000247373",1534,4613
"ENSG00000086598",10549,4625
"ENSG00000111364",3648,3931
"ENSG00000111361",7822,32
"ENSG00000111358",3855,3462
"ENSG00000168778",1899,4367
"ENSG00000185344",5134,5814
"ENSG00000179195",9503,8926
"ENSG00000196498",10671,9662
"ENSG00000073060",8137,8415
"ENSG00000150991",11019,9445
"ENSG00000150990",4106,6223
"ENSG00000184992",4573,10452
"ENSG00000081760",9195,9136
"ENSG00000139370",3677,3102
"ENSG00000111450",1754,6594
"ENSG00000132341",10562,3807
"ENSG00000061936",7957,2128
"ENSG00000177169",9389,8057
"ENSG00000177192",2020,6356
"ENSG00000183495",9308,5590
"ENSG00000185684",1014,7255
"ENSG00000185163",5340,4877
"ENSG00000184967",1920,6947
"ENSG00000112787",7749,8685
"ENSG00000177084",8298,6720
"ENSG00000176894",188,6552
"ENSG00000247077",5072,4251
"ENSG00000176915",9412,680
"ENSG00000232888",10093,7483
"ENSG00000090615",8879,5209
"ENSG00000072609",5286,2776
"ENSG00000196458",1320,9435
"ENSG00000198393",1572,4585
"ENSG00000198040",4417,8881
"ENSG00000196387",1821,3750
"ENSG00000214029",536,8190
"ENSG00000256223",320,7437
"ENSG00000090612",3265,6260
"ENSG00000196199",7642,6017
"ENSG00000121390",5441,3292
"ENSG00000132950",691,5026
"ENSG00000121741",9500,8123
"ENSG00000032742",154,2669
"ENSG00000132953",6076,4372
"ENSG00000213621",5516,6755
"ENSG00000150457",5015,6871
"ENSG00000150459",10111,3634
"ENSG00000173141",4607,2541
"ENSG00000180776",8601,7630
"ENSG00000165487",5297,4478
"ENSG00000226525",8729,10078
"ENSG00000232187",6924,8581
"ENSG00000151835",3587,10432
"ENSG00000127863",7797,10478
"ENSG00000027001",4784,6272
"ENSG00000182957",5621,8329
"ENSG00000273167",254,9149
"ENSG00000102699",7330,6867
"ENSG00000151846",5047,6307
"ENSG00000139505",4696,4895
"ENSG00000139496",5665,5926
"ENSG00000127870",4622,3592
"ENSG00000132964",1714,1423
"ENSG00000132970",4367,8338
"ENSG00000152484",6300,7149
"ENSG00000122026",6863,9096
"ENSG00000122034",8231,2847
"ENSG00000122033",3957,3209
"ENSG00000139517",2516,3475
"ENSG00000186184",9797,2337
"ENSG00000152520",7226,4873
"ENSG00000102755",7022,10358
"ENSG00000132963",7752,3716
"ENSG00000139514",9493,9009
"ENSG00000122042",8386,8096
"ENSG00000102781",1763,5268
"ENSG00000189403",10678,7222
"ENSG00000132952",3055,4796
"ENSG00000120694",7700,10348
"ENSG00000187676",468,5191
"ENSG00000073910",5341,5671
"ENSG00000139597",2945,8048
"ENSG00000244754",9261,8211
"ENSG00000083642",6054,3704
"ENSG00000133119",1858,3567
"ENSG00000172915",3829,10473
"ENSG00000133083",8470,10944
"ENSG00000133104",7716,7411
"ENSG00000120697",2788,2207
"ENSG00000120699",4310,4015
"ENSG00000102710",5874,3083
"ENSG00000133110",9452,11017
"ENSG00000120686",7887,7247
"ENSG00000120685",8045,1213
"ENSG00000188811",2205,8598
"ENSG00000183722",6609,10236
"ENSG00000133103",3034,3851
"ENSG00000150907",8916,9416
"ENSG00000102738",1928,500
"ENSG00000120690",7390,3971
"ENSG00000120688",2468,2047
"ENSG00000165572",1110,2397
"ENSG00000172766",2923,4260
"ENSG00000102763",3689,4857
"ENSG00000102780",1769,10315
"ENSG00000023516",6781,7129
"ENSG00000120675",3226,8402
"ENSG00000179630",108,5246
"ENSG00000179611",5800,3430
"ENSG00000102804",10406,6255
"ENSG00000083635",1047,218
"ENSG00000133114",3288,3645
"ENSG00000188342",5534,4563
"ENSG00000273149",10944,8620
"ENSG00000133112",11028,6019
"ENSG00000214455",4141,5525
"ENSG00000170919",4419,6360
"ENSG00000174032",1642,3403
"ENSG00000136152",4994,445
"ENSG00000123200",8786,5067
"ENSG00000136167",6798,10098
"ENSG00000136141",5143,3142
"ENSG00000139684",9025,4010
"ENSG00000136143",5470,5815
"ENSG00000136159",2706,4075
"ENSG00000229111",863,173
"ENSG00000136146",6589,945
"ENSG00000136156",10748,6644
"ENSG00000139687",3811,7445
"ENSG00000136161",1325,6406
"ENSG00000102531",6944,6931
"ENSG00000102547",4665,8665
"ENSG00000136169",1629,2856
"ENSG00000136147",3277,4192
"ENSG00000136144",4056,3463
"ENSG00000123179",4321,4399
"ENSG00000102753",7356,3857
"ENSG00000123178",622,169
"ENSG00000204977",5934,4788
"ENSG00000232150",2760,1536
"ENSG00000136104",2543,3920
"ENSG00000102786",3801,8244
"ENSG00000139668",8920,6742
"ENSG00000102796",809,1132
"ENSG00000253710",1427,1252
"ENSG00000253797",4279,2626
"ENSG00000136098",1355,7397
"ENSG00000136100",7769,7829
"ENSG00000136108",4066,7578
"ENSG00000139675",8378,1443
"ENSG00000165416",7419,2944
"ENSG00000136149",10552,8386
"ENSG00000083544",2644,1527
"ENSG00000236565",3070,4822
"ENSG00000204899",1893,9126
"ENSG00000083520",7310,1230
"ENSG00000083535",1122,6232
"ENSG00000118922",1220,9285
"ENSG00000136111",8835,5912
"ENSG00000188243",6614,4968
"ENSG00000118939",3938,4628
"ENSG00000261553",3232,3239
"ENSG00000136153",5675,8712
"ENSG00000178695",7927,10145
"ENSG00000102805",5422,1865
"ENSG00000005812",7956,5265
"ENSG00000283208",1861,5194
"ENSG00000236051",1438,5881
"ENSG00000005810",9650,9013
"ENSG00000136160",3541,9969
"ENSG00000152193",1837,4804
"ENSG00000139746",8431,5707
"ENSG00000102471",8081,9281
"ENSG00000136158",5337,7461
"ENSG00000214182",10212,9232
"ENSG00000152749",859,6205
"ENSG00000125257",1492,8350
"ENSG00000134874",5189,10372
"ENSG00000102580",7570,5214
"ENSG00000102595",1535,6383
"ENSG00000125249",5394,6295
"ENSG00000065150",10454,2570
"ENSG00000152767",10584,527
"ENSG00000102572",10657,1644
"ENSG00000088387",8678,5034
"ENSG00000134882",8219,955
"ENSG00000125304",10475,3554
"ENSG00000125246",474,3560
"ENSG00000175198",4253,3622
"ENSG00000234354",4049,10950
"ENSG00000134864",32,176
"ENSG00000125247",2274,5100
"ENSG00000134900",6843,4490
"ENSG00000134897",1759,5773
"ENSG00000134899",6999,2364
"ENSG00000270181",7439,1989
