"Gene","sd"
"ENSG00000177192",1963
"ENSG00000183495",6701
"ENSG00000185163",4074
"ENSG00000184967",4366
"ENSG00000112787",9037.5
"ENSG00000177084",5361
"ENSG00000176894",11289
"ENSG00000247077",2753
"ENSG00000176915",1827.5
"ENSG00000232888",7309
"ENSG00000090615",4645
"ENSG00000072609",4946
"ENSG00000196458",6090.5
"ENSG00000198393",4029
"ENSG00000198040",5520
"ENSG00000196387",2496
"ENSG00000214029",5301.5
"ENSG00000256223",8993.5
"ENSG00000090612",2795.5
"ENSG00000196199",1459
"ENSG00000121390",3474
"ENSG00000132950",6201
"ENSG00000121741",2876
"ENSG00000165475",11357
"ENSG00000032742",4604
"ENSG00000132953",4291
"ENSG00000213621",4884
"ENSG00000150457",6243
"ENSG00000150459",4377.5
"ENSG00000173141",6151.5
"ENSG00000180776",6746.5
"ENSG00000165487",4706
"ENSG00000226525",5661
"ENSG00000232187",9489
"ENSG00000151835",10941
"ENSG00000127863",10866.5
"ENSG00000027001",2487
"ENSG00000182957",7848
"ENSG00000273167",10691
"ENSG00000102699",8212
"ENSG00000151846",5206
"ENSG00000139505",2643
"ENSG00000139496",6696.5
"ENSG00000127870",2646
"ENSG00000132964",4952.5
"ENSG00000132970",5249
"ENSG00000152484",3894
"ENSG00000122026",5318
"ENSG00000122035",10183.5
"ENSG00000122034",5549
"ENSG00000122033",4240
"ENSG00000139517",913
"ENSG00000186184",2129
"ENSG00000180389",5169.5
"ENSG00000152520",6415
"ENSG00000102755",10961
"ENSG00000132963",3461.5
"ENSG00000139508",7792.5
"ENSG00000139514",11071
"ENSG00000122042",2492
"ENSG00000102781",3944
"ENSG00000189403",3201
"ENSG00000132952",3995
"ENSG00000120694",8091.5
"ENSG00000187676",8747
"ENSG00000073910",8915
"ENSG00000139597",8080
"ENSG00000244754",6768
"ENSG00000083642",3425
"ENSG00000133121",7535
"ENSG00000133119",6811
"ENSG00000172915",7566
"ENSG00000133104",6306.5
"ENSG00000120693",10768.5
"ENSG00000120697",1628
"ENSG00000120699",4088.5
"ENSG00000102710",3337
"ENSG00000133110",12151.5
"ENSG00000120686",2921
"ENSG00000120685",4113
"ENSG00000188811",3620.5
"ENSG00000183722",10985.5
"ENSG00000133103",2136
"ENSG00000150907",6669
"ENSG00000102738",3665.5
"ENSG00000120690",7345
"ENSG00000120688",3752
"ENSG00000165572",7162.5
"ENSG00000120662",3530
"ENSG00000172766",4507.5
"ENSG00000102760",11540
"ENSG00000102763",10112
"ENSG00000102780",9376.5
"ENSG00000023516",5883.5
"ENSG00000133106",8702
"ENSG00000120675",6189.5
"ENSG00000179630",7108
"ENSG00000179611",7870
"ENSG00000102804",9439.5
"ENSG00000083635",330
"ENSG00000133114",2228
"ENSG00000188342",4225
"ENSG00000273149",8783
"ENSG00000133112",9082
"ENSG00000214455",8355
"ENSG00000170919",3314
"ENSG00000174032",4858
"ENSG00000136152",1406.5
"ENSG00000123200",5738.5
"ENSG00000136167",12010.5
"ENSG00000136141",6657
"ENSG00000139684",1921
"ENSG00000136143",6586
"ENSG00000136159",1044
"ENSG00000229111",1015.5
"ENSG00000136146",2255.5
"ENSG00000136156",4644
"ENSG00000139679",9995
"ENSG00000139687",5913
"ENSG00000136161",3162
"ENSG00000102531",4055
"ENSG00000102543",8876
"ENSG00000102547",10444
"ENSG00000136169",4480
"ENSG00000136147",8146
"ENSG00000136144",6692
"ENSG00000123179",6961.5
"ENSG00000102753",3935
"ENSG00000123178",2747
"ENSG00000204977",6402
"ENSG00000232150",7857
"ENSG00000136104",4792
"ENSG00000102786",5750
"ENSG00000139668",8542
"ENSG00000102796",7396
"ENSG00000123191",6847.5
"ENSG00000253710",8853
"ENSG00000253797",4403
"ENSG00000136098",8424
"ENSG00000136100",1110
"ENSG00000136108",8124
"ENSG00000139675",1925
"ENSG00000165416",541
"ENSG00000136149",5322
"ENSG00000083544",656
"ENSG00000236565",3611
"ENSG00000184226",11158.5
"ENSG00000204899",6145
"ENSG00000083520",297
"ENSG00000083535",4223
"ENSG00000102554",11509
"ENSG00000118922",8586
"ENSG00000136111",9978
"ENSG00000188243",3899.5
"ENSG00000118939",3109.5
"ENSG00000261553",6314
"ENSG00000136153",9117
"ENSG00000178695",9327.5
"ENSG00000102805",2014
"ENSG00000005812",863
"ENSG00000283208",2753
"ENSG00000236051",8161.5
"ENSG00000005810",8852
"ENSG00000136160",10646.5
"ENSG00000152193",3534
"ENSG00000139746",3712
"ENSG00000102471",6482.5
"ENSG00000136158",8678
"ENSG00000214182",9225
"ENSG00000183098",11715.5
"ENSG00000088451",2061.5
"ENSG00000152749",6002.5
"ENSG00000125257",9657
"ENSG00000134874",8512
"ENSG00000102580",3338
"ENSG00000102595",5182
"ENSG00000139793",4143
"ENSG00000125249",8995
"ENSG00000065150",471
"ENSG00000152767",4292
"ENSG00000102572",493
"ENSG00000088387",7475
"ENSG00000134882",5689.5
"ENSG00000125304",357
"ENSG00000125246",10558
"ENSG00000175198",10485
"ENSG00000234354",10385.5
"ENSG00000134864",12020
"ENSG00000125247",4501.5
"ENSG00000134900",2801
"ENSG00000134897",3979.5
"ENSG00000134899",2426.5
"ENSG00000270181",1400.5
"ENSG00000125266",7378
"ENSG00000134884",9654
"ENSG00000174405",4990
"ENSG00000139826",2728
"ENSG00000185950",7997
"ENSG00000187498",11500.5
"ENSG00000134871",11213
"ENSG00000139832",8901
"ENSG00000213995",5284
"ENSG00000134905",5232
"ENSG00000153487",8447.5
"ENSG00000088448",9242.5
"ENSG00000102606",2391
"ENSG00000126216",3835
"ENSG00000068650",9564
"ENSG00000126217",8041
"ENSG00000126226",1693
"ENSG00000139842",5
"ENSG00000185896",3101
"ENSG00000150401",3174
"ENSG00000150403",2639
"ENSG00000198176",1461
"ENSG00000233695",8286
"ENSG00000183087",9306
"ENSG00000185989",10855
"ENSG00000130177",189
"ENSG00000169062",5333
"ENSG00000198824",4424
"ENSG00000136319",2142
"ENSG00000100814",8414
"ENSG00000129484",2741
"ENSG00000129566",9257.5
"ENSG00000092094",2559
"ENSG00000100823",1645
"ENSG00000165782",3535
"ENSG00000258908",10997
"ENSG00000198805",11139
"ENSG00000214274",10817
"ENSG00000259171",10950
"ENSG00000258818",10973
"ENSG00000129538",10255.5
"ENSG00000165792",5397
"ENSG00000165795",10664
"ENSG00000165801",6905
"ENSG00000165804",8381
"ENSG00000258441",7900
"ENSG00000092199",2611
"ENSG00000092201",2444.5
"ENSG00000100888",5601
"ENSG00000129472",5430
"ENSG00000092203",1441
"ENSG00000165819",2124.5
"ENSG00000165821",10215
"ENSG00000277734",11432
"ENSG00000129562",2270
"ENSG00000100439",4536
"ENSG00000155463",5969
"ENSG00000155465",12178
"ENSG00000172590",4435
"ENSG00000157227",10762
"ENSG00000197324",3388
"ENSG00000100461",574
"ENSG00000237054",1378
"ENSG00000100462",2147
"ENSG00000092036",6631.5
"ENSG00000259132",6427
"ENSG00000129474",9517
"ENSG00000100802",6518.5
"ENSG00000100804",2939
"ENSG00000100813",3613
"ENSG00000179933",841.5
"ENSG00000092068",12126
"ENSG00000215271",7688
"ENSG00000235194",7874
"ENSG00000129473",6956
"ENSG00000258643",1455
"ENSG00000100836",5143.5
"ENSG00000092096",10160
"ENSG00000100842",9624
"ENSG00000129460",1017.5
"ENSG00000259431",3612
"ENSG00000157306",2596
"ENSG00000213983",8935.5
"ENSG00000258727",8293
"ENSG00000157326",11850
"ENSG00000215256",10979
"ENSG00000187630",11822.5
"ENSG00000100889",12165
"ENSG00000100897",5044
"ENSG00000092010",4328
"ENSG00000100908",6759
"ENSG00000100911",5715
"ENSG00000092098",1534
"ENSG00000213928",8839
"ENSG00000259529",6447
"ENSG00000100918",9973.5
"ENSG00000196497",6236
"ENSG00000259522",2311
"ENSG00000100926",113
"ENSG00000254692",65
"ENSG00000254505",2407
"ENSG00000260669",1809.5
"ENSG00000213920",3620.5
"ENSG00000255526",2547
"ENSG00000129559",2459
"ENSG00000100938",3995
"ENSG00000092330",2545
"ENSG00000100949",6219
"ENSG00000157379",7736
"ENSG00000196943",8490
"ENSG00000136305",10387
"ENSG00000129467",9860.5
"ENSG00000100968",11018.5
"ENSG00000205978",11210
"ENSG00000100441",429.5
"ENSG00000100445",3306
"ENSG00000168952",11570.5
"ENSG00000197358",9349.5
"ENSG00000184304",8529
"ENSG00000092140",2087
"ENSG00000092108",1109
"ENSG00000196792",3590.5
"ENSG00000100478",4293
"ENSG00000092148",6770
"ENSG00000129493",5816
"ENSG00000203546",8605
"ENSG00000129480",2858.5
"ENSG00000151413",7261
"ENSG00000100852",4236
"ENSG00000151320",9848.5
"ENSG00000165389",5883.5
"ENSG00000129521",10343
"ENSG00000129518",3785
"ENSG00000279423",1520.5
"ENSG00000129515",1438
"ENSG00000165410",8154
"ENSG00000198604",10501
"ENSG00000100883",1350
"ENSG00000151327",5382
"ENSG00000092020",4076.5
"ENSG00000100890",3366.5
"ENSG00000258790",1251
"ENSG00000100902",1146.5
"ENSG00000100906",9887
"ENSG00000174373",6481
"ENSG00000100916",2486
"ENSG00000151332",3041.5
"ENSG00000176435",9642
"ENSG00000100934",10156
"ENSG00000182400",1607.5
"ENSG00000100941",7580.5
"ENSG00000258941",9596
"ENSG00000150527",9025
"ENSG00000165355",5712
"ENSG00000179454",3418.5
"ENSG00000198718",6371
"ENSG00000185246",7143
"ENSG00000100442",5429
"ENSG00000129534",8544
"ENSG00000276168",11652
"ENSG00000283029",11651
"ENSG00000213741",4789
"ENSG00000165502",3760
"ENSG00000258377",4368
"ENSG00000168282",4345
"ENSG00000165506",3965
"ENSG00000165516",5487
"ENSG00000165525",894
"ENSG00000274012",11855
"ENSG00000165527",6700
"ENSG00000100485",6011
"ENSG00000087299",10826.5
"ENSG00000125375",9573.5
"ENSG00000100490",10496
"ENSG00000012983",6131
"ENSG00000198513",1848.5
"ENSG00000151748",5276
"ENSG00000100503",9353
"ENSG00000100504",10359
"ENSG00000139921",5028
"ENSG00000139926",10951
"ENSG00000186469",10555
"ENSG00000087302",630
"ENSG00000087303",10257
"ENSG00000087301",6773
"ENSG00000197930",8846.5
"ENSG00000100519",2320
"ENSG00000198252",2411.5
"ENSG00000259049",3334.5
"ENSG00000100522",4123
"ENSG00000073712",7194
"ENSG00000100523",7351
"ENSG00000125378",10445
"ENSG00000100528",3901.5
"ENSG00000197045",3711
"ENSG00000100532",3358.5
"ENSG00000020577",10532.5
"ENSG00000131979",11520
"ENSG00000180008",3603.5
"ENSG00000168175",5003.5
"ENSG00000131981",9730.5
"ENSG00000279392",183
"ENSG00000178974",5471
"ENSG00000126775",2660
"ENSG00000126777",4619.5
"ENSG00000139946",8198.5
"ENSG00000070269",4062
"ENSG00000070367",5164
"ENSG00000053770",3550
"ENSG00000139977",3408
"ENSG00000131966",1674.5
"ENSG00000100567",3254
"ENSG00000257621",6992
"ENSG00000139971",11023.5
"ENSG00000032219",7501.5
"ENSG00000100575",4109
"ENSG00000100578",2207
"ENSG00000165617",11475
"ENSG00000213598",6009
"ENSG00000100592",7623
"ENSG00000126790",10475
"ENSG00000050130",1712
"ENSG00000139970",10021.5
"ENSG00000126773",2787.5
"ENSG00000100612",7574
"ENSG00000100614",6129
"ENSG00000258427",740
"ENSG00000020426",2619.5
"ENSG00000126814",1397
"ENSG00000139974",9120
"ENSG00000182107",10739
"ENSG00000027075",7132
"ENSG00000100644",11299
"ENSG00000258964",10832
"ENSG00000023608",10026.5
"ENSG00000126785",11137
"ENSG00000154001",1078
"ENSG00000140006",4085
"ENSG00000126821",8483
"ENSG00000054654",10937
"ENSG00000100714",10096
"ENSG00000089775",1884.5
"ENSG00000126804",4826
"ENSG00000126803",12067
"ENSG00000126822",6075.5
"ENSG00000070182",9496
"ENSG00000258289",3856
"ENSG00000139998",8999.5
"ENSG00000125954",502.5
"ENSG00000257365",143
"ENSG00000125952",2221
"ENSG00000033170",8593
"ENSG00000224861",3603.5
"ENSG00000171723",10899
"ENSG00000072415",9414
"ENSG00000100554",4962
"ENSG00000134001",1348
"ENSG00000054690",9208
"ENSG00000100564",8781
"ENSG00000081181",11570.5
"ENSG00000100568",9275
"ENSG00000258466",4506
"ENSG00000072042",5314
"ENSG00000072121",6320
"ENSG00000185650",10227
"ENSG00000072110",11235
"ENSG00000139990",4879.5
"ENSG00000081177",1164.5
"ENSG00000100626",10531
"ENSG00000100632",3726
"ENSG00000029364",2458
"ENSG00000100647",5369.5
"ENSG00000100650",9580
"ENSG00000242071",2922.5
"ENSG00000133983",3373
"ENSG00000213463",6364
"ENSG00000258644",1156
"ENSG00000133997",461
"ENSG00000100731",7289
"ENSG00000197555",7469.5
"ENSG00000119599",2388
"ENSG00000165861",7769
"ENSG00000119707",6589
"ENSG00000080815",728
"ENSG00000100767",11752
"ENSG00000133961",3025
"ENSG00000170468",2546
"ENSG00000184227",11630.5
"ENSG00000119673",11335
"ENSG00000119661",1153
"ENSG00000176903",1848.5
"ENSG00000156030",11046
"ENSG00000140043",9971
"ENSG00000258653",3802.5
"ENSG00000119725",4071.5
"ENSG00000156050",1211.5
"ENSG00000119723",10692.5
"ENSG00000187097",11951.5
"ENSG00000119636",11708
"ENSG00000119711",12068
"ENSG00000205659",10510
"ENSG00000119688",8322
"ENSG00000283944",6055.5
"ENSG00000119655",6564
"ENSG00000165898",5540.5
"ENSG00000119681",11278
"ENSG00000119682",4448
"ENSG00000119616",514
"ENSG00000119596",6216
"ENSG00000119689",8284.5
"ENSG00000119718",2123
"ENSG00000119684",4964
"ENSG00000119638",2395
"ENSG00000170348",518
"ENSG00000170345",12056
"ENSG00000140044",7855.5
"ENSG00000242951",5615
"ENSG00000133935",1659.5
"ENSG00000119686",10194.5
"ENSG00000119685",4099.5
"ENSG00000119699",11228
"ENSG00000119650",4481
"ENSG00000089916",7173
"ENSG00000071246",9430
"ENSG00000258301",4465
"ENSG00000013523",4576
"ENSG00000119669",10719.5
"ENSG00000273729",10452.5
"ENSG00000198894",7673
"ENSG00000009830",1171
"ENSG00000100577",7888.5
"ENSG00000100580",5522
"ENSG00000151445",356
"ENSG00000100591",2860
"ENSG00000100596",5730
"ENSG00000100601",1482.5
"ENSG00000119705",4249
"ENSG00000100603",310
"ENSG00000063761",3888
"ENSG00000165417",4121.5
"ENSG00000140022",8202.5
"ENSG00000071537",5451
"ENSG00000259032",938.5
"ENSG00000185070",11587
"ENSG00000054983",4606
"ENSG00000042317",6306.5
"ENSG00000070778",6148
"ENSG00000100722",1999
"ENSG00000165521",2054.5
"ENSG00000165533",1781.5
"ENSG00000277801",3334.5
"ENSG00000053254",6738.5
"ENSG00000042088",3744
"ENSG00000100764",89.5
"ENSG00000119720",2179
"ENSG00000258424",7371
"ENSG00000198668",8590
"ENSG00000213315",6705
"ENSG00000165914",6393
"ENSG00000100784",6881
"ENSG00000133943",4182.5
"ENSG00000015133",9137
"ENSG00000100796",2220
"ENSG00000165929",10068
"ENSG00000140092",11279
"ENSG00000100815",6171
"ENSG00000066427",1303
"ENSG00000183648",8331
"ENSG00000165934",2278
"ENSG00000100599",9784.5
"ENSG00000100600",11890
"ENSG00000066455",745
"ENSG00000100605",6948.5
"ENSG00000165943",6086
"ENSG00000153485",4643
"ENSG00000259066",2699
"ENSG00000012963",1559
"ENSG00000011114",8509
"ENSG00000089737",4057
"ENSG00000165949",9410
"ENSG00000119632",10814.5
"ENSG00000197249",11557
"ENSG00000196136",12167
"ENSG00000273259",11945
"ENSG00000100697",6115.5
"ENSG00000165959",7496.5
"ENSG00000176438",10628
"ENSG00000182512",7045.5
"ENSG00000227051",11013
"ENSG00000066739",5795
"ENSG00000100744",4669
"ENSG00000090060",372
"ENSG00000232573",5114
"ENSG00000234648",6596
"ENSG00000183576",7550
"ENSG00000090061",516
"ENSG00000205476",6214
"ENSG00000066629",8718.5
"ENSG00000196405",8625
"ENSG00000168350",11946
"ENSG00000100811",915
"ENSG00000258504",8794
"ENSG00000197119",9881
"ENSG00000140105",3221.5
"ENSG00000176473",1720.5
"ENSG00000214548",11902
"ENSG00000078304",108
"ENSG00000197102",8885
"ENSG00000258959",3393.5
"ENSG00000080824",8220
"ENSG00000140153",443
"ENSG00000080823",7846
"ENSG00000022976",4104
"ENSG00000100865",1201
"ENSG00000196663",4107
"ENSG00000156381",9709.5
"ENSG00000089902",3309
"ENSG00000131323",9977
"ENSG00000166126",11569
"ENSG00000259515",3697
"ENSG00000198752",5829
"ENSG00000185215",11605
"ENSG00000100664",8877
"ENSG00000075413",966
"ENSG00000166165",11352.5
"ENSG00000166166",2848.5
"ENSG00000166170",5111.5
"ENSG00000256053",1821
"ENSG00000256500",5316
"ENSG00000126214",7757
"ENSG00000100711",1786
"ENSG00000088808",3855
"ENSG00000156411",6953.5
"ENSG00000066735",11601
"ENSG00000203485",8568.5
"ENSG00000185100",11226
"ENSG00000184990",6253
"ENSG00000258430",3500
"ENSG00000142208",2553
"ENSG00000179627",5540.5
"ENSG00000099814",8706.5
"ENSG00000185567",11909
"ENSG00000140104",5629
"ENSG00000184916",9573.5
"ENSG00000183828",9341.5
"ENSG00000184887",2704
"ENSG00000185024",3258
"ENSG00000179364",3207
"ENSG00000182979",5826
"ENSG00000182809",10545
"ENSG00000213145",10851
"ENSG00000257341",10791
"ENSG00000211890",12179
"ENSG00000211892",12194
"ENSG00000211893",12196
"ENSG00000253755",12182
"ENSG00000211895",12198
"ENSG00000211896",12200
"ENSG00000211897",12195
"ENSG00000211899",12190
"ENSG00000225200",7943
"ENSG00000211949",12154
"ENSG00000270550",12122
"ENSG00000211955",12118
"ENSG00000276550",11472
"ENSG00000170113",6941
"ENSG00000140157",2773
"ENSG00000273749",2234
"ENSG00000275835",2777
"ENSG00000182636",8713
"ENSG00000273173",7883
"ENSG00000128739",8076
"ENSG00000214265",8096
"ENSG00000257151",7427
"ENSG00000224078",5821
"ENSG00000114062",773.5
"ENSG00000206190",11365
"ENSG00000256338",4712
"ENSG00000128731",8039
"ENSG00000206149",10316.5
"ENSG00000185115",1178
"ENSG00000234664",1576.5
"ENSG00000104067",8582
"ENSG00000198690",7013
"ENSG00000166912",5097
"ENSG00000169926",8354
"ENSG00000248905",11205
"ENSG00000134153",1576.5
"ENSG00000134152",4639
"ENSG00000128463",1814.5
"ENSG00000140199",10539
"ENSG00000182117",3884
"ENSG00000176454",8643
"ENSG00000175265",11640
"ENSG00000259917",150
"ENSG00000215252",11626
"ENSG00000021776",2343
"ENSG00000279364",5107
"ENSG00000198146",2582
"ENSG00000134146",3829.5
"ENSG00000186073",2521.5
"ENSG00000134138",8595
"ENSG00000166068",9700.5
"ENSG00000171262",1813
"ENSG00000259279",11414
"ENSG00000137801",11596
"ENSG00000166073",9579
"ENSG00000128829",3737.5
"ENSG00000140319",5190
"ENSG00000104081",10865
"ENSG00000259330",7674.5
"ENSG00000188549",8792
"ENSG00000128928",10116
"ENSG00000140320",4104
"ENSG00000169105",7971.5
"ENSG00000259536",4877
"ENSG00000128891",4783.5
"ENSG00000137824",591
"ENSG00000137880",11219
"ENSG00000104129",9679
"ENSG00000166140",2774.5
"ENSG00000104142",3782
"ENSG00000128917",9768
"ENSG00000128908",2480
"ENSG00000187446",7814.5
"ENSG00000247556",3417
"ENSG00000137806",4534.5
"ENSG00000137815",1051.5
"ENSG00000103932",4080
"ENSG00000092445",12053
"ENSG00000174197",7415
"ENSG00000137802",6543
"ENSG00000243789",7996
"ENSG00000168970",9273
"ENSG00000103966",8375.5
"ENSG00000166887",1732.5
"ENSG00000103978",4958
"ENSG00000214013",2693
"ENSG00000258461",12048
"ENSG00000092529",12097
"ENSG00000103994",7361.5
"ENSG00000261684",3693
"ENSG00000092531",1835
"ENSG00000180979",2688
"ENSG00000137814",889
"ENSG00000159433",9742.5
"ENSG00000140326",1415
"ENSG00000128881",5975
"ENSG00000159459",5356
"ENSG00000137842",7971.5
"ENSG00000166946",2662
"ENSG00000168806",4118
"ENSG00000168803",7655
"ENSG00000140265",2101
"ENSG00000137822",3084
"ENSG00000067369",5861
"ENSG00000166963",9780
"ENSG00000168781",2505.5
"ENSG00000249839",7695
"ENSG00000205771",5089
"ENSG00000167004",3553
"ENSG00000221792",4408.5
"ENSG00000262560",2947.5
"ENSG00000184716",4356.5
"ENSG00000140264",3969
"ENSG00000242028",2841
"ENSG00000140259",1515.5
"ENSG00000166734",3218.5
"ENSG00000259595",3455.5
"ENSG00000137770",2007.5
"ENSG00000179523",8248.5
"ENSG00000104131",1539
"ENSG00000104133",3167
"ENSG00000166710",9859
"ENSG00000185880",7761
"ENSG00000140263",12049
"ENSG00000171766",12162
"ENSG00000171763",1410
"ENSG00000104154",10269.5
"ENSG00000104164",3870
"ENSG00000260170",7367
"ENSG00000137767",7751
"ENSG00000213862",2056
"ENSG00000137872",11883
"ENSG00000104177",5773.5
"ENSG00000128951",3836
"ENSG00000166147",11755
"ENSG00000255302",1729
"ENSG00000138593",2936.5
"ENSG00000166200",3033.5
"ENSG00000156958",8429
"ENSG00000140285",11638
"ENSG00000166262",4573
"ENSG00000104047",3075
"ENSG00000104043",11910
"ENSG00000104064",756
"ENSG00000244879",10357
"ENSG00000138592",1280
"ENSG00000092439",9094
"ENSG00000138600",5433
"ENSG00000081014",5369.5
"ENSG00000104093",9699
"ENSG00000140280",4570
"ENSG00000128872",5245
"ENSG00000138594",3161
"ENSG00000166477",4001.5
"ENSG00000069956",8420.5
"ENSG00000069966",7207.5
"ENSG00000128833",9400
"ENSG00000197535",8144
"ENSG00000128989",760.5
"ENSG00000047346",6241
"ENSG00000137876",5140
"ENSG00000069974",10507
"ENSG00000225973",2441
"ENSG00000069943",1948
"ENSG00000260916",5312
"ENSG00000261771",5255
"ENSG00000069869",10525
"ENSG00000181827",7827
"ENSG00000137871",1106.5
"ENSG00000140262",1179
"ENSG00000128849",10775.5
"ENSG00000263155",11666.5
"ENSG00000137878",10777
"ENSG00000255529",3027
"ENSG00000128918",9926
"ENSG00000137845",9551
"ENSG00000128923",7616
"ENSG00000137776",2912
"ENSG00000157450",3602
"ENSG00000157483",8666
"ENSG00000140307",4397
"ENSG00000140299",3765
"ENSG00000234797",6044
"ENSG00000182718",11028.5
"ENSG00000128915",733
"ENSG00000069667",9727
"ENSG00000129003",9196
"ENSG00000171914",11201
"ENSG00000259627",10686.5
"ENSG00000140416",10826.5
"ENSG00000103642",5321
"ENSG00000185088",8571.5
"ENSG00000166128",8967
"ENSG00000138613",7906
"ENSG00000074410",11406
"ENSG00000140455",634
"ENSG00000259248",606.5
"ENSG00000103657",8774
"ENSG00000166797",3792.5
"ENSG00000028528",299.5
"ENSG00000157734",5653
"ENSG00000166794",5331.5
"ENSG00000169118",6604
"ENSG00000103671",3537
"ENSG00000180357",8111
"ENSG00000180304",336
"ENSG00000166831",10855
"ENSG00000241839",10697.5
"ENSG00000090487",2419
"ENSG00000103707",1840
"ENSG00000103710",9455
"ENSG00000090470",1006
"ENSG00000166855",1233
"ENSG00000138617",1728
"ENSG00000074603",2340
"ENSG00000074696",6618
"ENSG00000138614",144
"ENSG00000074621",7199.5
"ENSG00000174485",5747
"ENSG00000103769",3807.5
"ENSG00000166938",5308.5
"ENSG00000261351",625
"ENSG00000169032",685
"ENSG00000174446",125.5
"ENSG00000174444",928
"ENSG00000174442",5337
"ENSG00000137834",8407
"ENSG00000166949",4905.5
"ENSG00000103591",1270.5
"ENSG00000259673",3787
"ENSG00000189227",6619
"ENSG00000137764",10
"ENSG00000033800",4394
"ENSG00000129007",11338
"ENSG00000260007",10509
"ENSG00000128973",6465
"ENSG00000169018",2718
"ENSG00000137809",11195
"ENSG00000103647",8150
"ENSG00000140350",920
"ENSG00000138604",8097
"ENSG00000137818",6803
"ENSG00000140332",9775
"ENSG00000137831",7847
"ENSG00000166173",5362
"ENSG00000259781",2725
"ENSG00000212664",6083
"ENSG00000187720",10877
"ENSG00000066933",9478
"ENSG00000067225",11166
"ENSG00000137817",7030
"ENSG00000261460",4641
"ENSG00000260729",3333
"ENSG00000213614",4879.5
"ENSG00000166233",1243
"ENSG00000140463",4467
"ENSG00000159322",1312
"ENSG00000067141",7324
"ENSG00000156642",2455
"ENSG00000103855",9611
"ENSG00000129038",10963
"ENSG00000067221",5695
"ENSG00000140464",8373
"ENSG00000129009",11747
"ENSG00000138629",2174
"ENSG00000179335",3391
"ENSG00000179151",541
"ENSG00000103653",7338
"ENSG00000140474",8231
"ENSG00000140497",2716
"ENSG00000178802",2024
"ENSG00000178761",4679
"ENSG00000178741",9343
"ENSG00000178718",9122
"ENSG00000198794",7635
"ENSG00000138621",4248
"ENSG00000167173",10200
"ENSG00000140365",3397
"ENSG00000140398",8382
"ENSG00000140400",7154.5
"ENSG00000169375",4628.5
"ENSG00000169410",2743.5
"ENSG00000260269",904
"ENSG00000169371",1130.5
"ENSG00000275454",8054
"ENSG00000177971",7424
"ENSG00000173548",6686
"ENSG00000173546",10969.5
"ENSG00000140367",7115
"ENSG00000167196",1770.5
"ENSG00000140374",10377
"ENSG00000140386",4277.5
"ENSG00000117906",5814
"ENSG00000140391",875
"ENSG00000173517",8554
"ENSG00000279033",2084.5
"ENSG00000140382",1216
"ENSG00000167202",9768
"ENSG00000166411",2829
"ENSG00000103740",3713
"ENSG00000140403",9023.5
"ENSG00000140395",2005.5
"ENSG00000136381",4846
"ENSG00000041357",3587
"ENSG00000185787",1361
"ENSG00000103811",10595
"ENSG00000166557",7019
"ENSG00000136371",10549
"ENSG00000259332",10388.5
"ENSG00000086666",1064.5
"ENSG00000103876",11834
"ENSG00000172379",10367
"ENSG00000117899",654.5
"ENSG00000140406",8856
"ENSG00000172349",11400
"ENSG00000140598",569
"ENSG00000237550",7466
"ENSG00000182774",5853.5
"ENSG00000260836",5360
"ENSG00000156232",3203
"ENSG00000169609",4325.5
"ENSG00000064726",797
"ENSG00000166503",7905
"ENSG00000156218",10820.5
"ENSG00000176371",8133
"ENSG00000176700",4276
"ENSG00000177082",4312
"ENSG00000140612",1611
"ENSG00000166716",4614
"ENSG00000136383",9753.5
"ENSG00000073417",9033
"ENSG00000170776",9316
"ENSG00000183655",6983.5
"ENSG00000140538",11487
"ENSG00000259494",7191
"ENSG00000279945",4379.5
"ENSG00000181991",3377.5
"ENSG00000173867",6993
"ENSG00000140543",2024
"ENSG00000181026",9127.5
"ENSG00000140545",10957.5
"ENSG00000259948",2262
"ENSG00000140526",8205.5
"ENSG00000140525",6294
"ENSG00000140521",992.5
"ENSG00000166821",4589.5
"ENSG00000166825",12184
"ENSG00000157823",3746
"ENSG00000250021",3030
"ENSG00000242498",953.5
"ENSG00000140548",10324
"ENSG00000259291",11122
"ENSG00000182054",10522
"ENSG00000185033",11107.5
"ENSG00000185043",6668
"ENSG00000261147",2655
"ENSG00000182768",2307
"ENSG00000140575",7842
"ENSG00000140577",4841.5
"ENSG00000140564",7433
"ENSG00000182511",9808
"ENSG00000259661",4086
"ENSG00000196547",5939
"ENSG00000184508",5552
"ENSG00000140553",1157
"ENSG00000166965",1498.5
"ENSG00000184056",281
"ENSG00000176463",11188
"ENSG00000185442",8515
"ENSG00000272888",9040
"ENSG00000279765",2734
"ENSG00000173575",6735
"ENSG00000140563",9007.5
"ENSG00000260521",3844.5
"ENSG00000277654",3913
"ENSG00000185551",8094
"ENSG00000140450",10595
"ENSG00000140443",8628.5
"ENSG00000261054",10429
"ENSG00000182253",10084
"ENSG00000103852",847
"ENSG00000259706",6265.5
"ENSG00000168904",6725
"ENSG00000068305",1976.5
"ENSG00000183060",3151.5
"ENSG00000140471",1428
"ENSG00000183475",5715
"ENSG00000184254",12054
"ENSG00000259583",12015
"ENSG00000154237",11230
"ENSG00000131873",9235
"ENSG00000131871",2933.5
"ENSG00000131876",3798
"ENSG00000140479",10011
"ENSG00000184277",2317
