"Gene","mean","sd"
"ENSG00000120798",3356.5,3253
"ENSG00000180263",2992,9539
"ENSG00000028203",7593.5,4256
"ENSG00000241556",3488,1857.5
"ENSG00000111142",9455.5,6977
"ENSG00000074527",12026.5,10327
"ENSG00000139343",2464.5,3751
"ENSG00000111144",9802,726
"ENSG00000111145",5399,9200
"ENSG00000059758",3326.5,4502
"ENSG00000139350",3092,2501.5
"ENSG00000120802",9258,7476
"ENSG00000075415",12154,4323
"ENSG00000166130",2284,8520.5
"ENSG00000120868",2817.5,7080
"ENSG00000185046",2169.5,9581.5
"ENSG00000111647",6903.5,6964
"ENSG00000238105",712,10923.5
"ENSG00000075089",4347.5,1743
"ENSG00000136021",9195,4085
"ENSG00000120800",4016,5878
"ENSG00000120805",11222,1276
"ENSG00000139351",1383,8614
"ENSG00000111666",10718,9689
"ENSG00000111670",7416,5721.5
"ENSG00000136048",9398,9748.5
"ENSG00000120860",5345.5,2758
"ENSG00000075188",1762,1283
"ENSG00000281344",422.5,11968
"ENSG00000017427",454,12010
"ENSG00000111696",529,10922
"ENSG00000284503",2341,8957
"ENSG00000166598",12079.5,7669
"ENSG00000139372",1420,5386.5
"ENSG00000216285",7154,6796
"ENSG00000111727",4458,3063
"ENSG00000120837",5095,6928.5
"ENSG00000213442",11795.5,6843
"ENSG00000198431",9201,5028
"ENSG00000171310",457,11321
"ENSG00000136052",3666,8542
"ENSG00000151131",705,2163
"ENSG00000136051",9397,4165
"ENSG00000136044",7763,1082
"ENSG00000235162",8954,10650
"ENSG00000074590",2454.5,10263
"ENSG00000136026",6338,7362
"ENSG00000166046",2036,6157
"ENSG00000013503",4030,5206
"ENSG00000111785",4422,1597
"ENSG00000151135",8209.5,5511
"ENSG00000120832",2407,6153.5
"ENSG00000008405",3510,7431
"ENSG00000136045",8018.5,135
"ENSG00000110851",7500,7255
"ENSG00000174600",434.5,11603.5
"ENSG00000198855",1508,4808
"ENSG00000075856",6713,650
"ENSG00000136003",11600,6072
"ENSG00000183160",48,11855.5
"ENSG00000110876",49,11840
"ENSG00000110880",7969.5,9408.5
"ENSG00000084112",7533,6083.5
"ENSG00000135093",5127.5,5189
"ENSG00000189046",1631.5,2422
"ENSG00000076248",7751,5692.5
"ENSG00000076555",9614,11009
"ENSG00000110906",8431,5838
"ENSG00000151148",9342,2498.5
"ENSG00000139428",7858,6992.5
"ENSG00000110921",8846,8268.5
"ENSG00000139433",10271,10487
"ENSG00000139437",5575,1711
"ENSG00000139436",6055,3899.5
"ENSG00000076513",8338.5,7090
"ENSG00000174456",2920,2553.5
"ENSG00000122970",2172,5234.5
"ENSG00000174437",11554,5084
"ENSG00000196510",6925,87.5
"ENSG00000258210",4036.5,495.5
"ENSG00000111229",9888,5887
"ENSG00000111231",5723,2240
"ENSG00000111237",9733,3800.5
"ENSG00000196850",8411,6910
"ENSG00000204852",7785,2368
"ENSG00000186298",10169.5,2407
"ENSG00000198324",1074.5,9290.5
"ENSG00000111252",2989,9779
"ENSG00000204842",6282,2971.5
"ENSG00000089234",4023,50
"ENSG00000111271",9181,10155.5
"ENSG00000257767",11304,11520
"ENSG00000111275",12128,11510
"ENSG00000234608",1768,3819.5
"ENSG00000089022",6268,250
"ENSG00000198270",6947,9403
"ENSG00000089248",11213,2124
"ENSG00000111300",2272.5,4216
"ENSG00000135148",5275,4109
"ENSG00000173064",9124,9229
"ENSG00000089009",11440.5,3690.5
"ENSG00000179295",10634,1754.5
"ENSG00000089127",2329.5,10478
"ENSG00000111331",2019.5,10739
"ENSG00000111335",470,10333
"ENSG00000135144",3568,11696
"ENSG00000186710",2016.5,5255
"ENSG00000123064",8855.5,3356
"ENSG00000139405",6520,6288
"ENSG00000186815",11577,11135
"ENSG00000089060",5779.5,9841
"ENSG00000151176",8370,8370
"ENSG00000122965",3424,2050
"ENSG00000135111",3278,9371
"ENSG00000123066",8877,8372
"ENSG00000258102",3064,4732
"ENSG00000111412",9960,1622
"ENSG00000174989",3331.5,3976
"ENSG00000088992",1907,11754
"ENSG00000135108",11849,10142
"ENSG00000111445",2850,2564
"ENSG00000176871",10613,6914
"ENSG00000176834",5115,9648
"ENSG00000089220",12243,10377.5
"ENSG00000240342",10209,8020.5
"ENSG00000135090",7999,2230.5
"ENSG00000111707",7101,2287
"ENSG00000213144",912,604
"ENSG00000152137",4712,11911
"ENSG00000111725",10887,8204.5
"ENSG00000122966",6746.5,10389
"ENSG00000135127",10700.5,11209
"ENSG00000111737",6300,1093
"ENSG00000089154",10356.5,6195
"ENSG00000089157",12085,7251
"ENSG00000255857",7313.5,4431.5
"ENSG00000089159",11207,5513.5
"ENSG00000123009",1730,5990
"ENSG00000111775",11365,8104
"ENSG00000170855",2513,3596
"ENSG00000111780",9323,7413
"ENSG00000257218",10496,996
"ENSG00000111786",10793,559
"ENSG00000088986",10609,3586
"ENSG00000110871",7488,5125.5
"ENSG00000022840",11392,2794
"ENSG00000167272",5314,4413.5
"ENSG00000256364",8399,9021.5
"ENSG00000110917",12004.5,7266
"ENSG00000175970",10690,4705
"ENSG00000122971",9622,10191
"ENSG00000157837",8025,104
"ENSG00000157895",7042,9890
"ENSG00000135124",6243.5,7620.5
"ENSG00000110931",7226,5731
"ENSG00000089053",10511,1800
"ENSG00000170633",3270,1140.5
"ENSG00000089094",2579,6656.5
"ENSG00000276045",3196,6299
"ENSG00000188735",6818,9580
"ENSG00000139725",6140,10707
"ENSG00000212694",729,10357
"ENSG00000139718",5925,7642
"ENSG00000110801",7861.5,2676.5
"ENSG00000256950",6617,2303
"ENSG00000110987",8598,7192.5
"ENSG00000175727",7884.5,7873
"ENSG00000176383",6875,4032
"ENSG00000184047",8262,1477.5
"ENSG00000256861",8687,630
"ENSG00000139719",5020,229
"ENSG00000130779",10147,6591.5
"ENSG00000033030",3613,2213
"ENSG00000111011",8364,3700
"ENSG00000184445",441.5,7036.5
"ENSG00000139726",7373,852
"ENSG00000130787",9964,4139
"ENSG00000256152",722.5,8322
"ENSG00000280138",509,10282
"ENSG00000139722",6391,9450.5
"ENSG00000111325",3096,6578
"ENSG00000150967",7039,4818
"ENSG00000256028",10994,6231
"ENSG00000182196",10726.5,6257
"ENSG00000090975",6128,8356
"ENSG00000051825",3132.5,4015
"ENSG00000130921",3954,4776
"ENSG00000235423",4783,9716
"ENSG00000111328",8633,9657
"ENSG00000139697",8447,3602.5
"ENSG00000183955",1531.5,3327.5
"ENSG00000150977",6500.5,1207.5
"ENSG00000184209",3480,1749.5
"ENSG00000188026",1587.5,2266
"ENSG00000247373",4536,4116
"ENSG00000086598",11639,2296
"ENSG00000111364",1158,3914
"ENSG00000111361",6328,46
"ENSG00000111358",3465.5,918
"ENSG00000168778",6025,8193.5
"ENSG00000185344",3700.5,3450
"ENSG00000119242",8005,561.5
"ENSG00000179195",11494,1854.5
"ENSG00000196498",10087,9163.5
"ENSG00000073060",1948,9559
"ENSG00000150991",12229,7823
"ENSG00000150990",2423.5,2137
"ENSG00000184992",7748.5,8725.5
"ENSG00000081760",5882.5,8539
"ENSG00000139370",4323,4796
"ENSG00000111450",3012,5483
"ENSG00000132341",10589.5,1600
"ENSG00000061936",3964,7449
"ENSG00000177169",7014,6441
"ENSG00000177192",1191,1962
"ENSG00000183495",6597.5,6714.5
"ENSG00000185163",2869.5,4076.5
"ENSG00000184967",1829,4370
"ENSG00000112787",5708.5,9059.5
"ENSG00000177084",1851,5362
"ENSG00000176894",7060.5,11336
"ENSG00000247077",6641.5,2751.5
"ENSG00000176915",8471.5,1826
"ENSG00000232888",7309,7322
"ENSG00000090615",7966.5,4649.5
"ENSG00000072609",1799,4952
"ENSG00000196458",2684,6101
"ENSG00000198393",486,4031
"ENSG00000198040",3759,5531
"ENSG00000196387",2296,2496
"ENSG00000214029",567,5307
"ENSG00000256223",1605,9018
"ENSG00000090612",5328,2796
"ENSG00000196199",8123.5,1457
"ENSG00000121390",5063,3478
"ENSG00000132950",1594,6212
"ENSG00000121741",8271,2876
"ENSG00000165475",12076,11403
"ENSG00000032742",7476,4611
"ENSG00000132953",5605.5,4295
"ENSG00000213621",4727,4893.5
"ENSG00000150457",5532,6255
"ENSG00000150459",11711,4382.5
"ENSG00000173141",9231.5,6161
"ENSG00000180776",5331,6758.5
"ENSG00000165487",10189.5,4713
"ENSG00000226525",7752.5,5665
"ENSG00000232187",6788,9516
"ENSG00000151835",119,10983
"ENSG00000127863",6330,10912
"ENSG00000027001",8063,2486
"ENSG00000182957",9325.5,7863
"ENSG00000273167",5295,10729.5
"ENSG00000102699",10974,8226
"ENSG00000151846",2703,5214
"ENSG00000139505",8760,2649
"ENSG00000139496",7041,6708
"ENSG00000127870",6298,2647
"ENSG00000132964",2667,4958
"ENSG00000132970",5209,5256
"ENSG00000152484",7600,3895.5
"ENSG00000122026",1751,5319.5
"ENSG00000122035",5583.5,10216
"ENSG00000122034",9328,5556
"ENSG00000122033",7884.5,4244
"ENSG00000139517",5540,912
"ENSG00000186184",8007,2128.5
"ENSG00000180389",1508,5178
"ENSG00000152520",4956.5,6426
"ENSG00000102755",9740,11005.5
"ENSG00000132963",9090,3465
"ENSG00000139508",8616,7807.5
"ENSG00000139514",5667,11115.5
"ENSG00000122042",10473,2493
"ENSG00000102781",2565,3946
"ENSG00000189403",11192,3200
"ENSG00000132952",2795,3996.5
"ENSG00000120694",9505,8105
"ENSG00000187676",5814.5,8766
"ENSG00000073910",9745,8935.5
"ENSG00000139597",737,8096
"ENSG00000244754",7853.5,6782
"ENSG00000083642",6838,3427
"ENSG00000133121",4801.5,7549
"ENSG00000133119",371,6823.5
"ENSG00000172915",4786,7577.5
"ENSG00000133104",9949.5,6316
"ENSG00000120693",2074.5,10808
"ENSG00000120697",6474,1627
"ENSG00000120699",1784,4091
"ENSG00000102710",5227.5,3339
"ENSG00000133110",1190,12210
"ENSG00000120686",9277,2925
"ENSG00000120685",4420.5,4118
"ENSG00000188811",6054,3624
"ENSG00000183722",3437,11031.5
"ENSG00000133103",6836.5,2135
"ENSG00000150907",6203,6681
"ENSG00000102738",3539.5,3667.5
"ENSG00000120690",7940.5,7358.5
"ENSG00000120688",2963,3753.5
"ENSG00000165572",3716,7176
"ENSG00000120662",1761,3530
"ENSG00000172766",1410.5,4517
"ENSG00000102760",6497,11589
"ENSG00000102763",9863,10145
"ENSG00000102780",2452,9404
"ENSG00000023516",10177.5,5891.5
"ENSG00000133106",2150,8722
"ENSG00000120675",8092,6197.5
"ENSG00000179630",1851,7120
"ENSG00000179611",4139,7882
"ENSG00000102804",11763,9466
"ENSG00000133114",4636,2225
"ENSG00000188342",2401,4231.5
"ENSG00000273149",12232,8805.5
"ENSG00000133112",12257,9102
"ENSG00000214455",1119,8366
"ENSG00000170919",2061.5,3316
"ENSG00000174032",9568,4861
"ENSG00000136152",5960,1406
"ENSG00000123200",8854,5749
"ENSG00000136167",3305.5,12066
"ENSG00000136141",5929,6670
"ENSG00000139684",11033.5,1919.5
"ENSG00000136143",10327.5,6597
"ENSG00000136159",5407,1042
"ENSG00000229111",1810,1014.5
"ENSG00000136146",6760,2254
"ENSG00000136156",12255,4651
"ENSG00000139679",2624,10027
"ENSG00000139687",8794,5923
"ENSG00000136161",7524.5,3163
"ENSG00000102531",10401,4056
"ENSG00000102543",4905,8896
"ENSG00000102547",7045,10476
"ENSG00000136169",3855,4483.5
"ENSG00000136147",3661,8161
"ENSG00000136144",9033,6704
"ENSG00000123179",1906,6973.5
"ENSG00000102753",6458,3937
"ENSG00000123178",3293,2743
"ENSG00000204977",6147,6416
"ENSG00000232150",5018,7870
"ENSG00000136104",3644.5,4798
"ENSG00000102786",4311.5,5758
"ENSG00000139668",4674.5,8558.5
"ENSG00000102796",5429,7408
"ENSG00000123191",3362.5,6858.5
"ENSG00000253710",5066,8874.5
"ENSG00000253797",8706,4407.5
"ENSG00000136098",617,8438
"ENSG00000136100",9545.5,1109
"ENSG00000136108",2128,8139
"ENSG00000139675",6332.5,1925
"ENSG00000165416",8125,541
"ENSG00000136149",9956,5329
"ENSG00000083544",4257,655
"ENSG00000236565",1162,3611.5
"ENSG00000184226",3056,11205
"ENSG00000204899",2543,6156
"ENSG00000083520",7510.5,297
"ENSG00000083535",2623,4226.5
"ENSG00000102554",2760.5,11556
"ENSG00000118922",4836.5,8602
"ENSG00000136111",9600.5,10010
"ENSG00000188243",8243,3899.5
"ENSG00000118939",3762.5,3110
"ENSG00000261553",7563,6324
"ENSG00000136153",11502,9141
"ENSG00000178695",10802.5,9353
"ENSG00000102805",10532.5,2013
"ENSG00000005812",10919,861
"ENSG00000283208",5972.5,2753
"ENSG00000236051",2024.5,8183
"ENSG00000005810",9302,8872
"ENSG00000136160",6415,10685
"ENSG00000152193",1193.5,3537
"ENSG00000139746",5084,3713
"ENSG00000102471",10985.5,6493
"ENSG00000136158",3639,8699
"ENSG00000214182",8891,9250.5
"ENSG00000183098",3874,11765.5
"ENSG00000088451",2264.5,2060
"ENSG00000152749",2581,6010
"ENSG00000125257",10181.5,9684.5
"ENSG00000134874",10318,8529
"ENSG00000102580",10338.5,3342.5
"ENSG00000102595",4049,5187.5
"ENSG00000139793",9328,4145.5
"ENSG00000125249",6905,9015
"ENSG00000065150",11290,470
"ENSG00000152767",11916,4296
"ENSG00000102572",11488,492
"ENSG00000088387",8497,7491
"ENSG00000134882",9986,5696
"ENSG00000125304",11913,356.5
"ENSG00000125246",9538,10593
"ENSG00000175198",11108,10519
"ENSG00000234354",5053,10419.5
"ENSG00000134864",9093,12077
"ENSG00000125247",5962,4508
"ENSG00000198542",20,11915
"ENSG00000102466",38.5,11374
"ENSG00000134900",5350,2800.5
"ENSG00000134897",7300,3982
"ENSG00000134899",7138,2426.5
"ENSG00000270181",8872,1399
"ENSG00000125266",6879,7392
"ENSG00000134884",5100,9683
"ENSG00000174405",3616,4997
"ENSG00000139826",3068.5,2733.5
"ENSG00000185950",4864,8011
"ENSG00000187498",10264,11549.5
"ENSG00000134871",10910,11259
"ENSG00000139832",3813.5,8922
"ENSG00000213995",9445,5289
"ENSG00000134905",6524,5239.5
"ENSG00000153487",3095,8463
"ENSG00000088448",6563,9267.5
"ENSG00000102606",8100.5,2391
"ENSG00000126216",3713,3836
"ENSG00000068650",10532.5,9591
"ENSG00000126217",6863,8057
"ENSG00000126226",4705,1691.5
"ENSG00000139842",9675,5
"ENSG00000185896",12125.5,3102
"ENSG00000150401",2417,3175
"ENSG00000150403",9224,2639
"ENSG00000198176",6393,1460
"ENSG00000184497",158.5,9090
"ENSG00000233695",4404,8304.5
"ENSG00000183087",11049,9332.5
"ENSG00000185989",170,10896
"ENSG00000130177",8151.5,189
"ENSG00000169062",4221,5339
"ENSG00000198824",3940,4428
"ENSG00000136319",4873,2141
"ENSG00000100814",8979,8428
"ENSG00000129484",2152,2744.5
"ENSG00000129566",4481,9284
"ENSG00000092094",3136,2558
"ENSG00000100823",10051.5,1643
"ENSG00000165782",5265,3540
"ENSG00000258908",7173,11038.5
"ENSG00000198805",11352,11184
"ENSG00000214274",2922,10860
"ENSG00000259171",6902,10990
"ENSG00000258818",6960,11013
"ENSG00000129538",8166.5,10288
"ENSG00000165792",4482.5,5404.5
"ENSG00000165795",11310,10704
"ENSG00000165801",5082,6916.5
"ENSG00000165804",3259,8396
"ENSG00000258441",833,7911
"ENSG00000092199",11810.5,2611
"ENSG00000092201",9255,2443
"ENSG00000100888",8334,5607.5
"ENSG00000129472",4085,5437
"ENSG00000092203",9390,1440
"ENSG00000165819",4060,2122
"ENSG00000165821",4417,10249
"ENSG00000277734",165,11478
"ENSG00000129562",10950,2268.5
"ENSG00000100439",7863.5,4540
"ENSG00000155463",10610,5978
"ENSG00000155465",11572,12239
"ENSG00000172590",6684,4438.5
"ENSG00000157227",6948.5,10802
"ENSG00000197324",11816,3389
"ENSG00000100461",9243.5,573
"ENSG00000237054",5186,1377
"ENSG00000100462",8959,2145.5
"ENSG00000092036",7596.5,6642.5
"ENSG00000259132",5014,6439
"ENSG00000129474",5045,9541.5
"ENSG00000100802",1352,6531
"ENSG00000100804",10605,2939
"ENSG00000100813",9331,3615
"ENSG00000179933",7619,840
"ENSG00000092068",11912,12186
"ENSG00000215271",6078,7702
"ENSG00000235194",2569,7884
"ENSG00000129473",9294,6967
"ENSG00000258643",5993.5,1454
"ENSG00000100836",7097.5,5151
"ENSG00000092096",6578,10193.5
"ENSG00000100842",52.5,9655.5
"ENSG00000129460",3481,1017
"ENSG00000259431",6459.5,3614
"ENSG00000157306",4244,2594.5
"ENSG00000213983",2189,8958
"ENSG00000258727",296,8309.5
"ENSG00000157326",9533,11904
"ENSG00000215256",10241,11022
"ENSG00000187630",8044,11878
"ENSG00000100889",12087,12225.5
"ENSG00000100897",11497,5050
"ENSG00000092010",11382.5,4332
"ENSG00000100908",1675,6771
"ENSG00000100911",5577.5,5719
"ENSG00000092098",4896,1535
"ENSG00000213928",5217,8860
"ENSG00000259529",6976,6456
"ENSG00000100918",3030,10007
"ENSG00000196497",5722,6248.5
"ENSG00000259522",8322,2309
"ENSG00000100926",10153.5,113
"ENSG00000254692",10621,65
"ENSG00000254505",5972.5,2405.5
"ENSG00000260669",7420.5,1806.5
"ENSG00000213920",2463,3621.5
"ENSG00000255526",9411.5,2546
"ENSG00000129559",10560,2457
"ENSG00000100938",10655,4001.5
"ENSG00000092330",6920.5,2547
"ENSG00000100949",5284,6232.5
"ENSG00000157379",6276,7754
"ENSG00000196943",9482,8507.5
"ENSG00000136305",7524.5,10422
"ENSG00000129467",921,9893
"ENSG00000100968",176,11059
"ENSG00000205978",4453,11254.5
"ENSG00000100441",8946,428.5
"ENSG00000100445",7855,3306
"ENSG00000168952",4039,11619.5
"ENSG00000197358",5888,9376.5
"ENSG00000184304",5955.5,8549
"ENSG00000092140",1789.5,2086
"ENSG00000092108",7139,1108
"ENSG00000196792",5025,3594
"ENSG00000100478",2516.5,4297.5
"ENSG00000092148",11109,6780
"ENSG00000129493",6242,5825
"ENSG00000203546",3455.5,8622
"ENSG00000129480",3524,2857.5
"ENSG00000151413",4366,7274
"ENSG00000100852",10837.5,4240.5
"ENSG00000151320",2635,9878
"ENSG00000165389",7285,5893
"ENSG00000129521",5805,10374.5
"ENSG00000129518",8028,3786.5
"ENSG00000279423",194,1519.5
"ENSG00000129515",9438,1437
"ENSG00000165410",7211,8167
"ENSG00000198604",1361,10536.5
"ENSG00000100883",8218.5,1349
"ENSG00000151327",9038,5386.5
"ENSG00000092020",3084,4079.5
"ENSG00000100890",8300,3366
"ENSG00000258790",9930.5,1250
"ENSG00000100902",7765,1143
"ENSG00000100906",8369,9918
"ENSG00000174373",3856.5,6494
"ENSG00000100916",2796,2485
"ENSG00000151332",4207.5,3041.5
"ENSG00000176435",2541.5,9671
"ENSG00000100934",5610,10189
"ENSG00000182400",4699,1602.5
"ENSG00000100941",6015,7594
"ENSG00000258941",10739,9624.5
"ENSG00000150527",10594,9049.5
"ENSG00000165355",1819,5718
"ENSG00000179454",2032,3421.5
"ENSG00000198718",5456,6383
"ENSG00000185246",5148.5,7157.5
"ENSG00000100442",7188,5440
"ENSG00000129534",449,8560
"ENSG00000276168",7690,11704
"ENSG00000283029",7690,11702
"ENSG00000213741",11625,4794
"ENSG00000165502",10106,3762
"ENSG00000258377",5860,4372
"ENSG00000168282",6151.5,4354.5
"ENSG00000165506",3434,3967.5
"ENSG00000165516",10428,5494
"ENSG00000165525",9007.5,893
"ENSG00000274012",11002,11910
"ENSG00000165527",9697,6712
"ENSG00000100485",8861,6022
"ENSG00000087299",6719,10873
"ENSG00000125375",10428,9601.5
"ENSG00000100490",8890,10530
"ENSG00000012983",4470,6142
"ENSG00000198513",1344.5,1844.5
"ENSG00000151748",6153,5281
"ENSG00000100503",5260,9380
"ENSG00000100504",904,10392
"ENSG00000139921",7102,5035
"ENSG00000139926",324,10994
"ENSG00000186469",329,10589
"ENSG00000087302",9554,628.5
"ENSG00000087303",4401,10292.5
"ENSG00000087301",3429.5,6784.5
"ENSG00000197930",7132.5,8867
"ENSG00000100519",5882.5,2314
"ENSG00000198252",2191,2417.5
"ENSG00000259049",2573,3335
"ENSG00000100522",6079,4127
"ENSG00000073712",9656.5,7210
"ENSG00000100523",648.5,7361
"ENSG00000125378",963,10480
"ENSG00000100528",10035,3902
"ENSG00000197045",9672.5,3714
"ENSG00000100532",4707,3363.5
"ENSG00000020577",2154,10565.5
"ENSG00000131979",5659,11570
"ENSG00000180008",4695,3604.5
"ENSG00000168175",10323,5009.5
"ENSG00000131981",9909,9761
"ENSG00000279392",2030,183.5
"ENSG00000178974",6020,5478
"ENSG00000126775",5096,2658
"ENSG00000126777",11883,4633.5
"ENSG00000139946",5011.5,8216
"ENSG00000070269",4740.5,4064.5
"ENSG00000070367",7900,5167
"ENSG00000053770",9891,3552
"ENSG00000139977",5849,3409
"ENSG00000131966",8412,1676
"ENSG00000100567",8054,3255
"ENSG00000257621",3760,7004.5
"ENSG00000139971",7675,11067
"ENSG00000032219",4625,7516.5
"ENSG00000100575",3994,4113
"ENSG00000100578",1987,2205
"ENSG00000165617",52.5,11523
"ENSG00000213598",4801.5,6018
"ENSG00000100592",3054,7635
"ENSG00000126790",2414,10510
"ENSG00000050130",8157.5,1710
"ENSG00000139970",262.5,10053
"ENSG00000126773",8803,2788
"ENSG00000100612",10583.5,7587
"ENSG00000100614",10508,6140
"ENSG00000258427",1924,739
"ENSG00000020426",2163,2619
"ENSG00000126814",3621.5,1397
"ENSG00000139974",1865,9144
"ENSG00000182107",7350,10778
"ENSG00000027075",3348,7145
"ENSG00000100644",11463,11346
"ENSG00000258964",2139,10871
"ENSG00000023608",1163,10058
"ENSG00000126785",1199,11182
"ENSG00000154001",7283.5,1077
"ENSG00000140006",2347,4088
"ENSG00000126821",8077.5,8498
"ENSG00000054654",12054.5,10980.5
"ENSG00000100714",10953,10128
"ENSG00000089775",4386,1883.5
"ENSG00000126804",5008,4830.5
"ENSG00000126803",11802.5,12126
"ENSG00000126822",10248,6085.5
"ENSG00000070182",4360,9523
"ENSG00000258289",8426,3858
"ENSG00000139998",6927.5,9021.5
"ENSG00000125954",6167,502.5
"ENSG00000257365",5023,143
"ENSG00000125952",7150,2220
"ENSG00000033170",4327,8608
"ENSG00000224861",9526,3606
"ENSG00000171723",8583,10942.5
"ENSG00000072415",10858,9441
"ENSG00000100554",10863,4968
"ENSG00000134001",7741.5,1347
"ENSG00000054690",5214,9232
"ENSG00000100564",7734,8802
"ENSG00000081181",11450,11619.5
"ENSG00000100568",11826,9301
"ENSG00000258466",8727.5,4515
"ENSG00000072042",11745,5319.5
"ENSG00000072121",6701,6331.5
"ENSG00000185650",11542,10261
"ENSG00000072110",7162,11281
"ENSG00000139990",8513,4891
"ENSG00000081177",6603.5,1162.5
"ENSG00000100626",895,10567
"ENSG00000100632",8676,3727
"ENSG00000029364",11097.5,2461.5
"ENSG00000100647",10398.5,5375
"ENSG00000100650",10538.5,9606.5
"ENSG00000242071",11634.5,2923
"ENSG00000133983",7262.5,3376
"ENSG00000213463",10549,6376.5
"ENSG00000258644",7661,1155
"ENSG00000133997",1552,460.5
"ENSG00000100731",9534,7302
"ENSG00000197555",9598.5,7482
"ENSG00000119599",2165.5,2388
"ENSG00000165861",7672.5,7781.5
"ENSG00000119707",7932,6600.5
"ENSG00000080815",9892,727
"ENSG00000100767",6987,11803
"ENSG00000133961",10016,3025
"ENSG00000170468",1413,2545
"ENSG00000184227",10285,11682
"ENSG00000119673",10070,11382
"ENSG00000119661",6816,1152
"ENSG00000176903",8505.5,1849
"ENSG00000156030",6303,11088.5
"ENSG00000140043",6090,10003
"ENSG00000258653",8542,3805
"ENSG00000119725",7270,4075
"ENSG00000156050",5596,1210.5
"ENSG00000119723",8987.5,10732
"ENSG00000187097",11712,12007
"ENSG00000119636",9940.5,11760
"ENSG00000119711",11975,12125
"ENSG00000205659",5543,10543.5
"ENSG00000119688",7554,8336
"ENSG00000283944",3915,6066
"ENSG00000119655",11581,6576
"ENSG00000165898",6565,5549
"ENSG00000119681",3343,11325
"ENSG00000119682",8450,4452
"ENSG00000119616",5368,513
"ENSG00000119596",9041.5,6226
"ENSG00000119689",11605.5,8294
"ENSG00000119630",13,9235
"ENSG00000119718",6692,2120.5
"ENSG00000119684",4841.5,4970
"ENSG00000119638",9589,2396
"ENSG00000170348",11800.5,517.5
"ENSG00000170345",8075,12113
"ENSG00000140044",4272.5,7869
"ENSG00000242951",2044,5620
"ENSG00000133935",6940,1657
"ENSG00000119686",3297.5,10229
"ENSG00000119685",4057,4103
"ENSG00000119699",203,11274
"ENSG00000119650",3930,4485
"ENSG00000089916",5700.5,7186
"ENSG00000071246",1695,9457
"ENSG00000258301",821,4470
"ENSG00000013523",5779.5,4583
"ENSG00000119669",10043,10759.5
"ENSG00000273729",1627,10485
"ENSG00000198894",6979.5,7686
"ENSG00000009830",3649,1170
"ENSG00000100577",4658,7904
"ENSG00000100580",9025,5526.5
"ENSG00000151445",4148,355
"ENSG00000100591",9470.5,2859
"ENSG00000100596",10476,5737.5
"ENSG00000100601",1224,1481
"ENSG00000119705",5289,4251
"ENSG00000100603",6994.5,310
"ENSG00000063761",1148,3890
"ENSG00000165417",7526,4125
"ENSG00000140022",4703,8215
"ENSG00000071537",11273,5453
"ENSG00000259032",2190,936.5
"ENSG00000185070",91,11636
"ENSG00000054983",8866.5,4612
"ENSG00000042317",2823,6318
"ENSG00000070778",4945,6158
"ENSG00000100722",9400,1999
"ENSG00000165521",4247,2052
"ENSG00000165533",2965,1779
"ENSG00000277801",1231,3333
"ENSG00000053254",8662,6751.5
"ENSG00000042088",2857.5,3744
"ENSG00000100764",1986,90.5
"ENSG00000119720",4841.5,2178
"ENSG00000258424",3017,7382
"ENSG00000198668",12203,8609.5
"ENSG00000213315",4105,6717.5
"ENSG00000165914",6203,6406.5
"ENSG00000100784",823,6891.5
"ENSG00000133943",9386,4187
"ENSG00000015133",5544.5,9158.5
"ENSG00000100796",7351,2219
"ENSG00000165929",2576,10099
"ENSG00000140092",9018,11326
"ENSG00000100815",9046,6181
"ENSG00000066427",3350,1300
"ENSG00000183648",9203.5,8345
"ENSG00000165934",7192,2276
"ENSG00000100599",2592,9815
"ENSG00000100600",11882,11945.5
"ENSG00000066455",7336,744.5
"ENSG00000100605",10570,6959.5
"ENSG00000165943",8981.5,6096.5
"ENSG00000153485",4342.5,4649.5
"ENSG00000259066",2600,2700.5
"ENSG00000012963",7764,1558.5
"ENSG00000011114",7726,8526
"ENSG00000089737",11121,4058
"ENSG00000165949",3570,9437
"ENSG00000119632",1712,10858.5
"ENSG00000197249",12180,11606
"ENSG00000196136",43,12228
"ENSG00000273259",3590,11998
"ENSG00000100697",9154,6126
"ENSG00000165959",11255.5,7510
"ENSG00000176438",701,10665.5
"ENSG00000182512",9721,7058
"ENSG00000227051",3474,11057
"ENSG00000066739",8572,5803
"ENSG00000100744",5047.5,4676.5
"ENSG00000090060",10987,371
"ENSG00000232573",11989,5118.5
"ENSG00000234648",10100,6608
"ENSG00000183576",11473,7567.5
"ENSG00000090061",5323,515
"ENSG00000205476",7916,6227
"ENSG00000066629",3746.5,8738
"ENSG00000196405",3186,8644
"ENSG00000168350",5164,12001.5
"ENSG00000100811",10233.5,914
"ENSG00000258504",494,8815
"ENSG00000197119",5148.5,9912
"ENSG00000140105",10561.5,3223
"ENSG00000176473",1909,1720
"ENSG00000214548",3,11956.5
"ENSG00000078304",10123,108
"ENSG00000197102",11805,8907
"ENSG00000258959",2954,3395.5
"ENSG00000080824",12214,8234.5
"ENSG00000140153",4797,440.5
"ENSG00000080823",1084,7860
"ENSG00000022976",2758,4110
"ENSG00000100865",6035,1200
"ENSG00000196663",5439.5,4112
"ENSG00000156381",5546,9739
"ENSG00000089902",4956.5,3311
