"Gene","mean","sd"
"ENSG00000110713",9399,3985
"ENSG00000148985",4549,920
"ENSG00000177105",3429.5,8408
"ENSG00000167323",8059,7561.5
"ENSG00000167325",5785,3263.5
"ENSG00000132109",2497.5,4793
"ENSG00000167333",4012.5,3405
"ENSG00000244734",10634,12207
"ENSG00000258659",864,5113
"ENSG00000258588",3774,10926
"ENSG00000132274",3875.5,10923
"ENSG00000132256",3950,5674
"ENSG00000051009",3954,5453
"ENSG00000170955",334,9982
"ENSG00000166311",10518,8912
"ENSG00000166313",8050,4192
"ENSG00000110171",1279.5,3067
"ENSG00000132254",8208.5,1875.5
"ENSG00000132286",8281,1021
"ENSG00000132275",2952,829
"ENSG00000254400",997.5,3228
"ENSG00000254641",2997.5,740
"ENSG00000166333",10433.5,1210.5
"ENSG00000166337",10898.5,807
"ENSG00000166340",11683.5,10808
"ENSG00000166341",1972,9656
"ENSG00000158042",7422.5,2797
"ENSG00000183801",156.5,10712
"ENSG00000166387",8224,7954
"ENSG00000175390",10417,560
"ENSG00000166402",6608.5,11033
"ENSG00000166405",665,7154
"ENSG00000166436",1837.5,8752
"ENSG00000254665",855,9937
"ENSG00000166441",11778,5808.5
"ENSG00000166444",6966,10042.5
"ENSG00000166452",2652,4821
"ENSG00000175348",10027,5304
"ENSG00000184014",7715,5183
"ENSG00000166471",7133,2162
"ENSG00000205339",11140.5,2551.5
"ENSG00000166478",2252,779
"ENSG00000166483",4699,11259.5
"ENSG00000243964",4566,5774
"ENSG00000239470",6567.5,5100
"ENSG00000133789",8600,6119
"ENSG00000246273",3172,3072
"ENSG00000133812",8650,7437
"ENSG00000148926",4720,11859
"ENSG00000133805",4590,7135
"ENSG00000110315",9267,2931
"ENSG00000133800",285,11474
"ENSG00000072952",2106,10293.5
"ENSG00000198730",9392.5,1801
"ENSG00000110321",12207,366
"ENSG00000236287",5480,2793
"ENSG00000255351",2212,3447
"ENSG00000254598",4904.5,3706
"ENSG00000110328",8745,10491.5
"ENSG00000170242",8606,2132
"ENSG00000050165",2805,11253
"ENSG00000133816",861.5,11608
"ENSG00000197702",9257.5,3111.5
"ENSG00000187079",10267,7239
"ENSG00000133794",1341,11351
"ENSG00000148925",2979,4250
"ENSG00000197601",5688,4124
"ENSG00000262655",2670,11745
"ENSG00000133818",5386,6879
"ENSG00000129083",11280,554.5
"ENSG00000256206",9385,381
"ENSG00000129084",9665.5,1477.5
"ENSG00000152270",4659,11227
"ENSG00000186104",906,3186.5
"ENSG00000110693",8811.5,8268
"ENSG00000110696",11010,1048
"ENSG00000244398",11182,7024.5
"ENSG00000166689",10016,8107
"ENSG00000110700",11637,4637
"ENSG00000011405",10487,4987
"ENSG00000070081",6234,3630
"ENSG00000129158",4187.5,3863.5
"ENSG00000212789",3964,7733
"ENSG00000110756",5369.5,1738
"ENSG00000110768",6602,2847
"ENSG00000134333",11951,10407
"ENSG00000074319",9771,932
"ENSG00000151116",6108,866
"ENSG00000179119",7350,3030
"ENSG00000177054",3667,8179.5
"ENSG00000166833",6959.5,10809
"ENSG00000109854",5822,9072
"ENSG00000185238",1996,2107
"ENSG00000198168",8544.5,6178.5
"ENSG00000176971",746,11875.5
"ENSG00000205213",11514.5,5540
"ENSG00000148943",6770.5,2030
"ENSG00000240036",2824,4213
"ENSG00000224411",8248,9295.5
"ENSG00000169519",2522,1926
"ENSG00000152219",5556,1580.5
"ENSG00000170946",1527.5,575
"ENSG00000109911",4947,4083.5
"ENSG00000049449",5610,10389
"ENSG00000149100",10107.5,4166.5
"ENSG00000186714",2175,5578
"ENSG00000060749",6366,6328
"ENSG00000280798",2384,7878
"ENSG00000176148",2809.5,4758
"ENSG00000176102",4130,1306.5
"ENSG00000110422",11490,6642.5
"ENSG00000085063",12180.5,6343
"ENSG00000110429",10025.5,2214
"ENSG00000135363",7008,7038
"ENSG00000135387",11702,1554.5
"ENSG00000135372",6078,1159
"ENSG00000166016",6615,10519.5
"ENSG00000121691",12146,10719
"ENSG00000149089",5312.5,7892
"ENSG00000110435",6586,1449
"ENSG00000026508",2903,11812.5
"ENSG00000149090",95,11685
"ENSG00000166326",11069,4936.5
"ENSG00000110442",8841,1976
"ENSG00000135362",1068.5,10207
"ENSG00000175104",2916.5,4510
"ENSG00000166352",2931,7786
"ENSG00000166181",10380.5,66.5
"ENSG00000052841",7789.5,3349
"ENSG00000283341",5811.5,8346
"ENSG00000283375",3978.5,6406
"ENSG00000149084",11148,7068
"ENSG00000166199",2882,2221
"ENSG00000187479",1038,11946
"ENSG00000254409",67,11784
"ENSG00000110455",1370.5,10045
"ENSG00000151348",9041,1681
"ENSG00000085117",8935,11705
"ENSG00000157570",6882,11376
"ENSG00000175274",7927,10748.5
"ENSG00000019485",2427.5,6881.5
"ENSG00000181830",2668,8027
"ENSG00000121671",10216.5,8981
"ENSG00000121653",3676,9193.5
"ENSG00000121680",4323,3289
"ENSG00000135365",3978.5,4518
"ENSG00000157613",483,11884
"ENSG00000149091",3101,7925.5
"ENSG00000110492",92,11536
"ENSG00000244313",11487,4812
"ENSG00000110497",6703,1886
"ENSG00000175224",9962.5,87.5
"ENSG00000175220",9621,6877
"ENSG00000175213",840,1081
"ENSG00000175216",8371,3141
"ENSG00000134569",200,9454
"ENSG00000149179",6415.5,1770
"ENSG00000149182",10310,765
"ENSG00000165912",2997.5,8582
"ENSG00000134574",2425.5,7150
"ENSG00000134575",8825,4162
"ENSG00000025434",5611.5,8905
"ENSG00000110514",9236.5,7034
"ENSG00000066336",120,11510.5
"ENSG00000165915",9955,10130
"ENSG00000165916",9816.5,1938
"ENSG00000149187",9500.5,1128
"ENSG00000110536",9129,2405.5
"ENSG00000123444",7644,1302
"ENSG00000213619",10827.5,7157.5
"ENSG00000109919",11431.5,9251
"ENSG00000109920",4693,9256
"ENSG00000030066",6661.5,2836
"ENSG00000149177",10576,7944
"ENSG00000134817",1742,12132
"ENSG00000149115",9015,10089.5
"ENSG00000254662",715,1188
"ENSG00000149136",9948.5,1850
"ENSG00000254979",237,11381
"ENSG00000134802",689,11504
"ENSG00000149150",3233.5,11672
"ENSG00000134809",5508,6377
"ENSG00000156587",6348,8088
"ENSG00000149131",11366,10911
"ENSG00000172409",1322,8382.5
"ENSG00000156599",10531,2114
"ENSG00000156603",1434.5,2074
"ENSG00000213593",10435,4453
"ENSG00000211450",8487,4959
"ENSG00000254462",4233,4929.5
"ENSG00000254732",5303,1974.5
"ENSG00000198561",12012,1358.5
"ENSG00000110031",856,8238
"ENSG00000186660",10356.5,2246.5
"ENSG00000255073",6099.5,9198
"ENSG00000166801",4172.5,3551
"ENSG00000110042",5707,10978
"ENSG00000197629",800,12114.5
"ENSG00000110048",11438,7674
"ENSG00000166889",7482,3748
"ENSG00000166900",9285,9825
"ENSG00000166902",7990,8281.5
"ENSG00000110077",282,12045.5
"ENSG00000166927",319,11756
"ENSG00000110104",3383,1862
"ENSG00000110107",9454,164
"ENSG00000110108",10875,939
"ENSG00000256196",10365.5,1059
"ENSG00000006118",1044,11289
"ENSG00000110446",354,9674
"ENSG00000167987",4515,663
"ENSG00000167986",11921,1913
"ENSG00000149476",11302,11363
"ENSG00000279246",1178.5,1072.5
"ENSG00000162144",8211,1023.5
"ENSG00000149483",4211,1135
"ENSG00000187049",1437,5068.5
"ENSG00000149532",8425,358
"ENSG00000167985",5961.5,703.5
"ENSG00000256591",4774,235
"ENSG00000011347",4434,12040
"ENSG00000134780",3128,8761.5
"ENSG00000124920",4910,10037
"ENSG00000134825",7468,3308
"ENSG00000168496",1204,2851
"ENSG00000149485",2423,9085
"ENSG00000134824",967,11242
"ENSG00000221968",980.5,8980
"ENSG00000167994",4433,11760
"ENSG00000167995",12176,9933
"ENSG00000167996",12212,9892
"ENSG00000149503",1445.5,6737
"ENSG00000162174",7487,9838
"ENSG00000124942",12203,10312
"ENSG00000254772",12069.5,4160.5
"ENSG00000255508",12081,3689
"ENSG00000149016",4691,5337
"ENSG00000149480",6056.5,2573
"ENSG00000149499",3644,5161
"ENSG00000149541",4506.5,6878
"ENSG00000089597",12023.5,1450
"ENSG00000185085",4739,777
"ENSG00000255432",2474,278.5
"ENSG00000278615",4856,2776
"ENSG00000162194",6035,2105
"ENSG00000204922",4612.5,8236
"ENSG00000162191",9484,3292
"ENSG00000168000",10676,3916
"ENSG00000214753",11104,1764.5
"ENSG00000234857",11629.5,428.5
"ENSG00000162222",2456,1337
"ENSG00000168002",7226,2668
"ENSG00000162227",3962.5,4378.5
"ENSG00000185475",7956.5,1010
"ENSG00000168569",6713,3232
"ENSG00000162231",6340,9113
"ENSG00000162236",6724,1240.5
"ENSG00000256690",550,1979
"ENSG00000133316",4198,2432
"ENSG00000255717",1335,9892
"ENSG00000168003",12098,11659
"ENSG00000133321",6353,11044.5
"ENSG00000176485",9295.5,10534.5
"ENSG00000184743",8968,6598
"ENSG00000133318",11535.5,8764
"ENSG00000188070",4196.5,7854.5
"ENSG00000168005",902,5700
"ENSG00000072518",6537,2541
"ENSG00000110583",3188.5,4988
"ENSG00000176340",11829,9712.5
"ENSG00000256100",10309,9459
"ENSG00000167770",10017.5,1551.5
"ENSG00000133315",7812,11295.5
"ENSG00000168439",9709.5,2027
"ENSG00000149781",26,11543.5
"ENSG00000149743",4312,5011.5
"ENSG00000149761",7334,6721
"ENSG00000110011",6437,7141
"ENSG00000256116",2585,6030
"ENSG00000173511",9998,9316
"ENSG00000173486",9146,6305
"ENSG00000173457",3865,9210
"ENSG00000149782",2553,6489
"ENSG00000002330",7838.5,5111
"ENSG00000173264",7869,3020
"ENSG00000173153",10605,8849
"ENSG00000173113",10273,3499
"ENSG00000126432",11928,5681
"ENSG00000162302",3261,7511.5
"ENSG00000168066",10877,3571
"ENSG00000168067",4385,5071
"ENSG00000133895",5925,1675
"ENSG00000110047",10745.5,8648
"ENSG00000110046",7152,5932.5
"ENSG00000068971",4319.5,3800.5
"ENSG00000213465",10566,5249
"ENSG00000273003",10050,2974
"ENSG00000110025",6225,3430.5
"ENSG00000162300",3803,2224
"ENSG00000187066",2721,2654
"ENSG00000254501",4813,7127
"ENSG00000149823",10708,7288
"ENSG00000149809",8026,9066.5
"ENSG00000174276",1664,6954
"ENSG00000149806",11419,4458
"ENSG00000149792",11033.5,4556
"ENSG00000162298",10155.5,581.5
"ENSG00000014216",11094.5,9878
"ENSG00000014138",1045,3769
"ENSG00000149798",1498.5,9122
"ENSG00000133884",6625,1158
"ENSG00000162241",652,9493
"ENSG00000126391",3520,4674.5
"ENSG00000278144",1004,11540
"ENSG00000278050",867,11508
"ENSG00000277599",2167.5,11629
"ENSG00000245532",11426,11833
"ENSG00000251562",8729,11509
"ENSG00000142186",9702,734
"ENSG00000168056",9667.5,8885.5
"ENSG00000173465",5649,4542
"ENSG00000176973",3700.5,8298.5
"ENSG00000173442",963.5,10801
"ENSG00000173327",8217,4528
"ENSG00000197136",8573,5857
"ENSG00000213445",3831,9757
"ENSG00000173039",8678,4376
"ENSG00000172977",8778,202
"ENSG00000172922",8782.5,4401
"ENSG00000254470",4066,7988
"ENSG00000172803",8019.5,4715
"ENSG00000172757",12005,5474
"ENSG00000172732",3407,2290
"ENSG00000172638",6060.5,8138
"ENSG00000172500",7814,1099
"ENSG00000175602",759,10712
"ENSG00000175573",5435,5868.5
"ENSG00000175550",6540,5343.5
"ENSG00000175467",6158,3795
"ENSG00000175376",3448,838
"ENSG00000175334",8390,5728
"ENSG00000087365",11267,198
"ENSG00000175115",9358,5965
"ENSG00000174996",5446,7494
"ENSG00000254452",8441.5,2976.5
"ENSG00000174903",11604,1263.5
"ENSG00000245156",6886,1248
"ENSG00000174851",7902,3988.5
"ENSG00000174807",210,11231
"ENSG00000174744",5654,1494
"ENSG00000174684",9760.5,7529
"ENSG00000174669",3384,10793
"ENSG00000174547",5635,3037
"ENSG00000174516",1533.5,2317
"ENSG00000254986",7313,7221
"ENSG00000256349",10465.5,2065
"ENSG00000174483",10440,2559
"ENSG00000174165",10180,887
"ENSG00000174080",10844.5,7522
"ENSG00000173992",4754,7912.5
"ENSG00000239306",6063.5,5032
"ENSG00000248643",10098,2197.5
"ENSG00000173933",10168,1857.5
"ENSG00000173914",2307.5,831
"ENSG00000173898",11743,10339
"ENSG00000173715",2329.5,10069
"ENSG00000173653",1182.5,6484
"ENSG00000173621",1101,10707
"ENSG00000173599",10935,12057
"ENSG00000173156",3946,10181
"ENSG00000173120",10069,3119
"ENSG00000173020",7767,7164
"ENSG00000172932",1307,8911
"ENSG00000172830",5984,9996
"ENSG00000175482",8006,9104
"ENSG00000256514",6845,9195.5
"ENSG00000172613",4574,4802.5
"ENSG00000172531",11435,2041
"ENSG00000175634",5205,3390
"ENSG00000172725",9243,4888
"ENSG00000172663",6177,5616
"ENSG00000110711",8895,3831
"ENSG00000110697",7130,9421
"ENSG00000167797",6877,10233
"ENSG00000084207",11913,10365
"ENSG00000167792",11753.5,8998
"ENSG00000239559",2842,6126.5
"ENSG00000110057",2823,8853
"ENSG00000006534",6106,11657
"ENSG00000110717",10312,7873.5
"ENSG00000110719",1848.5,10299
"ENSG00000110721",2249,8266
"ENSG00000110066",6744.5,2707
"ENSG00000171067",2914,3923
"ENSG00000162337",10261,8869
"ENSG00000110075",9552,58
"ENSG00000110090",11688.5,8958.5
"ENSG00000197345",5018,5556
"ENSG00000132740",1885,3099
"ENSG00000172935",940,10900
"ENSG00000162341",6042,11225.5
"ENSG00000110092",11335,9620
"ENSG00000149716",5296,6677.5
"ENSG00000131620",167,10790
"ENSG00000254721",2967,6420
"ENSG00000168040",4128.5,6228
"ENSG00000131626",9027.5,2385.5
"ENSG00000085733",11224,2184
"ENSG00000172893",6536,9079
"ENSG00000172890",5704,7930
"ENSG00000137522",7160.5,677.5
"ENSG00000137496",6884,4305
"ENSG00000251143",10447,9513.5
"ENSG00000137497",11984,6168
"ENSG00000149357",11071,2646
"ENSG00000184154",7602,2348
"ENSG00000110200",6354,3907
"ENSG00000165457",217,11880.5
"ENSG00000165458",10159.5,3568
"ENSG00000162129",5959,9417
"ENSG00000186642",5244,9568
"ENSG00000256007",735,4695
"ENSG00000186635",9847,3637
"ENSG00000214530",9554,8873.5
"ENSG00000168010",396,8426
"ENSG00000137478",4656.5,6622
"ENSG00000110237",9377,7716.5
"ENSG00000054965",9787.5,3680
"ENSG00000256034",2320,7240
"ENSG00000175582",10848,1130
"ENSG00000175581",5892,6374
"ENSG00000181924",8382,6320
"ENSG00000175575",4912,7468
"ENSG00000175567",8720.5,11922
"ENSG00000168014",4306,6132
"ENSG00000214517",7792,4532.5
"ENSG00000165434",799,10884.5
"ENSG00000175538",6520,10539
"ENSG00000077514",7942,10443
"ENSG00000227615",8462,6428
"ENSG00000166439",4310.5,3810
"ENSG00000166435",3371.5,7285
"ENSG00000118363",5743,4608
"ENSG00000162139",2623,4021.5
"ENSG00000137491",3755,12050
"ENSG00000279117",491,9701.5
"ENSG00000137486",4141.5,8508
"ENSG00000149273",12093,6748
"ENSG00000149257",6635.5,10125
"ENSG00000171533",3314.5,8540
"ENSG00000198382",4944,707.5
"ENSG00000137492",6113,644.5
"ENSG00000158636",3470,2937.5
"ENSG00000137507",8305,10879
"ENSG00000182704",8592,12094.5
"ENSG00000078124",5432.5,6788
"ENSG00000149260",9527.5,9991.5
"ENSG00000137474",3452.5,11903.5
"ENSG00000149269",8236.5,2064
"ENSG00000074201",7903.5,1197.5
"ENSG00000227376",7105,9686
"ENSG00000048649",7940,5432.5
"ENSG00000087884",3465,5261
"ENSG00000149262",3718.5,750
"ENSG00000259112",10021,4488
"ENSG00000151366",10895,5440
"ENSG00000159063",5101,769
"ENSG00000188997",2148,8992
"ENSG00000118369",598,3354
"ENSG00000033327",3314.5,9205
"ENSG00000137513",5495,1946
"ENSG00000227097",10516,6633.5
"ENSG00000137509",11661,5040.5
"ENSG00000137502",1795,6392
"ENSG00000165494",6766,4411
"ENSG00000137494",4387,94
"ENSG00000137500",5448,2452
"ENSG00000171204",7700,4507.5
"ENSG00000171202",3623.5,3062
"ENSG00000137504",4492,7483
"ENSG00000137501",7355.5,11069
"ENSG00000073921",11855,2454
"ENSG00000074266",1276,1153
"ENSG00000149196",1065,5690
"ENSG00000151376",3148.5,9633
"ENSG00000150687",9868,8983.5
"ENSG00000174804",9927,10470
"ENSG00000166575",4946,3928.5
"ENSG00000109861",11165,10219.5
"ENSG00000110172",1003,8354
"ENSG00000214391",1485,9628
"ENSG00000180773",3601,6935
"ENSG00000166002",1974,6764
"ENSG00000166004",1544,6214
"ENSG00000182919",12086,11925
"ENSG00000166012",3579.5,8240
"ENSG00000284057",11736.5,11622
"ENSG00000042429",3031.5,3703.5
"ENSG00000110218",2056.5,6529
"ENSG00000256745",3045,4420.5
"ENSG00000020922",3162,2824
"ENSG00000168876",1467,4245
"ENSG00000196371",261.5,9826
"ENSG00000166025",4653,11064
"ENSG00000150316",8139,2501.5
"ENSG00000263465",9397,744.5
"ENSG00000149218",8767.5,7142.5
"ENSG00000149212",9492,9519
"ENSG00000077458",510,6836
"ENSG00000166037",5755,701
"ENSG00000087053",6970,1503
"ENSG00000184384",7823.5,8740.5
"ENSG00000149231",3573,4890
"ENSG00000183340",875,4477
"ENSG00000165895",2265,10504
"ENSG00000110318",657,3849
"ENSG00000254422",3846,6685
"ENSG00000137693",10987,6150
"ENSG00000023445",3488.5,11682
"ENSG00000110330",8627,3954
"ENSG00000152558",11570,7388
"ENSG00000137692",1296,1594
"ENSG00000187240",6006,8514
"ENSG00000170962",2894.5,8461
"ENSG00000196954",4087.5,9952
"ENSG00000137752",256,11155
"ENSG00000170903",3397,1451
"ENSG00000149313",8293.5,5075
"ENSG00000152402",279,11664
"ENSG00000152404",4989,1649
"ENSG00000137760",1740,2140
"ENSG00000110660",6237,9074
"ENSG00000166266",9002.5,5358
"ENSG00000075239",12026,11355.5
"ENSG00000149308",3712,3170.5
"ENSG00000149311",7430,6451
"ENSG00000178202",5749.5,6866.5
"ENSG00000178105",7084,9130
"ENSG00000149289",2276,9066.5
"ENSG00000137710",11040,7783
"ENSG00000137714",8749.5,9060
"ENSG00000170145",9779,10027.5
"ENSG00000137713",6891.5,8285
"ENSG00000086848",4581.5,41.5
"ENSG00000258529",3779.5,11.5
"ENSG00000137720",7612.5,7972.5
"ENSG00000109846",11266,11098
"ENSG00000254445",7954,6381
"ENSG00000150764",7541.5,5967
"ENSG00000150768",9914.5,5124
"ENSG00000150776",7230,608.5
"ENSG00000150779",7317,3725
"ENSG00000204370",11755,8198
"ENSG00000150782",2316,11346
"ENSG00000255292",8836,8060
"ENSG00000150787",4850.5,7637.5
"ENSG00000149294",21,11438
"ENSG00000149292",3560,8224
"ENSG00000086827",3047.5,253
"ENSG00000048028",4775,231
"ENSG00000109906",5041.5,12045.5
"ENSG00000166741",426,12182
"ENSG00000180425",6951.5,8624
"ENSG00000076053",6142.5,2438
"ENSG00000255663",4238,1848
"ENSG00000076043",9853,5259
"ENSG00000182985",10482,11285
"ENSG00000137656",1977,284.5
"ENSG00000109917",5131,471.5
"ENSG00000160584",8926.5,6528
"ENSG00000168092",9835,2049
"ENSG00000149577",6358,3638.5
"ENSG00000149591",8052,11738
"ENSG00000280143",2674,11116
"ENSG00000160613",7055,11301
"ENSG00000167257",4511,311
"ENSG00000186318",8641,3019
"ENSG00000110274",2228,5541
"ENSG00000254528",5378.5,7705
"ENSG00000255245",12227,10615
"ENSG00000137726",7026.5,6997
"ENSG00000110324",112,11959.5
"ENSG00000177098",368,11193
"ENSG00000160588",1324,10216
"ENSG00000149573",4372,11613
"ENSG00000110344",9950.5,1792
"ENSG00000254873",9603,1354
"ENSG00000167283",11590,6096
"ENSG00000118058",9177,8808
"ENSG00000149582",8827,3312
"ENSG00000118096",7156,5595
"ENSG00000095139",11109,931
"ENSG00000019144",9150,9921.5
"ENSG00000118094",8354.5,10112
"ENSG00000110367",11075,2653
"ENSG00000160683",1978,8485
"ENSG00000186174",6523.5,9168
"ENSG00000118181",11503,5024
"ENSG00000196655",10737,9271.5
"ENSG00000137700",11790,11837.5
"ENSG00000255114",2836,7687.5
"ENSG00000149428",10873,6734
"ENSG00000160695",9578.5,822.5
"ENSG00000256269",2608,4210
"ENSG00000188486",1542,7847
"ENSG00000172269",6257,1516
"ENSG00000172375",5794,7176.5
"ENSG00000172273",3027.5,1083.5
"ENSG00000160703",5721,4609.5
"ENSG00000110395",5228,7598
"ENSG00000076706",4827.5,11074
"ENSG00000173456",6833.5,1553
"ENSG00000223953",1694,10717.5
"ENSG00000235718",1687,10714
"ENSG00000036672",10455,12041
"ENSG00000263873",11481,11722
"ENSG00000154096",12173,11752
"ENSG00000110400",4349.5,7272
"ENSG00000184232",10041,10100
"ENSG00000181264",259,9701.5
"ENSG00000196914",12118.5,6472
"ENSG00000154114",4630,4589
"ENSG00000109929",9449.5,6479.5
"ENSG00000137642",11789,10521
"ENSG00000255248",1360.5,10441.5
"ENSG00000109971",12236,9263
"ENSG00000166250",86,11657
"ENSG00000166261",379,4160.5
"ENSG00000110002",7336,9423
"ENSG00000154144",6858,554.5
"ENSG00000110013",11655,5154.5
"ENSG00000154146",317,9302
"ENSG00000149564",9546,11201
"ENSG00000120458",668.5,8120
"ENSG00000154133",3204,9227
"ENSG00000150433",3387,3407.5
"ENSG00000149557",54,8757
"ENSG00000149547",10342,759.5
"ENSG00000134910",10759.5,485.5
"ENSG00000110060",1067,3744.5
"ENSG00000064309",228.5,10217
"ENSG00000165526",4722,6083.5
"ENSG00000197798",3377,3149
"ENSG00000182934",11198.5,1131
"ENSG00000110074",6697,8401
"ENSG00000150455",2153,1255
"ENSG00000110063",2988.5,10156
"ENSG00000110080",7740,11830.5
"ENSG00000254612",6584,4069.5
"ENSG00000134954",8426.5,10072
"ENSG00000151702",875,10147
"ENSG00000134909",6094,8855
"ENSG00000170322",5274,3317
"ENSG00000170325",1456.5,4037
"ENSG00000084234",12230,591
"ENSG00000149418",10821.5,10298
"ENSG00000196323",10949,5880
"ENSG00000166106",4732,11861
"ENSG00000255455",2382,5643.5
"ENSG00000120451",10896,5570.5
"ENSG00000166086",3331.5,7415
"ENSG00000151503",3828,3682
"ENSG00000151502",8012,1685
"ENSG00000151500",5284,1831.5
"ENSG00000151498",8871,8994
"ENSG00000226210",636,9743
"ENSG00000261799",559.5,5879
"ENSG00000073614",7734,7219.5
"ENSG00000177406",1403.5,6559.5
"ENSG00000060237",12101.5,11342
"ENSG00000002016",538,5971.5
"ENSG00000082805",9020,8602
"ENSG00000171823",2049,5512.5
"ENSG00000006831",9493,2465.5
"ENSG00000151065",2389,2413
"ENSG00000151067",202,10211
"ENSG00000258092",3423,6216
"ENSG00000004478",11351,6442
"ENSG00000111203",5418,5066.5
"ENSG00000171792",3363.5,3820
"ENSG00000078246",4704,2470
"ENSG00000197905",608,9918
"ENSG00000227081",11652,6756
"ENSG00000011105",11076.5,8118.5
"ENSG00000111224",1379.5,1956
"ENSG00000118971",1640,11488.5
"ENSG00000078237",679,8291
"ENSG00000047621",2375,5159.5
"ENSG00000010219",1963,976
"ENSG00000272921",8325,4282
"ENSG00000139180",10832.5,5599
"ENSG00000255639",8144,4833
"ENSG00000110799",2248,12084
"ENSG00000010278",12019,10586
"ENSG00000067182",8313,9774
"ENSG00000111319",12035,10144.5
"ENSG00000111321",10649,5776
"ENSG00000215039",1843,3775
"ENSG00000139192",5858,8614.5
"ENSG00000111639",9069.5,1746.5
"ENSG00000010292",5733,5409
"ENSG00000269968",12197.5,8680
"ENSG00000111640",12246.5,7815
"ENSG00000010295",294,9733
"ENSG00000111641",2119,3490.5
"ENSG00000247853",3898,4639.5
"ENSG00000111642",11595,4849
"ENSG00000111653",6033.5,2598
"ENSG00000219410",4261,220.5
"ENSG00000126746",7212.5,307
"ENSG00000111652",9931,741.5
"ENSG00000089693",11500,1589.5
"ENSG00000159335",11222.5,7843.5
"ENSG00000010610",1086,11655
"ENSG00000110811",147,9133
"ENSG00000111667",9639,797
"ENSG00000111669",12067.5,5519
"ENSG00000010626",3361.5,4710
"ENSG00000111674",1222,11439
"ENSG00000111676",10703,7174
"ENSG00000272173",7034.5,6672
"ENSG00000111678",9183.5,7161
"ENSG00000111679",5132,7459
"ENSG00000215021",11474,738
"ENSG00000126749",10137,1292.5
"ENSG00000268439",4112,2809
"ENSG00000111684",10054,4175.5
"ENSG00000182326",6207,12064
"ENSG00000159403",6655,11929
"ENSG00000139178",5901,11575
"ENSG00000205885",2311,10385
"ENSG00000139182",10192,9023
"ENSG00000139197",9500.5,9171
"ENSG00000177575",476,12047
"ENSG00000059804",2038.5,11905.5
"ENSG00000065970",3483,5442.5
"ENSG00000089818",6452,1140.5
"ENSG00000166532",2436,8081
"ENSG00000111752",4441,677.5
"ENSG00000003056",10148,1673
"ENSG00000245105",1132,10228
"ENSG00000175899",11944.5,10882
"ENSG00000213443",1309,3792
"ENSG00000069493",1450,6507.5
"ENSG00000139112",11989,9280.5
"ENSG00000180574",4638.5,2346
"ENSG00000111196",948,4674.5
"ENSG00000060138",7858.5,10157
"ENSG00000256537",5840,2820
"ENSG00000139083",3220,9549
"ENSG00000070018",8692.5,8547
"ENSG00000111261",6456.5,9626
"ENSG00000165714",1299,970
"ENSG00000111266",7006.5,5989.5
"ENSG00000111269",11254.5,1840
"ENSG00000111276",8513,4564
"ENSG00000178878",9158.5,10934
"ENSG00000213782",7216.5,262.5
"ENSG00000013588",6142.5,11733
"ENSG00000013583",9234.5,7146
"ENSG00000084444",5027,9857
"ENSG00000134531",7811,11909
"ENSG00000171681",8570,6537.5
"ENSG00000121316",7305,3831
"ENSG00000246705",8031,7060.5
"ENSG00000084463",9099,1
"ENSG00000111341",10886,11821
"ENSG00000182993",4945,11528
"ENSG00000111348",7625,10671
"ENSG00000134533",8528,9033.5
"ENSG00000151491",9799.5,9586
"ENSG00000023734",10996,875
"ENSG00000023697",10303,8612
"ENSG00000008394",6451,12157
"ENSG00000048540",984,11632
"ENSG00000213235",6494,7132.5
"ENSG00000052126",10291,10067
"ENSG00000139154",4912,1684
"ENSG00000172572",2645.5,11199
"ENSG00000121350",7696.5,2682
"ENSG00000004700",6940.5,2757
"ENSG00000111711",5886,4642
"ENSG00000111716",12239,8534.5
"ENSG00000121361",581.5,11423.5
"ENSG00000069431",1016,11665.5
"ENSG00000111726",5852.5,123
"ENSG00000111731",7592,3055
"ENSG00000139163",9890,4310
"ENSG00000060982",28,11044.5
"ENSG00000118308",2274,11436.5
"ENSG00000205707",6692,5033.5
"ENSG00000133703",6924.5,3893
"ENSG00000246695",7665,10200
"ENSG00000123094",9618,8349
"ENSG00000123095",4661.5,11447
"ENSG00000123096",2945,9730.5
"ENSG00000123104",10705.5,9186
"ENSG00000064102",4086,4551
"ENSG00000111790",7459,3797
"ENSG00000247903",3909,9648
"ENSG00000064115",12062,11386
"ENSG00000275764",782,6872
"ENSG00000152944",8004,3655
"ENSG00000211455",4348,7566.5
"ENSG00000110841",9755,9630.5
"ENSG00000061794",10670.5,5949
"ENSG00000087448",4958,6190
"ENSG00000123106",5911,2111
"ENSG00000064763",861.5,5600
"ENSG00000087502",5249.5,4689.5
"ENSG00000133687",7963.5,10222
"ENSG00000133704",9648,482.5
"ENSG00000110888",3813.5,5646
"ENSG00000013573",1113,11291
"ENSG00000139146",8667,9865
"ENSG00000170456",5949,10985
"ENSG00000139160",3641,3494
"ENSG00000151743",2433,5806
"ENSG00000188375",2657,11079
"ENSG00000174718",4759,9703.5
"ENSG00000151746",1279.5,9792.5
"ENSG00000139132",7428,6757.5
"ENSG00000087470",9606.5,1655
"ENSG00000139131",1857,248
"ENSG00000057294",5419,10208.5
"ENSG00000175548",2640.5,4405
"ENSG00000139117",3884,5040.5
"ENSG00000139116",8793,9778
