"Gene","mean","sd"
"ENSG00000089157",8631,3832
"ENSG00000255857",865,1341
"ENSG00000089159",5424,1554
"ENSG00000111775",7188,4171
"ENSG00000170855",3122,1953
"ENSG00000111780",3518,5490
"ENSG00000257218",7185,5
"ENSG00000111786",7478,7
"ENSG00000088986",7493,5523
"ENSG00000110871",4105,2159
"ENSG00000022840",7812,22
"ENSG00000167272",1097,4046
"ENSG00000256364",3153,7104
"ENSG00000110917",8416,5898
"ENSG00000122971",7907,7774
"ENSG00000157837",3121,224
"ENSG00000157895",2939,3288
"ENSG00000135124",1801,5628
"ENSG00000110931",4460,2506
"ENSG00000089053",7500,56
"ENSG00000170633",1804,801
"ENSG00000089094",2113,5245
"ENSG00000276045",382,3574
"ENSG00000139718",2641,4472
"ENSG00000110801",3357,216
"ENSG00000256950",1798,316
"ENSG00000175727",5996,7268
"ENSG00000176383",1950,740
"ENSG00000184047",4342,99
"ENSG00000256861",4957,91
"ENSG00000139719",1684,1244
"ENSG00000130779",6508,5704
"ENSG00000033030",2104,1556
"ENSG00000111011",5732,905
"ENSG00000139726",4827,223
"ENSG00000130787",4989,5124
"ENSG00000139722",475,7035
"ENSG00000150967",2637,2532
"ENSG00000256028",7599,2354
"ENSG00000182196",7348,2753
"ENSG00000090975",2194,7692
"ENSG00000051825",1543,5242
"ENSG00000130921",637,1543
"ENSG00000235423",1600,5138
"ENSG00000111328",4690,4286
"ENSG00000139697",4691,1350
"ENSG00000183955",1159,3282
"ENSG00000150977",121,4640
"ENSG00000184209",1113,1491
"ENSG00000247373",1344,6081
"ENSG00000086598",8521,2336
"ENSG00000111364",2182,2545
"ENSG00000111361",4415,4
"ENSG00000111358",1624,2379
"ENSG00000185344",1613,937
"ENSG00000119242",2587,3407
"ENSG00000179195",7577,591
"ENSG00000196498",5604,5875
"ENSG00000073060",8331,6405
"ENSG00000150991",8696,4601
"ENSG00000150990",656,3961
"ENSG00000184992",1478,5494
"ENSG00000139370",2854,4664
"ENSG00000111450",898,5671
"ENSG00000132341",7904,3924
"ENSG00000111452",166,8591
"ENSG00000061936",2722,2239
"ENSG00000177169",4502,7058
"ENSG00000177192",1714,5562
"ENSG00000183495",4383,2023
"ENSG00000112787",3513,3318
"ENSG00000177084",4073,5638
"ENSG00000176894",7189,7739
"ENSG00000247077",4844,4042
"ENSG00000176915",5104,3194
"ENSG00000232888",5178,5370
"ENSG00000090615",6326,4536
"ENSG00000072609",1341,3001
"ENSG00000198040",1732,4734
"ENSG00000196387",849,1203
"ENSG00000090612",2494,5479
"ENSG00000196199",5109,2399
"ENSG00000121390",2318,3235
"ENSG00000121741",5291,2972
"ENSG00000165475",7198,6952
"ENSG00000032742",2132,3065
"ENSG00000132953",2151,2413
"ENSG00000150457",1759,5884
"ENSG00000150459",6829,1145
"ENSG00000173141",3824,3715
"ENSG00000180776",4378,4176
"ENSG00000165487",4522,1416
"ENSG00000232187",5252,5652
"ENSG00000027001",462,3033
"ENSG00000182957",5683,6103
"ENSG00000102699",6160,5129
"ENSG00000139505",3493,4811
"ENSG00000139496",4608,3974
"ENSG00000127870",3136,3567
"ENSG00000132964",448,424
"ENSG00000132970",533,8272
"ENSG00000152484",5550,5099
"ENSG00000122034",7534,3178
"ENSG00000122033",4156,964
"ENSG00000139517",4980,6034
"ENSG00000186184",4888,423
"ENSG00000152520",1934,5092
"ENSG00000102755",4864,7412
"ENSG00000132963",6999,3261
"ENSG00000139508",6880,7298
"ENSG00000122042",5746,5081
"ENSG00000189403",8244,2417
"ENSG00000132952",1228,5353
"ENSG00000120694",6514,7710
"ENSG00000073910",1949,7394
"ENSG00000139597",4850,7767
"ENSG00000244754",6843,4628
"ENSG00000083642",2420,1519
"ENSG00000133121",1586,3861
"ENSG00000133104",4371,7972
"ENSG00000120697",4231,4826
"ENSG00000120699",904,3917
"ENSG00000102710",2190,4075
"ENSG00000120686",7349,4561
"ENSG00000120685",902,3196
"ENSG00000188811",3455,5456
"ENSG00000183722",21,7735
"ENSG00000133103",947,4275
"ENSG00000150907",5019,7483
"ENSG00000102738",2340,2012
"ENSG00000120690",4890,4615
"ENSG00000120688",456,712
"ENSG00000102763",5223,5581
"ENSG00000023516",4625,4331
"ENSG00000120675",4658,6941
"ENSG00000102804",7287,7648
"ENSG00000133114",545,2036
"ENSG00000188342",817,1459
"ENSG00000273149",8668,3948
"ENSG00000133112",8725,2312
"ENSG00000214455",1444,6235
"ENSG00000170919",743,4043
"ENSG00000174032",3915,7902
"ENSG00000136152",6521,5995
"ENSG00000123200",7533,7354
"ENSG00000136167",6944,8161
"ENSG00000136141",1563,4711
"ENSG00000139684",7499,3044
"ENSG00000136143",2618,749
"ENSG00000136159",961,1322
"ENSG00000136146",3957,786
"ENSG00000136156",8530,2939
"ENSG00000139679",853,7411
"ENSG00000139687",3769,4701
"ENSG00000136161",202,4937
"ENSG00000225131",188,4082
"ENSG00000102531",7776,4332
"ENSG00000102543",30,4665
"ENSG00000136147",1130,5555
"ENSG00000136144",1774,4395
"ENSG00000123179",5906,6902
"ENSG00000102753",5180,2066
"ENSG00000123178",403,2343
"ENSG00000204977",1873,3294
"ENSG00000232150",181,5734
"ENSG00000136104",341,3740
"ENSG00000102786",5037,6003
"ENSG00000139668",2346,5750
"ENSG00000102796",164,5956
"ENSG00000123191",3221,6638
"ENSG00000253797",3779,4796
"ENSG00000136100",5418,2451
"ENSG00000139675",702,4267
"ENSG00000165416",5199,1599
"ENSG00000136149",6597,7121
"ENSG00000083544",661,2276
"ENSG00000083520",5570,2806
"ENSG00000118922",3841,7260
"ENSG00000136111",1602,5338
"ENSG00000188243",4150,4300
"ENSG00000118939",2948,3557
"ENSG00000261553",3264,3139
"ENSG00000136153",6483,4417
"ENSG00000178695",3785,8102
"ENSG00000102805",4925,1154
"ENSG00000005812",6323,2683
"ENSG00000283208",284,2274
"ENSG00000005810",4969,4926
"ENSG00000136160",4765,8029
"ENSG00000139746",4748,4984
"ENSG00000102471",5275,3892
"ENSG00000136158",2956,7508
"ENSG00000214182",5171,5529
"ENSG00000183098",5125,7401
"ENSG00000088451",1699,7247
"ENSG00000152749",2783,7039
"ENSG00000102580",8203,6594
"ENSG00000102595",1366,4155
"ENSG00000139793",7035,8285
"ENSG00000125249",2254,5282
"ENSG00000065150",7811,3076
"ENSG00000152767",8168,1487
"ENSG00000102572",7522,1858
"ENSG00000088387",1706,4609
"ENSG00000134882",4737,590
"ENSG00000125304",8283,2163
"ENSG00000125246",3176,7232
"ENSG00000175198",7323,6119
"ENSG00000134864",583,7064
"ENSG00000125247",897,3921
"ENSG00000134900",6594,2889
"ENSG00000134897",3005,4612
"ENSG00000134899",6035,2884
"ENSG00000270181",6581,2373
"ENSG00000125266",977,7684
"ENSG00000134884",6684,6926
"ENSG00000174405",1625,6234
"ENSG00000139826",2944,2603
"ENSG00000185950",4976,8209
"ENSG00000187498",5679,8632
"ENSG00000134871",5967,8583
"ENSG00000139832",4083,7730
"ENSG00000213995",5795,4642
"ENSG00000134905",4292,4362
"ENSG00000153487",364,6285
"ENSG00000088448",5163,5259
"ENSG00000102606",5020,2415
"ENSG00000126216",2472,3310
"ENSG00000068650",4376,5427
"ENSG00000126226",3253,1369
"ENSG00000139842",6877,1147
"ENSG00000185896",8275,4051
"ENSG00000150403",1317,8117
"ENSG00000198176",3673,3312
"ENSG00000183087",2666,8022
"ENSG00000130177",6161,3498
"ENSG00000169062",2303,3835
"ENSG00000198824",2463,6249
"ENSG00000100814",3971,7832
"ENSG00000129484",749,4523
"ENSG00000129566",3057,6137
"ENSG00000092094",2418,2812
"ENSG00000100823",7172,567
"ENSG00000165782",1163,3331
"ENSG00000258908",158,6580
"ENSG00000198805",5820,7122
"ENSG00000214274",8571,7672
"ENSG00000259171",8551,5153
"ENSG00000258818",8533,5015
"ENSG00000129538",1846,8374
"ENSG00000165792",4438,3840
"ENSG00000165795",8399,6281
"ENSG00000165801",6401,7076
"ENSG00000165804",367,7187
"ENSG00000092199",8497,188
"ENSG00000092201",6630,1034
"ENSG00000100888",4915,1164
"ENSG00000129472",659,2130
"ENSG00000092203",6236,23
"ENSG00000165819",3604,2476
"ENSG00000129562",7213,3787
"ENSG00000100439",2788,6174
"ENSG00000155463",7483,260
"ENSG00000172590",2431,4077
"ENSG00000157227",2768,7914
"ENSG00000197324",7344,7106
"ENSG00000100461",5673,1138
"ENSG00000237054",1288,1255
"ENSG00000100462",4735,3362
"ENSG00000092036",936,6542
"ENSG00000129474",4389,8455
"ENSG00000100804",6894,2288
"ENSG00000100813",7143,866
"ENSG00000179933",3414,357
"ENSG00000129473",3086,3816
"ENSG00000258643",5258,2490
"ENSG00000100836",7148,3391
"ENSG00000129460",2581,513
"ENSG00000259431",603,2681
"ENSG00000213983",3954,7016
"ENSG00000157326",5608,7518
"ENSG00000215256",3338,7999
"ENSG00000187630",3863,7809
"ENSG00000100889",8446,7839
"ENSG00000100897",8173,6616
"ENSG00000092010",7871,2357
"ENSG00000100911",6975,3327
"ENSG00000092098",3012,3478
"ENSG00000213928",5655,6202
"ENSG00000259529",6387,4488
"ENSG00000196497",5088,7134
"ENSG00000259522",6320,4292
"ENSG00000100926",6239,2741
"ENSG00000254692",6948,1379
"ENSG00000254505",3594,4153
"ENSG00000260669",4235,3359
"ENSG00000255526",4377,1516
"ENSG00000129559",6426,1141
"ENSG00000100938",5172,381
"ENSG00000092330",3581,344
"ENSG00000100949",971,1412
"ENSG00000157379",3768,8111
"ENSG00000196943",8434,4700
"ENSG00000136305",8350,5824
"ENSG00000213906",332,4545
"ENSG00000100441",6697,856
"ENSG00000100445",4874,2139
"ENSG00000197358",2374,5596
"ENSG00000092108",6051,2466
"ENSG00000196792",4821,5022
"ENSG00000092148",8032,2861
"ENSG00000129493",4166,5306
"ENSG00000129480",473,2203
"ENSG00000151413",340,4228
"ENSG00000100852",6295,2705
"ENSG00000165389",4461,7343
"ENSG00000129518",3427,755
"ENSG00000129515",5547,943
"ENSG00000165410",7838,5325
"ENSG00000198604",5374,6131
"ENSG00000100883",7605,3416
"ENSG00000151327",6304,4985
"ENSG00000092020",819,1098
"ENSG00000100890",4122,3895
"ENSG00000258790",7521,824
"ENSG00000100902",7045,1299
"ENSG00000100906",7893,6995
"ENSG00000151332",1283,3609
"ENSG00000100934",7552,4358
"ENSG00000182400",3931,1725
"ENSG00000100941",7154,5629
"ENSG00000258941",7825,3688
"ENSG00000150527",7710,3231
"ENSG00000165355",434,2728
"ENSG00000179454",938,3437
"ENSG00000198718",634,2819
"ENSG00000185246",4374,3314
"ENSG00000100442",5539,2708
"ENSG00000276168",6058,8179
"ENSG00000283029",6061,8178
"ENSG00000213741",8073,5912
"ENSG00000165502",7783,3882
"ENSG00000258377",4881,4140
"ENSG00000168282",4967,4131
"ENSG00000165506",389,3211
"ENSG00000165516",7370,2472
"ENSG00000165525",6444,435
"ENSG00000274012",6274,8220
"ENSG00000165527",7308,2264
"ENSG00000100485",3903,2371
"ENSG00000087299",594,6998
"ENSG00000125375",1357,3825
"ENSG00000012983",3089,3710
"ENSG00000151748",2138,3640
"ENSG00000100503",1581,5323
"ENSG00000100504",8093,6861
"ENSG00000139921",4278,3485
"ENSG00000139926",1383,8231
"ENSG00000087302",7072,548
"ENSG00000197930",7395,5807
"ENSG00000100519",6027,1354
"ENSG00000198252",4200,4607
"ENSG00000259049",6116,5930
"ENSG00000100522",7749,5564
"ENSG00000073712",7543,3985
"ENSG00000100528",7689,2620
"ENSG00000197045",5357,5444
"ENSG00000020577",2102,6352
"ENSG00000131979",7306,7407
"ENSG00000180008",1793,4356
"ENSG00000168175",6441,2308
"ENSG00000131981",269,8513
"ENSG00000178974",1364,1507
"ENSG00000126775",327,3143
"ENSG00000126777",8252,4787
"ENSG00000070269",959,3561
"ENSG00000070367",5102,2574
"ENSG00000053770",4829,2664
"ENSG00000139977",3913,1641
"ENSG00000131966",3820,1470
"ENSG00000100567",7295,2848
"ENSG00000257621",4596,6445
"ENSG00000032219",2502,6387
"ENSG00000100575",605,3005
"ENSG00000213598",783,6221
"ENSG00000100592",3644,4513
"ENSG00000050130",2782,626
"ENSG00000126773",5292,2552
"ENSG00000100612",6754,7524
"ENSG00000100614",6742,2815
"ENSG00000126814",901,603
"ENSG00000182107",748,7566
"ENSG00000027075",270,6273
"ENSG00000100644",6978,8074
"ENSG00000154001",4955,5184
"ENSG00000140006",362,2515
"ENSG00000126821",5190,5702
"ENSG00000054654",7624,7899
"ENSG00000100714",8561,6942
"ENSG00000089775",5405,4437
"ENSG00000126804",3225,4094
"ENSG00000126822",4318,6033
"ENSG00000258289",4584,3153
"ENSG00000139998",3145,7693
"ENSG00000125954",3023,1401
"ENSG00000257365",379,2133
"ENSG00000125952",3695,1399
"ENSG00000224861",6234,4197
"ENSG00000171723",6529,7264
"ENSG00000072415",3238,3621
"ENSG00000100554",4456,2299
"ENSG00000134001",7015,3434
"ENSG00000100564",839,931
"ENSG00000081181",2575,5620
"ENSG00000100568",7020,997
"ENSG00000258466",1561,6725
"ENSG00000072042",7606,7359
"ENSG00000072121",1972,3145
"ENSG00000185650",8228,6346
"ENSG00000072110",8067,6812
"ENSG00000139990",5920,516
"ENSG00000081177",600,1483
"ENSG00000100632",6246,1830
"ENSG00000029364",7453,1078
"ENSG00000100647",3124,4236
"ENSG00000100650",8311,2790
"ENSG00000242071",8205,3417
"ENSG00000198732",7196,7533
"ENSG00000133983",3934,2709
"ENSG00000213463",6608,2782
"ENSG00000258644",4268,2013
"ENSG00000133997",424,417
"ENSG00000100731",5921,1742
"ENSG00000197555",5525,3080
"ENSG00000165861",1171,5550
"ENSG00000119707",6610,4592
"ENSG00000080815",5597,574
"ENSG00000133961",6528,523
"ENSG00000184227",4766,8036
"ENSG00000119673",5148,7958
"ENSG00000156030",3621,7347
"ENSG00000140043",2000,5594
"ENSG00000258653",5241,2766
"ENSG00000119725",4467,4139
"ENSG00000156050",1215,4268
"ENSG00000119723",5087,6740
"ENSG00000187097",8231,7488
"ENSG00000119636",5314,7907
"ENSG00000119711",8612,7522
"ENSG00000119688",4892,3962
"ENSG00000119655",6751,5813
"ENSG00000165898",151,1696
"ENSG00000119682",2860,1391
"ENSG00000119616",2289,479
"ENSG00000119596",4849,1051
"ENSG00000119689",7174,1249
"ENSG00000119718",1939,1129
"ENSG00000119684",2205,5327
"ENSG00000119638",7048,970
"ENSG00000170348",8489,1761
"ENSG00000170345",6840,8701
"ENSG00000140044",791,6474
"ENSG00000133935",4795,7781
"ENSG00000119686",3551,8153
"ENSG00000119699",342,8558
"ENSG00000119650",1824,6632
"ENSG00000089916",2349,2714
"ENSG00000071246",1358,7273
"ENSG00000013523",2248,6198
"ENSG00000119669",3636,6559
"ENSG00000198894",3159,3293
"ENSG00000100577",6007,8525
"ENSG00000100580",1138,4280
"ENSG00000151445",544,1240
"ENSG00000100591",6670,3556
"ENSG00000100596",4648,2943
"ENSG00000119705",3714,4716
"ENSG00000100603",4577,158
"ENSG00000165417",4042,3002
"ENSG00000071537",8454,5920
"ENSG00000054983",2761,6928
"ENSG00000070778",1989,4875
"ENSG00000100722",7372,1521
"ENSG00000165521",1986,4060
"ENSG00000165533",319,2922
"ENSG00000277801",641,4830
"ENSG00000053254",6493,5101
"ENSG00000100764",1996,987
"ENSG00000119720",4865,1348
"ENSG00000198668",8481,1799
"ENSG00000165914",1553,7043
"ENSG00000133943",4181,6748
"ENSG00000100796",6511,2456
"ENSG00000140092",2873,8553
"ENSG00000100815",5410,4430
"ENSG00000066427",2084,2867
"ENSG00000183648",5045,5877
"ENSG00000165934",5192,1336
"ENSG00000100599",2548,6715
"ENSG00000100600",7708,5491
"ENSG00000066455",6709,3995
"ENSG00000100605",5307,6607
"ENSG00000165943",1978,4085
"ENSG00000012963",2856,1474
"ENSG00000011114",2093,2996
"ENSG00000089737",7452,3252
"ENSG00000165949",2220,8643
"ENSG00000197249",8732,5988
"ENSG00000196136",8709,7590
"ENSG00000273259",8713,7579
"ENSG00000100697",7046,2907
"ENSG00000165959",5982,7856
"ENSG00000182512",6365,5135
"ENSG00000066739",6928,5497
"ENSG00000100744",3318,7893
"ENSG00000090060",8131,404
"ENSG00000232573",8531,4709
"ENSG00000234648",2203,8085
"ENSG00000183576",6224,861
"ENSG00000090061",3792,1685
"ENSG00000205476",5445,5437
"ENSG00000196405",7110,7652
"ENSG00000100811",7265,70
"ENSG00000140105",6396,7531
"ENSG00000214548",4679,8567
"ENSG00000078304",6998,317
"ENSG00000197102",7981,2796
"ENSG00000080824",8675,6456
"ENSG00000140153",629,133
"ENSG00000100865",2283,666
"ENSG00000196663",1010,1532
"ENSG00000089902",2732,884
"ENSG00000131323",517,5044
"ENSG00000166126",1812,8194
"ENSG00000198752",7214,1710
"ENSG00000185215",5031,7966
"ENSG00000100664",8544,4318
"ENSG00000075413",6106,1319
"ENSG00000166170",4029,311
"ENSG00000256053",565,1441
"ENSG00000256500",3611,715
"ENSG00000126214",5476,1177
"ENSG00000100711",2642,3597
"ENSG00000088808",2849,4036
"ENSG00000156411",5709,3634
"ENSG00000203485",6559,5994
"ENSG00000185100",228,8435
"ENSG00000184990",4570,7019
"ENSG00000258430",4274,3488
"ENSG00000142208",7865,2364
"ENSG00000099814",3639,6370
"ENSG00000184887",3247,4190
"ENSG00000185024",1667,2510
"ENSG00000179364",2181,3573
"ENSG00000182979",3364,3159
"ENSG00000182809",1048,7703
"ENSG00000211892",1186,8720
"ENSG00000211893",5166,8726
"ENSG00000211895",6785,8722
"ENSG00000211896",7269,8729
"ENSG00000211897",1830,8728
"ENSG00000211899",4859,8724
"ENSG00000225200",1877,6516
"ENSG00000170113",1133,3791
"ENSG00000140157",4032,771
"ENSG00000273749",7457,151
"ENSG00000275835",649,3521
"ENSG00000273173",2174,4765
"ENSG00000128739",4444,4485
"ENSG00000214265",1157,4841
"ENSG00000224078",3010,6551
"ENSG00000114062",6831,750
"ENSG00000128731",5623,2883
"ENSG00000185115",274,1479
"ENSG00000234664",645,6160
"ENSG00000104067",6641,4235
"ENSG00000198690",4320,3336
"ENSG00000166912",6000,2360
"ENSG00000169926",4101,7370
"ENSG00000169857",412,1908
"ENSG00000134153",4635,3989
"ENSG00000128463",5638,502
"ENSG00000140199",2095,1871
"ENSG00000182117",5346,3897
"ENSG00000259917",1550,3340
"ENSG00000215252",3920,7611
"ENSG00000021776",4395,360
"ENSG00000279364",3233,5432
"ENSG00000198146",5823,3848
"ENSG00000134138",351,7193
"ENSG00000166068",1703,6106
"ENSG00000171262",1370,2295
"ENSG00000137801",6736,8689
"ENSG00000128829",5482,4740
"ENSG00000140319",7848,1064
"ENSG00000128928",8156,6112
"ENSG00000140320",2931,3637
"ENSG00000128891",441,2781
"ENSG00000137824",5464,482
"ENSG00000137880",5785,7834
"ENSG00000104129",6097,6653
"ENSG00000166140",1778,6696
"ENSG00000104142",1416,3234
"ENSG00000128908",3610,644
"ENSG00000187446",8373,3910
"ENSG00000247556",7741,3142
"ENSG00000137806",2779,4753
"ENSG00000137815",4649,252
"ENSG00000103932",1392,3464
"ENSG00000174197",3665,3008
"ENSG00000103966",4410,7372
"ENSG00000166887",4326,741
"ENSG00000103978",3973,1529
"ENSG00000214013",1226,4943
"ENSG00000103994",5378,2436
"ENSG00000261684",1059,3531
"ENSG00000092531",5321,1846
"ENSG00000180979",401,328
"ENSG00000137814",480,293
"ENSG00000159459",3267,1456
"ENSG00000137842",468,1712
"ENSG00000166946",3642,447
"ENSG00000140265",1176,1073
"ENSG00000137822",3167,807
"ENSG00000067369",3842,2944
"ENSG00000205771",742,7602
"ENSG00000167004",8610,6299
"ENSG00000221792",4127,4838
"ENSG00000140264",8485,2292
"ENSG00000242028",5351,4006
"ENSG00000140259",1182,903
"ENSG00000166734",7052,2437
"ENSG00000137770",1855,844
"ENSG00000104131",7142,5052
"ENSG00000104133",6671,433
"ENSG00000166710",8711,4231
"ENSG00000185880",1632,6814
"ENSG00000140263",8505,8273
"ENSG00000138606",2629,7939
"ENSG00000171766",8654,7311
"ENSG00000104164",6148,3433
"ENSG00000260170",4747,6311
"ENSG00000137767",6728,5558
"ENSG00000213862",994,5662
"ENSG00000128951",2598,4647
"ENSG00000166147",1387,8524
"ENSG00000255302",7161,2353
"ENSG00000138593",4966,2277
"ENSG00000166200",6470,1768
"ENSG00000156958",4778,3016
"ENSG00000166262",449,2752
"ENSG00000104043",1908,8039
"ENSG00000104064",2365,329
"ENSG00000138592",5619,613
"ENSG00000092439",5850,5374
"ENSG00000138600",7070,2461
"ENSG00000104093",2325,5976
"ENSG00000140280",512,5836
"ENSG00000138594",5537,1860
"ENSG00000166477",3048,3432
"ENSG00000069956",6555,4916
"ENSG00000069966",2556,5764
"ENSG00000128989",7153,617
"ENSG00000047346",4959,5717
"ENSG00000137876",5740,5207
"ENSG00000069974",6162,7591
"ENSG00000069943",244,1822
"ENSG00000260916",7476,5514
"ENSG00000261771",6760,6295
"ENSG00000069869",5266,7202
"ENSG00000137871",4229,3745
"ENSG00000140262",4749,762
"ENSG00000128849",6775,6935
"ENSG00000255529",2227,1217
"ENSG00000128918",4154,8349
"ENSG00000137845",6317,1564
"ENSG00000128923",1982,4021
"ENSG00000137776",6658,1110
"ENSG00000157450",1544,1076
"ENSG00000157483",5918,7504
"ENSG00000140307",2701,1052
"ENSG00000140299",6386,1790
"ENSG00000234797",8465,3260
"ENSG00000182718",7137,8343
"ENSG00000128915",3172,1544
"ENSG00000069667",6368,7802
"ENSG00000129003",4923,3353
"ENSG00000171914",2826,7584
"ENSG00000259627",334,7643
"ENSG00000140416",7255,7499
"ENSG00000103642",4458,3419
"ENSG00000185088",6866,6058
"ENSG00000166128",3240,6817
"ENSG00000140455",3040,635
"ENSG00000103657",5107,3067
"ENSG00000166797",7359,4965
"ENSG00000028528",7421,996
"ENSG00000157734",8414,6098
"ENSG00000166794",8575,5669
"ENSG00000103671",499,395
"ENSG00000180357",3609,2267
"ENSG00000180304",6147,3729
"ENSG00000241839",1937,7168
"ENSG00000090487",6503,2492
"ENSG00000103707",24,106
"ENSG00000090470",520,474
"ENSG00000166855",7442,2093
"ENSG00000138617",190,4261
"ENSG00000074603",2543,994
"ENSG00000074696",7768,5262
"ENSG00000138614",2973,61
"ENSG00000174485",6363,6201
"ENSG00000103769",7194,412
"ENSG00000166938",3279,4806
"ENSG00000261351",91,6685
"ENSG00000169032",6001,6066
"ENSG00000174446",2226,4468
"ENSG00000174444",8663,2006
"ENSG00000137834",716,7894
"ENSG00000166949",4686,5816
"ENSG00000103591",2885,1365
"ENSG00000137764",95,1353
"ENSG00000033800",3416,3058
"ENSG00000129007",314,6637
"ENSG00000260007",2062,5331
"ENSG00000128973",1920,5304
"ENSG00000169018",6621,1515
"ENSG00000140350",7074,512
"ENSG00000138604",4059,6513
"ENSG00000137818",8508,4365
"ENSG00000140332",2152,7777
"ENSG00000137831",3797,6610
"ENSG00000259781",2252,2372
"ENSG00000212664",2984,6544
"ENSG00000187720",417,7769
"ENSG00000067225",6201,8189
"ENSG00000137817",1884,7390
"ENSG00000261460",3032,4311
"ENSG00000260729",2026,4409
"ENSG00000213614",6593,3741
"ENSG00000166233",6279,397
"ENSG00000159322",4657,1905
"ENSG00000067141",2250,5516
"ENSG00000156642",5400,1497
"ENSG00000103855",4379,6790
"ENSG00000140464",2195,5834
"ENSG00000138629",1381,2256
"ENSG00000179335",4417,1499
"ENSG00000179151",566,1046
"ENSG00000103653",5805,5571
"ENSG00000140474",2276,4497
"ENSG00000140497",5397,1427
"ENSG00000178802",5924,1480
"ENSG00000178761",1278,3099
"ENSG00000178741",6790,4591
"ENSG00000140365",2821,5008
"ENSG00000140398",2913,6193
"ENSG00000140400",6025,3925
"ENSG00000169375",5002,1806
"ENSG00000169410",2259,3939
"ENSG00000169371",328,730
"ENSG00000177971",5895,3111
"ENSG00000173548",5331,5910
"ENSG00000167196",3901,1803
"ENSG00000140374",8395,3425
"ENSG00000140386",497,2851
"ENSG00000117906",2306,3676
"ENSG00000140391",5531,6871
"ENSG00000173517",1518,5537
"ENSG00000279033",146,1298
"ENSG00000140382",3366,71
"ENSG00000167202",6644,6593
"ENSG00000166411",5417,5229
"ENSG00000103740",3535,5593
"ENSG00000140395",3600,82
"ENSG00000136381",5775,1366
"ENSG00000041357",7561,1184
"ENSG00000185787",7736,493
"ENSG00000103811",6322,7317
"ENSG00000166557",372,7994
"ENSG00000136371",7021,6864
"ENSG00000259332",6544,6857
"ENSG00000086666",7063,369
"ENSG00000103876",7727,7517
"ENSG00000117899",6028,1122
"ENSG00000140406",85,6063
"ENSG00000172349",3678,7805
"ENSG00000172345",4035,8108
"ENSG00000140598",1731,2747
"ENSG00000237550",8404,5051
"ENSG00000182774",8554,4095
"ENSG00000260836",7400,6118
"ENSG00000156232",1402,4667
"ENSG00000169609",617,1489
"ENSG00000064726",5421,1553
"ENSG00000156218",1691,7926
"ENSG00000176700",2500,1921
"ENSG00000177082",2738,2347
"ENSG00000140612",7044,198
"ENSG00000166716",4251,1686
"ENSG00000073417",5500,1693
"ENSG00000170776",7673,3932
"ENSG00000183655",2475,8235
"ENSG00000259494",4257,5030
"ENSG00000181991",2079,1676
"ENSG00000173867",1716,5310
"ENSG00000181026",1536,7233
"ENSG00000140545",291,8229
"ENSG00000259948",5874,6999
"ENSG00000140526",8371,6770
"ENSG00000140525",1221,5721
"ENSG00000140521",4877,1587
"ENSG00000166821",2697,7045
"ENSG00000166825",8627,4915
"ENSG00000157823",5779,2715
"ENSG00000250021",4564,2619
"ENSG00000242498",1577,3435
"ENSG00000182054",8398,7475
"ENSG00000185033",5953,8072
"ENSG00000185043",6325,4557
"ENSG00000261147",5848,723
"ENSG00000182768",6661,667
"ENSG00000140575",5958,7172
"ENSG00000140577",2188,3684
"ENSG00000140564",8503,5812
"ENSG00000182511",3663,7615
"ENSG00000259661",1376,4685
"ENSG00000196547",6704,4580
"ENSG00000184508",117,2999
"ENSG00000140553",4639,978
"ENSG00000272888",3261,5192
"ENSG00000279765",1531,1854
"ENSG00000173575",6740,1961
"ENSG00000185551",3945,6831
"ENSG00000140450",2608,8534
"ENSG00000103852",66,3683
"ENSG00000259706",1135,6763
"ENSG00000168904",1479,7135
"ENSG00000068305",6200,2097
"ENSG00000183060",1142,3333
"ENSG00000183475",554,820
"ENSG00000131873",2980,7144
"ENSG00000131871",6167,5155
"ENSG00000140479",8357,6705
"ENSG00000184277",4659,4159
"ENSG00000161981",635,5853
"ENSG00000103152",2052,4812
"ENSG00000103148",2965,2494
"ENSG00000007392",3434,7066
"ENSG00000167930",4506,4322
"ENSG00000269881",955,5583
"ENSG00000086504",3870,3815
"ENSG00000129925",5158,5469
"ENSG00000103202",5939,5894
"ENSG00000242612",6251,6617
"ENSG00000090565",3727,5191
"ENSG00000103326",2785,4341
"ENSG00000007541",2228,5171
"ENSG00000130731",1132,5534
"ENSG00000172366",3271,7071
"ENSG00000140983",4513,2829
"ENSG00000103266",6192,2431
"ENSG00000161999",6255,2316
"ENSG00000103245",827,2958
"ENSG00000196557",864,8695
"ENSG00000103275",4841,836
"ENSG00000007520",1589,2991
"ENSG00000090581",5489,1570
"ENSG00000103249",5103,5493
"ENSG00000206053",6717,4059
"ENSG00000074071",3860,4774
"ENSG00000197774",4754,4894
"ENSG00000095906",3413,2986
"ENSG00000162032",4322,5435
"ENSG00000063854",6956,7571
"ENSG00000180185",4893,6987
"ENSG00000198736",6730,5791
"ENSG00000140990",5697,4079
"ENSG00000140988",8344,6050
"ENSG00000183751",2262,2270
"ENSG00000127554",494,3411
"ENSG00000167962",3097,4372
"ENSG00000065054",7331,6716
"ENSG00000103197",5022,4025
"ENSG00000008710",3896,6386
"ENSG00000131653",6016,2660
"ENSG00000167965",1473,3804
