"Gene","sd"
"ENSG00000135108",4948
"ENSG00000111445",2048
"ENSG00000176871",4432
"ENSG00000176834",6126
"ENSG00000089220",5451
"ENSG00000240342",5968
"ENSG00000135090",2580
"ENSG00000111707",398
"ENSG00000111725",2381
"ENSG00000111737",2026
"ENSG00000089154",2560
"ENSG00000089157",3832
"ENSG00000255857",1341
"ENSG00000089159",1554
"ENSG00000111775",4171
"ENSG00000170855",1953
"ENSG00000111780",5490
"ENSG00000257218",5
"ENSG00000111786",7
"ENSG00000088986",5523
"ENSG00000110871",2159
"ENSG00000022840",22
"ENSG00000167272",4046
"ENSG00000256364",7104
"ENSG00000110917",5898
"ENSG00000122971",7774
"ENSG00000157837",224
"ENSG00000157895",3288
"ENSG00000135124",5628
"ENSG00000110931",2506
"ENSG00000089053",56
"ENSG00000170633",801
"ENSG00000089094",5245
"ENSG00000276045",3574
"ENSG00000139718",4472
"ENSG00000110801",216
"ENSG00000256950",316
"ENSG00000175727",7268
"ENSG00000176383",740
"ENSG00000184047",99
"ENSG00000256861",91
"ENSG00000139719",1244
"ENSG00000130779",5704
"ENSG00000033030",1556
"ENSG00000111011",905
"ENSG00000139726",223
"ENSG00000130787",5124
"ENSG00000139722",7035
"ENSG00000150967",2532
"ENSG00000256028",2354
"ENSG00000182196",2753
"ENSG00000090975",7692
"ENSG00000051825",5242
"ENSG00000130921",1543
"ENSG00000235423",5138
"ENSG00000111328",4286
"ENSG00000139697",1350
"ENSG00000183955",3282
"ENSG00000150977",4640
"ENSG00000184209",1491
"ENSG00000247373",6081
"ENSG00000086598",2336
"ENSG00000111364",2545
"ENSG00000111361",4
"ENSG00000111358",2379
"ENSG00000185344",937
"ENSG00000119242",3407
"ENSG00000179195",591
"ENSG00000196498",5875
"ENSG00000073060",6405
"ENSG00000150991",4601
"ENSG00000150990",3961
"ENSG00000184992",5494
"ENSG00000139370",4664
"ENSG00000111450",5671
"ENSG00000132341",3924
"ENSG00000111452",8591
"ENSG00000061936",2239
"ENSG00000177169",7058
"ENSG00000177192",5562
"ENSG00000183495",2023
"ENSG00000112787",3318
"ENSG00000177084",5638
"ENSG00000176894",7739
"ENSG00000247077",4042
"ENSG00000176915",3194
"ENSG00000232888",5370
"ENSG00000090615",4536
"ENSG00000072609",3001
"ENSG00000198040",4734
"ENSG00000196387",1203
"ENSG00000090612",5479
"ENSG00000196199",2399
"ENSG00000121390",3235
"ENSG00000121741",2972
"ENSG00000165475",6952
"ENSG00000032742",3065
"ENSG00000132953",2413
"ENSG00000150457",5884
"ENSG00000150459",1145
"ENSG00000173141",3715
"ENSG00000180776",4176
"ENSG00000165487",1416
"ENSG00000232187",5652
"ENSG00000027001",3033
"ENSG00000182957",6103
"ENSG00000102699",5129
"ENSG00000139505",4811
"ENSG00000139496",3974
"ENSG00000127870",3567
"ENSG00000132964",424
"ENSG00000132970",8272
"ENSG00000152484",5099
"ENSG00000122034",3178
"ENSG00000122033",964
"ENSG00000139517",6034
"ENSG00000186184",423
"ENSG00000152520",5092
"ENSG00000102755",7412
"ENSG00000132963",3261
"ENSG00000139508",7298
"ENSG00000122042",5081
"ENSG00000189403",2417
"ENSG00000132952",5353
"ENSG00000120694",7710
"ENSG00000073910",7394
"ENSG00000139597",7767
"ENSG00000244754",4628
"ENSG00000083642",1519
"ENSG00000133121",3861
"ENSG00000133104",7972
"ENSG00000120697",4826
"ENSG00000120699",3917
"ENSG00000102710",4075
"ENSG00000120686",4561
"ENSG00000120685",3196
"ENSG00000188811",5456
"ENSG00000183722",7735
"ENSG00000133103",4275
"ENSG00000150907",7483
"ENSG00000102738",2012
"ENSG00000120690",4615
"ENSG00000120688",712
"ENSG00000102763",5581
"ENSG00000023516",4331
"ENSG00000120675",6941
"ENSG00000102804",7648
"ENSG00000133114",2036
"ENSG00000188342",1459
"ENSG00000273149",3948
"ENSG00000133112",2312
"ENSG00000214455",6235
"ENSG00000170919",4043
"ENSG00000174032",7902
"ENSG00000136152",5995
"ENSG00000123200",7354
"ENSG00000136167",8161
"ENSG00000136141",4711
"ENSG00000139684",3044
"ENSG00000136143",749
"ENSG00000136159",1322
"ENSG00000136146",786
"ENSG00000136156",2939
"ENSG00000139679",7411
"ENSG00000139687",4701
"ENSG00000136161",4937
"ENSG00000225131",4082
"ENSG00000102531",4332
"ENSG00000102543",4665
"ENSG00000136147",5555
"ENSG00000136144",4395
"ENSG00000123179",6902
"ENSG00000102753",2066
"ENSG00000123178",2343
"ENSG00000204977",3294
"ENSG00000232150",5734
"ENSG00000136104",3740
"ENSG00000102786",6003
"ENSG00000139668",5750
"ENSG00000102796",5956
"ENSG00000123191",6638
"ENSG00000253797",4796
"ENSG00000136100",2451
"ENSG00000139675",4267
"ENSG00000165416",1599
"ENSG00000136149",7121
"ENSG00000083544",2276
"ENSG00000083520",2806
"ENSG00000118922",7260
"ENSG00000136111",5338
"ENSG00000188243",4300
"ENSG00000118939",3557
"ENSG00000261553",3139
"ENSG00000136153",4417
"ENSG00000178695",8102
"ENSG00000102805",1154
"ENSG00000005812",2683
"ENSG00000283208",2274
"ENSG00000005810",4926
"ENSG00000136160",8029
"ENSG00000139746",4984
"ENSG00000102471",3892
"ENSG00000136158",7508
"ENSG00000214182",5529
"ENSG00000183098",7401
"ENSG00000088451",7247
"ENSG00000152749",7039
"ENSG00000102580",6594
"ENSG00000102595",4155
"ENSG00000139793",8285
"ENSG00000125249",5282
"ENSG00000065150",3076
"ENSG00000152767",1487
"ENSG00000102572",1858
"ENSG00000088387",4609
"ENSG00000134882",590
"ENSG00000125304",2163
"ENSG00000125246",7232
"ENSG00000175198",6119
"ENSG00000134864",7064
"ENSG00000125247",3921
"ENSG00000134900",2889
"ENSG00000134897",4612
"ENSG00000134899",2884
"ENSG00000270181",2373
"ENSG00000125266",7684
"ENSG00000134884",6926
"ENSG00000174405",6234
"ENSG00000139826",2603
"ENSG00000185950",8209
"ENSG00000187498",8632
"ENSG00000134871",8583
"ENSG00000139832",7730
"ENSG00000213995",4642
"ENSG00000134905",4362
"ENSG00000153487",6285
"ENSG00000088448",5259
"ENSG00000102606",2415
"ENSG00000126216",3310
"ENSG00000068650",5427
"ENSG00000126226",1369
"ENSG00000139842",1147
"ENSG00000185896",4051
"ENSG00000150403",8117
"ENSG00000198176",3312
"ENSG00000183087",8022
"ENSG00000130177",3498
"ENSG00000169062",3835
"ENSG00000198824",6249
"ENSG00000100814",7832
"ENSG00000129484",4523
"ENSG00000129566",6137
"ENSG00000092094",2812
"ENSG00000100823",567
"ENSG00000165782",3331
"ENSG00000258908",6580
"ENSG00000198805",7122
"ENSG00000214274",7672
"ENSG00000259171",5153
"ENSG00000258818",5015
"ENSG00000129538",8374
"ENSG00000165792",3840
"ENSG00000165795",6281
"ENSG00000165801",7076
"ENSG00000165804",7187
"ENSG00000092199",188
"ENSG00000092201",1034
"ENSG00000100888",1164
"ENSG00000129472",2130
"ENSG00000092203",23
"ENSG00000165819",2476
"ENSG00000129562",3787
"ENSG00000100439",6174
"ENSG00000155463",260
"ENSG00000172590",4077
"ENSG00000157227",7914
"ENSG00000197324",7106
"ENSG00000100461",1138
"ENSG00000237054",1255
"ENSG00000100462",3362
"ENSG00000092036",6542
"ENSG00000129474",8455
"ENSG00000100804",2288
"ENSG00000100813",866
"ENSG00000179933",357
"ENSG00000129473",3816
"ENSG00000258643",2490
"ENSG00000100836",3391
"ENSG00000129460",513
"ENSG00000259431",2681
"ENSG00000213983",7016
"ENSG00000157326",7518
"ENSG00000215256",7999
"ENSG00000187630",7809
"ENSG00000100889",7839
"ENSG00000100897",6616
"ENSG00000092010",2357
"ENSG00000100911",3327
"ENSG00000092098",3478
"ENSG00000213928",6202
"ENSG00000259529",4488
"ENSG00000196497",7134
"ENSG00000259522",4292
"ENSG00000100926",2741
"ENSG00000254692",1379
"ENSG00000254505",4153
"ENSG00000260669",3359
"ENSG00000255526",1516
"ENSG00000129559",1141
"ENSG00000100938",381
"ENSG00000092330",344
"ENSG00000100949",1412
"ENSG00000157379",8111
"ENSG00000196943",4700
"ENSG00000136305",5824
"ENSG00000213906",4545
"ENSG00000100441",856
"ENSG00000100445",2139
"ENSG00000197358",5596
"ENSG00000092108",2466
"ENSG00000196792",5022
"ENSG00000092148",2861
"ENSG00000129493",5306
"ENSG00000129480",2203
"ENSG00000151413",4228
"ENSG00000100852",2705
"ENSG00000165389",7343
"ENSG00000129518",755
"ENSG00000129515",943
"ENSG00000165410",5325
"ENSG00000198604",6131
"ENSG00000100883",3416
"ENSG00000151327",4985
"ENSG00000092020",1098
"ENSG00000100890",3895
"ENSG00000258790",824
"ENSG00000100902",1299
"ENSG00000100906",6995
"ENSG00000151332",3609
"ENSG00000100934",4358
"ENSG00000182400",1725
"ENSG00000100941",5629
"ENSG00000258941",3688
"ENSG00000150527",3231
"ENSG00000165355",2728
"ENSG00000179454",3437
"ENSG00000198718",2819
"ENSG00000185246",3314
"ENSG00000100442",2708
"ENSG00000276168",8179
"ENSG00000283029",8178
"ENSG00000213741",5912
"ENSG00000165502",3882
"ENSG00000258377",4140
"ENSG00000168282",4131
"ENSG00000165506",3211
"ENSG00000165516",2472
"ENSG00000165525",435
"ENSG00000274012",8220
"ENSG00000165527",2264
"ENSG00000100485",2371
"ENSG00000087299",6998
"ENSG00000125375",3825
"ENSG00000012983",3710
"ENSG00000151748",3640
"ENSG00000100503",5323
"ENSG00000100504",6861
"ENSG00000139921",3485
"ENSG00000139926",8231
"ENSG00000087302",548
"ENSG00000197930",5807
"ENSG00000100519",1354
"ENSG00000198252",4607
"ENSG00000259049",5930
"ENSG00000100522",5564
"ENSG00000073712",3985
"ENSG00000100528",2620
"ENSG00000197045",5444
"ENSG00000020577",6352
"ENSG00000131979",7407
"ENSG00000180008",4356
"ENSG00000168175",2308
"ENSG00000131981",8513
"ENSG00000178974",1507
"ENSG00000126775",3143
"ENSG00000126777",4787
"ENSG00000070269",3561
"ENSG00000070367",2574
"ENSG00000053770",2664
"ENSG00000139977",1641
"ENSG00000131966",1470
"ENSG00000100567",2848
"ENSG00000257621",6445
"ENSG00000032219",6387
"ENSG00000100575",3005
"ENSG00000213598",6221
"ENSG00000100592",4513
"ENSG00000050130",626
"ENSG00000126773",2552
"ENSG00000100612",7524
"ENSG00000100614",2815
"ENSG00000126814",603
"ENSG00000182107",7566
"ENSG00000027075",6273
"ENSG00000100644",8074
"ENSG00000154001",5184
"ENSG00000140006",2515
"ENSG00000126821",5702
"ENSG00000054654",7899
"ENSG00000100714",6942
"ENSG00000089775",4437
"ENSG00000126804",4094
"ENSG00000126822",6033
"ENSG00000258289",3153
"ENSG00000139998",7693
"ENSG00000125954",1401
"ENSG00000257365",2133
"ENSG00000125952",1399
"ENSG00000224861",4197
"ENSG00000171723",7264
"ENSG00000072415",3621
"ENSG00000100554",2299
"ENSG00000134001",3434
"ENSG00000100564",931
"ENSG00000081181",5620
"ENSG00000100568",997
"ENSG00000258466",6725
"ENSG00000072042",7359
"ENSG00000072121",3145
"ENSG00000185650",6346
"ENSG00000072110",6812
"ENSG00000139990",516
"ENSG00000081177",1483
"ENSG00000100632",1830
"ENSG00000029364",1078
"ENSG00000100647",4236
"ENSG00000100650",2790
"ENSG00000242071",3417
"ENSG00000198732",7533
"ENSG00000133983",2709
"ENSG00000213463",2782
"ENSG00000258644",2013
"ENSG00000133997",417
"ENSG00000100731",1742
"ENSG00000197555",3080
"ENSG00000165861",5550
"ENSG00000119707",4592
"ENSG00000080815",574
"ENSG00000133961",523
"ENSG00000184227",8036
"ENSG00000119673",7958
"ENSG00000156030",7347
"ENSG00000140043",5594
"ENSG00000258653",2766
"ENSG00000119725",4139
"ENSG00000156050",4268
"ENSG00000119723",6740
"ENSG00000187097",7488
"ENSG00000119636",7907
"ENSG00000119711",7522
"ENSG00000119688",3962
"ENSG00000119655",5813
"ENSG00000165898",1696
"ENSG00000119682",1391
"ENSG00000119616",479
"ENSG00000119596",1051
"ENSG00000119689",1249
"ENSG00000119718",1129
"ENSG00000119684",5327
"ENSG00000119638",970
"ENSG00000170348",1761
"ENSG00000170345",8701
"ENSG00000140044",6474
"ENSG00000133935",7781
"ENSG00000119686",8153
"ENSG00000119699",8558
"ENSG00000119650",6632
"ENSG00000089916",2714
"ENSG00000071246",7273
"ENSG00000013523",6198
"ENSG00000119669",6559
"ENSG00000198894",3293
"ENSG00000100577",8525
"ENSG00000100580",4280
"ENSG00000151445",1240
"ENSG00000100591",3556
"ENSG00000100596",2943
"ENSG00000119705",4716
"ENSG00000100603",158
"ENSG00000165417",3002
"ENSG00000071537",5920
"ENSG00000054983",6928
"ENSG00000070778",4875
"ENSG00000100722",1521
"ENSG00000165521",4060
"ENSG00000165533",2922
"ENSG00000277801",4830
"ENSG00000053254",5101
"ENSG00000100764",987
"ENSG00000119720",1348
"ENSG00000198668",1799
"ENSG00000165914",7043
"ENSG00000133943",6748
"ENSG00000100796",2456
"ENSG00000140092",8553
"ENSG00000100815",4430
"ENSG00000066427",2867
"ENSG00000183648",5877
"ENSG00000165934",1336
"ENSG00000100599",6715
"ENSG00000100600",5491
"ENSG00000066455",3995
"ENSG00000100605",6607
"ENSG00000165943",4085
"ENSG00000012963",1474
"ENSG00000011114",2996
"ENSG00000089737",3252
"ENSG00000165949",8643
"ENSG00000197249",5988
"ENSG00000196136",7590
"ENSG00000273259",7579
"ENSG00000100697",2907
"ENSG00000165959",7856
"ENSG00000182512",5135
"ENSG00000066739",5497
"ENSG00000100744",7893
"ENSG00000090060",404
"ENSG00000232573",4709
"ENSG00000234648",8085
"ENSG00000183576",861
"ENSG00000090061",1685
"ENSG00000205476",5437
"ENSG00000196405",7652
"ENSG00000100811",70
"ENSG00000140105",7531
"ENSG00000214548",8567
"ENSG00000078304",317
"ENSG00000197102",2796
"ENSG00000080824",6456
"ENSG00000140153",133
"ENSG00000100865",666
"ENSG00000196663",1532
"ENSG00000089902",884
"ENSG00000131323",5044
"ENSG00000166126",8194
"ENSG00000198752",1710
"ENSG00000185215",7966
"ENSG00000100664",4318
"ENSG00000075413",1319
"ENSG00000166170",311
"ENSG00000256053",1441
"ENSG00000256500",715
"ENSG00000126214",1177
"ENSG00000100711",3597
"ENSG00000088808",4036
"ENSG00000156411",3634
"ENSG00000203485",5994
"ENSG00000185100",8435
"ENSG00000184990",7019
"ENSG00000258430",3488
"ENSG00000142208",2364
"ENSG00000099814",6370
"ENSG00000184887",4190
"ENSG00000185024",2510
"ENSG00000179364",3573
"ENSG00000182979",3159
"ENSG00000182809",7703
"ENSG00000211892",8720
"ENSG00000211893",8726
"ENSG00000211895",8722
"ENSG00000211896",8729
"ENSG00000211897",8728
"ENSG00000211899",8724
"ENSG00000225200",6516
"ENSG00000170113",3791
"ENSG00000140157",771
"ENSG00000273749",151
"ENSG00000275835",3521
"ENSG00000273173",4765
"ENSG00000128739",4485
"ENSG00000214265",4841
"ENSG00000224078",6551
"ENSG00000114062",750
"ENSG00000128731",2883
"ENSG00000185115",1479
"ENSG00000234664",6160
"ENSG00000104067",4235
"ENSG00000198690",3336
"ENSG00000166912",2360
"ENSG00000169926",7370
"ENSG00000169857",1908
"ENSG00000134153",3989
"ENSG00000128463",502
"ENSG00000140199",1871
"ENSG00000182117",3897
"ENSG00000259917",3340
"ENSG00000215252",7611
"ENSG00000021776",360
"ENSG00000279364",5432
"ENSG00000198146",3848
"ENSG00000134138",7193
"ENSG00000166068",6106
"ENSG00000171262",2295
"ENSG00000137801",8689
"ENSG00000128829",4740
"ENSG00000140319",1064
"ENSG00000128928",6112
"ENSG00000140320",3637
"ENSG00000128891",2781
"ENSG00000137824",482
"ENSG00000137880",7834
"ENSG00000104129",6653
"ENSG00000166140",6696
"ENSG00000104142",3234
"ENSG00000128908",644
"ENSG00000187446",3910
"ENSG00000247556",3142
"ENSG00000137806",4753
"ENSG00000137815",252
"ENSG00000103932",3464
"ENSG00000174197",3008
"ENSG00000103966",7372
"ENSG00000166887",741
"ENSG00000103978",1529
"ENSG00000214013",4943
"ENSG00000103994",2436
"ENSG00000261684",3531
"ENSG00000092531",1846
"ENSG00000180979",328
"ENSG00000137814",293
"ENSG00000159459",1456
"ENSG00000137842",1712
"ENSG00000166946",447
"ENSG00000140265",1073
"ENSG00000137822",807
"ENSG00000067369",2944
"ENSG00000205771",7602
"ENSG00000167004",6299
"ENSG00000221792",4838
"ENSG00000140264",2292
"ENSG00000242028",4006
"ENSG00000140259",903
"ENSG00000166734",2437
"ENSG00000137770",844
"ENSG00000104131",5052
"ENSG00000104133",433
"ENSG00000166710",4231
"ENSG00000185880",6814
"ENSG00000140263",8273
"ENSG00000138606",7939
"ENSG00000171766",7311
"ENSG00000104164",3433
"ENSG00000260170",6311
"ENSG00000137767",5558
"ENSG00000213862",5662
"ENSG00000128951",4647
"ENSG00000166147",8524
"ENSG00000255302",2353
"ENSG00000138593",2277
"ENSG00000166200",1768
"ENSG00000156958",3016
"ENSG00000166262",2752
"ENSG00000104043",8039
"ENSG00000104064",329
"ENSG00000138592",613
"ENSG00000092439",5374
"ENSG00000138600",2461
"ENSG00000104093",5976
"ENSG00000140280",5836
"ENSG00000138594",1860
"ENSG00000166477",3432
"ENSG00000069956",4916
"ENSG00000069966",5764
"ENSG00000128989",617
"ENSG00000047346",5717
"ENSG00000137876",5207
"ENSG00000069974",7591
"ENSG00000069943",1822
"ENSG00000260916",5514
"ENSG00000261771",6295
"ENSG00000069869",7202
"ENSG00000137871",3745
"ENSG00000140262",762
"ENSG00000128849",6935
"ENSG00000255529",1217
"ENSG00000128918",8349
"ENSG00000137845",1564
"ENSG00000128923",4021
"ENSG00000137776",1110
"ENSG00000157450",1076
"ENSG00000157483",7504
"ENSG00000140307",1052
"ENSG00000140299",1790
"ENSG00000234797",3260
"ENSG00000182718",8343
"ENSG00000128915",1544
"ENSG00000069667",7802
"ENSG00000129003",3353
"ENSG00000171914",7584
"ENSG00000259627",7643
"ENSG00000140416",7499
"ENSG00000103642",3419
"ENSG00000185088",6058
"ENSG00000166128",6817
"ENSG00000140455",635
"ENSG00000103657",3067
"ENSG00000166797",4965
"ENSG00000028528",996
"ENSG00000157734",6098
"ENSG00000166794",5669
"ENSG00000103671",395
"ENSG00000180357",2267
"ENSG00000180304",3729
"ENSG00000241839",7168
"ENSG00000090487",2492
"ENSG00000103707",106
"ENSG00000090470",474
"ENSG00000166855",2093
"ENSG00000138617",4261
"ENSG00000074603",994
"ENSG00000074696",5262
"ENSG00000138614",61
"ENSG00000174485",6201
"ENSG00000103769",412
"ENSG00000166938",4806
"ENSG00000261351",6685
"ENSG00000169032",6066
"ENSG00000174446",4468
"ENSG00000174444",2006
"ENSG00000137834",7894
"ENSG00000166949",5816
"ENSG00000103591",1365
"ENSG00000137764",1353
"ENSG00000033800",3058
"ENSG00000129007",6637
"ENSG00000260007",5331
"ENSG00000128973",5304
"ENSG00000169018",1515
"ENSG00000140350",512
"ENSG00000138604",6513
"ENSG00000137818",4365
"ENSG00000140332",7777
"ENSG00000137831",6610
"ENSG00000259781",2372
"ENSG00000212664",6544
"ENSG00000187720",7769
"ENSG00000067225",8189
"ENSG00000137817",7390
"ENSG00000261460",4311
"ENSG00000260729",4409
"ENSG00000213614",3741
"ENSG00000166233",397
"ENSG00000159322",1905
"ENSG00000067141",5516
"ENSG00000156642",1497
"ENSG00000103855",6790
"ENSG00000140464",5834
"ENSG00000138629",2256
"ENSG00000179335",1499
"ENSG00000179151",1046
"ENSG00000103653",5571
"ENSG00000140474",4497
"ENSG00000140497",1427
"ENSG00000178802",1480
"ENSG00000178761",3099
"ENSG00000178741",4591
"ENSG00000140365",5008
"ENSG00000140398",6193
"ENSG00000140400",3925
"ENSG00000169375",1806
"ENSG00000169410",3939
"ENSG00000169371",730
"ENSG00000177971",3111
"ENSG00000173548",5910
"ENSG00000167196",1803
"ENSG00000140374",3425
"ENSG00000140386",2851
"ENSG00000117906",3676
"ENSG00000140391",6871
"ENSG00000173517",5537
"ENSG00000279033",1298
"ENSG00000140382",71
"ENSG00000167202",6593
"ENSG00000166411",5229
"ENSG00000103740",5593
"ENSG00000140395",82
"ENSG00000136381",1366
"ENSG00000041357",1184
"ENSG00000185787",493
"ENSG00000103811",7317
"ENSG00000166557",7994
"ENSG00000136371",6864
"ENSG00000259332",6857
"ENSG00000086666",369
"ENSG00000103876",7517
"ENSG00000117899",1122
"ENSG00000140406",6063
"ENSG00000172349",7805
"ENSG00000172345",8108
"ENSG00000140598",2747
"ENSG00000237550",5051
"ENSG00000182774",4095
"ENSG00000260836",6118
"ENSG00000156232",4667
"ENSG00000169609",1489
"ENSG00000064726",1553
"ENSG00000156218",7926
"ENSG00000176700",1921
"ENSG00000177082",2347
"ENSG00000140612",198
"ENSG00000166716",1686
"ENSG00000073417",1693
"ENSG00000170776",3932
"ENSG00000183655",8235
"ENSG00000259494",5030
"ENSG00000181991",1676
"ENSG00000173867",5310
"ENSG00000181026",7233
"ENSG00000140545",8229
"ENSG00000259948",6999
"ENSG00000140526",6770
"ENSG00000140525",5721
"ENSG00000140521",1587
"ENSG00000166821",7045
"ENSG00000166825",4915
"ENSG00000157823",2715
"ENSG00000250021",2619
"ENSG00000242498",3435
"ENSG00000182054",7475
"ENSG00000185033",8072
"ENSG00000185043",4557
"ENSG00000261147",723
"ENSG00000182768",667
"ENSG00000140575",7172
"ENSG00000140577",3684
"ENSG00000140564",5812
"ENSG00000182511",7615
"ENSG00000259661",4685
"ENSG00000196547",4580
"ENSG00000184508",2999
"ENSG00000140553",978
"ENSG00000272888",5192
"ENSG00000279765",1854
"ENSG00000173575",1961
"ENSG00000185551",6831
"ENSG00000140450",8534
"ENSG00000103852",3683
"ENSG00000259706",6763
"ENSG00000168904",7135
"ENSG00000068305",2097
"ENSG00000183060",3333
"ENSG00000183475",820
"ENSG00000131873",7144
"ENSG00000131871",5155
"ENSG00000140479",6705
"ENSG00000184277",4159
"ENSG00000161981",5853
"ENSG00000103152",4812
"ENSG00000103148",2494
"ENSG00000007392",7066
"ENSG00000167930",4322
"ENSG00000269881",5583
"ENSG00000086504",3815
"ENSG00000129925",5469
"ENSG00000103202",5894
"ENSG00000242612",6617
"ENSG00000090565",5191
"ENSG00000103326",4341
"ENSG00000007541",5171
"ENSG00000130731",5534
"ENSG00000172366",7071
"ENSG00000140983",2829
"ENSG00000103266",2431
"ENSG00000161999",2316
"ENSG00000103245",2958
"ENSG00000196557",8695
"ENSG00000103275",836
"ENSG00000007520",2991
"ENSG00000090581",1570
"ENSG00000103249",5493
"ENSG00000206053",4059
"ENSG00000074071",4774
"ENSG00000197774",4894
"ENSG00000095906",2986
"ENSG00000162032",5435
"ENSG00000063854",7571
"ENSG00000180185",6987
"ENSG00000198736",5791
"ENSG00000140990",4079
"ENSG00000140988",6050
"ENSG00000183751",2270
"ENSG00000127554",3411
"ENSG00000167962",4372
"ENSG00000065054",6716
"ENSG00000103197",4025
"ENSG00000008710",6386
"ENSG00000131653",2660
"ENSG00000167965",3804
"ENSG00000184207",5767
"ENSG00000167969",5560
"ENSG00000205937",2078
"ENSG00000162065",6172
"ENSG00000185883",4798
"ENSG00000260272",3860
"ENSG00000140992",2243
"ENSG00000167977",3158
"ENSG00000167978",4901
"ENSG00000103363",4730
"ENSG00000006327",8696
"ENSG00000008517",8672
"ENSG00000006194",534
"ENSG00000262621",127
"ENSG00000122390",3311
"ENSG00000213918",2195
"ENSG00000126602",3589
"ENSG00000005339",1014
"ENSG00000162104",5792
"ENSG00000168140",7561
"ENSG00000103426",2388
"ENSG00000103423",1612
"ENSG00000153406",7013
"ENSG00000103415",6384
"ENSG00000089486",4199
"ENSG00000102858",5502
"ENSG00000168101",6246
"ENSG00000140632",43
"ENSG00000118900",1688
"ENSG00000118898",7859
"ENSG00000033011",2315
"ENSG00000118894",2703
"ENSG00000183044",7509
"ENSG00000184857",6855
"ENSG00000140650",6426
"ENSG00000260276",5168
"ENSG00000153048",5482
"ENSG00000187555",13
"ENSG00000263244",3560
"ENSG00000182831",440
"ENSG00000166669",6378
"ENSG00000213853",6161
"ENSG00000103274",806
"ENSG00000166676",575
"ENSG00000179583",5679
"ENSG00000182108",4559
"ENSG00000262222",5166
"ENSG00000038532",4017
"ENSG00000189067",7474
"ENSG00000184602",4112
"ENSG00000153066",1991
"ENSG00000122299",765
"ENSG00000171490",2000
"ENSG00000103342",1170
"ENSG00000103381",5954
"ENSG00000186260",4218
"ENSG00000140694",227
"ENSG00000103429",17
"ENSG00000103512",5391
"ENSG00000183426",6473
"ENSG00000157045",6317
"ENSG00000085721",3857
"ENSG00000179889",823
"ENSG00000156968",8163
"ENSG00000166780",7687
"ENSG00000166783",2230
"ENSG00000133392",8679
"ENSG00000133393",800
"ENSG00000103226",7248
"ENSG00000183889",6250
"ENSG00000185164",5855
"ENSG00000134419",2210
"ENSG00000260342",1294
"ENSG00000170540",4213
"ENSG00000157106",5249
"ENSG00000167186",545
"ENSG00000261759",6158
"ENSG00000205730",6226
"ENSG00000006007",1683
"ENSG00000103544",1840
"ENSG00000167191",7460
"ENSG00000066654",1500
"ENSG00000005187",8019
"ENSG00000196678",6163
"ENSG00000188215",5617
"ENSG00000102897",6142
"ENSG00000197006",4182
"ENSG00000140740",2918
"ENSG00000185716",1576
"ENSG00000103319",4053
"ENSG00000058600",300
"ENSG00000140743",5703
"ENSG00000103404",4447
"ENSG00000168434",340
"ENSG00000103365",1084
"ENSG00000103356",3786
"ENSG00000103353",3607
"ENSG00000004779",3223
"ENSG00000166847",1167
"ENSG00000122257",2389
"ENSG00000090905",4532
"ENSG00000140750",4032
"ENSG00000169189",3723
"ENSG00000077238",7712
"ENSG00000077235",2088
"ENSG00000169180",2584
"ENSG00000205609",5705
"ENSG00000261832",5774
"ENSG00000188603",5556
"ENSG00000176046",8125
"ENSG00000196502",8240
"ENSG00000184110",4745
"ENSG00000168488",2206
"ENSG00000178952",3352
"ENSG00000176953",989
"ENSG00000169682",3893
"ENSG00000261067",3623
"ENSG00000181625",6751
"ENSG00000260280",6636
"ENSG00000103485",8130
"ENSG00000079616",7086
"ENSG00000103495",4583
"ENSG00000280893",3884
"ENSG00000280789",3864
"ENSG00000238045",4570
"ENSG00000013364",7909
"ENSG00000103502",5308
"ENSG00000149932",5476
"ENSG00000149930",2590
"ENSG00000149929",3185
"ENSG00000169592",3520
"ENSG00000149925",7195
"ENSG00000149923",3854
"ENSG00000102882",3754
"ENSG00000102879",7968
"ENSG00000169627",6584
"ENSG00000132207",5998
"ENSG00000213599",5565
"ENSG00000169217",4560
"ENSG00000169221",3182
"ENSG00000179958",3657
"ENSG00000179918",2700
"ENSG00000005844",7724
"ENSG00000169957",4129
"ENSG00000169955",3639
"ENSG00000156860",1758
"ENSG00000080603",5177
"ENSG00000282034",5009
"ENSG00000156873",5344
"ENSG00000280211",3602
"ENSG00000103549",2459
"ENSG00000102870",4256
"ENSG00000175938",7721
"ENSG00000261487",7732
"ENSG00000099381",2278
"ENSG00000279196",8013
"ENSG00000099377",7457
"ENSG00000103496",3827
"ENSG00000255439",7348
"ENSG00000280160",7997
"ENSG00000167397",7262
"ENSG00000103507",6472
"ENSG00000103510",1207
"ENSG00000089280",5559
"ENSG00000140691",7294
"ENSG00000140675",4436
"ENSG00000140688",3694
"ENSG00000069329",1089
"ENSG00000166123",7921
"ENSG00000069345",1464
"ENSG00000129636",2957
"ENSG00000102893",1894
"ENSG00000102910",4360
"ENSG00000196470",4877
"ENSG00000102921",992
"ENSG00000155393",2634
"ENSG00000121274",5403
"ENSG00000166164",735
"ENSG00000083799",3958
"ENSG00000224578",5400
"ENSG00000177200",4563
"ENSG00000103479",5996
"ENSG00000166971",2071
"ENSG00000140718",1990
"ENSG00000087245",8600
"ENSG00000198848",7915
"ENSG00000087258",8570
