"Gene","sd"
"ENSG00000061936",876
"ENSG00000177169",7842
"ENSG00000177192",5618
"ENSG00000183495",4915
"ENSG00000185684",5352
"ENSG00000185163",5196
"ENSG00000184967",5843
"ENSG00000112787",7185
"ENSG00000177084",4742
"ENSG00000247077",3703
"ENSG00000176915",222
"ENSG00000090615",2333
"ENSG00000072609",1757
"ENSG00000196458",6826
"ENSG00000198393",4036
"ENSG00000198040",6451
"ENSG00000196387",559
"ENSG00000214029",5357
"ENSG00000090612",4479
"ENSG00000196199",2145
"ENSG00000121390",13
"ENSG00000132950",1321
"ENSG00000121741",3632
"ENSG00000165475",3932
"ENSG00000032742",3815
"ENSG00000132953",6153
"ENSG00000150457",6210
"ENSG00000150459",974
"ENSG00000173141",3974
"ENSG00000180776",5636
"ENSG00000165487",1001
"ENSG00000151835",7822
"ENSG00000182957",5933
"ENSG00000102699",5084
"ENSG00000139505",6007
"ENSG00000139496",6263
"ENSG00000127870",1695
"ENSG00000132964",142
"ENSG00000152484",3702
"ENSG00000122026",7122
"ENSG00000122034",5318
"ENSG00000122033",678
"ENSG00000139517",1848
"ENSG00000186184",1853
"ENSG00000152520",5639
"ENSG00000132963",3958
"ENSG00000139508",2604
"ENSG00000139514",6994
"ENSG00000122042",3344
"ENSG00000189403",2530
"ENSG00000132952",2637
"ENSG00000132965",8287
"ENSG00000120694",7221
"ENSG00000073910",7996
"ENSG00000139597",3299
"ENSG00000244754",4305
"ENSG00000083642",2462
"ENSG00000133119",3729
"ENSG00000133104",5723
"ENSG00000120697",2935
"ENSG00000120699",4616
"ENSG00000102710",4346
"ENSG00000120686",2882
"ENSG00000120685",3110
"ENSG00000188811",4244
"ENSG00000133103",3822
"ENSG00000150907",6405
"ENSG00000102738",3013
"ENSG00000120690",4264
"ENSG00000120688",941
"ENSG00000120662",3993
"ENSG00000172766",5316
"ENSG00000102760",7798
"ENSG00000102763",6138
"ENSG00000102780",7079
"ENSG00000023516",6329
"ENSG00000133106",8252
"ENSG00000120675",7330
"ENSG00000102804",6194
"ENSG00000133114",3023
"ENSG00000188342",809
"ENSG00000133112",4541
"ENSG00000170919",5308
"ENSG00000174032",1854
"ENSG00000136152",290
"ENSG00000123200",2702
"ENSG00000136167",6155
"ENSG00000102445",8229
"ENSG00000136141",2954
"ENSG00000139684",3287
"ENSG00000136143",1870
"ENSG00000136159",976
"ENSG00000136146",472
"ENSG00000136156",8001
"ENSG00000139679",7509
"ENSG00000139687",5955
"ENSG00000136161",7536
"ENSG00000102531",5582
"ENSG00000102543",939
"ENSG00000102547",1878
"ENSG00000136169",3121
"ENSG00000136147",4344
"ENSG00000136144",5201
"ENSG00000123179",5170
"ENSG00000102753",3340
"ENSG00000204977",1740
"ENSG00000136104",4841
"ENSG00000102786",2733
"ENSG00000139668",4803
"ENSG00000253710",3133
"ENSG00000136100",966
"ENSG00000136108",6148
"ENSG00000165416",2191
"ENSG00000083544",1932
"ENSG00000204899",2926
"ENSG00000083520",1359
"ENSG00000083535",3059
"ENSG00000118922",8094
"ENSG00000136111",8026
"ENSG00000188243",6480
"ENSG00000136153",7723
"ENSG00000178695",7607
"ENSG00000102805",1252
"ENSG00000005812",2516
"ENSG00000005810",4794
"ENSG00000152193",2719
"ENSG00000139746",3498
"ENSG00000088451",1229
"ENSG00000152749",5897
"ENSG00000125257",5994
"ENSG00000102580",7474
"ENSG00000139793",5807
"ENSG00000125249",6203
"ENSG00000065150",5044
"ENSG00000152767",4154
"ENSG00000102572",1793
"ENSG00000088387",8131
"ENSG00000169508",8112
"ENSG00000134882",708
"ENSG00000125304",5678
"ENSG00000175198",1585
"ENSG00000125247",5101
"ENSG00000134900",5090
"ENSG00000134899",824
"ENSG00000134884",6688
"ENSG00000174405",5397
"ENSG00000139826",2820
"ENSG00000102524",8124
"ENSG00000139832",8067
"ENSG00000213995",3537
"ENSG00000134905",6850
"ENSG00000153487",1719
"ENSG00000088448",3416
"ENSG00000102606",2450
"ENSG00000126216",1019
"ENSG00000068650",7742
"ENSG00000126226",3200
"ENSG00000139842",404
"ENSG00000185896",3307
"ENSG00000150401",674
"ENSG00000150403",4625
"ENSG00000198176",3131
"ENSG00000185989",6631
"ENSG00000130177",5011
"ENSG00000169062",4482
"ENSG00000198824",3980
"ENSG00000136319",1056
"ENSG00000100814",5236
"ENSG00000129484",2199
"ENSG00000129566",5970
"ENSG00000092094",4338
"ENSG00000100823",4833
"ENSG00000165782",781
"ENSG00000198805",5776
"ENSG00000169413",8153
"ENSG00000165792",5996
"ENSG00000258441",5603
"ENSG00000092199",1135
"ENSG00000092201",1591
"ENSG00000100888",830
"ENSG00000129472",1389
"ENSG00000092203",470
"ENSG00000165819",4092
"ENSG00000277734",8182
"ENSG00000129562",3202
"ENSG00000100439",7005
"ENSG00000155463",1013
"ENSG00000155465",7670
"ENSG00000172590",1761
"ENSG00000197324",8002
"ENSG00000100461",3817
"ENSG00000100462",3448
"ENSG00000092036",6763
"ENSG00000100802",136
"ENSG00000100804",1666
"ENSG00000100813",607
"ENSG00000179933",1358
"ENSG00000215271",631
"ENSG00000235194",7640
"ENSG00000129473",3008
"ENSG00000100836",2381
"ENSG00000129460",3473
"ENSG00000213983",5768
"ENSG00000157326",3548
"ENSG00000215256",2942
"ENSG00000187630",3833
"ENSG00000100889",3533
"ENSG00000100897",183
"ENSG00000092010",4122
"ENSG00000100911",6176
"ENSG00000092098",2638
"ENSG00000213928",6907
"ENSG00000100918",7386
"ENSG00000129559",3783
"ENSG00000100938",2864
"ENSG00000092330",644
"ENSG00000100949",2035
"ENSG00000157379",3493
"ENSG00000196943",1663
"ENSG00000213903",7467
"ENSG00000129465",4192
"ENSG00000100441",2017
"ENSG00000100445",2473
"ENSG00000092140",2670
"ENSG00000092108",2558
"ENSG00000196792",1339
"ENSG00000100478",2571
"ENSG00000092148",2481
"ENSG00000129493",5935
"ENSG00000129480",2553
"ENSG00000100852",7853
"ENSG00000165389",4404
"ENSG00000129518",1432
"ENSG00000129515",3119
"ENSG00000165410",5350
"ENSG00000198604",7219
"ENSG00000100883",726
"ENSG00000151327",2525
"ENSG00000092020",6111
"ENSG00000100890",4315
"ENSG00000100902",1368
"ENSG00000100906",7068
"ENSG00000174373",5304
"ENSG00000151332",1831
"ENSG00000100934",2364
"ENSG00000182400",713
"ENSG00000100941",6374
"ENSG00000150527",1520
"ENSG00000165355",4026
"ENSG00000179454",3619
"ENSG00000198718",3553
"ENSG00000185246",5780
"ENSG00000100442",4381
"ENSG00000129534",5558
"ENSG00000213741",7825
"ENSG00000165501",2126
"ENSG00000165502",5993
"ENSG00000165506",717
"ENSG00000165516",672
"ENSG00000165525",1224
"ENSG00000165527",114
"ENSG00000100483",5899
"ENSG00000100485",7217
"ENSG00000125375",3778
"ENSG00000012983",4881
"ENSG00000151748",3786
"ENSG00000100503",6466
"ENSG00000139921",3809
"ENSG00000186469",6149
"ENSG00000087302",2787
"ENSG00000087301",2296
"ENSG00000197930",7425
"ENSG00000100519",932
"ENSG00000198252",3191
"ENSG00000100522",4444
"ENSG00000100523",6336
"ENSG00000100528",2950
"ENSG00000197045",4129
"ENSG00000100532",488
"ENSG00000020577",7183
"ENSG00000131979",5792
"ENSG00000180008",3788
"ENSG00000168175",289
"ENSG00000131981",7938
"ENSG00000178974",643
"ENSG00000126775",2276
"ENSG00000126777",3773
"ENSG00000070269",2658
"ENSG00000070367",2816
"ENSG00000053770",2672
"ENSG00000139977",4420
"ENSG00000131966",467
"ENSG00000100567",1346
"ENSG00000257621",5417
"ENSG00000032219",5319
"ENSG00000100575",3363
"ENSG00000100578",4579
"ENSG00000100592",5629
"ENSG00000126790",7292
"ENSG00000050130",2095
"ENSG00000126773",1907
"ENSG00000100612",6106
"ENSG00000100614",7028
"ENSG00000126814",1860
"ENSG00000027075",8014
"ENSG00000100644",7138
"ENSG00000023608",3851
"ENSG00000154001",1076
"ENSG00000140006",5960
"ENSG00000126821",5216
"ENSG00000054654",7626
"ENSG00000100714",5414
"ENSG00000089775",7325
"ENSG00000126804",4291
"ENSG00000258289",7950
"ENSG00000139998",6852
"ENSG00000257365",2148
"ENSG00000125952",2164
"ENSG00000033170",7566
"ENSG00000072415",2000
"ENSG00000100554",2564
"ENSG00000134001",2500
"ENSG00000100564",421
"ENSG00000100568",184
"ENSG00000072042",970
"ENSG00000072121",2134
"ENSG00000185650",7695
"ENSG00000072110",7907
"ENSG00000139990",656
"ENSG00000081177",990
"ENSG00000100632",2776
"ENSG00000029364",1487
"ENSG00000100647",7480
"ENSG00000100650",5987
"ENSG00000242071",4210
"ENSG00000213463",4667
"ENSG00000133997",234
"ENSG00000100731",7520
"ENSG00000197555",6768
"ENSG00000119599",6005
"ENSG00000165861",2213
"ENSG00000119707",5158
"ENSG00000080815",5041
"ENSG00000133961",7735
"ENSG00000170468",5143
"ENSG00000176903",5685
"ENSG00000156030",5239
"ENSG00000187097",3997
"ENSG00000119711",4228
"ENSG00000205659",1868
"ENSG00000119688",2848
"ENSG00000119655",6863
"ENSG00000165898",953
"ENSG00000119682",3886
"ENSG00000119616",434
"ENSG00000119596",2984
"ENSG00000119689",237
"ENSG00000119718",773
"ENSG00000119684",4037
"ENSG00000119638",649
"ENSG00000170348",1804
"ENSG00000140044",7872
"ENSG00000133935",3580
"ENSG00000119686",6079
"ENSG00000119685",1375
"ENSG00000089916",4379
"ENSG00000013523",3446
"ENSG00000119669",7328
"ENSG00000198894",2793
"ENSG00000100580",5229
"ENSG00000151445",17
"ENSG00000100591",3201
"ENSG00000100596",5942
"ENSG00000100601",27
"ENSG00000119705",1311
"ENSG00000100603",28
"ENSG00000165417",3281
"ENSG00000071537",6605
"ENSG00000054983",5267
"ENSG00000100722",1491
"ENSG00000053254",5008
"ENSG00000042088",4925
"ENSG00000100764",84
"ENSG00000119720",70
"ENSG00000198668",1988
"ENSG00000100784",7136
"ENSG00000133943",6886
"ENSG00000015133",5815
"ENSG00000100796",335
"ENSG00000165929",8178
"ENSG00000100815",4169
"ENSG00000066427",913
"ENSG00000183648",4694
"ENSG00000165934",3656
"ENSG00000100599",6647
"ENSG00000066455",699
"ENSG00000100605",7906
"ENSG00000165943",3770
"ENSG00000012963",1501
"ENSG00000011114",1867
"ENSG00000089737",4360
"ENSG00000119632",6326
"ENSG00000100697",7359
"ENSG00000165959",8076
"ENSG00000176438",5166
"ENSG00000182512",3687
"ENSG00000066739",3349
"ENSG00000100744",4091
"ENSG00000090060",3026
"ENSG00000100749",3927
"ENSG00000232573",7151
"ENSG00000183576",204
"ENSG00000090061",1428
"ENSG00000196405",7449
"ENSG00000100811",35
"ENSG00000197119",8237
"ENSG00000140105",7991
"ENSG00000078304",504
"ENSG00000197102",3567
"ENSG00000080824",5642
"ENSG00000140153",18
"ENSG00000022976",1901
"ENSG00000100865",1112
"ENSG00000196663",7935
"ENSG00000089902",6420
"ENSG00000131323",1654
"ENSG00000198752",5512
"ENSG00000185215",8216
"ENSG00000100664",1193
"ENSG00000075413",2703
"ENSG00000166166",6638
"ENSG00000166170",169
"ENSG00000256053",394
"ENSG00000126214",2174
"ENSG00000126215",6076
"ENSG00000100711",338
"ENSG00000088808",5202
"ENSG00000156411",4363
"ENSG00000203485",8148
"ENSG00000184990",6429
"ENSG00000142208",5462
"ENSG00000170779",2552
"ENSG00000184887",4406
"ENSG00000185024",5381
"ENSG00000179364",4449
"ENSG00000182979",5766
"ENSG00000185347",7072
"ENSG00000211890",8359
"ENSG00000211893",8361
"ENSG00000211895",8364
"ENSG00000211896",8363
"ENSG00000211899",8352
"ENSG00000276550",8130
"ENSG00000170113",6300
"ENSG00000140157",1365
"ENSG00000273749",5711
"ENSG00000275835",5570
"ENSG00000128739",6789
"ENSG00000224078",7144
"ENSG00000114062",2976
"ENSG00000128731",6682
"ENSG00000185115",5508
"ENSG00000270015",4504
"ENSG00000198690",5426
"ENSG00000166912",5717
"ENSG00000169926",1438
"ENSG00000134153",823
"ENSG00000134152",7373
"ENSG00000128463",216
"ENSG00000140199",7712
"ENSG00000182117",6757
"ENSG00000176454",4166
"ENSG00000175265",8345
"ENSG00000259917",50
"ENSG00000215252",8335
"ENSG00000021776",1239
"ENSG00000198146",4640
"ENSG00000166068",7194
"ENSG00000171262",5140
"ENSG00000128829",4115
"ENSG00000140319",1921
"ENSG00000104081",5748
"ENSG00000137841",7526
"ENSG00000259330",4861
"ENSG00000128944",4669
"ENSG00000128928",3370
"ENSG00000140320",2808
"ENSG00000128891",1646
"ENSG00000137824",1732
"ENSG00000104129",1398
"ENSG00000166140",3873
"ENSG00000104142",2891
"ENSG00000128908",392
"ENSG00000187446",4484
"ENSG00000247556",5098
"ENSG00000137806",2767
"ENSG00000137815",544
"ENSG00000103932",3970
"ENSG00000174197",5095
"ENSG00000137802",3079
"ENSG00000103966",3310
"ENSG00000166887",389
"ENSG00000103978",26
"ENSG00000214013",1880
"ENSG00000103994",7130
"ENSG00000092531",5574
"ENSG00000180979",2019
"ENSG00000137814",928
"ENSG00000159433",7716
"ENSG00000140326",372
"ENSG00000128881",3509
"ENSG00000159459",3689
"ENSG00000137842",882
"ENSG00000166946",4882
"ENSG00000168806",2338
"ENSG00000140265",3074
"ENSG00000137822",2172
"ENSG00000067369",2099
"ENSG00000167004",3750
"ENSG00000140264",4503
"ENSG00000140259",639
"ENSG00000166734",3371
"ENSG00000137770",2259
"ENSG00000179523",380
"ENSG00000104131",1726
"ENSG00000104133",2903
"ENSG00000166710",5484
"ENSG00000185880",5108
"ENSG00000140263",4610
"ENSG00000171763",3545
"ENSG00000104164",2366
"ENSG00000137767",6105
"ENSG00000104177",7985
"ENSG00000128951",5869
"ENSG00000103995",5138
"ENSG00000255302",2185
"ENSG00000138593",3983
"ENSG00000166200",2469
"ENSG00000156958",817
"ENSG00000104047",1064
"ENSG00000104064",131
"ENSG00000244879",8343
"ENSG00000138592",2188
"ENSG00000092439",4013
"ENSG00000138600",3145
"ENSG00000081014",2788
"ENSG00000104093",8007
"ENSG00000140280",6215
"ENSG00000128872",7779
"ENSG00000138594",3635
"ENSG00000166477",2538
"ENSG00000069956",4936
"ENSG00000069966",5535
"ENSG00000197535",6783
"ENSG00000128989",2085
"ENSG00000047346",5428
"ENSG00000137876",3538
"ENSG00000069974",7089
"ENSG00000225973",2239
"ENSG00000069943",6349
"ENSG00000260916",7398
"ENSG00000181827",7177
"ENSG00000137871",1175
"ENSG00000140262",4035
"ENSG00000255529",4177
"ENSG00000137845",4419
"ENSG00000128923",5821
"ENSG00000137776",716
"ENSG00000157450",5134
"ENSG00000157483",7229
"ENSG00000140307",2508
"ENSG00000140299",3434
"ENSG00000182718",6822
"ENSG00000128915",4891
"ENSG00000069667",8266
"ENSG00000129003",6515
"ENSG00000103642",5697
"ENSG00000185088",3296
"ENSG00000166128",6143
"ENSG00000138613",3855
"ENSG00000140455",4024
"ENSG00000103657",3841
"ENSG00000035664",8309
"ENSG00000166797",1888
"ENSG00000028528",100
"ENSG00000157734",6818
"ENSG00000166794",6216
"ENSG00000169118",1381
"ENSG00000103671",147
"ENSG00000180357",5392
"ENSG00000180304",6786
"ENSG00000241839",7363
"ENSG00000166839",7401
"ENSG00000090487",3036
"ENSG00000103707",2152
"ENSG00000090470",2592
"ENSG00000166855",97
"ENSG00000138617",3676
"ENSG00000074603",1441
"ENSG00000074696",5895
"ENSG00000138614",2258
"ENSG00000074621",2266
"ENSG00000174485",5498
"ENSG00000103769",2898
"ENSG00000166938",4612
"ENSG00000169032",1338
"ENSG00000174446",244
"ENSG00000174444",6166
"ENSG00000174442",3744
"ENSG00000166949",5751
"ENSG00000103591",912
"ENSG00000137764",1825
"ENSG00000033800",5277
"ENSG00000128973",6542
"ENSG00000169018",1573
"ENSG00000140350",4617
"ENSG00000138604",4548
"ENSG00000137818",7551
"ENSG00000140332",8103
"ENSG00000066933",6121
"ENSG00000067225",3890
"ENSG00000137817",2766
"ENSG00000213614",475
"ENSG00000166233",567
"ENSG00000140463",1166
"ENSG00000159322",2836
"ENSG00000156642",4256
"ENSG00000140464",5088
"ENSG00000138629",2067
"ENSG00000179361",4905
"ENSG00000179335",2908
"ENSG00000179151",229
"ENSG00000103653",4465
"ENSG00000140474",6988
"ENSG00000140497",788
"ENSG00000178802",3938
"ENSG00000178761",1933
"ENSG00000178741",3828
"ENSG00000138621",7758
"ENSG00000167173",8010
"ENSG00000140365",4762
"ENSG00000140398",7849
"ENSG00000140400",7946
"ENSG00000169375",1143
"ENSG00000169410",507
"ENSG00000169371",702
"ENSG00000177971",4487
"ENSG00000140367",3975
"ENSG00000167196",2575
"ENSG00000140374",805
"ENSG00000140386",4464
"ENSG00000117906",3948
"ENSG00000140391",6177
"ENSG00000173517",6317
"ENSG00000140382",2589
"ENSG00000167202",2121
"ENSG00000166411",1499
"ENSG00000140403",5903
"ENSG00000140395",1282
"ENSG00000136381",3679
"ENSG00000041357",3029
"ENSG00000185787",476
"ENSG00000103811",7652
"ENSG00000166557",5289
"ENSG00000086666",3455
"ENSG00000103876",4402
"ENSG00000117899",1686
"ENSG00000140406",4585
"ENSG00000172349",3379
"ENSG00000140598",1466
"ENSG00000237550",8154
"ENSG00000182774",6878
"ENSG00000156232",2536
"ENSG00000169609",593
"ENSG00000064726",668
"ENSG00000166503",7942
"ENSG00000140612",1949
"ENSG00000166716",4174
"ENSG00000073417",4744
"ENSG00000170776",5656
"ENSG00000181991",1097
"ENSG00000181026",5819
"ENSG00000172183",7374
"ENSG00000140511",8028
"ENSG00000140526",8059
"ENSG00000140525",2631
"ENSG00000140521",316
"ENSG00000157823",3900
"ENSG00000140548",6575
"ENSG00000259291",4560
"ENSG00000182054",5529
"ENSG00000185033",7528
"ENSG00000185043",6832
"ENSG00000182768",1673
"ENSG00000140575",7592
"ENSG00000140577",4651
"ENSG00000140564",7831
"ENSG00000182511",8065
"ENSG00000196547",7469
"ENSG00000140553",1182
"ENSG00000272888",3339
"ENSG00000173575",2397
"ENSG00000140563",8276
"ENSG00000168904",836
"ENSG00000068305",5299
"ENSG00000183060",4242
"ENSG00000140471",5864
"ENSG00000183475",1374
"ENSG00000154237",7349
"ENSG00000131873",7563
"ENSG00000131871",3351
"ENSG00000131876",6164
"ENSG00000184277",1978
"ENSG00000185418",4989
"ENSG00000103152",5055
"ENSG00000103148",6552
"ENSG00000007392",5982
"ENSG00000167930",2700
"ENSG00000103126",4071
"ENSG00000086504",4836
"ENSG00000129925",7339
"ENSG00000103202",7839
"ENSG00000090565",6102
"ENSG00000103326",7812
"ENSG00000007541",5019
"ENSG00000197562",5332
"ENSG00000130731",6858
"ENSG00000172366",6065
"ENSG00000140983",6617
"ENSG00000103266",3814
"ENSG00000161999",2028
"ENSG00000103245",5874
"ENSG00000007376",5528
"ENSG00000127586",7766
"ENSG00000103275",571
"ENSG00000007520",4787
"ENSG00000090581",2729
"ENSG00000059145",6200
"ENSG00000103249",7014
"ENSG00000100726",7091
"ENSG00000007545",3468
"ENSG00000206053",2710
"ENSG00000138834",7073
"ENSG00000103024",7486
"ENSG00000074071",5765
"ENSG00000197774",6013
"ENSG00000095906",6404
"ENSG00000063854",4652
"ENSG00000180185",3021
"ENSG00000198736",8239
"ENSG00000140990",3088
"ENSG00000140988",7446
"ENSG00000183751",4979
"ENSG00000167962",5778
"ENSG00000103197",3824
"ENSG00000008710",7811
"ENSG00000131653",2568
"ENSG00000167965",5020
"ENSG00000184207",3409
"ENSG00000167967",4786
"ENSG00000167969",4516
"ENSG00000205937",1146
"ENSG00000162065",2727
"ENSG00000162066",5909
"ENSG00000140992",3790
"ENSG00000260565",6803
"ENSG00000167977",1882
"ENSG00000167978",6876
"ENSG00000103363",6072
"ENSG00000059122",8012
"ENSG00000131652",3909
"ENSG00000008517",8334
"ENSG00000263072",4718
"ENSG00000085644",4561
"ENSG00000010539",5526
"ENSG00000006194",462
"ENSG00000162086",3969
"ENSG00000103343",30
"ENSG00000122390",2614
"ENSG00000103351",6240
"ENSG00000188827",3301
"ENSG00000213918",4923
"ENSG00000126602",6870
"ENSG00000005339",7253
"ENSG00000090447",4416
"ENSG00000262246",5936
"ENSG00000103423",3051
"ENSG00000153406",5340
"ENSG00000103415",3405
"ENSG00000089486",4133
"ENSG00000153443",5858
"ENSG00000102858",7771
"ENSG00000168101",3565
"ENSG00000168096",4947
"ENSG00000103199",2320
"ENSG00000067836",7380
"ENSG00000140632",634
"ENSG00000118900",7159
"ENSG00000103174",3223
"ENSG00000067365",3076
"ENSG00000183044",7381
"ENSG00000140650",3594
"ENSG00000153048",4802
"ENSG00000187555",88
"ENSG00000182831",5566
"ENSG00000166669",6117
"ENSG00000103274",727
"ENSG00000179583",7523
"ENSG00000182108",4458
"ENSG00000038532",1228
"ENSG00000189067",7986
"ENSG00000184602",7272
"ENSG00000153066",5054
"ENSG00000122299",1575
"ENSG00000171490",4354
"ENSG00000103342",4353
"ENSG00000048471",4831
"ENSG00000103381",7909
"ENSG00000175595",3193
"ENSG00000186260",6964
"ENSG00000140694",378
"ENSG00000103429",75
"ENSG00000103512",2205
"ENSG00000157045",622
"ENSG00000085721",3821
"ENSG00000179889",2091
"ENSG00000166783",5427
"ENSG00000072864",6414
"ENSG00000133393",1306
"ENSG00000103222",3443
"ENSG00000103489",6459
"ENSG00000134419",6494
"ENSG00000170540",1971
"ENSG00000157106",4706
"ENSG00000167186",1087
"ENSG00000205730",6320
"ENSG00000006007",5337
"ENSG00000103540",3245
"ENSG00000103544",748
"ENSG00000103550",3642
"ENSG00000066654",2527
"ENSG00000005187",5543
"ENSG00000188215",1641
"ENSG00000102897",3388
"ENSG00000011638",3424
"ENSG00000197006",4822
"ENSG00000140740",79
"ENSG00000185716",3139
"ENSG00000103319",5204
"ENSG00000058600",4690
"ENSG00000140743",6896
"ENSG00000257122",460
"ENSG00000103404",1600
"ENSG00000168434",336
"ENSG00000103365",2801
"ENSG00000103356",3253
"ENSG00000103353",2802
"ENSG00000004779",3246
"ENSG00000083093",1199
"ENSG00000166847",4748
"ENSG00000166501",5928
"ENSG00000122257",2286
"ENSG00000090905",4269
"ENSG00000140750",4173
"ENSG00000205629",452
"ENSG00000169189",4307
"ENSG00000077238",7162
"ENSG00000077235",637
"ENSG00000047578",5167
"ENSG00000169180",7589
"ENSG00000184730",7897
"ENSG00000176476",3787
"ENSG00000168488",3957
"ENSG00000178952",5519
"ENSG00000178188",6308
"ENSG00000177548",6493
"ENSG00000176953",3808
"ENSG00000079616",5602
"ENSG00000103495",4512
"ENSG00000013364",7358
"ENSG00000103502",4661
"ENSG00000174943",2974
"ENSG00000149932",2832
"ENSG00000149930",2526
"ENSG00000169592",5959
"ENSG00000149925",6146
"ENSG00000149923",6047
"ENSG00000090238",8097
"ENSG00000102882",6855
"ENSG00000102879",6795
"ENSG00000169217",1221
"ENSG00000169221",4892
"ENSG00000180096",7510
"ENSG00000179918",2331
"ENSG00000005844",4493
"ENSG00000169957",2267
"ENSG00000169955",146
"ENSG00000229809",2975
"ENSG00000156853",1176
"ENSG00000156858",5654
"ENSG00000156860",6519
"ENSG00000080603",3438
"ENSG00000156873",3115
"ENSG00000103549",3240
"ENSG00000102870",3726
"ENSG00000099385",5066
"ENSG00000099364",4542
"ENSG00000175938",4998
"ENSG00000099381",4909
"ENSG00000103496",2933
"ENSG00000167395",6249
"ENSG00000167397",3487
"ENSG00000103507",6674
"ENSG00000278133",856
"ENSG00000103510",532
"ENSG00000089280",5561
"ENSG00000103490",7772
"ENSG00000169896",8079
"ENSG00000140678",8295
"ENSG00000140691",5287
"ENSG00000140688",5250
"ENSG00000131797",8047
"ENSG00000197302",3125
"ENSG00000185947",7468
"ENSG00000069329",1752
"ENSG00000069345",42
"ENSG00000129636",869
"ENSG00000102893",1370
"ENSG00000102910",2223
"ENSG00000196470",2956
"ENSG00000102921",6252
"ENSG00000205423",5259
"ENSG00000155393",4855
"ENSG00000121274",2284
"ENSG00000121281",4973
"ENSG00000166164",1285
"ENSG00000083799",3280
"ENSG00000224578",5454
"ENSG00000177200",5378
"ENSG00000103479",6851
"ENSG00000166971",3840
"ENSG00000140718",3732
"ENSG00000159461",2533
"ENSG00000167005",1801
"ENSG00000087263",3211
"ENSG00000125124",6534
"ENSG00000125148",7913
"ENSG00000102900",1387
"ENSG00000051108",4843
"ENSG00000140853",7020
"ENSG00000140848",7164
"ENSG00000172775",1392
"ENSG00000159579",150
"ENSG00000005194",1578
"ENSG00000088682",198
"ENSG00000102978",149
"ENSG00000140854",4713
"ENSG00000166188",3647
"ENSG00000103005",6944
"ENSG00000070761",2386
"ENSG00000070770",1351
"ENSG00000103037",1117
"ENSG00000125107",2105
"ENSG00000103042",2559
"ENSG00000125166",3366
"ENSG00000224631",6799
"ENSG00000166548",6183
"ENSG00000140931",4869
"ENSG00000135720",3387
"ENSG00000159593",5938
"ENSG00000166595",2750
"ENSG00000172831",214
"ENSG00000067955",1042
"ENSG00000125149",746
"ENSG00000102871",5795
"ENSG00000205250",640
"ENSG00000168701",2900
"ENSG00000135723",5388
"ENSG00000159720",7524
"ENSG00000039523",6997
"ENSG00000102974",295
"ENSG00000102977",2871
"ENSG00000141098",2695
"ENSG00000141084",1837
"ENSG00000168286",2927
"ENSG00000102901",6157
"ENSG00000102898",1486
"ENSG00000038358",1979
"ENSG00000159792",579
"ENSG00000205220",6325
"ENSG00000124067",4797
"ENSG00000182810",1998
"ENSG00000167264",5556
"ENSG00000072736",2179
"ENSG00000103066",4090
"ENSG00000103064",5915
"ENSG00000103061",819
"ENSG00000132600",5253
"ENSG00000184939",6309
"ENSG00000103047",2523
"ENSG00000168802",368
"ENSG00000141076",4285
"ENSG00000168807",4719
"ENSG00000132612",245
"ENSG00000213380",161
"ENSG00000132603",1747
"ENSG00000132604",87
"ENSG00000103018",1866
"ENSG00000102908",7450
"ENSG00000141101",4322
"ENSG00000198373",5683
"ENSG00000090857",7844
"ENSG00000223496",4785
"ENSG00000090861",5673
"ENSG00000157349",377
"ENSG00000168872",803
"ENSG00000157350",7049
"ENSG00000157353",3025
"ENSG00000103051",679
"ENSG00000189091",4225
"ENSG00000103043",1561
"ENSG00000180917",4886
"ENSG00000040199",5788
"ENSG00000166747",1612
"ENSG00000224470",3089
"ENSG00000182149",661
"ENSG00000102967",1598
"ENSG00000140830",36
"ENSG00000140829",369
"ENSG00000140836",7165
"ENSG00000103035",326
"ENSG00000090863",1251
"ENSG00000168411",2344
"ENSG00000168404",6927
"ENSG00000103091",2270
"ENSG00000184517",5233
"ENSG00000153774",2369
"ENSG00000166822",376
"ENSG00000034713",5449
"ENSG00000065457",4780
"ENSG00000065427",1443
"ENSG00000166848",826
"ENSG00000103111",2161
"ENSG00000103121",1785
"ENSG00000166454",1295
"ENSG00000261609",2408
"ENSG00000153815",6635
"ENSG00000197943",7440
"ENSG00000135698",5660
"ENSG00000230989",4142
"ENSG00000103150",478
"ENSG00000140943",2193
"ENSG00000103160",742
"ENSG00000103168",7291
"ENSG00000140950",1754
"ENSG00000103187",6839
"ENSG00000135686",3474
"ENSG00000103194",5822
"ENSG00000153786",3831
"ENSG00000135709",7801
"ENSG00000131149",5237
"ENSG00000131148",620
"ENSG00000131143",3514
"ENSG00000140968",6676
"ENSG00000103248",292
"ENSG00000103264",5881
"ENSG00000140941",5649
"ENSG00000140948",3479
"ENSG00000104731",6443
"ENSG00000103257",7594
"ENSG00000172530",5105
"ENSG00000158545",2012
"ENSG00000051523",7836
"ENSG00000167508",6963
"ENSG00000158717",7003
"ENSG00000103335",6811
"ENSG00000198931",6986
"ENSG00000141012",6501
"ENSG00000167515",3196
"ENSG00000129993",7493
"ENSG00000176715",2923
"ENSG00000170100",352
"ENSG00000167522",5255
"ENSG00000197912",4982
"ENSG00000167526",8118
"ENSG00000131165",5017
"ENSG00000185324",7564
