"Gene","mean","sd"
"ENSG00000136048",1357,6564
"ENSG00000120860",1626,2344
"ENSG00000075188",529,2024
"ENSG00000166598",8049,6762
"ENSG00000139372",2854,612
"ENSG00000111727",1458,1406
"ENSG00000120837",2445,1452
"ENSG00000213442",6311,7139
"ENSG00000198431",7092,5816
"ENSG00000171310",6922,7269
"ENSG00000151131",492,2450
"ENSG00000136051",7531,6478
"ENSG00000136044",4070,2788
"ENSG00000136026",4496,7824
"ENSG00000013503",204,1315
"ENSG00000111785",672,1889
"ENSG00000151135",3087,6760
"ENSG00000120832",322,5540
"ENSG00000008405",1864,5506
"ENSG00000136045",3646,2056
"ENSG00000110851",3597,1871
"ENSG00000174600",1540,8189
"ENSG00000198855",25,1619
"ENSG00000075856",5728,84
"ENSG00000136003",6706,4514
"ENSG00000110876",7533,6984
"ENSG00000110880",7303,7121
"ENSG00000084112",5865,6157
"ENSG00000135093",301,288
"ENSG00000110906",4084,1150
"ENSG00000151148",4742,1107
"ENSG00000139428",167,4078
"ENSG00000139433",3725,1763
"ENSG00000139437",5447,353
"ENSG00000139436",7138,1970
"ENSG00000076513",7528,6501
"ENSG00000174456",1906,2051
"ENSG00000174437",7046,4887
"ENSG00000196510",3676,50
"ENSG00000111229",7857,5763
"ENSG00000111231",717,3910
"ENSG00000111237",5449,2486
"ENSG00000196850",6446,5485
"ENSG00000204852",1911,5228
"ENSG00000122986",5146,6682
"ENSG00000186298",7539,1353
"ENSG00000111252",6921,6267
"ENSG00000204842",3197,2523
"ENSG00000089234",3103,118
"ENSG00000111271",2516,1059
"ENSG00000111275",4890,7838
"ENSG00000234608",2024,2777
"ENSG00000089022",4112,147
"ENSG00000198270",302,3938
"ENSG00000089248",7319,4539
"ENSG00000111300",3837,4901
"ENSG00000135148",6235,6475
"ENSG00000173064",6147,6790
"ENSG00000089009",8116,6439
"ENSG00000179295",6430,2432
"ENSG00000089127",5164,8036
"ENSG00000111331",6129,8217
"ENSG00000111335",7222,7681
"ENSG00000123064",4980,5127
"ENSG00000186815",5432,6709
"ENSG00000089060",4774,3879
"ENSG00000151176",2675,6250
"ENSG00000122965",4020,4907
"ENSG00000123066",7127,7066
"ENSG00000111412",4004,1497
"ENSG00000174989",373,5435
"ENSG00000088992",940,7896
"ENSG00000135108",3287,2111
"ENSG00000111445",678,589
"ENSG00000176871",3929,5256
"ENSG00000089220",5595,6642
"ENSG00000240342",6788,7664
"ENSG00000135090",7052,1340
"ENSG00000111707",5112,263
"ENSG00000111725",2485,834
"ENSG00000135127",2961,7556
"ENSG00000111737",5576,1934
"ENSG00000089154",7074,4828
"ENSG00000089157",8166,7165
"ENSG00000089159",6993,7563
"ENSG00000111775",3573,5062
"ENSG00000170855",993,4557
"ENSG00000257218",4869,80
"ENSG00000111786",6560,348
"ENSG00000088986",5315,5911
"ENSG00000110871",1111,1466
"ENSG00000022840",7331,4066
"ENSG00000167272",1399,1729
"ENSG00000110917",6746,2884
"ENSG00000175970",3416,1615
"ENSG00000122971",423,4190
"ENSG00000157837",3673,1113
"ENSG00000157895",500,757
"ENSG00000089041",2268,7796
"ENSG00000135124",3184,5662
"ENSG00000110931",6013,6877
"ENSG00000089053",7381,221
"ENSG00000170633",4975,252
"ENSG00000089094",5446,2050
"ENSG00000276045",4102,4852
"ENSG00000188735",4152,4062
"ENSG00000212694",2842,7385
"ENSG00000139718",5621,7274
"ENSG00000110801",1976,1772
"ENSG00000175727",5941,6755
"ENSG00000139719",3102,92
"ENSG00000130779",6451,5444
"ENSG00000033030",4114,95
"ENSG00000111011",7125,1245
"ENSG00000184445",2941,5565
"ENSG00000139726",4790,255
"ENSG00000130787",4228,8030
"ENSG00000139722",4767,5988
"ENSG00000051825",3999,6416
"ENSG00000130921",1500,4278
"ENSG00000111328",1183,6181
"ENSG00000139697",6771,1184
"ENSG00000183955",1300,1559
"ENSG00000150977",6072,6665
"ENSG00000184209",1227,1417
"ENSG00000086598",7254,3061
"ENSG00000111364",2241,1692
"ENSG00000111361",4860,108
"ENSG00000111358",1854,2749
"ENSG00000185344",3864,1490
"ENSG00000119242",1701,5085
"ENSG00000179195",4913,3330
"ENSG00000196498",6502,7635
"ENSG00000073060",1135,6597
"ENSG00000150991",8224,5221
"ENSG00000150990",2507,4995
"ENSG00000184992",3547,5194
"ENSG00000081760",784,2828
"ENSG00000139370",5821,7649
"ENSG00000111450",1661,6353
"ENSG00000132341",7021,4236
"ENSG00000061936",5684,2156
"ENSG00000177169",5014,7456
"ENSG00000177192",1067,5042
"ENSG00000183495",5988,6326
"ENSG00000185684",992,5920
"ENSG00000185163",1993,5455
"ENSG00000184967",243,5271
"ENSG00000112787",4223,7098
"ENSG00000177084",4165,5304
"ENSG00000247077",2075,2533
"ENSG00000176915",6452,809
"ENSG00000090615",6331,2893
"ENSG00000072609",5740,1127
"ENSG00000196458",783,6307
"ENSG00000198393",1863,4001
"ENSG00000198040",2700,5079
"ENSG00000196387",1336,1381
"ENSG00000214029",998,6077
"ENSG00000090612",1244,4021
"ENSG00000196199",6680,2387
"ENSG00000121390",4685,5
"ENSG00000132950",1739,1295
"ENSG00000121741",7027,4067
"ENSG00000165475",553,4732
"ENSG00000032742",353,2826
"ENSG00000132953",5030,5535
"ENSG00000150457",1541,6722
"ENSG00000150459",6068,1449
"ENSG00000173141",1537,3028
"ENSG00000180776",7126,4836
"ENSG00000165487",4390,1069
"ENSG00000151835",5225,7655
"ENSG00000182957",7136,6160
"ENSG00000102699",7497,4300
"ENSG00000139505",5413,5587
"ENSG00000139496",5904,6600
"ENSG00000127870",5215,1380
"ENSG00000132964",1093,90
"ENSG00000152484",4212,5150
"ENSG00000122026",6453,7405
"ENSG00000122034",6852,5128
"ENSG00000122033",3027,1419
"ENSG00000139517",447,1624
"ENSG00000186184",5927,1912
"ENSG00000152520",6784,4378
"ENSG00000132963",3989,5537
"ENSG00000139508",2660,3185
"ENSG00000139514",2955,7006
"ENSG00000122042",6178,3500
"ENSG00000189403",7806,2705
"ENSG00000132952",4127,2905
"ENSG00000132965",5276,8099
"ENSG00000120694",6247,7319
"ENSG00000073910",5195,8014
"ENSG00000139597",3761,2530
"ENSG00000244754",7549,3079
"ENSG00000083642",5643,2953
"ENSG00000133119",205,2877
"ENSG00000133104",4042,6183
"ENSG00000120697",893,2753
"ENSG00000120699",3013,3833
"ENSG00000102710",6176,2522
"ENSG00000120686",6196,2222
"ENSG00000120685",4135,3325
"ENSG00000188811",3377,3861
"ENSG00000133103",1869,3483
"ENSG00000150907",6023,6570
"ENSG00000102738",1419,3094
"ENSG00000120690",7798,3773
"ENSG00000120688",1070,1130
"ENSG00000120662",1109,3253
"ENSG00000172766",3613,5609
"ENSG00000102760",3132,7908
"ENSG00000102763",2828,5123
"ENSG00000102780",1509,7280
"ENSG00000023516",6267,6377
"ENSG00000133106",4063,8129
"ENSG00000120675",2711,6089
"ENSG00000102804",3228,5416
"ENSG00000133114",2461,2560
"ENSG00000188342",1836,1626
"ENSG00000133112",8241,5933
"ENSG00000170919",1196,6227
"ENSG00000174032",2321,2809
"ENSG00000136152",4364,554
"ENSG00000123200",6649,2635
"ENSG00000136167",8239,5973
"ENSG00000102445",4299,8065
"ENSG00000136141",3093,3141
"ENSG00000139684",4862,4721
"ENSG00000136143",1824,2219
"ENSG00000136159",78,565
"ENSG00000136146",4071,955
"ENSG00000136156",7976,7342
"ENSG00000139679",5440,7734
"ENSG00000139687",5632,6185
"ENSG00000136161",5670,7778
"ENSG00000102531",5979,4757
"ENSG00000102543",134,1591
"ENSG00000136169",3677,3049
"ENSG00000136147",5212,4507
"ENSG00000136144",3292,5110
"ENSG00000102753",4200,2655
"ENSG00000204977",3668,2399
"ENSG00000136104",4409,3704
"ENSG00000102786",5990,3161
"ENSG00000139668",4956,5711
"ENSG00000253710",1031,4258
"ENSG00000136100",5690,562
"ENSG00000136108",2571,6638
"ENSG00000165416",4449,1546
"ENSG00000083544",1901,1089
"ENSG00000204899",742,3972
"ENSG00000083520",5822,620
"ENSG00000083535",1653,2394
"ENSG00000118922",6393,7688
"ENSG00000136111",6231,7895
"ENSG00000188243",5145,6757
"ENSG00000136153",2156,7634
"ENSG00000178695",6685,7912
"ENSG00000102805",4234,621
"ENSG00000005812",6569,2043
"ENSG00000005810",7964,5032
"ENSG00000152193",1513,3186
"ENSG00000139746",7132,2959
"ENSG00000088451",540,1532
"ENSG00000152749",575,5546
"ENSG00000125257",1388,5874
"ENSG00000102580",6584,7079
"ENSG00000139793",3328,5482
"ENSG00000125249",4206,6888
"ENSG00000065150",6327,3521
"ENSG00000152767",4117,5018
"ENSG00000102572",7003,1886
"ENSG00000088387",5310,7947
"ENSG00000169508",6671,7983
"ENSG00000134882",5427,471
"ENSG00000125304",7706,5232
"ENSG00000175198",124,2094
"ENSG00000125247",472,5425
"ENSG00000134900",7212,4570
"ENSG00000134899",5184,2190
"ENSG00000134884",7956,5260
"ENSG00000174405",2089,5511
"ENSG00000139826",4311,3007
"ENSG00000102524",5193,8021
"ENSG00000139832",501,8080
"ENSG00000213995",2841,3164
"ENSG00000134905",6075,6046
"ENSG00000153487",2787,2250
"ENSG00000088448",6378,3318
"ENSG00000102606",5957,3196
"ENSG00000126216",4424,622
"ENSG00000068650",6389,7731
"ENSG00000126226",4168,2835
"ENSG00000139842",6125,396
"ENSG00000185896",7483,4639
"ENSG00000150401",480,859
"ENSG00000150403",3628,4423
"ENSG00000198176",4321,3110
"ENSG00000185989",7102,6347
"ENSG00000130177",4857,5029
"ENSG00000169062",3351,4427
"ENSG00000198824",1827,4123
"ENSG00000136319",779,404
"ENSG00000100814",1212,4561
"ENSG00000129484",367,1956
"ENSG00000129566",6875,6230
"ENSG00000092094",3749,3092
"ENSG00000100823",6041,5592
"ENSG00000165782",4322,361
"ENSG00000198805",5286,6467
"ENSG00000169413",3723,8142
"ENSG00000165792",4202,4585
"ENSG00000258441",1497,6673
"ENSG00000092199",8099,1851
"ENSG00000092201",7020,727
"ENSG00000100888",7246,1713
"ENSG00000129472",1644,1425
"ENSG00000092203",6346,143
"ENSG00000165819",5412,2357
"ENSG00000277734",7589,7992
"ENSG00000129562",5241,4948
"ENSG00000100439",2591,6061
"ENSG00000155463",7068,1028
"ENSG00000155465",5655,7906
"ENSG00000172590",1649,2062
"ENSG00000197324",7761,6601
"ENSG00000100461",7016,2114
"ENSG00000100462",2835,2849
"ENSG00000092036",3424,5694
"ENSG00000100802",296,155
"ENSG00000100804",2083,2057
"ENSG00000100813",7823,706
"ENSG00000179933",4023,2038
"ENSG00000215271",565,280
"ENSG00000235194",1678,7148
"ENSG00000129473",478,3891
"ENSG00000100836",6669,1383
"ENSG00000129460",2885,2422
"ENSG00000213983",6494,5021
"ENSG00000157326",521,3945
"ENSG00000215256",441,2467
"ENSG00000187630",82,3631
"ENSG00000100889",2069,3606
"ENSG00000100897",6440,87
"ENSG00000092010",7783,5137
"ENSG00000100911",6594,6632
"ENSG00000092098",4997,2639
"ENSG00000213928",5759,6587
"ENSG00000100918",1760,7594
"ENSG00000129559",4778,4989
"ENSG00000100938",5619,1321
"ENSG00000092330",6264,448
"ENSG00000100949",2255,2473
"ENSG00000157379",1496,2785
"ENSG00000196943",5392,1053
"ENSG00000213903",3808,7166
"ENSG00000129465",2199,3817
"ENSG00000100441",7489,1660
"ENSG00000100445",4197,2582
"ENSG00000092140",2686,2413
"ENSG00000092108",4553,1739
"ENSG00000196792",2242,1173
"ENSG00000100478",557,2401
"ENSG00000092148",7399,2595
"ENSG00000129493",2415,5619
"ENSG00000129480",151,2341
"ENSG00000100852",4054,7621
"ENSG00000165389",2009,4579
"ENSG00000129518",3935,1635
"ENSG00000129515",6621,3350
"ENSG00000165410",73,4434
"ENSG00000198604",7409,6538
"ENSG00000100883",4864,930
"ENSG00000151327",2418,3107
"ENSG00000092020",3914,6082
"ENSG00000100890",2894,3717
"ENSG00000100902",3857,3266
"ENSG00000100906",7771,7627
"ENSG00000174373",2524,5989
"ENSG00000151332",527,1849
"ENSG00000100934",4871,1861
"ENSG00000182400",2515,969
"ENSG00000100941",7477,4946
"ENSG00000150527",4290,843
"ENSG00000165355",4497,2490
"ENSG00000179454",3758,3472
"ENSG00000198718",1573,2359
"ENSG00000185246",4894,3954
"ENSG00000100442",3004,3705
"ENSG00000129534",5646,6063
"ENSG00000213741",8043,7974
"ENSG00000165501",247,2766
"ENSG00000165502",7446,6518
"ENSG00000165506",233,2268
"ENSG00000165516",4745,679
"ENSG00000165525",5923,600
"ENSG00000165527",7613,561
"ENSG00000100483",1411,5630
"ENSG00000100485",6661,6261
"ENSG00000125375",2294,2337
"ENSG00000012983",3586,4053
"ENSG00000151748",737,4333
"ENSG00000100503",7992,6287
"ENSG00000139921",5230,5082
"ENSG00000186469",7339,6589
"ENSG00000087302",5994,2696
"ENSG00000087301",814,1973
"ENSG00000197930",6599,7118
"ENSG00000100519",4624,822
"ENSG00000198252",4873,2970
"ENSG00000100522",714,3213
"ENSG00000100523",5421,6579
"ENSG00000100528",4341,3757
"ENSG00000197045",5408,4829
"ENSG00000100532",238,1270
"ENSG00000020577",19,7573
"ENSG00000131979",4740,6562
"ENSG00000180008",4044,3394
"ENSG00000168175",5969,487
"ENSG00000131981",5922,7973
"ENSG00000178974",4040,2200
"ENSG00000126775",3046,2941
"ENSG00000126777",7476,2605
"ENSG00000070269",2404,1552
"ENSG00000070367",5456,2447
"ENSG00000053770",5374,3004
"ENSG00000139977",2640,2674
"ENSG00000131966",3767,469
"ENSG00000100567",5352,1749
"ENSG00000257621",6528,4926
"ENSG00000032219",5721,5065
"ENSG00000100575",522,3043
"ENSG00000100578",2985,3839
"ENSG00000100592",1479,6290
"ENSG00000126790",483,6769
"ENSG00000050130",3580,2429
"ENSG00000126773",5723,2670
"ENSG00000100612",5563,6187
"ENSG00000100614",7043,5216
"ENSG00000126814",272,1982
"ENSG00000027075",6803,7297
"ENSG00000100644",7653,7366
"ENSG00000023608",75,5441
"ENSG00000154001",4323,1194
"ENSG00000140006",1778,5350
"ENSG00000126821",3066,6020
"ENSG00000054654",8031,7771
"ENSG00000100714",2839,4012
"ENSG00000089775",4651,6791
"ENSG00000126804",6525,3967
"ENSG00000258289",5975,6855
"ENSG00000139998",51,7141
"ENSG00000257365",394,1666
"ENSG00000125952",7172,2135
"ENSG00000033170",1868,7364
"ENSG00000072415",1268,2425
"ENSG00000100554",3336,4212
"ENSG00000134001",4878,2316
"ENSG00000100564",710,1013
"ENSG00000100568",5163,207
"ENSG00000072042",4930,868
"ENSG00000072121",5067,3015
"ENSG00000185650",7891,7429
"ENSG00000072110",7429,8012
"ENSG00000139990",6185,1119
"ENSG00000081177",159,1822
"ENSG00000100632",4672,4026
"ENSG00000029364",5651,579
"ENSG00000100647",7290,6951
"ENSG00000100650",8129,4939
"ENSG00000242071",5861,5064
"ENSG00000213463",2851,3421
"ENSG00000133997",2049,261
"ENSG00000100731",7657,6964
"ENSG00000197555",6444,7236
"ENSG00000119599",218,5254
"ENSG00000165861",2541,1990
"ENSG00000119707",7911,5514
"ENSG00000080815",6957,5053
"ENSG00000133961",7441,7130
"ENSG00000170468",1195,4528
"ENSG00000176903",2467,5108
"ENSG00000156030",6429,6127
"ENSG00000187097",1305,3178
"ENSG00000119711",626,3966
"ENSG00000205659",140,1813
"ENSG00000119688",3425,3277
"ENSG00000119655",6486,7392
"ENSG00000165898",936,988
"ENSG00000119682",6332,2494
"ENSG00000119616",3306,476
"ENSG00000119596",6198,4807
"ENSG00000119689",5848,267
"ENSG00000119718",1091,1444
"ENSG00000119684",2680,3304
"ENSG00000119638",6997,1092
"ENSG00000170348",7622,2192
"ENSG00000133935",1027,3114
"ENSG00000119686",809,6545
"ENSG00000119685",1122,1770
"ENSG00000089916",6663,4596
"ENSG00000013523",2225,3640
"ENSG00000119669",4523,7213
"ENSG00000198894",1812,2840
"ENSG00000100580",4681,5632
"ENSG00000151445",2158,11
"ENSG00000100591",5199,2812
"ENSG00000100596",6840,5184
"ENSG00000100601",224,222
"ENSG00000119705",1351,2206
"ENSG00000100603",5842,25
"ENSG00000165417",5325,3072
"ENSG00000071537",7371,6148
"ENSG00000054983",3775,5329
"ENSG00000100722",4326,772
"ENSG00000053254",7402,4955
"ENSG00000042088",2840,2755
"ENSG00000100764",1886,61
"ENSG00000119720",3854,121
"ENSG00000198668",8094,1495
"ENSG00000100784",3845,6419
"ENSG00000133943",5959,6021
"ENSG00000015133",7552,6069
"ENSG00000100796",7530,218
"ENSG00000165929",6856,8060
"ENSG00000100815",4881,3831
"ENSG00000066427",4089,572
"ENSG00000183648",2476,5014
"ENSG00000165934",6159,2296
"ENSG00000100599",7120,6806
"ENSG00000066455",3639,721
"ENSG00000100605",6729,7201
"ENSG00000165943",4332,3625
"ENSG00000012963",3361,1567
"ENSG00000011114",3802,2513
"ENSG00000089737",7620,2557
"ENSG00000119632",566,6479
"ENSG00000100697",7717,6803
"ENSG00000165959",3309,7997
"ENSG00000176438",6489,6411
"ENSG00000182512",2843,4723
"ENSG00000066739",5775,3834
"ENSG00000100744",2248,4391
"ENSG00000090060",7930,1527
"ENSG00000100749",2036,3488
"ENSG00000232573",6726,7240
"ENSG00000183576",5295,325
"ENSG00000090061",4329,2318
"ENSG00000196405",7972,7073
"ENSG00000100811",7523,6
"ENSG00000197119",2146,8145
"ENSG00000140105",7659,8049
"ENSG00000078304",7861,1493
"ENSG00000197102",7993,4934
"ENSG00000080824",8091,6434
"ENSG00000140153",2734,9
"ENSG00000022976",1056,1364
"ENSG00000100865",2131,546
"ENSG00000196663",4074,6869
"ENSG00000089902",5275,5976
"ENSG00000131323",5385,2297
"ENSG00000198752",1546,6262
"ENSG00000185215",7725,8173
"ENSG00000100664",7933,1557
"ENSG00000075413",6472,1831
"ENSG00000166166",339,6169
"ENSG00000166170",4979,113
"ENSG00000256053",382,595
"ENSG00000126214",5947,3097
"ENSG00000126215",1297,5798
"ENSG00000100711",414,426
"ENSG00000088808",277,5563
"ENSG00000156411",4577,5257
"ENSG00000203485",3574,8028
"ENSG00000184990",3501,6098
"ENSG00000142208",7300,3852
"ENSG00000170779",392,2498
"ENSG00000184887",2438,3416
"ENSG00000185024",2866,5545
"ENSG00000179364",3477,4544
"ENSG00000182979",4238,5318
"ENSG00000185347",348,7030
"ENSG00000211890",2749,8239
"ENSG00000211893",3417,8240
"ENSG00000211895",6387,8243
"ENSG00000211896",5695,8242
"ENSG00000211899",7252,8234
"ENSG00000276550",3120,7415
"ENSG00000170113",1668,6030
"ENSG00000140157",4882,817
"ENSG00000273749",5845,6598
"ENSG00000275835",767,5140
"ENSG00000128739",4259,5977
"ENSG00000224078",3937,6952
"ENSG00000114062",6274,1498
"ENSG00000128731",5471,6653
"ENSG00000185115",3210,5666
"ENSG00000270015",173,5543
"ENSG00000198690",3806,5713
"ENSG00000166912",5943,5480
"ENSG00000169926",8068,3077
"ENSG00000134153",2395,1717
"ENSG00000134152",3462,5402
"ENSG00000128463",3422,459
"ENSG00000140199",7631,7192
"ENSG00000182117",4969,7015
"ENSG00000176454",2301,4304
"ENSG00000175265",5881,8219
"ENSG00000259917",1487,197
"ENSG00000215252",5973,8214
"ENSG00000021776",6249,599
"ENSG00000198146",5580,4138
"ENSG00000166068",129,7589
"ENSG00000171262",2279,5395
"ENSG00000128829",4048,4013
"ENSG00000140319",6864,2189
"ENSG00000104081",4967,6860
"ENSG00000137841",7485,7352
"ENSG00000259330",2327,4499
"ENSG00000128928",3790,3825
"ENSG00000140320",3426,3545
"ENSG00000128891",1775,2619
"ENSG00000137824",1296,1018
"ENSG00000104129",1184,778
"ENSG00000166140",1750,2537
"ENSG00000104142",3175,2086
"ENSG00000128908",5101,442
"ENSG00000187446",5592,4363
"ENSG00000247556",7521,4007
"ENSG00000137815",5555,264
"ENSG00000103932",1756,3657
"ENSG00000174197",6205,4754
"ENSG00000137802",2521,4448
"ENSG00000103966",4405,4536
"ENSG00000166887",6937,473
"ENSG00000103978",4794,72
"ENSG00000214013",3200,3218
"ENSG00000103994",7576,6678
"ENSG00000092531",6536,4845
"ENSG00000180979",1420,1167
"ENSG00000137814",1618,780
"ENSG00000159433",1051,7772
"ENSG00000140326",1145,1198
"ENSG00000128881",3402,3647
"ENSG00000159459",5132,3568
"ENSG00000137842",743,1773
"ENSG00000166946",6845,3925
"ENSG00000168806",232,2238
"ENSG00000140265",3051,2907
"ENSG00000137822",2304,1859
"ENSG00000067369",4665,2393
"ENSG00000167004",7569,4313
"ENSG00000140264",7869,4436
"ENSG00000140259",2974,939
"ENSG00000166734",6250,2769
"ENSG00000137770",5482,2161
"ENSG00000179523",47,417
"ENSG00000104131",4575,1649
"ENSG00000104133",7536,3908
"ENSG00000166710",8245,6432
"ENSG00000185880",5148,6421
"ENSG00000171763",364,3448
"ENSG00000104164",5714,2807
"ENSG00000137767",5425,6590
"ENSG00000104177",524,7607
"ENSG00000128951",3948,5994
"ENSG00000103995",1188,5359
"ENSG00000255302",6867,3615
"ENSG00000138593",6078,4096
"ENSG00000166200",5108,3074
"ENSG00000156958",1049,730
"ENSG00000104047",396,564
"ENSG00000104064",4729,437
"ENSG00000244879",4689,8215
"ENSG00000138592",6150,1526
"ENSG00000092439",6623,2572
"ENSG00000138600",5585,3727
"ENSG00000081014",2561,2673
"ENSG00000104093",7112,8077
"ENSG00000140280",3135,6376
"ENSG00000128872",4448,7365
"ENSG00000138594",6823,2746
"ENSG00000166477",1704,1519
"ENSG00000069956",4043,6032
"ENSG00000069966",2145,5608
"ENSG00000197535",6949,6680
"ENSG00000128989",7390,1360
"ENSG00000047346",5458,5919
"ENSG00000137876",6144,5202
"ENSG00000069974",6607,7219
"ENSG00000069943",2634,5892
"ENSG00000260916",5862,7103
"ENSG00000181827",4403,7403
"ENSG00000137871",3065,1171
"ENSG00000140262",5420,2704
"ENSG00000255529",3495,3502
"ENSG00000103569",5326,8226
"ENSG00000137845",7760,4838
"ENSG00000128923",3064,5980
"ENSG00000137776",7424,658
"ENSG00000157450",5082,3239
"ENSG00000157483",1978,7692
"ENSG00000140307",2233,2538
"ENSG00000140299",7359,2106
"ENSG00000182718",7614,7457
"ENSG00000128915",4561,3699
"ENSG00000069667",6624,8068
"ENSG00000129003",7898,6383
"ENSG00000103642",3663,6010
"ENSG00000185088",4026,3651
"ENSG00000166128",7596,6363
"ENSG00000138613",2707,3439
"ENSG00000140455",6984,2989
"ENSG00000103657",7866,4746
"ENSG00000166797",3772,4049
"ENSG00000028528",7243,64
"ENSG00000157734",5422,6936
"ENSG00000166794",7041,6649
"ENSG00000169118",3873,1909
"ENSG00000103671",2016,238
"ENSG00000180357",6355,6106
"ENSG00000180304",6105,6565
"ENSG00000241839",7054,7565
"ENSG00000166839",44,7490
"ENSG00000090487",6363,2452
"ENSG00000103707",210,1657
"ENSG00000090470",2106,1794
"ENSG00000166855",4668,234
"ENSG00000138617",941,2480
"ENSG00000074603",5963,1486
"ENSG00000074696",2316,4726
"ENSG00000138614",2552,961
"ENSG00000074621",445,3320
"ENSG00000174485",6354,5993
"ENSG00000103769",6748,2707
"ENSG00000166938",2967,3305
"ENSG00000169032",6301,2037
"ENSG00000174446",1950,300
"ENSG00000174444",8227,6508
"ENSG00000174442",266,3203
"ENSG00000166949",5618,6455
"ENSG00000103591",3606,1429
"ENSG00000137764",808,1088
"ENSG00000033800",7183,3326
"ENSG00000128973",2278,6239
"ENSG00000169018",6294,1481
"ENSG00000140350",7590,2841
"ENSG00000138604",709,4233
"ENSG00000137818",8153,7583
"ENSG00000140332",7344,7919
"ENSG00000066933",4369,5533
"ENSG00000067225",8141,5434
"ENSG00000137817",4594,2054
"ENSG00000213614",5280,641
"ENSG00000166233",6782,1400
"ENSG00000140463",559,1072
"ENSG00000159322",7237,1803
"ENSG00000156642",5738,4693
"ENSG00000140464",4756,5931
"ENSG00000138629",3584,2378
"ENSG00000179361",3235,4286
"ENSG00000179335",6781,1788
"ENSG00000179151",2346,523
"ENSG00000103653",7723,3893
"ENSG00000140474",3875,6248
"ENSG00000140497",6779,633
"ENSG00000178802",5147,2543
"ENSG00000178761",3578,1229
"ENSG00000178741",3509,4461
"ENSG00000138621",1899,6115
"ENSG00000167173",6473,7813
"ENSG00000140365",1137,4643
"ENSG00000140398",2868,7884
"ENSG00000140400",6538,7765
"ENSG00000169375",6675,1592
"ENSG00000169410",3661,710
"ENSG00000169371",621,522
"ENSG00000177971",3352,4271
"ENSG00000140367",4227,3744
"ENSG00000167196",2329,1702
"ENSG00000140374",4586,1345
"ENSG00000140386",1957,4118
"ENSG00000117906",2558,4105
"ENSG00000140391",4903,6672
"ENSG00000173517",2698,7049
"ENSG00000140382",4058,1316
"ENSG00000167202",6546,3662
"ENSG00000166411",3354,1061
"ENSG00000140403",1807,6198
"ENSG00000140395",2965,2203
"ENSG00000136381",6480,2795
"ENSG00000041357",6544,4079
"ENSG00000185787",7293,1814
"ENSG00000103811",7268,7787
"ENSG00000166557",2685,4414
"ENSG00000086666",5944,4508
"ENSG00000117899",3965,668
"ENSG00000140406",2831,5142
"ENSG00000172349",7983,3309
"ENSG00000140598",2170,784
"ENSG00000237550",7104,8105
"ENSG00000182774",6182,7355
"ENSG00000156232",3041,2536
"ENSG00000169609",1705,515
"ENSG00000064726",5641,1307
"ENSG00000166503",2464,8019
"ENSG00000140612",6133,2931
"ENSG00000166716",6447,4154
"ENSG00000073417",2454,4565
"ENSG00000170776",8139,6124
"ENSG00000181991",1007,665
"ENSG00000181026",2457,6458
"ENSG00000172183",5771,7570
"ENSG00000140511",3049,8061
"ENSG00000140526",7646,7757
"ENSG00000140525",2991,2463
"ENSG00000140521",6597,1122
"ENSG00000157823",3553,2361
"ENSG00000140548",4261,6615
"ENSG00000259291",994,4210
"ENSG00000182054",5341,5729
"ENSG00000185033",4189,7580
"ENSG00000185043",5470,6525
"ENSG00000182768",3631,2364
"ENSG00000140575",8184,7372
"ENSG00000140577",5477,5089
"ENSG00000140564",6919,7567
"ENSG00000182511",4583,8010
"ENSG00000196547",7076,7059
"ENSG00000140553",4702,571
"ENSG00000272888",6559,4691
"ENSG00000173575",8002,4321
"ENSG00000140563",5503,8154
"ENSG00000168904",426,844
"ENSG00000068305",6194,5143
"ENSG00000183060",938,3143
"ENSG00000140471",3511,5438
"ENSG00000183475",2923,570
"ENSG00000154237",3283,7539
"ENSG00000131873",4965,7057
"ENSG00000131871",2200,4889
"ENSG00000131876",2817,5998
"ENSG00000184277",4566,1825
"ENSG00000185418",1175,4908
"ENSG00000103152",1617,4503
"ENSG00000103148",3149,5148
"ENSG00000007392",5360,5505
"ENSG00000167930",1594,1955
"ENSG00000103126",5086,4163
"ENSG00000086504",3025,4968
"ENSG00000129925",5818,7337
"ENSG00000103202",1524,7063
"ENSG00000090565",1562,6087
"ENSG00000103326",4547,7481
"ENSG00000007541",1397,4781
"ENSG00000197562",1181,4429
"ENSG00000130731",1919,6155
"ENSG00000172366",689,6097
"ENSG00000140983",6187,6141
"ENSG00000103266",3880,3052
"ENSG00000161999",3510,1930
"ENSG00000103245",1495,4662
"ENSG00000007376",1557,4886
"ENSG00000127586",604,7433
"ENSG00000103275",6371,341
"ENSG00000007520",1884,4361
"ENSG00000090581",4090,2141
"ENSG00000059145",3364,5956
"ENSG00000103249",5478,7169
"ENSG00000100726",2644,6923
"ENSG00000007545",2490,4591
"ENSG00000206053",2653,1595
"ENSG00000138834",6961,7311
"ENSG00000103024",1567,7016
"ENSG00000074071",2820,5701
"ENSG00000197774",5114,5823
"ENSG00000095906",2827,5317
"ENSG00000063854",2400,3466
"ENSG00000180185",59,1997
"ENSG00000198736",4821,7382
"ENSG00000140990",3048,3753
"ENSG00000140988",8133,7531
"ENSG00000183751",2198,4463
"ENSG00000167962",3026,5122
