"Gene","sd"
"ENSG00000175538",10218
"ENSG00000077514",5613.5
"ENSG00000227615",5530
"ENSG00000166439",4990.5
"ENSG00000166435",8437.5
"ENSG00000118363",4875.5
"ENSG00000137491",10663
"ENSG00000279117",8834
"ENSG00000137486",7172.5
"ENSG00000149273",1792.5
"ENSG00000149257",7991
"ENSG00000062282",10647
"ENSG00000198382",6519
"ENSG00000137492",4631
"ENSG00000158636",1704
"ENSG00000137507",10145.5
"ENSG00000182704",9131
"ENSG00000078124",7023
"ENSG00000149260",10727.5
"ENSG00000149269",6236.5
"ENSG00000074201",3900
"ENSG00000227376",8639
"ENSG00000048649",4690
"ENSG00000087884",8594
"ENSG00000149262",486
"ENSG00000259112",6229
"ENSG00000151366",5323
"ENSG00000159063",4922.5
"ENSG00000188997",4209.5
"ENSG00000033327",7695
"ENSG00000137513",5306
"ENSG00000227097",7679
"ENSG00000137509",4611
"ENSG00000137502",10073
"ENSG00000165494",2437
"ENSG00000137494",2801
"ENSG00000137500",4932
"ENSG00000171204",4567
"ENSG00000171202",5298.5
"ENSG00000137504",5484
"ENSG00000137501",11257.5
"ENSG00000073921",2972
"ENSG00000074266",2217
"ENSG00000149196",6185
"ENSG00000151376",8731
"ENSG00000150687",10317
"ENSG00000174804",8565
"ENSG00000166575",6331.5
"ENSG00000109861",8801
"ENSG00000110172",5580.5
"ENSG00000180773",4692
"ENSG00000166002",9715
"ENSG00000166004",2718
"ENSG00000182919",7028
"ENSG00000166012",6762.5
"ENSG00000284057",514
"ENSG00000042429",280.5
"ENSG00000110218",7051
"ENSG00000256745",7493.5
"ENSG00000020922",2164
"ENSG00000168876",5465
"ENSG00000196371",9989
"ENSG00000166025",11408
"ENSG00000150316",4358
"ENSG00000263465",573
"ENSG00000149218",7034
"ENSG00000149212",9723
"ENSG00000077458",3568
"ENSG00000166037",2239
"ENSG00000087053",3601
"ENSG00000184384",6048
"ENSG00000149231",3158.5
"ENSG00000165895",9323
"ENSG00000110318",7410.5
"ENSG00000254422",4885
"ENSG00000137693",4528
"ENSG00000023445",10694
"ENSG00000110330",3551
"ENSG00000152558",4276
"ENSG00000137692",3287
"ENSG00000187240",9390
"ENSG00000170962",10182
"ENSG00000196954",7714
"ENSG00000137752",10593
"ENSG00000170903",3764
"ENSG00000149313",2141
"ENSG00000152404",3281
"ENSG00000110660",10523
"ENSG00000166266",390
"ENSG00000075239",8081.5
"ENSG00000149308",357
"ENSG00000149311",8232.5
"ENSG00000178202",7777
"ENSG00000178105",1096.5
"ENSG00000149289",7270
"ENSG00000137710",9116
"ENSG00000137714",7978
"ENSG00000170145",8829
"ENSG00000137713",5635
"ENSG00000086848",301
"ENSG00000258529",698
"ENSG00000137720",9117
"ENSG00000109846",11688
"ENSG00000254445",7851
"ENSG00000150764",11432
"ENSG00000150768",4410
"ENSG00000150776",2458.5
"ENSG00000150779",6666
"ENSG00000204370",6571.5
"ENSG00000150782",9856
"ENSG00000255292",7799.5
"ENSG00000150787",6734
"ENSG00000149294",11499
"ENSG00000149292",2799
"ENSG00000086827",1087.5
"ENSG00000048028",1035
"ENSG00000109906",11581
"ENSG00000166741",11579.5
"ENSG00000076053",2415
"ENSG00000255663",6787
"ENSG00000076043",7988
"ENSG00000182985",8983
"ENSG00000137656",98
"ENSG00000109917",1949
"ENSG00000234268",9673
"ENSG00000160584",6583
"ENSG00000254851",10861
"ENSG00000168092",587
"ENSG00000149577",8076
"ENSG00000149591",11208
"ENSG00000280143",10996
"ENSG00000160613",9659
"ENSG00000167257",428.5
"ENSG00000186318",5000
"ENSG00000110274",6827.5
"ENSG00000254528",11570
"ENSG00000255245",11501
"ENSG00000137726",11610
"ENSG00000110324",10582
"ENSG00000177098",8494
"ENSG00000160593",10034
"ENSG00000160588",9476
"ENSG00000149573",10763
"ENSG00000110344",1554.5
"ENSG00000254873",3522
"ENSG00000167283",5393
"ENSG00000118058",7716
"ENSG00000149582",9261.5
"ENSG00000118096",5935
"ENSG00000095139",616
"ENSG00000019144",9506.5
"ENSG00000118094",10138
"ENSG00000110367",3626.5
"ENSG00000160683",9123
"ENSG00000186174",8720.5
"ENSG00000186166",5105.5
"ENSG00000118181",4982
"ENSG00000196655",6883.5
"ENSG00000137700",11327
"ENSG00000255114",9779
"ENSG00000149428",8230
"ENSG00000160695",918
"ENSG00000256269",6551
"ENSG00000188486",9254
"ENSG00000172269",5511
"ENSG00000172375",7293
"ENSG00000172273",1236
"ENSG00000160703",5911
"ENSG00000110395",9194.5
"ENSG00000076706",11410
"ENSG00000173456",2431
"ENSG00000223953",6227
"ENSG00000235718",6181
"ENSG00000036672",11429
"ENSG00000263873",9995
"ENSG00000154096",10835
"ENSG00000110400",10335
"ENSG00000184232",7036
"ENSG00000196914",2997
"ENSG00000154114",2620
"ENSG00000109929",8831
"ENSG00000137642",10162
"ENSG00000255248",11563
"ENSG00000109971",4449
"ENSG00000166250",11383.5
"ENSG00000166261",2340
"ENSG00000110002",6095.5
"ENSG00000154144",30
"ENSG00000110013",8372
"ENSG00000149564",8230
"ENSG00000154133",8334
"ENSG00000150433",3724
"ENSG00000149557",10487
"ENSG00000149547",1460
"ENSG00000134910",3502
"ENSG00000110060",3780.5
"ENSG00000064309",11634
"ENSG00000165526",4628.5
"ENSG00000197798",6046
"ENSG00000182934",4688
"ENSG00000110074",5722
"ENSG00000150455",2573
"ENSG00000110063",3775
"ENSG00000110080",9770
"ENSG00000254612",6453.5
"ENSG00000134954",9260
"ENSG00000151702",8809
"ENSG00000134909",9928
"ENSG00000170322",3574.5
"ENSG00000170325",5437
"ENSG00000084234",3702
"ENSG00000149418",10575
"ENSG00000196323",2380
"ENSG00000255455",3891
"ENSG00000120451",3367
"ENSG00000280237",10794
"ENSG00000166086",11176
"ENSG00000151503",2960
"ENSG00000151502",330
"ENSG00000151500",5697
"ENSG00000151498",3324
"ENSG00000226210",8360.5
"ENSG00000073614",1564
"ENSG00000060237",5623.5
"ENSG00000082805",9524.5
"ENSG00000171823",5972.5
"ENSG00000006831",6544
"ENSG00000151065",4717.5
"ENSG00000151067",11667
"ENSG00000258092",6109
"ENSG00000004478",6024
"ENSG00000111203",3062
"ENSG00000171792",6390
"ENSG00000078246",7939
"ENSG00000197905",8341.5
"ENSG00000227081",6356.5
"ENSG00000011105",7858
"ENSG00000118971",11473
"ENSG00000047621",2118
"ENSG00000010219",6210
"ENSG00000272921",7308
"ENSG00000139180",7781
"ENSG00000255639",8004.5
"ENSG00000110799",10653.5
"ENSG00000010278",9069
"ENSG00000067182",8092
"ENSG00000111319",10211
"ENSG00000111321",3077
"ENSG00000215039",9600.5
"ENSG00000139192",6795
"ENSG00000139190",8068.5
"ENSG00000111639",4546
"ENSG00000010292",7638.5
"ENSG00000269968",5240
"ENSG00000111640",4619
"ENSG00000010295",9794
"ENSG00000111641",6060
"ENSG00000247853",3222
"ENSG00000111642",3129.5
"ENSG00000111653",6987
"ENSG00000219410",295
"ENSG00000126746",497
"ENSG00000111652",1694.5
"ENSG00000089693",355
"ENSG00000159335",9058.5
"ENSG00000010610",10620
"ENSG00000110811",8855.5
"ENSG00000111667",2715
"ENSG00000111669",5078
"ENSG00000111674",11201
"ENSG00000111676",8658
"ENSG00000272173",8750.5
"ENSG00000111678",8451
"ENSG00000111679",10240.5
"ENSG00000215021",851
"ENSG00000126749",7835
"ENSG00000268439",3833
"ENSG00000111684",8824
"ENSG00000182326",10283.5
"ENSG00000159403",10191.5
"ENSG00000139178",8411
"ENSG00000139182",9301
"ENSG00000139197",3172.5
"ENSG00000177575",10897
"ENSG00000059804",11593
"ENSG00000065970",4557.5
"ENSG00000089818",1313
"ENSG00000166532",8607
"ENSG00000111752",4520
"ENSG00000003056",1369
"ENSG00000245105",10638
"ENSG00000175899",8484.5
"ENSG00000213443",6624
"ENSG00000069493",7650.5
"ENSG00000110848",10433.5
"ENSG00000110852",9911
"ENSG00000139112",9704
"ENSG00000180574",5195
"ENSG00000111196",4439
"ENSG00000060138",7604
"ENSG00000256537",3395
"ENSG00000139083",8014
"ENSG00000070018",5637
"ENSG00000111261",7114.5
"ENSG00000165714",259
"ENSG00000111266",8113.5
"ENSG00000111269",1649
"ENSG00000111276",5237
"ENSG00000178878",7503.5
"ENSG00000213782",589
"ENSG00000013588",11523
"ENSG00000013583",7157
"ENSG00000134531",10777
"ENSG00000171681",4867
"ENSG00000121316",9017
"ENSG00000246705",5279
"ENSG00000084463",370
"ENSG00000111341",11715
"ENSG00000182993",11652
"ENSG00000111348",8516.5
"ENSG00000134533",11654
"ENSG00000151491",8381
"ENSG00000023734",1141
"ENSG00000023697",6259
"ENSG00000008394",10905
"ENSG00000048540",10404
"ENSG00000213235",10411
"ENSG00000052126",5077
"ENSG00000139154",3193
"ENSG00000172572",11715
"ENSG00000121350",2050.5
"ENSG00000004700",2368
"ENSG00000111711",5493.5
"ENSG00000111716",7369
"ENSG00000121361",10502
"ENSG00000069431",11659
"ENSG00000111726",6344
"ENSG00000111731",2601.5
"ENSG00000139163",10359.5
"ENSG00000060982",8079
"ENSG00000205707",6499
"ENSG00000133703",3278.5
"ENSG00000123094",11180
"ENSG00000123095",10520
"ENSG00000123096",10748
"ENSG00000123104",6521
"ENSG00000064102",7268
"ENSG00000111790",3604.5
"ENSG00000064115",5110.5
"ENSG00000152944",6769
"ENSG00000211455",9938
"ENSG00000110841",6501
"ENSG00000061794",7031
"ENSG00000087448",10296.5
"ENSG00000123106",941
"ENSG00000064763",7444
"ENSG00000087502",2049
"ENSG00000133687",11479
"ENSG00000133704",160
"ENSG00000110888",3996
"ENSG00000013573",11007.5
"ENSG00000139146",8468
"ENSG00000170456",7742
"ENSG00000174718",7671.5
"ENSG00000151746",6929
"ENSG00000139132",9016
"ENSG00000087470",2577
"ENSG00000139131",1447
"ENSG00000057294",11159
"ENSG00000175548",4405.5
"ENSG00000139116",6019.5
"ENSG00000151229",9006
"ENSG00000188906",10537.5
"ENSG00000018236",11690
"ENSG00000151233",3825
"ENSG00000015153",2683
"ENSG00000139168",5931
"ENSG00000134283",344
"ENSG00000129317",4824
"ENSG00000198001",4989
"ENSG00000151239",5326
"ENSG00000177119",9986
"ENSG00000273015",1889
"ENSG00000189079",1547
"ENSG00000139218",95
"ENSG00000111371",11221
"ENSG00000134294",6349.5
"ENSG00000139211",9894
"ENSG00000005175",768
"ENSG00000079337",8670.5
"ENSG00000211584",5307
"ENSG00000061273",9759
"ENSG00000111424",11223
"ENSG00000134291",7363
"ENSG00000079387",155
"ENSG00000152556",9256
"ENSG00000177981",655
"ENSG00000167528",1312
"ENSG00000139620",2637
"ENSG00000129315",1795.5
"ENSG00000174233",9463
"ENSG00000167535",4273.5
"ENSG00000174243",303
"ENSG00000134285",9630
"ENSG00000255863",4935
"ENSG00000272822",2355
"ENSG00000134287",100
"ENSG00000181929",942
"ENSG00000167548",7476
"ENSG00000139636",7201
"ENSG00000123416",5453
"ENSG00000258017",5652
"ENSG00000167552",9309
"ENSG00000258232",10414
"ENSG00000167553",7191
"ENSG00000123352",4808
"ENSG00000187778",1460
"ENSG00000110844",6850.5
"ENSG00000161791",7378
"ENSG00000139644",4347
"ENSG00000167566",7894
"ENSG00000161800",9671
"ENSG00000066117",1971
"ENSG00000178449",6847
"ENSG00000139624",1121
"ENSG00000050405",7285
"ENSG00000161813",2197.5
"ENSG00000066084",2214.5
"ENSG00000123268",4081.5
"ENSG00000185432",6173.5
"ENSG00000110911",7106
"ENSG00000050426",6475
"ENSG00000110925",2306
"ENSG00000135457",808
"ENSG00000184271",8879
"ENSG00000170545",10506
"ENSG00000183283",867.5
"ENSG00000139567",7652
"ENSG00000135503",8906
"ENSG00000161835",9904.5
"ENSG00000259884",11761.5
"ENSG00000123358",11758
"ENSG00000123395",6031
"ENSG00000257663",6128
"ENSG00000170421",10265.5
"ENSG00000111057",9869
"ENSG00000063046",1277
"ENSG00000257337",3537.5
"ENSG00000111077",10176.5
"ENSG00000167778",5415.5
"ENSG00000167779",11462
"ENSG00000139631",5058
"ENSG00000139651",5674
"ENSG00000172819",9950
"ENSG00000182544",5784
"ENSG00000123349",4726.5
"ENSG00000139637",1429
"ENSG00000094914",2679
"ENSG00000185591",2398
"ENSG00000205352",8483
"ENSG00000273658",1743
"ENSG00000282977",1711
"ENSG00000257379",1512.5
"ENSG00000197111",1081.5
"ENSG00000139625",4428
"ENSG00000139546",6447
"ENSG00000257550",7866.5
"ENSG00000267281",5706
"ENSG00000170653",4454
"ENSG00000135390",3489
"ENSG00000012822",8889
"ENSG00000123415",6393.5
"ENSG00000094916",3294
"ENSG00000135486",1125
"ENSG00000111481",3713
"ENSG00000161642",9061
"ENSG00000161638",11511
"ENSG00000123338",10972
"ENSG00000123360",11595.5
"ENSG00000135447",11740.5
"ENSG00000179899",9623
"ENSG00000135424",11677
"ENSG00000135441",6538
"ENSG00000258311",6961
"ENSG00000135437",10240.5
"ENSG00000135404",3206.5
"ENSG00000135414",5591
"ENSG00000205323",3125
"ENSG00000123353",7193
"ENSG00000257390",1084
"ENSG00000135392",987.5
"ENSG00000182796",6358
"ENSG00000123342",10936.5
"ENSG00000170473",5778
"ENSG00000065357",9490
"ENSG00000123374",4555.5
"ENSG00000237493",583
"ENSG00000111540",201
"ENSG00000139531",3115
"ENSG00000123411",8001
"ENSG00000065361",8762.5
"ENSG00000257411",2378
"ENSG00000257553",1572
"ENSG00000170515",1072
"ENSG00000229117",6513
"ENSG00000135482",3986.5
"ENSG00000139641",9065
"ENSG00000196465",8960
"ENSG00000092841",6966.5
"ENSG00000139613",4336
"ENSG00000181852",4632
"ENSG00000139579",2341.5
"ENSG00000139645",6496
"ENSG00000062485",2514
"ENSG00000144785",3733
"ENSG00000257727",5209
"ENSG00000135473",7502
"ENSG00000170581",6347
"ENSG00000111602",8600
"ENSG00000176422",6312
"ENSG00000257576",5287
"ENSG00000076067",4905.5
"ENSG00000076108",4284
"ENSG00000110955",4130.5
"ENSG00000110958",2549
"ENSG00000196531",1306.5
"ENSG00000166860",2816
"ENSG00000166881",5350
"ENSG00000166886",9505
"ENSG00000166888",2216
"ENSG00000123384",10892
"ENSG00000182199",6272
"ENSG00000185633",8705
"ENSG00000258830",4085.5
"ENSG00000179912",1961.5
"ENSG00000123329",10927.5
"ENSG00000166986",5189
"ENSG00000175197",9725.5
"ENSG00000166987",6591.5
"ENSG00000175203",217
"ENSG00000166908",7245
"ENSG00000178498",10744.5
"ENSG00000240771",11565
"ENSG00000257342",3015
"ENSG00000135506",1340
"ENSG00000135439",8171
"ENSG00000135452",994
"ENSG00000135446",1353
"ENSG00000139266",1660.5
"ENSG00000123427",5638
"ENSG00000123297",1908
"ENSG00000175215",3663
"ENSG00000139263",6637
"ENSG00000118596",11175
"ENSG00000135655",1133.5
"ENSG00000061987",1605
"ENSG00000111110",9374.5
"ENSG00000139239",2550.5
"ENSG00000118600",2212.5
"ENSG00000255642",2609
"ENSG00000196935",8611
"ENSG00000184575",3475
"ENSG00000183735",375.5
"ENSG00000153179",9345
"ENSG00000135677",4721
"ENSG00000174106",464
"ENSG00000174099",11663
"ENSG00000139233",1714
"ENSG00000228144",5125.5
"ENSG00000155957",5507
"ENSG00000090376",10178.5
"ENSG00000127311",6589
"ENSG00000111530",83
"ENSG00000127334",8021
"ENSG00000111554",6843
"ENSG00000240087",7336
"ENSG00000127314",5531
"ENSG00000111581",1167.5
"ENSG00000175782",1571
"ENSG00000135679",2779
"ENSG00000135678",10144
"ENSG00000111605",816
"ENSG00000257764",11568
"ENSG00000090382",11685
"ENSG00000127337",7883
"ENSG00000166225",1687
"ENSG00000166226",1979
"ENSG00000111596",221
"ENSG00000127329",9378
"ENSG00000133858",6297
"ENSG00000173451",5011
"ENSG00000139291",5773
"ENSG00000080371",2632
"ENSG00000121749",4230
"ENSG00000253719",6264
"ENSG00000139278",9091.5
"ENSG00000111615",3882
"ENSG00000139289",11282
"ENSG00000187109",6612
"ENSG00000179941",6920
"ENSG00000091039",2185.5
"ENSG00000243071",7635
"ENSG00000186908",6617
"ENSG00000175183",10059.5
"ENSG00000177425",4153
"ENSG00000058272",10108.5
"ENSG00000133773",4621.5
"ENSG00000179104",9361
"ENSG00000133641",6203
"ENSG00000198707",5328
"ENSG00000139324",5258
"ENSG00000049130",9641
"ENSG00000274021",10630
"ENSG00000139318",10585
"ENSG00000257594",9576
"ENSG00000139323",4177
"ENSG00000259075",9497.5
"ENSG00000070961",7404
"ENSG00000139329",11250.5
"ENSG00000011465",10353
"ENSG00000133639",5245
"ENSG00000102189",4793.5
"ENSG00000256393",8921
"ENSG00000173598",6150.5
"ENSG00000177889",4163
"ENSG00000198015",2581.5
"ENSG00000120833",9337
"ENSG00000186076",6895
"ENSG00000169372",4422
"ENSG00000136040",8574
"ENSG00000236349",6660.5
"ENSG00000057704",9007.5
"ENSG00000184752",5824
"ENSG00000120798",3854
"ENSG00000180263",9454
"ENSG00000028203",3877
"ENSG00000111142",3283
"ENSG00000074527",10279.5
"ENSG00000139343",6336
"ENSG00000111144",1449
"ENSG00000111145",6692.5
"ENSG00000059758",5956.5
"ENSG00000139350",1375
"ENSG00000120802",7091.5
"ENSG00000075415",888
"ENSG00000120868",6277
"ENSG00000111647",7752
"ENSG00000075089",1833.5
"ENSG00000136021",1915.5
"ENSG00000120800",3798.5
"ENSG00000120805",2017
"ENSG00000111666",7907
"ENSG00000111670",2668
"ENSG00000136048",8367.5
"ENSG00000120860",6135
"ENSG00000075188",4648
"ENSG00000281344",11117
"ENSG00000017427",11050
"ENSG00000111696",11502
"ENSG00000166598",4282.5
"ENSG00000139372",1735
"ENSG00000216285",6984
"ENSG00000111727",6407
"ENSG00000120837",7465
"ENSG00000213442",3218
"ENSG00000198431",9534
"ENSG00000171310",8097.5
"ENSG00000136052",9548.5
"ENSG00000151131",7021
"ENSG00000136010",10391
"ENSG00000136051",1403
"ENSG00000136044",9278
"ENSG00000235162",11052
"ENSG00000074590",7124.5
"ENSG00000136026",7095
"ENSG00000166046",7892
"ENSG00000013503",4205
"ENSG00000111785",3329
"ENSG00000151135",4610
"ENSG00000120832",3890
"ENSG00000008405",6994
"ENSG00000136045",715.5
"ENSG00000110851",1178
"ENSG00000174600",10186
"ENSG00000198855",7116
"ENSG00000075856",365
"ENSG00000136003",4233
"ENSG00000183160",9698
"ENSG00000110876",8950.5
"ENSG00000110880",8904
"ENSG00000084112",8861.5
"ENSG00000135093",736
"ENSG00000076248",6681
"ENSG00000076555",10494.5
"ENSG00000110906",8556
"ENSG00000151148",945
"ENSG00000139428",7265
"ENSG00000110921",5986
"ENSG00000139433",1613.5
"ENSG00000139437",973
"ENSG00000139436",2680
"ENSG00000076513",2277
"ENSG00000174456",2788
"ENSG00000174437",6180
"ENSG00000196510",302
"ENSG00000258210",5801.5
"ENSG00000111229",6170.5
"ENSG00000111231",6009
"ENSG00000111237",3963.5
"ENSG00000196850",4172.5
"ENSG00000204852",8124
"ENSG00000186298",1681
"ENSG00000198324",9883
"ENSG00000111252",9478
"ENSG00000204842",4292
"ENSG00000089234",50
"ENSG00000111271",8192
"ENSG00000257767",6852
"ENSG00000111275",3838.5
"ENSG00000234608",1967.5
"ENSG00000089022",1393
"ENSG00000198270",9188
"ENSG00000089248",5895
"ENSG00000111300",1057
"ENSG00000135148",6049
"ENSG00000173064",8320
"ENSG00000089009",2343
"ENSG00000179295",6443
"ENSG00000089127",10377
"ENSG00000111331",11215
"ENSG00000111335",10939
"ENSG00000123064",4393.5
"ENSG00000139405",2928.5
"ENSG00000186815",9399
"ENSG00000089060",6878
"ENSG00000151176",6607
"ENSG00000122965",4194
"ENSG00000135111",10370.5
"ENSG00000123066",7231
"ENSG00000258102",5298.5
"ENSG00000111412",6177
"ENSG00000174989",3578.5
"ENSG00000088992",11597
"ENSG00000135108",465
"ENSG00000111445",3859
"ENSG00000176871",2927
"ENSG00000176834",9918
"ENSG00000089220",4878
"ENSG00000240342",3398
"ENSG00000135090",2110
"ENSG00000111707",524
"ENSG00000152137",11706
"ENSG00000111725",7144
"ENSG00000122966",9040
"ENSG00000135127",11611
"ENSG00000111737",1413
"ENSG00000089154",4512
"ENSG00000089157",3651
"ENSG00000255857",5517
"ENSG00000089159",7460
"ENSG00000123009",5231
"ENSG00000111775",8637
"ENSG00000170855",5994
"ENSG00000111780",9078.5
"ENSG00000257218",2365
"ENSG00000111786",3357
"ENSG00000088986",5280
"ENSG00000110871",3860
"ENSG00000022840",431
"ENSG00000167272",6409
"ENSG00000256364",9877
"ENSG00000110917",7536
"ENSG00000175970",4085.5
"ENSG00000122971",10028
"ENSG00000157837",328
"ENSG00000157895",1126.5
"ENSG00000135124",7262.5
"ENSG00000110931",4730.5
"ENSG00000089053",3320
"ENSG00000170633",480.5
"ENSG00000089094",2903
"ENSG00000276045",3261
"ENSG00000188735",9236
"ENSG00000139725",10347
"ENSG00000139718",10161
"ENSG00000110801",2480
"ENSG00000256950",3074
"ENSG00000110987",4753
"ENSG00000175727",9433
"ENSG00000176383",1224
"ENSG00000184047",1296.5
"ENSG00000256861",90.5
"ENSG00000139719",552
"ENSG00000130779",8018
"ENSG00000033030",161
"ENSG00000111011",849.5
"ENSG00000184445",9316.5
"ENSG00000139726",556
"ENSG00000130787",10336
"ENSG00000256152",8398.5
"ENSG00000280138",8922.5
"ENSG00000139722",8053
"ENSG00000111325",5794
"ENSG00000150967",2397
"ENSG00000256028",861
"ENSG00000182196",1101.5
"ENSG00000090975",8579
"ENSG00000051825",2933
"ENSG00000130921",2010
"ENSG00000235423",6833
"ENSG00000111328",5283.5
"ENSG00000139697",1197
"ENSG00000183955",673.5
"ENSG00000150977",3955
"ENSG00000184209",371
"ENSG00000188026",8839
"ENSG00000247373",6816.5
"ENSG00000086598",4366
"ENSG00000111364",2586.5
"ENSG00000111361",21
"ENSG00000111358",724
"ENSG00000168778",3950.5
"ENSG00000185344",5713
"ENSG00000119242",5364.5
"ENSG00000179195",2008.5
"ENSG00000196498",6325
"ENSG00000073060",8682
"ENSG00000150991",5352
"ENSG00000150990",6035
"ENSG00000184992",10350
"ENSG00000081760",8403
"ENSG00000139370",880
"ENSG00000111450",9038
"ENSG00000132341",3966
"ENSG00000111452",10304.5
"ENSG00000061936",2652
"ENSG00000177169",8074
"ENSG00000177192",4715.5
"ENSG00000183495",6290
"ENSG00000185684",2781.5
"ENSG00000185163",3234.5
"ENSG00000184967",3278.5
"ENSG00000112787",5699.5
"ENSG00000177084",8455
"ENSG00000176894",11132
"ENSG00000247077",4388
"ENSG00000176915",1846
"ENSG00000232888",6482
"ENSG00000090615",5781.5
"ENSG00000072609",1791
"ENSG00000196458",4002
"ENSG00000198040",5641.5
"ENSG00000196387",1318
"ENSG00000214029",2214.5
"ENSG00000256223",8019
"ENSG00000090612",2360.5
"ENSG00000196199",3807.5
"ENSG00000121390",536.5
"ENSG00000132950",2107
"ENSG00000121741",2029.5
"ENSG00000165475",10239
"ENSG00000032742",2452.5
"ENSG00000132953",1567
"ENSG00000213621",7987
"ENSG00000150457",10117
"ENSG00000150459",2042.5
"ENSG00000173141",4707
"ENSG00000180776",8051.5
"ENSG00000165487",4795
"ENSG00000226525",7558
"ENSG00000232187",8846
"ENSG00000151835",10853.5
"ENSG00000127863",8286
"ENSG00000027001",3952
"ENSG00000182957",9960.5
"ENSG00000273167",10159
"ENSG00000102699",6719
"ENSG00000151846",2611.5
"ENSG00000139505",2098.5
"ENSG00000139496",1410
"ENSG00000127870",1718
"ENSG00000132964",5461
"ENSG00000132970",8137
"ENSG00000152484",6233.5
"ENSG00000122026",8296
"ENSG00000122035",10208
"ENSG00000122034",4603.5
"ENSG00000122033",4643
"ENSG00000139517",9438
"ENSG00000186184",6088
"ENSG00000180389",7008
"ENSG00000152520",3049
"ENSG00000102755",10254.5
"ENSG00000132963",6436
"ENSG00000139508",9939
"ENSG00000139514",10296.5
"ENSG00000122042",9321
"ENSG00000102781",10426
"ENSG00000189403",1910
"ENSG00000132952",2438
"ENSG00000132965",8288.5
"ENSG00000120694",7865
"ENSG00000187676",3717.5
"ENSG00000073910",7233.5
"ENSG00000139597",5575.5
"ENSG00000244754",3170
"ENSG00000083642",1745
"ENSG00000133121",9917
"ENSG00000172915",11389
"ENSG00000133083",10516
"ENSG00000133104",10016.5
"ENSG00000120693",10674
"ENSG00000120697",9324.5
"ENSG00000120699",3948.5
"ENSG00000102710",920.5
"ENSG00000133110",11012
"ENSG00000120686",2601.5
"ENSG00000120685",6823
"ENSG00000188811",4865
"ENSG00000183722",10279.5
"ENSG00000133103",4701
"ENSG00000150907",9150
"ENSG00000102738",2296
"ENSG00000120690",954.5
"ENSG00000120688",2786.5
"ENSG00000165572",5093.5
"ENSG00000172766",1004.5
"ENSG00000102760",10399.5
"ENSG00000102763",5602
"ENSG00000102780",10428
"ENSG00000023516",6649
"ENSG00000133106",10772.5
"ENSG00000120675",6886
"ENSG00000179630",3691.5
"ENSG00000179611",4466
"ENSG00000102804",5860.5
"ENSG00000133114",1682
"ENSG00000188342",4910
"ENSG00000273149",5120.5
"ENSG00000133112",3360
"ENSG00000214455",3468
"ENSG00000170919",5064
"ENSG00000174032",3315
"ENSG00000136152",2189
"ENSG00000123200",7381
"ENSG00000136167",9978
"ENSG00000136141",8668
"ENSG00000139684",5513
"ENSG00000136143",4244
"ENSG00000136159",7359
"ENSG00000229111",530
"ENSG00000136146",1781.5
"ENSG00000136156",2023
"ENSG00000139679",7914
"ENSG00000139687",1401
"ENSG00000136161",7485
"ENSG00000225131",9590
"ENSG00000102531",3708.5
"ENSG00000102547",11091
"ENSG00000136169",3436
"ENSG00000136147",1344
"ENSG00000136144",5231
"ENSG00000123179",7546.5
"ENSG00000102753",3267
"ENSG00000123178",4811
"ENSG00000204977",2156
"ENSG00000232150",3858
"ENSG00000136104",3629
"ENSG00000102786",1383.5
"ENSG00000139668",6226
"ENSG00000102796",4524
"ENSG00000123191",10444
"ENSG00000253710",1530
"ENSG00000253797",1590
"ENSG00000136100",632
"ENSG00000139675",1754
"ENSG00000165416",1328
"ENSG00000136149",7124.5
"ENSG00000083544",532
"ENSG00000236565",3492.5
"ENSG00000184226",10457
"ENSG00000204899",6205
"ENSG00000083520",232
"ENSG00000083535",1298.5
"ENSG00000102554",10744.5
"ENSG00000118922",8700
"ENSG00000136111",10232
"ENSG00000188243",7993
"ENSG00000118939",7221.5
"ENSG00000261553",9968.5
"ENSG00000136153",11147
"ENSG00000178695",9014
"ENSG00000102805",1266.5
"ENSG00000005812",2823
"ENSG00000283208",1419
"ENSG00000236051",3980
"ENSG00000005810",6958
"ENSG00000136160",8615.5
"ENSG00000152193",520.5
"ENSG00000139746",5912.5
"ENSG00000102471",10432
"ENSG00000136158",8395.5
"ENSG00000214182",2909.5
"ENSG00000183098",9970.5
"ENSG00000088451",5697
"ENSG00000152749",2912
"ENSG00000125257",8464
"ENSG00000134874",10642
"ENSG00000102580",4926
"ENSG00000102595",3106
"ENSG00000139793",6175.5
"ENSG00000125249",3118.5
"ENSG00000065150",3323
"ENSG00000152767",3167.5
"ENSG00000102572",1659
"ENSG00000088387",6384
"ENSG00000134882",2335
"ENSG00000125304",5256
"ENSG00000175198",7020
"ENSG00000234354",10650
"ENSG00000134864",5915
"ENSG00000125247",7110.5
"ENSG00000134900",414
"ENSG00000134897",5247.5
"ENSG00000134899",4322.5
"ENSG00000270181",2344
"ENSG00000125266",8863
"ENSG00000134884",5865
"ENSG00000174405",2796
"ENSG00000139826",1359
"ENSG00000185950",10786
"ENSG00000187498",11322
"ENSG00000134871",11381
"ENSG00000139832",5972.5
"ENSG00000213995",493
"ENSG00000134905",180.5
"ENSG00000153487",2600
"ENSG00000088448",2276
"ENSG00000102606",2085
"ENSG00000126216",154
"ENSG00000068650",9430
