"Gene","mean","sd"
"ENSG00000204370",10393,6571.5
"ENSG00000150782",1738,9856
"ENSG00000255292",3404,7799.5
"ENSG00000150787",3376,6734
"ENSG00000149294",4194,11499
"ENSG00000149292",1065,2799
"ENSG00000086827",1774,1087.5
"ENSG00000048028",3975,1035
"ENSG00000109906",3034,11581
"ENSG00000166741",8829,11579.5
"ENSG00000076053",5551,2415
"ENSG00000255663",2584,6787
"ENSG00000076043",9206,7988
"ENSG00000182985",3305,8983
"ENSG00000137656",2890,98
"ENSG00000109917",7264.5,1949
"ENSG00000234268",6047,9673
"ENSG00000160584",8849,6583
"ENSG00000254851",4745,10861
"ENSG00000168092",9391,587
"ENSG00000149577",9207,8076
"ENSG00000149591",11755,11208
"ENSG00000280143",11166,10996
"ENSG00000160613",11721,9659
"ENSG00000167257",3483.5,428.5
"ENSG00000186318",6675,5000
"ENSG00000110274",3711,6827.5
"ENSG00000254528",4531,11570
"ENSG00000255245",3260,11501
"ENSG00000137726",7126,11610
"ENSG00000110324",1416,10582
"ENSG00000177098",38,8494
"ENSG00000160593",922,10034
"ENSG00000160588",1110,9476
"ENSG00000149573",6459.5,10763
"ENSG00000110344",9520,1554.5
"ENSG00000254873",9678.5,3522
"ENSG00000167283",11105,5393
"ENSG00000118058",8822,7716
"ENSG00000149582",5467.5,9261.5
"ENSG00000118096",2292.5,5935
"ENSG00000095139",11159,616
"ENSG00000019144",10315.5,9506.5
"ENSG00000118094",4512,10138
"ENSG00000110367",10215.5,3626.5
"ENSG00000160683",5082.5,9123
"ENSG00000186174",10305,8720.5
"ENSG00000186166",3551,5105.5
"ENSG00000118181",11570,4982
"ENSG00000196655",8102.5,6883.5
"ENSG00000137700",6232,11327
"ENSG00000255114",3130,9779
"ENSG00000149428",10430,8230
"ENSG00000160695",7070,918
"ENSG00000256269",3673,6551
"ENSG00000188486",5082.5,9254
"ENSG00000172269",7438,5511
"ENSG00000172375",6481,7293
"ENSG00000172273",3445.5,1236
"ENSG00000160703",2423,5911
"ENSG00000110395",3510,9194.5
"ENSG00000076706",10987,11410
"ENSG00000173456",7252.5,2431
"ENSG00000223953",2480,6227
"ENSG00000235718",2449,6181
"ENSG00000036672",3700.5,11429
"ENSG00000263873",1781,9995
"ENSG00000154096",6420,10835
"ENSG00000110400",3025.5,10335
"ENSG00000184232",7372,7036
"ENSG00000196914",10493,2997
"ENSG00000154114",2447,2620
"ENSG00000109929",7375,8831
"ENSG00000137642",6319,10162
"ENSG00000255248",4905,11563
"ENSG00000109971",11761,4449
"ENSG00000166250",7277,11383.5
"ENSG00000166261",1419,2340
"ENSG00000110002",5829,6095.5
"ENSG00000154144",9150,30
"ENSG00000110013",9309.5,8372
"ENSG00000149564",4481,8230
"ENSG00000154133",1888,8334
"ENSG00000150433",1898,3724
"ENSG00000149557",2675,10487
"ENSG00000149547",10367,1460
"ENSG00000134910",9797.5,3502
"ENSG00000110060",841,3780.5
"ENSG00000064309",4465,11634
"ENSG00000165526",4574,4628.5
"ENSG00000197798",4174,6046
"ENSG00000182934",10847.5,4688
"ENSG00000110074",4135.5,5722
"ENSG00000150455",963,2573
"ENSG00000110063",904,3775
"ENSG00000110080",1423,9770
"ENSG00000254612",4851,6453.5
"ENSG00000134954",6174.5,9260
"ENSG00000151702",497,8809
"ENSG00000134909",5210,9928
"ENSG00000170322",5021,3574.5
"ENSG00000170325",1283,5437
"ENSG00000084234",11533,3702
"ENSG00000149418",5686,10575
"ENSG00000196323",5827.5,2380
"ENSG00000255455",1531,3891
"ENSG00000120451",10314,3367
"ENSG00000280237",3435,10794
"ENSG00000166086",6488,11176
"ENSG00000151503",6430,2960
"ENSG00000151502",8843,330
"ENSG00000151500",6440.5,5697
"ENSG00000151498",4725,3324
"ENSG00000226210",4966,8360.5
"ENSG00000073614",6106.5,1564
"ENSG00000060237",10823,5623.5
"ENSG00000082805",6312,9524.5
"ENSG00000171823",1078,5972.5
"ENSG00000006831",9406,6544
"ENSG00000151065",3153,4717.5
"ENSG00000151067",5629,11667
"ENSG00000258092",1346,6109
"ENSG00000004478",9928.5,6024
"ENSG00000111203",4718,3062
"ENSG00000171792",2350.5,6390
"ENSG00000078246",4587,7939
"ENSG00000197905",2331,8341.5
"ENSG00000227081",11624,6356.5
"ENSG00000011105",4018,7858
"ENSG00000118971",8368,11473
"ENSG00000047621",2704.5,2118
"ENSG00000010219",2187.5,6210
"ENSG00000272921",6854.5,7308
"ENSG00000139180",10205,7781
"ENSG00000255639",7103.5,8004.5
"ENSG00000110799",10125,10653.5
"ENSG00000010278",10785,9069
"ENSG00000067182",11242,8092
"ENSG00000111319",5713.5,10211
"ENSG00000111321",11079,3077
"ENSG00000215039",4289,9600.5
"ENSG00000139192",6589,6795
"ENSG00000139190",3030.5,8068.5
"ENSG00000111639",8590,4546
"ENSG00000010292",6576,7638.5
"ENSG00000269968",11642,5240
"ENSG00000111640",11766.5,4619
"ENSG00000010295",1684,9794
"ENSG00000111641",6731,6060
"ENSG00000247853",1253,3222
"ENSG00000111642",10830,3129.5
"ENSG00000111653",3746,6987
"ENSG00000219410",6005,295
"ENSG00000126746",9357.5,497
"ENSG00000111652",8742.5,1694.5
"ENSG00000089693",11245,355
"ENSG00000159335",11239,9058.5
"ENSG00000010610",510,10620
"ENSG00000110811",1706,8855.5
"ENSG00000111667",9436,2715
"ENSG00000111669",11412,5078
"ENSG00000111674",5671,11201
"ENSG00000111676",11380,8658
"ENSG00000272173",6019.5,8750.5
"ENSG00000111678",9445,8451
"ENSG00000111679",2744,10240.5
"ENSG00000215021",11364.5,851
"ENSG00000126749",9729,7835
"ENSG00000268439",2498,3833
"ENSG00000111684",9298,8824
"ENSG00000182326",11156,10283.5
"ENSG00000159403",11224.5,10191.5
"ENSG00000139178",9928.5,8411
"ENSG00000139182",3626,9301
"ENSG00000139197",5844.5,3172.5
"ENSG00000177575",5208,10897
"ENSG00000059804",4583.5,11593
"ENSG00000065970",7013.5,4557.5
"ENSG00000089818",7134,1313
"ENSG00000166532",4264,8607
"ENSG00000111752",4853,4520
"ENSG00000003056",8663,1369
"ENSG00000245105",2285,10638
"ENSG00000175899",11574,8484.5
"ENSG00000213443",2932,6624
"ENSG00000069493",3702,7650.5
"ENSG00000110848",1,10433.5
"ENSG00000110852",236,9911
"ENSG00000139112",9178,9704
"ENSG00000180574",6898,5195
"ENSG00000111196",851,4439
"ENSG00000060138",11442.5,7604
"ENSG00000256537",4982.5,3395
"ENSG00000139083",6951,8014
"ENSG00000070018",5758.5,5637
"ENSG00000111261",6218.5,7114.5
"ENSG00000165714",192,259
"ENSG00000111266",5252,8113.5
"ENSG00000111269",6245,1649
"ENSG00000111276",7713.5,5237
"ENSG00000178878",10152,7503.5
"ENSG00000213782",8257.5,589
"ENSG00000013588",9452,11523
"ENSG00000013583",8302.5,7157
"ENSG00000134531",11153,10777
"ENSG00000171681",6271,4867
"ENSG00000121316",3476,9017
"ENSG00000246705",8980,5279
"ENSG00000084463",9502,370
"ENSG00000111341",9633.5,11715
"ENSG00000182993",3581.5,11652
"ENSG00000111348",4766.5,8516.5
"ENSG00000134533",4658,11654
"ENSG00000151491",9157,8381
"ENSG00000023734",10687,1141
"ENSG00000023697",5129,6259
"ENSG00000008394",9974,10905
"ENSG00000048540",4680,10404
"ENSG00000213235",3483.5,10411
"ENSG00000052126",8064,5077
"ENSG00000139154",3505,3193
"ENSG00000172572",4071,11715
"ENSG00000121350",6985,2050.5
"ENSG00000004700",5601,2368
"ENSG00000111711",6290,5493.5
"ENSG00000111716",11318,7369
"ENSG00000121361",3403,10502
"ENSG00000069431",4477,11659
"ENSG00000111726",6115.5,6344
"ENSG00000111731",7557,2601.5
"ENSG00000139163",9649,10359.5
"ENSG00000060982",237,8079
"ENSG00000205707",4871,6499
"ENSG00000133703",8850.5,3278.5
"ENSG00000123094",3232,11180
"ENSG00000123095",3035,10520
"ENSG00000123096",4509,10748
"ENSG00000123104",2519.5,6521
"ENSG00000064102",2457.5,7268
"ENSG00000111790",6485,3604.5
"ENSG00000064115",7768.5,5110.5
"ENSG00000152944",5510,6769
"ENSG00000211455",8412,9938
"ENSG00000110841",8212,6501
"ENSG00000061794",8800.5,7031
"ENSG00000087448",8255,10296.5
"ENSG00000123106",3305,941
"ENSG00000064763",1928,7444
"ENSG00000087502",6377,2049
"ENSG00000133687",5474,11479
"ENSG00000133704",8574.5,160
"ENSG00000110888",5704.5,3996
"ENSG00000013573",3300,11007.5
"ENSG00000139146",4086,8468
"ENSG00000170456",2337.5,7742
"ENSG00000174718",7462.5,7671.5
"ENSG00000151746",888.5,6929
"ENSG00000139132",6477,9016
"ENSG00000087470",9740,2577
"ENSG00000139131",788,1447
"ENSG00000057294",8325,11159
"ENSG00000175548",312,4405.5
"ENSG00000139116",4408,6019.5
"ENSG00000151229",1568.5,9006
"ENSG00000188906",525,10537.5
"ENSG00000018236",2040,11690
"ENSG00000151233",818,3825
"ENSG00000015153",2624.5,2683
"ENSG00000139168",7569,5931
"ENSG00000134283",7236.5,344
"ENSG00000129317",2888,4824
"ENSG00000198001",4046,4989
"ENSG00000151239",9009,5326
"ENSG00000177119",8383.5,9986
"ENSG00000273015",3181,1889
"ENSG00000189079",5025,1547
"ENSG00000139218",9853,95
"ENSG00000111371",9986,11221
"ENSG00000134294",11183,6349.5
"ENSG00000139211",966,9894
"ENSG00000005175",3327,768
"ENSG00000079337",4573,8670.5
"ENSG00000211584",5814,5307
"ENSG00000061273",9811,9759
"ENSG00000111424",578,11223
"ENSG00000134291",9561,7363
"ENSG00000079387",2257,155
"ENSG00000152556",8360,9256
"ENSG00000177981",5248.5,655
"ENSG00000167528",3896.5,1312
"ENSG00000139620",3607,2637
"ENSG00000129315",5720,1795.5
"ENSG00000174233",8811,9463
"ENSG00000167535",2437,4273.5
"ENSG00000174243",10219.5,303
"ENSG00000134285",4485,9630
"ENSG00000255863",2005,4935
"ENSG00000272822",3667,2355
"ENSG00000134287",10838,100
"ENSG00000181929",8527,942
"ENSG00000167548",9311,7476
"ENSG00000139636",6682.5,7201
"ENSG00000123416",11631,5453
"ENSG00000258017",11521.5,5652
"ENSG00000167552",10530,9309
"ENSG00000258232",8667,10414
"ENSG00000167553",11546,7191
"ENSG00000123352",3647,4808
"ENSG00000187778",8128,1460
"ENSG00000110844",4654,6850.5
"ENSG00000161791",5697.5,7378
"ENSG00000139644",11706,4347
"ENSG00000167566",2781,7894
"ENSG00000161800",4879.5,9671
"ENSG00000066117",7459.5,1971
"ENSG00000178449",7278,6847
"ENSG00000139624",4674,1121
"ENSG00000050405",9675,7285
"ENSG00000161813",7180,2197.5
"ENSG00000066084",4426,2214.5
"ENSG00000123268",3212,4081.5
"ENSG00000185432",10982,6173.5
"ENSG00000110911",8362,7106
"ENSG00000050426",8431.5,6475
"ENSG00000110925",5585,2306
"ENSG00000135457",4371,808
"ENSG00000184271",2324.5,8879
"ENSG00000170545",3133,10506
"ENSG00000183283",11413,867.5
"ENSG00000139567",4783.5,7652
"ENSG00000135503",5107,8906
"ENSG00000161835",4073,9904.5
"ENSG00000259884",8012,11761.5
"ENSG00000123358",11114,11758
"ENSG00000123395",5211,6031
"ENSG00000257663",2029.5,6128
"ENSG00000170421",10523,10265.5
"ENSG00000111057",6266,9869
"ENSG00000063046",11501,1277
"ENSG00000257337",6521,3537.5
"ENSG00000111077",10972,10176.5
"ENSG00000167778",9255.5,5415.5
"ENSG00000167779",8642,11462
"ENSG00000139631",5588,5058
"ENSG00000139651",4142,5674
"ENSG00000172819",2118.5,9950
"ENSG00000182544",2541,5784
"ENSG00000123349",11436.5,4726.5
"ENSG00000139637",4971.5,1429
"ENSG00000094914",7248,2679
"ENSG00000185591",9891,2398
"ENSG00000205352",10223,8483
"ENSG00000273658",2222,1743
"ENSG00000282977",2242,1711
"ENSG00000257379",11369,1512.5
"ENSG00000197111",11516,1081.5
"ENSG00000139625",5971,4428
"ENSG00000139546",2901,6447
"ENSG00000257550",884,7866.5
"ENSG00000267281",1027,5706
"ENSG00000170653",7974,4454
"ENSG00000135390",11465,3489
"ENSG00000012822",10418,8889
"ENSG00000123415",2770,6393.5
"ENSG00000094916",8521.5,3294
"ENSG00000135486",11127,1125
"ENSG00000111481",10636,3713
"ENSG00000161642",4149,9061
"ENSG00000161638",11360,11511
"ENSG00000123338",496,10972
"ENSG00000123360",1377,11595.5
"ENSG00000135447",5470,11740.5
"ENSG00000179899",4711,9623
"ENSG00000135424",9660,11677
"ENSG00000135441",9088,6538
"ENSG00000258311",8913,6961
"ENSG00000135437",2721,10240.5
"ENSG00000135404",11615,3206.5
"ENSG00000135414",1712,5591
"ENSG00000205323",7083.5,3125
"ENSG00000123353",5447,7193
"ENSG00000257390",8162,1084
"ENSG00000135392",4632.5,987.5
"ENSG00000182796",5827.5,6358
"ENSG00000123342",6588,10936.5
"ENSG00000170473",4329,5778
"ENSG00000065357",5687,9490
"ENSG00000123374",5455,4555.5
"ENSG00000237493",3226,583
"ENSG00000111540",11175,201
"ENSG00000139531",3833,3115
"ENSG00000123411",1725.5,8001
"ENSG00000065361",8228,8762.5
"ENSG00000257411",3518,2378
"ENSG00000257553",1456,1572
"ENSG00000170515",10520,1072
"ENSG00000229117",11504,6513
"ENSG00000135482",399,3986.5
"ENSG00000139641",10207,9065
"ENSG00000196465",10640,8960
"ENSG00000092841",11749,6966.5
"ENSG00000139613",9923,4336
"ENSG00000181852",6968,4632
"ENSG00000139579",5570,2341.5
"ENSG00000139645",8779,6496
"ENSG00000062485",11341.5,2514
"ENSG00000144785",7543,3733
"ENSG00000257727",8146,5209
"ENSG00000135473",7824.5,7502
"ENSG00000170581",8791,6347
"ENSG00000111602",1894,8600
"ENSG00000176422",3584,6312
"ENSG00000257576",484,5287
"ENSG00000076067",5552,4905.5
"ENSG00000076108",10161.5,4284
"ENSG00000110955",11737,4130.5
"ENSG00000110958",11180,2549
"ENSG00000196531",11698,1306.5
"ENSG00000166860",492,2816
"ENSG00000166881",3314,5350
"ENSG00000166886",4295,9505
"ENSG00000166888",11493,2216
"ENSG00000123384",11179,10892
"ENSG00000182199",6061.5,6272
"ENSG00000185633",689,8705
"ENSG00000258830",4434,4085.5
"ENSG00000179912",8446.5,1961.5
"ENSG00000123329",551.5,10927.5
"ENSG00000166986",9893,5189
"ENSG00000175197",1659,9725.5
"ENSG00000166987",10286,6591.5
"ENSG00000175203",11113,217
"ENSG00000166908",7177,7245
"ENSG00000178498",5928.5,10744.5
"ENSG00000240771",6885.5,11565
"ENSG00000257342",7416,3015
"ENSG00000135506",11046,1340
"ENSG00000135439",23,8171
"ENSG00000135452",8986,994
"ENSG00000135446",9511,1353
"ENSG00000139266",2312.5,1660.5
"ENSG00000123427",524,5638
"ENSG00000123297",4208,1908
"ENSG00000175215",11204,3663
"ENSG00000139263",5053.5,6637
"ENSG00000118596",3903.5,11175
"ENSG00000135655",9486.5,1133.5
"ENSG00000061987",8451,1605
"ENSG00000111110",1533,9374.5
"ENSG00000139239",11558,2550.5
"ENSG00000118600",829,2212.5
"ENSG00000255642",138,2609
"ENSG00000196935",285,8611
"ENSG00000184575",6730,3475
"ENSG00000183735",5215,375.5
"ENSG00000153179",9828,9345
"ENSG00000135677",10433,4721
"ENSG00000174106",4916.5,464
"ENSG00000174099",7535,11663
"ENSG00000139233",3203,1714
"ENSG00000228144",8180,5125.5
"ENSG00000155957",9284,5507
"ENSG00000090376",3679,10178.5
"ENSG00000127311",64,6589
"ENSG00000111530",9956.5,83
"ENSG00000127334",6449.5,8021
"ENSG00000111554",3171,6843
"ENSG00000240087",7775,7336
"ENSG00000127314",8871,5531
"ENSG00000111581",4906,1167.5
"ENSG00000175782",638,1571
"ENSG00000135679",8045,2779
"ENSG00000135678",4050,10144
"ENSG00000111605",9352,816
"ENSG00000257764",7678,11568
"ENSG00000090382",9581,11685
"ENSG00000127337",494,7883
"ENSG00000166225",4672.5,1687
"ENSG00000166226",10623.5,1979
"ENSG00000111596",7255,221
"ENSG00000127329",4480,9378
"ENSG00000133858",8557,6297
"ENSG00000173451",1019,5011
"ENSG00000139291",3870,5773
"ENSG00000080371",9185,2632
"ENSG00000121749",7168.5,4230
"ENSG00000253719",10214,6264
"ENSG00000139278",6879.5,9091.5
"ENSG00000111615",7774,3882
"ENSG00000139289",10048,11282
"ENSG00000187109",11132,6612
"ENSG00000179941",871.5,6920
"ENSG00000091039",6010,2185.5
"ENSG00000243071",737,7635
"ENSG00000186908",5668,6617
"ENSG00000175183",2923,10059.5
"ENSG00000177425",6456,4153
"ENSG00000058272",10019.5,10108.5
"ENSG00000133773",3212,4621.5
"ENSG00000179104",6027,9361
"ENSG00000133641",3065,6203
"ENSG00000198707",2900,5328
"ENSG00000139324",3900,5258
"ENSG00000049130",6706,9641
"ENSG00000274021",2698,10630
"ENSG00000139318",7407,10585
"ENSG00000257594",3524,9576
"ENSG00000139323",4547,4177
"ENSG00000259075",3570,9497.5
"ENSG00000070961",6448,7404
"ENSG00000139329",6423.5,11250.5
"ENSG00000011465",11599,10353
"ENSG00000133639",10807,5245
"ENSG00000102189",5942.5,4793.5
"ENSG00000256393",7442.5,8921
"ENSG00000173598",8585,6150.5
"ENSG00000177889",9686.5,4163
"ENSG00000198015",8056,2581.5
"ENSG00000120833",8216,9337
"ENSG00000186076",8347.5,6895
"ENSG00000169372",1007,4422
"ENSG00000136040",121,8574
"ENSG00000236349",994,6660.5
"ENSG00000057704",2924,9007.5
"ENSG00000184752",7450,5824
"ENSG00000120798",3826.5,3854
"ENSG00000180263",3291,9454
"ENSG00000028203",7109,3877
"ENSG00000111142",9061,3283
"ENSG00000074527",7886,10279.5
"ENSG00000139343",5521,6336
"ENSG00000111144",10206,1449
"ENSG00000111145",4068,6692.5
"ENSG00000059758",5041,5956.5
"ENSG00000139350",1969.5,1375
"ENSG00000120802",8430,7091.5
"ENSG00000075415",11710,888
"ENSG00000120868",2790.5,6277
"ENSG00000111647",4760,7752
"ENSG00000075089",2991.5,1833.5
"ENSG00000136021",9321.5,1915.5
"ENSG00000120800",2930.5,3798.5
"ENSG00000120805",9846.5,2017
"ENSG00000111666",9400,7907
"ENSG00000111670",6226,2668
"ENSG00000136048",3105,8367.5
"ENSG00000120860",3587.5,6135
"ENSG00000075188",1142,4648
"ENSG00000281344",371,11117
"ENSG00000017427",535,11050
"ENSG00000111696",4436.5,11502
"ENSG00000166598",11650,4282.5
"ENSG00000139372",3595,1735
"ENSG00000216285",5848,6984
"ENSG00000111727",6503.5,6407
"ENSG00000120837",4460,7465
"ENSG00000213442",11724,3218
"ENSG00000198431",10723.5,9534
"ENSG00000171310",1504,8097.5
"ENSG00000136052",4865,9548.5
"ENSG00000151131",2344,7021
"ENSG00000136010",491,10391
"ENSG00000136051",6849.5,1403
"ENSG00000136044",6365,9278
"ENSG00000235162",3063,11052
"ENSG00000074590",556,7124.5
"ENSG00000136026",8962.5,7095
"ENSG00000166046",357.5,7892
"ENSG00000013503",310.5,4205
"ENSG00000111785",2513,3329
"ENSG00000151135",8079,4610
"ENSG00000120832",3711,3890
"ENSG00000008405",5825,6994
"ENSG00000136045",7148,715.5
"ENSG00000110851",4747,1178
"ENSG00000174600",44,10186
"ENSG00000198855",421,7116
"ENSG00000075856",6118,365
"ENSG00000136003",10718,4233
"ENSG00000183160",12,9698
"ENSG00000110876",36,8950.5
"ENSG00000110880",10633,8904
"ENSG00000084112",6608,8861.5
"ENSG00000135093",1035,736
"ENSG00000076248",3911,6681
"ENSG00000076555",9843,10494.5
"ENSG00000110906",9399,8556
"ENSG00000151148",7781.5,945
"ENSG00000139428",5598,7265
"ENSG00000110921",3982,5986
"ENSG00000139433",6291.5,1613.5
"ENSG00000139437",6592.5,973
"ENSG00000139436",6581.5,2680
"ENSG00000076513",7415,2277
"ENSG00000174456",749,2788
"ENSG00000174437",11373,6180
"ENSG00000196510",7059.5,302
"ENSG00000258210",5147,5801.5
"ENSG00000111229",10849,6170.5
"ENSG00000111231",1812,6009
"ENSG00000111237",10126,3963.5
"ENSG00000196850",7503,4172.5
"ENSG00000204852",2447,8124
"ENSG00000186298",10975,1681
"ENSG00000198324",4661.5,9883
"ENSG00000111252",4602,9478
"ENSG00000204842",7591.5,4292
"ENSG00000089234",2059.5,50
"ENSG00000111271",4397,8192
"ENSG00000257767",10373,6852
"ENSG00000111275",11538,3838.5
"ENSG00000234608",3550,1967.5
"ENSG00000089022",7830,1393
"ENSG00000198270",725,9188
"ENSG00000089248",9900.5,5895
"ENSG00000111300",4895,1057
"ENSG00000135148",5295,6049
"ENSG00000173064",9336.5,8320
"ENSG00000089009",11480,2343
"ENSG00000179295",9870,6443
"ENSG00000089127",3067,10377
"ENSG00000111331",4876,11215
"ENSG00000111335",1182,10939
"ENSG00000123064",8635,4393.5
"ENSG00000139405",2286,2928.5
"ENSG00000186815",8580.5,9399
"ENSG00000089060",4273.5,6878
"ENSG00000151176",7480.5,6607
"ENSG00000122965",6384,4194
"ENSG00000135111",561.5,10370.5
"ENSG00000123066",8521.5,7231
"ENSG00000258102",1601.5,5298.5
"ENSG00000111412",4869.5,6177
"ENSG00000174989",1426.5,3578.5
"ENSG00000088992",4723.5,11597
"ENSG00000135108",7117.5,465
"ENSG00000111445",2062,3859
"ENSG00000176871",9564.5,2927
"ENSG00000176834",2098,9918
"ENSG00000089220",11458,4878
"ENSG00000240342",11500,3398
"ENSG00000135090",7780,2110
"ENSG00000111707",7842,524
"ENSG00000152137",8353,11706
"ENSG00000111725",8531,7144
"ENSG00000122966",1629,9040
"ENSG00000135127",2342,11611
"ENSG00000111737",8322.5,1413
"ENSG00000089154",9823.5,4512
"ENSG00000089157",11748,3651
"ENSG00000255857",7222,5517
"ENSG00000089159",11197.5,7460
"ENSG00000123009",473,5231
"ENSG00000111775",10712,8637
"ENSG00000170855",2587,5994
"ENSG00000111780",7385,9078.5
"ENSG00000257218",9413,2365
"ENSG00000111786",10027.5,3357
"ENSG00000088986",10920,5280
"ENSG00000110871",3959,3860
"ENSG00000022840",11226,431
"ENSG00000167272",3257,6409
"ENSG00000256364",1916,9877
"ENSG00000110917",10909,7536
"ENSG00000175970",4090,4085.5
"ENSG00000122971",7952.5,10028
"ENSG00000157837",7902.5,328
"ENSG00000157895",3176.5,1126.5
"ENSG00000135124",4840,7262.5
"ENSG00000110931",9344,4730.5
"ENSG00000089053",10868,3320
"ENSG00000170633",6324,480.5
"ENSG00000089094",5620,2903
"ENSG00000276045",6323,3261
"ENSG00000188735",8972,9236
"ENSG00000139725",7765,10347
"ENSG00000139718",9290,10161
"ENSG00000110801",7798.5,2480
"ENSG00000256950",5976,3074
"ENSG00000110987",786.5,4753
"ENSG00000175727",10818,9433
"ENSG00000176383",3575,1224
"ENSG00000184047",6604,1296.5
"ENSG00000256861",7082,90.5
"ENSG00000139719",3736,552
"ENSG00000130779",10045,8018
"ENSG00000033030",3406,161
"ENSG00000111011",9595,849.5
"ENSG00000184445",1166,9316.5
"ENSG00000139726",7079,556
"ENSG00000130787",5899.5,10336
"ENSG00000256152",1566,8398.5
"ENSG00000280138",2708.5,8922.5
"ENSG00000139722",8568,8053
"ENSG00000111325",2925,5794
"ENSG00000150967",8546,2397
"ENSG00000256028",11247,861
"ENSG00000182196",11154,1101.5
"ENSG00000090975",6388.5,8579
"ENSG00000051825",1279,2933
"ENSG00000130921",2181,2010
"ENSG00000235423",6003,6833
"ENSG00000111328",9765,5283.5
"ENSG00000139697",6499,1197
"ENSG00000183955",5384,673.5
"ENSG00000150977",1429,3955
"ENSG00000184209",3743,371
"ENSG00000188026",1654.5,8839
"ENSG00000247373",4039,6816.5
"ENSG00000086598",11384,4366
"ENSG00000111364",3032,2586.5
"ENSG00000111361",8792.5,21
"ENSG00000111358",2873,724
"ENSG00000168778",732,3950.5
"ENSG00000185344",5144,5713
"ENSG00000119242",8263,5364.5
"ENSG00000179195",10534,2008.5
"ENSG00000196498",11305,6325
"ENSG00000073060",4488.5,8682
"ENSG00000150991",11769,5352
"ENSG00000150990",3021.5,6035
"ENSG00000184992",4591,10350
"ENSG00000081760",4899,8403
"ENSG00000139370",2849,880
"ENSG00000111450",3855,9038
"ENSG00000132341",11230,3966
"ENSG00000111452",5042,10304.5
"ENSG00000061936",7354,2652
"ENSG00000177169",8850.5,8074
"ENSG00000177192",2320.5,4715.5
"ENSG00000183495",7468.5,6290
"ENSG00000185684",2444,2781.5
"ENSG00000185163",4445,3234.5
"ENSG00000184967",3432,3278.5
"ENSG00000112787",10873,5699.5
"ENSG00000177084",6709,8455
"ENSG00000176894",5795.5,11132
"ENSG00000247077",7735.5,4388
"ENSG00000176915",9442,1846
"ENSG00000232888",10738,6482
"ENSG00000090615",9841,5781.5
"ENSG00000072609",5164,1791
"ENSG00000196458",2248,4002
"ENSG00000198040",4740.5,5641.5
"ENSG00000196387",1953,1318
"ENSG00000214029",1079,2214.5
"ENSG00000256223",2322.5,8019
"ENSG00000090612",2335,2360.5
"ENSG00000196199",8281,3807.5
"ENSG00000121390",5713.5,536.5
"ENSG00000132950",1004,2107
"ENSG00000121741",9202,2029.5
"ENSG00000165475",9285.5,10239
"ENSG00000032742",1209.5,2452.5
"ENSG00000132953",4892,1567
"ENSG00000213621",5351.5,7987
"ENSG00000150457",6167.5,10117
"ENSG00000150459",10607,2042.5
"ENSG00000173141",7691.5,4707
"ENSG00000180776",8858,8051.5
"ENSG00000165487",6048.5,4795
"ENSG00000226525",10311.5,7558
"ENSG00000232187",10111,8846
"ENSG00000151835",3344.5,10853.5
"ENSG00000127863",8,8286
"ENSG00000027001",1801.5,3952
"ENSG00000182957",5706.5,9960.5
"ENSG00000273167",433,10159
"ENSG00000102699",9793,6719
"ENSG00000151846",2151,2611.5
"ENSG00000139505",7850,2098.5
"ENSG00000139496",7146.5,1410
"ENSG00000127870",4860.5,1718
"ENSG00000132964",4265,5461
"ENSG00000132970",3051,8137
"ENSG00000152484",7541,6233.5
"ENSG00000122026",6836,8296
"ENSG00000122035",1554,10208
"ENSG00000122034",9664.5,4603.5
"ENSG00000122033",7288.5,4643
"ENSG00000139517",4358,9438
"ENSG00000186184",10759,6088
"ENSG00000180389",1010,7008
"ENSG00000152520",6930,3049
"ENSG00000102755",3627,10254.5
"ENSG00000132963",9292,6436
"ENSG00000139508",4833,9939
"ENSG00000139514",8844,10296.5
"ENSG00000122042",8965,9321
"ENSG00000102781",2411,10426
"ENSG00000189403",11355,1910
"ENSG00000132952",4461.5,2438
"ENSG00000132965",446,8288.5
"ENSG00000120694",10345.5,7865
"ENSG00000187676",959,3717.5
"ENSG00000073910",4586,7233.5
"ENSG00000139597",1313,5575.5
"ENSG00000244754",10391.5,3170
"ENSG00000083642",5839,1745
"ENSG00000133121",7361,9917
"ENSG00000172915",3317.5,11389
"ENSG00000133083",1895.5,10516
"ENSG00000133104",7215,10016.5
"ENSG00000120693",3254,10674
"ENSG00000120697",5626,9324.5
"ENSG00000120699",5763,3948.5
"ENSG00000102710",7961,920.5
"ENSG00000133110",10360,11012
"ENSG00000120686",9348.5,2601.5
"ENSG00000120685",6750.5,6823
"ENSG00000188811",3657,4865
"ENSG00000183722",4313,10279.5
"ENSG00000133103",3962,4701
"ENSG00000150907",4987.5,9150
"ENSG00000102738",2033,2296
"ENSG00000120690",8480.5,954.5
"ENSG00000120688",4035,2786.5
"ENSG00000165572",269,5093.5
"ENSG00000172766",2926,1004.5
"ENSG00000102760",3753,10399.5
"ENSG00000102763",4206,5602
"ENSG00000102780",5695.5,10428
"ENSG00000023516",7568,6649
"ENSG00000133106",3493,10772.5
"ENSG00000120675",8288.5,6886
"ENSG00000179630",379,3691.5
"ENSG00000179611",7735.5,4466
"ENSG00000102804",11475,5860.5
"ENSG00000133114",3420,1682
"ENSG00000188342",3537.5,4910
