"Gene","mean","sd"
"ENSG00000110987",804,4752
"ENSG00000175727",10873.5,9444
"ENSG00000176383",3625,1225
"ENSG00000184047",6659.5,1298
"ENSG00000256861",7140,90.5
"ENSG00000139719",3787,552
"ENSG00000130779",10100,8023
"ENSG00000033030",3444,161
"ENSG00000111011",9650,850.5
"ENSG00000184445",1186,9327
"ENSG00000139726",7135.5,556
"ENSG00000130787",5932.5,10366.5
"ENSG00000256152",1583,8404.5
"ENSG00000280138",2740,8940.5
"ENSG00000139722",8623,8063
"ENSG00000111325",2956,5801
"ENSG00000150967",8601,2394
"ENSG00000256028",11302,862
"ENSG00000182196",11209,1102.5
"ENSG00000090975",6443,8591
"ENSG00000051825",1299,2932
"ENSG00000130921",2220,2011
"ENSG00000235423",6057,6837.5
"ENSG00000111328",9820.5,5285
"ENSG00000139697",6555,1197
"ENSG00000183955",5436,673
"ENSG00000150977",1451.5,3956
"ENSG00000184209",3791,371
"ENSG00000188026",1675,8848
"ENSG00000247373",4092,6815
"ENSG00000086598",11439,4366
"ENSG00000111364",3063.5,2587.5
"ENSG00000111361",8849.5,21
"ENSG00000111358",2919.5,724
"ENSG00000168778",745.5,3947.5
"ENSG00000185344",5189.5,5714
"ENSG00000119242",8318,5369.5
"ENSG00000179195",10589,2009
"ENSG00000196498",11360,6342
"ENSG00000073060",4539,8697
"ENSG00000150991",11824,5371.5
"ENSG00000150990",3058,6037.5
"ENSG00000184992",4637,10374
"ENSG00000081760",4943,8412
"ENSG00000139370",2890,881
"ENSG00000111450",3902,9050
"ENSG00000132341",11285,3964
"ENSG00000111452",5087,10325.5
"ENSG00000061936",7409,2653
"ENSG00000177169",8905,8079
"ENSG00000177192",2353.5,4715
"ENSG00000183495",7523,6307.5
"ENSG00000185684",2469.5,2783.5
"ENSG00000185163",4487.5,3236
"ENSG00000184967",3479,3278
"ENSG00000112787",10928,5708
"ENSG00000177084",6762,8466
"ENSG00000176894",5842,11166
"ENSG00000247077",7788,4387
"ENSG00000176915",9497,1846
"ENSG00000232888",10793,6497
"ENSG00000090615",9896,5790
"ENSG00000072609",5213,1791
"ENSG00000196458",2279,4001
"ENSG00000198040",4788.5,5644
"ENSG00000196387",1986,1318
"ENSG00000214029",1098,2218.5
"ENSG00000256223",2351.5,8022
"ENSG00000090612",2377,2361.5
"ENSG00000196199",8337,3809.5
"ENSG00000121390",5769.5,537.5
"ENSG00000132950",1024,2110.5
"ENSG00000121741",9256.5,2027
"ENSG00000165475",9340.5,10264
"ENSG00000032742",1228,2454
"ENSG00000132953",4944,1568
"ENSG00000213621",5403.5,7997
"ENSG00000150457",6222,10140
"ENSG00000150459",10662,2043.5
"ENSG00000173141",7747,4718
"ENSG00000180776",8913,8059
"ENSG00000165487",6105,4797
"ENSG00000226525",10367,7571.5
"ENSG00000232187",10166,8859
"ENSG00000151835",3390.5,10885
"ENSG00000127863",9,8288
"ENSG00000027001",1831,3951
"ENSG00000182957",5751.5,9982
"ENSG00000273167",443,10179
"ENSG00000102699",9848,6717
"ENSG00000151846",2185.5,2614
"ENSG00000139505",7904,2096.5
"ENSG00000139496",7201.5,1414
"ENSG00000127870",4911,1718
"ENSG00000132964",4315.5,5464
"ENSG00000132970",3091,8144
"ENSG00000152484",7596,6238
"ENSG00000122026",6891,8312
"ENSG00000122035",1573,10230
"ENSG00000122034",9720,4605
"ENSG00000122033",7344.5,4644
"ENSG00000139517",4402.5,9453
"ENSG00000186184",10813,6089
"ENSG00000180389",1029,7017
"ENSG00000152520",6987,3051
"ENSG00000102755",3671,10277
"ENSG00000132963",9347,6447
"ENSG00000139508",4880,9960
"ENSG00000139514",8899,10318
"ENSG00000122042",9019.5,9334.5
"ENSG00000102781",2433,10448.5
"ENSG00000189403",11410.5,1911
"ENSG00000132952",4506.5,2437
"ENSG00000132965",447.5,8291
"ENSG00000102802",937,11524.5
"ENSG00000120694",10400,7879.5
"ENSG00000187676",974,3718
"ENSG00000073910",4625,7240.5
"ENSG00000139597",1334,5582
"ENSG00000244754",10447,3170.5
"ENSG00000083642",5893,1744.5
"ENSG00000133121",7416,9936
"ENSG00000172915",3355,11430
"ENSG00000133083",1909,10542
"ENSG00000133104",7270,10036
"ENSG00000120693",3298,10700
"ENSG00000120697",5680.5,9332
"ENSG00000120699",5820,3950
"ENSG00000102710",8018,922
"ENSG00000133110",10415.5,11043.5
"ENSG00000120686",9403.5,2603
"ENSG00000120685",6806,6824
"ENSG00000188811",3696,4866
"ENSG00000183722",4366.5,10302
"ENSG00000133103",4009,4703.5
"ENSG00000150907",5035,9160.5
"ENSG00000102738",2068,2297
"ENSG00000120690",8536,955
"ENSG00000120688",4081.5,2787
"ENSG00000165572",271,5097
"ENSG00000172766",2960,1005.5
"ENSG00000102760",3799,10417.5
"ENSG00000102763",4253,5605
"ENSG00000102780",5753,10450
"ENSG00000023516",7624,6648.5
"ENSG00000133106",3532.5,10801
"ENSG00000120675",8341,6892
"ENSG00000179630",384,3692.5
"ENSG00000179611",7791,4474
"ENSG00000102804",11530,5864
"ENSG00000133114",3465,1684
"ENSG00000188342",3584,4912.5
"ENSG00000273149",11788,5122.5
"ENSG00000133112",11830.5,3361
"ENSG00000214455",1219,3471
"ENSG00000170919",4756,5068
"ENSG00000174032",387,3316
"ENSG00000136152",6809,2189
"ENSG00000123200",7863,7386
"ENSG00000136167",3492,9998
"ENSG00000136141",7185,8676.5
"ENSG00000139684",9876,5516
"ENSG00000136143",8055,4243
"ENSG00000136159",2002.5,7365
"ENSG00000229111",419,530
"ENSG00000136146",7109,1781
"ENSG00000136156",11716,2025
"ENSG00000139679",642,7918
"ENSG00000139687",6627,1402
"ENSG00000136161",1021,7486
"ENSG00000225131",1191,9603
"ENSG00000102531",9834,3709
"ENSG00000102547",5802.5,11123
"ENSG00000136169",2115,3437.5
"ENSG00000136147",6476,1345
"ENSG00000136144",3151,5232.5
"ENSG00000123179",2908,7554.5
"ENSG00000102753",7963.5,3269
"ENSG00000123178",3503,4813
"ENSG00000204977",4184.5,2157
"ENSG00000232150",2046,3859
"ENSG00000136104",4509,3630
"ENSG00000102786",6716,1386
"ENSG00000139668",4313,6228
"ENSG00000102796",1318.5,4522.5
"ENSG00000123191",1778.5,10468.5
"ENSG00000253710",839.5,1529
"ENSG00000253797",5278.5,1591
"ENSG00000136100",8929.5,633
"ENSG00000139675",4287,1756
"ENSG00000165416",8812,1329
"ENSG00000136149",11144,7132
"ENSG00000083544",1893,532
"ENSG00000236565",748,3492.5
"ENSG00000184226",3315,10483
"ENSG00000204899",1539.5,6212.5
"ENSG00000083520",7819.5,232
"ENSG00000083535",1254.5,1299
"ENSG00000102554",5735.5,10774
"ENSG00000118922",1833.5,8710
"ENSG00000136111",4055.5,10252
"ENSG00000188243",9471.5,8001
"ENSG00000118939",3788.5,7225
"ENSG00000261553",3452,9990.5
"ENSG00000136153",5792,11181
"ENSG00000178695",7900,9029
"ENSG00000102805",7026.5,1266.5
"ENSG00000005812",9225,2822.5
"ENSG00000283208",1069,1416
"ENSG00000236051",280,3981
"ENSG00000005810",7524,6964.5
"ENSG00000136160",2084,8624
"ENSG00000152193",390.5,520
"ENSG00000139746",8035,5922
"ENSG00000102471",7263,10455
"ENSG00000136158",5689.5,8402
"ENSG00000214182",9604,2911.5
"ENSG00000183098",2408.5,9992
"ENSG00000088451",1356,5698
"ENSG00000152749",2223,2911.5
"ENSG00000125257",1940,8473.5
"ENSG00000134874",3227,10670
"ENSG00000102580",9473,4928.5
"ENSG00000102595",2533,3107
"ENSG00000139793",9180,6174.5
"ENSG00000125249",5393,3123
"ENSG00000065150",11306.5,3325
"ENSG00000152767",10808,3169
"ENSG00000102572",11126.5,1660
"ENSG00000088387",7457.5,6384
"ENSG00000134882",7860.5,2333
"ENSG00000125304",11128,5259.5
"ENSG00000175198",6225,7024
"ENSG00000234354",3928,10676
"ENSG00000134864",513,5918.5
"ENSG00000125247",1881.5,7111.5
"ENSG00000198542",310,10499
"ENSG00000102466",504,9638
"ENSG00000134900",7518.5,415
"ENSG00000134897",3438,5248
"ENSG00000134899",6596,4324
"ENSG00000270181",7445,2343.5
"ENSG00000125266",7718.5,8870.5
"ENSG00000134884",10921,5868
"ENSG00000174405",2481,2796.5
"ENSG00000139826",3506,1359.5
"ENSG00000185950",7792.5,10814.5
"ENSG00000187498",10770,11358
"ENSG00000134871",11332.5,11421
"ENSG00000139832",3957,5977
"ENSG00000213995",8085.5,493
"ENSG00000134905",8419,180
"ENSG00000153487",3131,2602
"ENSG00000088448",10951,2278
"ENSG00000102606",8810.5,2083.5
"ENSG00000126216",4402.5,154
"ENSG00000068650",6750.5,9439
"ENSG00000126217",5277,8857
"ENSG00000126218",1384.5,10728
"ENSG00000126226",8346.5,1210
"ENSG00000139842",10156.5,52
"ENSG00000185896",11511,899
"ENSG00000150401",2301.5,266
"ENSG00000150403",7561,6318.5
"ENSG00000198176",8733,2135
"ENSG00000233695",4188,5213.5
"ENSG00000183087",11100,3503
"ENSG00000185989",2488,8670
"ENSG00000130177",9004,1047.5
"ENSG00000169062",6896,1844
"ENSG00000198824",4345,4402
"ENSG00000136319",875,4409
"ENSG00000100814",3870,7152
"ENSG00000129484",4338,2616
"ENSG00000129566",7183,9083
"ENSG00000092094",6517,4314
"ENSG00000100823",10832,2241
"ENSG00000165782",7423.5,1049
"ENSG00000258908",3658,11020
"ENSG00000198805",9671.5,11167
"ENSG00000214274",4785.5,9056
"ENSG00000259171",9379.5,7544
"ENSG00000258818",9355.5,7511
"ENSG00000129538",10822,9186
"ENSG00000165792",7422,4168
"ENSG00000165795",10535,5249
"ENSG00000165801",5730,7642
"ENSG00000165804",9946,9903
"ENSG00000258441",5270.5,8420.5
"ENSG00000092199",11488.5,458
"ENSG00000092201",8914,2036
"ENSG00000100888",8179.5,4086.5
"ENSG00000129472",6043.5,199
"ENSG00000092203",10453.5,2
"ENSG00000165819",8425,1023
"ENSG00000165821",1990,10978
"ENSG00000277734",31.5,10253
"ENSG00000129562",10418,6641
"ENSG00000100439",8061.5,4495.5
"ENSG00000155463",11162,2594
"ENSG00000155465",1529,10749
"ENSG00000172590",6874.5,7779.5
"ENSG00000157227",10186,8076
"ENSG00000197324",11631,3071
"ENSG00000100461",9247,89
"ENSG00000237054",3044,337
"ENSG00000100462",8111,1145
"ENSG00000092036",6348.5,5087
"ENSG00000259132",3127,3225
"ENSG00000129474",20,7686
"ENSG00000100802",245,2689
"ENSG00000100804",9773,1734
"ENSG00000100813",10651,638
"ENSG00000179933",8837,3297.5
"ENSG00000092068",6311,8014.5
"ENSG00000215271",2045,4567
"ENSG00000235194",2528,5337
"ENSG00000129473",8945.5,5677.5
"ENSG00000258643",9765,1359.5
"ENSG00000100836",10762,2731.5
"ENSG00000092096",5183,10269
"ENSG00000100842",2087.5,10823
"ENSG00000129460",4941.5,1313
"ENSG00000259431",5689.5,3774.5
"ENSG00000157306",5478,4844
"ENSG00000213983",6988,9360.5
"ENSG00000258727",5399,9626.5
"ENSG00000157326",6134.5,6571.5
"ENSG00000215256",4181,8542
"ENSG00000187630",2933,7585
"ENSG00000100889",3523,11240
"ENSG00000100897",9315,6691.5
"ENSG00000092010",11105,3837.5
"ENSG00000100908",2036,5058.5
"ENSG00000100911",9654,9075
"ENSG00000092098",7106,2834
"ENSG00000213928",8710,7574
"ENSG00000259529",9614,4210
"ENSG00000100918",6762,11312
"ENSG00000196497",6792,6522
"ENSG00000259522",8377.5,2232
"ENSG00000100926",8500,2261
"ENSG00000254692",10268,113
"ENSG00000254505",8219.5,2533
"ENSG00000260669",8803,2810
"ENSG00000255526",7404.5,5170
"ENSG00000129559",9608,3992
"ENSG00000100938",7626,48.5
"ENSG00000092330",8391.5,2921
"ENSG00000100949",5423,4118.5
"ENSG00000157379",6243.5,8928
"ENSG00000196943",9691,6002
"ENSG00000136305",7395.5,6287.5
"ENSG00000213906",600.5,6226
"ENSG00000213903",656,4882.5
"ENSG00000129467",4471.5,8272.5
"ENSG00000129465",3331.5,9626.5
"ENSG00000100968",6621.5,10995
"ENSG00000205978",3128,9480
"ENSG00000100441",9812,3924
"ENSG00000100445",8169.5,2022
"ENSG00000168952",4947,9023.5
"ENSG00000092140",2033,3074
"ENSG00000092108",6743,1264.5
"ENSG00000196792",6144.5,5210
"ENSG00000092148",10394,3883
"ENSG00000129493",4828,4636
"ENSG00000203546",756,5467.5
"ENSG00000129480",332,2546
"ENSG00000151413",1269.5,3118.5
"ENSG00000100852",9144,5441
"ENSG00000151320",4161,11624.5
"ENSG00000165389",9479,8258
"ENSG00000129521",6480,10032
"ENSG00000129518",5696,4489
"ENSG00000129515",9526,3366
"ENSG00000165410",8227,11519.5
"ENSG00000198604",6238.5,6347
"ENSG00000100883",7582,2864
"ENSG00000151327",8458,4675.5
"ENSG00000092020",4626.5,3410.5
"ENSG00000100890",4449,2147.5
"ENSG00000258790",9844,2943
"ENSG00000100902",9490,4426
"ENSG00000100906",11200,7380
"ENSG00000174373",4458,2002
"ENSG00000151332",3889,10491
"ENSG00000176435",2469.5,8066
"ENSG00000100934",8793.5,10051.5
"ENSG00000182400",5384,585
"ENSG00000100941",9578.5,3807
"ENSG00000258941",6418.5,9435
"ENSG00000150527",7033.5,8993
"ENSG00000165355",2459,3716
"ENSG00000179476",215,4574
"ENSG00000179454",1387,1586
"ENSG00000198718",1952,1024
"ENSG00000185246",8041,1812
"ENSG00000100442",7946.5,3134
"ENSG00000129534",785,5567
"ENSG00000276168",7172,11230.5
"ENSG00000283029",7173,11228.5
"ENSG00000213741",11642,5823
"ENSG00000165502",11344,4045
"ENSG00000258377",5124,7356
"ENSG00000168282",5563,7428
"ENSG00000165506",512,6759.5
"ENSG00000165516",10362,3393
"ENSG00000165525",8956.5,1757
"ENSG00000274012",7697,10034.5
"ENSG00000165527",10155,3149
"ENSG00000100485",7114,1825
"ENSG00000087299",450,5489.5
"ENSG00000125375",4505,6423.5
"ENSG00000012983",6601.5,1163
"ENSG00000198513",826.5,5222.5
"ENSG00000151748",6378.5,4406
"ENSG00000100503",5751.5,8291
"ENSG00000100504",2702,8726.5
"ENSG00000139921",6422,4080
"ENSG00000139926",3310,10175
"ENSG00000186469",3241.5,10452
"ENSG00000087302",11099,3561
"ENSG00000087303",3230,11293.5
"ENSG00000125384",2170,9185
"ENSG00000087301",776,5588
"ENSG00000258757",333,8187.5
"ENSG00000197930",8482,7813
"ENSG00000100519",8534.5,2534
"ENSG00000198252",3987,3301
"ENSG00000259049",2739,7885
"ENSG00000100522",7062.5,7890
"ENSG00000073712",10040,11535
"ENSG00000100523",3410,4328
"ENSG00000125378",808.5,9416.5
"ENSG00000100528",9170,7551.5
"ENSG00000197045",6810,4289
"ENSG00000100532",695,4331
"ENSG00000020577",6360,11317
"ENSG00000131979",2021,9053
"ENSG00000180008",5076,1813
"ENSG00000168175",10412.5,1977
"ENSG00000131981",11398,9033.5
"ENSG00000279392",1322.5,5544
"ENSG00000178974",3306,5388
"ENSG00000126775",4779,3341
"ENSG00000126777",11078,2449
"ENSG00000139946",2820,9979.5
"ENSG00000070269",1680.5,2687
"ENSG00000070367",7564,2231
"ENSG00000053770",7246,6164.5
"ENSG00000139977",4045,1467
"ENSG00000131966",8208,1292
"ENSG00000100567",9874,3919
"ENSG00000257621",8109,2172
"ENSG00000032219",3701.5,3610
"ENSG00000100575",4710,6450.5
"ENSG00000100578",856,2525.5
"ENSG00000165617",471,8701
"ENSG00000213598",6309,8068
"ENSG00000100592",5043.5,8217
"ENSG00000050130",5178,3707.5
"ENSG00000126773",7368,4428
"ENSG00000100612",9673,8932
"ENSG00000100614",9665,4132
"ENSG00000258427",1367,5127
"ENSG00000020426",449,1096
"ENSG00000126814",1826,700.5
"ENSG00000182107",4978,10779
"ENSG00000027075",2087.5,3787
"ENSG00000100644",10523.5,5256.5
"ENSG00000126785",4659,10954
"ENSG00000154001",6887,2031.5
"ENSG00000126821",2328.5,3186.5
"ENSG00000054654",6200,9657.5
"ENSG00000100714",7206.5,2668.5
"ENSG00000089775",3224,2564.5
"ENSG00000126804",4662,1793.5
"ENSG00000126803",5037,11508.5
"ENSG00000126822",7613.5,5756
"ENSG00000258289",9331.5,6527.5
"ENSG00000139998",3272,8238
"ENSG00000125954",5743.5,2145
"ENSG00000257365",3163,677.5
"ENSG00000125952",8169.5,3018
"ENSG00000033170",5957,8944
"ENSG00000224861",10496,3299
"ENSG00000171723",2154.5,4280
"ENSG00000072415",5986,4753
"ENSG00000100554",7634.5,4600
"ENSG00000134001",9294,2206.5
"ENSG00000054690",5345,11291
"ENSG00000100564",3489,3957
"ENSG00000081181",4818,3113
"ENSG00000100568",9511,145
"ENSG00000258466",2567.5,679
"ENSG00000072042",8966,3894
"ENSG00000072121",5835.5,4898.5
"ENSG00000185650",11552,6653.5
"ENSG00000072110",11525,11383
"ENSG00000139990",9719,129
"ENSG00000081177",4272,2304
"ENSG00000100626",469,9502
"ENSG00000100632",9250,5133
"ENSG00000029364",9192,5811
"ENSG00000100647",7848.5,7188
"ENSG00000100650",11382,4507
"ENSG00000242071",11733,2209
"ENSG00000133983",6669,10010
"ENSG00000213463",9765,5436.5
"ENSG00000258644",7325,9049
"ENSG00000133997",2609,549
"ENSG00000100731",8477,8482
"ENSG00000197555",7999.5,6356
"ENSG00000119599",1533.5,2875.5
"ENSG00000165861",2492.5,3560
"ENSG00000119707",10692,5208
"ENSG00000080815",8910,3006
"ENSG00000100767",1306,11524.5
"ENSG00000133961",9846,1002.5
"ENSG00000170468",823.5,3826
"ENSG00000184227",3679,8278
"ENSG00000119673",6122.5,6979
"ENSG00000119661",1190,2521
"ENSG00000176903",8330.5,8987
"ENSG00000156030",8388,9715
"ENSG00000140043",1053.5,6396.5
"ENSG00000258653",8299,2041
"ENSG00000119725",8053,3219
"ENSG00000156050",4417,2455.5
"ENSG00000119723",4583,4972
"ENSG00000187097",3745,8877
"ENSG00000119636",363,4841.5
"ENSG00000119711",7962,9054
"ENSG00000205659",1598,2359
"ENSG00000119688",6881,5614.5
"ENSG00000283944",620,6614
"ENSG00000119655",10443,6360
"ENSG00000165898",1509,8014.5
"ENSG00000119681",945.5,11290
"ENSG00000119682",4372,8010
"ENSG00000119616",4626.5,813
"ENSG00000119596",7618,4387
"ENSG00000119689",10931,314
"ENSG00000119718",6128,685
"ENSG00000119684",2876.5,4183.5
"ENSG00000119638",9453.5,8953
"ENSG00000170348",11450,869
"ENSG00000170345",10621,11584
"ENSG00000140044",4358.5,9671
"ENSG00000242951",3908.5,7329
"ENSG00000133935",6490.5,6715.5
"ENSG00000119685",3546,1547
"ENSG00000119699",3075.5,9172.5
"ENSG00000119650",3471.5,3695
"ENSG00000089916",7466,4079
"ENSG00000071246",1536.5,7433
"ENSG00000258301",678,2711
"ENSG00000013523",4620,4798
"ENSG00000241081",5291,8948
"ENSG00000119669",8607,8976
"ENSG00000273729",393,6694
"ENSG00000198894",7354,5117
"ENSG00000009830",3155,2473
"ENSG00000100577",2024,9118.5
"ENSG00000100580",3415.5,4378
"ENSG00000151445",3232.5,764
"ENSG00000100591",9739,3258
"ENSG00000100596",6291,8110
"ENSG00000100601",1335,400
"ENSG00000119705",7500.5,5993
"ENSG00000100603",7783,306
"ENSG00000063761",1467,3338
"ENSG00000165417",4698,931.5
"ENSG00000071537",10060,4956
"ENSG00000259032",1960,3759
"ENSG00000185070",88,10116
"ENSG00000054983",5394,7710.5
"ENSG00000070778",5155,4650.5
"ENSG00000100722",8655,310
"ENSG00000165521",1944.5,1788
"ENSG00000165533",1279.5,3874
"ENSG00000277801",2948.5,5393.5
"ENSG00000053254",10561.5,2893
"ENSG00000042088",277,4104
"ENSG00000100764",4157,13
"ENSG00000119720",5632,111
"ENSG00000258424",2689,6466.5
"ENSG00000198668",11798.5,5161.5
"ENSG00000213315",4469.5,7727
"ENSG00000165914",3286,10360
"ENSG00000100784",5481.5,8006
"ENSG00000133943",8895,8090
"ENSG00000015133",5963.5,11079
"ENSG00000100796",8821.5,9
"ENSG00000165929",6458,7920
"ENSG00000140092",7802,11136
"ENSG00000100815",6087,5607
"ENSG00000066427",4731.5,1140
"ENSG00000183648",8387,6618
"ENSG00000165934",7931,382
"ENSG00000100599",6114,10697
"ENSG00000100600",9661,5858.5
"ENSG00000066455",6697,1868
"ENSG00000100605",10137,8724
"ENSG00000165943",6935.5,7797
"ENSG00000153485",2421,6130
"ENSG00000259066",817,1080
"ENSG00000012963",6224,191
"ENSG00000011114",6154,1182.5
"ENSG00000089737",10806,4503.5
"ENSG00000165949",9610.5,11175
"ENSG00000119632",2714,10142
"ENSG00000197249",7638.5,11810.5
"ENSG00000196136",7621.5,11804
"ENSG00000273259",7529,11802
"ENSG00000100697",7796,2814
"ENSG00000165959",5173,10278
"ENSG00000176438",1163,10271
"ENSG00000182512",7685,3500
"ENSG00000227051",2853,11551
"ENSG00000066739",7239,5851
"ENSG00000100744",6815,10375.5
"ENSG00000090060",11181,133
"ENSG00000100749",462.5,6245
"ENSG00000232573",11709.5,918
"ENSG00000234648",9327,8768.5
"ENSG00000183576",9350,2914.5
"ENSG00000090061",8763,1486
"ENSG00000205476",10849,3575
"ENSG00000066629",5957,11309
"ENSG00000196405",7070,8349
"ENSG00000168350",3664,10309
"ENSG00000100811",10675.5,104
"ENSG00000197119",5911,7268
"ENSG00000140105",10448,8337.5
"ENSG00000176473",116,934.5
"ENSG00000214548",9716,11351
"ENSG00000241494",1839.5,6944
"ENSG00000078304",10609.5,1526.5
"ENSG00000197102",11343,7445
"ENSG00000258959",2330.5,4940.5
"ENSG00000080824",11775,5169
"ENSG00000140153",3835,591
"ENSG00000080823",2399.5,5806
"ENSG00000022976",1283,1014
"ENSG00000100865",4628,1835
"ENSG00000196663",5468,9117
"ENSG00000156381",7085.5,9908
"ENSG00000089902",7098,5218
"ENSG00000131323",2931,9560
"ENSG00000166126",8977.5,10146
"ENSG00000259515",595.5,1082
"ENSG00000198752",11159,5488
"ENSG00000185215",9019.5,10808
"ENSG00000100664",11374,1713.5
"ENSG00000075413",9560,2845.5
"ENSG00000166165",11623,11097.5
"ENSG00000166166",5251,6378.5
"ENSG00000166170",7073.5,103
"ENSG00000256053",4531,5427.5
"ENSG00000256500",8816,5665
"ENSG00000126214",10420,5966
"ENSG00000126215",4968.5,4687.5
"ENSG00000100711",8541,6875
"ENSG00000088808",7542,6662
"ENSG00000156411",9735,7013
"ENSG00000066735",169,7055.5
"ENSG00000203485",10912,8090
"ENSG00000184990",10113.5,6729.5
"ENSG00000258430",7189.5,2007
"ENSG00000142208",11329,1093
"ENSG00000179627",1290,8327
"ENSG00000099814",10913,9828
"ENSG00000166428",2699.5,11094
"ENSG00000185567",6914.5,11783
"ENSG00000184916",1702,6598.5
"ENSG00000183828",1152,9115
"ENSG00000184887",9295,757
"ENSG00000185024",6262,781
"ENSG00000179364",10403,4832
"ENSG00000182979",10332,2950
"ENSG00000182809",9669,9407.5
"ENSG00000213145",7825.5,11159
"ENSG00000257341",7475,11135
"ENSG00000211890",8545,11815
"ENSG00000211892",1922,11798.5
"ENSG00000211893",5091,11820
"ENSG00000253755",157.5,11756.5
"ENSG00000211895",9810,11828
"ENSG00000211896",6735,11736
"ENSG00000211897",4435,11764
"ENSG00000211899",6384,11755
"ENSG00000225200",8751.5,7446
"ENSG00000211949",4740,11788
"ENSG00000270550",3866,11675.5
"ENSG00000211955",3111,11540
"ENSG00000224373",3916,11671
"ENSG00000276550",10263,10610
"ENSG00000170113",4288.5,5128.5
"ENSG00000140157",7841.5,2661.5
"ENSG00000273749",10939,551
"ENSG00000275835",3195,2988
"ENSG00000182636",5088,9944
"ENSG00000241061",4079,7729
"ENSG00000273173",6724.5,7562
"ENSG00000128739",8980,7586
"ENSG00000214265",4999,7522
"ENSG00000224078",8492,9486
"ENSG00000114062",9645.5,347
"ENSG00000206190",412,9139
"ENSG00000128731",8915.5,8973
"ENSG00000206149",5172,7801.5
"ENSG00000185115",3071,4412.5
"ENSG00000234664",5796,7738
"ENSG00000104067",10512,5781.5
"ENSG00000198690",7662,912
"ENSG00000166912",8781,118
"ENSG00000169926",9670,9255
"ENSG00000248905",1131,10975
"ENSG00000169857",940.5,3213.5
"ENSG00000134153",8399.5,3268
"ENSG00000134152",4112.5,6223
"ENSG00000128463",9266,2334
"ENSG00000140199",3786,2591
"ENSG00000182117",8119.5,7847.5
"ENSG00000176454",7722,9719
"ENSG00000175265",8720,9345
"ENSG00000259917",6198,2328
"ENSG00000215252",8631.5,9901
"ENSG00000021776",6574,130
"ENSG00000279364",1750,2302
"ENSG00000198146",4649,799
"ENSG00000186073",1755,5179
"ENSG00000134138",6423,10439
"ENSG00000166068",5469,5037
"ENSG00000171262",3415.5,1521
"ENSG00000259279",902.5,11716.5
"ENSG00000137801",11684.5,11791
"ENSG00000128829",5586.5,1365
"ENSG00000140319",11378,1262.5
"ENSG00000104081",1520,9988
"ENSG00000137841",702,10467
"ENSG00000259330",6773,11653
"ENSG00000188549",6406,11408
"ENSG00000128944",787,7680
"ENSG00000128928",10057,4646
"ENSG00000140320",7739.5,2944.5
"ENSG00000169105",707,4914
"ENSG00000259536",881,2557.5
"ENSG00000128891",4767,3020
"ENSG00000137824",6496,3619
"ENSG00000137880",1148,9954.5
"ENSG00000104129",4143,7050.5
"ENSG00000166140",3763,4598
"ENSG00000104142",4250,3218
"ENSG00000128917",15,8410
"ENSG00000128908",6067.5,2702.5
"ENSG00000187446",10684,7431
"ENSG00000247556",9903.5,1900
"ENSG00000137806",1180,2418
"ENSG00000137815",8814,169
"ENSG00000103932",5257.5,4505.5
"ENSG00000092445",1983,6253
"ENSG00000174197",4700,3574
"ENSG00000137802",6946,6731
"ENSG00000243789",1582,2937
"ENSG00000243708",3672,8183.5
"ENSG00000168970",6264,6519.5
"ENSG00000103966",7489,6297
"ENSG00000166887",9886.5,2234
"ENSG00000103978",7843,426
"ENSG00000214013",3199,1407
"ENSG00000103994",8933.5,7969
"ENSG00000261684",3229,2519
"ENSG00000092531",8986.5,1324
"ENSG00000180979",3899,2592.5
"ENSG00000137814",3062,787.5
"ENSG00000159433",5013,11555.5
"ENSG00000140326",2305.5,2717
"ENSG00000128881",2202.5,9527
"ENSG00000159459",6684.5,6158.5
"ENSG00000137842",3833.5,2634
"ENSG00000166946",7546,5504
"ENSG00000168806",592,2609.5
"ENSG00000140265",2897,1553
"ENSG00000137822",7138,558.5
"ENSG00000067369",8145.5,5125
"ENSG00000166963",4866,11726
"ENSG00000168781",5577,8377.5
"ENSG00000249839",1450,7937
"ENSG00000205771",2230,8221
"ENSG00000167004",11478,4393
"ENSG00000221792",6440.5,8493
"ENSG00000262560",1169,6534
"ENSG00000184716",3922,4185
"ENSG00000140264",11667,3830
"ENSG00000242028",8673,6910.5
"ENSG00000140259",4103.5,1271
"ENSG00000166734",9375,3137
"ENSG00000137770",4412,1453
"ENSG00000104131",8984,3762
"ENSG00000104133",8631.5,2376
"ENSG00000166710",11828,5721
"ENSG00000185880",5763,5971.5
"ENSG00000140263",3148.5,8388.5
"ENSG00000138606",455,9839
"ENSG00000171766",7789,9213.5
"ENSG00000171763",1561,2462
"ENSG00000104154",1013,9530
"ENSG00000104164",7132,2396.5
"ENSG00000260170",5569,6682
"ENSG00000137767",9067,6009
"ENSG00000213862",9531,5353.5
"ENSG00000137872",4480,11413
"ENSG00000104177",6317.5,10755
"ENSG00000128951",8806,6331.5
"ENSG00000166147",7780,11396
"ENSG00000255302",10712.5,8364
"ENSG00000138593",7878,4053
"ENSG00000166200",8919,4938.5
"ENSG00000156958",3211.5,4754.5
"ENSG00000140285",5505,10916.5
"ENSG00000104047",4314,6418.5
"ENSG00000104064",6093,429.5
"ENSG00000244879",3733,8545.5
"ENSG00000138592",8124.5,1058.5
