"Gene","mean","sd"
"ENSG00000111726",5537,863.5
"ENSG00000111731",7080.5,4761
"ENSG00000139163",7326.5,7912
"ENSG00000060982",5168,12043
"ENSG00000118308",1594,9899
"ENSG00000205707",4552.5,3808.5
"ENSG00000133703",7150.5,3493
"ENSG00000246695",1673.5,6493
"ENSG00000123094",6768.5,7654
"ENSG00000123095",7181,11004
"ENSG00000123096",8858,9358
"ENSG00000123104",9712,10369
"ENSG00000064102",3301,972.5
"ENSG00000111790",7340.5,3318.5
"ENSG00000247903",1077,6658
"ENSG00000064115",7490,3286.5
"ENSG00000275764",549.5,3722
"ENSG00000152944",4614,2569
"ENSG00000211455",8336,8447
"ENSG00000110841",10651,7889
"ENSG00000061794",7636.5,2429.5
"ENSG00000087448",6169,5471.5
"ENSG00000123106",6028.5,1647
"ENSG00000064763",3104,9221
"ENSG00000087502",7414,1410.5
"ENSG00000133687",11633,11266
"ENSG00000133704",9111,705
"ENSG00000110888",4801,5640.5
"ENSG00000013573",2537,11494
"ENSG00000139146",4099,11379
"ENSG00000170456",4064,6899
"ENSG00000139160",1420.5,1554
"ENSG00000151743",876,2602.5
"ENSG00000188375",1106,7195
"ENSG00000174718",7396,8226
"ENSG00000151746",878,8156.5
"ENSG00000139132",8392,9673.5
"ENSG00000087470",10002.5,1555
"ENSG00000139131",2090,587
"ENSG00000057294",2850.5,11877.5
"ENSG00000175548",1961,7863
"ENSG00000139117",4189,10023
"ENSG00000139116",2999,8496
"ENSG00000151229",1703,9606
"ENSG00000188906",4113,10343
"ENSG00000018236",1154,12027
"ENSG00000151233",5370.5,3870.5
"ENSG00000015153",3331.5,2634
"ENSG00000139168",7340.5,2889
"ENSG00000134283",7484.5,79
"ENSG00000139174",3031.5,9038
"ENSG00000129317",3526,7370
"ENSG00000198001",5097,2178
"ENSG00000151239",8747.5,4120
"ENSG00000177119",12184.5,10828
"ENSG00000273015",3193.5,4494
"ENSG00000189079",6192.5,6509
"ENSG00000139218",11251,4270
"ENSG00000111371",8398,12516.5
"ENSG00000134294",12130.5,7796.5
"ENSG00000139211",6672,11980
"ENSG00000179715",780,7868
"ENSG00000005175",4301,3248.5
"ENSG00000079337",10541,11204
"ENSG00000211584",8267,4908
"ENSG00000268069",1683.5,3509.5
"ENSG00000061273",11029,4488
"ENSG00000111424",1687.5,12114.5
"ENSG00000134291",6362,7942
"ENSG00000079387",3808,1990.5
"ENSG00000152556",5962,5513
"ENSG00000177981",6958,450
"ENSG00000167528",5838.5,1900
"ENSG00000139620",4930,1566.5
"ENSG00000129315",7568.5,4361
"ENSG00000257653",5605,9999
"ENSG00000174233",11796,10287
"ENSG00000167535",1634,8979
"ENSG00000174243",10266.5,618
"ENSG00000134285",2622.5,8278
"ENSG00000255863",1376,1225
"ENSG00000272822",5086,2755
"ENSG00000134287",11666,642
"ENSG00000181929",9365,2276
"ENSG00000167548",11020,8527
"ENSG00000139636",6446,4803
"ENSG00000123416",12467,9174
"ENSG00000258017",12318,9417
"ENSG00000167552",11662.5,9349
"ENSG00000258232",8030.5,10212.5
"ENSG00000167553",11789,9550
"ENSG00000123352",2952.5,4234
"ENSG00000187778",6598,2015
"ENSG00000110844",4897,5100.5
"ENSG00000161791",9331,4574.5
"ENSG00000139644",12624.5,1206
"ENSG00000167566",6551,8061.5
"ENSG00000161800",1322.5,6255.5
"ENSG00000066117",9041,314
"ENSG00000167588",12653.5,12712
"ENSG00000178449",7495,10816
"ENSG00000139624",6806.5,446
"ENSG00000050405",12130.5,9286
"ENSG00000161813",8634,7592
"ENSG00000066084",7726.5,5038
"ENSG00000123268",3768,3104
"ENSG00000185432",12354,10086
"ENSG00000110911",8162,8983
"ENSG00000050426",10262,4889
"ENSG00000110925",7300,1629
"ENSG00000135457",7436.5,52
"ENSG00000184271",4293.5,4058
"ENSG00000170545",879,4930
"ENSG00000183283",12125.5,1639
"ENSG00000110934",228,9784
"ENSG00000139567",9966.5,11348
"ENSG00000135503",8376,3467
"ENSG00000161835",4528,11314.5
"ENSG00000259884",3224,12507
"ENSG00000123358",8427,12524
"ENSG00000123395",4083.5,6976
"ENSG00000257663",1752,5756
"ENSG00000170421",8115,12676
"ENSG00000111057",5926,12685
"ENSG00000063046",12526,4289
"ENSG00000257337",9646.5,6345.5
"ENSG00000111077",12461,10842
"ENSG00000167778",10000.5,5997.5
"ENSG00000167779",9723,12466.5
"ENSG00000139631",8789,10181
"ENSG00000139651",8121,5398.5
"ENSG00000172819",5076.5,9476
"ENSG00000182544",5193.5,5143
"ENSG00000123349",12008.5,7035
"ENSG00000139637",4986,3172.5
"ENSG00000094914",6378,2211
"ENSG00000185591",11551,3202
"ENSG00000205352",9433.5,3335
"ENSG00000273658",4345,1183
"ENSG00000282977",4384,1124.5
"ENSG00000257379",12189,835
"ENSG00000197111",12484.5,313
"ENSG00000139625",8310.5,3189
"ENSG00000139546",1856.5,6018
"ENSG00000257550",5651,9165
"ENSG00000267281",4093,5887
"ENSG00000170653",11075,5709
"ENSG00000135390",11390,5366
"ENSG00000012822",11916,5811
"ENSG00000123415",4131.5,2786.5
"ENSG00000094916",10692,5149
"ENSG00000135486",11585,4517
"ENSG00000111481",10938.5,555.5
"ENSG00000161642",7038,9860
"ENSG00000161638",11375.5,11122
"ENSG00000123338",4049,11378
"ENSG00000123360",7589.5,12335
"ENSG00000135447",12174,12670
"ENSG00000179899",3851,7470
"ENSG00000135424",12398,12541
"ENSG00000135441",6564.5,9204.5
"ENSG00000258311",10913,12179.5
"ENSG00000135437",10335,12608
"ENSG00000135404",12565,10047
"ENSG00000135414",1227,3591.5
"ENSG00000205323",6094,1327.5
"ENSG00000123353",6279,3812
"ENSG00000257390",8207,285
"ENSG00000135392",7978,568
"ENSG00000182796",7402,6332
"ENSG00000123342",8939,11707
"ENSG00000170473",3756,3029
"ENSG00000065357",2930,8101.5
"ENSG00000123374",4533.5,5783.5
"ENSG00000237493",4895.5,5683.5
"ENSG00000111540",11923,6
"ENSG00000139531",6923,6884
"ENSG00000123411",2616,5394
"ENSG00000065361",4579,12690
"ENSG00000257411",3872,2134
"ENSG00000257553",2550,2095
"ENSG00000170515",10846.5,2580.5
"ENSG00000229117",10704,9268.5
"ENSG00000135482",2236,640
"ENSG00000139641",12434.5,11259.5
"ENSG00000196465",11109.5,9738
"ENSG00000092841",12645,10054
"ENSG00000139613",11358.5,2714
"ENSG00000181852",9737,5769.5
"ENSG00000139579",3854.5,1768
"ENSG00000139645",8447,5273
"ENSG00000135469",979.5,3018.5
"ENSG00000062485",12352.5,10814
"ENSG00000144785",7659,3405
"ENSG00000257727",7276,4409
"ENSG00000135473",7723.5,6920
"ENSG00000170581",11150,4909
"ENSG00000111602",3075,5446
"ENSG00000176422",3015,6328.5
"ENSG00000257576",2218,6094
"ENSG00000076067",11103,8294.5
"ENSG00000076108",11508,4063
"ENSG00000110955",12550.5,7749
"ENSG00000110958",11898,2128
"ENSG00000196531",12560,5166
"ENSG00000166860",1803,6228
"ENSG00000166881",3665,7059.5
"ENSG00000166886",3477,9098.5
"ENSG00000166888",12024.5,1280
"ENSG00000123384",12687,11771
"ENSG00000182199",8000,7559
"ENSG00000185633",3201.5,12029
"ENSG00000258830",5866,2977
"ENSG00000179912",9382,1285
"ENSG00000123329",120,10479
"ENSG00000166986",9874,4002.5
"ENSG00000175197",4018,9367
"ENSG00000166987",8759,3233
"ENSG00000175203",10978,812
"ENSG00000166908",5490,8240
"ENSG00000178498",2029,11067
"ENSG00000240771",3543,9976.5
"ENSG00000257342",10071,2013
"ENSG00000135506",12274.5,2068.5
"ENSG00000255737",642,7225
"ENSG00000135439",694.5,7990
"ENSG00000135452",10481,1035
"ENSG00000135446",10399.5,2752.5
"ENSG00000139266",1211,4075
"ENSG00000037897",1337.5,7803
"ENSG00000123427",2634,4378.5
"ENSG00000123297",4215,2710
"ENSG00000175215",12348,1918
"ENSG00000139263",6861,7435
"ENSG00000118596",9137,12358
"ENSG00000135655",8892.5,5248.5
"ENSG00000061987",9572,5777
"ENSG00000111110",1373,11105
"ENSG00000139239",12259,7191
"ENSG00000118600",3195,305
"ENSG00000255642",2443.5,4892.5
"ENSG00000196935",4751,7178
"ENSG00000174206",730,1500.5
"ENSG00000184575",10884,6967.5
"ENSG00000183735",5806,831.5
"ENSG00000153179",9495,9276
"ENSG00000135677",12445,9623.5
"ENSG00000174106",6268,2153
"ENSG00000174099",10981.5,9546
"ENSG00000139233",4574,1270
"ENSG00000228144",9246.5,3886
"ENSG00000155957",10480,4800
"ENSG00000225422",1867.5,8445
"ENSG00000090376",9460.5,11607
"ENSG00000127311",239,9840
"ENSG00000111530",10833,3097.5
"ENSG00000127334",4829,6358.5
"ENSG00000111554",1548,4279
"ENSG00000240087",5392,8178
"ENSG00000127314",10102,7875
"ENSG00000111581",7356,2952.5
"ENSG00000175782",2621,4874
"ENSG00000256664",844,5095.5
"ENSG00000257181",3062.5,6153
"ENSG00000135679",10795,7660
"ENSG00000135678",12394.5,12571.5
"ENSG00000111605",9180,6096
"ENSG00000257764",2566,12339
"ENSG00000090382",5442,12456
"ENSG00000127337",1273,6166
"ENSG00000166225",7109,7841
"ENSG00000166226",10660,4617
"ENSG00000111596",9459,1356
"ENSG00000127329",11552,11849
"ENSG00000133858",7694,8511
"ENSG00000173451",288.5,4980.5
"ENSG00000139291",5106,5466
"ENSG00000080371",10256,3910
"ENSG00000121749",10014,5418
"ENSG00000253719",10716,3029
"ENSG00000139278",7278.5,6255.5
"ENSG00000111615",8880,2245
"ENSG00000139289",6821.5,11769
"ENSG00000187109",12458.5,5216
"ENSG00000179941",5366,7281.5
"ENSG00000091039",9856,8127
"ENSG00000243071",3866.5,7464.5
"ENSG00000186908",8585,6597.5
"ENSG00000175183",3661,10464.5
"ENSG00000177425",7187,10424
"ENSG00000058272",9610,8048
"ENSG00000111052",2457,10214.5
"ENSG00000111058",9425,11675
"ENSG00000133773",4636,2559.5
"ENSG00000179104",3178.5,9904
"ENSG00000133641",3408.5,2241
"ENSG00000198707",4204.5,6839
"ENSG00000139324",4935,4262
"ENSG00000049130",5879,10498
"ENSG00000274021",6244,10499
"ENSG00000139318",11425,9720.5
"ENSG00000257594",1954,3982.5
"ENSG00000139323",3374,1284
"ENSG00000259075",2060,3532
"ENSG00000070961",6678,7899
"ENSG00000139329",11881.5,12041.5
"ENSG00000011465",12694.5,12028
"ENSG00000133639",11957,8272
"ENSG00000245904",937.5,8443
"ENSG00000102189",8474,9131
"ENSG00000256393",4984.5,9647
"ENSG00000173598",10672,6841
"ENSG00000177889",9680.5,2325
"ENSG00000198015",6509.5,2458
"ENSG00000120833",7152.5,11233
"ENSG00000186076",7351,6418
"ENSG00000169372",959.5,3076
"ENSG00000136040",2822,10810.5
"ENSG00000173588",1191,5006.5
"ENSG00000236349",1914,4974
"ENSG00000057704",6097,11161
"ENSG00000184752",5559,6996
"ENSG00000120798",5304.5,2449
"ENSG00000180263",1747,10110
"ENSG00000028203",8612,1309
"ENSG00000241556",3303,7685.5
"ENSG00000111142",10309,571
"ENSG00000074527",10321,11304
"ENSG00000139343",3280,5667
"ENSG00000111144",9816,2271
"ENSG00000111145",10201,9525.5
"ENSG00000059758",7361,7433
"ENSG00000139350",4160.5,3406
"ENSG00000120802",7421,7115
"ENSG00000075415",12412.5,4297.5
"ENSG00000166130",3045,7074
"ENSG00000120868",4184,5731.5
"ENSG00000185046",309,8070
"ENSG00000111647",5722.5,4695
"ENSG00000238105",765,12136.5
"ENSG00000075089",4633.5,2220
"ENSG00000136021",8171,3810
"ENSG00000120800",6328,4678
"ENSG00000120805",10297.5,1089
"ENSG00000139351",1003,8968
"ENSG00000111666",10610,9344
"ENSG00000111670",7998.5,4115
"ENSG00000136048",5418,8075
"ENSG00000120860",4440,2623
"ENSG00000075188",2087,171
"ENSG00000281344",11441,12370
"ENSG00000017427",11710.5,12378
"ENSG00000111696",2835,9581
"ENSG00000284503",599.5,9334.5
"ENSG00000166598",12589,4320.5
"ENSG00000139372",3281.5,2084
"ENSG00000216285",4173,5976
"ENSG00000111727",5135,6023
"ENSG00000120837",7611.5,1672.5
"ENSG00000213442",12342,9523
"ENSG00000198431",10361.5,7513.5
"ENSG00000171310",1681,8320
"ENSG00000136052",3452,9580
"ENSG00000151131",2950,2030
"ENSG00000136010",5251,10832
"ENSG00000136051",9138,6816
"ENSG00000136044",10178,5185.5
"ENSG00000235162",653,10913
"ENSG00000074590",9704,11547.5
"ENSG00000136026",8593,6813.5
"ENSG00000166046",2063,8921.5
"ENSG00000013503",2245,2267
"ENSG00000111785",4680,2623
"ENSG00000151135",8054.5,4037.5
"ENSG00000120832",4285,7095
"ENSG00000008405",4661,8807.5
"ENSG00000136045",9039,506
"ENSG00000110851",7423,232
"ENSG00000174600",5087,11792
"ENSG00000198855",1467,5515
"ENSG00000075856",7860,978
"ENSG00000136003",11061.5,3963
"ENSG00000183160",5812,11911
"ENSG00000110876",2008,10355
"ENSG00000110880",11735.5,8728.5
"ENSG00000084112",9075.5,5538.5
"ENSG00000135093",5390,4611
"ENSG00000189046",1465,6917
"ENSG00000076248",7429,4637
"ENSG00000076555",12655,12610
"ENSG00000110906",11215.5,4335
"ENSG00000151148",8906,483
"ENSG00000139428",5717,7449
"ENSG00000110921",3348,9437
"ENSG00000139433",7047,1143
"ENSG00000139437",8713.5,311
"ENSG00000139436",9384,1686
"ENSG00000076513",8468,4332
"ENSG00000174456",2261,2191.5
"ENSG00000122970",1895,8750
"ENSG00000174437",12143.5,3736
"ENSG00000196510",7582.5,355
"ENSG00000258210",3171,383
"ENSG00000111229",10413,4650
"ENSG00000111231",5422.5,3181
"ENSG00000111237",9086,4376.5
"ENSG00000196850",8993.5,7398.5
"ENSG00000204852",5380,4148.5
"ENSG00000122986",497,6855
"ENSG00000186298",11402,726
"ENSG00000198324",1992,7047.5
"ENSG00000111252",9258.5,10155
"ENSG00000204842",8110,2809
"ENSG00000089234",6223,37.5
"ENSG00000111271",4987.5,2771
"ENSG00000257767",11858,12425
"ENSG00000111275",12590,12453
"ENSG00000234608",2405,1845
"ENSG00000089022",6630,368.5
"ENSG00000198270",1215,8304
"ENSG00000089248",9754.5,8164
"ENSG00000111300",5749.5,7088
"ENSG00000135148",6113,5745
"ENSG00000173064",9562,7215.5
"ENSG00000089009",12229,6426
"ENSG00000179295",12168,9764.5
"ENSG00000089127",3420,11183.5
"ENSG00000111331",5860,11312
"ENSG00000111335",5043,11763
"ENSG00000135144",7368,12378
"ENSG00000186710",1018,5789.5
"ENSG00000123064",7996,5263
"ENSG00000139405",1232,4492
"ENSG00000186815",10316,6797
"ENSG00000089060",7289,3420
"ENSG00000151176",11030,8789
"ENSG00000122965",6334.5,4396.5
"ENSG00000135111",8562.5,11449.5
"ENSG00000123066",11892.5,8682
"ENSG00000258102",4079,5638.5
"ENSG00000111412",5719.5,2541
"ENSG00000174989",3607,2835.5
"ENSG00000088992",44,11055
"ENSG00000135108",7769,2843
"ENSG00000111445",2509,203
"ENSG00000176871",9212.5,8124
"ENSG00000176834",5607,8037.5
"ENSG00000089220",12263.5,4603.5
"ENSG00000240342",11824.5,10073
"ENSG00000135090",7795,2812
"ENSG00000111707",7699,4659
"ENSG00000152137",9048,11911
"ENSG00000111725",7148.5,2776
"ENSG00000111737",8388.5,1879
"ENSG00000089154",11287,1913
"ENSG00000089157",12584.5,9110
"ENSG00000255857",8935.5,5450.5
"ENSG00000089159",11883,5798.5
"ENSG00000123009",1142,7260
"ENSG00000111775",8526,8183
"ENSG00000170855",3755,2795
"ENSG00000111780",4309,6712.5
"ENSG00000257218",10064,34.5
"ENSG00000111786",10520,173.5
"ENSG00000088986",10914.5,8459.5
"ENSG00000110871",5921,3654.5
"ENSG00000022840",11797,242
"ENSG00000167272",3502,4326
"ENSG00000256364",5913,8341.5
"ENSG00000110917",12090,7055.5
"ENSG00000175970",8482,6067
"ENSG00000122971",9442,11614
"ENSG00000157837",8934,91
"ENSG00000157895",3197,250
"ENSG00000089041",195,8909
"ENSG00000135124",2765,8554
"ENSG00000110931",10191,1593.5
"ENSG00000089053",11095.5,744.5
"ENSG00000170633",5382,36
"ENSG00000089094",4193,3740
"ENSG00000276045",2344.5,7165
"ENSG00000188735",6975,9459.5
"ENSG00000139725",2945,8020.5
"ENSG00000212694",1933,10466
"ENSG00000139718",8157.5,4553
"ENSG00000110801",6886.5,2960
"ENSG00000256950",5306.5,2933
"ENSG00000110987",3395,9130
"ENSG00000175727",11221,4277.5
"ENSG00000176383",2922.5,2980.5
"ENSG00000184047",5434,2060
"ENSG00000256861",6655,443
"ENSG00000139719",5045,254
"ENSG00000130779",11277.5,6006.5
"ENSG00000033030",5166.5,1780
"ENSG00000111011",9866,1613
"ENSG00000184445",2157,7232
"ENSG00000139726",8687,183
"ENSG00000130787",7671,9292.5
"ENSG00000256152",192,5440
"ENSG00000280138",1177,10639
"ENSG00000139722",5992,7668
"ENSG00000111325",1360.5,7907
"ENSG00000150967",4938,5406
"ENSG00000256028",10139,7303.5
"ENSG00000182196",9833.5,7943
"ENSG00000090975",4490.5,8433
"ENSG00000051825",1707,5629
"ENSG00000130921",2715,4345
"ENSG00000235423",7957,5925
"ENSG00000111328",10630,5391
"ENSG00000139697",8812,2536
"ENSG00000183955",5074.5,357
"ENSG00000150977",6296,4654
"ENSG00000184209",4296,2208
"ENSG00000188026",3588,1865.5
"ENSG00000247373",2826,3046
"ENSG00000086598",12141.5,1394
"ENSG00000111364",4552.5,2256
"ENSG00000111361",9054.5,12
"ENSG00000111358",5410.5,1712.5
"ENSG00000168778",2644,8833
"ENSG00000185344",5225,2173.5
"ENSG00000119242",10135.5,9507.5
"ENSG00000179195",11884,5592
"ENSG00000196498",11336,6688
"ENSG00000073060",11083,11007
"ENSG00000150991",12694.5,9042.5
"ENSG00000150990",4044,5952
"ENSG00000184992",3633,8519.5
"ENSG00000081760",9943,12013
"ENSG00000139370",6507,164
"ENSG00000111450",5745,10281
"ENSG00000132341",11215.5,6020
"ENSG00000111452",5541,12361
"ENSG00000061936",8226,816.5
"ENSG00000177169",8656,6365
"ENSG00000177192",2099,7467
"ENSG00000183495",9538,2019
"ENSG00000185684",3933,6707
"ENSG00000185163",4833.5,5206
"ENSG00000184967",1834.5,6074
"ENSG00000112787",6368,4240
"ENSG00000177084",6169,5307
"ENSG00000176894",1954,10366.5
"ENSG00000247077",4815,4733
"ENSG00000176915",10155,575
"ENSG00000232888",9930.5,8163
"ENSG00000090615",10787,3417.5
"ENSG00000072609",5485,977
"ENSG00000196458",3447,8535.5
"ENSG00000198393",2656.5,6304.5
"ENSG00000198040",6300,6722
"ENSG00000196387",3689,5158
"ENSG00000214029",1864,6057.5
"ENSG00000256223",1382,9204.5
"ENSG00000090612",4508,3393.5
"ENSG00000196199",10231.5,1989
"ENSG00000121390",6319,1632
"ENSG00000132950",3652,3765.5
"ENSG00000121741",10146.5,6301
"ENSG00000165475",6577,7855
"ENSG00000032742",2210,2653
"ENSG00000132953",6023,4552
"ENSG00000213621",5209,7789
"ENSG00000150457",9061,9506
"ENSG00000150459",10835.5,2133
"ENSG00000173141",4536,4023
"ENSG00000180776",7641,4711
"ENSG00000165487",6960,1684
"ENSG00000226525",8803.5,8684.5
"ENSG00000232187",10743,9515.5
"ENSG00000151835",4542,9559.5
"ENSG00000127863",340,11099
"ENSG00000027001",2553,4049
"ENSG00000182957",6503,11051
"ENSG00000273167",490,11321
"ENSG00000102699",9965,3594.5
"ENSG00000151849",959.5,4705.5
"ENSG00000151846",5824,6753
"ENSG00000139505",6865,2650
"ENSG00000139496",6608,6579
"ENSG00000127870",7129,3308
"ENSG00000132964",2832.5,1319
"ENSG00000132970",10025.5,11096.5
"ENSG00000152484",7876,4473
"ENSG00000122026",2844.5,8319
"ENSG00000122035",3250,10950
"ENSG00000122034",10944.5,7871.5
"ENSG00000122033",8750,7526
"ENSG00000139517",2437,8054
"ENSG00000186184",9588,1949
"ENSG00000180389",2886,8801
"ENSG00000152520",8641,6313
"ENSG00000102755",11606.5,11734
"ENSG00000132963",9779.5,8433
"ENSG00000139508",4857,7257
"ENSG00000139514",6908.5,10012
"ENSG00000122042",9556,5208.5
"ENSG00000102781",6201.5,9037
"ENSG00000189403",12192.5,871
"ENSG00000132952",6229,4257.5
"ENSG00000132965",2611.5,10515
"ENSG00000102802",9696,12471
"ENSG00000120694",9058,10577
"ENSG00000187676",1614,6121
"ENSG00000073910",8666,8078
"ENSG00000139597",4993,7883
"ENSG00000244754",10668,6157
"ENSG00000083642",7477,4368
"ENSG00000133121",9040,6434
"ENSG00000133119",775,5362
"ENSG00000172915",2410,9532.5
"ENSG00000133083",9398,11962
"ENSG00000133104",10892.5,4486.5
"ENSG00000133111",400.5,2509
"ENSG00000120693",2645,9811
"ENSG00000120697",6044,2282
"ENSG00000120699",4857,1458
"ENSG00000102710",6670,3006
"ENSG00000133110",11467,12328
"ENSG00000120686",10282,515.5
"ENSG00000120685",6904.5,2071.5
"ENSG00000188811",7707.5,7825
"ENSG00000183722",11793,9959
"ENSG00000133103",5438,2527.5
"ENSG00000150907",11721,11061
"ENSG00000102738",3079,514
"ENSG00000120690",10238.5,5575
"ENSG00000120688",5903,2668
"ENSG00000165572",2527,7023.5
"ENSG00000120662",330,3068.5
"ENSG00000172766",3031.5,5536.5
"ENSG00000102760",9408.5,11855
"ENSG00000102763",7142,7642
"ENSG00000102780",5104,9776
"ENSG00000023516",9747.5,7564.5
"ENSG00000133106",1133,11238.5
"ENSG00000120675",7553.5,7456
"ENSG00000179630",2235,5434.5
"ENSG00000179611",5734,5144
"ENSG00000102804",12177.5,8601
"ENSG00000133114",4123,3423.5
"ENSG00000188342",3579,1401.5
"ENSG00000273149",12652,7453.5
"ENSG00000133112",12706,7266
"ENSG00000214455",6836,3551
"ENSG00000170919",7087,8403.5
"ENSG00000174032",6517,6285
"ENSG00000136152",7236,3009
"ENSG00000123200",10695,3070
"ENSG00000136167",9025.5,11444
"ENSG00000102445",55,11058.5
"ENSG00000136141",7801,4967
"ENSG00000139684",11066,3367.5
"ENSG00000136143",9603,8505
"ENSG00000136159",4514.5,3257
"ENSG00000229111",2094,57
"ENSG00000136146",8078,168.5
"ENSG00000136156",12607,6127
"ENSG00000139679",7807,8555
"ENSG00000139687",8232,5950
"ENSG00000136161",4832,5111
"ENSG00000102531",9378,5638.5
"ENSG00000102543",2447.5,1033
"ENSG00000102547",9025.5,9129
"ENSG00000136169",3391,6504
"ENSG00000136147",7023,1489.5
"ENSG00000136144",5769.5,2597
"ENSG00000123179",2862,8850
"ENSG00000102753",9165,6974.5
"ENSG00000123178",1831,238.5
"ENSG00000204977",6198,933
"ENSG00000232150",4563.5,3942
"ENSG00000136104",4191,2097.5
"ENSG00000102786",6536.5,4232.5
"ENSG00000139668",6652,6938.5
"ENSG00000102796",4444,6621
"ENSG00000123191",2303,7403
"ENSG00000253710",3449,4955
"ENSG00000253797",7750,2826
"ENSG00000136098",2761,3733
"ENSG00000243406",538,6412
"ENSG00000217576",427,6158
"ENSG00000136100",9217.5,3198
"ENSG00000136108",1279,9007
"ENSG00000139675",7328.5,3781
"ENSG00000165416",8355.5,595
"ENSG00000136149",10759,9309.5
"ENSG00000083544",4712.5,1798
"ENSG00000236565",1356,6096
"ENSG00000184226",4104.5,12022
"ENSG00000204899",1773,4414
"ENSG00000083520",9198,1945
"ENSG00000083535",3474,4587.5
"ENSG00000102554",2022.5,12349.5
"ENSG00000118922",3035,8893.5
"ENSG00000136111",10137,7697
"ENSG00000188243",9078.5,5802.5
"ENSG00000118939",2975,3081
"ENSG00000261553",2319,2000
"ENSG00000136153",1181,11677
"ENSG00000178695",12162,10924.5
"ENSG00000102805",8952.5,1097.5
"ENSG00000005812",11147,3619
"ENSG00000283208",5525,7869
"ENSG00000236051",4610,10372.5
"ENSG00000005810",11926.5,10648
"ENSG00000136160",10488,11446
"ENSG00000152193",3845,1633
"ENSG00000139746",9052,3385
"ENSG00000102471",5393,3408.5
"ENSG00000136158",9801.5,8188
"ENSG00000214182",9103,8645
"ENSG00000183098",5068.5,12157
"ENSG00000088451",2897,2867
"ENSG00000152749",6603,10854
"ENSG00000125257",483,10168
"ENSG00000134874",2554,6969
"ENSG00000102580",10221,2961.5
"ENSG00000102595",5735,4290
"ENSG00000139793",11471,6811.5
"ENSG00000125249",7548,8092
"ENSG00000065150",12039,6028
"ENSG00000152767",11413.5,6734
"ENSG00000102572",11640,2186
"ENSG00000088387",11680,9480
"ENSG00000169508",291.5,11498
"ENSG00000134882",8508,493
"ENSG00000125304",11890.5,966.5
"ENSG00000125246",858.5,2750.5
"ENSG00000175198",8590,7981
"ENSG00000234354",4100.5,12056
"ENSG00000134864",1630,4079
"ENSG00000125247",3049,4931
"ENSG00000198542",4956,11585
"ENSG00000102466",3672,11377
"ENSG00000134900",8017,3430
"ENSG00000134897",5518,1154
"ENSG00000134899",9835,1059
"ENSG00000270181",10210.5,711
"ENSG00000125266",8348,9319
"ENSG00000134884",11548.5,8283
"ENSG00000174405",2301,6393.5
"ENSG00000139826",3892,1730
"ENSG00000185950",11598,11340
"ENSG00000187498",12677.5,12476
"ENSG00000134871",12658.5,12192
"ENSG00000139832",3485,9913
"ENSG00000213995",7797,1728.5
"ENSG00000134905",7057,2054.5
"ENSG00000153487",2924,2698
"ENSG00000088448",9531,3017
"ENSG00000102606",11404,8312
"ENSG00000126216",5859,331.5
"ENSG00000068650",7802.5,7555.5
"ENSG00000126217",10175.5,8823
"ENSG00000126218",1561,11691
"ENSG00000126226",7156,286
"ENSG00000139842",10662,380
"ENSG00000185896",12284.5,1857
"ENSG00000150401",3176.5,1084
"ENSG00000150403",8557,3772
"ENSG00000198176",8128,2420
"ENSG00000184497",3347,10462
"ENSG00000233695",4131.5,8005
"ENSG00000183087",11474,9125
"ENSG00000185989",11061.5,11465.5
"ENSG00000130177",10078,496
"ENSG00000169062",8100.5,1425.5
"ENSG00000198824",4864,2859.5
"ENSG00000136319",2230.5,1995
"ENSG00000100814",6280.5,8345.5
"ENSG00000129484",4108,3574
"ENSG00000129566",7666.5,4709
"ENSG00000092094",4489,4070
"ENSG00000100823",10779,3263
"ENSG00000165782",5898,944
"ENSG00000198805",5567,10886
"ENSG00000214274",7914,9896
"ENSG00000259171",11881.5,10212.5
"ENSG00000258818",11886,10226
"ENSG00000169413",1014,10992
"ENSG00000129538",11682,12401
"ENSG00000165792",6307,3524
"ENSG00000258471",628.5,2792
"ENSG00000165795",12094,10428
"ENSG00000165801",11181,9512
"ENSG00000165804",7947,10899.5
"ENSG00000258441",5409,9867
"ENSG00000092199",12171,1747.5
"ENSG00000092201",11198.5,175
"ENSG00000100888",9823,2804
"ENSG00000129472",5561,1462
"ENSG00000092203",10458,13
"ENSG00000165819",7862.5,5197.5
"ENSG00000165821",1108,10826
"ENSG00000277734",874,11456
"ENSG00000129562",10419.5,5357
"ENSG00000100439",8963.5,5110
"ENSG00000155463",11242.5,2649
"ENSG00000155465",1763,10217
"ENSG00000172590",2824,6559
"ENSG00000157227",11832,10026.5
"ENSG00000197324",12030.5,1833
"ENSG00000100461",8569.5,2658.5
"ENSG00000237054",3959.5,1965
"ENSG00000100462",8016,2786.5
"ENSG00000092036",7645,3657
"ENSG00000259132",4655.5,3935
"ENSG00000129474",2065,10732
"ENSG00000100802",1044.5,2708.5
"ENSG00000100804",9652.5,5428
"ENSG00000100813",11499,1717.5
"ENSG00000179933",7512,3208
"ENSG00000092068",8663,11220.5
"ENSG00000215271",3310,3057
"ENSG00000235194",3099,4707
"ENSG00000129473",11135.5,5611
"ENSG00000258643",9312,678
"ENSG00000100836",10841,2343
"ENSG00000092096",3314,11595
"ENSG00000100842",5343.5,8897
"ENSG00000129460",5085,386
