"Gene","sd"
"ENSG00000137713",12032
"ENSG00000086848",5510
"ENSG00000258529",2856.5
"ENSG00000137720",5190
"ENSG00000109846",12251.5
"ENSG00000254445",8420
"ENSG00000150764",8136.5
"ENSG00000150768",9394
"ENSG00000150776",700
"ENSG00000150779",7278
"ENSG00000204370",5778
"ENSG00000255292",4013.5
"ENSG00000150787",1073
"ENSG00000149294",11415
"ENSG00000149292",9448
"ENSG00000086827",345.5
"ENSG00000048028",5735
"ENSG00000109906",12351
"ENSG00000166741",12110
"ENSG00000180425",1672.5
"ENSG00000076053",2661
"ENSG00000255663",1627
"ENSG00000076043",3865.5
"ENSG00000182985",10039
"ENSG00000137656",75
"ENSG00000109917",2804.5
"ENSG00000234268",10592
"ENSG00000160584",5959
"ENSG00000254851",9635.5
"ENSG00000168092",1180
"ENSG00000149577",8833
"ENSG00000149591",11276.5
"ENSG00000280143",10821
"ENSG00000160613",10815
"ENSG00000167257",114
"ENSG00000186318",1796
"ENSG00000110274",5266
"ENSG00000254528",9411
"ENSG00000255245",7684.5
"ENSG00000137726",9315
"ENSG00000110324",11583.5
"ENSG00000177098",10414
"ENSG00000160593",11487
"ENSG00000160588",11769
"ENSG00000149573",11713
"ENSG00000110344",2846
"ENSG00000254873",822
"ENSG00000167283",6900
"ENSG00000118058",8958.5
"ENSG00000149582",11444
"ENSG00000118096",3947
"ENSG00000095139",2608
"ENSG00000019144",11402
"ENSG00000118094",11525
"ENSG00000110367",1533
"ENSG00000160683",5743
"ENSG00000186174",6287
"ENSG00000186166",5410
"ENSG00000118181",7367
"ENSG00000196655",2032
"ENSG00000137700",3775.5
"ENSG00000255114",8910
"ENSG00000149428",9077.5
"ENSG00000160695",204
"ENSG00000256269",8174
"ENSG00000188486",8590
"ENSG00000172269",2850.5
"ENSG00000172375",3463
"ENSG00000172273",3562
"ENSG00000160703",5309
"ENSG00000110395",7846
"ENSG00000076706",12126.5
"ENSG00000173456",1871
"ENSG00000223953",11551
"ENSG00000235718",11546.5
"ENSG00000036672",10816
"ENSG00000263873",12224
"ENSG00000154096",12306.5
"ENSG00000110400",11785
"ENSG00000184232",11077
"ENSG00000181264",6402
"ENSG00000196914",6516
"ENSG00000154114",3722.5
"ENSG00000109929",10732
"ENSG00000137642",12113
"ENSG00000255248",9085
"ENSG00000109971",8670
"ENSG00000166250",11952.5
"ENSG00000166261",4531
"ENSG00000110002",8005
"ENSG00000154144",624.5
"ENSG00000110013",2682
"ENSG00000149564",11557
"ENSG00000120458",4534.5
"ENSG00000154134",9855
"ENSG00000154133",11941
"ENSG00000134955",11371
"ENSG00000150433",3528
"ENSG00000149557",10406
"ENSG00000149547",1480.5
"ENSG00000134910",918.5
"ENSG00000110060",1397
"ENSG00000064309",11285
"ENSG00000165526",1246
"ENSG00000197798",2740
"ENSG00000182934",585
"ENSG00000110074",2889.5
"ENSG00000150455",2069
"ENSG00000110063",2482
"ENSG00000110080",7763
"ENSG00000254612",710
"ENSG00000134954",10883
"ENSG00000151702",10759
"ENSG00000134909",10450
"ENSG00000170322",4890
"ENSG00000170325",5408
"ENSG00000084234",3709
"ENSG00000149418",12503
"ENSG00000196323",6460.5
"ENSG00000255455",6360
"ENSG00000120451",4991.5
"ENSG00000280237",11326
"ENSG00000166086",5919.5
"ENSG00000151503",1027
"ENSG00000151502",766
"ENSG00000151500",5786
"ENSG00000151498",3349
"ENSG00000226210",10102.5
"ENSG00000261799",4074
"ENSG00000073614",4089
"ENSG00000120647",979
"ENSG00000177406",8936
"ENSG00000060237",10456
"ENSG00000002016",7011
"ENSG00000082805",5963
"ENSG00000171823",1452
"ENSG00000006831",10679
"ENSG00000151065",901
"ENSG00000151067",10297
"ENSG00000258092",10426.5
"ENSG00000004478",11086.5
"ENSG00000111203",1513
"ENSG00000171792",7740
"ENSG00000078246",2444
"ENSG00000197905",8927
"ENSG00000227081",8716
"ENSG00000011105",5615
"ENSG00000111224",2377
"ENSG00000118971",9769
"ENSG00000078237",9137.5
"ENSG00000047621",1090
"ENSG00000010219",3104
"ENSG00000272921",2535
"ENSG00000139180",2907
"ENSG00000255639",3343.5
"ENSG00000110799",12262.5
"ENSG00000010278",10900
"ENSG00000067182",7778
"ENSG00000111319",12569
"ENSG00000111321",4780
"ENSG00000215039",7119
"ENSG00000139192",6352
"ENSG00000139190",10484
"ENSG00000111639",5599.5
"ENSG00000010292",3280.5
"ENSG00000269968",9180
"ENSG00000111640",8469
"ENSG00000010295",10260
"ENSG00000111641",6446
"ENSG00000247853",1281
"ENSG00000111642",1810
"ENSG00000111653",4590
"ENSG00000219410",78
"ENSG00000126746",190
"ENSG00000111652",1725
"ENSG00000089693",1368
"ENSG00000159335",8261
"ENSG00000010610",10857
"ENSG00000110811",10985
"ENSG00000111667",4512.5
"ENSG00000111669",6235
"ENSG00000010626",4314
"ENSG00000111674",10045
"ENSG00000111676",3164
"ENSG00000272173",9256
"ENSG00000111678",9519
"ENSG00000111679",10317.5
"ENSG00000215021",4026.5
"ENSG00000126749",4596
"ENSG00000268439",2328
"ENSG00000111684",7118
"ENSG00000182326",11134
"ENSG00000159403",11325
"ENSG00000139178",9891
"ENSG00000205885",8454.5
"ENSG00000139182",10567.5
"ENSG00000139197",7654
"ENSG00000177575",12500
"ENSG00000059804",12421.5
"ENSG00000065970",1573
"ENSG00000171860",11633
"ENSG00000089818",297
"ENSG00000111729",400.5
"ENSG00000166532",9481
"ENSG00000111752",1565
"ENSG00000003056",125.5
"ENSG00000245105",9956
"ENSG00000175899",9234.5
"ENSG00000213443",5453
"ENSG00000069493",6644
"ENSG00000110848",11475.5
"ENSG00000110852",10645
"ENSG00000139112",10413
"ENSG00000180574",3805.5
"ENSG00000111196",1249
"ENSG00000060138",6775
"ENSG00000275778",8967
"ENSG00000111215",9414
"ENSG00000256537",2235.5
"ENSG00000139083",11464
"ENSG00000070018",9021
"ENSG00000111261",4195
"ENSG00000165714",1305
"ENSG00000111266",11490
"ENSG00000111269",5752
"ENSG00000111276",6943
"ENSG00000178878",12053
"ENSG00000213782",631
"ENSG00000013588",12077
"ENSG00000013583",4574.5
"ENSG00000084444",11301.5
"ENSG00000134531",11648.5
"ENSG00000171681",6490
"ENSG00000121316",7795.5
"ENSG00000246705",10327
"ENSG00000084463",607
"ENSG00000111341",12348
"ENSG00000182993",12325
"ENSG00000111348",7924
"ENSG00000134533",10687
"ENSG00000151491",9881
"ENSG00000023734",4630
"ENSG00000023697",1006
"ENSG00000008394",12369
"ENSG00000048540",12461.5
"ENSG00000213235",9594
"ENSG00000052126",7611
"ENSG00000139154",4996
"ENSG00000172572",11660
"ENSG00000121350",2123
"ENSG00000004700",4751.5
"ENSG00000111711",4969
"ENSG00000111716",11274
"ENSG00000121361",11223
"ENSG00000069431",12018
"ENSG00000111726",863
"ENSG00000111731",4756
"ENSG00000139163",7900.5
"ENSG00000060982",11992
"ENSG00000118308",9876
"ENSG00000205707",3810.5
"ENSG00000133703",3494
"ENSG00000246695",6484
"ENSG00000123094",7641
"ENSG00000123095",10967.5
"ENSG00000123096",9334
"ENSG00000123104",10341
"ENSG00000064102",973
"ENSG00000111790",3320
"ENSG00000247903",6647
"ENSG00000064115",3285.5
"ENSG00000275764",3722.5
"ENSG00000152944",2569
"ENSG00000211455",8433
"ENSG00000110841",7873.5
"ENSG00000061794",2430
"ENSG00000087448",5467
"ENSG00000123106",1647.5
"ENSG00000064763",9201
"ENSG00000087502",1413
"ENSG00000133687",11224.5
"ENSG00000133704",705
"ENSG00000110888",5638
"ENSG00000013573",11448
"ENSG00000139146",11335
"ENSG00000170456",6888.5
"ENSG00000139160",1554
"ENSG00000151743",2604
"ENSG00000188375",7182
"ENSG00000174718",8212
"ENSG00000151746",8143
"ENSG00000139132",9654
"ENSG00000087470",1557
"ENSG00000139131",587
"ENSG00000057294",11827.5
"ENSG00000175548",7853
"ENSG00000139117",10000
"ENSG00000139116",8480
"ENSG00000151229",9584
"ENSG00000188906",10316
"ENSG00000018236",11970.5
"ENSG00000151233",3874
"ENSG00000015153",2634
"ENSG00000139168",2893
"ENSG00000134283",79
"ENSG00000139174",9019
"ENSG00000129317",7359
"ENSG00000198001",2179
"ENSG00000151239",4120
"ENSG00000177119",10789
"ENSG00000273015",4493
"ENSG00000189079",6499
"ENSG00000139218",4269
"ENSG00000111371",12448.5
"ENSG00000134294",7783
"ENSG00000139211",11929
"ENSG00000179715",7852
"ENSG00000005175",3254
"ENSG00000079337",11164
"ENSG00000211584",4905
"ENSG00000268069",3511.5
"ENSG00000061273",4488
"ENSG00000111424",12060
"ENSG00000134291",7927
"ENSG00000079387",1988
"ENSG00000152556",5508
"ENSG00000177981",450
"ENSG00000167528",1900
"ENSG00000139620",1567
"ENSG00000129315",4361
"ENSG00000257653",9977
"ENSG00000174233",10258.5
"ENSG00000167535",8963
"ENSG00000174243",617
"ENSG00000134285",8265.5
"ENSG00000255863",1225
"ENSG00000272822",2758.5
"ENSG00000134287",642
"ENSG00000181929",2279
"ENSG00000167548",8513
"ENSG00000139636",4800.5
"ENSG00000123416",9149
"ENSG00000258017",9393
"ENSG00000167552",9330.5
"ENSG00000258232",10186.5
"ENSG00000167553",9528
"ENSG00000123352",4234.5
"ENSG00000187778",2015
"ENSG00000110844",5097
"ENSG00000161791",4573
"ENSG00000139644",1209
"ENSG00000167566",8045.5
"ENSG00000161800",6246
"ENSG00000066117",314
"ENSG00000178449",10779
"ENSG00000139624",446
"ENSG00000050405",9266
"ENSG00000161813",7578
"ENSG00000066084",5035
"ENSG00000123268",3109
"ENSG00000185432",10062
"ENSG00000110911",8966
"ENSG00000050426",4887
"ENSG00000110925",1629.5
"ENSG00000135457",52
"ENSG00000184271",4057.5
"ENSG00000170545",4928
"ENSG00000183283",1639
"ENSG00000110934",9765
"ENSG00000139567",11305
"ENSG00000135503",3467
"ENSG00000161835",11272.5
"ENSG00000259884",12440
"ENSG00000123358",12456
"ENSG00000123395",6968
"ENSG00000257663",5750
"ENSG00000170421",12599
"ENSG00000111057",12607.5
"ENSG00000063046",4287
"ENSG00000257337",6337
"ENSG00000111077",10804
"ENSG00000167778",5989
"ENSG00000167779",12404
"ENSG00000139631",10156
"ENSG00000139651",5393
"ENSG00000172819",9449.5
"ENSG00000182544",5140
"ENSG00000123349",7023
"ENSG00000139637",3175
"ENSG00000094914",2207
"ENSG00000185591",3205.5
"ENSG00000205352",3336
"ENSG00000273658",1182.5
"ENSG00000282977",1126
"ENSG00000257379",835
"ENSG00000197111",313
"ENSG00000139625",3189
"ENSG00000139546",6012
"ENSG00000257550",9146
"ENSG00000267281",5877.5
"ENSG00000170653",5703
"ENSG00000135390",5361
"ENSG00000012822",5805
"ENSG00000123415",2790
"ENSG00000094916",5146.5
"ENSG00000135486",4515.5
"ENSG00000111481",555.5
"ENSG00000161642",9838.5
"ENSG00000161638",11082
"ENSG00000123338",11337.5
"ENSG00000123360",12275
"ENSG00000135447",12593.5
"ENSG00000179899",7455
"ENSG00000135424",12472
"ENSG00000135441",9185
"ENSG00000258311",12124
"ENSG00000135437",12534.5
"ENSG00000135404",10024
"ENSG00000135414",3592.5
"ENSG00000205323",1327.5
"ENSG00000123353",3813
"ENSG00000257390",285
"ENSG00000135392",569
"ENSG00000182796",6317
"ENSG00000123342",11659
"ENSG00000170473",3032
"ENSG00000065357",8085
"ENSG00000123374",5773
"ENSG00000237493",5681
"ENSG00000111540",6
"ENSG00000139531",6871.5
"ENSG00000123411",5389
"ENSG00000065361",12613
"ENSG00000257411",2132.5
"ENSG00000257553",2095
"ENSG00000170515",2578
"ENSG00000229117",9250.5
"ENSG00000135482",639.5
"ENSG00000139641",11218
"ENSG00000196465",9720
"ENSG00000092841",10031
"ENSG00000139613",2716.5
"ENSG00000181852",5765
"ENSG00000139579",1768
"ENSG00000139645",5267.5
"ENSG00000135469",3021
"ENSG00000062485",10780
"ENSG00000144785",3407
"ENSG00000257727",4411
"ENSG00000135473",6910
"ENSG00000170581",4906
"ENSG00000111602",5439.5
"ENSG00000176422",6318
"ENSG00000257576",6082
"ENSG00000076067",8277
"ENSG00000076108",4063
"ENSG00000110955",7735
"ENSG00000110958",2128
"ENSG00000196531",5162.5
"ENSG00000166860",6220
"ENSG00000166881",7045
"ENSG00000166886",9080
"ENSG00000166888",1279
"ENSG00000123384",11720
"ENSG00000182199",7546
"ENSG00000185633",11975
"ENSG00000258830",2978
"ENSG00000179912",1286
"ENSG00000123329",10445.5
"ENSG00000166986",3998.5
"ENSG00000175197",9342
"ENSG00000166987",3233
"ENSG00000175203",812
"ENSG00000166908",8223
"ENSG00000178498",11030
"ENSG00000240771",9954
"ENSG00000257342",2010.5
"ENSG00000135506",2068
"ENSG00000255737",7212
"ENSG00000135439",7976
"ENSG00000135452",1035
"ENSG00000135446",2752
"ENSG00000139266",4077.5
"ENSG00000037897",7788
"ENSG00000123427",4379.5
"ENSG00000123297",2711
"ENSG00000175215",1919.5
"ENSG00000139263",7420
"ENSG00000118596",12296.5
"ENSG00000135655",5246
"ENSG00000061987",5772
"ENSG00000111110",11065
"ENSG00000139239",7181
"ENSG00000118600",305
"ENSG00000255642",4891
"ENSG00000196935",7163
"ENSG00000174206",1502
"ENSG00000184575",6956.5
"ENSG00000183735",834
"ENSG00000153179",9255
"ENSG00000135677",9603
"ENSG00000174106",2152
"ENSG00000174099",9527
"ENSG00000139233",1271.5
"ENSG00000228144",3889
"ENSG00000155957",4798
"ENSG00000225422",8431.5
"ENSG00000090376",11562.5
"ENSG00000127311",9819
"ENSG00000111530",3097
"ENSG00000127334",6348
"ENSG00000111554",4280
"ENSG00000240087",8165.5
"ENSG00000127314",7861
"ENSG00000111581",2952
"ENSG00000175782",4871
"ENSG00000256664",5091
"ENSG00000257181",6148
"ENSG00000135679",7644.5
"ENSG00000135678",12501
"ENSG00000111605",6089.5
"ENSG00000257764",12280
"ENSG00000090382",12394
"ENSG00000127337",6160.5
"ENSG00000166225",7828
"ENSG00000166226",4617
"ENSG00000111596",1358
"ENSG00000127329",11798
"ENSG00000133858",8498
"ENSG00000173451",4975
"ENSG00000139291",5461.5
"ENSG00000080371",3912
"ENSG00000121749",5412
"ENSG00000253719",3034
"ENSG00000139278",6248
"ENSG00000111615",2246
"ENSG00000139289",11718
"ENSG00000187109",5206
"ENSG00000179941",7269.5
"ENSG00000091039",8114
"ENSG00000243071",7452
"ENSG00000186908",6587
"ENSG00000175183",10435.5
"ENSG00000177425",10394.5
"ENSG00000058272",8033
"ENSG00000111052",10190
"ENSG00000111058",11628.5
"ENSG00000133773",2560
"ENSG00000179104",9883
"ENSG00000133641",2244
"ENSG00000198707",6828
"ENSG00000139324",4261
"ENSG00000049130",10465
"ENSG00000274021",10466
"ENSG00000139318",9699
"ENSG00000257594",3987
"ENSG00000139323",1284
"ENSG00000259075",3533
"ENSG00000070961",7887.5
"ENSG00000139329",11987
"ENSG00000011465",11972
"ENSG00000133639",8256
"ENSG00000245904",8425
"ENSG00000102189",9113
"ENSG00000256393",9627.5
"ENSG00000173598",6830.5
"ENSG00000177889",2325
"ENSG00000198015",2458.5
"ENSG00000120833",11192
"ENSG00000186076",6412
"ENSG00000169372",3078
"ENSG00000136040",10775
"ENSG00000173588",5005
"ENSG00000236349",4968
"ENSG00000057704",11119
"ENSG00000184752",6984
"ENSG00000120798",2449
"ENSG00000180263",10085.5
"ENSG00000028203",1309
"ENSG00000241556",7673
"ENSG00000111142",571
"ENSG00000074527",11261.5
"ENSG00000139343",5663
"ENSG00000111144",2272
"ENSG00000111145",9504.5
"ENSG00000059758",7418
"ENSG00000139350",3408
"ENSG00000120802",7107
"ENSG00000075415",4294
"ENSG00000166130",7056
"ENSG00000120868",5726
"ENSG00000185046",8052
"ENSG00000111647",4694
"ENSG00000238105",12079
"ENSG00000075089",2220
"ENSG00000136021",3810.5
"ENSG00000120800",4678
"ENSG00000120805",1089
"ENSG00000139351",8951
"ENSG00000111666",9322
"ENSG00000111670",4115
"ENSG00000136048",8058.5
"ENSG00000120860",2621.5
"ENSG00000075188",171
"ENSG00000281344",12309
"ENSG00000017427",12321
"ENSG00000111696",9561
"ENSG00000284503",9316
"ENSG00000166598",4307.5
"ENSG00000139372",2085
"ENSG00000216285",5970
"ENSG00000111727",6016
"ENSG00000120837",1672.5
"ENSG00000213442",9503
"ENSG00000198431",7501
"ENSG00000171310",8303
"ENSG00000136052",9559.5
"ENSG00000151131",2030
"ENSG00000136010",10796
"ENSG00000136051",6805
"ENSG00000136044",5175.5
"ENSG00000235162",10876
"ENSG00000074590",11504
"ENSG00000136026",6804
"ENSG00000166046",8904
"ENSG00000013503",2264
"ENSG00000111785",2624
"ENSG00000151135",4038
"ENSG00000120832",7078.5
"ENSG00000008405",8791
"ENSG00000136045",506
"ENSG00000110851",232
"ENSG00000174600",11742
"ENSG00000198855",5511
"ENSG00000075856",978
"ENSG00000136003",3963
"ENSG00000183160",11858
"ENSG00000110876",10329
"ENSG00000110880",8711
"ENSG00000084112",5534
"ENSG00000135093",4610.5
"ENSG00000189046",6906
"ENSG00000076248",4634.5
"ENSG00000076555",12537
"ENSG00000110906",4334
"ENSG00000151148",483
"ENSG00000139428",7440.5
"ENSG00000110921",9415
"ENSG00000139433",1143
"ENSG00000139437",311
"ENSG00000139436",1684.5
"ENSG00000076513",4331
"ENSG00000174456",2192
"ENSG00000122970",8735
"ENSG00000174437",3734.5
"ENSG00000196510",355
"ENSG00000258210",383
"ENSG00000111229",4648.5
"ENSG00000111231",3183
"ENSG00000111237",4375
"ENSG00000196850",7385
"ENSG00000204852",4146
"ENSG00000122986",6844.5
"ENSG00000186298",726
"ENSG00000198324",7035
"ENSG00000111252",10133
"ENSG00000204842",2812
"ENSG00000089234",37.5
"ENSG00000111271",2770
"ENSG00000257767",12363.5
"ENSG00000111275",12391
"ENSG00000234608",1845
"ENSG00000089022",368.5
"ENSG00000198270",8284
"ENSG00000089248",8149
"ENSG00000111300",7080
"ENSG00000135148",5737
"ENSG00000173064",7204
"ENSG00000089009",6414
"ENSG00000179295",9746.5
"ENSG00000089127",11143.5
"ENSG00000111331",11275
"ENSG00000111335",11711.5
"ENSG00000135144",12319
"ENSG00000186710",5774
"ENSG00000123064",5257
"ENSG00000139405",4491
"ENSG00000186815",6773
"ENSG00000089060",3425
"ENSG00000151176",8773
"ENSG00000122965",4393.5
"ENSG00000135111",11406
"ENSG00000123066",8665.5
"ENSG00000258102",5629
"ENSG00000111412",2542
"ENSG00000174989",2838
"ENSG00000088992",11017
"ENSG00000135108",2843
"ENSG00000111445",203
"ENSG00000176871",8106.5
"ENSG00000176834",8022
"ENSG00000089220",4603
"ENSG00000240342",10049
"ENSG00000135090",2816
"ENSG00000111707",4662.5
"ENSG00000152137",11862
"ENSG00000111725",2773.5
"ENSG00000111737",1878.5
"ENSG00000089154",1913
"ENSG00000089157",9093.5
"ENSG00000255857",5445
"ENSG00000089159",5787.5
"ENSG00000123009",7248
"ENSG00000111775",8167.5
"ENSG00000170855",2794
"ENSG00000111780",6703.5
"ENSG00000257218",34.5
"ENSG00000111786",173.5
"ENSG00000088986",8443
"ENSG00000110871",3658.5
"ENSG00000022840",242
"ENSG00000167272",4326
"ENSG00000256364",8326
"ENSG00000110917",7043
"ENSG00000175970",6057
"ENSG00000122971",11567.5
"ENSG00000157837",91
"ENSG00000157895",250
"ENSG00000089041",8889
"ENSG00000135124",8538
"ENSG00000110931",1596
"ENSG00000089053",743.5
"ENSG00000170633",36
"ENSG00000089094",3742
"ENSG00000276045",7152.5
"ENSG00000188735",9441.5
"ENSG00000139725",8006.5
"ENSG00000212694",10435.5
"ENSG00000139718",4552
"ENSG00000110801",2963
"ENSG00000256950",2935
"ENSG00000110987",9109.5
"ENSG00000175727",4276
"ENSG00000176383",2981.5
"ENSG00000184047",2060
"ENSG00000256861",443
"ENSG00000139719",254
"ENSG00000130779",5999.5
"ENSG00000033030",1781
"ENSG00000111011",1611
"ENSG00000184445",7222
"ENSG00000139726",183
"ENSG00000130787",9273
"ENSG00000256152",5436
"ENSG00000280138",10602
"ENSG00000139722",7660
"ENSG00000111325",7892
"ENSG00000150967",5398.5
"ENSG00000256028",7287
"ENSG00000182196",7923
"ENSG00000090975",8416.5
"ENSG00000051825",5624.5
"ENSG00000130921",4343.5
"ENSG00000235423",5918
"ENSG00000111328",5386
"ENSG00000139697",2536
"ENSG00000183955",357
"ENSG00000150977",4653.5
"ENSG00000184209",2206
"ENSG00000188026",1865.5
"ENSG00000247373",3048
"ENSG00000086598",1394
"ENSG00000111364",2257
"ENSG00000111361",12
"ENSG00000111358",1715.5
"ENSG00000168778",8810.5
"ENSG00000185344",2171
"ENSG00000119242",9490
"ENSG00000179195",5586.5
"ENSG00000196498",6681
"ENSG00000073060",10970
"ENSG00000150991",9022
"ENSG00000150990",5948
"ENSG00000184992",8504
"ENSG00000081760",11959
"ENSG00000139370",164
"ENSG00000111450",10254
"ENSG00000132341",6006
"ENSG00000111452",12302
"ENSG00000061936",817
"ENSG00000177169",6351
"ENSG00000177192",7456
"ENSG00000183495",2020
"ENSG00000185684",6695
"ENSG00000185163",5204
"ENSG00000184967",6065
"ENSG00000112787",4239
"ENSG00000177084",5302
"ENSG00000176894",10336
"ENSG00000247077",4730
"ENSG00000176915",575
"ENSG00000232888",8148
"ENSG00000090615",3417.5
"ENSG00000072609",977
"ENSG00000196458",8519
"ENSG00000198393",6299
"ENSG00000198040",6715
"ENSG00000196387",5154
"ENSG00000214029",6051
"ENSG00000256223",9186
"ENSG00000090612",3396
"ENSG00000196199",1989.5
"ENSG00000121390",1633.5
"ENSG00000132950",3766
"ENSG00000121741",6292
"ENSG00000165475",7842
"ENSG00000032742",2653.5
"ENSG00000132953",4547
"ENSG00000213621",7775
"ENSG00000150457",9486
"ENSG00000150459",2134
"ENSG00000173141",4024
"ENSG00000180776",4708.5
"ENSG00000165487",1688
"ENSG00000226525",8668.5
"ENSG00000232187",9494
"ENSG00000151835",9539
"ENSG00000127863",11059
"ENSG00000027001",4049
"ENSG00000182957",11016
"ENSG00000273167",11278
"ENSG00000102699",3598
"ENSG00000151849",4704.5
"ENSG00000151846",6742
"ENSG00000139505",2650
"ENSG00000139496",6570
"ENSG00000127870",3307
"ENSG00000132964",1319
"ENSG00000132970",11057
"ENSG00000152484",4472
"ENSG00000122026",8307
"ENSG00000122035",10913
"ENSG00000122034",7854
"ENSG00000122033",7514
"ENSG00000139517",8039
"ENSG00000186184",1949
"ENSG00000180389",8785.5
"ENSG00000152520",6305
"ENSG00000102755",11685
"ENSG00000132963",8412
"ENSG00000139508",7245
"ENSG00000139514",9989
"ENSG00000122042",5208.5
"ENSG00000102781",9020
"ENSG00000189403",870
"ENSG00000132952",4258
"ENSG00000132965",10482
"ENSG00000120694",10543
"ENSG00000187676",6107
"ENSG00000073910",8061.5
"ENSG00000139597",7869.5
"ENSG00000244754",6152
"ENSG00000083642",4371
"ENSG00000133121",6421.5
"ENSG00000133119",5357
"ENSG00000172915",9515
"ENSG00000133083",11909
"ENSG00000133104",4485.5
"ENSG00000133111",2509
"ENSG00000120693",9791
"ENSG00000120697",2281
"ENSG00000120699",1458
"ENSG00000102710",3009
"ENSG00000133110",12269
"ENSG00000120686",515.5
"ENSG00000120685",2071
"ENSG00000188811",7811.5
"ENSG00000183722",9934.5
"ENSG00000133103",2527.5
"ENSG00000150907",11024.5
"ENSG00000102738",514
"ENSG00000120690",5571
"ENSG00000120688",2669
"ENSG00000165572",7012
"ENSG00000120662",3070.5
"ENSG00000172766",5533
"ENSG00000102760",11804
"ENSG00000102763",7633
"ENSG00000102780",9756
"ENSG00000023516",7547
"ENSG00000133106",11196
"ENSG00000120675",7442
"ENSG00000179630",5433
"ENSG00000179611",5141.5
"ENSG00000102804",8583.5
"ENSG00000083635",2745.5
"ENSG00000133114",3423
"ENSG00000188342",1401.5
"ENSG00000273149",7437.5
"ENSG00000133112",7251
"ENSG00000214455",3552
"ENSG00000170919",8384.5
"ENSG00000174032",6278.5
"ENSG00000136152",3011
"ENSG00000123200",3072.5
"ENSG00000136167",11401
"ENSG00000102445",11021
"ENSG00000136141",4959.5
"ENSG00000139684",3369
"ENSG00000136143",8490
"ENSG00000136159",3259
"ENSG00000229111",57
"ENSG00000136146",168.5
"ENSG00000136156",6117
"ENSG00000139679",8536
"ENSG00000139687",5943
"ENSG00000136161",5108
"ENSG00000102531",5633
"ENSG00000102543",1034
"ENSG00000102547",9108
"ENSG00000136169",6491
"ENSG00000136147",1489.5
"ENSG00000136144",2598
"ENSG00000123179",8834
"ENSG00000102753",6966
"ENSG00000123178",238.5
"ENSG00000204977",932.5
"ENSG00000232150",3943
"ENSG00000136104",2099.5
"ENSG00000102786",4233
"ENSG00000139668",6923
"ENSG00000102796",6612
"ENSG00000123191",7391
"ENSG00000253710",4944
"ENSG00000253797",2827.5
"ENSG00000136098",3733
"ENSG00000243406",6401
"ENSG00000217576",6152
"ENSG00000136100",3202
"ENSG00000136108",8991
"ENSG00000139675",3783
"ENSG00000165416",595
"ENSG00000136149",9290
"ENSG00000083544",1799
"ENSG00000236565",6087.5
"ENSG00000184226",11966.5
"ENSG00000204899",4416.5
"ENSG00000083520",1947
"ENSG00000083535",4587
"ENSG00000102554",12290.5
"ENSG00000118922",8879
"ENSG00000136111",7683
"ENSG00000188243",5799.5
"ENSG00000118939",3083
"ENSG00000261553",2001
"ENSG00000136153",11631
"ENSG00000178695",10887.5
"ENSG00000102805",1097.5
"ENSG00000005812",3620
"ENSG00000283208",7855.5
"ENSG00000236051",10343
"ENSG00000005810",10612
"ENSG00000136160",11403
"ENSG00000152193",1635
"ENSG00000139746",3387.5
"ENSG00000102471",3410.5
"ENSG00000136158",8171
"ENSG00000214182",8628
"ENSG00000183098",12105.5
"ENSG00000088451",2868.5
"ENSG00000152749",10817
"ENSG00000125257",10141
"ENSG00000134874",6956.5
"ENSG00000102580",2962
"ENSG00000102595",4288
"ENSG00000139793",6802
"ENSG00000125249",8075
"ENSG00000065150",6021
"ENSG00000152767",6720
"ENSG00000102572",2182
"ENSG00000088387",9454.5
"ENSG00000169508",11454
"ENSG00000134882",492.5
"ENSG00000125304",966.5
"ENSG00000125246",2755.5
"ENSG00000175198",7969
"ENSG00000234354",12001
"ENSG00000134864",4080
"ENSG00000125247",4927
"ENSG00000134900",3433.5
"ENSG00000134897",1155
"ENSG00000134899",1057.5
"ENSG00000270181",711
"ENSG00000125266",9296
"ENSG00000134884",8270
"ENSG00000174405",6385
"ENSG00000139826",1730
"ENSG00000185950",11298
"ENSG00000187498",12413
"ENSG00000134871",12135
"ENSG00000139832",9892
"ENSG00000213995",1727
"ENSG00000134905",2058
"ENSG00000153487",2699
"ENSG00000088448",3019
"ENSG00000102606",8292.5
"ENSG00000126216",331.5
"ENSG00000068650",7542
"ENSG00000126217",8796
"ENSG00000126226",286
"ENSG00000139842",380
"ENSG00000185896",1857
"ENSG00000150401",1084
"ENSG00000150403",3772
"ENSG00000198176",2418
"ENSG00000233695",7995.5
"ENSG00000183087",9109.5
"ENSG00000185989",11424
"ENSG00000130177",496
"ENSG00000169062",1426.5
"ENSG00000198824",2862.5
"ENSG00000136319",1995
"ENSG00000100814",8329.5
"ENSG00000129484",3566.5
"ENSG00000129566",4707
"ENSG00000092094",4070
"ENSG00000100823",3266
"ENSG00000165782",943
"ENSG00000198805",10849
"ENSG00000214274",9873.5
"ENSG00000259171",10189
"ENSG00000258818",10201
"ENSG00000169413",10955
"ENSG00000129538",12340.5
"ENSG00000165792",3526
"ENSG00000258471",2794
"ENSG00000165795",10398
"ENSG00000165801",9492
"ENSG00000165804",10863
"ENSG00000258441",9845
"ENSG00000092199",1748
"ENSG00000092201",175
"ENSG00000100888",2808
"ENSG00000129472",1462
"ENSG00000092203",13
