"Gene","mean","sd"
"ENSG00000139289",6753,11718
"ENSG00000187109",12381.5,5206
"ENSG00000179941",5300,7269.5
"ENSG00000091039",9780,8114
"ENSG00000243071",3817.5,7452
"ENSG00000186908",8509.5,6587
"ENSG00000175183",3608,10435.5
"ENSG00000177425",7116,10394.5
"ENSG00000058272",9534,8033
"ENSG00000111052",2409.5,10190
"ENSG00000111058",9350,11628.5
"ENSG00000133773",4574,2560
"ENSG00000179104",3127.5,9883
"ENSG00000133641",3356,2244
"ENSG00000198707",4145,6828
"ENSG00000139324",4872.5,4261
"ENSG00000049130",5812,10465
"ENSG00000274021",6175,10466
"ENSG00000139318",11348,9699
"ENSG00000257594",1911,3987
"ENSG00000139323",3321.5,1284
"ENSG00000259075",2015,3533
"ENSG00000070961",6607,7887.5
"ENSG00000139329",11802.5,11987
"ENSG00000011465",12615.5,11972
"ENSG00000133639",11879.5,8256
"ENSG00000245904",905,8425
"ENSG00000102189",8400,9113
"ENSG00000256393",4920.5,9627.5
"ENSG00000173598",10595,6830.5
"ENSG00000177889",9605.5,2325
"ENSG00000198015",6441.5,2458.5
"ENSG00000120833",7084.5,11192
"ENSG00000186076",7279,6412
"ENSG00000169372",924.5,3078
"ENSG00000136040",2791,10775
"ENSG00000173588",1152.5,5005
"ENSG00000236349",1868.5,4968
"ENSG00000057704",6029,11119
"ENSG00000184752",5493,6984
"ENSG00000120798",5237,2449
"ENSG00000180263",1710,10085.5
"ENSG00000028203",8538,1309
"ENSG00000241556",3251,7673
"ENSG00000111142",10232.5,571
"ENSG00000074527",10245,11261.5
"ENSG00000139343",3232,5663
"ENSG00000111144",9740,2272
"ENSG00000111145",10125,9504.5
"ENSG00000059758",7288.5,7418
"ENSG00000139350",4101,3408
"ENSG00000120802",7349,7107
"ENSG00000075415",12335.5,4294
"ENSG00000166130",2991,7056
"ENSG00000120868",4125,5726
"ENSG00000185046",293,8052
"ENSG00000111647",5655.5,4694
"ENSG00000238105",742.5,12079
"ENSG00000075089",4570,2220
"ENSG00000136021",8095,3810.5
"ENSG00000120800",6258,4678
"ENSG00000120805",10222,1089
"ENSG00000139351",970.5,8951
"ENSG00000111666",10533,9322
"ENSG00000111670",7923.5,4115
"ENSG00000136048",5353,8058.5
"ENSG00000120860",4375,2621.5
"ENSG00000075188",2041,171
"ENSG00000281344",11363.5,12309
"ENSG00000017427",11634,12321
"ENSG00000111696",2785,9561
"ENSG00000284503",570.5,9316
"ENSG00000166598",12511.5,4307.5
"ENSG00000139372",3229,2085
"ENSG00000216285",4114.5,5970
"ENSG00000111727",5071,6016
"ENSG00000120837",7538,1672.5
"ENSG00000213442",12264,9503
"ENSG00000198431",10285,7501
"ENSG00000171310",1634.5,8303
"ENSG00000136052",3400,9559.5
"ENSG00000151131",2897.5,2030
"ENSG00000136010",5185.5,10796
"ENSG00000136051",9064,6805
"ENSG00000136044",10102,5175.5
"ENSG00000235162",623,10876
"ENSG00000074590",9628,11504
"ENSG00000136026",8519,6804
"ENSG00000166046",2018,8904
"ENSG00000013503",2198.5,2264
"ENSG00000111785",4616,2624
"ENSG00000151135",7978,4038
"ENSG00000120832",4225,7078.5
"ENSG00000008405",4597,8791
"ENSG00000136045",8966,506
"ENSG00000110851",7351,232
"ENSG00000174600",5023,11742
"ENSG00000198855",1427.5,5511
"ENSG00000075856",7788,978
"ENSG00000136003",10985,3963
"ENSG00000183160",5746,11858
"ENSG00000110876",1974,10329
"ENSG00000110880",11658,8711
"ENSG00000084112",9002.5,5534
"ENSG00000135093",5325,4610.5
"ENSG00000189046",1425,6906
"ENSG00000076248",7356,4634.5
"ENSG00000076555",12576,12537
"ENSG00000110906",11138,4334
"ENSG00000151148",8832.5,483
"ENSG00000139428",5651,7440.5
"ENSG00000110921",3298.5,9415
"ENSG00000139433",6975,1143
"ENSG00000139437",8640,311
"ENSG00000139436",9308.5,1684.5
"ENSG00000076513",8395,4331
"ENSG00000174456",2210.5,2192
"ENSG00000122970",1851.5,8735
"ENSG00000174437",12066.5,3734.5
"ENSG00000196510",7510,355
"ENSG00000258210",3118,383
"ENSG00000111229",10336,4648.5
"ENSG00000111231",5355.5,3183
"ENSG00000111237",9011,4375
"ENSG00000196850",8922,7385
"ENSG00000204852",5315.5,4146
"ENSG00000122986",478,6844.5
"ENSG00000186298",11325.5,726
"ENSG00000198324",1948,7035
"ENSG00000111252",9184.5,10133
"ENSG00000204842",8037,2812
"ENSG00000089234",6154,37.5
"ENSG00000111271",4918,2770
"ENSG00000257767",11780.5,12363.5
"ENSG00000111275",12514,12391
"ENSG00000234608",2358,1845
"ENSG00000089022",6561,368.5
"ENSG00000198270",1175,8284
"ENSG00000089248",9677,8149
"ENSG00000111300",5684,7080
"ENSG00000135148",6044,5737
"ENSG00000173064",9487,7204
"ENSG00000089009",12152,6414
"ENSG00000179295",12091,9746.5
"ENSG00000089127",3367,11143.5
"ENSG00000111331",5793,11275
"ENSG00000111335",4978,11711.5
"ENSG00000135144",7295,12319
"ENSG00000186710",986.5,5774
"ENSG00000123064",7926,5257
"ENSG00000139405",1193,4491
"ENSG00000186815",10240,6773
"ENSG00000089060",7218,3425
"ENSG00000151176",10953,8773
"ENSG00000122965",6263,4393.5
"ENSG00000135111",8490,11406
"ENSG00000123066",11815,8665.5
"ENSG00000258102",4020.5,5629
"ENSG00000111412",5654,2542
"ENSG00000174989",3555.5,2838
"ENSG00000088992",41,11017
"ENSG00000135108",7696,2843
"ENSG00000111445",2461,203
"ENSG00000176871",9138.5,8106.5
"ENSG00000176834",5541,8022
"ENSG00000089220",12186.5,4603
"ENSG00000240342",11748,10049
"ENSG00000135090",7721.5,2816
"ENSG00000111707",7625,4662.5
"ENSG00000152137",8975,11862
"ENSG00000111725",7080,2773.5
"ENSG00000111737",8317,1878.5
"ENSG00000089154",11210,1913
"ENSG00000089157",12506,9093.5
"ENSG00000255857",8864,5445
"ENSG00000089159",11806.5,5787.5
"ENSG00000123009",1108,7248
"ENSG00000111775",8452,8167.5
"ENSG00000170855",3698,2794
"ENSG00000111780",4248,6703.5
"ENSG00000257218",9988,34.5
"ENSG00000111786",10443,173.5
"ENSG00000088986",10837.5,8443
"ENSG00000110871",5851,3658.5
"ENSG00000022840",11720,242
"ENSG00000167272",3449.5,4326
"ENSG00000256364",5845,8326
"ENSG00000110917",12013,7043
"ENSG00000175970",8409,6057
"ENSG00000122971",9367,11567.5
"ENSG00000157837",8861,91
"ENSG00000157895",3146,250
"ENSG00000089041",189,8889
"ENSG00000135124",2715,8538
"ENSG00000110931",10115,1596
"ENSG00000089053",11018.5,743.5
"ENSG00000170633",5317,36
"ENSG00000089094",4132,3742
"ENSG00000276045",2296.5,7152.5
"ENSG00000188735",6905,9441.5
"ENSG00000139725",2897.5,8006.5
"ENSG00000212694",1889,10435.5
"ENSG00000139718",8085,4552
"ENSG00000110801",6814.5,2963
"ENSG00000256950",5240,2935
"ENSG00000110987",3343,9109.5
"ENSG00000175727",11144,4276
"ENSG00000176383",2871.5,2981.5
"ENSG00000184047",5369,2060
"ENSG00000256861",6586,443
"ENSG00000139719",4982.5,254
"ENSG00000130779",11201,5999.5
"ENSG00000033030",5102,1781
"ENSG00000111011",9789,1611
"ENSG00000184445",2108,7222
"ENSG00000139726",8614,183
"ENSG00000130787",7601,9273
"ENSG00000256152",178,5436
"ENSG00000280138",1142,10602
"ENSG00000139722",5923,7660
"ENSG00000111325",1323.5,7892
"ENSG00000150967",4874,5398.5
"ENSG00000256028",10063,7287
"ENSG00000182196",9759.5,7923
"ENSG00000090975",4433,8416.5
"ENSG00000051825",1667,5624.5
"ENSG00000130921",2665,4343.5
"ENSG00000235423",7883,5918
"ENSG00000111328",10553,5386
"ENSG00000139697",8735.5,2536
"ENSG00000183955",5012,357
"ENSG00000150977",6226.5,4653.5
"ENSG00000184209",4235,2206
"ENSG00000188026",3536,1865.5
"ENSG00000247373",2776.5,3048
"ENSG00000086598",12064.5,1394
"ENSG00000111364",4490,2257
"ENSG00000111361",8980,12
"ENSG00000111358",5344,1715.5
"ENSG00000168778",2593.5,8810.5
"ENSG00000185344",5158,2171
"ENSG00000119242",10060,9490
"ENSG00000179195",11806.5,5586.5
"ENSG00000196498",11259,6681
"ENSG00000073060",11006,10970
"ENSG00000150991",12615.5,9022
"ENSG00000150990",3991,5948
"ENSG00000184992",3578.5,8504
"ENSG00000081760",9868.5,11959
"ENSG00000139370",6437,164
"ENSG00000111450",5679,10254
"ENSG00000132341",11139.5,6006
"ENSG00000111452",5476,12302
"ENSG00000061936",8156,817
"ENSG00000177169",8585,6351
"ENSG00000177192",2058,7456
"ENSG00000183495",9464,2020
"ENSG00000185684",3884.5,6695
"ENSG00000185163",4776.5,5204
"ENSG00000184967",1795,6065
"ENSG00000112787",6300.5,4239
"ENSG00000177084",6099,5302
"ENSG00000176894",1906.5,10336
"ENSG00000247077",4754.5,4730
"ENSG00000176915",10079,575
"ENSG00000232888",9855,8148
"ENSG00000090615",10710,3417.5
"ENSG00000072609",5420.5,977
"ENSG00000196458",3394,8519
"ENSG00000198393",2608,6299
"ENSG00000198040",6231,6715
"ENSG00000196387",3632,5154
"ENSG00000214029",1818,6051
"ENSG00000256223",1341,9186
"ENSG00000090612",4445.5,3396
"ENSG00000196199",10154,1989.5
"ENSG00000121390",6249.5,1633.5
"ENSG00000132950",3597,3766
"ENSG00000121741",10070.5,6292
"ENSG00000165475",6508,7842
"ENSG00000032742",2165.5,2653.5
"ENSG00000132953",5955,4547
"ENSG00000213621",5143,7775
"ENSG00000150457",8988,9486
"ENSG00000150459",10758,2134
"ENSG00000173141",4475,4024
"ENSG00000180776",7566,4708.5
"ENSG00000165487",6889,1688
"ENSG00000226525",8737,8668.5
"ENSG00000232187",10666,9494
"ENSG00000151835",4481,9539
"ENSG00000127863",322.5,11059
"ENSG00000027001",2502,4049
"ENSG00000182957",6434.5,11016
"ENSG00000273167",468,11278
"ENSG00000102699",9889,3598
"ENSG00000151849",924.5,4704.5
"ENSG00000151846",5758,6742
"ENSG00000139505",6792.5,2650
"ENSG00000139496",6539,6570
"ENSG00000127870",7058,3307
"ENSG00000132964",2781,1319
"ENSG00000132970",9949,11057
"ENSG00000152484",7804,4472
"ENSG00000122026",2804,8307
"ENSG00000122035",3198.5,10913
"ENSG00000122034",10867,7854
"ENSG00000122033",8677,7514
"ENSG00000139517",2386,8039
"ENSG00000186184",9512,1949
"ENSG00000180389",2835,8785.5
"ENSG00000152520",8568,6305
"ENSG00000102755",11529.5,11685
"ENSG00000132963",9704,8412
"ENSG00000139508",4794.5,7245
"ENSG00000139514",6839,9989
"ENSG00000122042",9482.5,5208.5
"ENSG00000102781",6133,9020
"ENSG00000189403",12116,870
"ENSG00000132952",6159,4258
"ENSG00000132965",2567,10482
"ENSG00000120694",8986,10543
"ENSG00000187676",1571,6107
"ENSG00000073910",8590.5,8061.5
"ENSG00000139597",4926,7869.5
"ENSG00000244754",10591,6152
"ENSG00000083642",7404,4371
"ENSG00000133121",8967,6421.5
"ENSG00000133119",738.5,5357
"ENSG00000172915",2360,9515
"ENSG00000133083",9323,11909
"ENSG00000133104",10816.5,4485.5
"ENSG00000133111",378,2509
"ENSG00000120693",2598,9791
"ENSG00000120697",5976,2281
"ENSG00000120699",4794.5,1458
"ENSG00000102710",6600,3009
"ENSG00000133110",11390,12269
"ENSG00000120686",10205.5,515.5
"ENSG00000120685",6834,2071
"ENSG00000188811",7634,7811.5
"ENSG00000183722",11716,9934.5
"ENSG00000133103",5373,2527.5
"ENSG00000150907",11644,11024.5
"ENSG00000102738",3027,514
"ENSG00000120690",10161.5,5571
"ENSG00000120688",5838,2669
"ENSG00000165572",2480,7012
"ENSG00000120662",312,3070.5
"ENSG00000172766",2981,5533
"ENSG00000102760",9334,11804
"ENSG00000102763",7068.5,7633
"ENSG00000102780",5037.5,9756
"ENSG00000023516",9671,7547
"ENSG00000133106",1100,11196
"ENSG00000120675",7479,7442
"ENSG00000179630",2189,5433
"ENSG00000179611",5666,5141.5
"ENSG00000102804",12101,8583.5
"ENSG00000083635",421,2745.5
"ENSG00000133114",4063,3423
"ENSG00000188342",3528,1401.5
"ENSG00000273149",12574,7437.5
"ENSG00000133112",12627,7251
"ENSG00000214455",6764.5,3552
"ENSG00000170919",7015.5,8384.5
"ENSG00000174032",6447.5,6278.5
"ENSG00000136152",7165,3011
"ENSG00000123200",10618,3072.5
"ENSG00000136167",8953,11401
"ENSG00000102445",51,11021
"ENSG00000136141",7728,4959.5
"ENSG00000139684",10989,3369
"ENSG00000136143",9527.5,8490
"ENSG00000136159",4451.5,3259
"ENSG00000229111",2047,57
"ENSG00000136146",8002,168.5
"ENSG00000136156",12529,6117
"ENSG00000139679",7733,8536
"ENSG00000139687",8157,5943
"ENSG00000136161",4771.5,5108
"ENSG00000102531",9303,5633
"ENSG00000102543",2399,1034
"ENSG00000102547",8951,9108
"ENSG00000136169",3341,6491
"ENSG00000136147",6951,1489.5
"ENSG00000136144",5703,2598
"ENSG00000123179",2810.5,8834
"ENSG00000102753",9091.5,6966
"ENSG00000123178",1785.5,238.5
"ENSG00000204977",6130,932.5
"ENSG00000232150",4501.5,3943
"ENSG00000136104",4128.5,2099.5
"ENSG00000102786",6469,4233
"ENSG00000139668",6582.5,6923
"ENSG00000102796",4380.5,6612
"ENSG00000123191",2257,7391
"ENSG00000253710",3398,4944
"ENSG00000253797",7678,2827.5
"ENSG00000136098",2714,3733
"ENSG00000243406",512,6401
"ENSG00000217576",406,6152
"ENSG00000136100",9143,3202
"ENSG00000136108",1249,8991
"ENSG00000139675",7257,3783
"ENSG00000165416",8281,595
"ENSG00000136149",10682.5,9290
"ENSG00000083544",4651.5,1799
"ENSG00000236565",1316.5,6087.5
"ENSG00000184226",4061,11966.5
"ENSG00000204899",1730,4416.5
"ENSG00000083520",9124,1947
"ENSG00000083535",3421.5,4587
"ENSG00000102554",1975,12290.5
"ENSG00000118922",2985,8879
"ENSG00000136111",10061,7683
"ENSG00000188243",9005.5,5799.5
"ENSG00000118939",2923,3083
"ENSG00000261553",2271.5,2001
"ENSG00000136153",1143.5,11631
"ENSG00000178695",12085,10887.5
"ENSG00000102805",8879,1097.5
"ENSG00000005812",11070.5,3620
"ENSG00000283208",5460,7855.5
"ENSG00000236051",4548,10343
"ENSG00000005810",11849.5,10612
"ENSG00000136160",10411,11403
"ENSG00000152193",3785.5,1635
"ENSG00000139746",8978.5,3387.5
"ENSG00000102471",5327,3410.5
"ENSG00000136158",9726,8171
"ENSG00000214182",9028,8628
"ENSG00000183098",5005.5,12105.5
"ENSG00000088451",2846,2868.5
"ENSG00000152749",6532.5,10817
"ENSG00000125257",461,10141
"ENSG00000134874",2504.5,6956.5
"ENSG00000102580",10146,2962
"ENSG00000102595",5670,4288
"ENSG00000139793",11394,6802
"ENSG00000125249",7471,8075
"ENSG00000065150",11962,6021
"ENSG00000152767",11336,6720
"ENSG00000102572",11563,2182
"ENSG00000088387",11603,9454.5
"ENSG00000169508",280,11454
"ENSG00000134882",8435,492.5
"ENSG00000125304",11813.5,966.5
"ENSG00000125246",828,2755.5
"ENSG00000175198",8517,7969
"ENSG00000234354",4041,12001
"ENSG00000134864",1585.5,4080
"ENSG00000125247",2999,4927
"ENSG00000134900",7942.5,3433.5
"ENSG00000134897",5453.5,1155
"ENSG00000134899",9757.5,1057.5
"ENSG00000270181",10135,711
"ENSG00000125266",8270.5,9296
"ENSG00000134884",11470.5,8270
"ENSG00000174405",2254.5,6385
"ENSG00000139826",3834,1730
"ENSG00000185950",11521,11298
"ENSG00000187498",12598,12413
"ENSG00000134871",12579,12135
"ENSG00000139832",3435,9892
"ENSG00000213995",7725,1727
"ENSG00000134905",6984.5,2058
"ENSG00000153487",2870,2699
"ENSG00000088448",9456.5,3019
"ENSG00000102606",11327,8292.5
"ENSG00000126216",5794,331.5
"ENSG00000068650",7729,7542
"ENSG00000126217",10101,8796
"ENSG00000126226",7084.5,286
"ENSG00000139842",10585,380
"ENSG00000185896",12207.5,1857
"ENSG00000150401",3132,1084
"ENSG00000150403",8483,3772
"ENSG00000198176",8054.5,2418
"ENSG00000233695",4071,7995.5
"ENSG00000183087",11396,9109.5
"ENSG00000185989",10984,11424
"ENSG00000130177",10002,496
"ENSG00000169062",8030.5,1426.5
"ENSG00000198824",4802,2862.5
"ENSG00000136319",2183,1995
"ENSG00000100814",6209,8329.5
"ENSG00000129484",4046,3566.5
"ENSG00000129566",7593.5,4707
"ENSG00000092094",4425,4070
"ENSG00000100823",10703,3266
"ENSG00000165782",5832,943
"ENSG00000198805",5502.5,10849
"ENSG00000214274",7840,9873.5
"ENSG00000259171",11804.5,10189
"ENSG00000258818",11808.5,10201
"ENSG00000169413",999,10955
"ENSG00000129538",11605,12340.5
"ENSG00000165792",6239,3526
"ENSG00000258471",604,2794
"ENSG00000165795",12017,10398
"ENSG00000165801",11102.5,9492
"ENSG00000165804",7874,10863
"ENSG00000258441",5342.5,9845
"ENSG00000092199",12094,1748
"ENSG00000092201",11122,175
"ENSG00000100888",9747,2808
"ENSG00000129472",5495,1462
"ENSG00000092203",10381,13
"ENSG00000165819",7791,5187
"ENSG00000165821",1073,10791
"ENSG00000277734",856,11411.5
"ENSG00000129562",10342,5354
"ENSG00000100439",8891,5107
"ENSG00000155463",11165,2649
"ENSG00000155465",1719.5,10193
"ENSG00000172590",2776.5,6553.5
"ENSG00000157227",11755,10003.5
"ENSG00000197324",11953,1833
"ENSG00000100461",8497,2660
"ENSG00000237054",3902.5,1964
"ENSG00000100462",7944.5,2786
"ENSG00000092036",7572,3654.5
"ENSG00000259132",4591.5,3936
"ENSG00000129474",2020,10695
"ENSG00000100802",1010,2710
"ENSG00000100804",9578,5424
"ENSG00000100813",11422,1717.5
"ENSG00000179933",7439,3207.5
"ENSG00000092068",8592.5,11174
"ENSG00000215271",3257.5,3059
"ENSG00000235194",3047,4696
"ENSG00000129473",11058.5,5607
"ENSG00000258643",9239.5,677
"ENSG00000100836",10763.5,2340.5
"ENSG00000092096",3267,11550
"ENSG00000100842",5279,8878
"ENSG00000129460",5021,386
"ENSG00000259431",4818,4020
"ENSG00000157306",4372,6228.5
"ENSG00000213983",6589,11492
"ENSG00000258727",3213.5,11167
"ENSG00000157326",5773.5,6133
"ENSG00000215256",5984.5,3843
"ENSG00000187630",3221,6470.5
"ENSG00000100889",7993.5,11447
"ENSG00000100897",8942,3069
"ENSG00000092010",10380,4791
"ENSG00000100908",216.5,4178
"ENSG00000100911",6133,5431
"ENSG00000092098",6794.5,2211
"ENSG00000213928",7245.5,8883
"ENSG00000259529",8927.5,6175.5
"ENSG00000196497",5554,9165.5
"ENSG00000259522",7911,5930
"ENSG00000100926",8892,591.5
"ENSG00000254692",10444.5,501.5
"ENSG00000254505",8081,4796
"ENSG00000260669",8658,4367.5
"ENSG00000213920",762,2888
"ENSG00000255526",7467,5728
"ENSG00000129559",9566.5,5797
"ENSG00000100938",8207,116
"ENSG00000092330",8918,1031
"ENSG00000100949",4002.5,3371
"ENSG00000157379",4203,7129
"ENSG00000196943",8868,145
"ENSG00000136305",5294.5,720
"ENSG00000213903",2085,7336
"ENSG00000129467",8903,10959
"ENSG00000129465",575,7581.5
"ENSG00000100968",6639,9175
"ENSG00000205978",6112,8631
"ENSG00000139899",262,6970
"ENSG00000100441",11320,605
"ENSG00000100445",9295.5,998
"ENSG00000168952",760.5,10788
"ENSG00000197358",4499.5,10585
"ENSG00000184304",3411,7833
"ENSG00000092140",3183,5317
"ENSG00000092108",8723.5,460.5
"ENSG00000196792",7139.5,4442.5
"ENSG00000100478",693,836
"ENSG00000092148",11770,4787
"ENSG00000129493",7440,6936
"ENSG00000203546",3553,6933
"ENSG00000129480",4441,5050
"ENSG00000151413",4633,4055
"ENSG00000100852",9823,7764.5
"ENSG00000151320",176,11037
"ENSG00000165389",7770,9538
"ENSG00000129521",654.5,11947
"ENSG00000129518",6554.5,2889.5
"ENSG00000279423",1655,5017.5
"ENSG00000129515",10361,5034
"ENSG00000165410",9861,10428
"ENSG00000198604",7697,5541
"ENSG00000100883",7659,343
"ENSG00000151327",7674,1957.5
"ENSG00000092020",5235,5119
"ENSG00000100890",5394,987
"ENSG00000258790",10291.5,3498
"ENSG00000100902",9695,5339
"ENSG00000100906",11099,10535.5
"ENSG00000174373",3982,7013
"ENSG00000100916",1960.5,964
"ENSG00000151332",3869,537
"ENSG00000176435",8656,11321.5
"ENSG00000100934",10827,10202
"ENSG00000182400",6729,526
"ENSG00000100941",10276,5748.5
"ENSG00000258941",5189,3455
"ENSG00000150527",5652,2610.5
"ENSG00000165355",3408.5,3231
"ENSG00000179476",908,4281.5
"ENSG00000179454",3009,6392.5
"ENSG00000198718",4556,5104
"ENSG00000185246",7932,2067
"ENSG00000100442",7319.5,1365
"ENSG00000129534",5152,7516
"ENSG00000276168",249.5,11417
"ENSG00000283029",251,11416
"ENSG00000213741",11867,9080
"ENSG00000165501",1809,6104.5
"ENSG00000165502",11254,7266.5
"ENSG00000258377",5391,4620
"ENSG00000168282",5535.5,4632.5
"ENSG00000165506",812.5,1910
"ENSG00000165516",10022,367
"ENSG00000165525",9696,573
"ENSG00000274012",1450,11767.5
"ENSG00000165527",10376,2944
"ENSG00000100483",348.5,2512
"ENSG00000100485",9543,4148
"ENSG00000087299",1648,6627
"ENSG00000125375",7437.5,5131.5
"ENSG00000012983",8927.5,4557
"ENSG00000198513",1547.5,9264.5
"ENSG00000151748",10132,4901
"ENSG00000100503",8325.5,5477.5
"ENSG00000100504",12064.5,12318
"ENSG00000139921",7399,3868
"ENSG00000139926",8071,11140
"ENSG00000186469",10500,12208.5
"ENSG00000087302",11298,5530
"ENSG00000087303",7838,11848.5
"ENSG00000087301",3211.5,7474.5
"ENSG00000258757",429.5,4921
"ENSG00000197930",8598.5,6862.5
"ENSG00000100519",7164,209.5
"ENSG00000198252",5766,4446
"ENSG00000259049",2992.5,3302
"ENSG00000100522",6324.5,4855
"ENSG00000073712",12180,11393
"ENSG00000100523",5626,7321
"ENSG00000125378",3099,10224
"ENSG00000100528",10296,6071.5
"ENSG00000197045",9467,6481.5
"ENSG00000100532",2507,1219
"ENSG00000020577",9630.5,11027
"ENSG00000131979",439,9240
"ENSG00000180008",5138.5,4508
"ENSG00000168175",9871,3728
"ENSG00000131981",12225,8934
"ENSG00000279392",2666,5458
"ENSG00000178974",4781,5054
"ENSG00000126775",6953,6068
"ENSG00000126777",12052,4304
"ENSG00000139946",5440,8839
"ENSG00000070269",3899,2018
"ENSG00000070367",9247,6600.5
"ENSG00000053770",6971,1674.5
"ENSG00000139977",6171.5,1690
"ENSG00000131966",8983,474
"ENSG00000100567",9189.5,1255
"ENSG00000257621",7305.5,4087.5
"ENSG00000139971",982.5,4939.5
"ENSG00000032219",6653,6999
"ENSG00000100575",5031,4077.5
"ENSG00000100578",3104,2929.5
"ENSG00000165617",591,10724
"ENSG00000213598",5853,8532
"ENSG00000100592",8795.5,7933
"ENSG00000126790",2939,9313
"ENSG00000050130",7105.5,950
"ENSG00000139970",4913,11290
"ENSG00000126773",7960,2248
"ENSG00000100612",8602.5,3820.5
"ENSG00000100614",10268,2923.5
"ENSG00000258427",1688,4732
"ENSG00000020426",3353,988
"ENSG00000126814",4806,510
"ENSG00000139974",1192,4731
"ENSG00000182107",2157.5,12015
"ENSG00000027075",8416,5597
"ENSG00000100644",10182.5,9328
"ENSG00000258964",264,6589.5
"ENSG00000023608",1157,4081.5
"ENSG00000126785",6098,8100
"ENSG00000154001",7959,608.5
"ENSG00000140006",1621,3836.5
"ENSG00000126821",4583,5875
"ENSG00000054654",11981,9065
"ENSG00000100714",11121,11127
"ENSG00000089775",4996.5,3965
"ENSG00000126804",7388,2879.5
"ENSG00000126803",2954,10042
"ENSG00000126822",6994,7281.5
"ENSG00000070182",1550,10521
"ENSG00000258289",10065,5414
"ENSG00000139998",1119.5,12085
"ENSG00000125954",6238,1321.5
"ENSG00000257365",5192.5,1268
"ENSG00000125952",9004,608.5
"ENSG00000033170",4860,4487
"ENSG00000224861",10733,9863
"ENSG00000171723",4660,6198
"ENSG00000072415",6575.5,3836.5
"ENSG00000100554",7918,3675
"ENSG00000134001",10013,3449.5
"ENSG00000054690",3714,11505
"ENSG00000100564",3201.5,1179
"ENSG00000081181",7792,9613
"ENSG00000100568",11652,10405
"ENSG00000258466",4497,4041
"ENSG00000072042",8253,1991
"ENSG00000072121",7689,3865.5
"ENSG00000185650",12412,8176
"ENSG00000072110",12215,9365.5
"ENSG00000139990",10697.5,534
"ENSG00000081177",6562,740
"ENSG00000100626",6369,10869
"ENSG00000100632",8696,2426
"ENSG00000029364",10038,598.5
"ENSG00000100647",9709,7226
"ENSG00000100650",11979,7424.5
"ENSG00000242071",12155,7485
"ENSG00000198732",1158,11715
"ENSG00000133983",5748,3010
"ENSG00000213463",8782,3178
"ENSG00000258644",5701,1428
"ENSG00000133997",3084,51
"ENSG00000100731",10476.5,7377
"ENSG00000197555",6103.5,9170
"ENSG00000119599",2602,4299
"ENSG00000165861",7408,1981.5
"ENSG00000119707",11234,6256
"ENSG00000080815",9930,283
"ENSG00000100767",4754.5,9689
"ENSG00000133961",10172.5,482
"ENSG00000170468",914,2574.5
"ENSG00000184227",9436,11896
"ENSG00000119673",9517.5,11760
"ENSG00000119661",4567.5,2848.5
"ENSG00000176903",8553,8340.5
"ENSG00000156030",9283,6237.5
"ENSG00000140043",3261.5,5617
"ENSG00000258653",8798,80
"ENSG00000119725",8393,92
"ENSG00000156050",5755,1977
"ENSG00000119723",4888.5,2873
"ENSG00000187097",7932,7244
"ENSG00000119636",3665,5908
"ENSG00000119711",10419,10992
"ENSG00000205659",3619,3672
"ENSG00000119688",7934,4680
"ENSG00000283944",2718,7940
"ENSG00000119655",11306,8744
"ENSG00000165898",2114,951
"ENSG00000119681",11901,10943
"ENSG00000119682",6242.5,1619
"ENSG00000119616",7524,44
"ENSG00000119596",10472.5,1196
"ENSG00000119689",11570,5291.5
"ENSG00000119718",4839,384.5
"ENSG00000119684",4735,4351
"ENSG00000119638",11528,1576
"ENSG00000170348",12241.5,2052
"ENSG00000170345",11825.5,12486
"ENSG00000140044",7576.5,10730
"ENSG00000242951",3402,8607
"ENSG00000133935",4879,5702
"ENSG00000119685",4560,2510.5
"ENSG00000119699",4868,11091
"ENSG00000119650",2586.5,2585.5
"ENSG00000089916",7615,6377
"ENSG00000258610",625,7471
"ENSG00000071246",6623,9402
"ENSG00000258301",3169,7040
"ENSG00000013523",5649,3564
"ENSG00000119669",9036,7109
"ENSG00000273729",296,7434.5
"ENSG00000198894",7704,3726
"ENSG00000009830",5046,2972
"ENSG00000100577",2336,8190.5
"ENSG00000100580",6276.5,3377.5
"ENSG00000151445",5141,855
"ENSG00000100591",9237,4046
"ENSG00000100596",11149,8004
"ENSG00000100601",1469.5,1440
"ENSG00000119705",4999.5,3860
"ENSG00000100603",9311.5,27
"ENSG00000063761",882.5,3640
"ENSG00000165417",7857,4696
"ENSG00000140022",1417.5,9816
"ENSG00000071537",11575.5,6862.5
"ENSG00000259032",1700,1693
"ENSG00000185070",5160,11231
"ENSG00000054983",6535.5,2877
"ENSG00000042317",1754,1955
"ENSG00000070778",8283,5129
"ENSG00000100722",9241,1468
"ENSG00000165521",2933,5350.5
"ENSG00000165533",2825,8161
"ENSG00000277801",8411,10445.5
"ENSG00000053254",12032,10743.5
"ENSG00000042088",1711.5,3846
"ENSG00000100764",4392,173.5
"ENSG00000119720",6758,46
"ENSG00000258424",1704.5,8375
"ENSG00000198668",12425,10279
"ENSG00000213315",4207,9416.5
"ENSG00000165914",7411.5,10703
"ENSG00000100784",2126.5,11171
"ENSG00000133943",6854,3112.5
"ENSG00000015133",4748,9320.5
"ENSG00000100796",9694,1351.5
