"Gene","mean","sd"
"ENSG00000025434",8496,10035
"ENSG00000110514",7414,5035
"ENSG00000066336",10487,11194
"ENSG00000165915",7711,5836
"ENSG00000165916",10049,2448
"ENSG00000149187",9299,4667
"ENSG00000110536",8733,3729
"ENSG00000123444",5792,1408
"ENSG00000213619",10185,5271
"ENSG00000109919",9899,5824
"ENSG00000109920",7639,7487
"ENSG00000030066",7301,430
"ENSG00000149177",8901,7335
"ENSG00000134817",4982,12340
"ENSG00000149115",9618,9108
"ENSG00000254662",274,275
"ENSG00000149136",10653,421
"ENSG00000254979",8105,9264
"ENSG00000134802",9946,9045
"ENSG00000149150",2060,8477
"ENSG00000134809",2596,7326
"ENSG00000156587",11371,6157
"ENSG00000149131",12315,9670
"ENSG00000172409",1282,4327
"ENSG00000156599",10323,1416
"ENSG00000156603",403,3339
"ENSG00000213593",9445,1897
"ENSG00000211450",9025,6257
"ENSG00000254462",1557,3095
"ENSG00000254732",5784,2146
"ENSG00000198561",12049,6151
"ENSG00000110031",8164,10067
"ENSG00000186660",10956,992
"ENSG00000255073",4206,6996
"ENSG00000166801",8011,8255
"ENSG00000110042",8032,9936
"ENSG00000197629",10815,11291
"ENSG00000110048",8672,358
"ENSG00000166889",7812,7182
"ENSG00000234964",11042,11770
"ENSG00000166900",9448,7196
"ENSG00000166902",6028,1582
"ENSG00000110077",10359,11658
"ENSG00000166927",9709,11753
"ENSG00000110104",1740,9446
"ENSG00000110107",9202,2204
"ENSG00000110108",11297,3961
"ENSG00000256196",10885,3836
"ENSG00000006118",2085,9971
"ENSG00000110446",10826,10134
"ENSG00000167987",5112,4235
"ENSG00000167986",11657,530
"ENSG00000149476",7649,3826
"ENSG00000279246",1833,3770
"ENSG00000162144",10194,6583
"ENSG00000149483",7164,3923
"ENSG00000187049",1342,2916
"ENSG00000149532",9399,567
"ENSG00000167985",5618,2131
"ENSG00000256591",4501,2799
"ENSG00000134780",345,7756
"ENSG00000124920",5499,11850
"ENSG00000134825",9592,4010
"ENSG00000168496",919,8074
"ENSG00000149485",8751,9766
"ENSG00000134824",9977,11354
"ENSG00000221968",6493,10626
"ENSG00000167994",3458,10444
"ENSG00000167995",12401,10034
"ENSG00000167996",12407,10024
"ENSG00000149503",868,6661
"ENSG00000162174",3622,10286
"ENSG00000124942",12347,10486
"ENSG00000254772",12165,6073
"ENSG00000255508",12186,5527
"ENSG00000149016",3217,2959
"ENSG00000149480",8773,3855
"ENSG00000149499",7069,4548
"ENSG00000149541",4320,5584
"ENSG00000089597",12040,1459
"ENSG00000185085",5027,6145
"ENSG00000255432",1657,2464
"ENSG00000278615",4652,5779
"ENSG00000162194",5457,5379
"ENSG00000204922",783,5768
"ENSG00000162191",9590,4005
"ENSG00000168000",9178,6065
"ENSG00000214753",10668,3277
"ENSG00000234857",11293,1793
"ENSG00000162222",2651,1899
"ENSG00000168002",8597,4805
"ENSG00000162227",1386,4638
"ENSG00000185475",8752,1342
"ENSG00000168569",5652,3211
"ENSG00000162231",7898,7351
"ENSG00000162236",6584,829
"ENSG00000256690",73,3590
"ENSG00000133316",2330,3444
"ENSG00000255717",5730,10020
"ENSG00000168003",11387,8030
"ENSG00000133321",10420,10535
"ENSG00000176485",8347,7714
"ENSG00000184743",10929,2736
"ENSG00000133318",11627,611
"ENSG00000188070",2007,8130
"ENSG00000168005",1383,6140
"ENSG00000072518",6355,2956
"ENSG00000110583",3451,5281
"ENSG00000176340",11174,7349
"ENSG00000256100",8135,6138
"ENSG00000167770",9828,1126
"ENSG00000133315",810,6098
"ENSG00000168439",10061,5797
"ENSG00000149781",10631,10719
"ENSG00000149743",2515,3313
"ENSG00000149761",4671,4804
"ENSG00000110011",5883,3604
"ENSG00000256116",584,4272
"ENSG00000173511",9376,5869
"ENSG00000173486",5246,6834
"ENSG00000173457",3802,10342
"ENSG00000149782",4313,6310
"ENSG00000002330",6515,6610
"ENSG00000173264",6322,3427
"ENSG00000173153",6456,6592
"ENSG00000173113",10564,3478
"ENSG00000126432",11732,9904
"ENSG00000168071",3479,10751
"ENSG00000162302",5793,7318
"ENSG00000068831",3129,9858
"ENSG00000168066",10924,4970
"ENSG00000168067",5232,9155
"ENSG00000133895",4160,3700
"ENSG00000110047",7470,10013
"ENSG00000110046",5638,6785
"ENSG00000068971",4135,6107
"ENSG00000213465",8780,3788
"ENSG00000273003",7710,1036
"ENSG00000110025",3298,3296
"ENSG00000162300",3768,741
"ENSG00000187066",2898,1292
"ENSG00000254501",2848,4720
"ENSG00000149823",9642,4378
"ENSG00000149809",2306,9651
"ENSG00000174276",71,8943
"ENSG00000149806",11886,7299
"ENSG00000149792",8972,1978
"ENSG00000162298",10591,1845
"ENSG00000014216",11550,3323
"ENSG00000014138",1741,1777
"ENSG00000149798",757,11792
"ENSG00000133884",6583,282
"ENSG00000162241",165,8124
"ENSG00000126391",5579,6926
"ENSG00000278144",2922,11458
"ENSG00000278050",3204,11322
"ENSG00000277599",4065,11442
"ENSG00000245532",11920,11552
"ENSG00000251562",10864,11712
"ENSG00000142186",8828,1944
"ENSG00000168056",10121,9493
"ENSG00000173465",6006,3617
"ENSG00000176973",5188,5255
"ENSG00000173442",7675,9767
"ENSG00000173327",9000,8041
"ENSG00000197136",7327,3619
"ENSG00000213445",8833,8360
"ENSG00000173039",9790,8049
"ENSG00000172977",7818,398
"ENSG00000172922",6825,2118
"ENSG00000254470",3894,10201
"ENSG00000172803",9874,5901
"ENSG00000172757",12309,6050
"ENSG00000172732",4380,3073
"ENSG00000172638",8870,8829
"ENSG00000172500",7097,2945
"ENSG00000175602",3400,11423
"ENSG00000175573",4887,2954
"ENSG00000175550",7096,6432
"ENSG00000175467",6269,3831
"ENSG00000175376",2691,1508
"ENSG00000175334",9106,5064
"ENSG00000087365",11538,294
"ENSG00000175115",9692,5660
"ENSG00000174996",2728,6259
"ENSG00000254452",8965,2941
"ENSG00000174903",11733,1204
"ENSG00000245156",5464,662
"ENSG00000174851",7921,6492
"ENSG00000174807",3156,12222
"ENSG00000174791",337,8852
"ENSG00000174744",5323,3680
"ENSG00000174684",6374,9395
"ENSG00000174669",1329,9087
"ENSG00000174547",5700,4579
"ENSG00000174516",771,6105
"ENSG00000254986",6861,7814
"ENSG00000256349",5765,2442
"ENSG00000174483",5519,3706
"ENSG00000174165",7101,639
"ENSG00000174080",6911,9656
"ENSG00000173992",2865,4838
"ENSG00000239306",4789,4569
"ENSG00000248643",8708,1314
"ENSG00000173933",9204,882
"ENSG00000258297",1370,5944
"ENSG00000173914",2293,1880
"ENSG00000173898",11,10821
"ENSG00000173715",382,5081
"ENSG00000173653",1837,2791
"ENSG00000173621",545,8259
"ENSG00000173599",967,8955
"ENSG00000173156",574,8571
"ENSG00000173120",10239,4388
"ENSG00000173020",10893,6970
"ENSG00000172932",4157,7566
"ENSG00000172830",4884,3291
"ENSG00000175482",8485,7635
"ENSG00000256514",7156,7667
"ENSG00000172613",4283,5531
"ENSG00000175463",3646,10975
"ENSG00000172531",11292,4527
"ENSG00000175634",5864,3629
"ENSG00000213402",4396,11584
"ENSG00000172725",10879,6829
"ENSG00000172663",3959,5306
"ENSG00000110711",8602,3667
"ENSG00000110697",5179,10324
"ENSG00000167797",7626,7266
"ENSG00000084207",12215,7890
"ENSG00000167792",9546,2257
"ENSG00000239559",6329,7399
"ENSG00000110057",9514,9590
"ENSG00000006534",10094,11122
"ENSG00000110717",8239,5539
"ENSG00000110719",11116,9908
"ENSG00000255031",2392,7279
"ENSG00000110721",4391,7111
"ENSG00000110066",6946,2517
"ENSG00000171067",4021,5757
"ENSG00000162337",8847,8940
"ENSG00000110075",9975,402
"ENSG00000110090",8525,8068
"ENSG00000197345",4400,4259
"ENSG00000132740",1909,3920
"ENSG00000172935",696,11397
"ENSG00000162341",3617,3605
"ENSG00000110092",9988,11300
"ENSG00000149716",4739,8902
"ENSG00000131620",2115,11943
"ENSG00000254721",1949,5331
"ENSG00000168040",2832,5832
"ENSG00000131626",8591,2467
"ENSG00000085733",11141,2209
"ENSG00000172893",7133,10737
"ENSG00000172890",8403,5790
"ENSG00000137522",3472,88
"ENSG00000137496",9931,3726
"ENSG00000251143",6993,10449
"ENSG00000137497",11656,8016
"ENSG00000149357",11148,4586
"ENSG00000184154",5022,9111
"ENSG00000110200",3694,4222
"ENSG00000165457",7253,11863
"ENSG00000165458",10077,4173
"ENSG00000162129",1928,5118
"ENSG00000186642",3353,11603
"ENSG00000256007",2649,8508
"ENSG00000186635",11537,7768
"ENSG00000214530",8805,9381
"ENSG00000168010",6380,10513
"ENSG00000137478",9625,4938
"ENSG00000110237",9191,8831
"ENSG00000054967",3960,11334
"ENSG00000054965",7665,3549
"ENSG00000256034",1402,3792
"ENSG00000175582",11671,971
"ENSG00000175581",3308,4481
"ENSG00000181924",4986,5318
"ENSG00000175575",3205,2859
"ENSG00000175567",11396,10619
"ENSG00000168014",4068,5644
"ENSG00000214517",6255,492
"ENSG00000165434",1774,9887
"ENSG00000175538",6118,11460
"ENSG00000077514",4677,1075
"ENSG00000227615",11855,8754
"ENSG00000166439",5727,5529
"ENSG00000166435",3609,6336
"ENSG00000118363",7432,5428
"ENSG00000162139",4100,5667
"ENSG00000137491",11702,10834
"ENSG00000279117",6057,11547
"ENSG00000137486",9614,8827
"ENSG00000149273",12385,7215
"ENSG00000158555",1915,9290
"ENSG00000149257",10767,11621
"ENSG00000062282",1074,11183
"ENSG00000198382",6966,537
"ENSG00000137492",8094,2274
"ENSG00000158636",3248,4978
"ENSG00000137507",9724,12225
"ENSG00000182704",1980,10940
"ENSG00000078124",6899,7130
"ENSG00000149260",3979,10569
"ENSG00000149269",6572,4930
"ENSG00000074201",8316,862
"ENSG00000227376",11006,10597
"ENSG00000048649",7572,5808
"ENSG00000087884",1905,5858
"ENSG00000149262",3881,592
"ENSG00000259112",8779,3150
"ENSG00000151366",10011,3529
"ENSG00000159063",4594,1542
"ENSG00000188997",1899,4470
"ENSG00000118369",706,2858
"ENSG00000033327",10344,8869
"ENSG00000137513",5148,4582
"ENSG00000227097",11826,8233
"ENSG00000137509",11480,8682
"ENSG00000137502",3432,9774
"ENSG00000165494",6435,8652
"ENSG00000137494",1274,5308
"ENSG00000137500",6281,3249
"ENSG00000171204",8245,4478
"ENSG00000171202",3236,5121
"ENSG00000137504",7950,7685
"ENSG00000137501",4338,9797
"ENSG00000073921",11802,6382
"ENSG00000074266",2511,1967
"ENSG00000149196",4080,3362
"ENSG00000151376",2262,6194
"ENSG00000150687",11365,11134
"ENSG00000174804",10961,11710
"ENSG00000166575",5665,3752
"ENSG00000109861",12199,10979
"ENSG00000110172",2499,9511
"ENSG00000214391",6902,8361
"ENSG00000180773",2409,6923
"ENSG00000166002",4254,9080
"ENSG00000166004",2075,6023
"ENSG00000182919",7755,8419
"ENSG00000166012",8227,8556
"ENSG00000284057",5813,2051
"ENSG00000042429",3442,3001
"ENSG00000110218",2857,10934
"ENSG00000256745",7609,4499
"ENSG00000020922",3620,3450
"ENSG00000168876",2793,3798
"ENSG00000196371",2288,4112
"ENSG00000166025",10292,8423
"ENSG00000150316",7860,1253
"ENSG00000263465",8214,1849
"ENSG00000149218",7925,5932
"ENSG00000149212",9369,10228
"ENSG00000077458",3009,7296
"ENSG00000166037",8277,3910
"ENSG00000087053",7743,3724
"ENSG00000184384",6427,8559
"ENSG00000149231",5662,4997
"ENSG00000183340",1309,6966
"ENSG00000165895",1312,9160
"ENSG00000110318",776,11921
"ENSG00000254422",2779,6306
"ENSG00000137693",11393,5611
"ENSG00000023445",9317,12195
"ENSG00000110330",8645,6732
"ENSG00000152558",12081,5685
"ENSG00000137692",2749,5617
"ENSG00000187240",2122,11492
"ENSG00000170962",1091,11641
"ENSG00000196954",10994,8083
"ENSG00000137752",9605,7156
"ENSG00000204397",6513,7799
"ENSG00000170903",3098,3125
"ENSG00000149313",6809,1105
"ENSG00000152402",8510,11797
"ENSG00000152404",2308,4009
"ENSG00000137760",699,5624
"ENSG00000110660",3354,8868
"ENSG00000166266",7208,1571
"ENSG00000075239",10163,3796
"ENSG00000149308",3725,5476
"ENSG00000149311",8250,8870
"ENSG00000178202",7293,8332
"ENSG00000178105",3490,2750
"ENSG00000149289",3283,10141
"ENSG00000137710",11551,8841
"ENSG00000137714",7569,6501
"ENSG00000170145",8579,9517
"ENSG00000137713",4591,6920
"ENSG00000086848",4031,183
"ENSG00000258529",3143,106
"ENSG00000109846",7023,11546
"ENSG00000254445",4077,9324
"ENSG00000150764",3468,10139
"ENSG00000150768",7707,3218
"ENSG00000150776",6161,597
"ENSG00000150779",6589,8271
"ENSG00000204370",10770,2887
"ENSG00000150782",8142,10696
"ENSG00000255292",4667,1156
"ENSG00000150787",1945,5173
"ENSG00000149292",3019,10297
"ENSG00000086827",2350,945
"ENSG00000048028",3682,3943
"ENSG00000109906",4199,12316
"ENSG00000166741",10565,12271
"ENSG00000180425",2787,2754
"ENSG00000076053",6983,5677
"ENSG00000255663",2106,1813
"ENSG00000076043",7661,2788
"ENSG00000182985",11038,9889
"ENSG00000137656",2889,169
"ENSG00000109917",5732,6402
"ENSG00000234268",3065,10466
"ENSG00000160584",6303,8069
"ENSG00000168092",10526,617
"ENSG00000149577",9813,9547
"ENSG00000149591",10320,11909
"ENSG00000280143",5565,9504
"ENSG00000160613",9511,11101
"ENSG00000167257",3752,1372
"ENSG00000186318",6837,4679
"ENSG00000110274",3406,4254
"ENSG00000254528",7772,10263
"ENSG00000255245",3968,9938
"ENSG00000137726",10764,10598
"ENSG00000110324",9997,10681
"ENSG00000177098",5368,12043
"ENSG00000160593",6166,11516
"ENSG00000160588",2887,11185
"ENSG00000149573",10706,10756
"ENSG00000110344",9395,462
"ENSG00000254873",9235,885
"ENSG00000167283",11368,5298
"ENSG00000118058",7880,9316
"ENSG00000149582",2841,5159
"ENSG00000118096",4705,9573
"ENSG00000095139",11572,896
"ENSG00000019144",7869,10359
"ENSG00000118094",2011,9622
"ENSG00000110367",10982,2540
"ENSG00000160683",2630,9710
"ENSG00000186174",6392,9882
"ENSG00000186166",2224,9164
"ENSG00000118181",12062,6360
"ENSG00000196655",8835,1936
"ENSG00000137700",5510,2761
"ENSG00000255114",3356,8932
"ENSG00000149428",10570,9138
"ENSG00000160695",9059,1254
"ENSG00000256269",4193,9172
"ENSG00000188486",1892,9907
"ENSG00000172269",7177,3368
"ENSG00000172375",2492,5349
"ENSG00000172273",2077,1331
"ENSG00000160703",3767,6538
"ENSG00000110395",6976,7872
"ENSG00000076706",11313,11859
"ENSG00000173456",6206,4431
"ENSG00000223953",4417,11296
"ENSG00000235718",4392,11292
"ENSG00000036672",51,11704
"ENSG00000263873",1991,12319
"ENSG00000154096",6315,12359
"ENSG00000110400",610,10686
"ENSG00000184232",2247,11862
"ENSG00000181264",908,7128
"ENSG00000196914",11800,9407
"ENSG00000154114",6510,5740
"ENSG00000109929",8152,9338
"ENSG00000137642",10016,10717
"ENSG00000255248",2228,10849
"ENSG00000154127",6449,11270
"ENSG00000109971",12341,9334
"ENSG00000166250",3227,10638
"ENSG00000166261",831,4328
"ENSG00000110002",9280,6823
"ENSG00000154144",7602,868
"ENSG00000110013",10360,4758
"ENSG00000154146",7088,11878
"ENSG00000149564",11483,9792
"ENSG00000120458",1077,5217
"ENSG00000154134",737,8599
"ENSG00000154133",10944,11613
"ENSG00000134955",5790,11622
"ENSG00000150433",4311,4178
"ENSG00000149557",6264,10845
"ENSG00000149547",11072,1335
"ENSG00000134910",11114,4663
"ENSG00000110060",1053,2256
"ENSG00000064309",1753,11530
"ENSG00000165526",2526,466
"ENSG00000197798",5996,3987
"ENSG00000182934",11595,3012
"ENSG00000110074",2958,5186
"ENSG00000150455",224,3848
"ENSG00000110063",2056,2484
"ENSG00000110080",5621,8669
"ENSG00000254612",5944,2351
"ENSG00000134954",11955,11055
"ENSG00000151702",9333,9143
"ENSG00000134909",2804,8876
"ENSG00000170322",4788,1243
"ENSG00000170325",1051,2752
"ENSG00000084234",12378,5356
"ENSG00000149418",7077,10426
"ENSG00000196323",8821,6548
"ENSG00000255455",131,5041
"ENSG00000120451",9634,1651
"ENSG00000166086",6214,10451
"ENSG00000151503",4502,1553
"ENSG00000151502",8351,1453
"ENSG00000151500",5089,3928
"ENSG00000151498",4424,5221
"ENSG00000226210",2945,9538
"ENSG00000261799",231,6376
"ENSG00000073614",9247,2677
"ENSG00000120647",732,2704
"ENSG00000177406",5644,10316
"ENSG00000060237",11817,7809
"ENSG00000082805",7381,5965
"ENSG00000171823",925,6326
"ENSG00000006831",10334,9836
"ENSG00000151065",2045,5183
"ENSG00000151067",2225,10104
"ENSG00000004478",9064,6663
"ENSG00000111203",5234,4544
"ENSG00000171792",3598,4033
"ENSG00000078246",3408,2766
"ENSG00000197905",2349,10985
"ENSG00000227081",12146,8082
"ENSG00000011105",8743,9832
"ENSG00000111224",2119,1344
"ENSG00000118971",7949,9524
"ENSG00000078237",2433,7707
"ENSG00000047621",5185,4555
"ENSG00000010219",3538,1970
"ENSG00000272921",4881,1505
"ENSG00000139180",8961,2152
"ENSG00000255639",5285,2183
"ENSG00000110799",12271,11742
"ENSG00000010278",12080,9755
"ENSG00000067182",11202,9278
"ENSG00000111319",11115,10430
"ENSG00000111321",10804,4749
"ENSG00000215039",4451,8735
"ENSG00000139192",6511,6604
"ENSG00000139190",782,9279
"ENSG00000111639",8562,4251
"ENSG00000010292",7692,6853
"ENSG00000269968",12099,10394
"ENSG00000111640",12362,9928
"ENSG00000010295",3853,9557
"ENSG00000111641",3610,9985
"ENSG00000247853",1673,2411
"ENSG00000111642",11235,3085
"ENSG00000111653",5646,9161
"ENSG00000219410",3864,399
"ENSG00000126746",6856,562
"ENSG00000111652",9884,1439
"ENSG00000089693",10984,1789
"ENSG00000159335",10417,9378
"ENSG00000010610",11564,7928
"ENSG00000250510",600,11729
"ENSG00000110811",1181,10962
"ENSG00000111667",8624,1319
"ENSG00000111669",11908,7479
"ENSG00000010626",3748,12077
"ENSG00000111674",4931,6602
"ENSG00000111676",11194,7988
"ENSG00000272173",6947,7704
"ENSG00000111678",9489,8184
"ENSG00000111679",9172,10641
"ENSG00000215021",11542,2819
"ENSG00000126749",10791,2602
"ENSG00000268439",3594,4757
"ENSG00000111684",10654,5592
"ENSG00000182326",12222,10819
"ENSG00000159403",11972,11189
"ENSG00000139178",11426,9918
"ENSG00000205885",954,6637
"ENSG00000139182",9113,10280
"ENSG00000139197",6978,4942
"ENSG00000177575",12065,12192
"ENSG00000059804",10880,12137
"ENSG00000065970",5952,2701
"ENSG00000171860",8082,11630
"ENSG00000089818",7476,1669
"ENSG00000111729",4948,6605
"ENSG00000166532",4632,8650
"ENSG00000111752",7092,105
"ENSG00000003056",11374,4285
"ENSG00000245105",9583,10763
"ENSG00000175899",12411,10804
"ENSG00000213443",4382,5872
"ENSG00000069493",7483,8880
"ENSG00000110848",4171,12122
"ENSG00000110852",8231,10196
"ENSG00000172243",8368,11302
"ENSG00000139112",11105,8565
"ENSG00000180574",5920,2823
"ENSG00000111196",1021,2515
"ENSG00000060138",10996,10884
"ENSG00000256537",5229,628
"ENSG00000139083",7599,6245
"ENSG00000070018",8265,8670
"ENSG00000111261",5054,5354
"ENSG00000165714",205,601
"ENSG00000111266",7485,10107
"ENSG00000111269",10421,3268
"ENSG00000111276",10400,9151
"ENSG00000178878",9177,11881
"ENSG00000213782",7057,3970
"ENSG00000013588",12180,11433
"ENSG00000013583",9656,2097
"ENSG00000084444",1751,3253
"ENSG00000134531",10793,12273
"ENSG00000171681",8907,8509
"ENSG00000121316",7939,11474
"ENSG00000246705",6940,7336
"ENSG00000084463",9798,1238
"ENSG00000111341",12307,11534
"ENSG00000182993",10669,11199
"ENSG00000111348",11981,6636
"ENSG00000134533",4348,10939
"ENSG00000151491",10142,8340
"ENSG00000023734",10664,5148
"ENSG00000023697",6931,4022
"ENSG00000008394",11812,11316
"ENSG00000048540",11362,10833
"ENSG00000213235",4831,10613
"ENSG00000052126",4169,8070
"ENSG00000139154",5483,3672
"ENSG00000172572",638,10645
"ENSG00000121350",7807,2728
"ENSG00000004700",9011,3101
"ENSG00000111711",8848,7708
"ENSG00000111716",11991,7159
"ENSG00000121361",6609,10589
"ENSG00000069431",5146,9770
"ENSG00000111726",6077,654
"ENSG00000111731",5965,6525
"ENSG00000139163",9734,5431
"ENSG00000060982",7928,11903
"ENSG00000118308",1798,10337
"ENSG00000205707",5163,4025
"ENSG00000133703",7874,5649
"ENSG00000246695",249,6337
"ENSG00000123094",7472,9932
"ENSG00000123095",5306,11517
"ENSG00000123096",2894,9820
"ENSG00000123104",7254,7953
"ENSG00000064102",3041,2437
"ENSG00000111790",9111,5251
"ENSG00000247903",1942,8144
"ENSG00000064115",9981,7097
"ENSG00000275764",814,4442
"ENSG00000152944",6411,2280
"ENSG00000211455",7166,8523
"ENSG00000110841",9411,9927
"ENSG00000061794",8013,4988
"ENSG00000087448",6633,4476
"ENSG00000123106",5205,568
"ENSG00000064763",3637,7502
"ENSG00000087502",7545,2220
"ENSG00000133687",2890,11538
"ENSG00000133704",8853,274
"ENSG00000110888",3577,6122
"ENSG00000013573",3281,11807
"ENSG00000139146",7822,6389
"ENSG00000170456",383,8125
"ENSG00000139160",1300,1911
"ENSG00000151743",2197,1742
"ENSG00000188375",3736,8408
"ENSG00000174718",8837,9726
"ENSG00000151746",1643,6934
"ENSG00000139132",6121,9542
"ENSG00000087470",8436,897
"ENSG00000139131",988,1657
"ENSG00000175548",2598,6415
"ENSG00000139117",4777,7059
"ENSG00000139116",916,11599
"ENSG00000151229",4225,5387
"ENSG00000188906",11997,11984
"ENSG00000151233",3995,3636
"ENSG00000015153",2935,1682
"ENSG00000139168",7426,2037
"ENSG00000134283",7403,253
"ENSG00000139174",3693,11478
"ENSG00000129317",2914,5430
"ENSG00000198001",5063,4654
"ENSG00000151239",8985,5482
"ENSG00000177119",11544,8743
"ENSG00000273015",2543,4989
"ENSG00000189079",4640,4230
"ENSG00000139218",10765,2267
"ENSG00000111371",7120,8973
"ENSG00000134294",11821,10216
"ENSG00000139211",4885,10075
"ENSG00000179715",2191,9018
"ENSG00000005175",4289,1840
"ENSG00000079337",2629,9976
"ENSG00000211584",8408,7061
"ENSG00000268069",854,5647
"ENSG00000061273",9530,7426
"ENSG00000111424",3970,10260
"ENSG00000134291",6789,8142
"ENSG00000079387",3004,283
"ENSG00000152556",7289,2141
"ENSG00000177981",6298,2241
"ENSG00000167528",3907,3592
"ENSG00000139620",4637,2849
"ENSG00000129315",5298,5078
"ENSG00000257653",704,3578
"ENSG00000174233",7329,5864
"ENSG00000167535",1979,8730
"ENSG00000174243",9804,133
"ENSG00000134285",3096,10919
"ENSG00000255863",1993,2990
"ENSG00000272822",6201,4358
"ENSG00000134287",11780,1722
"ENSG00000181929",8686,521
"ENSG00000167548",8394,9286
"ENSG00000139636",5783,7518
"ENSG00000123416",12349,9589
"ENSG00000258017",12275,9609
"ENSG00000167552",11755,10492
"ENSG00000258232",9962,11555
"ENSG00000167553",12038,11098
"ENSG00000123352",3331,2961
"ENSG00000187778",7275,835
"ENSG00000110844",3190,4103
"ENSG00000161791",9728,8152
"ENSG00000139644",12387,539
"ENSG00000167566",4072,7571
"ENSG00000161800",2564,7311
"ENSG00000066117",6325,240
"ENSG00000178449",7084,6532
"ENSG00000139624",6822,252
"ENSG00000050405",10002,6106
"ENSG00000161813",7421,7172
"ENSG00000066084",7778,4756
"ENSG00000123268",5223,6031
"ENSG00000185432",11507,9615
"ENSG00000110911",9558,5362
"ENSG00000050426",8632,4824
"ENSG00000110925",3803,4401
"ENSG00000135457",5527,2057
"ENSG00000184271",965,4698
"ENSG00000170545",3180,6976
"ENSG00000183283",12168,1027
"ENSG00000110934",7461,10282
"ENSG00000139567",11525,11011
"ENSG00000135503",4642,9954
"ENSG00000161835",5118,11967
"ENSG00000259884",6878,12350
"ENSG00000123358",10018,12353
"ENSG00000123395",4702,8863
"ENSG00000257663",1966,8107
"ENSG00000170421",10290,12073
"ENSG00000111057",9085,11920
"ENSG00000063046",12121,4150
"ENSG00000257337",5152,2824
"ENSG00000111077",9830,9786
"ENSG00000167778",9120,4915
"ENSG00000167779",285,12270
"ENSG00000139631",1994,9174
"ENSG00000139651",7368,5557
"ENSG00000172819",2573,9158
"ENSG00000182544",5543,5211
"ENSG00000123349",12041,7017
"ENSG00000139637",5297,2258
"ENSG00000094914",5370,1833
"ENSG00000185591",10313,2254
"ENSG00000205352",10894,2613
"ENSG00000273658",3922,856
"ENSG00000282977",3966,923
"ENSG00000257379",11963,292
"ENSG00000197111",12209,67
"ENSG00000139625",9137,3214
"ENSG00000139546",3276,6324
"ENSG00000257550",4581,6669
"ENSG00000267281",1377,3705
"ENSG00000170653",9731,3775
"ENSG00000135390",11739,4628
"ENSG00000012822",11095,7771
"ENSG00000123415",2838,5427
"ENSG00000094916",9715,4039
"ENSG00000135486",11400,2639
"ENSG00000111481",11524,860
"ENSG00000161642",5875,10329
"ENSG00000161638",10903,11602
"ENSG00000123338",10950,10920
"ENSG00000123360",3031,10677
"ENSG00000179899",3844,5806
"ENSG00000135424",1772,11671
"ENSG00000135441",9477,5839
"ENSG00000258311",8218,4124
"ENSG00000135404",12386,9065
"ENSG00000135414",1087,7257
"ENSG00000205323",6994,2356
"ENSG00000123353",8124,3577
"ENSG00000257390",9332,474
"ENSG00000135392",7738,219
"ENSG00000182796",2827,9162
"ENSG00000123342",4422,12219
"ENSG00000170473",3833,3671
"ENSG00000065357",3422,10174
"ENSG00000123374",3850,8804
"ENSG00000237493",3642,2548
"ENSG00000111540",11814,686
"ENSG00000139531",4458,4563
"ENSG00000123411",731,5963
"ENSG00000065361",9130,10634
"ENSG00000257411",2074,2609
"ENSG00000257553",1343,1310
"ENSG00000170515",9515,2697
"ENSG00000229117",11157,8576
"ENSG00000135482",940,3822
"ENSG00000139641",11033,2651
"ENSG00000196465",11571,6695
"ENSG00000092841",12369,7016
"ENSG00000139613",9209,4551
"ENSG00000181852",8041,1609
"ENSG00000139579",4317,2663
"ENSG00000139645",5976,4223
"ENSG00000135469",208,2820
"ENSG00000062485",11279,1269
"ENSG00000144785",7997,1980
"ENSG00000257727",8642,4054
"ENSG00000135473",6156,7788
"ENSG00000170581",11246,7971
"ENSG00000111602",3719,6897
"ENSG00000176422",3084,4030
"ENSG00000257576",1325,5637
"ENSG00000076067",11175,8875
"ENSG00000076108",10383,6903
"ENSG00000110955",12218,1260
"ENSG00000110958",11903,4785
"ENSG00000196531",12250,1726
"ENSG00000166860",494,5567
"ENSG00000166881",2739,5831
"ENSG00000166886",3350,11148
"ENSG00000166888",11787,561
"ENSG00000123384",12018,9746
"ENSG00000182199",9453,8557
"ENSG00000185633",5561,11104
"ENSG00000258830",4195,5966
"ENSG00000179912",8149,4601
"ENSG00000123329",5839,11082
"ENSG00000166986",10035,3709
"ENSG00000175197",4119,8551
"ENSG00000166987",6561,6638
"ENSG00000175203",10943,143
"ENSG00000166908",7078,1964
"ENSG00000178498",4092,7333
"ENSG00000240771",885,10264
"ENSG00000257342",9938,1787
"ENSG00000135506",11956,833
"ENSG00000255737",245,7101
"ENSG00000135439",934,7920
"ENSG00000135452",11068,1510
"ENSG00000135446",10976,5435
"ENSG00000139266",3972,4231
"ENSG00000037897",1644,10376
"ENSG00000123427",1694,5803
"ENSG00000123297",3924,3964
"ENSG00000175215",12000,3219
"ENSG00000139263",3698,10117
"ENSG00000118596",1524,10874
"ENSG00000135655",10037,7012
"ENSG00000061987",6291,3284
"ENSG00000111110",1449,10214
"ENSG00000139239",12102,4691
"ENSG00000118600",2276,1065
"ENSG00000255642",1642,5547
"ENSG00000196935",1894,10261
"ENSG00000174206",447,220
"ENSG00000184575",10329,5027
