"Gene","sd"
"ENSG00000165501",2138
"ENSG00000165502",6481
"ENSG00000258377",7924
"ENSG00000168282",7996
"ENSG00000165506",6655
"ENSG00000165516",3273
"ENSG00000165525",102
"ENSG00000274012",12157
"ENSG00000165527",3713
"ENSG00000100485",2577
"ENSG00000125375",4116
"ENSG00000100490",6502
"ENSG00000012983",3948
"ENSG00000198513",3521
"ENSG00000151748",3237
"ENSG00000100503",7070
"ENSG00000100504",8750
"ENSG00000139921",3893
"ENSG00000139926",11004
"ENSG00000186469",11026
"ENSG00000087302",1371
"ENSG00000087303",11577
"ENSG00000125384",9842
"ENSG00000087301",6821
"ENSG00000258757",4827
"ENSG00000197930",6706
"ENSG00000100519",3751
"ENSG00000198252",922
"ENSG00000259049",7871
"ENSG00000100522",9037
"ENSG00000073712",9659
"ENSG00000100523",7261
"ENSG00000125378",11646
"ENSG00000100528",6384
"ENSG00000197045",5969
"ENSG00000100532",4816
"ENSG00000020577",11706
"ENSG00000131979",11225
"ENSG00000180008",5124
"ENSG00000168175",7168
"ENSG00000131981",9558
"ENSG00000279392",1733
"ENSG00000178974",2282
"ENSG00000126775",6184
"ENSG00000126777",4465
"ENSG00000139946",7384
"ENSG00000070269",2195
"ENSG00000070367",2949
"ENSG00000053770",1624
"ENSG00000139977",1650
"ENSG00000131966",1724
"ENSG00000100567",5409
"ENSG00000257621",7063
"ENSG00000032219",7918
"ENSG00000100575",2021
"ENSG00000100578",1922
"ENSG00000165617",11263
"ENSG00000213598",9262
"ENSG00000100592",8774
"ENSG00000050130",1446
"ENSG00000139970",10508
"ENSG00000126773",1159
"ENSG00000100612",5196
"ENSG00000100614",2013
"ENSG00000258427",4951
"ENSG00000020426",1982
"ENSG00000126814",1124
"ENSG00000139974",9503
"ENSG00000182107",7747
"ENSG00000027075",7679
"ENSG00000100644",11740
"ENSG00000258964",9705
"ENSG00000023608",7273
"ENSG00000126785",10518
"ENSG00000154001",385
"ENSG00000140006",3740
"ENSG00000126821",5630
"ENSG00000054654",10341
"ENSG00000100714",4489
"ENSG00000089775",4826
"ENSG00000126804",4281
"ENSG00000126803",10909
"ENSG00000126822",8612
"ENSG00000070182",8306
"ENSG00000258289",5813
"ENSG00000139998",10498
"ENSG00000125954",60
"ENSG00000257365",615
"ENSG00000125952",1444
"ENSG00000033170",6421
"ENSG00000224861",5487
"ENSG00000171723",1448
"ENSG00000072415",5837
"ENSG00000100554",4518
"ENSG00000134001",7525
"ENSG00000054690",7540
"ENSG00000100564",594
"ENSG00000081181",3898
"ENSG00000100568",82
"ENSG00000258466",251
"ENSG00000072042",4087
"ENSG00000072121",7905
"ENSG00000185650",10886
"ENSG00000072110",9301
"ENSG00000139990",49
"ENSG00000081177",1098
"ENSG00000100626",10375
"ENSG00000100632",3947
"ENSG00000029364",112
"ENSG00000100647",8257
"ENSG00000100650",8432
"ENSG00000242071",6543
"ENSG00000133983",4331
"ENSG00000213463",3364
"ENSG00000258644",1887
"ENSG00000133997",139
"ENSG00000100731",6895
"ENSG00000197555",6273
"ENSG00000119599",5383
"ENSG00000165861",4061
"ENSG00000119707",6911
"ENSG00000080815",658
"ENSG00000100767",11251
"ENSG00000133961",3055
"ENSG00000184227",10946
"ENSG00000119673",9818
"ENSG00000119661",9267
"ENSG00000176903",4822
"ENSG00000156030",9847
"ENSG00000140043",4604
"ENSG00000258653",5491
"ENSG00000119725",6213
"ENSG00000156050",3061
"ENSG00000119723",1298
"ENSG00000187097",467
"ENSG00000119636",11335
"ENSG00000119711",8636
"ENSG00000205659",2774
"ENSG00000119688",4013
"ENSG00000283944",11140
"ENSG00000119655",11136
"ENSG00000165898",3352
"ENSG00000119681",11773
"ENSG00000119682",1095
"ENSG00000119616",548
"ENSG00000119596",3839
"ENSG00000119689",85
"ENSG00000119718",1499
"ENSG00000119684",3887
"ENSG00000119638",931
"ENSG00000170348",784
"ENSG00000170345",12363
"ENSG00000140044",11479
"ENSG00000242951",8493
"ENSG00000133935",6653
"ENSG00000119686",10774
"ENSG00000119685",2458
"ENSG00000119699",11950
"ENSG00000119650",7649
"ENSG00000089916",4169
"ENSG00000258610",9672
"ENSG00000071246",10808
"ENSG00000258301",9809
"ENSG00000013523",4591
"ENSG00000119669",8401
"ENSG00000198894",4052
"ENSG00000009830",1255
"ENSG00000100577",6975
"ENSG00000100580",4175
"ENSG00000151445",5036
"ENSG00000100591",4716
"ENSG00000100596",3504
"ENSG00000100601",1442
"ENSG00000119705",3013
"ENSG00000100603",40
"ENSG00000063761",5807
"ENSG00000165417",4309
"ENSG00000140022",9382
"ENSG00000071537",3200
"ENSG00000259032",2689
"ENSG00000185070",12059
"ENSG00000054983",3534
"ENSG00000042317",5116
"ENSG00000070778",10795
"ENSG00000100722",2549
"ENSG00000165521",4345
"ENSG00000165533",4390
"ENSG00000277801",5820
"ENSG00000053254",7657
"ENSG00000042088",4172
"ENSG00000100764",229
"ENSG00000119720",81
"ENSG00000258424",1280
"ENSG00000198668",4127
"ENSG00000213315",9183
"ENSG00000165914",4705
"ENSG00000100784",6675
"ENSG00000133943",3118
"ENSG00000015133",10432
"ENSG00000100796",1168
"ENSG00000165929",10140
"ENSG00000140092",11476
"ENSG00000100815",5292
"ENSG00000066427",4733
"ENSG00000183648",7124
"ENSG00000165934",1311
"ENSG00000100599",7738
"ENSG00000100600",10372
"ENSG00000066455",1611
"ENSG00000100605",5465
"ENSG00000165943",3865
"ENSG00000153485",6878
"ENSG00000259066",226
"ENSG00000012963",87
"ENSG00000011114",1674
"ENSG00000089737",4537
"ENSG00000165948",4903
"ENSG00000165949",11526
"ENSG00000119632",8176
"ENSG00000197249",12146
"ENSG00000196136",12331
"ENSG00000273259",12329
"ENSG00000100697",7449
"ENSG00000165959",10058
"ENSG00000176438",9104
"ENSG00000182512",1066
"ENSG00000227051",11265
"ENSG00000066739",6079
"ENSG00000100744",6022
"ENSG00000090060",545
"ENSG00000232573",7523
"ENSG00000234648",10933
"ENSG00000183576",523
"ENSG00000090061",4323
"ENSG00000205476",4850
"ENSG00000066629",10163
"ENSG00000196405",10011
"ENSG00000168350",10085
"ENSG00000100811",324
"ENSG00000258504",8533
"ENSG00000197119",9607
"ENSG00000140105",10616
"ENSG00000176473",1972
"ENSG00000214548",12165
"ENSG00000078304",718
"ENSG00000197102",6275
"ENSG00000258959",1462
"ENSG00000080824",9237
"ENSG00000140153",1
"ENSG00000080823",10676
"ENSG00000022976",4058
"ENSG00000100865",939
"ENSG00000196663",2338
"ENSG00000156381",9559
"ENSG00000089902",7627
"ENSG00000131323",8205
"ENSG00000166126",4666
"ENSG00000259515",3078
"ENSG00000198752",6170
"ENSG00000185215",11794
"ENSG00000100664",8196
"ENSG00000075413",2877
"ENSG00000166165",11108
"ENSG00000166166",7232
"ENSG00000166170",1852
"ENSG00000256053",2680
"ENSG00000256500",551
"ENSG00000269958",4441
"ENSG00000126214",953
"ENSG00000126215",7029
"ENSG00000100711",3408
"ENSG00000088808",7256
"ENSG00000156411",6550
"ENSG00000066735",10980
"ENSG00000203485",6657
"ENSG00000184990",8250
"ENSG00000258430",1871
"ENSG00000142208",1818
"ENSG00000179627",8507
"ENSG00000099814",9821
"ENSG00000185567",12100
"ENSG00000140104",9629
"ENSG00000170779",4350
"ENSG00000184916",10651
"ENSG00000183828",10008
"ENSG00000184887",2134
"ENSG00000185024",2927
"ENSG00000179364",3022
"ENSG00000182979",2332
"ENSG00000182809",10892
"ENSG00000213145",11883
"ENSG00000257341",11892
"ENSG00000185347",10274
"ENSG00000211890",12411
"ENSG00000211892",12406
"ENSG00000211893",12416
"ENSG00000253755",12400
"ENSG00000211895",12413
"ENSG00000211896",12419
"ENSG00000211897",12404
"ENSG00000211899",12405
"ENSG00000225200",8976
"ENSG00000211949",12381
"ENSG00000270550",12386
"ENSG00000211955",12375
"ENSG00000224373",12373
"ENSG00000180229",11535
"ENSG00000276550",11701
"ENSG00000170113",3553
"ENSG00000140157",2926
"ENSG00000273749",1053
"ENSG00000275835",3725
"ENSG00000182636",7562
"ENSG00000273173",1329
"ENSG00000128739",1561
"ENSG00000214265",1251
"ENSG00000224078",4507
"ENSG00000114062",586
"ENSG00000206190",10489
"ENSG00000128731",6568
"ENSG00000206149",10241
"ENSG00000185115",1906
"ENSG00000234664",5706
"ENSG00000104067",9519
"ENSG00000198690",1175
"ENSG00000166912",974
"ENSG00000169926",10150
"ENSG00000248905",9717
"ENSG00000169857",3655
"ENSG00000134153",2798
"ENSG00000134152",5916
"ENSG00000128463",794
"ENSG00000140199",6262
"ENSG00000182117",8025
"ENSG00000176454",6632
"ENSG00000175265",11494
"ENSG00000259917",1307
"ENSG00000215252",11700
"ENSG00000021776",742
"ENSG00000279364",2238
"ENSG00000198146",2594
"ENSG00000134138",9660
"ENSG00000166068",8313
"ENSG00000171262",1262
"ENSG00000259279",12326
"ENSG00000137801",12355
"ENSG00000166073",10631
"ENSG00000128829",1623
"ENSG00000140319",1473
"ENSG00000104081",11771
"ENSG00000137841",11139
"ENSG00000259330",5707
"ENSG00000188549",9811
"ENSG00000128944",6989
"ENSG00000128928",6116
"ENSG00000140320",8055
"ENSG00000169105",2570
"ENSG00000259536",2578
"ENSG00000128891",3115
"ENSG00000137824",8438
"ENSG00000137880",11744
"ENSG00000104129",10384
"ENSG00000166140",2722
"ENSG00000104142",5257
"ENSG00000128917",12040
"ENSG00000128908",3074
"ENSG00000187446",7615
"ENSG00000247556",5621
"ENSG00000137806",2397
"ENSG00000137815",65
"ENSG00000103932",3870
"ENSG00000092445",10576
"ENSG00000174197",5550
"ENSG00000137802",4240
"ENSG00000243789",4256
"ENSG00000243708",9537
"ENSG00000168970",7634
"ENSG00000103966",10056
"ENSG00000166887",2553
"ENSG00000103978",6242
"ENSG00000214013",7751
"ENSG00000258461",11007
"ENSG00000092529",11188
"ENSG00000103994",8065
"ENSG00000261684",3141
"ENSG00000092531",1895
"ENSG00000180979",754
"ENSG00000137814",4406
"ENSG00000159433",11145
"ENSG00000140326",3662
"ENSG00000246283",3793
"ENSG00000128881",6782
"ENSG00000159459",4896
"ENSG00000137842",1447
"ENSG00000166946",823
"ENSG00000168806",5145
"ENSG00000168803",1933
"ENSG00000140265",4014
"ENSG00000137822",907
"ENSG00000067369",3557
"ENSG00000166963",12068
"ENSG00000168781",1907
"ENSG00000205771",5844
"ENSG00000167004",5254
"ENSG00000221792",7346
"ENSG00000262560",4149
"ENSG00000184716",3005
"ENSG00000140264",6290
"ENSG00000242028",6160
"ENSG00000140259",895
"ENSG00000166734",2989
"ENSG00000259595",1494
"ENSG00000137770",2302
"ENSG00000179523",2829
"ENSG00000104131",6037
"ENSG00000104133",2881
"ENSG00000166710",8334
"ENSG00000185880",9233
"ENSG00000140263",9033
"ENSG00000171766",8969
"ENSG00000104154",4780
"ENSG00000104164",2495
"ENSG00000260170",8639
"ENSG00000137767",8708
"ENSG00000213862",5896
"ENSG00000137872",11726
"ENSG00000104177",6400
"ENSG00000128951",5198
"ENSG00000166147",11939
"ENSG00000255302",4996
"ENSG00000138593",10879
"ENSG00000166200",2785
"ENSG00000156958",1406
"ENSG00000140285",11123
"ENSG00000166262",3011
"ENSG00000104047",2922
"ENSG00000104064",2771
"ENSG00000244879",10971
"ENSG00000138592",428
"ENSG00000092439",3958
"ENSG00000138600",2596
"ENSG00000081014",1599
"ENSG00000104093",10380
"ENSG00000140280",5134
"ENSG00000128872",9072
"ENSG00000138594",6809
"ENSG00000166477",3716
"ENSG00000069956",9117
"ENSG00000069966",1891
"ENSG00000128833",9978
"ENSG00000197535",8666
"ENSG00000128989",4557
"ENSG00000047346",7469
"ENSG00000137876",6774
"ENSG00000069974",8394
"ENSG00000225973",2679
"ENSG00000069943",1532
"ENSG00000260916",2310
"ENSG00000261771",2923
"ENSG00000069869",8998
"ENSG00000181827",7132
"ENSG00000137871",6369
"ENSG00000140262",3321
"ENSG00000128849",10590
"ENSG00000263155",12061
"ENSG00000137878",11825
"ENSG00000255529",4205
"ENSG00000128918",12074
"ENSG00000137845",3895
"ENSG00000128923",9266
"ENSG00000137776",2637
"ENSG00000157450",1647
"ENSG00000157483",9596
"ENSG00000140307",3431
"ENSG00000140299",1497
"ENSG00000234797",8733
"ENSG00000182718",8179
"ENSG00000128915",2135
"ENSG00000069667",9528
"ENSG00000129003",6763
"ENSG00000171914",10224
"ENSG00000259627",10111
"ENSG00000140416",10285
"ENSG00000103642",8895
"ENSG00000185088",8139
"ENSG00000166128",8116
"ENSG00000138613",2982
"ENSG00000074410",12234
"ENSG00000140455",2767
"ENSG00000259248",3282
"ENSG00000103657",7914
"ENSG00000035664",11351
"ENSG00000166797",7043
"ENSG00000028528",425
"ENSG00000157734",8581
"ENSG00000166794",8777
"ENSG00000169118",2060
"ENSG00000103671",518
"ENSG00000180357",7696
"ENSG00000180304",1563
"ENSG00000241839",10344
"ENSG00000166839",7407
"ENSG00000090487",2429
"ENSG00000103707",134
"ENSG00000103710",11037
"ENSG00000090470",285
"ENSG00000166855",311
"ENSG00000138617",621
"ENSG00000074603",1750
"ENSG00000074696",3518
"ENSG00000138614",1478
"ENSG00000074621",2872
"ENSG00000174485",7954
"ENSG00000103769",4575
"ENSG00000166938",5229
"ENSG00000261351",1025
"ENSG00000169032",3446
"ENSG00000174446",69
"ENSG00000174444",3127
"ENSG00000174442",2847
"ENSG00000137834",12261
"ENSG00000166949",8013
"ENSG00000103591",1648
"ENSG00000259673",2917
"ENSG00000137764",1615
"ENSG00000033800",4035
"ENSG00000129007",5665
"ENSG00000260007",2649
"ENSG00000128973",8164
"ENSG00000169018",892
"ENSG00000137809",12027
"ENSG00000103647",10740
"ENSG00000140350",293
"ENSG00000138604",3181
"ENSG00000137818",8118
"ENSG00000140332",8573
"ENSG00000137831",10700
"ENSG00000166173",9657
"ENSG00000259781",1348
"ENSG00000212664",8854
"ENSG00000187720",10464
"ENSG00000066933",6644
"ENSG00000067225",7820
"ENSG00000137817",2084
"ENSG00000261460",7088
"ENSG00000260729",6372
"ENSG00000213614",6830
"ENSG00000166233",2909
"ENSG00000140463",5003
"ENSG00000159322",5605
"ENSG00000067141",9246
"ENSG00000156642",427
"ENSG00000103855",10108
"ENSG00000129038",11685
"ENSG00000067221",7341
"ENSG00000140464",8898
"ENSG00000129009",11676
"ENSG00000138629",1229
"ENSG00000179361",6534
"ENSG00000179335",2943
"ENSG00000179151",919
"ENSG00000103653",8206
"ENSG00000140474",4881
"ENSG00000140497",3422
"ENSG00000178802",207
"ENSG00000178761",637
"ENSG00000178741",6486
"ENSG00000178718",8503
"ENSG00000138621",3087
"ENSG00000167173",7957
"ENSG00000140365",5060
"ENSG00000140398",8386
"ENSG00000140400",6907
"ENSG00000169375",2468
"ENSG00000169410",668
"ENSG00000260269",544
"ENSG00000169371",1527
"ENSG00000275454",6047
"ENSG00000177971",4607
"ENSG00000173548",4193
"ENSG00000173546",11747
"ENSG00000140367",4664
"ENSG00000167196",2795
"ENSG00000140374",3354
"ENSG00000140386",5729
"ENSG00000117906",4260
"ENSG00000140391",8067
"ENSG00000173517",9921
"ENSG00000279033",1477
"ENSG00000140382",1352
"ENSG00000167202",6510
"ENSG00000166411",3815
"ENSG00000103740",5205
"ENSG00000140403",12214
"ENSG00000140395",3745
"ENSG00000136381",1864
"ENSG00000041357",3252
"ENSG00000185787",1769
"ENSG00000103811",11877
"ENSG00000166557",8925
"ENSG00000136371",9830
"ENSG00000259332",9343
"ENSG00000086666",1535
"ENSG00000103876",8980
"ENSG00000172379",10477
"ENSG00000117899",1186
"ENSG00000140406",10978
"ENSG00000172349",10273
"ENSG00000172345",10348
"ENSG00000140598",1374
"ENSG00000237550",8987
"ENSG00000197978",10340
"ENSG00000276710",12030
"ENSG00000182774",7834
"ENSG00000260836",7848
"ENSG00000156232",2845
"ENSG00000169609",1468
"ENSG00000064726",578
"ENSG00000136404",7230
"ENSG00000166503",1863
"ENSG00000156218",11273
"ENSG00000176371",4483
"ENSG00000176700",3439
"ENSG00000177082",3475
"ENSG00000140612",1851
"ENSG00000166716",4174
"ENSG00000136383",10534
"ENSG00000073417",6198
"ENSG00000170776",10841
"ENSG00000259407",9831
"ENSG00000183655",10862
"ENSG00000140538",10583
"ENSG00000259494",3606
"ENSG00000181991",2778
"ENSG00000173867",2227
"ENSG00000140543",4501
"ENSG00000181026",11483
"ENSG00000172183",11435
"ENSG00000140511",11914
"ENSG00000140545",10003
"ENSG00000259948",8275
"ENSG00000140526",9434
"ENSG00000140525",4992
"ENSG00000140521",957
"ENSG00000166821",7313
"ENSG00000166825",12066
"ENSG00000157823",1413
"ENSG00000250021",649
"ENSG00000242498",3311
"ENSG00000140548",6508
"ENSG00000259291",4532
"ENSG00000182054",8688
"ENSG00000185033",11580
"ENSG00000185043",8673
"ENSG00000261147",2857
"ENSG00000182768",1942
"ENSG00000140575",5338
"ENSG00000140577",4891
"ENSG00000140564",10000
"ENSG00000182511",9487
"ENSG00000259661",3179
"ENSG00000196547",5680
"ENSG00000184508",2676
"ENSG00000140553",1182
"ENSG00000198901",10417
"ENSG00000184056",943
"ENSG00000176463",5587
"ENSG00000185442",10257
"ENSG00000272888",9019
"ENSG00000279765",7026
"ENSG00000173575",9720
"ENSG00000182175",11202
"ENSG00000140563",6993
"ENSG00000260521",7659
"ENSG00000277654",7624
"ENSG00000185551",11178
"ENSG00000140450",10732
"ENSG00000140443",9550
"ENSG00000261054",11464
"ENSG00000182253",11345
"ENSG00000103852",3708
"ENSG00000259706",6504
"ENSG00000168904",208
"ENSG00000068305",6597
"ENSG00000183060",5019
"ENSG00000140471",3254
"ENSG00000183475",297
"ENSG00000184254",12065
"ENSG00000259583",11880
"ENSG00000154237",6572
"ENSG00000131873",11640
"ENSG00000131871",6586
"ENSG00000131876",6123
"ENSG00000140479",10746
"ENSG00000184277",90
"ENSG00000185418",2270
"ENSG00000185596",6953
"ENSG00000234769",3571
"ENSG00000161980",5227
"ENSG00000161981",7243
"ENSG00000007384",9135
"ENSG00000103152",6460
"ENSG00000103148",2450
"ENSG00000188536",12410
"ENSG00000206172",12403
"ENSG00000007392",8742
"ENSG00000167930",2822
"ENSG00000269881",1566
"ENSG00000103126",5670
"ENSG00000086504",3365
"ENSG00000129925",7025
"ENSG00000103202",7224
"ENSG00000242612",8029
"ENSG00000090565",5724
"ENSG00000103326",8928
"ENSG00000282907",5672
"ENSG00000007541",6719
"ENSG00000197562",8707
"ENSG00000130731",7104
"ENSG00000172366",9028
"ENSG00000161996",10711
"ENSG00000140983",4794
"ENSG00000103266",3421
"ENSG00000161999",2908
"ENSG00000127580",4497
"ENSG00000103260",9725
"ENSG00000103245",4145
"ENSG00000007376",7795
"ENSG00000103227",3481
"ENSG00000196557",11129
"ENSG00000261505",288
"ENSG00000103275",14
"ENSG00000007516",12124
"ENSG00000007520",5135
"ENSG00000090581",2725
"ENSG00000059145",7892
"ENSG00000261641",8967
"ENSG00000103249",7942
"ENSG00000100726",5364
"ENSG00000131634",11748
"ENSG00000187535",9765
"ENSG00000007545",6609
"ENSG00000261732",6549
"ENSG00000206053",8253
"ENSG00000138834",9689
"ENSG00000103024",7560
"ENSG00000074071",6354
"ENSG00000197774",6358
"ENSG00000095906",5971
"ENSG00000162032",6915
"ENSG00000063854",4346
"ENSG00000180185",6353
"ENSG00000198736",8352
"ENSG00000140990",2840
"ENSG00000140988",9687
"ENSG00000183751",3488
"ENSG00000127554",2281
"ENSG00000167962",6667
"ENSG00000065054",11367
"ENSG00000065057",8836
"ENSG00000103197",3438
"ENSG00000008710",9793
"ENSG00000131653",4098
"ENSG00000167971",5365
"ENSG00000167965",4315
"ENSG00000184207",4868
"ENSG00000167967",3838
"ENSG00000167969",5439
"ENSG00000205937",821
"ENSG00000167972",11963
"ENSG00000162065",9790
"ENSG00000185883",8960
"ENSG00000260272",8756
"ENSG00000259784",8624
"ENSG00000205923",7989
"ENSG00000162066",8619
"ENSG00000261093",5855
"ENSG00000140992",3877
"ENSG00000260565",8986
"ENSG00000167977",5215
"ENSG00000167978",8464
"ENSG00000103363",7233
"ENSG00000162076",4461
"ENSG00000059122",7863
"ENSG00000162073",8784
"ENSG00000006327",12278
"ENSG00000103145",7700
"ENSG00000131652",6681
"ENSG00000261971",10511
"ENSG00000008516",12087
"ENSG00000008517",11762
"ENSG00000122386",7404
"ENSG00000263072",4386
"ENSG00000085644",6693
"ENSG00000010539",3281
"ENSG00000006194",289
"ENSG00000140993",3974
"ENSG00000162086",4459
"ENSG00000140987",2436
"ENSG00000103343",5815
"ENSG00000262621",1081
"ENSG00000122390",2850
"ENSG00000103351",9052
"ENSG00000188827",4839
"ENSG00000213918",4185
"ENSG00000126602",4002
"ENSG00000005339",6341
"ENSG00000162104",8548
"ENSG00000126603",10530
"ENSG00000217930",4906
"ENSG00000168140",11242
"ENSG00000103426",6085
"ENSG00000262246",8416
"ENSG00000103423",1060
"ENSG00000153406",3383
"ENSG00000103415",5188
"ENSG00000089486",3556
"ENSG00000153443",7482
"ENSG00000102858",7289
"ENSG00000168101",6788
"ENSG00000168096",6361
"ENSG00000103199",7838
"ENSG00000067836",7467
"ENSG00000140632",51
"ENSG00000118900",1948
"ENSG00000118898",10358
"ENSG00000103174",7598
"ENSG00000033011",5695
"ENSG00000118894",5520
"ENSG00000067365",1376
"ENSG00000183044",9393
"ENSG00000184857",1302
"ENSG00000140650",8512
"ENSG00000259939",8738
"ENSG00000260276",6529
"ENSG00000153048",9103
"ENSG00000187555",1909
"ENSG00000263244",7236
"ENSG00000182831",4383
"ENSG00000166669",7535
"ENSG00000213853",11290
"ENSG00000103274",1017
"ENSG00000166676",986
"ENSG00000179583",10222
"ENSG00000182108",1450
"ENSG00000262222",2405
"ENSG00000038532",5954
"ENSG00000189067",10418
"ENSG00000184602",8787
"ENSG00000153066",5037
"ENSG00000122299",2838
"ENSG00000171490",3886
"ENSG00000103342",7948
"ENSG00000048471",3921
"ENSG00000103381",5277
"ENSG00000175595",4467
"ENSG00000186260",10478
"ENSG00000140694",1759
"ENSG00000103429",2475
"ENSG00000103512",3598
"ENSG00000183458",9595
"ENSG00000183426",8434
"ENSG00000157045",3199
"ENSG00000085721",2739
"ENSG00000188599",8222
"ENSG00000270580",8617
"ENSG00000179889",126
"ENSG00000250251",9716
"ENSG00000183793",8248
"ENSG00000166780",8747
"ENSG00000166783",7459
"ENSG00000072864",11305
"ENSG00000263335",11951
"ENSG00000133392",12174
"ENSG00000133393",3158
"ENSG00000103222",5914
"ENSG00000103226",7294
"ENSG00000244257",9728
"ENSG00000183889",9258
"ENSG00000227827",11679
"ENSG00000214967",8466
"ENSG00000103489",10522
"ENSG00000205746",10334
"ENSG00000233024",8366
"ENSG00000254681",11057
"ENSG00000185164",4863
"ENSG00000134419",8061
"ENSG00000260342",7306
"ENSG00000170540",2907
"ENSG00000157106",7592
"ENSG00000167186",1796
"ENSG00000261759",4627
"ENSG00000205730",6288
"ENSG00000260934",6226
"ENSG00000006007",5730
"ENSG00000103540",6765
"ENSG00000103544",234
"ENSG00000103550",7284
"ENSG00000174628",9408
"ENSG00000167191",11192
"ENSG00000066654",1764
"ENSG00000005187",9515
"ENSG00000196678",3591
"ENSG00000188215",11168
"ENSG00000102897",5715
"ENSG00000011638",8938
"ENSG00000169246",9779
"ENSG00000180747",9302
"ENSG00000197006",3271
"ENSG00000185864",9917
"ENSG00000185710",9154
"ENSG00000140740",254
"ENSG00000185716",6485
"ENSG00000103319",7342
"ENSG00000058600",2505
"ENSG00000140743",7435
"ENSG00000243716",10393
"ENSG00000103404",9105
"ENSG00000168434",1112
"ENSG00000103365",6820
"ENSG00000103356",4252
"ENSG00000103353",2802
"ENSG00000004779",6308
"ENSG00000083093",4053
"ENSG00000166847",1558
"ENSG00000166501",9868
"ENSG00000122257",7069
"ENSG00000090905",6238
"ENSG00000140750",4153
"ENSG00000205629",198
"ENSG00000230330",1870
"ENSG00000169189",1464
"ENSG00000077238",11324
"ENSG00000077235",2808
"ENSG00000047578",8643
"ENSG00000169180",6899
"ENSG00000205609",9506
"ENSG00000261832",4129
"ENSG00000188603",4399
"ENSG00000184730",11804
"ENSG00000176046",9390
"ENSG00000176476",3938
"ENSG00000196502",11047
"ENSG00000184110",9178
"ENSG00000260570",2664
"ENSG00000168488",5076
"ENSG00000178952",3328
"ENSG00000178188",6701
"ENSG00000177548",6658
"ENSG00000176953",1158
"ENSG00000169682",8073
"ENSG00000261067",7171
"ENSG00000213658",10315
"ENSG00000261740",7576
"ENSG00000183336",6816
"ENSG00000181625",8363
"ENSG00000260280",9057
"ENSG00000213648",9937
"ENSG00000169203",10088
"ENSG00000205534",3459
"ENSG00000103485",9667
"ENSG00000079616",5655
"ENSG00000259952",5625
"ENSG00000103495",6033
"ENSG00000280607",5071
"ENSG00000280893",4339
"ENSG00000280789",4403
"ENSG00000238045",6978
"ENSG00000281348",412
"ENSG00000013364",7816
"ENSG00000103502",2292
"ENSG00000174943",2433
"ENSG00000149932",4509
"ENSG00000149930",6437
"ENSG00000149929",5796
"ENSG00000169592",6203
"ENSG00000149927",8842
"ENSG00000149925",7805
"ENSG00000149923",4188
"ENSG00000090238",8837
"ENSG00000102882",5317
"ENSG00000102879",11662
"ENSG00000169627",7491
"ENSG00000132207",6998
"ENSG00000213599",7363
"ENSG00000261052",9075
"ENSG00000198064",9879
"ENSG00000183604",6373
"ENSG00000169217",1570
"ENSG00000169221",1965
"ENSG00000180096",11169
"ENSG00000180035",3479
"ENSG00000179958",8101
"ENSG00000179918",4209
"ENSG00000005844",11063
"ENSG00000169957",4423
"ENSG00000261459",1999
"ENSG00000169955",1299
"ENSG00000169951",1576
"ENSG00000229809",7729
"ENSG00000197162",7075
"ENSG00000156853",1642
"ENSG00000156858",1554
"ENSG00000156860",5329
"ENSG00000080603",5640
"ENSG00000281991",9024
"ENSG00000282034",1695
"ENSG00000260899",5941
"ENSG00000156873",5748
"ENSG00000280211",1589
"ENSG00000103549",2415
"ENSG00000102870",7122
"ENSG00000099385",6284
"ENSG00000099364",6175
"ENSG00000175938",7681
"ENSG00000261487",6155
"ENSG00000099381",6095
"ENSG00000279196",10200
"ENSG00000099377",10547
"ENSG00000103496",5961
"ENSG00000232748",5195
"ENSG00000167394",4995
"ENSG00000167395",6804
"ENSG00000255439",3909
"ENSG00000280160",6631
"ENSG00000167397",4529
"ENSG00000103507",3466
"ENSG00000278133",1264
"ENSG00000103510",739
"ENSG00000260304",5562
"ENSG00000089280",6735
"ENSG00000103490",10116
"ENSG00000169896",11601
"ENSG00000140678",11948
"ENSG00000260267",1231
"ENSG00000140691",7775
"ENSG00000140682",9778
"ENSG00000140675",3357
"ENSG00000140688",2404
"ENSG00000131797",10156
"ENSG00000197302",1912
"ENSG00000185947",10090
"ENSG00000279800",6824
"ENSG00000069329",815
"ENSG00000166123",8741
"ENSG00000069345",818
"ENSG00000129636",724
"ENSG00000102893",480
"ENSG00000102910",83
"ENSG00000196470",2180
"ENSG00000102921",7731
"ENSG00000102935",10509
"ENSG00000205423",1177
"ENSG00000155393",7866
"ENSG00000121274",3603
"ENSG00000121281",9561
"ENSG00000166164",4573
"ENSG00000140807",11966
"ENSG00000083799",7327
"ENSG00000224578",3465
"ENSG00000177200",5404
"ENSG00000279344",3274
"ENSG00000103479",5069
"ENSG00000166971",3894
"ENSG00000140718",9078
"ENSG00000087245",11731
"ENSG00000087253",8033
"ENSG00000198848",10928
"ENSG00000159461",120
"ENSG00000167005",858
"ENSG00000087263",1295
"ENSG00000125124",5493
"ENSG00000125148",12354
"ENSG00000169715",12321
"ENSG00000205364",12370
"ENSG00000187193",12378
"ENSG00000259827",12356
"ENSG00000102900",436
"ENSG00000051108",8922
"ENSG00000140853",10769
"ENSG00000140848",7001
"ENSG00000172775",47
