"Gene","sd"
"ENSG00000149564",10451
"ENSG00000120458",6442
"ENSG00000154134",10621
"ENSG00000154133",10985
"ENSG00000134955",11012.5
"ENSG00000150433",1486.5
"ENSG00000149557",10788
"ENSG00000149547",998
"ENSG00000134910",8167.5
"ENSG00000110060",2718
"ENSG00000064309",10362
"ENSG00000165526",891
"ENSG00000197798",657
"ENSG00000182934",8511
"ENSG00000110074",4222
"ENSG00000150455",110
"ENSG00000110063",2782
"ENSG00000110080",9095
"ENSG00000254612",6218
"ENSG00000134954",10535
"ENSG00000151702",9962.5
"ENSG00000134909",10186
"ENSG00000170322",6314
"ENSG00000170325",2318.5
"ENSG00000084234",8752
"ENSG00000149418",11439
"ENSG00000196323",4992
"ENSG00000255455",6693
"ENSG00000120451",5881
"ENSG00000280237",11747
"ENSG00000166086",11502.5
"ENSG00000151503",12301
"ENSG00000151502",6071.5
"ENSG00000151500",5253
"ENSG00000151498",10311
"ENSG00000226210",9086
"ENSG00000261799",2346.5
"ENSG00000073614",3238
"ENSG00000120647",1415.5
"ENSG00000177406",4174
"ENSG00000060237",8142
"ENSG00000002016",6601.5
"ENSG00000082805",9153
"ENSG00000171823",4912
"ENSG00000006831",5961
"ENSG00000151065",5735
"ENSG00000151067",11694
"ENSG00000258092",8156
"ENSG00000004478",9022
"ENSG00000111203",1947
"ENSG00000171792",1309
"ENSG00000078246",806
"ENSG00000197905",11060
"ENSG00000227081",7273
"ENSG00000011105",7373
"ENSG00000111224",7306
"ENSG00000118971",11256
"ENSG00000078237",7903.5
"ENSG00000047621",1719
"ENSG00000010219",4980.5
"ENSG00000272921",2739
"ENSG00000139180",2103
"ENSG00000255639",1750
"ENSG00000110799",12095
"ENSG00000010278",10428.5
"ENSG00000067182",7417.5
"ENSG00000111319",12295
"ENSG00000111321",4626
"ENSG00000215039",7437.5
"ENSG00000139192",7905
"ENSG00000139190",8047.5
"ENSG00000111639",4597
"ENSG00000010292",3108
"ENSG00000269968",9395
"ENSG00000111640",9200
"ENSG00000010295",10776
"ENSG00000111641",7119.5
"ENSG00000247853",6049.5
"ENSG00000111642",6789.5
"ENSG00000111653",4035
"ENSG00000219410",249.5
"ENSG00000126746",122
"ENSG00000111652",1208
"ENSG00000089693",3711.5
"ENSG00000159335",9351
"ENSG00000010610",10565.5
"ENSG00000110811",8670
"ENSG00000111667",4368
"ENSG00000111669",7239
"ENSG00000010626",3989
"ENSG00000111674",11646
"ENSG00000111676",6751
"ENSG00000272173",7247.5
"ENSG00000111678",7768
"ENSG00000111679",8099
"ENSG00000215021",2494
"ENSG00000126749",8051.5
"ENSG00000268439",1859.5
"ENSG00000111684",9589
"ENSG00000182326",12077.5
"ENSG00000159403",12075
"ENSG00000139178",10526
"ENSG00000139182",8650
"ENSG00000139197",995.5
"ENSG00000177575",12151
"ENSG00000059804",12230.5
"ENSG00000065970",4424
"ENSG00000089818",4715
"ENSG00000111729",491
"ENSG00000166532",6758.5
"ENSG00000111752",560
"ENSG00000003056",933
"ENSG00000245105",11973.5
"ENSG00000175899",12282.5
"ENSG00000213443",4629
"ENSG00000069493",7779
"ENSG00000110848",11162
"ENSG00000139112",7922
"ENSG00000180574",4463
"ENSG00000111196",1229
"ENSG00000060138",9983
"ENSG00000275778",8119
"ENSG00000111215",8545
"ENSG00000256537",5585
"ENSG00000139083",9233
"ENSG00000070018",7259
"ENSG00000111261",6651.5
"ENSG00000165714",4572
"ENSG00000111266",11389.5
"ENSG00000111269",3885
"ENSG00000111276",6281
"ENSG00000178878",9999.5
"ENSG00000213782",1046
"ENSG00000013588",12376
"ENSG00000013583",3775.5
"ENSG00000084444",9801.5
"ENSG00000134531",11849
"ENSG00000171681",4481
"ENSG00000121316",10046.5
"ENSG00000246705",11564
"ENSG00000084463",3193.5
"ENSG00000111341",12232
"ENSG00000182993",12086.5
"ENSG00000111348",10176.5
"ENSG00000134533",11445.5
"ENSG00000151491",10470
"ENSG00000023734",3789
"ENSG00000023697",422
"ENSG00000008394",11993
"ENSG00000048540",12264
"ENSG00000213235",7808
"ENSG00000052126",6938
"ENSG00000139154",3473.5
"ENSG00000172572",12166
"ENSG00000121350",1511
"ENSG00000004700",3386.5
"ENSG00000111711",4286.5
"ENSG00000111716",8850
"ENSG00000121361",11215
"ENSG00000069431",11275.5
"ENSG00000111726",4843
"ENSG00000111731",4161
"ENSG00000139163",6522
"ENSG00000118308",11286
"ENSG00000205707",2058
"ENSG00000133703",3360
"ENSG00000246695",7238
"ENSG00000123094",8975
"ENSG00000123095",11232
"ENSG00000123096",10717
"ENSG00000123104",9567
"ENSG00000064102",480.5
"ENSG00000111790",4775.5
"ENSG00000247903",8367
"ENSG00000064115",7862.5
"ENSG00000275764",3153
"ENSG00000152944",2159
"ENSG00000211455",10406
"ENSG00000110841",7608.5
"ENSG00000061794",4186
"ENSG00000087448",9530
"ENSG00000123106",5009
"ENSG00000064763",1833
"ENSG00000087502",1314.5
"ENSG00000133687",11055
"ENSG00000133704",1611
"ENSG00000110888",7152
"ENSG00000013573",11524.5
"ENSG00000139146",6117.5
"ENSG00000170456",8792
"ENSG00000139160",1232
"ENSG00000151743",1927.5
"ENSG00000174718",8648
"ENSG00000151746",10127.5
"ENSG00000139132",9501
"ENSG00000087470",2570
"ENSG00000139131",58
"ENSG00000057294",9170.5
"ENSG00000175548",3830
"ENSG00000139117",9005.5
"ENSG00000139116",9673.5
"ENSG00000151229",8790
"ENSG00000188906",10204
"ENSG00000018236",12059
"ENSG00000151233",4033
"ENSG00000015153",3873
"ENSG00000139168",4230
"ENSG00000134283",673
"ENSG00000139174",10534
"ENSG00000129317",3404
"ENSG00000198001",3388
"ENSG00000151239",8904.5
"ENSG00000177119",11493
"ENSG00000273015",2019
"ENSG00000189079",2176
"ENSG00000139218",2516
"ENSG00000111371",11145.5
"ENSG00000134294",9137.5
"ENSG00000139211",11078
"ENSG00000005175",635.5
"ENSG00000079337",10905
"ENSG00000211584",6448
"ENSG00000061273",6641
"ENSG00000111424",11188
"ENSG00000134291",7753
"ENSG00000079387",555.5
"ENSG00000152556",8576
"ENSG00000177981",791.5
"ENSG00000167528",1329
"ENSG00000139620",1392.5
"ENSG00000129315",1168
"ENSG00000257653",5623
"ENSG00000174233",7093
"ENSG00000167535",6893
"ENSG00000174243",968
"ENSG00000134285",10297
"ENSG00000255863",5268
"ENSG00000272822",3984.5
"ENSG00000134287",1917
"ENSG00000181929",653
"ENSG00000167548",8505
"ENSG00000139636",7202.5
"ENSG00000123416",9343
"ENSG00000258017",9349.5
"ENSG00000167552",11713
"ENSG00000258232",9857.5
"ENSG00000167553",9897
"ENSG00000123352",4988.5
"ENSG00000187778",1006
"ENSG00000110844",5505
"ENSG00000161791",7111.5
"ENSG00000139644",8500
"ENSG00000167566",7815
"ENSG00000161800",4763
"ENSG00000066117",542
"ENSG00000178449",6572.5
"ENSG00000139624",209
"ENSG00000050405",9077
"ENSG00000161813",5610
"ENSG00000066084",6454
"ENSG00000123268",1851
"ENSG00000185432",9297
"ENSG00000110911",7413
"ENSG00000050426",1698
"ENSG00000110925",2656
"ENSG00000135457",613
"ENSG00000184271",5692
"ENSG00000170545",8497
"ENSG00000183283",2752
"ENSG00000139567",11175.5
"ENSG00000135503",8717
"ENSG00000161835",10930
"ENSG00000259884",12327
"ENSG00000123358",12340
"ENSG00000123395",5636
"ENSG00000257663",5647
"ENSG00000170421",11295.5
"ENSG00000111057",11271.5
"ENSG00000063046",2849.5
"ENSG00000257337",2917
"ENSG00000111077",9828
"ENSG00000167778",6193
"ENSG00000167779",11941
"ENSG00000139631",9718
"ENSG00000139651",1574
"ENSG00000172819",10189
"ENSG00000182544",5210.5
"ENSG00000123349",6663
"ENSG00000139637",854
"ENSG00000094914",3891.5
"ENSG00000185591",4156
"ENSG00000205352",3990.5
"ENSG00000273658",1477
"ENSG00000282977",1473
"ENSG00000257379",3144.5
"ENSG00000197111",254
"ENSG00000139625",6859
"ENSG00000139546",5110
"ENSG00000257550",7891.5
"ENSG00000267281",4148
"ENSG00000170653",3934
"ENSG00000135390",4505
"ENSG00000012822",6197
"ENSG00000123415",3550.5
"ENSG00000094916",4061.5
"ENSG00000135486",2612
"ENSG00000111481",5770
"ENSG00000161642",10357
"ENSG00000161638",12343
"ENSG00000123338",11323
"ENSG00000135447",11873
"ENSG00000179899",6494
"ENSG00000135424",12222.5
"ENSG00000135441",6226
"ENSG00000258311",6900
"ENSG00000135404",8090
"ENSG00000135414",8991
"ENSG00000205323",2462
"ENSG00000123353",7429
"ENSG00000257390",892
"ENSG00000135392",2383
"ENSG00000182796",11184.5
"ENSG00000123342",10376.5
"ENSG00000170473",6765
"ENSG00000065357",10127.5
"ENSG00000123374",3765
"ENSG00000237493",3352.5
"ENSG00000111540",1102.5
"ENSG00000139531",6667
"ENSG00000123411",6734
"ENSG00000065361",11323
"ENSG00000257411",1267.5
"ENSG00000257553",364
"ENSG00000170515",1180.5
"ENSG00000229117",8036
"ENSG00000135482",1643
"ENSG00000139641",7347
"ENSG00000196465",10523.5
"ENSG00000092841",10596.5
"ENSG00000139613",3087
"ENSG00000181852",9612
"ENSG00000139579",1402
"ENSG00000139645",5176
"ENSG00000135469",6042
"ENSG00000062485",303
"ENSG00000144785",3936.5
"ENSG00000257727",4914
"ENSG00000135473",9011
"ENSG00000170581",5461
"ENSG00000111602",5956.5
"ENSG00000176422",5985
"ENSG00000257576",4389
"ENSG00000076067",6634
"ENSG00000076108",5775.5
"ENSG00000110955",5123
"ENSG00000110958",3521.5
"ENSG00000196531",3741
"ENSG00000166860",2941
"ENSG00000166881",4337
"ENSG00000166886",8107.5
"ENSG00000166888",3221.5
"ENSG00000123384",11163
"ENSG00000182199",7269
"ENSG00000258830",8652
"ENSG00000179912",8188
"ENSG00000166986",3802
"ENSG00000175197",9585
"ENSG00000166987",6697
"ENSG00000175203",2181.5
"ENSG00000166908",3505
"ENSG00000178498",7005
"ENSG00000240771",11684
"ENSG00000257342",5433
"ENSG00000135506",4690.5
"ENSG00000135452",781.5
"ENSG00000135446",774
"ENSG00000139266",2733
"ENSG00000037897",6035
"ENSG00000123427",2282.5
"ENSG00000123297",910
"ENSG00000175215",6844
"ENSG00000139263",9072
"ENSG00000118596",9975.5
"ENSG00000135655",1803
"ENSG00000061987",3014.5
"ENSG00000111110",11719
"ENSG00000139239",6150.5
"ENSG00000118600",1141
"ENSG00000255642",3379
"ENSG00000196935",9244
"ENSG00000174206",982
"ENSG00000184575",2984
"ENSG00000183735",467
"ENSG00000153179",10227
"ENSG00000135677",6430
"ENSG00000174106",1149.5
"ENSG00000174099",12139
"ENSG00000139233",301
"ENSG00000228144",4234.5
"ENSG00000155957",4991
"ENSG00000090376",10614
"ENSG00000111530",890
"ENSG00000127334",7650.5
"ENSG00000111554",5293
"ENSG00000240087",6191
"ENSG00000127314",5359
"ENSG00000111581",2038
"ENSG00000175782",5013
"ENSG00000256664",3384
"ENSG00000257181",5316.5
"ENSG00000135679",7400
"ENSG00000135678",12147
"ENSG00000111605",2321
"ENSG00000257764",12018
"ENSG00000090382",12209
"ENSG00000127337",4839
"ENSG00000166225",2116.5
"ENSG00000166226",4239.5
"ENSG00000111596",4
"ENSG00000127329",10735.5
"ENSG00000133858",5562
"ENSG00000173451",2499
"ENSG00000139291",4221
"ENSG00000080371",3320.5
"ENSG00000121749",5210.5
"ENSG00000253719",799
"ENSG00000139278",8864
"ENSG00000111615",1137
"ENSG00000139289",11652.5
"ENSG00000187109",8122.5
"ENSG00000179941",3521.5
"ENSG00000091039",7816
"ENSG00000243071",5912
"ENSG00000186908",3630
"ENSG00000175183",11598.5
"ENSG00000177425",7957
"ENSG00000058272",10814
"ENSG00000111058",9284
"ENSG00000133773",1411
"ENSG00000179104",9406
"ENSG00000133641",2025
"ENSG00000198707",5016
"ENSG00000139324",3453
"ENSG00000049130",10251
"ENSG00000274021",9137.5
"ENSG00000139318",10320
"ENSG00000257594",7650.5
"ENSG00000139323",1599.5
"ENSG00000259075",7236
"ENSG00000070961",8773
"ENSG00000139329",12287.5
"ENSG00000011465",11995
"ENSG00000133639",8839
"ENSG00000245904",6658
"ENSG00000102189",6721.5
"ENSG00000256393",7385
"ENSG00000173598",9277
"ENSG00000177889",5244
"ENSG00000198015",2762
"ENSG00000120833",10282.5
"ENSG00000186076",7509
"ENSG00000169372",3502.5
"ENSG00000136040",10022.5
"ENSG00000173588",4396
"ENSG00000057704",9801.5
"ENSG00000184752",4144.5
"ENSG00000120798",6686
"ENSG00000180263",9610
"ENSG00000028203",1580.5
"ENSG00000241556",5405
"ENSG00000111142",7008
"ENSG00000074527",10719
"ENSG00000139343",3815
"ENSG00000111144",2501
"ENSG00000111145",9839.5
"ENSG00000059758",7110
"ENSG00000139350",2592.5
"ENSG00000120802",4174
"ENSG00000075415",1453
"ENSG00000166130",6200
"ENSG00000120868",2811
"ENSG00000185046",7136
"ENSG00000111647",3827.5
"ENSG00000238105",9972
"ENSG00000075089",965
"ENSG00000136021",3106
"ENSG00000120800",4207.5
"ENSG00000120805",4635.5
"ENSG00000139351",6491.5
"ENSG00000111666",8211
"ENSG00000111670",10839
"ENSG00000136048",8977
"ENSG00000120860",4297
"ENSG00000075188",755
"ENSG00000281344",12138
"ENSG00000017427",12135
"ENSG00000111696",11017
"ENSG00000166598",10065
"ENSG00000139372",2288.5
"ENSG00000216285",7639
"ENSG00000111727",6207
"ENSG00000120837",10480
"ENSG00000213442",7357
"ENSG00000198431",11111
"ENSG00000171310",10709.5
"ENSG00000151131",2437
"ENSG00000136010",11633.5
"ENSG00000136051",2848
"ENSG00000136044",8567
"ENSG00000235162",12072.5
"ENSG00000074590",10503.5
"ENSG00000136026",6475
"ENSG00000166046",6006.5
"ENSG00000013503",2263
"ENSG00000111785",4384
"ENSG00000151135",2282.5
"ENSG00000120832",6467
"ENSG00000008405",7243
"ENSG00000136045",220.5
"ENSG00000110851",893
"ENSG00000174600",10396
"ENSG00000198855",9211
"ENSG00000075856",468
"ENSG00000136003",5348
"ENSG00000183160",11759.5
"ENSG00000110876",9455.5
"ENSG00000110880",11149.5
"ENSG00000084112",7761
"ENSG00000135093",283
"ENSG00000189046",2514
"ENSG00000076248",3605
"ENSG00000076555",10856
"ENSG00000110906",9484.5
"ENSG00000151148",1082
"ENSG00000139428",9715
"ENSG00000110921",10163
"ENSG00000139433",6563
"ENSG00000139437",2868
"ENSG00000139436",4532.5
"ENSG00000076513",7077
"ENSG00000174456",514.5
"ENSG00000122970",5096
"ENSG00000174437",10008
"ENSG00000196510",1820
"ENSG00000258210",716.5
"ENSG00000111229",4187.5
"ENSG00000111231",3124
"ENSG00000111237",5598
"ENSG00000196850",8059.5
"ENSG00000204852",2845
"ENSG00000122986",5704.5
"ENSG00000186298",1301
"ENSG00000198324",3683
"ENSG00000111252",9332
"ENSG00000204842",2161.5
"ENSG00000089234",11
"ENSG00000111271",4617
"ENSG00000257767",9058
"ENSG00000111275",8232
"ENSG00000234608",1831
"ENSG00000089022",184
"ENSG00000198270",7497
"ENSG00000089248",8870
"ENSG00000111300",2067
"ENSG00000135148",4005
"ENSG00000173064",6866
"ENSG00000089009",4168.5
"ENSG00000179295",8778.5
"ENSG00000089127",10932
"ENSG00000111331",10831
"ENSG00000111335",11099
"ENSG00000186710",2957
"ENSG00000123064",1809
"ENSG00000139405",2837.5
"ENSG00000186815",9635
"ENSG00000089060",6471
"ENSG00000151176",7470
"ENSG00000122965",2488.5
"ENSG00000135111",10868
"ENSG00000123066",7784
"ENSG00000258102",1899.5
"ENSG00000111412",7529
"ENSG00000174989",2541
"ENSG00000088992",11266
"ENSG00000135108",4251
"ENSG00000111445",469.5
"ENSG00000176871",3696.5
"ENSG00000176834",4359
"ENSG00000089220",5910
"ENSG00000240342",8071
"ENSG00000135090",9766
"ENSG00000111707",68.5
"ENSG00000213144",4724.5
"ENSG00000152137",12123
"ENSG00000111725",569
"ENSG00000135127",11178
"ENSG00000111737",1765.5
"ENSG00000089154",4748.5
"ENSG00000089157",7912.5
"ENSG00000255857",5783
"ENSG00000089159",7192
"ENSG00000123009",3887
"ENSG00000111775",7454
"ENSG00000170855",5784.5
"ENSG00000111780",6065
"ENSG00000257218",2272.5
"ENSG00000111786",3268
"ENSG00000088986",7687
"ENSG00000110871",1406
"ENSG00000022840",1780
"ENSG00000167272",6084
"ENSG00000256364",9060
"ENSG00000110917",8513
"ENSG00000175970",6258
"ENSG00000122971",3253
"ENSG00000157837",82
"ENSG00000157895",120
"ENSG00000135124",4796
"ENSG00000110931",10221
"ENSG00000089053",1396
"ENSG00000170633",5657
"ENSG00000089094",4847.5
"ENSG00000276045",7929
"ENSG00000188735",7450
"ENSG00000139725",5952.5
"ENSG00000212694",9455.5
"ENSG00000139718",8126
"ENSG00000110801",747
"ENSG00000256950",711
"ENSG00000110987",6632
"ENSG00000175727",10559
"ENSG00000176383",1700
"ENSG00000184047",1183
"ENSG00000256861",416
"ENSG00000139719",193
"ENSG00000130779",8256
"ENSG00000033030",3398
"ENSG00000111011",1500
"ENSG00000184445",5552
"ENSG00000139726",147
"ENSG00000130787",10571
"ENSG00000256152",7439
"ENSG00000280138",10004
"ENSG00000139722",9469
"ENSG00000111325",4797
"ENSG00000150967",2996
"ENSG00000256028",3808.5
"ENSG00000182196",4378.5
"ENSG00000090975",9902.5
"ENSG00000051825",2416
"ENSG00000130921",2142
"ENSG00000235423",5537
"ENSG00000111328",5452
"ENSG00000139697",3921
"ENSG00000183955",6299.5
"ENSG00000150977",2922
"ENSG00000184209",1132
"ENSG00000188026",2988
"ENSG00000247373",5903
"ENSG00000086598",8293.5
"ENSG00000111364",2791.5
"ENSG00000111361",1
"ENSG00000111358",1398
"ENSG00000168778",7959.5
"ENSG00000185344",4628
"ENSG00000119242",7172
"ENSG00000179195",2492
"ENSG00000196498",6903
"ENSG00000073060",9482.5
"ENSG00000150991",9906
"ENSG00000150990",4890.5
"ENSG00000184992",5859
"ENSG00000081760",6704
"ENSG00000139370",2373
"ENSG00000111450",10151.5
"ENSG00000132341",5760
"ENSG00000111452",12326
"ENSG00000061936",2886.5
"ENSG00000177169",6369.5
"ENSG00000177192",4967
"ENSG00000183495",4744
"ENSG00000185684",7366.5
"ENSG00000185163",4754
"ENSG00000184967",4613.5
"ENSG00000112787",4461
"ENSG00000177084",6320.5
"ENSG00000176894",9141
"ENSG00000247077",4674.5
"ENSG00000176915",1339
"ENSG00000232888",7716
"ENSG00000090615",3382
"ENSG00000072609",1830
"ENSG00000196458",3529
"ENSG00000198393",4933
"ENSG00000198040",2904.5
"ENSG00000196387",2671
"ENSG00000214029",1147
"ENSG00000256223",8159
"ENSG00000090612",610
"ENSG00000196199",3075
"ENSG00000121390",479
"ENSG00000132950",1906
"ENSG00000121741",5212
"ENSG00000165475",8803
"ENSG00000032742",1978
"ENSG00000132953",4020
"ENSG00000213621",5686
"ENSG00000150457",9966
"ENSG00000150459",4300
"ENSG00000173141",5939
"ENSG00000180776",4015.5
"ENSG00000165487",2942
"ENSG00000226525",7743
"ENSG00000232187",6446
"ENSG00000151835",11824.5
"ENSG00000127863",12152
"ENSG00000027001",11080
"ENSG00000182957",10550
"ENSG00000273167",10506
"ENSG00000102699",7321
"ENSG00000151849",2313.5
"ENSG00000151846",6254.5
"ENSG00000139505",4728
"ENSG00000139496",3528
"ENSG00000127870",3952
"ENSG00000132964",6377
"ENSG00000132970",8655
"ENSG00000152484",8559
"ENSG00000122026",3792
"ENSG00000122035",11968
"ENSG00000122034",6831
"ENSG00000122033",3840
"ENSG00000139517",7300.5
"ENSG00000186184",2011
"ENSG00000180389",4706
"ENSG00000152520",1864.5
"ENSG00000102755",11855
"ENSG00000132963",6053.5
"ENSG00000139508",9511
"ENSG00000139514",10274.5
"ENSG00000122042",5054
"ENSG00000102781",10257
"ENSG00000189403",2023
"ENSG00000132952",4929
"ENSG00000132965",9910
"ENSG00000120694",10286
"ENSG00000187676",4363
"ENSG00000073910",11352
"ENSG00000139597",8403
"ENSG00000244754",4560
"ENSG00000083642",5285
"ENSG00000133121",9641
"ENSG00000133119",3237
"ENSG00000172915",10123
"ENSG00000133083",12093
"ENSG00000133104",9076
"ENSG00000133111",224
"ENSG00000120693",8424
"ENSG00000120697",6330
"ENSG00000120699",4061.5
"ENSG00000102710",245
"ENSG00000133110",12007
"ENSG00000120686",2912
"ENSG00000120685",4999
"ENSG00000188811",5731.5
"ENSG00000183722",10674
"ENSG00000133103",2256
"ENSG00000150907",9799
"ENSG00000102738",1711
"ENSG00000120690",6349
"ENSG00000120688",5127
"ENSG00000165572",5294.5
"ENSG00000172766",4821
"ENSG00000102760",11074.5
"ENSG00000102763",4637
"ENSG00000102780",9463
"ENSG00000023516",7802
"ENSG00000120675",11278
"ENSG00000179630",6649
"ENSG00000179611",4369
"ENSG00000102804",11160
"ENSG00000083635",464
"ENSG00000133114",307
"ENSG00000188342",3076
"ENSG00000273149",7279
"ENSG00000133112",7083.5
"ENSG00000214455",5843
"ENSG00000170919",5553
"ENSG00000174032",5125
"ENSG00000136152",5993
"ENSG00000123200",5842
"ENSG00000136167",12221
"ENSG00000136141",7310
"ENSG00000139684",4267
"ENSG00000136143",2545
"ENSG00000136159",7149
"ENSG00000229111",53
"ENSG00000136146",288
"ENSG00000136156",8202
"ENSG00000139679",10818.5
"ENSG00000139687",3620.5
"ENSG00000136161",5120
"ENSG00000102531",7222
"ENSG00000102543",950
"ENSG00000102547",9652.5
"ENSG00000136169",1251
"ENSG00000136147",2111
"ENSG00000136144",7772.5
"ENSG00000123179",6775
"ENSG00000102753",8278
"ENSG00000123178",3396.5
"ENSG00000204977",4901.5
"ENSG00000232150",2767
"ENSG00000136104",5270
"ENSG00000102786",4943.5
"ENSG00000139668",7845
"ENSG00000102796",5190
"ENSG00000123191",8350
"ENSG00000253710",5152
"ENSG00000253797",4158
"ENSG00000136098",5522.5
"ENSG00000243406",4585.5
"ENSG00000217576",4635.5
"ENSG00000136100",1065
"ENSG00000136108",7009.5
"ENSG00000139675",1115
"ENSG00000165416",660
"ENSG00000136149",8266
"ENSG00000083544",1368
"ENSG00000236565",3861.5
"ENSG00000184226",10290.5
"ENSG00000204899",3879
"ENSG00000083520",504
"ENSG00000083535",1058
"ENSG00000102554",12146
"ENSG00000118922",10094
"ENSG00000136111",11701
"ENSG00000188243",7536
"ENSG00000118939",3553.5
"ENSG00000261553",5310
"ENSG00000136153",10525
"ENSG00000178695",11096
"ENSG00000102805",2629.5
"ENSG00000005812",4212
"ENSG00000283208",4167
"ENSG00000236051",7714.5
"ENSG00000005810",7720
"ENSG00000136160",12099
"ENSG00000152193",1463
"ENSG00000139746",947.5
"ENSG00000102471",8796.5
"ENSG00000136158",8068
"ENSG00000214182",7550.5
"ENSG00000183098",11368.5
"ENSG00000088451",2540
"ENSG00000152749",2268
"ENSG00000125257",12160
"ENSG00000134874",10595
"ENSG00000102580",8786
"ENSG00000102595",5237
"ENSG00000139793",8270
"ENSG00000125249",6434
"ENSG00000065150",3926
"ENSG00000152767",7031
"ENSG00000102572",4385.5
"ENSG00000088387",8314.5
"ENSG00000169508",10903
"ENSG00000134882",578
"ENSG00000125304",8018
"ENSG00000125246",5052.5
"ENSG00000175198",6994
"ENSG00000234354",11504
"ENSG00000134864",3465
"ENSG00000125247",6710
"ENSG00000134900",5550.5
"ENSG00000134897",1335
"ENSG00000134899",2648.5
"ENSG00000270181",1586.5
"ENSG00000125266",9393.5
"ENSG00000134884",8896
"ENSG00000174405",5499
"ENSG00000139826",886
"ENSG00000185950",11948
"ENSG00000187498",12210
"ENSG00000134871",12204
"ENSG00000139832",8259
"ENSG00000213995",4177.5
"ENSG00000134905",3051
"ENSG00000153487",9306
"ENSG00000088448",4684
"ENSG00000102606",7791
"ENSG00000126216",1008.5
"ENSG00000068650",9860
"ENSG00000126217",10433
"ENSG00000126226",1705.5
"ENSG00000139842",576
"ENSG00000185896",3753
"ENSG00000150401",1274
"ENSG00000150403",5711
"ENSG00000198176",966
"ENSG00000233695",10401
"ENSG00000183087",11079
"ENSG00000185989",9517
"ENSG00000130177",2052
"ENSG00000169062",1918
"ENSG00000198824",4918.5
"ENSG00000136319",2929
"ENSG00000100814",7056
"ENSG00000129484",2835
"ENSG00000129566",5449
"ENSG00000092094",6146
"ENSG00000100823",3057
"ENSG00000165782",1570
"ENSG00000198805",11475
"ENSG00000214274",9333
"ENSG00000259171",9845
"ENSG00000258818",9803
"ENSG00000129538",11939.5
"ENSG00000165792",7048.5
"ENSG00000165795",10216
"ENSG00000165801",10573
"ENSG00000165804",10461.5
"ENSG00000258441",9134
"ENSG00000092199",1127
"ENSG00000092201",1104
"ENSG00000100888",2256
"ENSG00000129472",1508
"ENSG00000092203",35
"ENSG00000165819",3062
"ENSG00000165821",7839
"ENSG00000277734",11029.5
"ENSG00000129562",7939.5
"ENSG00000100439",8853
"ENSG00000155463",1272
"ENSG00000172590",3923
"ENSG00000157227",9986
"ENSG00000197324",8404
"ENSG00000100461",594
"ENSG00000237054",259
"ENSG00000100462",952
"ENSG00000092036",3246
"ENSG00000259132",2498
"ENSG00000129474",9622
"ENSG00000100802",3350
"ENSG00000100804",3907
"ENSG00000100813",2650
"ENSG00000179933",1542
"ENSG00000092068",10810
"ENSG00000215271",3819.5
"ENSG00000235194",6395
"ENSG00000129473",6870.5
"ENSG00000258643",1276
"ENSG00000100836",5501
"ENSG00000092096",10345.5
"ENSG00000100842",9152
"ENSG00000129460",550.5
"ENSG00000259431",4806
"ENSG00000157306",6318
"ENSG00000213983",9804
"ENSG00000258727",9628
"ENSG00000157326",3160
"ENSG00000215256",2359
"ENSG00000187630",4575
"ENSG00000100889",8680
"ENSG00000100897",4494
"ENSG00000092010",2766
"ENSG00000100908",6429
"ENSG00000100911",7381
"ENSG00000092098",2354
"ENSG00000213928",7620.5
"ENSG00000259529",5025
"ENSG00000100918",10444
"ENSG00000196497",6031.5
"ENSG00000259522",5241
"ENSG00000100926",7327
"ENSG00000254692",3751
"ENSG00000254505",1905
"ENSG00000260669",2009
"ENSG00000213920",1974.5
"ENSG00000255526",4088.5
"ENSG00000129559",3997
"ENSG00000100938",1712
"ENSG00000092330",931.5
"ENSG00000100949",3282
"ENSG00000157379",5260.5
"ENSG00000196943",1089
"ENSG00000136305",1982
"ENSG00000213903",9359
"ENSG00000129467",10426
"ENSG00000100968",11158.5
"ENSG00000205978",11347
"ENSG00000100441",1874.5
"ENSG00000100445",4786
"ENSG00000168952",11383
"ENSG00000197358",9813
"ENSG00000184304",8253
"ENSG00000092140",2875
"ENSG00000092108",1531.5
"ENSG00000196792",5526
"ENSG00000100478",616
"ENSG00000092148",4638
"ENSG00000129493",6852.5
"ENSG00000203546",5044
"ENSG00000129480",1793
"ENSG00000151413",894
"ENSG00000100852",6972
"ENSG00000151320",10151.5
"ENSG00000165389",8950
"ENSG00000129521",11990
"ENSG00000129518",1742
"ENSG00000279423",761
"ENSG00000129515",2306.5
"ENSG00000165410",11959
"ENSG00000198604",6520
"ENSG00000100883",5889
"ENSG00000151327",8713
"ENSG00000092020",2607.5
"ENSG00000100890",1250
"ENSG00000258790",3219
"ENSG00000100902",4479.5
"ENSG00000100906",9502
"ENSG00000174373",4039.5
"ENSG00000100916",767
"ENSG00000151332",1874.5
"ENSG00000176435",10253
"ENSG00000100934",11205
"ENSG00000182400",361
"ENSG00000100941",6057
"ENSG00000258941",7593
"ENSG00000150527",7335.5
"ENSG00000165355",3243
"ENSG00000179476",5325
"ENSG00000179454",3765
"ENSG00000198718",999.5
"ENSG00000185246",4321
"ENSG00000100442",6656
"ENSG00000129534",4191
"ENSG00000276168",11334
"ENSG00000283029",11332
"ENSG00000213741",8016
"ENSG00000165501",1810
"ENSG00000165502",7682
"ENSG00000258377",6030
