"Gene","mean","sd"
"ENSG00000184967",2114,4616.5
"ENSG00000112787",8516.5,4463
"ENSG00000177084",6720,6326.5
"ENSG00000176894",962,9166
"ENSG00000247077",4152,4680
"ENSG00000176915",9125,1340
"ENSG00000232888",11495,7728
"ENSG00000090615",10393,3378.5
"ENSG00000072609",5566,1831
"ENSG00000196458",3181,3533
"ENSG00000198393",3220.5,4940.5
"ENSG00000198040",6413,2907
"ENSG00000196387",4063,2673
"ENSG00000214029",1557.5,1146.5
"ENSG00000256223",3910,8167.5
"ENSG00000090612",2932,610
"ENSG00000196199",9873,3078.5
"ENSG00000121390",6991.5,479.5
"ENSG00000132950",3090,1907
"ENSG00000121741",11202,5218
"ENSG00000165475",6919,8821
"ENSG00000032742",1814,1977
"ENSG00000132953",5993,4019
"ENSG00000213621",5661,5689
"ENSG00000150457",6357,9990.5
"ENSG00000150459",10878.5,4305
"ENSG00000173141",6813,5945
"ENSG00000180776",9211,4015
"ENSG00000165487",7723,2942.5
"ENSG00000226525",9669,7756
"ENSG00000232187",8724.5,6459
"ENSG00000151835",3746,11870
"ENSG00000127863",7506.5,12208
"ENSG00000027001",3553,11114
"ENSG00000182957",8667.5,10584
"ENSG00000273167",957.5,10538
"ENSG00000102699",8773,7339.5
"ENSG00000151849",1414,2315
"ENSG00000151846",7332,6261.5
"ENSG00000139505",6344,4733
"ENSG00000139496",8635,3527
"ENSG00000127870",6095,3958
"ENSG00000132964",2467,6384
"ENSG00000132970",7023,8672
"ENSG00000152484",6586.5,8576.5
"ENSG00000122026",3258,3792.5
"ENSG00000122035",4495,12021
"ENSG00000122034",9385,6839
"ENSG00000122033",6125,3840
"ENSG00000139517",4348,7312
"ENSG00000186184",10424,2013
"ENSG00000180389",969,4709
"ENSG00000152520",8765,1865.5
"ENSG00000102755",8508,11907
"ENSG00000132963",8806,6059
"ENSG00000139508",1472,9533.5
"ENSG00000139514",8901.5,10308
"ENSG00000122042",9705.5,5059
"ENSG00000102781",2349.5,10290
"ENSG00000189403",12018.5,2021.5
"ENSG00000132952",5335,4930
"ENSG00000132965",692.5,9937
"ENSG00000120694",10390,10318
"ENSG00000187676",1447,4368.5
"ENSG00000073910",6913,11386
"ENSG00000139597",5867.5,8419
"ENSG00000244754",11080.5,4556
"ENSG00000083642",7180,5288.5
"ENSG00000133121",4616,9665.5
"ENSG00000133119",1694,3235.5
"ENSG00000172915",5631,10153.5
"ENSG00000133083",6158.5,12148
"ENSG00000133104",9162,9098
"ENSG00000133111",463,224
"ENSG00000120693",7297.5,8439
"ENSG00000120697",5593,6337
"ENSG00000120699",4888,4060.5
"ENSG00000102710",8041.5,246
"ENSG00000133110",9343.5,12063.5
"ENSG00000120686",10698,2912
"ENSG00000120685",7936.5,5003
"ENSG00000188811",5403,5737
"ENSG00000183722",7932,10707
"ENSG00000133103",4618,2256
"ENSG00000150907",6376,9825
"ENSG00000102738",2360,1709
"ENSG00000120690",9637,6358
"ENSG00000120688",3539,5132
"ENSG00000165572",1179.5,5300
"ENSG00000172766",3676,4822
"ENSG00000102760",5561,11111
"ENSG00000102763",5019.5,4640
"ENSG00000102780",5444.5,9483
"ENSG00000023516",8879.5,7812.5
"ENSG00000120675",2016.5,11312
"ENSG00000179630",1070,6658
"ENSG00000179611",4027.5,4365.5
"ENSG00000102804",12385,11195.5
"ENSG00000133114",4327,307
"ENSG00000188342",3898,3081
"ENSG00000273149",12460,7288
"ENSG00000133112",12483,7092
"ENSG00000214455",7250,5850
"ENSG00000170919",7851,5561
"ENSG00000174032",3888,5131
"ENSG00000136152",8431,6000
"ENSG00000123200",10132,5848
"ENSG00000136167",12118,12280
"ENSG00000136141",6844.5,7318
"ENSG00000139684",10427,4270
"ENSG00000136143",6256,2556.5
"ENSG00000136159",3131,7157
"ENSG00000229111",860.5,52.5
"ENSG00000136146",6532,287.5
"ENSG00000136156",12373.5,8213
"ENSG00000139679",10295.5,10855.5
"ENSG00000139687",7929,3621
"ENSG00000136161",3930.5,5123
"ENSG00000102531",10324,7234
"ENSG00000102543",1172.5,950.5
"ENSG00000102547",10032,9681
"ENSG00000136169",3421,1251.5
"ENSG00000136147",5587.5,2110
"ENSG00000136144",6085,7786.5
"ENSG00000123179",4361,6786.5
"ENSG00000102753",6823.5,8292.5
"ENSG00000123178",1323,3403
"ENSG00000204977",6635,4907.5
"ENSG00000232150",2574.5,2773.5
"ENSG00000136104",4930,5274
"ENSG00000102786",7611,4946
"ENSG00000139668",6340,7857
"ENSG00000102796",1765,5196
"ENSG00000123191",2822,8364.5
"ENSG00000253710",1327,5155.5
"ENSG00000253797",6147.5,4157
"ENSG00000136098",3164.5,5526
"ENSG00000243406",2312,4582
"ENSG00000217576",2104,4635.5
"ENSG00000136100",10014,1065.5
"ENSG00000136108",3141,7016.5
"ENSG00000139675",8989,1115.5
"ENSG00000165416",7328.5,660
"ENSG00000136149",11484,8280
"ENSG00000083544",4089.5,1370
"ENSG00000236565",1744,3863
"ENSG00000184226",42,10321
"ENSG00000204899",2597.5,3878
"ENSG00000083520",8217,504
"ENSG00000083535",3645,1057
"ENSG00000102554",8528,12201
"ENSG00000118922",1732,10124
"ENSG00000136111",8076,11740
"ENSG00000188243",8479,7545.5
"ENSG00000118939",2528,3555.5
"ENSG00000261553",2851,5313.5
"ENSG00000136153",9111,10558.5
"ENSG00000178695",9368.5,11134
"ENSG00000102805",8070,2627.5
"ENSG00000005812",10322.5,4213
"ENSG00000283208",2731,4165.5
"ENSG00000236051",628,7727
"ENSG00000005810",9679,7732
"ENSG00000136160",4531,12154
"ENSG00000152193",1346,1463
"ENSG00000139746",9033,948
"ENSG00000102471",7430.5,8814
"ENSG00000136158",4787.5,8084
"ENSG00000214182",10906.5,7564.5
"ENSG00000183098",3218,11403.5
"ENSG00000088451",1143,2539
"ENSG00000152749",2609.5,2269
"ENSG00000125257",9557,12215.5
"ENSG00000134874",3475,10627.5
"ENSG00000102580",11217.5,8803.5
"ENSG00000102595",4920,5240
"ENSG00000139793",8653,8284
"ENSG00000125249",4926,6442.5
"ENSG00000065150",11711,3928.5
"ENSG00000152767",11877.5,7038
"ENSG00000102572",11630,4388
"ENSG00000088387",9311,8328
"ENSG00000169508",2709,10926
"ENSG00000134882",8647.5,578
"ENSG00000125304",11834,8031
"ENSG00000125246",261,5058
"ENSG00000175198",7143,7002.5
"ENSG00000234354",6229,11541
"ENSG00000134864",679,3465
"ENSG00000125247",5881,6719.5
"ENSG00000134900",8579.5,5555
"ENSG00000134897",5418,1334
"ENSG00000134899",8582,2653
"ENSG00000270181",9254.5,1585
"ENSG00000125266",9617.5,9417
"ENSG00000134884",11917,8920
"ENSG00000174405",1245,5504
"ENSG00000139826",3810,887
"ENSG00000185950",10314,11999
"ENSG00000187498",12001,12266
"ENSG00000134871",12227,12261
"ENSG00000139832",4604,8271
"ENSG00000213995",9409,4180
"ENSG00000134905",8074,3052
"ENSG00000153487",6184.5,9329
"ENSG00000088448",11464.5,4685
"ENSG00000102606",9727,7799
"ENSG00000126216",4479,1006.5
"ENSG00000068650",7853,9884
"ENSG00000126217",8571,10466
"ENSG00000126218",1775.5,11518
"ENSG00000126226",7352,1703
"ENSG00000139842",10266,576
"ENSG00000185896",12038.5,3755
"ENSG00000150401",1946,1274
"ENSG00000150403",8839.5,5716
"ENSG00000198176",9167,966
"ENSG00000233695",3970.5,10433
"ENSG00000183087",11286,11110
"ENSG00000185989",3833,9540.5
"ENSG00000130177",9365.5,2056
"ENSG00000169062",8589,1918
"ENSG00000198824",4829,4923
"ENSG00000136319",2304.5,2930.5
"ENSG00000100814",7443,7064
"ENSG00000129484",3547,2840.5
"ENSG00000129566",7515,5453
"ENSG00000092094",5815,6152.5
"ENSG00000100823",11070.5,3063.5
"ENSG00000165782",6050,1570
"ENSG00000198805",6074.5,11511
"ENSG00000214274",4496,9353
"ENSG00000259171",9188,9871
"ENSG00000258818",9141,9829
"ENSG00000129538",6906,11990
"ENSG00000165792",6500.5,7057
"ENSG00000165795",9976,10245
"ENSG00000165801",7312,10604
"ENSG00000165804",7094.5,10490
"ENSG00000258441",1704,9153.5
"ENSG00000092199",12186.5,1127
"ENSG00000092201",10791,1104
"ENSG00000100888",9881.5,2257.5
"ENSG00000129472",5501,1508
"ENSG00000092203",10444,35
"ENSG00000165819",9287,3071.5
"ENSG00000165821",1826,7852
"ENSG00000277734",668.5,11058.5
"ENSG00000129562",9891,7953
"ENSG00000100439",7254.5,8875
"ENSG00000155463",11006.5,1270.5
"ENSG00000172590",3974.5,3920
"ENSG00000157227",10858,10012.5
"ENSG00000197324",11946,8417.5
"ENSG00000100461",9759,594
"ENSG00000237054",4111,258
"ENSG00000100462",8242,952
"ENSG00000092036",6482,3251
"ENSG00000259132",3543.5,2499.5
"ENSG00000129474",3415,9650
"ENSG00000100802",995.5,3354.5
"ENSG00000100804",9629,3907
"ENSG00000100813",11579,2650.5
"ENSG00000179933",6445,1542
"ENSG00000092068",11325,10842
"ENSG00000215271",3043,3815
"ENSG00000235194",3581,6410
"ENSG00000129473",10488,6877
"ENSG00000258643",10530,1275
"ENSG00000100836",11803,5506
"ENSG00000092096",7325.5,10381
"ENSG00000100842",5814,9172
"ENSG00000129460",4962,551
"ENSG00000259431",6403,4813
"ENSG00000157306",6829,6330.5
"ENSG00000213983",10953.5,9835
"ENSG00000258727",8146.5,9655
"ENSG00000157326",5168,3161.5
"ENSG00000215256",4961,2360
"ENSG00000187630",2438,4579
"ENSG00000100889",5321,8702.5
"ENSG00000100897",10590,4495
"ENSG00000092010",11613,2767
"ENSG00000100908",1549.5,6436
"ENSG00000100911",9337.5,7388
"ENSG00000092098",8134,2355
"ENSG00000213928",9621,7631
"ENSG00000259529",10494,5029
"ENSG00000100918",1161.5,10476
"ENSG00000196497",7452,6045
"ENSG00000259522",9431,5250
"ENSG00000100926",9821,7333
"ENSG00000254692",10822,3751
"ENSG00000254505",7355.5,1903
"ENSG00000260669",8114.5,2009
"ENSG00000213920",663.5,1974.5
"ENSG00000255526",6688,4088
"ENSG00000129559",8680,3997
"ENSG00000100938",8860,1712
"ENSG00000092330",9103.5,930.5
"ENSG00000100949",5191,3287
"ENSG00000157379",4793.5,5261.5
"ENSG00000196943",8960,1089
"ENSG00000136305",5429,1983
"ENSG00000213903",4151,9389
"ENSG00000129467",5205,10460
"ENSG00000100968",7135,11192
"ENSG00000205978",5509,11382.5
"ENSG00000100441",11585,1876
"ENSG00000100445",10219.5,4790
"ENSG00000168952",636,11418
"ENSG00000197358",1326,9838.5
"ENSG00000184304",7004.5,8264
"ENSG00000092140",3441,2872.5
"ENSG00000092108",8068.5,1529.5
"ENSG00000196792",6484,5532
"ENSG00000100478",238,616.5
"ENSG00000092148",11433,4637
"ENSG00000129493",5716.5,6860
"ENSG00000203546",1097,5048
"ENSG00000129480",2370,1793
"ENSG00000151413",1035.5,894
"ENSG00000100852",10669,6977
"ENSG00000151320",137,10183
"ENSG00000165389",8878,8968
"ENSG00000129521",1736,12042
"ENSG00000129518",6493,1742
"ENSG00000279423",253,761
"ENSG00000129515",8626.5,2308
"ENSG00000165410",9397,12013
"ENSG00000198604",8411,6527
"ENSG00000100883",9151,5895.5
"ENSG00000151327",9874.5,8729
"ENSG00000092020",3076,2608
"ENSG00000100890",5514.5,1250
"ENSG00000258790",9626,3221
"ENSG00000100902",8551,4478
"ENSG00000100906",11528,9526.5
"ENSG00000174373",5596,4038.5
"ENSG00000100916",1400,767
"ENSG00000151332",3784,1874.5
"ENSG00000176435",3386,10286
"ENSG00000100934",8394,11241
"ENSG00000182400",5605.5,362
"ENSG00000100941",11592,6061
"ENSG00000258941",5927.5,7604
"ENSG00000150527",6522,7346.5
"ENSG00000165355",4303,3244
"ENSG00000179476",69,5336
"ENSG00000179454",3117.5,3766
"ENSG00000198718",3733,998
"ENSG00000185246",8973.5,4319
"ENSG00000100442",8415,6662
"ENSG00000129534",3137,4194
"ENSG00000276168",1280,11371
"ENSG00000283029",1281,11367
"ENSG00000213741",11841.5,8029
"ENSG00000165501",100.5,1809.5
"ENSG00000165502",11577,7692
"ENSG00000258377",5360,6036
"ENSG00000168282",5572,6163
"ENSG00000165506",1376,1120
"ENSG00000165516",9834,884
"ENSG00000165525",9539,85
"ENSG00000274012",4918,11494.5
"ENSG00000165527",10941,5212
"ENSG00000100485",7990,4419
"ENSG00000087299",821.5,322
"ENSG00000125375",6219,3011
"ENSG00000100490",98,8262.5
"ENSG00000012983",8755,5643.5
"ENSG00000198513",2402,8317
"ENSG00000151748",10269.5,8049.5
"ENSG00000100503",7509.5,6071.5
"ENSG00000100504",3463.5,10685
"ENSG00000139921",5954.5,6007
"ENSG00000139926",8347.5,10660
"ENSG00000186469",1529,11049.5
"ENSG00000087302",11027,2760
"ENSG00000087303",3176,11275
"ENSG00000125384",2134,11821.5
"ENSG00000087301",8025,10411.5
"ENSG00000197930",7966.5,9510
"ENSG00000100519",7216,1067.5
"ENSG00000198252",3651,2535
"ENSG00000259049",4048,9314
"ENSG00000100522",6896,9915
"ENSG00000073712",9925,11877
"ENSG00000100523",4025.5,5952.5
"ENSG00000125378",1175,10971
"ENSG00000100528",9242.5,5943
"ENSG00000197045",6693,3946
"ENSG00000100532",1806.5,3431
"ENSG00000020577",6461.5,11529
"ENSG00000131979",3655,10914
"ENSG00000180008",4915,3026.5
"ENSG00000168175",10415,3419.5
"ENSG00000131981",11747,9053.5
"ENSG00000279392",1389.5,2788
"ENSG00000178974",5668,5234.5
"ENSG00000126775",5639.5,3698.5
"ENSG00000126777",11999,4516
"ENSG00000139946",5045,8644
"ENSG00000070269",3377,1075
"ENSG00000070367",7732,4073
"ENSG00000053770",6426.5,672
"ENSG00000139977",4786,2107
"ENSG00000131966",7699,2311
"ENSG00000100567",9139,3695.5
"ENSG00000257621",9456.5,6249
"ENSG00000139971",568,3579
"ENSG00000032219",5214,4059
"ENSG00000100575",3586,2410
"ENSG00000100578",2206.5,736
"ENSG00000165617",3754.5,11155
"ENSG00000213598",5629.5,7553
"ENSG00000100592",7787,8145
"ENSG00000050130",6091,2569.5
"ENSG00000139970",5258,11756.5
"ENSG00000126773",10252,9754
"ENSG00000100612",11837,12070
"ENSG00000100614",9969,2869.5
"ENSG00000258427",2222.5,2075
"ENSG00000020426",2191,728.5
"ENSG00000126814",2750,339.5
"ENSG00000182107",9691,10302
"ENSG00000027075",6853,7043
"ENSG00000100644",11597,10374
"ENSG00000023608",1198,5159.5
"ENSG00000126785",3077,11144
"ENSG00000154001",7325.5,1707.5
"ENSG00000140006",1303,2428
"ENSG00000126821",5098,7566
"ENSG00000054654",11563.5,10398.5
"ENSG00000100714",7912.5,2321
"ENSG00000089775",5247,3295.5
"ENSG00000126804",7617,6950
"ENSG00000126803",2683.5,11657
"ENSG00000126822",7675,9676
"ENSG00000070182",125.5,11687
"ENSG00000258289",8873,6872.5
"ENSG00000139998",5443,10238
"ENSG00000125954",4454,274.5
"ENSG00000257365",3927,827.5
"ENSG00000125952",9655.5,347
"ENSG00000033170",3525,8150
"ENSG00000224861",10116,7716
"ENSG00000171723",4113,1010
"ENSG00000072415",7674,6031
"ENSG00000100554",7081,5943
"ENSG00000134001",8788,3169
"ENSG00000054690",7428,12104
"ENSG00000100564",4749,10529
"ENSG00000081181",9519,12309
"ENSG00000100568",10981,10809
"ENSG00000258466",7610,12218
"ENSG00000072042",12064,12445.5
"ENSG00000072121",5404,4198
"ENSG00000185650",12388,11122.5
"ENSG00000072110",12269.5,11867.5
"ENSG00000139990",10341,130
"ENSG00000081177",6284,993
"ENSG00000100626",248,10196
"ENSG00000100632",9280,4428
"ENSG00000029364",10238,5113.5
"ENSG00000100647",10731.5,8756.5
"ENSG00000100650",12259,7785
"ENSG00000242071",12228,5809
"ENSG00000198732",6556.5,12232.5
"ENSG00000133983",6677,7105
"ENSG00000213463",9276.5,1453.5
"ENSG00000258644",6339,4303
"ENSG00000133997",2453,10
"ENSG00000100731",9588,7903
"ENSG00000197555",8433,8820
"ENSG00000119599",1525,1534
"ENSG00000165861",4381.5,1532.5
"ENSG00000119707",11706,4952.5
"ENSG00000080815",9456.5,3168
"ENSG00000100767",4473,11224
"ENSG00000133961",9988,390.5
"ENSG00000170468",268,2052
"ENSG00000184227",1759,9689
"ENSG00000119673",3605.5,8930
"ENSG00000119661",4385.5,738.5
"ENSG00000176903",7685,11716.5
"ENSG00000156030",8904.5,7745
"ENSG00000140043",2710.5,3508
"ENSG00000258653",8281.5,723
"ENSG00000119725",7894,1112
"ENSG00000156050",5552,447
"ENSG00000119723",7584,8229.5
"ENSG00000187097",11305,11923
"ENSG00000119636",2760,639.5
"ENSG00000119711",9708,9586
"ENSG00000205659",1313.5,1856
"ENSG00000119688",7086,4551
"ENSG00000283944",2368,8084
"ENSG00000119655",11446.5,9466.5
"ENSG00000165898",1784,5279
"ENSG00000119681",10673,11331
"ENSG00000119682",7260,4052
"ENSG00000119616",5137,444
"ENSG00000119596",10647,3517
"ENSG00000119689",10374,439.5
"ENSG00000119630",2059.5,12009
"ENSG00000119718",4922,689
"ENSG00000119684",5079,1520
"ENSG00000119638",10893,5740
"ENSG00000170348",12186.5,6649.5
"ENSG00000170345",12239,12423
"ENSG00000140044",5452,9252
"ENSG00000242951",3774,8091.5
"ENSG00000133935",7314,5934
"ENSG00000119685",4644,4044
"ENSG00000119699",9325,12152
"ENSG00000119650",3229,4646.5
"ENSG00000089916",7994,5438.5
"ENSG00000071246",5461,8986
"ENSG00000258301",2480.5,7034
"ENSG00000013523",5054,1995
"ENSG00000119669",10170,8420
"ENSG00000273729",1042,5109
"ENSG00000198894",8763.5,5005.5
"ENSG00000009830",4487,5174
"ENSG00000100577",3565,10186
"ENSG00000100580",5850,1195
"ENSG00000151445",3609.5,537
"ENSG00000100591",9864,4112
"ENSG00000100596",8868,5527
"ENSG00000100601",959,348
"ENSG00000119705",4610,2423
"ENSG00000100603",8889.5,92
"ENSG00000063761",314.5,5115.5
"ENSG00000165417",6966,2524.5
"ENSG00000140022",33,10164
"ENSG00000071537",11104,8876
"ENSG00000259032",460,924
"ENSG00000185070",3150,11779
"ENSG00000054983",6872,6885
"ENSG00000042317",1579,2516
"ENSG00000070778",5435,8840
"ENSG00000100722",10262,4124
"ENSG00000165521",4777,9979
"ENSG00000165533",4293,6635
"ENSG00000277801",3752.5,7907.5
"ENSG00000053254",10637.5,8609
"ENSG00000042088",1974,1030
"ENSG00000100764",2656,57
"ENSG00000119720",6476,20
"ENSG00000258424",220,5472
"ENSG00000198668",12085,9282.5
"ENSG00000213315",6260,7530
"ENSG00000165914",2078,9175
"ENSG00000100784",3688,8705.5
"ENSG00000133943",6705,8566
"ENSG00000015133",7345,10609.5
"ENSG00000100796",10557,1913
"ENSG00000165929",10843.5,11546
"ENSG00000140092",9710,11683
"ENSG00000100815",8223,3689
"ENSG00000066427",7006,2253.5
"ENSG00000183648",5818,5946
"ENSG00000165934",8183,679
"ENSG00000100599",3804.5,10166
"ENSG00000100600",10369,9032
"ENSG00000066455",9052,3737
"ENSG00000100605",8917,7854
"ENSG00000165943",7519,5483
"ENSG00000153485",2532.5,8718
"ENSG00000259066",670,3943
"ENSG00000012963",6643.5,383
"ENSG00000011114",6466,2324
"ENSG00000089737",11524,6855.5
"ENSG00000165949",3331.5,10404
"ENSG00000119632",971.5,8863
"ENSG00000197249",5676,12225
"ENSG00000196136",12469.5,12476.5
"ENSG00000273259",12467,12476.5
"ENSG00000100697",10985,8682
"ENSG00000165959",9745.5,10365
"ENSG00000176438",1095,11068
"ENSG00000182512",5569,1767
"ENSG00000227051",4796,11161
"ENSG00000066739",9382,4826
"ENSG00000100744",5268,8072.5
"ENSG00000090060",11784,212
"ENSG00000232573",12358,6988
"ENSG00000234648",6846,8701
"ENSG00000183576",9691,4835.5
"ENSG00000090061",8396.5,620
"ENSG00000205476",10268,3744
"ENSG00000066629",3592,10087
"ENSG00000196405",9624.5,6196.5
"ENSG00000168350",1498,7871
"ENSG00000100811",10825,38
"ENSG00000258504",2661,8709.5
"ENSG00000197119",10255.5,8648
"ENSG00000140105",9915,7591.5
"ENSG00000176473",444,770.5
"ENSG00000214548",7545,11849
"ENSG00000078304",10595.5,1651
"ENSG00000197102",12153,8368
"ENSG00000258959",4400,2712
"ENSG00000080824",12410.5,10152
"ENSG00000140153",4132,132
"ENSG00000022976",2094.5,1501
"ENSG00000100865",4581,1257
"ENSG00000196663",6003,6050
"ENSG00000156381",3541,9761
"ENSG00000089902",6381.5,3335
"ENSG00000131323",5585,7486
"ENSG00000166126",4455,3886
"ENSG00000259515",757,1814
"ENSG00000198752",11162.5,3901
"ENSG00000185215",11288,12317
"ENSG00000100664",11766.5,5248.5
"ENSG00000075413",9778.5,585
"ENSG00000166165",12225,11517
"ENSG00000166166",3520,6665
"ENSG00000166170",8126,721.5
"ENSG00000256053",2520,3850.5
"ENSG00000256500",9015,6827
"ENSG00000126214",10504,3663
"ENSG00000126215",3713,5165.5
"ENSG00000100711",8193,3280.5
"ENSG00000088808",8303,10117
"ENSG00000156411",7382,4955.5
"ENSG00000203485",8628.5,9151
"ENSG00000185100",452.5,8970.5
"ENSG00000184990",7565,5210
"ENSG00000258430",8930,3860.5
"ENSG00000142208",11859.5,3238.5
"ENSG00000179627",3405,10083.5
"ENSG00000099814",9943.5,7842
"ENSG00000166428",219,11382.5
"ENSG00000185567",6250,12340
"ENSG00000140104",1937,5590.5
"ENSG00000170779",467,3192.5
"ENSG00000184916",6892.5,10413
"ENSG00000183828",2131,10168.5
"ENSG00000184887",7826,4593
"ENSG00000185024",6645,2339
"ENSG00000179364",9476,5189.5
"ENSG00000257270",1843.5,7513.5
"ENSG00000182979",10245,5182.5
"ENSG00000182809",10634,10511.5
"ENSG00000213145",1813,11883
"ENSG00000257341",1710,11827.5
"ENSG00000185347",129,5890
"ENSG00000211890",2576,12469.5
"ENSG00000211892",2588,12460.5
"ENSG00000211893",5466,12473
"ENSG00000253755",8,12418
"ENSG00000211895",9351,12480
"ENSG00000211896",7538.5,12483
"ENSG00000211897",2545.5,12478
"ENSG00000211899",4672,12445.5
"ENSG00000225200",9666,7268
"ENSG00000180229",2667,10922.5
"ENSG00000276550",8334.5,11339.5
"ENSG00000170113",4748,9873.5
"ENSG00000140157",8281.5,8004
"ENSG00000273749",11713,2456.5
"ENSG00000275835",4098,2296.5
"ENSG00000182636",5735,10360
"ENSG00000241061",3080.5,3761.5
"ENSG00000273173",11016,8958
"ENSG00000128739",11717.5,9125
"ENSG00000214265",9653.5,8778
"ENSG00000257151",3369,8024
"ENSG00000224078",11012,8936
"ENSG00000114062",10185.5,436
"ENSG00000206190",1292,10908
"ENSG00000256338",4335,5829
"ENSG00000128731",10626,6691
"ENSG00000206149",7432,8915
"ENSG00000185115",2746,3979
"ENSG00000234664",4587,6494
"ENSG00000104067",11246.5,6606
"ENSG00000198690",8867,4574
"ENSG00000166912",9284,1614
"ENSG00000169926",9489.5,10469
"ENSG00000248905",2921.5,10085
"ENSG00000169857",1985,4858
"ENSG00000134153",7731,7138
"ENSG00000134152",5152.5,4498.5
"ENSG00000128463",8543,1002
"ENSG00000140199",5304.5,3156.5
"ENSG00000182117",5937,7747
"ENSG00000176454",4499,9864
"ENSG00000175265",9754.5,10686
"ENSG00000259917",4928,1428
"ENSG00000215252",9813,10811
"ENSG00000021776",8503,1288.5
"ENSG00000279364",3663,2667.5
"ENSG00000198146",7014,2549.5
"ENSG00000186073",1366.5,10410
"ENSG00000134138",8842,10720
"ENSG00000166068",4609,8198
"ENSG00000171262",6333,2281
"ENSG00000259279",3872,11908
"ENSG00000137801",12395,12380
"ENSG00000166073",2482.5,11329.5
"ENSG00000128829",9356,5362
"ENSG00000140319",11950,4362
"ENSG00000104081",4215,10336.5
"ENSG00000137841",1263,10883
"ENSG00000259330",4011,8225
"ENSG00000188549",4449,11006
"ENSG00000128944",1528,8632
"ENSG00000128928",10820.5,7876
"ENSG00000140320",4504.5,3249
"ENSG00000169105",3694,4029
"ENSG00000259536",954.5,1982
"ENSG00000128891",3473.5,2378.5
"ENSG00000137824",5877.5,163
"ENSG00000137880",244,8837
"ENSG00000104129",3181,5261.5
"ENSG00000166140",3308,5125
"ENSG00000104142",3667,3871
"ENSG00000128917",1692,11400.5
"ENSG00000128908",6294,1281.5
"ENSG00000187446",10428,6830
"ENSG00000247556",10660,2234
"ENSG00000137806",1115,3940
"ENSG00000137815",9529.5,630.5
"ENSG00000103932",4485,1719
"ENSG00000092445",776,8842
"ENSG00000174197",7974,2773.5
"ENSG00000137802",5705.5,6764.5
"ENSG00000243789",2389,8983
"ENSG00000243708",5818,10864
"ENSG00000168970",8596,10099
"ENSG00000103966",8019.5,8873
"ENSG00000166887",10232,1747
"ENSG00000103978",11175,7743
"ENSG00000214013",3681.5,1861
"ENSG00000258461",2737.5,10370
"ENSG00000103994",10072,9716
"ENSG00000261684",5574,4830
"ENSG00000092531",10161,4158
"ENSG00000180979",2704,749
"ENSG00000137814",2594,494
"ENSG00000159433",3523,10991
"ENSG00000140326",3876,5868
"ENSG00000246283",415,1701
"ENSG00000128881",4944,5234.5
"ENSG00000159459",6961,4135.5
"ENSG00000137842",2255,1169
"ENSG00000166946",7801,1332.5
"ENSG00000168806",891,757
"ENSG00000168803",676,3275
"ENSG00000140265",4116,1424
"ENSG00000137822",8549.5,2149.5
"ENSG00000067369",10284,2600.5
"ENSG00000166963",2837,12084
"ENSG00000168781",3741.5,3998
"ENSG00000249839",700.5,5610
"ENSG00000205771",3499,8562
"ENSG00000167004",12273,9714
"ENSG00000221792",6878,7951
"ENSG00000262560",2304.5,6567.5
"ENSG00000184716",5327,4081
"ENSG00000140264",12230,7954.5
"ENSG00000242028",7413,9012
"ENSG00000140259",4910,869
"ENSG00000166734",11445,8065
"ENSG00000259595",1581,5828
"ENSG00000137770",6093,1460
"ENSG00000179523",2090.5,2166
"ENSG00000104131",9148,5100.5
"ENSG00000104133",10329.5,4806
"ENSG00000166710",12471.5,10020.5
"ENSG00000185880",5684,9241
"ENSG00000140263",12040,12326
"ENSG00000138606",243,5254.5
"ENSG00000171766",1408,10790
"ENSG00000171763",494,1213.5
"ENSG00000104154",8626.5,12427
"ENSG00000104164",9174.5,7543
"ENSG00000260170",3415,8471
"ENSG00000137767",6890.5,8655.5
"ENSG00000213862",9636,5676
"ENSG00000137872",1371,10501
"ENSG00000104177",5833,8782
"ENSG00000128951",8448,3074
"ENSG00000166147",9803,11974.5
"ENSG00000255302",11757,7335.5
"ENSG00000138593",9753,7095.5
"ENSG00000166200",9434.5,2757
"ENSG00000156958",3001,3779
"ENSG00000140285",4845,12097
"ENSG00000166262",736,2193
"ENSG00000104047",4262,3988.5
"ENSG00000104043",2178,10960
"ENSG00000104064",6811,926
"ENSG00000244879",6039,10799
"ENSG00000138592",8779,462
"ENSG00000092439",7718.5,2978
"ENSG00000138600",7671,3843
"ENSG00000081014",1470,4537.5
"ENSG00000104093",4342.5,7262.5
"ENSG00000140280",727,5378
"ENSG00000128872",2538.5,11325
"ENSG00000138594",9046,7999
"ENSG00000166477",3731,2706.5
"ENSG00000069956",8052,5095
"ENSG00000069966",5981,6016
"ENSG00000128833",8129,10664
"ENSG00000197535",5312,7455
"ENSG00000128989",11082,3458
"ENSG00000047346",9078,8086
"ENSG00000137876",10119,6521
"ENSG00000069974",7474,11729
"ENSG00000225973",186,1003
"ENSG00000069943",3062.5,669
"ENSG00000260916",10914,7225
"ENSG00000261771",10259,7285
"ENSG00000069869",2490,7281.5
"ENSG00000181827",4569.5,4738
"ENSG00000137871",8340.5,3048.5
"ENSG00000140262",10646,4779
"ENSG00000128849",11299,10708
"ENSG00000263155",3462,11843
"ENSG00000137878",7465.5,10299
"ENSG00000255529",9189,4293
