"Gene","mean","sd"
"ENSG00000205659",1316.5,1856
"ENSG00000119688",7089,4552.5
"ENSG00000283944",2371,8086
"ENSG00000119655",11449.5,9468.5
"ENSG00000165898",1787,5280
"ENSG00000119681",10676,11334.5
"ENSG00000119682",7263,4052
"ENSG00000119616",5140.5,444
"ENSG00000119596",10650,3516
"ENSG00000119689",10377,439.5
"ENSG00000119630",2061,12012
"ENSG00000119718",4925,689
"ENSG00000119684",5082.5,1520
"ENSG00000119638",10896,5741
"ENSG00000170348",12189.5,6650.5
"ENSG00000170345",12242.5,12426
"ENSG00000140044",5455,9254
"ENSG00000242951",3777.5,8093
"ENSG00000133935",7317,5934.5
"ENSG00000119685",4647,4044
"ENSG00000119699",9328,12155
"ENSG00000119650",3232,4647.5
"ENSG00000089916",7997,5439.5
"ENSG00000071246",5464,8988
"ENSG00000258301",2484,7035
"ENSG00000013523",5057,1995.5
"ENSG00000119669",10173,8422
"ENSG00000273729",1042.5,5110
"ENSG00000198894",8766.5,5007.5
"ENSG00000009830",4490,5175
"ENSG00000100577",3567.5,10188
"ENSG00000100580",5853,1195
"ENSG00000151445",3612.5,537
"ENSG00000100591",9867,4113
"ENSG00000100596",8870,5528.5
"ENSG00000100601",963,348
"ENSG00000119705",4613,2423
"ENSG00000100603",8892.5,92
"ENSG00000063761",317,5116
"ENSG00000165417",6969,2524.5
"ENSG00000140022",33,10166
"ENSG00000071537",11107,8878
"ENSG00000259032",461,924
"ENSG00000185070",3153,11781.5
"ENSG00000054983",6875,6886
"ENSG00000042317",1582,2516
"ENSG00000070778",5438,8842
"ENSG00000100722",10265,4124
"ENSG00000165521",4780,9981
"ENSG00000165533",4296,6636
"ENSG00000277801",3755.5,7908.5
"ENSG00000053254",10640.5,8611
"ENSG00000042088",1976.5,1030
"ENSG00000100764",2659,57
"ENSG00000119720",6479,20
"ENSG00000258424",221,5473
"ENSG00000198668",12088,9285.5
"ENSG00000213315",6263,7531
"ENSG00000165914",2081.5,9177
"ENSG00000100784",3691,8708
"ENSG00000133943",6708,8568
"ENSG00000015133",7348,10613
"ENSG00000100796",10560,1914.5
"ENSG00000165929",10846.5,11549
"ENSG00000140092",9713,11686
"ENSG00000100815",8226,3689
"ENSG00000066427",7009,2254
"ENSG00000183648",5821,5947
"ENSG00000165934",8186,679
"ENSG00000100599",3808,10167.5
"ENSG00000100600",10372,9035
"ENSG00000066455",9055,3737
"ENSG00000100605",8920,7855
"ENSG00000165943",7522,5484
"ENSG00000153485",2535.5,8720
"ENSG00000259066",671,3943
"ENSG00000012963",6646.5,383
"ENSG00000011114",6469.5,2324
"ENSG00000089737",11527.5,6857
"ENSG00000165949",3335,10406
"ENSG00000119632",973.5,8865
"ENSG00000197249",5679,12228
"ENSG00000196136",12472.5,12479.5
"ENSG00000273259",12470,12479.5
"ENSG00000100697",10988,8684
"ENSG00000165959",9748.5,10367
"ENSG00000176438",1098,11071
"ENSG00000182512",5572,1767.5
"ENSG00000227051",4799,11164.5
"ENSG00000066739",9385,4827
"ENSG00000100744",5271,8073.5
"ENSG00000090060",11787,212
"ENSG00000232573",12361,6989
"ENSG00000234648",6849,8703.5
"ENSG00000183576",9694,4837
"ENSG00000090061",8399.5,620
"ENSG00000205476",10271,3744
"ENSG00000066629",3595,10088
"ENSG00000196405",9627.5,6199
"ENSG00000168350",1501.5,7872
"ENSG00000100811",10828,38
"ENSG00000258504",2664,8711
"ENSG00000197119",10258.5,8650.5
"ENSG00000140105",9918,7593
"ENSG00000176473",444.5,770
"ENSG00000214548",7548,11852
"ENSG00000078304",10598.5,1651.5
"ENSG00000197102",12156,8370
"ENSG00000258959",4402,2712
"ENSG00000080824",12413.5,10153.5
"ENSG00000140153",4135,132
"ENSG00000022976",2098.5,1502
"ENSG00000100865",4583,1257
"ENSG00000196663",6006,6051
"ENSG00000156381",3544,9763
"ENSG00000089902",6384.5,3335.5
"ENSG00000131323",5588,7487
"ENSG00000166126",4458,3886
"ENSG00000259515",759,1814
"ENSG00000198752",11166,3900.5
"ENSG00000185215",11290.5,12320
"ENSG00000100664",11769.5,5249
"ENSG00000075413",9781,585
"ENSG00000166165",12228,11519.5
"ENSG00000166166",3523,6666
"ENSG00000166170",8129,721
"ENSG00000256053",2523,3850
"ENSG00000256500",9018,6828
"ENSG00000126214",10507,3662
"ENSG00000126215",3716.5,5167.5
"ENSG00000100711",8196,3280.5
"ENSG00000088808",8306,10119.5
"ENSG00000156411",7385,4958
"ENSG00000203485",8631.5,9153.5
"ENSG00000185100",456,8974
"ENSG00000184990",7568,5211
"ENSG00000258430",8933,3861
"ENSG00000142208",11862.5,3239.5
"ENSG00000179627",3405.5,10085.5
"ENSG00000099814",9946.5,7843
"ENSG00000166428",220,11385.5
"ENSG00000185567",6253,12343
"ENSG00000140104",1940,5592
"ENSG00000170779",469,3193
"ENSG00000184916",6895.5,10415
"ENSG00000183828",2134,10171
"ENSG00000184887",7829,4594
"ENSG00000185024",6648,2339
"ENSG00000179364",9479,5190
"ENSG00000257270",1847,7514
"ENSG00000182979",10248,5183.5
"ENSG00000182809",10637,10513
"ENSG00000213145",1816,11886
"ENSG00000257341",1713,11830.5
"ENSG00000185347",130,5891
"ENSG00000211890",2576,12472.5
"ENSG00000211892",2590.5,12463.5
"ENSG00000211893",5470,12476
"ENSG00000253755",8,12421
"ENSG00000211895",9354,12483
"ENSG00000211896",7542,12486
"ENSG00000211897",2548,12481
"ENSG00000211899",4676,12448.5
"ENSG00000225200",9669,7269
"ENSG00000180229",2670,10925
"ENSG00000276550",8337.5,11342
"ENSG00000170113",4751,9875
"ENSG00000140157",8284.5,8005
"ENSG00000273749",11716,2457
"ENSG00000275835",4103,2296.5
"ENSG00000182636",5738,10362
"ENSG00000241061",3082,3761.5
"ENSG00000273173",11019,8960
"ENSG00000128739",11720.5,9127
"ENSG00000214265",9656.5,8780
"ENSG00000257151",3372,8025
"ENSG00000224078",11015,8938
"ENSG00000114062",10188.5,436
"ENSG00000206190",1295,10910
"ENSG00000256338",4337,5830
"ENSG00000128731",10629,6692
"ENSG00000206149",7435,8917.5
"ENSG00000185115",2749,3979
"ENSG00000234664",4590,6494.5
"ENSG00000104067",11249.5,6606
"ENSG00000198690",8871,4575
"ENSG00000166912",9287,1614
"ENSG00000169926",9492.5,10471
"ENSG00000248905",2924.5,10087
"ENSG00000169857",1987.5,4860
"ENSG00000134153",7734,7139
"ENSG00000134152",5156,4498
"ENSG00000128463",8546,1000.5
"ENSG00000140199",5307,3157
"ENSG00000182117",5940,7748
"ENSG00000176454",4502.5,9866
"ENSG00000175265",9757.5,10689
"ENSG00000259917",4931,1429
"ENSG00000215252",9816,10814
"ENSG00000021776",8506,1288.5
"ENSG00000279364",3666,2667.5
"ENSG00000198146",7017,2549.5
"ENSG00000186073",1370.5,10412
"ENSG00000134138",8845,10723
"ENSG00000166068",4612,8199
"ENSG00000171262",6336,2281
"ENSG00000259279",3875,11911
"ENSG00000137801",12399,12383
"ENSG00000166073",2484,11331
"ENSG00000128829",9359,5363
"ENSG00000140319",11953,4362.5
"ENSG00000104081",4218,10338
"ENSG00000137841",1266,10886
"ENSG00000259330",4014,8227
"ENSG00000188549",4452,11009
"ENSG00000128944",1531,8634
"ENSG00000128928",10823.5,7877
"ENSG00000140320",4507.5,3249
"ENSG00000169105",3697,4029
"ENSG00000259536",957.5,1982
"ENSG00000128891",3476.5,2378
"ENSG00000137824",5881,163
"ENSG00000137880",245.5,8839
"ENSG00000104129",3184,5262
"ENSG00000166140",3311,5126
"ENSG00000104142",3670,3871
"ENSG00000128917",1695.5,11403.5
"ENSG00000128908",6297.5,1280.5
"ENSG00000187446",10431,6831
"ENSG00000247556",10663,2234
"ENSG00000137806",1118,3940
"ENSG00000137815",9532.5,630.5
"ENSG00000103932",4487.5,1718.5
"ENSG00000092445",776.5,8844
"ENSG00000174197",7977,2773
"ENSG00000137802",5708.5,6765.5
"ENSG00000243789",2392,8985
"ENSG00000243708",5821,10867
"ENSG00000168970",8599,10101
"ENSG00000103966",8022.5,8875.5
"ENSG00000166887",10235,1746.5
"ENSG00000103978",11178,7744
"ENSG00000214013",3684,1861
"ENSG00000258461",2741,10372
"ENSG00000103994",10075,9718
"ENSG00000261684",5577.5,4831
"ENSG00000092531",10164,4158
"ENSG00000180979",2707,748
"ENSG00000137814",2597,494
"ENSG00000159433",3525,10993.5
"ENSG00000140326",3879.5,5869
"ENSG00000246283",417,1701
"ENSG00000128881",4947,5235.5
"ENSG00000159459",6964,4135
"ENSG00000137842",2258.5,1169
"ENSG00000166946",7804,1332
"ENSG00000168806",894,757.5
"ENSG00000168803",678,3275
"ENSG00000140265",4119,1424
"ENSG00000137822",8552.5,2149.5
"ENSG00000067369",10287,2600
"ENSG00000166963",2840,12087
"ENSG00000168781",3745,3996.5
"ENSG00000249839",702,5611
"ENSG00000205771",3502,8564
"ENSG00000167004",12276.5,9716
"ENSG00000221792",6881,7952
"ENSG00000262560",2307.5,6568.5
"ENSG00000184716",5330,4081
"ENSG00000140264",12233,7955.5
"ENSG00000242028",7416.5,9014
"ENSG00000140259",4914,868.5
"ENSG00000166734",11448,8066
"ENSG00000259595",1584.5,5829
"ENSG00000137770",6096,1460
"ENSG00000179523",2093.5,2166
"ENSG00000104131",9151,5101
"ENSG00000104133",10332.5,4807
"ENSG00000166710",12474.5,10022
"ENSG00000185880",5687,9242.5
"ENSG00000140263",12043,12329
"ENSG00000138606",244,5255
"ENSG00000171766",1411,10793
"ENSG00000171763",495,1215
"ENSG00000104154",8629.5,12430
"ENSG00000104164",9177.5,7544.5
"ENSG00000260170",3418,8473
"ENSG00000137767",6893.5,8658
"ENSG00000213862",9639,5677
"ENSG00000137872",1373,10503
"ENSG00000104177",5836,8783
"ENSG00000128951",8450.5,3074
"ENSG00000166147",9806,11977.5
"ENSG00000255302",11760,7336.5
"ENSG00000138593",9756,7096.5
"ENSG00000166200",9437,2757
"ENSG00000156958",3004,3779
"ENSG00000140285",4848,12100
"ENSG00000166262",738,2193.5
"ENSG00000104047",4266,3988.5
"ENSG00000104043",2181.5,10962
"ENSG00000104064",6814,926
"ENSG00000244879",6042,10802.5
"ENSG00000138592",8782,462
"ENSG00000092439",7721.5,2977.5
"ENSG00000138600",7674,3843
"ENSG00000081014",1473,4538.5
"ENSG00000104093",4345,7263
"ENSG00000140280",729,5379
"ENSG00000128872",2541.5,11328
"ENSG00000138594",9047,8000.5
"ENSG00000166477",3734,2706.5
"ENSG00000069956",8055,5096
"ENSG00000069966",5984,6015.5
"ENSG00000128833",8132,10667.5
"ENSG00000197535",5315,7454
"ENSG00000128989",11085,3458.5
"ENSG00000047346",9081,8087
"ENSG00000137876",10122,6522
"ENSG00000069974",7477,11732
"ENSG00000225973",188,1002.5
"ENSG00000069943",3066,668.5
"ENSG00000260916",10917,7225.5
"ENSG00000261771",10261.5,7285.5
"ENSG00000069869",2493,7283
"ENSG00000181827",4572,4739
"ENSG00000137871",8343.5,3050
"ENSG00000140262",10649,4780
"ENSG00000128849",11302,10711
"ENSG00000263155",3466,11846
"ENSG00000137878",7468,10301
"ENSG00000255529",9192,4294
"ENSG00000128918",5747,11721
"ENSG00000137845",10683,8412
"ENSG00000128923",7130.5,7742
"ENSG00000137776",10792,746
"ENSG00000157450",5358.5,2129
"ENSG00000157483",7823.5,11054.5
"ENSG00000140307",6277,3172
"ENSG00000140299",9606.5,6997
"ENSG00000234797",12393.5,8324
"ENSG00000182718",11875,9552.5
"ENSG00000128915",7834.5,2482
"ENSG00000069667",4810.5,9630
"ENSG00000129003",10352,8189
"ENSG00000171914",2611,9789
"ENSG00000259627",10854,12162
"ENSG00000140416",12413.5,12189.5
"ENSG00000103642",2701.5,1759.5
"ENSG00000185088",9617.5,7541
"ENSG00000166128",6984,7193
"ENSG00000138613",4846,5863.5
"ENSG00000074410",1318.5,12139
"ENSG00000140455",8297.5,605
"ENSG00000259248",3273.5,3339.5
"ENSG00000103657",10062,6235
"ENSG00000035664",1578,11529
"ENSG00000166797",6129,10208
"ENSG00000028528",11651,3359
"ENSG00000157734",12089,9648
"ENSG00000166794",12284,9045.5
"ENSG00000169118",4213,3434
"ENSG00000103671",3411.5,66
"ENSG00000180357",9630,3437
"ENSG00000180304",10099,508
"ENSG00000166831",2871,12083.5
"ENSG00000241839",6539.5,10622
"ENSG00000166839",2068,9070
"ENSG00000090487",10409,3252
"ENSG00000103707",1687,33
"ENSG00000103710",8105,12216
"ENSG00000090470",4983.5,962.5
"ENSG00000166855",7795,324
"ENSG00000138617",2197.5,1535.5
"ENSG00000074603",7745,1314.5
"ENSG00000074696",9834,8019
"ENSG00000138614",7470.5,973
"ENSG00000074621",2455,2590
"ENSG00000174485",5977,2881
"ENSG00000103769",11664,4134
"ENSG00000166938",6259,2028
"ENSG00000261351",1070.5,708.5
"ENSG00000169032",8034,5401.5
"ENSG00000174446",4045,1085
"ENSG00000174444",12462,4453
"ENSG00000174442",1990,3800
"ENSG00000137834",3853,10849.5
"ENSG00000166949",9582,8113
"ENSG00000103591",6794,5260
"ENSG00000259673",988,3125
"ENSG00000189227",792,2013
"ENSG00000137764",2556.5,611
"ENSG00000033800",10168.5,5520.5
"ENSG00000129007",5061,7838
"ENSG00000260007",6876,5119
"ENSG00000128973",5508.5,4281
"ENSG00000169018",10196.5,4190
"ENSG00000137809",4411,11861
"ENSG00000140350",10539.5,1559
"ENSG00000138604",3789.5,6424
"ENSG00000137818",12416,6931
"ENSG00000140332",11076,8797.5
"ENSG00000137831",9978,8726.5
"ENSG00000166173",4128,6695
"ENSG00000259781",7729,551
"ENSG00000212664",11101.5,6995
"ENSG00000187720",11855,11817
"ENSG00000066933",8496.5,6377
"ENSG00000067225",12334,7634
"ENSG00000137817",7915.5,3930
"ENSG00000261460",6122,3294.5
"ENSG00000260729",6237.5,6022.5
"ENSG00000213614",10053,3288.5
"ENSG00000166233",10527,928
"ENSG00000140463",4243.5,8378.5
"ENSG00000159322",8952,9817
"ENSG00000067141",10312,9892
"ENSG00000156642",11554,8654
"ENSG00000103855",10523.5,8560.5
"ENSG00000129038",3858,11398
"ENSG00000067221",586.5,6455
"ENSG00000140464",9061.5,5887
"ENSG00000129009",8014.5,11698.5
"ENSG00000138629",5830,3003
"ENSG00000179361",1087,6448
"ENSG00000179335",9739,1960.5
"ENSG00000179151",5807,3051.5
"ENSG00000103653",7221.5,6380
"ENSG00000140474",8056,7894
"ENSG00000140497",9737.5,6397
"ENSG00000178802",10231,3891.5
"ENSG00000178761",9418.5,4960.5
"ENSG00000178741",8339,6408
"ENSG00000178718",264.5,8817
"ENSG00000198794",431,9307
"ENSG00000138621",230,4647.5
"ENSG00000167173",4175,8063
"ENSG00000140365",6130,3404.5
"ENSG00000140398",8049,8576
"ENSG00000140400",10407,6296
"ENSG00000169375",9602,1995.5
"ENSG00000169410",6623,3032
"ENSG00000260269",142.5,258
"ENSG00000169371",1885,809
"ENSG00000275454",750,4435
"ENSG00000177971",6463,3567.5
"ENSG00000173548",8904.5,4392
"ENSG00000173546",5347,12297
"ENSG00000140367",7550.5,8883
"ENSG00000167196",6499.5,8633
"ENSG00000169752",1248,11246
"ENSG00000140374",9547,2999.5
"ENSG00000140386",3832.5,2793
"ENSG00000117906",9256,5645
"ENSG00000140391",11571,9234.5
"ENSG00000173517",5947,11037
"ENSG00000279033",2388.5,2731
"ENSG00000140382",6257,2821
"ENSG00000167202",8605,8480.5
"ENSG00000166411",9487.5,5785
"ENSG00000103740",7214,6125
"ENSG00000140403",9443,10874
"ENSG00000140395",7427,5134.5
"ENSG00000136381",8984,2811
"ENSG00000041357",10375,7087
"ENSG00000185787",11446.5,2424.5
"ENSG00000103811",11355,10476
"ENSG00000166557",10412,10061
"ENSG00000136371",2716.5,9459
"ENSG00000259332",2365,9064
"ENSG00000086666",8430.5,2424.5
"ENSG00000103876",3837,5480.5
"ENSG00000172379",4001,9087
"ENSG00000117899",8902,4879
"ENSG00000140406",5344.5,7976
"ENSG00000172349",4248,9903
"ENSG00000172345",3753,8868
"ENSG00000140598",3866.5,5194
"ENSG00000237550",12418,8659.5
"ENSG00000276710",7712.5,11872
"ENSG00000182774",12340,7157
"ENSG00000260836",11455,7335
"ENSG00000156232",4450,2209
"ENSG00000169609",2754,1821.5
"ENSG00000064726",9091,2980.5
"ENSG00000166503",9079,7272
"ENSG00000156218",629,11812
"ENSG00000176371",1029,1823
"ENSG00000176700",7863,1739
"ENSG00000177082",7946.5,2366
"ENSG00000140612",10816.5,2880
"ENSG00000166716",7928.5,1912
"ENSG00000136383",473.5,11848
"ENSG00000073417",6244,5720
"ENSG00000170776",11370.5,9753
"ENSG00000259407",849,6972
"ENSG00000183655",1918,4247
"ENSG00000140538",3474,11816
"ENSG00000259494",1655,1991
"ENSG00000279945",133,1616
"ENSG00000181991",3574,1715
"ENSG00000173867",206,1230
"ENSG00000140543",829.5,1681.5
"ENSG00000181026",5864,9607
"ENSG00000172183",3602,10784
"ENSG00000140545",11119,11679.5
"ENSG00000259948",8564,10730
"ENSG00000140526",12079,11434.5
"ENSG00000140525",4500,3283
"ENSG00000140521",8565,756
"ENSG00000166821",2326,9811
"ENSG00000166825",3972,12470
"ENSG00000157823",7990,2118
"ENSG00000250021",6391,2229
"ENSG00000242498",8536,4885
"ENSG00000140548",4412.5,4042.5
"ENSG00000259291",3294,9511
"ENSG00000182054",11415.5,9950
"ENSG00000185033",11300,10124
"ENSG00000185043",10473,9407.5
"ENSG00000261147",11008,4864.5
"ENSG00000182768",11577,4080
"ENSG00000140575",12016,8521
"ENSG00000140577",9441,7726
"ENSG00000140564",11766,10750
"ENSG00000182511",4552,8023
"ENSG00000259661",2812,3316
"ENSG00000196547",9958.5,4776
"ENSG00000184508",694,5358.5
"ENSG00000140553",10581,2993.5
"ENSG00000166965",1487.5,4470
"ENSG00000198901",1656,6300.5
"ENSG00000184056",2412,386
"ENSG00000176463",4184,10017.5
"ENSG00000185442",7616,11518
"ENSG00000272888",9298,7503
"ENSG00000279765",5751,3974.5
"ENSG00000173575",11429.5,6875
"ENSG00000182175",2532,10634
"ENSG00000140563",5272.5,10819
"ENSG00000260521",3813,5173
"ENSG00000277654",3838,5087
"ENSG00000185551",11225,10586
"ENSG00000140450",7046,9364.5
"ENSG00000140443",11219,10159.5
"ENSG00000261054",7240,12441
"ENSG00000182253",12103,12443
"ENSG00000103852",3209.5,6365
"ENSG00000168904",1774,175.5
"ENSG00000068305",9631,7516.5
"ENSG00000183060",4249.5,6496
"ENSG00000140471",1981,1096
"ENSG00000183475",2437,87
"ENSG00000184254",11606,11887
"ENSG00000259583",10589,11704
"ENSG00000154237",6929,7180
"ENSG00000131873",10184,9081
"ENSG00000131871",8742,8927
"ENSG00000131876",4976,4758.5
"ENSG00000140479",3174,10056
"ENSG00000184277",7463,657.5
"ENSG00000185418",3601,2381
"ENSG00000185596",4162,7391.5
"ENSG00000234769",1063,4836
"ENSG00000161980",586.5,3756
"ENSG00000161981",3002,7026
"ENSG00000007384",8463,7754.5
"ENSG00000103152",6241,4480
"ENSG00000103148",8935,2542
"ENSG00000188536",4565.5,12399
"ENSG00000206172",2598,12340
"ENSG00000007392",9958.5,9208.5
"ENSG00000167930",9840,5804
"ENSG00000269881",6271,6154
"ENSG00000103126",5891,1445
"ENSG00000086504",5393,4916
"ENSG00000129925",9346.5,9402.5
"ENSG00000103202",11213,9516.5
"ENSG00000242612",2186,8642
"ENSG00000090565",8504,5286
"ENSG00000103326",6652,8956.5
"ENSG00000282907",733,4235.5
"ENSG00000007541",7839,6175.5
"ENSG00000197562",5499.5,6350.5
"ENSG00000130731",5531,7651
"ENSG00000172366",3196.5,8847.5
"ENSG00000161996",6360.5,5927
"ENSG00000140983",10413,5986
"ENSG00000103266",10720.5,3210
"ENSG00000161999",10672.5,3436
"ENSG00000127580",2199,1518
"ENSG00000103260",1223.5,10149.5
"ENSG00000103254",287,6843.5
"ENSG00000103253",235,7901.5
"ENSG00000103245",4243.5,7479
"ENSG00000007376",1883.5,4939
"ENSG00000127586",1828.5,8098
"ENSG00000103227",3020.5,6851
"ENSG00000196557",9446,11858
"ENSG00000261505",4945,458
"ENSG00000103275",10601,419
"ENSG00000007516",3810,10306
"ENSG00000007520",5268,2905
"ENSG00000090581",8712.5,4214
"ENSG00000059145",6933,5338
"ENSG00000174109",219,1947
"ENSG00000261641",4603,7955.5
"ENSG00000103249",9496.5,5835.5
"ENSG00000100726",7652,5450
"ENSG00000131634",3288,10428
"ENSG00000187535",7680,6349
"ENSG00000007545",8608,5875
"ENSG00000261732",5128,5981.5
"ENSG00000206053",11154.5,10554
"ENSG00000138834",10363,9820
"ENSG00000103024",7907,9051
"ENSG00000074071",5159,7145
"ENSG00000197774",9587,7229
"ENSG00000095906",7158,5808
"ENSG00000162032",8522,6031
"ENSG00000063854",5167,6375
"ENSG00000180185",2402,2645
"ENSG00000198736",3780,9487.5
"ENSG00000140990",8147,5832
"ENSG00000140988",12285,7510
"ENSG00000183751",5775,3211.5
"ENSG00000127554",1728,985
"ENSG00000167962",7566.5,6603.5
"ENSG00000065054",10686,11025
"ENSG00000065057",852,7419
"ENSG00000103197",10646,6166
"ENSG00000008710",11234,10381
"ENSG00000260260",3234,10061
"ENSG00000131653",10181.5,2220
"ENSG00000167971",3769,5245
"ENSG00000167965",5502.5,3846
"ENSG00000184207",1467.5,7989
"ENSG00000167967",5247.5,5272
"ENSG00000167969",6758,6713
"ENSG00000205937",10927,382
"ENSG00000167972",3922,9115
"ENSG00000162065",3069,8104
"ENSG00000185883",10857,7622.5
"ENSG00000260272",10519.5,7265
"ENSG00000259784",2699,6391.5
"ENSG00000205923",444.5,4071.5
"ENSG00000162066",3360,5326
"ENSG00000261093",1336.5,5902.5
"ENSG00000140992",8796,4237
"ENSG00000260565",4598,8852.5
"ENSG00000167977",4747,492
"ENSG00000167978",12406,8724
"ENSG00000103363",9946.5,7040
"ENSG00000162076",3148,5642
"ENSG00000059122",8208,8233
"ENSG00000162073",1215,11977.5
"ENSG00000006327",3030,12112
"ENSG00000103145",4843,10233
"ENSG00000131652",4388.5,3318
"ENSG00000261971",2162.5,8560.5
"ENSG00000008517",4670,11842
"ENSG00000122386",1149.5,5679
"ENSG00000263072",1298,4084
"ENSG00000085644",2722.5,3187
"ENSG00000010539",320.5,840
"ENSG00000006194",7274,528.5
"ENSG00000140993",1892,1059
"ENSG00000162086",3898,4674
"ENSG00000140987",1984,81
"ENSG00000103343",834,1063
"ENSG00000262621",3043,7
"ENSG00000122390",9411,4709
"ENSG00000103351",4235,3268.5
"ENSG00000188827",598,3685
"ENSG00000213918",8748,5295
"ENSG00000126602",10072,4203
"ENSG00000005339",10911,4967.5
"ENSG00000162104",4729,10479.5
"ENSG00000090447",772.5,6722.5
"ENSG00000126603",5272.5,10680
"ENSG00000217930",1699,4250
"ENSG00000168140",6978,10798
"ENSG00000103426",4756.5,3368.5
"ENSG00000262246",4204,5855
"ENSG00000103423",7536,39.5
"ENSG00000153406",6542,7727
"ENSG00000103415",5842,2747.5
"ENSG00000089486",5654,7248.5
"ENSG00000153443",4633,5948
"ENSG00000102858",10266.5,3690
"ENSG00000168101",4053,8128
"ENSG00000168096",3237.5,5239
"ENSG00000103199",2322.5,1486
"ENSG00000067836",5152,7032
"ENSG00000140632",10748,707
"ENSG00000118900",8325.5,1489.5
"ENSG00000118898",11067,10825
"ENSG00000103174",527,3484
"ENSG00000033011",3344.5,3304
"ENSG00000118894",2276,2225
"ENSG00000067365",1715,4176
"ENSG00000183044",7766,11965.5
"ENSG00000184857",348,1624
"ENSG00000140650",6401,7791
"ENSG00000260276",5296,7750.5
"ENSG00000153048",5672.5,7036.5
"ENSG00000187555",11279,425
"ENSG00000263244",8922.5,4595
"ENSG00000182831",11168,849
"ENSG00000256013",2119,8532
"ENSG00000213853",11013,10190
"ENSG00000103274",3768,260
"ENSG00000166676",1849,1975
"ENSG00000179583",5938.5,7373
"ENSG00000182108",5764.5,3551.5
"ENSG00000262222",1412,3202
"ENSG00000038532",5585,2949
"ENSG00000189067",11902,9292.5
"ENSG00000184602",6636,5231
"ENSG00000153066",9252,8437
"ENSG00000122299",8677,336
"ENSG00000171490",11695,3331.5
"ENSG00000103342",11548,4153.5
"ENSG00000048471",3543,6278
"ENSG00000103381",3107.5,7528.5
"ENSG00000175595",968.5,3580.5
"ENSG00000186260",10738.5,8007
"ENSG00000140694",7798.5,844
"ENSG00000103429",7687,768
"ENSG00000103512",10484.5,6987
"ENSG00000183458",8190.5,8801
"ENSG00000183426",9963,8108.5
"ENSG00000157045",3086.5,9864.5
"ENSG00000085721",7843.5,1798
"ENSG00000188599",2423.5,8501.5
"ENSG00000270580",4417.5,7997
"ENSG00000179889",11869,7951
"ENSG00000250251",5084,8984
"ENSG00000183793",2854.5,8686
"ENSG00000156968",1267,4001
"ENSG00000166780",5761,11159.5
"ENSG00000166783",11014,5067.5
"ENSG00000072864",12020,12398
"ENSG00000263335",9831,12425
"ENSG00000133392",12484.5,12448.5
"ENSG00000133393",5636,1899
"ENSG00000103222",9921,8291
"ENSG00000103226",7360,8351
"ENSG00000244257",8895,9011.5
"ENSG00000183889",9674,8683
"ENSG00000227827",3518,11101
"ENSG00000214967",5721,9239
"ENSG00000103489",4867,9922.5
"ENSG00000205746",5734,9574
"ENSG00000233024",2289,7360
"ENSG00000254681",6589.5,10029
"ENSG00000185164",10386.5,7328.5
"ENSG00000134419",12330,7592
"ENSG00000260342",12199,7353
"ENSG00000170540",11449.5,6583
"ENSG00000157106",11238,6687
"ENSG00000167186",4549.5,2090
"ENSG00000261759",4653,6267.5
"ENSG00000205730",9962,7045
"ENSG00000260934",1801.5,5636
"ENSG00000006007",10306.5,5803
"ENSG00000103540",5498,4753.5
"ENSG00000103544",8114,37
"ENSG00000103550",2322.5,5755
"ENSG00000174628",2993.5,8037.5
"ENSG00000167191",5861,9724
"ENSG00000066654",10483,5554
"ENSG00000005187",6864,11776
"ENSG00000196678",3923,8722.5
"ENSG00000188215",5018,8550
"ENSG00000102897",4279.5,5992.5
"ENSG00000011638",6910,7494
"ENSG00000180747",787,7186.5
"ENSG00000197006",10624.5,5113
"ENSG00000185710",1083,6927
"ENSG00000140740",11672,2936
"ENSG00000185716",3885,6685.5
"ENSG00000103319",10308,8866
"ENSG00000058600",8846.5,2553
"ENSG00000140743",6646.5,9050
"ENSG00000243716",7655,9486
"ENSG00000103404",8787,8128
"ENSG00000168434",6022,4890
"ENSG00000103365",11153,6804
"ENSG00000103356",5047,1483
"ENSG00000103353",9279.5,270
"ENSG00000004779",5523.5,4801
"ENSG00000083093",490,1037.5
"ENSG00000166847",9617.5,312
"ENSG00000166501",1506,11993
"ENSG00000122257",10095.5,2046
"ENSG00000090905",9623,3592
"ENSG00000140750",7620.5,2373
"ENSG00000205629",4583,1145.5
"ENSG00000230330",2100.5,3612
"ENSG00000169189",7451,6900
"ENSG00000077238",9949.5,9411
"ENSG00000077235",11295,10181
"ENSG00000047578",6104,6993
"ENSG00000169180",10175,1380.5
"ENSG00000205609",11849,7975
"ENSG00000261832",7385,6998
"ENSG00000188603",7700,7484
"ENSG00000184730",353,11091
"ENSG00000176046",11701.5,10448.5
"ENSG00000176476",2352,5601.5
"ENSG00000196502",2828,11211
"ENSG00000184110",11783,7629
"ENSG00000260570",768,4187.5
"ENSG00000168488",11441,4472
"ENSG00000178952",11259,2769
"ENSG00000178188",9156,4976
"ENSG00000177548",5997,10738
"ENSG00000176953",8470,962.5
"ENSG00000169682",6402,1510.5
"ENSG00000261067",7698,4230.5
"ENSG00000261740",457.5,4113
"ENSG00000183336",509,3797
"ENSG00000181625",2708.5,8450.5
"ENSG00000260280",5563,9080
"ENSG00000213648",2414,8828
"ENSG00000169203",5797,9381
