"Gene","mean","sd"
"ENSG00000166130",636,6153
"ENSG00000120868",3459,8600
"ENSG00000111647",2423,4360
"ENSG00000238105",2504,8209
"ENSG00000075089",2340,295
"ENSG00000136021",7416,4307
"ENSG00000120800",2529,6215
"ENSG00000120805",8278,978
"ENSG00000111666",7550,7121
"ENSG00000111670",5852,5989
"ENSG00000136048",1860,8315
"ENSG00000120860",3104,3363
"ENSG00000075188",1806,3909
"ENSG00000281344",1378,9949
"ENSG00000111696",3979,9226
"ENSG00000166598",10350,6543
"ENSG00000139372",4552,3724
"ENSG00000111727",3115,7153
"ENSG00000120837",4666,5387
"ENSG00000198431",8824,7586
"ENSG00000171310",2181,7712
"ENSG00000136052",3495,8759
"ENSG00000151131",251,5056
"ENSG00000136051",6185,3508
"ENSG00000136044",8421,8936
"ENSG00000235162",2551,9312
"ENSG00000074590",212,7637
"ENSG00000136026",7978,7087
"ENSG00000166046",165,8727
"ENSG00000013503",143,3782
"ENSG00000111785",1902,1088
"ENSG00000151135",6768,5506
"ENSG00000120832",2552,4910
"ENSG00000008405",4199,6214
"ENSG00000136045",5534,259
"ENSG00000110851",5995,2351
"ENSG00000174600",3412,8981
"ENSG00000075856",6585,213
"ENSG00000136003",9015,3110
"ENSG00000183160",2760,8604
"ENSG00000110876",3302,9538
"ENSG00000110880",9606,6923
"ENSG00000084112",5941,4514
"ENSG00000135093",1761,3833
"ENSG00000189046",204,3064
"ENSG00000076248",4408,6034
"ENSG00000076555",7829,7982
"ENSG00000110906",8802,4834
"ENSG00000151148",7363,734
"ENSG00000139428",3709,6314
"ENSG00000110921",2216,7136
"ENSG00000139433",7608,5670
"ENSG00000139437",5472,808
"ENSG00000139436",5626,3307
"ENSG00000076513",8098,1143
"ENSG00000174456",712,1844
"ENSG00000174437",10224,6092
"ENSG00000196510",6210,1150
"ENSG00000111229",9675,5177
"ENSG00000111231",1026,4365
"ENSG00000111237",8620,1857
"ENSG00000196850",7084,3713
"ENSG00000204852",1542,5600
"ENSG00000186298",9902,3459
"ENSG00000198324",4093,8552
"ENSG00000111252",5581,7797
"ENSG00000204842",5220,2928
"ENSG00000089234",2638,115
"ENSG00000111271",3945,5167
"ENSG00000111275",10216,5504
"ENSG00000234608",1817,6638
"ENSG00000089022",6468,2323
"ENSG00000089248",9157,3768
"ENSG00000111300",2962,3466
"ENSG00000135148",8128,7659
"ENSG00000173064",7475,6353
"ENSG00000089009",10023,3715
"ENSG00000179295",8873,6289
"ENSG00000089127",7104,9263
"ENSG00000111331",6803,9858
"ENSG00000111335",4551,9848
"ENSG00000123064",7282,691
"ENSG00000139405",2496,5012
"ENSG00000186815",8902,4744
"ENSG00000089060",5123,4888
"ENSG00000151176",5217,4730
"ENSG00000122965",4284,2084
"ENSG00000135111",4048,8744
"ENSG00000123066",7707,6995
"ENSG00000111412",5320,6538
"ENSG00000174989",1104,4923
"ENSG00000135108",4547,2571
"ENSG00000111445",2541,917
"ENSG00000176871",8638,3529
"ENSG00000176834",5647,8041
"ENSG00000089220",9966,6373
"ENSG00000240342",8085,7373
"ENSG00000135090",7966,1236
"ENSG00000111707",6696,30
"ENSG00000152137",5443,10330
"ENSG00000111725",7131,6345
"ENSG00000122966",2047,7249
"ENSG00000111737",7731,482
"ENSG00000089154",9140,3008
"ENSG00000089157",10334,6143
"ENSG00000089159",9970,3667
"ENSG00000111775",8956,8354
"ENSG00000170855",1961,2730
"ENSG00000257218",6022,723
"ENSG00000111786",8297,874
"ENSG00000088986",9917,5301
"ENSG00000110871",3913,4694
"ENSG00000022840",9935,372
"ENSG00000167272",3766,5096
"ENSG00000110917",10004,7187
"ENSG00000175970",4615,1671
"ENSG00000122971",8393,9510
"ENSG00000157837",6476,809
"ENSG00000157895",1452,2005
"ENSG00000135124",5720,8722
"ENSG00000110931",7640,450
"ENSG00000089053",9726,982
"ENSG00000170633",5177,102
"ENSG00000089094",5079,1418
"ENSG00000276045",2449,4189
"ENSG00000188735",5698,7135
"ENSG00000139725",4286,8974
"ENSG00000212694",2189,8048
"ENSG00000139718",7501,7331
"ENSG00000110801",4706,2041
"ENSG00000110987",644,7169
"ENSG00000175727",9887,5556
"ENSG00000184047",3475,1057
"ENSG00000139719",2998,223
"ENSG00000130779",8575,8526
"ENSG00000033030",4089,196
"ENSG00000111011",8676,212
"ENSG00000184445",3957,8446
"ENSG00000139726",6791,72
"ENSG00000130787",6573,7849
"ENSG00000280138",627,8851
"ENSG00000139722",7018,7461
"ENSG00000150967",3968,1442
"ENSG00000090975",4197,6710
"ENSG00000051825",1608,5597
"ENSG00000130921",1480,1785
"ENSG00000111328",6617,5152
"ENSG00000139697",6195,525
"ENSG00000183955",4982,1390
"ENSG00000150977",1374,6645
"ENSG00000184209",3164,2180
"ENSG00000247373",1429,4993
"ENSG00000086598",9883,2107
"ENSG00000111364",2000,3774
"ENSG00000111361",7400,3
"ENSG00000111358",2499,2542
"ENSG00000168778",232,4836
"ENSG00000185344",4698,1297
"ENSG00000119242",5355,5422
"ENSG00000179195",9465,2396
"ENSG00000196498",9415,5842
"ENSG00000073060",2194,7919
"ENSG00000150991",10373,6331
"ENSG00000150990",3086,4236
"ENSG00000184992",5468,7002
"ENSG00000081760",2889,5582
"ENSG00000139370",2513,2067
"ENSG00000111450",2961,8799
"ENSG00000132341",9910,3201
"ENSG00000061936",6543,396
"ENSG00000177169",6430,5697
"ENSG00000177192",3263,6046
"ENSG00000183495",6814,5009
"ENSG00000185684",4431,5894
"ENSG00000185163",3807,2291
"ENSG00000184967",2372,5011
"ENSG00000112787",8171,1135
"ENSG00000177084",6737,4974
"ENSG00000176894",2333,8897
"ENSG00000247077",5103,4781
"ENSG00000176915",8358,821
"ENSG00000090615",9090,4002
"ENSG00000072609",6702,1140
"ENSG00000196458",1505,3946
"ENSG00000198393",988,4536
"ENSG00000198040",2824,5273
"ENSG00000196387",1250,2581
"ENSG00000214029",385,4030
"ENSG00000090612",1050,2126
"ENSG00000196199",8078,778
"ENSG00000121390",4927,540
"ENSG00000132950",1243,2292
"ENSG00000121741",7223,2325
"ENSG00000165475",7611,9405
"ENSG00000032742",1561,503
"ENSG00000132953",3153,4005
"ENSG00000150457",3929,8384
"ENSG00000150459",9293,2135
"ENSG00000173141",5094,3160
"ENSG00000180776",7321,3561
"ENSG00000165487",6273,3882
"ENSG00000151835",2437,9507
"ENSG00000027001",2116,5288
"ENSG00000182957",5746,6299
"ENSG00000102699",9033,7655
"ENSG00000151849",2443,5472
"ENSG00000139505",4902,2950
"ENSG00000139496",5434,1873
"ENSG00000127870",5730,4198
"ENSG00000132964",4205,5750
"ENSG00000152484",7890,4912
"ENSG00000122026",5968,5787
"ENSG00000122035",3269,9064
"ENSG00000122034",8541,4899
"ENSG00000122033",5940,1455
"ENSG00000139517",3317,6147
"ENSG00000186184",8227,3364
"ENSG00000152520",5394,1934
"ENSG00000102755",2768,8888
"ENSG00000132963",8908,4848
"ENSG00000139508",7523,8993
"ENSG00000139514",7332,6922
"ENSG00000122042",6805,4041
"ENSG00000102781",1658,9629
"ENSG00000189403",10120,1679
"ENSG00000132952",3114,1965
"ENSG00000132965",1506,9123
"ENSG00000120694",8880,8251
"ENSG00000187676",161,2524
"ENSG00000073910",3256,8717
"ENSG00000139597",2747,6132
"ENSG00000244754",8580,3484
"ENSG00000083642",4707,3733
"ENSG00000133121",4719,8017
"ENSG00000133119",915,7490
"ENSG00000172915",1891,10146
"ENSG00000133083",595,9998
"ENSG00000133104",3992,9567
"ENSG00000120693",2362,8639
"ENSG00000120697",4446,5520
"ENSG00000120699",4700,2038
"ENSG00000102710",6090,1079
"ENSG00000133110",5517,10087
"ENSG00000120686",8262,472
"ENSG00000120685",5553,4261
"ENSG00000188811",3201,4928
"ENSG00000183722",2643,8726
"ENSG00000133103",2549,3075
"ENSG00000150907",6609,6828
"ENSG00000102738",2154,367
"ENSG00000120690",7900,4121
"ENSG00000120688",2480,2582
"ENSG00000165572",187,5768
"ENSG00000120662",616,3334
"ENSG00000172766",1538,2849
"ENSG00000102760",2558,8110
"ENSG00000102763",2430,4909
"ENSG00000102780",2950,5536
"ENSG00000023516",5770,6063
"ENSG00000133106",6038,9386
"ENSG00000120675",8060,7251
"ENSG00000179630",1745,6146
"ENSG00000102804",10195,6264
"ENSG00000133114",2173,1621
"ENSG00000188342",3787,1789
"ENSG00000133112",10380,5847
"ENSG00000170919",3207,4396
"ENSG00000174032",907,5094
"ENSG00000136152",6677,3354
"ENSG00000123200",7094,5622
"ENSG00000136167",9104,10072
"ENSG00000102445",2520,9960
"ENSG00000136141",4022,6719
"ENSG00000139684",8711,1530
"ENSG00000136143",6314,4551
"ENSG00000136159",3136,6033
"ENSG00000136146",5850,732
"ENSG00000136156",10218,3958
"ENSG00000139679",2191,7156
"ENSG00000139687",5721,2585
"ENSG00000136161",1343,3801
"ENSG00000102531",7956,3610
"ENSG00000102543",362,1417
"ENSG00000102547",3879,7983
"ENSG00000136169",2085,1273
"ENSG00000136147",6074,1100
"ENSG00000136144",1615,4389
"ENSG00000123179",863,7222
"ENSG00000102753",6695,4525
"ENSG00000123178",2145,4240
"ENSG00000204977",3369,1196
"ENSG00000136104",4901,5389
"ENSG00000102786",5376,701
"ENSG00000139668",1923,4578
"ENSG00000102796",464,4785
"ENSG00000123191",1006,6761
"ENSG00000253710",434,4409
"ENSG00000253797",3846,1042
"ENSG00000136098",3518,7530
"ENSG00000136100",7944,1010
"ENSG00000136108",1484,8387
"ENSG00000165416",6526,416
"ENSG00000083544",1866,358
"ENSG00000204899",695,5971
"ENSG00000083520",6015,265
"ENSG00000083535",792,1502
"ENSG00000102554",7127,7795
"ENSG00000118922",2321,8555
"ENSG00000136111",1974,9158
"ENSG00000188243",7448,6686
"ENSG00000136153",7440,10070
"ENSG00000178695",8208,8861
"ENSG00000102805",3275,1016
"ENSG00000005812",7781,3416
"ENSG00000005810",6444,8497
"ENSG00000136160",3501,8317
"ENSG00000152193",441,1761
"ENSG00000139746",6991,2026
"ENSG00000102471",6745,8681
"ENSG00000136158",6756,5710
"ENSG00000183098",1073,8380
"ENSG00000088451",687,2474
"ENSG00000152749",1201,4618
"ENSG00000125257",2334,8553
"ENSG00000134874",1960,9816
"ENSG00000102580",8884,3042
"ENSG00000102595",1357,2096
"ENSG00000139793",6896,6729
"ENSG00000125249",4135,1883
"ENSG00000065150",9253,3983
"ENSG00000152767",7712,5931
"ENSG00000102572",9708,5646
"ENSG00000088387",7243,8671
"ENSG00000169508",3934,9073
"ENSG00000134882",7401,1247
"ENSG00000125304",9648,4940
"ENSG00000125246",884,8285
"ENSG00000175198",4092,7622
"ENSG00000134864",224,5966
"ENSG00000125247",813,4817
"ENSG00000134900",6194,2003
"ENSG00000134897",1792,1692
"ENSG00000134899",6339,4623
"ENSG00000125266",7270,8424
"ENSG00000134884",9693,3955
"ENSG00000174405",2197,5505
"ENSG00000139826",2398,1495
"ENSG00000185950",8435,9176
"ENSG00000187498",9347,9080
"ENSG00000134871",9956,8904
"ENSG00000139832",3047,7232
"ENSG00000213995",7266,633
"ENSG00000134905",7584,1017
"ENSG00000153487",2255,2678
"ENSG00000088448",8831,1397
"ENSG00000102606",7413,1248
"ENSG00000126216",3642,483
"ENSG00000068650",3849,7934
"ENSG00000126217",5627,9020
"ENSG00000126226",6101,478
"ENSG00000139842",8260,18
"ENSG00000185896",10082,3852
"ENSG00000150401",1014,2943
"ENSG00000150403",6097,5499
"ENSG00000198176",7813,2491
"ENSG00000233695",784,7166
"ENSG00000183087",8965,6311
"ENSG00000185989",4014,7661
"ENSG00000130177",7395,270
"ENSG00000169062",5490,1200
"ENSG00000198824",2779,3709
"ENSG00000136319",389,3115
"ENSG00000100814",2254,5917
"ENSG00000129484",3141,3094
"ENSG00000129566",8784,6689
"ENSG00000092094",6217,1702
"ENSG00000100823",8948,2640
"ENSG00000165782",6233,785
"ENSG00000198805",7056,8318
"ENSG00000214274",2581,8289
"ENSG00000169413",1835,9234
"ENSG00000129538",8794,9780
"ENSG00000165792",8005,5112
"ENSG00000165795",9194,5304
"ENSG00000165801",5043,7930
"ENSG00000165804",8803,7558
"ENSG00000258441",1566,9034
"ENSG00000092199",10172,1377
"ENSG00000092201",9043,976
"ENSG00000100888",7222,3253
"ENSG00000129472",3650,672
"ENSG00000092203",8602,6
"ENSG00000165819",6484,2223
"ENSG00000277734",4100,10255
"ENSG00000129562",9200,3551
"ENSG00000100439",4685,5521
"ENSG00000155463",9257,774
"ENSG00000155465",5275,9786
"ENSG00000172590",6464,5432
"ENSG00000157227",9626,7304
"ENSG00000197324",10268,4708
"ENSG00000100461",8752,201
"ENSG00000100462",5312,3580
"ENSG00000092036",4141,5530
"ENSG00000100802",214,2589
"ENSG00000100804",8241,2211
"ENSG00000100813",9876,799
"ENSG00000179933",7036,1357
"ENSG00000092068",3706,9093
"ENSG00000215271",800,1796
"ENSG00000235194",2006,4259
"ENSG00000129473",8348,7599
"ENSG00000100836",9807,2981
"ENSG00000092096",2586,9083
"ENSG00000100842",1798,7612
"ENSG00000129460",3701,713
"ENSG00000213983",7735,8748
"ENSG00000157326",3982,5948
"ENSG00000215256",2980,6952
"ENSG00000187630",2740,7336
"ENSG00000100889",7071,10077
"ENSG00000100897",8662,4327
"ENSG00000092010",10144,6397
"ENSG00000100908",1693,6104
"ENSG00000100911",9925,9258
"ENSG00000092098",4760,2890
"ENSG00000213928",6862,7759
"ENSG00000129559",8064,3978
"ENSG00000100938",7619,652
"ENSG00000092330",7025,1522
"ENSG00000100949",4762,2863
"ENSG00000157379",4742,8413
"ENSG00000196943",7342,3555
"ENSG00000129467",2851,8022
"ENSG00000129465",4530,9450
"ENSG00000100968",3988,8842
"ENSG00000205978",2436,6621
"ENSG00000100441",9472,2836
"ENSG00000100445",5037,2399
"ENSG00000168952",1744,6966
"ENSG00000092140",809,4403
"ENSG00000092108",6926,249
"ENSG00000196792",4064,5194
"ENSG00000100478",217,4832
"ENSG00000092148",9197,4153
"ENSG00000129493",4073,6517
"ENSG00000129480",377,3548
"ENSG00000151413",442,3431
"ENSG00000100852",7764,5083
"ENSG00000151320",1461,9734
"ENSG00000165389",6442,5769
"ENSG00000129521",3920,9901
"ENSG00000129518",6013,5693
"ENSG00000129515",7879,2248
"ENSG00000165410",4770,9384
"ENSG00000198604",6892,5202
"ENSG00000100883",6664,304
"ENSG00000151327",6722,5511
"ENSG00000092020",4010,1348
"ENSG00000100890",2257,2525
"ENSG00000100902",6462,3495
"ENSG00000100906",10052,8273
"ENSG00000174373",3203,2713
"ENSG00000151332",924,1704
"ENSG00000176435",596,8628
"ENSG00000100934",9630,8150
"ENSG00000182400",4181,54
"ENSG00000100941",9287,2988
"ENSG00000150527",2703,7573
"ENSG00000165355",1918,447
"ENSG00000179454",949,3575
"ENSG00000198718",1277,2854
"ENSG00000185246",7143,1204
"ENSG00000100442",6682,1545
"ENSG00000129534",2161,6873
"ENSG00000213741",10042,7814
"ENSG00000165501",2314,6384
"ENSG00000165502",9811,4903
"ENSG00000165506",480,5985
"ENSG00000165516",7660,3482
"ENSG00000165525",6277,1339
"ENSG00000165527",9435,3901
"ENSG00000100485",6028,4704
"ENSG00000087299",250,5378
"ENSG00000125375",4984,2851
"ENSG00000012983",6579,1762
"ENSG00000198513",755,7258
"ENSG00000151748",2666,4015
"ENSG00000100503",5525,5003
"ENSG00000100504",4236,7846
"ENSG00000139921",4745,2717
"ENSG00000139926",2798,8367
"ENSG00000186469",4795,9042
"ENSG00000087302",9462,2014
"ENSG00000125384",590,8059
"ENSG00000087301",394,4829
"ENSG00000197930",6937,4398
"ENSG00000100519",7256,341
"ENSG00000198252",1986,2825
"ENSG00000100522",3621,7548
"ENSG00000073712",6539,8867
"ENSG00000100523",3003,4604
"ENSG00000125378",1367,6911
"ENSG00000100528",8199,3655
"ENSG00000197045",7851,5143
"ENSG00000100532",802,3191
"ENSG00000020577",4349,9025
"ENSG00000131979",2952,8532
"ENSG00000180008",3704,2693
"ENSG00000168175",8857,1229
"ENSG00000131981",9950,9434
"ENSG00000178974",5135,7170
"ENSG00000126775",2843,4007
"ENSG00000126777",10007,2575
"ENSG00000139946",3296,6999
"ENSG00000070269",1469,1722
"ENSG00000070367",5701,3121
"ENSG00000053770",6626,2419
"ENSG00000139977",3511,1208
"ENSG00000131966",7370,565
"ENSG00000100567",9029,4456
"ENSG00000257621",6813,2725
"ENSG00000032219",3444,3604
"ENSG00000100575",1545,5871
"ENSG00000100578",1039,2185
"ENSG00000165617",293,7955
"ENSG00000100592",4263,5082
"ENSG00000050130",4697,1744
"ENSG00000139970",356,9264
"ENSG00000126773",4573,2127
"ENSG00000100612",7295,7651
"ENSG00000100614",8904,3552
"ENSG00000126814",761,845
"ENSG00000182107",5049,8132
"ENSG00000027075",3582,6435
"ENSG00000100644",9009,7391
"ENSG00000126785",1265,7023
"ENSG00000154001",5609,334
"ENSG00000140006",185,3785
"ENSG00000126821",3758,7036
"ENSG00000054654",7854,8247
"ENSG00000100714",7120,4522
"ENSG00000089775",2677,4981
"ENSG00000126804",4647,2744
"ENSG00000126803",4824,9217
"ENSG00000126822",5758,5044
"ENSG00000258289",7613,5193
"ENSG00000139998",2810,8820
"ENSG00000257365",1220,1171
"ENSG00000125952",8681,2835
"ENSG00000033170",3541,4609
"ENSG00000171723",1315,2105
"ENSG00000072415",6658,6360
"ENSG00000100554",7570,5390
"ENSG00000134001",8188,1526
"ENSG00000054690",5214,9815
"ENSG00000100564",1290,1323
"ENSG00000081181",2486,7093
"ENSG00000100568",8377,1199
"ENSG00000072042",6738,4851
"ENSG00000072121",5063,3980
"ENSG00000185650",10057,8854
"ENSG00000072110",9858,9582
"ENSG00000139990",7835,1361
"ENSG00000081177",2479,2072
"ENSG00000100626",569,9010
"ENSG00000100632",8082,4092
"ENSG00000029364",7882,1070
"ENSG00000100647",9153,7962
"ENSG00000100650",10246,4108
"ENSG00000133983",2492,4858
"ENSG00000213463",7220,1720
"ENSG00000133997",1549,273
"ENSG00000100731",6712,7146
"ENSG00000197555",7302,2940
"ENSG00000119599",266,3631
"ENSG00000165861",3042,3435
"ENSG00000119707",9533,3616
"ENSG00000080815",8501,4677
"ENSG00000100767",5896,9712
"ENSG00000133961",9388,496
"ENSG00000170468",704,1918
"ENSG00000119673",2544,7159
"ENSG00000119661",760,3481
"ENSG00000176903",6069,9081
"ENSG00000156030",7865,7108
"ENSG00000140043",715,6047
"ENSG00000156050",2316,2073
"ENSG00000119723",2795,3669
"ENSG00000187097",8099,9650
"ENSG00000119711",3168,7547
"ENSG00000205659",463,3753
"ENSG00000119688",5939,2866
"ENSG00000119655",8796,6785
"ENSG00000165898",1142,4170
"ENSG00000119681",2676,10192
"ENSG00000119682",5874,4373
"ENSG00000119616",3967,164
"ENSG00000119596",6865,3464
"ENSG00000119689",9614,519
"ENSG00000119718",4110,495
"ENSG00000119684",2228,1424
"ENSG00000119638",8459,5076
"ENSG00000170348",10074,294
"ENSG00000170345",9392,10331
"ENSG00000140044",5284,5566
"ENSG00000133935",3463,4962
"ENSG00000119686",5438,9941
"ENSG00000119685",2162,759
"ENSG00000119699",1759,8577
"ENSG00000119650",2736,5242
"ENSG00000089916",5098,5111
"ENSG00000071246",3837,5796
"ENSG00000013523",2825,3951
"ENSG00000119669",4895,8030
"ENSG00000198894",6427,6848
"ENSG00000009830",2933,2013
"ENSG00000100577",2682,8941
"ENSG00000100580",2974,4316
"ENSG00000151445",2656,756
"ENSG00000100591",8950,2650
"ENSG00000100596",6877,5654
"ENSG00000100601",633,370
"ENSG00000119705",5829,4407
"ENSG00000100603",7017,9
"ENSG00000063761",827,4206
"ENSG00000165417",4125,2374
"ENSG00000071537",9315,3627
"ENSG00000185070",496,10115
"ENSG00000054983",3370,5471
"ENSG00000070778",4680,6583
"ENSG00000100722",7012,766
"ENSG00000165533",1123,3014
"ENSG00000053254",8295,7305
"ENSG00000042088",646,5412
"ENSG00000100764",1908,1508
"ENSG00000119720",4211,140
"ENSG00000198668",10349,6439
"ENSG00000165914",2273,9041
"ENSG00000100784",3874,6806
"ENSG00000133943",6973,2770
"ENSG00000015133",5036,8784
"ENSG00000100796",8765,352
"ENSG00000165929",5424,8890
"ENSG00000140092",4955,8356
"ENSG00000100815",5052,2688
"ENSG00000066427",3794,2439
"ENSG00000183648",7293,6239
"ENSG00000165934",6529,932
"ENSG00000100599",6708,6296
"ENSG00000100600",9119,8163
"ENSG00000066455",6832,1190
"ENSG00000100605",9759,5791
"ENSG00000165943",4892,5351
"ENSG00000153485",994,4267
"ENSG00000012963",5250,141
"ENSG00000011114",4845,1887
"ENSG00000089737",9582,3910
"ENSG00000165948",698,8072
"ENSG00000165949",9254,10270
"ENSG00000119632",1753,8932
"ENSG00000197249",7258,10320
"ENSG00000100697",7517,4342
"ENSG00000165959",6108,8841
"ENSG00000176438",1386,9140
"ENSG00000182512",4959,2330
"ENSG00000227051",3824,9438
"ENSG00000066739",6621,4250
"ENSG00000100744",7234,9172
"ENSG00000090060",9914,156
"ENSG00000100749",1959,7065
"ENSG00000183576",8478,1968
"ENSG00000090061",4724,3322
"ENSG00000205476",8420,4335
"ENSG00000066629",3525,8915
"ENSG00000196405",8563,8378
"ENSG00000168350",2381,9871
"ENSG00000100811",8909,220
"ENSG00000197119",2611,6341
"ENSG00000140105",10040,9335
"ENSG00000176473",231,2715
"ENSG00000214548",5900,9061
"ENSG00000078304",9326,757
"ENSG00000197102",10034,5912
"ENSG00000080824",10353,6642
"ENSG00000140153",2959,163
"ENSG00000022976",641,1674
"ENSG00000100865",3085,1370
"ENSG00000196663",3872,5478
"ENSG00000156381",7077,8407
"ENSG00000089902",6703,3049
"ENSG00000131323",5753,4223
"ENSG00000166126",8276,10028
"ENSG00000198752",9455,4232
"ENSG00000185215",9048,9503
"ENSG00000100664",10044,1161
"ENSG00000075413",8106,2
"ENSG00000166165",8116,10012
"ENSG00000166166",4638,4664
"ENSG00000166170",6508,77
"ENSG00000256053",2332,5745
"ENSG00000126214",8337,4572
"ENSG00000126215",4782,3952
"ENSG00000100711",5999,2765
"ENSG00000088808",5295,4448
"ENSG00000156411",8619,6696
"ENSG00000203485",9991,6573
"ENSG00000184990",8146,5205
"ENSG00000142208",9610,764
"ENSG00000179627",159,4651
"ENSG00000099814",9505,8583
"ENSG00000166428",2691,10157
"ENSG00000170779",902,5016
"ENSG00000184916",921,9007
"ENSG00000183828",490,9868
"ENSG00000184887",6952,2714
"ENSG00000185024",4383,336
"ENSG00000179364",7857,643
"ENSG00000182979",6974,1588
"ENSG00000182809",6802,9344
"ENSG00000213145",3897,10145
"ENSG00000185347",2440,8929
"ENSG00000211890",8887,10376
"ENSG00000211892",3835,10379
"ENSG00000211893",5554,10378
"ENSG00000253755",1161,10374
"ENSG00000211895",9860,10348
"ENSG00000211896",7823,10380
"ENSG00000211897",5649,10375
"ENSG00000211899",8776,10373
"ENSG00000211949",5325,10366
"ENSG00000270550",1695,10372
"ENSG00000224373",2688,10338
"ENSG00000276550",5795,9499
"ENSG00000170113",3231,4378
"ENSG00000140157",6685,5921
"ENSG00000273749",9691,3876
"ENSG00000275835",1185,3708
"ENSG00000182636",2977,8290
"ENSG00000128739",5276,8342
"ENSG00000224078",4034,8894
"ENSG00000114062",8351,169
"ENSG00000128731",7766,6652
"ENSG00000206149",3249,5824
"ENSG00000185115",1003,5360
"ENSG00000104067",8810,6660
"ENSG00000198690",3130,2987
"ENSG00000166912",7095,94
"ENSG00000169926",9457,7190
"ENSG00000248905",1134,9638
"ENSG00000169857",771,4177
"ENSG00000134153",6198,1427
"ENSG00000134152",3295,2595
"ENSG00000128463",7202,293
"ENSG00000140199",4886,4719
"ENSG00000182117",6670,6015
"ENSG00000176454",7479,7761
"ENSG00000175265",5842,8444
"ENSG00000215252",5657,8973
"ENSG00000021776",5611,1593
"ENSG00000198146",2427,3573
"ENSG00000166068",5237,6409
"ENSG00000171262",3899,1845
"ENSG00000137801",9332,9934
"ENSG00000128829",3871,2814
"ENSG00000140319",10027,1891
"ENSG00000104081",4052,9105
"ENSG00000137841",4817,8865
"ENSG00000259330",5015,9468
"ENSG00000188549",7849,9751
"ENSG00000128944",1114,7371
"ENSG00000128928",7040,2647
"ENSG00000140320",5419,2984
"ENSG00000169105",754,5159
"ENSG00000128891",2101,2794
"ENSG00000137824",6836,5045
"ENSG00000137880",870,9407
"ENSG00000104129",2883,6980
"ENSG00000166140",4663,5459
"ENSG00000104142",3443,5274
"ENSG00000128917",317,8148
"ENSG00000128908",5594,1836
"ENSG00000187446",9302,8303
"ENSG00000247556",8553,2122
"ENSG00000137806",1843,1492
"ENSG00000137815",7338,1766
"ENSG00000103932",3935,1618
"ENSG00000174197",3833,4205
"ENSG00000137802",4270,8828
"ENSG00000168970",2942,5479
"ENSG00000103966",7510,7104
"ENSG00000166887",8451,545
"ENSG00000103978",6615,2468
"ENSG00000214013",3155,2132
"ENSG00000103994",8232,5776
"ENSG00000092531",8048,3091
"ENSG00000180979",2249,743
"ENSG00000137814",1603,585
"ENSG00000159433",3831,9437
"ENSG00000140326",1228,1069
"ENSG00000128881",2410,6563
"ENSG00000159459",4997,3675
"ENSG00000137842",4132,4266
"ENSG00000166946",7156,1723
"ENSG00000168806",701,1889
"ENSG00000168803",101,3894
"ENSG00000140265",3364,1198
"ENSG00000137822",3754,2908
"ENSG00000067369",4835,5473
"ENSG00000166963",2664,10224
"ENSG00000168781",3930,4636
"ENSG00000167004",10161,7798
"ENSG00000140264",10281,5887
"ENSG00000140259",4086,313
"ENSG00000166734",7843,1738
"ENSG00000137770",3768,2161
"ENSG00000179523",79,2822
"ENSG00000104131",7263,357
"ENSG00000104133",7776,2625
"ENSG00000166710",10377,8800
"ENSG00000185880",8015,8360
"ENSG00000140263",1556,8519
"ENSG00000138606",313,8194
"ENSG00000171766",5344,9671
"ENSG00000171763",849,2102
"ENSG00000104154",2636,6600
"ENSG00000104164",6165,2145
"ENSG00000137767",8872,9646
"ENSG00000137872",5156,9736
"ENSG00000104177",2754,7654
"ENSG00000128951",7297,5991
"ENSG00000166147",6950,9482
"ENSG00000255302",9255,7601
"ENSG00000138593",6858,5589
"ENSG00000166200",7241,4106
"ENSG00000156958",2309,4111
"ENSG00000140285",1976,9873
"ENSG00000104047",2358,4419
"ENSG00000104064",4237,834
"ENSG00000244879",1554,9752
"ENSG00000138592",7327,318
"ENSG00000092439",6221,2698
"ENSG00000138600",8417,5214
"ENSG00000081014",1775,3067
"ENSG00000104093",5958,6357
"ENSG00000140280",662,6482
"ENSG00000128872",2789,9577
"ENSG00000138594",7138,5673
"ENSG00000166477",4247,5730
"ENSG00000069956",8185,8368
"ENSG00000069966",3078,9028
"ENSG00000128833",3803,9627
"ENSG00000197535",4280,8203
"ENSG00000128989",9191,4225
"ENSG00000047346",5635,6339
"ENSG00000137876",7233,6462
"ENSG00000069974",7006,6526
"ENSG00000225973",64,2931
"ENSG00000069943",942,1354
"ENSG00000260916",5620,1703
"ENSG00000069869",3117,9378
"ENSG00000181827",1814,4564
"ENSG00000137871",4627,2381
"ENSG00000140262",7043,2749
"ENSG00000128849",219,9094
"ENSG00000263155",1311,9306
"ENSG00000255529",2292,4558
"ENSG00000137845",7702,2810
"ENSG00000128923",2315,7158
"ENSG00000137776",8987,685
"ENSG00000157450",2988,1814
"ENSG00000157483",8167,8252
"ENSG00000140307",6545,4709
"ENSG00000140299",7696,2999
"ENSG00000182718",9976,7340
"ENSG00000128915",3556,3182
"ENSG00000069667",3134,9060
"ENSG00000129003",6999,5572
"ENSG00000171914",4176,7684
"ENSG00000140416",10284,9421
"ENSG00000103642",2829,3545
"ENSG00000185088",8462,4933
"ENSG00000166128",4793,7405
"ENSG00000138613",700,6485
"ENSG00000074410",5345,10167
