"Gene","mean","sd"
"ENSG00000273015",2029,1634
"ENSG00000189079",4365,2088
"ENSG00000139218",9059,1571
"ENSG00000111371",9860,7478
"ENSG00000134294",9727,6151
"ENSG00000139211",3026,9875
"ENSG00000179715",799,8577
"ENSG00000005175",2842,2372
"ENSG00000079337",2825,6840
"ENSG00000211584",2522,4848
"ENSG00000061273",7469,8105
"ENSG00000111424",6707,9468
"ENSG00000134291",9115,7752
"ENSG00000079387",1851,1669
"ENSG00000152556",5738,6111
"ENSG00000177981",4898,823
"ENSG00000167528",2773,1443
"ENSG00000139620",2613,919
"ENSG00000129315",5364,1145
"ENSG00000174233",9227,8378
"ENSG00000167535",3628,4506
"ENSG00000174243",9331,60
"ENSG00000134285",4993,8647
"ENSG00000134287",9930,3474
"ENSG00000181929",7026,359
"ENSG00000167548",8735,7349
"ENSG00000139636",6560,4411
"ENSG00000123416",9260,7883
"ENSG00000167552",9049,9709
"ENSG00000167553",8449,8179
"ENSG00000123352",2955,2634
"ENSG00000187778",7717,835
"ENSG00000161791",6647,7153
"ENSG00000139644",10327,3625
"ENSG00000167566",2336,7530
"ENSG00000161800",4760,7081
"ENSG00000066117",7035,84
"ENSG00000167588",2340,10293
"ENSG00000178449",5703,6630
"ENSG00000139624",3973,2182
"ENSG00000050405",9667,7775
"ENSG00000161813",5975,3980
"ENSG00000066084",4829,6890
"ENSG00000123268",1235,3410
"ENSG00000185432",9311,6582
"ENSG00000110911",4404,2656
"ENSG00000050426",6186,4573
"ENSG00000110925",3304,3174
"ENSG00000135457",4779,184
"ENSG00000184271",1461,8508
"ENSG00000170545",3081,9622
"ENSG00000183283",10094,2121
"ENSG00000110934",2049,9586
"ENSG00000139567",7285,8421
"ENSG00000135503",5185,7980
"ENSG00000161835",1340,8966
"ENSG00000123358",7627,9994
"ENSG00000123395",3889,2989
"ENSG00000170421",10046,10129
"ENSG00000111057",7628,10056
"ENSG00000063046",9943,4226
"ENSG00000257337",1117,3057
"ENSG00000111077",7669,7595
"ENSG00000167778",7186,2504
"ENSG00000167779",2733,10254
"ENSG00000139631",3189,6045
"ENSG00000139651",6481,2895
"ENSG00000172819",1505,8196
"ENSG00000182544",3080,5142
"ENSG00000123349",10074,6348
"ENSG00000139637",3676,3394
"ENSG00000094914",6885,1536
"ENSG00000185591",9456,2579
"ENSG00000205352",9531,8896
"ENSG00000197111",10118,872
"ENSG00000139625",4070,4083
"ENSG00000139546",2299,3869
"ENSG00000170653",5267,3022
"ENSG00000135390",9880,5877
"ENSG00000012822",7910,7867
"ENSG00000123415",2998,3747
"ENSG00000094916",7567,5277
"ENSG00000135486",10025,1802
"ENSG00000111481",9518,1863
"ENSG00000161642",2994,8518
"ENSG00000161638",8818,9780
"ENSG00000123338",7855,9279
"ENSG00000135424",5572,10017
"ENSG00000135441",7447,7614
"ENSG00000135437",2975,8543
"ENSG00000135404",10342,4757
"ENSG00000135414",1398,6555
"ENSG00000123353",4364,3999
"ENSG00000135392",2958,2612
"ENSG00000182796",1641,8677
"ENSG00000123342",3714,8131
"ENSG00000170473",4647,5614
"ENSG00000065357",8648,8026
"ENSG00000123374",4952,4494
"ENSG00000111540",9986,618
"ENSG00000139531",4379,3748
"ENSG00000123411",1342,7035
"ENSG00000065361",8624,8519
"ENSG00000170515",9174,1840
"ENSG00000229117",9696,5904
"ENSG00000135482",627,4419
"ENSG00000139641",9037,7957
"ENSG00000196465",7762,9193
"ENSG00000092841",10403,9580
"ENSG00000139613",8195,3234
"ENSG00000181852",6096,2000
"ENSG00000139579",5157,1581
"ENSG00000139645",8250,3342
"ENSG00000062485",9955,1737
"ENSG00000257727",4766,4115
"ENSG00000135473",7396,5754
"ENSG00000170581",9250,4812
"ENSG00000111602",4652,7773
"ENSG00000176422",3091,3639
"ENSG00000076067",4862,3692
"ENSG00000076108",9526,5655
"ENSG00000110955",10383,5863
"ENSG00000110958",10158,1593
"ENSG00000196531",10279,4109
"ENSG00000166860",257,5613
"ENSG00000166881",3517,6775
"ENSG00000166886",3301,7579
"ENSG00000166888",10189,1648
"ENSG00000123384",10105,8590
"ENSG00000182199",6930,6707
"ENSG00000179912",5613,391
"ENSG00000123329",5064,9803
"ENSG00000166986",9422,2685
"ENSG00000175197",1348,7342
"ENSG00000166987",9208,3794
"ENSG00000175203",9818,1099
"ENSG00000166908",6519,4993
"ENSG00000178498",4761,9019
"ENSG00000240771",4177,9072
"ENSG00000135506",10036,3224
"ENSG00000135439",853,7253
"ENSG00000135452",6875,396
"ENSG00000135446",7114,1792
"ENSG00000139266",1457,3107
"ENSG00000037897",572,7275
"ENSG00000123297",3459,3936
"ENSG00000135407",240,8532
"ENSG00000175215",10051,4676
"ENSG00000139263",2921,6912
"ENSG00000118596",506,7655
"ENSG00000135655",8113,1743
"ENSG00000061987",7386,2643
"ENSG00000118600",558,1303
"ENSG00000196935",788,6350
"ENSG00000184575",6584,1835
"ENSG00000183735",4077,1034
"ENSG00000153179",8854,8110
"ENSG00000135677",9192,5209
"ENSG00000174106",4207,3671
"ENSG00000174099",5224,9697
"ENSG00000139233",2868,745
"ENSG00000155957",6717,4651
"ENSG00000090376",1166,9152
"ENSG00000111530",9067,342
"ENSG00000127334",8240,7941
"ENSG00000111554",2905,8983
"ENSG00000127314",8870,2898
"ENSG00000111581",5000,2890
"ENSG00000175782",511,2549
"ENSG00000135679",6151,2394
"ENSG00000135678",3712,8228
"ENSG00000111605",8277,1526
"ENSG00000090382",9867,10291
"ENSG00000127337",924,5588
"ENSG00000166225",2782,2483
"ENSG00000166226",9386,2017
"ENSG00000111596",7604,11
"ENSG00000127329",4211,8263
"ENSG00000133858",6425,4198
"ENSG00000139291",4661,5420
"ENSG00000080371",7681,2686
"ENSG00000121749",5177,2283
"ENSG00000253719",8245,154
"ENSG00000139278",5532,5839
"ENSG00000111615",5214,946
"ENSG00000139289",5783,8822
"ENSG00000187109",9863,7642
"ENSG00000179941",230,7573
"ENSG00000091039",4416,7416
"ENSG00000186908",4499,6137
"ENSG00000177425",6574,4558
"ENSG00000058272",8654,8139
"ENSG00000133773",2549,2597
"ENSG00000179104",3620,9490
"ENSG00000133641",669,3633
"ENSG00000198707",2014,4555
"ENSG00000139324",1209,3274
"ENSG00000049130",5269,8741
"ENSG00000139318",7954,7788
"ENSG00000139323",3361,4015
"ENSG00000070961",8004,7563
"ENSG00000139329",9797,8283
"ENSG00000011465",10222,9559
"ENSG00000133639",9533,6899
"ENSG00000102189",3571,3404
"ENSG00000173598",8262,4215
"ENSG00000177889",8534,1620
"ENSG00000198015",6042,1290
"ENSG00000120833",4605,6384
"ENSG00000169372",789,5580
"ENSG00000136040",2132,9225
"ENSG00000173588",285,4879
"ENSG00000057704",6135,8852
"ENSG00000184752",6413,3436
"ENSG00000120798",3002,2144
"ENSG00000180263",4559,8785
"ENSG00000028203",7431,942
"ENSG00000111142",8062,2354
"ENSG00000074527",662,7257
"ENSG00000139343",4777,6664
"ENSG00000111144",7940,1841
"ENSG00000111145",4069,8141
"ENSG00000059758",3971,6032
"ENSG00000139350",1586,3866
"ENSG00000120802",8675,4886
"ENSG00000075415",10333,2268
"ENSG00000166130",638,6155
"ENSG00000120868",3481,8598
"ENSG00000111647",2438,4363
"ENSG00000238105",2516,8217
"ENSG00000075089",2356,295
"ENSG00000136021",7444,4307
"ENSG00000120800",2547,6217
"ENSG00000120805",8303,978
"ENSG00000111666",7578,7120
"ENSG00000111670",5877,5988
"ENSG00000136048",1870,8312
"ENSG00000120860",3124,3363
"ENSG00000075188",1807,3909
"ENSG00000281344",1374,9964
"ENSG00000111696",3994,9238
"ENSG00000166598",10375,6538
"ENSG00000139372",4577,3724
"ENSG00000111727",3134,7154
"ENSG00000120837",4688,5394
"ENSG00000198431",8849,7590
"ENSG00000171310",2194,7713
"ENSG00000136052",3493,8762
"ENSG00000151131",256,5057
"ENSG00000136051",6210,3512
"ENSG00000136044",8446,8940
"ENSG00000235162",2548,9322
"ENSG00000074590",216,7639
"ENSG00000136026",8001,7085
"ENSG00000166046",169,8727
"ENSG00000013503",145,3782
"ENSG00000111785",1912,1089
"ENSG00000151135",6793,5509
"ENSG00000120832",2557,4907
"ENSG00000008405",4224,6220
"ENSG00000136045",5559,259
"ENSG00000110851",6020,2349
"ENSG00000174600",3435,8976
"ENSG00000075856",6610,213
"ENSG00000136003",9040,3109
"ENSG00000183160",2772,8613
"ENSG00000110876",3322,9546
"ENSG00000110880",9631,6927
"ENSG00000084112",5964,4513
"ENSG00000135093",1772,3833
"ENSG00000189046",210,3063
"ENSG00000076248",4435,6033
"ENSG00000076555",7849,7984
"ENSG00000110906",8825,4836
"ENSG00000151148",7387,734
"ENSG00000139428",3729,6318
"ENSG00000110921",2226,7137
"ENSG00000139433",7636,5670
"ENSG00000139437",5497,808
"ENSG00000139436",5650,3308
"ENSG00000076513",8124,1144
"ENSG00000174456",717,1844
"ENSG00000174437",10249,6091
"ENSG00000196510",6233,1151
"ENSG00000111229",9702,5178
"ENSG00000111231",1037,4365
"ENSG00000111237",8646,1858
"ENSG00000196850",7111,3713
"ENSG00000204852",1547,5600
"ENSG00000186298",9927,3458
"ENSG00000198324",4110,8552
"ENSG00000111252",5605,7797
"ENSG00000204842",5244,2926
"ENSG00000089234",2656,115
"ENSG00000111271",3967,5168
"ENSG00000111275",10241,5505
"ENSG00000234608",1828,6639
"ENSG00000089022",6493,2324
"ENSG00000089248",9183,3770
"ENSG00000111300",2981,3465
"ENSG00000135148",8154,7662
"ENSG00000173064",7500,6353
"ENSG00000089009",10048,3715
"ENSG00000179295",8898,6288
"ENSG00000089127",7127,9270
"ENSG00000111331",6832,9868
"ENSG00000111335",4574,9861
"ENSG00000123064",7307,691
"ENSG00000139405",2509,5009
"ENSG00000186815",8928,4744
"ENSG00000089060",5149,4893
"ENSG00000151176",5240,4729
"ENSG00000122965",4308,2083
"ENSG00000135111",4062,8737
"ENSG00000123066",7731,6995
"ENSG00000111412",5345,6540
"ENSG00000174989",1112,4923
"ENSG00000135108",4569,2571
"ENSG00000111445",2552,917
"ENSG00000176871",8664,3528
"ENSG00000176834",5672,8043
"ENSG00000089220",9991,6375
"ENSG00000240342",8110,7369
"ENSG00000135090",7994,1237
"ENSG00000111707",6721,30
"ENSG00000152137",5465,10350
"ENSG00000111725",7158,6346
"ENSG00000122966",2062,7251
"ENSG00000111737",7757,485
"ENSG00000089154",9165,3005
"ENSG00000089157",10359,6143
"ENSG00000089159",9995,3665
"ENSG00000111775",8982,8353
"ENSG00000170855",1967,2729
"ENSG00000257218",6049,722
"ENSG00000111786",8324,874
"ENSG00000088986",9942,5305
"ENSG00000110871",3935,4693
"ENSG00000022840",9960,372
"ENSG00000167272",3787,5098
"ENSG00000110917",10029,7193
"ENSG00000175970",4639,1671
"ENSG00000122971",8420,9519
"ENSG00000157837",6500,809
"ENSG00000157895",1465,2003
"ENSG00000135124",5745,8725
"ENSG00000110931",7665,450
"ENSG00000089053",9751,982
"ENSG00000170633",5201,102
"ENSG00000089094",5104,1419
"ENSG00000276045",2461,4191
"ENSG00000188735",5723,7134
"ENSG00000139725",4306,8974
"ENSG00000212694",2189,8051
"ENSG00000139718",7520,7335
"ENSG00000110801",4733,2041
"ENSG00000110987",649,7170
"ENSG00000175727",9911,5554
"ENSG00000184047",3495,1059
"ENSG00000139719",3019,223
"ENSG00000130779",8599,8529
"ENSG00000033030",4113,196
"ENSG00000111011",8701,212
"ENSG00000184445",3977,8444
"ENSG00000139726",6812,72
"ENSG00000130787",6600,7855
"ENSG00000280138",628,8854
"ENSG00000139722",7044,7463
"ENSG00000150967",3986,1441
"ENSG00000090975",4219,6710
"ENSG00000051825",1615,5602
"ENSG00000130921",1488,1784
"ENSG00000111328",6641,5154
"ENSG00000139697",6220,525
"ENSG00000183955",5006,1389
"ENSG00000150977",1385,6645
"ENSG00000184209",3184,2184
"ENSG00000247373",1437,4994
"ENSG00000086598",9908,2107
"ENSG00000111364",2013,3773
"ENSG00000111361",7425,3
"ENSG00000111358",2512,2544
"ENSG00000168778",236,4835
"ENSG00000185344",4724,1299
"ENSG00000119242",5377,5425
"ENSG00000179195",9490,2395
"ENSG00000196498",9440,5842
"ENSG00000073060",2200,7917
"ENSG00000150991",10398,6332
"ENSG00000150990",3110,4237
"ENSG00000184992",5472,7020
"ENSG00000081760",2908,5590
"ENSG00000139370",2528,2068
"ENSG00000111450",2978,8799
"ENSG00000132341",9935,3201
"ENSG00000061936",6569,395
"ENSG00000177169",6448,5699
"ENSG00000177192",3283,6046
"ENSG00000183495",6839,5008
"ENSG00000185684",4457,5890
"ENSG00000185163",3831,2291
"ENSG00000184967",2385,5013
"ENSG00000112787",8196,1135
"ENSG00000177084",6761,4976
"ENSG00000176894",2333,8903
"ENSG00000247077",5136,4778
"ENSG00000176915",8384,821
"ENSG00000090615",9116,3998
"ENSG00000072609",6728,1140
"ENSG00000196458",1513,3946
"ENSG00000198393",990,4539
"ENSG00000198040",2837,5270
"ENSG00000196387",1260,2578
"ENSG00000214029",388,4033
"ENSG00000090612",1051,2127
"ENSG00000196199",8100,779
"ENSG00000121390",4951,541
"ENSG00000132950",1248,2292
"ENSG00000121741",7247,2323
"ENSG00000165475",7638,9411
"ENSG00000032742",1568,503
"ENSG00000132953",3172,4003
"ENSG00000150457",3949,8387
"ENSG00000150459",9319,2135
"ENSG00000173141",5122,3160
"ENSG00000180776",7348,3560
"ENSG00000165487",6299,3883
"ENSG00000151835",2442,9516
"ENSG00000027001",2124,5288
"ENSG00000182957",5770,6301
"ENSG00000102699",9062,7657
"ENSG00000151849",2458,5473
"ENSG00000139505",4928,2949
"ENSG00000139496",5457,1876
"ENSG00000127870",5758,4196
"ENSG00000132964",4228,5752
"ENSG00000152484",7913,4912
"ENSG00000122026",5993,5789
"ENSG00000122035",3291,9068
"ENSG00000122034",8566,4901
"ENSG00000122033",5967,1456
"ENSG00000139517",3331,6149
"ENSG00000186184",8252,3362
"ENSG00000152520",5418,1934
"ENSG00000102755",2788,8890
"ENSG00000132963",8933,4849
"ENSG00000139508",7551,8994
"ENSG00000139514",7357,6914
"ENSG00000122042",6830,4041
"ENSG00000102781",1661,9636
"ENSG00000189403",10145,1677
"ENSG00000132952",3131,1966
"ENSG00000132965",1516,9126
"ENSG00000120694",8906,8252
"ENSG00000187676",165,2524
"ENSG00000073910",3265,8723
"ENSG00000139597",2756,6133
"ENSG00000244754",8605,3484
"ENSG00000083642",4731,3732
"ENSG00000133121",4742,8019
"ENSG00000133119",918,7489
"ENSG00000172915",1883,10161
"ENSG00000133083",600,10012
"ENSG00000133104",4011,9573
"ENSG00000120693",2370,8636
"ENSG00000120697",4469,5522
"ENSG00000120699",4725,2037
"ENSG00000102710",6112,1080
"ENSG00000133110",5542,10098
"ENSG00000120686",8289,472
"ENSG00000120685",5578,4261
"ENSG00000188811",3221,4927
"ENSG00000183722",2654,8728
"ENSG00000133103",2563,3076
"ENSG00000150907",6636,6829
"ENSG00000102738",2163,367
"ENSG00000120690",7927,4127
"ENSG00000120688",2491,2585
"ENSG00000165572",191,5769
"ENSG00000120662",621,3338
"ENSG00000172766",1545,2851
"ENSG00000102760",2573,8111
"ENSG00000102763",2449,4908
"ENSG00000102780",2965,5537
"ENSG00000023516",5792,6070
"ENSG00000133106",6062,9395
"ENSG00000120675",8089,7248
"ENSG00000179630",1752,6146
"ENSG00000102804",10220,6262
"ENSG00000133114",2179,1621
"ENSG00000188342",3806,1789
"ENSG00000133112",10405,5847
"ENSG00000170919",3232,4395
"ENSG00000174032",910,5094
"ENSG00000136152",6703,3353
"ENSG00000123200",7116,5623
"ENSG00000136167",9130,10083
"ENSG00000102445",2515,9976
"ENSG00000136141",4038,6718
"ENSG00000139684",8736,1529
"ENSG00000136143",6340,4549
"ENSG00000136159",3154,6034
"ENSG00000136146",5873,732
"ENSG00000136156",10242,3958
"ENSG00000139679",2198,7159
"ENSG00000139687",5746,2583
"ENSG00000136161",1350,3804
"ENSG00000102531",7980,3610
"ENSG00000102543",368,1417
"ENSG00000102547",3898,7998
"ENSG00000136169",2092,1271
"ENSG00000136147",6099,1100
"ENSG00000136144",1623,4387
"ENSG00000123179",868,7223
"ENSG00000102753",6723,4524
"ENSG00000123178",2156,4239
"ENSG00000204977",3391,1193
"ENSG00000136104",4926,5390
"ENSG00000102786",5402,702
"ENSG00000139668",1933,4578
"ENSG00000102796",469,4784
"ENSG00000123191",1006,6763
"ENSG00000253710",438,4407
"ENSG00000253797",3869,1040
"ENSG00000136098",3540,7531
"ENSG00000136100",7969,1010
"ENSG00000136108",1487,8389
"ENSG00000165416",6552,416
"ENSG00000083544",1878,358
"ENSG00000204899",697,5973
"ENSG00000083520",6037,265
"ENSG00000083535",798,1502
"ENSG00000102554",7142,7812
"ENSG00000118922",2327,8555
"ENSG00000136111",1976,9161
"ENSG00000188243",7475,6691
"ENSG00000136153",7462,10084
"ENSG00000178695",8230,8864
"ENSG00000102805",3298,1016
"ENSG00000005812",7807,3416
"ENSG00000005810",6467,8492
"ENSG00000136160",3519,8315
"ENSG00000152193",451,1761
"ENSG00000139746",7017,2028
"ENSG00000102471",6768,8686
"ENSG00000136158",6782,5711
"ENSG00000183098",1078,8383
"ENSG00000088451",687,2474
"ENSG00000152749",1210,4616
"ENSG00000125257",2345,8554
"ENSG00000134874",1961,9829
"ENSG00000102580",8909,3042
"ENSG00000102595",1373,2100
"ENSG00000139793",6917,6730
"ENSG00000125249",4159,1883
"ENSG00000065150",9278,3983
"ENSG00000152767",7737,5933
"ENSG00000102572",9733,5648
"ENSG00000088387",7267,8670
"ENSG00000169508",3955,9082
"ENSG00000134882",7430,1247
"ENSG00000125304",9674,4941
"ENSG00000125246",887,8286
"ENSG00000175198",4118,7622
"ENSG00000134864",224,5967
"ENSG00000125247",818,4817
"ENSG00000134900",6219,2001
"ENSG00000134897",1801,1690
"ENSG00000134899",6364,4622
"ENSG00000125266",7296,8424
"ENSG00000134884",9717,3954
"ENSG00000174405",2208,5506
"ENSG00000139826",2408,1494
"ENSG00000185950",8460,9179
"ENSG00000187498",9372,9097
"ENSG00000134871",9981,8909
"ENSG00000139832",3062,7236
"ENSG00000213995",7289,634
"ENSG00000134905",7608,1017
"ENSG00000153487",2265,2680
"ENSG00000088448",8855,1397
"ENSG00000102606",7438,1248
"ENSG00000126216",3665,482
"ENSG00000068650",3868,7936
"ENSG00000126217",5656,9024
"ENSG00000126226",6126,478
"ENSG00000139842",8284,18
"ENSG00000185896",10107,3852
"ENSG00000150401",1017,2944
"ENSG00000150403",6118,5497
"ENSG00000198176",7838,2491
"ENSG00000233695",791,7171
"ENSG00000183087",8990,6315
"ENSG00000185989",4031,7661
"ENSG00000130177",7420,270
"ENSG00000169062",5513,1200
"ENSG00000198824",2806,3710
"ENSG00000136319",394,3112
"ENSG00000100814",2263,5918
"ENSG00000129484",3161,3097
"ENSG00000129566",8810,6689
"ENSG00000092094",6241,1704
"ENSG00000100823",8973,2640
"ENSG00000165782",6259,785
"ENSG00000198805",7081,8319
"ENSG00000214274",2596,8288
"ENSG00000169413",1831,9239
"ENSG00000129538",8819,9792
"ENSG00000165792",8031,5113
"ENSG00000165795",9219,5302
"ENSG00000165801",5070,7929
"ENSG00000165804",8827,7557
"ENSG00000258441",1566,9034
"ENSG00000092199",10198,1377
"ENSG00000092201",9068,976
"ENSG00000100888",7245,3250
"ENSG00000129472",3672,672
"ENSG00000092203",8628,6
"ENSG00000165819",6508,2223
"ENSG00000277734",4112,10272
"ENSG00000129562",9226,3554
"ENSG00000100439",4709,5520
"ENSG00000155463",9282,774
"ENSG00000155465",5290,9800
"ENSG00000172590",6491,5435
"ENSG00000157227",9651,7299
"ENSG00000197324",10294,4704
"ENSG00000100461",8777,201
"ENSG00000100462",5340,3581
"ENSG00000092036",4165,5526
"ENSG00000100802",214,2589
"ENSG00000100804",8266,2211
"ENSG00000100813",9901,800
"ENSG00000179933",7061,1357
"ENSG00000092068",3725,9099
"ENSG00000215271",805,1797
"ENSG00000235194",2006,4257
"ENSG00000129473",8373,7598
"ENSG00000100836",9832,2983
"ENSG00000092096",2598,9089
"ENSG00000100842",1797,7616
"ENSG00000129460",3721,713
"ENSG00000213983",7759,8748
"ENSG00000157326",4006,5951
"ENSG00000215256",2999,6952
"ENSG00000187630",2761,7336
"ENSG00000100889",7089,10091
"ENSG00000100897",8686,4327
"ENSG00000092010",10169,6397
"ENSG00000100908",1701,6106
"ENSG00000100911",9950,9260
"ENSG00000092098",4786,2894
"ENSG00000213928",6890,7757
"ENSG00000129559",8087,3979
"ENSG00000100938",7645,652
"ENSG00000092330",7049,1521
"ENSG00000100949",4789,2865
"ENSG00000157379",4765,8411
"ENSG00000196943",7368,3553
"ENSG00000129467",2872,8022
"ENSG00000129465",4546,9461
"ENSG00000100968",4001,8843
"ENSG00000205978",2445,6616
"ENSG00000100441",9497,2837
"ENSG00000100445",5059,2399
"ENSG00000168952",1754,6963
"ENSG00000092140",813,4403
"ENSG00000092108",6954,249
"ENSG00000196792",4090,5195
"ENSG00000100478",222,4832
"ENSG00000092148",9224,4153
"ENSG00000129493",4100,6519
"ENSG00000129480",379,3546
"ENSG00000151413",450,3430
"ENSG00000100852",7787,5082
"ENSG00000151320",1459,9748
"ENSG00000165389",6468,5770
"ENSG00000129521",3941,9915
"ENSG00000129518",6041,5694
"ENSG00000129515",7905,2246
"ENSG00000165410",4792,9405
"ENSG00000198604",6920,5202
"ENSG00000100883",6690,304
"ENSG00000151327",6753,5512
"ENSG00000092020",4032,1347
"ENSG00000100890",2260,2526
"ENSG00000100902",6487,3494
"ENSG00000100906",10077,8275
"ENSG00000174373",3226,2711
"ENSG00000151332",931,1703
"ENSG00000176435",599,8625
"ENSG00000100934",9655,8148
"ENSG00000182400",4208,54
"ENSG00000100941",9310,2988
"ENSG00000150527",2720,7576
"ENSG00000165355",1929,446
"ENSG00000179454",957,3576
"ENSG00000198718",1284,2854
"ENSG00000185246",7166,1203
"ENSG00000100442",6712,1545
"ENSG00000129534",2168,6873
"ENSG00000213741",10066,7813
"ENSG00000165501",2318,6383
"ENSG00000165502",9836,4905
"ENSG00000165506",480,5985
"ENSG00000165516",7683,3481
"ENSG00000165525",6303,1342
"ENSG00000165527",9460,3902
"ENSG00000100485",6051,4703
"ENSG00000087299",254,5378
"ENSG00000125375",5008,2853
"ENSG00000012983",6602,1762
"ENSG00000198513",762,7255
"ENSG00000151748",2680,4014
"ENSG00000100503",5549,5005
"ENSG00000100504",4262,7846
"ENSG00000139921",4768,2721
"ENSG00000139926",2816,8367
"ENSG00000186469",4821,9042
"ENSG00000087302",9487,2014
"ENSG00000125384",587,8073
"ENSG00000087301",398,4829
"ENSG00000197930",6964,4399
"ENSG00000100519",7284,341
"ENSG00000198252",1996,2825
"ENSG00000100522",3645,7547
"ENSG00000073712",6565,8882
"ENSG00000100523",3022,4605
"ENSG00000125378",1371,6919
"ENSG00000100528",8228,3653
"ENSG00000197045",7878,5143
"ENSG00000100532",810,3191
"ENSG00000020577",4370,9035
"ENSG00000131979",2949,8542
"ENSG00000180008",3724,2694
"ENSG00000168175",8882,1229
"ENSG00000131981",9975,9444
"ENSG00000178974",5160,7175
"ENSG00000126775",2859,4006
"ENSG00000126777",10032,2575
"ENSG00000139946",3319,6996
"ENSG00000070269",1479,1723
"ENSG00000070367",5725,3124
"ENSG00000053770",6653,2419
"ENSG00000139977",3529,1208
"ENSG00000131966",7398,565
"ENSG00000100567",9054,4454
"ENSG00000257621",6838,2724
"ENSG00000032219",3461,3605
"ENSG00000100575",1552,5871
"ENSG00000100578",1046,2183
"ENSG00000165617",296,7959
"ENSG00000100592",4278,5085
"ENSG00000050130",4720,1748
"ENSG00000139970",359,9271
"ENSG00000126773",4597,2128
"ENSG00000100612",7321,7651
"ENSG00000100614",8929,3550
"ENSG00000126814",769,846
"ENSG00000182107",5054,8143
"ENSG00000027075",3600,6438
"ENSG00000100644",9034,7395
"ENSG00000126785",1269,7029
"ENSG00000154001",5633,334
"ENSG00000140006",185,3786
"ENSG00000126821",3776,7038
"ENSG00000054654",7879,8245
"ENSG00000100714",7147,4521
"ENSG00000089775",2694,4983
"ENSG00000126804",4668,2744
"ENSG00000126803",4847,9226
"ENSG00000126822",5781,5043
"ENSG00000258289",7637,5191
"ENSG00000139998",2829,8823
"ENSG00000257365",1230,1170
"ENSG00000125952",8706,2836
"ENSG00000033170",3561,4610
"ENSG00000171723",1328,2103
"ENSG00000072415",6685,6360
"ENSG00000100554",7594,5388
"ENSG00000134001",8214,1525
"ENSG00000054690",5242,9830
"ENSG00000100564",1298,1322
"ENSG00000081181",2505,7096
"ENSG00000100568",8401,1198
"ENSG00000072042",6765,4851
"ENSG00000072121",5085,3978
"ENSG00000185650",10082,8859
"ENSG00000072110",9883,9598
"ENSG00000139990",7858,1361
"ENSG00000081177",2492,2070
"ENSG00000100626",573,9015
"ENSG00000100632",8105,4087
"ENSG00000029364",7907,1071
"ENSG00000100647",9178,7962
"ENSG00000100650",10271,4107
"ENSG00000133983",2506,4859
"ENSG00000213463",7244,1719
"ENSG00000133997",1556,273
"ENSG00000100731",6735,7142
"ENSG00000197555",7326,2939
"ENSG00000119599",272,3632
"ENSG00000165861",3063,3435
"ENSG00000119707",9557,3615
"ENSG00000080815",8529,4677
"ENSG00000100767",5920,9724
"ENSG00000133961",9413,496
"ENSG00000170468",713,1918
"ENSG00000119673",2556,7160
"ENSG00000119661",770,3483
"ENSG00000176903",6089,9087
"ENSG00000156030",7886,7109
"ENSG00000140043",718,6044
"ENSG00000156050",2334,2073
"ENSG00000119723",2819,3669
"ENSG00000187097",8128,9657
"ENSG00000119711",3190,7544
"ENSG00000205659",468,3753
"ENSG00000119688",5958,2863
"ENSG00000119655",8821,6787
"ENSG00000165898",1143,4170
"ENSG00000119681",2683,10207
"ENSG00000119682",5900,4373
"ENSG00000119616",3988,164
"ENSG00000119596",6889,3464
"ENSG00000119689",9639,519
"ENSG00000119718",4139,495
"ENSG00000119684",2237,1424
"ENSG00000119638",8480,5076
"ENSG00000170348",10099,294
"ENSG00000170345",9416,10351
"ENSG00000140044",5308,5566
"ENSG00000133935",3483,4961
"ENSG00000119686",5447,9952
"ENSG00000119685",2173,758
"ENSG00000119699",1764,8584
"ENSG00000119650",2758,5244
"ENSG00000089916",5119,5111
"ENSG00000071246",3856,5795
"ENSG00000013523",2843,3950
"ENSG00000119669",4918,8034
"ENSG00000198894",6451,6845
"ENSG00000009830",2954,2013
"ENSG00000100577",2682,8945
"ENSG00000100580",2992,4319
"ENSG00000151445",2675,755
"ENSG00000100591",8976,2650
"ENSG00000100596",6906,5658
"ENSG00000100601",639,370
"ENSG00000119705",5856,4409
"ENSG00000100603",7041,9
"ENSG00000063761",839,4204
"ENSG00000165417",4148,2375
"ENSG00000071537",9340,3623
"ENSG00000185070",499,10130
"ENSG00000054983",3386,5471
"ENSG00000070778",4703,6583
"ENSG00000100722",7037,764
"ENSG00000165533",1132,3014
"ENSG00000053254",8320,7304
"ENSG00000042088",647,5411
"ENSG00000100764",1921,1508
"ENSG00000119720",4239,140
"ENSG00000198668",10374,6435
"ENSG00000165914",2276,9053
"ENSG00000100784",3894,6807
"ENSG00000133943",6999,2770
"ENSG00000015133",5061,8789
"ENSG00000100796",8788,352
"ENSG00000165929",5451,8894
"ENSG00000140092",4972,8358
"ENSG00000100815",5077,2687
"ENSG00000066427",3812,2439
"ENSG00000183648",7322,6241
"ENSG00000165934",6554,932
"ENSG00000100599",6733,6296
"ENSG00000100600",9144,8158
"ENSG00000066455",6858,1191
"ENSG00000100605",9783,5792
"ENSG00000165943",4915,5356
"ENSG00000153485",1001,4266
"ENSG00000012963",5274,141
"ENSG00000011114",4866,1887
"ENSG00000089737",9607,3911
