"Gene","mean","sd"
"ENSG00000196914",9261,4881
"ENSG00000154114",1651,3721
"ENSG00000109929",3618,7645
"ENSG00000137642",5588,9313
"ENSG00000255248",2650,10295
"ENSG00000109971",10383,6844
"ENSG00000166250",5397,9509
"ENSG00000166261",1157,2062
"ENSG00000110002",6714,6934
"ENSG00000154144",6655,811
"ENSG00000110013",7655,7732
"ENSG00000149564",1381,6274
"ENSG00000120458",1018,3922
"ENSG00000154133",746,7857
"ENSG00000134955",1497,9547
"ENSG00000150433",1935,2551
"ENSG00000149557",1550,9225
"ENSG00000149547",8939,563
"ENSG00000134910",9051,3609
"ENSG00000110060",344,2264
"ENSG00000165526",2908,693
"ENSG00000197798",3932,4787
"ENSG00000182934",9713,1542
"ENSG00000110074",4984,5686
"ENSG00000150455",124,3760
"ENSG00000110063",1109,5364
"ENSG00000110080",4436,9347
"ENSG00000134954",8504,8587
"ENSG00000151702",2483,8424
"ENSG00000134909",6914,8588
"ENSG00000170322",5124,681
"ENSG00000170325",1535,4932
"ENSG00000084234",10291,4027
"ENSG00000149418",7538,9472
"ENSG00000196323",4700,4183
"ENSG00000255455",619,5758
"ENSG00000120451",8840,2915
"ENSG00000166086",4493,8892
"ENSG00000151503",5123,4694
"ENSG00000151502",7870,404
"ENSG00000151500",5081,3951
"ENSG00000151498",4625,696
"ENSG00000226210",1634,8684
"ENSG00000073614",6308,1094
"ENSG00000177406",666,6031
"ENSG00000060237",8982,7517
"ENSG00000002016",1677,7062
"ENSG00000082805",5569,7852
"ENSG00000171823",948,8385
"ENSG00000006831",9072,5438
"ENSG00000151065",2086,5236
"ENSG00000151067",4005,10231
"ENSG00000004478",9098,5873
"ENSG00000111203",4245,1812
"ENSG00000171792",1578,3203
"ENSG00000078246",2098,4673
"ENSG00000011105",2785,6343
"ENSG00000111224",199,2501
"ENSG00000118971",9566,7423
"ENSG00000078237",1890,6529
"ENSG00000047621",2279,1410
"ENSG00000010219",1849,3583
"ENSG00000139180",7622,7177
"ENSG00000110799",7382,9868
"ENSG00000010278",10062,7578
"ENSG00000067182",10030,6770
"ENSG00000111319",6424,10273
"ENSG00000111321",9661,3825
"ENSG00000215039",4606,4922
"ENSG00000139192",7378,7804
"ENSG00000139190",3829,7947
"ENSG00000111639",7977,4361
"ENSG00000010292",7907,6657
"ENSG00000111640",10399,3844
"ENSG00000010295",4095,7268
"ENSG00000111641",5518,6466
"ENSG00000111642",9759,4838
"ENSG00000111653",3709,5056
"ENSG00000126746",5844,2346
"ENSG00000111652",6970,1216
"ENSG00000089693",9888,1386
"ENSG00000159335",9426,9816
"ENSG00000010610",6561,9936
"ENSG00000110811",1895,8035
"ENSG00000111667",8672,1666
"ENSG00000111669",10249,5896
"ENSG00000111674",5276,9421
"ENSG00000111676",9764,8120
"ENSG00000111678",6873,7042
"ENSG00000111679",6184,9254
"ENSG00000215021",10023,3628
"ENSG00000126749",5623,6702
"ENSG00000111684",6294,8400
"ENSG00000182326",10181,8819
"ENSG00000159403",10103,9726
"ENSG00000139178",7834,7454
"ENSG00000139182",5425,8008
"ENSG00000139197",4823,849
"ENSG00000177575",7705,9236
"ENSG00000059804",6808,10133
"ENSG00000065970",4339,4762
"ENSG00000171860",1624,7753
"ENSG00000089818",6268,1344
"ENSG00000166532",3644,8295
"ENSG00000111752",3123,4603
"ENSG00000003056",7677,3422
"ENSG00000175899",10292,7443
"ENSG00000069493",4979,7446
"ENSG00000110848",1783,10032
"ENSG00000110852",640,8432
"ENSG00000139112",7448,7951
"ENSG00000111196",1246,2532
"ENSG00000060138",9197,6988
"ENSG00000256537",3694,4244
"ENSG00000139083",7300,3235
"ENSG00000070018",4649,5260
"ENSG00000111261",4309,4131
"ENSG00000165714",69,556
"ENSG00000111266",6619,5840
"ENSG00000111269",6846,1182
"ENSG00000111276",7191,3670
"ENSG00000178878",5546,7627
"ENSG00000013588",6624,10197
"ENSG00000013583",5592,7736
"ENSG00000134531",9017,10004
"ENSG00000171681",5928,6071
"ENSG00000121316",4811,6544
"ENSG00000246705",6634,7420
"ENSG00000084463",7568,177
"ENSG00000111341",8170,10178
"ENSG00000111348",9069,9502
"ENSG00000134533",1767,9783
"ENSG00000151491",9211,7555
"ENSG00000023734",9005,1004
"ENSG00000023697",6256,7284
"ENSG00000008394",7418,9530
"ENSG00000052126",2526,3025
"ENSG00000139154",2289,2385
"ENSG00000172572",7117,8100
"ENSG00000121350",4933,2141
"ENSG00000004700",4118,4474
"ENSG00000111711",4807,3089
"ENSG00000111716",10012,8680
"ENSG00000069431",847,10081
"ENSG00000111726",7421,6209
"ENSG00000111731",7789,3761
"ENSG00000139163",8546,9201
"ENSG00000060982",50,9486
"ENSG00000118308",1420,10284
"ENSG00000205707",1499,3889
"ENSG00000133703",7329,4084
"ENSG00000123094",1486,9955
"ENSG00000123095",1465,9923
"ENSG00000123096",2803,9430
"ENSG00000123104",4217,7794
"ENSG00000064102",1386,2376
"ENSG00000111790",5951,2101
"ENSG00000064115",6618,2840
"ENSG00000152944",2382,3125
"ENSG00000211455",7018,6290
"ENSG00000110841",4255,6654
"ENSG00000061794",7152,5533
"ENSG00000087448",5030,7884
"ENSG00000123106",2751,1781
"ENSG00000064763",5014,7447
"ENSG00000087502",3818,615
"ENSG00000133687",2152,9625
"ENSG00000133704",7403,123
"ENSG00000110888",3429,4471
"ENSG00000013573",6734,8603
"ENSG00000139146",4577,6168
"ENSG00000170456",3272,7819
"ENSG00000174718",7132,7050
"ENSG00000139132",2982,8357
"ENSG00000087470",8124,963
"ENSG00000139131",1475,1855
"ENSG00000057294",5644,9748
"ENSG00000175548",212,4169
"ENSG00000139117",703,7683
"ENSG00000139116",2816,6358
"ENSG00000151229",2588,7969
"ENSG00000188906",1882,9611
"ENSG00000018236",180,10039
"ENSG00000151233",1166,3369
"ENSG00000015153",1028,3038
"ENSG00000139168",3454,5240
"ENSG00000134283",6855,59
"ENSG00000129317",2088,5125
"ENSG00000198001",4265,4217
"ENSG00000151239",8416,3976
"ENSG00000177119",7454,9966
"ENSG00000273015",2029,1634
"ENSG00000189079",4364,2088
"ENSG00000139218",9058,1571
"ENSG00000111371",9859,7478
"ENSG00000134294",9726,6151
"ENSG00000139211",3027,9874
"ENSG00000179715",799,8577
"ENSG00000005175",2842,2372
"ENSG00000079337",2825,6840
"ENSG00000211584",2521,4850
"ENSG00000061273",7469,8105
"ENSG00000111424",6704,9468
"ENSG00000134291",9112,7752
"ENSG00000079387",1851,1669
"ENSG00000152556",5738,6111
"ENSG00000177981",4897,823
"ENSG00000167528",2773,1443
"ENSG00000139620",2612,918
"ENSG00000129315",5363,1145
"ENSG00000174233",9226,8378
"ENSG00000167535",3629,4506
"ENSG00000174243",9330,60
"ENSG00000134285",4993,8648
"ENSG00000134287",9929,3474
"ENSG00000181929",7025,359
"ENSG00000167548",8734,7349
"ENSG00000139636",6560,4411
"ENSG00000123416",9259,7882
"ENSG00000167552",9049,9708
"ENSG00000167553",8448,8179
"ENSG00000123352",2955,2634
"ENSG00000187778",7716,835
"ENSG00000161791",6648,7151
"ENSG00000139644",10326,3626
"ENSG00000167566",2336,7530
"ENSG00000161800",4759,7081
"ENSG00000066117",7034,84
"ENSG00000167588",2340,10292
"ENSG00000178449",5702,6630
"ENSG00000139624",3972,2182
"ENSG00000050405",9666,7775
"ENSG00000161813",5974,3980
"ENSG00000066084",4827,6891
"ENSG00000123268",1234,3410
"ENSG00000185432",9311,6582
"ENSG00000110911",4404,2656
"ENSG00000050426",6185,4573
"ENSG00000110925",3304,3174
"ENSG00000135457",4778,184
"ENSG00000184271",1461,8508
"ENSG00000170545",3080,9621
"ENSG00000183283",10093,2121
"ENSG00000110934",2048,9584
"ENSG00000139567",7284,8422
"ENSG00000135503",5184,7979
"ENSG00000161835",1340,8966
"ENSG00000123358",7627,9995
"ENSG00000123395",3888,2990
"ENSG00000170421",10045,10128
"ENSG00000111057",7626,10055
"ENSG00000063046",9942,4226
"ENSG00000257337",1117,3057
"ENSG00000111077",7669,7595
"ENSG00000167778",7185,2504
"ENSG00000167779",2734,10253
"ENSG00000139631",3189,6045
"ENSG00000139651",6482,2895
"ENSG00000172819",1505,8197
"ENSG00000182544",3079,5142
"ENSG00000123349",10073,6348
"ENSG00000139637",3675,3394
"ENSG00000094914",6884,1536
"ENSG00000185591",9455,2579
"ENSG00000205352",9530,8896
"ENSG00000197111",10117,872
"ENSG00000139625",4070,4083
"ENSG00000139546",2299,3869
"ENSG00000170653",5266,3021
"ENSG00000135390",9879,5877
"ENSG00000012822",7911,7867
"ENSG00000123415",2998,3747
"ENSG00000094916",7566,5277
"ENSG00000135486",10024,1802
"ENSG00000111481",9517,1863
"ENSG00000161642",2994,8518
"ENSG00000161638",8817,9779
"ENSG00000123338",7854,9279
"ENSG00000135424",5573,10016
"ENSG00000135441",7445,7614
"ENSG00000135437",2975,8543
"ENSG00000135404",10341,4757
"ENSG00000135414",1398,6555
"ENSG00000123353",4362,3999
"ENSG00000135392",2958,2612
"ENSG00000182796",1643,8677
"ENSG00000123342",3712,8131
"ENSG00000170473",4642,5614
"ENSG00000065357",8647,8026
"ENSG00000123374",4951,4494
"ENSG00000111540",9985,617
"ENSG00000139531",4378,3748
"ENSG00000123411",1342,7035
"ENSG00000065361",8623,8519
"ENSG00000170515",9173,1840
"ENSG00000229117",9695,5904
"ENSG00000135482",627,4419
"ENSG00000139641",9036,7957
"ENSG00000196465",7761,9193
"ENSG00000092841",10402,9578
"ENSG00000139613",8195,3234
"ENSG00000181852",6095,2000
"ENSG00000139579",5156,1581
"ENSG00000139645",8249,3342
"ENSG00000062485",9954,1737
"ENSG00000257727",4765,4115
"ENSG00000135473",7396,5754
"ENSG00000170581",9250,4812
"ENSG00000111602",4650,7773
"ENSG00000176422",3091,3639
"ENSG00000076067",4861,3692
"ENSG00000076108",9525,5655
"ENSG00000110955",10382,5863
"ENSG00000110958",10157,1593
"ENSG00000196531",10278,4109
"ENSG00000166860",257,5613
"ENSG00000166881",3517,6775
"ENSG00000166886",3301,7579
"ENSG00000166888",10188,1648
"ENSG00000123384",10104,8590
"ENSG00000182199",6929,6707
"ENSG00000179912",5612,391
"ENSG00000123329",5063,9802
"ENSG00000166986",9421,2684
"ENSG00000175197",1348,7342
"ENSG00000166987",9207,3794
"ENSG00000175203",9817,1099
"ENSG00000166908",6518,4993
"ENSG00000178498",4760,9019
"ENSG00000240771",4178,9072
"ENSG00000135506",10035,3224
"ENSG00000135439",853,7252
"ENSG00000135452",6875,396
"ENSG00000135446",7115,1792
"ENSG00000139266",1457,3107
"ENSG00000037897",572,7275
"ENSG00000123297",3459,3936
"ENSG00000135407",240,8532
"ENSG00000175215",10050,4676
"ENSG00000139263",2922,6912
"ENSG00000118596",506,7655
"ENSG00000135655",8112,1743
"ENSG00000061987",7385,2643
"ENSG00000118600",558,1303
"ENSG00000196935",788,6350
"ENSG00000184575",6583,1835
"ENSG00000183735",4076,1034
"ENSG00000153179",8853,8110
"ENSG00000135677",9191,5209
"ENSG00000174106",4205,3671
"ENSG00000174099",5224,9697
"ENSG00000139233",2867,745
"ENSG00000155957",6717,4651
"ENSG00000090376",1167,9152
"ENSG00000111530",9066,342
"ENSG00000127334",8239,7941
"ENSG00000111554",2906,8984
"ENSG00000127314",8869,2899
"ENSG00000111581",4999,2891
"ENSG00000175782",511,2549
"ENSG00000135679",6149,2394
"ENSG00000135678",3711,8230
"ENSG00000111605",8276,1527
"ENSG00000090382",9866,10290
"ENSG00000127337",924,5588
"ENSG00000166225",2782,2483
"ENSG00000166226",9385,2016
"ENSG00000111596",7602,11
"ENSG00000127329",4209,8263
"ENSG00000133858",6426,4198
"ENSG00000139291",4658,5421
"ENSG00000080371",7680,2686
"ENSG00000121749",5176,2283
"ENSG00000253719",8245,154
"ENSG00000139278",5532,5838
"ENSG00000111615",5213,946
"ENSG00000139289",5782,8822
"ENSG00000187109",9862,7642
"ENSG00000179941",230,7573
"ENSG00000091039",4416,7414
"ENSG00000186908",4498,6138
"ENSG00000177425",6574,4559
"ENSG00000058272",8655,8139
"ENSG00000133773",2549,2597
"ENSG00000179104",3620,9488
"ENSG00000133641",669,3633
"ENSG00000198707",2015,4555
"ENSG00000139324",1209,3274
"ENSG00000049130",5268,8741
"ENSG00000139318",7953,7788
"ENSG00000139323",3360,4015
"ENSG00000070961",8002,7563
"ENSG00000139329",9796,8284
"ENSG00000011465",10221,9558
"ENSG00000133639",9532,6899
"ENSG00000102189",3570,3404
"ENSG00000173598",8261,4215
"ENSG00000177889",8533,1620
"ENSG00000198015",6039,1290
"ENSG00000120833",4604,6384
"ENSG00000169372",789,5580
"ENSG00000136040",2132,9224
"ENSG00000173588",285,4879
"ENSG00000057704",6132,8852
"ENSG00000184752",6411,3436
"ENSG00000120798",3003,2144
"ENSG00000180263",4557,8785
"ENSG00000028203",7430,942
"ENSG00000111142",8062,2354
"ENSG00000074527",661,7257
"ENSG00000139343",4776,6663
"ENSG00000111144",7939,1841
"ENSG00000111145",4068,8141
"ENSG00000059758",3971,6032
"ENSG00000139350",1586,3866
"ENSG00000120802",8674,4886
"ENSG00000075415",10332,2268
"ENSG00000166130",638,6155
"ENSG00000120868",3480,8598
"ENSG00000111647",2438,4363
"ENSG00000238105",2516,8217
"ENSG00000075089",2356,295
"ENSG00000136021",7443,4307
"ENSG00000120800",2546,6216
"ENSG00000120805",8302,978
"ENSG00000111666",7577,7121
"ENSG00000111670",5876,5988
"ENSG00000136048",1870,8311
"ENSG00000120860",3124,3363
"ENSG00000075188",1806,3909
"ENSG00000281344",1372,9963
"ENSG00000111696",3995,9238
"ENSG00000166598",10374,6538
"ENSG00000139372",4576,3724
"ENSG00000111727",3135,7154
"ENSG00000120837",4688,5394
"ENSG00000198431",8848,7590
"ENSG00000171310",2194,7713
"ENSG00000136052",3492,8762
"ENSG00000151131",256,5057
"ENSG00000136051",6207,3512
"ENSG00000136044",8445,8939
"ENSG00000235162",2548,9323
"ENSG00000074590",216,7639
"ENSG00000136026",8000,7085
"ENSG00000166046",169,8726
"ENSG00000013503",145,3782
"ENSG00000111785",1914,1089
"ENSG00000151135",6792,5509
"ENSG00000120832",2559,4907
"ENSG00000008405",4223,6220
"ENSG00000136045",5558,259
"ENSG00000110851",6019,2349
"ENSG00000174600",3435,8976
"ENSG00000075856",6609,213
"ENSG00000136003",9039,3109
"ENSG00000183160",2770,8614
"ENSG00000110876",3321,9545
"ENSG00000110880",9630,6927
"ENSG00000084112",5965,4513
"ENSG00000135093",1772,3833
"ENSG00000189046",209,3063
"ENSG00000076248",4434,6033
"ENSG00000076555",7850,7985
"ENSG00000110906",8824,4836
"ENSG00000151148",7386,734
"ENSG00000139428",3728,6317
"ENSG00000110921",2225,7137
"ENSG00000139433",7635,5671
"ENSG00000139437",5496,808
"ENSG00000139436",5650,3309
"ENSG00000076513",8122,1144
"ENSG00000174456",716,1844
"ENSG00000174437",10248,6091
"ENSG00000196510",6233,1151
"ENSG00000111229",9701,5178
"ENSG00000111231",1037,4366
"ENSG00000111237",8645,1858
"ENSG00000196850",7110,3713
"ENSG00000204852",1548,5600
"ENSG00000186298",9926,3457
"ENSG00000198324",4109,8552
"ENSG00000111252",5604,7796
"ENSG00000204842",5244,2926
"ENSG00000089234",2657,115
"ENSG00000111271",3966,5168
"ENSG00000111275",10240,5506
"ENSG00000234608",1828,6639
"ENSG00000089022",6493,2324
"ENSG00000089248",9182,3770
"ENSG00000111300",2981,3465
"ENSG00000135148",8153,7662
"ENSG00000173064",7499,6353
"ENSG00000089009",10047,3715
"ENSG00000179295",8897,6288
"ENSG00000089127",7125,9270
"ENSG00000111331",6829,9867
"ENSG00000111335",4573,9860
"ENSG00000123064",7307,691
"ENSG00000139405",2509,5009
"ENSG00000186815",8927,4744
"ENSG00000089060",5148,4893
"ENSG00000151176",5240,4729
"ENSG00000122965",4307,2083
"ENSG00000135111",4060,8736
"ENSG00000123066",7730,6995
"ENSG00000111412",5342,6541
"ENSG00000174989",1112,4923
"ENSG00000135108",4569,2571
"ENSG00000111445",2552,917
"ENSG00000176871",8663,3528
"ENSG00000176834",5670,8044
"ENSG00000089220",9990,6375
"ENSG00000240342",8109,7369
"ENSG00000135090",7993,1236
"ENSG00000111707",6721,30
"ENSG00000152137",5465,10349
"ENSG00000111725",7156,6346
"ENSG00000122966",2062,7251
"ENSG00000111737",7756,485
"ENSG00000089154",9164,3006
"ENSG00000089157",10358,6142
"ENSG00000089159",9994,3666
"ENSG00000111775",8981,8353
"ENSG00000170855",1967,2729
"ENSG00000257218",6049,722
"ENSG00000111786",8322,874
"ENSG00000088986",9941,5305
"ENSG00000110871",3934,4693
"ENSG00000022840",9959,372
"ENSG00000167272",3786,5098
"ENSG00000110917",10028,7194
"ENSG00000175970",4639,1671
"ENSG00000122971",8419,9518
"ENSG00000157837",6499,809
"ENSG00000157895",1464,2004
"ENSG00000135124",5742,8725
"ENSG00000110931",7664,450
"ENSG00000089053",9750,982
"ENSG00000170633",5200,102
"ENSG00000089094",5105,1420
"ENSG00000276045",2460,4190
"ENSG00000188735",5722,7134
"ENSG00000139725",4305,8974
"ENSG00000212694",2189,8051
"ENSG00000139718",7521,7335
"ENSG00000110801",4732,2041
"ENSG00000110987",649,7170
"ENSG00000175727",9910,5554
"ENSG00000184047",3493,1059
"ENSG00000139719",3019,223
"ENSG00000130779",8598,8529
"ENSG00000033030",4112,196
"ENSG00000111011",8700,212
"ENSG00000184445",3977,8444
"ENSG00000139726",6811,72
"ENSG00000130787",6598,7856
"ENSG00000280138",628,8854
"ENSG00000139722",7043,7463
"ENSG00000150967",3985,1441
"ENSG00000090975",4218,6710
"ENSG00000051825",1615,5602
"ENSG00000130921",1488,1785
"ENSG00000111328",6642,5154
"ENSG00000139697",6219,525
"ENSG00000183955",5006,1390
"ENSG00000150977",1385,6645
"ENSG00000184209",3184,2184
"ENSG00000247373",1437,4994
"ENSG00000086598",9907,2107
"ENSG00000111364",2013,3773
"ENSG00000111361",7423,3
"ENSG00000111358",2513,2544
"ENSG00000168778",236,4835
"ENSG00000185344",4723,1298
"ENSG00000119242",5376,5423
"ENSG00000179195",9489,2395
"ENSG00000196498",9439,5842
"ENSG00000073060",2200,7917
"ENSG00000150991",10397,6332
"ENSG00000150990",3109,4237
"ENSG00000184992",5471,7020
"ENSG00000081760",2907,5590
"ENSG00000139370",2528,2068
"ENSG00000111450",2979,8799
"ENSG00000132341",9934,3201
"ENSG00000061936",6568,395
"ENSG00000177169",6449,5699
"ENSG00000177192",3282,6046
"ENSG00000183495",6838,5008
"ENSG00000185684",4456,5890
"ENSG00000185163",3830,2291
"ENSG00000184967",2385,5013
"ENSG00000112787",8196,1135
"ENSG00000177084",6760,4976
"ENSG00000176894",2333,8902
"ENSG00000247077",5134,4778
"ENSG00000176915",8383,821
"ENSG00000090615",9115,3998
"ENSG00000072609",6727,1140
"ENSG00000196458",1512,3946
"ENSG00000198393",989,4539
"ENSG00000198040",2837,5271
"ENSG00000196387",1260,2578
"ENSG00000214029",388,4033
"ENSG00000090612",1051,2127
"ENSG00000196199",8100,779
"ENSG00000121390",4950,541
"ENSG00000132950",1249,2292
"ENSG00000121741",7247,2323
"ENSG00000165475",7636,9411
"ENSG00000032742",1568,503
"ENSG00000132953",3172,4003
"ENSG00000150457",3949,8387
"ENSG00000150459",9318,2135
"ENSG00000173141",5120,3160
"ENSG00000180776",7347,3560
"ENSG00000165487",6299,3881
"ENSG00000151835",2443,9515
"ENSG00000027001",2124,5288
"ENSG00000182957",5770,6301
"ENSG00000102699",9059,7657
"ENSG00000151849",2458,5473
"ENSG00000139505",4927,2949
"ENSG00000139496",5456,1875
"ENSG00000127870",5755,4196
"ENSG00000132964",4227,5753
"ENSG00000152484",7913,4912
"ENSG00000122026",5992,5789
"ENSG00000122035",3291,9068
"ENSG00000122034",8565,4901
"ENSG00000122033",5966,1456
"ENSG00000139517",3330,6150
"ENSG00000186184",8251,3362
"ENSG00000152520",5417,1934
"ENSG00000102755",2788,8890
"ENSG00000132963",8932,4848
"ENSG00000139508",7548,8994
"ENSG00000139514",7356,6914
"ENSG00000122042",6830,4041
"ENSG00000102781",1661,9635
"ENSG00000189403",10144,1678
"ENSG00000132952",3131,1967
"ENSG00000132965",1516,9126
"ENSG00000120694",8905,8252
"ENSG00000187676",165,2524
"ENSG00000073910",3266,8724
"ENSG00000139597",2755,6133
"ENSG00000244754",8604,3484
"ENSG00000083642",4729,3732
"ENSG00000133121",4742,8019
"ENSG00000133119",917,7489
"ENSG00000172915",1885,10160
"ENSG00000133083",601,10011
"ENSG00000133104",4010,9572
"ENSG00000120693",2370,8637
"ENSG00000120697",4468,5522
"ENSG00000120699",4724,2037
"ENSG00000102710",6112,1081
"ENSG00000133110",5541,10097
"ENSG00000120686",8287,472
"ENSG00000120685",5576,4261
"ENSG00000188811",3220,4927
"ENSG00000183722",2654,8728
"ENSG00000133103",2563,3076
"ENSG00000150907",6635,6829
"ENSG00000102738",2163,367
"ENSG00000120690",7926,4125
"ENSG00000120688",2491,2584
"ENSG00000165572",191,5769
"ENSG00000120662",621,3338
"ENSG00000172766",1545,2851
"ENSG00000102760",2572,8111
"ENSG00000102763",2449,4908
"ENSG00000102780",2967,5536
"ENSG00000023516",5791,6070
"ENSG00000133106",6060,9396
"ENSG00000120675",8088,7248
"ENSG00000179630",1752,6146
"ENSG00000102804",10219,6262
"ENSG00000133114",2179,1621
"ENSG00000188342",3805,1789
"ENSG00000133112",10404,5847
"ENSG00000170919",3233,4395
"ENSG00000174032",910,5094
"ENSG00000136152",6701,3353
"ENSG00000123200",7116,5623
"ENSG00000136167",9129,10082
"ENSG00000102445",2515,9974
"ENSG00000136141",4038,6718
"ENSG00000139684",8735,1529
"ENSG00000136143",6340,4549
"ENSG00000136159",3154,6036
"ENSG00000136146",5872,732
"ENSG00000136156",10241,3958
"ENSG00000139679",2197,7159
"ENSG00000139687",5746,2583
"ENSG00000136161",1350,3803
"ENSG00000102531",7979,3610
"ENSG00000102543",368,1417
"ENSG00000102547",3897,7999
"ENSG00000136169",2092,1271
"ENSG00000136147",6099,1100
"ENSG00000136144",1623,4387
"ENSG00000123179",868,7223
"ENSG00000102753",6722,4524
"ENSG00000123178",2156,4239
"ENSG00000204977",3391,1193
"ENSG00000136104",4925,5390
"ENSG00000102786",5402,701
"ENSG00000139668",1933,4578
"ENSG00000102796",469,4784
"ENSG00000123191",1006,6763
"ENSG00000253710",438,4407
"ENSG00000253797",3868,1040
"ENSG00000136098",3539,7532
"ENSG00000136100",7969,1010
"ENSG00000136108",1487,8389
"ENSG00000165416",6551,416
"ENSG00000083544",1878,358
"ENSG00000204899",697,5973
"ENSG00000083520",6036,265
"ENSG00000083535",797,1502
"ENSG00000102554",7141,7812
"ENSG00000118922",2327,8555
"ENSG00000136111",1976,9161
"ENSG00000188243",7474,6691
"ENSG00000136153",7460,10083
"ENSG00000178695",8230,8863
"ENSG00000102805",3298,1016
"ENSG00000005812",7805,3416
"ENSG00000005810",6466,8492
"ENSG00000136160",3518,8315
"ENSG00000152193",451,1761
"ENSG00000139746",7016,2028
"ENSG00000102471",6765,8686
"ENSG00000136158",6783,5711
"ENSG00000183098",1078,8384
"ENSG00000088451",687,2474
"ENSG00000152749",1210,4616
"ENSG00000125257",2346,8554
"ENSG00000134874",1962,9828
"ENSG00000102580",8908,3042
"ENSG00000102595",1374,2100
"ENSG00000139793",6916,6730
"ENSG00000125249",4158,1883
"ENSG00000065150",9277,3983
"ENSG00000152767",7736,5933
"ENSG00000102572",9732,5647
"ENSG00000088387",7266,8670
"ENSG00000169508",3953,9082
"ENSG00000134882",7429,1247
"ENSG00000125304",9673,4941
"ENSG00000125246",887,8286
"ENSG00000175198",4117,7622
"ENSG00000134864",224,5967
"ENSG00000125247",818,4817
"ENSG00000134900",6218,2001
"ENSG00000134897",1801,1690
"ENSG00000134899",6362,4622
"ENSG00000125266",7295,8426
"ENSG00000134884",9716,3954
"ENSG00000174405",2208,5505
"ENSG00000139826",2408,1494
"ENSG00000185950",8459,9178
"ENSG00000187498",9371,9099
"ENSG00000134871",9980,8909
"ENSG00000139832",3061,7237
"ENSG00000213995",7289,634
"ENSG00000134905",7607,1017
"ENSG00000153487",2265,2679
"ENSG00000088448",8855,1397
"ENSG00000102606",7437,1248
"ENSG00000126216",3664,483
"ENSG00000068650",3867,7935
"ENSG00000126217",5653,9024
"ENSG00000126226",6125,478
"ENSG00000139842",8283,18
"ENSG00000185896",10106,3853
"ENSG00000150401",1017,2944
"ENSG00000150403",6117,5498
"ENSG00000198176",7838,2491
"ENSG00000233695",791,7171
"ENSG00000183087",8989,6316
"ENSG00000185989",4032,7660
"ENSG00000130177",7420,270
"ENSG00000169062",5512,1200
"ENSG00000198824",2806,3710
"ENSG00000136319",394,3112
"ENSG00000100814",2263,5918
"ENSG00000129484",3161,3097
"ENSG00000129566",8809,6689
"ENSG00000092094",6240,1704
"ENSG00000100823",8972,2640
"ENSG00000165782",6258,785
"ENSG00000198805",7080,8320
"ENSG00000214274",2596,8288
"ENSG00000169413",1831,9239
"ENSG00000129538",8818,9790
"ENSG00000165792",8030,5113
"ENSG00000165795",9218,5303
"ENSG00000165801",5070,7929
"ENSG00000165804",8826,7557
"ENSG00000258441",1567,9034
"ENSG00000092199",10197,1378
"ENSG00000092201",9067,976
"ENSG00000100888",7244,3250
"ENSG00000129472",3671,672
"ENSG00000092203",8627,6
"ENSG00000165819",6509,2223
"ENSG00000277734",4111,10270
"ENSG00000129562",9225,3553
"ENSG00000100439",4707,5520
"ENSG00000155463",9281,774
"ENSG00000155465",5289,9799
"ENSG00000172590",6489,5435
"ENSG00000157227",9650,7299
"ENSG00000197324",10293,4704
"ENSG00000100461",8776,201
"ENSG00000100462",5339,3581
"ENSG00000092036",4164,5526
"ENSG00000100802",214,2589
"ENSG00000100804",8265,2211
"ENSG00000100813",9900,800
"ENSG00000179933",7060,1357
"ENSG00000092068",3723,9098
"ENSG00000215271",805,1797
"ENSG00000235194",2006,4258
"ENSG00000129473",8372,7598
"ENSG00000100836",9831,2983
"ENSG00000092096",2598,9090
"ENSG00000100842",1797,7616
"ENSG00000129460",3720,713
"ENSG00000213983",7758,8748
"ENSG00000157326",4006,5950
"ENSG00000215256",2999,6952
"ENSG00000187630",2760,7336
"ENSG00000100889",7086,10090
"ENSG00000100897",8685,4327
"ENSG00000092010",10168,6398
"ENSG00000100908",1701,6106
"ENSG00000100911",9949,9259
"ENSG00000092098",4785,2894
"ENSG00000213928",6889,7757
"ENSG00000129559",8087,3979
"ENSG00000100938",7644,652
"ENSG00000092330",7048,1521
"ENSG00000100949",4788,2865
"ENSG00000157379",4764,8410
"ENSG00000196943",7367,3554
"ENSG00000129467",2873,8022
"ENSG00000129465",4540,9462
"ENSG00000100968",4001,8843
"ENSG00000205978",2447,6616
"ENSG00000100441",9496,2837
"ENSG00000100445",5061,2399
"ENSG00000168952",1754,6963
"ENSG00000092140",813,4403
"ENSG00000092108",6953,249
"ENSG00000196792",4089,5195
"ENSG00000100478",222,4832
"ENSG00000092148",9223,4153
"ENSG00000129493",4099,6520
"ENSG00000129480",379,3546
"ENSG00000151413",450,3430
"ENSG00000100852",7786,5082
"ENSG00000151320",1459,9747
"ENSG00000165389",6467,5770
"ENSG00000129521",3940,9914
"ENSG00000129518",6038,5694
"ENSG00000129515",7904,2246
"ENSG00000165410",4791,9405
"ENSG00000198604",6919,5203
"ENSG00000100883",6689,304
"ENSG00000151327",6752,5512
"ENSG00000092020",4028,1347
"ENSG00000100890",2261,2526
"ENSG00000100902",6487,3494
"ENSG00000100906",10076,8276
"ENSG00000174373",3226,2711
"ENSG00000151332",931,1703
"ENSG00000176435",599,8625
"ENSG00000100934",9654,8147
