"Gene","mean","sd"
"ENSG00000236287",3382,2410
"ENSG00000170242",3856,1780
"ENSG00000133794",2654,3201
"ENSG00000148925",1371,2318
"ENSG00000197601",4512,5109
"ENSG00000129083",4824,764
"ENSG00000129084",3619,1102
"ENSG00000110696",4559,1217
"ENSG00000110700",5351,4648
"ENSG00000011405",2204,4130
"ENSG00000070081",1987,4983
"ENSG00000129158",23,1772
"ENSG00000110756",1404,822
"ENSG00000110768",1844,402
"ENSG00000134333",5278,3631
"ENSG00000074319",2573,710
"ENSG00000151116",63,3305
"ENSG00000179119",2075,2451
"ENSG00000177054",245,1944
"ENSG00000109854",1988,3993
"ENSG00000198168",834,4622
"ENSG00000148943",1335,3258
"ENSG00000152219",1011,3883
"ENSG00000149100",4697,1152
"ENSG00000060749",1035,4598
"ENSG00000176148",31,1459
"ENSG00000176102",577,470
"ENSG00000110422",4985,4871
"ENSG00000085063",2838,5257
"ENSG00000110429",2617,2268
"ENSG00000135387",5117,555
"ENSG00000135372",2377,2094
"ENSG00000121691",4817,5251
"ENSG00000110435",114,976
"ENSG00000026508",5517,3906
"ENSG00000166326",4362,1565
"ENSG00000110442",1200,1977
"ENSG00000175104",530,897
"ENSG00000166181",3993,1104
"ENSG00000052841",4221,336
"ENSG00000149084",718,4522
"ENSG00000151348",1264,877
"ENSG00000085117",2842,5214
"ENSG00000121671",1489,1336
"ENSG00000135365",4511,4816
"ENSG00000110497",1732,940
"ENSG00000175224",3660,245
"ENSG00000175216",3148,2504
"ENSG00000149182",4107,753
"ENSG00000134574",1301,3207
"ENSG00000110514",4024,2004
"ENSG00000165916",2163,3026
"ENSG00000149187",5272,1540
"ENSG00000123444",513,165
"ENSG00000213619",1735,1751
"ENSG00000109919",1495,835
"ENSG00000109920",4800,2842
"ENSG00000030066",2871,2143
"ENSG00000149177",5073,5195
"ENSG00000149136",3699,1766
"ENSG00000134802",1494,4138
"ENSG00000156587",4419,5550
"ENSG00000172409",62,810
"ENSG00000156599",4158,46
"ENSG00000213593",1810,227
"ENSG00000211450",1885,2985
"ENSG00000198561",2082,4740
"ENSG00000186660",3875,672
"ENSG00000166801",4473,3957
"ENSG00000110042",526,4606
"ENSG00000110048",3152,44
"ENSG00000166889",3223,3632
"ENSG00000166902",1074,685
"ENSG00000110107",3086,2631
"ENSG00000110446",2629,5297
"ENSG00000167986",5088,2122
"ENSG00000162144",3047,4345
"ENSG00000149483",963,1213
"ENSG00000149532",4316,2015
"ENSG00000167985",1592,373
"ENSG00000134825",1375,3777
"ENSG00000167996",5506,5446
"ENSG00000124942",5629,5360
"ENSG00000149480",4686,1009
"ENSG00000089597",5023,1568
"ENSG00000162191",3900,2257
"ENSG00000214753",4657,1058
"ENSG00000162222",306,84
"ENSG00000168002",1994,1067
"ENSG00000185475",772,1086
"ENSG00000168569",303,1173
"ENSG00000162231",4765,3031
"ENSG00000162236",2139,1928
"ENSG00000133316",2516,4207
"ENSG00000255717",3455,3167
"ENSG00000168003",3261,3741
"ENSG00000184743",3473,2327
"ENSG00000133318",5202,5027
"ENSG00000072518",4001,2811
"ENSG00000167770",3063,1814
"ENSG00000168439",3797,2270
"ENSG00000173113",2854,3286
"ENSG00000126432",3501,5152
"ENSG00000068831",4509,3919
"ENSG00000168066",5379,1130
"ENSG00000168067",3274,2825
"ENSG00000110047",5028,4463
"ENSG00000068971",819,4784
"ENSG00000149823",3745,3981
"ENSG00000149806",4925,4802
"ENSG00000149792",1706,841
"ENSG00000014216",4332,3565
"ENSG00000014138",206,921
"ENSG00000133884",2850,1140
"ENSG00000245532",5587,5593
"ENSG00000251562",5644,4996
"ENSG00000173442",5069,5164
"ENSG00000173327",4284,4043
"ENSG00000173039",3412,1855
"ENSG00000172977",2426,202
"ENSG00000172922",2432,1392
"ENSG00000254470",3304,5440
"ENSG00000172757",5525,3853
"ENSG00000172500",1310,2798
"ENSG00000175376",733,243
"ENSG00000087365",5145,1080
"ENSG00000175115",4926,3370
"ENSG00000174744",1858,2380
"ENSG00000174165",936,626
"ENSG00000173992",965,3684
"ENSG00000239306",3450,2108
"ENSG00000173933",3976,233
"ENSG00000173914",1110,414
"ENSG00000173120",5405,1598
"ENSG00000173020",5423,2609
"ENSG00000172932",4289,3975
"ENSG00000172531",4774,3315
"ENSG00000175634",2628,2255
"ENSG00000172725",4611,4689
"ENSG00000084207",3820,5086
"ENSG00000167792",3579,3302
"ENSG00000110721",683,3842
"ENSG00000110066",3453,342
"ENSG00000110075",4840,479
"ENSG00000110090",2939,5352
"ENSG00000149716",585,828
"ENSG00000131626",2851,2610
"ENSG00000172890",4450,2002
"ENSG00000137497",5375,2499
"ENSG00000149357",3651,3048
"ENSG00000184154",345,1113
"ENSG00000165458",4370,3298
"ENSG00000186635",5425,4999
"ENSG00000168010",5162,5347
"ENSG00000137478",3687,2217
"ENSG00000054967",3543,4721
"ENSG00000054965",3959,3645
"ENSG00000175582",4201,2736
"ENSG00000175567",4640,5354
"ENSG00000168014",1824,974
"ENSG00000214517",386,1084
"ENSG00000077514",856,2070
"ENSG00000166439",3366,1947
"ENSG00000166435",2136,2705
"ENSG00000118363",878,3188
"ENSG00000162139",729,1161
"ENSG00000137486",2848,4780
"ENSG00000149273",5585,5093
"ENSG00000198382",2100,721
"ENSG00000137492",2961,3076
"ENSG00000158636",1699,2689
"ENSG00000078124",1037,4405
"ENSG00000149269",4954,4962
"ENSG00000074201",3089,949
"ENSG00000048649",3724,1741
"ENSG00000149262",1782,28
"ENSG00000151366",1242,3226
"ENSG00000033327",3696,5545
"ENSG00000137509",4148,4059
"ENSG00000137502",746,5260
"ENSG00000165494",5054,2638
"ENSG00000137500",841,2093
"ENSG00000137504",3769,4011
"ENSG00000073921",5491,4819
"ENSG00000074266",981,1704
"ENSG00000109861",5220,4408
"ENSG00000110172",2233,4681
"ENSG00000180773",324,4263
"ENSG00000166004",1579,2867
"ENSG00000182919",957,2831
"ENSG00000166012",4258,2759
"ENSG00000042429",2015,140
"ENSG00000020922",2312,2275
"ENSG00000168876",1435,3521
"ENSG00000196371",86,3770
"ENSG00000150316",1668,1521
"ENSG00000263465",2556,3399
"ENSG00000149218",969,4806
"ENSG00000149212",4584,5493
"ENSG00000077458",1635,4315
"ENSG00000166037",2616,3764
"ENSG00000087053",222,1575
"ENSG00000184384",2141,5064
"ENSG00000149231",1673,4257
"ENSG00000110330",4251,4582
"ENSG00000152558",5505,5591
"ENSG00000149313",1574,2166
"ENSG00000152404",1473,2435
"ENSG00000166266",1966,3091
"ENSG00000075239",369,3016
"ENSG00000149308",2824,4395
"ENSG00000149311",5468,4847
"ENSG00000178105",256,1414
"ENSG00000137710",510,4523
"ENSG00000170145",1065,2042
"ENSG00000137713",984,1013
"ENSG00000086848",12,438
"ENSG00000150768",395,1827
"ENSG00000150776",1346,671
"ENSG00000204370",2562,2849
"ENSG00000048028",2180,4486
"ENSG00000076053",1422,2497
"ENSG00000076043",384,3242
"ENSG00000137656",429,109
"ENSG00000109917",1901,238
"ENSG00000160584",3971,2458
"ENSG00000168092",3725,687
"ENSG00000160613",4913,3430
"ENSG00000167257",196,171
"ENSG00000110274",1751,1898
"ENSG00000110344",4492,2034
"ENSG00000167283",3938,3512
"ENSG00000118058",4903,4529
"ENSG00000095139",4932,215
"ENSG00000110367",5510,1181
"ENSG00000186166",1497,3178
"ENSG00000118181",5494,5151
"ENSG00000196655",1575,1536
"ENSG00000149428",3646,4569
"ENSG00000160695",2651,178
"ENSG00000256269",46,5272
"ENSG00000172273",637,495
"ENSG00000110395",5208,4666
"ENSG00000196914",2359,5599
"ENSG00000154114",778,4041
"ENSG00000137642",5656,5556
"ENSG00000109971",5659,3585
"ENSG00000154144",3362,157
"ENSG00000110013",813,1231
"ENSG00000149547",905,354
"ENSG00000134910",3375,1664
"ENSG00000165526",457,510
"ENSG00000197798",89,807
"ENSG00000182934",4618,389
"ENSG00000134954",5572,5162
"ENSG00000170322",2209,953
"ENSG00000170325",150,2567
"ENSG00000084234",5316,4578
"ENSG00000196323",4248,3340
"ENSG00000120451",3466,2123
"ENSG00000151503",1605,1613
"ENSG00000151502",3269,376
"ENSG00000151500",1100,1749
"ENSG00000151498",1399,1066
"ENSG00000073614",4905,1103
"ENSG00000060237",5471,5081
"ENSG00000082805",1149,3586
"ENSG00000006831",3438,80
"ENSG00000004478",2358,4264
"ENSG00000111203",1632,1740
"ENSG00000118971",4699,3917
"ENSG00000139180",1933,1028
"ENSG00000010278",461,5634
"ENSG00000067182",4191,5317
"ENSG00000139190",3050,3997
"ENSG00000111639",1710,3630
"ENSG00000010292",3489,3038
"ENSG00000111640",5612,4734
"ENSG00000111642",5032,1690
"ENSG00000111653",1599,1072
"ENSG00000126746",2553,387
"ENSG00000111652",975,491
"ENSG00000089693",3364,3191
"ENSG00000111667",2282,2364
"ENSG00000111669",4831,4151
"ENSG00000111679",5313,3652
"ENSG00000215021",4603,3066
"ENSG00000126749",2640,370
"ENSG00000111684",1863,1763
"ENSG00000139178",2323,4830
"ENSG00000139197",328,1511
"ENSG00000059804",5464,5643
"ENSG00000065970",1909,1601
"ENSG00000089818",2539,1721
"ENSG00000111752",1562,1197
"ENSG00000003056",4848,623
"ENSG00000069493",5102,4557
"ENSG00000139112",3135,5092
"ENSG00000060138",5121,5649
"ENSG00000256537",272,1170
"ENSG00000139083",3732,4567
"ENSG00000165714",11,2170
"ENSG00000111266",2369,3862
"ENSG00000111269",2912,2177
"ENSG00000111276",4881,3108
"ENSG00000171681",5071,3309
"ENSG00000246705",163,3330
"ENSG00000084463",3192,137
"ENSG00000023734",3062,696
"ENSG00000023697",130,1477
"ENSG00000139154",1060,3389
"ENSG00000121350",2050,3408
"ENSG00000004700",3350,3589
"ENSG00000111711",1184,4661
"ENSG00000111716",5139,4762
"ENSG00000111726",453,3011
"ENSG00000111731",3149,2662
"ENSG00000139163",3792,4473
"ENSG00000133703",3712,4105
"ENSG00000123104",3216,4419
"ENSG00000064102",443,2103
"ENSG00000111790",3810,4492
"ENSG00000064115",1600,855
"ENSG00000152944",209,2495
"ENSG00000211455",3138,4914
"ENSG00000061794",1007,1644
"ENSG00000064763",1117,4950
"ENSG00000087502",1898,3654
"ENSG00000133704",3285,818
"ENSG00000110888",1784,4651
"ENSG00000139146",2351,3484
"ENSG00000151743",102,4664
"ENSG00000174718",5570,5562
"ENSG00000087470",2662,1787
"ENSG00000151233",594,3244
"ENSG00000134283",3541,377
"ENSG00000129317",1437,4455
"ENSG00000198001",3601,1259
"ENSG00000151239",327,4559
"ENSG00000177119",3472,4584
"ENSG00000273015",1049,3696
"ENSG00000189079",2769,2979
"ENSG00000139218",5320,3080
"ENSG00000111371",5322,4824
"ENSG00000134294",5182,5048
"ENSG00000005175",2076,2896
"ENSG00000061273",4243,4045
"ENSG00000079387",950,702
"ENSG00000177981",2067,244
"ENSG00000167528",3162,4208
"ENSG00000139620",1294,570
"ENSG00000129315",3133,1343
"ENSG00000174243",4549,477
"ENSG00000134285",1394,4190
"ENSG00000134287",4626,2445
"ENSG00000181929",2218,278
"ENSG00000167548",5140,5111
"ENSG00000139636",2929,2839
"ENSG00000123416",5160,4258
"ENSG00000167552",5228,5476
"ENSG00000167553",4065,4372
"ENSG00000161791",3205,4416
"ENSG00000139644",5633,528
"ENSG00000066117",2719,221
"ENSG00000139624",2024,538
"ENSG00000161813",1513,3623
"ENSG00000066084",4283,4150
"ENSG00000123268",521,2580
"ENSG00000185432",2802,4359
"ENSG00000110911",1542,1456
"ENSG00000050426",2501,340
"ENSG00000110925",691,741
"ENSG00000135457",2134,531
"ENSG00000183283",5460,1401
"ENSG00000063046",5590,2171
"ENSG00000139631",1249,4673
"ENSG00000139651",4722,2428
"ENSG00000182544",346,2906
"ENSG00000123349",5261,4752
"ENSG00000185591",5395,2983
"ENSG00000205352",4249,3597
"ENSG00000197111",5556,1426
"ENSG00000139625",2544,1057
"ENSG00000170653",1690,2601
"ENSG00000135390",4073,3546
"ENSG00000012822",4470,3116
"ENSG00000123415",55,758
"ENSG00000094916",3801,3152
"ENSG00000135486",5312,1124
"ENSG00000111481",3750,762
"ENSG00000161638",4351,4925
"ENSG00000135404",4479,5163
"ENSG00000135414",250,2560
"ENSG00000123353",1136,465
"ENSG00000135392",2122,195
"ENSG00000170473",301,1096
"ENSG00000065357",4938,4589
"ENSG00000111540",4832,1277
"ENSG00000170515",3600,2477
"ENSG00000229117",4860,5364
"ENSG00000135482",146,451
"ENSG00000139641",5142,3966
"ENSG00000092841",5610,4904
"ENSG00000139613",4357,1997
"ENSG00000181852",2614,125
"ENSG00000062485",4219,826
"ENSG00000135473",2795,3551
"ENSG00000170581",5227,5412
"ENSG00000076067",84,3604
"ENSG00000076108",5255,4060
"ENSG00000110955",5500,772
"ENSG00000110958",5128,2889
"ENSG00000196531",5603,3497
"ENSG00000166881",986,3874
"ENSG00000166888",5493,2665
"ENSG00000182199",2492,4064
"ENSG00000179912",3425,1435
"ENSG00000166986",4978,2619
"ENSG00000175197",278,4684
"ENSG00000175203",3112,577
"ENSG00000166908",1217,530
"ENSG00000135506",5297,2625
"ENSG00000135452",1621,590
"ENSG00000135446",1360,3230
"ENSG00000175215",5368,3013
"ENSG00000118596",1247,5168
"ENSG00000135655",5430,5028
"ENSG00000061987",3737,3146
"ENSG00000184575",3164,2020
"ENSG00000183735",2246,4313
"ENSG00000153179",5275,3963
"ENSG00000135677",5237,4969
"ENSG00000174106",2186,3151
"ENSG00000139233",574,1010
"ENSG00000155957",3781,3539
"ENSG00000127311",2772,4139
"ENSG00000111530",4318,1412
"ENSG00000127334",4061,4268
"ENSG00000111554",470,2958
"ENSG00000127314",4630,3894
"ENSG00000111581",1959,599
"ENSG00000175782",230,2685
"ENSG00000135679",4638,4253
"ENSG00000111605",4198,2258
"ENSG00000166226",3571,2449
"ENSG00000111596",4048,661
"ENSG00000133858",4588,4157
"ENSG00000139291",788,2598
"ENSG00000080371",3818,3668
"ENSG00000121749",2916,3490
"ENSG00000253719",4486,475
"ENSG00000111615",4506,3745
"ENSG00000187109",5563,2909
"ENSG00000091039",5141,5425
"ENSG00000186908",2968,4322
"ENSG00000058272",5048,3897
"ENSG00000133773",636,2055
"ENSG00000139323",1314,4086
"ENSG00000070961",4790,4860
"ENSG00000133639",5543,2870
"ENSG00000102189",1170,5314
"ENSG00000173598",2954,4152
"ENSG00000177889",3524,1447
"ENSG00000198015",1798,2626
"ENSG00000173588",498,4544
"ENSG00000057704",2201,5524
"ENSG00000184752",705,4242
"ENSG00000120798",441,2520
"ENSG00000028203",1318,2017
"ENSG00000111142",2567,2006
"ENSG00000111144",5457,4955
"ENSG00000111145",2211,3519
"ENSG00000059758",2708,4332
"ENSG00000139350",868,4543
"ENSG00000120802",4933,3366
"ENSG00000075415",5361,326
"ENSG00000166130",1208,5031
"ENSG00000120868",4325,5045
"ENSG00000111647",2239,4832
"ENSG00000238105",148,5003
"ENSG00000136021",3328,4164
"ENSG00000120800",741,3321
"ENSG00000120805",710,1658
"ENSG00000111666",2155,5514
"ENSG00000111670",3887,4238
"ENSG00000136048",370,5298
"ENSG00000120860",293,1589
"ENSG00000166598",5537,4766
"ENSG00000139372",1135,1551
"ENSG00000198431",4476,3833
"ENSG00000171310",4439,4254
"ENSG00000136051",4713,5138
"ENSG00000136044",2213,2282
"ENSG00000136026",2942,5477
"ENSG00000151135",893,4892
"ENSG00000136045",1741,873
"ENSG00000110851",1485,360
"ENSG00000075856",3506,106
"ENSG00000136003",4551,2510
"ENSG00000110880",4794,3872
"ENSG00000084112",3217,4102
"ENSG00000110906",1938,484
"ENSG00000151148",2841,580
"ENSG00000139433",1775,1273
"ENSG00000139437",3892,960
"ENSG00000139436",4924,1141
"ENSG00000076513",5203,3836
"ENSG00000174456",1226,1560
"ENSG00000174437",4203,2581
"ENSG00000196510",2361,41
"ENSG00000111229",5469,4026
"ENSG00000111237",3059,2653
"ENSG00000196850",3643,3890
"ENSG00000204852",1267,4042
"ENSG00000122986",3147,4255
"ENSG00000186298",5022,2396
"ENSG00000111252",4389,4025
"ENSG00000204842",1947,1612
"ENSG00000089234",1573,92
"ENSG00000111271",1036,1027
"ENSG00000111275",2652,5384
"ENSG00000234608",268,1553
"ENSG00000089022",2178,556
"ENSG00000089248",4766,3174
"ENSG00000111300",1470,2664
"ENSG00000135148",4113,5082
"ENSG00000173064",3958,4471
"ENSG00000089009",5553,4089
"ENSG00000179295",3522,2266
"ENSG00000089060",2659,2920
"ENSG00000122965",1949,3128
"ENSG00000123066",4844,4804
"ENSG00000111412",2057,456
"ENSG00000088992",1644,5664
"ENSG00000135108",1274,731
"ENSG00000176871",2335,4035
"ENSG00000089220",2989,4057
"ENSG00000240342",4808,5191
"ENSG00000135090",4379,1437
"ENSG00000111707",3400,318
"ENSG00000111725",1277,663
"ENSG00000111737",3191,1313
"ENSG00000089154",4343,2878
"ENSG00000089157",5594,4938
"ENSG00000089159",4864,5171
"ENSG00000111775",1900,3520
"ENSG00000257218",3483,16
"ENSG00000111786",4533,105
"ENSG00000088986",3551,3459
"ENSG00000022840",5401,4761
"ENSG00000110917",4494,1631
"ENSG00000175970",1731,1752
"ENSG00000157837",2004,675
"ENSG00000135124",1299,2918
"ENSG00000110931",4170,4890
"ENSG00000089053",4984,17
"ENSG00000170633",3204,10
"ENSG00000089094",3132,1736
"ENSG00000212694",1719,4461
"ENSG00000110801",993,726
"ENSG00000175727",3912,4251
"ENSG00000184047",846,173
"ENSG00000139719",2012,73
"ENSG00000130779",3822,4063
"ENSG00000033030",2095,276
"ENSG00000111011",4312,1408
"ENSG00000184445",1132,3611
"ENSG00000139726",2574,1093
"ENSG00000139722",2894,3788
"ENSG00000051825",1893,3669
"ENSG00000111328",266,4738
"ENSG00000139697",4291,576
"ENSG00000183955",275,1020
"ENSG00000150977",3323,3962
"ENSG00000184209",378,1077
"ENSG00000086598",4749,2784
"ENSG00000111364",689,1324
"ENSG00000111361",2529,27
"ENSG00000111358",123,2663
"ENSG00000185344",2106,1032
"ENSG00000179195",2534,2395
"ENSG00000150991",5667,3431
"ENSG00000184992",1418,3596
"ENSG00000139370",3710,4935
"ENSG00000111450",211,4594
"ENSG00000132341",4459,1479
"ENSG00000061936",3564,226
"ENSG00000183495",3680,3411
"ENSG00000185684",330,3903
"ENSG00000177084",2194,3319
"ENSG00000176915",4081,222
"ENSG00000090615",3845,2189
"ENSG00000072609",3766,915
"ENSG00000198040",1128,3567
"ENSG00000196199",4438,699
"ENSG00000121390",2794,128
"ENSG00000132950",180,2756
"ENSG00000121741",4413,3791
"ENSG00000132953",2208,3118
"ENSG00000150457",147,4881
"ENSG00000150459",3773,766
"ENSG00000173141",106,2053
"ENSG00000180776",4227,5018
"ENSG00000165487",2263,2314
"ENSG00000151835",1934,5011
"ENSG00000182957",4610,4443
"ENSG00000102699",4988,2938
"ENSG00000139505",2732,4612
"ENSG00000139496",3310,4299
"ENSG00000127870",2326,2824
"ENSG00000152484",2513,5150
"ENSG00000122026",3513,5043
"ENSG00000122034",4410,2614
"ENSG00000122033",1307,1854
"ENSG00000186184",3992,3405
"ENSG00000152520",4407,3138
"ENSG00000132963",1874,4261
"ENSG00000139514",697,4534
"ENSG00000122042",2994,4028
"ENSG00000189403",5199,3452
"ENSG00000132952",1982,2419
"ENSG00000120694",3756,4960
"ENSG00000073910",3246,5303
"ENSG00000244754",5280,3400
"ENSG00000083642",3140,2441
"ENSG00000133104",1766,4327
"ENSG00000120699",1148,1461
"ENSG00000102710",4086,1722
"ENSG00000120686",2952,3525
"ENSG00000120685",2096,2317
"ENSG00000188811",1263,2745
"ENSG00000150907",3389,4129
"ENSG00000102738",216,2150
"ENSG00000120690",5097,3949
"ENSG00000120688",66,2444
"ENSG00000172766",1347,3896
"ENSG00000102763",884,2373
"ENSG00000102780",221,5016
"ENSG00000023516",3234,4499
"ENSG00000120675",823,4545
"ENSG00000102804",2112,4637
"ENSG00000133114",560,2489
"ENSG00000188342",235,2046
"ENSG00000133112",5669,4609
"ENSG00000170919",754,4228
"ENSG00000136152",1853,865
"ENSG00000123200",3956,2406
"ENSG00000136167",5568,4176
"ENSG00000136141",679,2341
"ENSG00000139684",2403,2402
"ENSG00000136143",322,2490
"ENSG00000136146",1894,926
"ENSG00000136156",5534,5074
"ENSG00000139687",2904,5013
"ENSG00000136161",3096,5123
"ENSG00000102531",3251,4478
"ENSG00000136169",1434,2249
"ENSG00000136147",3250,3821
"ENSG00000136144",1075,4065
"ENSG00000102753",1883,2635
"ENSG00000204977",2572,1973
"ENSG00000136104",2378,2398
"ENSG00000102786",3702,2735
"ENSG00000139668",3681,2815
"ENSG00000253797",1034,1329
"ENSG00000136100",3279,1868
"ENSG00000136108",648,4489
"ENSG00000165416",2453,697
"ENSG00000083520",3256,1114
"ENSG00000118922",3099,5188
"ENSG00000136111",3226,5418
"ENSG00000188243",1758,4535
"ENSG00000136153",119,5178
"ENSG00000178695",4105,5543
"ENSG00000102805",2479,857
"ENSG00000005812",4025,3229
"ENSG00000005810",5087,3637
"ENSG00000139746",4385,2787
"ENSG00000125257",543,5225
"ENSG00000102580",4112,4910
"ENSG00000125249",1799,5405
"ENSG00000065150",3784,1187
"ENSG00000152767",3393,1625
"ENSG00000102572",4890,494
"ENSG00000088387",2099,5258
"ENSG00000134882",3300,186
"ENSG00000125304",5263,3923
"ENSG00000134900",4199,3192
"ENSG00000134899",3789,432
"ENSG00000134884",5359,3937
"ENSG00000139826",1717,4409
"ENSG00000213995",1015,774
"ENSG00000134905",4088,3760
"ENSG00000153487",951,1269
"ENSG00000088448",4224,1352
"ENSG00000102606",3363,1214
"ENSG00000126216",2372,317
"ENSG00000068650",4178,5343
"ENSG00000126226",2281,1403
"ENSG00000139842",4027,1059
"ENSG00000185896",4947,3047
"ENSG00000150401",29,508
"ENSG00000150403",1807,3769
"ENSG00000198176",2857,4518
"ENSG00000185989",4726,3710
"ENSG00000130177",3397,1984
"ENSG00000169062",1792,2841
"ENSG00000129566",4446,3755
"ENSG00000092094",2125,2169
"ENSG00000100823",3499,3328
"ENSG00000165782",2217,94
"ENSG00000198805",3634,4195
"ENSG00000165792",2151,1715
"ENSG00000092199",5578,267
"ENSG00000092201",4391,416
"ENSG00000100888",4760,872
"ENSG00000129472",1660,3718
"ENSG00000092203",4122,1
"ENSG00000165819",3333,206
"ENSG00000129562",3020,3187
"ENSG00000100439",1322,4440
"ENSG00000155463",4393,352
"ENSG00000155465",3711,5426
"ENSG00000197324",5072,5098
"ENSG00000100461",4755,1701
"ENSG00000100462",1362,3052
"ENSG00000092036",2393,5136
"ENSG00000100804",799,961
"ENSG00000100813",5404,346
"ENSG00000179933",2304,503
"ENSG00000215271",25,299
"ENSG00000100836",4424,717
"ENSG00000129460",522,1342
"ENSG00000213983",4457,3185
"ENSG00000100897",4405,935
"ENSG00000092010",5250,4271
"ENSG00000100911",3998,5037
"ENSG00000092098",3249,3616
"ENSG00000129559",2915,3181
"ENSG00000100938",3642,1398
"ENSG00000092330",3849,773
"ENSG00000196943",3403,1417
"ENSG00000213903",2414,4917
"ENSG00000100441",5090,637
"ENSG00000100445",3104,1002
"ENSG00000092140",590,3992
"ENSG00000092108",2440,1638
"ENSG00000196792",839,3437
"ENSG00000092148",4572,2175
"ENSG00000129493",740,4160
"ENSG00000100852",1490,5218
"ENSG00000129518",1944,1123
"ENSG00000129515",4240,2683
"ENSG00000198604",5033,5187
"ENSG00000100883",2829,1387
"ENSG00000151327",1229,2568
"ENSG00000092020",2294,4348
"ENSG00000100890",1595,1202
"ENSG00000100902",2510,4270
"ENSG00000100906",4780,4754
"ENSG00000100934",2230,3275
"ENSG00000182400",1460,2089
"ENSG00000100941",4612,2829
"ENSG00000165355",1961,2393
"ENSG00000179454",1151,4036
"ENSG00000185246",2412,3414
"ENSG00000100442",1312,3279
"ENSG00000129534",3037,5072
"ENSG00000213741",4949,5078
"ENSG00000165502",4868,4317
"ENSG00000165516",3044,1127
"ENSG00000165525",3762,2231
"ENSG00000274012",3590,5672
"ENSG00000165527",5114,660
"ENSG00000100483",325,4037
"ENSG00000100485",4131,4940
"ENSG00000125375",1228,1611
"ENSG00000012983",1589,4093
"ENSG00000100503",5293,4013
"ENSG00000139921",2522,4903
"ENSG00000186469",4784,4201
"ENSG00000087302",3408,1438
"ENSG00000197930",4387,4797
"ENSG00000100519",2198,1902
"ENSG00000198252",2147,3628
"ENSG00000100523",3155,4227
"ENSG00000100528",1838,3085
"ENSG00000197045",2475,5094
"ENSG00000131979",2536,5400
"ENSG00000180008",1661,4320
"ENSG00000168175",3670,713
"ENSG00000131981",4045,5644
"ENSG00000178974",1516,1904
"ENSG00000126775",1134,1225
"ENSG00000126777",4508,3105
"ENSG00000070269",1432,2526
"ENSG00000070367",2739,3467
"ENSG00000053770",2888,3323
"ENSG00000131966",1981,1043
"ENSG00000100567",3064,2334
"ENSG00000257621",4281,3262
"ENSG00000032219",3437,3893
"ENSG00000100578",1017,2297
"ENSG00000050130",1688,2608
"ENSG00000126773",3703,1739
"ENSG00000100612",3746,3918
"ENSG00000100614",4956,4982
"ENSG00000027075",4453,4509
"ENSG00000100644",5118,5326
"ENSG00000154001",2265,1995
"ENSG00000126821",662,4901
"ENSG00000054654",5300,4993
"ENSG00000100714",1419,2130
"ENSG00000089775",2597,4295
"ENSG00000126804",3491,4061
"ENSG00000258289",3961,4957
"ENSG00000257365",49,2132
"ENSG00000125952",4884,1714
"ENSG00000033170",774,4210
"ENSG00000100554",1816,2851
"ENSG00000134001",2537,1608
"ENSG00000100568",3652,1840
"ENSG00000072042",2585,583
"ENSG00000072121",2736,2159
"ENSG00000185650",5400,5208
"ENSG00000072110",5059,5363
"ENSG00000139990",3970,205
"ENSG00000100632",2241,3356
"ENSG00000029364",3278,166
"ENSG00000100647",4516,5160
"ENSG00000100650",5573,1389
"ENSG00000133997",606,100
"ENSG00000100731",5189,4404
"ENSG00000197555",4463,5142
"ENSG00000165861",1077,1359
"ENSG00000119707",5274,3301
"ENSG00000080815",4849,2746
"ENSG00000133961",5200,4973
"ENSG00000176903",651,3462
"ENSG00000156030",3345,4084
"ENSG00000119723",38,652
"ENSG00000187097",487,2124
"ENSG00000119688",1786,2135
"ENSG00000119655",3989,5259
"ENSG00000165898",76,1559
"ENSG00000119682",4082,1661
"ENSG00000119616",1156,724
"ENSG00000119596",3860,3156
"ENSG00000119689",3581,104
"ENSG00000119718",265,656
"ENSG00000119684",1142,2120
"ENSG00000119638",4500,363
"ENSG00000170348",5124,1025
"ENSG00000119685",75,1492
"ENSG00000089916",3890,2667
"ENSG00000013523",447,2359
"ENSG00000119669",2073,5205
"ENSG00000198894",253,3194
"ENSG00000100580",2504,3714
"ENSG00000151445",796,70
"ENSG00000100591",3158,2200
"ENSG00000100596",4593,4265
"ENSG00000100603",3573,95
"ENSG00000165417",2752,3938
"ENSG00000071537",4645,4550
"ENSG00000054983",2056,4282
"ENSG00000100722",2145,868
"ENSG00000053254",4863,2484
"ENSG00000042088",840,1334
"ENSG00000100764",826,67
"ENSG00000119720",2490,31
"ENSG00000198668",5579,259
"ENSG00000133943",4020,4724
"ENSG00000015133",5010,3049
"ENSG00000100796",4972,148
"ENSG00000165929",3984,5488
"ENSG00000100815",2286,2719
"ENSG00000066427",2409,911
"ENSG00000183648",739,3584
"ENSG00000165934",3754,1305
"ENSG00000066455",1536,257
"ENSG00000100605",4132,5199
"ENSG00000165943",1538,1287
"ENSG00000012963",1403,381
"ENSG00000011114",1651,2369
"ENSG00000089737",4969,1476
"ENSG00000100697",5038,4859
"ENSG00000165959",1676,5216
"ENSG00000182512",3187,5429
"ENSG00000066739",3137,2943
"ENSG00000100744",363,3763
"ENSG00000090060",5458,2319
"ENSG00000100749",787,3850
