"Gene","sd"
"ENSG00000149218",4806
"ENSG00000149212",5493
"ENSG00000077458",4315
"ENSG00000166037",3764
"ENSG00000087053",1575
"ENSG00000184384",5064
"ENSG00000149231",4257
"ENSG00000110330",4582
"ENSG00000152558",5591
"ENSG00000149313",2166
"ENSG00000152404",2435
"ENSG00000166266",3091
"ENSG00000075239",3016
"ENSG00000149308",4395
"ENSG00000149311",4847
"ENSG00000178105",1414
"ENSG00000137710",4523
"ENSG00000170145",2042
"ENSG00000137713",1013
"ENSG00000086848",438
"ENSG00000150768",1827
"ENSG00000150776",671
"ENSG00000204370",2849
"ENSG00000048028",4486
"ENSG00000076053",2497
"ENSG00000076043",3242
"ENSG00000137656",109
"ENSG00000109917",238
"ENSG00000160584",2458
"ENSG00000168092",687
"ENSG00000160613",3430
"ENSG00000167257",171
"ENSG00000110274",1898
"ENSG00000110344",2034
"ENSG00000167283",3512
"ENSG00000118058",4529
"ENSG00000095139",215
"ENSG00000110367",1181
"ENSG00000186166",3178
"ENSG00000118181",5151
"ENSG00000196655",1536
"ENSG00000149428",4569
"ENSG00000160695",178
"ENSG00000256269",5272
"ENSG00000172273",495
"ENSG00000110395",4666
"ENSG00000196914",5599
"ENSG00000154114",4041
"ENSG00000137642",5556
"ENSG00000109971",3585
"ENSG00000154144",157
"ENSG00000110013",1231
"ENSG00000149547",354
"ENSG00000134910",1664
"ENSG00000165526",510
"ENSG00000197798",807
"ENSG00000182934",389
"ENSG00000134954",5162
"ENSG00000170322",953
"ENSG00000170325",2567
"ENSG00000084234",4578
"ENSG00000196323",3340
"ENSG00000120451",2123
"ENSG00000151503",1613
"ENSG00000151502",376
"ENSG00000151500",1749
"ENSG00000151498",1066
"ENSG00000073614",1103
"ENSG00000060237",5081
"ENSG00000082805",3586
"ENSG00000006831",80
"ENSG00000004478",4264
"ENSG00000111203",1740
"ENSG00000118971",3917
"ENSG00000139180",1028
"ENSG00000010278",5634
"ENSG00000067182",5317
"ENSG00000139190",3997
"ENSG00000111639",3630
"ENSG00000010292",3038
"ENSG00000111640",4734
"ENSG00000111642",1690
"ENSG00000111653",1072
"ENSG00000126746",387
"ENSG00000111652",491
"ENSG00000089693",3191
"ENSG00000111667",2364
"ENSG00000111669",4151
"ENSG00000111679",3652
"ENSG00000215021",3066
"ENSG00000126749",370
"ENSG00000111684",1763
"ENSG00000139178",4830
"ENSG00000139197",1511
"ENSG00000059804",5643
"ENSG00000065970",1601
"ENSG00000089818",1721
"ENSG00000111752",1197
"ENSG00000003056",623
"ENSG00000069493",4557
"ENSG00000139112",5092
"ENSG00000060138",5649
"ENSG00000256537",1170
"ENSG00000139083",4567
"ENSG00000165714",2170
"ENSG00000111266",3862
"ENSG00000111269",2177
"ENSG00000111276",3108
"ENSG00000171681",3309
"ENSG00000246705",3330
"ENSG00000084463",137
"ENSG00000023734",696
"ENSG00000023697",1477
"ENSG00000139154",3389
"ENSG00000121350",3408
"ENSG00000004700",3589
"ENSG00000111711",4661
"ENSG00000111716",4762
"ENSG00000111726",3011
"ENSG00000111731",2662
"ENSG00000139163",4473
"ENSG00000133703",4105
"ENSG00000123104",4419
"ENSG00000064102",2103
"ENSG00000111790",4492
"ENSG00000064115",855
"ENSG00000152944",2495
"ENSG00000211455",4914
"ENSG00000061794",1644
"ENSG00000064763",4950
"ENSG00000087502",3654
"ENSG00000133704",818
"ENSG00000110888",4651
"ENSG00000139146",3484
"ENSG00000151743",4664
"ENSG00000174718",5562
"ENSG00000087470",1787
"ENSG00000151233",3244
"ENSG00000134283",377
"ENSG00000129317",4455
"ENSG00000198001",1259
"ENSG00000151239",4559
"ENSG00000177119",4584
"ENSG00000273015",3696
"ENSG00000189079",2979
"ENSG00000139218",3080
"ENSG00000111371",4824
"ENSG00000134294",5048
"ENSG00000005175",2896
"ENSG00000061273",4045
"ENSG00000079387",702
"ENSG00000177981",244
"ENSG00000167528",4208
"ENSG00000139620",570
"ENSG00000129315",1343
"ENSG00000174243",477
"ENSG00000134285",4190
"ENSG00000134287",2445
"ENSG00000181929",278
"ENSG00000167548",5111
"ENSG00000139636",2839
"ENSG00000123416",4258
"ENSG00000167552",5476
"ENSG00000167553",4372
"ENSG00000161791",4416
"ENSG00000139644",528
"ENSG00000066117",221
"ENSG00000139624",538
"ENSG00000161813",3623
"ENSG00000066084",4150
"ENSG00000123268",2580
"ENSG00000185432",4359
"ENSG00000110911",1456
"ENSG00000050426",340
"ENSG00000110925",741
"ENSG00000135457",531
"ENSG00000183283",1401
"ENSG00000063046",2171
"ENSG00000139631",4673
"ENSG00000139651",2428
"ENSG00000182544",2906
"ENSG00000123349",4752
"ENSG00000185591",2983
"ENSG00000205352",3597
"ENSG00000197111",1426
"ENSG00000139625",1057
"ENSG00000170653",2601
"ENSG00000135390",3546
"ENSG00000012822",3116
"ENSG00000123415",758
"ENSG00000094916",3152
"ENSG00000135486",1124
"ENSG00000111481",762
"ENSG00000161638",4925
"ENSG00000135404",5163
"ENSG00000135414",2560
"ENSG00000123353",465
"ENSG00000135392",195
"ENSG00000170473",1096
"ENSG00000065357",4589
"ENSG00000111540",1277
"ENSG00000170515",2477
"ENSG00000229117",5364
"ENSG00000135482",451
"ENSG00000139641",3966
"ENSG00000092841",4904
"ENSG00000139613",1997
"ENSG00000181852",125
"ENSG00000062485",826
"ENSG00000135473",3551
"ENSG00000170581",5412
"ENSG00000076067",3604
"ENSG00000076108",4060
"ENSG00000110955",772
"ENSG00000110958",2889
"ENSG00000196531",3497
"ENSG00000166881",3874
"ENSG00000166888",2665
"ENSG00000182199",4064
"ENSG00000179912",1435
"ENSG00000166986",2619
"ENSG00000175197",4684
"ENSG00000175203",577
"ENSG00000166908",530
"ENSG00000135506",2625
"ENSG00000135452",590
"ENSG00000135446",3230
"ENSG00000175215",3013
"ENSG00000118596",5168
"ENSG00000135655",5028
"ENSG00000061987",3146
"ENSG00000184575",2020
"ENSG00000183735",4313
"ENSG00000153179",3963
"ENSG00000135677",4969
"ENSG00000174106",3151
"ENSG00000139233",1010
"ENSG00000155957",3539
"ENSG00000127311",4139
"ENSG00000111530",1412
"ENSG00000127334",4268
"ENSG00000111554",2958
"ENSG00000127314",3894
"ENSG00000111581",599
"ENSG00000175782",2685
"ENSG00000135679",4253
"ENSG00000111605",2258
"ENSG00000166226",2449
"ENSG00000111596",661
"ENSG00000133858",4157
"ENSG00000139291",2598
"ENSG00000080371",3668
"ENSG00000121749",3490
"ENSG00000253719",475
"ENSG00000111615",3745
"ENSG00000187109",2909
"ENSG00000091039",5425
"ENSG00000186908",4322
"ENSG00000058272",3897
"ENSG00000133773",2055
"ENSG00000139323",4086
"ENSG00000070961",4860
"ENSG00000133639",2870
"ENSG00000102189",5314
"ENSG00000173598",4152
"ENSG00000177889",1447
"ENSG00000198015",2626
"ENSG00000173588",4544
"ENSG00000057704",5524
"ENSG00000184752",4242
"ENSG00000120798",2520
"ENSG00000028203",2017
"ENSG00000111142",2006
"ENSG00000111144",4955
"ENSG00000111145",3519
"ENSG00000059758",4332
"ENSG00000139350",4543
"ENSG00000120802",3366
"ENSG00000075415",326
"ENSG00000166130",5031
"ENSG00000120868",5045
"ENSG00000111647",4832
"ENSG00000238105",5003
"ENSG00000136021",4164
"ENSG00000120800",3321
"ENSG00000120805",1658
"ENSG00000111666",5514
"ENSG00000111670",4238
"ENSG00000136048",5298
"ENSG00000120860",1589
"ENSG00000166598",4766
"ENSG00000139372",1551
"ENSG00000198431",3833
"ENSG00000171310",4254
"ENSG00000136051",5138
"ENSG00000136044",2282
"ENSG00000136026",5477
"ENSG00000151135",4892
"ENSG00000136045",873
"ENSG00000110851",360
"ENSG00000075856",106
"ENSG00000136003",2510
"ENSG00000110880",3872
"ENSG00000084112",4102
"ENSG00000110906",484
"ENSG00000151148",580
"ENSG00000139433",1273
"ENSG00000139437",960
"ENSG00000139436",1141
"ENSG00000076513",3836
"ENSG00000174456",1560
"ENSG00000174437",2581
"ENSG00000196510",41
"ENSG00000111229",4026
"ENSG00000111237",2653
"ENSG00000196850",3890
"ENSG00000204852",4042
"ENSG00000122986",4255
"ENSG00000186298",2396
"ENSG00000111252",4025
"ENSG00000204842",1612
"ENSG00000089234",92
"ENSG00000111271",1027
"ENSG00000111275",5384
"ENSG00000234608",1553
"ENSG00000089022",556
"ENSG00000089248",3174
"ENSG00000111300",2664
"ENSG00000135148",5082
"ENSG00000173064",4471
"ENSG00000089009",4089
"ENSG00000179295",2266
"ENSG00000089060",2920
"ENSG00000122965",3128
"ENSG00000123066",4804
"ENSG00000111412",456
"ENSG00000088992",5664
"ENSG00000135108",731
"ENSG00000176871",4035
"ENSG00000089220",4057
"ENSG00000240342",5191
"ENSG00000135090",1437
"ENSG00000111707",318
"ENSG00000111725",663
"ENSG00000111737",1313
"ENSG00000089154",2878
"ENSG00000089157",4938
"ENSG00000089159",5171
"ENSG00000111775",3520
"ENSG00000257218",16
"ENSG00000111786",105
"ENSG00000088986",3459
"ENSG00000022840",4761
"ENSG00000110917",1631
"ENSG00000175970",1752
"ENSG00000157837",675
"ENSG00000135124",2918
"ENSG00000110931",4890
"ENSG00000089053",17
"ENSG00000170633",10
"ENSG00000089094",1736
"ENSG00000212694",4461
"ENSG00000110801",726
"ENSG00000175727",4251
"ENSG00000184047",173
"ENSG00000139719",73
"ENSG00000130779",4063
"ENSG00000033030",276
"ENSG00000111011",1408
"ENSG00000184445",3611
"ENSG00000139726",1093
"ENSG00000139722",3788
"ENSG00000051825",3669
"ENSG00000111328",4738
"ENSG00000139697",576
"ENSG00000183955",1020
"ENSG00000150977",3962
"ENSG00000184209",1077
"ENSG00000086598",2784
"ENSG00000111364",1324
"ENSG00000111361",27
"ENSG00000111358",2663
"ENSG00000185344",1032
"ENSG00000179195",2395
"ENSG00000150991",3431
"ENSG00000184992",3596
"ENSG00000139370",4935
"ENSG00000111450",4594
"ENSG00000132341",1479
"ENSG00000061936",226
"ENSG00000183495",3411
"ENSG00000185684",3903
"ENSG00000177084",3319
"ENSG00000176915",222
"ENSG00000090615",2189
"ENSG00000072609",915
"ENSG00000198040",3567
"ENSG00000196199",699
"ENSG00000121390",128
"ENSG00000132950",2756
"ENSG00000121741",3791
"ENSG00000132953",3118
"ENSG00000150457",4881
"ENSG00000150459",766
"ENSG00000173141",2053
"ENSG00000180776",5018
"ENSG00000165487",2314
"ENSG00000151835",5011
"ENSG00000182957",4443
"ENSG00000102699",2938
"ENSG00000139505",4612
"ENSG00000139496",4299
"ENSG00000127870",2824
"ENSG00000152484",5150
"ENSG00000122026",5043
"ENSG00000122034",2614
"ENSG00000122033",1854
"ENSG00000186184",3405
"ENSG00000152520",3138
"ENSG00000132963",4261
"ENSG00000139514",4534
"ENSG00000122042",4028
"ENSG00000189403",3452
"ENSG00000132952",2419
"ENSG00000120694",4960
"ENSG00000073910",5303
"ENSG00000244754",3400
"ENSG00000083642",2441
"ENSG00000133104",4327
"ENSG00000120699",1461
"ENSG00000102710",1722
"ENSG00000120686",3525
"ENSG00000120685",2317
"ENSG00000188811",2745
"ENSG00000150907",4129
"ENSG00000102738",2150
"ENSG00000120690",3949
"ENSG00000120688",2444
"ENSG00000172766",3896
"ENSG00000102763",2373
"ENSG00000102780",5016
"ENSG00000023516",4499
"ENSG00000120675",4545
"ENSG00000102804",4637
"ENSG00000133114",2489
"ENSG00000188342",2046
"ENSG00000133112",4609
"ENSG00000170919",4228
"ENSG00000136152",865
"ENSG00000123200",2406
"ENSG00000136167",4176
"ENSG00000136141",2341
"ENSG00000139684",2402
"ENSG00000136143",2490
"ENSG00000136146",926
"ENSG00000136156",5074
"ENSG00000139687",5013
"ENSG00000136161",5123
"ENSG00000102531",4478
"ENSG00000136169",2249
"ENSG00000136147",3821
"ENSG00000136144",4065
"ENSG00000102753",2635
"ENSG00000204977",1973
"ENSG00000136104",2398
"ENSG00000102786",2735
"ENSG00000139668",2815
"ENSG00000253797",1329
"ENSG00000136100",1868
"ENSG00000136108",4489
"ENSG00000165416",697
"ENSG00000083520",1114
"ENSG00000118922",5188
"ENSG00000136111",5418
"ENSG00000188243",4535
"ENSG00000136153",5178
"ENSG00000178695",5543
"ENSG00000102805",857
"ENSG00000005812",3229
"ENSG00000005810",3637
"ENSG00000139746",2787
"ENSG00000125257",5225
"ENSG00000102580",4910
"ENSG00000125249",5405
"ENSG00000065150",1187
"ENSG00000152767",1625
"ENSG00000102572",494
"ENSG00000088387",5258
"ENSG00000134882",186
"ENSG00000125304",3923
"ENSG00000134900",3192
"ENSG00000134899",432
"ENSG00000134884",3937
"ENSG00000139826",4409
"ENSG00000213995",774
"ENSG00000134905",3760
"ENSG00000153487",1269
"ENSG00000088448",1352
"ENSG00000102606",1214
"ENSG00000126216",317
"ENSG00000068650",5343
"ENSG00000126226",1403
"ENSG00000139842",1059
"ENSG00000185896",3047
"ENSG00000150401",508
"ENSG00000150403",3769
"ENSG00000198176",4518
"ENSG00000185989",3710
"ENSG00000130177",1984
"ENSG00000169062",2841
"ENSG00000129566",3755
"ENSG00000092094",2169
"ENSG00000100823",3328
"ENSG00000165782",94
"ENSG00000198805",4195
"ENSG00000165792",1715
"ENSG00000092199",267
"ENSG00000092201",416
"ENSG00000100888",872
"ENSG00000129472",3718
"ENSG00000092203",1
"ENSG00000165819",206
"ENSG00000129562",3187
"ENSG00000100439",4440
"ENSG00000155463",352
"ENSG00000155465",5426
"ENSG00000197324",5098
"ENSG00000100461",1701
"ENSG00000100462",3052
"ENSG00000092036",5136
"ENSG00000100804",961
"ENSG00000100813",346
"ENSG00000179933",503
"ENSG00000215271",299
"ENSG00000100836",717
"ENSG00000129460",1342
"ENSG00000213983",3185
"ENSG00000100897",935
"ENSG00000092010",4271
"ENSG00000100911",5037
"ENSG00000092098",3616
"ENSG00000129559",3181
"ENSG00000100938",1398
"ENSG00000092330",773
"ENSG00000196943",1417
"ENSG00000213903",4917
"ENSG00000100441",637
"ENSG00000100445",1002
"ENSG00000092140",3992
"ENSG00000092108",1638
"ENSG00000196792",3437
"ENSG00000092148",2175
"ENSG00000129493",4160
"ENSG00000100852",5218
"ENSG00000129518",1123
"ENSG00000129515",2683
"ENSG00000198604",5187
"ENSG00000100883",1387
"ENSG00000151327",2568
"ENSG00000092020",4348
"ENSG00000100890",1202
"ENSG00000100902",4270
"ENSG00000100906",4754
"ENSG00000100934",3275
"ENSG00000182400",2089
"ENSG00000100941",2829
"ENSG00000165355",2393
"ENSG00000179454",4036
"ENSG00000185246",3414
"ENSG00000100442",3279
"ENSG00000129534",5072
"ENSG00000213741",5078
"ENSG00000165502",4317
"ENSG00000165516",1127
"ENSG00000165525",2231
"ENSG00000274012",5672
"ENSG00000165527",660
"ENSG00000100483",4037
"ENSG00000100485",4940
"ENSG00000125375",1611
"ENSG00000012983",4093
"ENSG00000100503",4013
"ENSG00000139921",4903
"ENSG00000186469",4201
"ENSG00000087302",1438
"ENSG00000197930",4797
"ENSG00000100519",1902
"ENSG00000198252",3628
"ENSG00000100523",4227
"ENSG00000100528",3085
"ENSG00000197045",5094
"ENSG00000131979",5400
"ENSG00000180008",4320
"ENSG00000168175",713
"ENSG00000131981",5644
"ENSG00000178974",1904
"ENSG00000126775",1225
"ENSG00000126777",3105
"ENSG00000070269",2526
"ENSG00000070367",3467
"ENSG00000053770",3323
"ENSG00000131966",1043
"ENSG00000100567",2334
"ENSG00000257621",3262
"ENSG00000032219",3893
"ENSG00000100578",2297
"ENSG00000050130",2608
"ENSG00000126773",1739
"ENSG00000100612",3918
"ENSG00000100614",4982
"ENSG00000027075",4509
"ENSG00000100644",5326
"ENSG00000154001",1995
"ENSG00000126821",4901
"ENSG00000054654",4993
"ENSG00000100714",2130
"ENSG00000089775",4295
"ENSG00000126804",4061
"ENSG00000258289",4957
"ENSG00000257365",2132
"ENSG00000125952",1714
"ENSG00000033170",4210
"ENSG00000100554",2851
"ENSG00000134001",1608
"ENSG00000100568",1840
"ENSG00000072042",583
"ENSG00000072121",2159
"ENSG00000185650",5208
"ENSG00000072110",5363
"ENSG00000139990",205
"ENSG00000100632",3356
"ENSG00000029364",166
"ENSG00000100647",5160
"ENSG00000100650",1389
"ENSG00000133997",100
"ENSG00000100731",4404
"ENSG00000197555",5142
"ENSG00000165861",1359
"ENSG00000119707",3301
"ENSG00000080815",2746
"ENSG00000133961",4973
"ENSG00000176903",3462
"ENSG00000156030",4084
"ENSG00000119723",652
"ENSG00000187097",2124
"ENSG00000119688",2135
"ENSG00000119655",5259
"ENSG00000165898",1559
"ENSG00000119682",1661
"ENSG00000119616",724
"ENSG00000119596",3156
"ENSG00000119689",104
"ENSG00000119718",656
"ENSG00000119684",2120
"ENSG00000119638",363
"ENSG00000170348",1025
"ENSG00000119685",1492
"ENSG00000089916",2667
"ENSG00000013523",2359
"ENSG00000119669",5205
"ENSG00000198894",3194
"ENSG00000100580",3714
"ENSG00000151445",70
"ENSG00000100591",2200
"ENSG00000100596",4265
"ENSG00000100603",95
"ENSG00000165417",3938
"ENSG00000071537",4550
"ENSG00000054983",4282
"ENSG00000100722",868
"ENSG00000053254",2484
"ENSG00000042088",1334
"ENSG00000100764",67
"ENSG00000119720",31
"ENSG00000198668",259
"ENSG00000133943",4724
"ENSG00000015133",3049
"ENSG00000100796",148
"ENSG00000165929",5488
"ENSG00000100815",2719
"ENSG00000066427",911
"ENSG00000183648",3584
"ENSG00000165934",1305
"ENSG00000066455",257
"ENSG00000100605",5199
"ENSG00000165943",1287
"ENSG00000012963",381
"ENSG00000011114",2369
"ENSG00000089737",1476
"ENSG00000100697",4859
"ENSG00000165959",5216
"ENSG00000182512",5429
"ENSG00000066739",2943
"ENSG00000100744",3763
"ENSG00000090060",2319
"ENSG00000100749",3850
"ENSG00000232573",5239
"ENSG00000183576",82
"ENSG00000090061",534
"ENSG00000205476",404
"ENSG00000196405",4436
"ENSG00000100811",18
"ENSG00000140105",5659
"ENSG00000078304",633
"ENSG00000197102",3158
"ENSG00000080824",4705
"ENSG00000140153",21
"ENSG00000022976",694
"ENSG00000100865",398
"ENSG00000196663",5230
"ENSG00000089902",4319
"ENSG00000131323",1021
"ENSG00000185215",5611
"ENSG00000100664",1166
"ENSG00000075413",2493
"ENSG00000166170",43
"ENSG00000126214",365
"ENSG00000100711",566
"ENSG00000156411",3865
"ENSG00000142208",2691
"ENSG00000184887",2890
"ENSG00000276550",5346
"ENSG00000170113",4390
"ENSG00000140157",581
"ENSG00000273749",3779
"ENSG00000128739",4155
"ENSG00000224078",4751
"ENSG00000114062",1806
"ENSG00000128731",4318
"ENSG00000206149",4520
"ENSG00000185115",2095
"ENSG00000198690",2893
"ENSG00000166912",3214
"ENSG00000169926",2968
"ENSG00000134153",1199
"ENSG00000134152",4692
"ENSG00000128463",270
"ENSG00000140199",4861
"ENSG00000182117",4663
"ENSG00000175265",5584
"ENSG00000215252",5619
"ENSG00000021776",579
"ENSG00000198146",4192
"ENSG00000171262",3880
"ENSG00000128829",2111
"ENSG00000140319",2710
"ENSG00000104081",4702
"ENSG00000137841",4735
"ENSG00000259330",3466
"ENSG00000128928",2791
"ENSG00000128891",2029
"ENSG00000137824",1399
"ENSG00000104142",2902
"ENSG00000128908",265
"ENSG00000187446",2764
"ENSG00000247556",2536
"ENSG00000137815",295
"ENSG00000174197",2074
"ENSG00000103966",2027
"ENSG00000166887",190
"ENSG00000103978",119
"ENSG00000214013",1671
"ENSG00000103994",4079
"ENSG00000092531",3970
"ENSG00000180979",516
"ENSG00000137814",613
"ENSG00000159433",4975
"ENSG00000128881",2431
"ENSG00000159459",2697
"ENSG00000166946",2773
"ENSG00000140265",2228
"ENSG00000137822",643
"ENSG00000067369",1139
"ENSG00000167004",2546
"ENSG00000140264",4777
"ENSG00000140259",673
"ENSG00000166734",4014
"ENSG00000137770",3506
"ENSG00000104131",2343
"ENSG00000104133",1767
"ENSG00000166710",4706
"ENSG00000185880",4992
"ENSG00000171763",1959
"ENSG00000104164",3502
"ENSG00000128951",3310
"ENSG00000255302",3509
"ENSG00000138593",3891
"ENSG00000166200",3999
"ENSG00000156958",324
"ENSG00000104064",441
"ENSG00000244879",5656
"ENSG00000138592",1705
"ENSG00000092439",3030
"ENSG00000138600",3960
"ENSG00000081014",2098
"ENSG00000104093",5639
"ENSG00000128872",4908
"ENSG00000138594",3100
"ENSG00000166477",1208
"ENSG00000069956",4449
"ENSG00000069966",2837
"ENSG00000197535",3738
"ENSG00000128989",1663
"ENSG00000047346",4429
"ENSG00000137876",4465
"ENSG00000069974",4887
"ENSG00000069943",4179
"ENSG00000260916",5395
"ENSG00000181827",4611
"ENSG00000137871",3073
"ENSG00000140262",2708
"ENSG00000255529",2805
"ENSG00000137845",3979
"ENSG00000128923",4767
"ENSG00000137776",936
"ENSG00000157450",2762
"ENSG00000157483",5157
"ENSG00000140307",2003
"ENSG00000140299",3646
"ENSG00000182718",5075
"ENSG00000128915",2503
"ENSG00000069667",5454
"ENSG00000129003",4445
"ENSG00000103642",4846
"ENSG00000185088",3904
"ENSG00000166128",4981
"ENSG00000138613",3180
"ENSG00000140455",1449
"ENSG00000103657",2899
"ENSG00000166797",2868
"ENSG00000028528",47
"ENSG00000157734",4199
"ENSG00000166794",4479
"ENSG00000169118",1302
"ENSG00000103671",542
"ENSG00000180357",3368
"ENSG00000180304",4116
"ENSG00000241839",5204
"ENSG00000090487",1667
"ENSG00000090470",923
"ENSG00000166855",292
"ENSG00000138617",1785
"ENSG00000074603",1509
"ENSG00000074696",2620
"ENSG00000138614",252
"ENSG00000174485",4328
"ENSG00000103769",1657
"ENSG00000166938",1870
"ENSG00000169032",677
"ENSG00000174446",130
"ENSG00000174444",4052
"ENSG00000166949",3559
"ENSG00000103591",255
"ENSG00000137764",791
"ENSG00000033800",2365
"ENSG00000169018",2613
"ENSG00000140350",1068
"ENSG00000137818",5282
"ENSG00000140332",5521
"ENSG00000066933",3043
"ENSG00000067225",4296
"ENSG00000137817",767
"ENSG00000213614",485
"ENSG00000166233",906
"ENSG00000159322",711
"ENSG00000156642",3531
"ENSG00000138629",3987
"ENSG00000179335",941
"ENSG00000179151",811
"ENSG00000103653",3028
"ENSG00000178802",1600
"ENSG00000178761",1861
"ENSG00000178741",2866
"ENSG00000138621",4616
"ENSG00000140400",5112
"ENSG00000169375",1053
"ENSG00000169410",654
"ENSG00000177971",2486
"ENSG00000140367",3216
"ENSG00000167196",2392
"ENSG00000140374",1406
"ENSG00000140386",2348
"ENSG00000140391",4104
"ENSG00000173517",3928
"ENSG00000140382",712
"ENSG00000167202",2602
"ENSG00000166411",895
"ENSG00000140403",4980
"ENSG00000140395",781
"ENSG00000136381",2941
"ENSG00000041357",4314
"ENSG00000185787",829
"ENSG00000103811",5280
"ENSG00000166557",2061
"ENSG00000086666",3148
"ENSG00000117899",323
"ENSG00000140406",1954
"ENSG00000140598",573
"ENSG00000237550",5595
"ENSG00000182774",5159
"ENSG00000156232",1069
"ENSG00000169609",646
"ENSG00000064726",1983
"ENSG00000166503",5014
"ENSG00000177082",649
"ENSG00000140612",1265
"ENSG00000166716",2149
"ENSG00000073417",2301
"ENSG00000170776",3943
"ENSG00000181991",864
"ENSG00000181026",3304
"ENSG00000140526",5167
"ENSG00000140525",1514
"ENSG00000140521",790
"ENSG00000157823",1628
"ENSG00000182054",4223
"ENSG00000185043",4427
"ENSG00000182768",1060
"ENSG00000140575",5020
"ENSG00000140577",2604
"ENSG00000196547",4862
"ENSG00000140553",1597
"ENSG00000272888",3907
"ENSG00000173575",2482
"ENSG00000168904",1040
"ENSG00000068305",4370
"ENSG00000183060",1900
"ENSG00000140471",2659
"ENSG00000183475",1463
"ENSG00000154237",4778
"ENSG00000131873",5499
"ENSG00000131871",2251
"ENSG00000131876",2165
"ENSG00000184277",419
"ENSG00000103148",5300
"ENSG00000007392",2356
"ENSG00000103126",1971
"ENSG00000103275",172
"ENSG00000090581",899
"ENSG00000059145",3440
"ENSG00000206053",816
"ENSG00000063854",5349
"ENSG00000198736",5485
"ENSG00000140990",3058
"ENSG00000140988",4921
"ENSG00000205937",444
"ENSG00000140992",3111
"ENSG00000167977",967
"ENSG00000167978",4709
"ENSG00000010539",3526
"ENSG00000006194",322
"ENSG00000122390",858
"ENSG00000213918",2247
"ENSG00000126602",3742
"ENSG00000005339",4375
"ENSG00000103423",1530
"ENSG00000103415",2954
"ENSG00000140632",55
"ENSG00000118900",4300
"ENSG00000033011",1650
"ENSG00000067365",1773
"ENSG00000183044",4937
"ENSG00000140650",3165
"ENSG00000153048",3554
"ENSG00000187555",422
"ENSG00000182831",3562
"ENSG00000103274",1677
"ENSG00000038532",1558
"ENSG00000189067",5465
"ENSG00000184602",4891
"ENSG00000153066",2827
"ENSG00000122299",1185
"ENSG00000171490",2572
"ENSG00000103342",4874
"ENSG00000048471",3673
"ENSG00000103381",5430
"ENSG00000140694",314
"ENSG00000103429",65
"ENSG00000103512",2915
"ENSG00000157045",2461
"ENSG00000085721",1789
"ENSG00000179889",920
"ENSG00000166783",3863
"ENSG00000072864",2748
"ENSG00000133393",2447
"ENSG00000103222",3468
"ENSG00000103489",4785
"ENSG00000185164",3436
"ENSG00000134419",4909
"ENSG00000170540",3215
"ENSG00000157106",4070
"ENSG00000006007",3703
"ENSG00000103540",3940
"ENSG00000103544",287
"ENSG00000066654",1734
"ENSG00000188215",2624
"ENSG00000102897",3401
"ENSG00000197006",3994
"ENSG00000185864",5410
"ENSG00000140740",48
"ENSG00000103319",4262
"ENSG00000058600",2086
"ENSG00000140743",4083
"ENSG00000243716",4837
"ENSG00000103365",3150
"ENSG00000103353",462
"ENSG00000166847",630
"ENSG00000166501",2246
"ENSG00000122257",2190
"ENSG00000090905",2145
"ENSG00000140750",3032
"ENSG00000169189",3265
"ENSG00000077238",5409
"ENSG00000077235",2134
"ENSG00000047578",3475
"ENSG00000169180",4810
"ENSG00000188603",2616
"ENSG00000178952",3360
"ENSG00000176953",1345
"ENSG00000079616",3145
"ENSG00000238045",2525
"ENSG00000013364",4826
"ENSG00000103502",3051
"ENSG00000174943",1317
"ENSG00000149932",3428
"ENSG00000149930",1542
"ENSG00000149923",3608
"ENSG00000090238",5252
"ENSG00000102879",3796
"ENSG00000169217",1513
"ENSG00000179918",1937
"ENSG00000156860",3427
"ENSG00000080603",3683
"ENSG00000156873",1963
"ENSG00000103549",1557
"ENSG00000175938",3179
"ENSG00000103496",1779
"ENSG00000167395",2320
"ENSG00000103510",727
"ENSG00000089280",2425
"ENSG00000103490",5129
"ENSG00000131797",5356
"ENSG00000185947",5590
"ENSG00000069329",492
"ENSG00000069345",776
"ENSG00000129636",1348
"ENSG00000102893",1483
"ENSG00000102910",415
"ENSG00000196470",2555
"ENSG00000102921",4256
"ENSG00000205423",3944
"ENSG00000155393",2437
"ENSG00000121274",3287
"ENSG00000166164",1451
"ENSG00000083799",2463
"ENSG00000177200",4218
"ENSG00000103479",3711
"ENSG00000166971",3689
"ENSG00000140718",1725
"ENSG00000159461",2573
"ENSG00000167005",2250
"ENSG00000087263",498
"ENSG00000125124",3263
"ENSG00000102900",1727
"ENSG00000051108",2077
"ENSG00000172775",208
"ENSG00000159579",213
"ENSG00000005194",965
"ENSG00000088682",131
"ENSG00000102978",768
"ENSG00000103005",4829
"ENSG00000070770",156
"ENSG00000103037",188
"ENSG00000125107",681
"ENSG00000125166",2010
"ENSG00000166548",4087
"ENSG00000140931",2961
"ENSG00000135720",2682
"ENSG00000159593",2930
"ENSG00000067955",2892
"ENSG00000125149",331
"ENSG00000205250",1395
"ENSG00000159720",4843
"ENSG00000102974",211
"ENSG00000141098",2047
"ENSG00000141084",4718
"ENSG00000168286",2322
"ENSG00000102898",2087
"ENSG00000182810",2244
"ENSG00000167264",3814
"ENSG00000072736",1882
"ENSG00000103064",2467
