"Gene","mean","sd"
"ENSG00000111605",9339,3413
"ENSG00000257764",727,12447
"ENSG00000090382",3413.5,12499.5
"ENSG00000127337",1396,3646
"ENSG00000166225",3859,6332.5
"ENSG00000166226",9515.5,3903.5
"ENSG00000111596",8968,794
"ENSG00000127329",8813,10877
"ENSG00000133858",7053.5,7556
"ENSG00000173451",419,4436
"ENSG00000139291",4185,5869
"ENSG00000080371",9195.5,5106
"ENSG00000121749",8120,3246
"ENSG00000253719",11135.5,4476
"ENSG00000139278",4235,10370
"ENSG00000111615",7172.5,2566
"ENSG00000139289",9322,11922
"ENSG00000187109",12046.5,6007.5
"ENSG00000179941",1533,6339.5
"ENSG00000091039",5360,8487
"ENSG00000243071",3324,7680
"ENSG00000186908",6224,5989
"ENSG00000175183",6889.5,7844
"ENSG00000177425",8905.5,9484.5
"ENSG00000058272",8565,7351
"ENSG00000111052",2293,9863
"ENSG00000111058",4009.5,7609.5
"ENSG00000133773",4288,3248.5
"ENSG00000179104",3765.5,10079
"ENSG00000133641",2671.5,1639
"ENSG00000198707",5148.5,7384
"ENSG00000139324",2419,4594
"ENSG00000049130",870,11140.5
"ENSG00000274021",2572.5,11395.5
"ENSG00000139318",10875,11925
"ENSG00000257594",388,3522
"ENSG00000139323",2572.5,1086.5
"ENSG00000259075",461,2998.5
"ENSG00000070961",5010.5,6680.5
"ENSG00000139329",7670,12381.5
"ENSG00000011465",10402,12337
"ENSG00000133639",9054,11426
"ENSG00000102189",3559.5,7169
"ENSG00000256393",5593,9619
"ENSG00000173598",9706,10191.5
"ENSG00000177889",8081,3193
"ENSG00000198015",6033,422
"ENSG00000120833",4285,10969
"ENSG00000186076",4208.5,5850.5
"ENSG00000169372",1273,725
"ENSG00000136040",1611.5,11744
"ENSG00000173588",1556,2567
"ENSG00000057704",7685.5,10583
"ENSG00000184752",6813,8074
"ENSG00000120798",6172,7236
"ENSG00000180263",3516,9649
"ENSG00000028203",10114,4282.5
"ENSG00000241556",2731.5,5467.5
"ENSG00000111142",9087,676
"ENSG00000074527",5014,11126
"ENSG00000139343",3558,6278
"ENSG00000111144",10923,2268.5
"ENSG00000111145",8022.5,8875
"ENSG00000059758",3059.5,9108.5
"ENSG00000139350",1446,2305
"ENSG00000120802",5521,8212
"ENSG00000075415",12331,3507
"ENSG00000166130",1241.5,4970
"ENSG00000120868",2500,4785
"ENSG00000185046",2140,7671.5
"ENSG00000111647",3358,3664
"ENSG00000238105",5790,10734.5
"ENSG00000075089",3321,526.5
"ENSG00000136021",5583,5899
"ENSG00000120800",2932,3399
"ENSG00000120805",10286,5132.5
"ENSG00000139351",696,5303
"ENSG00000111666",8661,5066.5
"ENSG00000111670",6901.5,1593.5
"ENSG00000136048",3002,9828
"ENSG00000120860",4124.5,1522.5
"ENSG00000075188",2146.5,604
"ENSG00000281344",4279,12157.5
"ENSG00000017427",4756,12161.5
"ENSG00000111696",266,8796.5
"ENSG00000284503",5101,11858
"ENSG00000166598",12559,10443
"ENSG00000139372",2624,3113
"ENSG00000216285",1549.5,6248.5
"ENSG00000111727",1977,5251.5
"ENSG00000120837",5872.5,3041
"ENSG00000213442",12358.5,10667
"ENSG00000198431",9276.5,10638
"ENSG00000171310",1259.5,10813
"ENSG00000136052",1283,7575
"ENSG00000151131",3429.5,6181.5
"ENSG00000136051",6367,6296.5
"ENSG00000136044",4630,582
"ENSG00000074590",2269,9866.5
"ENSG00000136026",8819,7204
"ENSG00000166046",1692,10487
"ENSG00000013503",1110.5,3112
"ENSG00000111785",5682,2766.5
"ENSG00000151135",9681,6211
"ENSG00000120832",7355.5,9759.5
"ENSG00000008405",4881,11096
"ENSG00000136045",6983.5,38
"ENSG00000110851",4790,1197
"ENSG00000174600",3651,11897
"ENSG00000198855",2113,10282
"ENSG00000075856",8583.5,23
"ENSG00000136003",11827,2983
"ENSG00000183160",3085,12125.5
"ENSG00000110876",216,11927.5
"ENSG00000110880",5477,10565
"ENSG00000084112",7238.5,7272
"ENSG00000135093",3114,1673
"ENSG00000189046",1514,3422
"ENSG00000076248",5980,5443.5
"ENSG00000076555",9503.5,10067
"ENSG00000110906",10686,5766
"ENSG00000151148",9488,655
"ENSG00000139428",7944.5,3136.5
"ENSG00000110921",6273,4665
"ENSG00000139433",9038,3388.5
"ENSG00000139437",9372,1272
"ENSG00000139436",9324,3617
"ENSG00000076513",11347,6204
"ENSG00000174456",4587,1721.5
"ENSG00000122970",4436.5,6492
"ENSG00000174437",12278,9799
"ENSG00000196510",8516,1577
"ENSG00000258210",2295,469.5
"ENSG00000111229",10202,7486.5
"ENSG00000111231",2622,816
"ENSG00000111237",7574,2192
"ENSG00000196850",5495,6648.5
"ENSG00000204852",8604,2197
"ENSG00000122986",72,9463.5
"ENSG00000186298",10397,1929
"ENSG00000198324",2321.5,4736
"ENSG00000111252",5364,9500.5
"ENSG00000204842",6302,1937.5
"ENSG00000089234",4098,108
"ENSG00000111271",9244,3741
"ENSG00000257767",6359.5,7728
"ENSG00000111275",11718,7213
"ENSG00000234608",2368,4334.5
"ENSG00000089022",7604,236
"ENSG00000198270",2906,2917.5
"ENSG00000089248",11698.5,7998
"ENSG00000111300",3597,5890
"ENSG00000135148",6697,2116.5
"ENSG00000173064",10167.5,7441
"ENSG00000089009",12224,4733
"ENSG00000179295",10102,6474.5
"ENSG00000089127",1010,11956
"ENSG00000111331",2881,11647
"ENSG00000111335",2982,12022.5
"ENSG00000135144",2859.5,11503
"ENSG00000186710",3818.5,4958
"ENSG00000123064",10224.5,3683
"ENSG00000139405",3451,6178.5
"ENSG00000186815",11360,8704
"ENSG00000089060",5377,5657.5
"ENSG00000151176",9067,5209
"ENSG00000122965",8218,6620
"ENSG00000135111",11913.5,10291
"ENSG00000123066",9691.5,8476.5
"ENSG00000258102",1306,4425
"ENSG00000111412",11868,11361
"ENSG00000174989",4405,3120
"ENSG00000088992",3340,11341.5
"ENSG00000135108",9215,9292
"ENSG00000111445",4295.5,3178.5
"ENSG00000176871",9959,4518
"ENSG00000176834",9754.5,9012
"ENSG00000089220",12523,8945
"ENSG00000240342",11587,10425.5
"ENSG00000135090",7416.5,1686
"ENSG00000111707",9247,770.5
"ENSG00000213144",741,1711.5
"ENSG00000152137",6081,12196.5
"ENSG00000111725",7771,1484
"ENSG00000135127",3975.5,11083
"ENSG00000111737",5930,1801.5
"ENSG00000089154",11226,1588.5
"ENSG00000089157",12447,7464
"ENSG00000255857",8915,3158
"ENSG00000089159",11837,4270
"ENSG00000123009",1506,8302
"ENSG00000111775",9159.5,10110
"ENSG00000170855",2038,4122
"ENSG00000111780",5465,8827
"ENSG00000257218",10650,348
"ENSG00000111786",11394,395
"ENSG00000088986",10593,9923
"ENSG00000110871",5830.5,907.5
"ENSG00000022840",11729,731
"ENSG00000167272",5301,8055
"ENSG00000256364",5327,11299
"ENSG00000110917",12425.5,8867
"ENSG00000175970",10373,7743
"ENSG00000122971",7650,8697.5
"ENSG00000157837",9483,583
"ENSG00000157895",1972,282
"ENSG00000135124",5443,3851
"ENSG00000110931",8251,6505.5
"ENSG00000089053",11470,1294
"ENSG00000170633",4435,219.5
"ENSG00000089094",5640,6004.5
"ENSG00000276045",5178,8771.5
"ENSG00000188735",10008,8343
"ENSG00000139725",8237.5,7666
"ENSG00000212694",5745,10835
"ENSG00000139718",8097,7415
"ENSG00000110801",7700,3110
"ENSG00000256950",6406,3418
"ENSG00000110987",5540.5,5242
"ENSG00000175727",11944,8003.5
"ENSG00000176383",5526.5,3104.5
"ENSG00000184047",7378,1572
"ENSG00000256861",7734,677
"ENSG00000139719",3488,1887.5
"ENSG00000130779",10998,6495
"ENSG00000033030",4963,1173
"ENSG00000111011",10212,1433
"ENSG00000184445",435,10115
"ENSG00000139726",7464,275
"ENSG00000130787",9662,7958.5
"ENSG00000256152",2312,8626
"ENSG00000280138",2317,11387
"ENSG00000139722",10019,10038
"ENSG00000111325",5449.5,7242
"ENSG00000150967",8123,6221
"ENSG00000256028",11849,6220
"ENSG00000182196",11514,6763
"ENSG00000090975",3690,8898.5
"ENSG00000051825",2266,5843
"ENSG00000130921",3552,760.5
"ENSG00000235423",4700,5910
"ENSG00000111328",7674,5771
"ENSG00000139697",8755.5,3053
"ENSG00000183955",8959,3223
"ENSG00000150977",9201,3961
"ENSG00000184209",9083,3878
"ENSG00000188026",9017,5930
"ENSG00000247373",4249,6130
"ENSG00000086598",12170,5974
"ENSG00000111364",4484,3670.5
"ENSG00000111361",8092.5,338
"ENSG00000111358",2151,941
"ENSG00000168778",5281,9004
"ENSG00000185344",2504.5,4404
"ENSG00000119242",9406,3317
"ENSG00000179195",11938,4661.5
"ENSG00000196498",11648,6736
"ENSG00000073060",5241.5,8998
"ENSG00000150991",12533.5,10954
"ENSG00000150990",3739,3044.5
"ENSG00000184992",2452,7794
"ENSG00000081760",5933,2276
"ENSG00000139370",3473,1111.5
"ENSG00000111450",3227,6437.5
"ENSG00000132341",11083,5956
"ENSG00000111452",7165,11784
"ENSG00000061936",8160.5,4612
"ENSG00000177169",9886,7203
"ENSG00000177192",2620,6435
"ENSG00000183495",9379,2466
"ENSG00000185684",4561,7396
"ENSG00000185163",7010,1970
"ENSG00000184967",3759,6742
"ENSG00000112787",7941,5630
"ENSG00000177084",4250,7231.5
"ENSG00000176894",2334,4874
"ENSG00000247077",3612,4689
"ENSG00000176915",8806,2784.5
"ENSG00000232888",10643,9736.5
"ENSG00000090615",10589,5612.5
"ENSG00000072609",4219.5,4265
"ENSG00000196458",6194.5,5979
"ENSG00000198393",2916,4769.5
"ENSG00000198040",7732.5,6370
"ENSG00000196387",5723,1690
"ENSG00000214029",3939,2429
"ENSG00000256223",5279,8422
"ENSG00000090612",4974,5932
"ENSG00000196199",10463,3746
"ENSG00000121390",6366,1608
"ENSG00000132950",2385,3323.5
"ENSG00000121741",9152,6859.5
"ENSG00000165475",7205.5,5293
"ENSG00000032742",4409,2331.5
"ENSG00000132953",4768,4637.5
"ENSG00000213621",4151.5,6952
"ENSG00000150457",7004,8341.5
"ENSG00000150459",10803,3386
"ENSG00000173141",8209,5806.5
"ENSG00000180776",7144,5172
"ENSG00000165487",8112,858
"ENSG00000226525",8449,9826.5
"ENSG00000232187",10287.5,9622
"ENSG00000151835",2052,9984.5
"ENSG00000127863",3383,10976
"ENSG00000027001",3649,2895
"ENSG00000182957",8495,10528.5
"ENSG00000273167",1637.5,10900
"ENSG00000102699",8738,3951.5
"ENSG00000151849",11408,11836
"ENSG00000151846",2247,9484.5
"ENSG00000139505",4975.5,2472
"ENSG00000139496",6257.5,6908
"ENSG00000127870",3753.5,3575.5
"ENSG00000132964",773,211
"ENSG00000132970",8281.5,9846
"ENSG00000152484",5397,5116.5
"ENSG00000122026",2624,7761
"ENSG00000122035",1142.5,11304.5
"ENSG00000122034",8428,8265.5
"ENSG00000122033",7275,2558
"ENSG00000139517",2301,5246.5
"ENSG00000186184",9838,2579
"ENSG00000180389",2871.5,9338
"ENSG00000152520",7223,6016
"ENSG00000102755",11189,11416
"ENSG00000132963",9585,8228
"ENSG00000139508",3782,4856
"ENSG00000139514",4879,11399
"ENSG00000122042",9494.5,7369
"ENSG00000102781",950.5,6387
"ENSG00000189403",12063,1843
"ENSG00000132952",4454.5,4866.5
"ENSG00000132965",296,11766
"ENSG00000102802",1739,12419
"ENSG00000120694",8576,11268
"ENSG00000187676",1486,5867
"ENSG00000073910",4228,10261.5
"ENSG00000139597",4808,9851.5
"ENSG00000244754",10586.5,6404
"ENSG00000083642",5408,3560
"ENSG00000133121",7721,10408
"ENSG00000133119",153,4014.5
"ENSG00000172915",5045,9624
"ENSG00000133083",341,11852
"ENSG00000133104",10151,4254
"ENSG00000133111",201,1816
"ENSG00000120693",10461.5,10947
"ENSG00000120697",7798,6589
"ENSG00000120699",4844.5,5291
"ENSG00000102710",6909,892
"ENSG00000133110",4949,12351
"ENSG00000120686",9762.5,593
"ENSG00000120685",5123,4320
"ENSG00000188811",7331,6261.5
"ENSG00000183722",6623,10625
"ENSG00000133103",3670,3715
"ENSG00000150907",9589,9473
"ENSG00000102738",4383,5198
"ENSG00000120690",8528,7980
"ENSG00000120688",3156,1265
"ENSG00000165572",1919.5,7832
"ENSG00000120662",1115.5,2750.5
"ENSG00000172766",1118,3267.5
"ENSG00000102760",8916.5,11820
"ENSG00000102763",3751,4250
"ENSG00000102780",1595,8503
"ENSG00000023516",7379,7603
"ENSG00000133106",803.5,11862
"ENSG00000120675",7852.5,8522
"ENSG00000179630",222,3338
"ENSG00000179611",3025,7858
"ENSG00000102804",11919,10577
"ENSG00000133114",4376,772
"ENSG00000188342",4525,1609.5
"ENSG00000273149",12504.5,6077
"ENSG00000133112",12557,6598
"ENSG00000214455",3728,3338
"ENSG00000170919",6620,5435
"ENSG00000174032",2169,7868
"ENSG00000136152",7231,299
"ENSG00000123200",9493,5142
"ENSG00000136167",4412,12432
"ENSG00000102445",97,11844.5
"ENSG00000136141",2460.5,4440
"ENSG00000139684",11145,2938
"ENSG00000136143",6247.5,1968
"ENSG00000136159",3022,1692.5
"ENSG00000229111",1006,15
"ENSG00000136146",6755,99.5
"ENSG00000136156",12466.5,4292
"ENSG00000139679",4835,10405
"ENSG00000139687",6540,4987.5
"ENSG00000136161",7372,5972
"ENSG00000225131",871,7385
"ENSG00000102531",10750,6167.5
"ENSG00000102543",2849,7300
"ENSG00000102547",3407,9339
"ENSG00000136169",5181,4864
"ENSG00000136147",9318,6321
"ENSG00000136144",11467,10047
"ENSG00000123179",4900.5,5052
"ENSG00000102753",6509,3030.5
"ENSG00000123178",1459.5,369
"ENSG00000204977",6300,2194
"ENSG00000232150",2093.5,4923
"ENSG00000136104",6220,4424
"ENSG00000102786",6182.5,8679
"ENSG00000139668",5671.5,3931.5
"ENSG00000102796",4839,5092.5
"ENSG00000123191",427,6050
"ENSG00000253710",1505,6839
"ENSG00000253797",6545.5,6544
"ENSG00000136098",682,4615
"ENSG00000243406",521,4116
"ENSG00000136100",7727,2159.5
"ENSG00000136108",157,9298
"ENSG00000139675",6961,1020.5
"ENSG00000165416",8037.5,796
"ENSG00000136149",11500,10672.5
"ENSG00000083544",4998,416
"ENSG00000236565",2157,7156
"ENSG00000184226",34,11753
"ENSG00000204899",939,4511
"ENSG00000083520",7729.5,2288
"ENSG00000083535",4356,3313
"ENSG00000102554",8458,11658
"ENSG00000118922",367.5,11018
"ENSG00000136111",7429,10805
"ENSG00000188243",10482,8033
"ENSG00000118939",4463,4061
"ENSG00000261553",5210,6103
"ENSG00000136153",11633,10205
"ENSG00000178695",7034.5,11444
"ENSG00000102805",11135.5,7777.5
"ENSG00000005812",11140.5,7362.5
"ENSG00000283208",4707.5,5573
"ENSG00000236051",413.5,8572
"ENSG00000005810",8619,8578
"ENSG00000136160",4977,11382
"ENSG00000152193",1202.5,2154
"ENSG00000139746",8690,2212
"ENSG00000102471",3147.5,3357
"ENSG00000136158",5837.5,9725
"ENSG00000214182",10979,8468
"ENSG00000183098",23,12049
"ENSG00000088451",1905,428
"ENSG00000152749",1734.5,4782
"ENSG00000125257",4507,11051
"ENSG00000102580",11638,9629
"ENSG00000102595",3161,4634
"ENSG00000139793",9178,7802
"ENSG00000125249",2689.5,7339
"ENSG00000065150",11590,3143
"ENSG00000152767",12311,1380
"ENSG00000102572",12045,287
"ENSG00000088387",10161,8661
"ENSG00000169508",44,12277.5
"ENSG00000134882",9511.5,635
"ENSG00000125304",11978,3824
"ENSG00000125246",2903.5,5465
"ENSG00000175198",6423,3909
"ENSG00000234354",3755,12073
"ENSG00000134864",1182,1930
"ENSG00000125247",2130,3951.5
"ENSG00000198542",209,12232
"ENSG00000102466",56,12041
"ENSG00000134900",9151,3906
"ENSG00000134897",4452.5,2129
"ENSG00000134899",9835,1516
"ENSG00000270181",10106,791
"ENSG00000125266",4480,10852
"ENSG00000134884",9998,10204
"ENSG00000174405",2382,8260.5
"ENSG00000139826",2714,2358
"ENSG00000102524",110,11856
"ENSG00000185950",6307,11542.5
"ENSG00000187498",11566.5,11324
"ENSG00000134871",12262,11069.5
"ENSG00000139832",5108.5,10644
"ENSG00000213995",10050,1004
"ENSG00000134905",8855.5,5068
"ENSG00000153487",1013.5,2572.5
"ENSG00000088448",9456,6346
"ENSG00000102606",9225,4627
"ENSG00000126216",4266,1213
"ENSG00000068650",10508,11311
"ENSG00000126217",9871,7964.5
"ENSG00000126226",7290,181
"ENSG00000139842",10021,201
"ENSG00000185896",12264.5,3061
"ENSG00000150401",420,2007
"ENSG00000150403",3063,5662
"ENSG00000198176",7969.5,612
"ENSG00000233695",4668.5,8268
"ENSG00000183087",12183.5,9397
"ENSG00000185989",6397.5,10720.5
"ENSG00000130177",10262,1941.5
"ENSG00000169062",10413.5,5381.5
"ENSG00000198824",3333.5,5714.5
"ENSG00000136319",2747,1912
"ENSG00000100814",8852.5,5377
"ENSG00000129484",3735,4513
"ENSG00000129566",6394,5433.5
"ENSG00000092094",8527,7243
"ENSG00000100823",10716.5,2079
"ENSG00000165782",7483,1728
"ENSG00000198805",2752,11935
"ENSG00000214274",822.5,6644.5
"ENSG00000259171",4819,9748
"ENSG00000258818",4795,9773
"ENSG00000129538",8758,11950
"ENSG00000165792",7646.5,6562.5
"ENSG00000258471",1624,6622.5
"ENSG00000165795",11675.5,6547
"ENSG00000165801",10383.5,10713.5
"ENSG00000165804",10289.5,10563.5
"ENSG00000258441",931,9658.5
"ENSG00000092199",12174,2064
"ENSG00000092201",10412,642
"ENSG00000100888",9578,2535
"ENSG00000129472",4392,3198.5
"ENSG00000092203",10515,3
"ENSG00000165819",8300.5,5333
"ENSG00000165821",4652,10889
"ENSG00000277734",558,12386
"ENSG00000129562",11275.5,8276.5
"ENSG00000100439",8613,7024
"ENSG00000155463",11367,2435.5
"ENSG00000155465",979,10824.5
"ENSG00000172590",7154,6982
"ENSG00000157227",11059,9616.5
"ENSG00000197324",11999.5,4796
"ENSG00000100461",11294,1292.5
"ENSG00000237054",5584.5,741
"ENSG00000100462",9104.5,1556.5
"ENSG00000092036",6581,5086
"ENSG00000259132",4046,5027
"ENSG00000129474",3835,11425
"ENSG00000100802",3569.5,4123.5
"ENSG00000100804",9455,6416
"ENSG00000100813",11860,2274
"ENSG00000179933",7846.5,3348
"ENSG00000092068",10524.5,11157
"ENSG00000215271",3787,1273
"ENSG00000235194",7841,9215
"ENSG00000129473",10651,2351
"ENSG00000258643",10504,2135.5
"ENSG00000100836",11809.5,6730
"ENSG00000092096",9286,8360.5
"ENSG00000100842",4643,8231
"ENSG00000129460",5868,1529.5
"ENSG00000259431",8216.5,3891.5
"ENSG00000157306",8405,6957
"ENSG00000213983",9645.5,9932
"ENSG00000258727",6518,9605
"ENSG00000157326",6271,5165
"ENSG00000215256",4584,5401
"ENSG00000187630",3511,7143.5
"ENSG00000100889",7137,7876.5
"ENSG00000100897",11459,1047
"ENSG00000092010",11610,7833
"ENSG00000100908",2488,7987.5
"ENSG00000100911",9901.5,9105.5
"ENSG00000092098",8462,1761
"ENSG00000213928",9606,10819
"ENSG00000259529",10755.5,8267
"ENSG00000196497",6767.5,5155
"ENSG00000259522",9963.5,2147
"ENSG00000100926",10680,3124
"ENSG00000254692",11370,1651.5
"ENSG00000254505",8741,3974
"ENSG00000260669",9529,3873.5
"ENSG00000213920",2669,3352
"ENSG00000255526",8185.5,7737
"ENSG00000129559",10015,8108
"ENSG00000100938",10492,1142.5
"ENSG00000092330",8587,319
"ENSG00000100949",6584,4228
"ENSG00000157379",6671,5190
"ENSG00000196943",8790,522
"ENSG00000136305",5468,1461
"ENSG00000213903",443,10056
"ENSG00000129467",5359,10224
"ENSG00000129465",2536,9443
"ENSG00000100968",7770,9475
"ENSG00000205978",6590,10197
"ENSG00000139899",119,7857
"ENSG00000100441",11326,2899.5
"ENSG00000100445",10624,6012
"ENSG00000168952",2880,11578
"ENSG00000197358",1546,3972
"ENSG00000184304",1308,5470
"ENSG00000092140",750,5683
"ENSG00000092108",8157,1074
"ENSG00000196792",3965,5893
"ENSG00000100478",2587,405
"ENSG00000092148",11688,5177
"ENSG00000129493",4136.5,6474.5
"ENSG00000203546",431,5992
"ENSG00000129480",1166,848.5
"ENSG00000151413",1733,292
"ENSG00000100852",10790,7735
"ENSG00000151320",1925,9752.5
"ENSG00000165389",6294,9531
"ENSG00000129518",6391,2786
"ENSG00000279423",790,3772
"ENSG00000129515",7654,1060
"ENSG00000165410",6814.5,7628.5
"ENSG00000198604",4358,9537
"ENSG00000100883",7719,1245
"ENSG00000151327",8263.5,6093
"ENSG00000092020",2391,3656
"ENSG00000100890",5146.5,1127.5
"ENSG00000258790",9457,4071
"ENSG00000100902",8356,5164
"ENSG00000100906",10935,11493
"ENSG00000174373",4121,4180
"ENSG00000100916",987,1199
"ENSG00000151332",9224,7418.5
"ENSG00000176435",8398,10863.5
"ENSG00000100934",4780,8316
"ENSG00000182400",5697.5,574
"ENSG00000100941",10453,5711
"ENSG00000258941",6635.5,1501
"ENSG00000150527",7250,1355
"ENSG00000165355",4038,3095
"ENSG00000179476",197.5,2833.5
"ENSG00000179454",1537,6435
"ENSG00000198718",4810,5482.5
"ENSG00000185246",8472,4309
"ENSG00000100442",8504,4094.5
"ENSG00000129534",1440,6481
"ENSG00000276168",5304.5,11665
"ENSG00000283029",5304.5,11664
"ENSG00000213741",12038,10539
"ENSG00000165502",11766,9556
"ENSG00000258377",3130,6502
"ENSG00000168282",3302,6596
"ENSG00000165506",449,3366
"ENSG00000165516",11067,698
"ENSG00000165525",9936.5,153
"ENSG00000274012",6530,11999
"ENSG00000165527",9364.5,7207
"ENSG00000100483",680,4512
"ENSG00000100485",7582.5,2198
"ENSG00000087299",947.5,3921.5
"ENSG00000125375",8063.5,4898
"ENSG00000100490",815,8684.5
"ENSG00000012983",5731,3592
"ENSG00000198513",116,3463
"ENSG00000151748",8440,6786.5
"ENSG00000100503",4389,8346
"ENSG00000100504",3299,8112
"ENSG00000139921",5337,5143
"ENSG00000139926",1108.5,11457.5
"ENSG00000186469",265,11177
"ENSG00000087302",11507,5416
"ENSG00000087303",8834,11661
"ENSG00000087301",367.5,5649
"ENSG00000197930",7817,4635
"ENSG00000100519",7126.5,1504
"ENSG00000198252",1685,3695
"ENSG00000259049",1000,754
"ENSG00000100522",2462,2085.5
"ENSG00000073712",8825.5,9577.5
"ENSG00000100523",3779,6919
"ENSG00000125378",62,11031.5
"ENSG00000100528",7411.5,2899.5
"ENSG00000197045",6451,3739.5
"ENSG00000100532",1887,217
"ENSG00000020577",3019,11572
"ENSG00000131979",180,11012.5
"ENSG00000180008",3724.5,5849
"ENSG00000168175",9841,5254
"ENSG00000131981",9565.5,11123
"ENSG00000279392",1594,2137
"ENSG00000178974",9428,8921
"ENSG00000126775",6503,9016.5
"ENSG00000126777",12106,4382
"ENSG00000139946",1523,8413
"ENSG00000070269",4902,1030
"ENSG00000070367",6827,3587
"ENSG00000053770",6810,2032
"ENSG00000139977",4205,1854.5
"ENSG00000131966",8341,963
"ENSG00000100567",9568,5964
"ENSG00000257621",8836.5,7003
"ENSG00000139971",788,639.5
"ENSG00000032219",3853.5,6845
"ENSG00000100575",4081,2703
"ENSG00000100578",2170,1008
"ENSG00000165617",4549,11634
"ENSG00000213598",5601,9971
"ENSG00000100592",4922,9145
"ENSG00000126790",2050,8433.5
"ENSG00000050130",5700,342
"ENSG00000139970",314,9823
"ENSG00000126773",10156.5,331
"ENSG00000100612",11127,8241
"ENSG00000100614",8676,2243.5
"ENSG00000258427",1828,4408
"ENSG00000020426",1774,531
"ENSG00000126814",2939.5,364
"ENSG00000139974",575,875
"ENSG00000182107",11208,9703
"ENSG00000027075",7643,6870
"ENSG00000100644",10306,11189.5
"ENSG00000258964",46,8973
"ENSG00000023608",280,3197
"ENSG00000126785",2896,10484
"ENSG00000154001",8290,2073
"ENSG00000140006",2159,1019
"ENSG00000126821",2112,8001
"ENSG00000054654",12215.5,9874
"ENSG00000100714",7544,1936
"ENSG00000089775",6706,7722
"ENSG00000126804",7029,6196.5
"ENSG00000126803",128,8580
"ENSG00000126822",8748.5,7777.5
"ENSG00000258289",7623,3479
"ENSG00000139998",3527,9548
"ENSG00000125954",3937.5,87
"ENSG00000257365",3244.5,208
"ENSG00000125952",9856,2911
"ENSG00000033170",3481,3775
"ENSG00000224861",9109,3410
"ENSG00000171723",4263,505
"ENSG00000072415",9436.5,6129
"ENSG00000100554",10479,6242.5
"ENSG00000134001",8104,2167
"ENSG00000054690",11836,11275
"ENSG00000100564",9026,6294
"ENSG00000081181",10617,11590
"ENSG00000100568",11775,6199
"ENSG00000258466",4306.5,3680
"ENSG00000072042",10985,6088.5
"ENSG00000072121",6560,4610
"ENSG00000185650",11744,11967.5
"ENSG00000072110",9163.5,11069.5
"ENSG00000139990",9852,804
"ENSG00000081177",5420,1494.5
"ENSG00000100626",953.5,9611
"ENSG00000100632",8612,5512.5
"ENSG00000029364",9683.5,702
"ENSG00000100647",9633,7301
"ENSG00000100650",11997,9870
"ENSG00000242071",12294,7497.5
"ENSG00000198732",293,12159.5
"ENSG00000133983",7143,4912
"ENSG00000213463",8818,1345.5
"ENSG00000258644",6528,2553.5
"ENSG00000133997",3010,376.5
"ENSG00000100731",8493.5,5790
"ENSG00000197555",9307,8651.5
"ENSG00000119599",5169,3546.5
"ENSG00000165861",7513,4465.5
"ENSG00000119707",10640,8683
"ENSG00000080815",9717.5,465
"ENSG00000100767",8229,10799
"ENSG00000133961",9858.5,141
"ENSG00000170468",1004,1476
"ENSG00000184227",3144.5,6652
"ENSG00000119673",2838,6444
"ENSG00000119661",5594.5,3681.5
"ENSG00000176903",6606,3672
"ENSG00000156030",6598.5,9645
"ENSG00000140043",5398.5,6584.5
"ENSG00000258653",9218.5,14
"ENSG00000119725",8649,99.5
"ENSG00000156050",6261,92
"ENSG00000119723",5936,1488.5
"ENSG00000187097",6295,113
"ENSG00000119636",3225,5035.5
"ENSG00000119711",9720,9023.5
"ENSG00000205659",560,1307.5
"ENSG00000119688",9632,5166
"ENSG00000283944",7218.5,10390.5
"ENSG00000119655",12326,10520
"ENSG00000165898",5844,3260.5
"ENSG00000119681",12208,10904.5
"ENSG00000119682",8204,1506
"ENSG00000119616",7076.5,424
"ENSG00000119596",9963.5,1733.5
"ENSG00000119689",11057,42.5
"ENSG00000119630",10148,12299
"ENSG00000119718",8896,6722
"ENSG00000119684",6871,2262.5
"ENSG00000119638",10991,2224
"ENSG00000170348",12324.5,5099
"ENSG00000170345",11558.5,12506.5
"ENSG00000140044",2430,10541
"ENSG00000242951",4547,9130.5
"ENSG00000133935",7157.5,3153.5
"ENSG00000119686",1219,9145
"ENSG00000119685",4413,853
"ENSG00000119699",2233.5,10759
"ENSG00000119650",5740.5,3988
"ENSG00000089916",5451,6352
"ENSG00000258610",916.5,7551.5
"ENSG00000071246",5814.5,10279.5
"ENSG00000258301",4160,8135
"ENSG00000013523",5774,3395.5
"ENSG00000119669",7681.5,9199.5
"ENSG00000273729",1274,7458
"ENSG00000198894",7823,6079.5
"ENSG00000009830",7489,4677
"ENSG00000100577",4928,7543
"ENSG00000100580",7253,5410
"ENSG00000151445",4309.5,1390.5
"ENSG00000100591",9102,7387
"ENSG00000100596",8590,5031
"ENSG00000100601",1335,84
"ENSG00000119705",5891,6793
"ENSG00000100603",9108,55
"ENSG00000063761",2832,8143
"ENSG00000165417",7748,10134.5
"ENSG00000140022",5373,7250
"ENSG00000071537",11417,7536
"ENSG00000259032",2068,2503.5
"ENSG00000185070",5565,12024
"ENSG00000054983",7230,4819
"ENSG00000042317",4463,4400.5
"ENSG00000070778",8369,8499
"ENSG00000100722",10339,3017
"ENSG00000165521",6328.5,3104.5
"ENSG00000165533",5996,7254.5
"ENSG00000277801",1734.5,8649
