"Gene","mean","sd"
"ENSG00000144785",9233.5,4714
"ENSG00000257727",10097,4934
"ENSG00000135473",10235.5,9772.5
"ENSG00000170581",10335,6325.5
"ENSG00000111602",3051,5597
"ENSG00000176422",5930,1125.5
"ENSG00000257576",378.5,4019
"ENSG00000076067",11144,5133.5
"ENSG00000076108",10379.5,6182
"ENSG00000110955",12339,8189
"ENSG00000110958",12062,4132
"ENSG00000196531",12389,5628
"ENSG00000166860",789,7039
"ENSG00000166881",3110.5,8792
"ENSG00000166886",6723,12117
"ENSG00000166888",12029,4578.5
"ENSG00000123384",11167,11453
"ENSG00000182199",6508.5,9641
"ENSG00000185633",7860,11211.5
"ENSG00000258830",5194,6779.5
"ENSG00000179912",9921,2792
"ENSG00000123329",427,12317.5
"ENSG00000166986",10353,8401.5
"ENSG00000175197",8327,11873
"ENSG00000166987",10788,10739
"ENSG00000175203",11110,694.5
"ENSG00000166908",6471,2777
"ENSG00000178498",9900,6051
"ENSG00000240771",1318,9632
"ENSG00000257342",11156,3406
"ENSG00000135506",12304,856.5
"ENSG00000135439",901,11445
"ENSG00000135452",11372,660
"ENSG00000135446",10939.5,1558.5
"ENSG00000139266",6477,3011.5
"ENSG00000037897",3298.5,10278
"ENSG00000123427",2903,2234
"ENSG00000123297",3976,3272
"ENSG00000135407",2553,11382
"ENSG00000175215",11709,5433
"ENSG00000139263",8877,11161
"ENSG00000118596",56,10796.5
"ENSG00000135655",6182,6047.5
"ENSG00000061987",7657.5,5072
"ENSG00000111110",2322,9267
"ENSG00000139239",12129.5,7096
"ENSG00000118600",3163,642
"ENSG00000255642",803,7016.5
"ENSG00000196935",4369,8515.5
"ENSG00000174206",785.5,1533.5
"ENSG00000184575",9452,5698
"ENSG00000183735",3709,734
"ENSG00000153179",1657,10957
"ENSG00000135677",11986,4506
"ENSG00000174106",4383.5,2890.5
"ENSG00000174099",3613.5,10986
"ENSG00000139233",3348,856.5
"ENSG00000228144",8757.5,1083.5
"ENSG00000155957",9902,2453
"ENSG00000090376",1877,10882.5
"ENSG00000127311",593,9316
"ENSG00000111530",10716,2124.5
"ENSG00000127334",3010.5,7486
"ENSG00000111554",1583.5,3600
"ENSG00000240087",6410,7997.5
"ENSG00000127314",5390.5,5740
"ENSG00000111581",3549,4188
"ENSG00000175782",1474,1296
"ENSG00000257181",949,5028
"ENSG00000135679",9199.5,7252
"ENSG00000135678",2779,11837
"ENSG00000111605",9271,3403
"ENSG00000257764",701,12385
"ENSG00000090382",3367,12433.5
"ENSG00000127337",1366,3637
"ENSG00000166225",3800,6315
"ENSG00000166226",9448,3895.5
"ENSG00000111596",8902,792.5
"ENSG00000127329",8744,10849.5
"ENSG00000133858",6989,7536
"ENSG00000173451",400,4421.5
"ENSG00000139291",4126,5849
"ENSG00000080371",9128,5091.5
"ENSG00000121749",8054,3240
"ENSG00000253719",11066.5,4464
"ENSG00000139278",4169.5,10333.5
"ENSG00000111615",7107,2564
"ENSG00000139289",9254,11868
"ENSG00000187109",11977,5989
"ENSG00000179941",1499,6323.5
"ENSG00000091039",5293.5,8465.5
"ENSG00000243071",3291.5,7663
"ENSG00000186908",6160,5974.5
"ENSG00000175183",6825,7821
"ENSG00000177425",8839,9459.5
"ENSG00000058272",8496.5,7333
"ENSG00000111052",2250,9836
"ENSG00000111058",3951,7591.5
"ENSG00000133773",4224.5,3240
"ENSG00000179104",3708,10051
"ENSG00000133641",2623.5,1635
"ENSG00000198707",5084.5,7367
"ENSG00000139324",2373,4581
"ENSG00000049130",842,11103
"ENSG00000274021",2519,11348.5
"ENSG00000139318",10806,11872
"ENSG00000257594",369.5,3514
"ENSG00000139323",2520.5,1089
"ENSG00000259075",442,2993.5
"ENSG00000070961",4938.5,6665.5
"ENSG00000139329",7605,12315.5
"ENSG00000011465",10331,12273
"ENSG00000133639",8988,11380
"ENSG00000102189",3505,7152
"ENSG00000256393",5537,9592
"ENSG00000173598",9637,10165
"ENSG00000177889",8014.5,3188
"ENSG00000198015",5969.5,423
"ENSG00000120833",4218,10935
"ENSG00000186076",4149,5830
"ENSG00000169372",1244,726
"ENSG00000136040",1576.5,11694
"ENSG00000173588",1522,2565.5
"ENSG00000057704",7618.5,10552.5
"ENSG00000184752",6752,8052
"ENSG00000120798",6106.5,7208
"ENSG00000180263",3456,9622
"ENSG00000028203",10047,4270
"ENSG00000241556",2692.5,5455
"ENSG00000111142",9020.5,677
"ENSG00000074527",4968.5,11087
"ENSG00000139343",3510,6266
"ENSG00000111144",10854,2266.5
"ENSG00000111145",7956.5,8853
"ENSG00000059758",3003,9086
"ENSG00000139350",1409,2302
"ENSG00000120802",5456.5,8192
"ENSG00000075415",12261,3498
"ENSG00000166130",1208,4956.5
"ENSG00000120868",2449.5,4773
"ENSG00000185046",2096,7653.5
"ENSG00000111647",3301,3654
"ENSG00000238105",5739,10699
"ENSG00000075089",3266,528
"ENSG00000136021",5517,5884
"ENSG00000120800",2880,3390
"ENSG00000120805",10217.5,5117.5
"ENSG00000139351",672,5290
"ENSG00000111666",8593.5,5049.5
"ENSG00000111670",6836,1591
"ENSG00000136048",2946,9798
"ENSG00000120860",4068,1524
"ENSG00000075188",2104,604.5
"ENSG00000281344",4228,12097
"ENSG00000017427",4705,12099.5
"ENSG00000111696",254,8769
"ENSG00000284503",5037,11806
"ENSG00000166598",12489,10400
"ENSG00000139372",2575,3108
"ENSG00000216285",1515,6231.5
"ENSG00000111727",1936.5,5239.5
"ENSG00000120837",5805,3035
"ENSG00000213442",12288.5,10633
"ENSG00000198431",9209,10597
"ENSG00000171310",1227,10776
"ENSG00000136052",1250,7556
"ENSG00000151131",3374,6167.5
"ENSG00000136051",6299,6282
"ENSG00000136044",4564,583.5
"ENSG00000074590",2230.5,9827
"ENSG00000136026",8751,7186
"ENSG00000166046",1659.5,10454
"ENSG00000013503",1079,3107
"ENSG00000111785",5618,2762.5
"ENSG00000151135",9612.5,6198.5
"ENSG00000120832",7293,9726
"ENSG00000008405",4814,11059
"ENSG00000136045",6915.5,38
"ENSG00000110851",4721,1197
"ENSG00000174600",3596,11844
"ENSG00000198855",2088,10255.5
"ENSG00000075856",8515.5,23
"ENSG00000136003",11757,2978
"ENSG00000183160",3040,12068
"ENSG00000110876",204,11876
"ENSG00000110880",5410.5,10530
"ENSG00000084112",7174,7253.5
"ENSG00000135093",3059,1674
"ENSG00000189046",1479,3410.5
"ENSG00000076248",5915,5424.5
"ENSG00000076555",9434,10029.5
"ENSG00000110906",10616.5,5751
"ENSG00000151148",9420,657
"ENSG00000139428",7881,3132
"ENSG00000110921",6206,4651.5
"ENSG00000139433",8969,3381
"ENSG00000139437",9304.5,1272
"ENSG00000139436",9255,3607.5
"ENSG00000076513",11278,6186
"ENSG00000174456",4521,1720
"ENSG00000122970",4372.5,6473
"ENSG00000174437",12208,9774
"ENSG00000196510",8448,1576
"ENSG00000258210",2252,470.5
"ENSG00000111229",10133.5,7468.5
"ENSG00000111231",2581,818
"ENSG00000111237",7511,2191
"ENSG00000196850",5431.5,6630
"ENSG00000204852",8536,2195
"ENSG00000122986",67,9430.5
"ENSG00000186298",10327.5,1927.5
"ENSG00000198324",2279.5,4726
"ENSG00000111252",5306.5,9476
"ENSG00000204842",6237,1937
"ENSG00000089234",4035.5,108
"ENSG00000111271",9175.5,3731
"ENSG00000257767",6292,7707.5
"ENSG00000111275",11647,7194
"ENSG00000234608",2327,4320
"ENSG00000089022",7538,237.5
"ENSG00000198270",2860,2914
"ENSG00000089248",11630,7977
"ENSG00000111300",3542.5,5874
"ENSG00000135148",6632.5,2112
"ENSG00000173064",10098.5,7422
"ENSG00000089009",12154,4720
"ENSG00000179295",10034,6459
"ENSG00000089127",983,11902
"ENSG00000111331",2835,11597
"ENSG00000111335",2934,11967
"ENSG00000135144",2808,11458
"ENSG00000186710",3768,4945
"ENSG00000123064",10156.5,3671
"ENSG00000139405",3403,6158
"ENSG00000186815",11291,8682
"ENSG00000089060",5306.5,5641
"ENSG00000151176",9000.5,5194
"ENSG00000122965",8150,6603
"ENSG00000135111",11843.5,10264.5
"ENSG00000123066",9623,8456
"ENSG00000258102",1268.5,4413
"ENSG00000111412",11798,11314
"ENSG00000174989",4336.5,3112.5
"ENSG00000088992",3315,11298
"ENSG00000135108",9147.5,9268
"ENSG00000111445",4232,3172.5
"ENSG00000176871",9891,4505
"ENSG00000176834",9686.5,8989
"ENSG00000089220",12453,8918
"ENSG00000240342",11517,10396
"ENSG00000135090",7347.5,1685
"ENSG00000111707",9179,771.5
"ENSG00000213144",718,1709.5
"ENSG00000152137",6019,12138.5
"ENSG00000111725",7705,1484.5
"ENSG00000135127",3915,11040
"ENSG00000111737",5863,1802
"ENSG00000089154",11157,1588
"ENSG00000089157",12377,7444
"ENSG00000255857",8847,3152
"ENSG00000089159",11767,4256.5
"ENSG00000123009",1475.5,8282
"ENSG00000111775",9092,10083
"ENSG00000170855",1999,4112
"ENSG00000111780",5412,8805
"ENSG00000257218",10582,349
"ENSG00000111786",11325.5,396.5
"ENSG00000088986",10525,9892
"ENSG00000110871",5767,908.5
"ENSG00000022840",11659,729
"ENSG00000167272",5234,8034
"ENSG00000256364",5254,11256
"ENSG00000110917",12355.5,8837.5
"ENSG00000175970",10304,7723
"ENSG00000122971",7585.5,8673.5
"ENSG00000157837",9415.5,583.5
"ENSG00000157895",1934,283.5
"ENSG00000135124",5379,3841
"ENSG00000110931",8183,6488
"ENSG00000089053",11401,1294
"ENSG00000170633",4370,222
"ENSG00000089094",5570.5,5992
"ENSG00000276045",5119,8748
"ENSG00000188735",9940,8323.5
"ENSG00000139725",8169.5,7646
"ENSG00000212694",5685,10802
"ENSG00000139718",8031,7396.5
"ENSG00000110801",7634.5,3104.5
"ENSG00000256950",6340,3410.5
"ENSG00000110987",5473,5225
"ENSG00000175727",11874,7979
"ENSG00000176383",5465,3098
"ENSG00000184047",7312,1573
"ENSG00000256861",7669,678.5
"ENSG00000139719",3431,1888.5
"ENSG00000130779",10929,6478
"ENSG00000033030",4898.5,1172.5
"ENSG00000111011",10143,1434
"ENSG00000184445",416,10087
"ENSG00000139726",7399,275
"ENSG00000130787",9593,7940
"ENSG00000256152",2273.5,8604
"ENSG00000280138",2279.5,11341
"ENSG00000139722",9951.5,10007
"ENSG00000111325",5381.5,7225
"ENSG00000150967",8058,6203
"ENSG00000256028",11779,6204
"ENSG00000182196",11445,6743.5
"ENSG00000090975",3642,8876
"ENSG00000051825",2225,5827
"ENSG00000130921",3494,761
"ENSG00000235423",4633,5894
"ENSG00000111328",7609,5754
"ENSG00000139697",8688,3047
"ENSG00000183955",8891,3218.5
"ENSG00000150977",9134.5,3950
"ENSG00000184209",9014.5,3868
"ENSG00000188026",8950,5914.5
"ENSG00000247373",4185.5,6116.5
"ENSG00000086598",12100,5959
"ENSG00000111364",4421,3662
"ENSG00000111361",8026,339
"ENSG00000111358",2108,943
"ENSG00000168778",5217,8981
"ENSG00000185344",2456,4393.5
"ENSG00000119242",9338,3309
"ENSG00000179195",11868,4648.5
"ENSG00000196498",11579,6717.5
"ENSG00000073060",5175,8978
"ENSG00000150991",12463.5,10915
"ENSG00000150990",3682.5,3039.5
"ENSG00000184992",2409,7773
"ENSG00000081760",5866.5,2275.5
"ENSG00000139370",3412,1112
"ENSG00000111450",3170,6415.5
"ENSG00000132341",11014,5940.5
"ENSG00000111452",7100.5,11733
"ENSG00000061936",8095.5,4599
"ENSG00000177169",9818.5,7182.5
"ENSG00000177192",2572,6423
"ENSG00000183495",9308,2464.5
"ENSG00000185684",4510,7378
"ENSG00000185163",6942,1969
"ENSG00000184967",3704,6724
"ENSG00000112787",7876,5613
"ENSG00000177084",4188,7214
"ENSG00000176894",2298,4860
"ENSG00000247077",3558,4676
"ENSG00000176915",8738,2782
"ENSG00000232888",10573,9712.5
"ENSG00000090615",10520,5601.5
"ENSG00000072609",4157,4252.5
"ENSG00000196458",6128,5965.5
"ENSG00000198393",2862,4757.5
"ENSG00000198040",7666,6351
"ENSG00000196387",5655,1688.5
"ENSG00000214029",3872.5,2427.5
"ENSG00000256223",5217,8403
"ENSG00000090612",4905,5918
"ENSG00000196199",10394,3738
"ENSG00000121390",6297,1608
"ENSG00000132950",2341,3315
"ENSG00000121741",9083,6841
"ENSG00000165475",7140.5,5272
"ENSG00000032742",4343,2332.5
"ENSG00000132953",4704,4623
"ENSG00000213621",4094,6934
"ENSG00000150457",6940,8319
"ENSG00000150459",10736,3377.5
"ENSG00000173141",8141,5792.5
"ENSG00000180776",7075,5156.5
"ENSG00000165487",8045,858.5
"ENSG00000226525",8379,9800.5
"ENSG00000232187",10219,9593
"ENSG00000151835",2019,9957.5
"ENSG00000127863",3328,10941.5
"ENSG00000027001",3599,2889
"ENSG00000182957",8427,10500
"ENSG00000273167",1612,10865
"ENSG00000102699",8670,3942
"ENSG00000151849",11339,11783
"ENSG00000151846",2202.5,9458
"ENSG00000139505",4908,2469
"ENSG00000139496",6185,6889.5
"ENSG00000127870",3694.5,3567
"ENSG00000132964",746,212
"ENSG00000132970",8213,9817
"ENSG00000152484",5334,5105
"ENSG00000122026",2577,7742
"ENSG00000122035",1116,11260
"ENSG00000122034",8360,8241.5
"ENSG00000122033",7210,2556.5
"ENSG00000139517",2263,5234
"ENSG00000186184",9770,2577
"ENSG00000180389",2830,9309
"ENSG00000152520",7156.5,5999
"ENSG00000102755",11121.5,11370
"ENSG00000132963",9517,8208
"ENSG00000139508",3726,4845
"ENSG00000139514",4818.5,11352
"ENSG00000122042",9426.5,7352
"ENSG00000102781",921.5,6372
"ENSG00000189403",11993,1842
"ENSG00000132952",4390,4853.5
"ENSG00000132965",283.5,11718
"ENSG00000120694",8505.5,11220
"ENSG00000187676",1449,5853
"ENSG00000073910",4162,10232
"ENSG00000139597",4743,9820
"ENSG00000244754",10517,6384
"ENSG00000083642",5342,3556
"ENSG00000133121",7655.5,10380.5
"ENSG00000133119",144,4003.5
"ENSG00000172915",4981,9598
"ENSG00000133083",326,11799
"ENSG00000133104",10082,4243
"ENSG00000133111",189,1814.5
"ENSG00000120693",10391.5,10914
"ENSG00000120697",7737.5,6569
"ENSG00000120699",4779,5277
"ENSG00000102710",6843.5,893
"ENSG00000133110",4883,12286
"ENSG00000120686",9694.5,594
"ENSG00000120685",5058,4308
"ENSG00000188811",7265,6245.5
"ENSG00000183722",6561.5,10588
"ENSG00000133103",3617,3704
"ENSG00000150907",9522,9452
"ENSG00000102738",4312,5184
"ENSG00000120690",8460,7960
"ENSG00000120688",3099,1264
"ENSG00000165572",1880,7811.5
"ENSG00000120662",1086,2746
"ENSG00000172766",1088,3263
"ENSG00000102760",8848.5,11765.5
"ENSG00000102763",3694.5,4236
"ENSG00000102780",1560,8481.5
"ENSG00000023516",7314,7584.5
"ENSG00000133106",780,11811
"ENSG00000120675",7787,8500
"ENSG00000179630",211,3329
"ENSG00000179611",2975,7837
"ENSG00000102804",11849,10545
"ENSG00000083635",226,184
"ENSG00000133114",4308,773
"ENSG00000188342",4465,1606
"ENSG00000273149",12434.5,6062
"ENSG00000133112",12487,6578.5
"ENSG00000214455",3667.5,3331
"ENSG00000170919",6556,5419
"ENSG00000174032",2122,7850
"ENSG00000136152",7163.5,301
"ENSG00000123200",9425,5129.5
"ENSG00000136167",4352,12368
"ENSG00000102445",90.5,11793
"ENSG00000136141",2412,4427
"ENSG00000139684",11076,2937
"ENSG00000136143",6180,1966
"ENSG00000136159",2972,1690.5
"ENSG00000229111",977.5,15
"ENSG00000136146",6690,99.5
"ENSG00000136156",12396.5,4279
"ENSG00000139679",4770,10376.5
"ENSG00000139687",6475.5,4978
"ENSG00000136161",7308,5956.5
"ENSG00000225131",847.5,7363
"ENSG00000102531",10681,6153.5
"ENSG00000102543",2798,7283
"ENSG00000102547",3353.5,9310.5
"ENSG00000136169",5111.5,4851
"ENSG00000136147",9250,6303
"ENSG00000136144",11397,10018
"ENSG00000123179",4840,5038
"ENSG00000102753",6441.5,3023.5
"ENSG00000123178",1430.5,370
"ENSG00000204977",6234,2191
"ENSG00000232150",2053,4910
"ENSG00000136104",6158.5,4412
"ENSG00000102786",6115.5,8657.5
"ENSG00000139668",5604.5,3921
"ENSG00000102796",4775,5076
"ENSG00000123191",406,6035.5
"ENSG00000253710",1467.5,6821
"ENSG00000253797",6479,6528.5
"ENSG00000136098",655,4603
"ENSG00000243406",498.5,4107
"ENSG00000136100",7660,2160
"ENSG00000136108",148,9273
"ENSG00000139675",6895,1021
"ENSG00000165416",7972,797.5
"ENSG00000136149",11431,10638
"ENSG00000083544",4933,416.5
"ENSG00000236565",2116.5,7138
"ENSG00000184226",34,11703
"ENSG00000204899",913.5,4501.5
"ENSG00000083520",7664.5,2286
"ENSG00000083535",4289,3305
"ENSG00000102554",8390.5,11610.5
"ENSG00000118922",351.5,10982
"ENSG00000136111",7366,10772
"ENSG00000188243",10416,8012.5
"ENSG00000118939",4404.5,4051
"ENSG00000261553",5145.5,6084.5
"ENSG00000136153",11563,10175
"ENSG00000178695",6967.5,11398
"ENSG00000102805",11066.5,7756
"ENSG00000005812",11072.5,7345
"ENSG00000283208",4642,5557.5
"ENSG00000236051",398,8543
"ENSG00000005810",8550.5,8554
"ENSG00000136160",4910,11334.5
"ENSG00000152193",1170,2148.5
"ENSG00000139746",8621.5,2210
"ENSG00000102471",3097,3349
"ENSG00000136158",5775.5,9697
"ENSG00000214182",10910.5,8446.5
"ENSG00000183098",20,11993
"ENSG00000088451",1864.5,429
"ENSG00000152749",1701,4770
"ENSG00000125257",4461.5,11017.5
"ENSG00000102580",11569,9599
"ENSG00000102595",3103,4621.5
"ENSG00000139793",9111,7782
"ENSG00000125249",2640,7321
"ENSG00000065150",11520,3136
"ENSG00000152767",12241,1380
"ENSG00000102572",11975,288
"ENSG00000088387",10092,8637
"ENSG00000169508",41,12215
"ENSG00000134882",9444.5,636
"ENSG00000125304",11908,3812
"ENSG00000125246",2873,5450
"ENSG00000175198",6357,3899
"ENSG00000234354",3722,12017
"ENSG00000134864",1158,1929
"ENSG00000125247",2084.5,3940
"ENSG00000134900",9084,3898
"ENSG00000134897",4386.5,2128
"ENSG00000134899",9768,1516
"ENSG00000270181",10036,792.5
"ENSG00000125266",4417,10820
"ENSG00000134884",9929,10173
"ENSG00000174405",2338,8239
"ENSG00000139826",2667,2357
"ENSG00000102524",107,11805
"ENSG00000185950",6238.5,11496
"ENSG00000187498",11497,11276.5
"ENSG00000134871",12192,11028
"ENSG00000139832",5052,10612
"ENSG00000213995",9982.5,1005
"ENSG00000134905",8788,5055
"ENSG00000153487",981,2571
"ENSG00000088448",9388,6325.5
"ENSG00000102606",9155.5,4612
"ENSG00000126216",4203,1212
"ENSG00000068650",10438.5,11266.5
"ENSG00000126217",9802.5,7931.5
"ENSG00000126226",7225,181
"ENSG00000139842",9953,202
"ENSG00000185896",12194.5,3055
"ENSG00000150401",402,2006
"ENSG00000150403",3005.5,5646.5
"ENSG00000198176",7901,611
"ENSG00000233695",4600,8250.5
"ENSG00000183087",12113.5,9374
"ENSG00000185989",6331,10688.5
"ENSG00000130177",10193,1939
"ENSG00000169062",10344,5365.5
"ENSG00000198824",3272.5,5701
"ENSG00000136319",2696,1913
"ENSG00000100814",8785,5357
"ENSG00000129484",3675,4497.5
"ENSG00000129566",6334.5,5420
"ENSG00000092094",8459,7224
"ENSG00000100823",10649,2078
"ENSG00000165782",7415.5,1728
"ENSG00000198805",2701,11881
"ENSG00000214274",795.5,6626.5
"ENSG00000259171",4756,9717
"ENSG00000258818",4726.5,9737.5
"ENSG00000129538",8691.5,11895
"ENSG00000165792",7581,6544
"ENSG00000258471",1590,6607
"ENSG00000165795",11606,6528.5
"ENSG00000165801",10313,10681
"ENSG00000165804",10221,10532
"ENSG00000258441",908.5,9630
"ENSG00000092199",12104,2064.5
"ENSG00000092201",10343,643
"ENSG00000100888",9510.5,2533
"ENSG00000129472",4327,3195
"ENSG00000092203",10445.5,3
"ENSG00000165819",8231,5314
"ENSG00000165821",4585.5,10860
"ENSG00000277734",537,12324
"ENSG00000129562",11207,8255.5
"ENSG00000100439",8546,7005
"ENSG00000155463",11298,2434.5
"ENSG00000155465",952.5,10791.5
"ENSG00000172590",7088,6964
"ENSG00000157227",10990,9585.5
"ENSG00000197324",11930,4784
"ENSG00000100461",11224,1292
"ENSG00000237054",5520,743
"ENSG00000100462",9038.5,1550
"ENSG00000092036",6517,5071
"ENSG00000259132",3985,5015
"ENSG00000129474",3769.5,11379
"ENSG00000100802",3515.5,4115
"ENSG00000100804",9387,6397
"ENSG00000100813",11790,2272
"ENSG00000179933",7782,3343
"ENSG00000092068",10454.5,11118
"ENSG00000215271",3730.5,1273.5
"ENSG00000235194",7776,9186
"ENSG00000129473",10581,2346.5
"ENSG00000258643",10435,2134.5
"ENSG00000100836",11740.5,6712.5
"ENSG00000092096",9218,8338
"ENSG00000100842",4581,8211.5
"ENSG00000129460",5801,1528
"ENSG00000259431",8148.5,3881.5
"ENSG00000157306",8336,6940
"ENSG00000213983",9577,9906
"ENSG00000258727",6455,9583
"ENSG00000157326",6205,5150
"ENSG00000215256",4519,5389.5
"ENSG00000187630",3457.5,7126
"ENSG00000100889",7072.5,7847
"ENSG00000100897",11390,1048
"ENSG00000092010",11540,7813
"ENSG00000100908",2442.5,7967
"ENSG00000100911",9833,9075
"ENSG00000092098",8394,1760
"ENSG00000213928",9537.5,10785.5
"ENSG00000259529",10686,8245
"ENSG00000196497",6703,5141
"ENSG00000259522",9897.5,2146
"ENSG00000100926",10611,3118
"ENSG00000254692",11301,1650
"ENSG00000254505",8671.5,3964
"ENSG00000260669",9461,3865.5
"ENSG00000213920",2627,3345
"ENSG00000255526",8120,7717
"ENSG00000129559",9947,8084.5
"ENSG00000100938",10423.5,1142
"ENSG00000092330",8519,319.5
"ENSG00000100949",6519,4213
"ENSG00000157379",6607,5176.5
"ENSG00000196943",8722,523
"ENSG00000136305",5400,1461.5
"ENSG00000213903",425,10027.5
"ENSG00000129467",5303,10192.5
"ENSG00000129465",2486,9416
"ENSG00000100968",7706.5,9447.5
"ENSG00000205978",6527,10169
"ENSG00000139899",111.5,7835.5
"ENSG00000100441",11257,2893.5
"ENSG00000100445",10555,5997
"ENSG00000168952",2833,11529.5
"ENSG00000197358",1515,3961
"ENSG00000184304",1271,5456
"ENSG00000092140",724.5,5669.5
"ENSG00000092108",8091.5,1074.5
"ENSG00000196792",3902,5879
"ENSG00000100478",2543,407
"ENSG00000092148",11618,5164
"ENSG00000129493",4072.5,6455.5
"ENSG00000203546",413.5,5976
"ENSG00000129480",1135,849
"ENSG00000151413",1704,293
"ENSG00000100852",10720.5,7716
"ENSG00000151320",1886,9727.5
"ENSG00000165389",6231.5,9506.5
"ENSG00000129518",6325,2783
"ENSG00000279423",767,3762
"ENSG00000129515",7588,1061
"ENSG00000165410",6750.5,7610.5
"ENSG00000198604",4294,9512
"ENSG00000100883",7654,1245
"ENSG00000151327",8196,6080.5
"ENSG00000092020",2349,3650
"ENSG00000100890",5080,1124
"ENSG00000258790",9389,4061
"ENSG00000100902",8287,5149
"ENSG00000100906",10866,11450
"ENSG00000174373",4057,4171
"ENSG00000100916",960,1201.5
"ENSG00000151332",9157.5,7402
"ENSG00000176435",8330,10833
"ENSG00000100934",4714,8294.5
"ENSG00000182400",5633,574
"ENSG00000100941",10384,5692
"ENSG00000258941",6572.5,1501.5
"ENSG00000150527",7185,1356
"ENSG00000165355",3970.5,3091
"ENSG00000179476",188,2831.5
"ENSG00000179454",1501,6420
"ENSG00000198718",4745,5468
"ENSG00000185246",8404,4296.5
"ENSG00000100442",8435,4085.5
"ENSG00000129534",1403,6463
"ENSG00000276168",5271.5,11618
"ENSG00000283029",5271.5,11617
"ENSG00000213741",11968.5,10507
"ENSG00000165502",11696,9531.5
"ENSG00000258377",3079,6484
"ENSG00000168282",3249,6576.5
"ENSG00000165506",432,3360
"ENSG00000165516",10997,699
"ENSG00000165525",9868,154
"ENSG00000274012",6485.5,11944
"ENSG00000165527",9297,7189
"ENSG00000100483",659,4500
"ENSG00000100485",7518.5,2196
"ENSG00000087299",920,3910.5
"ENSG00000125375",7999,4883.5
"ENSG00000100490",790,8660.5
"ENSG00000012983",5659,3581
"ENSG00000198513",108,3453
"ENSG00000151748",8371,6770
"ENSG00000100503",4321,8320
"ENSG00000100504",3243,8093
"ENSG00000139921",5268,5128
"ENSG00000139926",1081,11410.5
"ENSG00000186469",253,11140
"ENSG00000087302",11438,5397
"ENSG00000087303",8767,11613.5
"ENSG00000087301",354,5636.5
"ENSG00000197930",7752,4621.5
"ENSG00000100519",7061,1504.5
"ENSG00000198252",1650,3688
"ENSG00000259049",974.5,756
"ENSG00000100522",2420,2084
"ENSG00000073712",8760,9550.5
"ENSG00000100523",3723,6901
"ENSG00000125378",57,10996
"ENSG00000100528",7352,2895
"ENSG00000197045",6383.5,3730
"ENSG00000100532",1850,218
"ENSG00000020577",2969.5,11524.5
"ENSG00000131979",170.5,10977
"ENSG00000180008",3665,5837
"ENSG00000168175",9773,5239.5
"ENSG00000131981",9498,11085.5
"ENSG00000279392",1563.5,2137
"ENSG00000178974",9361,8899
"ENSG00000126775",6436,8996
"ENSG00000126777",12036,4368
"ENSG00000139946",1492,8394
"ENSG00000070269",4837,1031.5
"ENSG00000070367",6759.5,3578
"ENSG00000053770",6747,2031.5
"ENSG00000139977",4139,1852.5
"ENSG00000131966",8272.5,962.5
"ENSG00000100567",9500,5951
"ENSG00000257621",8768,6985.5
"ENSG00000139971",762.5,640.5
"ENSG00000032219",3793,6828.5
"ENSG00000100575",4021,2700.5
"ENSG00000100578",2126,1010
"ENSG00000165617",4491,11587
"ENSG00000213598",5533,9945
"ENSG00000100592",4856.5,9119
"ENSG00000126790",2009,8405
"ENSG00000050130",5635,343
"ENSG00000139970",300,9794
"ENSG00000126773",10088.5,332
"ENSG00000100612",11058,8220
"ENSG00000100614",8608,2242
"ENSG00000258427",1792.5,4395.5
"ENSG00000020426",1741,532
"ENSG00000126814",2891,365
"ENSG00000139974",553,875
"ENSG00000182107",11139,9673
"ENSG00000027075",7578,6852
"ENSG00000100644",10237,11149
"ENSG00000258964",44,8949.5
"ENSG00000023608",267,3190.5
"ENSG00000126785",2845,10451
"ENSG00000154001",8220.5,2072
"ENSG00000140006",2116.5,1019
"ENSG00000126821",2071.5,7980.5
"ENSG00000054654",12145.5,9851
"ENSG00000100714",7480,1936
"ENSG00000089775",6641,7703.5
"ENSG00000126804",6965,6179.5
"ENSG00000126803",120.5,8556.5
"ENSG00000126822",8681,7757.5
"ENSG00000258289",7557,3469
"ENSG00000139998",3471.5,9521
"ENSG00000125954",3874,87
"ENSG00000257365",3188,210
"ENSG00000125952",9788,2907
"ENSG00000033170",3421.5,3764
"ENSG00000224861",9041,3394.5
"ENSG00000171723",4195,507.5
"ENSG00000072415",9370.5,6116.5
"ENSG00000100554",10411,6224
"ENSG00000134001",8037,2166
"ENSG00000054690",11766,11230
"ENSG00000100564",8959,6276
"ENSG00000081181",10546.5,11543
"ENSG00000100568",11704,6178
"ENSG00000258466",4247.5,3672
"ENSG00000072042",10916,6074
"ENSG00000072121",6496,4598
"ENSG00000185650",11674.5,11915
"ENSG00000072110",9095.5,11027
"ENSG00000139990",9783,805
"ENSG00000081177",5353,1495.5
"ENSG00000100626",929,9573
"ENSG00000100632",8544,5498
"ENSG00000029364",9615.5,702.5
"ENSG00000100647",9565,7279.5
"ENSG00000100650",11927,9843
"ENSG00000242071",12224,7479
"ENSG00000198732",285,12104
"ENSG00000133983",7080,4898.5
"ENSG00000213463",8750,1344
"ENSG00000258644",6465,2549
"ENSG00000133997",2958,377.5
"ENSG00000100731",8425.5,5778
"ENSG00000197555",9238.5,8629
"ENSG00000119599",5101,3532
