"Gene","sd"
"ENSG00000178202",8021
"ENSG00000178105",1347
"ENSG00000149289",9260
"ENSG00000137710",7122
"ENSG00000137714",8888
"ENSG00000170145",6702
"ENSG00000137713",7287
"ENSG00000086848",546.5
"ENSG00000258529",50
"ENSG00000137720",5096
"ENSG00000109846",11912.5
"ENSG00000254445",6803
"ENSG00000150764",9356
"ENSG00000150768",3435
"ENSG00000150776",1604
"ENSG00000150779",7811.5
"ENSG00000204370",4280
"ENSG00000255292",4457
"ENSG00000150787",4590
"ENSG00000149294",11207.5
"ENSG00000149292",8508.5
"ENSG00000086827",135
"ENSG00000048028",2450
"ENSG00000109906",12382
"ENSG00000166741",12275.5
"ENSG00000180425",1695.5
"ENSG00000076053",1164
"ENSG00000255663",1441
"ENSG00000076043",4023
"ENSG00000182985",12131
"ENSG00000137656",375
"ENSG00000109917",1322
"ENSG00000234268",11526.5
"ENSG00000160584",2259
"ENSG00000168092",1847.5
"ENSG00000149577",2865
"ENSG00000149591",12053
"ENSG00000280143",10618
"ENSG00000160613",11107
"ENSG00000167257",220.5
"ENSG00000186318",1340.5
"ENSG00000110274",3125
"ENSG00000254528",10255.5
"ENSG00000255245",9364
"ENSG00000137726",10432
"ENSG00000110324",12268.5
"ENSG00000177098",11765.5
"ENSG00000160593",12213.5
"ENSG00000160588",10723
"ENSG00000149573",11519
"ENSG00000110344",2220
"ENSG00000254873",1624
"ENSG00000167283",7989
"ENSG00000118058",7490
"ENSG00000149582",4748
"ENSG00000118096",1470
"ENSG00000095139",3993
"ENSG00000019144",8692
"ENSG00000118094",8340
"ENSG00000110367",4943
"ENSG00000160683",9444
"ENSG00000186174",8397
"ENSG00000186166",8586
"ENSG00000118181",7547
"ENSG00000196655",3221
"ENSG00000137700",2660.5
"ENSG00000255114",11815.5
"ENSG00000149428",11600
"ENSG00000160695",1030
"ENSG00000256269",10264.5
"ENSG00000188486",10108
"ENSG00000172269",4510
"ENSG00000172375",4707
"ENSG00000172273",3541
"ENSG00000160703",4190
"ENSG00000110395",8133.5
"ENSG00000076706",11529.5
"ENSG00000173456",3275
"ENSG00000223953",10943
"ENSG00000235718",10938.5
"ENSG00000036672",11152
"ENSG00000263873",11652
"ENSG00000154096",11852
"ENSG00000110400",7639
"ENSG00000184232",10847
"ENSG00000181264",4417.5
"ENSG00000196914",6878
"ENSG00000154114",4103
"ENSG00000109929",3937
"ENSG00000137642",10825
"ENSG00000255248",11088.5
"ENSG00000154127",11298
"ENSG00000109971",10811.5
"ENSG00000166261",2549
"ENSG00000110002",5440
"ENSG00000154144",1172.5
"ENSG00000110013",4694.5
"ENSG00000154146",8235
"ENSG00000149564",7063
"ENSG00000120458",7317
"ENSG00000154134",10157
"ENSG00000154133",10615
"ENSG00000150433",2748
"ENSG00000149547",974
"ENSG00000134910",4555.5
"ENSG00000110060",1869.5
"ENSG00000064309",10235
"ENSG00000165526",1038.5
"ENSG00000197798",914.5
"ENSG00000182934",4495
"ENSG00000110074",4921
"ENSG00000150455",2013
"ENSG00000110063",3728
"ENSG00000110080",10160
"ENSG00000254612",4150.5
"ENSG00000134954",11037
"ENSG00000151702",10566
"ENSG00000134909",9168
"ENSG00000170322",5777
"ENSG00000170325",2396.5
"ENSG00000084234",8781.5
"ENSG00000149418",9109
"ENSG00000196323",6874
"ENSG00000255455",6261.5
"ENSG00000120451",5968.5
"ENSG00000280237",11049
"ENSG00000166086",7221
"ENSG00000151503",439
"ENSG00000151502",871
"ENSG00000151500",3666.5
"ENSG00000151498",10412
"ENSG00000226210",11224
"ENSG00000261799",5073
"ENSG00000073614",4038
"ENSG00000120647",1422
"ENSG00000177406",5791
"ENSG00000060237",4644.5
"ENSG00000002016",7776
"ENSG00000082805",5906
"ENSG00000171823",7495
"ENSG00000006831",1699
"ENSG00000151065",1530
"ENSG00000258092",9303
"ENSG00000004478",8991
"ENSG00000111203",2362
"ENSG00000171792",1729.5
"ENSG00000078246",3659
"ENSG00000197905",8017
"ENSG00000227081",10402
"ENSG00000011105",4863
"ENSG00000111224",2217
"ENSG00000118971",9403
"ENSG00000047621",1393.5
"ENSG00000010219",5511
"ENSG00000272921",2784
"ENSG00000139180",6163
"ENSG00000255639",5207
"ENSG00000110799",12054
"ENSG00000010278",7879.5
"ENSG00000067182",9826
"ENSG00000111319",12070
"ENSG00000111321",6288
"ENSG00000215039",10459
"ENSG00000139192",8457.5
"ENSG00000139190",10913
"ENSG00000111639",7135.5
"ENSG00000010292",5497
"ENSG00000269968",11191
"ENSG00000111640",10630
"ENSG00000010295",10909.5
"ENSG00000111641",7937.5
"ENSG00000247853",4481
"ENSG00000111642",2730.5
"ENSG00000111653",3648
"ENSG00000219410",731
"ENSG00000126746",730
"ENSG00000111652",1151
"ENSG00000089693",3442
"ENSG00000159335",10602.5
"ENSG00000010610",12098
"ENSG00000110811",8262
"ENSG00000111667",4525
"ENSG00000111669",8735.5
"ENSG00000010626",1882
"ENSG00000111674",9800.5
"ENSG00000111676",9608
"ENSG00000272173",7866
"ENSG00000111678",8699
"ENSG00000111679",11012
"ENSG00000215021",2758.5
"ENSG00000126749",2366
"ENSG00000268439",2462.5
"ENSG00000111684",3669
"ENSG00000182326",11997
"ENSG00000159403",12048
"ENSG00000139178",11449
"ENSG00000139182",8234
"ENSG00000139197",745
"ENSG00000177575",12407
"ENSG00000059804",12266.5
"ENSG00000065970",2363
"ENSG00000089818",2355
"ENSG00000111729",1584
"ENSG00000166532",7266
"ENSG00000111752",2649
"ENSG00000003056",608.5
"ENSG00000245105",10684
"ENSG00000175899",10777
"ENSG00000213443",9610
"ENSG00000069493",11051
"ENSG00000110848",12340
"ENSG00000110852",11438
"ENSG00000139112",8711
"ENSG00000180574",8517.5
"ENSG00000111196",1270.5
"ENSG00000060138",10575.5
"ENSG00000275778",3250
"ENSG00000111215",2456
"ENSG00000256537",1825
"ENSG00000139083",9440
"ENSG00000070018",7028
"ENSG00000111261",2708.5
"ENSG00000165714",352.5
"ENSG00000111266",6961
"ENSG00000111269",4104
"ENSG00000111276",8055
"ENSG00000178878",11414
"ENSG00000213782",1532
"ENSG00000013588",12036.5
"ENSG00000013583",5875.5
"ENSG00000084444",6345.5
"ENSG00000134531",12039
"ENSG00000171681",5294
"ENSG00000121316",8002.5
"ENSG00000246705",8919
"ENSG00000084463",1411.5
"ENSG00000111341",11431.5
"ENSG00000182993",11073
"ENSG00000111348",11533
"ENSG00000151491",8476
"ENSG00000023734",3604
"ENSG00000023697",1804.5
"ENSG00000008394",9963
"ENSG00000048540",10626.5
"ENSG00000213235",10424
"ENSG00000052126",7971
"ENSG00000139154",4047.5
"ENSG00000172572",11156.5
"ENSG00000121350",1074.5
"ENSG00000004700",2447
"ENSG00000111711",4942
"ENSG00000111716",6251
"ENSG00000121361",10546
"ENSG00000069431",11706
"ENSG00000111726",52
"ENSG00000111731",4933
"ENSG00000139163",6234
"ENSG00000060982",11859
"ENSG00000118308",11898.5
"ENSG00000205707",2720
"ENSG00000133703",2743
"ENSG00000246695",4811
"ENSG00000123094",9115
"ENSG00000123095",11478
"ENSG00000123096",10449.5
"ENSG00000123104",7666
"ENSG00000064102",180
"ENSG00000111790",5466
"ENSG00000247903",3691
"ENSG00000064115",4665.5
"ENSG00000275764",3157
"ENSG00000152944",3072
"ENSG00000211455",9071
"ENSG00000110841",8659
"ENSG00000061794",2570
"ENSG00000087448",4181.5
"ENSG00000123106",851
"ENSG00000064763",1665
"ENSG00000087502",662
"ENSG00000133687",11330
"ENSG00000133704",1009
"ENSG00000110888",5688.5
"ENSG00000013573",12041
"ENSG00000139146",6076
"ENSG00000170456",7217
"ENSG00000139160",747
"ENSG00000151743",138
"ENSG00000188375",6477
"ENSG00000174718",10429
"ENSG00000151746",9446
"ENSG00000139132",9389.5
"ENSG00000087470",1312
"ENSG00000139131",182
"ENSG00000175548",6294.5
"ENSG00000139117",5987
"ENSG00000139116",7920
"ENSG00000188906",11763.5
"ENSG00000151233",3914
"ENSG00000015153",7385
"ENSG00000139168",3597
"ENSG00000134283",199
"ENSG00000139174",10770
"ENSG00000129317",6558
"ENSG00000198001",2021
"ENSG00000151239",5107
"ENSG00000177119",8407
"ENSG00000273015",1130
"ENSG00000189079",5931
"ENSG00000139218",4670
"ENSG00000111371",9273
"ENSG00000134294",10859
"ENSG00000139211",9353.5
"ENSG00000179715",11471
"ENSG00000005175",802
"ENSG00000079337",9989.5
"ENSG00000211584",7533
"ENSG00000268069",2842
"ENSG00000061273",4724
"ENSG00000111424",10577.5
"ENSG00000134291",4205
"ENSG00000079387",1764
"ENSG00000152556",4187
"ENSG00000177981",1013.5
"ENSG00000167528",1823
"ENSG00000139620",766
"ENSG00000129315",4463
"ENSG00000257653",2835
"ENSG00000174233",6216
"ENSG00000167535",10201
"ENSG00000174243",873
"ENSG00000134285",11084
"ENSG00000255863",5242
"ENSG00000272822",5869
"ENSG00000134287",3785
"ENSG00000181929",185.5
"ENSG00000167548",9234.5
"ENSG00000139636",8887
"ENSG00000123416",10406.5
"ENSG00000258017",10769
"ENSG00000167552",10869
"ENSG00000258232",11687
"ENSG00000167553",11346
"ENSG00000123352",1875.5
"ENSG00000187778",2204
"ENSG00000110844",5729.5
"ENSG00000161791",3464
"ENSG00000139644",4361.5
"ENSG00000167566",6365
"ENSG00000066117",76
"ENSG00000178449",9216
"ENSG00000139624",303
"ENSG00000050405",7558
"ENSG00000161813",7873.5
"ENSG00000066084",4895
"ENSG00000123268",4452.5
"ENSG00000185432",9789.5
"ENSG00000110911",6958.5
"ENSG00000050426",3565
"ENSG00000110925",4904
"ENSG00000135457",1698
"ENSG00000184271",3589
"ENSG00000183283",2009
"ENSG00000110934",11930.5
"ENSG00000139567",10208
"ENSG00000135503",3042.5
"ENSG00000161835",11722
"ENSG00000259884",12452
"ENSG00000123358",12448
"ENSG00000123395",8904
"ENSG00000257663",8175.5
"ENSG00000170421",11874
"ENSG00000111057",11509
"ENSG00000063046",7883
"ENSG00000257337",3641
"ENSG00000111077",8128
"ENSG00000167778",5905
"ENSG00000167779",12175.5
"ENSG00000139631",9394.5
"ENSG00000139651",3630.5
"ENSG00000172819",7584.5
"ENSG00000182544",3799
"ENSG00000123349",6548
"ENSG00000139637",3269
"ENSG00000094914",3684
"ENSG00000185591",3062
"ENSG00000205352",5636.5
"ENSG00000273658",2508
"ENSG00000282977",2349
"ENSG00000257379",3174
"ENSG00000197111",831
"ENSG00000139625",4245
"ENSG00000139546",5167
"ENSG00000257550",7132
"ENSG00000267281",3259.5
"ENSG00000170653",3079
"ENSG00000135390",6227.5
"ENSG00000012822",7260
"ENSG00000123415",2813
"ENSG00000094916",4271
"ENSG00000135486",3943.5
"ENSG00000111481",4907.5
"ENSG00000161642",9908.5
"ENSG00000161638",11215
"ENSG00000123338",12259
"ENSG00000179899",10136
"ENSG00000135424",10918.5
"ENSG00000135441",8109.5
"ENSG00000258311",6648.5
"ENSG00000135404",8948
"ENSG00000135414",3499
"ENSG00000205323",2908
"ENSG00000123353",6267
"ENSG00000257390",1020
"ENSG00000135392",855
"ENSG00000182796",8109.5
"ENSG00000123342",8435.5
"ENSG00000170473",2693.5
"ENSG00000065357",11819
"ENSG00000123374",6568
"ENSG00000237493",2831.5
"ENSG00000111540",56
"ENSG00000139531",4948
"ENSG00000123411",5443
"ENSG00000065361",11246
"ENSG00000257411",1346
"ENSG00000257553",1360
"ENSG00000170515",2066
"ENSG00000229117",9550.5
"ENSG00000135482",2926
"ENSG00000139641",5779
"ENSG00000196465",8316
"ENSG00000092841",8367
"ENSG00000139613",6807
"ENSG00000181852",1724
"ENSG00000139579",4043.5
"ENSG00000139645",4240
"ENSG00000135469",3234
"ENSG00000062485",2324
"ENSG00000144785",4714
"ENSG00000257727",4934
"ENSG00000135473",9772.5
"ENSG00000170581",6325.5
"ENSG00000111602",5597
"ENSG00000176422",1125.5
"ENSG00000257576",4019
"ENSG00000076067",5133.5
"ENSG00000076108",6182
"ENSG00000110955",8189
"ENSG00000110958",4132
"ENSG00000196531",5628
"ENSG00000166860",7039
"ENSG00000166881",8792
"ENSG00000166886",12117
"ENSG00000166888",4578.5
"ENSG00000123384",11453
"ENSG00000182199",9641
"ENSG00000185633",11211.5
"ENSG00000258830",6779.5
"ENSG00000179912",2792
"ENSG00000123329",12317.5
"ENSG00000166986",8401.5
"ENSG00000175197",11873
"ENSG00000166987",10739
"ENSG00000175203",694.5
"ENSG00000166908",2777
"ENSG00000178498",6051
"ENSG00000240771",9632
"ENSG00000257342",3406
"ENSG00000135506",856.5
"ENSG00000135439",11445
"ENSG00000135452",660
"ENSG00000135446",1558.5
"ENSG00000139266",3011.5
"ENSG00000037897",10278
"ENSG00000123427",2234
"ENSG00000123297",3272
"ENSG00000135407",11382
"ENSG00000175215",5433
"ENSG00000139263",11161
"ENSG00000118596",10796.5
"ENSG00000135655",6047.5
"ENSG00000061987",5072
"ENSG00000111110",9267
"ENSG00000139239",7096
"ENSG00000118600",642
"ENSG00000255642",7016.5
"ENSG00000196935",8515.5
"ENSG00000174206",1533.5
"ENSG00000184575",5698
"ENSG00000183735",734
"ENSG00000153179",10957
"ENSG00000135677",4506
"ENSG00000174106",2890.5
"ENSG00000174099",10986
"ENSG00000139233",856.5
"ENSG00000228144",1083.5
"ENSG00000155957",2453
"ENSG00000090376",10882.5
"ENSG00000127311",9316
"ENSG00000111530",2124.5
"ENSG00000127334",7486
"ENSG00000111554",3600
"ENSG00000240087",7997.5
"ENSG00000127314",5740
"ENSG00000111581",4188
"ENSG00000175782",1296
"ENSG00000257181",5028
"ENSG00000135679",7252
"ENSG00000135678",11837
"ENSG00000111605",3403
"ENSG00000257764",12385
"ENSG00000090382",12433.5
"ENSG00000127337",3637
"ENSG00000166225",6315
"ENSG00000166226",3895.5
"ENSG00000111596",792.5
"ENSG00000127329",10849.5
"ENSG00000133858",7536
"ENSG00000173451",4421.5
"ENSG00000139291",5849
"ENSG00000080371",5091.5
"ENSG00000121749",3240
"ENSG00000253719",4464
"ENSG00000139278",10333.5
"ENSG00000111615",2564
"ENSG00000139289",11868
"ENSG00000187109",5989
"ENSG00000179941",6323.5
"ENSG00000091039",8465.5
"ENSG00000243071",7663
"ENSG00000186908",5974.5
"ENSG00000175183",7821
"ENSG00000177425",9459.5
"ENSG00000058272",7333
"ENSG00000111052",9836
"ENSG00000111058",7591.5
"ENSG00000133773",3240
"ENSG00000179104",10051
"ENSG00000133641",1635
"ENSG00000198707",7367
"ENSG00000139324",4581
"ENSG00000049130",11103
"ENSG00000274021",11348.5
"ENSG00000139318",11872
"ENSG00000257594",3514
"ENSG00000139323",1089
"ENSG00000259075",2993.5
"ENSG00000070961",6665.5
"ENSG00000139329",12315.5
"ENSG00000011465",12273
"ENSG00000133639",11380
"ENSG00000102189",7152
"ENSG00000256393",9592
"ENSG00000173598",10165
"ENSG00000177889",3188
"ENSG00000198015",423
"ENSG00000120833",10935
"ENSG00000186076",5830
"ENSG00000169372",726
"ENSG00000136040",11694
"ENSG00000173588",2565.5
"ENSG00000057704",10552.5
"ENSG00000184752",8052
"ENSG00000120798",7208
"ENSG00000180263",9622
"ENSG00000028203",4270
"ENSG00000241556",5455
"ENSG00000111142",677
"ENSG00000074527",11087
"ENSG00000139343",6266
"ENSG00000111144",2266.5
"ENSG00000111145",8853
"ENSG00000059758",9086
"ENSG00000139350",2302
"ENSG00000120802",8192
"ENSG00000075415",3498
"ENSG00000166130",4956.5
"ENSG00000120868",4773
"ENSG00000185046",7653.5
"ENSG00000111647",3654
"ENSG00000238105",10699
"ENSG00000075089",528
"ENSG00000136021",5884
"ENSG00000120800",3390
"ENSG00000120805",5117.5
"ENSG00000139351",5290
"ENSG00000111666",5049.5
"ENSG00000111670",1591
"ENSG00000136048",9798
"ENSG00000120860",1524
"ENSG00000075188",604.5
"ENSG00000281344",12097
"ENSG00000017427",12099.5
"ENSG00000111696",8769
"ENSG00000284503",11806
"ENSG00000166598",10400
"ENSG00000139372",3108
"ENSG00000216285",6231.5
"ENSG00000111727",5239.5
"ENSG00000120837",3035
"ENSG00000213442",10633
"ENSG00000198431",10597
"ENSG00000171310",10776
"ENSG00000136052",7556
"ENSG00000151131",6167.5
"ENSG00000136051",6282
"ENSG00000136044",583.5
"ENSG00000074590",9827
"ENSG00000136026",7186
"ENSG00000166046",10454
"ENSG00000013503",3107
"ENSG00000111785",2762.5
"ENSG00000151135",6198.5
"ENSG00000120832",9726
"ENSG00000008405",11059
"ENSG00000136045",38
"ENSG00000110851",1197
"ENSG00000174600",11844
"ENSG00000198855",10255.5
"ENSG00000075856",23
"ENSG00000136003",2978
"ENSG00000183160",12068
"ENSG00000110876",11876
"ENSG00000110880",10530
"ENSG00000084112",7253.5
"ENSG00000135093",1674
"ENSG00000189046",3410.5
"ENSG00000076248",5424.5
"ENSG00000076555",10029.5
"ENSG00000110906",5751
"ENSG00000151148",657
"ENSG00000139428",3132
"ENSG00000110921",4651.5
"ENSG00000139433",3381
"ENSG00000139437",1272
"ENSG00000139436",3607.5
"ENSG00000076513",6186
"ENSG00000174456",1720
"ENSG00000122970",6473
"ENSG00000174437",9774
"ENSG00000196510",1576
"ENSG00000258210",470.5
"ENSG00000111229",7468.5
"ENSG00000111231",818
"ENSG00000111237",2191
"ENSG00000196850",6630
"ENSG00000204852",2195
"ENSG00000122986",9430.5
"ENSG00000186298",1927.5
"ENSG00000198324",4726
"ENSG00000111252",9476
"ENSG00000204842",1937
"ENSG00000089234",108
"ENSG00000111271",3731
"ENSG00000257767",7707.5
"ENSG00000111275",7194
"ENSG00000234608",4320
"ENSG00000089022",237.5
"ENSG00000198270",2914
"ENSG00000089248",7977
"ENSG00000111300",5874
"ENSG00000135148",2112
"ENSG00000173064",7422
"ENSG00000089009",4720
"ENSG00000179295",6459
"ENSG00000089127",11902
"ENSG00000111331",11597
"ENSG00000111335",11967
"ENSG00000135144",11458
"ENSG00000186710",4945
"ENSG00000123064",3671
"ENSG00000139405",6158
"ENSG00000186815",8682
"ENSG00000089060",5641
"ENSG00000151176",5194
"ENSG00000122965",6603
"ENSG00000135111",10264.5
"ENSG00000123066",8456
"ENSG00000258102",4413
"ENSG00000111412",11314
"ENSG00000174989",3112.5
"ENSG00000088992",11298
"ENSG00000135108",9268
"ENSG00000111445",3172.5
"ENSG00000176871",4505
"ENSG00000176834",8989
"ENSG00000089220",8918
"ENSG00000240342",10396
"ENSG00000135090",1685
"ENSG00000111707",771.5
"ENSG00000213144",1709.5
"ENSG00000152137",12138.5
"ENSG00000111725",1484.5
"ENSG00000135127",11040
"ENSG00000111737",1802
"ENSG00000089154",1588
"ENSG00000089157",7444
"ENSG00000255857",3152
"ENSG00000089159",4256.5
"ENSG00000123009",8282
"ENSG00000111775",10083
"ENSG00000170855",4112
"ENSG00000111780",8805
"ENSG00000257218",349
"ENSG00000111786",396.5
"ENSG00000088986",9892
"ENSG00000110871",908.5
"ENSG00000022840",729
"ENSG00000167272",8034
"ENSG00000256364",11256
"ENSG00000110917",8837.5
"ENSG00000175970",7723
"ENSG00000122971",8673.5
"ENSG00000157837",583.5
"ENSG00000157895",283.5
"ENSG00000135124",3841
"ENSG00000110931",6488
"ENSG00000089053",1294
"ENSG00000170633",222
"ENSG00000089094",5992
"ENSG00000276045",8748
"ENSG00000188735",8323.5
"ENSG00000139725",7646
"ENSG00000212694",10802
"ENSG00000139718",7396.5
"ENSG00000110801",3104.5
"ENSG00000256950",3410.5
"ENSG00000110987",5225
"ENSG00000175727",7979
"ENSG00000176383",3098
"ENSG00000184047",1573
"ENSG00000256861",678.5
"ENSG00000139719",1888.5
"ENSG00000130779",6478
"ENSG00000033030",1172.5
"ENSG00000111011",1434
"ENSG00000184445",10087
"ENSG00000139726",275
"ENSG00000130787",7940
"ENSG00000256152",8604
"ENSG00000280138",11341
"ENSG00000139722",10007
"ENSG00000111325",7225
"ENSG00000150967",6203
"ENSG00000256028",6204
"ENSG00000182196",6743.5
"ENSG00000090975",8876
"ENSG00000051825",5827
"ENSG00000130921",761
"ENSG00000235423",5894
"ENSG00000111328",5754
"ENSG00000139697",3047
"ENSG00000183955",3218.5
"ENSG00000150977",3950
"ENSG00000184209",3868
"ENSG00000188026",5914.5
"ENSG00000247373",6116.5
"ENSG00000086598",5959
"ENSG00000111364",3662
"ENSG00000111361",339
"ENSG00000111358",943
"ENSG00000168778",8981
"ENSG00000185344",4393.5
"ENSG00000119242",3309
"ENSG00000179195",4648.5
"ENSG00000196498",6717.5
"ENSG00000073060",8978
"ENSG00000150991",10915
"ENSG00000150990",3039.5
"ENSG00000184992",7773
"ENSG00000081760",2275.5
"ENSG00000139370",1112
"ENSG00000111450",6415.5
"ENSG00000132341",5940.5
"ENSG00000111452",11733
"ENSG00000061936",4599
"ENSG00000177169",7182.5
"ENSG00000177192",6423
"ENSG00000183495",2464.5
"ENSG00000185684",7378
"ENSG00000185163",1969
"ENSG00000184967",6724
"ENSG00000112787",5613
"ENSG00000177084",7214
"ENSG00000176894",4860
"ENSG00000247077",4676
"ENSG00000176915",2782
"ENSG00000232888",9712.5
"ENSG00000090615",5601.5
"ENSG00000072609",4252.5
"ENSG00000196458",5965.5
"ENSG00000198393",4757.5
"ENSG00000198040",6351
"ENSG00000196387",1688.5
"ENSG00000214029",2427.5
"ENSG00000256223",8403
"ENSG00000090612",5918
"ENSG00000196199",3738
"ENSG00000121390",1608
"ENSG00000132950",3315
"ENSG00000121741",6841
"ENSG00000165475",5272
"ENSG00000032742",2332.5
"ENSG00000132953",4623
"ENSG00000213621",6934
"ENSG00000150457",8319
"ENSG00000150459",3377.5
"ENSG00000173141",5792.5
"ENSG00000180776",5156.5
"ENSG00000165487",858.5
"ENSG00000226525",9800.5
"ENSG00000232187",9593
"ENSG00000151835",9957.5
"ENSG00000127863",10941.5
"ENSG00000027001",2889
"ENSG00000182957",10500
"ENSG00000273167",10865
"ENSG00000102699",3942
"ENSG00000151849",11783
"ENSG00000151846",9458
"ENSG00000139505",2469
"ENSG00000139496",6889.5
"ENSG00000127870",3567
"ENSG00000132964",212
"ENSG00000132970",9817
"ENSG00000152484",5105
"ENSG00000122026",7742
"ENSG00000122035",11260
"ENSG00000122034",8241.5
"ENSG00000122033",2556.5
"ENSG00000139517",5234
"ENSG00000186184",2577
"ENSG00000180389",9309
"ENSG00000152520",5999
"ENSG00000102755",11370
"ENSG00000132963",8208
"ENSG00000139508",4845
"ENSG00000139514",11352
"ENSG00000122042",7352
"ENSG00000102781",6372
"ENSG00000189403",1842
"ENSG00000132952",4853.5
"ENSG00000132965",11718
"ENSG00000120694",11220
"ENSG00000187676",5853
"ENSG00000073910",10232
"ENSG00000139597",9820
"ENSG00000244754",6384
"ENSG00000083642",3556
"ENSG00000133121",10380.5
"ENSG00000133119",4003.5
"ENSG00000172915",9598
"ENSG00000133083",11799
"ENSG00000133104",4243
"ENSG00000133111",1814.5
"ENSG00000120693",10914
"ENSG00000120697",6569
"ENSG00000120699",5277
"ENSG00000102710",893
"ENSG00000133110",12286
"ENSG00000120686",594
"ENSG00000120685",4308
"ENSG00000188811",6245.5
"ENSG00000183722",10588
"ENSG00000133103",3704
"ENSG00000150907",9452
"ENSG00000102738",5184
"ENSG00000120690",7960
"ENSG00000120688",1264
"ENSG00000165572",7811.5
"ENSG00000120662",2746
"ENSG00000172766",3263
"ENSG00000102760",11765.5
"ENSG00000102763",4236
"ENSG00000102780",8481.5
"ENSG00000023516",7584.5
"ENSG00000133106",11811
"ENSG00000120675",8500
"ENSG00000179630",3329
"ENSG00000179611",7837
"ENSG00000102804",10545
"ENSG00000083635",184
"ENSG00000133114",773
"ENSG00000188342",1606
"ENSG00000273149",6062
"ENSG00000133112",6578.5
"ENSG00000214455",3331
"ENSG00000170919",5419
"ENSG00000174032",7850
"ENSG00000136152",301
"ENSG00000123200",5129.5
"ENSG00000136167",12368
"ENSG00000102445",11793
"ENSG00000136141",4427
"ENSG00000139684",2937
"ENSG00000136143",1966
"ENSG00000136159",1690.5
"ENSG00000229111",15
"ENSG00000136146",99.5
"ENSG00000136156",4279
"ENSG00000139679",10376.5
"ENSG00000139687",4978
"ENSG00000136161",5956.5
"ENSG00000225131",7363
"ENSG00000102531",6153.5
"ENSG00000102543",7283
"ENSG00000102547",9310.5
"ENSG00000136169",4851
"ENSG00000136147",6303
"ENSG00000136144",10018
"ENSG00000123179",5038
"ENSG00000102753",3023.5
"ENSG00000123178",370
"ENSG00000204977",2191
"ENSG00000232150",4910
"ENSG00000136104",4412
"ENSG00000102786",8657.5
"ENSG00000139668",3921
"ENSG00000102796",5076
"ENSG00000123191",6035.5
"ENSG00000253710",6821
"ENSG00000253797",6528.5
"ENSG00000136098",4603
"ENSG00000243406",4107
"ENSG00000136100",2160
"ENSG00000136108",9273
"ENSG00000139675",1021
"ENSG00000165416",797.5
"ENSG00000136149",10638
"ENSG00000083544",416.5
"ENSG00000236565",7138
"ENSG00000184226",11703
"ENSG00000204899",4501.5
"ENSG00000083520",2286
"ENSG00000083535",3305
"ENSG00000102554",11610.5
"ENSG00000118922",10982
"ENSG00000136111",10772
"ENSG00000188243",8012.5
"ENSG00000118939",4051
"ENSG00000261553",6084.5
"ENSG00000136153",10175
"ENSG00000178695",11398
"ENSG00000102805",7756
"ENSG00000005812",7345
"ENSG00000283208",5557.5
"ENSG00000236051",8543
"ENSG00000005810",8554
"ENSG00000136160",11334.5
"ENSG00000152193",2148.5
"ENSG00000139746",2210
"ENSG00000102471",3349
"ENSG00000136158",9697
"ENSG00000214182",8446.5
"ENSG00000183098",11993
"ENSG00000088451",429
"ENSG00000152749",4770
"ENSG00000125257",11017.5
"ENSG00000102580",9599
"ENSG00000102595",4621.5
"ENSG00000139793",7782
"ENSG00000125249",7321
"ENSG00000065150",3136
"ENSG00000152767",1380
"ENSG00000102572",288
"ENSG00000088387",8637
"ENSG00000169508",12215
"ENSG00000134882",636
"ENSG00000125304",3812
"ENSG00000125246",5450
"ENSG00000175198",3899
"ENSG00000234354",12017
"ENSG00000134864",1929
"ENSG00000125247",3940
"ENSG00000134900",3898
"ENSG00000134897",2128
"ENSG00000134899",1516
"ENSG00000270181",792.5
"ENSG00000125266",10820
"ENSG00000134884",10173
"ENSG00000174405",8239
"ENSG00000139826",2357
"ENSG00000102524",11805
"ENSG00000185950",11496
"ENSG00000187498",11276.5
"ENSG00000134871",11028
"ENSG00000139832",10612
"ENSG00000213995",1005
"ENSG00000134905",5055
"ENSG00000153487",2571
"ENSG00000088448",6325.5
"ENSG00000102606",4612
"ENSG00000126216",1212
"ENSG00000068650",11266.5
"ENSG00000126217",7931.5
"ENSG00000126226",181
"ENSG00000139842",202
"ENSG00000185896",3055
"ENSG00000150401",2006
"ENSG00000150403",5646.5
"ENSG00000198176",611
"ENSG00000233695",8250.5
"ENSG00000183087",9374
"ENSG00000185989",10688.5
"ENSG00000130177",1939
"ENSG00000169062",5365.5
"ENSG00000198824",5701
"ENSG00000136319",1913
"ENSG00000100814",5357
"ENSG00000129484",4497.5
"ENSG00000129566",5420
"ENSG00000092094",7224
"ENSG00000100823",2078
"ENSG00000165782",1728
"ENSG00000198805",11881
"ENSG00000214274",6626.5
"ENSG00000259171",9717
"ENSG00000258818",9737.5
"ENSG00000129538",11895
"ENSG00000165792",6544
"ENSG00000258471",6607
"ENSG00000165795",6528.5
"ENSG00000165801",10681
"ENSG00000165804",10532
"ENSG00000258441",9630
"ENSG00000092199",2064.5
"ENSG00000092201",643
"ENSG00000100888",2533
"ENSG00000129472",3195
"ENSG00000092203",3
"ENSG00000165819",5314
"ENSG00000165821",10860
"ENSG00000277734",12324
"ENSG00000129562",8255.5
"ENSG00000100439",7005
"ENSG00000155463",2434.5
"ENSG00000155465",10791.5
"ENSG00000172590",6964
"ENSG00000157227",9585.5
