ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count,varRank
GO:0034612,response to tumor necrosis factor,30/567,170/10619,5.571050726046078e-9,1.8051081683212293e-7,1.2070225112212558e-7,GBP3/GBP1/VCAM1/PTGS2/CHI3L1/CCDC3/BIRC3/GPD1/POSTN/THBS1/CX3CL1/CCL2/CCL5/CCL14/COL1A1/ICAM1/KLF2/PLVAP/ZFP36/CLDN1/CXCL8/CD14/HSPA1A/HSPA1B/AKAP12/GPER1/SFRP1/FABP4/CCL21/LCN2,30,high
GO:0071356,cellular response to tumor necrosis factor,28/567,151/10619,5.802801997059564e-9,1.8655101732734456e-7,1.2474115477231662e-7,GBP3/GBP1/VCAM1/CHI3L1/CCDC3/BIRC3/GPD1/POSTN/THBS1/CX3CL1/CCL2/CCL5/CCL14/COL1A1/ICAM1/KLF2/PLVAP/ZFP36/CLDN1/CXCL8/HSPA1A/HSPA1B/AKAP12/GPER1/SFRP1/FABP4/CCL21/LCN2,28,high
GO:0003018,vascular process in circulatory system,29/567,161/10619,6.188951010222096e-9,1.9742273958964286e-7,1.320107543102453e-7,MFSD2A/ATP1A2/PTGS2/RGS2/AGT/KCNMA1/ACTA2/ADRA2A/ADM/SLC2A3/SLC7A5/P2RX1/ABCC3/ACE/ICAM1/KLF2/PLVAP/APOE/CLDN5/CD38/SLIT2/SOD3/NPR3/HRH2/VEGFA/AKAP12/GPER1/CD36/ANGPT1,29,high
GO:0022409,positive regulation of cell-cell adhesion,31/567,181/10619,6.5144293688099085e-9,2.0620674502040594e-7,1.378843592718146e-7,VCAM1/SELP/ALOX5/IGF2/MDK/ZBTB16/THY1/IGF1/CX3CL1/CCL2/CCL5/TNFSF14/ICAM1/PLAUR/LILRB4/IGFBP2/NFKBIZ/BCL6/IL7R/HLA-G/HLA-DRB5/HLA-DRB1/HLA-DQA1/HLA-DQB1/HLA-DQA1/HLA-DQB2/EGR3/CCL21/NR4A3/CD24/CD3E,31,high
GO:0043068,positive regulation of programmed cell death,50/567,393/10619,7.4487950273228256e-9,2.339831415071254e-7,1.564576151178937e-7,JUN/CCN1/S100A9/S100A8/PTGS2/G0S2/ATF3/AGT/AKR1C3/PRF1/KCNMA1/H19/ADM/CD248/ZBTB16/CLEC7A/NR4A1/THBS1/ALDH1A3/TNFRSF12A/CCL2/CCL5/NGFR/GADD45B/TYROBP/CYP1B1/INHBB/FRZB/TGM2/PTGIS/SIK1/S100B/HMOX1/BCL6/SLIT2/SFRP2/HPGD/DUSP1/HLA-G/CDKN1A/CNR1/AKAP12/GPER1/IGFBP3/PTN/CLU/SFRP1/GADD45G/TOP2A/LCN2,50,high
GO:0007162,negative regulation of cell adhesion,33/567,203/10619,8.161380532017796e-9,2.544248552216154e-7,1.7012638525274737e-7,GBP1/MUC1/FCGR2B/CXCL12/MDK/LRRC32/POSTN/THBS1/CX3CL1/COL1A1/C1QTNF1/LILRB4/CYP1B1/IL1RN/SERPINE2/FBLN1/FAM107A/BCL6/APOD/SPOCK1/DUSP1/HLA-G/HLA-DRB1/VEGFA/GPNMB/FGL2/SERPINE1/PLXNA4/ANGPT1/CCL21/KLF4/TNC/VSIG4,33,high
GO:0050678,regulation of epithelial cell proliferation,35/567,224/10619,8.286935598057791e-9,2.56396541248179e-7,1.7144479345724628e-7,F3/CXCL12/ALOX5/IGF2/CDKN1C/MDK/APLNR/NR4A1/IGF1/THBS1/FGF7/CCL2/ITGB3/NGFR/SOX9/LRG1/ZFP36/APOE/C5AR1/ATOH8/ID1/HMOX1/CLDN1/SFRP2/THBS4/VEGFA/PTN/EGR3/SFRP1/SULF1/NR4A3/GPC3/RAP1GAP/COL4A3/EPPK1,35,high
GO:0002688,regulation of leukocyte chemotaxis,19/567,75/10619,8.545250599201e-9,2.6241571802770234e-7,1.754696391697676e-7,CXCL12/MDK/C3AR1/THBS1/CCL2/CCL5/C5AR1/CCR1/SLIT2/CXCL8/THBS4/CSF1R/DUSP1/VEGFA/SERPINE1/PTN/CCN3/CCL21/PADI2,19,high
GO:0050727,regulation of inflammatory response,34/567,214/10619,8.813234237500625e-9,2.686404362023338e-7,1.7963192434172818e-7,PLA2G2A/S100A9/S100A8/FCGR2B/PTGS2/AGT/ALOX5/SAA1/MDK/NEAT1/BIRC3/IGF1/CX3CL1/CCL5/SOCS3/C3/LDLR/ACP5/ZFP36/APOE/TGM2/PTGIS/NFKBIZ/BCL6/HLA-DRB1/CNR1/GPER1/SERPINE1/LPL/FABP4/CCN3/IL33/KLF4/SIGLEC10,34,high
GO:0032102,negative regulation of response to external stimulus,37/567,246/10619,8.894074975000146e-9,2.691111656038647e-7,1.7994668718769649e-7,ISG15/FCGR2B/ALOX5/SAA1/MDK/IGF1/OAS3/THBS1/CX3CL1/CCL2/SOCS3/C1QTNF1/SEMA6B/LDLR/ACP5/ZFP36/APOE/SERPINE2/THBD/PTGIS/LTF/SEMA3G/SLIT2/SPP1/DUSP1/HLA-G/HLA-DRB1/GPER1/FGL2/SERPINE1/PLAT/CCN3/KLF4/VSIG4/SIGLEC10/PADI2/EPPK1,37,high
GO:0007584,response to nutrient,24/567,117/10619,9.170013446490869e-9,2.7543507541832063e-07,1.8417529887919427e-7,ALPL/VCAM1/PTGS2/AKR1C3/FOLR2/POSTN/COL1A1/CYP26B1/IGFBP2/HMOX1/SPP1/SFRP2/MAP1B/STC2/C2/CNR1/PTN/LPL/SFRP1/AQP3/ABCA1/TNC/CYBB/CD3E,24,high
GO:0044344,cellular response to fibroblast growth factor stimulus,17/567,61/10619,1.0952139459763865e-8,3.265801005574515e-7,2.1837446642122614e-7,CREB3L1/NR4A1/POSTN/FLRT2/THBS1/FGF7/CCL2/CCL5/NGFR/COL1A1/ZFP36/CXCL8/CCN2/SMOC2/EGR3/SFRP1/SULF1,17,high
GO:0050673,epithelial cell proliferation,38/567,259/10619,1.1201723724337587e-8,3.316193750046703e-7,2.2174408038938626e-7,F3/CXCL12/ALOX5/IGF2/CDKN1C/MDK/APLNR/NR4A1/IGF1/THBS1/FGF7/CCL2/ITGB3/NGFR/SOX9/LRG1/ZFP36/APOE/C5AR1/ATOH8/IGFBP5/ID1/HMOX1/COL8A1/CLDN1/SFRP2/THBS4/VEGFA/PTN/EGR3/SFRP1/SULF1/CCN3/NR4A3/GPC3/RAP1GAP/COL4A3/EPPK1,38,high
GO:0052548,regulation of endopeptidase activity,38/567,260/10619,1.2473693832288214e-8,3.666375008561857e-7,2.451596667488827e-7,IFI6/CCN1/F3/S100A9/S100A8/PTGS2/AGT/ITIH5/BIRC3/CRYAB/CLEC7A/NR4A1/SERPINA1/SERPINA3/THBS1/P2RX1/NGFR/TNFSF14/C3/PLAUR/SERPINE2/COL6A3/SLPI/LTF/RARRES1/SFRP2/SPOCK1/C4A/C4B/VEGFA/CCN2/GPER1/AQP1/SERPINE1/KLF4/TIMP1/COL4A3/NLRP2,38,high
GO:0043410,positive regulation of MAPK cascade,41/567,294/10619,1.3098803723468696e-8,3.8228069022747294e-7,2.5561980539863513e-7,PLA2G2A/FCGR2B/CHI3L1/ADRA2A/IGF2/CLEC7A/IGFBP6/IGF1/THBS1/CSPG4/CX3CL1/NDRG4/CCL2/CCL5/CCL14/C1QTNF1/GADD45B/ICAM1/GDF15/APOE/C5AR1/MARCO/ACKR3/LIF/CCR1/CSF1R/HLA-DRB1/VEGFA/CCN2/AKAP12/GPER1/GPNMB/RAMP3/CD36/ANGPT1/CCL21/NTRK2/GADD45G/TENM1/CD24/NRG1,41,high
GO:0097530,granulocyte migration,19/567,77/10619,1.3681529979734969e-8,3.9647532300429153e-7,2.6511133704245525e-7,CSF3R/S100A9/S100A8/FCER1G/SAA1/MDK/C3AR1/THBS1/CX3CL1/CCL2/CCL5/CCL14/C5AR1/SLIT2/CXCL8/CXCL2/THBS4/CSF1R/CCL21,19,high
GO:0019882,antigen processing and presentation,20/567,86/10619,1.6988370216982817e-8,4.888611429572328e-7,3.268870058681861e-7,FCER1G/FCGR2B/THBS1/CD68/ACE/ICAM1/IFI30/CD8A/SLC11A1/ERAP2/HLA-G/HLA-DRB5/HLA-DRB1/HLA-DQA1/HLA-DQB1/HLA-DQA1/HLA-DQB2/FGL2/AZGP1/CCL21,20,high
GO:0001503,ossification,38/567,264/10619,1.9054885826420517e-8,5.445198276091696e-7,3.641043241978307e-7,ISG15/ALPL/CCN1/PTGS2/ALOX5/EGR2/SRGN/IFITM1/IGF2/CREB3L1/MDK/ZBTB16/MGP/IGF1/TMEM119/SMOC1/MMP2/COL1A1/MRC2/SOX9/JUNB/IGFBP5/CLEC3B/CCR1/LTF/IGSF10/SPP1/SFRP2/VCAN/CCN2/GPNMB/COL1A2/PTN/SFRP1/ASPN/TNC/CHRDL1/GPC3,38,high
GO:0002526,acute inflammatory response,15/567,49/10619,1.976458638981769e-8,5.609053309937917e-7,3.7506082630115023e-7,F3/VCAM1/S100A8/FCGR2B/PTGS2/SAA1/CD163/SERPINA1/SERPINA3/HP/C3/ICAM1/FN1/CNR1/LCN2,15,high
GO:0009991,response to extracellular stimulus,45/567,345/10619,2.0384723984257692e-8,5.745420492823315e-7,3.8417929700684655e-7,ALPL/MFSD2A/JUN/VCAM1/PTGS2/ATF3/AKR1C3/ADM/FOLR2/POSTN/FOS/CD68/COL1A1/ICAM1/LDLR/GDF15/ZFP36/APOE/CYP26B1/INHBB/NR4A2/IGFBP2/LOC102724428/SIK1/HMOX1/FAM107A/SPP1/SFRP2/MAP1B/STC2/C2/CDKN1A/CNR1/PDK4/NAMPT/PTN/LPL/SFRP1/AQP3/ABCA1/TNC/CYBB/ELAPOR1/CD3E/LCN2,45,high
GO:0048771,tissue remodeling,23/567,113/10619,2.1858677913983272e-8,6.118942831023209e-7,4.091556324178466e-7,AGT/MDK/TMEM119/CSPG4/MMP2/ITGB3/ACE/ACP5/IGFBP5/TGM2/LIF/CD38/SPP1/THBS4/CSF1R/GPNMB/PDK4/PTN/SFRP1/CA2/TIMP1/BGN/ELF3,23,high
GO:0050920,regulation of chemotaxis,26/567,141/10619,2.3026427260072544e-8,6.387964793451337e-7,4.271443363837513e-7,F3/CXCL12/MDK/C3AR1/THBS1/CCL2/CCL5/SEMA6B/C5AR1/CCR1/SEMA3G/SLIT2/CXCL8/THBS4/CSF1R/DUSP1/TUBB2B/VEGFA/SMOC2/HSPB1/SERPINE1/PLXNA4/PTN/CCN3/CCL21/PADI2,26,high
GO:0045861,negative regulation of proteolysis,32/567,201/10619,2.313017628734506e-8,6.387964793451337e-7,4.271443363837513e-7,IFI6/PTGS2/AGT/ITIH5/BIRC3/CRYAB/NR4A1/SERPINA1/SERPINA3/THBS1/TNFSF14/C3/PLAUR/SERPINE2/COL6A3/SLPI/LTF/RARRES1/SFRP2/SPOCK1/C4A/C4B/PI16/VEGFA/AQP1/SERPINE1/PLAT/GAS1/KLF4/TIMP1/GPC3/COL4A3,32,high
GO:1990266,neutrophil migration,17/567,64/10619,2.4219534472168665e-8,6.644225623531604e-7,4.4427974112455367e-7,CSF3R/S100A9/S100A8/FCER1G/SAA1/MDK/C3AR1/CX3CL1/CCL2/CCL5/CCL14/C5AR1/SLIT2/CXCL8/CXCL2/THBS4/CCL21,17,high
GO:0031667,response to nutrient levels,43/567,325/10619,2.796754949591998e-8,7.621620276537134e-7,5.096352344533624e-7,ALPL/MFSD2A/JUN/VCAM1/PTGS2/ATF3/AKR1C3/ADM/FOLR2/POSTN/CD68/COL1A1/ICAM1/LDLR/GDF15/ZFP36/APOE/CYP26B1/INHBB/IGFBP2/LOC102724428/SIK1/HMOX1/FAM107A/SPP1/SFRP2/MAP1B/STC2/C2/CDKN1A/CNR1/PDK4/NAMPT/PTN/LPL/SFRP1/AQP3/ABCA1/TNC/CYBB/ELAPOR1/CD3E/LCN2,43,high
GO:0007169,transmembrane receptor protein tyrosine kinase signaling pathway,51/567,422/10619,2.9535633209352027e-8,7.995995437926552e-7,5.346685956318989e-7,IFI6/F3/AGT/DDIT4/ADRA2A/GFRA1/IGF2/CREB3L1/GPRC5A/IGFBP6/DCN/IGF1/COL4A1/COL4A2/FLRT2/THBS1/FGF7/CSPG4/MMP2/NDRG4/ITGB3/NGFR/COL1A1/SOX9/SOCS3/GDF15/PLAUR/EMILIN1/CD8A/IGFBP2/IGFBP5/APOD/MUC20/HBEGF/CSF1R/VEGFA/CCN2/SMOC2/GPER1/IGFBP3/HSPB1/PDK4/PLAT/SULF1/ANGPT1/NTRK2/NR4A3/SVEP1/COL4A3/CD3E/NRG1,51,high
GO:0007565,female pregnancy,23/567,115/10619,3.094958026719937e-8,8.324021098008197e-7,5.566027025693785e-7,PTGS2/RGS2/AGT/ADM/FOS/MMP2/TPPP3/JUNB/FOSB/IGFBP2/IGFBP5/THBD/LIF/FBLN1/CD38/SPP1/HPGD/STC2/VEGFA/CNR1/NAMPT/PTN/TIMP1,23,high
GO:0006875,cellular metal ion homeostasis,42/567,315/10619,3.2606457178494946e-8,8.712699434383553e-7,5.825924748091989e-7,CD52/S100A9/S100A8/ATP1A2/AGT/CXCL12/KCNMA1/ADM/SAA1/APLNR/THY1/C3AR1/MT2A/MT1E/MT1M/MT1X/CX3CL1/P2RX1/CCL5/CCL14/C1QTNF1/APOE/C5AR1/SLC11A1/ACKR3/TGM2/HMOX1/CCR1/CD38/C7/STC2/CNR1/PLN/GPER1/RAMP3/CD36/STEAP4/SCARA5/CCL21/S1PR3/CD24/LCN2,42,high
GO:0072593,reactive oxygen species metabolic process,28/567,163/10619,3.321670528437993e-8,8.818499499691832e-7,5.896670126544594e-7,MTCO2P12/IFI6/CCN1/AGT/AKR1C3/ALOX5/DDIT4/H19/HBB/CRYAB/CLEC7A/THBS1/HBA2/HBA1/HP/PLIN5/ACP5/TYROBP/CYP1B1/HK2/SOD3/GPX3/CDKN1A/CCN2/CD36/PDK4/CYBB/LCN2,28,high
GO:0002548,monocyte chemotaxis,11/567,26/10619,3.3899926840848894e-8,8.942192240390589e-7,5.979379808500608e-7,CXCL12/CX3CL1/CCL2/CCL5/CCL14/CCR1/SLIT2/DUSP1/SERPINE1/CCN3/CCL21,11,high
GO:0010035,response to inorganic substance,47/567,378/10619,4.421641231171426e-8,1.158920615686014e-6,7.749359824527059e-7,C1QA/JUN/VCAM1/S100A8/PTGS2/AKR1C3/KCNMA1/H19/HBB/FIBIN/CRYAB/FOS/CRIP1/THBS1/AQP9/HBA2/HBA1/CACNA1H/MT2A/MT1E/MT1M/MT1X/HP/COL1A1/ICAM1/JUNB/KLF2/FOSB/CYP1B1/IGFBP2/HMOX1/CLDN1/SOD3/MAP1B/CD14/DUSP1/CPNE5/PLN/AQP1/CD36/FABP4/CA2/AQP3/NR4A3/KLF4/CYBB/LCN2,47,high
GO:0072503,cellular divalent inorganic cation homeostasis,36/567,250/10619,4.500746120513085e-8,1.1721879927791992e-6,7.838074856110063e-7,CD52/S100A9/S100A8/ATP1A2/AGT/CXCL12/ADM/SAA1/APLNR/THY1/C3AR1/MT2A/MT1E/MT1M/MT1X/CX3CL1/P2RX1/CCL5/CCL14/C1QTNF1/APOE/C5AR1/SLC11A1/ACKR3/TGM2/CCR1/CD38/STC2/CNR1/PLN/GPER1/RAMP3/CD36/CCL21/S1PR3/CD24,36,high
GO:1901654,response to ketone,25/567,136/10619,4.582648706061854e-8,1.1860125424807879e-6,7.930515536342726e-7,AKR1C2/AKR1C3/DDIT4/FIBIN/POSTN/FOS/THBS1/ICAM1/KLF2/FOSB/CLDN1/CD38/SLIT2/SPP1/SLIT3/DUSP1/CDKN1A/PLN/AQP1/PTN/SFRP1/CCL21/KLF4/TNC/CYBB,25,high
GO:0031099,regeneration,24/567,127/10619,4.910998419191074e-8,1.2630474059357043e-6,8.445624913003599e-7,PRRX1/CXCL12/ADM/MDK/NNMT/THY1/IGF1/POSTN/C5AR1/HMOX1/CHL1/CLDN1/APOD/HOPX/ANXA3/SPP1/MAP1B/CDKN1A/PTN/CCN3/NR4A3/KLF4/TNC/EPPK1,24,high
GO:0031214,biomineral tissue development,21/567,100/10619,5.073201092380304e-8,1.288655709576849e-6,8.616860075037113e-7,ISG15/ALPL/CCN1/PTGS2/ALOX5/SRGN/MGP/IGF1/TMEM119/COL1A1/SOX9/CLEC3B/CCR1/LTF/SPP1/GPNMB/COL1A2/PTN/ASPN/GPC3/ENAM,21,high
GO:0110148,biomineralization,21/567,100/10619,5.073201092380304e-8,1.288655709576849e-6,8.616860075037113e-7,ISG15/ALPL/CCN1/PTGS2/ALOX5/SRGN/MGP/IGF1/TMEM119/COL1A1/SOX9/CLEC3B/CCR1/LTF/SPP1/GPNMB/COL1A2/PTN/ASPN/GPC3/ENAM,21,high
GO:0035150,regulation of tube size,18/567,75/10619,5.2539947105840895e-8,1.3103144384274866e-6,8.761685597108014e-7,ATP1A2/PTGS2/RGS2/AGT/KCNMA1/ACTA2/ADRA2A/ADM/P2RX1/ACE/ICAM1/KLF2/APOE/CD38/SOD3/NPR3/HRH2/GPER1,18,high
GO:0035296,regulation of tube diameter,18/567,75/10619,5.2539947105840895e-8,1.3103144384274866e-6,8.761685597108014e-7,ATP1A2/PTGS2/RGS2/AGT/KCNMA1/ACTA2/ADRA2A/ADM/P2RX1/ACE/ICAM1/KLF2/APOE/CD38/SOD3/NPR3/HRH2/GPER1,18,high
GO:0097746,blood vessel diameter maintenance,18/567,75/10619,5.2539947105840895e-8,1.3103144384274866e-6,8.761685597108014e-7,ATP1A2/PTGS2/RGS2/AGT/KCNMA1/ACTA2/ADRA2A/ADM/P2RX1/ACE/ICAM1/KLF2/APOE/CD38/SOD3/NPR3/HRH2/GPER1,18,high
GO:0060249,anatomical structure homeostasis,31/567,198/10619,5.718212765293941e-8,1.4174967186255763e-6,9.478381844310947e-7,MFSD2A/PTGS2/LYZ/TMEM119/SERPINA3/IGHA2/IGHA1/IGHG3/CX3CL1/P2RX1/ITGB3/SOX9/ACP5/IGKC/CLDN5/LTF/CLDN1/CD38/JCHAIN/SPP1/CSF1R/VEGFA/CNR1/LAMA2/CCN2/HSPB1/PDK4/AZGP1/CA2/ANGPT1/NELL2,31,high
GO:0043065,positive regulation of apoptotic process,47/567,383/10619,6.639281743885561e-8,1.6359667291071306e-6,1.093922627073234e-6,JUN/CCN1/S100A9/S100A8/PTGS2/G0S2/ATF3/AGT/AKR1C3/KCNMA1/H19/ADM/CD248/ZBTB16/NR4A1/THBS1/ALDH1A3/TNFRSF12A/CCL2/CCL5/NGFR/GADD45B/TYROBP/CYP1B1/INHBB/FRZB/TGM2/PTGIS/SIK1/S100B/HMOX1/BCL6/SLIT2/SFRP2/HPGD/DUSP1/HLA-G/CNR1/AKAP12/GPER1/IGFBP3/PTN/CLU/SFRP1/GADD45G/TOP2A/LCN2,47,high
GO:0050870,positive regulation of T cell activation,25/567,139/10619,7.175539611490859e-8,1.7575800893621955e-6,1.175241888749192e-6,VCAM1/IGF2/MDK/ZBTB16/THY1/IGF1/CCL2/CCL5/TNFSF14/LILRB4/IGFBP2/NFKBIZ/BCL6/IL7R/HLA-G/HLA-DRB5/HLA-DRB1/HLA-DQA1/HLA-DQB1/HLA-DQA1/HLA-DQB2/EGR3/CCL21/CD24/CD3E,25,high
GO:0055065,metal ion homeostasis,45/567,361/10619,8.045068543819994e-8,1.9589027844863476e-6,1.3098604281249123e-6,CD52/S100A9/S100A8/ATP1A2/AGT/CXCL12/KCNMA1/ADM/SAA1/APLNR/THY1/C3AR1/MT2A/MT1E/MT1M/MT1X/CX3CL1/P2RX1/CCL5/CCL14/C1QTNF1/CYP4F12/APOE/C5AR1/SCN7A/SLC11A1/ACKR3/TGM2/HMOX1/CCR1/LTF/CD38/C7/STC2/CNR1/PLN/GPER1/RAMP3/CD36/STEAP4/SCARA5/CCL21/S1PR3/CD24/LCN2,45,high
GO:0032640,tumor necrosis factor production,22/567,112/10619,8.674589014847478e-8,2.0874815085437055e-6,1.395837222826181e-6,CLEC7A/IGF1/OAS3/OAS2/THBS1/CX3CL1/ACP5/TYROBP/ZFP36/BCL3/LTF/SPON2/CD14/AKAP12/GPNMB/HSPB1/CD36/LPL/CLU/ANGPT1/IL33/CYBB,22,high
GO:0032680,regulation of tumor necrosis factor production,22/567,112/10619,8.674589014847478e-8,2.0874815085437055e-6,1.395837222826181e-6,CLEC7A/IGF1/OAS3/OAS2/THBS1/CX3CL1/ACP5/TYROBP/ZFP36/BCL3/LTF/SPON2/CD14/AKAP12/GPNMB/HSPB1/CD36/LPL/CLU/ANGPT1/IL33/CYBB,22,high
GO:0002687,positive regulation of leukocyte migration,19/567,86/10619,9.368603190294904e-8,2.228427868674192e-6,1.4900838904430109e-6,SELP/CXCL12/MDK/THY1/C3AR1/THBS1/CX3CL1/CCL5/ICAM1/PLVAP/C5AR1/CCR1/CXCL8/THBS4/CSF1R/VEGFA/SERPINE1/PTN/CCL21,19,high
GO:0070555,response to interleukin-1,19/567,86/10619,9.368603190294904e-8,2.228427868674192e-6,1.4900838904430109e-6,GBP3/GBP1/CHI3L1/CX3CL1/CCL2/CCL5/CCL14/SOX9/ICAM1/KLF2/IL1RN/PTGIS/CD38/CXCL8/EGR1/AKAP12/SFRP1/CCL21/LCN2,19,high
GO:0010038,response to metal ion,34/567,235/10619,9.552546570602574e-8,2.2591223642545744e-6,1.5106083929555435e-6,C1QA/JUN/VCAM1/S100A8/PTGS2/AKR1C3/KCNMA1/FIBIN/FOS/CRIP1/THBS1/AQP9/CACNA1H/MT2A/MT1E/MT1M/MT1X/ICAM1/JUNB/FOSB/IGFBP2/HMOX1/CLDN1/SOD3/CD14/DUSP1/CPNE5/PLN/AQP1/FABP4/CA2/AQP3/CYBB/LCN2,34,high
GO:0001934,positive regulation of protein phosphorylation,54/567,476/10619,9.799764446614908e-8,2.30434461130402e-6,1.540847173741436e-6,CCN1/NIBAN1/PTGS2/CHI3L1/AGT/ADRA2A/IGF2/APLNR/CLEC7A/GPRC5A/CNTN1/IGF1/TMEM119/THBS1/FGF7/CSPG4/CX3CL1/CCL5/ITGB3/ACE/SOX9/C3/ICAM1/GDF15/PLAUR/MARCO/INHBB/SLC11A1/LIF/LTF/SFRP2/THBS4/EGR1/HBEGF/CSF1R/HLA-DRB1/CDKN1A/VEGFA/CCN2/GPER1/GPNMB/RAMP3/CD36/RELN/CLU/TCIM/ANGPT1/ENPP2/CCL21/NTRK2/TENM1/CD24/CD3E/NRG1,54,high
GO:0055082,cellular chemical homeostasis,54/567,477/10619,1.0509048513905162e-7,2.4570871951545306e-6,1.6429816277122068e-6,CD52/S100A9/S100A8/ATP1A2/AGT/CXCL12/KCNMA1/ADRA2A/ADM/SAA1/APLNR/DGAT2/THY1/C3AR1/CKB/MT2A/MT1E/MT1M/MT1X/CX3CL1/P2RX1/CCL5/CCL14/NGFR/C1QTNF1/ICAM1/APOE/C5AR1/HK2/SLC11A1/ACKR3/TGM2/HMOX1/CCR1/KLF15/CD38/C7/STC2/HK3/HLA-DRB1/CNR1/PLN/GPER1/AQP1/RAMP3/MLXIPL/CD36/STEAP4/SCARA5/CA2/CCL21/S1PR3/CD24/LCN2,54,high
GO:0070482,response to oxygen levels,35/567,248/10619,1.1567935300411304e-7,2.6893815684289558e-6,1.7983100133972735e-6,VCAM1/PTGS2/CXCL12/DDIT4/KCNMA1/ADM/CRYAB/POSTN/THBS1/MMP2/COL1A1/ANGPTL4/ICAM1/HIF3A/HK2/NR4A2/PTGIS/S100B/HMOX1/CD38/SOD3/EGR1/STC2/CDKN1A/VEGFA/CCN2/AQP1/NAMPT/PTN/SFRP1/PLAT/AQP3/CYBB/CD24/LCN2,35,high
GO:0071706,tumor necrosis factor superfamily cytokine production,22/567,114/10619,1.2070114241630005e-7,2.7747776594585176e-6,1.855411856960943e-6,CLEC7A/IGF1/OAS3/OAS2/THBS1/CX3CL1/ACP5/TYROBP/ZFP36/BCL3/LTF/SPON2/CD14/AKAP12/GPNMB/HSPB1/CD36/LPL/CLU/ANGPT1/IL33/CYBB,22,high
GO:1903555,regulation of tumor necrosis factor superfamily cytokine production,22/567,114/10619,1.2070114241630005e-7,2.7747776594585176e-6,1.855411856960943e-6,CLEC7A/IGF1/OAS3/OAS2/THBS1/CX3CL1/ACP5/TYROBP/ZFP36/BCL3/LTF/SPON2/CD14/AKAP12/GPNMB/HSPB1/CD36/LPL/CLU/ANGPT1/IL33/CYBB,22,high
GO:0050801,ion homeostasis,51/567,441/10619,1.236207333122155e-7,2.826107319887593e-6,1.8897344846674347e-6,CD52/IFI6/S100A9/S100A8/ATP1A2/AGT/CXCL12/KCNMA1/ADM/SAA1/APLNR/THY1/C3AR1/DCN/CKB/CA12/MT2A/MT1E/MT1M/MT1X/CX3CL1/P2RX1/CCL5/CCL14/C1QTNF1/CYP4F12/APOE/C5AR1/SCN7A/SLC11A1/ACKR3/TGM2/HMOX1/CCR1/LTF/CD38/C7/STC2/CNR1/PLN/GPER1/RAMP3/CD36/STEAP4/PDK4/SCARA5/CA2/CCL21/S1PR3/CD24/LCN2,51,high
GO:0098771,inorganic ion homeostasis,49/567,416/10619,1.255903743986501e-7,2.8552728765217967e-6,1.909236630869854e-6,CD52/S100A9/S100A8/ATP1A2/AGT/CXCL12/KCNMA1/ADM/SAA1/APLNR/THY1/C3AR1/CKB/CA12/MT2A/MT1E/MT1M/MT1X/CX3CL1/P2RX1/CCL5/CCL14/C1QTNF1/CYP4F12/APOE/C5AR1/SCN7A/SLC11A1/ACKR3/TGM2/HMOX1/CCR1/LTF/CD38/C7/STC2/CNR1/PLN/GPER1/RAMP3/CD36/STEAP4/PDK4/SCARA5/CA2/CCL21/S1PR3/CD24/LCN2,49,high
GO:0002274,myeloid leukocyte activation,25/567,143/10619,1.2765737309981605e-7,2.8863191775040827e-6,1.92999637526269e-6,PLA2G2A/C1QA/FCER1G/FCGR2B/THBS1/CX3CL1/CCL5/LDLR/TYROBP/C5AR1/LILRB4/DYSF/SLC11A1/CD93/HMOX1/CXCL8/ANXA3/CNR1/ITGB8/NAMPT/CLU/IL33/NR4A3/PTGDS/VSIG4,25,high
GO:0036293,response to decreased oxygen levels,33/567,227/10619,1.3185076561688745e-7,2.9648409864125243e-6,1.9825015894307957e-6,VCAM1/PTGS2/CXCL12/DDIT4/KCNMA1/ADM/CRYAB/POSTN/THBS1/MMP2/ANGPTL4/ICAM1/HIF3A/HK2/NR4A2/PTGIS/S100B/HMOX1/CD38/SOD3/EGR1/STC2/VEGFA/CCN2/AQP1/NAMPT/PTN/SFRP1/PLAT/AQP3/CYBB/CD24/LCN2,33,high
GO:0072507,divalent inorganic cation homeostasis,36/567,261/10619,1.3684467383908564e-7,3.0604121350425948e-6,2.0464071934517732e-6,CD52/S100A9/S100A8/ATP1A2/AGT/CXCL12/ADM/SAA1/APLNR/THY1/C3AR1/MT2A/MT1E/MT1M/MT1X/CX3CL1/P2RX1/CCL5/CCL14/C1QTNF1/APOE/C5AR1/SLC11A1/ACKR3/TGM2/CCR1/CD38/STC2/CNR1/PLN/GPER1/RAMP3/CD36/CCL21/S1PR3/CD24,36,high
GO:0007160,cell-matrix adhesion,28/567,174/10619,1.3996078879644784e-7,3.113181869715583e-6,2.0816927562669398e-6,VCAM1/NID1/ITGA8/LYVE1/THY1/ITGA7/POSTN/ITGBL1/THBS1/CX3CL1/ITGB3/COL5A3/EMILIN1/COL3A1/FN1/SIGLEC1/FAM107A/ADAMTS9/BCL6/APOD/TNXB/VEGFA/CCN2/CD36/SERPINE1/SFRP1/CCL21/CD3E,28,high
