ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:0042102,positive regulation of T cell proliferation,8/565,57/10364,0.011575537368400121,0.044420363314469816,0.029249620869657066,VCAM1/IGF2/IGF1/CCL5/LILRB2/IGFBP2/CD24/CD3E,8
GO:0072009,nephron epithelium development,8/565,57/10364,0.011575537368400121,0.044420363314469816,0.029249620869657066,AGT/SOX9/LIF/KLF15/BASP1/VEGFA/GPC3/CD24,8
GO:0055013,cardiac muscle cell development,7/565,46/10364,0.011577070751475158,0.044420363314469816,0.029249620869657066,RGS2/AGT/IGF1/PDGFRB/EDN1/PI16/VEGFA,7
GO:0030857,negative regulation of epithelial cell differentiation,5/565,26/10364,0.011990142909097074,0.045409477400410195,0.029900926033592293,SOX9/FRZB/ID1/VEGFA/S1PR3,5
GO:0032570,response to progesterone,5/565,26/10364,0.011990142909097074,0.045409477400410195,0.029900926033592293,FOS/THBS1/FOSB/CD38/PTN,5
GO:0035272,exocrine system development,5/565,26/10364,0.011990142909097074,0.045409477400410195,0.029900926033592293,IGF2/FGF7/SOX9/TGM2/SEMA3C,5
GO:0045687,positive regulation of glial cell differentiation,5/565,26/10364,0.011990142909097074,0.045409477400410195,0.029900926033592293,EGR2/MDK/SERPINE2/LIF/PTN,5
GO:0050798,activated T cell proliferation,5/565,26/10364,0.011990142909097074,0.045409477400410195,0.029900926033592293,IGF2/LRRC32/IGF1/IGFBP2/CD24,5
GO:0051966,"regulation of synaptic transmission, glutamatergic",5/565,26/10364,0.011990142909097074,0.045409477400410195,0.029900926033592293,ATP1A2/PTGS2/CCL2/SERPINE2/RELN,5
GO:0071548,response to dexamethasone,5/565,26/10364,0.011990142909097074,0.045409477400410195,0.029900926033592293,DDIT4/FIBIN/ICAM1/EDN1/AQP1,5
GO:1902230,negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage,5/565,26/10364,0.011990142909097074,0.045409477400410195,0.029900926033592293,MUC1/CXCL12/ACKR3/SFRP2/CLU,5
GO:1990000,amyloid fibril formation,5/565,26/10364,0.011990142909097074,0.045409477400410195,0.029900926033592293,CRYAB/LDLR/APOE/CD36/CLU,5
GO:0043524,negative regulation of neuron apoptotic process,11/565,93/10364,0.012070522247683634,0.04567164332903586,0.03007355528389706,NES/MDK/CX3CL1/CCL2/APOE/C5AR1/NR4A2/HMOX1/ANGPT1/CNTFR/NTRK2,11
GO:0007423,sensory organ development,25/565,284/10364,0.012176384081042376,0.046029655057975516,0.030309296429556813,MFSD2A/NES/PRRX1/CRYAB/THY1/COL4A1/SMOC1/FBN1/ALDH1A3/NTN1/SOX9/CYP1B1/CYP26B1/MYO7B/FRZB/COL8A1/PDGFRB/EDN1/VEGFA/PTN/NTRK2/KLF4/LAMC3/COL5A1/CHRDL1,25
GO:0048260,positive regulation of receptor-mediated endocytosis,6/565,36/10364,0.01230255096122782,0.04642086970992322,0.03056690081174334,C3/VEGFA/SERPINE1/CLU/ANGPT1/CCL21,6
GO:0072028,nephron morphogenesis,6/565,36/10364,0.01230255096122782,0.04642086970992322,0.03056690081174334,AGT/SOX9/LIF/PDGFRB/VEGFA/GPC3,6
GO:0043502,regulation of muscle adaptation,8/565,58/10364,0.012807273750549518,0.04828082756422627,0.03179163329956123,RGS2/AGT/IGF1/IGFBP5/EDN1/PI16/NR4A3/KLF4,8
GO:0048732,gland development,24/565,271/10364,0.01294146585193779,0.04874182262910148,0.032095186216833084,MTCO2P12/IGF2/MDK/OAS2/CRIP1/FGF7/ALDH1A3/NTN1/SOX9/HK2/FRZB/IGFBP5/SERPINE2/TGM2/HMOX1/CSF1R/VEGFA/SEMA3C/PTN/SFRP1/SULF1/TNC/RAP1GAP/ELF3,24
GO:0010657,muscle cell apoptotic process,7/565,47/10364,0.012982986496562373,0.04880839918909674,0.03213902510047483,AGT/MDK/IGF1/HSPB6/HMOX1/SFRP2/EDN1,7
GO:0051963,regulation of synapse assembly,7/565,47/10364,0.012982986496562373,0.04880839918909674,0.03213902510047483,FLRT2/NTN1/CLSTN2/MDGA1/THBS2/NTRK2/LRRN3,7
GO:0045580,regulation of T cell differentiation,11/565,94/10364,0.013021896836998732,0.048909766651993404,0.03220577286292009,MDK/ZBTB16/LILRB2/CYP26B1/NFKBIZ/BCL6/IL7R/HLA-G/HLA-DRB1/FGL2/EGR3,11
GO:0051345,positive regulation of hydrolase activity,34/565,420/10364,0.013281644568550395,0.04983964515457866,0.032818072979938794,CCN1/F3/S100A9/S100A8/RGS16/RGS1/AGT/THY1/CLEC7A/CX3CL1/P2RX1/CCL2/CCL5/CCL14/NGFR/PLIN5/ICAM1/C5AR1/FN1/TGM2/FBLN1/PCOLCE2/TNFSF10/FGFR3/SFRP2/PDGFRB/HSPA1A/VEGFA/CCN2/GPER1/SFRP1/CCL21/RAP1GAP/NLRP2,34
GO:0060485,mesenchyme development,17/565,173/10364,0.013301833367696426,0.049869693962773964,0.03283785931624306,S100A4/ACTA2/MDK/APLNR/COL1A1/SOX9/SEMA6B/ACTG2/FRZB/FN1/SEMA3G/SFRP2/BASP1/PDGFRB/EDN1/SEMA3C/SFRP1,17
GO:0090101,negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway,10/565,82/10364,0.013325961051004438,0.049914441484732085,0.032867324362327116,FBN1/EMILIN1/LTBP1/HTRA3/SFRP2/HSPA1A/PEG10/SFRP1/CCN3/CHRDL1,10
GO:0034614,cellular response to reactive oxygen species,13/565,120/10364,0.013565080921107584,0.0507172979826616,0.03339598388748524,JUN/AKR1C3/H19/FOS/MMP2/NQO1/KLF2/CYP1B1/AQP1/CD36/NR4A3/KLF4/LCN2,13
GO:0050807,regulation of synapse organization,13/565,120/10364,0.013565080921107584,0.0507172979826616,0.03339598388748524,FCGR2B/SRGN/FLRT2/NTN1/APOE/LILRB2/CLSTN2/MDGA1/THBS2/RELN/PTN/NTRK2/LRRN3,13
GO:0030217,T cell differentiation,17/565,174/10364,0.014024704362525444,0.051872154977354305,0.034156426322732726,FCER1G/MDK/ZBTB16/BCL3/LILRB2/CYP26B1/CD8A/NFKBIZ/BCL6/IL7R/EGR1/HLA-G/HLA-DRB1/FGL2/EGR3/RORC/CD3E,17
GO:0016101,diterpenoid metabolic process,6/565,37/10364,0.0140263492299858,0.051872154977354305,0.034156426322732726,AKR1C3/DGAT2/ALDH1A3/CYP1B1/CYP26B1/ADH1B,6
GO:0043030,regulation of macrophage activation,6/565,37/10364,0.0140263492299858,0.051872154977354305,0.034156426322732726,FCGR2B/THBS1/CX3CL1/LDLR/IL33/VSIG4,6
GO:0050886,endocrine process,6/565,37/10364,0.0140263492299858,0.051872154977354305,0.034156426322732726,AGT/ACE/C1QTNF1/INHBB/MME/EDN1,6
GO:0051055,negative regulation of lipid biosynthetic process,6/565,37/10364,0.0140263492299858,0.051872154977354305,0.034156426322732726,AKR1C3/CCDC3/APOE/APOC1/SIK1/GPER1,6
GO:1903556,negative regulation of tumor necrosis factor superfamily cytokine production,6/565,37/10364,0.0140263492299858,0.051872154977354305,0.034156426322732726,IGF1/CX3CL1/ACP5/BCL3/LTF/GPNMB,6
GO:0003176,aortic valve development,5/565,27/10364,0.01407180623381028,0.051872154977354305,0.034156426322732726,SOX9/EMILIN1/SLIT2/SLIT3/ELN,5
GO:0010712,regulation of collagen metabolic process,5/565,27/10364,0.01407180623381028,0.051872154977354305,0.034156426322732726,CREB3L1/MFAP4/EMILIN1/PDGFRB/CCN2,5
GO:0030858,positive regulation of epithelial cell differentiation,5/565,27/10364,0.01407180623381028,0.051872154977354305,0.034156426322732726,SOX9/ATOH8/LIF/SERPINE1/CD24,5
GO:0035850,epithelial cell differentiation involved in kidney development,5/565,27/10364,0.01407180623381028,0.051872154977354305,0.034156426322732726,ACTA2/LIF/KLF15/BASP1/CD24,5
GO:0042531,positive regulation of tyrosine phosphorylation of STAT protein,5/565,27/10364,0.01407180623381028,0.051872154977354305,0.034156426322732726,IGF1/CCL5/LIF/FGFR3/CSF1R,5
GO:0010522,regulation of calcium ion transport into cytosol,8/565,59/10364,0.01413236418596189,0.051872154977354305,0.034156426322732726,ATP1A2/APLNR/THY1/CX3CL1/P2RX1/PLN/GPER1/RAMP3,8
GO:0014897,striated muscle hypertrophy,8/565,59/10364,0.01413236418596189,0.051872154977354305,0.034156426322732726,RGS2/AGT/IGF1/IGFBP5/KLF15/EDN1/PI16/NR4A3,8
GO:0050772,positive regulation of axonogenesis,8/565,59/10364,0.01413236418596189,0.051872154977354305,0.034156426322732726,CXCL12/NTN1/FN1/SLIT2/MAP1B/VEGFA/PLXNA4/NTRK2,8
GO:0060047,heart contraction,13/565,121/10364,0.014469532052344412,0.051872154977354305,0.034156426322732726,HSPB7/ATP1A2/RGS2/AGT/ADM/CACNA1H/ACE/DES/HOPX/HBEGF/EDN1/PLN/CCN2,13
GO:0001657,ureteric bud development,7/565,48/10364,0.014507478614819415,0.051872154977354305,0.034156426322732726,AGT/SOX9/SLIT2/BASP1/VEGFA/SFRP1/GPC3,7
GO:0061326,renal tubule development,7/565,48/10364,0.014507478614819415,0.051872154977354305,0.034156426322732726,AGT/COL4A1/SOX9/LIF/VEGFA/GPC3/CD24,7
GO:0070527,platelet aggregation,7/565,48/10364,0.014507478614819415,0.051872154977354305,0.034156426322732726,HBB/ITGB3/C1QTNF1/FN1/SERPINE2/MYL9/HSPB1,7
GO:0045621,positive regulation of lymphocyte differentiation,9/565,71/10364,0.01453203696902706,0.051914624215703996,0.0341843911800113,MDK/ZBTB16/LILRB2/NFKBIZ/BCL6/IL7R/HLA-G/HLA-DRB1/EGR3,9
GO:0002790,peptide secretion,14/565,135/10364,0.015249460598819693,0.05443007122194231,0.035840745738151915,S100A8/ALOX5/ADRA2A/SYT7/CCL5/IL1RN/INHBB/CD38/EDN1/HLA-DRB1/GPER1/SFRP1/CCN3/ABCA1,14
GO:0048568,embryonic organ development,21/565,232/10364,0.015429921665290865,0.05502621890043624,0.03623329303576922,ID3/CCN1/NES/PRRX1/IGF2/ADM/APLNR/FBN1/ALDH1A3/NTN1/KRT19/SOX9/SOCS3/JUNB/FRZB/SOX18/LIF/CXCL8/TUBB2B/EDN1/VEGFA,21
GO:0014896,muscle hypertrophy,8/565,60/10364,0.015554567582930452,0.05542245403352243,0.03649420327047308,RGS2/AGT/IGF1/IGFBP5/KLF15/EDN1/PI16/NR4A3,8
GO:0048592,eye morphogenesis,10/565,84/10364,0.01561919697637931,0.05560434123591035,0.03661397112723791,MFSD2A/THY1/FBN1/ALDH1A3/SOX9/COL8A1/VEGFA/PTN/NTRK2/COL5A1,10
GO:0002437,inflammatory response to antigenic stimulus,6/565,38/10364,0.01591160231383592,0.056546961695177304,0.0372346614818474,FCGR2B/CD68/C3/ICAM1/IL1RN/HLA-DRB1,6
GO:0042509,regulation of tyrosine phosphorylation of STAT protein,6/565,38/10364,0.01591160231383592,0.056546961695177304,0.0372346614818474,IGF1/CCL5/SOCS3/LIF/FGFR3/CSF1R,6
GO:0001954,positive regulation of cell-matrix adhesion,7/565,49/10364,0.01615551429752614,0.057165665975861715,0.03764206169855293,THY1/CX3CL1/VEGFA/CD36/SFRP1/CCL21/CD3E,7
GO:0002292,T cell differentiation involved in immune response,7/565,49/10364,0.01615551429752614,0.057165665975861715,0.03764206169855293,FCER1G/BCL3/NFKBIZ/BCL6/HLA-DRB1/FGL2/RORC,7
GO:0048008,platelet-derived growth factor receptor signaling pathway,7/565,49/10364,0.01615551429752614,0.057165665975861715,0.03764206169855293,F3/CSPG4/APOD/PDGFRB/VEGFA/PLAT/NR4A3,7
GO:0072163,mesonephric epithelium development,7/565,49/10364,0.01615551429752614,0.057165665975861715,0.03764206169855293,AGT/SOX9/SLIT2/BASP1/VEGFA/SFRP1/GPC3,7
GO:0072164,mesonephric tubule development,7/565,49/10364,0.01615551429752614,0.057165665975861715,0.03764206169855293,AGT/SOX9/SLIT2/BASP1/VEGFA/SFRP1/GPC3,7
GO:0043280,positive regulation of cysteine-type endopeptidase activity involved in apoptotic process,11/565,97/10364,0.016218728826056326,0.0573397891311525,0.037756717138014956,CCN1/F3/S100A9/S100A8/CLEC7A/P2RX1/NGFR/TNFSF10/CCN2/GPER1/NLRP2,11
GO:0014075,response to amine,5/565,28/10364,0.01638311261230907,0.0577712859903474,0.038040846276008455,RGS2/NR4A1/NQO1/ICAM1/NR4A2,5
GO:0030850,prostate gland development,5/565,28/10364,0.01638311261230907,0.0577712859903474,0.038040846276008455,CRIP1/SOX9/SFRP1/SULF1/TNC,5
GO:1905314,semi-lunar valve development,5/565,28/10364,0.01638311261230907,0.0577712859903474,0.038040846276008455,SOX9/EMILIN1/SLIT2/SLIT3/ELN,5
GO:0050803,regulation of synapse structure or activity,13/565,123/10364,0.01641621066105095,0.05783818110700739,0.03808489492069163,FCGR2B/SRGN/FLRT2/NTN1/APOE/LILRB2/CLSTN2/MDGA1/THBS2/RELN/PTN/NTRK2/LRRN3,13
GO:0015833,peptide transport,15/565,150/10364,0.0167122890504773,0.0588307062533569,0.038738446176650565,S100A8/ALOX5/ADRA2A/SYT7/CCL5/IL1RN/INHBB/CD38/EDN1/HLA-DRB1/GPER1/SFRP1/CA2/CCN3/ABCA1,15
GO:0048469,cell maturation,10/565,85/10364,0.016870075544484026,0.059335128246664606,0.03907059456449954,C1QA/CLEC7A/CX3CL1/C3/KLF2/NR4A2/SOX18/CDKN1A/VEGFA/CCL21,10
GO:0071900,regulation of protein serine/threonine kinase activity,23/565,263/10364,0.01692647147857894,0.059482381316139206,0.03916755677130397,RGS2/AGT/ADRA2A/IGF2/CDKN1C/THY1/THBS1/APOE/SPATC1L/LTF/UCHL1/SFRP2/CSF1R/PDGFRB/DUSP1/EDN1/TNXB/CDKN1A/VEGFA/TCIM/SFRP1/TENM1/CD24,23
GO:0014902,myotube differentiation,8/565,61/10364,0.017077575666648026,0.059910535372113986,0.03944948476280666,IGF1/TMEM119/CACNA1H/GDF15/CYP26B1/ADAMTS5/SIK1/CCN3,8
GO:0030510,regulation of BMP signaling pathway,8/565,61/10364,0.017077575666648026,0.059910535372113986,0.03944948476280666,CCN1/FBN1/HTRA3/SFRP2/SFRP1/SULF1/CHRDL1/GPC3,8
GO:0007548,sex differentiation,14/565,137/10364,0.01715682650918133,0.060137027164887294,0.039598623549038744,AKR1C3/SOX9/ICAM1/INHBB/ADAMTS1/TNFSF10/SLIT2/SFRP2/BASP1/PDGFRB/SLIT3/VEGFA/SFRP1/CNTFR,14
GO:0030099,myeloid cell differentiation,24/565,278/10364,0.01720655881514568,0.060202821363740854,0.0396419472687991,ISG15/C1QC/CSF3R/JUN/ZBTB16/FOS/FBN1/JUNB/KLF2/TYROBP/ZFP36/LIF/CCR1/LTF/BCL6/CSF1R/HSPA1A/HSPA1B/HLA-DRB1/VEGFA/ITGB8/SFRP1/CA2/GPC3,24
GO:0001654,eye development,19/565,206/10364,0.01721430847156245,0.060202821363740854,0.0396419472687991,MFSD2A/NES/CRYAB/THY1/COL4A1/SMOC1/FBN1/ALDH1A3/SOX9/CYP1B1/COL8A1/PDGFRB/VEGFA/PTN/NTRK2/KLF4/LAMC3/COL5A1/CHRDL1,19
GO:0035637,multicellular organismal signaling,9/565,73/10364,0.017219712705652306,0.060202821363740854,0.0396419472687991,ATP1A2/AGT/CACNA1H/P2RX1/SCN7A/TYMP/PLN/GPER1/NTRK2,9
GO:0048639,positive regulation of developmental growth,11/565,98/10364,0.01740499961813928,0.06069511791879235,0.03996611137994683,CXCL12/IGF2/IGF1/NTN1/FN1/HOPX/BASP1/MAP1B/EDN1/CPNE5/VEGFA,11
GO:0071772,response to BMP,11/565,98/10364,0.01740499961813928,0.06069511791879235,0.03996611137994683,CCN1/FBN1/SOX9/GDF15/HTRA3/SFRP2/EGR1/SFRP1/SULF1/CHRDL1/GPC3,11
GO:0071773,cellular response to BMP stimulus,11/565,98/10364,0.01740499961813928,0.06069511791879235,0.03996611137994683,CCN1/FBN1/SOX9/GDF15/HTRA3/SFRP2/EGR1/SFRP1/SULF1/CHRDL1/GPC3,11
GO:0008585,female gonad development,7/565,50/10364,0.017931916519741055,0.06184773903270419,0.040725081547516376,ICAM1/INHBB/ADAMTS1/SLIT2/SLIT3/VEGFA/SFRP1,7
GO:0051899,membrane depolarization,7/565,50/10364,0.017931916519741055,0.06184773903270419,0.040725081547516376,IFI6/JUN/ATP1A2/DCN/CACNA1H/SCN7A/EDN1,7
GO:0042130,negative regulation of T cell proliferation,6/565,39/10364,0.01796497785031233,0.06185754358215196,0.04073153758102774,LRRC32/LILRB2/HLA-G/HLA-DRB1/GPNMB/VSIG4,6
GO:2000401,regulation of lymphocyte migration,6/565,39/10364,0.01796497785031233,0.06185754358215196,0.04073153758102774,CXCL12/CCL2/CCL5/APOD/CCL21/PADI2,6
GO:0007626,locomotory behavior,11/565,99/10364,0.018654782738728875,0.06412483671902268,0.042224489455022,NEGR1/ATP1A2/CXCL12/SNCG/ALDH1A3/APOE/NR4A2/UCHL1/ARRDC3/EGR1/RELN,11
GO:0055076,transition metal ion homeostasis,11/565,99/10364,0.018654782738728875,0.06412483671902268,0.042224489455022,S100A9/S100A8/MT2A/MT1E/MT1M/MT1X/SLC11A1/HMOX1/LTF/STEAP4/LCN2,11
GO:0007612,learning,9/565,74/10364,0.01869182555700016,0.06419826663620692,0.042272841091025616,JUN/ATP1A2/PTGS2/AGT/FOS/CLDN5/RELN/PTN/NTRK2,9
GO:0051402,neuron apoptotic process,16/565,166/10364,0.018920289462019995,0.0644515840976562,0.04243964386241676,JUN/NES/MDK/CX3CL1/NQO1/CCL2/NGFR/TYROBP/APOE/C5AR1/NR4A2/HMOX1/ANGPT1/CNTFR/NTRK2/LCN2,16
GO:0045601,regulation of endothelial cell differentiation,5/565,29/10364,0.018933540213144782,0.0644515840976562,0.04243964386241676,ATOH8/ID1/CLDN5/VEGFA/S1PR3,5
GO:0050873,brown fat cell differentiation,5/565,29/10364,0.018933540213144782,0.0644515840976562,0.04243964386241676,FABP3/PTGS2/RGS2/LAMB3/LRG1,5
GO:0071214,cellular response to abiotic stimulus,21/565,237/10364,0.019159154334843085,0.0644515840976562,0.04243964386241676,ATP1A2/PTGS2/AGT/ADIRF/CRYAB/CRIP1/MMP2/MFAP4/COL1A1/SOX9/TNFSF14/MYLK/MME/SFRP2/EGR1/CDKN1A/AQP1/NAMPT/PTN/SFRP1/TIMP1,21
GO:0104004,cellular response to environmental stimulus,21/565,237/10364,0.019159154334843085,0.0644515840976562,0.04243964386241676,ATP1A2/PTGS2/AGT/ADIRF/CRYAB/CRIP1/MMP2/MFAP4/COL1A1/SOX9/TNFSF14/MYLK/MME/SFRP2/EGR1/CDKN1A/AQP1/NAMPT/PTN/SFRP1/TIMP1,21
GO:0008630,intrinsic apoptotic signaling pathway in response to DNA damage,10/565,87/10364,0.019591890791029173,0.06574524663809297,0.04329148603608777,MUC1/CXCL12/DDIT4/CRIP1/BCL3/ACKR3/HMOX1/SFRP2/CDKN1A/CLU,10
GO:0014074,response to purine-containing compound,10/565,87/10364,0.019591890791029173,0.06574524663809297,0.04329148603608777,JUN/PTGS2/FOS/P2RX1/COL1A1/FOSB/IGFBP5/THBD/DUSP1/AQP1,10
GO:0048754,branching morphogenesis of an epithelial tube,10/565,87/10364,0.019591890791029173,0.06574524663809297,0.04329148603608777,AGT/MDK/COL4A1/SOX9/SLIT2/SFRP2/EDN1/VEGFA/TNC/GPC3,10
GO:0010633,negative regulation of epithelial cell migration,7/565,51/10364,0.019841344578682203,0.06647337537244268,0.04377093932811192,DCN/THBS1/APOE/ADAMTS9/SLIT2/KLF4/EPPK1,7
GO:0055006,cardiac cell development,7/565,51/10364,0.019841344578682203,0.06647337537244268,0.04377093932811192,RGS2/AGT/IGF1/PDGFRB/EDN1/PI16/VEGFA,7
GO:0008643,carbohydrate transport,11/565,100/10364,0.01996996167065145,0.0667404270037935,0.043946785682954556,MFSD2A/SLC2A3/IGF1/C3/HK2/KLF15/EDN1/AQP1/AQP3/NR4A3/GPC3,11
GO:0106106,cold-induced thermogenesis,11/565,100/10364,0.01996996167065145,0.0667404270037935,0.043946785682954556,G0S2/SCD/CMKLR1/ID1/ADAMTS5/NPR3/ARRDC3/VEGFA/CD36/GADD45G/LCN2,11
GO:0120161,regulation of cold-induced thermogenesis,11/565,100/10364,0.01996996167065145,0.0667404270037935,0.043946785682954556,G0S2/SCD/CMKLR1/ID1/ADAMTS5/NPR3/ARRDC3/VEGFA/CD36/GADD45G/LCN2,11
GO:0007260,tyrosine phosphorylation of STAT protein,6/565,40/10364,0.020192801106486403,0.06737516522408747,0.04436474381993881,IGF1/CCL5/SOCS3/LIF/FGFR3/CSF1R,6
GO:0045685,regulation of glial cell differentiation,6/565,40/10364,0.020192801106486403,0.06737516522408747,0.04436474381993881,EGR2/MDK/LDLR/SERPINE2/LIF/PTN,6
GO:0031644,regulation of nervous system process,8/565,63/10364,0.02044036351649902,0.06809019384584783,0.04483557103828872,AGT/EGR2/ITGAX/S100B/TYMP/EDN1/RELN/CCN3,8
GO:0071229,cellular response to acid chemical,8/565,63/10364,0.02044036351649902,0.06809019384584783,0.04483557103828872,COL4A1/MMP2/COL1A1/KLF2/VEGFA/COL1A2/NTRK2/CYBB,8
GO:0044089,positive regulation of cellular component biogenesis,31/565,388/10364,0.020715618750781744,0.06895101070382151,0.045402395909929005,ISG15/GBP5/LMOD1/AGT/THY1/CLEC7A/FLRT2/CX3CL1/TPPP3/SOX9/ICAM1/EMILIN1/ID1/CLDN5/CLSTN2/SYNPO2/MAP1B/HSPA1A/HSPA1B/VEGFA/CCN2/THBS2/CD36/CLU/SFRP1/CCL21/NTRK2/ABCA1/TENM1/LRRN3/ELAPOR1,31
GO:0044283,small molecule biosynthetic process,30/565,373/10364,0.020870535626234473,0.06929842682470799,0.04563116013114884,GSTM1/PHGDH/PTGS2/ATF3/AKR1C3/ALOX5/SCD/ADM/FADS2/DGAT2/NNMT/BCAT1/ALDH1A3/CACNA1H/CES1/APOE/APOC1/THNSL2/PTGIS/SIK1/GGT5/SLC1A3/EGR1/EDN1/GPER1/MLXIPL/PDK4/LPL/PTGDS/MOXD1,30
GO:0032504,multicellular organism reproduction,33/565,419/10364,0.020957666858115172,0.06929842682470799,0.04563116013114884,PTGS2/RGS2/MDK/FOLR2/BIRC3/ZBTB16/IGF1/TMEM119/TPPP3/P2RX1/ACE/SOX9/JUNB/CYP26B1/INHBB/SERPINE2/ADAMTS1/SPATC1L/GGT5/LIF/BCL6/SLIT2/SPP1/HPGD/EGR1/SLIT3/STC2/ADAMTS2/EDN1/PTN/ADAM28/SFRP1/TOP2A,33
GO:0007259,receptor signaling pathway via JAK-STAT,10/565,88/10364,0.02106735227764763,0.06929842682470799,0.04563116013114884,AGT/IGF1/CCL2/CCL5/SOCS3/BCL3/CYP1B1/LIF/FGFR3/CSF1R,10
GO:0090090,negative regulation of canonical Wnt signaling pathway,10/565,88/10364,0.02106735227764763,0.06929842682470799,0.04563116013114884,MDK/IGFBP6/SOX9/APOE/FRZB/IGFBP2/SFRP2/EGR1/SFRP1/GPC3,10
GO:0045619,regulation of lymphocyte differentiation,12/565,114/10364,0.021259505569787653,0.06979664458918255,0.04595922320029222,MDK/ZBTB16/LILRB2/CYP26B1/NFKBIZ/BCL6/IL7R/HLA-G/HLA-DRB1/FGL2/EGR3/SFRP1,12
GO:0090087,regulation of peptide transport,12/565,114/10364,0.021259505569787653,0.06979664458918255,0.04595922320029222,S100A8/ALOX5/ADRA2A/SYT7/CCL5/INHBB/CD38/HLA-DRB1/GPER1/SFRP1/CA2/CCN3,12
GO:0002700,regulation of production of molecular mediator of immune response,11/565,101/10364,0.02135239730641921,0.07004544436897456,0.04612305119917308,FCGR2B/CLEC7A/SLC7A5/HMOX1/BCL6/SPON2/HLA-G/CD36/ANGPT1/NR4A3/CD22,11
GO:0019933,cAMP-mediated signaling,5/565,30/10364,0.021731730688798037,0.07117576435195133,0.04686733666864149,RGS2/ADM/APLNR/SOX9/ADCY1,5
GO:0043090,amino acid import,5/565,30/10364,0.021731730688798037,0.07117576435195133,0.04686733666864149,ATP1A2/RGS2/AGT/SLC7A5/SLC1A3,5
GO:0001885,endothelial cell development,7/565,52/10364,0.021888275650497713,0.0715739620711962,0.047129539213826,GSTM3/ICAM1/SOX18/CLDN5/VEGFA/S1PR3/COL15A1,7
GO:0046545,development of primary female sexual characteristics,7/565,52/10364,0.021888275650497713,0.0715739620711962,0.047129539213826,ICAM1/INHBB/ADAMTS1/SLIT2/SLIT3/VEGFA/SFRP1,7
GO:0097553,calcium ion transmembrane import into cytosol,9/565,76/10364,0.02190654232689405,0.07157652377199063,0.04713122602526623,ATP1A2/APLNR/THY1/CX3CL1/P2RX1/PLN/GPER1/RAMP3/CCL21,9
GO:0052126,movement in host environment,13/565,128/10364,0.02215070617367401,0.07231657980464226,0.04761853312413257,MRC1/IFITM2/IFITM1/IFITM3/ANPEP/ITGB3/ICAM1/LDLR/SIGLEC1/CXCL8/HSPA1A/HSPA1B/HLA-DRB1,13
GO:0003151,outflow tract morphogenesis,6/565,41/10364,0.02260102539347817,0.07361065868011107,0.04847064944328401,SOX18/CLDN5/SFRP2/VEGFA/ELN/SEMA3C,6
GO:0010596,negative regulation of endothelial cell migration,6/565,41/10364,0.02260102539347817,0.07361065868011107,0.04847064944328401,DCN/THBS1/APOE/ADAMTS9/SLIT2/KLF4,6
GO:1904427,positive regulation of calcium ion transmembrane transport,6/565,41/10364,0.02260102539347817,0.07361065868011107,0.04847064944328401,APLNR/THY1/CX3CL1/P2RX1/GPER1/RAMP3,6
GO:0007623,circadian rhythm,14/565,142/10364,0.022719226704570335,0.07393681568244113,0.0486854151036772,ID3/JUN/NGFR/ID1/SIK1/BHLHE40/EGR1/ADCY1/NAMPT/EGR3/NTRK2/PTGDS/RORC/TOP2A,14
GO:0001933,negative regulation of protein phosphorylation,22/565,256/10364,0.022962181178870673,0.07466812529491385,0.04916696291884771,NIBAN1/RGS2/AGT/DDIT4/CDKN1C/THY1/GPRC5A/SOCS3/GADD45B/APOE/EMILIN1/FBLN1/SLIT2/UCHL1/SFRP2/DUSP1/CDKN1A/IGFBP3/MLXIPL/HSPB1/SFRP1/ANGPT1,22
GO:0031345,negative regulation of cell projection organization,13/565,129/10364,0.023457225249068514,0.07621736521403691,0.05018709595895111,THY1/NTN1/SEMA6B/APOE/ID1/SEMA3G/CD38/SLIT2/SPP1/SPOCK1/SEMA3C/CCL21/RAP1GAP,13
GO:0010469,regulation of signaling receptor activity,9/565,77/10364,0.023654539381390373,0.0767366752990588,0.050529047756894443,FCGR2B/ADRA2A/GPRC5A/CCL2/HBEGF/EDN1/RAMP3/SERPINE1/RELN,9
GO:0034644,cellular response to UV,9/565,77/10364,0.023654539381390373,0.0767366752990588,0.050529047756894443,PTGS2/CRIP1/MMP2/MFAP4/MME/CDKN1A/AQP1/PTN/TIMP1,9
GO:1904892,regulation of receptor signaling pathway via STAT,7/565,53/10364,0.0240769874406312,0.07804527837050208,0.0513907278705309,AGT/CCL5/SOCS3/BCL3/CYP1B1/LIF/IL7R,7
GO:0034109,homotypic cell-cell adhesion,8/565,65/10364,0.02424845999538074,0.07839185848879258,0.05161894160640676,HBB/CCL5/ITGB3/C1QTNF1/FN1/SERPINE2/MYL9/HSPB1,8
GO:0010171,body morphogenesis,5/565,31/10364,0.024785449597519996,0.07884486889540768,0.05191723683982698,MMP2/CRISPLD2/COL1A1/CLDN5/GPC3,5
GO:0038084,vascular endothelial growth factor signaling pathway,5/565,31/10364,0.024785449597519996,0.07884486889540768,0.05191723683982698,DCN/PDGFRB/VEGFA/SMOC2/HSPB1,5
