ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:0043567,regulation of insulin-like growth factor receptor signaling pathway,5/565,11/10364,1.660500551300654e-4,0.001378922770187602,9.07983754004692e-4,IGFBP6/IGF1/IGFBP2/IGFBP5/IGFBP3,5
GO:0090594,inflammatory response to wounding,5/565,11/10364,1.660500551300654e-4,0.001378922770187602,9.07983754004692e-4,ALOX5/MDK/HMOX1/TIMP1/SIGLEC10,5
GO:0019079,viral genome replication,16/565,105/10364,1.6725653754408695e-4,0.0013861300904969474,9.127295816117765e-4,ISG15/IFIT1/IFITM2/IFITM1/IFITM3/OAS1/OAS3/OAS2/IFI27/CCL2/CCL5/SLPI/MX1/LTF/CXCL8/TOP2A,16
GO:0010594,regulation of endothelial cell migration,19/565,138/10364,1.6977758888707858e-4,0.0014041807048559589,9.246154282611553e-4,PTGS2/AGT/DCN/THBS1/ITGB3/APOE/ATOH8/HMOX1/ADAMTS9/SLIT2/ANXA3/EDN1/VEGFA/SMOC2/HSPB1/PTN/ANGPT1/KLF4/LCN2,19
GO:0048015,phosphatidylinositol-mediated signaling,18/565,127/10364,1.7271453619275496e-4,0.001422722960106919,9.368250072850692e-4,SELP/AGT/DCN/IGF1/CCL5/SOX9/FN1/SERPINE2/NPR3/CSF1R/PDGFRB/EDN1/GPER1/RELN/ANGPT1/NTRK2/KLF4/PLCH2,18
GO:0060541,respiratory system development,18/565,127/10364,1.7271453619275496e-4,0.001422722960106919,9.368250072850692e-4,CHI3L1/FGF7/ALDH1A3/CRISPLD2/SOX9/KLF2/IGFBP5/LIF/MME/HOPX/BASP1/PDGFRB/ADAMTS2/VEGFA/CCN2/PTN/TNC/GPC3,18
GO:0043434,response to peptide hormone,31/565,285/10364,1.8009525400071054e-4,0.00148054210819058,9.748973694690757e-4,FABP3/PTGS2/AGT/CXCL12/EGR2/IGF2/ADM/NR4A1/FBN1/COL1A1/SOCS3/ICAM1/GDF15/INHBB/NR4A2/IGFBP5/KLF15/TNFSF10/MAP1B/EGR1/STC2/EDN1/PLN/CCN2/GPER1/PDK4/LPL/CA2/NR4A3/CYBB/TIMP1,31
GO:0010565,regulation of cellular ketone metabolic process,14/565,85/10364,1.832546034936396e-4,0.001503495684775472,9.900116855758063e-4,FABP3/MFSD2A/PTGS2/AKR1C3/ADM/DGAT2/CES1/SOX9/PLIN5/APOC1/EGR1/MLXIPL/PDK4/NR4A3,14
GO:0071404,cellular response to low-density lipoprotein particle stimulus,6/565,17/10364,1.8863106305003866e-4,0.0015445111442537168,0.0010170192683603137,FCER1G/CES1/LDLR/CD36/LPL/ABCA1,6
GO:0071219,cellular response to molecule of bacterial origin,18/565,128/10364,1.9102880776984227e-4,0.0015601304747322978,0.0010273041796182898,FCGR2B/MRC1/CX3CL1/CD68/CCL2/CCL5/ICAM1/ZFP36/LILRB2/LTF/SPON2/CXCL8/CXCL2/CD14/CD36/SERPINE1/ABCA1/LCN2,18
GO:0031670,cellular response to nutrient,8/565,31/10364,1.9168188294830136e-4,0.0015601304747322978,0.0010273041796182898,FOLR2/POSTN/COL1A1/HMOX1/PTN/LPL/SFRP1/TNC,8
GO:0043114,regulation of vascular permeability,8/565,31/10364,1.9168188294830136e-4,0.0015601304747322978,0.0010273041796182898,ADM/PLVAP/APOE/CLDN5/SLIT2/VEGFA/AKAP12/ANGPT1,8
GO:0008543,fibroblast growth factor receptor signaling pathway,9/565,39/10364,1.9394786062098572e-4,0.0015723218641233972,0.0010353318833774769,CREB3L1/FLRT2/THBS1/FGF7/NGFR/FGFR3/CCN2/SMOC2/SULF1,9
GO:0050830,defense response to Gram-positive bacterium,9/565,39/10364,1.9394786062098572e-4,0.0015723218641233972,0.0010353318833774769,PLA2G2A/GBP4/MPEG1/LYZ/ACP5/C5AR1/SSC5D/IL7R/CD36,9
GO:0010876,lipid localization,29/565,261/10364,2.0081454014297799e-4,0.0016247721884295493,0.0010698690187355244,PLA2G2A/FABP3/MFSD2A/AGT/SYT7/DGAT2/THBS1/CES1/ITGB3/ABCC3/ACE/ABCA8/ABCA9/ABCA6/C1QTNF1/PLIN5/C3/LDLR/APOE/APOC1/APOD/SPP1/EDN1/CD36/MSR1/LPL/CLU/ABCA1/KCNN4,29
GO:2001233,regulation of apoptotic signaling pathway,30/565,274/10364,2.032545151032751e-4,0.0016412701870469593,0.0010807325094560106,IFI6/S100A9/S100A8/MUC1/PTGS2/G0S2/ATF3/AGT/CXCL12/CREB3L1/IGF1/THBS1/TNFRSF12A/CX3CL1/NGFR/ICAM1/INHBB/NR4A2/ACKR3/TIMP3/HMOX1/TNFSF10/SFRP2/HSPA1A/HSPA1B/GPER1/HSPB1/SERPINE1/CLU/SFRP1,30
GO:0071241,cellular response to inorganic substance,19/565,140/10364,2.055318582039027e-4,0.0016563925737928696,0.0010906901965607022,JUN/PTGS2/AKR1C3/SYT7/FOS/CACNA1H/MT2A/MT1E/MT1M/MT1X/NQO1/JUNB/FOSB/HMOX1/EDN1/CPNE5/AQP1/ADCY1/CYBB,19
GO:0007229,integrin-mediated signaling pathway,14/565,86/10364,2.0816874557179427e-4,0.00167434743491341,0.0011025129922642234,ISG15/ITGA8/THY1/ITGA7/ITGAX/ITGB3/ITGB4/COL3A1/FN1/ADAMTS1/CCN2/ITGB8/PTN/TIMP1,14
GO:0071827,plasma lipoprotein particle organization,7/565,24/10364,2.1142635458327804e-4,0.001693893337894208,0.001115383446467762,PLA2G2A/MFSD2A/AGT/APOE/APOC1/LPL/ABCA1,7
GO:0090207,regulation of triglyceride metabolic process,7/565,24/10364,2.1142635458327804e-4,0.001693893337894208,0.001115383446467762,MFSD2A/DGAT2/PLIN5/C3/LDLR/APOE/SIK1,7
GO:0062012,regulation of small molecule metabolic process,26/565,224/10364,2.124291380635713e-4,0.0016986033031880096,0.001118484832608565,MTCO2P12/FABP3/MFSD2A/PTGS2/AKR1C3/DDIT4/H19/IGF2/ADM/DGAT2/NNMT/IGF1/CES1/SOX9/C1QTNF1/PLIN5/LDLR/APOE/APOC1/SIK1/EGR1/GPER1/MLXIPL/PDK4/NR4A3/RORC,26
GO:0043620,regulation of DNA-templated transcription in response to stress,10/565,48/10364,2.1351966006193814e-4,0.0017028612022118481,0.001121288545204675,JUN/MUC1/ATF3/CREB3L1/KLF2/HMOX1/EGR1/HSPA1A/VEGFA/TCIM,10
GO:2000379,positive regulation of reactive oxygen species metabolic process,11/565,57/10364,2.1379351683851731e-4,0.0017028612022118481,0.001121288545204675,MTCO2P12/AGT/AKR1C3/H19/CLEC7A/THBS1/TYROBP/PDGFRB/CDKN1A/CD36/LCN2,11
GO:0002009,morphogenesis of an epithelium,33/565,314/10364,2.1521690222877762e-4,0.0017108698984943992,0.0011265620574509954,CCN1/AGT/ADM/MDK/APLNR/COL4A1/FGF7/ALDH1A3/ITGAX/NTN1/NGFR/SOX9/SOCS3/FRZB/IGFBP5/TGM2/SOX18/LIF/SLIT2/FRAS1/SFRP2/HBEGF/CSF1R/EDN1/VEGFA/SEMA3C/SFRP1/SULF1/KLF4/TNC/COL5A1/GPC3/LCN2,33
GO:0048638,regulation of developmental growth,24/565,200/10364,2.229464410519685e-4,0.0017688812590441066,0.0011647609864016552,MFSD2A/RGS2/CXCL12/IGF2/IGF1/NTN1/SEMA6B/GDF15/APOE/FN1/SEMA3G/FGFR3/HOPX/SPP1/BASP1/MAP1B/EDN1/CDKN1A/CPNE5/PI16/VEGFA/SEMA3C/PLXNA4/EPPK1,24
GO:0048017,inositol lipid-mediated signaling,18/565,130/10364,2.3281370264840879e-4,0.0018435963223260843,0.0012139588567292576,SELP/AGT/DCN/IGF1/CCL5/SOX9/FN1/SERPINE2/NPR3/CSF1R/PDGFRB/EDN1/GPER1/RELN/ANGPT1/NTRK2/KLF4/PLCH2,18
GO:2000117,negative regulation of cysteine-type endopeptidase activity,12/565,67/10364,2.3373281278135695e-4,0.001847301419936053,0.0012163985643833676,IFI6/PTGS2/BIRC3/CRYAB/NR4A1/THBS1/TNFSF14/LTF/SFRP2/VEGFA/AQP1/KLF4,12
GO:0001656,metanephros development,9/565,40/10364,2.3833957673205606e-4,0.0018728641595797265,0.0012332309445616638,ID3/FBN1/SOX9/LIF/FRAS1/BASP1/EGR1/PDGFRB/GPC3,9
GO:0048844,artery morphogenesis,9/565,40/10364,2.3833957673205606e-4,0.0018728641595797265,0.0012332309445616638,PRRX1/MDK/LDLR/APOE/ADAMTS9/MYLK/HPGD/PDGFRB/VEGFA,9
GO:2001238,positive regulation of extrinsic apoptotic signaling pathway,9/565,40/10364,2.3833957673205606e-4,0.0018728641595797265,0.0012332309445616638,G0S2/ATF3/AGT/THBS1/TNFRSF12A/TIMP3/TNFSF10/GPER1/SFRP1,9
GO:0002478,antigen processing and presentation of exogenous peptide antigen,8/565,32/10364,2.4352645783095694e-4,0.0019026666380914843,0.0012528550793593426,FCER1G/FCGR2B/IFI30/HLA-DRB5/HLA-DRB1/HLA-DQA1/HLA-DQB1/HLA-DQA1,8
GO:0006692,prostanoid metabolic process,8/565,32/10364,2.4352645783095694e-4,0.0019026666380914843,0.0012528550793593426,GSTM1/PTGS2/AKR1C2/AKR1C3/PTGIS/HPGD/EDN1/PTGDS,8
GO:0006693,prostaglandin metabolic process,8/565,32/10364,2.4352645783095694e-4,0.0019026666380914843,0.0012528550793593426,GSTM1/PTGS2/AKR1C2/AKR1C3/PTGIS/HPGD/EDN1/PTGDS,8
GO:0097190,apoptotic signaling pathway,43/565,453/10364,2.53455409591452e-4,0.0019764694226045796,0.0013014522385237266,IFI6/JUN/S100A9/S100A8/MUC1/PTGS2/G0S2/ATF3/AGT/CXCL12/DDIT4/CREB3L1/IGF1/IFI27/CRIP1/THBS1/TNFRSF12A/CX3CL1/NGFR/ICAM1/TYROBP/BCL3/CYP1B1/INHBB/NR4A2/ACKR3/PTGIS/TIMP3/HMOX1/TNFSF10/FGFR3/CD38/SFRP2/HSPA1A/HSPA1B/CDKN1A/GPER1/HSPB1/SERPINE1/CLU/SFRP1/CD24/CD3E,43
GO:0048708,astrocyte differentiation,10/565,49/10364,2.5539684201074587e-4,0.0019878225688060715,0.001308927981567981,C1QA/S100A9/S100A8/SOX9/LDLR/C5AR1/SERPINE2/S100B/LIF/LAMC3,10
GO:0007611,learning or memory,18/565,131/10364,2.565466724249981e-4,0.0019929830681365127,0.0013123260323188255,JUN/ATP1A2/PTGS2/AGT/EGR2/MDK/FOS/LDLR/APOE/LILRB2/S100B/CLDN5/MME/SGK1/ADCY1/RELN/PTN/NTRK2,18
GO:0006937,regulation of muscle contraction,14/565,88/10364,2.668524789991258e-4,0.0020691175170879186,0.0013624585301370835,ATP1A2/PTGS2/RGS2/KCNMA1/ADRA2A/NR4A1/P2RX1/CNN1/HSPB6/MYL9/EDN1/PLN/CCN2/GPER1,14
GO:0006953,acute-phase response,6/565,18/10364,2.6999836785035876e-4,0.0020809270395317895,0.0013702347847275637,PTGS2/CD163/SERPINA1/SERPINA3/FN1/LCN2,6
GO:0010575,positive regulation of vascular endothelial growth factor production,6/565,18/10364,2.6999836785035876e-4,0.0020809270395317895,0.0013702347847275637,PTGS2/C3AR1/C3/C5AR1/CYP1B1/SULF1,6
GO:0002399,MHC class II protein complex assembly,5/565,12/10364,2.7193355304091534e-4,0.0020809270395317895,0.0013702347847275637,HLA-DRB5/HLA-DRB1/HLA-DQA1/HLA-DQB1/HLA-DQA1,5
GO:0002503,peptide antigen assembly with MHC class II protein complex,5/565,12/10364,2.7193355304091534e-4,0.0020809270395317895,0.0013702347847275637,HLA-DRB5/HLA-DRB1/HLA-DQA1/HLA-DQB1/HLA-DQA1,5
GO:0002689,negative regulation of leukocyte chemotaxis,5/565,12/10364,2.7193355304091534e-4,0.0020809270395317895,0.0013702347847275637,CCL2/SLIT2/DUSP1/CCN3/PADI2,5
GO:1903587,regulation of blood vessel endothelial cell proliferation involved in sprouting angiogenesis,5/565,12/10364,2.7193355304091534e-4,0.0020809270395317895,0.0013702347847275637,APLNR/THBS1/NGFR/HMOX1/VEGFA,5
GO:2001198,regulation of dendritic cell differentiation,5/565,12/10364,2.7193355304091534e-4,0.0020809270395317895,0.0013702347847275637,FCGR2B/LILRB2/HLA-G/TMEM176B/TMEM176A,5
GO:0007409,axonogenesis,28/565,253/10364,2.750593455562778e-4,0.002100919702812316,0.001383399418636346,CXCL12/EGR2/THY1/DCLK1/FLRT2/NTN1/NGFR/SEMA6B/NOTCH3/APOE/NR4A2/FN1/S100B/CHL1/SEMA3G/SLIT2/UCHL1/SPP1/MAP1B/SLIT3/TUBB2B/VEGFA/LAMA2/ADCY1/SEMA3C/RELN/PLXNA4/NTRK2,28
GO:0030855,epithelial cell differentiation,35/565,345/10364,2.7661399727761914e-4,0.0021088597855764856,0.0013886277507164219,ID3/GSTM3/AKR1C2/AKR1C3/ACTA2/TAGLN/COL4A1/PPL/CES1/SOX9/ICAM1/KLF2/ZFP36/FOSL2/CYP26B1/ATOH8/FRZB/ID1/SOX18/CLDN5/LIF/MAFF/SCUBE1/KLF15/BASP1/CDKN1A/VEGFA/SERPINE1/PTN/AQP3/S1PR3/COL15A1/KLF4/CD24/ELF3,35
GO:0007193,adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway,7/565,25/10364,2.7998303127855834e-4,0.0021305771934096987,0.0014029280827712542,RGS1/RGS2/ADRA2A/NPR3/EDN1/AKAP12/S1PR3,7
GO:0050767,regulation of neurogenesis,26/565,228/10364,2.817992158280528e-4,0.0021364555362963856,0.0014067988142994995,CXCL12/EGR2/MDK/THY1/CX3CL1/NTN1/SEMA6B/LDLR/FN1/SERPINE2/ID1/TGM2/LIF/BHLHE40/SEMA3G/MME/SLIT2/SPP1/MAP1B/VEGFA/GPER1/SEMA3C/RELN/PLXNA4/PTN/NTRK2,26
GO:0060537,muscle tissue development,26/565,228/10364,2.817992158280528e-4,0.0021364555362963856,0.0014067988142994995,RGS2/ATF3/AGT/EGR2/IGF2/NR4A1/DCN/IGF1/FOS/SOX9/CYP26B1/IGFBP5/SIK1/S100B/MAFF/ADAMTS9/MYLK/HOPX/EGR1/PDGFRB/EDN1/PI16/VEGFA/PLN/ELN/SEMA3C,26
GO:0036294,cellular response to decreased oxygen levels,16/565,110/10364,2.897055172127522e-4,0.002188791037324179,0.0014412603416006024,PTGS2/ICAM1/PTGIS/S100B/HMOX1/EGR1/STC2/EDN1/VEGFA/AQP1/NAMPT/PTN/SFRP1/AQP3/CYBB/LCN2,16
GO:0032835,glomerulus development,9/565,41/10364,2.9084082176461984e-4,0.002188791037324179,0.0014412603416006024,NID1/ACTA2/KLF15/BASP1/EGR1/PDGFRB/SULF1/ANGPT1/CD24,9
GO:0042246,tissue regeneration,9/565,41/10364,2.9084082176461984e-4,0.002188791037324179,0.0014412603416006024,MDK/IGF1/POSTN/APOD/HOPX/CDKN1A/PTN/CCN3/EPPK1,9
GO:0050922,negative regulation of chemotaxis,9/565,41/10364,2.9084082176461984e-4,0.002188791037324179,0.0014412603416006024,THBS1/CCL2/SEMA6B/SEMA3G/SLIT2/DUSP1/SEMA3C/CCN3/PADI2,9
GO:0034762,regulation of transmembrane transport,31/565,293/10364,2.952936969005773e-4,0.002218224578185254,0.0014606415408254534,ATP1A2/RGS2/AGT/KCNMA1/ADRA2A/APLNR/THY1/IGF1/THBS1/CACNA1H/CX3CL1/RRAD/P2RX1/CCL2/C3/HK2/SCN7A/CLIC6/KLF15/EDN1/PLN/GPER1/RAMP3/RELN/CA2/GEM/NR4A3/CYBB/GPC3/KCNN4/LCN2,31
GO:0044703,multi-organism reproductive process,46/565,499/10364,3.0182609871986127e-4,0.002263142945346359,0.0014902190839050796,PTGS2/RGS2/AGT/ADM/MDK/FOLR2/BIRC3/ZBTB16/IGF1/TMEM119/FOS/CACNA1H/MMP2/TPPP3/P2RX1/ACE/SOX9/ITGB4/JUNB/FOSB/CYP26B1/INHBB/IGFBP2/IGFBP5/SERPINE2/THBD/ADAMTS1/SPATC1L/GGT5/LIF/MAFF/FBLN1/BCL6/CD38/SPP1/HPGD/STC2/ADAMTS2/EDN1/VEGFA/NAMPT/PTN/ADAM28/PLAT/TIMP1/TOP2A,46
GO:0032637,interleukin-8 production,10/565,50/10364,3.039362106370125e-4,0.002270647529831987,0.0014951606520195717,F3/CHI3L1/CLEC7A/BCL3/SSC5D/CD14/HSPA1A/HSPA1B/SERPINE1/KLF4,10
GO:0032677,regulation of interleukin-8 production,10/565,50/10364,3.039362106370125e-4,0.002270647529831987,0.0014951606520195717,F3/CHI3L1/CLEC7A/BCL3/SSC5D/CD14/HSPA1A/HSPA1B/SERPINE1/KLF4,10
GO:1904646,cellular response to amyloid-beta,8/565,33/10364,3.063099770849063e-4,0.002284213198880886,0.001504093282167472,VCAM1/FCGR2B/IGF1/NGFR/ICAM1/CD36/NAMPT/LCN2,8
GO:0001938,positive regulation of endothelial cell proliferation,12/565,69/10364,3.1103310928805175e-4,0.0023152173625914253,0.0015245086945200011,F3/CXCL12/IGF2/MDK/APLNR/NR4A1/ITGB3/LRG1/HMOX1/THBS4/VEGFA/EGR3,12
GO:0014065,phosphatidylinositol 3-kinase signaling,15/565,100/10364,3.1652314918564266e-4,0.0023518072101016718,0.0015486021302214747,SELP/AGT/DCN/IGF1/CCL5/SOX9/FN1/SERPINE2/PDGFRB/EDN1/GPER1/RELN/ANGPT1/NTRK2/KLF4,15
GO:0071222,cellular response to lipopolysaccharide,17/565,122/10364,3.1915426155308256e-4,0.0023670607731853623,0.0015586461934352488,MRC1/CX3CL1/CD68/CCL2/CCL5/ICAM1/ZFP36/LILRB2/LTF/SPON2/CXCL8/CXCL2/CD14/CD36/SERPINE1/ABCA1/LCN2,17
GO:0010634,positive regulation of epithelial cell migration,17/565,123/10364,3.520695267749247e-4,0.0026053535892094073,0.0017155556377665114,PTGS2/AGT/THBS1/FGF7/ITGB3/SOX9/ATOH8/HMOX1/ANXA3/HBEGF/EDN1/VEGFA/SMOC2/HSPB1/ANGPT1/ENPP2/LCN2,17
GO:0043618,regulation of transcription from RNA polymerase II promoter in response to stress,9/565,42/10364,3.52556396781146e-4,0.0026053535892094073,0.0017155556377665114,JUN/MUC1/ATF3/CREB3L1/KLF2/HMOX1/EGR1/HSPA1A/VEGFA,9
GO:1990748,cellular detoxification,13/565,80/10364,3.542838946728829e-4,0.0026134022789023113,0.0017208554846036097,GSTM1/GSTM3/S100A9/PTGS2/H19/HBB/HBA2/HBA1/NQO1/APOE/ABCG2/GPX3/CD36,13
GO:0007179,transforming growth factor beta receptor signaling pathway,19/565,146/10364,3.552978879072389e-4,0.002616168260957259,0.00172267680978879,JUN/CDKN1C/LRRC32/FOS/THBS1/FBN1/LRG1/GDF15/EMILIN1/LTBP1/COL3A1/ID1/CLDN5/HTRA3/HPGD/HSPA1A/ITGB8/COL1A2/PEG10,19
GO:0042063,gliogenesis,23/565,194/10364,3.5736048409709946e-4,0.0026266316371517506,0.0017295666630873512,C1QA/PHGDH/S100A9/S100A8/EGR2/MDK/CSPG4/CX3CL1/CCL2/SOX9/ITGB4/LDLR/C5AR1/SERPINE2/S100B/LIF/KLF15/LAMA2/RELN/PTN/CLU/NTRK2/LAMC3,23
GO:0034340,response to type I interferon,10/565,51/10364,3.5994529353448727e-4,0.0026408889457530302,0.0017389547193771401,ISG15/IFIT1/IFITM2/IFITM1/IFITM3/OAS1/OAS3/OAS2/IFI27/MX1,10
GO:0060560,developmental growth involved in morphogenesis,20/565,158/10364,3.6329189923362e-4,0.002647120419896411,0.001743057978390638,CXCL12/DCLK1/POSTN/NTN1/SOX9/SEMA6B/APOE/FN1/SEMA3G/SLIT2/SPP1/SFRP2/MAP1B/SLIT3/CPNE5/VEGFA/SEMA3C/PLXNA4/SFRP1/TNC,20
GO:0001774,microglial cell activation,7/565,26/10364,3.6532072233548416e-4,0.002647120419896411,0.001743057978390638,C1QA/CX3CL1/LDLR/TYROBP/C5AR1/NAMPT/CLU,7
GO:0010742,macrophage derived foam cell differentiation,7/565,26/10364,3.6532072233548416e-4,0.002647120419896411,0.001743057978390638,PLA2G2A/AGT/ITGB3/CD36/MSR1/LPL/ABCA1,7
GO:0042119,neutrophil activation,7/565,26/10364,3.6532072233548416e-4,0.002647120419896411,0.001743057978390638,PLA2G2A/FCER1G/FCGR2B/CCL5/TYROBP/CXCL8/ANXA3,7
GO:0046320,regulation of fatty acid oxidation,7/565,26/10364,3.6532072233548416e-4,0.002647120419896411,0.001743057978390638,FABP3/MFSD2A/DGAT2/SOX9/PLIN5/PDK4/NR4A3,7
GO:0055078,sodium ion homeostasis,7/565,26/10364,3.6532072233548416e-4,0.002647120419896411,0.001743057978390638,ATP1A2/AGT/CYP4F12/SCN7A/SLC1A3/C7/EDN1,7
GO:0090077,foam cell differentiation,7/565,26/10364,3.6532072233548416e-4,0.002647120419896411,0.001743057978390638,PLA2G2A/AGT/ITGB3/CD36/MSR1/LPL/ABCA1,7
GO:0033555,multicellular organismal response to stress,8/565,34/10364,3.817004071840365e-4,0.002760921319808207,0.00181799282648004,ATP1A2/ADRA2A/MDK/THBS1/APOE/NR4A2/THBS4/RELN,8
GO:0022408,negative regulation of cell-cell adhesion,17/565,124/10364,3.8788201852087763e-4,0.002800686038491134,0.0018441768299117564,FCGR2B/CXCL12/MDK/LRRC32/C1QTNF1/LILRB2/IL1RN/SERPINE2/BCL6/HLA-G/HLA-DRB1/VEGFA/GPNMB/FGL2/CCL21/KLF4/VSIG4,17
GO:0002521,leukocyte differentiation,36/565,365/10364,3.9116622680301504e-4,0.0028194269938935624,0.0018565172476696099,C1QC/JUN/VCAM1/FCER1G/FCGR2B/MDK/ZBTB16/FOS/FBN1/JUNB/TYROBP/BCL3/LILRB2/CYP26B1/CD8A/LIF/CCR1/LTF/NFKBIZ/BCL6/IL7R/EGR1/CSF1R/HLA-G/HLA-DRB1/VEGFA/ITGB8/FGL2/TMEM176B/TMEM176A/EGR3/SFRP1/CA2/GPC3/RORC/CD3E,36
GO:0030324,lung development,16/565,113/10364,3.954264868669806e-4,0.0028451248457529326,0.0018734385956273008,CHI3L1/FGF7/CRISPLD2/SOX9/KLF2/IGFBP5/LIF/MME/HOPX/PDGFRB/ADAMTS2/VEGFA/CCN2/PTN/TNC/GPC3,16
GO:0060840,artery development,11/565,61/10364,3.974896039291487e-4,0.0028549516464665523,0.0018799092810019389,PRRX1/MDK/APLNR/NGFR/LDLR/APOE/ADAMTS9/MYLK/HPGD/PDGFRB/VEGFA,11
GO:0030856,regulation of epithelial cell differentiation,13/565,81/10364,4.014606109770292e-4,0.002878423364868577,0.0018953647796334625,SOX9/ZFP36/ATOH8/FRZB/ID1/CLDN5/LIF/MAFF/VEGFA/SERPINE1/AQP3/S1PR3/CD24,13
GO:1901655,cellular response to ketone,12/565,71/10364,4.089855014100098e-4,0.002927249375476539,0.0019275154013821039,AKR1C2/AKR1C3/DDIT4/POSTN/ICAM1/KLF2/SPP1/AQP1/ADCY1/SFRP1/KLF4/TNC,12
GO:0031639,plasminogen activation,5/565,13/10364,4.2216701684641894e-4,0.0029925430755627872,0.001970509556093975,THBS1/SERPINE2/CLEC3B/SERPINE1/PLAT,5
GO:0033630,positive regulation of cell adhesion mediated by integrin,5/565,13/10364,4.2216701684641894e-4,0.0029925430755627872,0.001970509556093975,CCL5/LIF/SFRP2/CCL21/CD3E,5
GO:0034367,protein-containing complex remodeling,5/565,13/10364,4.2216701684641894e-4,0.0029925430755627872,0.001970509556093975,PLA2G2A/AGT/APOE/APOC1/LPL,5
GO:0050433,regulation of catecholamine secretion,5/565,13/10364,4.2216701684641894e-4,0.0029925430755627872,0.001970509556093975,AGT/CXCL12/SNCG/ADRA2A/SYT7,5
GO:0060761,negative regulation of response to cytokine stimulus,10/565,52/10364,4.2429627028733993e-4,0.0029925430755627872,0.001970509556093975,ISG15/CCDC3/OAS1/OAS3/CCL5/IL1RN/SLIT2/SLIT3/KLF4/PADI2,10
GO:0070664,negative regulation of leukocyte proliferation,10/565,52/10364,4.2429627028733993e-4,0.0029925430755627872,0.001970509556093975,MNDA/FCGR2B/LRRC32/TYROBP/LILRB2/HLA-G/HLA-DRB1/GPNMB/IL33/VSIG4,10
GO:0006805,xenobiotic metabolic process,9/565,43/10364,4.2468674325891044e-4,0.0029925430755627872,0.001970509556093975,GSTM1/GSTM3/FMO2/NQO1/CYP4F12/CYP1B1/CYP26B1/AOX1/RORC,9
GO:0032722,positive regulation of chemokine production,9/565,43/10364,4.2468674325891044e-4,0.0029925430755627872,0.001970509556093975,CLEC7A/OAS1/OAS3/POSTN/HMOX1/EGR1/CSF1R/LPL/IL33,9
GO:0032732,positive regulation of interleukin-1 production,9/565,43/10364,4.2468674325891044e-4,0.0029925430755627872,0.001970509556093975,GBP5/MNDA/CLEC7A/TYROBP/EGR1/HSPB1/CD36/LPL/NLRP2,9
GO:0007411,axon guidance,17/565,125/10364,4.26799606664885e-4,0.0029971142190155045,0.0019735195317663093,CXCL12/EGR2/FLRT2/NTN1/NGFR/SEMA6B/NOTCH3/CHL1/SEMA3G/SLIT2/SLIT3/TUBB2B/VEGFA/LAMA2/SEMA3C/RELN/PLXNA4,17
GO:0097485,neuron projection guidance,17/565,125/10364,4.26799606664885e-4,0.0029971142190155045,0.0019735195317663093,CXCL12/EGR2/FLRT2/NTN1/NGFR/SEMA6B/NOTCH3/CHL1/SEMA3G/SLIT2/SLIT3/TUBB2B/VEGFA/LAMA2/SEMA3C/RELN/PLXNA4,17
GO:0042542,response to hydrogen peroxide,16/565,114/10364,4.373614569680514e-4,0.0030660236384027436,0.0020188945409069566,JUN/HBB/CRYAB/HBA2/HBA1/NQO1/COL1A1/KLF2/CYP1B1/HMOX1/PDGFRB/DUSP1/AQP1/NR4A3/KLF4/LCN2,16
GO:1901214,regulation of neuron death,25/565,222/10364,4.439887305146606e-4,0.0031071621585077275,0.002045983155821945,C1QA/JUN/NES/FCGR2B/DDIT4/SNCG/MDK/FOS/CX3CL1/NQO1/CCL2/CCL5/TYROBP/APOE/C5AR1/NR4A2/HMOX1/EGR1/GPNMB/CLU/ANGPT1/CNTFR/NTRK2/NR4A3/LCN2,25
GO:0034754,cellular hormone metabolic process,11/565,62/10364,4.599279720303056e-4,0.003207742959952421,0.0021122129227465485,AKR1C2/AKR1C3/ADM/DGAT2/ALDH1A3/CACNA1H/CYP1B1/CYP26B1/SPP1/ADH1B/EGR1,11
GO:0043154,negative regulation of cysteine-type endopeptidase activity involved in apoptotic process,11/565,62/10364,4.599279720303056e-4,0.003207742959952421,0.0021122129227465485,IFI6/PTGS2/BIRC3/CRYAB/NR4A1/THBS1/TNFSF14/SFRP2/VEGFA/AQP1/KLF4,11
GO:0001893,maternal placenta development,7/565,27/10364,4.702717190561033e-4,0.0032364345503467827,0.0021311055674383852,PTGS2/TPPP3/JUNB/LIF/SPP1/STC2/PTN,7
GO:0002691,regulation of cellular extravasation,7/565,27/10364,4.702717190561033e-4,0.0032364345503467827,0.0021311055674383852,SELP/CXCL12/MDK/THY1/ICAM1/PLVAP/CCL21,7
GO:0015844,monoamine transport,7/565,27/10364,4.702717190561033e-4,0.0032364345503467827,0.0021311055674383852,AGT/CXCL12/SNCG/ADRA2A/SYT7/P2RX1/ITGB3,7
GO:0019369,arachidonic acid metabolic process,7/565,27/10364,4.702717190561033e-4,0.0032364345503467827,0.0021311055674383852,PTGS2/AKR1C3/ALOX5/CYP4F12/CYP1B1/PTGIS/PTGDS,7
GO:0051952,regulation of amine transport,7/565,27/10364,4.702717190561033e-4,0.0032364345503467827,0.0021311055674383852,ATP1A2/RGS2/AGT/CXCL12/SNCG/ADRA2A/SYT7,7
