ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count,varRank
GO:0050900,leukocyte migration,26/464,134/8723,6.526285852010745e-9,1.5517156671737348e-7,9.16112175499645e-8,S1PR1/S100A9/ITGB1/CXCL12/MDK/THY1/CD9/KITLG/FLT1/EDNRB/MMP14/CX3CL1/CCL2/ICAM1/IL1R1/CXCR4/APOD/SLIT2/KIT/ITGA2/CD74/DUSP1/EDN1/VEGFA/CCN3/ANXA1,26,high
GO:0016049,cell growth,43/464,313/8723,6.922864590389678e-9,1.6358472624698573e-7,9.657823440913996e-8,S100A9/RGS2/AGT/ITGB1/NRP1/CXCL12/CRYAB/CLSTN3/DCLK1/MMP14/MEG3/SEMA6D/CYBA/IGFBP4/SOX9/APOE/CXCR4/MAP2/FN1/IGFBP5/TGFBR2/SEMA3F/SEMA3B/SEMA3G/FAM107A/BCL6/SLIT2/SPP1/SLIT3/NRN1/EDN1/HSPA1A/HSPA1B/CDKN1A/VEGFA/GJA1/SGK1/EGFR/SEMA3C/PLXNA4/SFRP1/CCN3/L1CAM,43,high
GO:1903131,mononuclear cell differentiation,31/464,183/8723,7.103990296421933e-9,1.668348150595286e-7,9.849704337370289e-8,JUN/IFI16/ITGB1/MDK/ZBTB16/PDE1B/PNP/MMP14/ZFP36L1/B2M/IL4R/BCL3/ZFP36L2/MERTK/INPP5D/MAFB/TGFBR2/BCL6/KIT/EGR1/CD74/HLA-B/VEGFA/LFNG/ITGB8/FGL2/TMEM176B/TMEM176A/SFRP1/ANXA1/TOX,31,high
GO:0099536,synaptic signaling,42/464,302/8723,7.253092798967069e-9,1.6929780021003622e-7,9.99511568638145e-8,ATP1A2/AGT/ITGB1/SNCG/NRGN/CLSTN3/NR4A1/P2RX7/NFATC4/CX3CL1/NQO1/DOC2B/PMP22/CCL2/MBP/APOE/EPHA4/S100B/NPTXR/SLC6A6/FAM107A/CLSTN2/P2RY1/KIT/SNCA/GUCY1B1/SLC1A3/PLK2/MEF2C/MCTP1/PDLIM4/EDN1/CNR1/LAMA2/EGFR/RELN/PRKAR2B/PLAT/DNM1/GABRE/RIMS3/NSG1,42,high
GO:0050801,ion homeostasis,45/464,337/8723,7.447044318274577e-9,1.7277142818397018e-7,1.0200194035939724e-7,CLIC4/IFI6/S1PR1/S100A9/ATP1A2/ATP1B1/AGT/CXCL12/CDH23/ADM/APLNR/THY1/DCN/P2RX7/LPAR6/EDNRB/B2M/MT2A/CX3CL1/CYBA/C1QTNF1/APOE/EPAS1/STEAP3/CXCR4/CYBRD1/ITGAV/ACKR3/BOK/TGM2/PTH1R/CP/P2RY1/TFRC/SNCA/SLC1A3/EDN1/CNR1/GJA1/EGFR/CAV1/SLC39A14/S1PR3/PTPN3/LPAR1,45,high
GO:0042327,positive regulation of phosphorylation,51/464,409/8723,7.517293499270618e-9,1.7335059948920436e-7,1.0234387535151566e-7,CCN1/AGT/NRP1/IGF2/CD44/LRP4/APLNR/CNTN1/ITGA5/ERBB3/KITLG/P2RX7/FLT1/EDNRB/HSPA2/TGFB3/CSPG4/CX3CL1/SOX9/C3/ICAM1/CRLF1/MERTK/ITGA6/EPHA4/RASSF2/SDC4/TGFBR2/P2RY1/HES1/TFRC/FGFR3/KIT/SNCA/ACSL1/EGR1/CD74/NEDD9/EDN1/CDKN1A/VEGFA/CCN2/SASH1/GPNMB/EGFR/RELN/CAV1/EPHB6/ENPP2/ENG/TENM1,51,high
GO:0120035,regulation of plasma membrane bounded cell projection organization,50/464,397/8723,7.640733201426938e-9,1.7514207601833724e-7,1.034015391330831e-7,PDPN/NEGR1/S100A9/PRRX1/RGS2/AGT/NRP1/CXCL12/CD44/MDK/LRP4/THY1/CNTN1/P2RX7/NFATC4/TGFB3/B2M/SEMA6D/METRN/CX3CL1/SERPINF1/PMP22/ICAM1/APOE/ITGA6/MAP2/FN1/EPHA4/ID1/SEMA3F/SEMA3B/SEMA3G/SLIT2/KIT/SPP1/MYO10/ENC1/VEGFA/CNR1/SEMA3C/RELN/CAV1/PODXL/PLXNA4/SFRP1/ENPP2/LPAR1/TENM1/L1CAM/TOX,50,high
GO:0042110,T cell activation,32/464,194/8723,7.921861999403023e-9,1.8050528412925457e-7,1.0656790546815972e-7,IGF2/CD44/MDK/LRRC32/ZBTB16/THY1/HSPH1/LCP1/PNP/ZFP36L1/B2M/IL4R/CCL2/ICAM1/BCL3/ZFP36L2/MAFB/SDC4/TGFBR2/BCL6/HES1/TFRC/KIT/EGR1/CD74/HLA-DPB1/LFNG/GPNMB/FGL2/CAV1/ANXA1/TOX,32,high
GO:0048871,multicellular organismal homeostasis,36/464,237/8723,8.761550455138531e-9,1.9845689433296034e-7,1.1716629602729634e-7,SLC2A1/S1PR1/ITGB1/CDH23/SCD/UCP2/P2RX7/EDNRB/B2M/IL4R/SOX9/MBP/EPAS1/CXCR4/INPP5D/ID1/TP53INP2/PTH1R/TFRC/SPP1/ACSL1/ARRDC3/EGR1/FOXC1/VEGFA/CNR1/GJA1/LAMA2/CCN2/AQP1/EGFR/HSPB1/CAV1/SMO/ALDH1A1/NR4A3,36,high
GO:0008015,blood circulation,32/464,195/8723,9.016563158960743e-9,2.03031786897069e-7,1.1986725140736047e-7,ATP1A2/ATP1B1/RGS2/AGT/CXCL12/ACTA2/MYOF/ADM/SCN4B/EDNRB/NR2F2/CYBA/ICAM1/APOE/EPAS1/CXCR4/P2RY1/SLIT2/GUCY1B1/FOXC1/EDN1/VEGFA/CNR1/GJA1/CCN2/SGK1/EGFR/COL1A2/NAMPT/CAV1/DOCK5/NCALD,32,high
GO:0055074,calcium ion homeostasis,30/464,175/8723,9.399729236582896e-9,2.1042200887508377e-7,1.2423033961799617e-7,S1PR1/ATP1A2/ATP1B1/AGT/CXCL12/CDH23/ADM/APLNR/THY1/P2RX7/LPAR6/EDNRB/CX3CL1/CYBA/C1QTNF1/APOE/CXCR4/ITGAV/ACKR3/BOK/TGM2/PTH1R/P2RY1/SNCA/EDN1/CNR1/GJA1/CAV1/S1PR3/LPAR1,30,high
GO:0044344,cellular response to fibroblast growth factor stimulus,15/464,47/8723,9.599620691751699e-9,2.1364737213968315e-7,1.2613455094976073e-7,CD44/NR4A1/ZFP36L1/CCL2/NGFR/ZFP36/ZFP36L2/FGFRL1/FGFR3/SNCA/SPRY4/CCN2/SMOC2/SFRP1/SULF1,15,high
GO:0070098,chemokine-mediated signaling pathway,10/464,19/8723,9.873919492232874e-9,2.1739704917435084e-7,1.2834831011860837e-7,ACKR1/CXCL12/CX3CL1/CCL2/CXCR4/ACKR3/SLIT2/SLIT3/FOXC1/EDN1,10,high
GO:0007162,negative regulation of cell adhesion,27/464,146/8723,9.881684053379583e-9,2.1739704917435084e-7,1.2834831011860837e-7,CXCL12/MDK/LRRC32/CD9/ERBB3/MMP14/IL4R/CX3CL1/CDH13/C1QTNF1/MBP/SDC4/FBLN1/FAM107A/BCL6/APOD/SPRY4/CD74/DUSP1/VEGFA/GPNMB/FGL2/PODXL/PLXNA4/ANGPT2/ANXA1/TNC,27,high
GO:0014812,muscle cell migration,17/464,61/8723,9.970587262586238e-9,2.1809947452102926e-7,1.2876301264825657e-7,S100A11/AGT/NRP1/MDK/SEMA6D/IGFBP5/ADAMTS1/SLIT2/ITGA2/MEF2C/IGFBP3/SMO/DOCK5/PLAT/CCN3/ANXA1/NR4A3,17,high
GO:0007548,sex differentiation,24/464,119/8723,1.1362698461767992e-8,2.4396717130423246e-7,1.4403495484523652e-7,DHCR24/YBX3/MGST1/KITLG/MMP14/NR2F2/ADGRG1/SOX9/ICAM1/MERTK/BOK/ADAMTS1/TIPARP/SLIT2/KIT/BASP1/HMGCS1/RHOBTB3/SLIT3/FOXC1/VEGFA/CITED2/SFRP1/CNTFR,24,high
GO:1902105,regulation of leukocyte differentiation,24/464,119/8723,1.1362698461767992e-8,2.4396717130423246e-7,1.4403495484523652e-7,JUN/MDK/ZBTB16/KITLG/PNP/MMP14/ZFP36L1/FOS/IL4R/ZFP36L2/INPP5D/RASSF2/MAFB/TGFBR2/BCL6/CD74/HLA-B/FGL2/TMEM176B/TMEM176A/SFRP1/KLF10/ANXA1/TOX,24,high
GO:1990868,response to chemokine,11/464,24/8723,1.140807828198997e-8,2.4396717130423246e-7,1.4403495484523652e-7,ACKR1/CXCL12/CX3CL1/CCL2/CXCR4/ACKR3/SLIT2/SLIT3/DUSP1/FOXC1/EDN1,11,high
GO:1990869,cellular response to chemokine,11/464,24/8723,1.140807828198997e-8,2.4396717130423246e-7,1.4403495484523652e-7,ACKR1/CXCL12/CX3CL1/CCL2/CXCR4/ACKR3/SLIT2/SLIT3/DUSP1/FOXC1/EDN1,11,high
GO:0048638,regulation of developmental growth,30/464,177/8723,1.2349375914760061e-8,2.6263006112056394e-7,1.5505327537420968e-7,RGS2/NRP1/CXCL12/IGF2/YBX3/DUSP6/SEMA6D/APOE/CXCR4/MAP2/FN1/TGFBR2/SEMA3F/SEMA3B/SEMA3G/FGFR3/SPP1/BASP1/MEF2C/FOXC1/EDN1/CDKN1A/PIM1/VEGFA/GJA1/CITED2/SEMA3C/SMO/PLXNA4/L1CAM,30,high
GO:0050804,modulation of chemical synaptic transmission,32/464,198/8723,1.3215661799158926e-8,2.779645789405515e-7,1.6410656959395152e-7,ATP1A2/AGT/ITGB1/SNCG/NRGN/CLSTN3/NFATC4/CX3CL1/CCL2/APOE/EPHA4/S100B/NPTXR/SLC6A6/FAM107A/CLSTN2/P2RY1/KIT/SNCA/SLC1A3/PLK2/MEF2C/MCTP1/EDN1/CNR1/LAMA2/EGFR/RELN/PRKAR2B/DNM1/RIMS3/NSG1,32,high
GO:0099177,regulation of trans-synaptic signaling,32/464,198/8723,1.3215661799158926e-8,2.779645789405515e-7,1.6410656959395152e-7,ATP1A2/AGT/ITGB1/SNCG/NRGN/CLSTN3/NFATC4/CX3CL1/CCL2/APOE/EPHA4/S100B/NPTXR/SLC6A6/FAM107A/CLSTN2/P2RY1/KIT/SNCA/SLC1A3/PLK2/MEF2C/MCTP1/EDN1/CNR1/LAMA2/EGFR/RELN/PRKAR2B/DNM1/RIMS3/NSG1,32,high
GO:0048864,stem cell development,15/464,48/8723,1.3290510597627773e-8,2.7801133643562355e-7,1.6413417459365445e-7,NRP1/KITLG/EDNRB/SEMA6D/SOX9/FN1/SEMA3F/SEMA3B/SEMA3G/HES1/FOXC1/EDN1/CITED2/SEMA3C/SMO,15,high
GO:0043408,regulation of MAPK cascade,43/464,321/8723,1.4914308016180625e-8,3.102824515540187e-7,1.8318660932917505e-7,GADD45A/CCN1/RGS2/ATF3/AGT/NRP1/DUSP5/IGF2/CD44/KITLG/DUSP6/P2RX7/FLT1/CSPG4/CX3CL1/CCL2/IGFBP4/C1QTNF1/GADD45B/ICAM1/APOE/FN1/EPHA4/ACKR3/RASSF2/FBLN1/P2RY1/FGFR3/UCHL1/KIT/SPRY4/CD74/DUSP1/EDN1/VEGFA/CCN2/SASH1/GPNMB/EGFR/CAV1/SFRP1/LPAR1/TENM1,43,high
GO:0060322,head development,54/464,455/8723,1.5155486390023827e-8,3.1359568595141194e-7,1.8514269860245324e-7,HSPG2/SLC2A1/S1PR1/ATP1A2/RGS2/BTG2/ITGB1/NRP1/CXCL12/DDIT4/BAG3/MDK/NRGN/ETS1/CD9/CNTN1/DCLK1/PCDH9/COL4A1/MMP14/TGFB3/B2M/SEMA6D/NR2F2/NDE1/ADGRG1/CRISPLD2/SOX9/MBP/CXCR4/NR4A2/BOK/ID1/MAFB/TGFBR2/CSRNP1/KCNAB1/TIPARP/HES1/APOD/SLIT2/ANXA3/BASP1/SELENOP/HMGCS1/FOXC1/AQP1/RELN/LAMB1/SMO/PLXNA4/SFRP1/SHROOM4/TOX,54,high
GO:0001934,positive regulation of protein phosphorylation,47/464,369/8723,1.559787010341345e-8,3.21014229870251e-7,1.8952250770814192e-7,CCN1/AGT/NRP1/IGF2/CD44/LRP4/APLNR/CNTN1/ITGA5/ERBB3/KITLG/FLT1/EDNRB/HSPA2/TGFB3/CSPG4/CX3CL1/SOX9/C3/ICAM1/CRLF1/EPHA4/RASSF2/SDC4/TGFBR2/P2RY1/HES1/TFRC/FGFR3/KIT/SNCA/ACSL1/EGR1/CD74/NEDD9/EDN1/CDKN1A/VEGFA/CCN2/SASH1/GPNMB/EGFR/RELN/CAV1/ENPP2/ENG/TENM1,47,high
GO:0001657,ureteric bud development,14/464,42/8723,1.598157150365827e-8,3.2560875050257364e-7,1.9223505123715165e-7,AGT/CAT/FMN1/SMAD6/SOX9/CRLF1/SDC4/HES1/SLIT2/BASP1/FOXC1/VEGFA/SMO/SFRP1,14,high
GO:0032835,glomerulus development,12/464,30/8723,1.6039723949401836e-8,3.2560875050257364e-7,1.9223505123715165e-7,HEYL/NID1/ACTA2/MYO1E/HES1/BASP1/MEF2C/EGR1/FOXC1/PODXL/ANGPT2/SULF1,12,high
GO:0010594,regulation of endothelial cell migration,23/464,112/8723,1.607629410788569e-8,3.2560875050257364e-7,1.9223505123715165e-7,PLPP3/GADD45A/AGT/NRP1/ETS1/DCN/NR2F2/SERPINF1/APOE/ADAMTS9/SLIT2/ANXA3/PLK2/MEF2C/SPARC/EDN1/VEGFA/SASH1/SMOC2/HSPB1/ANGPT2/ANXA1/SRPX2,23,high
GO:0001558,regulation of cell growth,38/464,266/8723,1.8733707998066585e-8,3.762614302606618e-7,2.2213971588011906e-7,S100A9/RGS2/AGT/NRP1/CXCL12/CRYAB/CLSTN3/MMP14/MEG3/SEMA6D/CYBA/IGFBP4/APOE/CXCR4/MAP2/FN1/IGFBP5/SEMA3F/SEMA3B/SEMA3G/FAM107A/BCL6/SLIT2/SPP1/SLIT3/EDN1/HSPA1A/HSPA1B/CDKN1A/VEGFA/GJA1/SGK1/EGFR/SEMA3C/PLXNA4/SFRP1/CCN3/L1CAM,38,high
GO:0060538,skeletal muscle organ development,20/464,87/8723,1.87737547491605e-8,3.762614302606618e-7,2.2213971588011906e-7,HEYL/BTG2/ATF3/IGF2/YBX3/NR4A1/DCN/FOS/NR2F2/S100B/MAFF/KCNAB1/FGFRL1/BASP1/MEF2C/EGR1/CITED2/CAV1/SMO/CNTFR,20,high
GO:0046718,viral entry into host cell,19/464,79/8723,1.939685942905358e-8,3.867248848667558e-7,2.2831719952948487e-7,ITGB1/NRP1/IFITM2/IFITM1/IFITM3/TRIM22/ITGA5/ICAM1/LDLR/CXCR4/ITGAV/PLSCR1/TFRC/ITGA2/CD74/HSPA1A/HSPA1B/EGFR/CAV1,19,high
GO:0071345,cellular response to cytokine stimulus,48/464,384/8723,1.992327762414192e-8,3.9516221111510503e-7,2.3329848409616964e-7,ISG15/GBP2/F3/IFI16/ACKR1/CXCL12/IFITM2/IFITM1/IFITM3/CD44/YBX3/PDE1B/ZFP36L1/IL4R/MT2A/CX3CL1/CYBA/CCL2/SOX9/SOCS3/SBNO2/ICAM1/CRLF1/ZFP36/ZFP36L2/HK2/IL1R1/CXCR4/ACKR3/TFRC/SLIT2/KIT/ACSL1/LIFR/OSMR/EGR1/SPRY4/CD74/SLIT3/DUSP1/FOXC1/EDN1/HSPA1A/HSPA1B/CAV1/SFRP1/CNTFR/ABCA1,48,high
GO:0055080,cation homeostasis,42/464,313/8723,2.1080319437599806e-8,4.1595599385119616e-7,2.4557485530399777e-7,CLIC4/S1PR1/S100A9/ATP1A2/ATP1B1/AGT/CXCL12/CDH23/ADM/APLNR/THY1/P2RX7/LPAR6/EDNRB/B2M/MT2A/CX3CL1/CYBA/C1QTNF1/APOE/EPAS1/STEAP3/CXCR4/CYBRD1/ITGAV/ACKR3/BOK/TGM2/PTH1R/CP/P2RY1/TFRC/SNCA/SLC1A3/EDN1/CNR1/GJA1/EGFR/CAV1/SLC39A14/S1PR3/LPAR1,42,high
GO:0050867,positive regulation of cell activation,25/464,132/8723,2.1377926381395974e-8,4.196651394255579e-7,2.4776468524079436e-7,IGF2/MDK/CTSC/ZBTB16/THY1/HSPH1/PNP/MMP14/B2M/IL4R/CCL2/INPP5D/TGFBR2/BCL6/HES1/TFRC/MEF2C/CD74/HLA-DPB1/CDKN1A/CCN2/CAV1/ANXA1/NR4A3/TOX,25,high
GO:0032989,cellular component morphogenesis,51/464,422/8723,2.166112070732238e-8,4.21809590363478e-7,2.4903074039223103e-7,PDPN/ITGB1/NRP1/CXCL12/CD44/MDK/LRP4/THY1/CD9/CSRP2/DCLK1/NFATC4/SEMA6D/METRN/PMP22/NGFR/ITGB4/NOTCH3/APOE/CXCR4/NR4A2/MAP2/FN1/EPHA4/ID1/S100B/CHL1/SEMA3F/SEMA3B/SEMA3G/SLIT2/UCHL1/SPP1/PALLD/SLIT3/NRN1/EDN1/VEGFA/GJA1/LAMA2/SGK1/ETV1/EGFR/SEMA3C/RELN/SMO/PLXNA4/EPHB6/PREX2/ENPP2/L1CAM,51,high
GO:0007568,aging,32/464,202/8723,2.1707546839499783e-8,4.21809590363478e-7,2.4903074039223103e-7,JUN/AGT/ADM/CAT/UCP2/CTSC/CRYAB/DCN/EDNRB/FOS/TGFB3/B2M/CX3CL1/NQO1/SERPINF1/ICAM1/IGFBP5/INPP5D/TGFBR2/PTH1R/P2RY1/BCL6/APOD/SNCA/PLK2/EDN1/CDKN1A/CNR1/CCN2/CITED2/NAMPT/TIMP1,32,high
GO:0007229,integrin-mediated signaling pathway,17/464,64/8723,2.2080587112036222e-8,4.247461681651993e-7,2.5076445664925565e-7,ISG15/PLPP3/ITGB1/NRP1/THY1/ITGA5/ITGB4/LIMS2/ITGA6/ITGAV/FN1/ADAMTS1/ITGA2/NEDD9/CCN2/ITGB8/TIMP1,17,high
GO:0072006,nephron development,17/464,64/8723,2.2080587112036222e-8,4.247461681651993e-7,2.5076445664925565e-7,HEYL/AGT/NID1/ACTA2/FMN1/MYO1E/SOX9/HES1/BASP1/MEF2C/EGR1/FOXC1/VEGFA/SMO/PODXL/ANGPT2/SULF1,17,high
GO:0072163,mesonephric epithelium development,14/464,43/8723,2.255844769558022e-8,4.296205859635875e-7,2.5364224772144923e-7,AGT/CAT/FMN1/SMAD6/SOX9/CRLF1/SDC4/HES1/SLIT2/BASP1/FOXC1/VEGFA/SMO/SFRP1,14,high
GO:0072164,mesonephric tubule development,14/464,43/8723,2.255844769558022e-8,4.296205859635875e-7,2.5364224772144923e-7,AGT/CAT/FMN1/SMAD6/SOX9/CRLF1/SDC4/HES1/SLIT2/BASP1/FOXC1/VEGFA/SMO/SFRP1,14,high
GO:0051249,regulation of lymphocyte activation,30/464,182/8723,2.3952862275327386e-8,4.522043161154266e-7,2.669753799427545e-7,IGF2/MDK/LRRC32/ZBTB16/THY1/HSPH1/PNP/MMP14/ZFP36L1/B2M/IL4R/CCL2/ZFP36L2/MERTK/INPP5D/SDC4/TGFBR2/BCL6/HES1/TFRC/MEF2C/CD74/HLA-DPB1/CDKN1A/GPNMB/FGL2/CAV1/SFRP1/ANXA1/TOX,30,high
GO:0050806,positive regulation of synaptic transmission,18/464,72/8723,2.3980531915212016e-8,4.522043161154266e-7,2.669753799427545e-7,NRGN/CLSTN3/NFATC4/CCL2/APOE/EPHA4/S100B/FAM107A/CLSTN2/SNCA/SLC1A3/PLK2/CNR1/LAMA2/EGFR/RELN/RIMS3/NSG1,18,high
GO:0034330,cell junction organization,46/464,362/8723,2.414970943167899e-8,4.531621946297411e-7,2.675408986058555e-7,AGT/NRP1/SNCG/LRP4/APLNR/THY1/CD9/CLSTN3/COL4A1/MMP14/NFATC4/TGFB3/FMN1/CX3CL1/ITGB4/C3/APOE/LIMS2/ITGA6/FN1/EPHA4/SDC4/SEMA3F/FAM107A/HEG1/CLSTN2/APOD/SPARCL1/SNCA/ITGA2/MEF2C/SPARC/VEGFA/GJA1/THBS2/RELN/CAV1/SFRP1/NDRG1/SVEP1/TNC/GPM6B/SRPX2/COL4A5/L1CAM/LRRN3,46,high
GO:0007160,cell-matrix adhesion,25/464,133/8723,2.5046704402805073e-8,4.6770138758018447e-7,2.7612464366019254e-7,NID1/ITGB1/NRP1/CD44/THY1/MMP14/FMN1/CX3CL1/CDH13/ITGB4/COL5A3/BCAM/ITGAV/FN1/SDC4/FAM107A/ADAMTS9/BCL6/APOD/ITGA2/VEGFA/CCN2/SFRP1/GPM6B/L1CAM,25,high
GO:0007200,phospholipase C-activating G protein-coupled receptor signaling pathway,9/464,16/8723,2.587240558289309e-8,4.807746047151202e-7,2.8384289620067174e-7,S1PR1/AGT/LPAR6/EDNRB/TGM2/PTH1R/P2RY1/EDN1/LPAR1,9,high
GO:0031099,regeneration,22/464,106/8723,2.7016562396317828e-8,4.968481994061775e-7,2.9333253151984356e-7,PRRX1/CXCL12/ADM/MDK/UCP2/THY1/CD9/LCP1/EPHA4/CHL1/TGFBR2/APOD/ANXA3/SPP1/CDKN1A/EGFR/ANGPT2/CCN3/ANXA1/NR4A3/PTPN3/TNC,22,high
GO:0001894,tissue homeostasis,23/464,115/8723,2.7221078193666775e-8,4.968481994061775e-7,2.9333253151984356e-7,SLC2A1/S1PR1/ITGB1/CDH23/P2RX7/B2M/SOX9/MBP/EPAS1/INPP5D/TP53INP2/PTH1R/TFRC/SPP1/FOXC1/VEGFA/GJA1/LAMA2/CCN2/EGFR/HSPB1/SMO/ALDH1A1,23,high
GO:0010975,regulation of neuron projection development,39/464,281/8723,2.7226039002362594e-8,4.968481994061775e-7,2.9333253151984356e-7,NEGR1/S100A9/PRRX1/RGS2/AGT/NRP1/CXCL12/MDK/LRP4/THY1/CNTN1/NFATC4/B2M/SEMA6D/METRN/CX3CL1/SERPINF1/PMP22/APOE/ITGA6/MAP2/FN1/EPHA4/ID1/SEMA3F/SEMA3B/SEMA3G/SLIT2/SPP1/ENC1/VEGFA/CNR1/SEMA3C/RELN/PLXNA4/SFRP1/LPAR1/L1CAM/TOX,39,high
GO:0018108,peptidyl-tyrosine phosphorylation,30/464,183/8723,2.7256562663348297e-8,4.968481994061775e-7,2.9333253151984356e-7,AGT/NRP1/IGF2/CD44/LRP4/THY1/CNTN1/ITGA5/ERBB3/KITLG/FLT1/CSPG4/SOCS3/ICAM1/CRLF1/EFEMP1/MERTK/EPHA4/HES1/FGFR3/KIT/CD74/NEDD9/VEGFA/EGFR/RELN/CAV1/EPHB6/SFRP1/ENPP2,30,high
GO:0098771,inorganic ion homeostasis,42/464,316/8723,2.7901985498484603e-8,5.062028459156354e-7,2.988553896994085e-7,CLIC4/S1PR1/S100A9/ATP1A2/ATP1B1/AGT/CXCL12/CDH23/ADM/APLNR/THY1/P2RX7/LPAR6/EDNRB/B2M/MT2A/CX3CL1/CYBA/C1QTNF1/APOE/EPAS1/STEAP3/CXCR4/CYBRD1/ITGAV/ACKR3/BOK/TGM2/PTH1R/CP/P2RY1/TFRC/SNCA/SLC1A3/EDN1/CNR1/GJA1/EGFR/CAV1/SLC39A14/S1PR3/LPAR1,42,high
GO:0048858,cell projection morphogenesis,46/464,364/8723,2.8667516834243895e-8,5.176379926485172e-7,3.0560654738392077e-7,PDPN/ITGB1/NRP1/CXCL12/CD44/MDK/LRP4/THY1/DCLK1/NFATC4/SEMA6D/METRN/NGFR/NOTCH3/APOE/CXCR4/NR4A2/MAP2/FN1/EPHA4/ID1/S100B/CHL1/SEMA3F/SEMA3B/SEMA3G/SLIT2/UCHL1/SPP1/PALLD/SLIT3/NRN1/VEGFA/GJA1/LAMA2/SGK1/ETV1/EGFR/SEMA3C/RELN/SMO/PLXNA4/EPHB6/PREX2/ENPP2/L1CAM,46,high
GO:0070371,ERK1 and ERK2 cascade,25/464,134/8723,2.9294506822711763e-8,5.26475925433524e-7,3.108243446916835e-7,CCN1/ATF3/AGT/NRP1/CD44/DUSP6/ZFP36L1/CX3CL1/CCL2/SOX9/ICAM1/APOE/ZFP36L2/ITGAV/FN1/ACKR3/FBLN1/P2RY1/FGFR3/SPRY4/CD74/DUSP1/CCN2/GPNMB/EGFR,25,high
GO:0010721,negative regulation of cell development,21/464,98/8723,3.109845795575375e-8,5.558906826385193e-7,3.2819042391929304e-7,NRP1/LRP4/THY1/EDNRB/NFATC4/B2M/SEMA6D/LDLR/MAP2/ID1/FBLN1/SEMA3F/SEMA3B/SEMA3G/HES1/SPP1/SPRY4/DAAM2/VEGFA/SEMA3C/S1PR3,21,high
GO:0045926,negative regulation of growth,26/464,144/8723,3.1221655372853096e-8,5.558906826385193e-7,3.2819042391929304e-7,RGS2/AGT/NRP1/CRYAB/MEG3/SEMA6D/MT2A/MAP2/IGFBP5/TGFBR2/SEMA3F/SEMA3B/SEMA3G/BCL6/FGFR3/SLIT2/SPP1/SLIT3/HSPA1A/HSPA1B/CDKN1A/GJA1/CITED2/SEMA3C/SFRP1/CCN3,26,high
GO:0001649,osteoblast differentiation,24/464,126/8723,3.665442287870341e-8,6.484866519396962e-7,3.82857845711524e-7,ALPL/ID3/CCN1/IFITM1/IGF2/CAT/SMOC1/SMAD6/MRC2/SOX9/JUNB/CRIM1/FHL2/IGFBP5/RASSF2/TP53INP2/PTH1R/SPP1/VCAN/MEF2C/GPNMB/SMO/SFRP1/TNC,24,high
GO:0043269,regulation of ion transport,35/464,239/8723,3.6975540651714547e-8,6.484866519396962e-7,3.82857845711524e-7,CLIC4/ATP1A2/ATP1B1/RGS2/AGT/ITGB1/CXCL12/SNCG/APLNR/AHNAK/SCN4B/THY1/CNTN1/P2RX7/HSPA2/B2M/CX3CL1/CYBA/CCL2/ICAM1/CXCR4/MYLK/P2RY1/KCNAB1/SNCA/MEF2C/EDN1/CNR1/GJA1/RELN/CAV1/GEM/PTPN3/GPM6B/GABRE,35,high
GO:0042063,gliogenesis,28/464,165/8723,3.72447601562523e-8,6.484866519396962e-7,3.82857845711524e-7,S100A9/MDK/MYRF/CD9/ERBB3/MMP14/CSPG4/METRN/CX3CL1/ADGRG1/CCL2/SOX9/ITGB4/LDLR/CXCR4/EPHA4/BOK/S100B/P2RY1/HES1/DAAM2/LAMA2/EGFR/RELN/LAMB1/SMO/NDRG1/ANXA1,28,high
GO:0010811,positive regulation of cell-substrate adhesion,19/464,82/8723,3.726934781262622e-8,6.484866519396962e-7,3.82857845711524e-7,CCN1/NID1/NRP1/MDK/THY1/FMN1/CX3CL1/CDH13/LIMS2/ITGA6/FN1/SDC4/FBLN2/CCDC80/EDIL3/NEDD9/VEGFA/DOCK5/SFRP1,19,high
GO:0050866,negative regulation of cell activation,19/464,82/8723,3.726934781262622e-8,6.484866519396962e-7,3.82857845711524e-7,MDK/LRRC32/CD9/IL4R/CX3CL1/CYGB/C1QTNF1/LDLR/APOE/MERTK/INPP5D/SDC4/BCL6/CD74/CNR1/GPNMB/FGL2/SFRP1/ANXA1,19,high
GO:0097529,myeloid leukocyte migration,18/464,74/8723,3.808700893565459e-8,6.59715249799483e-7,3.894870597039791e-7,S100A9/CXCL12/MDK/CD9/FLT1/EDNRB/MMP14/CX3CL1/CCL2/IL1R1/SLIT2/KIT/CD74/DUSP1/EDN1/VEGFA/CCN3/ANXA1,18,high
GO:0018212,peptidyl-tyrosine modification,30/464,186/8723,3.990764396378663e-8,6.881372121323208e-7,4.0626700611782783e-7,AGT/NRP1/IGF2/CD44/LRP4/THY1/CNTN1/ITGA5/ERBB3/KITLG/FLT1/CSPG4/SOCS3/ICAM1/CRLF1/EFEMP1/MERTK/EPHA4/HES1/FGFR3/KIT/CD74/NEDD9/VEGFA/EGFR/RELN/CAV1/EPHB6/SFRP1/ENPP2,30,high
