ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count,varRank
GO:0001525,angiogenesis,54/548,351/10060,2.3607226057650356e-12,2.271254878123561e-10,1.5853682642226667e-10,ZC3H12A/JUN/CCN1/SEMA4A/PTGS2/CHI3L1/AGT/ALOX5/ADM/CREB3L1/APLNR/THY1/NR4A1/TNFAIP2/THBS1/ANPEP/TNFRSF12A/PRKCB/MMP2/SERPINF1/CCL2/NGFR/LRG1/C3/ANGPTL4/HSPB6/EMILIN1/CXCR4/FN1/ID1/PPP1R16B/ADAMTS1/RUNX1/HMOX1/TYMP/COL8A1/SLIT2/PDGFRA/ENPEP/SFRP2/SEMA5A/TGFBI/SMOC2/THBS2/HGF/SERPINE1/PTN/ANGPT2/EGR3/LOXL2/SULF1/CCN3/COL15A1/CYBB,54,high
GO:1903039,positive regulation of leukocyte cell-cell adhesion,31/548,132/10060,2.364717523083529e-12,2.271254878123561e-10,1.5853682642226667e-10,PTAFR/VCAM1/PTPRC/ALOX5/IGF2/CD44/ZBTB16/THY1/ST3GAL4/CD4/NCKAP1L/IGF1/CORO1A/CCL2/CCL5/RUNX1/ITGB2/NFKBIZ/BCL6/IL7R/HAVCR2/SOX4/AIF1/HLA-DRB5/HLA-DQA1/HLA-DQB1/HLA-DQA1/EGR3/CCL21/NR4A3/PRKCQ,31,high
GO:0045785,positive regulation of cell adhesion,46/548,270/10060,2.930848666672636e-12,2.7495450049668407e-10,1.9192215871112124e-10,PTAFR/COL16A1/CCN1/VCAM1/PTPRC/APBB1IP/ALOX5/IGF2/CD44/ZBTB16/THY1/ST3GAL4/CD4/NCKAP1L/IGF1/CORO1A/CCL2/CCL5/FSTL3/EMILIN1/FN1/TGM2/RUNX1/ITGB2/LIF/FBLN2/COL8A1/NFKBIZ/CCDC80/BCL6/SFRP2/IL7R/HAVCR2/SOX4/AIF1/HLA-DRB5/HLA-DQA1/HLA-DQB1/HLA-DQA1/CD36/PODXL/PTN/EGR3/CCL21/NR4A3/PRKCQ,46,high
GO:0032787,monocarboxylic acid metabolic process,55/548,364/10060,3.0601963560593647e-12,2.805643659168972e-10,1.9583792469997133e-10,ACOT7/AKR1A1/GSTM1/PTGS2/KMO/AKR1C1/AKR1C2/PHYH/ALOX5/DDIT4/SCD/ACADSB/ECHS1/PC/IGF1/PCK2/ACOT1/ENTPD5/GATM/FAH/ALDH1A3/ABAT/CES1/CES2/LDHD/ACSF2/SOX9/C3/HAAO/CYP26B1/THNSL2/IDH1/CYP27A1/GGT5/ACAA1/ABHD6/ACOX2/ACAD11/EHHADH/SLC4A4/ADH1B/HPGD/TNXB/MLXIPL/CD36/PDK4/AKR1B1/LPL/FBP1/NR4A3/PTGS1/PTGDS/PGAM2/KYNU/GGT1,55,high
GO:0030199,collagen fibril organization,17/548,39/10060,4.2737871876667965e-12,3.8312127811217463e-10,2.674241105733025e-10,DPT/FMOD/LOXL4/LUM/COL1A1/PXDN/EMILIN1/COL3A1/SFRP2/LOX/ADAMTS2/TNXB/AEBP1/COL1A2/LOXL2/COL14A1/COL5A1,17,high
GO:0045087,innate immune response,62/548,445/10060,4.396053824842409e-12,3.8551480716117995e-10,2.6909482795087976e-10,C1QA/C1QC/C1QB/GBP3/H2BC21/S100A9/FCER1G/CFH/MRC1/MPEG1/BIRC3/C1S/C1R/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/TYRO3/MSRB1/CORO1A/MFAP4/CCL2/CCL5/CCL14/TMEM106A/CFD/C3/TYROBP/APOE/IGKC/SAMHD1/SLPI/IGLC1/IGLL5/IGLC2/IGLC3/LTF/MASP1/SPON2/JCHAIN/C7/CSF1R/HAVCR2/AIF1/C2/CFB/C4A/C4B/TRBC2/CLU/CCL21/ASS1/CYBB/VSIG4/KYNU/LCN2,62,high
GO:0060326,cell chemotaxis,34/548,162/10060,6.099970788336927e-12,5.235591948968332e-10,3.654517773527722e-10,VCAM1/S100A9/IL6R/FCER1G/ALOX5/NR4A1/NCKAP1L/LGMN/THBS1/CORO1A/CCL2/CCL5/CCL14/CXCR4/ITGB2/RAC2/CCR1/SLIT2/PDGFRA/SEMA5A/LOX/CXCL14/HBEGF/CSF1R/AIF1/SMOC2/HGF/SERPINE1/PTN/EGR3/CCN3/CCL21/PADI2/PRKCQ,34,high
GO:0098609,cell-cell adhesion,65/548,485/10060,7.464997192134543e-12,6.27370805688974e-10,4.3791376072280494e-10,FBLIM1/PTAFR/LAPTM5/ZC3H12A/NEGR1/CCN1/VCAM1/S100A9/SELL/PTPRC/ALOX5/IGF2/HBB/CD44/ZBTB16/THY1/ST3GAL4/CD4/NCKAP1L/IGF1/SELPLG/DTX1/GPC6/TYRO3/ABAT/CORO1A/ITGAL/CDH11/CCL2/CCL5/SOX9/FSTL3/PLEK/FN1/RUNX1/ITGB2/RAC2/NFKBIZ/CLSTN2/BCL6/PDGFRA/PCDH18/IL7R/EMB/HAVCR2/CYFIP2/BMP6/SOX4/AIF1/TNXB/HLA-DRB5/HLA-DQA1/HLA-DQB1/HLA-DQA1/NT5E/PODXL/EGR3/CCN3/COL14A1/PTPRD/CCL21/NR4A3/ASS1/VSIG4/PRKCQ,65,high
GO:0006935,chemotaxis,50/548,320/10060,9.033224929929733e-12,7.436740687211539e-10,5.190950953289374e-10,PTAFR/CCN1/VCAM1/S100A9/IL6R/SEMA4A/FCER1G/NFASC/ALOX5/EGR2/PLAU/LSP1/NR4A1/NCKAP1L/LGMN/THBS1/SEMA6D/FGF7/CORO1A/CCL2/CCL5/CCL14/NGFR/CXCR4/ITGB2/RAC2/TYMP/CCR1/SLIT2/PDGFRA/SEMA5A/EMB/LOX/CXCL14/HBEGF/CSF1R/DOCK2/AIF1/LAMA2/SMOC2/HGF/SERPINE1/PLXNA4/PTN/ANGPT2/EGR3/CCN3/CCL21/PADI2/PRKCQ,50,high
GO:0042330,taxis,50/548,321/10060,1.0167879851274394e-11,8.203445464008182e-10,5.726121810980843e-10,PTAFR/CCN1/VCAM1/S100A9/IL6R/SEMA4A/FCER1G/NFASC/ALOX5/EGR2/PLAU/LSP1/NR4A1/NCKAP1L/LGMN/THBS1/SEMA6D/FGF7/CORO1A/CCL2/CCL5/CCL14/NGFR/CXCR4/ITGB2/RAC2/TYMP/CCR1/SLIT2/PDGFRA/SEMA5A/EMB/LOX/CXCL14/HBEGF/CSF1R/DOCK2/AIF1/LAMA2/SMOC2/HGF/SERPINE1/PLXNA4/PTN/ANGPT2/EGR3/CCN3/CCL21/PADI2/PRKCQ,50,high
GO:0022409,positive regulation of cell-cell adhesion,33/548,157/10060,1.2050387760836808e-11,9.531620436708957e-10,6.653206864858301e-10,PTAFR/VCAM1/PTPRC/ALOX5/IGF2/CD44/ZBTB16/THY1/ST3GAL4/CD4/NCKAP1L/IGF1/CORO1A/CCL2/CCL5/FSTL3/RUNX1/ITGB2/NFKBIZ/BCL6/IL7R/HAVCR2/SOX4/AIF1/HLA-DRB5/HLA-DQA1/HLA-DQB1/HLA-DQA1/PODXL/EGR3/CCL21/NR4A3/PRKCQ,33,high
GO:1903037,regulation of leukocyte cell-cell adhesion,36/548,185/10060,1.4840931473704253e-11,1.1513137993254414e-9,8.03633435063945e-10,PTAFR/LAPTM5/ZC3H12A/VCAM1/PTPRC/ALOX5/IGF2/CD44/ZBTB16/THY1/ST3GAL4/CD4/NCKAP1L/IGF1/DTX1/CORO1A/CCL2/CCL5/RUNX1/ITGB2/NFKBIZ/BCL6/IL7R/HAVCR2/SOX4/AIF1/HLA-DRB5/HLA-DQA1/HLA-DQB1/HLA-DQA1/EGR3/CCL21/NR4A3/ASS1/VSIG4/PRKCQ,36,high
GO:0003013,circulatory system process,48/548,314/10060,5.332229815181313e-11,4.058531146121021e-9,2.8329125631797444e-9,HSPB7/PTAFR/ZC3H12A/SLC16A1/PTGS2/AGT/KCNMA1/ACTA2/ADRA2A/HBB/ADM/SLCO2B1/SLC2A3/ABCC9/SLC16A7/POSTN/SLC7A8/ANPEP/ABAT/SLC7A5/ABCC3/ACE/SLC9A3R1/APOE/EHD3/SLC8A1/CXCR4/DES/SLC5A3/HMOX1/MME/SLIT2/HOPX/SLC4A4/ENPEP/NPR3/ERAP2/HBEGF/BMP6/PLN/CD36/COL1A2/SLC1A1/SVEP1/PTGS1/RENBP/SLC4A8/F5,48,high
GO:0050864,regulation of B cell activation,24/548,91/10060,5.473393252200005e-11,4.088827477662004e-9,2.854059834236845e-9,THEMIS2/LAPTM5/PTPRC/NCKAP1L/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/TYROBP/IGKC/SAMSN1/IGLC1/IGLL5/IGLC2/IGLC3/BCL6/CDKN1A/TRBC2,24,high
GO:0050871,positive regulation of B cell activation,20/548,64/10060,7.780452896616201e-11,5.706608542718137e-9,3.983294066688678e-9,PTPRC/NCKAP1L/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/IGKC/IGLC1/IGLL5/IGLC2/IGLC3/BCL6/CDKN1A/TRBC2,20,high
GO:0015711,organic anion transport,33/548,169/10060,9.741433117452789e-11,7.017310927822241e-9,4.8981830054861305e-9,SLC16A1/AGT/KMO/AKR1C1/SFXN2/SLC43A1/SLC3A2/FOLR2/SLCO2B1/SLC2A3/MGST1/SLC16A7/SLC7A7/SLC7A8/ABAT/CES1/SLC7A5/ABCC3/ACE/SLC9A3R1/SLC16A5/SLC25A10/SLC25A42/PLA2R1/SLCO4A1/SLC4A7/SLCO2A1/SLC4A4/EMB/CD36/SLC1A1/NTRK2/SLC4A8,33,high
GO:0019730,antimicrobial humoral response,13/548,26/10060,1.747934439824067e-10,1.237046935131629e-8,8.634763853239852e-9,H2BC21/S100A9/LYZ/IGHA2/IGHA1/IGHM/BCL3/IGKV3-20/SLPI/LTF/SPON2/JCHAIN/CXCL14,13,high
GO:0050851,antigen receptor-mediated signaling pathway,27/548,120/10060,1.8099333545952425e-10,1.2588398538684841e-8,8.786881530929717e-9,THEMIS2/LAPTM5/ZC3H12A/PTPRC/THY1/NCKAP1L/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/PRKCB/IGKC/LIME1/IGLC1/IGLL5/IGLC2/IGLC3/NFKBIZ/FYB1/HLA-DQB1/TRBC2,27,high
GO:0002429,immune response-activating cell surface receptor signaling pathway,30/548,146/10060,1.909349326078905e-10,1.2837191969003838e-8,8.960542889931705e-9,THEMIS2/LAPTM5/ZC3H12A/FCER1G/PTPRC/THY1/NCKAP1L/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/PRKCB/TYROBP/IGKC/LIME1/IGLC1/IGLL5/IGLC2/IGLC3/NFKBIZ/FYB1/HLA-DQB1/TRBC2/NR4A3,30,high
GO:0002757,immune response-activating signal transduction,30/548,146/10060,1.909349326078905e-10,1.2837191969003838e-8,8.960542889931705e-9,THEMIS2/LAPTM5/ZC3H12A/FCER1G/PTPRC/THY1/NCKAP1L/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/PRKCB/TYROBP/IGKC/LIME1/IGLC1/IGLL5/IGLC2/IGLC3/NFKBIZ/FYB1/HLA-DQB1/TRBC2/NR4A3,30,high
GO:0001501,skeletal system development,44/548,285/10060,2.54786593315485e-10,1.6849329794010925e-8,1.1761072253993483e-8,ALPL/CCN1/CTSK/ADAMTS4/PTPRC/CHI3L1/PRELP/IGF2/CD44/TSKU/ZBTB16/MGP/VDR/LUM/IGF1/TMEM119/FBN1/MMP2/CDH11/MAF/COL1A1/SOX9/ACP5/TYROBP/CYP26B1/COL3A1/TGM2/SULF2/RUNX1/LTF/PTH1R/PDGFRA/SFRP2/NPR3/VCAN/LOX/TGFBI/BMP6/SOX4/COL1A2/LOXL2/SULF1/CCN3/TIMP1,44,high
GO:0042060,wound healing,42/548,266/10060,3.245938297566598e-10,2.1119540471586542e-8,1.4741740145994315e-8,CCN1/FCER1G/ALOX5/PLAU/ADRA2A/HBB/CD44/SYT7/TSKU/ST3GAL4/VWF/IGF1/POSTN/THBS1/TYRO3/TNFRSF12A/PPL/ABAT/COL1A1/APOE/PLEK/CXCR4/COL3A1/FN1/VIL1/HMOX1/FBLN1/PROS1/PDGFRA/MMRN1/LOX/HBEGF/F13A1/CDKN1A/SMOC2/CD36/SERPINE1/TNC/COL5A1/TIMP1/F5/PRKCQ,42,high
GO:0002768,immune response-regulating cell surface receptor signaling pathway,31/548,159/10060,3.7988983668161735e-10,2.43250095424388e-8,1.697920322678908e-8,THEMIS2/LAPTM5/ZC3H12A/FCER1G/PTPRC/THY1/NCKAP1L/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/PRKCB/TYROBP/IGKC/LIME1/IGLC1/IGLL5/IGLC2/IGLC3/NFKBIZ/FYB1/HLA-DQB1/TRBC2/NR4A3/PRKCQ,31,high
GO:0048871,multicellular organismal homeostasis,44/548,295/10060,7.888304834750835e-10,4.972097141153886e-8,3.4705946435786986e-8,CTSK/PTGS2/GPR137B/CUBN/PBLD/SCD/UCP2/TSKU/LYZ/TMEM119/SERPINA3/IGHA2/IGHA1/IGHG3/GATM/ABAT/CORO1A/SOX9/ACP5/CYP26B1/IGKC/CXCR4/ID1/RAC2/LTF/PTH1R/ABHD6/JCHAIN/SPP1/NPR3/EGR1/CSF1R/BMP6/LAMA4/LAMA2/MLXIPL/CD36/PDK4/AZGP1/AKR1B1/SLC1A1/AQP3/NR4A3/LCN2,44,high
GO:0070848,response to growth factor,58/548,456/10060,8.794608037946895e-10,5.4580690500119656e-8,3.809809959758372e-8,ERRFI1/JUN/CCN1/VCAM1/FMOD/AGT/PBLD/DDIT4/CD44/CREB3L1/NR4A1/LUM/POSTN/FOS/LGMN/THBS1/FBN1/FGF7/PRKCB/CORO1A/CCL2/CCL5/NGFR/COL1A1/SOX9/FSTL3/LRG1/IER2/GDF15/ZFP36/EMILIN1/LTBP1/COL3A1/VIL1/ID1/SULF2/PMEPA1/SLIT2/PDGFRA/SFRP2/HPGD/LOX/EGR1/CYFIP2/BMP6/SMOC2/HGF/COL1A2/PTN/ANGPT2/EGR3/SULF1/MYC/NTRK2/TNC/CHRDL1/RAP1GAP/LCN2,58,high
GO:0022407,regulation of cell-cell adhesion,40/548,255/10060,1.064040559235155e-9,6.503544872658508e-8,4.5395669791930465e-8,PTAFR/LAPTM5/ZC3H12A/VCAM1/PTPRC/ALOX5/IGF2/CD44/ZBTB16/THY1/ST3GAL4/CD4/NCKAP1L/IGF1/DTX1/ABAT/CORO1A/CCL2/CCL5/FSTL3/RUNX1/ITGB2/NFKBIZ/BCL6/IL7R/HAVCR2/BMP6/SOX4/AIF1/HLA-DRB5/HLA-DQA1/HLA-DQB1/HLA-DQA1/PODXL/EGR3/CCL21/NR4A3/ASS1/VSIG4/PRKCQ,40,high
GO:0006820,anion transport,38/548,236/10060,1.3223474888915158e-9,7.961716074908022e-8,5.557391253393252e-8,PTAFR/SLC16A1/AGT/KMO/AKR1C1/SFXN2/SLC43A1/SLC3A2/FOLR2/SLCO2B1/SLC37A4/SLC2A3/MGST1/ABCC9/SLC16A7/SLC7A7/SLC7A8/ABAT/CES1/SLC7A5/ABCC3/ACE/SLC9A3R1/SLC16A5/SLC25A10/SLC25A42/PLA2R1/SLCO4A1/CLIC6/SLC4A7/SLCO2A1/SLC4A4/EMB/TTYH3/CD36/SLC1A1/NTRK2/SLC4A8,38,high
GO:0050870,positive regulation of T cell activation,25/548,117/10060,2.720588362028628e-9,1.6139490371211006e-7,1.1265594223570559e-7,VCAM1/PTPRC/IGF2/ZBTB16/THY1/CD4/NCKAP1L/IGF1/CORO1A/CCL2/CCL5/RUNX1/NFKBIZ/BCL6/IL7R/HAVCR2/SOX4/AIF1/HLA-DRB5/HLA-DQA1/HLA-DQB1/HLA-DQA1/EGR3/CCL21/PRKCQ,25,high
GO:0072593,reactive oxygen species metabolic process,29/548,153/10060,2.814088699112939e-9,1.6452222916263184e-7,1.1483885995617259e-7,MTCO2P12/ZC3H12A/CCN1/AGT/AKR1C1/ALOX5/DDIT4/H19/HBB/DHRS4/THBS1/HBA2/HBA1/DCXR/ACP5/TYROBP/PXDN/PLA2R1/SLC5A3/ITGB2/RAC2/GPX3/NQO2/CDKN1A/CD36/PDK4/SLC1A1/CYBB/LCN2,29,high
GO:0042110,T cell activation,41/548,275/10060,3.097379133695297e-9,1.784975346475261e-7,1.2459382229526197e-7,LAPTM5/ZC3H12A/VCAM1/IL6R/SEMA4A/FCER1G/PTPRC/APBB1IP/IGF2/CD44/ZBTB16/THY1/CD4/NCKAP1L/IGF1/DTX1/LCP1/CORO1A/ITGAL/CCL2/CCL5/BCL3/CYP26B1/RUNX1/RAC2/NFKBIZ/BCL6/IL7R/EGR1/HAVCR2/DOCK2/SOX4/AIF1/HLA-DRB5/HLA-DQA1/HLA-DQB1/HLA-DQA1/EGR3/CCL21/VSIG4/PRKCQ,41,high
GO:0046942,carboxylic acid transport,26/548,127/10060,3.437764062968417e-9,1.9532310183119145e-7,1.3633830790868073e-7,SLC16A1/AGT/KMO/AKR1C1/SFXN2/SLC43A1/SLC3A2/FOLR2/SLCO2B1/SLC16A7/SLC7A7/SLC7A8/ABAT/CES1/SLC7A5/ABCC3/ACE/SLC9A3R1/SLC16A5/SLC25A10/PLA2R1/SLCO2A1/EMB/CD36/SLC1A1/NTRK2,26,high
GO:0009991,response to extracellular stimulus,46/548,333/10060,4.0525631410895175e-9,2.270561070993766e-7,1.5848839769611785e-7,ALPL/ZC3H12A/JUN/VCAM1/SLC16A1/PTGS2/PTPRC/ATF3/ADM/FOLR2/UCP2/VDR/POSTN/PCK2/FOS/KIF26A/SORD/CD68/COL1A1/RNF152/LDLR/GDF15/ZFP36/APOE/SLC8A1/CYP26B1/NR4A2/LOC102724428/SIK1/HMOX1/SPP1/SFRP2/STC2/AIF1/C2/CDKN1A/PDK4/PTN/LPL/GPT/AQP3/TNC/ASS1/CYBB/KYNU/LCN2,46,high
GO:1901342,regulation of vasculature development,32/548,185/10060,4.566397715060303e-9,2.523403888020995e-7,1.7613718655784155e-7,ZC3H12A/SEMA4A/CHI3L1/AGT/ALOX5/ADM/CREB3L1/APLNR/THBS1/PRKCB/SERPINF1/LRG1/C3/ANGPTL4/HSPB6/EMILIN1/CXCR4/ID1/PPP1R16B/ADAMTS1/RUNX1/HMOX1/SFRP2/SEMA5A/SMOC2/THBS2/HGF/SERPINE1/PTN/ANGPT2/SULF1/CYBB,32,high
GO:0044282,small molecule catabolic process,37/548,238/10060,5.90028172613181e-9,3.2164508761102325e-7,2.2451285373261157e-7,ALDH4A1/AKR1A1/NPL/KMO/PHYH/ACADSB/ECHS1/ALDH3B1/PCK2/ALDH6A1/SORD/FAH/ABAT/QPRT/GPT2/LDHD/APOE/HAAO/CYP26B1/THNSL2/HIBCH/CYP27A1/TST/ACAA1/GLYCTK/ACOX2/ALDH1L1/ACAD11/EHHADH/QDPR/NQO2/RIDA/GPT/ALDH1B1/RENBP/GK/KYNU,37,high
GO:0016054,organic acid catabolic process,29/548,158/10060,6.084937641783564e-9,3.272885126260653e-7,2.2845204479678646e-7,ALDH4A1/AKR1A1/NPL/KMO/PHYH/ACADSB/ECHS1/PCK2/ALDH6A1/FAH/ABAT/QPRT/GPT2/LDHD/HAAO/CYP26B1/THNSL2/HIBCH/TST/ACAA1/ACOX2/ALDH1L1/ACAD11/EHHADH/QDPR/RIDA/GPT/RENBP/KYNU,29,high
GO:0019731,antibacterial humoral response,9/548,14/10060,6.203826001514748e-9,3.2929255381724333e-7,2.2985089410044254e-7,H2BC21/IGHA2/IGHA1/IGHM/IGKV3-20/SLPI/LTF/SPON2/JCHAIN,9,high
GO:0050900,leukocyte migration,32/548,189/10060,7.85752884082721e-9,4.116528745960645e-7,2.8733957141780986e-7,PTAFR/VCAM1/S100A9/IL6R/FCER1G/SELL/ALOX5/THY1/ST3GAL4/NCKAP1L/SELPLG/LGMN/THBS1/CORO1A/ITGAL/CCL2/CCL5/CCL14/EMILIN1/CXCR4/ITGB2/HMOX1/RAC2/CCR1/SLIT2/CSF1R/AIF1/SERPINE1/PTN/CCN3/CCL21/PADI2,32,high
GO:0050863,regulation of T cell activation,31/548,180/10060,8.900177554767492e-9,4.6029892635810333e-7,3.2129520862352285e-7,LAPTM5/ZC3H12A/VCAM1/PTPRC/IGF2/ZBTB16/THY1/CD4/NCKAP1L/IGF1/DTX1/CORO1A/CCL2/CCL5/CYP26B1/RUNX1/RAC2/NFKBIZ/BCL6/IL7R/HAVCR2/SOX4/AIF1/HLA-DRB5/HLA-DQA1/HLA-DQB1/HLA-DQA1/EGR3/CCL21/VSIG4/PRKCQ,31,high
GO:0010942,positive regulation of cell death,52/548,412/10060,9.130960735968362e-9,4.6625690644172625e-7,3.254539636071335e-7,MTCO2P12/C1QA/LAPTM5/ZC3H12A/JUN/CCN1/S100A9/PTGS2/PTPRC/ATF3/AGT/KMO/DDIT4/KCNMA1/H19/HBB/ADM/UCP2/ZBTB16/VDR/NR4A1/FOS/THBS1/ALDH1A3/HBA2/HBA1/TNFRSF12A/CCL2/CCL5/NGFR/SLC9A3R1/GADD45B/TYROBP/PLA2R1/TGM2/SIK1/ITGB2/HMOX1/ACOX2/BCL6/SLIT2/SFRP2/HPGD/EGR1/NQO2/SOX4/CDKN1A/CD36/PTN/CLU/OLFM1/LCN2,52,high
GO:0048659,smooth muscle cell proliferation,24/548,115/10060,9.302690759023085e-9,4.6908818152373905e-7,3.274302339524573e-7,PTAFR/JUN/IL6R/PTGS2/AGT/IGF1/THBS1/MMP2/CCL5/CNN1/APOE/TGM2/ADAMTS1/HMOX1/HPGD/NPR3/HBEGF/NQO2/AIF1/CDKN1A/AKR1B1/CCN3/OGN/NR4A3,24,high
GO:0071363,cellular response to growth factor stimulus,54/548,437/10060,9.829390257445672e-9,4.895279049201956e-7,3.416974520944402e-7,ERRFI1/JUN/CCN1/VCAM1/FMOD/AGT/PBLD/DDIT4/CD44/CREB3L1/NR4A1/POSTN/FOS/LGMN/THBS1/FBN1/FGF7/PRKCB/CORO1A/CCL2/CCL5/NGFR/COL1A1/SOX9/FSTL3/LRG1/GDF15/ZFP36/EMILIN1/LTBP1/COL3A1/VIL1/ID1/SULF2/PMEPA1/SLIT2/PDGFRA/SFRP2/HPGD/LOX/EGR1/CYFIP2/BMP6/SMOC2/HGF/COL1A2/PTN/ANGPT2/EGR3/SULF1/NTRK2/CHRDL1/RAP1GAP/LCN2,54,high
GO:0002237,response to molecule of bacterial origin,33/548,201/10060,1.0102979869148985e-8,4.970173267335001e-7,3.4692517522430726e-7,ALPL/PTAFR/ZC3H12A/JUN/VCAM1/S100A9/PTGS2/KMO/MRC1/ADM/IL10RA/MGST1/NR4A1/PCK2/FOS/CD68/CCL2/CCL5/ACP5/ZFP36/SLPI/GGT5/LTF/SPON2/HPGD/HAVCR2/BMP6/C4B/CD36/SERPINE1/ASS1/GGT1/LCN2,33,high
GO:0010038,response to metal ion,35/548,222/10060,1.0612106308534506e-8,5.157739379352794e-7,3.6001755707456955e-7,C1QA/JUN/VCAM1/PTGS2/KCNMA1/FIBIN/SYT7/FOS/LGMN/THBS1/CAPN3/SORD/ABAT/MT1E/MT1X/SERPINF1/FSTL3/JUNB/FOSB/HAAO/HMOX1/QDPR/BMP6/PLN/LOXL2/GGH/SLC1A1/ACO1/AQP3/FBP1/ASS1/CYBB/KHK/PGAM2/LCN2,35,high
GO:0032496,response to lipopolysaccharide,32/548,192/10060,1.1672340435407037e-8,5.605502537670475e-7,3.9127206346759183e-7,ALPL/PTAFR/ZC3H12A/JUN/VCAM1/S100A9/PTGS2/KMO/MRC1/ADM/IL10RA/MGST1/NR4A1/PCK2/FOS/CD68/CCL2/CCL5/ACP5/ZFP36/SLPI/GGT5/LTF/SPON2/HPGD/HAVCR2/BMP6/CD36/SERPINE1/ASS1/GGT1/LCN2,32,high
GO:0001817,regulation of cytokine production,53/548,428/10060,1.264424297880929e-8,6.000808961943139e-7,4.188650150874905e-7,ERRFI1/PTAFR/LAPTM5/ZC3H12A/IL6R/ACKR1/FCER1G/PTGS2/PTPRC/CHI3L1/AGT/ALOX5/ADRA2A/H19/TSKU/CD4/NCKAP1L/LUM/IGF1/POSTN/THBS1/SLC7A5/PER1/TMEM106A/C3/ACP5/TYROBP/ZFP36/BCL3/LTBP1/PLA2R1/FN1/SULF2/RUNX1/HMOX1/LTF/BCL6/SPON2/C1QTNF3/EGR1/CSF1R/HAVCR2/AIF1/CD36/HGF/SERPINE1/LPL/CLU/SULF1/NR4A3/CYBB/VSIG4/PRKCQ,53,high
GO:0010035,response to inorganic substance,47/548,357/10060,1.3017087191331893e-8,6.105922061608471e-7,4.262020592021153e-7,C1QA/ZC3H12A/JUN/VCAM1/PTGS2/KCNMA1/H19/HBB/FIBIN/SYT7/UCP2/FOS/LGMN/THBS1/CAPN3/SORD/HBA2/HBA1/ABAT/MT1E/MT1X/SERPINF1/COL1A1/FSTL3/JUNB/FOSB/SLC8A1/HAAO/HMOX1/QDPR/BMP6/PLN/CD36/HGF/AKR1B1/LOXL2/GGH/SLC1A1/ACO1/AQP3/FBP1/NR4A3/ASS1/CYBB/KHK/PGAM2/LCN2,47,high
GO:0045765,regulation of angiogenesis,31/548,183/10060,1.3354978000173391e-8,6.192411638241318e-7,4.3223915487554536e-7,ZC3H12A/SEMA4A/CHI3L1/AGT/ALOX5/ADM/CREB3L1/APLNR/THBS1/PRKCB/SERPINF1/LRG1/C3/ANGPTL4/HSPB6/EMILIN1/CXCR4/PPP1R16B/ADAMTS1/RUNX1/HMOX1/SFRP2/SEMA5A/SMOC2/THBS2/HGF/SERPINE1/PTN/ANGPT2/SULF1/CYBB,31,high
GO:0010466,negative regulation of peptidase activity,25/548,127/10060,1.5973247404199443e-8,7.322281821425063e-7,5.111057034238458e-7,PTGS2/AGT/CD44/BIRC3/NR4A1/PAPLN/SERPINA3/THBS1/SERPINF1/C3/VIL1/COL6A3/SLPI/LTF/COL7A1/PROS1/SFRP2/SPOCK1/C4A/C4B/PI16/HGF/SERPINE1/TIMP1/RENBP,25,high
GO:0048661,positive regulation of smooth muscle cell proliferation,18/548,69/10060,1.727603717130082e-8,7.830509432475002e-7,5.465807147632135e-7,PTAFR/JUN/IL6R/PTGS2/AGT/IGF1/THBS1/MMP2/CCL5/TGM2/ADAMTS1/HMOX1/HPGD/HBEGF/NQO2/AIF1/AKR1B1/NR4A3,18,high
GO:0071774,response to fibroblast growth factor,17/548,62/10060,1.9136648492402078e-8,8.577471113149999e-7,5.987197042944511e-7,CD44/CREB3L1/NR4A1/POSTN/THBS1/FGF7/CCL2/CCL5/NGFR/COL1A1/IER2/ZFP36/SULF2/SMOC2/EGR3/SULF1/TNC,17,high
GO:0001822,kidney development,31/548,186/10060,1.9840633712324306e-8,8.795287515990796e-7,6.139235995427129e-7,IL6R/AGT/ACTA2/PLCE1/ZBTB16/FBN1/SERPINF1/ACE/SOX9/FSTL3/CYP26B1/SULF2/ADAMTS1/LIF/KLF15/MME/SLIT2/PDGFRA/ENPEP/HPGD/KLHL3/EGR1/BMP6/SOX4/PODXL/AKR1B1/ANGPT2/SULF1/RIDA/MYC/ASS1,31,high
